mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,0,0,105,498.0,42,42,0,513.0,4,6,159,0,0,15.0,0,159,0,12,nodo,CAMNAGO LENTATE,7.0,3.301616517285532,10.5,2.5
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,0,0,14,-109.0,1,1,0,24.0,0,1,60,0,0,133.0,0,60,0,45,nodo,CIVITANOVA MARCHE,0.0500000000000007,-1.8166666666666669,0.7749999999999986,-2.0
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,0,19,-104.0,0,0,0,21.0,0,0,90,0,0,125.0,0,90,0,71,nodo,SAN GAVINO,0.0,-1.1555555555555557,0.8999999999999986,-1.5
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,0,140,-50.0,3,3,0,190.0,0,0,265,0,0,240.0,0,265,0,121,nodo,PUNTA RAISI,2.0,-0.060715114929185,2.5,0.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,0,0,96,558.0,47,47,0,561.0,3,14,146,0,0,3.0,0,146,0,3,nodo,COMO NORD LAGO,9.35,3.824324324324325,11.5,2.75
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,0,0,40,114.0,10,10,0,125.0,0,1,59,0,0,11.0,0,59,0,9,nodo,S.AGATA M.,5.0,1.976515151515152,5.65,2.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,0,1,0,24.0,2,2,0,69.0,2,2,15,0,0,45.0,0,15,0,13,nodo,VAIRANO,9.799999999999994,1.6,27.499999999999964,-3.0
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,0,1,28,129.0,14,14,0,198.0,4,5,73,0,0,69.0,0,73,0,31,nodo,MINTURNO,3.6,1.1778996865203764,10.475000000000003,0.0
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,0,4,247,934.0,119,119,0,1663.0,19,41,600,0,0,729.0,0,600,0,234,nodo,TORINO P.NUOVA,7.099999999999994,1.554361715130168,11.0,0.5
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,0,0,11,159.0,12,12,0,165.0,4,6,27,0,0,6.0,0,27,0,4,nodo,NOVATE M.SE,17.400000000000002,5.888888888888889,19.4,4.0
2024-06,infrasettimanale,mattina,REG,S00034,0,1,118,363.0,25,25,0,479.0,1,10,207,0,0,116.0,0,207,0,61,nodo,MORTARA,6.100000000000009,1.755813953488372,8.449999999999996,1.5
2024-06,infrasettimanale,mattina,REG,S00039,0,0,12,32.0,1,1,0,34.0,0,0,15,0,0,2.0,0,15,0,2,nodo,TORREBERETTI,4.0,2.1333333333333333,5.199999999999997,2.0
2024-06,infrasettimanale,mattina,REG,S00060,0,0,118,462.0,27,27,0,465.0,2,5,148,0,0,3.0,0,148,0,3,nodo,TORINO REBAUDENGO FOSSATA,6.0,3.014772727272727,6.574999999999996,2.5
2024-06,infrasettimanale,mattina,REG,S00070,0,3,113,251.0,18,18,0,449.0,5,7,223,0,0,198.0,0,223,1,90,nodo,BIELLA S.PAOLO,3.5,1.056609195402299,4.899999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,S00154,0,0,85,43.0,8,8,0,227.0,1,1,150,0,0,184.0,0,150,0,57,nodo,IVREA,3.5500000000000007,0.6138888888888889,4.5,0.5
2024-06,infrasettimanale,mattina,REG,S00202,0,0,48,94.0,10,10,0,166.0,2,3,90,0,0,72.0,0,90,0,32,nodo,BARDONECCHIA,5.400000000000002,1.0444444444444445,8.399999999999991,0.5
2024-06,infrasettimanale,mattina,REG,S00208,0,0,4,67.0,8,8,0,72.0,1,3,15,0,0,5.0,0,15,0,3,nodo,BUSSOLENO,12.400000000000002,9.357142857142858,13.0,9.5
2024-06,infrasettimanale,mattina,REG,S00228,0,1,10,-297.0,2,2,0,59.0,1,1,89,0,0,356.0,0,89,0,77,nodo,TORINO STURA,0.6500000000000021,-3.339141414141414,3.4250000000000007,-4.5
2024-06,infrasettimanale,mattina,REG,S00232,0,4,133,245.0,17,17,0,635.0,4,4,282,0,0,390.0,0,282,3,131,nodo,CHIVASSO,3.5,0.8375868866064945,4.974999999999994,0.5
2024-06,infrasettimanale,mattina,REG,S00248,0,13,289,1801.0,104,104,0,2225.0,25,45,587,0,0,424.0,0,587,6,189,nodo,NOVARA,7.5,3.0339728698499053,12.75,1.5
2024-06,infrasettimanale,mattina,REG,S00260,0,0,32,-38.0,6,6,0,79.0,0,1,87,0,0,117.0,0,87,0,49,nodo,SUSA,3.750000000000004,-0.4363107822410148,4.425000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,S00314,0,0,44,77.0,6,6,0,113.0,0,1,75,0,0,36.0,0,75,0,25,nodo,CASALE MONFERRATO,3.6000000000000014,1.2055555555555555,5.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S00452,0,1,33,182.0,18,18,0,234.0,3,3,79,0,0,52.0,0,79,0,28,nodo,TORINO LINGOTTO,8.050000000000006,3.586976320582878,16.19999999999999,1.5
2024-06,infrasettimanale,mattina,REG,S00462,0,2,106,217.0,32,32,0,591.0,7,15,223,0,0,374.0,0,223,0,85,nodo,ASTI,5.5,0.9523674854557207,10.499999999999986,1.0
2024-06,infrasettimanale,mattina,REG,S00470,0,6,177,766.0,78,78,0,1270.0,15,27,432,0,0,504.0,0,432,1,177,nodo,ALESSANDRIA,6.900000000000006,1.7577402536099729,10.449999999999989,0.5
2024-06,infrasettimanale,mattina,REG,S00500,0,3,86,209.0,13,13,0,327.0,5,7,150,0,0,118.0,0,150,0,50,nodo,CHIERI,3.3500000000000014,1.416036036036036,10.149999999999949,0.0
2024-06,infrasettimanale,mattina,REG,S00517,0,5,94,448.0,14,14,0,570.0,5,5,160,0,0,122.0,0,160,3,51,nodo,PINEROLO,4.150000000000002,2.822557471264368,5.5,2.0
2024-06,infrasettimanale,mattina,REG,S00606,0,4,97,337.0,14,14,0,476.0,6,6,179,0,0,139.0,0,179,2,68,nodo,FOSSANO,4.050000000000004,1.8876404494382022,5.5,0.5
2024-06,infrasettimanale,mattina,REG,S00610,0,2,29,60.0,9,9,0,173.0,2,3,90,0,0,113.0,0,90,0,52,nodo,CUNEO,2.750000000000004,0.2166666666666666,6.149999999999992,-1.25
2024-06,infrasettimanale,mattina,REG,S00617,0,2,8,97.0,3,3,0,144.0,2,2,30,0,0,47.0,0,30,2,19,nodo,LIMONE,20.79999999999999,3.2333333333333334,32.15,-1.5
2024-06,infrasettimanale,mattina,REG,S00742,0,0,23,18.0,0,0,0,41.0,0,0,30,0,0,23.0,0,30,0,7,nodo,CEVA,3.0,0.6,3.0,1.0
2024-06,infrasettimanale,mattina,REG,S00825,0,0,73,290.0,20,20,0,315.0,1,4,105,0,0,25.0,0,105,0,12,nodo,ALBA,6.0,2.727777777777778,7.8249999999999895,2.5
2024-06,infrasettimanale,mattina,REG,S00867,0,1,137,446.0,29,29,0,526.0,3,7,208,0,0,80.0,0,208,0,42,nodo,ACQUI TERME,5.5,2.144230769230769,7.424999999999997,2.0
2024-06,infrasettimanale,mattina,REG,S00884,0,3,86,209.0,13,13,0,327.0,5,7,150,0,0,118.0,0,150,0,50,nodo,RIVAROLO,3.3500000000000014,1.416036036036036,10.149999999999949,0.0
2024-06,infrasettimanale,mattina,REG,S01003,0,0,25,110.0,9,9,0,123.0,0,3,44,0,0,13.0,0,44,0,10,nodo,DOMODOSSOLA,6.450000000000002,2.080952380952381,7.675,1.25
2024-06,infrasettimanale,mattina,REG,S01020,0,0,95,641.0,61,61,0,761.0,6,19,215,0,0,120.0,0,215,0,59,nodo,ARONA,9.25,2.887561274509804,10.625,2.0
2024-06,infrasettimanale,mattina,REG,S01026,0,0,7,76.0,4,4,0,82.0,2,3,14,0,0,6.0,0,14,0,3,nodo,SESTO CALENDE,17.30000000000001,5.428571428571429,22.1,2.5
2024-06,infrasettimanale,mattina,REG,S01030,0,1,65,462.0,28,28,0,482.0,6,13,107,0,0,20.0,0,107,1,14,nodo,GALLARATE,9.25,5.169142614601019,16.75,2.0
2024-06,infrasettimanale,mattina,REG,S01031,0,0,45,202.0,14,14,0,226.0,2,5,83,0,0,24.0,0,83,0,24,nodo,BUSTO ARSIZIO,7.749999999999996,2.4439605110336817,10.449999999999996,1.0
2024-06,infrasettimanale,mattina,REG,S01037,0,3,25,444.0,27,27,0,492.0,9,13,79,0,0,48.0,0,79,1,27,nodo,RHO,14.150000000000002,5.606410256410257,21.37499999999996,1.5
2024-06,infrasettimanale,mattina,REG,S01086,0,0,33,309.0,31,31,0,310.0,2,3,65,0,0,1.0,0,65,0,1,nodo,CESANO MADERNO,7.0,4.753846153846154,8.799999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S01113,0,1,57,460.0,37,37,0,500.0,7,15,120,0,0,40.0,0,120,0,25,nodo,LUINO,9.250000000000004,3.873446327683616,14.149999999999993,2.5
2024-06,infrasettimanale,mattina,REG,S01200,0,1,39,465.0,36,36,0,483.0,13,16,89,0,0,18.0,0,89,0,14,nodo,PORTO CERESIO,16.0,5.228030303030304,18.775,2.5
2024-06,infrasettimanale,mattina,REG,S01205,0,7,162,1314.0,69,69,0,1449.0,16,31,322,0,0,135.0,0,322,7,90,nodo,VARESE,9.0,4.091673136645962,15.0,1.0
2024-06,infrasettimanale,mattina,REG,S01301,0,5,89,1121.0,95,95,0,1266.0,19,37,262,0,0,145.0,0,262,1,75,nodo,CHIASSO,11.5,4.262020675561967,17.224999999999987,2.5
2024-06,infrasettimanale,mattina,REG,S01315,0,1,1,116.0,8,8,0,116.0,1,2,9,0,0,0.0,0,9,1,0,nodo,CARIMATE,20.000000000000007,12.88888888888889,39.99999999999999,7.0
2024-06,infrasettimanale,mattina,REG,S01318,0,5,1,392.0,10,10,0,392.0,8,9,11,0,0,0.0,0,11,2,0,nodo,SEREGNO,66.8,30.645833333333336,68.65,19.0
2024-06,infrasettimanale,mattina,REG,S01322,0,0,1,25.0,1,1,0,25.0,1,1,2,0,0,0.0,0,2,0,0,nodo,MONZA,20.9,12.5,21.95,12.5
2024-06,infrasettimanale,mattina,REG,S01326,0,6,115,1882.0,149,149,0,2010.0,39,75,328,0,0,128.0,0,328,0,60,nodo,MILANO GRECO PIRELLI,15.5,5.462152377818002,22.5,3.5
2024-06,infrasettimanale,mattina,REG,S01400,0,0,62,344.0,31,31,0,352.0,1,5,101,0,0,8.0,0,101,0,8,nodo,CHIAVENNA,8.05,3.393642072213501,9.224999999999998,2.5
2024-06,infrasettimanale,mattina,REG,S01420,0,4,140,1609.0,124,124,0,1625.0,22,42,278,0,0,16.0,0,278,1,14,nodo,COLICO,11.5,5.848684210526316,17.899999999999977,4.0
2024-06,infrasettimanale,mattina,REG,S01511,0,1,0,54.0,1,1,0,54.0,1,1,1,0,0,0.0,0,1,0,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,0,3,146,1020.0,82,82,0,1075.0,11,22,267,0,0,55.0,0,267,1,39,nodo,LECCO,7.850000000000001,3.816434743575356,12.374999999999986,2.5
2024-06,infrasettimanale,mattina,REG,S01524,0,1,0,47.0,1,1,0,47.0,1,1,1,0,0,0.0,0,1,0,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,0,3,47,877.0,70,70,0,905.0,19,31,134,0,0,28.0,0,134,0,17,nodo,PONTE S.PIETRO,15.1,6.78135593220339,17.449999999999967,5.0
2024-06,infrasettimanale,mattina,REG,S01529,0,2,192,779.0,76,76,0,1070.0,11,24,413,0,0,291.0,0,413,0,143,nodo,BERGAMO,7.0,1.8946483542505328,10.0,1.0
2024-06,infrasettimanale,mattina,REG,S01600,0,0,0,27.0,1,1,0,27.0,1,1,1,0,0,0.0,0,1,0,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,0,7,9,668.0,28,28,0,691.0,12,17,47,0,0,23.0,0,47,3,9,nodo,MILANO CERTOSA,59.05,26.68181818181818,63.97500000000001,23.75
2024-06,infrasettimanale,mattina,REG,S01643,0,4,70,1679.0,129,129,0,1740.0,33,74,236,0,0,61.0,0,236,0,37,nodo,MILANO LANCETTI,17.0,7.3618261826182625,22.0,6.0
2024-06,infrasettimanale,mattina,REG,S01645,0,17,390,4035.0,316,316,0,4372.0,69,112,892,0,0,337.0,0,892,3,183,nodo,MILANO PORTA GARIBALDI,11.5,4.53897878078206,17.974999999999994,2.5
2024-06,infrasettimanale,mattina,REG,S01700,0,23,343,5136.0,395,395,0,5598.0,85,173,920,0,0,462.0,0,920,4,179,nodo,MILANO CENTRALE,12.75,5.558095001122137,20.625,3.5
2024-06,infrasettimanale,mattina,REG,S01701,0,4,2,515.0,30,30,0,515.0,9,18,34,0,0,0.0,0,34,1,0,nodo,MILANO LAMBRATE,44.75,22.083333333333336,56.625,15.5
2024-06,infrasettimanale,mattina,REG,S01703,0,3,26,438.0,19,19,0,449.0,4,9,57,0,0,11.0,0,57,3,10,nodo,PIOLTELLO LIMITO,11.35,9.598432055749127,37.84999999999998,2.75
2024-06,infrasettimanale,mattina,REG,S01708,0,9,187,1748.0,88,88,0,1958.0,22,39,386,0,0,210.0,0,386,9,109,nodo,TREVIGLIO,9.5,4.44634414513469,15.399999999999975,1.25
2024-06,infrasettimanale,mattina,REG,S01717,0,4,308,1740.0,133,133,0,1938.0,20,47,563,0,0,198.0,0,563,1,122,nodo,BRESCIA,8.400000000000006,3.0699030983042204,11.775000000000006,1.5
2024-06,infrasettimanale,mattina,REG,S01807,0,2,45,498.0,34,34,0,547.0,3,10,106,0,0,49.0,0,106,1,27,nodo,VOGHERA,9.100000000000009,4.587956989247312,11.5,3.0
2024-06,infrasettimanale,mattina,REG,S01810,0,1,9,232.0,16,16,0,260.0,6,11,30,0,0,28.0,0,30,0,5,nodo,TORTONA,20.9,7.733333333333332,25.34999999999999,4.5
2024-06,infrasettimanale,mattina,REG,S01820,0,0,45,525.0,46,46,0,530.0,6,13,98,0,0,5.0,0,98,0,4,nodo,MILANO ROGOREDO,6.5,3.781914893617021,9.349999999999994,3.0
2024-06,infrasettimanale,mattina,REG,S01822,0,0,16,188.0,21,21,0,223.0,3,8,55,0,0,35.0,0,55,0,18,nodo,MELEGNANO,10.1,3.455026455026456,12.874999999999998,2.0
2024-06,infrasettimanale,mattina,REG,S01824,0,0,0,29.0,1,1,0,29.0,1,1,1,0,0,0.0,0,1,0,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,0,0,32,95.0,11,11,0,155.0,1,5,93,0,0,60.0,0,93,0,48,nodo,LODI,3.5,1.5166666666666664,5.599999999999994,0.5
2024-06,infrasettimanale,mattina,REG,S01828,0,0,41,205.0,18,18,0,228.0,1,4,75,0,0,23.0,0,75,0,15,nodo,CODOGNO,6.500000000000004,2.737878787878788,9.474999999999998,2.5
2024-06,infrasettimanale,mattina,REG,S01860,0,5,142,2007.0,149,149,0,2093.0,32,77,343,0,0,86.0,0,343,0,49,nodo,PAVIA,14.799999999999997,5.951612903225806,20.09999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S01905,0,0,0,-8.0,0,0,0,0.0,0,0,1,0,0,8.0,0,1,0,1,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,0,2,127,600.0,45,45,0,702.0,7,12,231,0,0,102.0,0,231,0,58,nodo,CREMONA,5.950000000000003,2.6056219362745097,8.949999999999982,2.0
2024-06,infrasettimanale,mattina,REG,S01919,0,1,3,47.0,4,4,0,64.0,1,3,16,0,0,17.0,0,16,0,9,nodo,PIADENA,11.0,2.9375,16.5,-1.0
2024-06,infrasettimanale,mattina,REG,S01920,0,5,34,557.0,35,35,0,565.0,11,18,74,0,0,8.0,0,74,0,5,nodo,BOZZOLO,24.550000000000004,7.703030303030303,28.800000000000004,4.0
2024-06,infrasettimanale,mattina,REG,S01925,0,0,24,76.0,4,4,0,76.0,0,1,28,0,0,0.0,0,28,0,0,nodo,SEVESO,4.3,2.712820512820513,6.699999999999993,2.0
2024-06,infrasettimanale,mattina,REG,S01933,0,4,232,1625.0,133,133,0,1745.0,20,45,446,0,0,120.0,0,446,0,75,nodo,SARONNO,8.5,3.8223443223443225,13.0,2.5
2024-06,infrasettimanale,mattina,REG,S01945,0,1,11,201.0,15,15,0,211.0,5,8,31,0,0,10.0,0,31,0,4,nodo,STRADELLA,17.9,6.7,20.3,4.0
2024-06,infrasettimanale,mattina,REG,S01960,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,0,0,38,-15.0,15,15,0,206.0,2,3,125,0,0,221.0,0,125,0,72,nodo,BRENNERO,5.300000000000001,-0.0967948717948718,6.899999999999999,-1.0
2024-06,infrasettimanale,mattina,REG,S02011,0,0,7,-35.0,1,1,0,15.0,0,0,30,0,0,50.0,0,30,0,22,nodo,FORTEZZA,0.2999999999999998,-1.1666666666666663,1.3999999999999966,-1.5
2024-06,infrasettimanale,mattina,REG,S02026,0,0,150,237.0,42,42,0,574.0,2,9,327,0,0,337.0,0,327,0,134,nodo,BOLZANO,5.100000000000001,0.8008696336520678,7.5,0.5
2024-06,infrasettimanale,mattina,REG,S02038,0,1,72,215.0,13,13,0,277.0,3,5,115,0,0,62.0,0,115,0,30,nodo,TRENTO,4.550000000000001,1.8430769230769228,7.599999999999994,1.0
2024-06,infrasettimanale,mattina,REG,S02044,0,1,18,157.0,11,11,0,159.0,1,3,31,0,0,2.0,0,31,0,2,nodo,ROVERETO,8.25,5.002083333333333,14.2,3.0
2024-06,infrasettimanale,mattina,REG,S02049,0,0,25,143.0,12,12,0,161.0,2,4,53,0,0,18.0,0,53,0,16,nodo,ALA,8.6,2.787925696594427,10.499999999999986,1.5
2024-06,infrasettimanale,mattina,REG,S02114,0,0,0,-38.0,0,0,0,0.0,0,0,15,0,0,38.0,0,15,0,15,nodo,S.CANDIDO,-2.0,-2.533333333333333,-2.0,-3.0
2024-06,infrasettimanale,mattina,REG,S02140,0,0,9,-246.0,0,0,0,6.0,0,0,89,0,0,252.0,0,89,0,80,nodo,SCHIO,-0.5,-2.8784482758620693,-0.4750000000000014,-3.0
2024-06,infrasettimanale,mattina,REG,S02216,0,0,25,55.0,5,5,0,78.0,0,0,45,0,0,23.0,0,45,0,14,nodo,MERANO,5.399999999999999,1.4471264367816092,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S02332,0,2,1,81.0,2,2,0,81.0,2,2,3,0,0,0.0,0,3,0,0,nodo,MOZZECANE,38.25,31.25,39.125,31.25
2024-06,infrasettimanale,mattina,REG,S02336,0,4,113,250.0,15,15,0,500.0,7,10,233,0,0,250.0,0,233,1,104,nodo,MANTOVA,3.25,1.0775862068965516,5.375,0.0
2024-06,infrasettimanale,mattina,REG,S02340,0,0,79,268.0,11,11,0,320.0,6,9,115,0,0,52.0,0,115,0,25,nodo,SUZZARA,4.100000000000001,2.356083535108959,12.75,1.5
2024-06,infrasettimanale,mattina,REG,S02349,0,0,12,-150.0,0,0,0,14.0,0,0,75,0,0,164.0,0,75,0,63,nodo,CARPI,-0.4499999999999991,-2.205555555555556,0.6749999999999972,-3.0
2024-06,infrasettimanale,mattina,REG,S02366,0,1,13,66.0,3,3,0,101.0,2,2,30,0,0,35.0,0,30,0,13,nodo,LEGNAGO,9.849999999999998,2.1476190476190475,18.649999999999984,-0.25
2024-06,infrasettimanale,mattina,REG,S02430,0,4,287,898.0,106,106,0,1686.0,17,33,638,0,0,788.0,0,638,1,245,nodo,VERONA PORTA NUOVA,7.0,1.4169051201117044,9.5,1.0
2024-06,infrasettimanale,mattina,REG,S02446,0,0,72,-176.0,12,12,0,234.0,3,4,236,0,0,410.0,0,236,0,152,nodo,VICENZA,2.0,-0.810460372960373,3.5,-1.5
2024-06,infrasettimanale,mattina,REG,S02507,0,0,3,3.0,0,0,0,4.0,0,0,4,0,0,1.0,0,4,0,1,nodo,CASTELLO DI GODEGO,1.3,0.5,1.4,0.5
2024-06,infrasettimanale,mattina,REG,S02520,0,3,182,227.0,21,21,0,518.0,4,6,332,0,0,291.0,0,332,0,129,nodo,BASSANO DEL GRAPPA,3.5,0.6820763415083901,4.899999999999992,0.5
2024-06,infrasettimanale,mattina,REG,S02535,0,1,1,49.0,3,3,0,50.0,1,1,5,0,0,1.0,0,5,0,1,nodo,CITTADELLA,14.050000000000002,5.75,16.524999999999995,2.25
2024-06,infrasettimanale,mattina,REG,S02537,0,1,14,77.0,2,2,0,78.0,1,1,17,0,0,1.0,0,17,0,1,nodo,CASTELFRANCO VENETO,3.8000000000000007,4.529411764705882,13.799999999999969,2.0
2024-06,infrasettimanale,mattina,REG,S02550,0,0,38,10.0,1,1,0,47.0,0,0,60,0,0,37.0,0,60,0,21,nodo,CALALZO PIEVE CADORE CORTINA,2.5,0.1666666666666666,2.5,0.0
2024-06,infrasettimanale,mattina,REG,S02559,0,1,103,204.0,7,7,0,293.0,1,1,165,0,0,89.0,0,165,1,55,nodo,BELLUNO,3.3000000000000043,1.2666666666666666,4.149999999999999,0.0
2024-06,infrasettimanale,mattina,REG,S02570,0,0,31,25.0,7,7,0,111.0,1,3,73,0,0,86.0,0,73,0,35,nodo,MONTEBELLUNA,4.050000000000001,0.1143410852713178,6.824999999999992,-1.0
2024-06,infrasettimanale,mattina,REG,S02581,0,1,127,-83.0,19,19,0,388.0,5,8,324,0,0,471.0,0,324,0,176,nodo,PADOVA,3.0,-0.2828571428571428,4.999999999999986,-0.5
2024-06,infrasettimanale,mattina,REG,S02589,0,1,80,229.0,29,29,0,415.0,5,7,178,0,0,186.0,0,178,0,68,nodo,VENEZIA MESTRE,5.950000000000004,1.3005115089514063,8.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S02701,0,0,0,13.0,1,1,0,13.0,0,1,1,0,0,0.0,0,1,0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,0,1,52,125.0,9,9,0,212.0,2,5,99,0,0,87.0,0,99,0,38,nodo,SACILE,4.149999999999999,1.3157894736842106,6.074999999999984,1.0
2024-06,infrasettimanale,mattina,REG,S02706,0,0,21,-24.0,1,1,0,47.0,0,0,44,0,0,71.0,0,44,0,21,nodo,CONEGLIANO,0.5999999999999996,-1.125,1.4499999999999984,-0.75
2024-06,infrasettimanale,mattina,REG,S02830,0,0,80,153.0,8,8,0,189.0,0,1,119,0,0,36.0,0,119,0,28,nodo,CASARSA,3.650000000000002,1.3189655172413794,4.5,1.0
2024-06,infrasettimanale,mattina,REG,S03015,0,1,15,127.0,9,9,0,136.0,2,2,29,0,0,9.0,0,29,0,5,nodo,TARVISIO BOSCOVERDE,7.399999999999999,4.379310344827586,13.199999999999983,2.0
2024-06,infrasettimanale,mattina,REG,S03016,0,1,8,80.0,4,4,0,106.0,4,4,28,0,0,26.0,0,28,0,16,nodo,CARNIA,14.80000000000002,2.857142857142857,23.3,-1.0
2024-06,infrasettimanale,mattina,REG,S03019,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,0,0,106,178.0,18,18,0,399.0,8,9,221,0,0,221.0,0,221,0,95,nodo,UDINE,3.5,0.7767502160760588,7.274999999999999,0.0
2024-06,infrasettimanale,mattina,REG,S03084,0,0,33,96.0,3,3,0,99.0,0,3,39,0,0,3.0,0,39,0,3,nodo,MANIAGO,3.65,2.519230769230769,8.224999999999994,2.0
2024-06,infrasettimanale,mattina,REG,S03087,0,0,1,-3.0,0,0,0,2.0,0,0,3,0,0,5.0,0,3,0,2,nodo,AVIANO,-1.15,-1.75,-1.0750000000000002,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,0,0,217,363.0,31,31,0,564.0,1,3,374,0,0,201.0,0,374,0,123,nodo,PORTOGRUARO CAORLE,4.0,1.0053238555922606,5.0,0.5
2024-06,infrasettimanale,mattina,REG,S03310,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,0,4,168,629.0,51,51,0,898.0,13,15,355,0,0,269.0,0,355,0,135,nodo,TRIESTE CENTRALE,5.5,1.8396196054452416,9.5,0.5
2024-06,infrasettimanale,mattina,REG,S03466,0,0,12,50.0,2,2,0,51.0,1,1,15,0,0,1.0,0,15,0,1,nodo,VILLA OPICINA,5.199999999999999,3.333333333333333,10.199999999999983,3.0
2024-06,infrasettimanale,mattina,REG,S04203,0,4,9,215.0,13,13,0,314.0,6,11,45,0,0,99.0,0,45,0,23,nodo,NOVI LIGURE,23.400000000000016,4.777777777777778,40.79999999999998,-1.0
2024-06,infrasettimanale,mattina,REG,S04207,0,3,58,354.0,23,23,0,531.0,7,8,133,0,0,177.0,0,133,2,52,nodo,ARQUATA SCRIVIA,5.649999999999999,1.6367424242424242,15.724999999999994,0.0
2024-06,infrasettimanale,mattina,REG,S04215,0,0,25,-14.0,3,3,0,64.0,0,1,58,0,0,78.0,0,58,0,30,nodo,BUSALLA,3.5500000000000007,-0.2130952380952381,4.274999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,S04220,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,0,0,64,342.0,27,27,0,433.0,9,15,134,0,0,91.0,0,134,0,43,nodo,VENTIMIGLIA,9.85,2.354954954954955,12.974999999999987,0.5
2024-06,infrasettimanale,mattina,REG,S04506,0,0,0,27.0,1,1,0,27.0,1,1,1,0,0,0.0,0,1,0,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,0,0,8,57.0,6,6,0,58.0,0,1,15,0,0,1.0,0,15,0,1,nodo,ALASSIO,6.0,3.8,7.799999999999994,4.0
2024-06,infrasettimanale,mattina,REG,S04523,0,0,18,-3.0,1,1,0,26.0,0,0,31,0,0,29.0,0,31,0,12,nodo,IMPERIA,1.5499999999999998,-0.0666666666666666,2.8999999999999995,-0.5
2024-06,infrasettimanale,mattina,REG,S04534,0,1,60,234.0,25,25,0,321.0,1,5,120,0,0,87.0,0,120,0,35,nodo,GENOVA VOLTRI,7.0,1.95,8.074999999999996,1.0
2024-06,infrasettimanale,mattina,REG,S04702,0,1,157,283.0,56,56,0,758.0,3,11,385,0,0,475.0,0,385,0,172,nodo,GENOVA BRIGNOLE,5.0,0.5995837609761661,6.5,0.0
2024-06,infrasettimanale,mattina,REG,S04704,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,0,1,14,98.0,8,8,0,120.0,1,1,31,0,0,22.0,0,31,0,9,nodo,GENOVA NERVI,6.050000000000001,3.5666666666666664,6.5,3.0
