mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,0,45,0,0,0,0,0,1,14,60,-109.0,0,0,24.0,1,60,1,133.0,nodo,CIVITANOVA MARCHE,-2.0,0.0500000000000007,-1.8166666666666669,0.7749999999999986
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,71,0,0,0,0,0,0,19,90,-104.0,0,0,21.0,0,90,0,125.0,nodo,SAN GAVINO,-1.5,0.0,-1.1555555555555557,0.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,121,0,0,0,0,0,3,140,265,-50.0,0,0,190.0,0,265,3,240.0,nodo,PUNTA RAISI,0.0,2.0,-0.060715114929185,2.5
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,0,3,0,0,0,0,0,47,96,146,558.0,0,3,561.0,14,146,47,3.0,nodo,COMO NORD LAGO,2.75,9.35,3.824324324324325,11.5
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,0,9,0,0,0,0,0,10,40,59,114.0,0,0,125.0,1,59,10,11.0,nodo,S.AGATA M.,2.0,5.0,1.976515151515152,5.65
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,1,13,0,0,0,0,0,2,0,15,24.0,0,2,69.0,2,15,2,45.0,nodo,VAIRANO,-3.0,9.799999999999994,1.6,27.499999999999964
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,1,31,0,0,0,0,0,14,28,73,129.0,0,4,198.0,5,73,14,69.0,nodo,MINTURNO,0.0,3.6,1.1778996865203764,10.475000000000003
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,4,234,0,0,0,0,0,119,247,600,934.0,0,19,1663.0,41,600,119,729.0,nodo,TORINO P.NUOVA,0.5,7.099999999999994,1.554361715130168,11.0
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,0,4,0,0,0,0,0,12,11,27,159.0,0,4,165.0,6,27,12,6.0,nodo,NOVATE M.SE,4.0,17.400000000000002,5.888888888888889,19.4
2024-06,infrasettimanale,mattina,REG,S00034,1,61,0,0,0,0,0,25,118,207,363.0,0,1,479.0,10,207,25,116.0,nodo,MORTARA,1.5,6.100000000000009,1.755813953488372,8.449999999999996
2024-06,infrasettimanale,mattina,REG,S00039,0,2,0,0,0,0,0,1,12,15,32.0,0,0,34.0,0,15,1,2.0,nodo,TORREBERETTI,2.0,4.0,2.1333333333333333,5.199999999999997
2024-06,infrasettimanale,mattina,REG,S00060,0,3,0,0,0,0,0,27,118,148,462.0,0,2,465.0,5,148,27,3.0,nodo,TORINO REBAUDENGO FOSSATA,2.5,6.0,3.014772727272727,6.574999999999996
2024-06,infrasettimanale,mattina,REG,S00070,3,90,0,0,0,0,0,18,113,223,251.0,1,5,449.0,7,223,18,198.0,nodo,BIELLA S.PAOLO,-0.5,3.5,1.056609195402299,4.899999999999999
2024-06,infrasettimanale,mattina,REG,S00154,0,57,0,0,0,0,0,8,85,150,43.0,0,1,227.0,1,150,8,184.0,nodo,IVREA,0.5,3.5500000000000007,0.6138888888888889,4.5
2024-06,infrasettimanale,mattina,REG,S00202,0,32,0,0,0,0,0,10,48,90,94.0,0,2,166.0,3,90,10,72.0,nodo,BARDONECCHIA,0.5,5.400000000000002,1.0444444444444445,8.399999999999991
2024-06,infrasettimanale,mattina,REG,S00208,0,3,0,0,0,0,0,8,4,15,67.0,0,1,72.0,3,15,8,5.0,nodo,BUSSOLENO,9.5,12.400000000000002,9.357142857142858,13.0
2024-06,infrasettimanale,mattina,REG,S00228,1,77,0,0,0,0,0,2,10,89,-297.0,0,1,59.0,1,89,2,356.0,nodo,TORINO STURA,-4.5,0.6500000000000021,-3.339141414141414,3.4250000000000007
2024-06,infrasettimanale,mattina,REG,S00232,4,131,0,0,0,0,0,17,133,282,245.0,3,4,635.0,4,282,17,390.0,nodo,CHIVASSO,0.5,3.5,0.8375868866064945,4.974999999999994
2024-06,infrasettimanale,mattina,REG,S00248,13,189,0,0,0,0,0,104,289,587,1801.0,6,25,2225.0,45,587,104,424.0,nodo,NOVARA,1.5,7.5,3.0339728698499053,12.75
2024-06,infrasettimanale,mattina,REG,S00260,0,49,0,0,0,0,0,6,32,87,-38.0,0,0,79.0,1,87,6,117.0,nodo,SUSA,-1.0,3.750000000000004,-0.4363107822410148,4.425000000000001
2024-06,infrasettimanale,mattina,REG,S00314,0,25,0,0,0,0,0,6,44,75,77.0,0,0,113.0,1,75,6,36.0,nodo,CASALE MONFERRATO,1.0,3.6000000000000014,1.2055555555555555,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S00452,1,28,0,0,0,0,0,18,33,79,182.0,0,3,234.0,3,79,18,52.0,nodo,TORINO LINGOTTO,1.5,8.050000000000006,3.586976320582878,16.19999999999999
2024-06,infrasettimanale,mattina,REG,S00462,2,85,0,0,0,0,0,32,106,223,217.0,0,7,591.0,15,223,32,374.0,nodo,ASTI,1.0,5.5,0.9523674854557207,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S00470,6,177,0,0,0,0,0,78,177,432,766.0,1,15,1270.0,27,432,78,504.0,nodo,ALESSANDRIA,0.5,6.900000000000006,1.7577402536099729,10.449999999999989
2024-06,infrasettimanale,mattina,REG,S00500,3,50,0,0,0,0,0,13,86,150,209.0,0,5,327.0,7,150,13,118.0,nodo,CHIERI,0.0,3.3500000000000014,1.416036036036036,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S00517,5,51,0,0,0,0,0,14,94,160,448.0,3,5,570.0,5,160,14,122.0,nodo,PINEROLO,2.0,4.150000000000002,2.822557471264368,5.5
2024-06,infrasettimanale,mattina,REG,S00606,4,68,0,0,0,0,0,14,97,179,337.0,2,6,476.0,6,179,14,139.0,nodo,FOSSANO,0.5,4.050000000000004,1.8876404494382022,5.5
2024-06,infrasettimanale,mattina,REG,S00610,2,52,0,0,0,0,0,9,29,90,60.0,0,2,173.0,3,90,9,113.0,nodo,CUNEO,-1.25,2.750000000000004,0.2166666666666666,6.149999999999992
2024-06,infrasettimanale,mattina,REG,S00617,2,19,0,0,0,0,0,3,8,30,97.0,2,2,144.0,2,30,3,47.0,nodo,LIMONE,-1.5,20.79999999999999,3.2333333333333334,32.15
2024-06,infrasettimanale,mattina,REG,S00742,0,7,0,0,0,0,0,0,23,30,18.0,0,0,41.0,0,30,0,23.0,nodo,CEVA,1.0,3.0,0.6,3.0
2024-06,infrasettimanale,mattina,REG,S00825,0,12,0,0,0,0,0,20,73,105,290.0,0,1,315.0,4,105,20,25.0,nodo,ALBA,2.5,6.0,2.727777777777778,7.8249999999999895
2024-06,infrasettimanale,mattina,REG,S00867,1,42,0,0,0,0,0,29,137,208,446.0,0,3,526.0,7,208,29,80.0,nodo,ACQUI TERME,2.0,5.5,2.144230769230769,7.424999999999997
2024-06,infrasettimanale,mattina,REG,S00884,3,50,0,0,0,0,0,13,86,150,209.0,0,5,327.0,7,150,13,118.0,nodo,RIVAROLO,0.0,3.3500000000000014,1.416036036036036,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S01003,0,10,0,0,0,0,0,9,25,44,110.0,0,0,123.0,3,44,9,13.0,nodo,DOMODOSSOLA,1.25,6.450000000000002,2.080952380952381,7.675
2024-06,infrasettimanale,mattina,REG,S01020,0,59,0,0,0,0,0,61,95,215,641.0,0,6,761.0,19,215,61,120.0,nodo,ARONA,2.0,9.25,2.887561274509804,10.625
2024-06,infrasettimanale,mattina,REG,S01026,0,3,0,0,0,0,0,4,7,14,76.0,0,2,82.0,3,14,4,6.0,nodo,SESTO CALENDE,2.5,17.30000000000001,5.428571428571429,22.1
2024-06,infrasettimanale,mattina,REG,S01030,1,14,0,0,0,0,0,28,65,107,462.0,1,6,482.0,13,107,28,20.0,nodo,GALLARATE,2.0,9.25,5.169142614601019,16.75
2024-06,infrasettimanale,mattina,REG,S01031,0,24,0,0,0,0,0,14,45,83,202.0,0,2,226.0,5,83,14,24.0,nodo,BUSTO ARSIZIO,1.0,7.749999999999996,2.4439605110336817,10.449999999999996
2024-06,infrasettimanale,mattina,REG,S01037,3,27,0,0,0,0,0,27,25,79,444.0,1,9,492.0,13,79,27,48.0,nodo,RHO,1.5,14.150000000000002,5.606410256410257,21.37499999999996
2024-06,infrasettimanale,mattina,REG,S01086,0,1,0,0,0,0,0,31,33,65,309.0,0,2,310.0,3,65,31,1.0,nodo,CESANO MADERNO,4.0,7.0,4.753846153846154,8.799999999999997
2024-06,infrasettimanale,mattina,REG,S01113,1,25,0,0,0,0,0,37,57,120,460.0,0,7,500.0,15,120,37,40.0,nodo,LUINO,2.5,9.250000000000004,3.873446327683616,14.149999999999993
2024-06,infrasettimanale,mattina,REG,S01200,1,14,0,0,0,0,0,36,39,89,465.0,0,13,483.0,16,89,36,18.0,nodo,PORTO CERESIO,2.5,16.0,5.228030303030304,18.775
2024-06,infrasettimanale,mattina,REG,S01205,7,90,0,0,0,0,0,69,162,322,1314.0,7,16,1449.0,31,322,69,135.0,nodo,VARESE,1.0,9.0,4.091673136645962,15.0
2024-06,infrasettimanale,mattina,REG,S01301,5,75,0,0,0,0,0,95,89,262,1121.0,1,19,1266.0,37,262,95,145.0,nodo,CHIASSO,2.5,11.5,4.262020675561967,17.224999999999987
2024-06,infrasettimanale,mattina,REG,S01315,1,0,0,0,0,0,0,8,1,9,116.0,1,1,116.0,2,9,8,0.0,nodo,CARIMATE,7.0,20.000000000000007,12.88888888888889,39.99999999999999
2024-06,infrasettimanale,mattina,REG,S01318,5,0,0,0,0,0,0,10,1,11,392.0,2,8,392.0,9,11,10,0.0,nodo,SEREGNO,19.0,66.8,30.645833333333336,68.65
2024-06,infrasettimanale,mattina,REG,S01322,0,0,0,0,0,0,0,1,1,2,25.0,0,1,25.0,1,2,1,0.0,nodo,MONZA,12.5,20.9,12.5,21.95
2024-06,infrasettimanale,mattina,REG,S01326,6,60,0,0,0,0,0,149,115,328,1882.0,0,39,2010.0,75,328,149,128.0,nodo,MILANO GRECO PIRELLI,3.5,15.5,5.462152377818002,22.5
2024-06,infrasettimanale,mattina,REG,S01400,0,8,0,0,0,0,0,31,62,101,344.0,0,1,352.0,5,101,31,8.0,nodo,CHIAVENNA,2.5,8.05,3.393642072213501,9.224999999999998
2024-06,infrasettimanale,mattina,REG,S01420,4,14,0,0,0,0,0,124,140,278,1609.0,1,22,1625.0,42,278,124,16.0,nodo,COLICO,4.0,11.5,5.848684210526316,17.899999999999977
2024-06,infrasettimanale,mattina,REG,S01511,1,0,0,0,0,0,0,1,0,1,54.0,0,1,54.0,1,1,1,0.0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,3,39,0,0,0,0,0,82,146,267,1020.0,1,11,1075.0,22,267,82,55.0,nodo,LECCO,2.5,7.850000000000001,3.816434743575356,12.374999999999986
2024-06,infrasettimanale,mattina,REG,S01524,1,0,0,0,0,0,0,1,0,1,47.0,0,1,47.0,1,1,1,0.0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,3,17,0,0,0,0,0,70,47,134,877.0,0,19,905.0,31,134,70,28.0,nodo,PONTE S.PIETRO,5.0,15.1,6.78135593220339,17.449999999999967
2024-06,infrasettimanale,mattina,REG,S01529,2,143,0,0,0,0,0,76,192,413,779.0,0,11,1070.0,24,413,76,291.0,nodo,BERGAMO,1.0,7.0,1.8946483542505328,10.0
2024-06,infrasettimanale,mattina,REG,S01600,0,0,0,0,0,0,0,1,0,1,27.0,0,1,27.0,1,1,1,0.0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,7,9,0,0,0,0,0,28,9,47,668.0,3,12,691.0,17,47,28,23.0,nodo,MILANO CERTOSA,23.75,59.05,26.68181818181818,63.97500000000001
2024-06,infrasettimanale,mattina,REG,S01643,4,37,0,0,0,0,0,129,70,236,1679.0,0,33,1740.0,74,236,129,61.0,nodo,MILANO LANCETTI,6.0,17.0,7.3618261826182625,22.0
2024-06,infrasettimanale,mattina,REG,S01645,17,183,0,0,0,0,0,316,390,892,4035.0,3,69,4372.0,112,892,316,337.0,nodo,MILANO PORTA GARIBALDI,2.5,11.5,4.53897878078206,17.974999999999994
2024-06,infrasettimanale,mattina,REG,S01700,23,179,0,0,0,0,0,395,343,920,5136.0,4,85,5598.0,173,920,395,462.0,nodo,MILANO CENTRALE,3.5,12.75,5.558095001122137,20.625
2024-06,infrasettimanale,mattina,REG,S01701,4,0,0,0,0,0,0,30,2,34,515.0,1,9,515.0,18,34,30,0.0,nodo,MILANO LAMBRATE,15.5,44.75,22.083333333333336,56.625
2024-06,infrasettimanale,mattina,REG,S01703,3,10,0,0,0,0,0,19,26,57,438.0,3,4,449.0,9,57,19,11.0,nodo,PIOLTELLO LIMITO,2.75,11.35,9.598432055749127,37.84999999999998
2024-06,infrasettimanale,mattina,REG,S01708,9,109,0,0,0,0,0,88,187,386,1748.0,9,22,1958.0,39,386,88,210.0,nodo,TREVIGLIO,1.25,9.5,4.44634414513469,15.399999999999975
2024-06,infrasettimanale,mattina,REG,S01717,4,122,0,0,0,0,0,133,308,563,1740.0,1,20,1938.0,47,563,133,198.0,nodo,BRESCIA,1.5,8.400000000000006,3.0699030983042204,11.775000000000006
2024-06,infrasettimanale,mattina,REG,S01807,2,27,0,0,0,0,0,34,45,106,498.0,1,3,547.0,10,106,34,49.0,nodo,VOGHERA,3.0,9.100000000000009,4.587956989247312,11.5
2024-06,infrasettimanale,mattina,REG,S01810,1,5,0,0,0,0,0,16,9,30,232.0,0,6,260.0,11,30,16,28.0,nodo,TORTONA,4.5,20.9,7.733333333333332,25.34999999999999
2024-06,infrasettimanale,mattina,REG,S01820,0,4,0,0,0,0,0,46,45,98,525.0,0,6,530.0,13,98,46,5.0,nodo,MILANO ROGOREDO,3.0,6.5,3.781914893617021,9.349999999999994
2024-06,infrasettimanale,mattina,REG,S01822,0,18,0,0,0,0,0,21,16,55,188.0,0,3,223.0,8,55,21,35.0,nodo,MELEGNANO,2.0,10.1,3.455026455026456,12.874999999999998
2024-06,infrasettimanale,mattina,REG,S01824,0,0,0,0,0,0,0,1,0,1,29.0,0,1,29.0,1,1,1,0.0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,0,48,0,0,0,0,0,11,32,93,95.0,0,1,155.0,5,93,11,60.0,nodo,LODI,0.5,3.5,1.5166666666666664,5.599999999999994
2024-06,infrasettimanale,mattina,REG,S01828,0,15,0,0,0,0,0,18,41,75,205.0,0,1,228.0,4,75,18,23.0,nodo,CODOGNO,2.5,6.500000000000004,2.737878787878788,9.474999999999998
2024-06,infrasettimanale,mattina,REG,S01860,5,49,0,0,0,0,0,149,142,343,2007.0,0,32,2093.0,77,343,149,86.0,nodo,PAVIA,4.0,14.799999999999997,5.951612903225806,20.09999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0,1,0,0,0,0,0,0,0,1,-8.0,0,0,0.0,0,1,0,8.0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,2,58,0,0,0,0,0,45,127,231,600.0,0,7,702.0,12,231,45,102.0,nodo,CREMONA,2.0,5.950000000000003,2.6056219362745097,8.949999999999982
2024-06,infrasettimanale,mattina,REG,S01919,1,9,0,0,0,0,0,4,3,16,47.0,0,1,64.0,3,16,4,17.0,nodo,PIADENA,-1.0,11.0,2.9375,16.5
2024-06,infrasettimanale,mattina,REG,S01920,5,5,0,0,0,0,0,35,34,74,557.0,0,11,565.0,18,74,35,8.0,nodo,BOZZOLO,4.0,24.550000000000004,7.703030303030303,28.800000000000004
2024-06,infrasettimanale,mattina,REG,S01925,0,0,0,0,0,0,0,4,24,28,76.0,0,0,76.0,1,28,4,0.0,nodo,SEVESO,2.0,4.3,2.712820512820513,6.699999999999993
2024-06,infrasettimanale,mattina,REG,S01933,4,75,0,0,0,0,0,133,232,446,1625.0,0,20,1745.0,45,446,133,120.0,nodo,SARONNO,2.5,8.5,3.8223443223443225,13.0
2024-06,infrasettimanale,mattina,REG,S01945,1,4,0,0,0,0,0,15,11,31,201.0,0,5,211.0,8,31,15,10.0,nodo,STRADELLA,4.0,17.9,6.7,20.3
2024-06,infrasettimanale,mattina,REG,S01960,0,0,0,0,0,0,0,1,0,1,6.0,0,0,6.0,0,1,1,0.0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,0,72,0,0,0,0,0,15,38,125,-15.0,0,2,206.0,3,125,15,221.0,nodo,BRENNERO,-1.0,5.300000000000001,-0.0967948717948718,6.899999999999999
2024-06,infrasettimanale,mattina,REG,S02011,0,22,0,0,0,0,0,1,7,30,-35.0,0,0,15.0,0,30,1,50.0,nodo,FORTEZZA,-1.5,0.2999999999999998,-1.1666666666666663,1.3999999999999966
2024-06,infrasettimanale,mattina,REG,S02026,0,134,0,0,0,0,0,42,150,327,237.0,0,2,574.0,9,327,42,337.0,nodo,BOLZANO,0.5,5.100000000000001,0.8008696336520678,7.5
2024-06,infrasettimanale,mattina,REG,S02038,1,30,0,0,0,0,0,13,72,115,215.0,0,3,277.0,5,115,13,62.0,nodo,TRENTO,1.0,4.550000000000001,1.8430769230769228,7.599999999999994
2024-06,infrasettimanale,mattina,REG,S02044,1,2,0,0,0,0,0,11,18,31,157.0,0,1,159.0,3,31,11,2.0,nodo,ROVERETO,3.0,8.25,5.002083333333333,14.2
2024-06,infrasettimanale,mattina,REG,S02049,0,16,0,0,0,0,0,12,25,53,143.0,0,2,161.0,4,53,12,18.0,nodo,ALA,1.5,8.6,2.787925696594427,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S02114,0,15,0,0,0,0,0,0,0,15,-38.0,0,0,0.0,0,15,0,38.0,nodo,S.CANDIDO,-3.0,-2.0,-2.533333333333333,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,0,80,0,0,0,0,0,0,9,89,-246.0,0,0,6.0,0,89,0,252.0,nodo,SCHIO,-3.0,-0.5,-2.8784482758620693,-0.4750000000000014
2024-06,infrasettimanale,mattina,REG,S02216,0,14,0,0,0,0,0,5,25,45,55.0,0,0,78.0,0,45,5,23.0,nodo,MERANO,1.0,5.399999999999999,1.4471264367816092,7.0
2024-06,infrasettimanale,mattina,REG,S02332,2,0,0,0,0,0,0,2,1,3,81.0,0,2,81.0,2,3,2,0.0,nodo,MOZZECANE,31.25,38.25,31.25,39.125
2024-06,infrasettimanale,mattina,REG,S02336,4,104,0,0,0,0,0,15,113,233,250.0,1,7,500.0,10,233,15,250.0,nodo,MANTOVA,0.0,3.25,1.0775862068965516,5.375
2024-06,infrasettimanale,mattina,REG,S02340,0,25,0,0,0,0,0,11,79,115,268.0,0,6,320.0,9,115,11,52.0,nodo,SUZZARA,1.5,4.100000000000001,2.356083535108959,12.75
2024-06,infrasettimanale,mattina,REG,S02349,0,63,0,0,0,0,0,0,12,75,-150.0,0,0,14.0,0,75,0,164.0,nodo,CARPI,-3.0,-0.4499999999999991,-2.205555555555556,0.6749999999999972
2024-06,infrasettimanale,mattina,REG,S02366,1,13,0,0,0,0,0,3,13,30,66.0,0,2,101.0,2,30,3,35.0,nodo,LEGNAGO,-0.25,9.849999999999998,2.1476190476190475,18.649999999999984
2024-06,infrasettimanale,mattina,REG,S02430,4,245,0,0,0,0,0,106,287,638,898.0,1,17,1686.0,33,638,106,788.0,nodo,VERONA PORTA NUOVA,1.0,7.0,1.4169051201117044,9.5
2024-06,infrasettimanale,mattina,REG,S02446,0,152,0,0,0,0,0,12,72,236,-176.0,0,3,234.0,4,236,12,410.0,nodo,VICENZA,-1.5,2.0,-0.810460372960373,3.5
2024-06,infrasettimanale,mattina,REG,S02507,0,1,0,0,0,0,0,0,3,4,3.0,0,0,4.0,0,4,0,1.0,nodo,CASTELLO DI GODEGO,0.5,1.3,0.5,1.4
2024-06,infrasettimanale,mattina,REG,S02520,3,129,0,0,0,0,0,21,182,332,227.0,0,4,518.0,6,332,21,291.0,nodo,BASSANO DEL GRAPPA,0.5,3.5,0.6820763415083901,4.899999999999992
2024-06,infrasettimanale,mattina,REG,S02535,1,1,0,0,0,0,0,3,1,5,49.0,0,1,50.0,1,5,3,1.0,nodo,CITTADELLA,2.25,14.050000000000002,5.75,16.524999999999995
2024-06,infrasettimanale,mattina,REG,S02537,1,1,0,0,0,0,0,2,14,17,77.0,0,1,78.0,1,17,2,1.0,nodo,CASTELFRANCO VENETO,2.0,3.8000000000000007,4.529411764705882,13.799999999999969
2024-06,infrasettimanale,mattina,REG,S02550,0,21,0,0,0,0,0,1,38,60,10.0,0,0,47.0,0,60,1,37.0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,2.5,0.1666666666666666,2.5
2024-06,infrasettimanale,mattina,REG,S02559,1,55,0,0,0,0,0,7,103,165,204.0,1,1,293.0,1,165,7,89.0,nodo,BELLUNO,0.0,3.3000000000000043,1.2666666666666666,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02570,0,35,0,0,0,0,0,7,31,73,25.0,0,1,111.0,3,73,7,86.0,nodo,MONTEBELLUNA,-1.0,4.050000000000001,0.1143410852713178,6.824999999999992
2024-06,infrasettimanale,mattina,REG,S02581,1,176,0,0,0,0,0,19,127,324,-83.0,0,5,388.0,8,324,19,471.0,nodo,PADOVA,-0.5,3.0,-0.2828571428571428,4.999999999999986
2024-06,infrasettimanale,mattina,REG,S02589,1,68,0,0,0,0,0,29,80,178,229.0,0,5,415.0,7,178,29,186.0,nodo,VENEZIA MESTRE,1.0,5.950000000000004,1.3005115089514063,8.399999999999999
2024-06,infrasettimanale,mattina,REG,S02701,0,0,0,0,0,0,0,1,0,1,13.0,0,0,13.0,1,1,1,0.0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,1,38,0,0,0,0,0,9,52,99,125.0,0,2,212.0,5,99,9,87.0,nodo,SACILE,1.0,4.149999999999999,1.3157894736842106,6.074999999999984
2024-06,infrasettimanale,mattina,REG,S02706,0,21,0,0,0,0,0,1,21,44,-24.0,0,0,47.0,0,44,1,71.0,nodo,CONEGLIANO,-0.75,0.5999999999999996,-1.125,1.4499999999999984
2024-06,infrasettimanale,mattina,REG,S02733,0,0,0,0,0,0,0,1,3,4,17.0,0,0,17.0,0,4,1,0.0,nodo,VITTORIO VENETO,4.25,5.65,4.25,5.825
2024-06,infrasettimanale,mattina,REG,S02830,0,28,0,0,0,0,0,8,80,119,153.0,0,0,189.0,1,119,8,36.0,nodo,CASARSA,1.0,3.650000000000002,1.3189655172413794,4.5
2024-06,infrasettimanale,mattina,REG,S03015,1,5,0,0,0,0,0,9,15,29,127.0,0,2,136.0,2,29,9,9.0,nodo,TARVISIO BOSCOVERDE,2.0,7.399999999999999,4.379310344827586,13.199999999999983
2024-06,infrasettimanale,mattina,REG,S03016,1,16,0,0,0,0,0,4,8,28,80.0,0,4,106.0,4,28,4,26.0,nodo,CARNIA,-1.0,14.80000000000002,2.857142857142857,23.3
2024-06,infrasettimanale,mattina,REG,S03019,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,0,95,0,0,0,0,0,18,106,221,178.0,0,8,399.0,9,221,18,221.0,nodo,UDINE,0.0,3.5,0.7767502160760588,7.274999999999999
2024-06,infrasettimanale,mattina,REG,S03084,0,3,0,0,0,0,0,3,33,39,96.0,0,0,99.0,3,39,3,3.0,nodo,MANIAGO,2.0,3.65,2.519230769230769,8.224999999999994
2024-06,infrasettimanale,mattina,REG,S03087,0,2,0,0,0,0,0,0,1,3,-3.0,0,0,2.0,0,3,0,5.0,nodo,AVIANO,-1.75,-1.15,-1.75,-1.0750000000000002
2024-06,infrasettimanale,mattina,REG,S03200,0,123,0,0,0,0,0,31,217,374,363.0,0,1,564.0,3,374,31,201.0,nodo,PORTOGRUARO CAORLE,0.5,4.0,1.0053238555922606,5.0
2024-06,infrasettimanale,mattina,REG,S03310,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,4,135,0,0,0,0,0,51,168,355,629.0,0,13,898.0,15,355,51,269.0,nodo,TRIESTE CENTRALE,0.5,5.5,1.8396196054452416,9.5
2024-06,infrasettimanale,mattina,REG,S03466,0,1,0,0,0,0,0,2,12,15,50.0,0,1,51.0,1,15,2,1.0,nodo,VILLA OPICINA,3.0,5.199999999999999,3.333333333333333,10.199999999999983
2024-06,infrasettimanale,mattina,REG,S04203,4,23,0,0,0,0,0,13,9,45,215.0,0,6,314.0,11,45,13,99.0,nodo,NOVI LIGURE,-1.0,23.400000000000016,4.777777777777778,40.79999999999998
2024-06,infrasettimanale,mattina,REG,S04207,3,52,0,0,0,0,0,23,58,133,354.0,2,7,531.0,8,133,23,177.0,nodo,ARQUATA SCRIVIA,0.0,5.649999999999999,1.6367424242424242,15.724999999999994
2024-06,infrasettimanale,mattina,REG,S04215,0,30,0,0,0,0,0,3,25,58,-14.0,0,0,64.0,1,58,3,78.0,nodo,BUSALLA,-0.5,3.5500000000000007,-0.2130952380952381,4.274999999999999
2024-06,infrasettimanale,mattina,REG,S04220,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,0,43,0,0,0,0,0,27,64,134,342.0,0,9,433.0,15,134,27,91.0,nodo,VENTIMIGLIA,0.5,9.85,2.354954954954955,12.974999999999987
2024-06,infrasettimanale,mattina,REG,S04506,0,0,0,0,0,0,0,1,0,1,27.0,0,1,27.0,1,1,1,0.0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,0,1,0,0,0,0,0,6,8,15,57.0,0,0,58.0,1,15,6,1.0,nodo,ALASSIO,4.0,6.0,3.8,7.799999999999994
2024-06,infrasettimanale,mattina,REG,S04523,0,12,0,0,0,0,0,1,18,31,-3.0,0,0,26.0,0,31,1,29.0,nodo,IMPERIA,-0.5,1.5499999999999998,-0.0666666666666666,2.8999999999999995
2024-06,infrasettimanale,mattina,REG,S04534,1,35,0,0,0,0,0,25,60,120,234.0,0,1,321.0,5,120,25,87.0,nodo,GENOVA VOLTRI,1.0,7.0,1.95,8.074999999999996
2024-06,infrasettimanale,mattina,REG,S04702,1,172,0,0,0,0,0,56,157,385,283.0,0,3,758.0,11,385,56,475.0,nodo,GENOVA BRIGNOLE,0.0,5.0,0.5995837609761661,6.5
2024-06,infrasettimanale,mattina,REG,S04704,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,1,9,0,0,0,0,0,8,14,31,98.0,0,1,120.0,1,31,8,22.0,nodo,GENOVA NERVI,3.0,6.050000000000001,3.5666666666666664,6.5
