mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,0,-109.0,0,0,1,60,1,0,45,60,0,1,133.0,14,24.0,0,0,0,nodo,CIVITANOVA MARCHE,-2.0,0.0500000000000007,0.7749999999999986,-1.8166666666666669
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,-104.0,0,0,0,90,0,0,71,90,0,0,125.0,19,21.0,0,0,0,nodo,SAN GAVINO,-1.5,0.0,0.8999999999999986,-1.1555555555555557
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,-50.0,0,0,3,265,0,0,121,265,0,3,240.0,140,190.0,0,0,0,nodo,PUNTA RAISI,0.0,2.0,2.5,-0.060715114929185
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,0,558.0,0,0,47,146,14,3,3,146,0,47,3.0,96,561.0,0,0,0,nodo,COMO NORD LAGO,2.75,9.35,11.5,3.824324324324325
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,0,114.0,0,0,10,59,1,0,9,59,0,10,11.0,40,125.0,0,0,0,nodo,S.AGATA M.,2.0,5.0,5.65,1.976515151515152
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,0,24.0,0,0,2,15,2,2,13,15,1,2,45.0,0,69.0,0,0,0,nodo,VAIRANO,-3.0,9.799999999999994,27.499999999999964,1.6
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,0,129.0,0,0,14,73,5,4,31,73,1,14,69.0,28,198.0,0,0,0,nodo,MINTURNO,0.0,3.6,10.475000000000003,1.1778996865203764
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,0,934.0,0,0,119,600,41,19,234,600,4,119,729.0,247,1663.0,0,0,0,nodo,TORINO P.NUOVA,0.5,7.099999999999994,11.0,1.554361715130168
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,0,159.0,0,0,12,27,6,4,4,27,0,12,6.0,11,165.0,0,0,0,nodo,NOVATE M.SE,4.0,17.400000000000002,19.4,5.888888888888889
2024-06,infrasettimanale,mattina,REG,S00034,0,363.0,0,0,25,207,10,1,61,207,1,25,116.0,118,479.0,0,0,0,nodo,MORTARA,1.5,6.100000000000009,8.449999999999996,1.755813953488372
2024-06,infrasettimanale,mattina,REG,S00039,0,32.0,0,0,1,15,0,0,2,15,0,1,2.0,12,34.0,0,0,0,nodo,TORREBERETTI,2.0,4.0,5.199999999999997,2.1333333333333333
2024-06,infrasettimanale,mattina,REG,S00060,0,462.0,0,0,27,148,5,2,3,148,0,27,3.0,118,465.0,0,0,0,nodo,TORINO REBAUDENGO FOSSATA,2.5,6.0,6.574999999999996,3.014772727272727
2024-06,infrasettimanale,mattina,REG,S00070,0,251.0,0,1,18,223,7,5,90,223,3,18,198.0,113,449.0,0,0,0,nodo,BIELLA S.PAOLO,-0.5,3.5,4.899999999999999,1.056609195402299
2024-06,infrasettimanale,mattina,REG,S00154,0,43.0,0,0,8,150,1,1,57,150,0,8,184.0,85,227.0,0,0,0,nodo,IVREA,0.5,3.5500000000000007,4.5,0.6138888888888889
2024-06,infrasettimanale,mattina,REG,S00202,0,94.0,0,0,10,90,3,2,32,90,0,10,72.0,48,166.0,0,0,0,nodo,BARDONECCHIA,0.5,5.400000000000002,8.399999999999991,1.0444444444444445
2024-06,infrasettimanale,mattina,REG,S00208,0,67.0,0,0,8,15,3,1,3,15,0,8,5.0,4,72.0,0,0,0,nodo,BUSSOLENO,9.5,12.400000000000002,13.0,9.357142857142858
2024-06,infrasettimanale,mattina,REG,S00228,0,-297.0,0,0,2,89,1,1,77,89,1,2,356.0,10,59.0,0,0,0,nodo,TORINO STURA,-4.5,0.6500000000000021,3.4250000000000007,-3.339141414141414
2024-06,infrasettimanale,mattina,REG,S00232,0,245.0,0,3,17,282,4,4,131,282,4,17,390.0,133,635.0,0,0,0,nodo,CHIVASSO,0.5,3.5,4.974999999999994,0.8375868866064945
2024-06,infrasettimanale,mattina,REG,S00248,0,1801.0,0,6,104,587,45,25,189,587,13,104,424.0,289,2225.0,0,0,0,nodo,NOVARA,1.5,7.5,12.75,3.0339728698499053
2024-06,infrasettimanale,mattina,REG,S00260,0,-38.0,0,0,6,87,1,0,49,87,0,6,117.0,32,79.0,0,0,0,nodo,SUSA,-1.0,3.750000000000004,4.425000000000001,-0.4363107822410148
2024-06,infrasettimanale,mattina,REG,S00314,0,77.0,0,0,6,75,1,0,25,75,0,6,36.0,44,113.0,0,0,0,nodo,CASALE MONFERRATO,1.0,3.6000000000000014,5.399999999999999,1.2055555555555555
2024-06,infrasettimanale,mattina,REG,S00452,0,182.0,0,0,18,79,3,3,28,79,1,18,52.0,33,234.0,0,0,0,nodo,TORINO LINGOTTO,1.5,8.050000000000006,16.19999999999999,3.586976320582878
2024-06,infrasettimanale,mattina,REG,S00462,0,217.0,0,0,32,223,15,7,85,223,2,32,374.0,106,591.0,0,0,0,nodo,ASTI,1.0,5.5,10.499999999999986,0.9523674854557207
2024-06,infrasettimanale,mattina,REG,S00470,0,766.0,0,1,78,432,27,15,177,432,6,78,504.0,177,1270.0,0,0,0,nodo,ALESSANDRIA,0.5,6.900000000000006,10.449999999999989,1.7577402536099729
2024-06,infrasettimanale,mattina,REG,S00500,0,209.0,0,0,13,150,7,5,50,150,3,13,118.0,86,327.0,0,0,0,nodo,CHIERI,0.0,3.3500000000000014,10.149999999999949,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S00517,0,448.0,0,3,14,160,5,5,51,160,5,14,122.0,94,570.0,0,0,0,nodo,PINEROLO,2.0,4.150000000000002,5.5,2.822557471264368
2024-06,infrasettimanale,mattina,REG,S00606,0,337.0,0,2,14,179,6,6,68,179,4,14,139.0,97,476.0,0,0,0,nodo,FOSSANO,0.5,4.050000000000004,5.5,1.8876404494382022
2024-06,infrasettimanale,mattina,REG,S00610,0,60.0,0,0,9,90,3,2,52,90,2,9,113.0,29,173.0,0,0,0,nodo,CUNEO,-1.25,2.750000000000004,6.149999999999992,0.2166666666666666
2024-06,infrasettimanale,mattina,REG,S00617,0,97.0,0,2,3,30,2,2,19,30,2,3,47.0,8,144.0,0,0,0,nodo,LIMONE,-1.5,20.79999999999999,32.15,3.2333333333333334
2024-06,infrasettimanale,mattina,REG,S00742,0,18.0,0,0,0,30,0,0,7,30,0,0,23.0,23,41.0,0,0,0,nodo,CEVA,1.0,3.0,3.0,0.6
2024-06,infrasettimanale,mattina,REG,S00825,0,290.0,0,0,20,105,4,1,12,105,0,20,25.0,73,315.0,0,0,0,nodo,ALBA,2.5,6.0,7.8249999999999895,2.727777777777778
2024-06,infrasettimanale,mattina,REG,S00867,0,446.0,0,0,29,208,7,3,42,208,1,29,80.0,137,526.0,0,0,0,nodo,ACQUI TERME,2.0,5.5,7.424999999999997,2.144230769230769
2024-06,infrasettimanale,mattina,REG,S00884,0,209.0,0,0,13,150,7,5,50,150,3,13,118.0,86,327.0,0,0,0,nodo,RIVAROLO,0.0,3.3500000000000014,10.149999999999949,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S01003,0,110.0,0,0,9,44,3,0,10,44,0,9,13.0,25,123.0,0,0,0,nodo,DOMODOSSOLA,1.25,6.450000000000002,7.675,2.080952380952381
2024-06,infrasettimanale,mattina,REG,S01020,0,641.0,0,0,61,215,19,6,59,215,0,61,120.0,95,761.0,0,0,0,nodo,ARONA,2.0,9.25,10.625,2.887561274509804
2024-06,infrasettimanale,mattina,REG,S01026,0,76.0,0,0,4,14,3,2,3,14,0,4,6.0,7,82.0,0,0,0,nodo,SESTO CALENDE,2.5,17.30000000000001,22.1,5.428571428571429
2024-06,infrasettimanale,mattina,REG,S01030,0,462.0,0,1,28,107,13,6,14,107,1,28,20.0,65,482.0,0,0,0,nodo,GALLARATE,2.0,9.25,16.75,5.169142614601019
2024-06,infrasettimanale,mattina,REG,S01031,0,202.0,0,0,14,83,5,2,24,83,0,14,24.0,45,226.0,0,0,0,nodo,BUSTO ARSIZIO,1.0,7.749999999999996,10.449999999999996,2.4439605110336817
2024-06,infrasettimanale,mattina,REG,S01037,0,444.0,0,1,27,79,13,9,27,79,3,27,48.0,25,492.0,0,0,0,nodo,RHO,1.5,14.150000000000002,21.37499999999996,5.606410256410257
2024-06,infrasettimanale,mattina,REG,S01086,0,309.0,0,0,31,65,3,2,1,65,0,31,1.0,33,310.0,0,0,0,nodo,CESANO MADERNO,4.0,7.0,8.799999999999997,4.753846153846154
2024-06,infrasettimanale,mattina,REG,S01113,0,460.0,0,0,37,120,15,7,25,120,1,37,40.0,57,500.0,0,0,0,nodo,LUINO,2.5,9.250000000000004,14.149999999999993,3.873446327683616
2024-06,infrasettimanale,mattina,REG,S01200,0,465.0,0,0,36,89,16,13,14,89,1,36,18.0,39,483.0,0,0,0,nodo,PORTO CERESIO,2.5,16.0,18.775,5.228030303030304
2024-06,infrasettimanale,mattina,REG,S01205,0,1314.0,0,7,69,322,31,16,90,322,7,69,135.0,162,1449.0,0,0,0,nodo,VARESE,1.0,9.0,15.0,4.091673136645962
2024-06,infrasettimanale,mattina,REG,S01301,0,1121.0,0,1,95,262,37,19,75,262,5,95,145.0,89,1266.0,0,0,0,nodo,CHIASSO,2.5,11.5,17.224999999999987,4.262020675561967
2024-06,infrasettimanale,mattina,REG,S01315,0,116.0,0,1,8,9,2,1,0,9,1,8,0.0,1,116.0,0,0,0,nodo,CARIMATE,7.0,20.000000000000007,39.99999999999999,12.88888888888889
2024-06,infrasettimanale,mattina,REG,S01318,0,392.0,0,2,10,11,9,8,0,11,5,10,0.0,1,392.0,0,0,0,nodo,SEREGNO,19.0,66.8,68.65,30.645833333333336
2024-06,infrasettimanale,mattina,REG,S01322,0,25.0,0,0,1,2,1,1,0,2,0,1,0.0,1,25.0,0,0,0,nodo,MONZA,12.5,20.9,21.95,12.5
2024-06,infrasettimanale,mattina,REG,S01326,0,1882.0,0,0,149,328,75,39,60,328,6,149,128.0,115,2010.0,0,0,0,nodo,MILANO GRECO PIRELLI,3.5,15.5,22.5,5.462152377818002
2024-06,infrasettimanale,mattina,REG,S01400,0,344.0,0,0,31,101,5,1,8,101,0,31,8.0,62,352.0,0,0,0,nodo,CHIAVENNA,2.5,8.05,9.224999999999998,3.393642072213501
2024-06,infrasettimanale,mattina,REG,S01420,0,1609.0,0,1,124,278,42,22,14,278,4,124,16.0,140,1625.0,0,0,0,nodo,COLICO,4.0,11.5,17.899999999999977,5.848684210526316
2024-06,infrasettimanale,mattina,REG,S01511,0,54.0,0,0,1,1,1,1,0,1,1,1,0.0,0,54.0,0,0,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,0,1020.0,0,1,82,267,22,11,39,267,3,82,55.0,146,1075.0,0,0,0,nodo,LECCO,2.5,7.850000000000001,12.374999999999986,3.816434743575356
2024-06,infrasettimanale,mattina,REG,S01524,0,47.0,0,0,1,1,1,1,0,1,1,1,0.0,0,47.0,0,0,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,0,877.0,0,0,70,134,31,19,17,134,3,70,28.0,47,905.0,0,0,0,nodo,PONTE S.PIETRO,5.0,15.1,17.449999999999967,6.78135593220339
2024-06,infrasettimanale,mattina,REG,S01529,0,779.0,0,0,76,413,24,11,143,413,2,76,291.0,192,1070.0,0,0,0,nodo,BERGAMO,1.0,7.0,10.0,1.8946483542505328
2024-06,infrasettimanale,mattina,REG,S01600,0,27.0,0,0,1,1,1,1,0,1,0,1,0.0,0,27.0,0,0,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,0,668.0,0,3,28,47,17,12,9,47,7,28,23.0,9,691.0,0,0,0,nodo,MILANO CERTOSA,23.75,59.05,63.97500000000001,26.68181818181818
2024-06,infrasettimanale,mattina,REG,S01643,0,1679.0,0,0,129,236,74,33,37,236,4,129,61.0,70,1740.0,0,0,0,nodo,MILANO LANCETTI,6.0,17.0,22.0,7.3618261826182625
2024-06,infrasettimanale,mattina,REG,S01645,0,4035.0,0,3,316,892,112,69,183,892,17,316,337.0,390,4372.0,0,0,0,nodo,MILANO PORTA GARIBALDI,2.5,11.5,17.974999999999994,4.53897878078206
2024-06,infrasettimanale,mattina,REG,S01700,0,5136.0,0,4,395,920,173,85,179,920,23,395,462.0,343,5598.0,0,0,0,nodo,MILANO CENTRALE,3.5,12.75,20.625,5.558095001122137
2024-06,infrasettimanale,mattina,REG,S01701,0,515.0,0,1,30,34,18,9,0,34,4,30,0.0,2,515.0,0,0,0,nodo,MILANO LAMBRATE,15.5,44.75,56.625,22.083333333333336
2024-06,infrasettimanale,mattina,REG,S01703,0,438.0,0,3,19,57,9,4,10,57,3,19,11.0,26,449.0,0,0,0,nodo,PIOLTELLO LIMITO,2.75,11.35,37.84999999999998,9.598432055749127
2024-06,infrasettimanale,mattina,REG,S01708,0,1748.0,0,9,88,386,39,22,109,386,9,88,210.0,187,1958.0,0,0,0,nodo,TREVIGLIO,1.25,9.5,15.399999999999975,4.44634414513469
2024-06,infrasettimanale,mattina,REG,S01717,0,1740.0,0,1,133,563,47,20,122,563,4,133,198.0,308,1938.0,0,0,0,nodo,BRESCIA,1.5,8.400000000000006,11.775000000000006,3.0699030983042204
2024-06,infrasettimanale,mattina,REG,S01807,0,498.0,0,1,34,106,10,3,27,106,2,34,49.0,45,547.0,0,0,0,nodo,VOGHERA,3.0,9.100000000000009,11.5,4.587956989247312
2024-06,infrasettimanale,mattina,REG,S01810,0,232.0,0,0,16,30,11,6,5,30,1,16,28.0,9,260.0,0,0,0,nodo,TORTONA,4.5,20.9,25.34999999999999,7.733333333333332
2024-06,infrasettimanale,mattina,REG,S01820,0,525.0,0,0,46,98,13,6,4,98,0,46,5.0,45,530.0,0,0,0,nodo,MILANO ROGOREDO,3.0,6.5,9.349999999999994,3.781914893617021
2024-06,infrasettimanale,mattina,REG,S01822,0,188.0,0,0,21,55,8,3,18,55,0,21,35.0,16,223.0,0,0,0,nodo,MELEGNANO,2.0,10.1,12.874999999999998,3.455026455026456
2024-06,infrasettimanale,mattina,REG,S01824,0,29.0,0,0,1,1,1,1,0,1,0,1,0.0,0,29.0,0,0,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,0,95.0,0,0,11,93,5,1,48,93,0,11,60.0,32,155.0,0,0,0,nodo,LODI,0.5,3.5,5.599999999999994,1.5166666666666664
2024-06,infrasettimanale,mattina,REG,S01828,0,205.0,0,0,18,75,4,1,15,75,0,18,23.0,41,228.0,0,0,0,nodo,CODOGNO,2.5,6.500000000000004,9.474999999999998,2.737878787878788
2024-06,infrasettimanale,mattina,REG,S01860,0,2007.0,0,0,149,343,77,32,49,343,5,149,86.0,142,2093.0,0,0,0,nodo,PAVIA,4.0,14.799999999999997,20.09999999999997,5.951612903225806
2024-06,infrasettimanale,mattina,REG,S01905,0,-8.0,0,0,0,1,0,0,1,1,0,0,8.0,0,0.0,0,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,0,600.0,0,0,45,231,12,7,58,231,2,45,102.0,127,702.0,0,0,0,nodo,CREMONA,2.0,5.950000000000003,8.949999999999982,2.6056219362745097
2024-06,infrasettimanale,mattina,REG,S01919,0,47.0,0,0,4,16,3,1,9,16,1,4,17.0,3,64.0,0,0,0,nodo,PIADENA,-1.0,11.0,16.5,2.9375
2024-06,infrasettimanale,mattina,REG,S01920,0,557.0,0,0,35,74,18,11,5,74,5,35,8.0,34,565.0,0,0,0,nodo,BOZZOLO,4.0,24.550000000000004,28.800000000000004,7.703030303030303
2024-06,infrasettimanale,mattina,REG,S01925,0,76.0,0,0,4,28,1,0,0,28,0,4,0.0,24,76.0,0,0,0,nodo,SEVESO,2.0,4.3,6.699999999999993,2.712820512820513
2024-06,infrasettimanale,mattina,REG,S01933,0,1625.0,0,0,133,446,45,20,75,446,4,133,120.0,232,1745.0,0,0,0,nodo,SARONNO,2.5,8.5,13.0,3.8223443223443225
2024-06,infrasettimanale,mattina,REG,S01945,0,201.0,0,0,15,31,8,5,4,31,1,15,10.0,11,211.0,0,0,0,nodo,STRADELLA,4.0,17.9,20.3,6.7
2024-06,infrasettimanale,mattina,REG,S01960,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,0,-15.0,0,0,15,125,3,2,72,125,0,15,221.0,38,206.0,0,0,0,nodo,BRENNERO,-1.0,5.300000000000001,6.899999999999999,-0.0967948717948718
2024-06,infrasettimanale,mattina,REG,S02011,0,-35.0,0,0,1,30,0,0,22,30,0,1,50.0,7,15.0,0,0,0,nodo,FORTEZZA,-1.5,0.2999999999999998,1.3999999999999966,-1.1666666666666663
2024-06,infrasettimanale,mattina,REG,S02026,0,237.0,0,0,42,327,9,2,134,327,0,42,337.0,150,574.0,0,0,0,nodo,BOLZANO,0.5,5.100000000000001,7.5,0.8008696336520678
2024-06,infrasettimanale,mattina,REG,S02038,0,215.0,0,0,13,115,5,3,30,115,1,13,62.0,72,277.0,0,0,0,nodo,TRENTO,1.0,4.550000000000001,7.599999999999994,1.8430769230769228
2024-06,infrasettimanale,mattina,REG,S02044,0,157.0,0,0,11,31,3,1,2,31,1,11,2.0,18,159.0,0,0,0,nodo,ROVERETO,3.0,8.25,14.2,5.002083333333333
2024-06,infrasettimanale,mattina,REG,S02049,0,143.0,0,0,12,53,4,2,16,53,0,12,18.0,25,161.0,0,0,0,nodo,ALA,1.5,8.6,10.499999999999986,2.787925696594427
2024-06,infrasettimanale,mattina,REG,S02114,0,-38.0,0,0,0,15,0,0,15,15,0,0,38.0,0,0.0,0,0,0,nodo,S.CANDIDO,-3.0,-2.0,-2.0,-2.533333333333333
2024-06,infrasettimanale,mattina,REG,S02140,0,-246.0,0,0,0,89,0,0,80,89,0,0,252.0,9,6.0,0,0,0,nodo,SCHIO,-3.0,-0.5,-0.4750000000000014,-2.8784482758620693
2024-06,infrasettimanale,mattina,REG,S02216,0,55.0,0,0,5,45,0,0,14,45,0,5,23.0,25,78.0,0,0,0,nodo,MERANO,1.0,5.399999999999999,7.0,1.4471264367816092
2024-06,infrasettimanale,mattina,REG,S02332,0,81.0,0,0,2,3,2,2,0,3,2,2,0.0,1,81.0,0,0,0,nodo,MOZZECANE,31.25,38.25,39.125,31.25
2024-06,infrasettimanale,mattina,REG,S02336,0,250.0,0,1,15,233,10,7,104,233,4,15,250.0,113,500.0,0,0,0,nodo,MANTOVA,0.0,3.25,5.375,1.0775862068965516
2024-06,infrasettimanale,mattina,REG,S02340,0,268.0,0,0,11,115,9,6,25,115,0,11,52.0,79,320.0,0,0,0,nodo,SUZZARA,1.5,4.100000000000001,12.75,2.356083535108959
2024-06,infrasettimanale,mattina,REG,S02349,0,-150.0,0,0,0,75,0,0,63,75,0,0,164.0,12,14.0,0,0,0,nodo,CARPI,-3.0,-0.4499999999999991,0.6749999999999972,-2.205555555555556
2024-06,infrasettimanale,mattina,REG,S02366,0,66.0,0,0,3,30,2,2,13,30,1,3,35.0,13,101.0,0,0,0,nodo,LEGNAGO,-0.25,9.849999999999998,18.649999999999984,2.1476190476190475
2024-06,infrasettimanale,mattina,REG,S02430,0,898.0,0,1,106,638,33,17,245,638,4,106,788.0,287,1686.0,0,0,0,nodo,VERONA PORTA NUOVA,1.0,7.0,9.5,1.4169051201117044
2024-06,infrasettimanale,mattina,REG,S02446,0,-176.0,0,0,12,236,4,3,152,236,0,12,410.0,72,234.0,0,0,0,nodo,VICENZA,-1.5,2.0,3.5,-0.810460372960373
2024-06,infrasettimanale,mattina,REG,S02507,0,3.0,0,0,0,4,0,0,1,4,0,0,1.0,3,4.0,0,0,0,nodo,CASTELLO DI GODEGO,0.5,1.3,1.4,0.5
2024-06,infrasettimanale,mattina,REG,S02520,0,227.0,0,0,21,332,6,4,129,332,3,21,291.0,182,518.0,0,0,0,nodo,BASSANO DEL GRAPPA,0.5,3.5,4.899999999999992,0.6820763415083901
2024-06,infrasettimanale,mattina,REG,S02535,0,49.0,0,0,3,5,1,1,1,5,1,3,1.0,1,50.0,0,0,0,nodo,CITTADELLA,2.25,14.050000000000002,16.524999999999995,5.75
2024-06,infrasettimanale,mattina,REG,S02537,0,77.0,0,0,2,17,1,1,1,17,1,2,1.0,14,78.0,0,0,0,nodo,CASTELFRANCO VENETO,2.0,3.8000000000000007,13.799999999999969,4.529411764705882
2024-06,infrasettimanale,mattina,REG,S02550,0,10.0,0,0,1,60,0,0,21,60,0,1,37.0,38,47.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,2.5,2.5,0.1666666666666666
2024-06,infrasettimanale,mattina,REG,S02559,0,204.0,0,1,7,165,1,1,55,165,1,7,89.0,103,293.0,0,0,0,nodo,BELLUNO,0.0,3.3000000000000043,4.149999999999999,1.2666666666666666
2024-06,infrasettimanale,mattina,REG,S02570,0,25.0,0,0,7,73,3,1,35,73,0,7,86.0,31,111.0,0,0,0,nodo,MONTEBELLUNA,-1.0,4.050000000000001,6.824999999999992,0.1143410852713178
2024-06,infrasettimanale,mattina,REG,S02581,0,-83.0,0,0,19,324,8,5,176,324,1,19,471.0,127,388.0,0,0,0,nodo,PADOVA,-0.5,3.0,4.999999999999986,-0.2828571428571428
2024-06,infrasettimanale,mattina,REG,S02589,0,229.0,0,0,29,178,7,5,68,178,1,29,186.0,80,415.0,0,0,0,nodo,VENEZIA MESTRE,1.0,5.950000000000004,8.399999999999999,1.3005115089514063
2024-06,infrasettimanale,mattina,REG,S02701,0,13.0,0,0,1,1,1,0,0,1,0,1,0.0,0,13.0,0,0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,0,125.0,0,0,9,99,5,2,38,99,1,9,87.0,52,212.0,0,0,0,nodo,SACILE,1.0,4.149999999999999,6.074999999999984,1.3157894736842106
2024-06,infrasettimanale,mattina,REG,S02706,0,-24.0,0,0,1,44,0,0,21,44,0,1,71.0,21,47.0,0,0,0,nodo,CONEGLIANO,-0.75,0.5999999999999996,1.4499999999999984,-1.125
2024-06,infrasettimanale,mattina,REG,S02733,0,17.0,0,0,1,4,0,0,0,4,0,1,0.0,3,17.0,0,0,0,nodo,VITTORIO VENETO,4.25,5.65,5.825,4.25
2024-06,infrasettimanale,mattina,REG,S02830,0,153.0,0,0,8,119,1,0,28,119,0,8,36.0,80,189.0,0,0,0,nodo,CASARSA,1.0,3.650000000000002,4.5,1.3189655172413794
2024-06,infrasettimanale,mattina,REG,S03015,0,127.0,0,0,9,29,2,2,5,29,1,9,9.0,15,136.0,0,0,0,nodo,TARVISIO BOSCOVERDE,2.0,7.399999999999999,13.199999999999983,4.379310344827586
2024-06,infrasettimanale,mattina,REG,S03016,0,80.0,0,0,4,28,4,4,16,28,1,4,26.0,8,106.0,0,0,0,nodo,CARNIA,-1.0,14.80000000000002,23.3,2.857142857142857
2024-06,infrasettimanale,mattina,REG,S03019,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,0,178.0,0,0,18,221,9,8,95,221,0,18,221.0,106,399.0,0,0,0,nodo,UDINE,0.0,3.5,7.274999999999999,0.7767502160760588
2024-06,infrasettimanale,mattina,REG,S03084,0,96.0,0,0,3,39,3,0,3,39,0,3,3.0,33,99.0,0,0,0,nodo,MANIAGO,2.0,3.65,8.224999999999994,2.519230769230769
2024-06,infrasettimanale,mattina,REG,S03087,0,-3.0,0,0,0,3,0,0,2,3,0,0,5.0,1,2.0,0,0,0,nodo,AVIANO,-1.75,-1.15,-1.0750000000000002,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,0,363.0,0,0,31,374,3,1,123,374,0,31,201.0,217,564.0,0,0,0,nodo,PORTOGRUARO CAORLE,0.5,4.0,5.0,1.0053238555922606
2024-06,infrasettimanale,mattina,REG,S03310,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,0,629.0,0,0,51,355,15,13,135,355,4,51,269.0,168,898.0,0,0,0,nodo,TRIESTE CENTRALE,0.5,5.5,9.5,1.8396196054452416
2024-06,infrasettimanale,mattina,REG,S03466,0,50.0,0,0,2,15,1,1,1,15,0,2,1.0,12,51.0,0,0,0,nodo,VILLA OPICINA,3.0,5.199999999999999,10.199999999999983,3.333333333333333
2024-06,infrasettimanale,mattina,REG,S04203,0,215.0,0,0,13,45,11,6,23,45,4,13,99.0,9,314.0,0,0,0,nodo,NOVI LIGURE,-1.0,23.400000000000016,40.79999999999998,4.777777777777778
2024-06,infrasettimanale,mattina,REG,S04207,0,354.0,0,2,23,133,8,7,52,133,3,23,177.0,58,531.0,0,0,0,nodo,ARQUATA SCRIVIA,0.0,5.649999999999999,15.724999999999994,1.6367424242424242
2024-06,infrasettimanale,mattina,REG,S04215,0,-14.0,0,0,3,58,1,0,30,58,0,3,78.0,25,64.0,0,0,0,nodo,BUSALLA,-0.5,3.5500000000000007,4.274999999999999,-0.2130952380952381
2024-06,infrasettimanale,mattina,REG,S04220,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,0,342.0,0,0,27,134,15,9,43,134,0,27,91.0,64,433.0,0,0,0,nodo,VENTIMIGLIA,0.5,9.85,12.974999999999987,2.354954954954955
2024-06,infrasettimanale,mattina,REG,S04506,0,27.0,0,0,1,1,1,1,0,1,0,1,0.0,0,27.0,0,0,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,0,57.0,0,0,6,15,1,0,1,15,0,6,1.0,8,58.0,0,0,0,nodo,ALASSIO,4.0,6.0,7.799999999999994,3.8
2024-06,infrasettimanale,mattina,REG,S04523,0,-3.0,0,0,1,31,0,0,12,31,0,1,29.0,18,26.0,0,0,0,nodo,IMPERIA,-0.5,1.5499999999999998,2.8999999999999995,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,S04534,0,234.0,0,0,25,120,5,1,35,120,1,25,87.0,60,321.0,0,0,0,nodo,GENOVA VOLTRI,1.0,7.0,8.074999999999996,1.95
2024-06,infrasettimanale,mattina,REG,S04702,0,283.0,0,0,56,385,11,3,172,385,1,56,475.0,157,758.0,0,0,0,nodo,GENOVA BRIGNOLE,0.0,5.0,6.5,0.5995837609761661
2024-06,infrasettimanale,mattina,REG,S04704,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,0,98.0,0,0,8,31,1,1,9,31,1,8,22.0,14,120.0,0,0,0,nodo,GENOVA NERVI,3.0,6.050000000000001,6.5,3.5666666666666664
