mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,159,0,0,15.0,0,0,0,6,42,4,0,159,12,42,0,105,513.0,498.0,nodo,CAMNAGO LENTATE,7.0,10.5,2.5,3.301616517285532
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,60,0,0,133.0,0,0,0,1,1,0,0,60,45,1,0,14,24.0,-109.0,nodo,CIVITANOVA MARCHE,0.0500000000000007,0.7749999999999986,-2.0,-1.8166666666666669
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,90,0,0,125.0,0,0,0,0,0,0,0,90,71,0,0,19,21.0,-104.0,nodo,SAN GAVINO,0.0,0.8999999999999986,-1.5,-1.1555555555555557
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,265,0,0,240.0,0,0,0,0,3,0,0,265,121,3,0,140,190.0,-50.0,nodo,PUNTA RAISI,2.0,2.5,0.0,-0.060715114929185
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,146,0,0,3.0,0,0,0,14,47,3,0,146,3,47,0,96,561.0,558.0,nodo,COMO NORD LAGO,9.35,11.5,2.75,3.824324324324325
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,59,0,0,11.0,0,0,0,1,10,0,0,59,9,10,0,40,125.0,114.0,nodo,S.AGATA M.,5.0,5.65,2.0,1.976515151515152
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,15,0,1,45.0,0,0,0,2,2,2,0,15,13,2,0,0,69.0,24.0,nodo,VAIRANO,9.799999999999994,27.499999999999964,-3.0,1.6
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,73,0,1,69.0,0,0,0,5,14,4,0,73,31,14,0,28,198.0,129.0,nodo,MINTURNO,3.6,10.475000000000003,0.0,1.1778996865203764
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,600,0,4,729.0,0,0,0,41,119,19,0,600,234,119,0,247,1663.0,934.0,nodo,TORINO P.NUOVA,7.099999999999994,11.0,0.5,1.554361715130168
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,27,0,0,6.0,0,0,0,6,12,4,0,27,4,12,0,11,165.0,159.0,nodo,NOVATE M.SE,17.400000000000002,19.4,4.0,5.888888888888889
2024-06,infrasettimanale,mattina,REG,S00034,207,0,1,116.0,0,0,0,10,25,1,0,207,61,25,0,118,479.0,363.0,nodo,MORTARA,6.100000000000009,8.449999999999996,1.5,1.755813953488372
2024-06,infrasettimanale,mattina,REG,S00039,15,0,0,2.0,0,0,0,0,1,0,0,15,2,1,0,12,34.0,32.0,nodo,TORREBERETTI,4.0,5.199999999999997,2.0,2.1333333333333333
2024-06,infrasettimanale,mattina,REG,S00060,148,0,0,3.0,0,0,0,5,27,2,0,148,3,27,0,118,465.0,462.0,nodo,TORINO REBAUDENGO FOSSATA,6.0,6.574999999999996,2.5,3.014772727272727
2024-06,infrasettimanale,mattina,REG,S00070,223,0,3,198.0,0,0,0,7,18,5,0,223,90,18,1,113,449.0,251.0,nodo,BIELLA S.PAOLO,3.5,4.899999999999999,-0.5,1.056609195402299
2024-06,infrasettimanale,mattina,REG,S00154,150,0,0,184.0,0,0,0,1,8,1,0,150,57,8,0,85,227.0,43.0,nodo,IVREA,3.5500000000000007,4.5,0.5,0.6138888888888889
2024-06,infrasettimanale,mattina,REG,S00202,90,0,0,72.0,0,0,0,3,10,2,0,90,32,10,0,48,166.0,94.0,nodo,BARDONECCHIA,5.400000000000002,8.399999999999991,0.5,1.0444444444444445
2024-06,infrasettimanale,mattina,REG,S00208,15,0,0,5.0,0,0,0,3,8,1,0,15,3,8,0,4,72.0,67.0,nodo,BUSSOLENO,12.400000000000002,13.0,9.5,9.357142857142858
2024-06,infrasettimanale,mattina,REG,S00228,89,0,1,356.0,0,0,0,1,2,1,0,89,77,2,0,10,59.0,-297.0,nodo,TORINO STURA,0.6500000000000021,3.4250000000000007,-4.5,-3.339141414141414
2024-06,infrasettimanale,mattina,REG,S00232,282,0,4,390.0,0,0,0,4,17,4,0,282,131,17,3,133,635.0,245.0,nodo,CHIVASSO,3.5,4.974999999999994,0.5,0.8375868866064945
2024-06,infrasettimanale,mattina,REG,S00248,587,0,13,424.0,0,0,0,45,104,25,0,587,189,104,6,289,2225.0,1801.0,nodo,NOVARA,7.5,12.75,1.5,3.0339728698499053
2024-06,infrasettimanale,mattina,REG,S00260,87,0,0,117.0,0,0,0,1,6,0,0,87,49,6,0,32,79.0,-38.0,nodo,SUSA,3.750000000000004,4.425000000000001,-1.0,-0.4363107822410148
2024-06,infrasettimanale,mattina,REG,S00314,75,0,0,36.0,0,0,0,1,6,0,0,75,25,6,0,44,113.0,77.0,nodo,CASALE MONFERRATO,3.6000000000000014,5.399999999999999,1.0,1.2055555555555555
2024-06,infrasettimanale,mattina,REG,S00452,79,0,1,52.0,0,0,0,3,18,3,0,79,28,18,0,33,234.0,182.0,nodo,TORINO LINGOTTO,8.050000000000006,16.19999999999999,1.5,3.586976320582878
2024-06,infrasettimanale,mattina,REG,S00462,223,0,2,374.0,0,0,0,15,32,7,0,223,85,32,0,106,591.0,217.0,nodo,ASTI,5.5,10.499999999999986,1.0,0.9523674854557207
2024-06,infrasettimanale,mattina,REG,S00470,432,0,6,504.0,0,0,0,27,78,15,0,432,177,78,1,177,1270.0,766.0,nodo,ALESSANDRIA,6.900000000000006,10.449999999999989,0.5,1.7577402536099729
2024-06,infrasettimanale,mattina,REG,S00500,150,0,3,118.0,0,0,0,7,13,5,0,150,50,13,0,86,327.0,209.0,nodo,CHIERI,3.3500000000000014,10.149999999999949,0.0,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S00517,160,0,5,122.0,0,0,0,5,14,5,0,160,51,14,3,94,570.0,448.0,nodo,PINEROLO,4.150000000000002,5.5,2.0,2.822557471264368
2024-06,infrasettimanale,mattina,REG,S00606,179,0,4,139.0,0,0,0,6,14,6,0,179,68,14,2,97,476.0,337.0,nodo,FOSSANO,4.050000000000004,5.5,0.5,1.8876404494382022
2024-06,infrasettimanale,mattina,REG,S00610,90,0,2,113.0,0,0,0,3,9,2,0,90,52,9,0,29,173.0,60.0,nodo,CUNEO,2.750000000000004,6.149999999999992,-1.25,0.2166666666666666
2024-06,infrasettimanale,mattina,REG,S00617,30,0,2,47.0,0,0,0,2,3,2,0,30,19,3,2,8,144.0,97.0,nodo,LIMONE,20.79999999999999,32.15,-1.5,3.2333333333333334
2024-06,infrasettimanale,mattina,REG,S00742,30,0,0,23.0,0,0,0,0,0,0,0,30,7,0,0,23,41.0,18.0,nodo,CEVA,3.0,3.0,1.0,0.6
2024-06,infrasettimanale,mattina,REG,S00825,105,0,0,25.0,0,0,0,4,20,1,0,105,12,20,0,73,315.0,290.0,nodo,ALBA,6.0,7.8249999999999895,2.5,2.727777777777778
2024-06,infrasettimanale,mattina,REG,S00867,208,0,1,80.0,0,0,0,7,29,3,0,208,42,29,0,137,526.0,446.0,nodo,ACQUI TERME,5.5,7.424999999999997,2.0,2.144230769230769
2024-06,infrasettimanale,mattina,REG,S00884,150,0,3,118.0,0,0,0,7,13,5,0,150,50,13,0,86,327.0,209.0,nodo,RIVAROLO,3.3500000000000014,10.149999999999949,0.0,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S01003,44,0,0,13.0,0,0,0,3,9,0,0,44,10,9,0,25,123.0,110.0,nodo,DOMODOSSOLA,6.450000000000002,7.675,1.25,2.080952380952381
2024-06,infrasettimanale,mattina,REG,S01020,215,0,0,120.0,0,0,0,19,61,6,0,215,59,61,0,95,761.0,641.0,nodo,ARONA,9.25,10.625,2.0,2.887561274509804
2024-06,infrasettimanale,mattina,REG,S01026,14,0,0,6.0,0,0,0,3,4,2,0,14,3,4,0,7,82.0,76.0,nodo,SESTO CALENDE,17.30000000000001,22.1,2.5,5.428571428571429
2024-06,infrasettimanale,mattina,REG,S01030,107,0,1,20.0,0,0,0,13,28,6,0,107,14,28,1,65,482.0,462.0,nodo,GALLARATE,9.25,16.75,2.0,5.169142614601019
2024-06,infrasettimanale,mattina,REG,S01031,83,0,0,24.0,0,0,0,5,14,2,0,83,24,14,0,45,226.0,202.0,nodo,BUSTO ARSIZIO,7.749999999999996,10.449999999999996,1.0,2.4439605110336817
2024-06,infrasettimanale,mattina,REG,S01037,79,0,3,48.0,0,0,0,13,27,9,0,79,27,27,1,25,492.0,444.0,nodo,RHO,14.150000000000002,21.37499999999996,1.5,5.606410256410257
2024-06,infrasettimanale,mattina,REG,S01086,65,0,0,1.0,0,0,0,3,31,2,0,65,1,31,0,33,310.0,309.0,nodo,CESANO MADERNO,7.0,8.799999999999997,4.0,4.753846153846154
2024-06,infrasettimanale,mattina,REG,S01113,120,0,1,40.0,0,0,0,15,37,7,0,120,25,37,0,57,500.0,460.0,nodo,LUINO,9.250000000000004,14.149999999999993,2.5,3.873446327683616
2024-06,infrasettimanale,mattina,REG,S01200,89,0,1,18.0,0,0,0,16,36,13,0,89,14,36,0,39,483.0,465.0,nodo,PORTO CERESIO,16.0,18.775,2.5,5.228030303030304
2024-06,infrasettimanale,mattina,REG,S01205,322,0,7,135.0,0,0,0,31,69,16,0,322,90,69,7,162,1449.0,1314.0,nodo,VARESE,9.0,15.0,1.0,4.091673136645962
2024-06,infrasettimanale,mattina,REG,S01301,262,0,5,145.0,0,0,0,37,95,19,0,262,75,95,1,89,1266.0,1121.0,nodo,CHIASSO,11.5,17.224999999999987,2.5,4.262020675561967
2024-06,infrasettimanale,mattina,REG,S01315,9,0,1,0.0,0,0,0,2,8,1,0,9,0,8,1,1,116.0,116.0,nodo,CARIMATE,20.000000000000007,39.99999999999999,7.0,12.88888888888889
2024-06,infrasettimanale,mattina,REG,S01318,11,0,5,0.0,0,0,0,9,10,8,0,11,0,10,2,1,392.0,392.0,nodo,SEREGNO,66.8,68.65,19.0,30.645833333333336
2024-06,infrasettimanale,mattina,REG,S01322,2,0,0,0.0,0,0,0,1,1,1,0,2,0,1,0,1,25.0,25.0,nodo,MONZA,20.9,21.95,12.5,12.5
2024-06,infrasettimanale,mattina,REG,S01326,328,0,6,128.0,0,0,0,75,149,39,0,328,60,149,0,115,2010.0,1882.0,nodo,MILANO GRECO PIRELLI,15.5,22.5,3.5,5.462152377818002
2024-06,infrasettimanale,mattina,REG,S01400,101,0,0,8.0,0,0,0,5,31,1,0,101,8,31,0,62,352.0,344.0,nodo,CHIAVENNA,8.05,9.224999999999998,2.5,3.393642072213501
2024-06,infrasettimanale,mattina,REG,S01420,278,0,4,16.0,0,0,0,42,124,22,0,278,14,124,1,140,1625.0,1609.0,nodo,COLICO,11.5,17.899999999999977,4.0,5.848684210526316
2024-06,infrasettimanale,mattina,REG,S01511,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,54.0,54.0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,267,0,3,55.0,0,0,0,22,82,11,0,267,39,82,1,146,1075.0,1020.0,nodo,LECCO,7.850000000000001,12.374999999999986,2.5,3.816434743575356
2024-06,infrasettimanale,mattina,REG,S01524,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,47.0,47.0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,134,0,3,28.0,0,0,0,31,70,19,0,134,17,70,0,47,905.0,877.0,nodo,PONTE S.PIETRO,15.1,17.449999999999967,5.0,6.78135593220339
2024-06,infrasettimanale,mattina,REG,S01529,413,0,2,291.0,0,0,0,24,76,11,0,413,143,76,0,192,1070.0,779.0,nodo,BERGAMO,7.0,10.0,1.0,1.8946483542505328
2024-06,infrasettimanale,mattina,REG,S01600,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,27.0,27.0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,47,0,7,23.0,0,0,0,17,28,12,0,47,9,28,3,9,691.0,668.0,nodo,MILANO CERTOSA,59.05,63.97500000000001,23.75,26.68181818181818
2024-06,infrasettimanale,mattina,REG,S01643,236,0,4,61.0,0,0,0,74,129,33,0,236,37,129,0,70,1740.0,1679.0,nodo,MILANO LANCETTI,17.0,22.0,6.0,7.3618261826182625
2024-06,infrasettimanale,mattina,REG,S01645,892,0,17,337.0,0,0,0,112,316,69,0,892,183,316,3,390,4372.0,4035.0,nodo,MILANO PORTA GARIBALDI,11.5,17.974999999999994,2.5,4.53897878078206
2024-06,infrasettimanale,mattina,REG,S01700,920,0,23,462.0,0,0,0,173,395,85,0,920,179,395,4,343,5598.0,5136.0,nodo,MILANO CENTRALE,12.75,20.625,3.5,5.558095001122137
2024-06,infrasettimanale,mattina,REG,S01701,34,0,4,0.0,0,0,0,18,30,9,0,34,0,30,1,2,515.0,515.0,nodo,MILANO LAMBRATE,44.75,56.625,15.5,22.083333333333336
2024-06,infrasettimanale,mattina,REG,S01703,57,0,3,11.0,0,0,0,9,19,4,0,57,10,19,3,26,449.0,438.0,nodo,PIOLTELLO LIMITO,11.35,37.84999999999998,2.75,9.598432055749127
2024-06,infrasettimanale,mattina,REG,S01708,386,0,9,210.0,0,0,0,39,88,22,0,386,109,88,9,187,1958.0,1748.0,nodo,TREVIGLIO,9.5,15.399999999999975,1.25,4.44634414513469
2024-06,infrasettimanale,mattina,REG,S01717,563,0,4,198.0,0,0,0,47,133,20,0,563,122,133,1,308,1938.0,1740.0,nodo,BRESCIA,8.400000000000006,11.775000000000006,1.5,3.0699030983042204
2024-06,infrasettimanale,mattina,REG,S01807,106,0,2,49.0,0,0,0,10,34,3,0,106,27,34,1,45,547.0,498.0,nodo,VOGHERA,9.100000000000009,11.5,3.0,4.587956989247312
2024-06,infrasettimanale,mattina,REG,S01810,30,0,1,28.0,0,0,0,11,16,6,0,30,5,16,0,9,260.0,232.0,nodo,TORTONA,20.9,25.34999999999999,4.5,7.733333333333332
2024-06,infrasettimanale,mattina,REG,S01820,98,0,0,5.0,0,0,0,13,46,6,0,98,4,46,0,45,530.0,525.0,nodo,MILANO ROGOREDO,6.5,9.349999999999994,3.0,3.781914893617021
2024-06,infrasettimanale,mattina,REG,S01822,55,0,0,35.0,0,0,0,8,21,3,0,55,18,21,0,16,223.0,188.0,nodo,MELEGNANO,10.1,12.874999999999998,2.0,3.455026455026456
2024-06,infrasettimanale,mattina,REG,S01824,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,29.0,29.0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,93,0,0,60.0,0,0,0,5,11,1,0,93,48,11,0,32,155.0,95.0,nodo,LODI,3.5,5.599999999999994,0.5,1.5166666666666664
2024-06,infrasettimanale,mattina,REG,S01828,75,0,0,23.0,0,0,0,4,18,1,0,75,15,18,0,41,228.0,205.0,nodo,CODOGNO,6.500000000000004,9.474999999999998,2.5,2.737878787878788
2024-06,infrasettimanale,mattina,REG,S01860,343,0,5,86.0,0,0,0,77,149,32,0,343,49,149,0,142,2093.0,2007.0,nodo,PAVIA,14.799999999999997,20.09999999999997,4.0,5.951612903225806
2024-06,infrasettimanale,mattina,REG,S01905,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-8.0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,231,0,2,102.0,0,0,0,12,45,7,0,231,58,45,0,127,702.0,600.0,nodo,CREMONA,5.950000000000003,8.949999999999982,2.0,2.6056219362745097
2024-06,infrasettimanale,mattina,REG,S01919,16,0,1,17.0,0,0,0,3,4,1,0,16,9,4,0,3,64.0,47.0,nodo,PIADENA,11.0,16.5,-1.0,2.9375
2024-06,infrasettimanale,mattina,REG,S01920,74,0,5,8.0,0,0,0,18,35,11,0,74,5,35,0,34,565.0,557.0,nodo,BOZZOLO,24.550000000000004,28.800000000000004,4.0,7.703030303030303
2024-06,infrasettimanale,mattina,REG,S01925,28,0,0,0.0,0,0,0,1,4,0,0,28,0,4,0,24,76.0,76.0,nodo,SEVESO,4.3,6.699999999999993,2.0,2.712820512820513
2024-06,infrasettimanale,mattina,REG,S01933,446,0,4,120.0,0,0,0,45,133,20,0,446,75,133,0,232,1745.0,1625.0,nodo,SARONNO,8.5,13.0,2.5,3.8223443223443225
2024-06,infrasettimanale,mattina,REG,S01945,31,0,1,10.0,0,0,0,8,15,5,0,31,4,15,0,11,211.0,201.0,nodo,STRADELLA,17.9,20.3,4.0,6.7
2024-06,infrasettimanale,mattina,REG,S01960,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,125,0,0,221.0,0,0,0,3,15,2,0,125,72,15,0,38,206.0,-15.0,nodo,BRENNERO,5.300000000000001,6.899999999999999,-1.0,-0.0967948717948718
2024-06,infrasettimanale,mattina,REG,S02011,30,0,0,50.0,0,0,0,0,1,0,0,30,22,1,0,7,15.0,-35.0,nodo,FORTEZZA,0.2999999999999998,1.3999999999999966,-1.5,-1.1666666666666663
2024-06,infrasettimanale,mattina,REG,S02026,327,0,0,337.0,0,0,0,9,42,2,0,327,134,42,0,150,574.0,237.0,nodo,BOLZANO,5.100000000000001,7.5,0.5,0.8008696336520678
2024-06,infrasettimanale,mattina,REG,S02038,115,0,1,62.0,0,0,0,5,13,3,0,115,30,13,0,72,277.0,215.0,nodo,TRENTO,4.550000000000001,7.599999999999994,1.0,1.8430769230769228
2024-06,infrasettimanale,mattina,REG,S02044,31,0,1,2.0,0,0,0,3,11,1,0,31,2,11,0,18,159.0,157.0,nodo,ROVERETO,8.25,14.2,3.0,5.002083333333333
2024-06,infrasettimanale,mattina,REG,S02049,53,0,0,18.0,0,0,0,4,12,2,0,53,16,12,0,25,161.0,143.0,nodo,ALA,8.6,10.499999999999986,1.5,2.787925696594427
2024-06,infrasettimanale,mattina,REG,S02114,15,0,0,38.0,0,0,0,0,0,0,0,15,15,0,0,0,0.0,-38.0,nodo,S.CANDIDO,-2.0,-2.0,-3.0,-2.533333333333333
2024-06,infrasettimanale,mattina,REG,S02140,89,0,0,252.0,0,0,0,0,0,0,0,89,80,0,0,9,6.0,-246.0,nodo,SCHIO,-0.5,-0.4750000000000014,-3.0,-2.8784482758620693
2024-06,infrasettimanale,mattina,REG,S02216,45,0,0,23.0,0,0,0,0,5,0,0,45,14,5,0,25,78.0,55.0,nodo,MERANO,5.399999999999999,7.0,1.0,1.4471264367816092
2024-06,infrasettimanale,mattina,REG,S02332,3,0,2,0.0,0,0,0,2,2,2,0,3,0,2,0,1,81.0,81.0,nodo,MOZZECANE,38.25,39.125,31.25,31.25
2024-06,infrasettimanale,mattina,REG,S02336,233,0,4,250.0,0,0,0,10,15,7,0,233,104,15,1,113,500.0,250.0,nodo,MANTOVA,3.25,5.375,0.0,1.0775862068965516
2024-06,infrasettimanale,mattina,REG,S02340,115,0,0,52.0,0,0,0,9,11,6,0,115,25,11,0,79,320.0,268.0,nodo,SUZZARA,4.100000000000001,12.75,1.5,2.356083535108959
2024-06,infrasettimanale,mattina,REG,S02349,75,0,0,164.0,0,0,0,0,0,0,0,75,63,0,0,12,14.0,-150.0,nodo,CARPI,-0.4499999999999991,0.6749999999999972,-3.0,-2.205555555555556
2024-06,infrasettimanale,mattina,REG,S02366,30,0,1,35.0,0,0,0,2,3,2,0,30,13,3,0,13,101.0,66.0,nodo,LEGNAGO,9.849999999999998,18.649999999999984,-0.25,2.1476190476190475
2024-06,infrasettimanale,mattina,REG,S02430,638,0,4,788.0,0,0,0,33,106,17,0,638,245,106,1,287,1686.0,898.0,nodo,VERONA PORTA NUOVA,7.0,9.5,1.0,1.4169051201117044
2024-06,infrasettimanale,mattina,REG,S02446,236,0,0,410.0,0,0,0,4,12,3,0,236,152,12,0,72,234.0,-176.0,nodo,VICENZA,2.0,3.5,-1.5,-0.810460372960373
2024-06,infrasettimanale,mattina,REG,S02507,4,0,0,1.0,0,0,0,0,0,0,0,4,1,0,0,3,4.0,3.0,nodo,CASTELLO DI GODEGO,1.3,1.4,0.5,0.5
2024-06,infrasettimanale,mattina,REG,S02520,332,0,3,291.0,0,0,0,6,21,4,0,332,129,21,0,182,518.0,227.0,nodo,BASSANO DEL GRAPPA,3.5,4.899999999999992,0.5,0.6820763415083901
2024-06,infrasettimanale,mattina,REG,S02535,5,0,1,1.0,0,0,0,1,3,1,0,5,1,3,0,1,50.0,49.0,nodo,CITTADELLA,14.050000000000002,16.524999999999995,2.25,5.75
2024-06,infrasettimanale,mattina,REG,S02537,17,0,1,1.0,0,0,0,1,2,1,0,17,1,2,0,14,78.0,77.0,nodo,CASTELFRANCO VENETO,3.8000000000000007,13.799999999999969,2.0,4.529411764705882
2024-06,infrasettimanale,mattina,REG,S02550,60,0,0,37.0,0,0,0,0,1,0,0,60,21,1,0,38,47.0,10.0,nodo,CALALZO PIEVE CADORE CORTINA,2.5,2.5,0.0,0.1666666666666666
2024-06,infrasettimanale,mattina,REG,S02559,165,0,1,89.0,0,0,0,1,7,1,0,165,55,7,1,103,293.0,204.0,nodo,BELLUNO,3.3000000000000043,4.149999999999999,0.0,1.2666666666666666
2024-06,infrasettimanale,mattina,REG,S02570,73,0,0,86.0,0,0,0,3,7,1,0,73,35,7,0,31,111.0,25.0,nodo,MONTEBELLUNA,4.050000000000001,6.824999999999992,-1.0,0.1143410852713178
2024-06,infrasettimanale,mattina,REG,S02581,324,0,1,471.0,0,0,0,8,19,5,0,324,176,19,0,127,388.0,-83.0,nodo,PADOVA,3.0,4.999999999999986,-0.5,-0.2828571428571428
2024-06,infrasettimanale,mattina,REG,S02589,178,0,1,186.0,0,0,0,7,29,5,0,178,68,29,0,80,415.0,229.0,nodo,VENEZIA MESTRE,5.950000000000004,8.399999999999999,1.0,1.3005115089514063
2024-06,infrasettimanale,mattina,REG,S02701,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,13.0,13.0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,99,0,1,87.0,0,0,0,5,9,2,0,99,38,9,0,52,212.0,125.0,nodo,SACILE,4.149999999999999,6.074999999999984,1.0,1.3157894736842106
2024-06,infrasettimanale,mattina,REG,S02706,44,0,0,71.0,0,0,0,0,1,0,0,44,21,1,0,21,47.0,-24.0,nodo,CONEGLIANO,0.5999999999999996,1.4499999999999984,-0.75,-1.125
2024-06,infrasettimanale,mattina,REG,S02830,119,0,0,36.0,0,0,0,1,8,0,0,119,28,8,0,80,189.0,153.0,nodo,CASARSA,3.650000000000002,4.5,1.0,1.3189655172413794
2024-06,infrasettimanale,mattina,REG,S03015,29,0,1,9.0,0,0,0,2,9,2,0,29,5,9,0,15,136.0,127.0,nodo,TARVISIO BOSCOVERDE,7.399999999999999,13.199999999999983,2.0,4.379310344827586
2024-06,infrasettimanale,mattina,REG,S03016,28,0,1,26.0,0,0,0,4,4,4,0,28,16,4,0,8,106.0,80.0,nodo,CARNIA,14.80000000000002,23.3,-1.0,2.857142857142857
2024-06,infrasettimanale,mattina,REG,S03019,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,221,0,0,221.0,0,0,0,9,18,8,0,221,95,18,0,106,399.0,178.0,nodo,UDINE,3.5,7.274999999999999,0.0,0.7767502160760588
2024-06,infrasettimanale,mattina,REG,S03084,39,0,0,3.0,0,0,0,3,3,0,0,39,3,3,0,33,99.0,96.0,nodo,MANIAGO,3.65,8.224999999999994,2.0,2.519230769230769
2024-06,infrasettimanale,mattina,REG,S03087,3,0,0,5.0,0,0,0,0,0,0,0,3,2,0,0,1,2.0,-3.0,nodo,AVIANO,-1.15,-1.0750000000000002,-1.75,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,374,0,0,201.0,0,0,0,3,31,1,0,374,123,31,0,217,564.0,363.0,nodo,PORTOGRUARO CAORLE,4.0,5.0,0.5,1.0053238555922606
2024-06,infrasettimanale,mattina,REG,S03310,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,355,0,4,269.0,0,0,0,15,51,13,0,355,135,51,0,168,898.0,629.0,nodo,TRIESTE CENTRALE,5.5,9.5,0.5,1.8396196054452416
2024-06,infrasettimanale,mattina,REG,S03466,15,0,0,1.0,0,0,0,1,2,1,0,15,1,2,0,12,51.0,50.0,nodo,VILLA OPICINA,5.199999999999999,10.199999999999983,3.0,3.333333333333333
2024-06,infrasettimanale,mattina,REG,S04203,45,0,4,99.0,0,0,0,11,13,6,0,45,23,13,0,9,314.0,215.0,nodo,NOVI LIGURE,23.400000000000016,40.79999999999998,-1.0,4.777777777777778
2024-06,infrasettimanale,mattina,REG,S04207,133,0,3,177.0,0,0,0,8,23,7,0,133,52,23,2,58,531.0,354.0,nodo,ARQUATA SCRIVIA,5.649999999999999,15.724999999999994,0.0,1.6367424242424242
2024-06,infrasettimanale,mattina,REG,S04215,58,0,0,78.0,0,0,0,1,3,0,0,58,30,3,0,25,64.0,-14.0,nodo,BUSALLA,3.5500000000000007,4.274999999999999,-0.5,-0.2130952380952381
2024-06,infrasettimanale,mattina,REG,S04220,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,134,0,0,91.0,0,0,0,15,27,9,0,134,43,27,0,64,433.0,342.0,nodo,VENTIMIGLIA,9.85,12.974999999999987,0.5,2.354954954954955
2024-06,infrasettimanale,mattina,REG,S04506,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,27.0,27.0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,15,0,0,1.0,0,0,0,1,6,0,0,15,1,6,0,8,58.0,57.0,nodo,ALASSIO,6.0,7.799999999999994,4.0,3.8
2024-06,infrasettimanale,mattina,REG,S04523,31,0,0,29.0,0,0,0,0,1,0,0,31,12,1,0,18,26.0,-3.0,nodo,IMPERIA,1.5499999999999998,2.8999999999999995,-0.5,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,S04534,120,0,1,87.0,0,0,0,5,25,1,0,120,35,25,0,60,321.0,234.0,nodo,GENOVA VOLTRI,7.0,8.074999999999996,1.0,1.95
2024-06,infrasettimanale,mattina,REG,S04702,385,0,1,475.0,0,0,0,11,56,3,0,385,172,56,0,157,758.0,283.0,nodo,GENOVA BRIGNOLE,5.0,6.5,0.0,0.5995837609761661
2024-06,infrasettimanale,mattina,REG,S04704,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,31,0,1,22.0,0,0,0,1,8,1,0,31,9,8,0,14,120.0,98.0,nodo,GENOVA NERVI,6.050000000000001,6.5,3.0,3.5666666666666664
