mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,0,513.0,12,15.0,0,42,0,105,0,159,4,498.0,0,6,159,0,42,0,nodo,CAMNAGO LENTATE,7.0,2.5,3.301616517285532,10.5
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,0,24.0,45,133.0,0,1,0,14,0,60,0,-109.0,0,1,60,0,1,0,nodo,CIVITANOVA MARCHE,0.0500000000000007,-2.0,-1.8166666666666669,0.7749999999999986
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,21.0,71,125.0,0,0,0,19,0,90,0,-104.0,0,0,90,0,0,0,nodo,SAN GAVINO,0.0,-1.5,-1.1555555555555557,0.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,190.0,121,240.0,0,3,0,140,0,265,0,-50.0,0,0,265,0,3,0,nodo,PUNTA RAISI,2.0,0.0,-0.060715114929185,2.5
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,0,561.0,3,3.0,0,47,0,96,0,146,3,558.0,0,14,146,0,47,0,nodo,COMO NORD LAGO,9.35,2.75,3.824324324324325,11.5
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,0,125.0,9,11.0,0,10,0,40,0,59,0,114.0,0,1,59,0,10,0,nodo,S.AGATA M.,5.0,2.0,1.976515151515152,5.65
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,1,69.0,13,45.0,0,2,0,0,0,15,2,24.0,0,2,15,0,2,0,nodo,VAIRANO,9.799999999999994,-3.0,1.6,27.499999999999964
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,1,198.0,31,69.0,0,14,0,28,0,73,4,129.0,0,5,73,0,14,0,nodo,MINTURNO,3.6,0.0,1.1778996865203764,10.475000000000003
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,4,1663.0,234,729.0,0,119,0,247,0,600,19,934.0,0,41,600,0,119,0,nodo,TORINO P.NUOVA,7.099999999999994,0.5,1.554361715130168,11.0
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,0,165.0,4,6.0,0,12,0,11,0,27,4,159.0,0,6,27,0,12,0,nodo,NOVATE M.SE,17.400000000000002,4.0,5.888888888888889,19.4
2024-06,infrasettimanale,mattina,REG,S00034,1,479.0,61,116.0,0,25,0,118,0,207,1,363.0,0,10,207,0,25,0,nodo,MORTARA,6.100000000000009,1.5,1.755813953488372,8.449999999999996
2024-06,infrasettimanale,mattina,REG,S00039,0,34.0,2,2.0,0,1,0,12,0,15,0,32.0,0,0,15,0,1,0,nodo,TORREBERETTI,4.0,2.0,2.1333333333333333,5.199999999999997
2024-06,infrasettimanale,mattina,REG,S00060,0,465.0,3,3.0,0,27,0,118,0,148,2,462.0,0,5,148,0,27,0,nodo,TORINO REBAUDENGO FOSSATA,6.0,2.5,3.014772727272727,6.574999999999996
2024-06,infrasettimanale,mattina,REG,S00070,3,449.0,90,198.0,0,18,0,113,1,223,5,251.0,0,7,223,0,18,0,nodo,BIELLA S.PAOLO,3.5,-0.5,1.056609195402299,4.899999999999999
2024-06,infrasettimanale,mattina,REG,S00154,0,227.0,57,184.0,0,8,0,85,0,150,1,43.0,0,1,150,0,8,0,nodo,IVREA,3.5500000000000007,0.5,0.6138888888888889,4.5
2024-06,infrasettimanale,mattina,REG,S00202,0,166.0,32,72.0,0,10,0,48,0,90,2,94.0,0,3,90,0,10,0,nodo,BARDONECCHIA,5.400000000000002,0.5,1.0444444444444445,8.399999999999991
2024-06,infrasettimanale,mattina,REG,S00208,0,72.0,3,5.0,0,8,0,4,0,15,1,67.0,0,3,15,0,8,0,nodo,BUSSOLENO,12.400000000000002,9.5,9.357142857142858,13.0
2024-06,infrasettimanale,mattina,REG,S00228,1,59.0,77,356.0,0,2,0,10,0,89,1,-297.0,0,1,89,0,2,0,nodo,TORINO STURA,0.6500000000000021,-4.5,-3.339141414141414,3.4250000000000007
2024-06,infrasettimanale,mattina,REG,S00232,4,635.0,131,390.0,0,17,0,133,3,282,4,245.0,0,4,282,0,17,0,nodo,CHIVASSO,3.5,0.5,0.8375868866064945,4.974999999999994
2024-06,infrasettimanale,mattina,REG,S00248,13,2225.0,189,424.0,0,104,0,289,6,587,25,1801.0,0,45,587,0,104,0,nodo,NOVARA,7.5,1.5,3.0339728698499053,12.75
2024-06,infrasettimanale,mattina,REG,S00260,0,79.0,49,117.0,0,6,0,32,0,87,0,-38.0,0,1,87,0,6,0,nodo,SUSA,3.750000000000004,-1.0,-0.4363107822410148,4.425000000000001
2024-06,infrasettimanale,mattina,REG,S00314,0,113.0,25,36.0,0,6,0,44,0,75,0,77.0,0,1,75,0,6,0,nodo,CASALE MONFERRATO,3.6000000000000014,1.0,1.2055555555555555,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S00452,1,234.0,28,52.0,0,18,0,33,0,79,3,182.0,0,3,79,0,18,0,nodo,TORINO LINGOTTO,8.050000000000006,1.5,3.586976320582878,16.19999999999999
2024-06,infrasettimanale,mattina,REG,S00462,2,591.0,85,374.0,0,32,0,106,0,223,7,217.0,0,15,223,0,32,0,nodo,ASTI,5.5,1.0,0.9523674854557207,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S00470,6,1270.0,177,504.0,0,78,0,177,1,432,15,766.0,0,27,432,0,78,0,nodo,ALESSANDRIA,6.900000000000006,0.5,1.7577402536099729,10.449999999999989
2024-06,infrasettimanale,mattina,REG,S00500,3,327.0,50,118.0,0,13,0,86,0,150,5,209.0,0,7,150,0,13,0,nodo,CHIERI,3.3500000000000014,0.0,1.416036036036036,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S00517,5,570.0,51,122.0,0,14,0,94,3,160,5,448.0,0,5,160,0,14,0,nodo,PINEROLO,4.150000000000002,2.0,2.822557471264368,5.5
2024-06,infrasettimanale,mattina,REG,S00606,4,476.0,68,139.0,0,14,0,97,2,179,6,337.0,0,6,179,0,14,0,nodo,FOSSANO,4.050000000000004,0.5,1.8876404494382022,5.5
2024-06,infrasettimanale,mattina,REG,S00610,2,173.0,52,113.0,0,9,0,29,0,90,2,60.0,0,3,90,0,9,0,nodo,CUNEO,2.750000000000004,-1.25,0.2166666666666666,6.149999999999992
2024-06,infrasettimanale,mattina,REG,S00617,2,144.0,19,47.0,0,3,0,8,2,30,2,97.0,0,2,30,0,3,0,nodo,LIMONE,20.79999999999999,-1.5,3.2333333333333334,32.15
2024-06,infrasettimanale,mattina,REG,S00742,0,41.0,7,23.0,0,0,0,23,0,30,0,18.0,0,0,30,0,0,0,nodo,CEVA,3.0,1.0,0.6,3.0
2024-06,infrasettimanale,mattina,REG,S00825,0,315.0,12,25.0,0,20,0,73,0,105,1,290.0,0,4,105,0,20,0,nodo,ALBA,6.0,2.5,2.727777777777778,7.8249999999999895
2024-06,infrasettimanale,mattina,REG,S00867,1,526.0,42,80.0,0,29,0,137,0,208,3,446.0,0,7,208,0,29,0,nodo,ACQUI TERME,5.5,2.0,2.144230769230769,7.424999999999997
2024-06,infrasettimanale,mattina,REG,S00884,3,327.0,50,118.0,0,13,0,86,0,150,5,209.0,0,7,150,0,13,0,nodo,RIVAROLO,3.3500000000000014,0.0,1.416036036036036,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S01003,0,123.0,10,13.0,0,9,0,25,0,44,0,110.0,0,3,44,0,9,0,nodo,DOMODOSSOLA,6.450000000000002,1.25,2.080952380952381,7.675
2024-06,infrasettimanale,mattina,REG,S01020,0,761.0,59,120.0,0,61,0,95,0,215,6,641.0,0,19,215,0,61,0,nodo,ARONA,9.25,2.0,2.887561274509804,10.625
2024-06,infrasettimanale,mattina,REG,S01026,0,82.0,3,6.0,0,4,0,7,0,14,2,76.0,0,3,14,0,4,0,nodo,SESTO CALENDE,17.30000000000001,2.5,5.428571428571429,22.1
2024-06,infrasettimanale,mattina,REG,S01030,1,482.0,14,20.0,0,28,0,65,1,107,6,462.0,0,13,107,0,28,0,nodo,GALLARATE,9.25,2.0,5.169142614601019,16.75
2024-06,infrasettimanale,mattina,REG,S01031,0,226.0,24,24.0,0,14,0,45,0,83,2,202.0,0,5,83,0,14,0,nodo,BUSTO ARSIZIO,7.749999999999996,1.0,2.4439605110336817,10.449999999999996
2024-06,infrasettimanale,mattina,REG,S01037,3,492.0,27,48.0,0,27,0,25,1,79,9,444.0,0,13,79,0,27,0,nodo,RHO,14.150000000000002,1.5,5.606410256410257,21.37499999999996
2024-06,infrasettimanale,mattina,REG,S01086,0,310.0,1,1.0,0,31,0,33,0,65,2,309.0,0,3,65,0,31,0,nodo,CESANO MADERNO,7.0,4.0,4.753846153846154,8.799999999999997
2024-06,infrasettimanale,mattina,REG,S01113,1,500.0,25,40.0,0,37,0,57,0,120,7,460.0,0,15,120,0,37,0,nodo,LUINO,9.250000000000004,2.5,3.873446327683616,14.149999999999993
2024-06,infrasettimanale,mattina,REG,S01200,1,483.0,14,18.0,0,36,0,39,0,89,13,465.0,0,16,89,0,36,0,nodo,PORTO CERESIO,16.0,2.5,5.228030303030304,18.775
2024-06,infrasettimanale,mattina,REG,S01205,7,1449.0,90,135.0,0,69,0,162,7,322,16,1314.0,0,31,322,0,69,0,nodo,VARESE,9.0,1.0,4.091673136645962,15.0
2024-06,infrasettimanale,mattina,REG,S01301,5,1266.0,75,145.0,0,95,0,89,1,262,19,1121.0,0,37,262,0,95,0,nodo,CHIASSO,11.5,2.5,4.262020675561967,17.224999999999987
2024-06,infrasettimanale,mattina,REG,S01315,1,116.0,0,0.0,0,8,0,1,1,9,1,116.0,0,2,9,0,8,0,nodo,CARIMATE,20.000000000000007,7.0,12.88888888888889,39.99999999999999
2024-06,infrasettimanale,mattina,REG,S01318,5,392.0,0,0.0,0,10,0,1,2,11,8,392.0,0,9,11,0,10,0,nodo,SEREGNO,66.8,19.0,30.645833333333336,68.65
2024-06,infrasettimanale,mattina,REG,S01322,0,25.0,0,0.0,0,1,0,1,0,2,1,25.0,0,1,2,0,1,0,nodo,MONZA,20.9,12.5,12.5,21.95
2024-06,infrasettimanale,mattina,REG,S01326,6,2010.0,60,128.0,0,149,0,115,0,328,39,1882.0,0,75,328,0,149,0,nodo,MILANO GRECO PIRELLI,15.5,3.5,5.462152377818002,22.5
2024-06,infrasettimanale,mattina,REG,S01400,0,352.0,8,8.0,0,31,0,62,0,101,1,344.0,0,5,101,0,31,0,nodo,CHIAVENNA,8.05,2.5,3.393642072213501,9.224999999999998
2024-06,infrasettimanale,mattina,REG,S01420,4,1625.0,14,16.0,0,124,0,140,1,278,22,1609.0,0,42,278,0,124,0,nodo,COLICO,11.5,4.0,5.848684210526316,17.899999999999977
2024-06,infrasettimanale,mattina,REG,S01511,1,54.0,0,0.0,0,1,0,0,0,1,1,54.0,0,1,1,0,1,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,3,1075.0,39,55.0,0,82,0,146,1,267,11,1020.0,0,22,267,0,82,0,nodo,LECCO,7.850000000000001,2.5,3.816434743575356,12.374999999999986
2024-06,infrasettimanale,mattina,REG,S01524,1,47.0,0,0.0,0,1,0,0,0,1,1,47.0,0,1,1,0,1,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,3,905.0,17,28.0,0,70,0,47,0,134,19,877.0,0,31,134,0,70,0,nodo,PONTE S.PIETRO,15.1,5.0,6.78135593220339,17.449999999999967
2024-06,infrasettimanale,mattina,REG,S01529,2,1070.0,143,291.0,0,76,0,192,0,413,11,779.0,0,24,413,0,76,0,nodo,BERGAMO,7.0,1.0,1.8946483542505328,10.0
2024-06,infrasettimanale,mattina,REG,S01600,0,27.0,0,0.0,0,1,0,0,0,1,1,27.0,0,1,1,0,1,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,7,691.0,9,23.0,0,28,0,9,3,47,12,668.0,0,17,47,0,28,0,nodo,MILANO CERTOSA,59.05,23.75,26.68181818181818,63.97500000000001
2024-06,infrasettimanale,mattina,REG,S01643,4,1740.0,37,61.0,0,129,0,70,0,236,33,1679.0,0,74,236,0,129,0,nodo,MILANO LANCETTI,17.0,6.0,7.3618261826182625,22.0
2024-06,infrasettimanale,mattina,REG,S01645,17,4372.0,183,337.0,0,316,0,390,3,892,69,4035.0,0,112,892,0,316,0,nodo,MILANO PORTA GARIBALDI,11.5,2.5,4.53897878078206,17.974999999999994
2024-06,infrasettimanale,mattina,REG,S01700,23,5598.0,179,462.0,0,395,0,343,4,920,85,5136.0,0,173,920,0,395,0,nodo,MILANO CENTRALE,12.75,3.5,5.558095001122137,20.625
2024-06,infrasettimanale,mattina,REG,S01701,4,515.0,0,0.0,0,30,0,2,1,34,9,515.0,0,18,34,0,30,0,nodo,MILANO LAMBRATE,44.75,15.5,22.083333333333336,56.625
2024-06,infrasettimanale,mattina,REG,S01703,3,449.0,10,11.0,0,19,0,26,3,57,4,438.0,0,9,57,0,19,0,nodo,PIOLTELLO LIMITO,11.35,2.75,9.598432055749127,37.84999999999998
2024-06,infrasettimanale,mattina,REG,S01708,9,1958.0,109,210.0,0,88,0,187,9,386,22,1748.0,0,39,386,0,88,0,nodo,TREVIGLIO,9.5,1.25,4.44634414513469,15.399999999999975
2024-06,infrasettimanale,mattina,REG,S01717,4,1938.0,122,198.0,0,133,0,308,1,563,20,1740.0,0,47,563,0,133,0,nodo,BRESCIA,8.400000000000006,1.5,3.0699030983042204,11.775000000000006
2024-06,infrasettimanale,mattina,REG,S01807,2,547.0,27,49.0,0,34,0,45,1,106,3,498.0,0,10,106,0,34,0,nodo,VOGHERA,9.100000000000009,3.0,4.587956989247312,11.5
2024-06,infrasettimanale,mattina,REG,S01810,1,260.0,5,28.0,0,16,0,9,0,30,6,232.0,0,11,30,0,16,0,nodo,TORTONA,20.9,4.5,7.733333333333332,25.34999999999999
2024-06,infrasettimanale,mattina,REG,S01820,0,530.0,4,5.0,0,46,0,45,0,98,6,525.0,0,13,98,0,46,0,nodo,MILANO ROGOREDO,6.5,3.0,3.781914893617021,9.349999999999994
2024-06,infrasettimanale,mattina,REG,S01822,0,223.0,18,35.0,0,21,0,16,0,55,3,188.0,0,8,55,0,21,0,nodo,MELEGNANO,10.1,2.0,3.455026455026456,12.874999999999998
2024-06,infrasettimanale,mattina,REG,S01824,0,29.0,0,0.0,0,1,0,0,0,1,1,29.0,0,1,1,0,1,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,0,155.0,48,60.0,0,11,0,32,0,93,1,95.0,0,5,93,0,11,0,nodo,LODI,3.5,0.5,1.5166666666666664,5.599999999999994
2024-06,infrasettimanale,mattina,REG,S01828,0,228.0,15,23.0,0,18,0,41,0,75,1,205.0,0,4,75,0,18,0,nodo,CODOGNO,6.500000000000004,2.5,2.737878787878788,9.474999999999998
2024-06,infrasettimanale,mattina,REG,S01860,5,2093.0,49,86.0,0,149,0,142,0,343,32,2007.0,0,77,343,0,149,0,nodo,PAVIA,14.799999999999997,4.0,5.951612903225806,20.09999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0,0.0,1,8.0,0,0,0,0,0,1,0,-8.0,0,0,1,0,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,2,702.0,58,102.0,0,45,0,127,0,231,7,600.0,0,12,231,0,45,0,nodo,CREMONA,5.950000000000003,2.0,2.6056219362745097,8.949999999999982
2024-06,infrasettimanale,mattina,REG,S01919,1,64.0,9,17.0,0,4,0,3,0,16,1,47.0,0,3,16,0,4,0,nodo,PIADENA,11.0,-1.0,2.9375,16.5
2024-06,infrasettimanale,mattina,REG,S01920,5,565.0,5,8.0,0,35,0,34,0,74,11,557.0,0,18,74,0,35,0,nodo,BOZZOLO,24.550000000000004,4.0,7.703030303030303,28.800000000000004
2024-06,infrasettimanale,mattina,REG,S01925,0,76.0,0,0.0,0,4,0,24,0,28,0,76.0,0,1,28,0,4,0,nodo,SEVESO,4.3,2.0,2.712820512820513,6.699999999999993
2024-06,infrasettimanale,mattina,REG,S01933,4,1745.0,75,120.0,0,133,0,232,0,446,20,1625.0,0,45,446,0,133,0,nodo,SARONNO,8.5,2.5,3.8223443223443225,13.0
2024-06,infrasettimanale,mattina,REG,S01945,1,211.0,4,10.0,0,15,0,11,0,31,5,201.0,0,8,31,0,15,0,nodo,STRADELLA,17.9,4.0,6.7,20.3
2024-06,infrasettimanale,mattina,REG,S01960,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,0,206.0,72,221.0,0,15,0,38,0,125,2,-15.0,0,3,125,0,15,0,nodo,BRENNERO,5.300000000000001,-1.0,-0.0967948717948718,6.899999999999999
2024-06,infrasettimanale,mattina,REG,S02011,0,15.0,22,50.0,0,1,0,7,0,30,0,-35.0,0,0,30,0,1,0,nodo,FORTEZZA,0.2999999999999998,-1.5,-1.1666666666666663,1.3999999999999966
2024-06,infrasettimanale,mattina,REG,S02026,0,574.0,134,337.0,0,42,0,150,0,327,2,237.0,0,9,327,0,42,0,nodo,BOLZANO,5.100000000000001,0.5,0.8008696336520678,7.5
2024-06,infrasettimanale,mattina,REG,S02038,1,277.0,30,62.0,0,13,0,72,0,115,3,215.0,0,5,115,0,13,0,nodo,TRENTO,4.550000000000001,1.0,1.8430769230769228,7.599999999999994
2024-06,infrasettimanale,mattina,REG,S02044,1,159.0,2,2.0,0,11,0,18,0,31,1,157.0,0,3,31,0,11,0,nodo,ROVERETO,8.25,3.0,5.002083333333333,14.2
2024-06,infrasettimanale,mattina,REG,S02049,0,161.0,16,18.0,0,12,0,25,0,53,2,143.0,0,4,53,0,12,0,nodo,ALA,8.6,1.5,2.787925696594427,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S02114,0,0.0,15,38.0,0,0,0,0,0,15,0,-38.0,0,0,15,0,0,0,nodo,S.CANDIDO,-2.0,-3.0,-2.533333333333333,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,0,6.0,80,252.0,0,0,0,9,0,89,0,-246.0,0,0,89,0,0,0,nodo,SCHIO,-0.5,-3.0,-2.8784482758620693,-0.4750000000000014
2024-06,infrasettimanale,mattina,REG,S02216,0,78.0,14,23.0,0,5,0,25,0,45,0,55.0,0,0,45,0,5,0,nodo,MERANO,5.399999999999999,1.0,1.4471264367816092,7.0
2024-06,infrasettimanale,mattina,REG,S02332,2,81.0,0,0.0,0,2,0,1,0,3,2,81.0,0,2,3,0,2,0,nodo,MOZZECANE,38.25,31.25,31.25,39.125
2024-06,infrasettimanale,mattina,REG,S02336,4,500.0,104,250.0,0,15,0,113,1,233,7,250.0,0,10,233,0,15,0,nodo,MANTOVA,3.25,0.0,1.0775862068965516,5.375
2024-06,infrasettimanale,mattina,REG,S02340,0,320.0,25,52.0,0,11,0,79,0,115,6,268.0,0,9,115,0,11,0,nodo,SUZZARA,4.100000000000001,1.5,2.356083535108959,12.75
2024-06,infrasettimanale,mattina,REG,S02349,0,14.0,63,164.0,0,0,0,12,0,75,0,-150.0,0,0,75,0,0,0,nodo,CARPI,-0.4499999999999991,-3.0,-2.205555555555556,0.6749999999999972
2024-06,infrasettimanale,mattina,REG,S02366,1,101.0,13,35.0,0,3,0,13,0,30,2,66.0,0,2,30,0,3,0,nodo,LEGNAGO,9.849999999999998,-0.25,2.1476190476190475,18.649999999999984
2024-06,infrasettimanale,mattina,REG,S02430,4,1686.0,245,788.0,0,106,0,287,1,638,17,898.0,0,33,638,0,106,0,nodo,VERONA PORTA NUOVA,7.0,1.0,1.4169051201117044,9.5
2024-06,infrasettimanale,mattina,REG,S02446,0,234.0,152,410.0,0,12,0,72,0,236,3,-176.0,0,4,236,0,12,0,nodo,VICENZA,2.0,-1.5,-0.810460372960373,3.5
2024-06,infrasettimanale,mattina,REG,S02507,0,4.0,1,1.0,0,0,0,3,0,4,0,3.0,0,0,4,0,0,0,nodo,CASTELLO DI GODEGO,1.3,0.5,0.5,1.4
2024-06,infrasettimanale,mattina,REG,S02520,3,518.0,129,291.0,0,21,0,182,0,332,4,227.0,0,6,332,0,21,0,nodo,BASSANO DEL GRAPPA,3.5,0.5,0.6820763415083901,4.899999999999992
2024-06,infrasettimanale,mattina,REG,S02535,1,50.0,1,1.0,0,3,0,1,0,5,1,49.0,0,1,5,0,3,0,nodo,CITTADELLA,14.050000000000002,2.25,5.75,16.524999999999995
2024-06,infrasettimanale,mattina,REG,S02537,1,78.0,1,1.0,0,2,0,14,0,17,1,77.0,0,1,17,0,2,0,nodo,CASTELFRANCO VENETO,3.8000000000000007,2.0,4.529411764705882,13.799999999999969
2024-06,infrasettimanale,mattina,REG,S02550,0,47.0,21,37.0,0,1,0,38,0,60,0,10.0,0,0,60,0,1,0,nodo,CALALZO PIEVE CADORE CORTINA,2.5,0.0,0.1666666666666666,2.5
2024-06,infrasettimanale,mattina,REG,S02559,1,293.0,55,89.0,0,7,0,103,1,165,1,204.0,0,1,165,0,7,0,nodo,BELLUNO,3.3000000000000043,0.0,1.2666666666666666,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02570,0,111.0,35,86.0,0,7,0,31,0,73,1,25.0,0,3,73,0,7,0,nodo,MONTEBELLUNA,4.050000000000001,-1.0,0.1143410852713178,6.824999999999992
2024-06,infrasettimanale,mattina,REG,S02581,1,388.0,176,471.0,0,19,0,127,0,324,5,-83.0,0,8,324,0,19,0,nodo,PADOVA,3.0,-0.5,-0.2828571428571428,4.999999999999986
2024-06,infrasettimanale,mattina,REG,S02589,1,415.0,68,186.0,0,29,0,80,0,178,5,229.0,0,7,178,0,29,0,nodo,VENEZIA MESTRE,5.950000000000004,1.0,1.3005115089514063,8.399999999999999
2024-06,infrasettimanale,mattina,REG,S02701,0,13.0,0,0.0,0,1,0,0,0,1,0,13.0,0,1,1,0,1,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,1,212.0,38,87.0,0,9,0,52,0,99,2,125.0,0,5,99,0,9,0,nodo,SACILE,4.149999999999999,1.0,1.3157894736842106,6.074999999999984
2024-06,infrasettimanale,mattina,REG,S02706,0,47.0,21,71.0,0,1,0,21,0,44,0,-24.0,0,0,44,0,1,0,nodo,CONEGLIANO,0.5999999999999996,-0.75,-1.125,1.4499999999999984
2024-06,infrasettimanale,mattina,REG,S02830,0,189.0,28,36.0,0,8,0,80,0,119,0,153.0,0,1,119,0,8,0,nodo,CASARSA,3.650000000000002,1.0,1.3189655172413794,4.5
2024-06,infrasettimanale,mattina,REG,S03015,1,136.0,5,9.0,0,9,0,15,0,29,2,127.0,0,2,29,0,9,0,nodo,TARVISIO BOSCOVERDE,7.399999999999999,2.0,4.379310344827586,13.199999999999983
2024-06,infrasettimanale,mattina,REG,S03016,1,106.0,16,26.0,0,4,0,8,0,28,4,80.0,0,4,28,0,4,0,nodo,CARNIA,14.80000000000002,-1.0,2.857142857142857,23.3
2024-06,infrasettimanale,mattina,REG,S03019,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,0,399.0,95,221.0,0,18,0,106,0,221,8,178.0,0,9,221,0,18,0,nodo,UDINE,3.5,0.0,0.7767502160760588,7.274999999999999
2024-06,infrasettimanale,mattina,REG,S03084,0,99.0,3,3.0,0,3,0,33,0,39,0,96.0,0,3,39,0,3,0,nodo,MANIAGO,3.65,2.0,2.519230769230769,8.224999999999994
2024-06,infrasettimanale,mattina,REG,S03087,0,2.0,2,5.0,0,0,0,1,0,3,0,-3.0,0,0,3,0,0,0,nodo,AVIANO,-1.15,-1.75,-1.75,-1.0750000000000002
2024-06,infrasettimanale,mattina,REG,S03200,0,564.0,123,201.0,0,31,0,217,0,374,1,363.0,0,3,374,0,31,0,nodo,PORTOGRUARO CAORLE,4.0,0.5,1.0053238555922606,5.0
2024-06,infrasettimanale,mattina,REG,S03310,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,4,898.0,135,269.0,0,51,0,168,0,355,13,629.0,0,15,355,0,51,0,nodo,TRIESTE CENTRALE,5.5,0.5,1.8396196054452416,9.5
2024-06,infrasettimanale,mattina,REG,S03466,0,51.0,1,1.0,0,2,0,12,0,15,1,50.0,0,1,15,0,2,0,nodo,VILLA OPICINA,5.199999999999999,3.0,3.333333333333333,10.199999999999983
2024-06,infrasettimanale,mattina,REG,S04203,4,314.0,23,99.0,0,13,0,9,0,45,6,215.0,0,11,45,0,13,0,nodo,NOVI LIGURE,23.400000000000016,-1.0,4.777777777777778,40.79999999999998
2024-06,infrasettimanale,mattina,REG,S04207,3,531.0,52,177.0,0,23,0,58,2,133,7,354.0,0,8,133,0,23,0,nodo,ARQUATA SCRIVIA,5.649999999999999,0.0,1.6367424242424242,15.724999999999994
2024-06,infrasettimanale,mattina,REG,S04215,0,64.0,30,78.0,0,3,0,25,0,58,0,-14.0,0,1,58,0,3,0,nodo,BUSALLA,3.5500000000000007,-0.5,-0.2130952380952381,4.274999999999999
2024-06,infrasettimanale,mattina,REG,S04220,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,0,433.0,43,91.0,0,27,0,64,0,134,9,342.0,0,15,134,0,27,0,nodo,VENTIMIGLIA,9.85,0.5,2.354954954954955,12.974999999999987
2024-06,infrasettimanale,mattina,REG,S04506,0,27.0,0,0.0,0,1,0,0,0,1,1,27.0,0,1,1,0,1,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,0,58.0,1,1.0,0,6,0,8,0,15,0,57.0,0,1,15,0,6,0,nodo,ALASSIO,6.0,4.0,3.8,7.799999999999994
2024-06,infrasettimanale,mattina,REG,S04523,0,26.0,12,29.0,0,1,0,18,0,31,0,-3.0,0,0,31,0,1,0,nodo,IMPERIA,1.5499999999999998,-0.5,-0.0666666666666666,2.8999999999999995
2024-06,infrasettimanale,mattina,REG,S04534,1,321.0,35,87.0,0,25,0,60,0,120,1,234.0,0,5,120,0,25,0,nodo,GENOVA VOLTRI,7.0,1.0,1.95,8.074999999999996
2024-06,infrasettimanale,mattina,REG,S04702,1,758.0,172,475.0,0,56,0,157,0,385,3,283.0,0,11,385,0,56,0,nodo,GENOVA BRIGNOLE,5.0,0.0,0.5995837609761661,6.5
2024-06,infrasettimanale,mattina,REG,S04704,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,1,120.0,9,22.0,0,8,0,14,0,31,1,98.0,0,1,31,0,8,0,nodo,GENOVA NERVI,6.050000000000001,3.0,3.5666666666666664,6.5
