mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,513.0,0,0,159,12,0,0,0,6,15.0,0,498.0,42,0,42,159,105,4,nodo,CAMNAGO LENTATE,2.5,7.0,3.301616517285532,10.5
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,24.0,0,0,60,45,0,0,0,1,133.0,0,-109.0,1,0,1,60,14,0,nodo,CIVITANOVA MARCHE,-2.0,0.0500000000000007,-1.8166666666666669,0.7749999999999986
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,21.0,0,0,90,71,0,0,0,0,125.0,0,-104.0,0,0,0,90,19,0,nodo,SAN GAVINO,-1.5,0.0,-1.1555555555555557,0.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,190.0,0,0,265,121,0,0,0,0,240.0,0,-50.0,3,0,3,265,140,0,nodo,PUNTA RAISI,0.0,2.0,-0.060715114929185,2.5
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,561.0,0,0,146,3,0,0,0,14,3.0,0,558.0,47,0,47,146,96,3,nodo,COMO NORD LAGO,2.75,9.35,3.824324324324325,11.5
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,125.0,0,0,59,9,0,0,0,1,11.0,0,114.0,10,0,10,59,40,0,nodo,S.AGATA M.,2.0,5.0,1.976515151515152,5.65
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,69.0,0,0,15,13,1,0,0,2,45.0,0,24.0,2,0,2,15,0,2,nodo,VAIRANO,-3.0,9.799999999999994,1.6,27.499999999999964
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,198.0,0,0,73,31,1,0,0,5,69.0,0,129.0,14,0,14,73,28,4,nodo,MINTURNO,0.0,3.6,1.1778996865203764,10.475000000000003
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,1663.0,0,0,600,234,4,0,0,41,729.0,0,934.0,119,0,119,600,247,19,nodo,TORINO P.NUOVA,0.5,7.099999999999994,1.554361715130168,11.0
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,165.0,0,0,27,4,0,0,0,6,6.0,0,159.0,12,0,12,27,11,4,nodo,NOVATE M.SE,4.0,17.400000000000002,5.888888888888889,19.4
2024-06,infrasettimanale,mattina,REG,S00034,479.0,0,0,207,61,1,0,0,10,116.0,0,363.0,25,0,25,207,118,1,nodo,MORTARA,1.5,6.100000000000009,1.755813953488372,8.449999999999996
2024-06,infrasettimanale,mattina,REG,S00039,34.0,0,0,15,2,0,0,0,0,2.0,0,32.0,1,0,1,15,12,0,nodo,TORREBERETTI,2.0,4.0,2.1333333333333333,5.199999999999997
2024-06,infrasettimanale,mattina,REG,S00060,465.0,0,0,148,3,0,0,0,5,3.0,0,462.0,27,0,27,148,118,2,nodo,TORINO REBAUDENGO FOSSATA,2.5,6.0,3.014772727272727,6.574999999999996
2024-06,infrasettimanale,mattina,REG,S00070,449.0,0,0,223,90,3,0,0,7,198.0,0,251.0,18,1,18,223,113,5,nodo,BIELLA S.PAOLO,-0.5,3.5,1.056609195402299,4.899999999999999
2024-06,infrasettimanale,mattina,REG,S00154,227.0,0,0,150,57,0,0,0,1,184.0,0,43.0,8,0,8,150,85,1,nodo,IVREA,0.5,3.5500000000000007,0.6138888888888889,4.5
2024-06,infrasettimanale,mattina,REG,S00202,166.0,0,0,90,32,0,0,0,3,72.0,0,94.0,10,0,10,90,48,2,nodo,BARDONECCHIA,0.5,5.400000000000002,1.0444444444444445,8.399999999999991
2024-06,infrasettimanale,mattina,REG,S00208,72.0,0,0,15,3,0,0,0,3,5.0,0,67.0,8,0,8,15,4,1,nodo,BUSSOLENO,9.5,12.400000000000002,9.357142857142858,13.0
2024-06,infrasettimanale,mattina,REG,S00228,59.0,0,0,89,77,1,0,0,1,356.0,0,-297.0,2,0,2,89,10,1,nodo,TORINO STURA,-4.5,0.6500000000000021,-3.339141414141414,3.4250000000000007
2024-06,infrasettimanale,mattina,REG,S00232,635.0,0,0,282,131,4,0,0,4,390.0,0,245.0,17,3,17,282,133,4,nodo,CHIVASSO,0.5,3.5,0.8375868866064945,4.974999999999994
2024-06,infrasettimanale,mattina,REG,S00248,2225.0,0,0,587,189,13,0,0,45,424.0,0,1801.0,104,6,104,587,289,25,nodo,NOVARA,1.5,7.5,3.0339728698499053,12.75
2024-06,infrasettimanale,mattina,REG,S00260,79.0,0,0,87,49,0,0,0,1,117.0,0,-38.0,6,0,6,87,32,0,nodo,SUSA,-1.0,3.750000000000004,-0.4363107822410148,4.425000000000001
2024-06,infrasettimanale,mattina,REG,S00314,113.0,0,0,75,25,0,0,0,1,36.0,0,77.0,6,0,6,75,44,0,nodo,CASALE MONFERRATO,1.0,3.6000000000000014,1.2055555555555555,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S00452,234.0,0,0,79,28,1,0,0,3,52.0,0,182.0,18,0,18,79,33,3,nodo,TORINO LINGOTTO,1.5,8.050000000000006,3.586976320582878,16.19999999999999
2024-06,infrasettimanale,mattina,REG,S00462,591.0,0,0,223,85,2,0,0,15,374.0,0,217.0,32,0,32,223,106,7,nodo,ASTI,1.0,5.5,0.9523674854557207,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S00470,1270.0,0,0,432,177,6,0,0,27,504.0,0,766.0,78,1,78,432,177,15,nodo,ALESSANDRIA,0.5,6.900000000000006,1.7577402536099729,10.449999999999989
2024-06,infrasettimanale,mattina,REG,S00500,327.0,0,0,150,50,3,0,0,7,118.0,0,209.0,13,0,13,150,86,5,nodo,CHIERI,0.0,3.3500000000000014,1.416036036036036,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S00517,570.0,0,0,160,51,5,0,0,5,122.0,0,448.0,14,3,14,160,94,5,nodo,PINEROLO,2.0,4.150000000000002,2.822557471264368,5.5
2024-06,infrasettimanale,mattina,REG,S00606,476.0,0,0,179,68,4,0,0,6,139.0,0,337.0,14,2,14,179,97,6,nodo,FOSSANO,0.5,4.050000000000004,1.8876404494382022,5.5
2024-06,infrasettimanale,mattina,REG,S00610,173.0,0,0,90,52,2,0,0,3,113.0,0,60.0,9,0,9,90,29,2,nodo,CUNEO,-1.25,2.750000000000004,0.2166666666666666,6.149999999999992
2024-06,infrasettimanale,mattina,REG,S00617,144.0,0,0,30,19,2,0,0,2,47.0,0,97.0,3,2,3,30,8,2,nodo,LIMONE,-1.5,20.79999999999999,3.2333333333333334,32.15
2024-06,infrasettimanale,mattina,REG,S00742,41.0,0,0,30,7,0,0,0,0,23.0,0,18.0,0,0,0,30,23,0,nodo,CEVA,1.0,3.0,0.6,3.0
2024-06,infrasettimanale,mattina,REG,S00825,315.0,0,0,105,12,0,0,0,4,25.0,0,290.0,20,0,20,105,73,1,nodo,ALBA,2.5,6.0,2.727777777777778,7.8249999999999895
2024-06,infrasettimanale,mattina,REG,S00867,526.0,0,0,208,42,1,0,0,7,80.0,0,446.0,29,0,29,208,137,3,nodo,ACQUI TERME,2.0,5.5,2.144230769230769,7.424999999999997
2024-06,infrasettimanale,mattina,REG,S00884,327.0,0,0,150,50,3,0,0,7,118.0,0,209.0,13,0,13,150,86,5,nodo,RIVAROLO,0.0,3.3500000000000014,1.416036036036036,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S01003,123.0,0,0,44,10,0,0,0,3,13.0,0,110.0,9,0,9,44,25,0,nodo,DOMODOSSOLA,1.25,6.450000000000002,2.080952380952381,7.675
2024-06,infrasettimanale,mattina,REG,S01020,761.0,0,0,215,59,0,0,0,19,120.0,0,641.0,61,0,61,215,95,6,nodo,ARONA,2.0,9.25,2.887561274509804,10.625
2024-06,infrasettimanale,mattina,REG,S01026,82.0,0,0,14,3,0,0,0,3,6.0,0,76.0,4,0,4,14,7,2,nodo,SESTO CALENDE,2.5,17.30000000000001,5.428571428571429,22.1
2024-06,infrasettimanale,mattina,REG,S01030,482.0,0,0,107,14,1,0,0,13,20.0,0,462.0,28,1,28,107,65,6,nodo,GALLARATE,2.0,9.25,5.169142614601019,16.75
2024-06,infrasettimanale,mattina,REG,S01031,226.0,0,0,83,24,0,0,0,5,24.0,0,202.0,14,0,14,83,45,2,nodo,BUSTO ARSIZIO,1.0,7.749999999999996,2.4439605110336817,10.449999999999996
2024-06,infrasettimanale,mattina,REG,S01037,492.0,0,0,79,27,3,0,0,13,48.0,0,444.0,27,1,27,79,25,9,nodo,RHO,1.5,14.150000000000002,5.606410256410257,21.37499999999996
2024-06,infrasettimanale,mattina,REG,S01086,310.0,0,0,65,1,0,0,0,3,1.0,0,309.0,31,0,31,65,33,2,nodo,CESANO MADERNO,4.0,7.0,4.753846153846154,8.799999999999997
2024-06,infrasettimanale,mattina,REG,S01113,500.0,0,0,120,25,1,0,0,15,40.0,0,460.0,37,0,37,120,57,7,nodo,LUINO,2.5,9.250000000000004,3.873446327683616,14.149999999999993
2024-06,infrasettimanale,mattina,REG,S01200,483.0,0,0,89,14,1,0,0,16,18.0,0,465.0,36,0,36,89,39,13,nodo,PORTO CERESIO,2.5,16.0,5.228030303030304,18.775
2024-06,infrasettimanale,mattina,REG,S01205,1449.0,0,0,322,90,7,0,0,31,135.0,0,1314.0,69,7,69,322,162,16,nodo,VARESE,1.0,9.0,4.091673136645962,15.0
2024-06,infrasettimanale,mattina,REG,S01301,1266.0,0,0,262,75,5,0,0,37,145.0,0,1121.0,95,1,95,262,89,19,nodo,CHIASSO,2.5,11.5,4.262020675561967,17.224999999999987
2024-06,infrasettimanale,mattina,REG,S01315,116.0,0,0,9,0,1,0,0,2,0.0,0,116.0,8,1,8,9,1,1,nodo,CARIMATE,7.0,20.000000000000007,12.88888888888889,39.99999999999999
2024-06,infrasettimanale,mattina,REG,S01318,392.0,0,0,11,0,5,0,0,9,0.0,0,392.0,10,2,10,11,1,8,nodo,SEREGNO,19.0,66.8,30.645833333333336,68.65
2024-06,infrasettimanale,mattina,REG,S01322,25.0,0,0,2,0,0,0,0,1,0.0,0,25.0,1,0,1,2,1,1,nodo,MONZA,12.5,20.9,12.5,21.95
2024-06,infrasettimanale,mattina,REG,S01326,2010.0,0,0,328,60,6,0,0,75,128.0,0,1882.0,149,0,149,328,115,39,nodo,MILANO GRECO PIRELLI,3.5,15.5,5.462152377818002,22.5
2024-06,infrasettimanale,mattina,REG,S01400,352.0,0,0,101,8,0,0,0,5,8.0,0,344.0,31,0,31,101,62,1,nodo,CHIAVENNA,2.5,8.05,3.393642072213501,9.224999999999998
2024-06,infrasettimanale,mattina,REG,S01420,1625.0,0,0,278,14,4,0,0,42,16.0,0,1609.0,124,1,124,278,140,22,nodo,COLICO,4.0,11.5,5.848684210526316,17.899999999999977
2024-06,infrasettimanale,mattina,REG,S01511,54.0,0,0,1,0,1,0,0,1,0.0,0,54.0,1,0,1,1,0,1,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,1075.0,0,0,267,39,3,0,0,22,55.0,0,1020.0,82,1,82,267,146,11,nodo,LECCO,2.5,7.850000000000001,3.816434743575356,12.374999999999986
2024-06,infrasettimanale,mattina,REG,S01524,47.0,0,0,1,0,1,0,0,1,0.0,0,47.0,1,0,1,1,0,1,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,905.0,0,0,134,17,3,0,0,31,28.0,0,877.0,70,0,70,134,47,19,nodo,PONTE S.PIETRO,5.0,15.1,6.78135593220339,17.449999999999967
2024-06,infrasettimanale,mattina,REG,S01529,1070.0,0,0,413,143,2,0,0,24,291.0,0,779.0,76,0,76,413,192,11,nodo,BERGAMO,1.0,7.0,1.8946483542505328,10.0
2024-06,infrasettimanale,mattina,REG,S01600,27.0,0,0,1,0,0,0,0,1,0.0,0,27.0,1,0,1,1,0,1,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,691.0,0,0,47,9,7,0,0,17,23.0,0,668.0,28,3,28,47,9,12,nodo,MILANO CERTOSA,23.75,59.05,26.68181818181818,63.97500000000001
2024-06,infrasettimanale,mattina,REG,S01643,1740.0,0,0,236,37,4,0,0,74,61.0,0,1679.0,129,0,129,236,70,33,nodo,MILANO LANCETTI,6.0,17.0,7.3618261826182625,22.0
2024-06,infrasettimanale,mattina,REG,S01645,4372.0,0,0,892,183,17,0,0,112,337.0,0,4035.0,316,3,316,892,390,69,nodo,MILANO PORTA GARIBALDI,2.5,11.5,4.53897878078206,17.974999999999994
2024-06,infrasettimanale,mattina,REG,S01700,5598.0,0,0,920,179,23,0,0,173,462.0,0,5136.0,395,4,395,920,343,85,nodo,MILANO CENTRALE,3.5,12.75,5.558095001122137,20.625
2024-06,infrasettimanale,mattina,REG,S01701,515.0,0,0,34,0,4,0,0,18,0.0,0,515.0,30,1,30,34,2,9,nodo,MILANO LAMBRATE,15.5,44.75,22.083333333333336,56.625
2024-06,infrasettimanale,mattina,REG,S01703,449.0,0,0,57,10,3,0,0,9,11.0,0,438.0,19,3,19,57,26,4,nodo,PIOLTELLO LIMITO,2.75,11.35,9.598432055749127,37.84999999999998
2024-06,infrasettimanale,mattina,REG,S01708,1958.0,0,0,386,109,9,0,0,39,210.0,0,1748.0,88,9,88,386,187,22,nodo,TREVIGLIO,1.25,9.5,4.44634414513469,15.399999999999975
2024-06,infrasettimanale,mattina,REG,S01717,1938.0,0,0,563,122,4,0,0,47,198.0,0,1740.0,133,1,133,563,308,20,nodo,BRESCIA,1.5,8.400000000000006,3.0699030983042204,11.775000000000006
2024-06,infrasettimanale,mattina,REG,S01807,547.0,0,0,106,27,2,0,0,10,49.0,0,498.0,34,1,34,106,45,3,nodo,VOGHERA,3.0,9.100000000000009,4.587956989247312,11.5
2024-06,infrasettimanale,mattina,REG,S01810,260.0,0,0,30,5,1,0,0,11,28.0,0,232.0,16,0,16,30,9,6,nodo,TORTONA,4.5,20.9,7.733333333333332,25.34999999999999
2024-06,infrasettimanale,mattina,REG,S01820,530.0,0,0,98,4,0,0,0,13,5.0,0,525.0,46,0,46,98,45,6,nodo,MILANO ROGOREDO,3.0,6.5,3.781914893617021,9.349999999999994
2024-06,infrasettimanale,mattina,REG,S01822,223.0,0,0,55,18,0,0,0,8,35.0,0,188.0,21,0,21,55,16,3,nodo,MELEGNANO,2.0,10.1,3.455026455026456,12.874999999999998
2024-06,infrasettimanale,mattina,REG,S01824,29.0,0,0,1,0,0,0,0,1,0.0,0,29.0,1,0,1,1,0,1,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,155.0,0,0,93,48,0,0,0,5,60.0,0,95.0,11,0,11,93,32,1,nodo,LODI,0.5,3.5,1.5166666666666664,5.599999999999994
2024-06,infrasettimanale,mattina,REG,S01828,228.0,0,0,75,15,0,0,0,4,23.0,0,205.0,18,0,18,75,41,1,nodo,CODOGNO,2.5,6.500000000000004,2.737878787878788,9.474999999999998
2024-06,infrasettimanale,mattina,REG,S01860,2093.0,0,0,343,49,5,0,0,77,86.0,0,2007.0,149,0,149,343,142,32,nodo,PAVIA,4.0,14.799999999999997,5.951612903225806,20.09999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0.0,0,0,1,1,0,0,0,0,8.0,0,-8.0,0,0,0,1,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,702.0,0,0,231,58,2,0,0,12,102.0,0,600.0,45,0,45,231,127,7,nodo,CREMONA,2.0,5.950000000000003,2.6056219362745097,8.949999999999982
2024-06,infrasettimanale,mattina,REG,S01919,64.0,0,0,16,9,1,0,0,3,17.0,0,47.0,4,0,4,16,3,1,nodo,PIADENA,-1.0,11.0,2.9375,16.5
2024-06,infrasettimanale,mattina,REG,S01920,565.0,0,0,74,5,5,0,0,18,8.0,0,557.0,35,0,35,74,34,11,nodo,BOZZOLO,4.0,24.550000000000004,7.703030303030303,28.800000000000004
2024-06,infrasettimanale,mattina,REG,S01925,76.0,0,0,28,0,0,0,0,1,0.0,0,76.0,4,0,4,28,24,0,nodo,SEVESO,2.0,4.3,2.712820512820513,6.699999999999993
2024-06,infrasettimanale,mattina,REG,S01933,1745.0,0,0,446,75,4,0,0,45,120.0,0,1625.0,133,0,133,446,232,20,nodo,SARONNO,2.5,8.5,3.8223443223443225,13.0
2024-06,infrasettimanale,mattina,REG,S01945,211.0,0,0,31,4,1,0,0,8,10.0,0,201.0,15,0,15,31,11,5,nodo,STRADELLA,4.0,17.9,6.7,20.3
2024-06,infrasettimanale,mattina,REG,S01960,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,206.0,0,0,125,72,0,0,0,3,221.0,0,-15.0,15,0,15,125,38,2,nodo,BRENNERO,-1.0,5.300000000000001,-0.0967948717948718,6.899999999999999
2024-06,infrasettimanale,mattina,REG,S02011,15.0,0,0,30,22,0,0,0,0,50.0,0,-35.0,1,0,1,30,7,0,nodo,FORTEZZA,-1.5,0.2999999999999998,-1.1666666666666663,1.3999999999999966
2024-06,infrasettimanale,mattina,REG,S02026,574.0,0,0,327,134,0,0,0,9,337.0,0,237.0,42,0,42,327,150,2,nodo,BOLZANO,0.5,5.100000000000001,0.8008696336520678,7.5
2024-06,infrasettimanale,mattina,REG,S02038,277.0,0,0,115,30,1,0,0,5,62.0,0,215.0,13,0,13,115,72,3,nodo,TRENTO,1.0,4.550000000000001,1.8430769230769228,7.599999999999994
2024-06,infrasettimanale,mattina,REG,S02044,159.0,0,0,31,2,1,0,0,3,2.0,0,157.0,11,0,11,31,18,1,nodo,ROVERETO,3.0,8.25,5.002083333333333,14.2
2024-06,infrasettimanale,mattina,REG,S02049,161.0,0,0,53,16,0,0,0,4,18.0,0,143.0,12,0,12,53,25,2,nodo,ALA,1.5,8.6,2.787925696594427,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S02114,0.0,0,0,15,15,0,0,0,0,38.0,0,-38.0,0,0,0,15,0,0,nodo,S.CANDIDO,-3.0,-2.0,-2.533333333333333,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,6.0,0,0,89,80,0,0,0,0,252.0,0,-246.0,0,0,0,89,9,0,nodo,SCHIO,-3.0,-0.5,-2.8784482758620693,-0.4750000000000014
2024-06,infrasettimanale,mattina,REG,S02216,78.0,0,0,45,14,0,0,0,0,23.0,0,55.0,5,0,5,45,25,0,nodo,MERANO,1.0,5.399999999999999,1.4471264367816092,7.0
2024-06,infrasettimanale,mattina,REG,S02332,81.0,0,0,3,0,2,0,0,2,0.0,0,81.0,2,0,2,3,1,2,nodo,MOZZECANE,31.25,38.25,31.25,39.125
2024-06,infrasettimanale,mattina,REG,S02336,500.0,0,0,233,104,4,0,0,10,250.0,0,250.0,15,1,15,233,113,7,nodo,MANTOVA,0.0,3.25,1.0775862068965516,5.375
2024-06,infrasettimanale,mattina,REG,S02340,320.0,0,0,115,25,0,0,0,9,52.0,0,268.0,11,0,11,115,79,6,nodo,SUZZARA,1.5,4.100000000000001,2.356083535108959,12.75
2024-06,infrasettimanale,mattina,REG,S02349,14.0,0,0,75,63,0,0,0,0,164.0,0,-150.0,0,0,0,75,12,0,nodo,CARPI,-3.0,-0.4499999999999991,-2.205555555555556,0.6749999999999972
2024-06,infrasettimanale,mattina,REG,S02366,101.0,0,0,30,13,1,0,0,2,35.0,0,66.0,3,0,3,30,13,2,nodo,LEGNAGO,-0.25,9.849999999999998,2.1476190476190475,18.649999999999984
2024-06,infrasettimanale,mattina,REG,S02430,1686.0,0,0,638,245,4,0,0,33,788.0,0,898.0,106,1,106,638,287,17,nodo,VERONA PORTA NUOVA,1.0,7.0,1.4169051201117044,9.5
2024-06,infrasettimanale,mattina,REG,S02446,234.0,0,0,236,152,0,0,0,4,410.0,0,-176.0,12,0,12,236,72,3,nodo,VICENZA,-1.5,2.0,-0.810460372960373,3.5
2024-06,infrasettimanale,mattina,REG,S02507,4.0,0,0,4,1,0,0,0,0,1.0,0,3.0,0,0,0,4,3,0,nodo,CASTELLO DI GODEGO,0.5,1.3,0.5,1.4
2024-06,infrasettimanale,mattina,REG,S02520,518.0,0,0,332,129,3,0,0,6,291.0,0,227.0,21,0,21,332,182,4,nodo,BASSANO DEL GRAPPA,0.5,3.5,0.6820763415083901,4.899999999999992
2024-06,infrasettimanale,mattina,REG,S02535,50.0,0,0,5,1,1,0,0,1,1.0,0,49.0,3,0,3,5,1,1,nodo,CITTADELLA,2.25,14.050000000000002,5.75,16.524999999999995
2024-06,infrasettimanale,mattina,REG,S02537,78.0,0,0,17,1,1,0,0,1,1.0,0,77.0,2,0,2,17,14,1,nodo,CASTELFRANCO VENETO,2.0,3.8000000000000007,4.529411764705882,13.799999999999969
2024-06,infrasettimanale,mattina,REG,S02550,47.0,0,0,60,21,0,0,0,0,37.0,0,10.0,1,0,1,60,38,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,2.5,0.1666666666666666,2.5
2024-06,infrasettimanale,mattina,REG,S02559,293.0,0,0,165,55,1,0,0,1,89.0,0,204.0,7,1,7,165,103,1,nodo,BELLUNO,0.0,3.3000000000000043,1.2666666666666666,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02570,111.0,0,0,73,35,0,0,0,3,86.0,0,25.0,7,0,7,73,31,1,nodo,MONTEBELLUNA,-1.0,4.050000000000001,0.1143410852713178,6.824999999999992
2024-06,infrasettimanale,mattina,REG,S02581,388.0,0,0,324,176,1,0,0,8,471.0,0,-83.0,19,0,19,324,127,5,nodo,PADOVA,-0.5,3.0,-0.2828571428571428,4.999999999999986
2024-06,infrasettimanale,mattina,REG,S02589,415.0,0,0,178,68,1,0,0,7,186.0,0,229.0,29,0,29,178,80,5,nodo,VENEZIA MESTRE,1.0,5.950000000000004,1.3005115089514063,8.399999999999999
2024-06,infrasettimanale,mattina,REG,S02701,13.0,0,0,1,0,0,0,0,1,0.0,0,13.0,1,0,1,1,0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,212.0,0,0,99,38,1,0,0,5,87.0,0,125.0,9,0,9,99,52,2,nodo,SACILE,1.0,4.149999999999999,1.3157894736842106,6.074999999999984
2024-06,infrasettimanale,mattina,REG,S02706,47.0,0,0,44,21,0,0,0,0,71.0,0,-24.0,1,0,1,44,21,0,nodo,CONEGLIANO,-0.75,0.5999999999999996,-1.125,1.4499999999999984
2024-06,infrasettimanale,mattina,REG,S02830,189.0,0,0,119,28,0,0,0,1,36.0,0,153.0,8,0,8,119,80,0,nodo,CASARSA,1.0,3.650000000000002,1.3189655172413794,4.5
2024-06,infrasettimanale,mattina,REG,S03015,136.0,0,0,29,5,1,0,0,2,9.0,0,127.0,9,0,9,29,15,2,nodo,TARVISIO BOSCOVERDE,2.0,7.399999999999999,4.379310344827586,13.199999999999983
2024-06,infrasettimanale,mattina,REG,S03016,106.0,0,0,28,16,1,0,0,4,26.0,0,80.0,4,0,4,28,8,4,nodo,CARNIA,-1.0,14.80000000000002,2.857142857142857,23.3
2024-06,infrasettimanale,mattina,REG,S03019,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,399.0,0,0,221,95,0,0,0,9,221.0,0,178.0,18,0,18,221,106,8,nodo,UDINE,0.0,3.5,0.7767502160760588,7.274999999999999
2024-06,infrasettimanale,mattina,REG,S03084,99.0,0,0,39,3,0,0,0,3,3.0,0,96.0,3,0,3,39,33,0,nodo,MANIAGO,2.0,3.65,2.519230769230769,8.224999999999994
2024-06,infrasettimanale,mattina,REG,S03087,2.0,0,0,3,2,0,0,0,0,5.0,0,-3.0,0,0,0,3,1,0,nodo,AVIANO,-1.75,-1.15,-1.75,-1.0750000000000002
2024-06,infrasettimanale,mattina,REG,S03200,564.0,0,0,374,123,0,0,0,3,201.0,0,363.0,31,0,31,374,217,1,nodo,PORTOGRUARO CAORLE,0.5,4.0,1.0053238555922606,5.0
2024-06,infrasettimanale,mattina,REG,S03310,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,898.0,0,0,355,135,4,0,0,15,269.0,0,629.0,51,0,51,355,168,13,nodo,TRIESTE CENTRALE,0.5,5.5,1.8396196054452416,9.5
2024-06,infrasettimanale,mattina,REG,S03466,51.0,0,0,15,1,0,0,0,1,1.0,0,50.0,2,0,2,15,12,1,nodo,VILLA OPICINA,3.0,5.199999999999999,3.333333333333333,10.199999999999983
2024-06,infrasettimanale,mattina,REG,S04203,314.0,0,0,45,23,4,0,0,11,99.0,0,215.0,13,0,13,45,9,6,nodo,NOVI LIGURE,-1.0,23.400000000000016,4.777777777777778,40.79999999999998
2024-06,infrasettimanale,mattina,REG,S04207,531.0,0,0,133,52,3,0,0,8,177.0,0,354.0,23,2,23,133,58,7,nodo,ARQUATA SCRIVIA,0.0,5.649999999999999,1.6367424242424242,15.724999999999994
2024-06,infrasettimanale,mattina,REG,S04215,64.0,0,0,58,30,0,0,0,1,78.0,0,-14.0,3,0,3,58,25,0,nodo,BUSALLA,-0.5,3.5500000000000007,-0.2130952380952381,4.274999999999999
2024-06,infrasettimanale,mattina,REG,S04220,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,433.0,0,0,134,43,0,0,0,15,91.0,0,342.0,27,0,27,134,64,9,nodo,VENTIMIGLIA,0.5,9.85,2.354954954954955,12.974999999999987
2024-06,infrasettimanale,mattina,REG,S04506,27.0,0,0,1,0,0,0,0,1,0.0,0,27.0,1,0,1,1,0,1,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,58.0,0,0,15,1,0,0,0,1,1.0,0,57.0,6,0,6,15,8,0,nodo,ALASSIO,4.0,6.0,3.8,7.799999999999994
2024-06,infrasettimanale,mattina,REG,S04523,26.0,0,0,31,12,0,0,0,0,29.0,0,-3.0,1,0,1,31,18,0,nodo,IMPERIA,-0.5,1.5499999999999998,-0.0666666666666666,2.8999999999999995
2024-06,infrasettimanale,mattina,REG,S04534,321.0,0,0,120,35,1,0,0,5,87.0,0,234.0,25,0,25,120,60,1,nodo,GENOVA VOLTRI,1.0,7.0,1.95,8.074999999999996
2024-06,infrasettimanale,mattina,REG,S04702,758.0,0,0,385,172,1,0,0,11,475.0,0,283.0,56,0,56,385,157,3,nodo,GENOVA BRIGNOLE,0.0,5.0,0.5995837609761661,6.5
2024-06,infrasettimanale,mattina,REG,S04704,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,120.0,0,0,31,9,1,0,0,1,22.0,0,98.0,8,0,8,31,14,1,nodo,GENOVA NERVI,3.0,6.050000000000001,3.5666666666666664,6.5
