mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,159,42,159,15.0,0,498.0,4,105,0,0,42,0,12,0,6,0,0,513.0,nodo,CAMNAGO LENTATE,7.0,2.5,10.5,3.301616517285532
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,60,1,60,133.0,0,-109.0,0,14,0,0,1,0,45,0,1,0,0,24.0,nodo,CIVITANOVA MARCHE,0.0500000000000007,-2.0,0.7749999999999986,-1.8166666666666669
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,90,0,90,125.0,0,-104.0,0,19,0,0,0,0,71,0,0,0,0,21.0,nodo,SAN GAVINO,0.0,-1.5,0.8999999999999986,-1.1555555555555557
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,265,3,265,240.0,0,-50.0,0,140,0,0,3,0,121,0,0,0,0,190.0,nodo,PUNTA RAISI,2.0,0.0,2.5,-0.060715114929185
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,146,47,146,3.0,0,558.0,3,96,0,0,47,0,3,0,14,0,0,561.0,nodo,COMO NORD LAGO,9.35,2.75,11.5,3.824324324324325
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,59,10,59,11.0,0,114.0,0,40,0,0,10,0,9,0,1,0,0,125.0,nodo,S.AGATA M.,5.0,2.0,5.65,1.976515151515152
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,15,2,15,45.0,1,24.0,2,0,0,0,2,0,13,0,2,0,0,69.0,nodo,VAIRANO,9.799999999999994,-3.0,27.499999999999964,1.6
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,73,14,73,69.0,1,129.0,4,28,0,0,14,0,31,0,5,0,0,198.0,nodo,MINTURNO,3.6,0.0,10.475000000000003,1.1778996865203764
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,600,119,600,729.0,4,934.0,19,247,0,0,119,0,234,0,41,0,0,1663.0,nodo,TORINO P.NUOVA,7.099999999999994,0.5,11.0,1.554361715130168
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,27,12,27,6.0,0,159.0,4,11,0,0,12,0,4,0,6,0,0,165.0,nodo,NOVATE M.SE,17.400000000000002,4.0,19.4,5.888888888888889
2024-06,infrasettimanale,mattina,REG,S00034,207,25,207,116.0,1,363.0,1,118,0,0,25,0,61,0,10,0,0,479.0,nodo,MORTARA,6.100000000000009,1.5,8.449999999999996,1.755813953488372
2024-06,infrasettimanale,mattina,REG,S00039,15,1,15,2.0,0,32.0,0,12,0,0,1,0,2,0,0,0,0,34.0,nodo,TORREBERETTI,4.0,2.0,5.199999999999997,2.1333333333333333
2024-06,infrasettimanale,mattina,REG,S00060,148,27,148,3.0,0,462.0,2,118,0,0,27,0,3,0,5,0,0,465.0,nodo,TORINO REBAUDENGO FOSSATA,6.0,2.5,6.574999999999996,3.014772727272727
2024-06,infrasettimanale,mattina,REG,S00070,223,18,223,198.0,3,251.0,5,113,0,0,18,0,90,1,7,0,0,449.0,nodo,BIELLA S.PAOLO,3.5,-0.5,4.899999999999999,1.056609195402299
2024-06,infrasettimanale,mattina,REG,S00154,150,8,150,184.0,0,43.0,1,85,0,0,8,0,57,0,1,0,0,227.0,nodo,IVREA,3.5500000000000007,0.5,4.5,0.6138888888888889
2024-06,infrasettimanale,mattina,REG,S00202,90,10,90,72.0,0,94.0,2,48,0,0,10,0,32,0,3,0,0,166.0,nodo,BARDONECCHIA,5.400000000000002,0.5,8.399999999999991,1.0444444444444445
2024-06,infrasettimanale,mattina,REG,S00208,15,8,15,5.0,0,67.0,1,4,0,0,8,0,3,0,3,0,0,72.0,nodo,BUSSOLENO,12.400000000000002,9.5,13.0,9.357142857142858
2024-06,infrasettimanale,mattina,REG,S00228,89,2,89,356.0,1,-297.0,1,10,0,0,2,0,77,0,1,0,0,59.0,nodo,TORINO STURA,0.6500000000000021,-4.5,3.4250000000000007,-3.339141414141414
2024-06,infrasettimanale,mattina,REG,S00232,282,17,282,390.0,4,245.0,4,133,0,0,17,0,131,3,4,0,0,635.0,nodo,CHIVASSO,3.5,0.5,4.974999999999994,0.8375868866064945
2024-06,infrasettimanale,mattina,REG,S00248,587,104,587,424.0,13,1801.0,25,289,0,0,104,0,189,6,45,0,0,2225.0,nodo,NOVARA,7.5,1.5,12.75,3.0339728698499053
2024-06,infrasettimanale,mattina,REG,S00260,87,6,87,117.0,0,-38.0,0,32,0,0,6,0,49,0,1,0,0,79.0,nodo,SUSA,3.750000000000004,-1.0,4.425000000000001,-0.4363107822410148
2024-06,infrasettimanale,mattina,REG,S00314,75,6,75,36.0,0,77.0,0,44,0,0,6,0,25,0,1,0,0,113.0,nodo,CASALE MONFERRATO,3.6000000000000014,1.0,5.399999999999999,1.2055555555555555
2024-06,infrasettimanale,mattina,REG,S00452,79,18,79,52.0,1,182.0,3,33,0,0,18,0,28,0,3,0,0,234.0,nodo,TORINO LINGOTTO,8.050000000000006,1.5,16.19999999999999,3.586976320582878
2024-06,infrasettimanale,mattina,REG,S00462,223,32,223,374.0,2,217.0,7,106,0,0,32,0,85,0,15,0,0,591.0,nodo,ASTI,5.5,1.0,10.499999999999986,0.9523674854557207
2024-06,infrasettimanale,mattina,REG,S00470,432,78,432,504.0,6,766.0,15,177,0,0,78,0,177,1,27,0,0,1270.0,nodo,ALESSANDRIA,6.900000000000006,0.5,10.449999999999989,1.7577402536099729
2024-06,infrasettimanale,mattina,REG,S00500,150,13,150,118.0,3,209.0,5,86,0,0,13,0,50,0,7,0,0,327.0,nodo,CHIERI,3.3500000000000014,0.0,10.149999999999949,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S00517,160,14,160,122.0,5,448.0,5,94,0,0,14,0,51,3,5,0,0,570.0,nodo,PINEROLO,4.150000000000002,2.0,5.5,2.822557471264368
2024-06,infrasettimanale,mattina,REG,S00606,179,14,179,139.0,4,337.0,6,97,0,0,14,0,68,2,6,0,0,476.0,nodo,FOSSANO,4.050000000000004,0.5,5.5,1.8876404494382022
2024-06,infrasettimanale,mattina,REG,S00610,90,9,90,113.0,2,60.0,2,29,0,0,9,0,52,0,3,0,0,173.0,nodo,CUNEO,2.750000000000004,-1.25,6.149999999999992,0.2166666666666666
2024-06,infrasettimanale,mattina,REG,S00617,30,3,30,47.0,2,97.0,2,8,0,0,3,0,19,2,2,0,0,144.0,nodo,LIMONE,20.79999999999999,-1.5,32.15,3.2333333333333334
2024-06,infrasettimanale,mattina,REG,S00742,30,0,30,23.0,0,18.0,0,23,0,0,0,0,7,0,0,0,0,41.0,nodo,CEVA,3.0,1.0,3.0,0.6
2024-06,infrasettimanale,mattina,REG,S00825,105,20,105,25.0,0,290.0,1,73,0,0,20,0,12,0,4,0,0,315.0,nodo,ALBA,6.0,2.5,7.8249999999999895,2.727777777777778
2024-06,infrasettimanale,mattina,REG,S00867,208,29,208,80.0,1,446.0,3,137,0,0,29,0,42,0,7,0,0,526.0,nodo,ACQUI TERME,5.5,2.0,7.424999999999997,2.144230769230769
2024-06,infrasettimanale,mattina,REG,S00884,150,13,150,118.0,3,209.0,5,86,0,0,13,0,50,0,7,0,0,327.0,nodo,RIVAROLO,3.3500000000000014,0.0,10.149999999999949,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S01003,44,9,44,13.0,0,110.0,0,25,0,0,9,0,10,0,3,0,0,123.0,nodo,DOMODOSSOLA,6.450000000000002,1.25,7.675,2.080952380952381
2024-06,infrasettimanale,mattina,REG,S01020,215,61,215,120.0,0,641.0,6,95,0,0,61,0,59,0,19,0,0,761.0,nodo,ARONA,9.25,2.0,10.625,2.887561274509804
2024-06,infrasettimanale,mattina,REG,S01026,14,4,14,6.0,0,76.0,2,7,0,0,4,0,3,0,3,0,0,82.0,nodo,SESTO CALENDE,17.30000000000001,2.5,22.1,5.428571428571429
2024-06,infrasettimanale,mattina,REG,S01030,107,28,107,20.0,1,462.0,6,65,0,0,28,0,14,1,13,0,0,482.0,nodo,GALLARATE,9.25,2.0,16.75,5.169142614601019
2024-06,infrasettimanale,mattina,REG,S01031,83,14,83,24.0,0,202.0,2,45,0,0,14,0,24,0,5,0,0,226.0,nodo,BUSTO ARSIZIO,7.749999999999996,1.0,10.449999999999996,2.4439605110336817
2024-06,infrasettimanale,mattina,REG,S01037,79,27,79,48.0,3,444.0,9,25,0,0,27,0,27,1,13,0,0,492.0,nodo,RHO,14.150000000000002,1.5,21.37499999999996,5.606410256410257
2024-06,infrasettimanale,mattina,REG,S01086,65,31,65,1.0,0,309.0,2,33,0,0,31,0,1,0,3,0,0,310.0,nodo,CESANO MADERNO,7.0,4.0,8.799999999999997,4.753846153846154
2024-06,infrasettimanale,mattina,REG,S01113,120,37,120,40.0,1,460.0,7,57,0,0,37,0,25,0,15,0,0,500.0,nodo,LUINO,9.250000000000004,2.5,14.149999999999993,3.873446327683616
2024-06,infrasettimanale,mattina,REG,S01200,89,36,89,18.0,1,465.0,13,39,0,0,36,0,14,0,16,0,0,483.0,nodo,PORTO CERESIO,16.0,2.5,18.775,5.228030303030304
2024-06,infrasettimanale,mattina,REG,S01205,322,69,322,135.0,7,1314.0,16,162,0,0,69,0,90,7,31,0,0,1449.0,nodo,VARESE,9.0,1.0,15.0,4.091673136645962
2024-06,infrasettimanale,mattina,REG,S01301,262,95,262,145.0,5,1121.0,19,89,0,0,95,0,75,1,37,0,0,1266.0,nodo,CHIASSO,11.5,2.5,17.224999999999987,4.262020675561967
2024-06,infrasettimanale,mattina,REG,S01315,9,8,9,0.0,1,116.0,1,1,0,0,8,0,0,1,2,0,0,116.0,nodo,CARIMATE,20.000000000000007,7.0,39.99999999999999,12.88888888888889
2024-06,infrasettimanale,mattina,REG,S01318,11,10,11,0.0,5,392.0,8,1,0,0,10,0,0,2,9,0,0,392.0,nodo,SEREGNO,66.8,19.0,68.65,30.645833333333336
2024-06,infrasettimanale,mattina,REG,S01322,2,1,2,0.0,0,25.0,1,1,0,0,1,0,0,0,1,0,0,25.0,nodo,MONZA,20.9,12.5,21.95,12.5
2024-06,infrasettimanale,mattina,REG,S01326,328,149,328,128.0,6,1882.0,39,115,0,0,149,0,60,0,75,0,0,2010.0,nodo,MILANO GRECO PIRELLI,15.5,3.5,22.5,5.462152377818002
2024-06,infrasettimanale,mattina,REG,S01400,101,31,101,8.0,0,344.0,1,62,0,0,31,0,8,0,5,0,0,352.0,nodo,CHIAVENNA,8.05,2.5,9.224999999999998,3.393642072213501
2024-06,infrasettimanale,mattina,REG,S01420,278,124,278,16.0,4,1609.0,22,140,0,0,124,0,14,1,42,0,0,1625.0,nodo,COLICO,11.5,4.0,17.899999999999977,5.848684210526316
2024-06,infrasettimanale,mattina,REG,S01511,1,1,1,0.0,1,54.0,1,0,0,0,1,0,0,0,1,0,0,54.0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,267,82,267,55.0,3,1020.0,11,146,0,0,82,0,39,1,22,0,0,1075.0,nodo,LECCO,7.850000000000001,2.5,12.374999999999986,3.816434743575356
2024-06,infrasettimanale,mattina,REG,S01524,1,1,1,0.0,1,47.0,1,0,0,0,1,0,0,0,1,0,0,47.0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,134,70,134,28.0,3,877.0,19,47,0,0,70,0,17,0,31,0,0,905.0,nodo,PONTE S.PIETRO,15.1,5.0,17.449999999999967,6.78135593220339
2024-06,infrasettimanale,mattina,REG,S01529,413,76,413,291.0,2,779.0,11,192,0,0,76,0,143,0,24,0,0,1070.0,nodo,BERGAMO,7.0,1.0,10.0,1.8946483542505328
2024-06,infrasettimanale,mattina,REG,S01600,1,1,1,0.0,0,27.0,1,0,0,0,1,0,0,0,1,0,0,27.0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,47,28,47,23.0,7,668.0,12,9,0,0,28,0,9,3,17,0,0,691.0,nodo,MILANO CERTOSA,59.05,23.75,63.97500000000001,26.68181818181818
2024-06,infrasettimanale,mattina,REG,S01643,236,129,236,61.0,4,1679.0,33,70,0,0,129,0,37,0,74,0,0,1740.0,nodo,MILANO LANCETTI,17.0,6.0,22.0,7.3618261826182625
2024-06,infrasettimanale,mattina,REG,S01645,892,316,892,337.0,17,4035.0,69,390,0,0,316,0,183,3,112,0,0,4372.0,nodo,MILANO PORTA GARIBALDI,11.5,2.5,17.974999999999994,4.53897878078206
2024-06,infrasettimanale,mattina,REG,S01700,920,395,920,462.0,23,5136.0,85,343,0,0,395,0,179,4,173,0,0,5598.0,nodo,MILANO CENTRALE,12.75,3.5,20.625,5.558095001122137
2024-06,infrasettimanale,mattina,REG,S01701,34,30,34,0.0,4,515.0,9,2,0,0,30,0,0,1,18,0,0,515.0,nodo,MILANO LAMBRATE,44.75,15.5,56.625,22.083333333333336
2024-06,infrasettimanale,mattina,REG,S01703,57,19,57,11.0,3,438.0,4,26,0,0,19,0,10,3,9,0,0,449.0,nodo,PIOLTELLO LIMITO,11.35,2.75,37.84999999999998,9.598432055749127
2024-06,infrasettimanale,mattina,REG,S01708,386,88,386,210.0,9,1748.0,22,187,0,0,88,0,109,9,39,0,0,1958.0,nodo,TREVIGLIO,9.5,1.25,15.399999999999975,4.44634414513469
2024-06,infrasettimanale,mattina,REG,S01717,563,133,563,198.0,4,1740.0,20,308,0,0,133,0,122,1,47,0,0,1938.0,nodo,BRESCIA,8.400000000000006,1.5,11.775000000000006,3.0699030983042204
2024-06,infrasettimanale,mattina,REG,S01807,106,34,106,49.0,2,498.0,3,45,0,0,34,0,27,1,10,0,0,547.0,nodo,VOGHERA,9.100000000000009,3.0,11.5,4.587956989247312
2024-06,infrasettimanale,mattina,REG,S01810,30,16,30,28.0,1,232.0,6,9,0,0,16,0,5,0,11,0,0,260.0,nodo,TORTONA,20.9,4.5,25.34999999999999,7.733333333333332
2024-06,infrasettimanale,mattina,REG,S01820,98,46,98,5.0,0,525.0,6,45,0,0,46,0,4,0,13,0,0,530.0,nodo,MILANO ROGOREDO,6.5,3.0,9.349999999999994,3.781914893617021
2024-06,infrasettimanale,mattina,REG,S01822,55,21,55,35.0,0,188.0,3,16,0,0,21,0,18,0,8,0,0,223.0,nodo,MELEGNANO,10.1,2.0,12.874999999999998,3.455026455026456
2024-06,infrasettimanale,mattina,REG,S01824,1,1,1,0.0,0,29.0,1,0,0,0,1,0,0,0,1,0,0,29.0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,93,11,93,60.0,0,95.0,1,32,0,0,11,0,48,0,5,0,0,155.0,nodo,LODI,3.5,0.5,5.599999999999994,1.5166666666666664
2024-06,infrasettimanale,mattina,REG,S01828,75,18,75,23.0,0,205.0,1,41,0,0,18,0,15,0,4,0,0,228.0,nodo,CODOGNO,6.500000000000004,2.5,9.474999999999998,2.737878787878788
2024-06,infrasettimanale,mattina,REG,S01860,343,149,343,86.0,5,2007.0,32,142,0,0,149,0,49,0,77,0,0,2093.0,nodo,PAVIA,14.799999999999997,4.0,20.09999999999997,5.951612903225806
2024-06,infrasettimanale,mattina,REG,S01905,1,0,1,8.0,0,-8.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,231,45,231,102.0,2,600.0,7,127,0,0,45,0,58,0,12,0,0,702.0,nodo,CREMONA,5.950000000000003,2.0,8.949999999999982,2.6056219362745097
2024-06,infrasettimanale,mattina,REG,S01919,16,4,16,17.0,1,47.0,1,3,0,0,4,0,9,0,3,0,0,64.0,nodo,PIADENA,11.0,-1.0,16.5,2.9375
2024-06,infrasettimanale,mattina,REG,S01920,74,35,74,8.0,5,557.0,11,34,0,0,35,0,5,0,18,0,0,565.0,nodo,BOZZOLO,24.550000000000004,4.0,28.800000000000004,7.703030303030303
2024-06,infrasettimanale,mattina,REG,S01925,28,4,28,0.0,0,76.0,0,24,0,0,4,0,0,0,1,0,0,76.0,nodo,SEVESO,4.3,2.0,6.699999999999993,2.712820512820513
2024-06,infrasettimanale,mattina,REG,S01933,446,133,446,120.0,4,1625.0,20,232,0,0,133,0,75,0,45,0,0,1745.0,nodo,SARONNO,8.5,2.5,13.0,3.8223443223443225
2024-06,infrasettimanale,mattina,REG,S01945,31,15,31,10.0,1,201.0,5,11,0,0,15,0,4,0,8,0,0,211.0,nodo,STRADELLA,17.9,4.0,20.3,6.7
2024-06,infrasettimanale,mattina,REG,S01960,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,125,15,125,221.0,0,-15.0,2,38,0,0,15,0,72,0,3,0,0,206.0,nodo,BRENNERO,5.300000000000001,-1.0,6.899999999999999,-0.0967948717948718
2024-06,infrasettimanale,mattina,REG,S02011,30,1,30,50.0,0,-35.0,0,7,0,0,1,0,22,0,0,0,0,15.0,nodo,FORTEZZA,0.2999999999999998,-1.5,1.3999999999999966,-1.1666666666666663
2024-06,infrasettimanale,mattina,REG,S02026,327,42,327,337.0,0,237.0,2,150,0,0,42,0,134,0,9,0,0,574.0,nodo,BOLZANO,5.100000000000001,0.5,7.5,0.8008696336520678
2024-06,infrasettimanale,mattina,REG,S02038,115,13,115,62.0,1,215.0,3,72,0,0,13,0,30,0,5,0,0,277.0,nodo,TRENTO,4.550000000000001,1.0,7.599999999999994,1.8430769230769228
2024-06,infrasettimanale,mattina,REG,S02044,31,11,31,2.0,1,157.0,1,18,0,0,11,0,2,0,3,0,0,159.0,nodo,ROVERETO,8.25,3.0,14.2,5.002083333333333
2024-06,infrasettimanale,mattina,REG,S02049,53,12,53,18.0,0,143.0,2,25,0,0,12,0,16,0,4,0,0,161.0,nodo,ALA,8.6,1.5,10.499999999999986,2.787925696594427
2024-06,infrasettimanale,mattina,REG,S02114,15,0,15,38.0,0,-38.0,0,0,0,0,0,0,15,0,0,0,0,0.0,nodo,S.CANDIDO,-2.0,-3.0,-2.0,-2.533333333333333
2024-06,infrasettimanale,mattina,REG,S02140,89,0,89,252.0,0,-246.0,0,9,0,0,0,0,80,0,0,0,0,6.0,nodo,SCHIO,-0.5,-3.0,-0.4750000000000014,-2.8784482758620693
2024-06,infrasettimanale,mattina,REG,S02216,45,5,45,23.0,0,55.0,0,25,0,0,5,0,14,0,0,0,0,78.0,nodo,MERANO,5.399999999999999,1.0,7.0,1.4471264367816092
2024-06,infrasettimanale,mattina,REG,S02332,3,2,3,0.0,2,81.0,2,1,0,0,2,0,0,0,2,0,0,81.0,nodo,MOZZECANE,38.25,31.25,39.125,31.25
2024-06,infrasettimanale,mattina,REG,S02336,233,15,233,250.0,4,250.0,7,113,0,0,15,0,104,1,10,0,0,500.0,nodo,MANTOVA,3.25,0.0,5.375,1.0775862068965516
2024-06,infrasettimanale,mattina,REG,S02340,115,11,115,52.0,0,268.0,6,79,0,0,11,0,25,0,9,0,0,320.0,nodo,SUZZARA,4.100000000000001,1.5,12.75,2.356083535108959
2024-06,infrasettimanale,mattina,REG,S02349,75,0,75,164.0,0,-150.0,0,12,0,0,0,0,63,0,0,0,0,14.0,nodo,CARPI,-0.4499999999999991,-3.0,0.6749999999999972,-2.205555555555556
2024-06,infrasettimanale,mattina,REG,S02366,30,3,30,35.0,1,66.0,2,13,0,0,3,0,13,0,2,0,0,101.0,nodo,LEGNAGO,9.849999999999998,-0.25,18.649999999999984,2.1476190476190475
2024-06,infrasettimanale,mattina,REG,S02430,638,106,638,788.0,4,898.0,17,287,0,0,106,0,245,1,33,0,0,1686.0,nodo,VERONA PORTA NUOVA,7.0,1.0,9.5,1.4169051201117044
2024-06,infrasettimanale,mattina,REG,S02446,236,12,236,410.0,0,-176.0,3,72,0,0,12,0,152,0,4,0,0,234.0,nodo,VICENZA,2.0,-1.5,3.5,-0.810460372960373
2024-06,infrasettimanale,mattina,REG,S02507,4,0,4,1.0,0,3.0,0,3,0,0,0,0,1,0,0,0,0,4.0,nodo,CASTELLO DI GODEGO,1.3,0.5,1.4,0.5
2024-06,infrasettimanale,mattina,REG,S02520,332,21,332,291.0,3,227.0,4,182,0,0,21,0,129,0,6,0,0,518.0,nodo,BASSANO DEL GRAPPA,3.5,0.5,4.899999999999992,0.6820763415083901
2024-06,infrasettimanale,mattina,REG,S02535,5,3,5,1.0,1,49.0,1,1,0,0,3,0,1,0,1,0,0,50.0,nodo,CITTADELLA,14.050000000000002,2.25,16.524999999999995,5.75
2024-06,infrasettimanale,mattina,REG,S02537,17,2,17,1.0,1,77.0,1,14,0,0,2,0,1,0,1,0,0,78.0,nodo,CASTELFRANCO VENETO,3.8000000000000007,2.0,13.799999999999969,4.529411764705882
2024-06,infrasettimanale,mattina,REG,S02550,60,1,60,37.0,0,10.0,0,38,0,0,1,0,21,0,0,0,0,47.0,nodo,CALALZO PIEVE CADORE CORTINA,2.5,0.0,2.5,0.1666666666666666
2024-06,infrasettimanale,mattina,REG,S02559,165,7,165,89.0,1,204.0,1,103,0,0,7,0,55,1,1,0,0,293.0,nodo,BELLUNO,3.3000000000000043,0.0,4.149999999999999,1.2666666666666666
2024-06,infrasettimanale,mattina,REG,S02570,73,7,73,86.0,0,25.0,1,31,0,0,7,0,35,0,3,0,0,111.0,nodo,MONTEBELLUNA,4.050000000000001,-1.0,6.824999999999992,0.1143410852713178
2024-06,infrasettimanale,mattina,REG,S02581,324,19,324,471.0,1,-83.0,5,127,0,0,19,0,176,0,8,0,0,388.0,nodo,PADOVA,3.0,-0.5,4.999999999999986,-0.2828571428571428
2024-06,infrasettimanale,mattina,REG,S02589,178,29,178,186.0,1,229.0,5,80,0,0,29,0,68,0,7,0,0,415.0,nodo,VENEZIA MESTRE,5.950000000000004,1.0,8.399999999999999,1.3005115089514063
2024-06,infrasettimanale,mattina,REG,S02701,1,1,1,0.0,0,13.0,0,0,0,0,1,0,0,0,1,0,0,13.0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,99,9,99,87.0,1,125.0,2,52,0,0,9,0,38,0,5,0,0,212.0,nodo,SACILE,4.149999999999999,1.0,6.074999999999984,1.3157894736842106
2024-06,infrasettimanale,mattina,REG,S02706,44,1,44,71.0,0,-24.0,0,21,0,0,1,0,21,0,0,0,0,47.0,nodo,CONEGLIANO,0.5999999999999996,-0.75,1.4499999999999984,-1.125
2024-06,infrasettimanale,mattina,REG,S02830,119,8,119,36.0,0,153.0,0,80,0,0,8,0,28,0,1,0,0,189.0,nodo,CASARSA,3.650000000000002,1.0,4.5,1.3189655172413794
2024-06,infrasettimanale,mattina,REG,S03015,29,9,29,9.0,1,127.0,2,15,0,0,9,0,5,0,2,0,0,136.0,nodo,TARVISIO BOSCOVERDE,7.399999999999999,2.0,13.199999999999983,4.379310344827586
2024-06,infrasettimanale,mattina,REG,S03016,28,4,28,26.0,1,80.0,4,8,0,0,4,0,16,0,4,0,0,106.0,nodo,CARNIA,14.80000000000002,-1.0,23.3,2.857142857142857
2024-06,infrasettimanale,mattina,REG,S03019,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,221,18,221,221.0,0,178.0,8,106,0,0,18,0,95,0,9,0,0,399.0,nodo,UDINE,3.5,0.0,7.274999999999999,0.7767502160760588
2024-06,infrasettimanale,mattina,REG,S03084,39,3,39,3.0,0,96.0,0,33,0,0,3,0,3,0,3,0,0,99.0,nodo,MANIAGO,3.65,2.0,8.224999999999994,2.519230769230769
2024-06,infrasettimanale,mattina,REG,S03087,3,0,3,5.0,0,-3.0,0,1,0,0,0,0,2,0,0,0,0,2.0,nodo,AVIANO,-1.15,-1.75,-1.0750000000000002,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,374,31,374,201.0,0,363.0,1,217,0,0,31,0,123,0,3,0,0,564.0,nodo,PORTOGRUARO CAORLE,4.0,0.5,5.0,1.0053238555922606
2024-06,infrasettimanale,mattina,REG,S03310,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,355,51,355,269.0,4,629.0,13,168,0,0,51,0,135,0,15,0,0,898.0,nodo,TRIESTE CENTRALE,5.5,0.5,9.5,1.8396196054452416
2024-06,infrasettimanale,mattina,REG,S03466,15,2,15,1.0,0,50.0,1,12,0,0,2,0,1,0,1,0,0,51.0,nodo,VILLA OPICINA,5.199999999999999,3.0,10.199999999999983,3.333333333333333
2024-06,infrasettimanale,mattina,REG,S04203,45,13,45,99.0,4,215.0,6,9,0,0,13,0,23,0,11,0,0,314.0,nodo,NOVI LIGURE,23.400000000000016,-1.0,40.79999999999998,4.777777777777778
2024-06,infrasettimanale,mattina,REG,S04207,133,23,133,177.0,3,354.0,7,58,0,0,23,0,52,2,8,0,0,531.0,nodo,ARQUATA SCRIVIA,5.649999999999999,0.0,15.724999999999994,1.6367424242424242
2024-06,infrasettimanale,mattina,REG,S04215,58,3,58,78.0,0,-14.0,0,25,0,0,3,0,30,0,1,0,0,64.0,nodo,BUSALLA,3.5500000000000007,-0.5,4.274999999999999,-0.2130952380952381
2024-06,infrasettimanale,mattina,REG,S04220,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,134,27,134,91.0,0,342.0,9,64,0,0,27,0,43,0,15,0,0,433.0,nodo,VENTIMIGLIA,9.85,0.5,12.974999999999987,2.354954954954955
2024-06,infrasettimanale,mattina,REG,S04506,1,1,1,0.0,0,27.0,1,0,0,0,1,0,0,0,1,0,0,27.0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,15,6,15,1.0,0,57.0,0,8,0,0,6,0,1,0,1,0,0,58.0,nodo,ALASSIO,6.0,4.0,7.799999999999994,3.8
2024-06,infrasettimanale,mattina,REG,S04523,31,1,31,29.0,0,-3.0,0,18,0,0,1,0,12,0,0,0,0,26.0,nodo,IMPERIA,1.5499999999999998,-0.5,2.8999999999999995,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,S04534,120,25,120,87.0,1,234.0,1,60,0,0,25,0,35,0,5,0,0,321.0,nodo,GENOVA VOLTRI,7.0,1.0,8.074999999999996,1.95
2024-06,infrasettimanale,mattina,REG,S04702,385,56,385,475.0,1,283.0,3,157,0,0,56,0,172,0,11,0,0,758.0,nodo,GENOVA BRIGNOLE,5.0,0.0,6.5,0.5995837609761661
2024-06,infrasettimanale,mattina,REG,S04704,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,31,8,31,22.0,1,98.0,1,14,0,0,8,0,9,0,1,0,0,120.0,nodo,GENOVA NERVI,6.050000000000001,3.0,6.5,3.5666666666666664
