mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,0,0,-109.0,1,60,0,1,60,1,24.0,0,45,0,0,133.0,0,0,14,nodo,CIVITANOVA MARCHE,0.7749999999999986,-1.8166666666666669,0.0500000000000007,-2.0
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,0,-104.0,0,90,0,0,90,0,21.0,0,71,0,0,125.0,0,0,19,nodo,SAN GAVINO,0.8999999999999986,-1.1555555555555557,0.0,-1.5
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,0,-50.0,0,265,0,3,265,3,190.0,0,121,0,0,240.0,0,0,140,nodo,PUNTA RAISI,2.5,-0.060715114929185,2.0,0.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,0,0,558.0,14,146,0,47,146,47,561.0,0,3,0,3,3.0,0,0,96,nodo,COMO NORD LAGO,11.5,3.824324324324325,9.35,2.75
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,0,0,114.0,1,59,0,10,59,10,125.0,0,9,0,0,11.0,0,0,40,nodo,S.AGATA M.,5.65,1.976515151515152,5.0,2.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,1,0,24.0,2,15,0,2,15,2,69.0,0,13,0,2,45.0,0,0,0,nodo,VAIRANO,27.499999999999964,1.6,9.799999999999994,-3.0
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,1,0,129.0,5,73,0,14,73,14,198.0,0,31,0,4,69.0,0,0,28,nodo,MINTURNO,10.475000000000003,1.1778996865203764,3.6,0.0
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,4,0,934.0,41,600,0,119,600,119,1663.0,0,234,0,19,729.0,0,0,247,nodo,TORINO P.NUOVA,11.0,1.554361715130168,7.099999999999994,0.5
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,0,0,159.0,6,27,0,12,27,12,165.0,0,4,0,4,6.0,0,0,11,nodo,NOVATE M.SE,19.4,5.888888888888889,17.400000000000002,4.0
2024-06,infrasettimanale,mattina,REG,S00034,1,0,363.0,10,207,0,25,207,25,479.0,0,61,0,1,116.0,0,0,118,nodo,MORTARA,8.449999999999996,1.755813953488372,6.100000000000009,1.5
2024-06,infrasettimanale,mattina,REG,S00039,0,0,32.0,0,15,0,1,15,1,34.0,0,2,0,0,2.0,0,0,12,nodo,TORREBERETTI,5.199999999999997,2.1333333333333333,4.0,2.0
2024-06,infrasettimanale,mattina,REG,S00060,0,0,462.0,5,148,0,27,148,27,465.0,0,3,0,2,3.0,0,0,118,nodo,TORINO REBAUDENGO FOSSATA,6.574999999999996,3.014772727272727,6.0,2.5
2024-06,infrasettimanale,mattina,REG,S00070,3,0,251.0,7,223,0,18,223,18,449.0,0,90,0,5,198.0,0,1,113,nodo,BIELLA S.PAOLO,4.899999999999999,1.056609195402299,3.5,-0.5
2024-06,infrasettimanale,mattina,REG,S00154,0,0,43.0,1,150,0,8,150,8,227.0,0,57,0,1,184.0,0,0,85,nodo,IVREA,4.5,0.6138888888888889,3.5500000000000007,0.5
2024-06,infrasettimanale,mattina,REG,S00202,0,0,94.0,3,90,0,10,90,10,166.0,0,32,0,2,72.0,0,0,48,nodo,BARDONECCHIA,8.399999999999991,1.0444444444444445,5.400000000000002,0.5
2024-06,infrasettimanale,mattina,REG,S00208,0,0,67.0,3,15,0,8,15,8,72.0,0,3,0,1,5.0,0,0,4,nodo,BUSSOLENO,13.0,9.357142857142858,12.400000000000002,9.5
2024-06,infrasettimanale,mattina,REG,S00228,1,0,-297.0,1,89,0,2,89,2,59.0,0,77,0,1,356.0,0,0,10,nodo,TORINO STURA,3.4250000000000007,-3.339141414141414,0.6500000000000021,-4.5
2024-06,infrasettimanale,mattina,REG,S00232,4,0,245.0,4,282,0,17,282,17,635.0,0,131,0,4,390.0,0,3,133,nodo,CHIVASSO,4.974999999999994,0.8375868866064945,3.5,0.5
2024-06,infrasettimanale,mattina,REG,S00248,13,0,1801.0,45,587,0,104,587,104,2225.0,0,189,0,25,424.0,0,6,289,nodo,NOVARA,12.75,3.0339728698499053,7.5,1.5
2024-06,infrasettimanale,mattina,REG,S00260,0,0,-38.0,1,87,0,6,87,6,79.0,0,49,0,0,117.0,0,0,32,nodo,SUSA,4.425000000000001,-0.4363107822410148,3.750000000000004,-1.0
2024-06,infrasettimanale,mattina,REG,S00314,0,0,77.0,1,75,0,6,75,6,113.0,0,25,0,0,36.0,0,0,44,nodo,CASALE MONFERRATO,5.399999999999999,1.2055555555555555,3.6000000000000014,1.0
2024-06,infrasettimanale,mattina,REG,S00452,1,0,182.0,3,79,0,18,79,18,234.0,0,28,0,3,52.0,0,0,33,nodo,TORINO LINGOTTO,16.19999999999999,3.586976320582878,8.050000000000006,1.5
2024-06,infrasettimanale,mattina,REG,S00462,2,0,217.0,15,223,0,32,223,32,591.0,0,85,0,7,374.0,0,0,106,nodo,ASTI,10.499999999999986,0.9523674854557207,5.5,1.0
2024-06,infrasettimanale,mattina,REG,S00470,6,0,766.0,27,432,0,78,432,78,1270.0,0,177,0,15,504.0,0,1,177,nodo,ALESSANDRIA,10.449999999999989,1.7577402536099729,6.900000000000006,0.5
2024-06,infrasettimanale,mattina,REG,S00500,3,0,209.0,7,150,0,13,150,13,327.0,0,50,0,5,118.0,0,0,86,nodo,CHIERI,10.149999999999949,1.416036036036036,3.3500000000000014,0.0
2024-06,infrasettimanale,mattina,REG,S00517,5,0,448.0,5,160,0,14,160,14,570.0,0,51,0,5,122.0,0,3,94,nodo,PINEROLO,5.5,2.822557471264368,4.150000000000002,2.0
2024-06,infrasettimanale,mattina,REG,S00606,4,0,337.0,6,179,0,14,179,14,476.0,0,68,0,6,139.0,0,2,97,nodo,FOSSANO,5.5,1.8876404494382022,4.050000000000004,0.5
2024-06,infrasettimanale,mattina,REG,S00610,2,0,60.0,3,90,0,9,90,9,173.0,0,52,0,2,113.0,0,0,29,nodo,CUNEO,6.149999999999992,0.2166666666666666,2.750000000000004,-1.25
2024-06,infrasettimanale,mattina,REG,S00617,2,0,97.0,2,30,0,3,30,3,144.0,0,19,0,2,47.0,0,2,8,nodo,LIMONE,32.15,3.2333333333333334,20.79999999999999,-1.5
2024-06,infrasettimanale,mattina,REG,S00742,0,0,18.0,0,30,0,0,30,0,41.0,0,7,0,0,23.0,0,0,23,nodo,CEVA,3.0,0.6,3.0,1.0
2024-06,infrasettimanale,mattina,REG,S00825,0,0,290.0,4,105,0,20,105,20,315.0,0,12,0,1,25.0,0,0,73,nodo,ALBA,7.8249999999999895,2.727777777777778,6.0,2.5
2024-06,infrasettimanale,mattina,REG,S00867,1,0,446.0,7,208,0,29,208,29,526.0,0,42,0,3,80.0,0,0,137,nodo,ACQUI TERME,7.424999999999997,2.144230769230769,5.5,2.0
2024-06,infrasettimanale,mattina,REG,S00884,3,0,209.0,7,150,0,13,150,13,327.0,0,50,0,5,118.0,0,0,86,nodo,RIVAROLO,10.149999999999949,1.416036036036036,3.3500000000000014,0.0
2024-06,infrasettimanale,mattina,REG,S01003,0,0,110.0,3,44,0,9,44,9,123.0,0,10,0,0,13.0,0,0,25,nodo,DOMODOSSOLA,7.675,2.080952380952381,6.450000000000002,1.25
2024-06,infrasettimanale,mattina,REG,S01020,0,0,641.0,19,215,0,61,215,61,761.0,0,59,0,6,120.0,0,0,95,nodo,ARONA,10.625,2.887561274509804,9.25,2.0
2024-06,infrasettimanale,mattina,REG,S01026,0,0,76.0,3,14,0,4,14,4,82.0,0,3,0,2,6.0,0,0,7,nodo,SESTO CALENDE,22.1,5.428571428571429,17.30000000000001,2.5
2024-06,infrasettimanale,mattina,REG,S01030,1,0,462.0,13,107,0,28,107,28,482.0,0,14,0,6,20.0,0,1,65,nodo,GALLARATE,16.75,5.169142614601019,9.25,2.0
2024-06,infrasettimanale,mattina,REG,S01031,0,0,202.0,5,83,0,14,83,14,226.0,0,24,0,2,24.0,0,0,45,nodo,BUSTO ARSIZIO,10.449999999999996,2.4439605110336817,7.749999999999996,1.0
2024-06,infrasettimanale,mattina,REG,S01037,3,0,444.0,13,79,0,27,79,27,492.0,0,27,0,9,48.0,0,1,25,nodo,RHO,21.37499999999996,5.606410256410257,14.150000000000002,1.5
2024-06,infrasettimanale,mattina,REG,S01086,0,0,309.0,3,65,0,31,65,31,310.0,0,1,0,2,1.0,0,0,33,nodo,CESANO MADERNO,8.799999999999997,4.753846153846154,7.0,4.0
2024-06,infrasettimanale,mattina,REG,S01113,1,0,460.0,15,120,0,37,120,37,500.0,0,25,0,7,40.0,0,0,57,nodo,LUINO,14.149999999999993,3.873446327683616,9.250000000000004,2.5
2024-06,infrasettimanale,mattina,REG,S01200,1,0,465.0,16,89,0,36,89,36,483.0,0,14,0,13,18.0,0,0,39,nodo,PORTO CERESIO,18.775,5.228030303030304,16.0,2.5
2024-06,infrasettimanale,mattina,REG,S01205,7,0,1314.0,31,322,0,69,322,69,1449.0,0,90,0,16,135.0,0,7,162,nodo,VARESE,15.0,4.091673136645962,9.0,1.0
2024-06,infrasettimanale,mattina,REG,S01301,5,0,1121.0,37,262,0,95,262,95,1266.0,0,75,0,19,145.0,0,1,89,nodo,CHIASSO,17.224999999999987,4.262020675561967,11.5,2.5
2024-06,infrasettimanale,mattina,REG,S01315,1,0,116.0,2,9,0,8,9,8,116.0,0,0,0,1,0.0,0,1,1,nodo,CARIMATE,39.99999999999999,12.88888888888889,20.000000000000007,7.0
2024-06,infrasettimanale,mattina,REG,S01318,5,0,392.0,9,11,0,10,11,10,392.0,0,0,0,8,0.0,0,2,1,nodo,SEREGNO,68.65,30.645833333333336,66.8,19.0
2024-06,infrasettimanale,mattina,REG,S01322,0,0,25.0,1,2,0,1,2,1,25.0,0,0,0,1,0.0,0,0,1,nodo,MONZA,21.95,12.5,20.9,12.5
2024-06,infrasettimanale,mattina,REG,S01326,6,0,1882.0,75,328,0,149,328,149,2010.0,0,60,0,39,128.0,0,0,115,nodo,MILANO GRECO PIRELLI,22.5,5.462152377818002,15.5,3.5
2024-06,infrasettimanale,mattina,REG,S01400,0,0,344.0,5,101,0,31,101,31,352.0,0,8,0,1,8.0,0,0,62,nodo,CHIAVENNA,9.224999999999998,3.393642072213501,8.05,2.5
2024-06,infrasettimanale,mattina,REG,S01420,4,0,1609.0,42,278,0,124,278,124,1625.0,0,14,0,22,16.0,0,1,140,nodo,COLICO,17.899999999999977,5.848684210526316,11.5,4.0
2024-06,infrasettimanale,mattina,REG,S01511,1,0,54.0,1,1,0,1,1,1,54.0,0,0,0,1,0.0,0,0,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,3,0,1020.0,22,267,0,82,267,82,1075.0,0,39,0,11,55.0,0,1,146,nodo,LECCO,12.374999999999986,3.816434743575356,7.850000000000001,2.5
2024-06,infrasettimanale,mattina,REG,S01524,1,0,47.0,1,1,0,1,1,1,47.0,0,0,0,1,0.0,0,0,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,3,0,877.0,31,134,0,70,134,70,905.0,0,17,0,19,28.0,0,0,47,nodo,PONTE S.PIETRO,17.449999999999967,6.78135593220339,15.1,5.0
2024-06,infrasettimanale,mattina,REG,S01529,2,0,779.0,24,413,0,76,413,76,1070.0,0,143,0,11,291.0,0,0,192,nodo,BERGAMO,10.0,1.8946483542505328,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S01600,0,0,27.0,1,1,0,1,1,1,27.0,0,0,0,1,0.0,0,0,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,7,0,668.0,17,47,0,28,47,28,691.0,0,9,0,12,23.0,0,3,9,nodo,MILANO CERTOSA,63.97500000000001,26.68181818181818,59.05,23.75
2024-06,infrasettimanale,mattina,REG,S01643,4,0,1679.0,74,236,0,129,236,129,1740.0,0,37,0,33,61.0,0,0,70,nodo,MILANO LANCETTI,22.0,7.3618261826182625,17.0,6.0
2024-06,infrasettimanale,mattina,REG,S01645,17,0,4035.0,112,892,0,316,892,316,4372.0,0,183,0,69,337.0,0,3,390,nodo,MILANO PORTA GARIBALDI,17.974999999999994,4.53897878078206,11.5,2.5
2024-06,infrasettimanale,mattina,REG,S01700,23,0,5136.0,173,920,0,395,920,395,5598.0,0,179,0,85,462.0,0,4,343,nodo,MILANO CENTRALE,20.625,5.558095001122137,12.75,3.5
2024-06,infrasettimanale,mattina,REG,S01701,4,0,515.0,18,34,0,30,34,30,515.0,0,0,0,9,0.0,0,1,2,nodo,MILANO LAMBRATE,56.625,22.083333333333336,44.75,15.5
2024-06,infrasettimanale,mattina,REG,S01703,3,0,438.0,9,57,0,19,57,19,449.0,0,10,0,4,11.0,0,3,26,nodo,PIOLTELLO LIMITO,37.84999999999998,9.598432055749127,11.35,2.75
2024-06,infrasettimanale,mattina,REG,S01708,9,0,1748.0,39,386,0,88,386,88,1958.0,0,109,0,22,210.0,0,9,187,nodo,TREVIGLIO,15.399999999999975,4.44634414513469,9.5,1.25
2024-06,infrasettimanale,mattina,REG,S01717,4,0,1740.0,47,563,0,133,563,133,1938.0,0,122,0,20,198.0,0,1,308,nodo,BRESCIA,11.775000000000006,3.0699030983042204,8.400000000000006,1.5
2024-06,infrasettimanale,mattina,REG,S01807,2,0,498.0,10,106,0,34,106,34,547.0,0,27,0,3,49.0,0,1,45,nodo,VOGHERA,11.5,4.587956989247312,9.100000000000009,3.0
2024-06,infrasettimanale,mattina,REG,S01810,1,0,232.0,11,30,0,16,30,16,260.0,0,5,0,6,28.0,0,0,9,nodo,TORTONA,25.34999999999999,7.733333333333332,20.9,4.5
2024-06,infrasettimanale,mattina,REG,S01820,0,0,525.0,13,98,0,46,98,46,530.0,0,4,0,6,5.0,0,0,45,nodo,MILANO ROGOREDO,9.349999999999994,3.781914893617021,6.5,3.0
2024-06,infrasettimanale,mattina,REG,S01822,0,0,188.0,8,55,0,21,55,21,223.0,0,18,0,3,35.0,0,0,16,nodo,MELEGNANO,12.874999999999998,3.455026455026456,10.1,2.0
2024-06,infrasettimanale,mattina,REG,S01824,0,0,29.0,1,1,0,1,1,1,29.0,0,0,0,1,0.0,0,0,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,0,0,95.0,5,93,0,11,93,11,155.0,0,48,0,1,60.0,0,0,32,nodo,LODI,5.599999999999994,1.5166666666666664,3.5,0.5
2024-06,infrasettimanale,mattina,REG,S01828,0,0,205.0,4,75,0,18,75,18,228.0,0,15,0,1,23.0,0,0,41,nodo,CODOGNO,9.474999999999998,2.737878787878788,6.500000000000004,2.5
2024-06,infrasettimanale,mattina,REG,S01860,5,0,2007.0,77,343,0,149,343,149,2093.0,0,49,0,32,86.0,0,0,142,nodo,PAVIA,20.09999999999997,5.951612903225806,14.799999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S01905,0,0,-8.0,0,1,0,0,1,0,0.0,0,1,0,0,8.0,0,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,2,0,600.0,12,231,0,45,231,45,702.0,0,58,0,7,102.0,0,0,127,nodo,CREMONA,8.949999999999982,2.6056219362745097,5.950000000000003,2.0
2024-06,infrasettimanale,mattina,REG,S01919,1,0,47.0,3,16,0,4,16,4,64.0,0,9,0,1,17.0,0,0,3,nodo,PIADENA,16.5,2.9375,11.0,-1.0
2024-06,infrasettimanale,mattina,REG,S01920,5,0,557.0,18,74,0,35,74,35,565.0,0,5,0,11,8.0,0,0,34,nodo,BOZZOLO,28.800000000000004,7.703030303030303,24.550000000000004,4.0
2024-06,infrasettimanale,mattina,REG,S01925,0,0,76.0,1,28,0,4,28,4,76.0,0,0,0,0,0.0,0,0,24,nodo,SEVESO,6.699999999999993,2.712820512820513,4.3,2.0
2024-06,infrasettimanale,mattina,REG,S01933,4,0,1625.0,45,446,0,133,446,133,1745.0,0,75,0,20,120.0,0,0,232,nodo,SARONNO,13.0,3.8223443223443225,8.5,2.5
2024-06,infrasettimanale,mattina,REG,S01945,1,0,201.0,8,31,0,15,31,15,211.0,0,4,0,5,10.0,0,0,11,nodo,STRADELLA,20.3,6.7,17.9,4.0
2024-06,infrasettimanale,mattina,REG,S01960,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,0,0,-15.0,3,125,0,15,125,15,206.0,0,72,0,2,221.0,0,0,38,nodo,BRENNERO,6.899999999999999,-0.0967948717948718,5.300000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,S02011,0,0,-35.0,0,30,0,1,30,1,15.0,0,22,0,0,50.0,0,0,7,nodo,FORTEZZA,1.3999999999999966,-1.1666666666666663,0.2999999999999998,-1.5
2024-06,infrasettimanale,mattina,REG,S02026,0,0,237.0,9,327,0,42,327,42,574.0,0,134,0,2,337.0,0,0,150,nodo,BOLZANO,7.5,0.8008696336520678,5.100000000000001,0.5
2024-06,infrasettimanale,mattina,REG,S02038,1,0,215.0,5,115,0,13,115,13,277.0,0,30,0,3,62.0,0,0,72,nodo,TRENTO,7.599999999999994,1.8430769230769228,4.550000000000001,1.0
2024-06,infrasettimanale,mattina,REG,S02044,1,0,157.0,3,31,0,11,31,11,159.0,0,2,0,1,2.0,0,0,18,nodo,ROVERETO,14.2,5.002083333333333,8.25,3.0
2024-06,infrasettimanale,mattina,REG,S02049,0,0,143.0,4,53,0,12,53,12,161.0,0,16,0,2,18.0,0,0,25,nodo,ALA,10.499999999999986,2.787925696594427,8.6,1.5
2024-06,infrasettimanale,mattina,REG,S02114,0,0,-38.0,0,15,0,0,15,0,0.0,0,15,0,0,38.0,0,0,0,nodo,S.CANDIDO,-2.0,-2.533333333333333,-2.0,-3.0
2024-06,infrasettimanale,mattina,REG,S02140,0,0,-246.0,0,89,0,0,89,0,6.0,0,80,0,0,252.0,0,0,9,nodo,SCHIO,-0.4750000000000014,-2.8784482758620693,-0.5,-3.0
2024-06,infrasettimanale,mattina,REG,S02216,0,0,55.0,0,45,0,5,45,5,78.0,0,14,0,0,23.0,0,0,25,nodo,MERANO,7.0,1.4471264367816092,5.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S02332,2,0,81.0,2,3,0,2,3,2,81.0,0,0,0,2,0.0,0,0,1,nodo,MOZZECANE,39.125,31.25,38.25,31.25
2024-06,infrasettimanale,mattina,REG,S02336,4,0,250.0,10,233,0,15,233,15,500.0,0,104,0,7,250.0,0,1,113,nodo,MANTOVA,5.375,1.0775862068965516,3.25,0.0
2024-06,infrasettimanale,mattina,REG,S02340,0,0,268.0,9,115,0,11,115,11,320.0,0,25,0,6,52.0,0,0,79,nodo,SUZZARA,12.75,2.356083535108959,4.100000000000001,1.5
2024-06,infrasettimanale,mattina,REG,S02349,0,0,-150.0,0,75,0,0,75,0,14.0,0,63,0,0,164.0,0,0,12,nodo,CARPI,0.6749999999999972,-2.205555555555556,-0.4499999999999991,-3.0
2024-06,infrasettimanale,mattina,REG,S02366,1,0,66.0,2,30,0,3,30,3,101.0,0,13,0,2,35.0,0,0,13,nodo,LEGNAGO,18.649999999999984,2.1476190476190475,9.849999999999998,-0.25
2024-06,infrasettimanale,mattina,REG,S02430,4,0,898.0,33,638,0,106,638,106,1686.0,0,245,0,17,788.0,0,1,287,nodo,VERONA PORTA NUOVA,9.5,1.4169051201117044,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S02446,0,0,-176.0,4,236,0,12,236,12,234.0,0,152,0,3,410.0,0,0,72,nodo,VICENZA,3.5,-0.810460372960373,2.0,-1.5
2024-06,infrasettimanale,mattina,REG,S02507,0,0,3.0,0,4,0,0,4,0,4.0,0,1,0,0,1.0,0,0,3,nodo,CASTELLO DI GODEGO,1.4,0.5,1.3,0.5
2024-06,infrasettimanale,mattina,REG,S02520,3,0,227.0,6,332,0,21,332,21,518.0,0,129,0,4,291.0,0,0,182,nodo,BASSANO DEL GRAPPA,4.899999999999992,0.6820763415083901,3.5,0.5
2024-06,infrasettimanale,mattina,REG,S02535,1,0,49.0,1,5,0,3,5,3,50.0,0,1,0,1,1.0,0,0,1,nodo,CITTADELLA,16.524999999999995,5.75,14.050000000000002,2.25
2024-06,infrasettimanale,mattina,REG,S02537,1,0,77.0,1,17,0,2,17,2,78.0,0,1,0,1,1.0,0,0,14,nodo,CASTELFRANCO VENETO,13.799999999999969,4.529411764705882,3.8000000000000007,2.0
2024-06,infrasettimanale,mattina,REG,S02550,0,0,10.0,0,60,0,1,60,1,47.0,0,21,0,0,37.0,0,0,38,nodo,CALALZO PIEVE CADORE CORTINA,2.5,0.1666666666666666,2.5,0.0
2024-06,infrasettimanale,mattina,REG,S02559,1,0,204.0,1,165,0,7,165,7,293.0,0,55,0,1,89.0,0,1,103,nodo,BELLUNO,4.149999999999999,1.2666666666666666,3.3000000000000043,0.0
2024-06,infrasettimanale,mattina,REG,S02570,0,0,25.0,3,73,0,7,73,7,111.0,0,35,0,1,86.0,0,0,31,nodo,MONTEBELLUNA,6.824999999999992,0.1143410852713178,4.050000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,S02581,1,0,-83.0,8,324,0,19,324,19,388.0,0,176,0,5,471.0,0,0,127,nodo,PADOVA,4.999999999999986,-0.2828571428571428,3.0,-0.5
2024-06,infrasettimanale,mattina,REG,S02589,1,0,229.0,7,178,0,29,178,29,415.0,0,68,0,5,186.0,0,0,80,nodo,VENEZIA MESTRE,8.399999999999999,1.3005115089514063,5.950000000000004,1.0
2024-06,infrasettimanale,mattina,REG,S02701,0,0,13.0,1,1,0,1,1,1,13.0,0,0,0,0,0.0,0,0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,1,0,125.0,5,99,0,9,99,9,212.0,0,38,0,2,87.0,0,0,52,nodo,SACILE,6.074999999999984,1.3157894736842106,4.149999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S02706,0,0,-24.0,0,44,0,1,44,1,47.0,0,21,0,0,71.0,0,0,21,nodo,CONEGLIANO,1.4499999999999984,-1.125,0.5999999999999996,-0.75
2024-06,infrasettimanale,mattina,REG,S02733,0,0,17.0,0,4,0,1,4,1,17.0,0,0,0,0,0.0,0,0,3,nodo,VITTORIO VENETO,5.825,4.25,5.65,4.25
2024-06,infrasettimanale,mattina,REG,S02830,0,0,153.0,1,119,0,8,119,8,189.0,0,28,0,0,36.0,0,0,80,nodo,CASARSA,4.5,1.3189655172413794,3.650000000000002,1.0
2024-06,infrasettimanale,mattina,REG,S03015,1,0,127.0,2,29,0,9,29,9,136.0,0,5,0,2,9.0,0,0,15,nodo,TARVISIO BOSCOVERDE,13.199999999999983,4.379310344827586,7.399999999999999,2.0
2024-06,infrasettimanale,mattina,REG,S03016,1,0,80.0,4,28,0,4,28,4,106.0,0,16,0,4,26.0,0,0,8,nodo,CARNIA,23.3,2.857142857142857,14.80000000000002,-1.0
2024-06,infrasettimanale,mattina,REG,S03019,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,0,0,178.0,9,221,0,18,221,18,399.0,0,95,0,8,221.0,0,0,106,nodo,UDINE,7.274999999999999,0.7767502160760588,3.5,0.0
2024-06,infrasettimanale,mattina,REG,S03084,0,0,96.0,3,39,0,3,39,3,99.0,0,3,0,0,3.0,0,0,33,nodo,MANIAGO,8.224999999999994,2.519230769230769,3.65,2.0
2024-06,infrasettimanale,mattina,REG,S03087,0,0,-3.0,0,3,0,0,3,0,2.0,0,2,0,0,5.0,0,0,1,nodo,AVIANO,-1.0750000000000002,-1.75,-1.15,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,0,0,363.0,3,374,0,31,374,31,564.0,0,123,0,1,201.0,0,0,217,nodo,PORTOGRUARO CAORLE,5.0,1.0053238555922606,4.0,0.5
2024-06,infrasettimanale,mattina,REG,S03310,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,4,0,629.0,15,355,0,51,355,51,898.0,0,135,0,13,269.0,0,0,168,nodo,TRIESTE CENTRALE,9.5,1.8396196054452416,5.5,0.5
2024-06,infrasettimanale,mattina,REG,S03466,0,0,50.0,1,15,0,2,15,2,51.0,0,1,0,1,1.0,0,0,12,nodo,VILLA OPICINA,10.199999999999983,3.333333333333333,5.199999999999999,3.0
2024-06,infrasettimanale,mattina,REG,S04203,4,0,215.0,11,45,0,13,45,13,314.0,0,23,0,6,99.0,0,0,9,nodo,NOVI LIGURE,40.79999999999998,4.777777777777778,23.400000000000016,-1.0
2024-06,infrasettimanale,mattina,REG,S04207,3,0,354.0,8,133,0,23,133,23,531.0,0,52,0,7,177.0,0,2,58,nodo,ARQUATA SCRIVIA,15.724999999999994,1.6367424242424242,5.649999999999999,0.0
2024-06,infrasettimanale,mattina,REG,S04215,0,0,-14.0,1,58,0,3,58,3,64.0,0,30,0,0,78.0,0,0,25,nodo,BUSALLA,4.274999999999999,-0.2130952380952381,3.5500000000000007,-0.5
2024-06,infrasettimanale,mattina,REG,S04220,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,0,0,342.0,15,134,0,27,134,27,433.0,0,43,0,9,91.0,0,0,64,nodo,VENTIMIGLIA,12.974999999999987,2.354954954954955,9.85,0.5
2024-06,infrasettimanale,mattina,REG,S04506,0,0,27.0,1,1,0,1,1,1,27.0,0,0,0,1,0.0,0,0,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,0,0,57.0,1,15,0,6,15,6,58.0,0,1,0,0,1.0,0,0,8,nodo,ALASSIO,7.799999999999994,3.8,6.0,4.0
2024-06,infrasettimanale,mattina,REG,S04523,0,0,-3.0,0,31,0,1,31,1,26.0,0,12,0,0,29.0,0,0,18,nodo,IMPERIA,2.8999999999999995,-0.0666666666666666,1.5499999999999998,-0.5
2024-06,infrasettimanale,mattina,REG,S04534,1,0,234.0,5,120,0,25,120,25,321.0,0,35,0,1,87.0,0,0,60,nodo,GENOVA VOLTRI,8.074999999999996,1.95,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S04702,1,0,283.0,11,385,0,56,385,56,758.0,0,172,0,3,475.0,0,0,157,nodo,GENOVA BRIGNOLE,6.5,0.5995837609761661,5.0,0.0
2024-06,infrasettimanale,mattina,REG,S04704,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,1,0,98.0,1,31,0,8,31,8,120.0,0,9,0,1,22.0,0,0,14,nodo,GENOVA NERVI,6.5,3.5666666666666664,6.050000000000001,3.0
