mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,0,6,0,4,0,513.0,0,105,42,0,159,498.0,0,15.0,0,42,159,12,nodo,CAMNAGO LENTATE,10.5,7.0,3.301616517285532,2.5
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,0,1,0,0,0,24.0,0,14,1,0,60,-109.0,0,133.0,0,1,60,45,nodo,CIVITANOVA MARCHE,0.7749999999999986,0.0500000000000007,-1.8166666666666669,-2.0
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,0,0,0,0,21.0,0,19,0,0,90,-104.0,0,125.0,0,0,90,71,nodo,SAN GAVINO,0.8999999999999986,0.0,-1.1555555555555557,-1.5
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,0,0,0,0,190.0,0,140,3,0,265,-50.0,0,240.0,0,3,265,121,nodo,PUNTA RAISI,2.5,2.0,-0.060715114929185,0.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,0,14,0,3,0,561.0,0,96,47,0,146,558.0,0,3.0,0,47,146,3,nodo,COMO NORD LAGO,11.5,9.35,3.824324324324325,2.75
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,0,1,0,0,0,125.0,0,40,10,0,59,114.0,0,11.0,0,10,59,9,nodo,S.AGATA M.,5.65,5.0,1.976515151515152,2.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,0,2,0,2,1,69.0,0,0,2,0,15,24.0,0,45.0,0,2,15,13,nodo,VAIRANO,27.499999999999964,9.799999999999994,1.6,-3.0
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,0,5,0,4,1,198.0,0,28,14,0,73,129.0,0,69.0,0,14,73,31,nodo,MINTURNO,10.475000000000003,3.6,1.1778996865203764,0.0
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,0,41,0,19,4,1663.0,0,247,119,0,600,934.0,0,729.0,0,119,600,234,nodo,TORINO P.NUOVA,11.0,7.099999999999994,1.554361715130168,0.5
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,0,6,0,4,0,165.0,0,11,12,0,27,159.0,0,6.0,0,12,27,4,nodo,NOVATE M.SE,19.4,17.400000000000002,5.888888888888889,4.0
2024-06,infrasettimanale,mattina,REG,S00034,0,10,0,1,1,479.0,0,118,25,0,207,363.0,0,116.0,0,25,207,61,nodo,MORTARA,8.449999999999996,6.100000000000009,1.755813953488372,1.5
2024-06,infrasettimanale,mattina,REG,S00039,0,0,0,0,0,34.0,0,12,1,0,15,32.0,0,2.0,0,1,15,2,nodo,TORREBERETTI,5.199999999999997,4.0,2.1333333333333333,2.0
2024-06,infrasettimanale,mattina,REG,S00060,0,5,0,2,0,465.0,0,118,27,0,148,462.0,0,3.0,0,27,148,3,nodo,TORINO REBAUDENGO FOSSATA,6.574999999999996,6.0,3.014772727272727,2.5
2024-06,infrasettimanale,mattina,REG,S00070,0,7,0,5,3,449.0,1,113,18,0,223,251.0,0,198.0,0,18,223,90,nodo,BIELLA S.PAOLO,4.899999999999999,3.5,1.056609195402299,-0.5
2024-06,infrasettimanale,mattina,REG,S00154,0,1,0,1,0,227.0,0,85,8,0,150,43.0,0,184.0,0,8,150,57,nodo,IVREA,4.5,3.5500000000000007,0.6138888888888889,0.5
2024-06,infrasettimanale,mattina,REG,S00202,0,3,0,2,0,166.0,0,48,10,0,90,94.0,0,72.0,0,10,90,32,nodo,BARDONECCHIA,8.399999999999991,5.400000000000002,1.0444444444444445,0.5
2024-06,infrasettimanale,mattina,REG,S00208,0,3,0,1,0,72.0,0,4,8,0,15,67.0,0,5.0,0,8,15,3,nodo,BUSSOLENO,13.0,12.400000000000002,9.357142857142858,9.5
2024-06,infrasettimanale,mattina,REG,S00228,0,1,0,1,1,59.0,0,10,2,0,89,-297.0,0,356.0,0,2,89,77,nodo,TORINO STURA,3.4250000000000007,0.6500000000000021,-3.339141414141414,-4.5
2024-06,infrasettimanale,mattina,REG,S00232,0,4,0,4,4,635.0,3,133,17,0,282,245.0,0,390.0,0,17,282,131,nodo,CHIVASSO,4.974999999999994,3.5,0.8375868866064945,0.5
2024-06,infrasettimanale,mattina,REG,S00248,0,45,0,25,13,2225.0,6,289,104,0,587,1801.0,0,424.0,0,104,587,189,nodo,NOVARA,12.75,7.5,3.0339728698499053,1.5
2024-06,infrasettimanale,mattina,REG,S00260,0,1,0,0,0,79.0,0,32,6,0,87,-38.0,0,117.0,0,6,87,49,nodo,SUSA,4.425000000000001,3.750000000000004,-0.4363107822410148,-1.0
2024-06,infrasettimanale,mattina,REG,S00314,0,1,0,0,0,113.0,0,44,6,0,75,77.0,0,36.0,0,6,75,25,nodo,CASALE MONFERRATO,5.399999999999999,3.6000000000000014,1.2055555555555555,1.0
2024-06,infrasettimanale,mattina,REG,S00452,0,3,0,3,1,234.0,0,33,18,0,79,182.0,0,52.0,0,18,79,28,nodo,TORINO LINGOTTO,16.19999999999999,8.050000000000006,3.586976320582878,1.5
2024-06,infrasettimanale,mattina,REG,S00462,0,15,0,7,2,591.0,0,106,32,0,223,217.0,0,374.0,0,32,223,85,nodo,ASTI,10.499999999999986,5.5,0.9523674854557207,1.0
2024-06,infrasettimanale,mattina,REG,S00470,0,27,0,15,6,1270.0,1,177,78,0,432,766.0,0,504.0,0,78,432,177,nodo,ALESSANDRIA,10.449999999999989,6.900000000000006,1.7577402536099729,0.5
2024-06,infrasettimanale,mattina,REG,S00500,0,7,0,5,3,327.0,0,86,13,0,150,209.0,0,118.0,0,13,150,50,nodo,CHIERI,10.149999999999949,3.3500000000000014,1.416036036036036,0.0
2024-06,infrasettimanale,mattina,REG,S00517,0,5,0,5,5,570.0,3,94,14,0,160,448.0,0,122.0,0,14,160,51,nodo,PINEROLO,5.5,4.150000000000002,2.822557471264368,2.0
2024-06,infrasettimanale,mattina,REG,S00606,0,6,0,6,4,476.0,2,97,14,0,179,337.0,0,139.0,0,14,179,68,nodo,FOSSANO,5.5,4.050000000000004,1.8876404494382022,0.5
2024-06,infrasettimanale,mattina,REG,S00610,0,3,0,2,2,173.0,0,29,9,0,90,60.0,0,113.0,0,9,90,52,nodo,CUNEO,6.149999999999992,2.750000000000004,0.2166666666666666,-1.25
2024-06,infrasettimanale,mattina,REG,S00617,0,2,0,2,2,144.0,2,8,3,0,30,97.0,0,47.0,0,3,30,19,nodo,LIMONE,32.15,20.79999999999999,3.2333333333333334,-1.5
2024-06,infrasettimanale,mattina,REG,S00742,0,0,0,0,0,41.0,0,23,0,0,30,18.0,0,23.0,0,0,30,7,nodo,CEVA,3.0,3.0,0.6,1.0
2024-06,infrasettimanale,mattina,REG,S00825,0,4,0,1,0,315.0,0,73,20,0,105,290.0,0,25.0,0,20,105,12,nodo,ALBA,7.8249999999999895,6.0,2.727777777777778,2.5
2024-06,infrasettimanale,mattina,REG,S00867,0,7,0,3,1,526.0,0,137,29,0,208,446.0,0,80.0,0,29,208,42,nodo,ACQUI TERME,7.424999999999997,5.5,2.144230769230769,2.0
2024-06,infrasettimanale,mattina,REG,S00884,0,7,0,5,3,327.0,0,86,13,0,150,209.0,0,118.0,0,13,150,50,nodo,RIVAROLO,10.149999999999949,3.3500000000000014,1.416036036036036,0.0
2024-06,infrasettimanale,mattina,REG,S01003,0,3,0,0,0,123.0,0,25,9,0,44,110.0,0,13.0,0,9,44,10,nodo,DOMODOSSOLA,7.675,6.450000000000002,2.080952380952381,1.25
2024-06,infrasettimanale,mattina,REG,S01020,0,19,0,6,0,761.0,0,95,61,0,215,641.0,0,120.0,0,61,215,59,nodo,ARONA,10.625,9.25,2.887561274509804,2.0
2024-06,infrasettimanale,mattina,REG,S01026,0,3,0,2,0,82.0,0,7,4,0,14,76.0,0,6.0,0,4,14,3,nodo,SESTO CALENDE,22.1,17.30000000000001,5.428571428571429,2.5
2024-06,infrasettimanale,mattina,REG,S01030,0,13,0,6,1,482.0,1,65,28,0,107,462.0,0,20.0,0,28,107,14,nodo,GALLARATE,16.75,9.25,5.169142614601019,2.0
2024-06,infrasettimanale,mattina,REG,S01031,0,5,0,2,0,226.0,0,45,14,0,83,202.0,0,24.0,0,14,83,24,nodo,BUSTO ARSIZIO,10.449999999999996,7.749999999999996,2.4439605110336817,1.0
2024-06,infrasettimanale,mattina,REG,S01037,0,13,0,9,3,492.0,1,25,27,0,79,444.0,0,48.0,0,27,79,27,nodo,RHO,21.37499999999996,14.150000000000002,5.606410256410257,1.5
2024-06,infrasettimanale,mattina,REG,S01086,0,3,0,2,0,310.0,0,33,31,0,65,309.0,0,1.0,0,31,65,1,nodo,CESANO MADERNO,8.799999999999997,7.0,4.753846153846154,4.0
2024-06,infrasettimanale,mattina,REG,S01113,0,15,0,7,1,500.0,0,57,37,0,120,460.0,0,40.0,0,37,120,25,nodo,LUINO,14.149999999999993,9.250000000000004,3.873446327683616,2.5
2024-06,infrasettimanale,mattina,REG,S01200,0,16,0,13,1,483.0,0,39,36,0,89,465.0,0,18.0,0,36,89,14,nodo,PORTO CERESIO,18.775,16.0,5.228030303030304,2.5
2024-06,infrasettimanale,mattina,REG,S01205,0,31,0,16,7,1449.0,7,162,69,0,322,1314.0,0,135.0,0,69,322,90,nodo,VARESE,15.0,9.0,4.091673136645962,1.0
2024-06,infrasettimanale,mattina,REG,S01301,0,37,0,19,5,1266.0,1,89,95,0,262,1121.0,0,145.0,0,95,262,75,nodo,CHIASSO,17.224999999999987,11.5,4.262020675561967,2.5
2024-06,infrasettimanale,mattina,REG,S01315,0,2,0,1,1,116.0,1,1,8,0,9,116.0,0,0.0,0,8,9,0,nodo,CARIMATE,39.99999999999999,20.000000000000007,12.88888888888889,7.0
2024-06,infrasettimanale,mattina,REG,S01318,0,9,0,8,5,392.0,2,1,10,0,11,392.0,0,0.0,0,10,11,0,nodo,SEREGNO,68.65,66.8,30.645833333333336,19.0
2024-06,infrasettimanale,mattina,REG,S01322,0,1,0,1,0,25.0,0,1,1,0,2,25.0,0,0.0,0,1,2,0,nodo,MONZA,21.95,20.9,12.5,12.5
2024-06,infrasettimanale,mattina,REG,S01326,0,75,0,39,6,2010.0,0,115,149,0,328,1882.0,0,128.0,0,149,328,60,nodo,MILANO GRECO PIRELLI,22.5,15.5,5.462152377818002,3.5
2024-06,infrasettimanale,mattina,REG,S01400,0,5,0,1,0,352.0,0,62,31,0,101,344.0,0,8.0,0,31,101,8,nodo,CHIAVENNA,9.224999999999998,8.05,3.393642072213501,2.5
2024-06,infrasettimanale,mattina,REG,S01420,0,42,0,22,4,1625.0,1,140,124,0,278,1609.0,0,16.0,0,124,278,14,nodo,COLICO,17.899999999999977,11.5,5.848684210526316,4.0
2024-06,infrasettimanale,mattina,REG,S01511,0,1,0,1,1,54.0,0,0,1,0,1,54.0,0,0.0,0,1,1,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,0,22,0,11,3,1075.0,1,146,82,0,267,1020.0,0,55.0,0,82,267,39,nodo,LECCO,12.374999999999986,7.850000000000001,3.816434743575356,2.5
2024-06,infrasettimanale,mattina,REG,S01524,0,1,0,1,1,47.0,0,0,1,0,1,47.0,0,0.0,0,1,1,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,0,31,0,19,3,905.0,0,47,70,0,134,877.0,0,28.0,0,70,134,17,nodo,PONTE S.PIETRO,17.449999999999967,15.1,6.78135593220339,5.0
2024-06,infrasettimanale,mattina,REG,S01529,0,24,0,11,2,1070.0,0,192,76,0,413,779.0,0,291.0,0,76,413,143,nodo,BERGAMO,10.0,7.0,1.8946483542505328,1.0
2024-06,infrasettimanale,mattina,REG,S01600,0,1,0,1,0,27.0,0,0,1,0,1,27.0,0,0.0,0,1,1,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,0,17,0,12,7,691.0,3,9,28,0,47,668.0,0,23.0,0,28,47,9,nodo,MILANO CERTOSA,63.97500000000001,59.05,26.68181818181818,23.75
2024-06,infrasettimanale,mattina,REG,S01643,0,74,0,33,4,1740.0,0,70,129,0,236,1679.0,0,61.0,0,129,236,37,nodo,MILANO LANCETTI,22.0,17.0,7.3618261826182625,6.0
2024-06,infrasettimanale,mattina,REG,S01645,0,112,0,69,17,4372.0,3,390,316,0,892,4035.0,0,337.0,0,316,892,183,nodo,MILANO PORTA GARIBALDI,17.974999999999994,11.5,4.53897878078206,2.5
2024-06,infrasettimanale,mattina,REG,S01700,0,173,0,85,23,5598.0,4,343,395,0,920,5136.0,0,462.0,0,395,920,179,nodo,MILANO CENTRALE,20.625,12.75,5.558095001122137,3.5
2024-06,infrasettimanale,mattina,REG,S01701,0,18,0,9,4,515.0,1,2,30,0,34,515.0,0,0.0,0,30,34,0,nodo,MILANO LAMBRATE,56.625,44.75,22.083333333333336,15.5
2024-06,infrasettimanale,mattina,REG,S01703,0,9,0,4,3,449.0,3,26,19,0,57,438.0,0,11.0,0,19,57,10,nodo,PIOLTELLO LIMITO,37.84999999999998,11.35,9.598432055749127,2.75
2024-06,infrasettimanale,mattina,REG,S01708,0,39,0,22,9,1958.0,9,187,88,0,386,1748.0,0,210.0,0,88,386,109,nodo,TREVIGLIO,15.399999999999975,9.5,4.44634414513469,1.25
2024-06,infrasettimanale,mattina,REG,S01717,0,47,0,20,4,1938.0,1,308,133,0,563,1740.0,0,198.0,0,133,563,122,nodo,BRESCIA,11.775000000000006,8.400000000000006,3.0699030983042204,1.5
2024-06,infrasettimanale,mattina,REG,S01807,0,10,0,3,2,547.0,1,45,34,0,106,498.0,0,49.0,0,34,106,27,nodo,VOGHERA,11.5,9.100000000000009,4.587956989247312,3.0
2024-06,infrasettimanale,mattina,REG,S01810,0,11,0,6,1,260.0,0,9,16,0,30,232.0,0,28.0,0,16,30,5,nodo,TORTONA,25.34999999999999,20.9,7.733333333333332,4.5
2024-06,infrasettimanale,mattina,REG,S01820,0,13,0,6,0,530.0,0,45,46,0,98,525.0,0,5.0,0,46,98,4,nodo,MILANO ROGOREDO,9.349999999999994,6.5,3.781914893617021,3.0
2024-06,infrasettimanale,mattina,REG,S01822,0,8,0,3,0,223.0,0,16,21,0,55,188.0,0,35.0,0,21,55,18,nodo,MELEGNANO,12.874999999999998,10.1,3.455026455026456,2.0
2024-06,infrasettimanale,mattina,REG,S01824,0,1,0,1,0,29.0,0,0,1,0,1,29.0,0,0.0,0,1,1,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,0,5,0,1,0,155.0,0,32,11,0,93,95.0,0,60.0,0,11,93,48,nodo,LODI,5.599999999999994,3.5,1.5166666666666664,0.5
2024-06,infrasettimanale,mattina,REG,S01828,0,4,0,1,0,228.0,0,41,18,0,75,205.0,0,23.0,0,18,75,15,nodo,CODOGNO,9.474999999999998,6.500000000000004,2.737878787878788,2.5
2024-06,infrasettimanale,mattina,REG,S01860,0,77,0,32,5,2093.0,0,142,149,0,343,2007.0,0,86.0,0,149,343,49,nodo,PAVIA,20.09999999999997,14.799999999999997,5.951612903225806,4.0
2024-06,infrasettimanale,mattina,REG,S01905,0,0,0,0,0,0.0,0,0,0,0,1,-8.0,0,8.0,0,0,1,1,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,0,12,0,7,2,702.0,0,127,45,0,231,600.0,0,102.0,0,45,231,58,nodo,CREMONA,8.949999999999982,5.950000000000003,2.6056219362745097,2.0
2024-06,infrasettimanale,mattina,REG,S01919,0,3,0,1,1,64.0,0,3,4,0,16,47.0,0,17.0,0,4,16,9,nodo,PIADENA,16.5,11.0,2.9375,-1.0
2024-06,infrasettimanale,mattina,REG,S01920,0,18,0,11,5,565.0,0,34,35,0,74,557.0,0,8.0,0,35,74,5,nodo,BOZZOLO,28.800000000000004,24.550000000000004,7.703030303030303,4.0
2024-06,infrasettimanale,mattina,REG,S01925,0,1,0,0,0,76.0,0,24,4,0,28,76.0,0,0.0,0,4,28,0,nodo,SEVESO,6.699999999999993,4.3,2.712820512820513,2.0
2024-06,infrasettimanale,mattina,REG,S01933,0,45,0,20,4,1745.0,0,232,133,0,446,1625.0,0,120.0,0,133,446,75,nodo,SARONNO,13.0,8.5,3.8223443223443225,2.5
2024-06,infrasettimanale,mattina,REG,S01945,0,8,0,5,1,211.0,0,11,15,0,31,201.0,0,10.0,0,15,31,4,nodo,STRADELLA,20.3,17.9,6.7,4.0
2024-06,infrasettimanale,mattina,REG,S01960,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,0,3,0,2,0,206.0,0,38,15,0,125,-15.0,0,221.0,0,15,125,72,nodo,BRENNERO,6.899999999999999,5.300000000000001,-0.0967948717948718,-1.0
2024-06,infrasettimanale,mattina,REG,S02011,0,0,0,0,0,15.0,0,7,1,0,30,-35.0,0,50.0,0,1,30,22,nodo,FORTEZZA,1.3999999999999966,0.2999999999999998,-1.1666666666666663,-1.5
2024-06,infrasettimanale,mattina,REG,S02026,0,9,0,2,0,574.0,0,150,42,0,327,237.0,0,337.0,0,42,327,134,nodo,BOLZANO,7.5,5.100000000000001,0.8008696336520678,0.5
2024-06,infrasettimanale,mattina,REG,S02038,0,5,0,3,1,277.0,0,72,13,0,115,215.0,0,62.0,0,13,115,30,nodo,TRENTO,7.599999999999994,4.550000000000001,1.8430769230769228,1.0
2024-06,infrasettimanale,mattina,REG,S02044,0,3,0,1,1,159.0,0,18,11,0,31,157.0,0,2.0,0,11,31,2,nodo,ROVERETO,14.2,8.25,5.002083333333333,3.0
2024-06,infrasettimanale,mattina,REG,S02049,0,4,0,2,0,161.0,0,25,12,0,53,143.0,0,18.0,0,12,53,16,nodo,ALA,10.499999999999986,8.6,2.787925696594427,1.5
2024-06,infrasettimanale,mattina,REG,S02114,0,0,0,0,0,0.0,0,0,0,0,15,-38.0,0,38.0,0,0,15,15,nodo,S.CANDIDO,-2.0,-2.0,-2.533333333333333,-3.0
2024-06,infrasettimanale,mattina,REG,S02140,0,0,0,0,0,6.0,0,9,0,0,89,-246.0,0,252.0,0,0,89,80,nodo,SCHIO,-0.4750000000000014,-0.5,-2.8784482758620693,-3.0
2024-06,infrasettimanale,mattina,REG,S02216,0,0,0,0,0,78.0,0,25,5,0,45,55.0,0,23.0,0,5,45,14,nodo,MERANO,7.0,5.399999999999999,1.4471264367816092,1.0
2024-06,infrasettimanale,mattina,REG,S02332,0,2,0,2,2,81.0,0,1,2,0,3,81.0,0,0.0,0,2,3,0,nodo,MOZZECANE,39.125,38.25,31.25,31.25
2024-06,infrasettimanale,mattina,REG,S02336,0,10,0,7,4,500.0,1,113,15,0,233,250.0,0,250.0,0,15,233,104,nodo,MANTOVA,5.375,3.25,1.0775862068965516,0.0
2024-06,infrasettimanale,mattina,REG,S02340,0,9,0,6,0,320.0,0,79,11,0,115,268.0,0,52.0,0,11,115,25,nodo,SUZZARA,12.75,4.100000000000001,2.356083535108959,1.5
2024-06,infrasettimanale,mattina,REG,S02349,0,0,0,0,0,14.0,0,12,0,0,75,-150.0,0,164.0,0,0,75,63,nodo,CARPI,0.6749999999999972,-0.4499999999999991,-2.205555555555556,-3.0
2024-06,infrasettimanale,mattina,REG,S02366,0,2,0,2,1,101.0,0,13,3,0,30,66.0,0,35.0,0,3,30,13,nodo,LEGNAGO,18.649999999999984,9.849999999999998,2.1476190476190475,-0.25
2024-06,infrasettimanale,mattina,REG,S02430,0,33,0,17,4,1686.0,1,287,106,0,638,898.0,0,788.0,0,106,638,245,nodo,VERONA PORTA NUOVA,9.5,7.0,1.4169051201117044,1.0
2024-06,infrasettimanale,mattina,REG,S02446,0,4,0,3,0,234.0,0,72,12,0,236,-176.0,0,410.0,0,12,236,152,nodo,VICENZA,3.5,2.0,-0.810460372960373,-1.5
2024-06,infrasettimanale,mattina,REG,S02507,0,0,0,0,0,4.0,0,3,0,0,4,3.0,0,1.0,0,0,4,1,nodo,CASTELLO DI GODEGO,1.4,1.3,0.5,0.5
2024-06,infrasettimanale,mattina,REG,S02520,0,6,0,4,3,518.0,0,182,21,0,332,227.0,0,291.0,0,21,332,129,nodo,BASSANO DEL GRAPPA,4.899999999999992,3.5,0.6820763415083901,0.5
2024-06,infrasettimanale,mattina,REG,S02535,0,1,0,1,1,50.0,0,1,3,0,5,49.0,0,1.0,0,3,5,1,nodo,CITTADELLA,16.524999999999995,14.050000000000002,5.75,2.25
2024-06,infrasettimanale,mattina,REG,S02537,0,1,0,1,1,78.0,0,14,2,0,17,77.0,0,1.0,0,2,17,1,nodo,CASTELFRANCO VENETO,13.799999999999969,3.8000000000000007,4.529411764705882,2.0
2024-06,infrasettimanale,mattina,REG,S02550,0,0,0,0,0,47.0,0,38,1,0,60,10.0,0,37.0,0,1,60,21,nodo,CALALZO PIEVE CADORE CORTINA,2.5,2.5,0.1666666666666666,0.0
2024-06,infrasettimanale,mattina,REG,S02559,0,1,0,1,1,293.0,1,103,7,0,165,204.0,0,89.0,0,7,165,55,nodo,BELLUNO,4.149999999999999,3.3000000000000043,1.2666666666666666,0.0
2024-06,infrasettimanale,mattina,REG,S02570,0,3,0,1,0,111.0,0,31,7,0,73,25.0,0,86.0,0,7,73,35,nodo,MONTEBELLUNA,6.824999999999992,4.050000000000001,0.1143410852713178,-1.0
2024-06,infrasettimanale,mattina,REG,S02581,0,8,0,5,1,388.0,0,127,19,0,324,-83.0,0,471.0,0,19,324,176,nodo,PADOVA,4.999999999999986,3.0,-0.2828571428571428,-0.5
2024-06,infrasettimanale,mattina,REG,S02589,0,7,0,5,1,415.0,0,80,29,0,178,229.0,0,186.0,0,29,178,68,nodo,VENEZIA MESTRE,8.399999999999999,5.950000000000004,1.3005115089514063,1.0
2024-06,infrasettimanale,mattina,REG,S02701,0,1,0,0,0,13.0,0,0,1,0,1,13.0,0,0.0,0,1,1,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,0,5,0,2,1,212.0,0,52,9,0,99,125.0,0,87.0,0,9,99,38,nodo,SACILE,6.074999999999984,4.149999999999999,1.3157894736842106,1.0
2024-06,infrasettimanale,mattina,REG,S02706,0,0,0,0,0,47.0,0,21,1,0,44,-24.0,0,71.0,0,1,44,21,nodo,CONEGLIANO,1.4499999999999984,0.5999999999999996,-1.125,-0.75
2024-06,infrasettimanale,mattina,REG,S02830,0,1,0,0,0,189.0,0,80,8,0,119,153.0,0,36.0,0,8,119,28,nodo,CASARSA,4.5,3.650000000000002,1.3189655172413794,1.0
2024-06,infrasettimanale,mattina,REG,S03015,0,2,0,2,1,136.0,0,15,9,0,29,127.0,0,9.0,0,9,29,5,nodo,TARVISIO BOSCOVERDE,13.199999999999983,7.399999999999999,4.379310344827586,2.0
2024-06,infrasettimanale,mattina,REG,S03016,0,4,0,4,1,106.0,0,8,4,0,28,80.0,0,26.0,0,4,28,16,nodo,CARNIA,23.3,14.80000000000002,2.857142857142857,-1.0
2024-06,infrasettimanale,mattina,REG,S03019,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,0,9,0,8,0,399.0,0,106,18,0,221,178.0,0,221.0,0,18,221,95,nodo,UDINE,7.274999999999999,3.5,0.7767502160760588,0.0
2024-06,infrasettimanale,mattina,REG,S03084,0,3,0,0,0,99.0,0,33,3,0,39,96.0,0,3.0,0,3,39,3,nodo,MANIAGO,8.224999999999994,3.65,2.519230769230769,2.0
2024-06,infrasettimanale,mattina,REG,S03087,0,0,0,0,0,2.0,0,1,0,0,3,-3.0,0,5.0,0,0,3,2,nodo,AVIANO,-1.0750000000000002,-1.15,-1.75,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,0,3,0,1,0,564.0,0,217,31,0,374,363.0,0,201.0,0,31,374,123,nodo,PORTOGRUARO CAORLE,5.0,4.0,1.0053238555922606,0.5
2024-06,infrasettimanale,mattina,REG,S03310,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,0,15,0,13,4,898.0,0,168,51,0,355,629.0,0,269.0,0,51,355,135,nodo,TRIESTE CENTRALE,9.5,5.5,1.8396196054452416,0.5
2024-06,infrasettimanale,mattina,REG,S03466,0,1,0,1,0,51.0,0,12,2,0,15,50.0,0,1.0,0,2,15,1,nodo,VILLA OPICINA,10.199999999999983,5.199999999999999,3.333333333333333,3.0
2024-06,infrasettimanale,mattina,REG,S04203,0,11,0,6,4,314.0,0,9,13,0,45,215.0,0,99.0,0,13,45,23,nodo,NOVI LIGURE,40.79999999999998,23.400000000000016,4.777777777777778,-1.0
2024-06,infrasettimanale,mattina,REG,S04207,0,8,0,7,3,531.0,2,58,23,0,133,354.0,0,177.0,0,23,133,52,nodo,ARQUATA SCRIVIA,15.724999999999994,5.649999999999999,1.6367424242424242,0.0
2024-06,infrasettimanale,mattina,REG,S04215,0,1,0,0,0,64.0,0,25,3,0,58,-14.0,0,78.0,0,3,58,30,nodo,BUSALLA,4.274999999999999,3.5500000000000007,-0.2130952380952381,-0.5
2024-06,infrasettimanale,mattina,REG,S04220,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,0,15,0,9,0,433.0,0,64,27,0,134,342.0,0,91.0,0,27,134,43,nodo,VENTIMIGLIA,12.974999999999987,9.85,2.354954954954955,0.5
2024-06,infrasettimanale,mattina,REG,S04506,0,1,0,1,0,27.0,0,0,1,0,1,27.0,0,0.0,0,1,1,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,0,1,0,0,0,58.0,0,8,6,0,15,57.0,0,1.0,0,6,15,1,nodo,ALASSIO,7.799999999999994,6.0,3.8,4.0
2024-06,infrasettimanale,mattina,REG,S04523,0,0,0,0,0,26.0,0,18,1,0,31,-3.0,0,29.0,0,1,31,12,nodo,IMPERIA,2.8999999999999995,1.5499999999999998,-0.0666666666666666,-0.5
2024-06,infrasettimanale,mattina,REG,S04534,0,5,0,1,1,321.0,0,60,25,0,120,234.0,0,87.0,0,25,120,35,nodo,GENOVA VOLTRI,8.074999999999996,7.0,1.95,1.0
2024-06,infrasettimanale,mattina,REG,S04702,0,11,0,3,1,758.0,0,157,56,0,385,283.0,0,475.0,0,56,385,172,nodo,GENOVA BRIGNOLE,6.5,5.0,0.5995837609761661,0.0
2024-06,infrasettimanale,mattina,REG,S04704,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,0,1,0,1,1,120.0,0,14,8,0,31,98.0,0,22.0,0,8,31,9,nodo,GENOVA NERVI,6.5,6.050000000000001,3.5666666666666664,3.0
