mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,12,0,42,498.0,159,0,15.0,105,0,0,159,0,4,513.0,42,0,6,0,nodo,CAMNAGO LENTATE,10.5,2.5,3.301616517285532,7.0
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,45,0,1,-109.0,60,0,133.0,14,0,0,60,0,0,24.0,1,0,1,0,nodo,CIVITANOVA MARCHE,0.7749999999999986,-2.0,-1.8166666666666669,0.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,71,0,0,-104.0,90,0,125.0,19,0,0,90,0,0,21.0,0,0,0,0,nodo,SAN GAVINO,0.8999999999999986,-1.5,-1.1555555555555557,0.0
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,121,0,3,-50.0,265,0,240.0,140,0,0,265,0,0,190.0,3,0,0,0,nodo,PUNTA RAISI,2.5,0.0,-0.060715114929185,2.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,3,0,47,558.0,146,0,3.0,96,0,0,146,0,3,561.0,47,0,14,0,nodo,COMO NORD LAGO,11.5,2.75,3.824324324324325,9.35
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,9,0,10,114.0,59,0,11.0,40,0,0,59,0,0,125.0,10,0,1,0,nodo,S.AGATA M.,5.65,2.0,1.976515151515152,5.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,13,1,2,24.0,15,0,45.0,0,0,0,15,0,2,69.0,2,0,2,0,nodo,VAIRANO,27.499999999999964,-3.0,1.6,9.799999999999994
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,31,1,14,129.0,73,0,69.0,28,0,0,73,0,4,198.0,14,0,5,0,nodo,MINTURNO,10.475000000000003,0.0,1.1778996865203764,3.6
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,234,4,119,934.0,600,0,729.0,247,0,0,600,0,19,1663.0,119,0,41,0,nodo,TORINO P.NUOVA,11.0,0.5,1.554361715130168,7.099999999999994
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,4,0,12,159.0,27,0,6.0,11,0,0,27,0,4,165.0,12,0,6,0,nodo,NOVATE M.SE,19.4,4.0,5.888888888888889,17.400000000000002
2024-06,infrasettimanale,mattina,REG,S00034,61,1,25,363.0,207,0,116.0,118,0,0,207,0,1,479.0,25,0,10,0,nodo,MORTARA,8.449999999999996,1.5,1.755813953488372,6.100000000000009
2024-06,infrasettimanale,mattina,REG,S00039,2,0,1,32.0,15,0,2.0,12,0,0,15,0,0,34.0,1,0,0,0,nodo,TORREBERETTI,5.199999999999997,2.0,2.1333333333333333,4.0
2024-06,infrasettimanale,mattina,REG,S00060,3,0,27,462.0,148,0,3.0,118,0,0,148,0,2,465.0,27,0,5,0,nodo,TORINO REBAUDENGO FOSSATA,6.574999999999996,2.5,3.014772727272727,6.0
2024-06,infrasettimanale,mattina,REG,S00070,90,3,18,251.0,223,0,198.0,113,0,0,223,0,5,449.0,18,1,7,0,nodo,BIELLA S.PAOLO,4.899999999999999,-0.5,1.056609195402299,3.5
2024-06,infrasettimanale,mattina,REG,S00154,57,0,8,43.0,150,0,184.0,85,0,0,150,0,1,227.0,8,0,1,0,nodo,IVREA,4.5,0.5,0.6138888888888889,3.5500000000000007
2024-06,infrasettimanale,mattina,REG,S00202,32,0,10,94.0,90,0,72.0,48,0,0,90,0,2,166.0,10,0,3,0,nodo,BARDONECCHIA,8.399999999999991,0.5,1.0444444444444445,5.400000000000002
2024-06,infrasettimanale,mattina,REG,S00208,3,0,8,67.0,15,0,5.0,4,0,0,15,0,1,72.0,8,0,3,0,nodo,BUSSOLENO,13.0,9.5,9.357142857142858,12.400000000000002
2024-06,infrasettimanale,mattina,REG,S00228,77,1,2,-297.0,89,0,356.0,10,0,0,89,0,1,59.0,2,0,1,0,nodo,TORINO STURA,3.4250000000000007,-4.5,-3.339141414141414,0.6500000000000021
2024-06,infrasettimanale,mattina,REG,S00232,131,4,17,245.0,282,0,390.0,133,0,0,282,0,4,635.0,17,3,4,0,nodo,CHIVASSO,4.974999999999994,0.5,0.8375868866064945,3.5
2024-06,infrasettimanale,mattina,REG,S00248,189,13,104,1801.0,587,0,424.0,289,0,0,587,0,25,2225.0,104,6,45,0,nodo,NOVARA,12.75,1.5,3.0339728698499053,7.5
2024-06,infrasettimanale,mattina,REG,S00260,49,0,6,-38.0,87,0,117.0,32,0,0,87,0,0,79.0,6,0,1,0,nodo,SUSA,4.425000000000001,-1.0,-0.4363107822410148,3.750000000000004
2024-06,infrasettimanale,mattina,REG,S00314,25,0,6,77.0,75,0,36.0,44,0,0,75,0,0,113.0,6,0,1,0,nodo,CASALE MONFERRATO,5.399999999999999,1.0,1.2055555555555555,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,S00452,28,1,18,182.0,79,0,52.0,33,0,0,79,0,3,234.0,18,0,3,0,nodo,TORINO LINGOTTO,16.19999999999999,1.5,3.586976320582878,8.050000000000006
2024-06,infrasettimanale,mattina,REG,S00462,85,2,32,217.0,223,0,374.0,106,0,0,223,0,7,591.0,32,0,15,0,nodo,ASTI,10.499999999999986,1.0,0.9523674854557207,5.5
2024-06,infrasettimanale,mattina,REG,S00470,177,6,78,766.0,432,0,504.0,177,0,0,432,0,15,1270.0,78,1,27,0,nodo,ALESSANDRIA,10.449999999999989,0.5,1.7577402536099729,6.900000000000006
2024-06,infrasettimanale,mattina,REG,S00500,50,3,13,209.0,150,0,118.0,86,0,0,150,0,5,327.0,13,0,7,0,nodo,CHIERI,10.149999999999949,0.0,1.416036036036036,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,S00517,51,5,14,448.0,160,0,122.0,94,0,0,160,0,5,570.0,14,3,5,0,nodo,PINEROLO,5.5,2.0,2.822557471264368,4.150000000000002
2024-06,infrasettimanale,mattina,REG,S00606,68,4,14,337.0,179,0,139.0,97,0,0,179,0,6,476.0,14,2,6,0,nodo,FOSSANO,5.5,0.5,1.8876404494382022,4.050000000000004
2024-06,infrasettimanale,mattina,REG,S00610,52,2,9,60.0,90,0,113.0,29,0,0,90,0,2,173.0,9,0,3,0,nodo,CUNEO,6.149999999999992,-1.25,0.2166666666666666,2.750000000000004
2024-06,infrasettimanale,mattina,REG,S00617,19,2,3,97.0,30,0,47.0,8,0,0,30,0,2,144.0,3,2,2,0,nodo,LIMONE,32.15,-1.5,3.2333333333333334,20.79999999999999
2024-06,infrasettimanale,mattina,REG,S00742,7,0,0,18.0,30,0,23.0,23,0,0,30,0,0,41.0,0,0,0,0,nodo,CEVA,3.0,1.0,0.6,3.0
2024-06,infrasettimanale,mattina,REG,S00825,12,0,20,290.0,105,0,25.0,73,0,0,105,0,1,315.0,20,0,4,0,nodo,ALBA,7.8249999999999895,2.5,2.727777777777778,6.0
2024-06,infrasettimanale,mattina,REG,S00867,42,1,29,446.0,208,0,80.0,137,0,0,208,0,3,526.0,29,0,7,0,nodo,ACQUI TERME,7.424999999999997,2.0,2.144230769230769,5.5
2024-06,infrasettimanale,mattina,REG,S00884,50,3,13,209.0,150,0,118.0,86,0,0,150,0,5,327.0,13,0,7,0,nodo,RIVAROLO,10.149999999999949,0.0,1.416036036036036,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,S01003,10,0,9,110.0,44,0,13.0,25,0,0,44,0,0,123.0,9,0,3,0,nodo,DOMODOSSOLA,7.675,1.25,2.080952380952381,6.450000000000002
2024-06,infrasettimanale,mattina,REG,S01020,59,0,61,641.0,215,0,120.0,95,0,0,215,0,6,761.0,61,0,19,0,nodo,ARONA,10.625,2.0,2.887561274509804,9.25
2024-06,infrasettimanale,mattina,REG,S01026,3,0,4,76.0,14,0,6.0,7,0,0,14,0,2,82.0,4,0,3,0,nodo,SESTO CALENDE,22.1,2.5,5.428571428571429,17.30000000000001
2024-06,infrasettimanale,mattina,REG,S01030,14,1,28,462.0,107,0,20.0,65,0,0,107,0,6,482.0,28,1,13,0,nodo,GALLARATE,16.75,2.0,5.169142614601019,9.25
2024-06,infrasettimanale,mattina,REG,S01031,24,0,14,202.0,83,0,24.0,45,0,0,83,0,2,226.0,14,0,5,0,nodo,BUSTO ARSIZIO,10.449999999999996,1.0,2.4439605110336817,7.749999999999996
2024-06,infrasettimanale,mattina,REG,S01037,27,3,27,444.0,79,0,48.0,25,0,0,79,0,9,492.0,27,1,13,0,nodo,RHO,21.37499999999996,1.5,5.606410256410257,14.150000000000002
2024-06,infrasettimanale,mattina,REG,S01086,1,0,31,309.0,65,0,1.0,33,0,0,65,0,2,310.0,31,0,3,0,nodo,CESANO MADERNO,8.799999999999997,4.0,4.753846153846154,7.0
2024-06,infrasettimanale,mattina,REG,S01113,25,1,37,460.0,120,0,40.0,57,0,0,120,0,7,500.0,37,0,15,0,nodo,LUINO,14.149999999999993,2.5,3.873446327683616,9.250000000000004
2024-06,infrasettimanale,mattina,REG,S01200,14,1,36,465.0,89,0,18.0,39,0,0,89,0,13,483.0,36,0,16,0,nodo,PORTO CERESIO,18.775,2.5,5.228030303030304,16.0
2024-06,infrasettimanale,mattina,REG,S01205,90,7,69,1314.0,322,0,135.0,162,0,0,322,0,16,1449.0,69,7,31,0,nodo,VARESE,15.0,1.0,4.091673136645962,9.0
2024-06,infrasettimanale,mattina,REG,S01301,75,5,95,1121.0,262,0,145.0,89,0,0,262,0,19,1266.0,95,1,37,0,nodo,CHIASSO,17.224999999999987,2.5,4.262020675561967,11.5
2024-06,infrasettimanale,mattina,REG,S01315,0,1,8,116.0,9,0,0.0,1,0,0,9,0,1,116.0,8,1,2,0,nodo,CARIMATE,39.99999999999999,7.0,12.88888888888889,20.000000000000007
2024-06,infrasettimanale,mattina,REG,S01318,0,5,10,392.0,11,0,0.0,1,0,0,11,0,8,392.0,10,2,9,0,nodo,SEREGNO,68.65,19.0,30.645833333333336,66.8
2024-06,infrasettimanale,mattina,REG,S01322,0,0,1,25.0,2,0,0.0,1,0,0,2,0,1,25.0,1,0,1,0,nodo,MONZA,21.95,12.5,12.5,20.9
2024-06,infrasettimanale,mattina,REG,S01326,60,6,149,1882.0,328,0,128.0,115,0,0,328,0,39,2010.0,149,0,75,0,nodo,MILANO GRECO PIRELLI,22.5,3.5,5.462152377818002,15.5
2024-06,infrasettimanale,mattina,REG,S01400,8,0,31,344.0,101,0,8.0,62,0,0,101,0,1,352.0,31,0,5,0,nodo,CHIAVENNA,9.224999999999998,2.5,3.393642072213501,8.05
2024-06,infrasettimanale,mattina,REG,S01420,14,4,124,1609.0,278,0,16.0,140,0,0,278,0,22,1625.0,124,1,42,0,nodo,COLICO,17.899999999999977,4.0,5.848684210526316,11.5
2024-06,infrasettimanale,mattina,REG,S01511,0,1,1,54.0,1,0,0.0,0,0,0,1,0,1,54.0,1,0,1,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,39,3,82,1020.0,267,0,55.0,146,0,0,267,0,11,1075.0,82,1,22,0,nodo,LECCO,12.374999999999986,2.5,3.816434743575356,7.850000000000001
2024-06,infrasettimanale,mattina,REG,S01524,0,1,1,47.0,1,0,0.0,0,0,0,1,0,1,47.0,1,0,1,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,17,3,70,877.0,134,0,28.0,47,0,0,134,0,19,905.0,70,0,31,0,nodo,PONTE S.PIETRO,17.449999999999967,5.0,6.78135593220339,15.1
2024-06,infrasettimanale,mattina,REG,S01529,143,2,76,779.0,413,0,291.0,192,0,0,413,0,11,1070.0,76,0,24,0,nodo,BERGAMO,10.0,1.0,1.8946483542505328,7.0
2024-06,infrasettimanale,mattina,REG,S01600,0,0,1,27.0,1,0,0.0,0,0,0,1,0,1,27.0,1,0,1,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,9,7,28,668.0,47,0,23.0,9,0,0,47,0,12,691.0,28,3,17,0,nodo,MILANO CERTOSA,63.97500000000001,23.75,26.68181818181818,59.05
2024-06,infrasettimanale,mattina,REG,S01643,37,4,129,1679.0,236,0,61.0,70,0,0,236,0,33,1740.0,129,0,74,0,nodo,MILANO LANCETTI,22.0,6.0,7.3618261826182625,17.0
2024-06,infrasettimanale,mattina,REG,S01645,183,17,316,4035.0,892,0,337.0,390,0,0,892,0,69,4372.0,316,3,112,0,nodo,MILANO PORTA GARIBALDI,17.974999999999994,2.5,4.53897878078206,11.5
2024-06,infrasettimanale,mattina,REG,S01700,179,23,395,5136.0,920,0,462.0,343,0,0,920,0,85,5598.0,395,4,173,0,nodo,MILANO CENTRALE,20.625,3.5,5.558095001122137,12.75
2024-06,infrasettimanale,mattina,REG,S01701,0,4,30,515.0,34,0,0.0,2,0,0,34,0,9,515.0,30,1,18,0,nodo,MILANO LAMBRATE,56.625,15.5,22.083333333333336,44.75
2024-06,infrasettimanale,mattina,REG,S01703,10,3,19,438.0,57,0,11.0,26,0,0,57,0,4,449.0,19,3,9,0,nodo,PIOLTELLO LIMITO,37.84999999999998,2.75,9.598432055749127,11.35
2024-06,infrasettimanale,mattina,REG,S01708,109,9,88,1748.0,386,0,210.0,187,0,0,386,0,22,1958.0,88,9,39,0,nodo,TREVIGLIO,15.399999999999975,1.25,4.44634414513469,9.5
2024-06,infrasettimanale,mattina,REG,S01717,122,4,133,1740.0,563,0,198.0,308,0,0,563,0,20,1938.0,133,1,47,0,nodo,BRESCIA,11.775000000000006,1.5,3.0699030983042204,8.400000000000006
2024-06,infrasettimanale,mattina,REG,S01807,27,2,34,498.0,106,0,49.0,45,0,0,106,0,3,547.0,34,1,10,0,nodo,VOGHERA,11.5,3.0,4.587956989247312,9.100000000000009
2024-06,infrasettimanale,mattina,REG,S01810,5,1,16,232.0,30,0,28.0,9,0,0,30,0,6,260.0,16,0,11,0,nodo,TORTONA,25.34999999999999,4.5,7.733333333333332,20.9
2024-06,infrasettimanale,mattina,REG,S01820,4,0,46,525.0,98,0,5.0,45,0,0,98,0,6,530.0,46,0,13,0,nodo,MILANO ROGOREDO,9.349999999999994,3.0,3.781914893617021,6.5
2024-06,infrasettimanale,mattina,REG,S01822,18,0,21,188.0,55,0,35.0,16,0,0,55,0,3,223.0,21,0,8,0,nodo,MELEGNANO,12.874999999999998,2.0,3.455026455026456,10.1
2024-06,infrasettimanale,mattina,REG,S01824,0,0,1,29.0,1,0,0.0,0,0,0,1,0,1,29.0,1,0,1,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,48,0,11,95.0,93,0,60.0,32,0,0,93,0,1,155.0,11,0,5,0,nodo,LODI,5.599999999999994,0.5,1.5166666666666664,3.5
2024-06,infrasettimanale,mattina,REG,S01828,15,0,18,205.0,75,0,23.0,41,0,0,75,0,1,228.0,18,0,4,0,nodo,CODOGNO,9.474999999999998,2.5,2.737878787878788,6.500000000000004
2024-06,infrasettimanale,mattina,REG,S01860,49,5,149,2007.0,343,0,86.0,142,0,0,343,0,32,2093.0,149,0,77,0,nodo,PAVIA,20.09999999999997,4.0,5.951612903225806,14.799999999999997
2024-06,infrasettimanale,mattina,REG,S01905,1,0,0,-8.0,1,0,8.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,58,2,45,600.0,231,0,102.0,127,0,0,231,0,7,702.0,45,0,12,0,nodo,CREMONA,8.949999999999982,2.0,2.6056219362745097,5.950000000000003
2024-06,infrasettimanale,mattina,REG,S01919,9,1,4,47.0,16,0,17.0,3,0,0,16,0,1,64.0,4,0,3,0,nodo,PIADENA,16.5,-1.0,2.9375,11.0
2024-06,infrasettimanale,mattina,REG,S01920,5,5,35,557.0,74,0,8.0,34,0,0,74,0,11,565.0,35,0,18,0,nodo,BOZZOLO,28.800000000000004,4.0,7.703030303030303,24.550000000000004
2024-06,infrasettimanale,mattina,REG,S01925,0,0,4,76.0,28,0,0.0,24,0,0,28,0,0,76.0,4,0,1,0,nodo,SEVESO,6.699999999999993,2.0,2.712820512820513,4.3
2024-06,infrasettimanale,mattina,REG,S01933,75,4,133,1625.0,446,0,120.0,232,0,0,446,0,20,1745.0,133,0,45,0,nodo,SARONNO,13.0,2.5,3.8223443223443225,8.5
2024-06,infrasettimanale,mattina,REG,S01945,4,1,15,201.0,31,0,10.0,11,0,0,31,0,5,211.0,15,0,8,0,nodo,STRADELLA,20.3,4.0,6.7,17.9
2024-06,infrasettimanale,mattina,REG,S01960,0,0,1,6.0,1,0,0.0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,72,0,15,-15.0,125,0,221.0,38,0,0,125,0,2,206.0,15,0,3,0,nodo,BRENNERO,6.899999999999999,-1.0,-0.0967948717948718,5.300000000000001
2024-06,infrasettimanale,mattina,REG,S02011,22,0,1,-35.0,30,0,50.0,7,0,0,30,0,0,15.0,1,0,0,0,nodo,FORTEZZA,1.3999999999999966,-1.5,-1.1666666666666663,0.2999999999999998
2024-06,infrasettimanale,mattina,REG,S02026,134,0,42,237.0,327,0,337.0,150,0,0,327,0,2,574.0,42,0,9,0,nodo,BOLZANO,7.5,0.5,0.8008696336520678,5.100000000000001
2024-06,infrasettimanale,mattina,REG,S02038,30,1,13,215.0,115,0,62.0,72,0,0,115,0,3,277.0,13,0,5,0,nodo,TRENTO,7.599999999999994,1.0,1.8430769230769228,4.550000000000001
2024-06,infrasettimanale,mattina,REG,S02044,2,1,11,157.0,31,0,2.0,18,0,0,31,0,1,159.0,11,0,3,0,nodo,ROVERETO,14.2,3.0,5.002083333333333,8.25
2024-06,infrasettimanale,mattina,REG,S02049,16,0,12,143.0,53,0,18.0,25,0,0,53,0,2,161.0,12,0,4,0,nodo,ALA,10.499999999999986,1.5,2.787925696594427,8.6
2024-06,infrasettimanale,mattina,REG,S02114,15,0,0,-38.0,15,0,38.0,0,0,0,15,0,0,0.0,0,0,0,0,nodo,S.CANDIDO,-2.0,-3.0,-2.533333333333333,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,80,0,0,-246.0,89,0,252.0,9,0,0,89,0,0,6.0,0,0,0,0,nodo,SCHIO,-0.4750000000000014,-3.0,-2.8784482758620693,-0.5
2024-06,infrasettimanale,mattina,REG,S02216,14,0,5,55.0,45,0,23.0,25,0,0,45,0,0,78.0,5,0,0,0,nodo,MERANO,7.0,1.0,1.4471264367816092,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S02332,0,2,2,81.0,3,0,0.0,1,0,0,3,0,2,81.0,2,0,2,0,nodo,MOZZECANE,39.125,31.25,31.25,38.25
2024-06,infrasettimanale,mattina,REG,S02336,104,4,15,250.0,233,0,250.0,113,0,0,233,0,7,500.0,15,1,10,0,nodo,MANTOVA,5.375,0.0,1.0775862068965516,3.25
2024-06,infrasettimanale,mattina,REG,S02340,25,0,11,268.0,115,0,52.0,79,0,0,115,0,6,320.0,11,0,9,0,nodo,SUZZARA,12.75,1.5,2.356083535108959,4.100000000000001
2024-06,infrasettimanale,mattina,REG,S02349,63,0,0,-150.0,75,0,164.0,12,0,0,75,0,0,14.0,0,0,0,0,nodo,CARPI,0.6749999999999972,-3.0,-2.205555555555556,-0.4499999999999991
2024-06,infrasettimanale,mattina,REG,S02366,13,1,3,66.0,30,0,35.0,13,0,0,30,0,2,101.0,3,0,2,0,nodo,LEGNAGO,18.649999999999984,-0.25,2.1476190476190475,9.849999999999998
2024-06,infrasettimanale,mattina,REG,S02430,245,4,106,898.0,638,0,788.0,287,0,0,638,0,17,1686.0,106,1,33,0,nodo,VERONA PORTA NUOVA,9.5,1.0,1.4169051201117044,7.0
2024-06,infrasettimanale,mattina,REG,S02446,152,0,12,-176.0,236,0,410.0,72,0,0,236,0,3,234.0,12,0,4,0,nodo,VICENZA,3.5,-1.5,-0.810460372960373,2.0
2024-06,infrasettimanale,mattina,REG,S02507,1,0,0,3.0,4,0,1.0,3,0,0,4,0,0,4.0,0,0,0,0,nodo,CASTELLO DI GODEGO,1.4,0.5,0.5,1.3
2024-06,infrasettimanale,mattina,REG,S02520,129,3,21,227.0,332,0,291.0,182,0,0,332,0,4,518.0,21,0,6,0,nodo,BASSANO DEL GRAPPA,4.899999999999992,0.5,0.6820763415083901,3.5
2024-06,infrasettimanale,mattina,REG,S02535,1,1,3,49.0,5,0,1.0,1,0,0,5,0,1,50.0,3,0,1,0,nodo,CITTADELLA,16.524999999999995,2.25,5.75,14.050000000000002
2024-06,infrasettimanale,mattina,REG,S02537,1,1,2,77.0,17,0,1.0,14,0,0,17,0,1,78.0,2,0,1,0,nodo,CASTELFRANCO VENETO,13.799999999999969,2.0,4.529411764705882,3.8000000000000007
2024-06,infrasettimanale,mattina,REG,S02550,21,0,1,10.0,60,0,37.0,38,0,0,60,0,0,47.0,1,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,2.5,0.0,0.1666666666666666,2.5
2024-06,infrasettimanale,mattina,REG,S02559,55,1,7,204.0,165,0,89.0,103,0,0,165,0,1,293.0,7,1,1,0,nodo,BELLUNO,4.149999999999999,0.0,1.2666666666666666,3.3000000000000043
2024-06,infrasettimanale,mattina,REG,S02570,35,0,7,25.0,73,0,86.0,31,0,0,73,0,1,111.0,7,0,3,0,nodo,MONTEBELLUNA,6.824999999999992,-1.0,0.1143410852713178,4.050000000000001
2024-06,infrasettimanale,mattina,REG,S02581,176,1,19,-83.0,324,0,471.0,127,0,0,324,0,5,388.0,19,0,8,0,nodo,PADOVA,4.999999999999986,-0.5,-0.2828571428571428,3.0
2024-06,infrasettimanale,mattina,REG,S02589,68,1,29,229.0,178,0,186.0,80,0,0,178,0,5,415.0,29,0,7,0,nodo,VENEZIA MESTRE,8.399999999999999,1.0,1.3005115089514063,5.950000000000004
2024-06,infrasettimanale,mattina,REG,S02701,0,0,1,13.0,1,0,0.0,0,0,0,1,0,0,13.0,1,0,1,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,38,1,9,125.0,99,0,87.0,52,0,0,99,0,2,212.0,9,0,5,0,nodo,SACILE,6.074999999999984,1.0,1.3157894736842106,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02706,21,0,1,-24.0,44,0,71.0,21,0,0,44,0,0,47.0,1,0,0,0,nodo,CONEGLIANO,1.4499999999999984,-0.75,-1.125,0.5999999999999996
2024-06,infrasettimanale,mattina,REG,S02830,28,0,8,153.0,119,0,36.0,80,0,0,119,0,0,189.0,8,0,1,0,nodo,CASARSA,4.5,1.0,1.3189655172413794,3.650000000000002
2024-06,infrasettimanale,mattina,REG,S03015,5,1,9,127.0,29,0,9.0,15,0,0,29,0,2,136.0,9,0,2,0,nodo,TARVISIO BOSCOVERDE,13.199999999999983,2.0,4.379310344827586,7.399999999999999
2024-06,infrasettimanale,mattina,REG,S03016,16,1,4,80.0,28,0,26.0,8,0,0,28,0,4,106.0,4,0,4,0,nodo,CARNIA,23.3,-1.0,2.857142857142857,14.80000000000002
2024-06,infrasettimanale,mattina,REG,S03019,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,95,0,18,178.0,221,0,221.0,106,0,0,221,0,8,399.0,18,0,9,0,nodo,UDINE,7.274999999999999,0.0,0.7767502160760588,3.5
2024-06,infrasettimanale,mattina,REG,S03084,3,0,3,96.0,39,0,3.0,33,0,0,39,0,0,99.0,3,0,3,0,nodo,MANIAGO,8.224999999999994,2.0,2.519230769230769,3.65
2024-06,infrasettimanale,mattina,REG,S03087,2,0,0,-3.0,3,0,5.0,1,0,0,3,0,0,2.0,0,0,0,0,nodo,AVIANO,-1.0750000000000002,-1.75,-1.75,-1.15
2024-06,infrasettimanale,mattina,REG,S03200,123,0,31,363.0,374,0,201.0,217,0,0,374,0,1,564.0,31,0,3,0,nodo,PORTOGRUARO CAORLE,5.0,0.5,1.0053238555922606,4.0
2024-06,infrasettimanale,mattina,REG,S03310,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,135,4,51,629.0,355,0,269.0,168,0,0,355,0,13,898.0,51,0,15,0,nodo,TRIESTE CENTRALE,9.5,0.5,1.8396196054452416,5.5
2024-06,infrasettimanale,mattina,REG,S03466,1,0,2,50.0,15,0,1.0,12,0,0,15,0,1,51.0,2,0,1,0,nodo,VILLA OPICINA,10.199999999999983,3.0,3.333333333333333,5.199999999999999
2024-06,infrasettimanale,mattina,REG,S04203,23,4,13,215.0,45,0,99.0,9,0,0,45,0,6,314.0,13,0,11,0,nodo,NOVI LIGURE,40.79999999999998,-1.0,4.777777777777778,23.400000000000016
2024-06,infrasettimanale,mattina,REG,S04207,52,3,23,354.0,133,0,177.0,58,0,0,133,0,7,531.0,23,2,8,0,nodo,ARQUATA SCRIVIA,15.724999999999994,0.0,1.6367424242424242,5.649999999999999
2024-06,infrasettimanale,mattina,REG,S04215,30,0,3,-14.0,58,0,78.0,25,0,0,58,0,0,64.0,3,0,1,0,nodo,BUSALLA,4.274999999999999,-0.5,-0.2130952380952381,3.5500000000000007
2024-06,infrasettimanale,mattina,REG,S04220,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,43,0,27,342.0,134,0,91.0,64,0,0,134,0,9,433.0,27,0,15,0,nodo,VENTIMIGLIA,12.974999999999987,0.5,2.354954954954955,9.85
2024-06,infrasettimanale,mattina,REG,S04506,0,0,1,27.0,1,0,0.0,0,0,0,1,0,1,27.0,1,0,1,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,1,0,6,57.0,15,0,1.0,8,0,0,15,0,0,58.0,6,0,1,0,nodo,ALASSIO,7.799999999999994,4.0,3.8,6.0
2024-06,infrasettimanale,mattina,REG,S04523,12,0,1,-3.0,31,0,29.0,18,0,0,31,0,0,26.0,1,0,0,0,nodo,IMPERIA,2.8999999999999995,-0.5,-0.0666666666666666,1.5499999999999998
2024-06,infrasettimanale,mattina,REG,S04534,35,1,25,234.0,120,0,87.0,60,0,0,120,0,1,321.0,25,0,5,0,nodo,GENOVA VOLTRI,8.074999999999996,1.0,1.95,7.0
2024-06,infrasettimanale,mattina,REG,S04702,172,1,56,283.0,385,0,475.0,157,0,0,385,0,3,758.0,56,0,11,0,nodo,GENOVA BRIGNOLE,6.5,0.0,0.5995837609761661,5.0
2024-06,infrasettimanale,mattina,REG,S04704,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,9,1,8,98.0,31,0,22.0,14,0,0,31,0,1,120.0,8,0,1,0,nodo,GENOVA NERVI,6.5,3.0,3.5666666666666664,6.050000000000001
