mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,6,15.0,4,513.0,42,159,0,0,0,0,159,0,0,498.0,42,12,0,105,nodo,CAMNAGO LENTATE,7.0,2.5,3.301616517285532,10.5
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,1,133.0,0,24.0,1,60,0,0,0,0,60,0,0,-109.0,1,45,0,14,nodo,CIVITANOVA MARCHE,0.0500000000000007,-2.0,-1.8166666666666669,0.7749999999999986
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,125.0,0,21.0,0,90,0,0,0,0,90,0,0,-104.0,0,71,0,19,nodo,SAN GAVINO,0.0,-1.5,-1.1555555555555557,0.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,240.0,0,190.0,3,265,0,0,0,0,265,0,0,-50.0,3,121,0,140,nodo,PUNTA RAISI,2.0,0.0,-0.060715114929185,2.5
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,14,3.0,3,561.0,47,146,0,0,0,0,146,0,0,558.0,47,3,0,96,nodo,COMO NORD LAGO,9.35,2.75,3.824324324324325,11.5
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,1,11.0,0,125.0,10,59,0,0,0,0,59,0,0,114.0,10,9,0,40,nodo,S.AGATA M.,5.0,2.0,1.976515151515152,5.65
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,2,45.0,2,69.0,2,15,0,0,0,0,15,0,1,24.0,2,13,0,0,nodo,VAIRANO,9.799999999999994,-3.0,1.6,27.499999999999964
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,5,69.0,4,198.0,14,73,0,0,0,0,73,0,1,129.0,14,31,0,28,nodo,MINTURNO,3.6,0.0,1.1778996865203764,10.475000000000003
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,41,729.0,19,1663.0,119,600,0,0,0,0,600,0,4,934.0,119,234,0,247,nodo,TORINO P.NUOVA,7.099999999999994,0.5,1.554361715130168,11.0
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,6,6.0,4,165.0,12,27,0,0,0,0,27,0,0,159.0,12,4,0,11,nodo,NOVATE M.SE,17.400000000000002,4.0,5.888888888888889,19.4
2024-06,infrasettimanale,mattina,REG,S00034,10,116.0,1,479.0,25,207,0,0,0,0,207,0,1,363.0,25,61,0,118,nodo,MORTARA,6.100000000000009,1.5,1.755813953488372,8.449999999999996
2024-06,infrasettimanale,mattina,REG,S00039,0,2.0,0,34.0,1,15,0,0,0,0,15,0,0,32.0,1,2,0,12,nodo,TORREBERETTI,4.0,2.0,2.1333333333333333,5.199999999999997
2024-06,infrasettimanale,mattina,REG,S00060,5,3.0,2,465.0,27,148,0,0,0,0,148,0,0,462.0,27,3,0,118,nodo,TORINO REBAUDENGO FOSSATA,6.0,2.5,3.014772727272727,6.574999999999996
2024-06,infrasettimanale,mattina,REG,S00070,7,198.0,5,449.0,18,223,1,0,0,0,223,0,3,251.0,18,90,0,113,nodo,BIELLA S.PAOLO,3.5,-0.5,1.056609195402299,4.899999999999999
2024-06,infrasettimanale,mattina,REG,S00154,1,184.0,1,227.0,8,150,0,0,0,0,150,0,0,43.0,8,57,0,85,nodo,IVREA,3.5500000000000007,0.5,0.6138888888888889,4.5
2024-06,infrasettimanale,mattina,REG,S00202,3,72.0,2,166.0,10,90,0,0,0,0,90,0,0,94.0,10,32,0,48,nodo,BARDONECCHIA,5.400000000000002,0.5,1.0444444444444445,8.399999999999991
2024-06,infrasettimanale,mattina,REG,S00208,3,5.0,1,72.0,8,15,0,0,0,0,15,0,0,67.0,8,3,0,4,nodo,BUSSOLENO,12.400000000000002,9.5,9.357142857142858,13.0
2024-06,infrasettimanale,mattina,REG,S00228,1,356.0,1,59.0,2,89,0,0,0,0,89,0,1,-297.0,2,77,0,10,nodo,TORINO STURA,0.6500000000000021,-4.5,-3.339141414141414,3.4250000000000007
2024-06,infrasettimanale,mattina,REG,S00232,4,390.0,4,635.0,17,282,3,0,0,0,282,0,4,245.0,17,131,0,133,nodo,CHIVASSO,3.5,0.5,0.8375868866064945,4.974999999999994
2024-06,infrasettimanale,mattina,REG,S00248,45,424.0,25,2225.0,104,587,6,0,0,0,587,0,13,1801.0,104,189,0,289,nodo,NOVARA,7.5,1.5,3.0339728698499053,12.75
2024-06,infrasettimanale,mattina,REG,S00260,1,117.0,0,79.0,6,87,0,0,0,0,87,0,0,-38.0,6,49,0,32,nodo,SUSA,3.750000000000004,-1.0,-0.4363107822410148,4.425000000000001
2024-06,infrasettimanale,mattina,REG,S00314,1,36.0,0,113.0,6,75,0,0,0,0,75,0,0,77.0,6,25,0,44,nodo,CASALE MONFERRATO,3.6000000000000014,1.0,1.2055555555555555,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S00452,3,52.0,3,234.0,18,79,0,0,0,0,79,0,1,182.0,18,28,0,33,nodo,TORINO LINGOTTO,8.050000000000006,1.5,3.586976320582878,16.19999999999999
2024-06,infrasettimanale,mattina,REG,S00462,15,374.0,7,591.0,32,223,0,0,0,0,223,0,2,217.0,32,85,0,106,nodo,ASTI,5.5,1.0,0.9523674854557207,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S00470,27,504.0,15,1270.0,78,432,1,0,0,0,432,0,6,766.0,78,177,0,177,nodo,ALESSANDRIA,6.900000000000006,0.5,1.7577402536099729,10.449999999999989
2024-06,infrasettimanale,mattina,REG,S00500,7,118.0,5,327.0,13,150,0,0,0,0,150,0,3,209.0,13,50,0,86,nodo,CHIERI,3.3500000000000014,0.0,1.416036036036036,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S00517,5,122.0,5,570.0,14,160,3,0,0,0,160,0,5,448.0,14,51,0,94,nodo,PINEROLO,4.150000000000002,2.0,2.822557471264368,5.5
2024-06,infrasettimanale,mattina,REG,S00606,6,139.0,6,476.0,14,179,2,0,0,0,179,0,4,337.0,14,68,0,97,nodo,FOSSANO,4.050000000000004,0.5,1.8876404494382022,5.5
2024-06,infrasettimanale,mattina,REG,S00610,3,113.0,2,173.0,9,90,0,0,0,0,90,0,2,60.0,9,52,0,29,nodo,CUNEO,2.750000000000004,-1.25,0.2166666666666666,6.149999999999992
2024-06,infrasettimanale,mattina,REG,S00617,2,47.0,2,144.0,3,30,2,0,0,0,30,0,2,97.0,3,19,0,8,nodo,LIMONE,20.79999999999999,-1.5,3.2333333333333334,32.15
2024-06,infrasettimanale,mattina,REG,S00742,0,23.0,0,41.0,0,30,0,0,0,0,30,0,0,18.0,0,7,0,23,nodo,CEVA,3.0,1.0,0.6,3.0
2024-06,infrasettimanale,mattina,REG,S00825,4,25.0,1,315.0,20,105,0,0,0,0,105,0,0,290.0,20,12,0,73,nodo,ALBA,6.0,2.5,2.727777777777778,7.8249999999999895
2024-06,infrasettimanale,mattina,REG,S00867,7,80.0,3,526.0,29,208,0,0,0,0,208,0,1,446.0,29,42,0,137,nodo,ACQUI TERME,5.5,2.0,2.144230769230769,7.424999999999997
2024-06,infrasettimanale,mattina,REG,S00884,7,118.0,5,327.0,13,150,0,0,0,0,150,0,3,209.0,13,50,0,86,nodo,RIVAROLO,3.3500000000000014,0.0,1.416036036036036,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S01003,3,13.0,0,123.0,9,44,0,0,0,0,44,0,0,110.0,9,10,0,25,nodo,DOMODOSSOLA,6.450000000000002,1.25,2.080952380952381,7.675
2024-06,infrasettimanale,mattina,REG,S01020,19,120.0,6,761.0,61,215,0,0,0,0,215,0,0,641.0,61,59,0,95,nodo,ARONA,9.25,2.0,2.887561274509804,10.625
2024-06,infrasettimanale,mattina,REG,S01026,3,6.0,2,82.0,4,14,0,0,0,0,14,0,0,76.0,4,3,0,7,nodo,SESTO CALENDE,17.30000000000001,2.5,5.428571428571429,22.1
2024-06,infrasettimanale,mattina,REG,S01030,13,20.0,6,482.0,28,107,1,0,0,0,107,0,1,462.0,28,14,0,65,nodo,GALLARATE,9.25,2.0,5.169142614601019,16.75
2024-06,infrasettimanale,mattina,REG,S01031,5,24.0,2,226.0,14,83,0,0,0,0,83,0,0,202.0,14,24,0,45,nodo,BUSTO ARSIZIO,7.749999999999996,1.0,2.4439605110336817,10.449999999999996
2024-06,infrasettimanale,mattina,REG,S01037,13,48.0,9,492.0,27,79,1,0,0,0,79,0,3,444.0,27,27,0,25,nodo,RHO,14.150000000000002,1.5,5.606410256410257,21.37499999999996
2024-06,infrasettimanale,mattina,REG,S01086,3,1.0,2,310.0,31,65,0,0,0,0,65,0,0,309.0,31,1,0,33,nodo,CESANO MADERNO,7.0,4.0,4.753846153846154,8.799999999999997
2024-06,infrasettimanale,mattina,REG,S01113,15,40.0,7,500.0,37,120,0,0,0,0,120,0,1,460.0,37,25,0,57,nodo,LUINO,9.250000000000004,2.5,3.873446327683616,14.149999999999993
2024-06,infrasettimanale,mattina,REG,S01200,16,18.0,13,483.0,36,89,0,0,0,0,89,0,1,465.0,36,14,0,39,nodo,PORTO CERESIO,16.0,2.5,5.228030303030304,18.775
2024-06,infrasettimanale,mattina,REG,S01205,31,135.0,16,1449.0,69,322,7,0,0,0,322,0,7,1314.0,69,90,0,162,nodo,VARESE,9.0,1.0,4.091673136645962,15.0
2024-06,infrasettimanale,mattina,REG,S01301,37,145.0,19,1266.0,95,262,1,0,0,0,262,0,5,1121.0,95,75,0,89,nodo,CHIASSO,11.5,2.5,4.262020675561967,17.224999999999987
2024-06,infrasettimanale,mattina,REG,S01315,2,0.0,1,116.0,8,9,1,0,0,0,9,0,1,116.0,8,0,0,1,nodo,CARIMATE,20.000000000000007,7.0,12.88888888888889,39.99999999999999
2024-06,infrasettimanale,mattina,REG,S01318,9,0.0,8,392.0,10,11,2,0,0,0,11,0,5,392.0,10,0,0,1,nodo,SEREGNO,66.8,19.0,30.645833333333336,68.65
2024-06,infrasettimanale,mattina,REG,S01322,1,0.0,1,25.0,1,2,0,0,0,0,2,0,0,25.0,1,0,0,1,nodo,MONZA,20.9,12.5,12.5,21.95
2024-06,infrasettimanale,mattina,REG,S01326,75,128.0,39,2010.0,149,328,0,0,0,0,328,0,6,1882.0,149,60,0,115,nodo,MILANO GRECO PIRELLI,15.5,3.5,5.462152377818002,22.5
2024-06,infrasettimanale,mattina,REG,S01400,5,8.0,1,352.0,31,101,0,0,0,0,101,0,0,344.0,31,8,0,62,nodo,CHIAVENNA,8.05,2.5,3.393642072213501,9.224999999999998
2024-06,infrasettimanale,mattina,REG,S01420,42,16.0,22,1625.0,124,278,1,0,0,0,278,0,4,1609.0,124,14,0,140,nodo,COLICO,11.5,4.0,5.848684210526316,17.899999999999977
2024-06,infrasettimanale,mattina,REG,S01511,1,0.0,1,54.0,1,1,0,0,0,0,1,0,1,54.0,1,0,0,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,22,55.0,11,1075.0,82,267,1,0,0,0,267,0,3,1020.0,82,39,0,146,nodo,LECCO,7.850000000000001,2.5,3.816434743575356,12.374999999999986
2024-06,infrasettimanale,mattina,REG,S01524,1,0.0,1,47.0,1,1,0,0,0,0,1,0,1,47.0,1,0,0,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,31,28.0,19,905.0,70,134,0,0,0,0,134,0,3,877.0,70,17,0,47,nodo,PONTE S.PIETRO,15.1,5.0,6.78135593220339,17.449999999999967
2024-06,infrasettimanale,mattina,REG,S01529,24,291.0,11,1070.0,76,413,0,0,0,0,413,0,2,779.0,76,143,0,192,nodo,BERGAMO,7.0,1.0,1.8946483542505328,10.0
2024-06,infrasettimanale,mattina,REG,S01600,1,0.0,1,27.0,1,1,0,0,0,0,1,0,0,27.0,1,0,0,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,17,23.0,12,691.0,28,47,3,0,0,0,47,0,7,668.0,28,9,0,9,nodo,MILANO CERTOSA,59.05,23.75,26.68181818181818,63.97500000000001
2024-06,infrasettimanale,mattina,REG,S01643,74,61.0,33,1740.0,129,236,0,0,0,0,236,0,4,1679.0,129,37,0,70,nodo,MILANO LANCETTI,17.0,6.0,7.3618261826182625,22.0
2024-06,infrasettimanale,mattina,REG,S01645,112,337.0,69,4372.0,316,892,3,0,0,0,892,0,17,4035.0,316,183,0,390,nodo,MILANO PORTA GARIBALDI,11.5,2.5,4.53897878078206,17.974999999999994
2024-06,infrasettimanale,mattina,REG,S01700,173,462.0,85,5598.0,395,920,4,0,0,0,920,0,23,5136.0,395,179,0,343,nodo,MILANO CENTRALE,12.75,3.5,5.558095001122137,20.625
2024-06,infrasettimanale,mattina,REG,S01701,18,0.0,9,515.0,30,34,1,0,0,0,34,0,4,515.0,30,0,0,2,nodo,MILANO LAMBRATE,44.75,15.5,22.083333333333336,56.625
2024-06,infrasettimanale,mattina,REG,S01703,9,11.0,4,449.0,19,57,3,0,0,0,57,0,3,438.0,19,10,0,26,nodo,PIOLTELLO LIMITO,11.35,2.75,9.598432055749127,37.84999999999998
2024-06,infrasettimanale,mattina,REG,S01708,39,210.0,22,1958.0,88,386,9,0,0,0,386,0,9,1748.0,88,109,0,187,nodo,TREVIGLIO,9.5,1.25,4.44634414513469,15.399999999999975
2024-06,infrasettimanale,mattina,REG,S01717,47,198.0,20,1938.0,133,563,1,0,0,0,563,0,4,1740.0,133,122,0,308,nodo,BRESCIA,8.400000000000006,1.5,3.0699030983042204,11.775000000000006
2024-06,infrasettimanale,mattina,REG,S01807,10,49.0,3,547.0,34,106,1,0,0,0,106,0,2,498.0,34,27,0,45,nodo,VOGHERA,9.100000000000009,3.0,4.587956989247312,11.5
2024-06,infrasettimanale,mattina,REG,S01810,11,28.0,6,260.0,16,30,0,0,0,0,30,0,1,232.0,16,5,0,9,nodo,TORTONA,20.9,4.5,7.733333333333332,25.34999999999999
2024-06,infrasettimanale,mattina,REG,S01820,13,5.0,6,530.0,46,98,0,0,0,0,98,0,0,525.0,46,4,0,45,nodo,MILANO ROGOREDO,6.5,3.0,3.781914893617021,9.349999999999994
2024-06,infrasettimanale,mattina,REG,S01822,8,35.0,3,223.0,21,55,0,0,0,0,55,0,0,188.0,21,18,0,16,nodo,MELEGNANO,10.1,2.0,3.455026455026456,12.874999999999998
2024-06,infrasettimanale,mattina,REG,S01824,1,0.0,1,29.0,1,1,0,0,0,0,1,0,0,29.0,1,0,0,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,5,60.0,1,155.0,11,93,0,0,0,0,93,0,0,95.0,11,48,0,32,nodo,LODI,3.5,0.5,1.5166666666666664,5.599999999999994
2024-06,infrasettimanale,mattina,REG,S01828,4,23.0,1,228.0,18,75,0,0,0,0,75,0,0,205.0,18,15,0,41,nodo,CODOGNO,6.500000000000004,2.5,2.737878787878788,9.474999999999998
2024-06,infrasettimanale,mattina,REG,S01860,77,86.0,32,2093.0,149,343,0,0,0,0,343,0,5,2007.0,149,49,0,142,nodo,PAVIA,14.799999999999997,4.0,5.951612903225806,20.09999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0,8.0,0,0.0,0,1,0,0,0,0,1,0,0,-8.0,0,1,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,12,102.0,7,702.0,45,231,0,0,0,0,231,0,2,600.0,45,58,0,127,nodo,CREMONA,5.950000000000003,2.0,2.6056219362745097,8.949999999999982
2024-06,infrasettimanale,mattina,REG,S01919,3,17.0,1,64.0,4,16,0,0,0,0,16,0,1,47.0,4,9,0,3,nodo,PIADENA,11.0,-1.0,2.9375,16.5
2024-06,infrasettimanale,mattina,REG,S01920,18,8.0,11,565.0,35,74,0,0,0,0,74,0,5,557.0,35,5,0,34,nodo,BOZZOLO,24.550000000000004,4.0,7.703030303030303,28.800000000000004
2024-06,infrasettimanale,mattina,REG,S01925,1,0.0,0,76.0,4,28,0,0,0,0,28,0,0,76.0,4,0,0,24,nodo,SEVESO,4.3,2.0,2.712820512820513,6.699999999999993
2024-06,infrasettimanale,mattina,REG,S01933,45,120.0,20,1745.0,133,446,0,0,0,0,446,0,4,1625.0,133,75,0,232,nodo,SARONNO,8.5,2.5,3.8223443223443225,13.0
2024-06,infrasettimanale,mattina,REG,S01945,8,10.0,5,211.0,15,31,0,0,0,0,31,0,1,201.0,15,4,0,11,nodo,STRADELLA,17.9,4.0,6.7,20.3
2024-06,infrasettimanale,mattina,REG,S01960,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,3,221.0,2,206.0,15,125,0,0,0,0,125,0,0,-15.0,15,72,0,38,nodo,BRENNERO,5.300000000000001,-1.0,-0.0967948717948718,6.899999999999999
2024-06,infrasettimanale,mattina,REG,S02011,0,50.0,0,15.0,1,30,0,0,0,0,30,0,0,-35.0,1,22,0,7,nodo,FORTEZZA,0.2999999999999998,-1.5,-1.1666666666666663,1.3999999999999966
2024-06,infrasettimanale,mattina,REG,S02026,9,337.0,2,574.0,42,327,0,0,0,0,327,0,0,237.0,42,134,0,150,nodo,BOLZANO,5.100000000000001,0.5,0.8008696336520678,7.5
2024-06,infrasettimanale,mattina,REG,S02038,5,62.0,3,277.0,13,115,0,0,0,0,115,0,1,215.0,13,30,0,72,nodo,TRENTO,4.550000000000001,1.0,1.8430769230769228,7.599999999999994
2024-06,infrasettimanale,mattina,REG,S02044,3,2.0,1,159.0,11,31,0,0,0,0,31,0,1,157.0,11,2,0,18,nodo,ROVERETO,8.25,3.0,5.002083333333333,14.2
2024-06,infrasettimanale,mattina,REG,S02049,4,18.0,2,161.0,12,53,0,0,0,0,53,0,0,143.0,12,16,0,25,nodo,ALA,8.6,1.5,2.787925696594427,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S02114,0,38.0,0,0.0,0,15,0,0,0,0,15,0,0,-38.0,0,15,0,0,nodo,S.CANDIDO,-2.0,-3.0,-2.533333333333333,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,0,252.0,0,6.0,0,89,0,0,0,0,89,0,0,-246.0,0,80,0,9,nodo,SCHIO,-0.5,-3.0,-2.8784482758620693,-0.4750000000000014
2024-06,infrasettimanale,mattina,REG,S02216,0,23.0,0,78.0,5,45,0,0,0,0,45,0,0,55.0,5,14,0,25,nodo,MERANO,5.399999999999999,1.0,1.4471264367816092,7.0
2024-06,infrasettimanale,mattina,REG,S02332,2,0.0,2,81.0,2,3,0,0,0,0,3,0,2,81.0,2,0,0,1,nodo,MOZZECANE,38.25,31.25,31.25,39.125
2024-06,infrasettimanale,mattina,REG,S02336,10,250.0,7,500.0,15,233,1,0,0,0,233,0,4,250.0,15,104,0,113,nodo,MANTOVA,3.25,0.0,1.0775862068965516,5.375
2024-06,infrasettimanale,mattina,REG,S02340,9,52.0,6,320.0,11,115,0,0,0,0,115,0,0,268.0,11,25,0,79,nodo,SUZZARA,4.100000000000001,1.5,2.356083535108959,12.75
2024-06,infrasettimanale,mattina,REG,S02349,0,164.0,0,14.0,0,75,0,0,0,0,75,0,0,-150.0,0,63,0,12,nodo,CARPI,-0.4499999999999991,-3.0,-2.205555555555556,0.6749999999999972
2024-06,infrasettimanale,mattina,REG,S02366,2,35.0,2,101.0,3,30,0,0,0,0,30,0,1,66.0,3,13,0,13,nodo,LEGNAGO,9.849999999999998,-0.25,2.1476190476190475,18.649999999999984
2024-06,infrasettimanale,mattina,REG,S02430,33,788.0,17,1686.0,106,638,1,0,0,0,638,0,4,898.0,106,245,0,287,nodo,VERONA PORTA NUOVA,7.0,1.0,1.4169051201117044,9.5
2024-06,infrasettimanale,mattina,REG,S02446,4,410.0,3,234.0,12,236,0,0,0,0,236,0,0,-176.0,12,152,0,72,nodo,VICENZA,2.0,-1.5,-0.810460372960373,3.5
2024-06,infrasettimanale,mattina,REG,S02507,0,1.0,0,4.0,0,4,0,0,0,0,4,0,0,3.0,0,1,0,3,nodo,CASTELLO DI GODEGO,1.3,0.5,0.5,1.4
2024-06,infrasettimanale,mattina,REG,S02520,6,291.0,4,518.0,21,332,0,0,0,0,332,0,3,227.0,21,129,0,182,nodo,BASSANO DEL GRAPPA,3.5,0.5,0.6820763415083901,4.899999999999992
2024-06,infrasettimanale,mattina,REG,S02535,1,1.0,1,50.0,3,5,0,0,0,0,5,0,1,49.0,3,1,0,1,nodo,CITTADELLA,14.050000000000002,2.25,5.75,16.524999999999995
2024-06,infrasettimanale,mattina,REG,S02537,1,1.0,1,78.0,2,17,0,0,0,0,17,0,1,77.0,2,1,0,14,nodo,CASTELFRANCO VENETO,3.8000000000000007,2.0,4.529411764705882,13.799999999999969
2024-06,infrasettimanale,mattina,REG,S02550,0,37.0,0,47.0,1,60,0,0,0,0,60,0,0,10.0,1,21,0,38,nodo,CALALZO PIEVE CADORE CORTINA,2.5,0.0,0.1666666666666666,2.5
2024-06,infrasettimanale,mattina,REG,S02559,1,89.0,1,293.0,7,165,1,0,0,0,165,0,1,204.0,7,55,0,103,nodo,BELLUNO,3.3000000000000043,0.0,1.2666666666666666,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02570,3,86.0,1,111.0,7,73,0,0,0,0,73,0,0,25.0,7,35,0,31,nodo,MONTEBELLUNA,4.050000000000001,-1.0,0.1143410852713178,6.824999999999992
2024-06,infrasettimanale,mattina,REG,S02581,8,471.0,5,388.0,19,324,0,0,0,0,324,0,1,-83.0,19,176,0,127,nodo,PADOVA,3.0,-0.5,-0.2828571428571428,4.999999999999986
2024-06,infrasettimanale,mattina,REG,S02589,7,186.0,5,415.0,29,178,0,0,0,0,178,0,1,229.0,29,68,0,80,nodo,VENEZIA MESTRE,5.950000000000004,1.0,1.3005115089514063,8.399999999999999
2024-06,infrasettimanale,mattina,REG,S02701,1,0.0,0,13.0,1,1,0,0,0,0,1,0,0,13.0,1,0,0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,5,87.0,2,212.0,9,99,0,0,0,0,99,0,1,125.0,9,38,0,52,nodo,SACILE,4.149999999999999,1.0,1.3157894736842106,6.074999999999984
2024-06,infrasettimanale,mattina,REG,S02706,0,71.0,0,47.0,1,44,0,0,0,0,44,0,0,-24.0,1,21,0,21,nodo,CONEGLIANO,0.5999999999999996,-0.75,-1.125,1.4499999999999984
2024-06,infrasettimanale,mattina,REG,S02830,1,36.0,0,189.0,8,119,0,0,0,0,119,0,0,153.0,8,28,0,80,nodo,CASARSA,3.650000000000002,1.0,1.3189655172413794,4.5
2024-06,infrasettimanale,mattina,REG,S03015,2,9.0,2,136.0,9,29,0,0,0,0,29,0,1,127.0,9,5,0,15,nodo,TARVISIO BOSCOVERDE,7.399999999999999,2.0,4.379310344827586,13.199999999999983
2024-06,infrasettimanale,mattina,REG,S03016,4,26.0,4,106.0,4,28,0,0,0,0,28,0,1,80.0,4,16,0,8,nodo,CARNIA,14.80000000000002,-1.0,2.857142857142857,23.3
2024-06,infrasettimanale,mattina,REG,S03019,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,9,221.0,8,399.0,18,221,0,0,0,0,221,0,0,178.0,18,95,0,106,nodo,UDINE,3.5,0.0,0.7767502160760588,7.274999999999999
2024-06,infrasettimanale,mattina,REG,S03084,3,3.0,0,99.0,3,39,0,0,0,0,39,0,0,96.0,3,3,0,33,nodo,MANIAGO,3.65,2.0,2.519230769230769,8.224999999999994
2024-06,infrasettimanale,mattina,REG,S03087,0,5.0,0,2.0,0,3,0,0,0,0,3,0,0,-3.0,0,2,0,1,nodo,AVIANO,-1.15,-1.75,-1.75,-1.0750000000000002
2024-06,infrasettimanale,mattina,REG,S03200,3,201.0,1,564.0,31,374,0,0,0,0,374,0,0,363.0,31,123,0,217,nodo,PORTOGRUARO CAORLE,4.0,0.5,1.0053238555922606,5.0
2024-06,infrasettimanale,mattina,REG,S03310,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,15,269.0,13,898.0,51,355,0,0,0,0,355,0,4,629.0,51,135,0,168,nodo,TRIESTE CENTRALE,5.5,0.5,1.8396196054452416,9.5
2024-06,infrasettimanale,mattina,REG,S03466,1,1.0,1,51.0,2,15,0,0,0,0,15,0,0,50.0,2,1,0,12,nodo,VILLA OPICINA,5.199999999999999,3.0,3.333333333333333,10.199999999999983
2024-06,infrasettimanale,mattina,REG,S04203,11,99.0,6,314.0,13,45,0,0,0,0,45,0,4,215.0,13,23,0,9,nodo,NOVI LIGURE,23.400000000000016,-1.0,4.777777777777778,40.79999999999998
2024-06,infrasettimanale,mattina,REG,S04207,8,177.0,7,531.0,23,133,2,0,0,0,133,0,3,354.0,23,52,0,58,nodo,ARQUATA SCRIVIA,5.649999999999999,0.0,1.6367424242424242,15.724999999999994
2024-06,infrasettimanale,mattina,REG,S04215,1,78.0,0,64.0,3,58,0,0,0,0,58,0,0,-14.0,3,30,0,25,nodo,BUSALLA,3.5500000000000007,-0.5,-0.2130952380952381,4.274999999999999
2024-06,infrasettimanale,mattina,REG,S04220,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,15,91.0,9,433.0,27,134,0,0,0,0,134,0,0,342.0,27,43,0,64,nodo,VENTIMIGLIA,9.85,0.5,2.354954954954955,12.974999999999987
2024-06,infrasettimanale,mattina,REG,S04506,1,0.0,1,27.0,1,1,0,0,0,0,1,0,0,27.0,1,0,0,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,1,1.0,0,58.0,6,15,0,0,0,0,15,0,0,57.0,6,1,0,8,nodo,ALASSIO,6.0,4.0,3.8,7.799999999999994
2024-06,infrasettimanale,mattina,REG,S04523,0,29.0,0,26.0,1,31,0,0,0,0,31,0,0,-3.0,1,12,0,18,nodo,IMPERIA,1.5499999999999998,-0.5,-0.0666666666666666,2.8999999999999995
2024-06,infrasettimanale,mattina,REG,S04534,5,87.0,1,321.0,25,120,0,0,0,0,120,0,1,234.0,25,35,0,60,nodo,GENOVA VOLTRI,7.0,1.0,1.95,8.074999999999996
2024-06,infrasettimanale,mattina,REG,S04702,11,475.0,3,758.0,56,385,0,0,0,0,385,0,1,283.0,56,172,0,157,nodo,GENOVA BRIGNOLE,5.0,0.0,0.5995837609761661,6.5
2024-06,infrasettimanale,mattina,REG,S04704,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,1,22.0,1,120.0,8,31,0,0,0,0,31,0,1,98.0,8,9,0,14,nodo,GENOVA NERVI,6.050000000000001,3.0,3.5666666666666664,6.5
