mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,0,12,0,0,0,498.0,42,159,4,0,105,0,0,42,6,159,513.0,15.0,nodo,CAMNAGO LENTATE,10.5,7.0,2.5,3.301616517285532
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,0,45,0,0,0,-109.0,1,60,0,0,14,0,0,1,1,60,24.0,133.0,nodo,CIVITANOVA MARCHE,0.7749999999999986,0.0500000000000007,-2.0,-1.8166666666666669
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,71,0,0,0,-104.0,0,90,0,0,19,0,0,0,0,90,21.0,125.0,nodo,SAN GAVINO,0.8999999999999986,0.0,-1.5,-1.1555555555555557
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,121,0,0,0,-50.0,3,265,0,0,140,0,0,3,0,265,190.0,240.0,nodo,PUNTA RAISI,2.5,2.0,0.0,-0.060715114929185
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,0,3,0,0,0,558.0,47,146,3,0,96,0,0,47,14,146,561.0,3.0,nodo,COMO NORD LAGO,11.5,9.35,2.75,3.824324324324325
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,0,9,0,0,0,114.0,10,59,0,0,40,0,0,10,1,59,125.0,11.0,nodo,S.AGATA M.,5.65,5.0,2.0,1.976515151515152
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,0,13,0,1,0,24.0,2,15,2,0,0,0,0,2,2,15,69.0,45.0,nodo,VAIRANO,27.499999999999964,9.799999999999994,-3.0,1.6
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,0,31,0,1,0,129.0,14,73,4,0,28,0,0,14,5,73,198.0,69.0,nodo,MINTURNO,10.475000000000003,3.6,0.0,1.1778996865203764
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,0,234,0,4,0,934.0,119,600,19,0,247,0,0,119,41,600,1663.0,729.0,nodo,TORINO P.NUOVA,11.0,7.099999999999994,0.5,1.554361715130168
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,0,4,0,0,0,159.0,12,27,4,0,11,0,0,12,6,27,165.0,6.0,nodo,NOVATE M.SE,19.4,17.400000000000002,4.0,5.888888888888889
2024-06,infrasettimanale,mattina,REG,S00034,0,61,0,1,0,363.0,25,207,1,0,118,0,0,25,10,207,479.0,116.0,nodo,MORTARA,8.449999999999996,6.100000000000009,1.5,1.755813953488372
2024-06,infrasettimanale,mattina,REG,S00039,0,2,0,0,0,32.0,1,15,0,0,12,0,0,1,0,15,34.0,2.0,nodo,TORREBERETTI,5.199999999999997,4.0,2.0,2.1333333333333333
2024-06,infrasettimanale,mattina,REG,S00060,0,3,0,0,0,462.0,27,148,2,0,118,0,0,27,5,148,465.0,3.0,nodo,TORINO REBAUDENGO FOSSATA,6.574999999999996,6.0,2.5,3.014772727272727
2024-06,infrasettimanale,mattina,REG,S00070,0,90,0,3,1,251.0,18,223,5,0,113,0,0,18,7,223,449.0,198.0,nodo,BIELLA S.PAOLO,4.899999999999999,3.5,-0.5,1.056609195402299
2024-06,infrasettimanale,mattina,REG,S00154,0,57,0,0,0,43.0,8,150,1,0,85,0,0,8,1,150,227.0,184.0,nodo,IVREA,4.5,3.5500000000000007,0.5,0.6138888888888889
2024-06,infrasettimanale,mattina,REG,S00202,0,32,0,0,0,94.0,10,90,2,0,48,0,0,10,3,90,166.0,72.0,nodo,BARDONECCHIA,8.399999999999991,5.400000000000002,0.5,1.0444444444444445
2024-06,infrasettimanale,mattina,REG,S00208,0,3,0,0,0,67.0,8,15,1,0,4,0,0,8,3,15,72.0,5.0,nodo,BUSSOLENO,13.0,12.400000000000002,9.5,9.357142857142858
2024-06,infrasettimanale,mattina,REG,S00228,0,77,0,1,0,-297.0,2,89,1,0,10,0,0,2,1,89,59.0,356.0,nodo,TORINO STURA,3.4250000000000007,0.6500000000000021,-4.5,-3.339141414141414
2024-06,infrasettimanale,mattina,REG,S00232,0,131,0,4,3,245.0,17,282,4,0,133,0,0,17,4,282,635.0,390.0,nodo,CHIVASSO,4.974999999999994,3.5,0.5,0.8375868866064945
2024-06,infrasettimanale,mattina,REG,S00248,0,189,0,13,6,1801.0,104,587,25,0,289,0,0,104,45,587,2225.0,424.0,nodo,NOVARA,12.75,7.5,1.5,3.0339728698499053
2024-06,infrasettimanale,mattina,REG,S00260,0,49,0,0,0,-38.0,6,87,0,0,32,0,0,6,1,87,79.0,117.0,nodo,SUSA,4.425000000000001,3.750000000000004,-1.0,-0.4363107822410148
2024-06,infrasettimanale,mattina,REG,S00314,0,25,0,0,0,77.0,6,75,0,0,44,0,0,6,1,75,113.0,36.0,nodo,CASALE MONFERRATO,5.399999999999999,3.6000000000000014,1.0,1.2055555555555555
2024-06,infrasettimanale,mattina,REG,S00452,0,28,0,1,0,182.0,18,79,3,0,33,0,0,18,3,79,234.0,52.0,nodo,TORINO LINGOTTO,16.19999999999999,8.050000000000006,1.5,3.586976320582878
2024-06,infrasettimanale,mattina,REG,S00462,0,85,0,2,0,217.0,32,223,7,0,106,0,0,32,15,223,591.0,374.0,nodo,ASTI,10.499999999999986,5.5,1.0,0.9523674854557207
2024-06,infrasettimanale,mattina,REG,S00470,0,177,0,6,1,766.0,78,432,15,0,177,0,0,78,27,432,1270.0,504.0,nodo,ALESSANDRIA,10.449999999999989,6.900000000000006,0.5,1.7577402536099729
2024-06,infrasettimanale,mattina,REG,S00500,0,50,0,3,0,209.0,13,150,5,0,86,0,0,13,7,150,327.0,118.0,nodo,CHIERI,10.149999999999949,3.3500000000000014,0.0,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S00517,0,51,0,5,3,448.0,14,160,5,0,94,0,0,14,5,160,570.0,122.0,nodo,PINEROLO,5.5,4.150000000000002,2.0,2.822557471264368
2024-06,infrasettimanale,mattina,REG,S00606,0,68,0,4,2,337.0,14,179,6,0,97,0,0,14,6,179,476.0,139.0,nodo,FOSSANO,5.5,4.050000000000004,0.5,1.8876404494382022
2024-06,infrasettimanale,mattina,REG,S00610,0,52,0,2,0,60.0,9,90,2,0,29,0,0,9,3,90,173.0,113.0,nodo,CUNEO,6.149999999999992,2.750000000000004,-1.25,0.2166666666666666
2024-06,infrasettimanale,mattina,REG,S00617,0,19,0,2,2,97.0,3,30,2,0,8,0,0,3,2,30,144.0,47.0,nodo,LIMONE,32.15,20.79999999999999,-1.5,3.2333333333333334
2024-06,infrasettimanale,mattina,REG,S00742,0,7,0,0,0,18.0,0,30,0,0,23,0,0,0,0,30,41.0,23.0,nodo,CEVA,3.0,3.0,1.0,0.6
2024-06,infrasettimanale,mattina,REG,S00825,0,12,0,0,0,290.0,20,105,1,0,73,0,0,20,4,105,315.0,25.0,nodo,ALBA,7.8249999999999895,6.0,2.5,2.727777777777778
2024-06,infrasettimanale,mattina,REG,S00867,0,42,0,1,0,446.0,29,208,3,0,137,0,0,29,7,208,526.0,80.0,nodo,ACQUI TERME,7.424999999999997,5.5,2.0,2.144230769230769
2024-06,infrasettimanale,mattina,REG,S00884,0,50,0,3,0,209.0,13,150,5,0,86,0,0,13,7,150,327.0,118.0,nodo,RIVAROLO,10.149999999999949,3.3500000000000014,0.0,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S01003,0,10,0,0,0,110.0,9,44,0,0,25,0,0,9,3,44,123.0,13.0,nodo,DOMODOSSOLA,7.675,6.450000000000002,1.25,2.080952380952381
2024-06,infrasettimanale,mattina,REG,S01020,0,59,0,0,0,641.0,61,215,6,0,95,0,0,61,19,215,761.0,120.0,nodo,ARONA,10.625,9.25,2.0,2.887561274509804
2024-06,infrasettimanale,mattina,REG,S01026,0,3,0,0,0,76.0,4,14,2,0,7,0,0,4,3,14,82.0,6.0,nodo,SESTO CALENDE,22.1,17.30000000000001,2.5,5.428571428571429
2024-06,infrasettimanale,mattina,REG,S01030,0,14,0,1,1,462.0,28,107,6,0,65,0,0,28,13,107,482.0,20.0,nodo,GALLARATE,16.75,9.25,2.0,5.169142614601019
2024-06,infrasettimanale,mattina,REG,S01031,0,24,0,0,0,202.0,14,83,2,0,45,0,0,14,5,83,226.0,24.0,nodo,BUSTO ARSIZIO,10.449999999999996,7.749999999999996,1.0,2.4439605110336817
2024-06,infrasettimanale,mattina,REG,S01037,0,27,0,3,1,444.0,27,79,9,0,25,0,0,27,13,79,492.0,48.0,nodo,RHO,21.37499999999996,14.150000000000002,1.5,5.606410256410257
2024-06,infrasettimanale,mattina,REG,S01086,0,1,0,0,0,309.0,31,65,2,0,33,0,0,31,3,65,310.0,1.0,nodo,CESANO MADERNO,8.799999999999997,7.0,4.0,4.753846153846154
2024-06,infrasettimanale,mattina,REG,S01113,0,25,0,1,0,460.0,37,120,7,0,57,0,0,37,15,120,500.0,40.0,nodo,LUINO,14.149999999999993,9.250000000000004,2.5,3.873446327683616
2024-06,infrasettimanale,mattina,REG,S01200,0,14,0,1,0,465.0,36,89,13,0,39,0,0,36,16,89,483.0,18.0,nodo,PORTO CERESIO,18.775,16.0,2.5,5.228030303030304
2024-06,infrasettimanale,mattina,REG,S01205,0,90,0,7,7,1314.0,69,322,16,0,162,0,0,69,31,322,1449.0,135.0,nodo,VARESE,15.0,9.0,1.0,4.091673136645962
2024-06,infrasettimanale,mattina,REG,S01301,0,75,0,5,1,1121.0,95,262,19,0,89,0,0,95,37,262,1266.0,145.0,nodo,CHIASSO,17.224999999999987,11.5,2.5,4.262020675561967
2024-06,infrasettimanale,mattina,REG,S01315,0,0,0,1,1,116.0,8,9,1,0,1,0,0,8,2,9,116.0,0.0,nodo,CARIMATE,39.99999999999999,20.000000000000007,7.0,12.88888888888889
2024-06,infrasettimanale,mattina,REG,S01318,0,0,0,5,2,392.0,10,11,8,0,1,0,0,10,9,11,392.0,0.0,nodo,SEREGNO,68.65,66.8,19.0,30.645833333333336
2024-06,infrasettimanale,mattina,REG,S01322,0,0,0,0,0,25.0,1,2,1,0,1,0,0,1,1,2,25.0,0.0,nodo,MONZA,21.95,20.9,12.5,12.5
2024-06,infrasettimanale,mattina,REG,S01326,0,60,0,6,0,1882.0,149,328,39,0,115,0,0,149,75,328,2010.0,128.0,nodo,MILANO GRECO PIRELLI,22.5,15.5,3.5,5.462152377818002
2024-06,infrasettimanale,mattina,REG,S01400,0,8,0,0,0,344.0,31,101,1,0,62,0,0,31,5,101,352.0,8.0,nodo,CHIAVENNA,9.224999999999998,8.05,2.5,3.393642072213501
2024-06,infrasettimanale,mattina,REG,S01420,0,14,0,4,1,1609.0,124,278,22,0,140,0,0,124,42,278,1625.0,16.0,nodo,COLICO,17.899999999999977,11.5,4.0,5.848684210526316
2024-06,infrasettimanale,mattina,REG,S01511,0,0,0,1,0,54.0,1,1,1,0,0,0,0,1,1,1,54.0,0.0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,0,39,0,3,1,1020.0,82,267,11,0,146,0,0,82,22,267,1075.0,55.0,nodo,LECCO,12.374999999999986,7.850000000000001,2.5,3.816434743575356
2024-06,infrasettimanale,mattina,REG,S01524,0,0,0,1,0,47.0,1,1,1,0,0,0,0,1,1,1,47.0,0.0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,0,17,0,3,0,877.0,70,134,19,0,47,0,0,70,31,134,905.0,28.0,nodo,PONTE S.PIETRO,17.449999999999967,15.1,5.0,6.78135593220339
2024-06,infrasettimanale,mattina,REG,S01529,0,143,0,2,0,779.0,76,413,11,0,192,0,0,76,24,413,1070.0,291.0,nodo,BERGAMO,10.0,7.0,1.0,1.8946483542505328
2024-06,infrasettimanale,mattina,REG,S01600,0,0,0,0,0,27.0,1,1,1,0,0,0,0,1,1,1,27.0,0.0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,0,9,0,7,3,668.0,28,47,12,0,9,0,0,28,17,47,691.0,23.0,nodo,MILANO CERTOSA,63.97500000000001,59.05,23.75,26.68181818181818
2024-06,infrasettimanale,mattina,REG,S01643,0,37,0,4,0,1679.0,129,236,33,0,70,0,0,129,74,236,1740.0,61.0,nodo,MILANO LANCETTI,22.0,17.0,6.0,7.3618261826182625
2024-06,infrasettimanale,mattina,REG,S01645,0,183,0,17,3,4035.0,316,892,69,0,390,0,0,316,112,892,4372.0,337.0,nodo,MILANO PORTA GARIBALDI,17.974999999999994,11.5,2.5,4.53897878078206
2024-06,infrasettimanale,mattina,REG,S01700,0,179,0,23,4,5136.0,395,920,85,0,343,0,0,395,173,920,5598.0,462.0,nodo,MILANO CENTRALE,20.625,12.75,3.5,5.558095001122137
2024-06,infrasettimanale,mattina,REG,S01701,0,0,0,4,1,515.0,30,34,9,0,2,0,0,30,18,34,515.0,0.0,nodo,MILANO LAMBRATE,56.625,44.75,15.5,22.083333333333336
2024-06,infrasettimanale,mattina,REG,S01703,0,10,0,3,3,438.0,19,57,4,0,26,0,0,19,9,57,449.0,11.0,nodo,PIOLTELLO LIMITO,37.84999999999998,11.35,2.75,9.598432055749127
2024-06,infrasettimanale,mattina,REG,S01708,0,109,0,9,9,1748.0,88,386,22,0,187,0,0,88,39,386,1958.0,210.0,nodo,TREVIGLIO,15.399999999999975,9.5,1.25,4.44634414513469
2024-06,infrasettimanale,mattina,REG,S01717,0,122,0,4,1,1740.0,133,563,20,0,308,0,0,133,47,563,1938.0,198.0,nodo,BRESCIA,11.775000000000006,8.400000000000006,1.5,3.0699030983042204
2024-06,infrasettimanale,mattina,REG,S01807,0,27,0,2,1,498.0,34,106,3,0,45,0,0,34,10,106,547.0,49.0,nodo,VOGHERA,11.5,9.100000000000009,3.0,4.587956989247312
2024-06,infrasettimanale,mattina,REG,S01810,0,5,0,1,0,232.0,16,30,6,0,9,0,0,16,11,30,260.0,28.0,nodo,TORTONA,25.34999999999999,20.9,4.5,7.733333333333332
2024-06,infrasettimanale,mattina,REG,S01820,0,4,0,0,0,525.0,46,98,6,0,45,0,0,46,13,98,530.0,5.0,nodo,MILANO ROGOREDO,9.349999999999994,6.5,3.0,3.781914893617021
2024-06,infrasettimanale,mattina,REG,S01822,0,18,0,0,0,188.0,21,55,3,0,16,0,0,21,8,55,223.0,35.0,nodo,MELEGNANO,12.874999999999998,10.1,2.0,3.455026455026456
2024-06,infrasettimanale,mattina,REG,S01824,0,0,0,0,0,29.0,1,1,1,0,0,0,0,1,1,1,29.0,0.0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,0,48,0,0,0,95.0,11,93,1,0,32,0,0,11,5,93,155.0,60.0,nodo,LODI,5.599999999999994,3.5,0.5,1.5166666666666664
2024-06,infrasettimanale,mattina,REG,S01828,0,15,0,0,0,205.0,18,75,1,0,41,0,0,18,4,75,228.0,23.0,nodo,CODOGNO,9.474999999999998,6.500000000000004,2.5,2.737878787878788
2024-06,infrasettimanale,mattina,REG,S01860,0,49,0,5,0,2007.0,149,343,32,0,142,0,0,149,77,343,2093.0,86.0,nodo,PAVIA,20.09999999999997,14.799999999999997,4.0,5.951612903225806
2024-06,infrasettimanale,mattina,REG,S01905,0,1,0,0,0,-8.0,0,1,0,0,0,0,0,0,0,1,0.0,8.0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,0,58,0,2,0,600.0,45,231,7,0,127,0,0,45,12,231,702.0,102.0,nodo,CREMONA,8.949999999999982,5.950000000000003,2.0,2.6056219362745097
2024-06,infrasettimanale,mattina,REG,S01919,0,9,0,1,0,47.0,4,16,1,0,3,0,0,4,3,16,64.0,17.0,nodo,PIADENA,16.5,11.0,-1.0,2.9375
2024-06,infrasettimanale,mattina,REG,S01920,0,5,0,5,0,557.0,35,74,11,0,34,0,0,35,18,74,565.0,8.0,nodo,BOZZOLO,28.800000000000004,24.550000000000004,4.0,7.703030303030303
2024-06,infrasettimanale,mattina,REG,S01925,0,0,0,0,0,76.0,4,28,0,0,24,0,0,4,1,28,76.0,0.0,nodo,SEVESO,6.699999999999993,4.3,2.0,2.712820512820513
2024-06,infrasettimanale,mattina,REG,S01933,0,75,0,4,0,1625.0,133,446,20,0,232,0,0,133,45,446,1745.0,120.0,nodo,SARONNO,13.0,8.5,2.5,3.8223443223443225
2024-06,infrasettimanale,mattina,REG,S01945,0,4,0,1,0,201.0,15,31,5,0,11,0,0,15,8,31,211.0,10.0,nodo,STRADELLA,20.3,17.9,4.0,6.7
2024-06,infrasettimanale,mattina,REG,S01960,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,0,72,0,0,0,-15.0,15,125,2,0,38,0,0,15,3,125,206.0,221.0,nodo,BRENNERO,6.899999999999999,5.300000000000001,-1.0,-0.0967948717948718
2024-06,infrasettimanale,mattina,REG,S02011,0,22,0,0,0,-35.0,1,30,0,0,7,0,0,1,0,30,15.0,50.0,nodo,FORTEZZA,1.3999999999999966,0.2999999999999998,-1.5,-1.1666666666666663
2024-06,infrasettimanale,mattina,REG,S02026,0,134,0,0,0,237.0,42,327,2,0,150,0,0,42,9,327,574.0,337.0,nodo,BOLZANO,7.5,5.100000000000001,0.5,0.8008696336520678
2024-06,infrasettimanale,mattina,REG,S02038,0,30,0,1,0,215.0,13,115,3,0,72,0,0,13,5,115,277.0,62.0,nodo,TRENTO,7.599999999999994,4.550000000000001,1.0,1.8430769230769228
2024-06,infrasettimanale,mattina,REG,S02044,0,2,0,1,0,157.0,11,31,1,0,18,0,0,11,3,31,159.0,2.0,nodo,ROVERETO,14.2,8.25,3.0,5.002083333333333
2024-06,infrasettimanale,mattina,REG,S02049,0,16,0,0,0,143.0,12,53,2,0,25,0,0,12,4,53,161.0,18.0,nodo,ALA,10.499999999999986,8.6,1.5,2.787925696594427
2024-06,infrasettimanale,mattina,REG,S02114,0,15,0,0,0,-38.0,0,15,0,0,0,0,0,0,0,15,0.0,38.0,nodo,S.CANDIDO,-2.0,-2.0,-3.0,-2.533333333333333
2024-06,infrasettimanale,mattina,REG,S02140,0,80,0,0,0,-246.0,0,89,0,0,9,0,0,0,0,89,6.0,252.0,nodo,SCHIO,-0.4750000000000014,-0.5,-3.0,-2.8784482758620693
2024-06,infrasettimanale,mattina,REG,S02216,0,14,0,0,0,55.0,5,45,0,0,25,0,0,5,0,45,78.0,23.0,nodo,MERANO,7.0,5.399999999999999,1.0,1.4471264367816092
2024-06,infrasettimanale,mattina,REG,S02332,0,0,0,2,0,81.0,2,3,2,0,1,0,0,2,2,3,81.0,0.0,nodo,MOZZECANE,39.125,38.25,31.25,31.25
2024-06,infrasettimanale,mattina,REG,S02336,0,104,0,4,1,250.0,15,233,7,0,113,0,0,15,10,233,500.0,250.0,nodo,MANTOVA,5.375,3.25,0.0,1.0775862068965516
2024-06,infrasettimanale,mattina,REG,S02340,0,25,0,0,0,268.0,11,115,6,0,79,0,0,11,9,115,320.0,52.0,nodo,SUZZARA,12.75,4.100000000000001,1.5,2.356083535108959
2024-06,infrasettimanale,mattina,REG,S02349,0,63,0,0,0,-150.0,0,75,0,0,12,0,0,0,0,75,14.0,164.0,nodo,CARPI,0.6749999999999972,-0.4499999999999991,-3.0,-2.205555555555556
2024-06,infrasettimanale,mattina,REG,S02366,0,13,0,1,0,66.0,3,30,2,0,13,0,0,3,2,30,101.0,35.0,nodo,LEGNAGO,18.649999999999984,9.849999999999998,-0.25,2.1476190476190475
2024-06,infrasettimanale,mattina,REG,S02430,0,245,0,4,1,898.0,106,638,17,0,287,0,0,106,33,638,1686.0,788.0,nodo,VERONA PORTA NUOVA,9.5,7.0,1.0,1.4169051201117044
2024-06,infrasettimanale,mattina,REG,S02446,0,152,0,0,0,-176.0,12,236,3,0,72,0,0,12,4,236,234.0,410.0,nodo,VICENZA,3.5,2.0,-1.5,-0.810460372960373
2024-06,infrasettimanale,mattina,REG,S02507,0,1,0,0,0,3.0,0,4,0,0,3,0,0,0,0,4,4.0,1.0,nodo,CASTELLO DI GODEGO,1.4,1.3,0.5,0.5
2024-06,infrasettimanale,mattina,REG,S02520,0,129,0,3,0,227.0,21,332,4,0,182,0,0,21,6,332,518.0,291.0,nodo,BASSANO DEL GRAPPA,4.899999999999992,3.5,0.5,0.6820763415083901
2024-06,infrasettimanale,mattina,REG,S02535,0,1,0,1,0,49.0,3,5,1,0,1,0,0,3,1,5,50.0,1.0,nodo,CITTADELLA,16.524999999999995,14.050000000000002,2.25,5.75
2024-06,infrasettimanale,mattina,REG,S02537,0,1,0,1,0,77.0,2,17,1,0,14,0,0,2,1,17,78.0,1.0,nodo,CASTELFRANCO VENETO,13.799999999999969,3.8000000000000007,2.0,4.529411764705882
2024-06,infrasettimanale,mattina,REG,S02550,0,21,0,0,0,10.0,1,60,0,0,38,0,0,1,0,60,47.0,37.0,nodo,CALALZO PIEVE CADORE CORTINA,2.5,2.5,0.0,0.1666666666666666
2024-06,infrasettimanale,mattina,REG,S02559,0,55,0,1,1,204.0,7,165,1,0,103,0,0,7,1,165,293.0,89.0,nodo,BELLUNO,4.149999999999999,3.3000000000000043,0.0,1.2666666666666666
2024-06,infrasettimanale,mattina,REG,S02570,0,35,0,0,0,25.0,7,73,1,0,31,0,0,7,3,73,111.0,86.0,nodo,MONTEBELLUNA,6.824999999999992,4.050000000000001,-1.0,0.1143410852713178
2024-06,infrasettimanale,mattina,REG,S02581,0,176,0,1,0,-83.0,19,324,5,0,127,0,0,19,8,324,388.0,471.0,nodo,PADOVA,4.999999999999986,3.0,-0.5,-0.2828571428571428
2024-06,infrasettimanale,mattina,REG,S02589,0,68,0,1,0,229.0,29,178,5,0,80,0,0,29,7,178,415.0,186.0,nodo,VENEZIA MESTRE,8.399999999999999,5.950000000000004,1.0,1.3005115089514063
2024-06,infrasettimanale,mattina,REG,S02701,0,0,0,0,0,13.0,1,1,0,0,0,0,0,1,1,1,13.0,0.0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,0,38,0,1,0,125.0,9,99,2,0,52,0,0,9,5,99,212.0,87.0,nodo,SACILE,6.074999999999984,4.149999999999999,1.0,1.3157894736842106
2024-06,infrasettimanale,mattina,REG,S02706,0,21,0,0,0,-24.0,1,44,0,0,21,0,0,1,0,44,47.0,71.0,nodo,CONEGLIANO,1.4499999999999984,0.5999999999999996,-0.75,-1.125
2024-06,infrasettimanale,mattina,REG,S02830,0,28,0,0,0,153.0,8,119,0,0,80,0,0,8,1,119,189.0,36.0,nodo,CASARSA,4.5,3.650000000000002,1.0,1.3189655172413794
2024-06,infrasettimanale,mattina,REG,S03015,0,5,0,1,0,127.0,9,29,2,0,15,0,0,9,2,29,136.0,9.0,nodo,TARVISIO BOSCOVERDE,13.199999999999983,7.399999999999999,2.0,4.379310344827586
2024-06,infrasettimanale,mattina,REG,S03016,0,16,0,1,0,80.0,4,28,4,0,8,0,0,4,4,28,106.0,26.0,nodo,CARNIA,23.3,14.80000000000002,-1.0,2.857142857142857
2024-06,infrasettimanale,mattina,REG,S03019,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,0,95,0,0,0,178.0,18,221,8,0,106,0,0,18,9,221,399.0,221.0,nodo,UDINE,7.274999999999999,3.5,0.0,0.7767502160760588
2024-06,infrasettimanale,mattina,REG,S03084,0,3,0,0,0,96.0,3,39,0,0,33,0,0,3,3,39,99.0,3.0,nodo,MANIAGO,8.224999999999994,3.65,2.0,2.519230769230769
2024-06,infrasettimanale,mattina,REG,S03087,0,2,0,0,0,-3.0,0,3,0,0,1,0,0,0,0,3,2.0,5.0,nodo,AVIANO,-1.0750000000000002,-1.15,-1.75,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,0,123,0,0,0,363.0,31,374,1,0,217,0,0,31,3,374,564.0,201.0,nodo,PORTOGRUARO CAORLE,5.0,4.0,0.5,1.0053238555922606
2024-06,infrasettimanale,mattina,REG,S03310,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,0,135,0,4,0,629.0,51,355,13,0,168,0,0,51,15,355,898.0,269.0,nodo,TRIESTE CENTRALE,9.5,5.5,0.5,1.8396196054452416
2024-06,infrasettimanale,mattina,REG,S03466,0,1,0,0,0,50.0,2,15,1,0,12,0,0,2,1,15,51.0,1.0,nodo,VILLA OPICINA,10.199999999999983,5.199999999999999,3.0,3.333333333333333
2024-06,infrasettimanale,mattina,REG,S04203,0,23,0,4,0,215.0,13,45,6,0,9,0,0,13,11,45,314.0,99.0,nodo,NOVI LIGURE,40.79999999999998,23.400000000000016,-1.0,4.777777777777778
2024-06,infrasettimanale,mattina,REG,S04207,0,52,0,3,2,354.0,23,133,7,0,58,0,0,23,8,133,531.0,177.0,nodo,ARQUATA SCRIVIA,15.724999999999994,5.649999999999999,0.0,1.6367424242424242
2024-06,infrasettimanale,mattina,REG,S04215,0,30,0,0,0,-14.0,3,58,0,0,25,0,0,3,1,58,64.0,78.0,nodo,BUSALLA,4.274999999999999,3.5500000000000007,-0.5,-0.2130952380952381
2024-06,infrasettimanale,mattina,REG,S04220,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,0,43,0,0,0,342.0,27,134,9,0,64,0,0,27,15,134,433.0,91.0,nodo,VENTIMIGLIA,12.974999999999987,9.85,0.5,2.354954954954955
2024-06,infrasettimanale,mattina,REG,S04506,0,0,0,0,0,27.0,1,1,1,0,0,0,0,1,1,1,27.0,0.0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,0,1,0,0,0,57.0,6,15,0,0,8,0,0,6,1,15,58.0,1.0,nodo,ALASSIO,7.799999999999994,6.0,4.0,3.8
2024-06,infrasettimanale,mattina,REG,S04523,0,12,0,0,0,-3.0,1,31,0,0,18,0,0,1,0,31,26.0,29.0,nodo,IMPERIA,2.8999999999999995,1.5499999999999998,-0.5,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,S04534,0,35,0,1,0,234.0,25,120,1,0,60,0,0,25,5,120,321.0,87.0,nodo,GENOVA VOLTRI,8.074999999999996,7.0,1.0,1.95
2024-06,infrasettimanale,mattina,REG,S04702,0,172,0,1,0,283.0,56,385,3,0,157,0,0,56,11,385,758.0,475.0,nodo,GENOVA BRIGNOLE,6.5,5.0,0.0,0.5995837609761661
2024-06,infrasettimanale,mattina,REG,S04704,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,0,9,0,1,0,98.0,8,31,1,0,14,0,0,8,1,31,120.0,22.0,nodo,GENOVA NERVI,6.5,6.050000000000001,3.0,3.5666666666666664
