mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,6,105,0,0,4,159,498.0,15.0,42,0,42,0,0,12,159,513.0,0,0,nodo,CAMNAGO LENTATE,7.0,3.301616517285532,10.5,2.5
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,1,14,0,0,0,60,-109.0,133.0,1,0,1,0,0,45,60,24.0,0,0,nodo,CIVITANOVA MARCHE,0.0500000000000007,-1.8166666666666669,0.7749999999999986,-2.0
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,19,0,0,0,90,-104.0,125.0,0,0,0,0,0,71,90,21.0,0,0,nodo,SAN GAVINO,0.0,-1.1555555555555557,0.8999999999999986,-1.5
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,140,0,0,0,265,-50.0,240.0,3,0,3,0,0,121,265,190.0,0,0,nodo,PUNTA RAISI,2.0,-0.060715114929185,2.5,0.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,14,96,0,0,3,146,558.0,3.0,47,0,47,0,0,3,146,561.0,0,0,nodo,COMO NORD LAGO,9.35,3.824324324324325,11.5,2.75
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,1,40,0,0,0,59,114.0,11.0,10,0,10,0,0,9,59,125.0,0,0,nodo,S.AGATA M.,5.0,1.976515151515152,5.65,2.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,2,0,0,1,2,15,24.0,45.0,2,0,2,0,0,13,15,69.0,0,0,nodo,VAIRANO,9.799999999999994,1.6,27.499999999999964,-3.0
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,5,28,0,1,4,73,129.0,69.0,14,0,14,0,0,31,73,198.0,0,0,nodo,MINTURNO,3.6,1.1778996865203764,10.475000000000003,0.0
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,41,247,0,4,19,600,934.0,729.0,119,0,119,0,0,234,600,1663.0,0,0,nodo,TORINO P.NUOVA,7.099999999999994,1.554361715130168,11.0,0.5
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,6,11,0,0,4,27,159.0,6.0,12,0,12,0,0,4,27,165.0,0,0,nodo,NOVATE M.SE,17.400000000000002,5.888888888888889,19.4,4.0
2024-06,infrasettimanale,mattina,REG,S00034,10,118,0,1,1,207,363.0,116.0,25,0,25,0,0,61,207,479.0,0,0,nodo,MORTARA,6.100000000000009,1.755813953488372,8.449999999999996,1.5
2024-06,infrasettimanale,mattina,REG,S00039,0,12,0,0,0,15,32.0,2.0,1,0,1,0,0,2,15,34.0,0,0,nodo,TORREBERETTI,4.0,2.1333333333333333,5.199999999999997,2.0
2024-06,infrasettimanale,mattina,REG,S00060,5,118,0,0,2,148,462.0,3.0,27,0,27,0,0,3,148,465.0,0,0,nodo,TORINO REBAUDENGO FOSSATA,6.0,3.014772727272727,6.574999999999996,2.5
2024-06,infrasettimanale,mattina,REG,S00070,7,113,0,3,5,223,251.0,198.0,18,0,18,0,0,90,223,449.0,1,0,nodo,BIELLA S.PAOLO,3.5,1.056609195402299,4.899999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,S00154,1,85,0,0,1,150,43.0,184.0,8,0,8,0,0,57,150,227.0,0,0,nodo,IVREA,3.5500000000000007,0.6138888888888889,4.5,0.5
2024-06,infrasettimanale,mattina,REG,S00202,3,48,0,0,2,90,94.0,72.0,10,0,10,0,0,32,90,166.0,0,0,nodo,BARDONECCHIA,5.400000000000002,1.0444444444444445,8.399999999999991,0.5
2024-06,infrasettimanale,mattina,REG,S00208,3,4,0,0,1,15,67.0,5.0,8,0,8,0,0,3,15,72.0,0,0,nodo,BUSSOLENO,12.400000000000002,9.357142857142858,13.0,9.5
2024-06,infrasettimanale,mattina,REG,S00228,1,10,0,1,1,89,-297.0,356.0,2,0,2,0,0,77,89,59.0,0,0,nodo,TORINO STURA,0.6500000000000021,-3.339141414141414,3.4250000000000007,-4.5
2024-06,infrasettimanale,mattina,REG,S00232,4,133,0,4,4,282,245.0,390.0,17,0,17,0,0,131,282,635.0,3,0,nodo,CHIVASSO,3.5,0.8375868866064945,4.974999999999994,0.5
2024-06,infrasettimanale,mattina,REG,S00248,45,289,0,13,25,587,1801.0,424.0,104,0,104,0,0,189,587,2225.0,6,0,nodo,NOVARA,7.5,3.0339728698499053,12.75,1.5
2024-06,infrasettimanale,mattina,REG,S00260,1,32,0,0,0,87,-38.0,117.0,6,0,6,0,0,49,87,79.0,0,0,nodo,SUSA,3.750000000000004,-0.4363107822410148,4.425000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,S00314,1,44,0,0,0,75,77.0,36.0,6,0,6,0,0,25,75,113.0,0,0,nodo,CASALE MONFERRATO,3.6000000000000014,1.2055555555555555,5.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S00452,3,33,0,1,3,79,182.0,52.0,18,0,18,0,0,28,79,234.0,0,0,nodo,TORINO LINGOTTO,8.050000000000006,3.586976320582878,16.19999999999999,1.5
2024-06,infrasettimanale,mattina,REG,S00462,15,106,0,2,7,223,217.0,374.0,32,0,32,0,0,85,223,591.0,0,0,nodo,ASTI,5.5,0.9523674854557207,10.499999999999986,1.0
2024-06,infrasettimanale,mattina,REG,S00470,27,177,0,6,15,432,766.0,504.0,78,0,78,0,0,177,432,1270.0,1,0,nodo,ALESSANDRIA,6.900000000000006,1.7577402536099729,10.449999999999989,0.5
2024-06,infrasettimanale,mattina,REG,S00500,7,86,0,3,5,150,209.0,118.0,13,0,13,0,0,50,150,327.0,0,0,nodo,CHIERI,3.3500000000000014,1.416036036036036,10.149999999999949,0.0
2024-06,infrasettimanale,mattina,REG,S00517,5,94,0,5,5,160,448.0,122.0,14,0,14,0,0,51,160,570.0,3,0,nodo,PINEROLO,4.150000000000002,2.822557471264368,5.5,2.0
2024-06,infrasettimanale,mattina,REG,S00606,6,97,0,4,6,179,337.0,139.0,14,0,14,0,0,68,179,476.0,2,0,nodo,FOSSANO,4.050000000000004,1.8876404494382022,5.5,0.5
2024-06,infrasettimanale,mattina,REG,S00610,3,29,0,2,2,90,60.0,113.0,9,0,9,0,0,52,90,173.0,0,0,nodo,CUNEO,2.750000000000004,0.2166666666666666,6.149999999999992,-1.25
2024-06,infrasettimanale,mattina,REG,S00617,2,8,0,2,2,30,97.0,47.0,3,0,3,0,0,19,30,144.0,2,0,nodo,LIMONE,20.79999999999999,3.2333333333333334,32.15,-1.5
2024-06,infrasettimanale,mattina,REG,S00742,0,23,0,0,0,30,18.0,23.0,0,0,0,0,0,7,30,41.0,0,0,nodo,CEVA,3.0,0.6,3.0,1.0
2024-06,infrasettimanale,mattina,REG,S00825,4,73,0,0,1,105,290.0,25.0,20,0,20,0,0,12,105,315.0,0,0,nodo,ALBA,6.0,2.727777777777778,7.8249999999999895,2.5
2024-06,infrasettimanale,mattina,REG,S00867,7,137,0,1,3,208,446.0,80.0,29,0,29,0,0,42,208,526.0,0,0,nodo,ACQUI TERME,5.5,2.144230769230769,7.424999999999997,2.0
2024-06,infrasettimanale,mattina,REG,S00884,7,86,0,3,5,150,209.0,118.0,13,0,13,0,0,50,150,327.0,0,0,nodo,RIVAROLO,3.3500000000000014,1.416036036036036,10.149999999999949,0.0
2024-06,infrasettimanale,mattina,REG,S01003,3,25,0,0,0,44,110.0,13.0,9,0,9,0,0,10,44,123.0,0,0,nodo,DOMODOSSOLA,6.450000000000002,2.080952380952381,7.675,1.25
2024-06,infrasettimanale,mattina,REG,S01020,19,95,0,0,6,215,641.0,120.0,61,0,61,0,0,59,215,761.0,0,0,nodo,ARONA,9.25,2.887561274509804,10.625,2.0
2024-06,infrasettimanale,mattina,REG,S01026,3,7,0,0,2,14,76.0,6.0,4,0,4,0,0,3,14,82.0,0,0,nodo,SESTO CALENDE,17.30000000000001,5.428571428571429,22.1,2.5
2024-06,infrasettimanale,mattina,REG,S01030,13,65,0,1,6,107,462.0,20.0,28,0,28,0,0,14,107,482.0,1,0,nodo,GALLARATE,9.25,5.169142614601019,16.75,2.0
2024-06,infrasettimanale,mattina,REG,S01031,5,45,0,0,2,83,202.0,24.0,14,0,14,0,0,24,83,226.0,0,0,nodo,BUSTO ARSIZIO,7.749999999999996,2.4439605110336817,10.449999999999996,1.0
2024-06,infrasettimanale,mattina,REG,S01037,13,25,0,3,9,79,444.0,48.0,27,0,27,0,0,27,79,492.0,1,0,nodo,RHO,14.150000000000002,5.606410256410257,21.37499999999996,1.5
2024-06,infrasettimanale,mattina,REG,S01086,3,33,0,0,2,65,309.0,1.0,31,0,31,0,0,1,65,310.0,0,0,nodo,CESANO MADERNO,7.0,4.753846153846154,8.799999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S01113,15,57,0,1,7,120,460.0,40.0,37,0,37,0,0,25,120,500.0,0,0,nodo,LUINO,9.250000000000004,3.873446327683616,14.149999999999993,2.5
2024-06,infrasettimanale,mattina,REG,S01200,16,39,0,1,13,89,465.0,18.0,36,0,36,0,0,14,89,483.0,0,0,nodo,PORTO CERESIO,16.0,5.228030303030304,18.775,2.5
2024-06,infrasettimanale,mattina,REG,S01205,31,162,0,7,16,322,1314.0,135.0,69,0,69,0,0,90,322,1449.0,7,0,nodo,VARESE,9.0,4.091673136645962,15.0,1.0
2024-06,infrasettimanale,mattina,REG,S01301,37,89,0,5,19,262,1121.0,145.0,95,0,95,0,0,75,262,1266.0,1,0,nodo,CHIASSO,11.5,4.262020675561967,17.224999999999987,2.5
2024-06,infrasettimanale,mattina,REG,S01315,2,1,0,1,1,9,116.0,0.0,8,0,8,0,0,0,9,116.0,1,0,nodo,CARIMATE,20.000000000000007,12.88888888888889,39.99999999999999,7.0
2024-06,infrasettimanale,mattina,REG,S01318,9,1,0,5,8,11,392.0,0.0,10,0,10,0,0,0,11,392.0,2,0,nodo,SEREGNO,66.8,30.645833333333336,68.65,19.0
2024-06,infrasettimanale,mattina,REG,S01322,1,1,0,0,1,2,25.0,0.0,1,0,1,0,0,0,2,25.0,0,0,nodo,MONZA,20.9,12.5,21.95,12.5
2024-06,infrasettimanale,mattina,REG,S01326,75,115,0,6,39,328,1882.0,128.0,149,0,149,0,0,60,328,2010.0,0,0,nodo,MILANO GRECO PIRELLI,15.5,5.462152377818002,22.5,3.5
2024-06,infrasettimanale,mattina,REG,S01400,5,62,0,0,1,101,344.0,8.0,31,0,31,0,0,8,101,352.0,0,0,nodo,CHIAVENNA,8.05,3.393642072213501,9.224999999999998,2.5
2024-06,infrasettimanale,mattina,REG,S01420,42,140,0,4,22,278,1609.0,16.0,124,0,124,0,0,14,278,1625.0,1,0,nodo,COLICO,11.5,5.848684210526316,17.899999999999977,4.0
2024-06,infrasettimanale,mattina,REG,S01511,1,0,0,1,1,1,54.0,0.0,1,0,1,0,0,0,1,54.0,0,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,22,146,0,3,11,267,1020.0,55.0,82,0,82,0,0,39,267,1075.0,1,0,nodo,LECCO,7.850000000000001,3.816434743575356,12.374999999999986,2.5
2024-06,infrasettimanale,mattina,REG,S01524,1,0,0,1,1,1,47.0,0.0,1,0,1,0,0,0,1,47.0,0,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,31,47,0,3,19,134,877.0,28.0,70,0,70,0,0,17,134,905.0,0,0,nodo,PONTE S.PIETRO,15.1,6.78135593220339,17.449999999999967,5.0
2024-06,infrasettimanale,mattina,REG,S01529,24,192,0,2,11,413,779.0,291.0,76,0,76,0,0,143,413,1070.0,0,0,nodo,BERGAMO,7.0,1.8946483542505328,10.0,1.0
2024-06,infrasettimanale,mattina,REG,S01600,1,0,0,0,1,1,27.0,0.0,1,0,1,0,0,0,1,27.0,0,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,17,9,0,7,12,47,668.0,23.0,28,0,28,0,0,9,47,691.0,3,0,nodo,MILANO CERTOSA,59.05,26.68181818181818,63.97500000000001,23.75
2024-06,infrasettimanale,mattina,REG,S01643,74,70,0,4,33,236,1679.0,61.0,129,0,129,0,0,37,236,1740.0,0,0,nodo,MILANO LANCETTI,17.0,7.3618261826182625,22.0,6.0
2024-06,infrasettimanale,mattina,REG,S01645,112,390,0,17,69,892,4035.0,337.0,316,0,316,0,0,183,892,4372.0,3,0,nodo,MILANO PORTA GARIBALDI,11.5,4.53897878078206,17.974999999999994,2.5
2024-06,infrasettimanale,mattina,REG,S01700,173,343,0,23,85,920,5136.0,462.0,395,0,395,0,0,179,920,5598.0,4,0,nodo,MILANO CENTRALE,12.75,5.558095001122137,20.625,3.5
2024-06,infrasettimanale,mattina,REG,S01701,18,2,0,4,9,34,515.0,0.0,30,0,30,0,0,0,34,515.0,1,0,nodo,MILANO LAMBRATE,44.75,22.083333333333336,56.625,15.5
2024-06,infrasettimanale,mattina,REG,S01703,9,26,0,3,4,57,438.0,11.0,19,0,19,0,0,10,57,449.0,3,0,nodo,PIOLTELLO LIMITO,11.35,9.598432055749127,37.84999999999998,2.75
2024-06,infrasettimanale,mattina,REG,S01708,39,187,0,9,22,386,1748.0,210.0,88,0,88,0,0,109,386,1958.0,9,0,nodo,TREVIGLIO,9.5,4.44634414513469,15.399999999999975,1.25
2024-06,infrasettimanale,mattina,REG,S01717,47,308,0,4,20,563,1740.0,198.0,133,0,133,0,0,122,563,1938.0,1,0,nodo,BRESCIA,8.400000000000006,3.0699030983042204,11.775000000000006,1.5
2024-06,infrasettimanale,mattina,REG,S01807,10,45,0,2,3,106,498.0,49.0,34,0,34,0,0,27,106,547.0,1,0,nodo,VOGHERA,9.100000000000009,4.587956989247312,11.5,3.0
2024-06,infrasettimanale,mattina,REG,S01810,11,9,0,1,6,30,232.0,28.0,16,0,16,0,0,5,30,260.0,0,0,nodo,TORTONA,20.9,7.733333333333332,25.34999999999999,4.5
2024-06,infrasettimanale,mattina,REG,S01820,13,45,0,0,6,98,525.0,5.0,46,0,46,0,0,4,98,530.0,0,0,nodo,MILANO ROGOREDO,6.5,3.781914893617021,9.349999999999994,3.0
2024-06,infrasettimanale,mattina,REG,S01822,8,16,0,0,3,55,188.0,35.0,21,0,21,0,0,18,55,223.0,0,0,nodo,MELEGNANO,10.1,3.455026455026456,12.874999999999998,2.0
2024-06,infrasettimanale,mattina,REG,S01824,1,0,0,0,1,1,29.0,0.0,1,0,1,0,0,0,1,29.0,0,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,5,32,0,0,1,93,95.0,60.0,11,0,11,0,0,48,93,155.0,0,0,nodo,LODI,3.5,1.5166666666666664,5.599999999999994,0.5
2024-06,infrasettimanale,mattina,REG,S01828,4,41,0,0,1,75,205.0,23.0,18,0,18,0,0,15,75,228.0,0,0,nodo,CODOGNO,6.500000000000004,2.737878787878788,9.474999999999998,2.5
2024-06,infrasettimanale,mattina,REG,S01860,77,142,0,5,32,343,2007.0,86.0,149,0,149,0,0,49,343,2093.0,0,0,nodo,PAVIA,14.799999999999997,5.951612903225806,20.09999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S01905,0,0,0,0,0,1,-8.0,8.0,0,0,0,0,0,1,1,0.0,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,12,127,0,2,7,231,600.0,102.0,45,0,45,0,0,58,231,702.0,0,0,nodo,CREMONA,5.950000000000003,2.6056219362745097,8.949999999999982,2.0
2024-06,infrasettimanale,mattina,REG,S01919,3,3,0,1,1,16,47.0,17.0,4,0,4,0,0,9,16,64.0,0,0,nodo,PIADENA,11.0,2.9375,16.5,-1.0
2024-06,infrasettimanale,mattina,REG,S01920,18,34,0,5,11,74,557.0,8.0,35,0,35,0,0,5,74,565.0,0,0,nodo,BOZZOLO,24.550000000000004,7.703030303030303,28.800000000000004,4.0
2024-06,infrasettimanale,mattina,REG,S01925,1,24,0,0,0,28,76.0,0.0,4,0,4,0,0,0,28,76.0,0,0,nodo,SEVESO,4.3,2.712820512820513,6.699999999999993,2.0
2024-06,infrasettimanale,mattina,REG,S01933,45,232,0,4,20,446,1625.0,120.0,133,0,133,0,0,75,446,1745.0,0,0,nodo,SARONNO,8.5,3.8223443223443225,13.0,2.5
2024-06,infrasettimanale,mattina,REG,S01945,8,11,0,1,5,31,201.0,10.0,15,0,15,0,0,4,31,211.0,0,0,nodo,STRADELLA,17.9,6.7,20.3,4.0
2024-06,infrasettimanale,mattina,REG,S01960,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,3,38,0,0,2,125,-15.0,221.0,15,0,15,0,0,72,125,206.0,0,0,nodo,BRENNERO,5.300000000000001,-0.0967948717948718,6.899999999999999,-1.0
2024-06,infrasettimanale,mattina,REG,S02011,0,7,0,0,0,30,-35.0,50.0,1,0,1,0,0,22,30,15.0,0,0,nodo,FORTEZZA,0.2999999999999998,-1.1666666666666663,1.3999999999999966,-1.5
2024-06,infrasettimanale,mattina,REG,S02026,9,150,0,0,2,327,237.0,337.0,42,0,42,0,0,134,327,574.0,0,0,nodo,BOLZANO,5.100000000000001,0.8008696336520678,7.5,0.5
2024-06,infrasettimanale,mattina,REG,S02038,5,72,0,1,3,115,215.0,62.0,13,0,13,0,0,30,115,277.0,0,0,nodo,TRENTO,4.550000000000001,1.8430769230769228,7.599999999999994,1.0
2024-06,infrasettimanale,mattina,REG,S02044,3,18,0,1,1,31,157.0,2.0,11,0,11,0,0,2,31,159.0,0,0,nodo,ROVERETO,8.25,5.002083333333333,14.2,3.0
2024-06,infrasettimanale,mattina,REG,S02049,4,25,0,0,2,53,143.0,18.0,12,0,12,0,0,16,53,161.0,0,0,nodo,ALA,8.6,2.787925696594427,10.499999999999986,1.5
2024-06,infrasettimanale,mattina,REG,S02114,0,0,0,0,0,15,-38.0,38.0,0,0,0,0,0,15,15,0.0,0,0,nodo,S.CANDIDO,-2.0,-2.533333333333333,-2.0,-3.0
2024-06,infrasettimanale,mattina,REG,S02140,0,9,0,0,0,89,-246.0,252.0,0,0,0,0,0,80,89,6.0,0,0,nodo,SCHIO,-0.5,-2.8784482758620693,-0.4750000000000014,-3.0
2024-06,infrasettimanale,mattina,REG,S02216,0,25,0,0,0,45,55.0,23.0,5,0,5,0,0,14,45,78.0,0,0,nodo,MERANO,5.399999999999999,1.4471264367816092,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S02332,2,1,0,2,2,3,81.0,0.0,2,0,2,0,0,0,3,81.0,0,0,nodo,MOZZECANE,38.25,31.25,39.125,31.25
2024-06,infrasettimanale,mattina,REG,S02336,10,113,0,4,7,233,250.0,250.0,15,0,15,0,0,104,233,500.0,1,0,nodo,MANTOVA,3.25,1.0775862068965516,5.375,0.0
2024-06,infrasettimanale,mattina,REG,S02340,9,79,0,0,6,115,268.0,52.0,11,0,11,0,0,25,115,320.0,0,0,nodo,SUZZARA,4.100000000000001,2.356083535108959,12.75,1.5
2024-06,infrasettimanale,mattina,REG,S02349,0,12,0,0,0,75,-150.0,164.0,0,0,0,0,0,63,75,14.0,0,0,nodo,CARPI,-0.4499999999999991,-2.205555555555556,0.6749999999999972,-3.0
2024-06,infrasettimanale,mattina,REG,S02366,2,13,0,1,2,30,66.0,35.0,3,0,3,0,0,13,30,101.0,0,0,nodo,LEGNAGO,9.849999999999998,2.1476190476190475,18.649999999999984,-0.25
2024-06,infrasettimanale,mattina,REG,S02430,33,287,0,4,17,638,898.0,788.0,106,0,106,0,0,245,638,1686.0,1,0,nodo,VERONA PORTA NUOVA,7.0,1.4169051201117044,9.5,1.0
2024-06,infrasettimanale,mattina,REG,S02446,4,72,0,0,3,236,-176.0,410.0,12,0,12,0,0,152,236,234.0,0,0,nodo,VICENZA,2.0,-0.810460372960373,3.5,-1.5
2024-06,infrasettimanale,mattina,REG,S02507,0,3,0,0,0,4,3.0,1.0,0,0,0,0,0,1,4,4.0,0,0,nodo,CASTELLO DI GODEGO,1.3,0.5,1.4,0.5
2024-06,infrasettimanale,mattina,REG,S02520,6,182,0,3,4,332,227.0,291.0,21,0,21,0,0,129,332,518.0,0,0,nodo,BASSANO DEL GRAPPA,3.5,0.6820763415083901,4.899999999999992,0.5
2024-06,infrasettimanale,mattina,REG,S02535,1,1,0,1,1,5,49.0,1.0,3,0,3,0,0,1,5,50.0,0,0,nodo,CITTADELLA,14.050000000000002,5.75,16.524999999999995,2.25
2024-06,infrasettimanale,mattina,REG,S02537,1,14,0,1,1,17,77.0,1.0,2,0,2,0,0,1,17,78.0,0,0,nodo,CASTELFRANCO VENETO,3.8000000000000007,4.529411764705882,13.799999999999969,2.0
2024-06,infrasettimanale,mattina,REG,S02550,0,38,0,0,0,60,10.0,37.0,1,0,1,0,0,21,60,47.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,2.5,0.1666666666666666,2.5,0.0
2024-06,infrasettimanale,mattina,REG,S02559,1,103,0,1,1,165,204.0,89.0,7,0,7,0,0,55,165,293.0,1,0,nodo,BELLUNO,3.3000000000000043,1.2666666666666666,4.149999999999999,0.0
2024-06,infrasettimanale,mattina,REG,S02570,3,31,0,0,1,73,25.0,86.0,7,0,7,0,0,35,73,111.0,0,0,nodo,MONTEBELLUNA,4.050000000000001,0.1143410852713178,6.824999999999992,-1.0
2024-06,infrasettimanale,mattina,REG,S02581,8,127,0,1,5,324,-83.0,471.0,19,0,19,0,0,176,324,388.0,0,0,nodo,PADOVA,3.0,-0.2828571428571428,4.999999999999986,-0.5
2024-06,infrasettimanale,mattina,REG,S02589,7,80,0,1,5,178,229.0,186.0,29,0,29,0,0,68,178,415.0,0,0,nodo,VENEZIA MESTRE,5.950000000000004,1.3005115089514063,8.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S02701,1,0,0,0,0,1,13.0,0.0,1,0,1,0,0,0,1,13.0,0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,5,52,0,1,2,99,125.0,87.0,9,0,9,0,0,38,99,212.0,0,0,nodo,SACILE,4.149999999999999,1.3157894736842106,6.074999999999984,1.0
2024-06,infrasettimanale,mattina,REG,S02706,0,21,0,0,0,44,-24.0,71.0,1,0,1,0,0,21,44,47.0,0,0,nodo,CONEGLIANO,0.5999999999999996,-1.125,1.4499999999999984,-0.75
2024-06,infrasettimanale,mattina,REG,S02830,1,80,0,0,0,119,153.0,36.0,8,0,8,0,0,28,119,189.0,0,0,nodo,CASARSA,3.650000000000002,1.3189655172413794,4.5,1.0
2024-06,infrasettimanale,mattina,REG,S03015,2,15,0,1,2,29,127.0,9.0,9,0,9,0,0,5,29,136.0,0,0,nodo,TARVISIO BOSCOVERDE,7.399999999999999,4.379310344827586,13.199999999999983,2.0
2024-06,infrasettimanale,mattina,REG,S03016,4,8,0,1,4,28,80.0,26.0,4,0,4,0,0,16,28,106.0,0,0,nodo,CARNIA,14.80000000000002,2.857142857142857,23.3,-1.0
2024-06,infrasettimanale,mattina,REG,S03019,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,9,106,0,0,8,221,178.0,221.0,18,0,18,0,0,95,221,399.0,0,0,nodo,UDINE,3.5,0.7767502160760588,7.274999999999999,0.0
2024-06,infrasettimanale,mattina,REG,S03084,3,33,0,0,0,39,96.0,3.0,3,0,3,0,0,3,39,99.0,0,0,nodo,MANIAGO,3.65,2.519230769230769,8.224999999999994,2.0
2024-06,infrasettimanale,mattina,REG,S03087,0,1,0,0,0,3,-3.0,5.0,0,0,0,0,0,2,3,2.0,0,0,nodo,AVIANO,-1.15,-1.75,-1.0750000000000002,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,3,217,0,0,1,374,363.0,201.0,31,0,31,0,0,123,374,564.0,0,0,nodo,PORTOGRUARO CAORLE,4.0,1.0053238555922606,5.0,0.5
2024-06,infrasettimanale,mattina,REG,S03310,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,15,168,0,4,13,355,629.0,269.0,51,0,51,0,0,135,355,898.0,0,0,nodo,TRIESTE CENTRALE,5.5,1.8396196054452416,9.5,0.5
2024-06,infrasettimanale,mattina,REG,S03466,1,12,0,0,1,15,50.0,1.0,2,0,2,0,0,1,15,51.0,0,0,nodo,VILLA OPICINA,5.199999999999999,3.333333333333333,10.199999999999983,3.0
2024-06,infrasettimanale,mattina,REG,S04203,11,9,0,4,6,45,215.0,99.0,13,0,13,0,0,23,45,314.0,0,0,nodo,NOVI LIGURE,23.400000000000016,4.777777777777778,40.79999999999998,-1.0
2024-06,infrasettimanale,mattina,REG,S04207,8,58,0,3,7,133,354.0,177.0,23,0,23,0,0,52,133,531.0,2,0,nodo,ARQUATA SCRIVIA,5.649999999999999,1.6367424242424242,15.724999999999994,0.0
2024-06,infrasettimanale,mattina,REG,S04215,1,25,0,0,0,58,-14.0,78.0,3,0,3,0,0,30,58,64.0,0,0,nodo,BUSALLA,3.5500000000000007,-0.2130952380952381,4.274999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,S04220,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,15,64,0,0,9,134,342.0,91.0,27,0,27,0,0,43,134,433.0,0,0,nodo,VENTIMIGLIA,9.85,2.354954954954955,12.974999999999987,0.5
2024-06,infrasettimanale,mattina,REG,S04506,1,0,0,0,1,1,27.0,0.0,1,0,1,0,0,0,1,27.0,0,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,1,8,0,0,0,15,57.0,1.0,6,0,6,0,0,1,15,58.0,0,0,nodo,ALASSIO,6.0,3.8,7.799999999999994,4.0
2024-06,infrasettimanale,mattina,REG,S04523,0,18,0,0,0,31,-3.0,29.0,1,0,1,0,0,12,31,26.0,0,0,nodo,IMPERIA,1.5499999999999998,-0.0666666666666666,2.8999999999999995,-0.5
2024-06,infrasettimanale,mattina,REG,S04534,5,60,0,1,1,120,234.0,87.0,25,0,25,0,0,35,120,321.0,0,0,nodo,GENOVA VOLTRI,7.0,1.95,8.074999999999996,1.0
2024-06,infrasettimanale,mattina,REG,S04702,11,157,0,1,3,385,283.0,475.0,56,0,56,0,0,172,385,758.0,0,0,nodo,GENOVA BRIGNOLE,5.0,0.5995837609761661,6.5,0.0
2024-06,infrasettimanale,mattina,REG,S04704,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,1,14,0,1,1,31,98.0,22.0,8,0,8,0,0,9,31,120.0,0,0,nodo,GENOVA NERVI,6.050000000000001,3.5666666666666664,6.5,3.0
