mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,133.0,0,1,0,-109.0,0,0,1,60,0,0,24.0,14,1,0,60,0,45,nodo,CIVITANOVA MARCHE,-2.0,0.7749999999999986,-1.8166666666666669,0.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,125.0,0,0,0,-104.0,0,0,0,90,0,0,21.0,19,0,0,90,0,71,nodo,SAN GAVINO,-1.5,0.8999999999999986,-1.1555555555555557,0.0
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,240.0,0,3,0,-50.0,0,0,0,265,0,0,190.0,140,3,0,265,0,121,nodo,PUNTA RAISI,0.0,2.5,-0.060715114929185,2.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,3.0,0,47,0,558.0,0,0,14,146,0,0,561.0,96,47,0,146,3,3,nodo,COMO NORD LAGO,2.75,11.5,3.824324324324325,9.35
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,11.0,0,10,0,114.0,0,0,1,59,0,0,125.0,40,10,0,59,0,9,nodo,S.AGATA M.,2.0,5.65,1.976515151515152,5.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,45.0,0,2,0,24.0,0,0,2,15,0,0,69.0,0,2,1,15,2,13,nodo,VAIRANO,-3.0,27.499999999999964,1.6,9.799999999999994
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,69.0,0,14,0,129.0,0,0,5,73,0,0,198.0,28,14,1,73,4,31,nodo,MINTURNO,0.0,10.475000000000003,1.1778996865203764,3.6
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,729.0,0,119,0,934.0,0,0,41,600,0,0,1663.0,247,119,4,600,19,234,nodo,TORINO P.NUOVA,0.5,11.0,1.554361715130168,7.099999999999994
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,6.0,0,12,0,159.0,0,0,6,27,0,0,165.0,11,12,0,27,4,4,nodo,NOVATE M.SE,4.0,19.4,5.888888888888889,17.400000000000002
2024-06,infrasettimanale,mattina,REG,S00034,116.0,0,25,0,363.0,0,0,10,207,0,0,479.0,118,25,1,207,1,61,nodo,MORTARA,1.5,8.449999999999996,1.755813953488372,6.100000000000009
2024-06,infrasettimanale,mattina,REG,S00039,2.0,0,1,0,32.0,0,0,0,15,0,0,34.0,12,1,0,15,0,2,nodo,TORREBERETTI,2.0,5.199999999999997,2.1333333333333333,4.0
2024-06,infrasettimanale,mattina,REG,S00060,3.0,0,27,0,462.0,0,0,5,148,0,0,465.0,118,27,0,148,2,3,nodo,TORINO REBAUDENGO FOSSATA,2.5,6.574999999999996,3.014772727272727,6.0
2024-06,infrasettimanale,mattina,REG,S00070,198.0,1,18,0,251.0,0,0,7,223,0,0,449.0,113,18,3,223,5,90,nodo,BIELLA S.PAOLO,-0.5,4.899999999999999,1.056609195402299,3.5
2024-06,infrasettimanale,mattina,REG,S00154,184.0,0,8,0,43.0,0,0,1,150,0,0,227.0,85,8,0,150,1,57,nodo,IVREA,0.5,4.5,0.6138888888888889,3.5500000000000007
2024-06,infrasettimanale,mattina,REG,S00202,72.0,0,10,0,94.0,0,0,3,90,0,0,166.0,48,10,0,90,2,32,nodo,BARDONECCHIA,0.5,8.399999999999991,1.0444444444444445,5.400000000000002
2024-06,infrasettimanale,mattina,REG,S00208,5.0,0,8,0,67.0,0,0,3,15,0,0,72.0,4,8,0,15,1,3,nodo,BUSSOLENO,9.5,13.0,9.357142857142858,12.400000000000002
2024-06,infrasettimanale,mattina,REG,S00228,356.0,0,2,0,-297.0,0,0,1,89,0,0,59.0,10,2,1,89,1,77,nodo,TORINO STURA,-4.5,3.4250000000000007,-3.339141414141414,0.6500000000000021
2024-06,infrasettimanale,mattina,REG,S00232,390.0,3,17,0,245.0,0,0,4,282,0,0,635.0,133,17,4,282,4,131,nodo,CHIVASSO,0.5,4.974999999999994,0.8375868866064945,3.5
2024-06,infrasettimanale,mattina,REG,S00248,424.0,6,104,0,1801.0,0,0,45,587,0,0,2225.0,289,104,13,587,25,189,nodo,NOVARA,1.5,12.75,3.0339728698499053,7.5
2024-06,infrasettimanale,mattina,REG,S00260,117.0,0,6,0,-38.0,0,0,1,87,0,0,79.0,32,6,0,87,0,49,nodo,SUSA,-1.0,4.425000000000001,-0.4363107822410148,3.750000000000004
2024-06,infrasettimanale,mattina,REG,S00314,36.0,0,6,0,77.0,0,0,1,75,0,0,113.0,44,6,0,75,0,25,nodo,CASALE MONFERRATO,1.0,5.399999999999999,1.2055555555555555,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,S00452,52.0,0,18,0,182.0,0,0,3,79,0,0,234.0,33,18,1,79,3,28,nodo,TORINO LINGOTTO,1.5,16.19999999999999,3.586976320582878,8.050000000000006
2024-06,infrasettimanale,mattina,REG,S00462,374.0,0,32,0,217.0,0,0,15,223,0,0,591.0,106,32,2,223,7,85,nodo,ASTI,1.0,10.499999999999986,0.9523674854557207,5.5
2024-06,infrasettimanale,mattina,REG,S00470,504.0,1,78,0,766.0,0,0,27,432,0,0,1270.0,177,78,6,432,15,177,nodo,ALESSANDRIA,0.5,10.449999999999989,1.7577402536099729,6.900000000000006
2024-06,infrasettimanale,mattina,REG,S00500,118.0,0,13,0,209.0,0,0,7,150,0,0,327.0,86,13,3,150,5,50,nodo,CHIERI,0.0,10.149999999999949,1.416036036036036,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,S00517,122.0,3,14,0,448.0,0,0,5,160,0,0,570.0,94,14,5,160,5,51,nodo,PINEROLO,2.0,5.5,2.822557471264368,4.150000000000002
2024-06,infrasettimanale,mattina,REG,S00606,139.0,2,14,0,337.0,0,0,6,179,0,0,476.0,97,14,4,179,6,68,nodo,FOSSANO,0.5,5.5,1.8876404494382022,4.050000000000004
2024-06,infrasettimanale,mattina,REG,S00610,113.0,0,9,0,60.0,0,0,3,90,0,0,173.0,29,9,2,90,2,52,nodo,CUNEO,-1.25,6.149999999999992,0.2166666666666666,2.750000000000004
2024-06,infrasettimanale,mattina,REG,S00617,47.0,2,3,0,97.0,0,0,2,30,0,0,144.0,8,3,2,30,2,19,nodo,LIMONE,-1.5,32.15,3.2333333333333334,20.79999999999999
2024-06,infrasettimanale,mattina,REG,S00742,23.0,0,0,0,18.0,0,0,0,30,0,0,41.0,23,0,0,30,0,7,nodo,CEVA,1.0,3.0,0.6,3.0
2024-06,infrasettimanale,mattina,REG,S00825,25.0,0,20,0,290.0,0,0,4,105,0,0,315.0,73,20,0,105,1,12,nodo,ALBA,2.5,7.8249999999999895,2.727777777777778,6.0
2024-06,infrasettimanale,mattina,REG,S00867,80.0,0,29,0,446.0,0,0,7,208,0,0,526.0,137,29,1,208,3,42,nodo,ACQUI TERME,2.0,7.424999999999997,2.144230769230769,5.5
2024-06,infrasettimanale,mattina,REG,S00884,118.0,0,13,0,209.0,0,0,7,150,0,0,327.0,86,13,3,150,5,50,nodo,RIVAROLO,0.0,10.149999999999949,1.416036036036036,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,S01003,13.0,0,9,0,110.0,0,0,3,44,0,0,123.0,25,9,0,44,0,10,nodo,DOMODOSSOLA,1.25,7.675,2.080952380952381,6.450000000000002
2024-06,infrasettimanale,mattina,REG,S01020,120.0,0,61,0,641.0,0,0,19,215,0,0,761.0,95,61,0,215,6,59,nodo,ARONA,2.0,10.625,2.887561274509804,9.25
2024-06,infrasettimanale,mattina,REG,S01026,6.0,0,4,0,76.0,0,0,3,14,0,0,82.0,7,4,0,14,2,3,nodo,SESTO CALENDE,2.5,22.1,5.428571428571429,17.30000000000001
2024-06,infrasettimanale,mattina,REG,S01030,20.0,1,28,0,462.0,0,0,13,107,0,0,482.0,65,28,1,107,6,14,nodo,GALLARATE,2.0,16.75,5.169142614601019,9.25
2024-06,infrasettimanale,mattina,REG,S01031,24.0,0,14,0,202.0,0,0,5,83,0,0,226.0,45,14,0,83,2,24,nodo,BUSTO ARSIZIO,1.0,10.449999999999996,2.4439605110336817,7.749999999999996
2024-06,infrasettimanale,mattina,REG,S01037,48.0,1,27,0,444.0,0,0,13,79,0,0,492.0,25,27,3,79,9,27,nodo,RHO,1.5,21.37499999999996,5.606410256410257,14.150000000000002
2024-06,infrasettimanale,mattina,REG,S01086,1.0,0,31,0,309.0,0,0,3,65,0,0,310.0,33,31,0,65,2,1,nodo,CESANO MADERNO,4.0,8.799999999999997,4.753846153846154,7.0
2024-06,infrasettimanale,mattina,REG,S01113,40.0,0,37,0,460.0,0,0,15,120,0,0,500.0,57,37,1,120,7,25,nodo,LUINO,2.5,14.149999999999993,3.873446327683616,9.250000000000004
2024-06,infrasettimanale,mattina,REG,S01200,18.0,0,36,0,465.0,0,0,16,89,0,0,483.0,39,36,1,89,13,14,nodo,PORTO CERESIO,2.5,18.775,5.228030303030304,16.0
2024-06,infrasettimanale,mattina,REG,S01205,135.0,7,69,0,1314.0,0,0,31,322,0,0,1449.0,162,69,7,322,16,90,nodo,VARESE,1.0,15.0,4.091673136645962,9.0
2024-06,infrasettimanale,mattina,REG,S01301,145.0,1,95,0,1121.0,0,0,37,262,0,0,1266.0,89,95,5,262,19,75,nodo,CHIASSO,2.5,17.224999999999987,4.262020675561967,11.5
2024-06,infrasettimanale,mattina,REG,S01315,0.0,1,8,0,116.0,0,0,2,9,0,0,116.0,1,8,1,9,1,0,nodo,CARIMATE,7.0,39.99999999999999,12.88888888888889,20.000000000000007
2024-06,infrasettimanale,mattina,REG,S01318,0.0,2,10,0,392.0,0,0,9,11,0,0,392.0,1,10,5,11,8,0,nodo,SEREGNO,19.0,68.65,30.645833333333336,66.8
2024-06,infrasettimanale,mattina,REG,S01322,0.0,0,1,0,25.0,0,0,1,2,0,0,25.0,1,1,0,2,1,0,nodo,MONZA,12.5,21.95,12.5,20.9
2024-06,infrasettimanale,mattina,REG,S01326,128.0,0,149,0,1882.0,0,0,75,328,0,0,2010.0,115,149,6,328,39,60,nodo,MILANO GRECO PIRELLI,3.5,22.5,5.462152377818002,15.5
2024-06,infrasettimanale,mattina,REG,S01400,8.0,0,31,0,344.0,0,0,5,101,0,0,352.0,62,31,0,101,1,8,nodo,CHIAVENNA,2.5,9.224999999999998,3.393642072213501,8.05
2024-06,infrasettimanale,mattina,REG,S01420,16.0,1,124,0,1609.0,0,0,42,278,0,0,1625.0,140,124,4,278,22,14,nodo,COLICO,4.0,17.899999999999977,5.848684210526316,11.5
2024-06,infrasettimanale,mattina,REG,S01511,0.0,0,1,0,54.0,0,0,1,1,0,0,54.0,0,1,1,1,1,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,55.0,1,82,0,1020.0,0,0,22,267,0,0,1075.0,146,82,3,267,11,39,nodo,LECCO,2.5,12.374999999999986,3.816434743575356,7.850000000000001
2024-06,infrasettimanale,mattina,REG,S01524,0.0,0,1,0,47.0,0,0,1,1,0,0,47.0,0,1,1,1,1,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,28.0,0,70,0,877.0,0,0,31,134,0,0,905.0,47,70,3,134,19,17,nodo,PONTE S.PIETRO,5.0,17.449999999999967,6.78135593220339,15.1
2024-06,infrasettimanale,mattina,REG,S01529,291.0,0,76,0,779.0,0,0,24,413,0,0,1070.0,192,76,2,413,11,143,nodo,BERGAMO,1.0,10.0,1.8946483542505328,7.0
2024-06,infrasettimanale,mattina,REG,S01600,0.0,0,1,0,27.0,0,0,1,1,0,0,27.0,0,1,0,1,1,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,23.0,3,28,0,668.0,0,0,17,47,0,0,691.0,9,28,7,47,12,9,nodo,MILANO CERTOSA,23.75,63.97500000000001,26.68181818181818,59.05
2024-06,infrasettimanale,mattina,REG,S01643,61.0,0,129,0,1679.0,0,0,74,236,0,0,1740.0,70,129,4,236,33,37,nodo,MILANO LANCETTI,6.0,22.0,7.3618261826182625,17.0
2024-06,infrasettimanale,mattina,REG,S01645,337.0,3,316,0,4035.0,0,0,112,892,0,0,4372.0,390,316,17,892,69,183,nodo,MILANO PORTA GARIBALDI,2.5,17.974999999999994,4.53897878078206,11.5
2024-06,infrasettimanale,mattina,REG,S01700,462.0,4,395,0,5136.0,0,0,173,920,0,0,5598.0,343,395,23,920,85,179,nodo,MILANO CENTRALE,3.5,20.625,5.558095001122137,12.75
2024-06,infrasettimanale,mattina,REG,S01701,0.0,1,30,0,515.0,0,0,18,34,0,0,515.0,2,30,4,34,9,0,nodo,MILANO LAMBRATE,15.5,56.625,22.083333333333336,44.75
2024-06,infrasettimanale,mattina,REG,S01703,11.0,3,19,0,438.0,0,0,9,57,0,0,449.0,26,19,3,57,4,10,nodo,PIOLTELLO LIMITO,2.75,37.84999999999998,9.598432055749127,11.35
2024-06,infrasettimanale,mattina,REG,S01708,210.0,9,88,0,1748.0,0,0,39,386,0,0,1958.0,187,88,9,386,22,109,nodo,TREVIGLIO,1.25,15.399999999999975,4.44634414513469,9.5
2024-06,infrasettimanale,mattina,REG,S01717,198.0,1,133,0,1740.0,0,0,47,563,0,0,1938.0,308,133,4,563,20,122,nodo,BRESCIA,1.5,11.775000000000006,3.0699030983042204,8.400000000000006
2024-06,infrasettimanale,mattina,REG,S01807,49.0,1,34,0,498.0,0,0,10,106,0,0,547.0,45,34,2,106,3,27,nodo,VOGHERA,3.0,11.5,4.587956989247312,9.100000000000009
2024-06,infrasettimanale,mattina,REG,S01810,28.0,0,16,0,232.0,0,0,11,30,0,0,260.0,9,16,1,30,6,5,nodo,TORTONA,4.5,25.34999999999999,7.733333333333332,20.9
2024-06,infrasettimanale,mattina,REG,S01820,5.0,0,46,0,525.0,0,0,13,98,0,0,530.0,45,46,0,98,6,4,nodo,MILANO ROGOREDO,3.0,9.349999999999994,3.781914893617021,6.5
2024-06,infrasettimanale,mattina,REG,S01822,35.0,0,21,0,188.0,0,0,8,55,0,0,223.0,16,21,0,55,3,18,nodo,MELEGNANO,2.0,12.874999999999998,3.455026455026456,10.1
2024-06,infrasettimanale,mattina,REG,S01824,0.0,0,1,0,29.0,0,0,1,1,0,0,29.0,0,1,0,1,1,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,60.0,0,11,0,95.0,0,0,5,93,0,0,155.0,32,11,0,93,1,48,nodo,LODI,0.5,5.599999999999994,1.5166666666666664,3.5
2024-06,infrasettimanale,mattina,REG,S01828,23.0,0,18,0,205.0,0,0,4,75,0,0,228.0,41,18,0,75,1,15,nodo,CODOGNO,2.5,9.474999999999998,2.737878787878788,6.500000000000004
2024-06,infrasettimanale,mattina,REG,S01860,86.0,0,149,0,2007.0,0,0,77,343,0,0,2093.0,142,149,5,343,32,49,nodo,PAVIA,4.0,20.09999999999997,5.951612903225806,14.799999999999997
2024-06,infrasettimanale,mattina,REG,S01905,8.0,0,0,0,-8.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,102.0,0,45,0,600.0,0,0,12,231,0,0,702.0,127,45,2,231,7,58,nodo,CREMONA,2.0,8.949999999999982,2.6056219362745097,5.950000000000003
2024-06,infrasettimanale,mattina,REG,S01919,17.0,0,4,0,47.0,0,0,3,16,0,0,64.0,3,4,1,16,1,9,nodo,PIADENA,-1.0,16.5,2.9375,11.0
2024-06,infrasettimanale,mattina,REG,S01920,8.0,0,35,0,557.0,0,0,18,74,0,0,565.0,34,35,5,74,11,5,nodo,BOZZOLO,4.0,28.800000000000004,7.703030303030303,24.550000000000004
2024-06,infrasettimanale,mattina,REG,S01925,0.0,0,4,0,76.0,0,0,1,28,0,0,76.0,24,4,0,28,0,0,nodo,SEVESO,2.0,6.699999999999993,2.712820512820513,4.3
2024-06,infrasettimanale,mattina,REG,S01933,120.0,0,133,0,1625.0,0,0,45,446,0,0,1745.0,232,133,4,446,20,75,nodo,SARONNO,2.5,13.0,3.8223443223443225,8.5
2024-06,infrasettimanale,mattina,REG,S01945,10.0,0,15,0,201.0,0,0,8,31,0,0,211.0,11,15,1,31,5,4,nodo,STRADELLA,4.0,20.3,6.7,17.9
2024-06,infrasettimanale,mattina,REG,S01960,0.0,0,1,0,6.0,0,0,0,1,0,0,6.0,0,1,0,1,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,221.0,0,15,0,-15.0,0,0,3,125,0,0,206.0,38,15,0,125,2,72,nodo,BRENNERO,-1.0,6.899999999999999,-0.0967948717948718,5.300000000000001
2024-06,infrasettimanale,mattina,REG,S02011,50.0,0,1,0,-35.0,0,0,0,30,0,0,15.0,7,1,0,30,0,22,nodo,FORTEZZA,-1.5,1.3999999999999966,-1.1666666666666663,0.2999999999999998
2024-06,infrasettimanale,mattina,REG,S02026,337.0,0,42,0,237.0,0,0,9,327,0,0,574.0,150,42,0,327,2,134,nodo,BOLZANO,0.5,7.5,0.8008696336520678,5.100000000000001
2024-06,infrasettimanale,mattina,REG,S02038,62.0,0,13,0,215.0,0,0,5,115,0,0,277.0,72,13,1,115,3,30,nodo,TRENTO,1.0,7.599999999999994,1.8430769230769228,4.550000000000001
2024-06,infrasettimanale,mattina,REG,S02044,2.0,0,11,0,157.0,0,0,3,31,0,0,159.0,18,11,1,31,1,2,nodo,ROVERETO,3.0,14.2,5.002083333333333,8.25
2024-06,infrasettimanale,mattina,REG,S02049,18.0,0,12,0,143.0,0,0,4,53,0,0,161.0,25,12,0,53,2,16,nodo,ALA,1.5,10.499999999999986,2.787925696594427,8.6
2024-06,infrasettimanale,mattina,REG,S02114,38.0,0,0,0,-38.0,0,0,0,15,0,0,0.0,0,0,0,15,0,15,nodo,S.CANDIDO,-3.0,-2.0,-2.533333333333333,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,252.0,0,0,0,-246.0,0,0,0,89,0,0,6.0,9,0,0,89,0,80,nodo,SCHIO,-3.0,-0.4750000000000014,-2.8784482758620693,-0.5
2024-06,infrasettimanale,mattina,REG,S02216,23.0,0,5,0,55.0,0,0,0,45,0,0,78.0,25,5,0,45,0,14,nodo,MERANO,1.0,7.0,1.4471264367816092,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S02332,0.0,0,2,0,81.0,0,0,2,3,0,0,81.0,1,2,2,3,2,0,nodo,MOZZECANE,31.25,39.125,31.25,38.25
2024-06,infrasettimanale,mattina,REG,S02336,250.0,1,15,0,250.0,0,0,10,233,0,0,500.0,113,15,4,233,7,104,nodo,MANTOVA,0.0,5.375,1.0775862068965516,3.25
2024-06,infrasettimanale,mattina,REG,S02340,52.0,0,11,0,268.0,0,0,9,115,0,0,320.0,79,11,0,115,6,25,nodo,SUZZARA,1.5,12.75,2.356083535108959,4.100000000000001
2024-06,infrasettimanale,mattina,REG,S02349,164.0,0,0,0,-150.0,0,0,0,75,0,0,14.0,12,0,0,75,0,63,nodo,CARPI,-3.0,0.6749999999999972,-2.205555555555556,-0.4499999999999991
2024-06,infrasettimanale,mattina,REG,S02366,35.0,0,3,0,66.0,0,0,2,30,0,0,101.0,13,3,1,30,2,13,nodo,LEGNAGO,-0.25,18.649999999999984,2.1476190476190475,9.849999999999998
2024-06,infrasettimanale,mattina,REG,S02430,788.0,1,106,0,898.0,0,0,33,638,0,0,1686.0,287,106,4,638,17,245,nodo,VERONA PORTA NUOVA,1.0,9.5,1.4169051201117044,7.0
2024-06,infrasettimanale,mattina,REG,S02446,410.0,0,12,0,-176.0,0,0,4,236,0,0,234.0,72,12,0,236,3,152,nodo,VICENZA,-1.5,3.5,-0.810460372960373,2.0
2024-06,infrasettimanale,mattina,REG,S02507,1.0,0,0,0,3.0,0,0,0,4,0,0,4.0,3,0,0,4,0,1,nodo,CASTELLO DI GODEGO,0.5,1.4,0.5,1.3
2024-06,infrasettimanale,mattina,REG,S02520,291.0,0,21,0,227.0,0,0,6,332,0,0,518.0,182,21,3,332,4,129,nodo,BASSANO DEL GRAPPA,0.5,4.899999999999992,0.6820763415083901,3.5
2024-06,infrasettimanale,mattina,REG,S02535,1.0,0,3,0,49.0,0,0,1,5,0,0,50.0,1,3,1,5,1,1,nodo,CITTADELLA,2.25,16.524999999999995,5.75,14.050000000000002
2024-06,infrasettimanale,mattina,REG,S02537,1.0,0,2,0,77.0,0,0,1,17,0,0,78.0,14,2,1,17,1,1,nodo,CASTELFRANCO VENETO,2.0,13.799999999999969,4.529411764705882,3.8000000000000007
2024-06,infrasettimanale,mattina,REG,S02550,37.0,0,1,0,10.0,0,0,0,60,0,0,47.0,38,1,0,60,0,21,nodo,CALALZO PIEVE CADORE CORTINA,0.0,2.5,0.1666666666666666,2.5
2024-06,infrasettimanale,mattina,REG,S02559,89.0,1,7,0,204.0,0,0,1,165,0,0,293.0,103,7,1,165,1,55,nodo,BELLUNO,0.0,4.149999999999999,1.2666666666666666,3.3000000000000043
2024-06,infrasettimanale,mattina,REG,S02570,86.0,0,7,0,25.0,0,0,3,73,0,0,111.0,31,7,0,73,1,35,nodo,MONTEBELLUNA,-1.0,6.824999999999992,0.1143410852713178,4.050000000000001
2024-06,infrasettimanale,mattina,REG,S02581,471.0,0,19,0,-83.0,0,0,8,324,0,0,388.0,127,19,1,324,5,176,nodo,PADOVA,-0.5,4.999999999999986,-0.2828571428571428,3.0
2024-06,infrasettimanale,mattina,REG,S02589,186.0,0,29,0,229.0,0,0,7,178,0,0,415.0,80,29,1,178,5,68,nodo,VENEZIA MESTRE,1.0,8.399999999999999,1.3005115089514063,5.950000000000004
2024-06,infrasettimanale,mattina,REG,S02701,0.0,0,1,0,13.0,0,0,1,1,0,0,13.0,0,1,0,1,0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,87.0,0,9,0,125.0,0,0,5,99,0,0,212.0,52,9,1,99,2,38,nodo,SACILE,1.0,6.074999999999984,1.3157894736842106,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02706,71.0,0,1,0,-24.0,0,0,0,44,0,0,47.0,21,1,0,44,0,21,nodo,CONEGLIANO,-0.75,1.4499999999999984,-1.125,0.5999999999999996
2024-06,infrasettimanale,mattina,REG,S02733,0.0,0,1,0,17.0,0,0,0,4,0,0,17.0,3,1,0,4,0,0,nodo,VITTORIO VENETO,4.25,5.825,4.25,5.65
2024-06,infrasettimanale,mattina,REG,S02830,36.0,0,8,0,153.0,0,0,1,119,0,0,189.0,80,8,0,119,0,28,nodo,CASARSA,1.0,4.5,1.3189655172413794,3.650000000000002
2024-06,infrasettimanale,mattina,REG,S03015,9.0,0,9,0,127.0,0,0,2,29,0,0,136.0,15,9,1,29,2,5,nodo,TARVISIO BOSCOVERDE,2.0,13.199999999999983,4.379310344827586,7.399999999999999
2024-06,infrasettimanale,mattina,REG,S03016,26.0,0,4,0,80.0,0,0,4,28,0,0,106.0,8,4,1,28,4,16,nodo,CARNIA,-1.0,23.3,2.857142857142857,14.80000000000002
2024-06,infrasettimanale,mattina,REG,S03019,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,221.0,0,18,0,178.0,0,0,9,221,0,0,399.0,106,18,0,221,8,95,nodo,UDINE,0.0,7.274999999999999,0.7767502160760588,3.5
2024-06,infrasettimanale,mattina,REG,S03084,3.0,0,3,0,96.0,0,0,3,39,0,0,99.0,33,3,0,39,0,3,nodo,MANIAGO,2.0,8.224999999999994,2.519230769230769,3.65
2024-06,infrasettimanale,mattina,REG,S03087,5.0,0,0,0,-3.0,0,0,0,3,0,0,2.0,1,0,0,3,0,2,nodo,AVIANO,-1.75,-1.0750000000000002,-1.75,-1.15
2024-06,infrasettimanale,mattina,REG,S03200,201.0,0,31,0,363.0,0,0,3,374,0,0,564.0,217,31,0,374,1,123,nodo,PORTOGRUARO CAORLE,0.5,5.0,1.0053238555922606,4.0
2024-06,infrasettimanale,mattina,REG,S03310,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,269.0,0,51,0,629.0,0,0,15,355,0,0,898.0,168,51,4,355,13,135,nodo,TRIESTE CENTRALE,0.5,9.5,1.8396196054452416,5.5
2024-06,infrasettimanale,mattina,REG,S03466,1.0,0,2,0,50.0,0,0,1,15,0,0,51.0,12,2,0,15,1,1,nodo,VILLA OPICINA,3.0,10.199999999999983,3.333333333333333,5.199999999999999
2024-06,infrasettimanale,mattina,REG,S04203,99.0,0,13,0,215.0,0,0,11,45,0,0,314.0,9,13,4,45,6,23,nodo,NOVI LIGURE,-1.0,40.79999999999998,4.777777777777778,23.400000000000016
2024-06,infrasettimanale,mattina,REG,S04207,177.0,2,23,0,354.0,0,0,8,133,0,0,531.0,58,23,3,133,7,52,nodo,ARQUATA SCRIVIA,0.0,15.724999999999994,1.6367424242424242,5.649999999999999
2024-06,infrasettimanale,mattina,REG,S04215,78.0,0,3,0,-14.0,0,0,1,58,0,0,64.0,25,3,0,58,0,30,nodo,BUSALLA,-0.5,4.274999999999999,-0.2130952380952381,3.5500000000000007
2024-06,infrasettimanale,mattina,REG,S04220,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,91.0,0,27,0,342.0,0,0,15,134,0,0,433.0,64,27,0,134,9,43,nodo,VENTIMIGLIA,0.5,12.974999999999987,2.354954954954955,9.85
2024-06,infrasettimanale,mattina,REG,S04506,0.0,0,1,0,27.0,0,0,1,1,0,0,27.0,0,1,0,1,1,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,1.0,0,6,0,57.0,0,0,1,15,0,0,58.0,8,6,0,15,0,1,nodo,ALASSIO,4.0,7.799999999999994,3.8,6.0
2024-06,infrasettimanale,mattina,REG,S04523,29.0,0,1,0,-3.0,0,0,0,31,0,0,26.0,18,1,0,31,0,12,nodo,IMPERIA,-0.5,2.8999999999999995,-0.0666666666666666,1.5499999999999998
2024-06,infrasettimanale,mattina,REG,S04534,87.0,0,25,0,234.0,0,0,5,120,0,0,321.0,60,25,1,120,1,35,nodo,GENOVA VOLTRI,1.0,8.074999999999996,1.95,7.0
2024-06,infrasettimanale,mattina,REG,S04702,475.0,0,56,0,283.0,0,0,11,385,0,0,758.0,157,56,1,385,3,172,nodo,GENOVA BRIGNOLE,0.0,6.5,0.5995837609761661,5.0
2024-06,infrasettimanale,mattina,REG,S04704,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,22.0,0,8,0,98.0,0,0,1,31,0,0,120.0,14,8,1,31,1,9,nodo,GENOVA NERVI,3.0,6.5,3.5666666666666664,6.050000000000001
