mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,0,24.0,133.0,0,45,0,0,1,60,0,1,0,60,0,1,0,14,-109.0,nodo,CIVITANOVA MARCHE,-2.0,-1.8166666666666669,0.0500000000000007,0.7749999999999986
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,21.0,125.0,0,71,0,0,0,90,0,0,0,90,0,0,0,19,-104.0,nodo,SAN GAVINO,-1.5,-1.1555555555555557,0.0,0.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,190.0,240.0,0,121,0,0,3,265,0,3,0,265,0,0,0,140,-50.0,nodo,PUNTA RAISI,0.0,-0.060715114929185,2.0,2.5
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,0,561.0,3.0,0,3,0,0,47,146,3,47,0,146,0,14,0,96,558.0,nodo,COMO NORD LAGO,2.75,3.824324324324325,9.35,11.5
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,0,125.0,11.0,0,9,0,0,10,59,0,10,0,59,0,1,0,40,114.0,nodo,S.AGATA M.,2.0,1.976515151515152,5.0,5.65
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,1,69.0,45.0,0,13,0,0,2,15,2,2,0,15,0,2,0,0,24.0,nodo,VAIRANO,-3.0,1.6,9.799999999999994,27.499999999999964
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,1,198.0,69.0,0,31,0,0,14,73,4,14,0,73,0,5,0,28,129.0,nodo,MINTURNO,0.0,1.1778996865203764,3.6,10.475000000000003
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,4,1663.0,729.0,0,234,0,0,119,600,19,119,0,600,0,41,0,247,934.0,nodo,TORINO P.NUOVA,0.5,1.554361715130168,7.099999999999994,11.0
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,0,165.0,6.0,0,4,0,0,12,27,4,12,0,27,0,6,0,11,159.0,nodo,NOVATE M.SE,4.0,5.888888888888889,17.400000000000002,19.4
2024-06,infrasettimanale,mattina,REG,S00034,1,479.0,116.0,0,61,0,0,25,207,1,25,0,207,0,10,0,118,363.0,nodo,MORTARA,1.5,1.755813953488372,6.100000000000009,8.449999999999996
2024-06,infrasettimanale,mattina,REG,S00039,0,34.0,2.0,0,2,0,0,1,15,0,1,0,15,0,0,0,12,32.0,nodo,TORREBERETTI,2.0,2.1333333333333333,4.0,5.199999999999997
2024-06,infrasettimanale,mattina,REG,S00060,0,465.0,3.0,0,3,0,0,27,148,2,27,0,148,0,5,0,118,462.0,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.014772727272727,6.0,6.574999999999996
2024-06,infrasettimanale,mattina,REG,S00070,3,449.0,198.0,0,90,0,0,18,223,5,18,0,223,1,7,0,113,251.0,nodo,BIELLA S.PAOLO,-0.5,1.056609195402299,3.5,4.899999999999999
2024-06,infrasettimanale,mattina,REG,S00154,0,227.0,184.0,0,57,0,0,8,150,1,8,0,150,0,1,0,85,43.0,nodo,IVREA,0.5,0.6138888888888889,3.5500000000000007,4.5
2024-06,infrasettimanale,mattina,REG,S00202,0,166.0,72.0,0,32,0,0,10,90,2,10,0,90,0,3,0,48,94.0,nodo,BARDONECCHIA,0.5,1.0444444444444445,5.400000000000002,8.399999999999991
2024-06,infrasettimanale,mattina,REG,S00208,0,72.0,5.0,0,3,0,0,8,15,1,8,0,15,0,3,0,4,67.0,nodo,BUSSOLENO,9.5,9.357142857142858,12.400000000000002,13.0
2024-06,infrasettimanale,mattina,REG,S00228,1,59.0,356.0,0,77,0,0,2,89,1,2,0,89,0,1,0,10,-297.0,nodo,TORINO STURA,-4.5,-3.339141414141414,0.6500000000000021,3.4250000000000007
2024-06,infrasettimanale,mattina,REG,S00232,4,635.0,390.0,0,131,0,0,17,282,4,17,0,282,3,4,0,133,245.0,nodo,CHIVASSO,0.5,0.8375868866064945,3.5,4.974999999999994
2024-06,infrasettimanale,mattina,REG,S00248,13,2225.0,424.0,0,189,0,0,104,587,25,104,0,587,6,45,0,289,1801.0,nodo,NOVARA,1.5,3.0339728698499053,7.5,12.75
2024-06,infrasettimanale,mattina,REG,S00260,0,79.0,117.0,0,49,0,0,6,87,0,6,0,87,0,1,0,32,-38.0,nodo,SUSA,-1.0,-0.4363107822410148,3.750000000000004,4.425000000000001
2024-06,infrasettimanale,mattina,REG,S00314,0,113.0,36.0,0,25,0,0,6,75,0,6,0,75,0,1,0,44,77.0,nodo,CASALE MONFERRATO,1.0,1.2055555555555555,3.6000000000000014,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S00452,1,234.0,52.0,0,28,0,0,18,79,3,18,0,79,0,3,0,33,182.0,nodo,TORINO LINGOTTO,1.5,3.586976320582878,8.050000000000006,16.19999999999999
2024-06,infrasettimanale,mattina,REG,S00462,2,591.0,374.0,0,85,0,0,32,223,7,32,0,223,0,15,0,106,217.0,nodo,ASTI,1.0,0.9523674854557207,5.5,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S00470,6,1270.0,504.0,0,177,0,0,78,432,15,78,0,432,1,27,0,177,766.0,nodo,ALESSANDRIA,0.5,1.7577402536099729,6.900000000000006,10.449999999999989
2024-06,infrasettimanale,mattina,REG,S00500,3,327.0,118.0,0,50,0,0,13,150,5,13,0,150,0,7,0,86,209.0,nodo,CHIERI,0.0,1.416036036036036,3.3500000000000014,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S00517,5,570.0,122.0,0,51,0,0,14,160,5,14,0,160,3,5,0,94,448.0,nodo,PINEROLO,2.0,2.822557471264368,4.150000000000002,5.5
2024-06,infrasettimanale,mattina,REG,S00606,4,476.0,139.0,0,68,0,0,14,179,6,14,0,179,2,6,0,97,337.0,nodo,FOSSANO,0.5,1.8876404494382022,4.050000000000004,5.5
2024-06,infrasettimanale,mattina,REG,S00610,2,173.0,113.0,0,52,0,0,9,90,2,9,0,90,0,3,0,29,60.0,nodo,CUNEO,-1.25,0.2166666666666666,2.750000000000004,6.149999999999992
2024-06,infrasettimanale,mattina,REG,S00617,2,144.0,47.0,0,19,0,0,3,30,2,3,0,30,2,2,0,8,97.0,nodo,LIMONE,-1.5,3.2333333333333334,20.79999999999999,32.15
2024-06,infrasettimanale,mattina,REG,S00742,0,41.0,23.0,0,7,0,0,0,30,0,0,0,30,0,0,0,23,18.0,nodo,CEVA,1.0,0.6,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S00825,0,315.0,25.0,0,12,0,0,20,105,1,20,0,105,0,4,0,73,290.0,nodo,ALBA,2.5,2.727777777777778,6.0,7.8249999999999895
2024-06,infrasettimanale,mattina,REG,S00867,1,526.0,80.0,0,42,0,0,29,208,3,29,0,208,0,7,0,137,446.0,nodo,ACQUI TERME,2.0,2.144230769230769,5.5,7.424999999999997
2024-06,infrasettimanale,mattina,REG,S00884,3,327.0,118.0,0,50,0,0,13,150,5,13,0,150,0,7,0,86,209.0,nodo,RIVAROLO,0.0,1.416036036036036,3.3500000000000014,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S01003,0,123.0,13.0,0,10,0,0,9,44,0,9,0,44,0,3,0,25,110.0,nodo,DOMODOSSOLA,1.25,2.080952380952381,6.450000000000002,7.675
2024-06,infrasettimanale,mattina,REG,S01020,0,761.0,120.0,0,59,0,0,61,215,6,61,0,215,0,19,0,95,641.0,nodo,ARONA,2.0,2.887561274509804,9.25,10.625
2024-06,infrasettimanale,mattina,REG,S01026,0,82.0,6.0,0,3,0,0,4,14,2,4,0,14,0,3,0,7,76.0,nodo,SESTO CALENDE,2.5,5.428571428571429,17.30000000000001,22.1
2024-06,infrasettimanale,mattina,REG,S01030,1,482.0,20.0,0,14,0,0,28,107,6,28,0,107,1,13,0,65,462.0,nodo,GALLARATE,2.0,5.169142614601019,9.25,16.75
2024-06,infrasettimanale,mattina,REG,S01031,0,226.0,24.0,0,24,0,0,14,83,2,14,0,83,0,5,0,45,202.0,nodo,BUSTO ARSIZIO,1.0,2.4439605110336817,7.749999999999996,10.449999999999996
2024-06,infrasettimanale,mattina,REG,S01037,3,492.0,48.0,0,27,0,0,27,79,9,27,0,79,1,13,0,25,444.0,nodo,RHO,1.5,5.606410256410257,14.150000000000002,21.37499999999996
2024-06,infrasettimanale,mattina,REG,S01086,0,310.0,1.0,0,1,0,0,31,65,2,31,0,65,0,3,0,33,309.0,nodo,CESANO MADERNO,4.0,4.753846153846154,7.0,8.799999999999997
2024-06,infrasettimanale,mattina,REG,S01113,1,500.0,40.0,0,25,0,0,37,120,7,37,0,120,0,15,0,57,460.0,nodo,LUINO,2.5,3.873446327683616,9.250000000000004,14.149999999999993
2024-06,infrasettimanale,mattina,REG,S01200,1,483.0,18.0,0,14,0,0,36,89,13,36,0,89,0,16,0,39,465.0,nodo,PORTO CERESIO,2.5,5.228030303030304,16.0,18.775
2024-06,infrasettimanale,mattina,REG,S01205,7,1449.0,135.0,0,90,0,0,69,322,16,69,0,322,7,31,0,162,1314.0,nodo,VARESE,1.0,4.091673136645962,9.0,15.0
2024-06,infrasettimanale,mattina,REG,S01301,5,1266.0,145.0,0,75,0,0,95,262,19,95,0,262,1,37,0,89,1121.0,nodo,CHIASSO,2.5,4.262020675561967,11.5,17.224999999999987
2024-06,infrasettimanale,mattina,REG,S01315,1,116.0,0.0,0,0,0,0,8,9,1,8,0,9,1,2,0,1,116.0,nodo,CARIMATE,7.0,12.88888888888889,20.000000000000007,39.99999999999999
2024-06,infrasettimanale,mattina,REG,S01318,5,392.0,0.0,0,0,0,0,10,11,8,10,0,11,2,9,0,1,392.0,nodo,SEREGNO,19.0,30.645833333333336,66.8,68.65
2024-06,infrasettimanale,mattina,REG,S01322,0,25.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,25.0,nodo,MONZA,12.5,12.5,20.9,21.95
2024-06,infrasettimanale,mattina,REG,S01326,6,2010.0,128.0,0,60,0,0,149,328,39,149,0,328,0,75,0,115,1882.0,nodo,MILANO GRECO PIRELLI,3.5,5.462152377818002,15.5,22.5
2024-06,infrasettimanale,mattina,REG,S01400,0,352.0,8.0,0,8,0,0,31,101,1,31,0,101,0,5,0,62,344.0,nodo,CHIAVENNA,2.5,3.393642072213501,8.05,9.224999999999998
2024-06,infrasettimanale,mattina,REG,S01420,4,1625.0,16.0,0,14,0,0,124,278,22,124,0,278,1,42,0,140,1609.0,nodo,COLICO,4.0,5.848684210526316,11.5,17.899999999999977
2024-06,infrasettimanale,mattina,REG,S01511,1,54.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,54.0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,3,1075.0,55.0,0,39,0,0,82,267,11,82,0,267,1,22,0,146,1020.0,nodo,LECCO,2.5,3.816434743575356,7.850000000000001,12.374999999999986
2024-06,infrasettimanale,mattina,REG,S01524,1,47.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,47.0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,3,905.0,28.0,0,17,0,0,70,134,19,70,0,134,0,31,0,47,877.0,nodo,PONTE S.PIETRO,5.0,6.78135593220339,15.1,17.449999999999967
2024-06,infrasettimanale,mattina,REG,S01529,2,1070.0,291.0,0,143,0,0,76,413,11,76,0,413,0,24,0,192,779.0,nodo,BERGAMO,1.0,1.8946483542505328,7.0,10.0
2024-06,infrasettimanale,mattina,REG,S01600,0,27.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,27.0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,7,691.0,23.0,0,9,0,0,28,47,12,28,0,47,3,17,0,9,668.0,nodo,MILANO CERTOSA,23.75,26.68181818181818,59.05,63.97500000000001
2024-06,infrasettimanale,mattina,REG,S01643,4,1740.0,61.0,0,37,0,0,129,236,33,129,0,236,0,74,0,70,1679.0,nodo,MILANO LANCETTI,6.0,7.3618261826182625,17.0,22.0
2024-06,infrasettimanale,mattina,REG,S01645,17,4372.0,337.0,0,183,0,0,316,892,69,316,0,892,3,112,0,390,4035.0,nodo,MILANO PORTA GARIBALDI,2.5,4.53897878078206,11.5,17.974999999999994
2024-06,infrasettimanale,mattina,REG,S01700,23,5598.0,462.0,0,179,0,0,395,920,85,395,0,920,4,173,0,343,5136.0,nodo,MILANO CENTRALE,3.5,5.558095001122137,12.75,20.625
2024-06,infrasettimanale,mattina,REG,S01701,4,515.0,0.0,0,0,0,0,30,34,9,30,0,34,1,18,0,2,515.0,nodo,MILANO LAMBRATE,15.5,22.083333333333336,44.75,56.625
2024-06,infrasettimanale,mattina,REG,S01703,3,449.0,11.0,0,10,0,0,19,57,4,19,0,57,3,9,0,26,438.0,nodo,PIOLTELLO LIMITO,2.75,9.598432055749127,11.35,37.84999999999998
2024-06,infrasettimanale,mattina,REG,S01708,9,1958.0,210.0,0,109,0,0,88,386,22,88,0,386,9,39,0,187,1748.0,nodo,TREVIGLIO,1.25,4.44634414513469,9.5,15.399999999999975
2024-06,infrasettimanale,mattina,REG,S01717,4,1938.0,198.0,0,122,0,0,133,563,20,133,0,563,1,47,0,308,1740.0,nodo,BRESCIA,1.5,3.0699030983042204,8.400000000000006,11.775000000000006
2024-06,infrasettimanale,mattina,REG,S01807,2,547.0,49.0,0,27,0,0,34,106,3,34,0,106,1,10,0,45,498.0,nodo,VOGHERA,3.0,4.587956989247312,9.100000000000009,11.5
2024-06,infrasettimanale,mattina,REG,S01810,1,260.0,28.0,0,5,0,0,16,30,6,16,0,30,0,11,0,9,232.0,nodo,TORTONA,4.5,7.733333333333332,20.9,25.34999999999999
2024-06,infrasettimanale,mattina,REG,S01820,0,530.0,5.0,0,4,0,0,46,98,6,46,0,98,0,13,0,45,525.0,nodo,MILANO ROGOREDO,3.0,3.781914893617021,6.5,9.349999999999994
2024-06,infrasettimanale,mattina,REG,S01822,0,223.0,35.0,0,18,0,0,21,55,3,21,0,55,0,8,0,16,188.0,nodo,MELEGNANO,2.0,3.455026455026456,10.1,12.874999999999998
2024-06,infrasettimanale,mattina,REG,S01824,0,29.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,29.0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,0,155.0,60.0,0,48,0,0,11,93,1,11,0,93,0,5,0,32,95.0,nodo,LODI,0.5,1.5166666666666664,3.5,5.599999999999994
2024-06,infrasettimanale,mattina,REG,S01828,0,228.0,23.0,0,15,0,0,18,75,1,18,0,75,0,4,0,41,205.0,nodo,CODOGNO,2.5,2.737878787878788,6.500000000000004,9.474999999999998
2024-06,infrasettimanale,mattina,REG,S01860,5,2093.0,86.0,0,49,0,0,149,343,32,149,0,343,0,77,0,142,2007.0,nodo,PAVIA,4.0,5.951612903225806,14.799999999999997,20.09999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0,0.0,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-8.0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,2,702.0,102.0,0,58,0,0,45,231,7,45,0,231,0,12,0,127,600.0,nodo,CREMONA,2.0,2.6056219362745097,5.950000000000003,8.949999999999982
2024-06,infrasettimanale,mattina,REG,S01919,1,64.0,17.0,0,9,0,0,4,16,1,4,0,16,0,3,0,3,47.0,nodo,PIADENA,-1.0,2.9375,11.0,16.5
2024-06,infrasettimanale,mattina,REG,S01920,5,565.0,8.0,0,5,0,0,35,74,11,35,0,74,0,18,0,34,557.0,nodo,BOZZOLO,4.0,7.703030303030303,24.550000000000004,28.800000000000004
2024-06,infrasettimanale,mattina,REG,S01925,0,76.0,0.0,0,0,0,0,4,28,0,4,0,28,0,1,0,24,76.0,nodo,SEVESO,2.0,2.712820512820513,4.3,6.699999999999993
2024-06,infrasettimanale,mattina,REG,S01933,4,1745.0,120.0,0,75,0,0,133,446,20,133,0,446,0,45,0,232,1625.0,nodo,SARONNO,2.5,3.8223443223443225,8.5,13.0
2024-06,infrasettimanale,mattina,REG,S01945,1,211.0,10.0,0,4,0,0,15,31,5,15,0,31,0,8,0,11,201.0,nodo,STRADELLA,4.0,6.7,17.9,20.3
2024-06,infrasettimanale,mattina,REG,S01960,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,0,206.0,221.0,0,72,0,0,15,125,2,15,0,125,0,3,0,38,-15.0,nodo,BRENNERO,-1.0,-0.0967948717948718,5.300000000000001,6.899999999999999
2024-06,infrasettimanale,mattina,REG,S02011,0,15.0,50.0,0,22,0,0,1,30,0,1,0,30,0,0,0,7,-35.0,nodo,FORTEZZA,-1.5,-1.1666666666666663,0.2999999999999998,1.3999999999999966
2024-06,infrasettimanale,mattina,REG,S02026,0,574.0,337.0,0,134,0,0,42,327,2,42,0,327,0,9,0,150,237.0,nodo,BOLZANO,0.5,0.8008696336520678,5.100000000000001,7.5
2024-06,infrasettimanale,mattina,REG,S02038,1,277.0,62.0,0,30,0,0,13,115,3,13,0,115,0,5,0,72,215.0,nodo,TRENTO,1.0,1.8430769230769228,4.550000000000001,7.599999999999994
2024-06,infrasettimanale,mattina,REG,S02044,1,159.0,2.0,0,2,0,0,11,31,1,11,0,31,0,3,0,18,157.0,nodo,ROVERETO,3.0,5.002083333333333,8.25,14.2
2024-06,infrasettimanale,mattina,REG,S02049,0,161.0,18.0,0,16,0,0,12,53,2,12,0,53,0,4,0,25,143.0,nodo,ALA,1.5,2.787925696594427,8.6,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S02114,0,0.0,38.0,0,15,0,0,0,15,0,0,0,15,0,0,0,0,-38.0,nodo,S.CANDIDO,-3.0,-2.533333333333333,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,0,6.0,252.0,0,80,0,0,0,89,0,0,0,89,0,0,0,9,-246.0,nodo,SCHIO,-3.0,-2.8784482758620693,-0.5,-0.4750000000000014
2024-06,infrasettimanale,mattina,REG,S02216,0,78.0,23.0,0,14,0,0,5,45,0,5,0,45,0,0,0,25,55.0,nodo,MERANO,1.0,1.4471264367816092,5.399999999999999,7.0
2024-06,infrasettimanale,mattina,REG,S02332,2,81.0,0.0,0,0,0,0,2,3,2,2,0,3,0,2,0,1,81.0,nodo,MOZZECANE,31.25,31.25,38.25,39.125
2024-06,infrasettimanale,mattina,REG,S02336,4,500.0,250.0,0,104,0,0,15,233,7,15,0,233,1,10,0,113,250.0,nodo,MANTOVA,0.0,1.0775862068965516,3.25,5.375
2024-06,infrasettimanale,mattina,REG,S02340,0,320.0,52.0,0,25,0,0,11,115,6,11,0,115,0,9,0,79,268.0,nodo,SUZZARA,1.5,2.356083535108959,4.100000000000001,12.75
2024-06,infrasettimanale,mattina,REG,S02349,0,14.0,164.0,0,63,0,0,0,75,0,0,0,75,0,0,0,12,-150.0,nodo,CARPI,-3.0,-2.205555555555556,-0.4499999999999991,0.6749999999999972
2024-06,infrasettimanale,mattina,REG,S02366,1,101.0,35.0,0,13,0,0,3,30,2,3,0,30,0,2,0,13,66.0,nodo,LEGNAGO,-0.25,2.1476190476190475,9.849999999999998,18.649999999999984
2024-06,infrasettimanale,mattina,REG,S02430,4,1686.0,788.0,0,245,0,0,106,638,17,106,0,638,1,33,0,287,898.0,nodo,VERONA PORTA NUOVA,1.0,1.4169051201117044,7.0,9.5
2024-06,infrasettimanale,mattina,REG,S02446,0,234.0,410.0,0,152,0,0,12,236,3,12,0,236,0,4,0,72,-176.0,nodo,VICENZA,-1.5,-0.810460372960373,2.0,3.5
2024-06,infrasettimanale,mattina,REG,S02507,0,4.0,1.0,0,1,0,0,0,4,0,0,0,4,0,0,0,3,3.0,nodo,CASTELLO DI GODEGO,0.5,0.5,1.3,1.4
2024-06,infrasettimanale,mattina,REG,S02520,3,518.0,291.0,0,129,0,0,21,332,4,21,0,332,0,6,0,182,227.0,nodo,BASSANO DEL GRAPPA,0.5,0.6820763415083901,3.5,4.899999999999992
2024-06,infrasettimanale,mattina,REG,S02535,1,50.0,1.0,0,1,0,0,3,5,1,3,0,5,0,1,0,1,49.0,nodo,CITTADELLA,2.25,5.75,14.050000000000002,16.524999999999995
2024-06,infrasettimanale,mattina,REG,S02537,1,78.0,1.0,0,1,0,0,2,17,1,2,0,17,0,1,0,14,77.0,nodo,CASTELFRANCO VENETO,2.0,4.529411764705882,3.8000000000000007,13.799999999999969
2024-06,infrasettimanale,mattina,REG,S02550,0,47.0,37.0,0,21,0,0,1,60,0,1,0,60,0,0,0,38,10.0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.1666666666666666,2.5,2.5
2024-06,infrasettimanale,mattina,REG,S02559,1,293.0,89.0,0,55,0,0,7,165,1,7,0,165,1,1,0,103,204.0,nodo,BELLUNO,0.0,1.2666666666666666,3.3000000000000043,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02570,0,111.0,86.0,0,35,0,0,7,73,1,7,0,73,0,3,0,31,25.0,nodo,MONTEBELLUNA,-1.0,0.1143410852713178,4.050000000000001,6.824999999999992
2024-06,infrasettimanale,mattina,REG,S02581,1,388.0,471.0,0,176,0,0,19,324,5,19,0,324,0,8,0,127,-83.0,nodo,PADOVA,-0.5,-0.2828571428571428,3.0,4.999999999999986
2024-06,infrasettimanale,mattina,REG,S02589,1,415.0,186.0,0,68,0,0,29,178,5,29,0,178,0,7,0,80,229.0,nodo,VENEZIA MESTRE,1.0,1.3005115089514063,5.950000000000004,8.399999999999999
2024-06,infrasettimanale,mattina,REG,S02701,0,13.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,13.0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,1,212.0,87.0,0,38,0,0,9,99,2,9,0,99,0,5,0,52,125.0,nodo,SACILE,1.0,1.3157894736842106,4.149999999999999,6.074999999999984
2024-06,infrasettimanale,mattina,REG,S02706,0,47.0,71.0,0,21,0,0,1,44,0,1,0,44,0,0,0,21,-24.0,nodo,CONEGLIANO,-0.75,-1.125,0.5999999999999996,1.4499999999999984
2024-06,infrasettimanale,mattina,REG,S02733,0,17.0,0.0,0,0,0,0,1,4,0,1,0,4,0,0,0,3,17.0,nodo,VITTORIO VENETO,4.25,4.25,5.65,5.825
2024-06,infrasettimanale,mattina,REG,S02830,0,189.0,36.0,0,28,0,0,8,119,0,8,0,119,0,1,0,80,153.0,nodo,CASARSA,1.0,1.3189655172413794,3.650000000000002,4.5
2024-06,infrasettimanale,mattina,REG,S03015,1,136.0,9.0,0,5,0,0,9,29,2,9,0,29,0,2,0,15,127.0,nodo,TARVISIO BOSCOVERDE,2.0,4.379310344827586,7.399999999999999,13.199999999999983
2024-06,infrasettimanale,mattina,REG,S03016,1,106.0,26.0,0,16,0,0,4,28,4,4,0,28,0,4,0,8,80.0,nodo,CARNIA,-1.0,2.857142857142857,14.80000000000002,23.3
2024-06,infrasettimanale,mattina,REG,S03019,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,0,399.0,221.0,0,95,0,0,18,221,8,18,0,221,0,9,0,106,178.0,nodo,UDINE,0.0,0.7767502160760588,3.5,7.274999999999999
2024-06,infrasettimanale,mattina,REG,S03084,0,99.0,3.0,0,3,0,0,3,39,0,3,0,39,0,3,0,33,96.0,nodo,MANIAGO,2.0,2.519230769230769,3.65,8.224999999999994
2024-06,infrasettimanale,mattina,REG,S03087,0,2.0,5.0,0,2,0,0,0,3,0,0,0,3,0,0,0,1,-3.0,nodo,AVIANO,-1.75,-1.75,-1.15,-1.0750000000000002
2024-06,infrasettimanale,mattina,REG,S03200,0,564.0,201.0,0,123,0,0,31,374,1,31,0,374,0,3,0,217,363.0,nodo,PORTOGRUARO CAORLE,0.5,1.0053238555922606,4.0,5.0
2024-06,infrasettimanale,mattina,REG,S03310,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,4,898.0,269.0,0,135,0,0,51,355,13,51,0,355,0,15,0,168,629.0,nodo,TRIESTE CENTRALE,0.5,1.8396196054452416,5.5,9.5
2024-06,infrasettimanale,mattina,REG,S03466,0,51.0,1.0,0,1,0,0,2,15,1,2,0,15,0,1,0,12,50.0,nodo,VILLA OPICINA,3.0,3.333333333333333,5.199999999999999,10.199999999999983
2024-06,infrasettimanale,mattina,REG,S04203,4,314.0,99.0,0,23,0,0,13,45,6,13,0,45,0,11,0,9,215.0,nodo,NOVI LIGURE,-1.0,4.777777777777778,23.400000000000016,40.79999999999998
2024-06,infrasettimanale,mattina,REG,S04207,3,531.0,177.0,0,52,0,0,23,133,7,23,0,133,2,8,0,58,354.0,nodo,ARQUATA SCRIVIA,0.0,1.6367424242424242,5.649999999999999,15.724999999999994
2024-06,infrasettimanale,mattina,REG,S04215,0,64.0,78.0,0,30,0,0,3,58,0,3,0,58,0,1,0,25,-14.0,nodo,BUSALLA,-0.5,-0.2130952380952381,3.5500000000000007,4.274999999999999
2024-06,infrasettimanale,mattina,REG,S04220,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,0,433.0,91.0,0,43,0,0,27,134,9,27,0,134,0,15,0,64,342.0,nodo,VENTIMIGLIA,0.5,2.354954954954955,9.85,12.974999999999987
2024-06,infrasettimanale,mattina,REG,S04506,0,27.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,27.0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,0,58.0,1.0,0,1,0,0,6,15,0,6,0,15,0,1,0,8,57.0,nodo,ALASSIO,4.0,3.8,6.0,7.799999999999994
2024-06,infrasettimanale,mattina,REG,S04523,0,26.0,29.0,0,12,0,0,1,31,0,1,0,31,0,0,0,18,-3.0,nodo,IMPERIA,-0.5,-0.0666666666666666,1.5499999999999998,2.8999999999999995
2024-06,infrasettimanale,mattina,REG,S04534,1,321.0,87.0,0,35,0,0,25,120,1,25,0,120,0,5,0,60,234.0,nodo,GENOVA VOLTRI,1.0,1.95,7.0,8.074999999999996
2024-06,infrasettimanale,mattina,REG,S04702,1,758.0,475.0,0,172,0,0,56,385,3,56,0,385,0,11,0,157,283.0,nodo,GENOVA BRIGNOLE,0.0,0.5995837609761661,5.0,6.5
2024-06,infrasettimanale,mattina,REG,S04704,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,1,120.0,22.0,0,9,0,0,8,31,1,8,0,31,0,1,0,14,98.0,nodo,GENOVA NERVI,3.0,3.5666666666666664,6.050000000000001,6.5
