mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,1,1,0,0,0,60,1,133.0,0,45,0,-109.0,24.0,0,0,0,60,14,nodo,CIVITANOVA MARCHE,0.0500000000000007,-1.8166666666666669,-2.0,0.7749999999999986
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,0,0,0,0,90,0,125.0,0,71,0,-104.0,21.0,0,0,0,90,19,nodo,SAN GAVINO,0.0,-1.1555555555555557,-1.5,0.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,3,0,0,0,265,3,240.0,0,121,0,-50.0,190.0,0,0,0,265,140,nodo,PUNTA RAISI,2.0,-0.060715114929185,0.0,2.5
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,14,47,0,3,0,146,47,3.0,0,3,0,558.0,561.0,0,0,0,146,96,nodo,COMO NORD LAGO,9.35,3.824324324324325,2.75,11.5
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,1,10,0,0,0,59,10,11.0,0,9,0,114.0,125.0,0,0,0,59,40,nodo,S.AGATA M.,5.0,1.976515151515152,2.0,5.65
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,2,2,0,2,0,15,2,45.0,0,13,0,24.0,69.0,0,1,0,15,0,nodo,VAIRANO,9.799999999999994,1.6,-3.0,27.499999999999964
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,5,14,0,4,0,73,14,69.0,0,31,0,129.0,198.0,0,1,0,73,28,nodo,MINTURNO,3.6,1.1778996865203764,0.0,10.475000000000003
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,41,119,0,19,0,600,119,729.0,0,234,0,934.0,1663.0,0,4,0,600,247,nodo,TORINO P.NUOVA,7.099999999999994,1.554361715130168,0.5,11.0
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,6,12,0,4,0,27,12,6.0,0,4,0,159.0,165.0,0,0,0,27,11,nodo,NOVATE M.SE,17.400000000000002,5.888888888888889,4.0,19.4
2024-06,infrasettimanale,mattina,REG,S00034,10,25,0,1,0,207,25,116.0,0,61,0,363.0,479.0,0,1,0,207,118,nodo,MORTARA,6.100000000000009,1.755813953488372,1.5,8.449999999999996
2024-06,infrasettimanale,mattina,REG,S00039,0,1,0,0,0,15,1,2.0,0,2,0,32.0,34.0,0,0,0,15,12,nodo,TORREBERETTI,4.0,2.1333333333333333,2.0,5.199999999999997
2024-06,infrasettimanale,mattina,REG,S00060,5,27,0,2,0,148,27,3.0,0,3,0,462.0,465.0,0,0,0,148,118,nodo,TORINO REBAUDENGO FOSSATA,6.0,3.014772727272727,2.5,6.574999999999996
2024-06,infrasettimanale,mattina,REG,S00070,7,18,0,5,0,223,18,198.0,1,90,0,251.0,449.0,0,3,0,223,113,nodo,BIELLA S.PAOLO,3.5,1.056609195402299,-0.5,4.899999999999999
2024-06,infrasettimanale,mattina,REG,S00154,1,8,0,1,0,150,8,184.0,0,57,0,43.0,227.0,0,0,0,150,85,nodo,IVREA,3.5500000000000007,0.6138888888888889,0.5,4.5
2024-06,infrasettimanale,mattina,REG,S00202,3,10,0,2,0,90,10,72.0,0,32,0,94.0,166.0,0,0,0,90,48,nodo,BARDONECCHIA,5.400000000000002,1.0444444444444445,0.5,8.399999999999991
2024-06,infrasettimanale,mattina,REG,S00208,3,8,0,1,0,15,8,5.0,0,3,0,67.0,72.0,0,0,0,15,4,nodo,BUSSOLENO,12.400000000000002,9.357142857142858,9.5,13.0
2024-06,infrasettimanale,mattina,REG,S00228,1,2,0,1,0,89,2,356.0,0,77,0,-297.0,59.0,0,1,0,89,10,nodo,TORINO STURA,0.6500000000000021,-3.339141414141414,-4.5,3.4250000000000007
2024-06,infrasettimanale,mattina,REG,S00232,4,17,0,4,0,282,17,390.0,3,131,0,245.0,635.0,0,4,0,282,133,nodo,CHIVASSO,3.5,0.8375868866064945,0.5,4.974999999999994
2024-06,infrasettimanale,mattina,REG,S00248,45,104,0,25,0,587,104,424.0,6,189,0,1801.0,2225.0,0,13,0,587,289,nodo,NOVARA,7.5,3.0339728698499053,1.5,12.75
2024-06,infrasettimanale,mattina,REG,S00260,1,6,0,0,0,87,6,117.0,0,49,0,-38.0,79.0,0,0,0,87,32,nodo,SUSA,3.750000000000004,-0.4363107822410148,-1.0,4.425000000000001
2024-06,infrasettimanale,mattina,REG,S00314,1,6,0,0,0,75,6,36.0,0,25,0,77.0,113.0,0,0,0,75,44,nodo,CASALE MONFERRATO,3.6000000000000014,1.2055555555555555,1.0,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S00452,3,18,0,3,0,79,18,52.0,0,28,0,182.0,234.0,0,1,0,79,33,nodo,TORINO LINGOTTO,8.050000000000006,3.586976320582878,1.5,16.19999999999999
2024-06,infrasettimanale,mattina,REG,S00462,15,32,0,7,0,223,32,374.0,0,85,0,217.0,591.0,0,2,0,223,106,nodo,ASTI,5.5,0.9523674854557207,1.0,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S00470,27,78,0,15,0,432,78,504.0,1,177,0,766.0,1270.0,0,6,0,432,177,nodo,ALESSANDRIA,6.900000000000006,1.7577402536099729,0.5,10.449999999999989
2024-06,infrasettimanale,mattina,REG,S00500,7,13,0,5,0,150,13,118.0,0,50,0,209.0,327.0,0,3,0,150,86,nodo,CHIERI,3.3500000000000014,1.416036036036036,0.0,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S00517,5,14,0,5,0,160,14,122.0,3,51,0,448.0,570.0,0,5,0,160,94,nodo,PINEROLO,4.150000000000002,2.822557471264368,2.0,5.5
2024-06,infrasettimanale,mattina,REG,S00606,6,14,0,6,0,179,14,139.0,2,68,0,337.0,476.0,0,4,0,179,97,nodo,FOSSANO,4.050000000000004,1.8876404494382022,0.5,5.5
2024-06,infrasettimanale,mattina,REG,S00610,3,9,0,2,0,90,9,113.0,0,52,0,60.0,173.0,0,2,0,90,29,nodo,CUNEO,2.750000000000004,0.2166666666666666,-1.25,6.149999999999992
2024-06,infrasettimanale,mattina,REG,S00617,2,3,0,2,0,30,3,47.0,2,19,0,97.0,144.0,0,2,0,30,8,nodo,LIMONE,20.79999999999999,3.2333333333333334,-1.5,32.15
2024-06,infrasettimanale,mattina,REG,S00742,0,0,0,0,0,30,0,23.0,0,7,0,18.0,41.0,0,0,0,30,23,nodo,CEVA,3.0,0.6,1.0,3.0
2024-06,infrasettimanale,mattina,REG,S00825,4,20,0,1,0,105,20,25.0,0,12,0,290.0,315.0,0,0,0,105,73,nodo,ALBA,6.0,2.727777777777778,2.5,7.8249999999999895
2024-06,infrasettimanale,mattina,REG,S00867,7,29,0,3,0,208,29,80.0,0,42,0,446.0,526.0,0,1,0,208,137,nodo,ACQUI TERME,5.5,2.144230769230769,2.0,7.424999999999997
2024-06,infrasettimanale,mattina,REG,S00884,7,13,0,5,0,150,13,118.0,0,50,0,209.0,327.0,0,3,0,150,86,nodo,RIVAROLO,3.3500000000000014,1.416036036036036,0.0,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S01003,3,9,0,0,0,44,9,13.0,0,10,0,110.0,123.0,0,0,0,44,25,nodo,DOMODOSSOLA,6.450000000000002,2.080952380952381,1.25,7.675
2024-06,infrasettimanale,mattina,REG,S01020,19,61,0,6,0,215,61,120.0,0,59,0,641.0,761.0,0,0,0,215,95,nodo,ARONA,9.25,2.887561274509804,2.0,10.625
2024-06,infrasettimanale,mattina,REG,S01026,3,4,0,2,0,14,4,6.0,0,3,0,76.0,82.0,0,0,0,14,7,nodo,SESTO CALENDE,17.30000000000001,5.428571428571429,2.5,22.1
2024-06,infrasettimanale,mattina,REG,S01030,13,28,0,6,0,107,28,20.0,1,14,0,462.0,482.0,0,1,0,107,65,nodo,GALLARATE,9.25,5.169142614601019,2.0,16.75
2024-06,infrasettimanale,mattina,REG,S01031,5,14,0,2,0,83,14,24.0,0,24,0,202.0,226.0,0,0,0,83,45,nodo,BUSTO ARSIZIO,7.749999999999996,2.4439605110336817,1.0,10.449999999999996
2024-06,infrasettimanale,mattina,REG,S01037,13,27,0,9,0,79,27,48.0,1,27,0,444.0,492.0,0,3,0,79,25,nodo,RHO,14.150000000000002,5.606410256410257,1.5,21.37499999999996
2024-06,infrasettimanale,mattina,REG,S01086,3,31,0,2,0,65,31,1.0,0,1,0,309.0,310.0,0,0,0,65,33,nodo,CESANO MADERNO,7.0,4.753846153846154,4.0,8.799999999999997
2024-06,infrasettimanale,mattina,REG,S01113,15,37,0,7,0,120,37,40.0,0,25,0,460.0,500.0,0,1,0,120,57,nodo,LUINO,9.250000000000004,3.873446327683616,2.5,14.149999999999993
2024-06,infrasettimanale,mattina,REG,S01200,16,36,0,13,0,89,36,18.0,0,14,0,465.0,483.0,0,1,0,89,39,nodo,PORTO CERESIO,16.0,5.228030303030304,2.5,18.775
2024-06,infrasettimanale,mattina,REG,S01205,31,69,0,16,0,322,69,135.0,7,90,0,1314.0,1449.0,0,7,0,322,162,nodo,VARESE,9.0,4.091673136645962,1.0,15.0
2024-06,infrasettimanale,mattina,REG,S01301,37,95,0,19,0,262,95,145.0,1,75,0,1121.0,1266.0,0,5,0,262,89,nodo,CHIASSO,11.5,4.262020675561967,2.5,17.224999999999987
2024-06,infrasettimanale,mattina,REG,S01315,2,8,0,1,0,9,8,0.0,1,0,0,116.0,116.0,0,1,0,9,1,nodo,CARIMATE,20.000000000000007,12.88888888888889,7.0,39.99999999999999
2024-06,infrasettimanale,mattina,REG,S01318,9,10,0,8,0,11,10,0.0,2,0,0,392.0,392.0,0,5,0,11,1,nodo,SEREGNO,66.8,30.645833333333336,19.0,68.65
2024-06,infrasettimanale,mattina,REG,S01322,1,1,0,1,0,2,1,0.0,0,0,0,25.0,25.0,0,0,0,2,1,nodo,MONZA,20.9,12.5,12.5,21.95
2024-06,infrasettimanale,mattina,REG,S01326,75,149,0,39,0,328,149,128.0,0,60,0,1882.0,2010.0,0,6,0,328,115,nodo,MILANO GRECO PIRELLI,15.5,5.462152377818002,3.5,22.5
2024-06,infrasettimanale,mattina,REG,S01400,5,31,0,1,0,101,31,8.0,0,8,0,344.0,352.0,0,0,0,101,62,nodo,CHIAVENNA,8.05,3.393642072213501,2.5,9.224999999999998
2024-06,infrasettimanale,mattina,REG,S01420,42,124,0,22,0,278,124,16.0,1,14,0,1609.0,1625.0,0,4,0,278,140,nodo,COLICO,11.5,5.848684210526316,4.0,17.899999999999977
2024-06,infrasettimanale,mattina,REG,S01511,1,1,0,1,0,1,1,0.0,0,0,0,54.0,54.0,0,1,0,1,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,22,82,0,11,0,267,82,55.0,1,39,0,1020.0,1075.0,0,3,0,267,146,nodo,LECCO,7.850000000000001,3.816434743575356,2.5,12.374999999999986
2024-06,infrasettimanale,mattina,REG,S01524,1,1,0,1,0,1,1,0.0,0,0,0,47.0,47.0,0,1,0,1,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,31,70,0,19,0,134,70,28.0,0,17,0,877.0,905.0,0,3,0,134,47,nodo,PONTE S.PIETRO,15.1,6.78135593220339,5.0,17.449999999999967
2024-06,infrasettimanale,mattina,REG,S01529,24,76,0,11,0,413,76,291.0,0,143,0,779.0,1070.0,0,2,0,413,192,nodo,BERGAMO,7.0,1.8946483542505328,1.0,10.0
2024-06,infrasettimanale,mattina,REG,S01600,1,1,0,1,0,1,1,0.0,0,0,0,27.0,27.0,0,0,0,1,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,17,28,0,12,0,47,28,23.0,3,9,0,668.0,691.0,0,7,0,47,9,nodo,MILANO CERTOSA,59.05,26.68181818181818,23.75,63.97500000000001
2024-06,infrasettimanale,mattina,REG,S01643,74,129,0,33,0,236,129,61.0,0,37,0,1679.0,1740.0,0,4,0,236,70,nodo,MILANO LANCETTI,17.0,7.3618261826182625,6.0,22.0
2024-06,infrasettimanale,mattina,REG,S01645,112,316,0,69,0,892,316,337.0,3,183,0,4035.0,4372.0,0,17,0,892,390,nodo,MILANO PORTA GARIBALDI,11.5,4.53897878078206,2.5,17.974999999999994
2024-06,infrasettimanale,mattina,REG,S01700,173,395,0,85,0,920,395,462.0,4,179,0,5136.0,5598.0,0,23,0,920,343,nodo,MILANO CENTRALE,12.75,5.558095001122137,3.5,20.625
2024-06,infrasettimanale,mattina,REG,S01701,18,30,0,9,0,34,30,0.0,1,0,0,515.0,515.0,0,4,0,34,2,nodo,MILANO LAMBRATE,44.75,22.083333333333336,15.5,56.625
2024-06,infrasettimanale,mattina,REG,S01703,9,19,0,4,0,57,19,11.0,3,10,0,438.0,449.0,0,3,0,57,26,nodo,PIOLTELLO LIMITO,11.35,9.598432055749127,2.75,37.84999999999998
2024-06,infrasettimanale,mattina,REG,S01708,39,88,0,22,0,386,88,210.0,9,109,0,1748.0,1958.0,0,9,0,386,187,nodo,TREVIGLIO,9.5,4.44634414513469,1.25,15.399999999999975
2024-06,infrasettimanale,mattina,REG,S01717,47,133,0,20,0,563,133,198.0,1,122,0,1740.0,1938.0,0,4,0,563,308,nodo,BRESCIA,8.400000000000006,3.0699030983042204,1.5,11.775000000000006
2024-06,infrasettimanale,mattina,REG,S01807,10,34,0,3,0,106,34,49.0,1,27,0,498.0,547.0,0,2,0,106,45,nodo,VOGHERA,9.100000000000009,4.587956989247312,3.0,11.5
2024-06,infrasettimanale,mattina,REG,S01810,11,16,0,6,0,30,16,28.0,0,5,0,232.0,260.0,0,1,0,30,9,nodo,TORTONA,20.9,7.733333333333332,4.5,25.34999999999999
2024-06,infrasettimanale,mattina,REG,S01820,13,46,0,6,0,98,46,5.0,0,4,0,525.0,530.0,0,0,0,98,45,nodo,MILANO ROGOREDO,6.5,3.781914893617021,3.0,9.349999999999994
2024-06,infrasettimanale,mattina,REG,S01822,8,21,0,3,0,55,21,35.0,0,18,0,188.0,223.0,0,0,0,55,16,nodo,MELEGNANO,10.1,3.455026455026456,2.0,12.874999999999998
2024-06,infrasettimanale,mattina,REG,S01824,1,1,0,1,0,1,1,0.0,0,0,0,29.0,29.0,0,0,0,1,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,5,11,0,1,0,93,11,60.0,0,48,0,95.0,155.0,0,0,0,93,32,nodo,LODI,3.5,1.5166666666666664,0.5,5.599999999999994
2024-06,infrasettimanale,mattina,REG,S01828,4,18,0,1,0,75,18,23.0,0,15,0,205.0,228.0,0,0,0,75,41,nodo,CODOGNO,6.500000000000004,2.737878787878788,2.5,9.474999999999998
2024-06,infrasettimanale,mattina,REG,S01860,77,149,0,32,0,343,149,86.0,0,49,0,2007.0,2093.0,0,5,0,343,142,nodo,PAVIA,14.799999999999997,5.951612903225806,4.0,20.09999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0,0,0,0,0,1,0,8.0,0,1,0,-8.0,0.0,0,0,0,1,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,12,45,0,7,0,231,45,102.0,0,58,0,600.0,702.0,0,2,0,231,127,nodo,CREMONA,5.950000000000003,2.6056219362745097,2.0,8.949999999999982
2024-06,infrasettimanale,mattina,REG,S01919,3,4,0,1,0,16,4,17.0,0,9,0,47.0,64.0,0,1,0,16,3,nodo,PIADENA,11.0,2.9375,-1.0,16.5
2024-06,infrasettimanale,mattina,REG,S01920,18,35,0,11,0,74,35,8.0,0,5,0,557.0,565.0,0,5,0,74,34,nodo,BOZZOLO,24.550000000000004,7.703030303030303,4.0,28.800000000000004
2024-06,infrasettimanale,mattina,REG,S01925,1,4,0,0,0,28,4,0.0,0,0,0,76.0,76.0,0,0,0,28,24,nodo,SEVESO,4.3,2.712820512820513,2.0,6.699999999999993
2024-06,infrasettimanale,mattina,REG,S01933,45,133,0,20,0,446,133,120.0,0,75,0,1625.0,1745.0,0,4,0,446,232,nodo,SARONNO,8.5,3.8223443223443225,2.5,13.0
2024-06,infrasettimanale,mattina,REG,S01945,8,15,0,5,0,31,15,10.0,0,4,0,201.0,211.0,0,1,0,31,11,nodo,STRADELLA,17.9,6.7,4.0,20.3
2024-06,infrasettimanale,mattina,REG,S01960,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,3,15,0,2,0,125,15,221.0,0,72,0,-15.0,206.0,0,0,0,125,38,nodo,BRENNERO,5.300000000000001,-0.0967948717948718,-1.0,6.899999999999999
2024-06,infrasettimanale,mattina,REG,S02011,0,1,0,0,0,30,1,50.0,0,22,0,-35.0,15.0,0,0,0,30,7,nodo,FORTEZZA,0.2999999999999998,-1.1666666666666663,-1.5,1.3999999999999966
2024-06,infrasettimanale,mattina,REG,S02026,9,42,0,2,0,327,42,337.0,0,134,0,237.0,574.0,0,0,0,327,150,nodo,BOLZANO,5.100000000000001,0.8008696336520678,0.5,7.5
2024-06,infrasettimanale,mattina,REG,S02038,5,13,0,3,0,115,13,62.0,0,30,0,215.0,277.0,0,1,0,115,72,nodo,TRENTO,4.550000000000001,1.8430769230769228,1.0,7.599999999999994
2024-06,infrasettimanale,mattina,REG,S02044,3,11,0,1,0,31,11,2.0,0,2,0,157.0,159.0,0,1,0,31,18,nodo,ROVERETO,8.25,5.002083333333333,3.0,14.2
2024-06,infrasettimanale,mattina,REG,S02049,4,12,0,2,0,53,12,18.0,0,16,0,143.0,161.0,0,0,0,53,25,nodo,ALA,8.6,2.787925696594427,1.5,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S02114,0,0,0,0,0,15,0,38.0,0,15,0,-38.0,0.0,0,0,0,15,0,nodo,S.CANDIDO,-2.0,-2.533333333333333,-3.0,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,0,0,0,0,0,89,0,252.0,0,80,0,-246.0,6.0,0,0,0,89,9,nodo,SCHIO,-0.5,-2.8784482758620693,-3.0,-0.4750000000000014
2024-06,infrasettimanale,mattina,REG,S02216,0,5,0,0,0,45,5,23.0,0,14,0,55.0,78.0,0,0,0,45,25,nodo,MERANO,5.399999999999999,1.4471264367816092,1.0,7.0
2024-06,infrasettimanale,mattina,REG,S02332,2,2,0,2,0,3,2,0.0,0,0,0,81.0,81.0,0,2,0,3,1,nodo,MOZZECANE,38.25,31.25,31.25,39.125
2024-06,infrasettimanale,mattina,REG,S02336,10,15,0,7,0,233,15,250.0,1,104,0,250.0,500.0,0,4,0,233,113,nodo,MANTOVA,3.25,1.0775862068965516,0.0,5.375
2024-06,infrasettimanale,mattina,REG,S02340,9,11,0,6,0,115,11,52.0,0,25,0,268.0,320.0,0,0,0,115,79,nodo,SUZZARA,4.100000000000001,2.356083535108959,1.5,12.75
2024-06,infrasettimanale,mattina,REG,S02349,0,0,0,0,0,75,0,164.0,0,63,0,-150.0,14.0,0,0,0,75,12,nodo,CARPI,-0.4499999999999991,-2.205555555555556,-3.0,0.6749999999999972
2024-06,infrasettimanale,mattina,REG,S02366,2,3,0,2,0,30,3,35.0,0,13,0,66.0,101.0,0,1,0,30,13,nodo,LEGNAGO,9.849999999999998,2.1476190476190475,-0.25,18.649999999999984
2024-06,infrasettimanale,mattina,REG,S02430,33,106,0,17,0,638,106,788.0,1,245,0,898.0,1686.0,0,4,0,638,287,nodo,VERONA PORTA NUOVA,7.0,1.4169051201117044,1.0,9.5
2024-06,infrasettimanale,mattina,REG,S02446,4,12,0,3,0,236,12,410.0,0,152,0,-176.0,234.0,0,0,0,236,72,nodo,VICENZA,2.0,-0.810460372960373,-1.5,3.5
2024-06,infrasettimanale,mattina,REG,S02507,0,0,0,0,0,4,0,1.0,0,1,0,3.0,4.0,0,0,0,4,3,nodo,CASTELLO DI GODEGO,1.3,0.5,0.5,1.4
2024-06,infrasettimanale,mattina,REG,S02520,6,21,0,4,0,332,21,291.0,0,129,0,227.0,518.0,0,3,0,332,182,nodo,BASSANO DEL GRAPPA,3.5,0.6820763415083901,0.5,4.899999999999992
2024-06,infrasettimanale,mattina,REG,S02535,1,3,0,1,0,5,3,1.0,0,1,0,49.0,50.0,0,1,0,5,1,nodo,CITTADELLA,14.050000000000002,5.75,2.25,16.524999999999995
2024-06,infrasettimanale,mattina,REG,S02537,1,2,0,1,0,17,2,1.0,0,1,0,77.0,78.0,0,1,0,17,14,nodo,CASTELFRANCO VENETO,3.8000000000000007,4.529411764705882,2.0,13.799999999999969
2024-06,infrasettimanale,mattina,REG,S02550,0,1,0,0,0,60,1,37.0,0,21,0,10.0,47.0,0,0,0,60,38,nodo,CALALZO PIEVE CADORE CORTINA,2.5,0.1666666666666666,0.0,2.5
2024-06,infrasettimanale,mattina,REG,S02559,1,7,0,1,0,165,7,89.0,1,55,0,204.0,293.0,0,1,0,165,103,nodo,BELLUNO,3.3000000000000043,1.2666666666666666,0.0,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02570,3,7,0,1,0,73,7,86.0,0,35,0,25.0,111.0,0,0,0,73,31,nodo,MONTEBELLUNA,4.050000000000001,0.1143410852713178,-1.0,6.824999999999992
2024-06,infrasettimanale,mattina,REG,S02581,8,19,0,5,0,324,19,471.0,0,176,0,-83.0,388.0,0,1,0,324,127,nodo,PADOVA,3.0,-0.2828571428571428,-0.5,4.999999999999986
2024-06,infrasettimanale,mattina,REG,S02589,7,29,0,5,0,178,29,186.0,0,68,0,229.0,415.0,0,1,0,178,80,nodo,VENEZIA MESTRE,5.950000000000004,1.3005115089514063,1.0,8.399999999999999
2024-06,infrasettimanale,mattina,REG,S02701,1,1,0,0,0,1,1,0.0,0,0,0,13.0,13.0,0,0,0,1,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,5,9,0,2,0,99,9,87.0,0,38,0,125.0,212.0,0,1,0,99,52,nodo,SACILE,4.149999999999999,1.3157894736842106,1.0,6.074999999999984
2024-06,infrasettimanale,mattina,REG,S02706,0,1,0,0,0,44,1,71.0,0,21,0,-24.0,47.0,0,0,0,44,21,nodo,CONEGLIANO,0.5999999999999996,-1.125,-0.75,1.4499999999999984
2024-06,infrasettimanale,mattina,REG,S02733,0,1,0,0,0,4,1,0.0,0,0,0,17.0,17.0,0,0,0,4,3,nodo,VITTORIO VENETO,5.65,4.25,4.25,5.825
2024-06,infrasettimanale,mattina,REG,S02830,1,8,0,0,0,119,8,36.0,0,28,0,153.0,189.0,0,0,0,119,80,nodo,CASARSA,3.650000000000002,1.3189655172413794,1.0,4.5
2024-06,infrasettimanale,mattina,REG,S03015,2,9,0,2,0,29,9,9.0,0,5,0,127.0,136.0,0,1,0,29,15,nodo,TARVISIO BOSCOVERDE,7.399999999999999,4.379310344827586,2.0,13.199999999999983
2024-06,infrasettimanale,mattina,REG,S03016,4,4,0,4,0,28,4,26.0,0,16,0,80.0,106.0,0,1,0,28,8,nodo,CARNIA,14.80000000000002,2.857142857142857,-1.0,23.3
2024-06,infrasettimanale,mattina,REG,S03019,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,9,18,0,8,0,221,18,221.0,0,95,0,178.0,399.0,0,0,0,221,106,nodo,UDINE,3.5,0.7767502160760588,0.0,7.274999999999999
2024-06,infrasettimanale,mattina,REG,S03084,3,3,0,0,0,39,3,3.0,0,3,0,96.0,99.0,0,0,0,39,33,nodo,MANIAGO,3.65,2.519230769230769,2.0,8.224999999999994
2024-06,infrasettimanale,mattina,REG,S03087,0,0,0,0,0,3,0,5.0,0,2,0,-3.0,2.0,0,0,0,3,1,nodo,AVIANO,-1.15,-1.75,-1.75,-1.0750000000000002
2024-06,infrasettimanale,mattina,REG,S03200,3,31,0,1,0,374,31,201.0,0,123,0,363.0,564.0,0,0,0,374,217,nodo,PORTOGRUARO CAORLE,4.0,1.0053238555922606,0.5,5.0
2024-06,infrasettimanale,mattina,REG,S03310,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,15,51,0,13,0,355,51,269.0,0,135,0,629.0,898.0,0,4,0,355,168,nodo,TRIESTE CENTRALE,5.5,1.8396196054452416,0.5,9.5
2024-06,infrasettimanale,mattina,REG,S03466,1,2,0,1,0,15,2,1.0,0,1,0,50.0,51.0,0,0,0,15,12,nodo,VILLA OPICINA,5.199999999999999,3.333333333333333,3.0,10.199999999999983
2024-06,infrasettimanale,mattina,REG,S04203,11,13,0,6,0,45,13,99.0,0,23,0,215.0,314.0,0,4,0,45,9,nodo,NOVI LIGURE,23.400000000000016,4.777777777777778,-1.0,40.79999999999998
2024-06,infrasettimanale,mattina,REG,S04207,8,23,0,7,0,133,23,177.0,2,52,0,354.0,531.0,0,3,0,133,58,nodo,ARQUATA SCRIVIA,5.649999999999999,1.6367424242424242,0.0,15.724999999999994
2024-06,infrasettimanale,mattina,REG,S04215,1,3,0,0,0,58,3,78.0,0,30,0,-14.0,64.0,0,0,0,58,25,nodo,BUSALLA,3.5500000000000007,-0.2130952380952381,-0.5,4.274999999999999
2024-06,infrasettimanale,mattina,REG,S04220,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,15,27,0,9,0,134,27,91.0,0,43,0,342.0,433.0,0,0,0,134,64,nodo,VENTIMIGLIA,9.85,2.354954954954955,0.5,12.974999999999987
2024-06,infrasettimanale,mattina,REG,S04506,1,1,0,1,0,1,1,0.0,0,0,0,27.0,27.0,0,0,0,1,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,1,6,0,0,0,15,6,1.0,0,1,0,57.0,58.0,0,0,0,15,8,nodo,ALASSIO,6.0,3.8,4.0,7.799999999999994
2024-06,infrasettimanale,mattina,REG,S04523,0,1,0,0,0,31,1,29.0,0,12,0,-3.0,26.0,0,0,0,31,18,nodo,IMPERIA,1.5499999999999998,-0.0666666666666666,-0.5,2.8999999999999995
2024-06,infrasettimanale,mattina,REG,S04534,5,25,0,1,0,120,25,87.0,0,35,0,234.0,321.0,0,1,0,120,60,nodo,GENOVA VOLTRI,7.0,1.95,1.0,8.074999999999996
2024-06,infrasettimanale,mattina,REG,S04702,11,56,0,3,0,385,56,475.0,0,172,0,283.0,758.0,0,1,0,385,157,nodo,GENOVA BRIGNOLE,5.0,0.5995837609761661,0.0,6.5
2024-06,infrasettimanale,mattina,REG,S04704,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,1,8,0,1,0,31,8,22.0,0,9,0,98.0,120.0,0,1,0,31,14,nodo,GENOVA NERVI,6.050000000000001,3.5666666666666664,3.0,6.5
