mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,0,0,0,1,24.0,0,-109.0,14,60,0,0,45,60,1,0,0,1,133.0,nodo,CIVITANOVA MARCHE,0.0500000000000007,0.7749999999999986,-2.0,-1.8166666666666669
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,0,0,0,21.0,0,-104.0,19,90,0,0,71,90,0,0,0,0,125.0,nodo,SAN GAVINO,0.0,0.8999999999999986,-1.5,-1.1555555555555557
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,0,0,0,190.0,0,-50.0,140,265,0,0,121,265,3,0,0,3,240.0,nodo,PUNTA RAISI,2.0,2.5,0.0,-0.060715114929185
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,0,0,0,14,561.0,0,558.0,96,146,0,3,3,146,47,0,0,47,3.0,nodo,COMO NORD LAGO,9.35,11.5,2.75,3.824324324324325
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,0,0,0,1,125.0,0,114.0,40,59,0,0,9,59,10,0,0,10,11.0,nodo,S.AGATA M.,5.0,5.65,2.0,1.976515151515152
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,0,0,0,2,69.0,0,24.0,0,15,1,2,13,15,2,0,0,2,45.0,nodo,VAIRANO,9.799999999999994,27.499999999999964,-3.0,1.6
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,0,0,0,5,198.0,0,129.0,28,73,1,4,31,73,14,0,0,14,69.0,nodo,MINTURNO,3.6,10.475000000000003,0.0,1.1778996865203764
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,0,0,0,41,1663.0,0,934.0,247,600,4,19,234,600,119,0,0,119,729.0,nodo,TORINO P.NUOVA,7.099999999999994,11.0,0.5,1.554361715130168
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,0,0,0,6,165.0,0,159.0,11,27,0,4,4,27,12,0,0,12,6.0,nodo,NOVATE M.SE,17.400000000000002,19.4,4.0,5.888888888888889
2024-06,infrasettimanale,mattina,REG,S00034,0,0,0,10,479.0,0,363.0,118,207,1,1,61,207,25,0,0,25,116.0,nodo,MORTARA,6.100000000000009,8.449999999999996,1.5,1.755813953488372
2024-06,infrasettimanale,mattina,REG,S00039,0,0,0,0,34.0,0,32.0,12,15,0,0,2,15,1,0,0,1,2.0,nodo,TORREBERETTI,4.0,5.199999999999997,2.0,2.1333333333333333
2024-06,infrasettimanale,mattina,REG,S00060,0,0,0,5,465.0,0,462.0,118,148,0,2,3,148,27,0,0,27,3.0,nodo,TORINO REBAUDENGO FOSSATA,6.0,6.574999999999996,2.5,3.014772727272727
2024-06,infrasettimanale,mattina,REG,S00070,0,0,0,7,449.0,1,251.0,113,223,3,5,90,223,18,0,0,18,198.0,nodo,BIELLA S.PAOLO,3.5,4.899999999999999,-0.5,1.056609195402299
2024-06,infrasettimanale,mattina,REG,S00154,0,0,0,1,227.0,0,43.0,85,150,0,1,57,150,8,0,0,8,184.0,nodo,IVREA,3.5500000000000007,4.5,0.5,0.6138888888888889
2024-06,infrasettimanale,mattina,REG,S00202,0,0,0,3,166.0,0,94.0,48,90,0,2,32,90,10,0,0,10,72.0,nodo,BARDONECCHIA,5.400000000000002,8.399999999999991,0.5,1.0444444444444445
2024-06,infrasettimanale,mattina,REG,S00208,0,0,0,3,72.0,0,67.0,4,15,0,1,3,15,8,0,0,8,5.0,nodo,BUSSOLENO,12.400000000000002,13.0,9.5,9.357142857142858
2024-06,infrasettimanale,mattina,REG,S00228,0,0,0,1,59.0,0,-297.0,10,89,1,1,77,89,2,0,0,2,356.0,nodo,TORINO STURA,0.6500000000000021,3.4250000000000007,-4.5,-3.339141414141414
2024-06,infrasettimanale,mattina,REG,S00232,0,0,0,4,635.0,3,245.0,133,282,4,4,131,282,17,0,0,17,390.0,nodo,CHIVASSO,3.5,4.974999999999994,0.5,0.8375868866064945
2024-06,infrasettimanale,mattina,REG,S00248,0,0,0,45,2225.0,6,1801.0,289,587,13,25,189,587,104,0,0,104,424.0,nodo,NOVARA,7.5,12.75,1.5,3.0339728698499053
2024-06,infrasettimanale,mattina,REG,S00260,0,0,0,1,79.0,0,-38.0,32,87,0,0,49,87,6,0,0,6,117.0,nodo,SUSA,3.750000000000004,4.425000000000001,-1.0,-0.4363107822410148
2024-06,infrasettimanale,mattina,REG,S00314,0,0,0,1,113.0,0,77.0,44,75,0,0,25,75,6,0,0,6,36.0,nodo,CASALE MONFERRATO,3.6000000000000014,5.399999999999999,1.0,1.2055555555555555
2024-06,infrasettimanale,mattina,REG,S00452,0,0,0,3,234.0,0,182.0,33,79,1,3,28,79,18,0,0,18,52.0,nodo,TORINO LINGOTTO,8.050000000000006,16.19999999999999,1.5,3.586976320582878
2024-06,infrasettimanale,mattina,REG,S00462,0,0,0,15,591.0,0,217.0,106,223,2,7,85,223,32,0,0,32,374.0,nodo,ASTI,5.5,10.499999999999986,1.0,0.9523674854557207
2024-06,infrasettimanale,mattina,REG,S00470,0,0,0,27,1270.0,1,766.0,177,432,6,15,177,432,78,0,0,78,504.0,nodo,ALESSANDRIA,6.900000000000006,10.449999999999989,0.5,1.7577402536099729
2024-06,infrasettimanale,mattina,REG,S00500,0,0,0,7,327.0,0,209.0,86,150,3,5,50,150,13,0,0,13,118.0,nodo,CHIERI,3.3500000000000014,10.149999999999949,0.0,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S00517,0,0,0,5,570.0,3,448.0,94,160,5,5,51,160,14,0,0,14,122.0,nodo,PINEROLO,4.150000000000002,5.5,2.0,2.822557471264368
2024-06,infrasettimanale,mattina,REG,S00606,0,0,0,6,476.0,2,337.0,97,179,4,6,68,179,14,0,0,14,139.0,nodo,FOSSANO,4.050000000000004,5.5,0.5,1.8876404494382022
2024-06,infrasettimanale,mattina,REG,S00610,0,0,0,3,173.0,0,60.0,29,90,2,2,52,90,9,0,0,9,113.0,nodo,CUNEO,2.750000000000004,6.149999999999992,-1.25,0.2166666666666666
2024-06,infrasettimanale,mattina,REG,S00617,0,0,0,2,144.0,2,97.0,8,30,2,2,19,30,3,0,0,3,47.0,nodo,LIMONE,20.79999999999999,32.15,-1.5,3.2333333333333334
2024-06,infrasettimanale,mattina,REG,S00742,0,0,0,0,41.0,0,18.0,23,30,0,0,7,30,0,0,0,0,23.0,nodo,CEVA,3.0,3.0,1.0,0.6
2024-06,infrasettimanale,mattina,REG,S00825,0,0,0,4,315.0,0,290.0,73,105,0,1,12,105,20,0,0,20,25.0,nodo,ALBA,6.0,7.8249999999999895,2.5,2.727777777777778
2024-06,infrasettimanale,mattina,REG,S00867,0,0,0,7,526.0,0,446.0,137,208,1,3,42,208,29,0,0,29,80.0,nodo,ACQUI TERME,5.5,7.424999999999997,2.0,2.144230769230769
2024-06,infrasettimanale,mattina,REG,S00884,0,0,0,7,327.0,0,209.0,86,150,3,5,50,150,13,0,0,13,118.0,nodo,RIVAROLO,3.3500000000000014,10.149999999999949,0.0,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S01003,0,0,0,3,123.0,0,110.0,25,44,0,0,10,44,9,0,0,9,13.0,nodo,DOMODOSSOLA,6.450000000000002,7.675,1.25,2.080952380952381
2024-06,infrasettimanale,mattina,REG,S01020,0,0,0,19,761.0,0,641.0,95,215,0,6,59,215,61,0,0,61,120.0,nodo,ARONA,9.25,10.625,2.0,2.887561274509804
2024-06,infrasettimanale,mattina,REG,S01026,0,0,0,3,82.0,0,76.0,7,14,0,2,3,14,4,0,0,4,6.0,nodo,SESTO CALENDE,17.30000000000001,22.1,2.5,5.428571428571429
2024-06,infrasettimanale,mattina,REG,S01030,0,0,0,13,482.0,1,462.0,65,107,1,6,14,107,28,0,0,28,20.0,nodo,GALLARATE,9.25,16.75,2.0,5.169142614601019
2024-06,infrasettimanale,mattina,REG,S01031,0,0,0,5,226.0,0,202.0,45,83,0,2,24,83,14,0,0,14,24.0,nodo,BUSTO ARSIZIO,7.749999999999996,10.449999999999996,1.0,2.4439605110336817
2024-06,infrasettimanale,mattina,REG,S01037,0,0,0,13,492.0,1,444.0,25,79,3,9,27,79,27,0,0,27,48.0,nodo,RHO,14.150000000000002,21.37499999999996,1.5,5.606410256410257
2024-06,infrasettimanale,mattina,REG,S01086,0,0,0,3,310.0,0,309.0,33,65,0,2,1,65,31,0,0,31,1.0,nodo,CESANO MADERNO,7.0,8.799999999999997,4.0,4.753846153846154
2024-06,infrasettimanale,mattina,REG,S01113,0,0,0,15,500.0,0,460.0,57,120,1,7,25,120,37,0,0,37,40.0,nodo,LUINO,9.250000000000004,14.149999999999993,2.5,3.873446327683616
2024-06,infrasettimanale,mattina,REG,S01200,0,0,0,16,483.0,0,465.0,39,89,1,13,14,89,36,0,0,36,18.0,nodo,PORTO CERESIO,16.0,18.775,2.5,5.228030303030304
2024-06,infrasettimanale,mattina,REG,S01205,0,0,0,31,1449.0,7,1314.0,162,322,7,16,90,322,69,0,0,69,135.0,nodo,VARESE,9.0,15.0,1.0,4.091673136645962
2024-06,infrasettimanale,mattina,REG,S01301,0,0,0,37,1266.0,1,1121.0,89,262,5,19,75,262,95,0,0,95,145.0,nodo,CHIASSO,11.5,17.224999999999987,2.5,4.262020675561967
2024-06,infrasettimanale,mattina,REG,S01315,0,0,0,2,116.0,1,116.0,1,9,1,1,0,9,8,0,0,8,0.0,nodo,CARIMATE,20.000000000000007,39.99999999999999,7.0,12.88888888888889
2024-06,infrasettimanale,mattina,REG,S01318,0,0,0,9,392.0,2,392.0,1,11,5,8,0,11,10,0,0,10,0.0,nodo,SEREGNO,66.8,68.65,19.0,30.645833333333336
2024-06,infrasettimanale,mattina,REG,S01322,0,0,0,1,25.0,0,25.0,1,2,0,1,0,2,1,0,0,1,0.0,nodo,MONZA,20.9,21.95,12.5,12.5
2024-06,infrasettimanale,mattina,REG,S01326,0,0,0,75,2010.0,0,1882.0,115,328,6,39,60,328,149,0,0,149,128.0,nodo,MILANO GRECO PIRELLI,15.5,22.5,3.5,5.462152377818002
2024-06,infrasettimanale,mattina,REG,S01400,0,0,0,5,352.0,0,344.0,62,101,0,1,8,101,31,0,0,31,8.0,nodo,CHIAVENNA,8.05,9.224999999999998,2.5,3.393642072213501
2024-06,infrasettimanale,mattina,REG,S01420,0,0,0,42,1625.0,1,1609.0,140,278,4,22,14,278,124,0,0,124,16.0,nodo,COLICO,11.5,17.899999999999977,4.0,5.848684210526316
2024-06,infrasettimanale,mattina,REG,S01511,0,0,0,1,54.0,0,54.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,0,0,0,22,1075.0,1,1020.0,146,267,3,11,39,267,82,0,0,82,55.0,nodo,LECCO,7.850000000000001,12.374999999999986,2.5,3.816434743575356
2024-06,infrasettimanale,mattina,REG,S01524,0,0,0,1,47.0,0,47.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,0,0,0,31,905.0,0,877.0,47,134,3,19,17,134,70,0,0,70,28.0,nodo,PONTE S.PIETRO,15.1,17.449999999999967,5.0,6.78135593220339
2024-06,infrasettimanale,mattina,REG,S01529,0,0,0,24,1070.0,0,779.0,192,413,2,11,143,413,76,0,0,76,291.0,nodo,BERGAMO,7.0,10.0,1.0,1.8946483542505328
2024-06,infrasettimanale,mattina,REG,S01600,0,0,0,1,27.0,0,27.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,0,0,0,17,691.0,3,668.0,9,47,7,12,9,47,28,0,0,28,23.0,nodo,MILANO CERTOSA,59.05,63.97500000000001,23.75,26.68181818181818
2024-06,infrasettimanale,mattina,REG,S01643,0,0,0,74,1740.0,0,1679.0,70,236,4,33,37,236,129,0,0,129,61.0,nodo,MILANO LANCETTI,17.0,22.0,6.0,7.3618261826182625
2024-06,infrasettimanale,mattina,REG,S01645,0,0,0,112,4372.0,3,4035.0,390,892,17,69,183,892,316,0,0,316,337.0,nodo,MILANO PORTA GARIBALDI,11.5,17.974999999999994,2.5,4.53897878078206
2024-06,infrasettimanale,mattina,REG,S01700,0,0,0,173,5598.0,4,5136.0,343,920,23,85,179,920,395,0,0,395,462.0,nodo,MILANO CENTRALE,12.75,20.625,3.5,5.558095001122137
2024-06,infrasettimanale,mattina,REG,S01701,0,0,0,18,515.0,1,515.0,2,34,4,9,0,34,30,0,0,30,0.0,nodo,MILANO LAMBRATE,44.75,56.625,15.5,22.083333333333336
2024-06,infrasettimanale,mattina,REG,S01703,0,0,0,9,449.0,3,438.0,26,57,3,4,10,57,19,0,0,19,11.0,nodo,PIOLTELLO LIMITO,11.35,37.84999999999998,2.75,9.598432055749127
2024-06,infrasettimanale,mattina,REG,S01708,0,0,0,39,1958.0,9,1748.0,187,386,9,22,109,386,88,0,0,88,210.0,nodo,TREVIGLIO,9.5,15.399999999999975,1.25,4.44634414513469
2024-06,infrasettimanale,mattina,REG,S01717,0,0,0,47,1938.0,1,1740.0,308,563,4,20,122,563,133,0,0,133,198.0,nodo,BRESCIA,8.400000000000006,11.775000000000006,1.5,3.0699030983042204
2024-06,infrasettimanale,mattina,REG,S01807,0,0,0,10,547.0,1,498.0,45,106,2,3,27,106,34,0,0,34,49.0,nodo,VOGHERA,9.100000000000009,11.5,3.0,4.587956989247312
2024-06,infrasettimanale,mattina,REG,S01810,0,0,0,11,260.0,0,232.0,9,30,1,6,5,30,16,0,0,16,28.0,nodo,TORTONA,20.9,25.34999999999999,4.5,7.733333333333332
2024-06,infrasettimanale,mattina,REG,S01820,0,0,0,13,530.0,0,525.0,45,98,0,6,4,98,46,0,0,46,5.0,nodo,MILANO ROGOREDO,6.5,9.349999999999994,3.0,3.781914893617021
2024-06,infrasettimanale,mattina,REG,S01822,0,0,0,8,223.0,0,188.0,16,55,0,3,18,55,21,0,0,21,35.0,nodo,MELEGNANO,10.1,12.874999999999998,2.0,3.455026455026456
2024-06,infrasettimanale,mattina,REG,S01824,0,0,0,1,29.0,0,29.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,0,0,0,5,155.0,0,95.0,32,93,0,1,48,93,11,0,0,11,60.0,nodo,LODI,3.5,5.599999999999994,0.5,1.5166666666666664
2024-06,infrasettimanale,mattina,REG,S01828,0,0,0,4,228.0,0,205.0,41,75,0,1,15,75,18,0,0,18,23.0,nodo,CODOGNO,6.500000000000004,9.474999999999998,2.5,2.737878787878788
2024-06,infrasettimanale,mattina,REG,S01860,0,0,0,77,2093.0,0,2007.0,142,343,5,32,49,343,149,0,0,149,86.0,nodo,PAVIA,14.799999999999997,20.09999999999997,4.0,5.951612903225806
2024-06,infrasettimanale,mattina,REG,S01905,0,0,0,0,0.0,0,-8.0,0,1,0,0,1,1,0,0,0,0,8.0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,0,0,0,12,702.0,0,600.0,127,231,2,7,58,231,45,0,0,45,102.0,nodo,CREMONA,5.950000000000003,8.949999999999982,2.0,2.6056219362745097
2024-06,infrasettimanale,mattina,REG,S01919,0,0,0,3,64.0,0,47.0,3,16,1,1,9,16,4,0,0,4,17.0,nodo,PIADENA,11.0,16.5,-1.0,2.9375
2024-06,infrasettimanale,mattina,REG,S01920,0,0,0,18,565.0,0,557.0,34,74,5,11,5,74,35,0,0,35,8.0,nodo,BOZZOLO,24.550000000000004,28.800000000000004,4.0,7.703030303030303
2024-06,infrasettimanale,mattina,REG,S01925,0,0,0,1,76.0,0,76.0,24,28,0,0,0,28,4,0,0,4,0.0,nodo,SEVESO,4.3,6.699999999999993,2.0,2.712820512820513
2024-06,infrasettimanale,mattina,REG,S01933,0,0,0,45,1745.0,0,1625.0,232,446,4,20,75,446,133,0,0,133,120.0,nodo,SARONNO,8.5,13.0,2.5,3.8223443223443225
2024-06,infrasettimanale,mattina,REG,S01945,0,0,0,8,211.0,0,201.0,11,31,1,5,4,31,15,0,0,15,10.0,nodo,STRADELLA,17.9,20.3,4.0,6.7
2024-06,infrasettimanale,mattina,REG,S01960,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,0,0,0,3,206.0,0,-15.0,38,125,0,2,72,125,15,0,0,15,221.0,nodo,BRENNERO,5.300000000000001,6.899999999999999,-1.0,-0.0967948717948718
2024-06,infrasettimanale,mattina,REG,S02011,0,0,0,0,15.0,0,-35.0,7,30,0,0,22,30,1,0,0,1,50.0,nodo,FORTEZZA,0.2999999999999998,1.3999999999999966,-1.5,-1.1666666666666663
2024-06,infrasettimanale,mattina,REG,S02026,0,0,0,9,574.0,0,237.0,150,327,0,2,134,327,42,0,0,42,337.0,nodo,BOLZANO,5.100000000000001,7.5,0.5,0.8008696336520678
2024-06,infrasettimanale,mattina,REG,S02038,0,0,0,5,277.0,0,215.0,72,115,1,3,30,115,13,0,0,13,62.0,nodo,TRENTO,4.550000000000001,7.599999999999994,1.0,1.8430769230769228
2024-06,infrasettimanale,mattina,REG,S02044,0,0,0,3,159.0,0,157.0,18,31,1,1,2,31,11,0,0,11,2.0,nodo,ROVERETO,8.25,14.2,3.0,5.002083333333333
2024-06,infrasettimanale,mattina,REG,S02049,0,0,0,4,161.0,0,143.0,25,53,0,2,16,53,12,0,0,12,18.0,nodo,ALA,8.6,10.499999999999986,1.5,2.787925696594427
2024-06,infrasettimanale,mattina,REG,S02114,0,0,0,0,0.0,0,-38.0,0,15,0,0,15,15,0,0,0,0,38.0,nodo,S.CANDIDO,-2.0,-2.0,-3.0,-2.533333333333333
2024-06,infrasettimanale,mattina,REG,S02140,0,0,0,0,6.0,0,-246.0,9,89,0,0,80,89,0,0,0,0,252.0,nodo,SCHIO,-0.5,-0.4750000000000014,-3.0,-2.8784482758620693
2024-06,infrasettimanale,mattina,REG,S02216,0,0,0,0,78.0,0,55.0,25,45,0,0,14,45,5,0,0,5,23.0,nodo,MERANO,5.399999999999999,7.0,1.0,1.4471264367816092
2024-06,infrasettimanale,mattina,REG,S02332,0,0,0,2,81.0,0,81.0,1,3,2,2,0,3,2,0,0,2,0.0,nodo,MOZZECANE,38.25,39.125,31.25,31.25
2024-06,infrasettimanale,mattina,REG,S02336,0,0,0,10,500.0,1,250.0,113,233,4,7,104,233,15,0,0,15,250.0,nodo,MANTOVA,3.25,5.375,0.0,1.0775862068965516
2024-06,infrasettimanale,mattina,REG,S02340,0,0,0,9,320.0,0,268.0,79,115,0,6,25,115,11,0,0,11,52.0,nodo,SUZZARA,4.100000000000001,12.75,1.5,2.356083535108959
2024-06,infrasettimanale,mattina,REG,S02349,0,0,0,0,14.0,0,-150.0,12,75,0,0,63,75,0,0,0,0,164.0,nodo,CARPI,-0.4499999999999991,0.6749999999999972,-3.0,-2.205555555555556
2024-06,infrasettimanale,mattina,REG,S02366,0,0,0,2,101.0,0,66.0,13,30,1,2,13,30,3,0,0,3,35.0,nodo,LEGNAGO,9.849999999999998,18.649999999999984,-0.25,2.1476190476190475
2024-06,infrasettimanale,mattina,REG,S02430,0,0,0,33,1686.0,1,898.0,287,638,4,17,245,638,106,0,0,106,788.0,nodo,VERONA PORTA NUOVA,7.0,9.5,1.0,1.4169051201117044
2024-06,infrasettimanale,mattina,REG,S02446,0,0,0,4,234.0,0,-176.0,72,236,0,3,152,236,12,0,0,12,410.0,nodo,VICENZA,2.0,3.5,-1.5,-0.810460372960373
2024-06,infrasettimanale,mattina,REG,S02507,0,0,0,0,4.0,0,3.0,3,4,0,0,1,4,0,0,0,0,1.0,nodo,CASTELLO DI GODEGO,1.3,1.4,0.5,0.5
2024-06,infrasettimanale,mattina,REG,S02520,0,0,0,6,518.0,0,227.0,182,332,3,4,129,332,21,0,0,21,291.0,nodo,BASSANO DEL GRAPPA,3.5,4.899999999999992,0.5,0.6820763415083901
2024-06,infrasettimanale,mattina,REG,S02535,0,0,0,1,50.0,0,49.0,1,5,1,1,1,5,3,0,0,3,1.0,nodo,CITTADELLA,14.050000000000002,16.524999999999995,2.25,5.75
2024-06,infrasettimanale,mattina,REG,S02537,0,0,0,1,78.0,0,77.0,14,17,1,1,1,17,2,0,0,2,1.0,nodo,CASTELFRANCO VENETO,3.8000000000000007,13.799999999999969,2.0,4.529411764705882
2024-06,infrasettimanale,mattina,REG,S02550,0,0,0,0,47.0,0,10.0,38,60,0,0,21,60,1,0,0,1,37.0,nodo,CALALZO PIEVE CADORE CORTINA,2.5,2.5,0.0,0.1666666666666666
2024-06,infrasettimanale,mattina,REG,S02559,0,0,0,1,293.0,1,204.0,103,165,1,1,55,165,7,0,0,7,89.0,nodo,BELLUNO,3.3000000000000043,4.149999999999999,0.0,1.2666666666666666
2024-06,infrasettimanale,mattina,REG,S02570,0,0,0,3,111.0,0,25.0,31,73,0,1,35,73,7,0,0,7,86.0,nodo,MONTEBELLUNA,4.050000000000001,6.824999999999992,-1.0,0.1143410852713178
2024-06,infrasettimanale,mattina,REG,S02581,0,0,0,8,388.0,0,-83.0,127,324,1,5,176,324,19,0,0,19,471.0,nodo,PADOVA,3.0,4.999999999999986,-0.5,-0.2828571428571428
2024-06,infrasettimanale,mattina,REG,S02589,0,0,0,7,415.0,0,229.0,80,178,1,5,68,178,29,0,0,29,186.0,nodo,VENEZIA MESTRE,5.950000000000004,8.399999999999999,1.0,1.3005115089514063
2024-06,infrasettimanale,mattina,REG,S02701,0,0,0,1,13.0,0,13.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,0,0,0,5,212.0,0,125.0,52,99,1,2,38,99,9,0,0,9,87.0,nodo,SACILE,4.149999999999999,6.074999999999984,1.0,1.3157894736842106
2024-06,infrasettimanale,mattina,REG,S02706,0,0,0,0,47.0,0,-24.0,21,44,0,0,21,44,1,0,0,1,71.0,nodo,CONEGLIANO,0.5999999999999996,1.4499999999999984,-0.75,-1.125
2024-06,infrasettimanale,mattina,REG,S02733,0,0,0,0,17.0,0,17.0,3,4,0,0,0,4,1,0,0,1,0.0,nodo,VITTORIO VENETO,5.65,5.825,4.25,4.25
2024-06,infrasettimanale,mattina,REG,S02830,0,0,0,1,189.0,0,153.0,80,119,0,0,28,119,8,0,0,8,36.0,nodo,CASARSA,3.650000000000002,4.5,1.0,1.3189655172413794
2024-06,infrasettimanale,mattina,REG,S03015,0,0,0,2,136.0,0,127.0,15,29,1,2,5,29,9,0,0,9,9.0,nodo,TARVISIO BOSCOVERDE,7.399999999999999,13.199999999999983,2.0,4.379310344827586
2024-06,infrasettimanale,mattina,REG,S03016,0,0,0,4,106.0,0,80.0,8,28,1,4,16,28,4,0,0,4,26.0,nodo,CARNIA,14.80000000000002,23.3,-1.0,2.857142857142857
2024-06,infrasettimanale,mattina,REG,S03019,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,0,0,0,9,399.0,0,178.0,106,221,0,8,95,221,18,0,0,18,221.0,nodo,UDINE,3.5,7.274999999999999,0.0,0.7767502160760588
2024-06,infrasettimanale,mattina,REG,S03084,0,0,0,3,99.0,0,96.0,33,39,0,0,3,39,3,0,0,3,3.0,nodo,MANIAGO,3.65,8.224999999999994,2.0,2.519230769230769
2024-06,infrasettimanale,mattina,REG,S03087,0,0,0,0,2.0,0,-3.0,1,3,0,0,2,3,0,0,0,0,5.0,nodo,AVIANO,-1.15,-1.0750000000000002,-1.75,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,0,0,0,3,564.0,0,363.0,217,374,0,1,123,374,31,0,0,31,201.0,nodo,PORTOGRUARO CAORLE,4.0,5.0,0.5,1.0053238555922606
2024-06,infrasettimanale,mattina,REG,S03310,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,0,0,0,15,898.0,0,629.0,168,355,4,13,135,355,51,0,0,51,269.0,nodo,TRIESTE CENTRALE,5.5,9.5,0.5,1.8396196054452416
2024-06,infrasettimanale,mattina,REG,S03466,0,0,0,1,51.0,0,50.0,12,15,0,1,1,15,2,0,0,2,1.0,nodo,VILLA OPICINA,5.199999999999999,10.199999999999983,3.0,3.333333333333333
2024-06,infrasettimanale,mattina,REG,S04203,0,0,0,11,314.0,0,215.0,9,45,4,6,23,45,13,0,0,13,99.0,nodo,NOVI LIGURE,23.400000000000016,40.79999999999998,-1.0,4.777777777777778
2024-06,infrasettimanale,mattina,REG,S04207,0,0,0,8,531.0,2,354.0,58,133,3,7,52,133,23,0,0,23,177.0,nodo,ARQUATA SCRIVIA,5.649999999999999,15.724999999999994,0.0,1.6367424242424242
2024-06,infrasettimanale,mattina,REG,S04215,0,0,0,1,64.0,0,-14.0,25,58,0,0,30,58,3,0,0,3,78.0,nodo,BUSALLA,3.5500000000000007,4.274999999999999,-0.5,-0.2130952380952381
2024-06,infrasettimanale,mattina,REG,S04220,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,0,0,0,15,433.0,0,342.0,64,134,0,9,43,134,27,0,0,27,91.0,nodo,VENTIMIGLIA,9.85,12.974999999999987,0.5,2.354954954954955
2024-06,infrasettimanale,mattina,REG,S04506,0,0,0,1,27.0,0,27.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,0,0,0,1,58.0,0,57.0,8,15,0,0,1,15,6,0,0,6,1.0,nodo,ALASSIO,6.0,7.799999999999994,4.0,3.8
2024-06,infrasettimanale,mattina,REG,S04523,0,0,0,0,26.0,0,-3.0,18,31,0,0,12,31,1,0,0,1,29.0,nodo,IMPERIA,1.5499999999999998,2.8999999999999995,-0.5,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,S04534,0,0,0,5,321.0,0,234.0,60,120,1,1,35,120,25,0,0,25,87.0,nodo,GENOVA VOLTRI,7.0,8.074999999999996,1.0,1.95
2024-06,infrasettimanale,mattina,REG,S04702,0,0,0,11,758.0,0,283.0,157,385,1,3,172,385,56,0,0,56,475.0,nodo,GENOVA BRIGNOLE,5.0,6.5,0.0,0.5995837609761661
2024-06,infrasettimanale,mattina,REG,S04704,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,0,0,0,1,120.0,0,98.0,14,31,1,1,9,31,8,0,0,8,22.0,nodo,GENOVA NERVI,6.050000000000001,6.5,3.0,3.5666666666666664
