mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,0,0,0,60,1,0,14,0,0,1,24.0,133.0,60,-109.0,0,0,45,1,nodo,CIVITANOVA MARCHE,0.7749999999999986,-1.8166666666666669,-2.0,0.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,0,0,90,0,0,19,0,0,0,21.0,125.0,90,-104.0,0,0,71,0,nodo,SAN GAVINO,0.8999999999999986,-1.1555555555555557,-1.5,0.0
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,0,0,265,3,0,140,0,0,3,190.0,240.0,265,-50.0,0,0,121,0,nodo,PUNTA RAISI,2.5,-0.060715114929185,0.0,2.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,0,0,0,146,47,0,96,0,0,47,561.0,3.0,146,558.0,0,3,3,14,nodo,COMO NORD LAGO,11.5,3.824324324324325,2.75,9.35
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,0,0,0,59,10,0,40,0,0,10,125.0,11.0,59,114.0,0,0,9,1,nodo,S.AGATA M.,5.65,1.976515151515152,2.0,5.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,0,0,0,15,2,1,0,0,0,2,69.0,45.0,15,24.0,0,2,13,2,nodo,VAIRANO,27.499999999999964,1.6,-3.0,9.799999999999994
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,0,0,0,73,14,1,28,0,0,14,198.0,69.0,73,129.0,0,4,31,5,nodo,MINTURNO,10.475000000000003,1.1778996865203764,0.0,3.6
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,0,0,0,600,119,4,247,0,0,119,1663.0,729.0,600,934.0,0,19,234,41,nodo,TORINO P.NUOVA,11.0,1.554361715130168,0.5,7.099999999999994
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,0,0,0,27,12,0,11,0,0,12,165.0,6.0,27,159.0,0,4,4,6,nodo,NOVATE M.SE,19.4,5.888888888888889,4.0,17.400000000000002
2024-06,infrasettimanale,mattina,REG,S00034,0,0,0,207,25,1,118,0,0,25,479.0,116.0,207,363.0,0,1,61,10,nodo,MORTARA,8.449999999999996,1.755813953488372,1.5,6.100000000000009
2024-06,infrasettimanale,mattina,REG,S00039,0,0,0,15,1,0,12,0,0,1,34.0,2.0,15,32.0,0,0,2,0,nodo,TORREBERETTI,5.199999999999997,2.1333333333333333,2.0,4.0
2024-06,infrasettimanale,mattina,REG,S00060,0,0,0,148,27,0,118,0,0,27,465.0,3.0,148,462.0,0,2,3,5,nodo,TORINO REBAUDENGO FOSSATA,6.574999999999996,3.014772727272727,2.5,6.0
2024-06,infrasettimanale,mattina,REG,S00070,0,0,0,223,18,3,113,1,0,18,449.0,198.0,223,251.0,0,5,90,7,nodo,BIELLA S.PAOLO,4.899999999999999,1.056609195402299,-0.5,3.5
2024-06,infrasettimanale,mattina,REG,S00154,0,0,0,150,8,0,85,0,0,8,227.0,184.0,150,43.0,0,1,57,1,nodo,IVREA,4.5,0.6138888888888889,0.5,3.5500000000000007
2024-06,infrasettimanale,mattina,REG,S00202,0,0,0,90,10,0,48,0,0,10,166.0,72.0,90,94.0,0,2,32,3,nodo,BARDONECCHIA,8.399999999999991,1.0444444444444445,0.5,5.400000000000002
2024-06,infrasettimanale,mattina,REG,S00208,0,0,0,15,8,0,4,0,0,8,72.0,5.0,15,67.0,0,1,3,3,nodo,BUSSOLENO,13.0,9.357142857142858,9.5,12.400000000000002
2024-06,infrasettimanale,mattina,REG,S00228,0,0,0,89,2,1,10,0,0,2,59.0,356.0,89,-297.0,0,1,77,1,nodo,TORINO STURA,3.4250000000000007,-3.339141414141414,-4.5,0.6500000000000021
2024-06,infrasettimanale,mattina,REG,S00232,0,0,0,282,17,4,133,3,0,17,635.0,390.0,282,245.0,0,4,131,4,nodo,CHIVASSO,4.974999999999994,0.8375868866064945,0.5,3.5
2024-06,infrasettimanale,mattina,REG,S00248,0,0,0,587,104,13,289,6,0,104,2225.0,424.0,587,1801.0,0,25,189,45,nodo,NOVARA,12.75,3.0339728698499053,1.5,7.5
2024-06,infrasettimanale,mattina,REG,S00260,0,0,0,87,6,0,32,0,0,6,79.0,117.0,87,-38.0,0,0,49,1,nodo,SUSA,4.425000000000001,-0.4363107822410148,-1.0,3.750000000000004
2024-06,infrasettimanale,mattina,REG,S00314,0,0,0,75,6,0,44,0,0,6,113.0,36.0,75,77.0,0,0,25,1,nodo,CASALE MONFERRATO,5.399999999999999,1.2055555555555555,1.0,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,S00452,0,0,0,79,18,1,33,0,0,18,234.0,52.0,79,182.0,0,3,28,3,nodo,TORINO LINGOTTO,16.19999999999999,3.586976320582878,1.5,8.050000000000006
2024-06,infrasettimanale,mattina,REG,S00462,0,0,0,223,32,2,106,0,0,32,591.0,374.0,223,217.0,0,7,85,15,nodo,ASTI,10.499999999999986,0.9523674854557207,1.0,5.5
2024-06,infrasettimanale,mattina,REG,S00470,0,0,0,432,78,6,177,1,0,78,1270.0,504.0,432,766.0,0,15,177,27,nodo,ALESSANDRIA,10.449999999999989,1.7577402536099729,0.5,6.900000000000006
2024-06,infrasettimanale,mattina,REG,S00500,0,0,0,150,13,3,86,0,0,13,327.0,118.0,150,209.0,0,5,50,7,nodo,CHIERI,10.149999999999949,1.416036036036036,0.0,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,S00517,0,0,0,160,14,5,94,3,0,14,570.0,122.0,160,448.0,0,5,51,5,nodo,PINEROLO,5.5,2.822557471264368,2.0,4.150000000000002
2024-06,infrasettimanale,mattina,REG,S00606,0,0,0,179,14,4,97,2,0,14,476.0,139.0,179,337.0,0,6,68,6,nodo,FOSSANO,5.5,1.8876404494382022,0.5,4.050000000000004
2024-06,infrasettimanale,mattina,REG,S00610,0,0,0,90,9,2,29,0,0,9,173.0,113.0,90,60.0,0,2,52,3,nodo,CUNEO,6.149999999999992,0.2166666666666666,-1.25,2.750000000000004
2024-06,infrasettimanale,mattina,REG,S00617,0,0,0,30,3,2,8,2,0,3,144.0,47.0,30,97.0,0,2,19,2,nodo,LIMONE,32.15,3.2333333333333334,-1.5,20.79999999999999
2024-06,infrasettimanale,mattina,REG,S00742,0,0,0,30,0,0,23,0,0,0,41.0,23.0,30,18.0,0,0,7,0,nodo,CEVA,3.0,0.6,1.0,3.0
2024-06,infrasettimanale,mattina,REG,S00825,0,0,0,105,20,0,73,0,0,20,315.0,25.0,105,290.0,0,1,12,4,nodo,ALBA,7.8249999999999895,2.727777777777778,2.5,6.0
2024-06,infrasettimanale,mattina,REG,S00867,0,0,0,208,29,1,137,0,0,29,526.0,80.0,208,446.0,0,3,42,7,nodo,ACQUI TERME,7.424999999999997,2.144230769230769,2.0,5.5
2024-06,infrasettimanale,mattina,REG,S00884,0,0,0,150,13,3,86,0,0,13,327.0,118.0,150,209.0,0,5,50,7,nodo,RIVAROLO,10.149999999999949,1.416036036036036,0.0,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,S01003,0,0,0,44,9,0,25,0,0,9,123.0,13.0,44,110.0,0,0,10,3,nodo,DOMODOSSOLA,7.675,2.080952380952381,1.25,6.450000000000002
2024-06,infrasettimanale,mattina,REG,S01020,0,0,0,215,61,0,95,0,0,61,761.0,120.0,215,641.0,0,6,59,19,nodo,ARONA,10.625,2.887561274509804,2.0,9.25
2024-06,infrasettimanale,mattina,REG,S01026,0,0,0,14,4,0,7,0,0,4,82.0,6.0,14,76.0,0,2,3,3,nodo,SESTO CALENDE,22.1,5.428571428571429,2.5,17.30000000000001
2024-06,infrasettimanale,mattina,REG,S01030,0,0,0,107,28,1,65,1,0,28,482.0,20.0,107,462.0,0,6,14,13,nodo,GALLARATE,16.75,5.169142614601019,2.0,9.25
2024-06,infrasettimanale,mattina,REG,S01031,0,0,0,83,14,0,45,0,0,14,226.0,24.0,83,202.0,0,2,24,5,nodo,BUSTO ARSIZIO,10.449999999999996,2.4439605110336817,1.0,7.749999999999996
2024-06,infrasettimanale,mattina,REG,S01037,0,0,0,79,27,3,25,1,0,27,492.0,48.0,79,444.0,0,9,27,13,nodo,RHO,21.37499999999996,5.606410256410257,1.5,14.150000000000002
2024-06,infrasettimanale,mattina,REG,S01086,0,0,0,65,31,0,33,0,0,31,310.0,1.0,65,309.0,0,2,1,3,nodo,CESANO MADERNO,8.799999999999997,4.753846153846154,4.0,7.0
2024-06,infrasettimanale,mattina,REG,S01113,0,0,0,120,37,1,57,0,0,37,500.0,40.0,120,460.0,0,7,25,15,nodo,LUINO,14.149999999999993,3.873446327683616,2.5,9.250000000000004
2024-06,infrasettimanale,mattina,REG,S01200,0,0,0,89,36,1,39,0,0,36,483.0,18.0,89,465.0,0,13,14,16,nodo,PORTO CERESIO,18.775,5.228030303030304,2.5,16.0
2024-06,infrasettimanale,mattina,REG,S01205,0,0,0,322,69,7,162,7,0,69,1449.0,135.0,322,1314.0,0,16,90,31,nodo,VARESE,15.0,4.091673136645962,1.0,9.0
2024-06,infrasettimanale,mattina,REG,S01301,0,0,0,262,95,5,89,1,0,95,1266.0,145.0,262,1121.0,0,19,75,37,nodo,CHIASSO,17.224999999999987,4.262020675561967,2.5,11.5
2024-06,infrasettimanale,mattina,REG,S01315,0,0,0,9,8,1,1,1,0,8,116.0,0.0,9,116.0,0,1,0,2,nodo,CARIMATE,39.99999999999999,12.88888888888889,7.0,20.000000000000007
2024-06,infrasettimanale,mattina,REG,S01318,0,0,0,11,10,5,1,2,0,10,392.0,0.0,11,392.0,0,8,0,9,nodo,SEREGNO,68.65,30.645833333333336,19.0,66.8
2024-06,infrasettimanale,mattina,REG,S01322,0,0,0,2,1,0,1,0,0,1,25.0,0.0,2,25.0,0,1,0,1,nodo,MONZA,21.95,12.5,12.5,20.9
2024-06,infrasettimanale,mattina,REG,S01326,0,0,0,328,149,6,115,0,0,149,2010.0,128.0,328,1882.0,0,39,60,75,nodo,MILANO GRECO PIRELLI,22.5,5.462152377818002,3.5,15.5
2024-06,infrasettimanale,mattina,REG,S01400,0,0,0,101,31,0,62,0,0,31,352.0,8.0,101,344.0,0,1,8,5,nodo,CHIAVENNA,9.224999999999998,3.393642072213501,2.5,8.05
2024-06,infrasettimanale,mattina,REG,S01420,0,0,0,278,124,4,140,1,0,124,1625.0,16.0,278,1609.0,0,22,14,42,nodo,COLICO,17.899999999999977,5.848684210526316,4.0,11.5
2024-06,infrasettimanale,mattina,REG,S01511,0,0,0,1,1,1,0,0,0,1,54.0,0.0,1,54.0,0,1,0,1,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,0,0,0,267,82,3,146,1,0,82,1075.0,55.0,267,1020.0,0,11,39,22,nodo,LECCO,12.374999999999986,3.816434743575356,2.5,7.850000000000001
2024-06,infrasettimanale,mattina,REG,S01524,0,0,0,1,1,1,0,0,0,1,47.0,0.0,1,47.0,0,1,0,1,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,0,0,0,134,70,3,47,0,0,70,905.0,28.0,134,877.0,0,19,17,31,nodo,PONTE S.PIETRO,17.449999999999967,6.78135593220339,5.0,15.1
2024-06,infrasettimanale,mattina,REG,S01529,0,0,0,413,76,2,192,0,0,76,1070.0,291.0,413,779.0,0,11,143,24,nodo,BERGAMO,10.0,1.8946483542505328,1.0,7.0
2024-06,infrasettimanale,mattina,REG,S01600,0,0,0,1,1,0,0,0,0,1,27.0,0.0,1,27.0,0,1,0,1,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,0,0,0,47,28,7,9,3,0,28,691.0,23.0,47,668.0,0,12,9,17,nodo,MILANO CERTOSA,63.97500000000001,26.68181818181818,23.75,59.05
2024-06,infrasettimanale,mattina,REG,S01643,0,0,0,236,129,4,70,0,0,129,1740.0,61.0,236,1679.0,0,33,37,74,nodo,MILANO LANCETTI,22.0,7.3618261826182625,6.0,17.0
2024-06,infrasettimanale,mattina,REG,S01645,0,0,0,892,316,17,390,3,0,316,4372.0,337.0,892,4035.0,0,69,183,112,nodo,MILANO PORTA GARIBALDI,17.974999999999994,4.53897878078206,2.5,11.5
2024-06,infrasettimanale,mattina,REG,S01700,0,0,0,920,395,23,343,4,0,395,5598.0,462.0,920,5136.0,0,85,179,173,nodo,MILANO CENTRALE,20.625,5.558095001122137,3.5,12.75
2024-06,infrasettimanale,mattina,REG,S01701,0,0,0,34,30,4,2,1,0,30,515.0,0.0,34,515.0,0,9,0,18,nodo,MILANO LAMBRATE,56.625,22.083333333333336,15.5,44.75
2024-06,infrasettimanale,mattina,REG,S01703,0,0,0,57,19,3,26,3,0,19,449.0,11.0,57,438.0,0,4,10,9,nodo,PIOLTELLO LIMITO,37.84999999999998,9.598432055749127,2.75,11.35
2024-06,infrasettimanale,mattina,REG,S01708,0,0,0,386,88,9,187,9,0,88,1958.0,210.0,386,1748.0,0,22,109,39,nodo,TREVIGLIO,15.399999999999975,4.44634414513469,1.25,9.5
2024-06,infrasettimanale,mattina,REG,S01717,0,0,0,563,133,4,308,1,0,133,1938.0,198.0,563,1740.0,0,20,122,47,nodo,BRESCIA,11.775000000000006,3.0699030983042204,1.5,8.400000000000006
2024-06,infrasettimanale,mattina,REG,S01807,0,0,0,106,34,2,45,1,0,34,547.0,49.0,106,498.0,0,3,27,10,nodo,VOGHERA,11.5,4.587956989247312,3.0,9.100000000000009
2024-06,infrasettimanale,mattina,REG,S01810,0,0,0,30,16,1,9,0,0,16,260.0,28.0,30,232.0,0,6,5,11,nodo,TORTONA,25.34999999999999,7.733333333333332,4.5,20.9
2024-06,infrasettimanale,mattina,REG,S01820,0,0,0,98,46,0,45,0,0,46,530.0,5.0,98,525.0,0,6,4,13,nodo,MILANO ROGOREDO,9.349999999999994,3.781914893617021,3.0,6.5
2024-06,infrasettimanale,mattina,REG,S01822,0,0,0,55,21,0,16,0,0,21,223.0,35.0,55,188.0,0,3,18,8,nodo,MELEGNANO,12.874999999999998,3.455026455026456,2.0,10.1
2024-06,infrasettimanale,mattina,REG,S01824,0,0,0,1,1,0,0,0,0,1,29.0,0.0,1,29.0,0,1,0,1,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,0,0,0,93,11,0,32,0,0,11,155.0,60.0,93,95.0,0,1,48,5,nodo,LODI,5.599999999999994,1.5166666666666664,0.5,3.5
2024-06,infrasettimanale,mattina,REG,S01828,0,0,0,75,18,0,41,0,0,18,228.0,23.0,75,205.0,0,1,15,4,nodo,CODOGNO,9.474999999999998,2.737878787878788,2.5,6.500000000000004
2024-06,infrasettimanale,mattina,REG,S01860,0,0,0,343,149,5,142,0,0,149,2093.0,86.0,343,2007.0,0,32,49,77,nodo,PAVIA,20.09999999999997,5.951612903225806,4.0,14.799999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0,0,0,1,0,0,0,0,0,0,0.0,8.0,1,-8.0,0,0,1,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,0,0,0,231,45,2,127,0,0,45,702.0,102.0,231,600.0,0,7,58,12,nodo,CREMONA,8.949999999999982,2.6056219362745097,2.0,5.950000000000003
2024-06,infrasettimanale,mattina,REG,S01919,0,0,0,16,4,1,3,0,0,4,64.0,17.0,16,47.0,0,1,9,3,nodo,PIADENA,16.5,2.9375,-1.0,11.0
2024-06,infrasettimanale,mattina,REG,S01920,0,0,0,74,35,5,34,0,0,35,565.0,8.0,74,557.0,0,11,5,18,nodo,BOZZOLO,28.800000000000004,7.703030303030303,4.0,24.550000000000004
2024-06,infrasettimanale,mattina,REG,S01925,0,0,0,28,4,0,24,0,0,4,76.0,0.0,28,76.0,0,0,0,1,nodo,SEVESO,6.699999999999993,2.712820512820513,2.0,4.3
2024-06,infrasettimanale,mattina,REG,S01933,0,0,0,446,133,4,232,0,0,133,1745.0,120.0,446,1625.0,0,20,75,45,nodo,SARONNO,13.0,3.8223443223443225,2.5,8.5
2024-06,infrasettimanale,mattina,REG,S01945,0,0,0,31,15,1,11,0,0,15,211.0,10.0,31,201.0,0,5,4,8,nodo,STRADELLA,20.3,6.7,4.0,17.9
2024-06,infrasettimanale,mattina,REG,S01960,0,0,0,1,1,0,0,0,0,1,6.0,0.0,1,6.0,0,0,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,0,0,0,125,15,0,38,0,0,15,206.0,221.0,125,-15.0,0,2,72,3,nodo,BRENNERO,6.899999999999999,-0.0967948717948718,-1.0,5.300000000000001
2024-06,infrasettimanale,mattina,REG,S02011,0,0,0,30,1,0,7,0,0,1,15.0,50.0,30,-35.0,0,0,22,0,nodo,FORTEZZA,1.3999999999999966,-1.1666666666666663,-1.5,0.2999999999999998
2024-06,infrasettimanale,mattina,REG,S02026,0,0,0,327,42,0,150,0,0,42,574.0,337.0,327,237.0,0,2,134,9,nodo,BOLZANO,7.5,0.8008696336520678,0.5,5.100000000000001
2024-06,infrasettimanale,mattina,REG,S02038,0,0,0,115,13,1,72,0,0,13,277.0,62.0,115,215.0,0,3,30,5,nodo,TRENTO,7.599999999999994,1.8430769230769228,1.0,4.550000000000001
2024-06,infrasettimanale,mattina,REG,S02044,0,0,0,31,11,1,18,0,0,11,159.0,2.0,31,157.0,0,1,2,3,nodo,ROVERETO,14.2,5.002083333333333,3.0,8.25
2024-06,infrasettimanale,mattina,REG,S02049,0,0,0,53,12,0,25,0,0,12,161.0,18.0,53,143.0,0,2,16,4,nodo,ALA,10.499999999999986,2.787925696594427,1.5,8.6
2024-06,infrasettimanale,mattina,REG,S02114,0,0,0,15,0,0,0,0,0,0,0.0,38.0,15,-38.0,0,0,15,0,nodo,S.CANDIDO,-2.0,-2.533333333333333,-3.0,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,0,0,0,89,0,0,9,0,0,0,6.0,252.0,89,-246.0,0,0,80,0,nodo,SCHIO,-0.4750000000000014,-2.8784482758620693,-3.0,-0.5
2024-06,infrasettimanale,mattina,REG,S02216,0,0,0,45,5,0,25,0,0,5,78.0,23.0,45,55.0,0,0,14,0,nodo,MERANO,7.0,1.4471264367816092,1.0,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S02332,0,0,0,3,2,2,1,0,0,2,81.0,0.0,3,81.0,0,2,0,2,nodo,MOZZECANE,39.125,31.25,31.25,38.25
2024-06,infrasettimanale,mattina,REG,S02336,0,0,0,233,15,4,113,1,0,15,500.0,250.0,233,250.0,0,7,104,10,nodo,MANTOVA,5.375,1.0775862068965516,0.0,3.25
2024-06,infrasettimanale,mattina,REG,S02340,0,0,0,115,11,0,79,0,0,11,320.0,52.0,115,268.0,0,6,25,9,nodo,SUZZARA,12.75,2.356083535108959,1.5,4.100000000000001
2024-06,infrasettimanale,mattina,REG,S02349,0,0,0,75,0,0,12,0,0,0,14.0,164.0,75,-150.0,0,0,63,0,nodo,CARPI,0.6749999999999972,-2.205555555555556,-3.0,-0.4499999999999991
2024-06,infrasettimanale,mattina,REG,S02366,0,0,0,30,3,1,13,0,0,3,101.0,35.0,30,66.0,0,2,13,2,nodo,LEGNAGO,18.649999999999984,2.1476190476190475,-0.25,9.849999999999998
2024-06,infrasettimanale,mattina,REG,S02430,0,0,0,638,106,4,287,1,0,106,1686.0,788.0,638,898.0,0,17,245,33,nodo,VERONA PORTA NUOVA,9.5,1.4169051201117044,1.0,7.0
2024-06,infrasettimanale,mattina,REG,S02446,0,0,0,236,12,0,72,0,0,12,234.0,410.0,236,-176.0,0,3,152,4,nodo,VICENZA,3.5,-0.810460372960373,-1.5,2.0
2024-06,infrasettimanale,mattina,REG,S02507,0,0,0,4,0,0,3,0,0,0,4.0,1.0,4,3.0,0,0,1,0,nodo,CASTELLO DI GODEGO,1.4,0.5,0.5,1.3
2024-06,infrasettimanale,mattina,REG,S02520,0,0,0,332,21,3,182,0,0,21,518.0,291.0,332,227.0,0,4,129,6,nodo,BASSANO DEL GRAPPA,4.899999999999992,0.6820763415083901,0.5,3.5
2024-06,infrasettimanale,mattina,REG,S02535,0,0,0,5,3,1,1,0,0,3,50.0,1.0,5,49.0,0,1,1,1,nodo,CITTADELLA,16.524999999999995,5.75,2.25,14.050000000000002
2024-06,infrasettimanale,mattina,REG,S02537,0,0,0,17,2,1,14,0,0,2,78.0,1.0,17,77.0,0,1,1,1,nodo,CASTELFRANCO VENETO,13.799999999999969,4.529411764705882,2.0,3.8000000000000007
2024-06,infrasettimanale,mattina,REG,S02550,0,0,0,60,1,0,38,0,0,1,47.0,37.0,60,10.0,0,0,21,0,nodo,CALALZO PIEVE CADORE CORTINA,2.5,0.1666666666666666,0.0,2.5
2024-06,infrasettimanale,mattina,REG,S02559,0,0,0,165,7,1,103,1,0,7,293.0,89.0,165,204.0,0,1,55,1,nodo,BELLUNO,4.149999999999999,1.2666666666666666,0.0,3.3000000000000043
2024-06,infrasettimanale,mattina,REG,S02570,0,0,0,73,7,0,31,0,0,7,111.0,86.0,73,25.0,0,1,35,3,nodo,MONTEBELLUNA,6.824999999999992,0.1143410852713178,-1.0,4.050000000000001
2024-06,infrasettimanale,mattina,REG,S02581,0,0,0,324,19,1,127,0,0,19,388.0,471.0,324,-83.0,0,5,176,8,nodo,PADOVA,4.999999999999986,-0.2828571428571428,-0.5,3.0
2024-06,infrasettimanale,mattina,REG,S02589,0,0,0,178,29,1,80,0,0,29,415.0,186.0,178,229.0,0,5,68,7,nodo,VENEZIA MESTRE,8.399999999999999,1.3005115089514063,1.0,5.950000000000004
2024-06,infrasettimanale,mattina,REG,S02701,0,0,0,1,1,0,0,0,0,1,13.0,0.0,1,13.0,0,0,0,1,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,0,0,0,99,9,1,52,0,0,9,212.0,87.0,99,125.0,0,2,38,5,nodo,SACILE,6.074999999999984,1.3157894736842106,1.0,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02706,0,0,0,44,1,0,21,0,0,1,47.0,71.0,44,-24.0,0,0,21,0,nodo,CONEGLIANO,1.4499999999999984,-1.125,-0.75,0.5999999999999996
2024-06,infrasettimanale,mattina,REG,S02733,0,0,0,4,1,0,3,0,0,1,17.0,0.0,4,17.0,0,0,0,0,nodo,VITTORIO VENETO,5.825,4.25,4.25,5.65
2024-06,infrasettimanale,mattina,REG,S02830,0,0,0,119,8,0,80,0,0,8,189.0,36.0,119,153.0,0,0,28,1,nodo,CASARSA,4.5,1.3189655172413794,1.0,3.650000000000002
2024-06,infrasettimanale,mattina,REG,S03015,0,0,0,29,9,1,15,0,0,9,136.0,9.0,29,127.0,0,2,5,2,nodo,TARVISIO BOSCOVERDE,13.199999999999983,4.379310344827586,2.0,7.399999999999999
2024-06,infrasettimanale,mattina,REG,S03016,0,0,0,28,4,1,8,0,0,4,106.0,26.0,28,80.0,0,4,16,4,nodo,CARNIA,23.3,2.857142857142857,-1.0,14.80000000000002
2024-06,infrasettimanale,mattina,REG,S03019,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,0,0,0,221,18,0,106,0,0,18,399.0,221.0,221,178.0,0,8,95,9,nodo,UDINE,7.274999999999999,0.7767502160760588,0.0,3.5
2024-06,infrasettimanale,mattina,REG,S03084,0,0,0,39,3,0,33,0,0,3,99.0,3.0,39,96.0,0,0,3,3,nodo,MANIAGO,8.224999999999994,2.519230769230769,2.0,3.65
2024-06,infrasettimanale,mattina,REG,S03087,0,0,0,3,0,0,1,0,0,0,2.0,5.0,3,-3.0,0,0,2,0,nodo,AVIANO,-1.0750000000000002,-1.75,-1.75,-1.15
2024-06,infrasettimanale,mattina,REG,S03200,0,0,0,374,31,0,217,0,0,31,564.0,201.0,374,363.0,0,1,123,3,nodo,PORTOGRUARO CAORLE,5.0,1.0053238555922606,0.5,4.0
2024-06,infrasettimanale,mattina,REG,S03310,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,0,0,0,355,51,4,168,0,0,51,898.0,269.0,355,629.0,0,13,135,15,nodo,TRIESTE CENTRALE,9.5,1.8396196054452416,0.5,5.5
2024-06,infrasettimanale,mattina,REG,S03466,0,0,0,15,2,0,12,0,0,2,51.0,1.0,15,50.0,0,1,1,1,nodo,VILLA OPICINA,10.199999999999983,3.333333333333333,3.0,5.199999999999999
2024-06,infrasettimanale,mattina,REG,S04203,0,0,0,45,13,4,9,0,0,13,314.0,99.0,45,215.0,0,6,23,11,nodo,NOVI LIGURE,40.79999999999998,4.777777777777778,-1.0,23.400000000000016
2024-06,infrasettimanale,mattina,REG,S04207,0,0,0,133,23,3,58,2,0,23,531.0,177.0,133,354.0,0,7,52,8,nodo,ARQUATA SCRIVIA,15.724999999999994,1.6367424242424242,0.0,5.649999999999999
2024-06,infrasettimanale,mattina,REG,S04215,0,0,0,58,3,0,25,0,0,3,64.0,78.0,58,-14.0,0,0,30,1,nodo,BUSALLA,4.274999999999999,-0.2130952380952381,-0.5,3.5500000000000007
2024-06,infrasettimanale,mattina,REG,S04220,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,0,0,0,134,27,0,64,0,0,27,433.0,91.0,134,342.0,0,9,43,15,nodo,VENTIMIGLIA,12.974999999999987,2.354954954954955,0.5,9.85
2024-06,infrasettimanale,mattina,REG,S04506,0,0,0,1,1,0,0,0,0,1,27.0,0.0,1,27.0,0,1,0,1,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,0,0,0,15,6,0,8,0,0,6,58.0,1.0,15,57.0,0,0,1,1,nodo,ALASSIO,7.799999999999994,3.8,4.0,6.0
2024-06,infrasettimanale,mattina,REG,S04523,0,0,0,31,1,0,18,0,0,1,26.0,29.0,31,-3.0,0,0,12,0,nodo,IMPERIA,2.8999999999999995,-0.0666666666666666,-0.5,1.5499999999999998
2024-06,infrasettimanale,mattina,REG,S04534,0,0,0,120,25,1,60,0,0,25,321.0,87.0,120,234.0,0,1,35,5,nodo,GENOVA VOLTRI,8.074999999999996,1.95,1.0,7.0
2024-06,infrasettimanale,mattina,REG,S04702,0,0,0,385,56,1,157,0,0,56,758.0,475.0,385,283.0,0,3,172,11,nodo,GENOVA BRIGNOLE,6.5,0.5995837609761661,0.0,5.0
2024-06,infrasettimanale,mattina,REG,S04704,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,0,0,0,31,8,1,14,0,0,8,120.0,22.0,31,98.0,0,1,9,1,nodo,GENOVA NERVI,6.5,3.5666666666666664,3.0,6.050000000000001
