mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,42,0,15.0,105,6,12,0,0,0,513.0,42,0,498.0,0,4,0,159,159,nodo,CAMNAGO LENTATE,3.301616517285532,7.0,10.5,2.5
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,1,0,133.0,14,1,45,0,0,0,24.0,1,0,-109.0,0,0,0,60,60,nodo,CIVITANOVA MARCHE,-1.8166666666666669,0.0500000000000007,0.7749999999999986,-2.0
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,0,125.0,19,0,71,0,0,0,21.0,0,0,-104.0,0,0,0,90,90,nodo,SAN GAVINO,-1.1555555555555557,0.0,0.8999999999999986,-1.5
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,3,0,240.0,140,0,121,0,0,0,190.0,3,0,-50.0,0,0,0,265,265,nodo,PUNTA RAISI,-0.060715114929185,2.0,2.5,0.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,47,0,3.0,96,14,3,0,0,0,561.0,47,0,558.0,0,3,0,146,146,nodo,COMO NORD LAGO,3.824324324324325,9.35,11.5,2.75
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,10,0,11.0,40,1,9,0,0,0,125.0,10,0,114.0,0,0,0,59,59,nodo,S.AGATA M.,1.976515151515152,5.0,5.65,2.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,2,0,45.0,0,2,13,0,0,0,69.0,2,1,24.0,0,2,0,15,15,nodo,VAIRANO,1.6,9.799999999999994,27.499999999999964,-3.0
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,14,0,69.0,28,5,31,0,0,0,198.0,14,1,129.0,0,4,0,73,73,nodo,MINTURNO,1.1778996865203764,3.6,10.475000000000003,0.0
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,119,0,729.0,247,41,234,0,0,0,1663.0,119,4,934.0,0,19,0,600,600,nodo,TORINO P.NUOVA,1.554361715130168,7.099999999999994,11.0,0.5
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,12,0,6.0,11,6,4,0,0,0,165.0,12,0,159.0,0,4,0,27,27,nodo,NOVATE M.SE,5.888888888888889,17.400000000000002,19.4,4.0
2024-06,infrasettimanale,mattina,REG,S00034,25,0,116.0,118,10,61,0,0,0,479.0,25,1,363.0,0,1,0,207,207,nodo,MORTARA,1.755813953488372,6.100000000000009,8.449999999999996,1.5
2024-06,infrasettimanale,mattina,REG,S00039,1,0,2.0,12,0,2,0,0,0,34.0,1,0,32.0,0,0,0,15,15,nodo,TORREBERETTI,2.1333333333333333,4.0,5.199999999999997,2.0
2024-06,infrasettimanale,mattina,REG,S00060,27,0,3.0,118,5,3,0,0,0,465.0,27,0,462.0,0,2,0,148,148,nodo,TORINO REBAUDENGO FOSSATA,3.014772727272727,6.0,6.574999999999996,2.5
2024-06,infrasettimanale,mattina,REG,S00070,18,1,198.0,113,7,90,0,0,0,449.0,18,3,251.0,0,5,0,223,223,nodo,BIELLA S.PAOLO,1.056609195402299,3.5,4.899999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,S00154,8,0,184.0,85,1,57,0,0,0,227.0,8,0,43.0,0,1,0,150,150,nodo,IVREA,0.6138888888888889,3.5500000000000007,4.5,0.5
2024-06,infrasettimanale,mattina,REG,S00202,10,0,72.0,48,3,32,0,0,0,166.0,10,0,94.0,0,2,0,90,90,nodo,BARDONECCHIA,1.0444444444444445,5.400000000000002,8.399999999999991,0.5
2024-06,infrasettimanale,mattina,REG,S00208,8,0,5.0,4,3,3,0,0,0,72.0,8,0,67.0,0,1,0,15,15,nodo,BUSSOLENO,9.357142857142858,12.400000000000002,13.0,9.5
2024-06,infrasettimanale,mattina,REG,S00228,2,0,356.0,10,1,77,0,0,0,59.0,2,1,-297.0,0,1,0,89,89,nodo,TORINO STURA,-3.339141414141414,0.6500000000000021,3.4250000000000007,-4.5
2024-06,infrasettimanale,mattina,REG,S00232,17,3,390.0,133,4,131,0,0,0,635.0,17,4,245.0,0,4,0,282,282,nodo,CHIVASSO,0.8375868866064945,3.5,4.974999999999994,0.5
2024-06,infrasettimanale,mattina,REG,S00248,104,6,424.0,289,45,189,0,0,0,2225.0,104,13,1801.0,0,25,0,587,587,nodo,NOVARA,3.0339728698499053,7.5,12.75,1.5
2024-06,infrasettimanale,mattina,REG,S00260,6,0,117.0,32,1,49,0,0,0,79.0,6,0,-38.0,0,0,0,87,87,nodo,SUSA,-0.4363107822410148,3.750000000000004,4.425000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,S00314,6,0,36.0,44,1,25,0,0,0,113.0,6,0,77.0,0,0,0,75,75,nodo,CASALE MONFERRATO,1.2055555555555555,3.6000000000000014,5.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S00452,18,0,52.0,33,3,28,0,0,0,234.0,18,1,182.0,0,3,0,79,79,nodo,TORINO LINGOTTO,3.586976320582878,8.050000000000006,16.19999999999999,1.5
2024-06,infrasettimanale,mattina,REG,S00462,32,0,374.0,106,15,85,0,0,0,591.0,32,2,217.0,0,7,0,223,223,nodo,ASTI,0.9523674854557207,5.5,10.499999999999986,1.0
2024-06,infrasettimanale,mattina,REG,S00470,78,1,504.0,177,27,177,0,0,0,1270.0,78,6,766.0,0,15,0,432,432,nodo,ALESSANDRIA,1.7577402536099729,6.900000000000006,10.449999999999989,0.5
2024-06,infrasettimanale,mattina,REG,S00500,13,0,118.0,86,7,50,0,0,0,327.0,13,3,209.0,0,5,0,150,150,nodo,CHIERI,1.416036036036036,3.3500000000000014,10.149999999999949,0.0
2024-06,infrasettimanale,mattina,REG,S00517,14,3,122.0,94,5,51,0,0,0,570.0,14,5,448.0,0,5,0,160,160,nodo,PINEROLO,2.822557471264368,4.150000000000002,5.5,2.0
2024-06,infrasettimanale,mattina,REG,S00606,14,2,139.0,97,6,68,0,0,0,476.0,14,4,337.0,0,6,0,179,179,nodo,FOSSANO,1.8876404494382022,4.050000000000004,5.5,0.5
2024-06,infrasettimanale,mattina,REG,S00610,9,0,113.0,29,3,52,0,0,0,173.0,9,2,60.0,0,2,0,90,90,nodo,CUNEO,0.2166666666666666,2.750000000000004,6.149999999999992,-1.25
2024-06,infrasettimanale,mattina,REG,S00617,3,2,47.0,8,2,19,0,0,0,144.0,3,2,97.0,0,2,0,30,30,nodo,LIMONE,3.2333333333333334,20.79999999999999,32.15,-1.5
2024-06,infrasettimanale,mattina,REG,S00742,0,0,23.0,23,0,7,0,0,0,41.0,0,0,18.0,0,0,0,30,30,nodo,CEVA,0.6,3.0,3.0,1.0
2024-06,infrasettimanale,mattina,REG,S00825,20,0,25.0,73,4,12,0,0,0,315.0,20,0,290.0,0,1,0,105,105,nodo,ALBA,2.727777777777778,6.0,7.8249999999999895,2.5
2024-06,infrasettimanale,mattina,REG,S00867,29,0,80.0,137,7,42,0,0,0,526.0,29,1,446.0,0,3,0,208,208,nodo,ACQUI TERME,2.144230769230769,5.5,7.424999999999997,2.0
2024-06,infrasettimanale,mattina,REG,S00884,13,0,118.0,86,7,50,0,0,0,327.0,13,3,209.0,0,5,0,150,150,nodo,RIVAROLO,1.416036036036036,3.3500000000000014,10.149999999999949,0.0
2024-06,infrasettimanale,mattina,REG,S01003,9,0,13.0,25,3,10,0,0,0,123.0,9,0,110.0,0,0,0,44,44,nodo,DOMODOSSOLA,2.080952380952381,6.450000000000002,7.675,1.25
2024-06,infrasettimanale,mattina,REG,S01020,61,0,120.0,95,19,59,0,0,0,761.0,61,0,641.0,0,6,0,215,215,nodo,ARONA,2.887561274509804,9.25,10.625,2.0
2024-06,infrasettimanale,mattina,REG,S01026,4,0,6.0,7,3,3,0,0,0,82.0,4,0,76.0,0,2,0,14,14,nodo,SESTO CALENDE,5.428571428571429,17.30000000000001,22.1,2.5
2024-06,infrasettimanale,mattina,REG,S01030,28,1,20.0,65,13,14,0,0,0,482.0,28,1,462.0,0,6,0,107,107,nodo,GALLARATE,5.169142614601019,9.25,16.75,2.0
2024-06,infrasettimanale,mattina,REG,S01031,14,0,24.0,45,5,24,0,0,0,226.0,14,0,202.0,0,2,0,83,83,nodo,BUSTO ARSIZIO,2.4439605110336817,7.749999999999996,10.449999999999996,1.0
2024-06,infrasettimanale,mattina,REG,S01037,27,1,48.0,25,13,27,0,0,0,492.0,27,3,444.0,0,9,0,79,79,nodo,RHO,5.606410256410257,14.150000000000002,21.37499999999996,1.5
2024-06,infrasettimanale,mattina,REG,S01086,31,0,1.0,33,3,1,0,0,0,310.0,31,0,309.0,0,2,0,65,65,nodo,CESANO MADERNO,4.753846153846154,7.0,8.799999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S01113,37,0,40.0,57,15,25,0,0,0,500.0,37,1,460.0,0,7,0,120,120,nodo,LUINO,3.873446327683616,9.250000000000004,14.149999999999993,2.5
2024-06,infrasettimanale,mattina,REG,S01200,36,0,18.0,39,16,14,0,0,0,483.0,36,1,465.0,0,13,0,89,89,nodo,PORTO CERESIO,5.228030303030304,16.0,18.775,2.5
2024-06,infrasettimanale,mattina,REG,S01205,69,7,135.0,162,31,90,0,0,0,1449.0,69,7,1314.0,0,16,0,322,322,nodo,VARESE,4.091673136645962,9.0,15.0,1.0
2024-06,infrasettimanale,mattina,REG,S01301,95,1,145.0,89,37,75,0,0,0,1266.0,95,5,1121.0,0,19,0,262,262,nodo,CHIASSO,4.262020675561967,11.5,17.224999999999987,2.5
2024-06,infrasettimanale,mattina,REG,S01315,8,1,0.0,1,2,0,0,0,0,116.0,8,1,116.0,0,1,0,9,9,nodo,CARIMATE,12.88888888888889,20.000000000000007,39.99999999999999,7.0
2024-06,infrasettimanale,mattina,REG,S01318,10,2,0.0,1,9,0,0,0,0,392.0,10,5,392.0,0,8,0,11,11,nodo,SEREGNO,30.645833333333336,66.8,68.65,19.0
2024-06,infrasettimanale,mattina,REG,S01322,1,0,0.0,1,1,0,0,0,0,25.0,1,0,25.0,0,1,0,2,2,nodo,MONZA,12.5,20.9,21.95,12.5
2024-06,infrasettimanale,mattina,REG,S01326,149,0,128.0,115,75,60,0,0,0,2010.0,149,6,1882.0,0,39,0,328,328,nodo,MILANO GRECO PIRELLI,5.462152377818002,15.5,22.5,3.5
2024-06,infrasettimanale,mattina,REG,S01400,31,0,8.0,62,5,8,0,0,0,352.0,31,0,344.0,0,1,0,101,101,nodo,CHIAVENNA,3.393642072213501,8.05,9.224999999999998,2.5
2024-06,infrasettimanale,mattina,REG,S01420,124,1,16.0,140,42,14,0,0,0,1625.0,124,4,1609.0,0,22,0,278,278,nodo,COLICO,5.848684210526316,11.5,17.899999999999977,4.0
2024-06,infrasettimanale,mattina,REG,S01511,1,0,0.0,0,1,0,0,0,0,54.0,1,1,54.0,0,1,0,1,1,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,82,1,55.0,146,22,39,0,0,0,1075.0,82,3,1020.0,0,11,0,267,267,nodo,LECCO,3.816434743575356,7.850000000000001,12.374999999999986,2.5
2024-06,infrasettimanale,mattina,REG,S01524,1,0,0.0,0,1,0,0,0,0,47.0,1,1,47.0,0,1,0,1,1,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,70,0,28.0,47,31,17,0,0,0,905.0,70,3,877.0,0,19,0,134,134,nodo,PONTE S.PIETRO,6.78135593220339,15.1,17.449999999999967,5.0
2024-06,infrasettimanale,mattina,REG,S01529,76,0,291.0,192,24,143,0,0,0,1070.0,76,2,779.0,0,11,0,413,413,nodo,BERGAMO,1.8946483542505328,7.0,10.0,1.0
2024-06,infrasettimanale,mattina,REG,S01600,1,0,0.0,0,1,0,0,0,0,27.0,1,0,27.0,0,1,0,1,1,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,28,3,23.0,9,17,9,0,0,0,691.0,28,7,668.0,0,12,0,47,47,nodo,MILANO CERTOSA,26.68181818181818,59.05,63.97500000000001,23.75
2024-06,infrasettimanale,mattina,REG,S01643,129,0,61.0,70,74,37,0,0,0,1740.0,129,4,1679.0,0,33,0,236,236,nodo,MILANO LANCETTI,7.3618261826182625,17.0,22.0,6.0
2024-06,infrasettimanale,mattina,REG,S01645,316,3,337.0,390,112,183,0,0,0,4372.0,316,17,4035.0,0,69,0,892,892,nodo,MILANO PORTA GARIBALDI,4.53897878078206,11.5,17.974999999999994,2.5
2024-06,infrasettimanale,mattina,REG,S01700,395,4,462.0,343,173,179,0,0,0,5598.0,395,23,5136.0,0,85,0,920,920,nodo,MILANO CENTRALE,5.558095001122137,12.75,20.625,3.5
2024-06,infrasettimanale,mattina,REG,S01701,30,1,0.0,2,18,0,0,0,0,515.0,30,4,515.0,0,9,0,34,34,nodo,MILANO LAMBRATE,22.083333333333336,44.75,56.625,15.5
2024-06,infrasettimanale,mattina,REG,S01703,19,3,11.0,26,9,10,0,0,0,449.0,19,3,438.0,0,4,0,57,57,nodo,PIOLTELLO LIMITO,9.598432055749127,11.35,37.84999999999998,2.75
2024-06,infrasettimanale,mattina,REG,S01708,88,9,210.0,187,39,109,0,0,0,1958.0,88,9,1748.0,0,22,0,386,386,nodo,TREVIGLIO,4.44634414513469,9.5,15.399999999999975,1.25
2024-06,infrasettimanale,mattina,REG,S01717,133,1,198.0,308,47,122,0,0,0,1938.0,133,4,1740.0,0,20,0,563,563,nodo,BRESCIA,3.0699030983042204,8.400000000000006,11.775000000000006,1.5
2024-06,infrasettimanale,mattina,REG,S01807,34,1,49.0,45,10,27,0,0,0,547.0,34,2,498.0,0,3,0,106,106,nodo,VOGHERA,4.587956989247312,9.100000000000009,11.5,3.0
2024-06,infrasettimanale,mattina,REG,S01810,16,0,28.0,9,11,5,0,0,0,260.0,16,1,232.0,0,6,0,30,30,nodo,TORTONA,7.733333333333332,20.9,25.34999999999999,4.5
2024-06,infrasettimanale,mattina,REG,S01820,46,0,5.0,45,13,4,0,0,0,530.0,46,0,525.0,0,6,0,98,98,nodo,MILANO ROGOREDO,3.781914893617021,6.5,9.349999999999994,3.0
2024-06,infrasettimanale,mattina,REG,S01822,21,0,35.0,16,8,18,0,0,0,223.0,21,0,188.0,0,3,0,55,55,nodo,MELEGNANO,3.455026455026456,10.1,12.874999999999998,2.0
2024-06,infrasettimanale,mattina,REG,S01824,1,0,0.0,0,1,0,0,0,0,29.0,1,0,29.0,0,1,0,1,1,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,11,0,60.0,32,5,48,0,0,0,155.0,11,0,95.0,0,1,0,93,93,nodo,LODI,1.5166666666666664,3.5,5.599999999999994,0.5
2024-06,infrasettimanale,mattina,REG,S01828,18,0,23.0,41,4,15,0,0,0,228.0,18,0,205.0,0,1,0,75,75,nodo,CODOGNO,2.737878787878788,6.500000000000004,9.474999999999998,2.5
2024-06,infrasettimanale,mattina,REG,S01860,149,0,86.0,142,77,49,0,0,0,2093.0,149,5,2007.0,0,32,0,343,343,nodo,PAVIA,5.951612903225806,14.799999999999997,20.09999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S01905,0,0,8.0,0,0,1,0,0,0,0.0,0,0,-8.0,0,0,0,1,1,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,45,0,102.0,127,12,58,0,0,0,702.0,45,2,600.0,0,7,0,231,231,nodo,CREMONA,2.6056219362745097,5.950000000000003,8.949999999999982,2.0
2024-06,infrasettimanale,mattina,REG,S01919,4,0,17.0,3,3,9,0,0,0,64.0,4,1,47.0,0,1,0,16,16,nodo,PIADENA,2.9375,11.0,16.5,-1.0
2024-06,infrasettimanale,mattina,REG,S01920,35,0,8.0,34,18,5,0,0,0,565.0,35,5,557.0,0,11,0,74,74,nodo,BOZZOLO,7.703030303030303,24.550000000000004,28.800000000000004,4.0
2024-06,infrasettimanale,mattina,REG,S01925,4,0,0.0,24,1,0,0,0,0,76.0,4,0,76.0,0,0,0,28,28,nodo,SEVESO,2.712820512820513,4.3,6.699999999999993,2.0
2024-06,infrasettimanale,mattina,REG,S01933,133,0,120.0,232,45,75,0,0,0,1745.0,133,4,1625.0,0,20,0,446,446,nodo,SARONNO,3.8223443223443225,8.5,13.0,2.5
2024-06,infrasettimanale,mattina,REG,S01945,15,0,10.0,11,8,4,0,0,0,211.0,15,1,201.0,0,5,0,31,31,nodo,STRADELLA,6.7,17.9,20.3,4.0
2024-06,infrasettimanale,mattina,REG,S01960,1,0,0.0,0,0,0,0,0,0,6.0,1,0,6.0,0,0,0,1,1,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,15,0,221.0,38,3,72,0,0,0,206.0,15,0,-15.0,0,2,0,125,125,nodo,BRENNERO,-0.0967948717948718,5.300000000000001,6.899999999999999,-1.0
2024-06,infrasettimanale,mattina,REG,S02011,1,0,50.0,7,0,22,0,0,0,15.0,1,0,-35.0,0,0,0,30,30,nodo,FORTEZZA,-1.1666666666666663,0.2999999999999998,1.3999999999999966,-1.5
2024-06,infrasettimanale,mattina,REG,S02026,42,0,337.0,150,9,134,0,0,0,574.0,42,0,237.0,0,2,0,327,327,nodo,BOLZANO,0.8008696336520678,5.100000000000001,7.5,0.5
2024-06,infrasettimanale,mattina,REG,S02038,13,0,62.0,72,5,30,0,0,0,277.0,13,1,215.0,0,3,0,115,115,nodo,TRENTO,1.8430769230769228,4.550000000000001,7.599999999999994,1.0
2024-06,infrasettimanale,mattina,REG,S02044,11,0,2.0,18,3,2,0,0,0,159.0,11,1,157.0,0,1,0,31,31,nodo,ROVERETO,5.002083333333333,8.25,14.2,3.0
2024-06,infrasettimanale,mattina,REG,S02049,12,0,18.0,25,4,16,0,0,0,161.0,12,0,143.0,0,2,0,53,53,nodo,ALA,2.787925696594427,8.6,10.499999999999986,1.5
2024-06,infrasettimanale,mattina,REG,S02114,0,0,38.0,0,0,15,0,0,0,0.0,0,0,-38.0,0,0,0,15,15,nodo,S.CANDIDO,-2.533333333333333,-2.0,-2.0,-3.0
2024-06,infrasettimanale,mattina,REG,S02140,0,0,252.0,9,0,80,0,0,0,6.0,0,0,-246.0,0,0,0,89,89,nodo,SCHIO,-2.8784482758620693,-0.5,-0.4750000000000014,-3.0
2024-06,infrasettimanale,mattina,REG,S02216,5,0,23.0,25,0,14,0,0,0,78.0,5,0,55.0,0,0,0,45,45,nodo,MERANO,1.4471264367816092,5.399999999999999,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S02332,2,0,0.0,1,2,0,0,0,0,81.0,2,2,81.0,0,2,0,3,3,nodo,MOZZECANE,31.25,38.25,39.125,31.25
2024-06,infrasettimanale,mattina,REG,S02336,15,1,250.0,113,10,104,0,0,0,500.0,15,4,250.0,0,7,0,233,233,nodo,MANTOVA,1.0775862068965516,3.25,5.375,0.0
2024-06,infrasettimanale,mattina,REG,S02340,11,0,52.0,79,9,25,0,0,0,320.0,11,0,268.0,0,6,0,115,115,nodo,SUZZARA,2.356083535108959,4.100000000000001,12.75,1.5
2024-06,infrasettimanale,mattina,REG,S02349,0,0,164.0,12,0,63,0,0,0,14.0,0,0,-150.0,0,0,0,75,75,nodo,CARPI,-2.205555555555556,-0.4499999999999991,0.6749999999999972,-3.0
2024-06,infrasettimanale,mattina,REG,S02366,3,0,35.0,13,2,13,0,0,0,101.0,3,1,66.0,0,2,0,30,30,nodo,LEGNAGO,2.1476190476190475,9.849999999999998,18.649999999999984,-0.25
2024-06,infrasettimanale,mattina,REG,S02430,106,1,788.0,287,33,245,0,0,0,1686.0,106,4,898.0,0,17,0,638,638,nodo,VERONA PORTA NUOVA,1.4169051201117044,7.0,9.5,1.0
2024-06,infrasettimanale,mattina,REG,S02446,12,0,410.0,72,4,152,0,0,0,234.0,12,0,-176.0,0,3,0,236,236,nodo,VICENZA,-0.810460372960373,2.0,3.5,-1.5
2024-06,infrasettimanale,mattina,REG,S02507,0,0,1.0,3,0,1,0,0,0,4.0,0,0,3.0,0,0,0,4,4,nodo,CASTELLO DI GODEGO,0.5,1.3,1.4,0.5
2024-06,infrasettimanale,mattina,REG,S02520,21,0,291.0,182,6,129,0,0,0,518.0,21,3,227.0,0,4,0,332,332,nodo,BASSANO DEL GRAPPA,0.6820763415083901,3.5,4.899999999999992,0.5
2024-06,infrasettimanale,mattina,REG,S02535,3,0,1.0,1,1,1,0,0,0,50.0,3,1,49.0,0,1,0,5,5,nodo,CITTADELLA,5.75,14.050000000000002,16.524999999999995,2.25
2024-06,infrasettimanale,mattina,REG,S02537,2,0,1.0,14,1,1,0,0,0,78.0,2,1,77.0,0,1,0,17,17,nodo,CASTELFRANCO VENETO,4.529411764705882,3.8000000000000007,13.799999999999969,2.0
2024-06,infrasettimanale,mattina,REG,S02550,1,0,37.0,38,0,21,0,0,0,47.0,1,0,10.0,0,0,0,60,60,nodo,CALALZO PIEVE CADORE CORTINA,0.1666666666666666,2.5,2.5,0.0
2024-06,infrasettimanale,mattina,REG,S02559,7,1,89.0,103,1,55,0,0,0,293.0,7,1,204.0,0,1,0,165,165,nodo,BELLUNO,1.2666666666666666,3.3000000000000043,4.149999999999999,0.0
2024-06,infrasettimanale,mattina,REG,S02570,7,0,86.0,31,3,35,0,0,0,111.0,7,0,25.0,0,1,0,73,73,nodo,MONTEBELLUNA,0.1143410852713178,4.050000000000001,6.824999999999992,-1.0
2024-06,infrasettimanale,mattina,REG,S02581,19,0,471.0,127,8,176,0,0,0,388.0,19,1,-83.0,0,5,0,324,324,nodo,PADOVA,-0.2828571428571428,3.0,4.999999999999986,-0.5
2024-06,infrasettimanale,mattina,REG,S02589,29,0,186.0,80,7,68,0,0,0,415.0,29,1,229.0,0,5,0,178,178,nodo,VENEZIA MESTRE,1.3005115089514063,5.950000000000004,8.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S02701,1,0,0.0,0,1,0,0,0,0,13.0,1,0,13.0,0,0,0,1,1,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,9,0,87.0,52,5,38,0,0,0,212.0,9,1,125.0,0,2,0,99,99,nodo,SACILE,1.3157894736842106,4.149999999999999,6.074999999999984,1.0
2024-06,infrasettimanale,mattina,REG,S02706,1,0,71.0,21,0,21,0,0,0,47.0,1,0,-24.0,0,0,0,44,44,nodo,CONEGLIANO,-1.125,0.5999999999999996,1.4499999999999984,-0.75
2024-06,infrasettimanale,mattina,REG,S02830,8,0,36.0,80,1,28,0,0,0,189.0,8,0,153.0,0,0,0,119,119,nodo,CASARSA,1.3189655172413794,3.650000000000002,4.5,1.0
2024-06,infrasettimanale,mattina,REG,S03015,9,0,9.0,15,2,5,0,0,0,136.0,9,1,127.0,0,2,0,29,29,nodo,TARVISIO BOSCOVERDE,4.379310344827586,7.399999999999999,13.199999999999983,2.0
2024-06,infrasettimanale,mattina,REG,S03016,4,0,26.0,8,4,16,0,0,0,106.0,4,1,80.0,0,4,0,28,28,nodo,CARNIA,2.857142857142857,14.80000000000002,23.3,-1.0
2024-06,infrasettimanale,mattina,REG,S03019,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,18,0,221.0,106,9,95,0,0,0,399.0,18,0,178.0,0,8,0,221,221,nodo,UDINE,0.7767502160760588,3.5,7.274999999999999,0.0
2024-06,infrasettimanale,mattina,REG,S03084,3,0,3.0,33,3,3,0,0,0,99.0,3,0,96.0,0,0,0,39,39,nodo,MANIAGO,2.519230769230769,3.65,8.224999999999994,2.0
2024-06,infrasettimanale,mattina,REG,S03087,0,0,5.0,1,0,2,0,0,0,2.0,0,0,-3.0,0,0,0,3,3,nodo,AVIANO,-1.75,-1.15,-1.0750000000000002,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,31,0,201.0,217,3,123,0,0,0,564.0,31,0,363.0,0,1,0,374,374,nodo,PORTOGRUARO CAORLE,1.0053238555922606,4.0,5.0,0.5
2024-06,infrasettimanale,mattina,REG,S03310,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,51,0,269.0,168,15,135,0,0,0,898.0,51,4,629.0,0,13,0,355,355,nodo,TRIESTE CENTRALE,1.8396196054452416,5.5,9.5,0.5
2024-06,infrasettimanale,mattina,REG,S03466,2,0,1.0,12,1,1,0,0,0,51.0,2,0,50.0,0,1,0,15,15,nodo,VILLA OPICINA,3.333333333333333,5.199999999999999,10.199999999999983,3.0
2024-06,infrasettimanale,mattina,REG,S04203,13,0,99.0,9,11,23,0,0,0,314.0,13,4,215.0,0,6,0,45,45,nodo,NOVI LIGURE,4.777777777777778,23.400000000000016,40.79999999999998,-1.0
2024-06,infrasettimanale,mattina,REG,S04207,23,2,177.0,58,8,52,0,0,0,531.0,23,3,354.0,0,7,0,133,133,nodo,ARQUATA SCRIVIA,1.6367424242424242,5.649999999999999,15.724999999999994,0.0
2024-06,infrasettimanale,mattina,REG,S04215,3,0,78.0,25,1,30,0,0,0,64.0,3,0,-14.0,0,0,0,58,58,nodo,BUSALLA,-0.2130952380952381,3.5500000000000007,4.274999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,S04220,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,27,0,91.0,64,15,43,0,0,0,433.0,27,0,342.0,0,9,0,134,134,nodo,VENTIMIGLIA,2.354954954954955,9.85,12.974999999999987,0.5
2024-06,infrasettimanale,mattina,REG,S04506,1,0,0.0,0,1,0,0,0,0,27.0,1,0,27.0,0,1,0,1,1,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,6,0,1.0,8,1,1,0,0,0,58.0,6,0,57.0,0,0,0,15,15,nodo,ALASSIO,3.8,6.0,7.799999999999994,4.0
2024-06,infrasettimanale,mattina,REG,S04523,1,0,29.0,18,0,12,0,0,0,26.0,1,0,-3.0,0,0,0,31,31,nodo,IMPERIA,-0.0666666666666666,1.5499999999999998,2.8999999999999995,-0.5
2024-06,infrasettimanale,mattina,REG,S04534,25,0,87.0,60,5,35,0,0,0,321.0,25,1,234.0,0,1,0,120,120,nodo,GENOVA VOLTRI,1.95,7.0,8.074999999999996,1.0
2024-06,infrasettimanale,mattina,REG,S04702,56,0,475.0,157,11,172,0,0,0,758.0,56,1,283.0,0,3,0,385,385,nodo,GENOVA BRIGNOLE,0.5995837609761661,5.0,6.5,0.0
2024-06,infrasettimanale,mattina,REG,S04704,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,8,0,22.0,14,1,9,0,0,0,120.0,8,1,98.0,0,1,0,31,31,nodo,GENOVA NERVI,3.5666666666666664,6.050000000000001,6.5,3.0
