mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,1,0,24.0,45,0,0,0,1,-109.0,0,1,0,0,0,60,14,133.0,60,nodo,CIVITANOVA MARCHE,-1.8166666666666669,0.0500000000000007,0.7749999999999986,-2.0
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,0,21.0,71,0,0,0,0,-104.0,0,0,0,0,0,90,19,125.0,90,nodo,SAN GAVINO,-1.1555555555555557,0.0,0.8999999999999986,-1.5
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,3,0,190.0,121,0,0,0,0,-50.0,0,3,0,0,0,265,140,240.0,265,nodo,PUNTA RAISI,-0.060715114929185,2.0,2.5,0.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,47,0,561.0,3,0,0,3,14,558.0,0,47,0,0,0,146,96,3.0,146,nodo,COMO NORD LAGO,3.824324324324325,9.35,11.5,2.75
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,10,0,125.0,9,0,0,0,1,114.0,0,10,0,0,0,59,40,11.0,59,nodo,S.AGATA M.,1.976515151515152,5.0,5.65,2.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,2,0,69.0,13,0,0,2,2,24.0,0,2,0,0,1,15,0,45.0,15,nodo,VAIRANO,1.6,9.799999999999994,27.499999999999964,-3.0
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,14,0,198.0,31,0,0,4,5,129.0,0,14,0,0,1,73,28,69.0,73,nodo,MINTURNO,1.1778996865203764,3.6,10.475000000000003,0.0
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,119,0,1663.0,234,0,0,19,41,934.0,0,119,0,0,4,600,247,729.0,600,nodo,TORINO P.NUOVA,1.554361715130168,7.099999999999994,11.0,0.5
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,12,0,165.0,4,0,0,4,6,159.0,0,12,0,0,0,27,11,6.0,27,nodo,NOVATE M.SE,5.888888888888889,17.400000000000002,19.4,4.0
2024-06,infrasettimanale,mattina,REG,S00034,25,0,479.0,61,0,0,1,10,363.0,0,25,0,0,1,207,118,116.0,207,nodo,MORTARA,1.755813953488372,6.100000000000009,8.449999999999996,1.5
2024-06,infrasettimanale,mattina,REG,S00039,1,0,34.0,2,0,0,0,0,32.0,0,1,0,0,0,15,12,2.0,15,nodo,TORREBERETTI,2.1333333333333333,4.0,5.199999999999997,2.0
2024-06,infrasettimanale,mattina,REG,S00060,27,0,465.0,3,0,0,2,5,462.0,0,27,0,0,0,148,118,3.0,148,nodo,TORINO REBAUDENGO FOSSATA,3.014772727272727,6.0,6.574999999999996,2.5
2024-06,infrasettimanale,mattina,REG,S00070,18,0,449.0,90,0,0,5,7,251.0,0,18,1,0,3,223,113,198.0,223,nodo,BIELLA S.PAOLO,1.056609195402299,3.5,4.899999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,S00154,8,0,227.0,57,0,0,1,1,43.0,0,8,0,0,0,150,85,184.0,150,nodo,IVREA,0.6138888888888889,3.5500000000000007,4.5,0.5
2024-06,infrasettimanale,mattina,REG,S00202,10,0,166.0,32,0,0,2,3,94.0,0,10,0,0,0,90,48,72.0,90,nodo,BARDONECCHIA,1.0444444444444445,5.400000000000002,8.399999999999991,0.5
2024-06,infrasettimanale,mattina,REG,S00208,8,0,72.0,3,0,0,1,3,67.0,0,8,0,0,0,15,4,5.0,15,nodo,BUSSOLENO,9.357142857142858,12.400000000000002,13.0,9.5
2024-06,infrasettimanale,mattina,REG,S00228,2,0,59.0,77,0,0,1,1,-297.0,0,2,0,0,1,89,10,356.0,89,nodo,TORINO STURA,-3.339141414141414,0.6500000000000021,3.4250000000000007,-4.5
2024-06,infrasettimanale,mattina,REG,S00232,17,0,635.0,131,0,0,4,4,245.0,0,17,3,0,4,282,133,390.0,282,nodo,CHIVASSO,0.8375868866064945,3.5,4.974999999999994,0.5
2024-06,infrasettimanale,mattina,REG,S00248,104,0,2225.0,189,0,0,25,45,1801.0,0,104,6,0,13,587,289,424.0,587,nodo,NOVARA,3.0339728698499053,7.5,12.75,1.5
2024-06,infrasettimanale,mattina,REG,S00260,6,0,79.0,49,0,0,0,1,-38.0,0,6,0,0,0,87,32,117.0,87,nodo,SUSA,-0.4363107822410148,3.750000000000004,4.425000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,S00314,6,0,113.0,25,0,0,0,1,77.0,0,6,0,0,0,75,44,36.0,75,nodo,CASALE MONFERRATO,1.2055555555555555,3.6000000000000014,5.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S00452,18,0,234.0,28,0,0,3,3,182.0,0,18,0,0,1,79,33,52.0,79,nodo,TORINO LINGOTTO,3.586976320582878,8.050000000000006,16.19999999999999,1.5
2024-06,infrasettimanale,mattina,REG,S00462,32,0,591.0,85,0,0,7,15,217.0,0,32,0,0,2,223,106,374.0,223,nodo,ASTI,0.9523674854557207,5.5,10.499999999999986,1.0
2024-06,infrasettimanale,mattina,REG,S00470,78,0,1270.0,177,0,0,15,27,766.0,0,78,1,0,6,432,177,504.0,432,nodo,ALESSANDRIA,1.7577402536099729,6.900000000000006,10.449999999999989,0.5
2024-06,infrasettimanale,mattina,REG,S00500,13,0,327.0,50,0,0,5,7,209.0,0,13,0,0,3,150,86,118.0,150,nodo,CHIERI,1.416036036036036,3.3500000000000014,10.149999999999949,0.0
2024-06,infrasettimanale,mattina,REG,S00517,14,0,570.0,51,0,0,5,5,448.0,0,14,3,0,5,160,94,122.0,160,nodo,PINEROLO,2.822557471264368,4.150000000000002,5.5,2.0
2024-06,infrasettimanale,mattina,REG,S00606,14,0,476.0,68,0,0,6,6,337.0,0,14,2,0,4,179,97,139.0,179,nodo,FOSSANO,1.8876404494382022,4.050000000000004,5.5,0.5
2024-06,infrasettimanale,mattina,REG,S00610,9,0,173.0,52,0,0,2,3,60.0,0,9,0,0,2,90,29,113.0,90,nodo,CUNEO,0.2166666666666666,2.750000000000004,6.149999999999992,-1.25
2024-06,infrasettimanale,mattina,REG,S00617,3,0,144.0,19,0,0,2,2,97.0,0,3,2,0,2,30,8,47.0,30,nodo,LIMONE,3.2333333333333334,20.79999999999999,32.15,-1.5
2024-06,infrasettimanale,mattina,REG,S00742,0,0,41.0,7,0,0,0,0,18.0,0,0,0,0,0,30,23,23.0,30,nodo,CEVA,0.6,3.0,3.0,1.0
2024-06,infrasettimanale,mattina,REG,S00825,20,0,315.0,12,0,0,1,4,290.0,0,20,0,0,0,105,73,25.0,105,nodo,ALBA,2.727777777777778,6.0,7.8249999999999895,2.5
2024-06,infrasettimanale,mattina,REG,S00867,29,0,526.0,42,0,0,3,7,446.0,0,29,0,0,1,208,137,80.0,208,nodo,ACQUI TERME,2.144230769230769,5.5,7.424999999999997,2.0
2024-06,infrasettimanale,mattina,REG,S00884,13,0,327.0,50,0,0,5,7,209.0,0,13,0,0,3,150,86,118.0,150,nodo,RIVAROLO,1.416036036036036,3.3500000000000014,10.149999999999949,0.0
2024-06,infrasettimanale,mattina,REG,S01003,9,0,123.0,10,0,0,0,3,110.0,0,9,0,0,0,44,25,13.0,44,nodo,DOMODOSSOLA,2.080952380952381,6.450000000000002,7.675,1.25
2024-06,infrasettimanale,mattina,REG,S01020,61,0,761.0,59,0,0,6,19,641.0,0,61,0,0,0,215,95,120.0,215,nodo,ARONA,2.887561274509804,9.25,10.625,2.0
2024-06,infrasettimanale,mattina,REG,S01026,4,0,82.0,3,0,0,2,3,76.0,0,4,0,0,0,14,7,6.0,14,nodo,SESTO CALENDE,5.428571428571429,17.30000000000001,22.1,2.5
2024-06,infrasettimanale,mattina,REG,S01030,28,0,482.0,14,0,0,6,13,462.0,0,28,1,0,1,107,65,20.0,107,nodo,GALLARATE,5.169142614601019,9.25,16.75,2.0
2024-06,infrasettimanale,mattina,REG,S01031,14,0,226.0,24,0,0,2,5,202.0,0,14,0,0,0,83,45,24.0,83,nodo,BUSTO ARSIZIO,2.4439605110336817,7.749999999999996,10.449999999999996,1.0
2024-06,infrasettimanale,mattina,REG,S01037,27,0,492.0,27,0,0,9,13,444.0,0,27,1,0,3,79,25,48.0,79,nodo,RHO,5.606410256410257,14.150000000000002,21.37499999999996,1.5
2024-06,infrasettimanale,mattina,REG,S01086,31,0,310.0,1,0,0,2,3,309.0,0,31,0,0,0,65,33,1.0,65,nodo,CESANO MADERNO,4.753846153846154,7.0,8.799999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S01113,37,0,500.0,25,0,0,7,15,460.0,0,37,0,0,1,120,57,40.0,120,nodo,LUINO,3.873446327683616,9.250000000000004,14.149999999999993,2.5
2024-06,infrasettimanale,mattina,REG,S01200,36,0,483.0,14,0,0,13,16,465.0,0,36,0,0,1,89,39,18.0,89,nodo,PORTO CERESIO,5.228030303030304,16.0,18.775,2.5
2024-06,infrasettimanale,mattina,REG,S01205,69,0,1449.0,90,0,0,16,31,1314.0,0,69,7,0,7,322,162,135.0,322,nodo,VARESE,4.091673136645962,9.0,15.0,1.0
2024-06,infrasettimanale,mattina,REG,S01301,95,0,1266.0,75,0,0,19,37,1121.0,0,95,1,0,5,262,89,145.0,262,nodo,CHIASSO,4.262020675561967,11.5,17.224999999999987,2.5
2024-06,infrasettimanale,mattina,REG,S01315,8,0,116.0,0,0,0,1,2,116.0,0,8,1,0,1,9,1,0.0,9,nodo,CARIMATE,12.88888888888889,20.000000000000007,39.99999999999999,7.0
2024-06,infrasettimanale,mattina,REG,S01318,10,0,392.0,0,0,0,8,9,392.0,0,10,2,0,5,11,1,0.0,11,nodo,SEREGNO,30.645833333333336,66.8,68.65,19.0
2024-06,infrasettimanale,mattina,REG,S01322,1,0,25.0,0,0,0,1,1,25.0,0,1,0,0,0,2,1,0.0,2,nodo,MONZA,12.5,20.9,21.95,12.5
2024-06,infrasettimanale,mattina,REG,S01326,149,0,2010.0,60,0,0,39,75,1882.0,0,149,0,0,6,328,115,128.0,328,nodo,MILANO GRECO PIRELLI,5.462152377818002,15.5,22.5,3.5
2024-06,infrasettimanale,mattina,REG,S01400,31,0,352.0,8,0,0,1,5,344.0,0,31,0,0,0,101,62,8.0,101,nodo,CHIAVENNA,3.393642072213501,8.05,9.224999999999998,2.5
2024-06,infrasettimanale,mattina,REG,S01420,124,0,1625.0,14,0,0,22,42,1609.0,0,124,1,0,4,278,140,16.0,278,nodo,COLICO,5.848684210526316,11.5,17.899999999999977,4.0
2024-06,infrasettimanale,mattina,REG,S01511,1,0,54.0,0,0,0,1,1,54.0,0,1,0,0,1,1,0,0.0,1,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,82,0,1075.0,39,0,0,11,22,1020.0,0,82,1,0,3,267,146,55.0,267,nodo,LECCO,3.816434743575356,7.850000000000001,12.374999999999986,2.5
2024-06,infrasettimanale,mattina,REG,S01524,1,0,47.0,0,0,0,1,1,47.0,0,1,0,0,1,1,0,0.0,1,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,70,0,905.0,17,0,0,19,31,877.0,0,70,0,0,3,134,47,28.0,134,nodo,PONTE S.PIETRO,6.78135593220339,15.1,17.449999999999967,5.0
2024-06,infrasettimanale,mattina,REG,S01529,76,0,1070.0,143,0,0,11,24,779.0,0,76,0,0,2,413,192,291.0,413,nodo,BERGAMO,1.8946483542505328,7.0,10.0,1.0
2024-06,infrasettimanale,mattina,REG,S01600,1,0,27.0,0,0,0,1,1,27.0,0,1,0,0,0,1,0,0.0,1,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,28,0,691.0,9,0,0,12,17,668.0,0,28,3,0,7,47,9,23.0,47,nodo,MILANO CERTOSA,26.68181818181818,59.05,63.97500000000001,23.75
2024-06,infrasettimanale,mattina,REG,S01643,129,0,1740.0,37,0,0,33,74,1679.0,0,129,0,0,4,236,70,61.0,236,nodo,MILANO LANCETTI,7.3618261826182625,17.0,22.0,6.0
2024-06,infrasettimanale,mattina,REG,S01645,316,0,4372.0,183,0,0,69,112,4035.0,0,316,3,0,17,892,390,337.0,892,nodo,MILANO PORTA GARIBALDI,4.53897878078206,11.5,17.974999999999994,2.5
2024-06,infrasettimanale,mattina,REG,S01700,395,0,5598.0,179,0,0,85,173,5136.0,0,395,4,0,23,920,343,462.0,920,nodo,MILANO CENTRALE,5.558095001122137,12.75,20.625,3.5
2024-06,infrasettimanale,mattina,REG,S01701,30,0,515.0,0,0,0,9,18,515.0,0,30,1,0,4,34,2,0.0,34,nodo,MILANO LAMBRATE,22.083333333333336,44.75,56.625,15.5
2024-06,infrasettimanale,mattina,REG,S01703,19,0,449.0,10,0,0,4,9,438.0,0,19,3,0,3,57,26,11.0,57,nodo,PIOLTELLO LIMITO,9.598432055749127,11.35,37.84999999999998,2.75
2024-06,infrasettimanale,mattina,REG,S01708,88,0,1958.0,109,0,0,22,39,1748.0,0,88,9,0,9,386,187,210.0,386,nodo,TREVIGLIO,4.44634414513469,9.5,15.399999999999975,1.25
2024-06,infrasettimanale,mattina,REG,S01717,133,0,1938.0,122,0,0,20,47,1740.0,0,133,1,0,4,563,308,198.0,563,nodo,BRESCIA,3.0699030983042204,8.400000000000006,11.775000000000006,1.5
2024-06,infrasettimanale,mattina,REG,S01807,34,0,547.0,27,0,0,3,10,498.0,0,34,1,0,2,106,45,49.0,106,nodo,VOGHERA,4.587956989247312,9.100000000000009,11.5,3.0
2024-06,infrasettimanale,mattina,REG,S01810,16,0,260.0,5,0,0,6,11,232.0,0,16,0,0,1,30,9,28.0,30,nodo,TORTONA,7.733333333333332,20.9,25.34999999999999,4.5
2024-06,infrasettimanale,mattina,REG,S01820,46,0,530.0,4,0,0,6,13,525.0,0,46,0,0,0,98,45,5.0,98,nodo,MILANO ROGOREDO,3.781914893617021,6.5,9.349999999999994,3.0
2024-06,infrasettimanale,mattina,REG,S01822,21,0,223.0,18,0,0,3,8,188.0,0,21,0,0,0,55,16,35.0,55,nodo,MELEGNANO,3.455026455026456,10.1,12.874999999999998,2.0
2024-06,infrasettimanale,mattina,REG,S01824,1,0,29.0,0,0,0,1,1,29.0,0,1,0,0,0,1,0,0.0,1,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,11,0,155.0,48,0,0,1,5,95.0,0,11,0,0,0,93,32,60.0,93,nodo,LODI,1.5166666666666664,3.5,5.599999999999994,0.5
2024-06,infrasettimanale,mattina,REG,S01828,18,0,228.0,15,0,0,1,4,205.0,0,18,0,0,0,75,41,23.0,75,nodo,CODOGNO,2.737878787878788,6.500000000000004,9.474999999999998,2.5
2024-06,infrasettimanale,mattina,REG,S01860,149,0,2093.0,49,0,0,32,77,2007.0,0,149,0,0,5,343,142,86.0,343,nodo,PAVIA,5.951612903225806,14.799999999999997,20.09999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S01905,0,0,0.0,1,0,0,0,0,-8.0,0,0,0,0,0,1,0,8.0,1,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,45,0,702.0,58,0,0,7,12,600.0,0,45,0,0,2,231,127,102.0,231,nodo,CREMONA,2.6056219362745097,5.950000000000003,8.949999999999982,2.0
2024-06,infrasettimanale,mattina,REG,S01919,4,0,64.0,9,0,0,1,3,47.0,0,4,0,0,1,16,3,17.0,16,nodo,PIADENA,2.9375,11.0,16.5,-1.0
2024-06,infrasettimanale,mattina,REG,S01920,35,0,565.0,5,0,0,11,18,557.0,0,35,0,0,5,74,34,8.0,74,nodo,BOZZOLO,7.703030303030303,24.550000000000004,28.800000000000004,4.0
2024-06,infrasettimanale,mattina,REG,S01925,4,0,76.0,0,0,0,0,1,76.0,0,4,0,0,0,28,24,0.0,28,nodo,SEVESO,2.712820512820513,4.3,6.699999999999993,2.0
2024-06,infrasettimanale,mattina,REG,S01933,133,0,1745.0,75,0,0,20,45,1625.0,0,133,0,0,4,446,232,120.0,446,nodo,SARONNO,3.8223443223443225,8.5,13.0,2.5
2024-06,infrasettimanale,mattina,REG,S01945,15,0,211.0,4,0,0,5,8,201.0,0,15,0,0,1,31,11,10.0,31,nodo,STRADELLA,6.7,17.9,20.3,4.0
2024-06,infrasettimanale,mattina,REG,S01960,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,15,0,206.0,72,0,0,2,3,-15.0,0,15,0,0,0,125,38,221.0,125,nodo,BRENNERO,-0.0967948717948718,5.300000000000001,6.899999999999999,-1.0
2024-06,infrasettimanale,mattina,REG,S02011,1,0,15.0,22,0,0,0,0,-35.0,0,1,0,0,0,30,7,50.0,30,nodo,FORTEZZA,-1.1666666666666663,0.2999999999999998,1.3999999999999966,-1.5
2024-06,infrasettimanale,mattina,REG,S02026,42,0,574.0,134,0,0,2,9,237.0,0,42,0,0,0,327,150,337.0,327,nodo,BOLZANO,0.8008696336520678,5.100000000000001,7.5,0.5
2024-06,infrasettimanale,mattina,REG,S02038,13,0,277.0,30,0,0,3,5,215.0,0,13,0,0,1,115,72,62.0,115,nodo,TRENTO,1.8430769230769228,4.550000000000001,7.599999999999994,1.0
2024-06,infrasettimanale,mattina,REG,S02044,11,0,159.0,2,0,0,1,3,157.0,0,11,0,0,1,31,18,2.0,31,nodo,ROVERETO,5.002083333333333,8.25,14.2,3.0
2024-06,infrasettimanale,mattina,REG,S02049,12,0,161.0,16,0,0,2,4,143.0,0,12,0,0,0,53,25,18.0,53,nodo,ALA,2.787925696594427,8.6,10.499999999999986,1.5
2024-06,infrasettimanale,mattina,REG,S02114,0,0,0.0,15,0,0,0,0,-38.0,0,0,0,0,0,15,0,38.0,15,nodo,S.CANDIDO,-2.533333333333333,-2.0,-2.0,-3.0
2024-06,infrasettimanale,mattina,REG,S02140,0,0,6.0,80,0,0,0,0,-246.0,0,0,0,0,0,89,9,252.0,89,nodo,SCHIO,-2.8784482758620693,-0.5,-0.4750000000000014,-3.0
2024-06,infrasettimanale,mattina,REG,S02216,5,0,78.0,14,0,0,0,0,55.0,0,5,0,0,0,45,25,23.0,45,nodo,MERANO,1.4471264367816092,5.399999999999999,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S02332,2,0,81.0,0,0,0,2,2,81.0,0,2,0,0,2,3,1,0.0,3,nodo,MOZZECANE,31.25,38.25,39.125,31.25
2024-06,infrasettimanale,mattina,REG,S02336,15,0,500.0,104,0,0,7,10,250.0,0,15,1,0,4,233,113,250.0,233,nodo,MANTOVA,1.0775862068965516,3.25,5.375,0.0
2024-06,infrasettimanale,mattina,REG,S02340,11,0,320.0,25,0,0,6,9,268.0,0,11,0,0,0,115,79,52.0,115,nodo,SUZZARA,2.356083535108959,4.100000000000001,12.75,1.5
2024-06,infrasettimanale,mattina,REG,S02349,0,0,14.0,63,0,0,0,0,-150.0,0,0,0,0,0,75,12,164.0,75,nodo,CARPI,-2.205555555555556,-0.4499999999999991,0.6749999999999972,-3.0
2024-06,infrasettimanale,mattina,REG,S02366,3,0,101.0,13,0,0,2,2,66.0,0,3,0,0,1,30,13,35.0,30,nodo,LEGNAGO,2.1476190476190475,9.849999999999998,18.649999999999984,-0.25
2024-06,infrasettimanale,mattina,REG,S02430,106,0,1686.0,245,0,0,17,33,898.0,0,106,1,0,4,638,287,788.0,638,nodo,VERONA PORTA NUOVA,1.4169051201117044,7.0,9.5,1.0
2024-06,infrasettimanale,mattina,REG,S02446,12,0,234.0,152,0,0,3,4,-176.0,0,12,0,0,0,236,72,410.0,236,nodo,VICENZA,-0.810460372960373,2.0,3.5,-1.5
2024-06,infrasettimanale,mattina,REG,S02507,0,0,4.0,1,0,0,0,0,3.0,0,0,0,0,0,4,3,1.0,4,nodo,CASTELLO DI GODEGO,0.5,1.3,1.4,0.5
2024-06,infrasettimanale,mattina,REG,S02520,21,0,518.0,129,0,0,4,6,227.0,0,21,0,0,3,332,182,291.0,332,nodo,BASSANO DEL GRAPPA,0.6820763415083901,3.5,4.899999999999992,0.5
2024-06,infrasettimanale,mattina,REG,S02535,3,0,50.0,1,0,0,1,1,49.0,0,3,0,0,1,5,1,1.0,5,nodo,CITTADELLA,5.75,14.050000000000002,16.524999999999995,2.25
2024-06,infrasettimanale,mattina,REG,S02537,2,0,78.0,1,0,0,1,1,77.0,0,2,0,0,1,17,14,1.0,17,nodo,CASTELFRANCO VENETO,4.529411764705882,3.8000000000000007,13.799999999999969,2.0
2024-06,infrasettimanale,mattina,REG,S02550,1,0,47.0,21,0,0,0,0,10.0,0,1,0,0,0,60,38,37.0,60,nodo,CALALZO PIEVE CADORE CORTINA,0.1666666666666666,2.5,2.5,0.0
2024-06,infrasettimanale,mattina,REG,S02559,7,0,293.0,55,0,0,1,1,204.0,0,7,1,0,1,165,103,89.0,165,nodo,BELLUNO,1.2666666666666666,3.3000000000000043,4.149999999999999,0.0
2024-06,infrasettimanale,mattina,REG,S02570,7,0,111.0,35,0,0,1,3,25.0,0,7,0,0,0,73,31,86.0,73,nodo,MONTEBELLUNA,0.1143410852713178,4.050000000000001,6.824999999999992,-1.0
2024-06,infrasettimanale,mattina,REG,S02581,19,0,388.0,176,0,0,5,8,-83.0,0,19,0,0,1,324,127,471.0,324,nodo,PADOVA,-0.2828571428571428,3.0,4.999999999999986,-0.5
2024-06,infrasettimanale,mattina,REG,S02589,29,0,415.0,68,0,0,5,7,229.0,0,29,0,0,1,178,80,186.0,178,nodo,VENEZIA MESTRE,1.3005115089514063,5.950000000000004,8.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S02701,1,0,13.0,0,0,0,0,1,13.0,0,1,0,0,0,1,0,0.0,1,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,9,0,212.0,38,0,0,2,5,125.0,0,9,0,0,1,99,52,87.0,99,nodo,SACILE,1.3157894736842106,4.149999999999999,6.074999999999984,1.0
2024-06,infrasettimanale,mattina,REG,S02706,1,0,47.0,21,0,0,0,0,-24.0,0,1,0,0,0,44,21,71.0,44,nodo,CONEGLIANO,-1.125,0.5999999999999996,1.4499999999999984,-0.75
2024-06,infrasettimanale,mattina,REG,S02733,1,0,17.0,0,0,0,0,0,17.0,0,1,0,0,0,4,3,0.0,4,nodo,VITTORIO VENETO,4.25,5.65,5.825,4.25
2024-06,infrasettimanale,mattina,REG,S02830,8,0,189.0,28,0,0,0,1,153.0,0,8,0,0,0,119,80,36.0,119,nodo,CASARSA,1.3189655172413794,3.650000000000002,4.5,1.0
2024-06,infrasettimanale,mattina,REG,S03015,9,0,136.0,5,0,0,2,2,127.0,0,9,0,0,1,29,15,9.0,29,nodo,TARVISIO BOSCOVERDE,4.379310344827586,7.399999999999999,13.199999999999983,2.0
2024-06,infrasettimanale,mattina,REG,S03016,4,0,106.0,16,0,0,4,4,80.0,0,4,0,0,1,28,8,26.0,28,nodo,CARNIA,2.857142857142857,14.80000000000002,23.3,-1.0
2024-06,infrasettimanale,mattina,REG,S03019,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,18,0,399.0,95,0,0,8,9,178.0,0,18,0,0,0,221,106,221.0,221,nodo,UDINE,0.7767502160760588,3.5,7.274999999999999,0.0
2024-06,infrasettimanale,mattina,REG,S03084,3,0,99.0,3,0,0,0,3,96.0,0,3,0,0,0,39,33,3.0,39,nodo,MANIAGO,2.519230769230769,3.65,8.224999999999994,2.0
2024-06,infrasettimanale,mattina,REG,S03087,0,0,2.0,2,0,0,0,0,-3.0,0,0,0,0,0,3,1,5.0,3,nodo,AVIANO,-1.75,-1.15,-1.0750000000000002,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,31,0,564.0,123,0,0,1,3,363.0,0,31,0,0,0,374,217,201.0,374,nodo,PORTOGRUARO CAORLE,1.0053238555922606,4.0,5.0,0.5
2024-06,infrasettimanale,mattina,REG,S03310,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,51,0,898.0,135,0,0,13,15,629.0,0,51,0,0,4,355,168,269.0,355,nodo,TRIESTE CENTRALE,1.8396196054452416,5.5,9.5,0.5
2024-06,infrasettimanale,mattina,REG,S03466,2,0,51.0,1,0,0,1,1,50.0,0,2,0,0,0,15,12,1.0,15,nodo,VILLA OPICINA,3.333333333333333,5.199999999999999,10.199999999999983,3.0
2024-06,infrasettimanale,mattina,REG,S04203,13,0,314.0,23,0,0,6,11,215.0,0,13,0,0,4,45,9,99.0,45,nodo,NOVI LIGURE,4.777777777777778,23.400000000000016,40.79999999999998,-1.0
2024-06,infrasettimanale,mattina,REG,S04207,23,0,531.0,52,0,0,7,8,354.0,0,23,2,0,3,133,58,177.0,133,nodo,ARQUATA SCRIVIA,1.6367424242424242,5.649999999999999,15.724999999999994,0.0
2024-06,infrasettimanale,mattina,REG,S04215,3,0,64.0,30,0,0,0,1,-14.0,0,3,0,0,0,58,25,78.0,58,nodo,BUSALLA,-0.2130952380952381,3.5500000000000007,4.274999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,S04220,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,27,0,433.0,43,0,0,9,15,342.0,0,27,0,0,0,134,64,91.0,134,nodo,VENTIMIGLIA,2.354954954954955,9.85,12.974999999999987,0.5
2024-06,infrasettimanale,mattina,REG,S04506,1,0,27.0,0,0,0,1,1,27.0,0,1,0,0,0,1,0,0.0,1,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,6,0,58.0,1,0,0,0,1,57.0,0,6,0,0,0,15,8,1.0,15,nodo,ALASSIO,3.8,6.0,7.799999999999994,4.0
2024-06,infrasettimanale,mattina,REG,S04523,1,0,26.0,12,0,0,0,0,-3.0,0,1,0,0,0,31,18,29.0,31,nodo,IMPERIA,-0.0666666666666666,1.5499999999999998,2.8999999999999995,-0.5
2024-06,infrasettimanale,mattina,REG,S04534,25,0,321.0,35,0,0,1,5,234.0,0,25,0,0,1,120,60,87.0,120,nodo,GENOVA VOLTRI,1.95,7.0,8.074999999999996,1.0
2024-06,infrasettimanale,mattina,REG,S04702,56,0,758.0,172,0,0,3,11,283.0,0,56,0,0,1,385,157,475.0,385,nodo,GENOVA BRIGNOLE,0.5995837609761661,5.0,6.5,0.0
2024-06,infrasettimanale,mattina,REG,S04704,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,8,0,120.0,9,0,0,1,1,98.0,0,8,0,0,1,31,14,22.0,31,nodo,GENOVA NERVI,3.5666666666666664,6.050000000000001,6.5,3.0
