mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,14,133.0,1,-109.0,0,1,0,60,60,45,0,24.0,0,0,0,0,0,1,nodo,CIVITANOVA MARCHE,0.0500000000000007,-2.0,-1.8166666666666669,0.7749999999999986
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,19,125.0,0,-104.0,0,0,0,90,90,71,0,21.0,0,0,0,0,0,0,nodo,SAN GAVINO,0.0,-1.5,-1.1555555555555557,0.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,140,240.0,3,-50.0,0,3,0,265,265,121,0,190.0,0,0,0,0,0,0,nodo,PUNTA RAISI,2.0,0.0,-0.060715114929185,2.5
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,96,3.0,47,558.0,0,47,3,146,146,3,0,561.0,0,0,0,0,0,14,nodo,COMO NORD LAGO,9.35,2.75,3.824324324324325,11.5
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,40,11.0,10,114.0,0,10,0,59,59,9,0,125.0,0,0,0,0,0,1,nodo,S.AGATA M.,5.0,2.0,1.976515151515152,5.65
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,0,45.0,2,24.0,0,2,2,15,15,13,0,69.0,1,0,0,0,0,2,nodo,VAIRANO,9.799999999999994,-3.0,1.6,27.499999999999964
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,28,69.0,14,129.0,0,14,4,73,73,31,0,198.0,1,0,0,0,0,5,nodo,MINTURNO,3.6,0.0,1.1778996865203764,10.475000000000003
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,247,729.0,119,934.0,0,119,19,600,600,234,0,1663.0,4,0,0,0,0,41,nodo,TORINO P.NUOVA,7.099999999999994,0.5,1.554361715130168,11.0
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,11,6.0,12,159.0,0,12,4,27,27,4,0,165.0,0,0,0,0,0,6,nodo,NOVATE M.SE,17.400000000000002,4.0,5.888888888888889,19.4
2024-06,infrasettimanale,mattina,REG,S00034,118,116.0,25,363.0,0,25,1,207,207,61,0,479.0,1,0,0,0,0,10,nodo,MORTARA,6.100000000000009,1.5,1.755813953488372,8.449999999999996
2024-06,infrasettimanale,mattina,REG,S00039,12,2.0,1,32.0,0,1,0,15,15,2,0,34.0,0,0,0,0,0,0,nodo,TORREBERETTI,4.0,2.0,2.1333333333333333,5.199999999999997
2024-06,infrasettimanale,mattina,REG,S00060,118,3.0,27,462.0,0,27,2,148,148,3,0,465.0,0,0,0,0,0,5,nodo,TORINO REBAUDENGO FOSSATA,6.0,2.5,3.014772727272727,6.574999999999996
2024-06,infrasettimanale,mattina,REG,S00070,113,198.0,18,251.0,0,18,5,223,223,90,0,449.0,3,0,0,1,0,7,nodo,BIELLA S.PAOLO,3.5,-0.5,1.056609195402299,4.899999999999999
2024-06,infrasettimanale,mattina,REG,S00154,85,184.0,8,43.0,0,8,1,150,150,57,0,227.0,0,0,0,0,0,1,nodo,IVREA,3.5500000000000007,0.5,0.6138888888888889,4.5
2024-06,infrasettimanale,mattina,REG,S00202,48,72.0,10,94.0,0,10,2,90,90,32,0,166.0,0,0,0,0,0,3,nodo,BARDONECCHIA,5.400000000000002,0.5,1.0444444444444445,8.399999999999991
2024-06,infrasettimanale,mattina,REG,S00208,4,5.0,8,67.0,0,8,1,15,15,3,0,72.0,0,0,0,0,0,3,nodo,BUSSOLENO,12.400000000000002,9.5,9.357142857142858,13.0
2024-06,infrasettimanale,mattina,REG,S00228,10,356.0,2,-297.0,0,2,1,89,89,77,0,59.0,1,0,0,0,0,1,nodo,TORINO STURA,0.6500000000000021,-4.5,-3.339141414141414,3.4250000000000007
2024-06,infrasettimanale,mattina,REG,S00232,133,390.0,17,245.0,0,17,4,282,282,131,0,635.0,4,0,0,3,0,4,nodo,CHIVASSO,3.5,0.5,0.8375868866064945,4.974999999999994
2024-06,infrasettimanale,mattina,REG,S00248,289,424.0,104,1801.0,0,104,25,587,587,189,0,2225.0,13,0,0,6,0,45,nodo,NOVARA,7.5,1.5,3.0339728698499053,12.75
2024-06,infrasettimanale,mattina,REG,S00260,32,117.0,6,-38.0,0,6,0,87,87,49,0,79.0,0,0,0,0,0,1,nodo,SUSA,3.750000000000004,-1.0,-0.4363107822410148,4.425000000000001
2024-06,infrasettimanale,mattina,REG,S00314,44,36.0,6,77.0,0,6,0,75,75,25,0,113.0,0,0,0,0,0,1,nodo,CASALE MONFERRATO,3.6000000000000014,1.0,1.2055555555555555,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S00452,33,52.0,18,182.0,0,18,3,79,79,28,0,234.0,1,0,0,0,0,3,nodo,TORINO LINGOTTO,8.050000000000006,1.5,3.586976320582878,16.19999999999999
2024-06,infrasettimanale,mattina,REG,S00462,106,374.0,32,217.0,0,32,7,223,223,85,0,591.0,2,0,0,0,0,15,nodo,ASTI,5.5,1.0,0.9523674854557207,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S00470,177,504.0,78,766.0,0,78,15,432,432,177,0,1270.0,6,0,0,1,0,27,nodo,ALESSANDRIA,6.900000000000006,0.5,1.7577402536099729,10.449999999999989
2024-06,infrasettimanale,mattina,REG,S00500,86,118.0,13,209.0,0,13,5,150,150,50,0,327.0,3,0,0,0,0,7,nodo,CHIERI,3.3500000000000014,0.0,1.416036036036036,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S00517,94,122.0,14,448.0,0,14,5,160,160,51,0,570.0,5,0,0,3,0,5,nodo,PINEROLO,4.150000000000002,2.0,2.822557471264368,5.5
2024-06,infrasettimanale,mattina,REG,S00606,97,139.0,14,337.0,0,14,6,179,179,68,0,476.0,4,0,0,2,0,6,nodo,FOSSANO,4.050000000000004,0.5,1.8876404494382022,5.5
2024-06,infrasettimanale,mattina,REG,S00610,29,113.0,9,60.0,0,9,2,90,90,52,0,173.0,2,0,0,0,0,3,nodo,CUNEO,2.750000000000004,-1.25,0.2166666666666666,6.149999999999992
2024-06,infrasettimanale,mattina,REG,S00617,8,47.0,3,97.0,0,3,2,30,30,19,0,144.0,2,0,0,2,0,2,nodo,LIMONE,20.79999999999999,-1.5,3.2333333333333334,32.15
2024-06,infrasettimanale,mattina,REG,S00742,23,23.0,0,18.0,0,0,0,30,30,7,0,41.0,0,0,0,0,0,0,nodo,CEVA,3.0,1.0,0.6,3.0
2024-06,infrasettimanale,mattina,REG,S00825,73,25.0,20,290.0,0,20,1,105,105,12,0,315.0,0,0,0,0,0,4,nodo,ALBA,6.0,2.5,2.727777777777778,7.8249999999999895
2024-06,infrasettimanale,mattina,REG,S00867,137,80.0,29,446.0,0,29,3,208,208,42,0,526.0,1,0,0,0,0,7,nodo,ACQUI TERME,5.5,2.0,2.144230769230769,7.424999999999997
2024-06,infrasettimanale,mattina,REG,S00884,86,118.0,13,209.0,0,13,5,150,150,50,0,327.0,3,0,0,0,0,7,nodo,RIVAROLO,3.3500000000000014,0.0,1.416036036036036,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S01003,25,13.0,9,110.0,0,9,0,44,44,10,0,123.0,0,0,0,0,0,3,nodo,DOMODOSSOLA,6.450000000000002,1.25,2.080952380952381,7.675
2024-06,infrasettimanale,mattina,REG,S01020,95,120.0,61,641.0,0,61,6,215,215,59,0,761.0,0,0,0,0,0,19,nodo,ARONA,9.25,2.0,2.887561274509804,10.625
2024-06,infrasettimanale,mattina,REG,S01026,7,6.0,4,76.0,0,4,2,14,14,3,0,82.0,0,0,0,0,0,3,nodo,SESTO CALENDE,17.30000000000001,2.5,5.428571428571429,22.1
2024-06,infrasettimanale,mattina,REG,S01030,65,20.0,28,462.0,0,28,6,107,107,14,0,482.0,1,0,0,1,0,13,nodo,GALLARATE,9.25,2.0,5.169142614601019,16.75
2024-06,infrasettimanale,mattina,REG,S01031,45,24.0,14,202.0,0,14,2,83,83,24,0,226.0,0,0,0,0,0,5,nodo,BUSTO ARSIZIO,7.749999999999996,1.0,2.4439605110336817,10.449999999999996
2024-06,infrasettimanale,mattina,REG,S01037,25,48.0,27,444.0,0,27,9,79,79,27,0,492.0,3,0,0,1,0,13,nodo,RHO,14.150000000000002,1.5,5.606410256410257,21.37499999999996
2024-06,infrasettimanale,mattina,REG,S01086,33,1.0,31,309.0,0,31,2,65,65,1,0,310.0,0,0,0,0,0,3,nodo,CESANO MADERNO,7.0,4.0,4.753846153846154,8.799999999999997
2024-06,infrasettimanale,mattina,REG,S01113,57,40.0,37,460.0,0,37,7,120,120,25,0,500.0,1,0,0,0,0,15,nodo,LUINO,9.250000000000004,2.5,3.873446327683616,14.149999999999993
2024-06,infrasettimanale,mattina,REG,S01200,39,18.0,36,465.0,0,36,13,89,89,14,0,483.0,1,0,0,0,0,16,nodo,PORTO CERESIO,16.0,2.5,5.228030303030304,18.775
2024-06,infrasettimanale,mattina,REG,S01205,162,135.0,69,1314.0,0,69,16,322,322,90,0,1449.0,7,0,0,7,0,31,nodo,VARESE,9.0,1.0,4.091673136645962,15.0
2024-06,infrasettimanale,mattina,REG,S01301,89,145.0,95,1121.0,0,95,19,262,262,75,0,1266.0,5,0,0,1,0,37,nodo,CHIASSO,11.5,2.5,4.262020675561967,17.224999999999987
2024-06,infrasettimanale,mattina,REG,S01315,1,0.0,8,116.0,0,8,1,9,9,0,0,116.0,1,0,0,1,0,2,nodo,CARIMATE,20.000000000000007,7.0,12.88888888888889,39.99999999999999
2024-06,infrasettimanale,mattina,REG,S01318,1,0.0,10,392.0,0,10,8,11,11,0,0,392.0,5,0,0,2,0,9,nodo,SEREGNO,66.8,19.0,30.645833333333336,68.65
2024-06,infrasettimanale,mattina,REG,S01322,1,0.0,1,25.0,0,1,1,2,2,0,0,25.0,0,0,0,0,0,1,nodo,MONZA,20.9,12.5,12.5,21.95
2024-06,infrasettimanale,mattina,REG,S01326,115,128.0,149,1882.0,0,149,39,328,328,60,0,2010.0,6,0,0,0,0,75,nodo,MILANO GRECO PIRELLI,15.5,3.5,5.462152377818002,22.5
2024-06,infrasettimanale,mattina,REG,S01400,62,8.0,31,344.0,0,31,1,101,101,8,0,352.0,0,0,0,0,0,5,nodo,CHIAVENNA,8.05,2.5,3.393642072213501,9.224999999999998
2024-06,infrasettimanale,mattina,REG,S01420,140,16.0,124,1609.0,0,124,22,278,278,14,0,1625.0,4,0,0,1,0,42,nodo,COLICO,11.5,4.0,5.848684210526316,17.899999999999977
2024-06,infrasettimanale,mattina,REG,S01511,0,0.0,1,54.0,0,1,1,1,1,0,0,54.0,1,0,0,0,0,1,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,146,55.0,82,1020.0,0,82,11,267,267,39,0,1075.0,3,0,0,1,0,22,nodo,LECCO,7.850000000000001,2.5,3.816434743575356,12.374999999999986
2024-06,infrasettimanale,mattina,REG,S01524,0,0.0,1,47.0,0,1,1,1,1,0,0,47.0,1,0,0,0,0,1,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,47,28.0,70,877.0,0,70,19,134,134,17,0,905.0,3,0,0,0,0,31,nodo,PONTE S.PIETRO,15.1,5.0,6.78135593220339,17.449999999999967
2024-06,infrasettimanale,mattina,REG,S01529,192,291.0,76,779.0,0,76,11,413,413,143,0,1070.0,2,0,0,0,0,24,nodo,BERGAMO,7.0,1.0,1.8946483542505328,10.0
2024-06,infrasettimanale,mattina,REG,S01600,0,0.0,1,27.0,0,1,1,1,1,0,0,27.0,0,0,0,0,0,1,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,9,23.0,28,668.0,0,28,12,47,47,9,0,691.0,7,0,0,3,0,17,nodo,MILANO CERTOSA,59.05,23.75,26.68181818181818,63.97500000000001
2024-06,infrasettimanale,mattina,REG,S01643,70,61.0,129,1679.0,0,129,33,236,236,37,0,1740.0,4,0,0,0,0,74,nodo,MILANO LANCETTI,17.0,6.0,7.3618261826182625,22.0
2024-06,infrasettimanale,mattina,REG,S01645,390,337.0,316,4035.0,0,316,69,892,892,183,0,4372.0,17,0,0,3,0,112,nodo,MILANO PORTA GARIBALDI,11.5,2.5,4.53897878078206,17.974999999999994
2024-06,infrasettimanale,mattina,REG,S01700,343,462.0,395,5136.0,0,395,85,920,920,179,0,5598.0,23,0,0,4,0,173,nodo,MILANO CENTRALE,12.75,3.5,5.558095001122137,20.625
2024-06,infrasettimanale,mattina,REG,S01701,2,0.0,30,515.0,0,30,9,34,34,0,0,515.0,4,0,0,1,0,18,nodo,MILANO LAMBRATE,44.75,15.5,22.083333333333336,56.625
2024-06,infrasettimanale,mattina,REG,S01703,26,11.0,19,438.0,0,19,4,57,57,10,0,449.0,3,0,0,3,0,9,nodo,PIOLTELLO LIMITO,11.35,2.75,9.598432055749127,37.84999999999998
2024-06,infrasettimanale,mattina,REG,S01708,187,210.0,88,1748.0,0,88,22,386,386,109,0,1958.0,9,0,0,9,0,39,nodo,TREVIGLIO,9.5,1.25,4.44634414513469,15.399999999999975
2024-06,infrasettimanale,mattina,REG,S01717,308,198.0,133,1740.0,0,133,20,563,563,122,0,1938.0,4,0,0,1,0,47,nodo,BRESCIA,8.400000000000006,1.5,3.0699030983042204,11.775000000000006
2024-06,infrasettimanale,mattina,REG,S01807,45,49.0,34,498.0,0,34,3,106,106,27,0,547.0,2,0,0,1,0,10,nodo,VOGHERA,9.100000000000009,3.0,4.587956989247312,11.5
2024-06,infrasettimanale,mattina,REG,S01810,9,28.0,16,232.0,0,16,6,30,30,5,0,260.0,1,0,0,0,0,11,nodo,TORTONA,20.9,4.5,7.733333333333332,25.34999999999999
2024-06,infrasettimanale,mattina,REG,S01820,45,5.0,46,525.0,0,46,6,98,98,4,0,530.0,0,0,0,0,0,13,nodo,MILANO ROGOREDO,6.5,3.0,3.781914893617021,9.349999999999994
2024-06,infrasettimanale,mattina,REG,S01822,16,35.0,21,188.0,0,21,3,55,55,18,0,223.0,0,0,0,0,0,8,nodo,MELEGNANO,10.1,2.0,3.455026455026456,12.874999999999998
2024-06,infrasettimanale,mattina,REG,S01824,0,0.0,1,29.0,0,1,1,1,1,0,0,29.0,0,0,0,0,0,1,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,32,60.0,11,95.0,0,11,1,93,93,48,0,155.0,0,0,0,0,0,5,nodo,LODI,3.5,0.5,1.5166666666666664,5.599999999999994
2024-06,infrasettimanale,mattina,REG,S01828,41,23.0,18,205.0,0,18,1,75,75,15,0,228.0,0,0,0,0,0,4,nodo,CODOGNO,6.500000000000004,2.5,2.737878787878788,9.474999999999998
2024-06,infrasettimanale,mattina,REG,S01860,142,86.0,149,2007.0,0,149,32,343,343,49,0,2093.0,5,0,0,0,0,77,nodo,PAVIA,14.799999999999997,4.0,5.951612903225806,20.09999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0,8.0,0,-8.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,127,102.0,45,600.0,0,45,7,231,231,58,0,702.0,2,0,0,0,0,12,nodo,CREMONA,5.950000000000003,2.0,2.6056219362745097,8.949999999999982
2024-06,infrasettimanale,mattina,REG,S01919,3,17.0,4,47.0,0,4,1,16,16,9,0,64.0,1,0,0,0,0,3,nodo,PIADENA,11.0,-1.0,2.9375,16.5
2024-06,infrasettimanale,mattina,REG,S01920,34,8.0,35,557.0,0,35,11,74,74,5,0,565.0,5,0,0,0,0,18,nodo,BOZZOLO,24.550000000000004,4.0,7.703030303030303,28.800000000000004
2024-06,infrasettimanale,mattina,REG,S01925,24,0.0,4,76.0,0,4,0,28,28,0,0,76.0,0,0,0,0,0,1,nodo,SEVESO,4.3,2.0,2.712820512820513,6.699999999999993
2024-06,infrasettimanale,mattina,REG,S01933,232,120.0,133,1625.0,0,133,20,446,446,75,0,1745.0,4,0,0,0,0,45,nodo,SARONNO,8.5,2.5,3.8223443223443225,13.0
2024-06,infrasettimanale,mattina,REG,S01945,11,10.0,15,201.0,0,15,5,31,31,4,0,211.0,1,0,0,0,0,8,nodo,STRADELLA,17.9,4.0,6.7,20.3
2024-06,infrasettimanale,mattina,REG,S01960,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,38,221.0,15,-15.0,0,15,2,125,125,72,0,206.0,0,0,0,0,0,3,nodo,BRENNERO,5.300000000000001,-1.0,-0.0967948717948718,6.899999999999999
2024-06,infrasettimanale,mattina,REG,S02011,7,50.0,1,-35.0,0,1,0,30,30,22,0,15.0,0,0,0,0,0,0,nodo,FORTEZZA,0.2999999999999998,-1.5,-1.1666666666666663,1.3999999999999966
2024-06,infrasettimanale,mattina,REG,S02026,150,337.0,42,237.0,0,42,2,327,327,134,0,574.0,0,0,0,0,0,9,nodo,BOLZANO,5.100000000000001,0.5,0.8008696336520678,7.5
2024-06,infrasettimanale,mattina,REG,S02038,72,62.0,13,215.0,0,13,3,115,115,30,0,277.0,1,0,0,0,0,5,nodo,TRENTO,4.550000000000001,1.0,1.8430769230769228,7.599999999999994
2024-06,infrasettimanale,mattina,REG,S02044,18,2.0,11,157.0,0,11,1,31,31,2,0,159.0,1,0,0,0,0,3,nodo,ROVERETO,8.25,3.0,5.002083333333333,14.2
2024-06,infrasettimanale,mattina,REG,S02049,25,18.0,12,143.0,0,12,2,53,53,16,0,161.0,0,0,0,0,0,4,nodo,ALA,8.6,1.5,2.787925696594427,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S02114,0,38.0,0,-38.0,0,0,0,15,15,15,0,0.0,0,0,0,0,0,0,nodo,S.CANDIDO,-2.0,-3.0,-2.533333333333333,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,9,252.0,0,-246.0,0,0,0,89,89,80,0,6.0,0,0,0,0,0,0,nodo,SCHIO,-0.5,-3.0,-2.8784482758620693,-0.4750000000000014
2024-06,infrasettimanale,mattina,REG,S02216,25,23.0,5,55.0,0,5,0,45,45,14,0,78.0,0,0,0,0,0,0,nodo,MERANO,5.399999999999999,1.0,1.4471264367816092,7.0
2024-06,infrasettimanale,mattina,REG,S02332,1,0.0,2,81.0,0,2,2,3,3,0,0,81.0,2,0,0,0,0,2,nodo,MOZZECANE,38.25,31.25,31.25,39.125
2024-06,infrasettimanale,mattina,REG,S02336,113,250.0,15,250.0,0,15,7,233,233,104,0,500.0,4,0,0,1,0,10,nodo,MANTOVA,3.25,0.0,1.0775862068965516,5.375
2024-06,infrasettimanale,mattina,REG,S02340,79,52.0,11,268.0,0,11,6,115,115,25,0,320.0,0,0,0,0,0,9,nodo,SUZZARA,4.100000000000001,1.5,2.356083535108959,12.75
2024-06,infrasettimanale,mattina,REG,S02349,12,164.0,0,-150.0,0,0,0,75,75,63,0,14.0,0,0,0,0,0,0,nodo,CARPI,-0.4499999999999991,-3.0,-2.205555555555556,0.6749999999999972
2024-06,infrasettimanale,mattina,REG,S02366,13,35.0,3,66.0,0,3,2,30,30,13,0,101.0,1,0,0,0,0,2,nodo,LEGNAGO,9.849999999999998,-0.25,2.1476190476190475,18.649999999999984
2024-06,infrasettimanale,mattina,REG,S02430,287,788.0,106,898.0,0,106,17,638,638,245,0,1686.0,4,0,0,1,0,33,nodo,VERONA PORTA NUOVA,7.0,1.0,1.4169051201117044,9.5
2024-06,infrasettimanale,mattina,REG,S02446,72,410.0,12,-176.0,0,12,3,236,236,152,0,234.0,0,0,0,0,0,4,nodo,VICENZA,2.0,-1.5,-0.810460372960373,3.5
2024-06,infrasettimanale,mattina,REG,S02507,3,1.0,0,3.0,0,0,0,4,4,1,0,4.0,0,0,0,0,0,0,nodo,CASTELLO DI GODEGO,1.3,0.5,0.5,1.4
2024-06,infrasettimanale,mattina,REG,S02520,182,291.0,21,227.0,0,21,4,332,332,129,0,518.0,3,0,0,0,0,6,nodo,BASSANO DEL GRAPPA,3.5,0.5,0.6820763415083901,4.899999999999992
2024-06,infrasettimanale,mattina,REG,S02535,1,1.0,3,49.0,0,3,1,5,5,1,0,50.0,1,0,0,0,0,1,nodo,CITTADELLA,14.050000000000002,2.25,5.75,16.524999999999995
2024-06,infrasettimanale,mattina,REG,S02537,14,1.0,2,77.0,0,2,1,17,17,1,0,78.0,1,0,0,0,0,1,nodo,CASTELFRANCO VENETO,3.8000000000000007,2.0,4.529411764705882,13.799999999999969
2024-06,infrasettimanale,mattina,REG,S02550,38,37.0,1,10.0,0,1,0,60,60,21,0,47.0,0,0,0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,2.5,0.0,0.1666666666666666,2.5
2024-06,infrasettimanale,mattina,REG,S02559,103,89.0,7,204.0,0,7,1,165,165,55,0,293.0,1,0,0,1,0,1,nodo,BELLUNO,3.3000000000000043,0.0,1.2666666666666666,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02570,31,86.0,7,25.0,0,7,1,73,73,35,0,111.0,0,0,0,0,0,3,nodo,MONTEBELLUNA,4.050000000000001,-1.0,0.1143410852713178,6.824999999999992
2024-06,infrasettimanale,mattina,REG,S02581,127,471.0,19,-83.0,0,19,5,324,324,176,0,388.0,1,0,0,0,0,8,nodo,PADOVA,3.0,-0.5,-0.2828571428571428,4.999999999999986
2024-06,infrasettimanale,mattina,REG,S02589,80,186.0,29,229.0,0,29,5,178,178,68,0,415.0,1,0,0,0,0,7,nodo,VENEZIA MESTRE,5.950000000000004,1.0,1.3005115089514063,8.399999999999999
2024-06,infrasettimanale,mattina,REG,S02701,0,0.0,1,13.0,0,1,0,1,1,0,0,13.0,0,0,0,0,0,1,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,52,87.0,9,125.0,0,9,2,99,99,38,0,212.0,1,0,0,0,0,5,nodo,SACILE,4.149999999999999,1.0,1.3157894736842106,6.074999999999984
2024-06,infrasettimanale,mattina,REG,S02706,21,71.0,1,-24.0,0,1,0,44,44,21,0,47.0,0,0,0,0,0,0,nodo,CONEGLIANO,0.5999999999999996,-0.75,-1.125,1.4499999999999984
2024-06,infrasettimanale,mattina,REG,S02733,3,0.0,1,17.0,0,1,0,4,4,0,0,17.0,0,0,0,0,0,0,nodo,VITTORIO VENETO,5.65,4.25,4.25,5.825
2024-06,infrasettimanale,mattina,REG,S02830,80,36.0,8,153.0,0,8,0,119,119,28,0,189.0,0,0,0,0,0,1,nodo,CASARSA,3.650000000000002,1.0,1.3189655172413794,4.5
2024-06,infrasettimanale,mattina,REG,S03015,15,9.0,9,127.0,0,9,2,29,29,5,0,136.0,1,0,0,0,0,2,nodo,TARVISIO BOSCOVERDE,7.399999999999999,2.0,4.379310344827586,13.199999999999983
2024-06,infrasettimanale,mattina,REG,S03016,8,26.0,4,80.0,0,4,4,28,28,16,0,106.0,1,0,0,0,0,4,nodo,CARNIA,14.80000000000002,-1.0,2.857142857142857,23.3
2024-06,infrasettimanale,mattina,REG,S03019,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,106,221.0,18,178.0,0,18,8,221,221,95,0,399.0,0,0,0,0,0,9,nodo,UDINE,3.5,0.0,0.7767502160760588,7.274999999999999
2024-06,infrasettimanale,mattina,REG,S03084,33,3.0,3,96.0,0,3,0,39,39,3,0,99.0,0,0,0,0,0,3,nodo,MANIAGO,3.65,2.0,2.519230769230769,8.224999999999994
2024-06,infrasettimanale,mattina,REG,S03087,1,5.0,0,-3.0,0,0,0,3,3,2,0,2.0,0,0,0,0,0,0,nodo,AVIANO,-1.15,-1.75,-1.75,-1.0750000000000002
2024-06,infrasettimanale,mattina,REG,S03200,217,201.0,31,363.0,0,31,1,374,374,123,0,564.0,0,0,0,0,0,3,nodo,PORTOGRUARO CAORLE,4.0,0.5,1.0053238555922606,5.0
2024-06,infrasettimanale,mattina,REG,S03310,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,168,269.0,51,629.0,0,51,13,355,355,135,0,898.0,4,0,0,0,0,15,nodo,TRIESTE CENTRALE,5.5,0.5,1.8396196054452416,9.5
2024-06,infrasettimanale,mattina,REG,S03466,12,1.0,2,50.0,0,2,1,15,15,1,0,51.0,0,0,0,0,0,1,nodo,VILLA OPICINA,5.199999999999999,3.0,3.333333333333333,10.199999999999983
2024-06,infrasettimanale,mattina,REG,S04203,9,99.0,13,215.0,0,13,6,45,45,23,0,314.0,4,0,0,0,0,11,nodo,NOVI LIGURE,23.400000000000016,-1.0,4.777777777777778,40.79999999999998
2024-06,infrasettimanale,mattina,REG,S04207,58,177.0,23,354.0,0,23,7,133,133,52,0,531.0,3,0,0,2,0,8,nodo,ARQUATA SCRIVIA,5.649999999999999,0.0,1.6367424242424242,15.724999999999994
2024-06,infrasettimanale,mattina,REG,S04215,25,78.0,3,-14.0,0,3,0,58,58,30,0,64.0,0,0,0,0,0,1,nodo,BUSALLA,3.5500000000000007,-0.5,-0.2130952380952381,4.274999999999999
2024-06,infrasettimanale,mattina,REG,S04220,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,64,91.0,27,342.0,0,27,9,134,134,43,0,433.0,0,0,0,0,0,15,nodo,VENTIMIGLIA,9.85,0.5,2.354954954954955,12.974999999999987
2024-06,infrasettimanale,mattina,REG,S04506,0,0.0,1,27.0,0,1,1,1,1,0,0,27.0,0,0,0,0,0,1,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,8,1.0,6,57.0,0,6,0,15,15,1,0,58.0,0,0,0,0,0,1,nodo,ALASSIO,6.0,4.0,3.8,7.799999999999994
2024-06,infrasettimanale,mattina,REG,S04523,18,29.0,1,-3.0,0,1,0,31,31,12,0,26.0,0,0,0,0,0,0,nodo,IMPERIA,1.5499999999999998,-0.5,-0.0666666666666666,2.8999999999999995
2024-06,infrasettimanale,mattina,REG,S04534,60,87.0,25,234.0,0,25,1,120,120,35,0,321.0,1,0,0,0,0,5,nodo,GENOVA VOLTRI,7.0,1.0,1.95,8.074999999999996
2024-06,infrasettimanale,mattina,REG,S04702,157,475.0,56,283.0,0,56,3,385,385,172,0,758.0,1,0,0,0,0,11,nodo,GENOVA BRIGNOLE,5.0,0.0,0.5995837609761661,6.5
2024-06,infrasettimanale,mattina,REG,S04704,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,14,22.0,8,98.0,0,8,1,31,31,9,0,120.0,1,0,0,0,0,1,nodo,GENOVA NERVI,6.050000000000001,3.0,3.5666666666666664,6.5
