mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,498.0,0,42,0,6,0,513.0,0,0,105,42,12,0,159,0,159,15.0,4,nodo,CAMNAGO LENTATE,3.301616517285532,2.5,7.0,10.5
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,-109.0,0,1,0,1,0,24.0,0,0,14,1,45,0,60,0,60,133.0,0,nodo,CIVITANOVA MARCHE,-1.8166666666666669,-2.0,0.0500000000000007,0.7749999999999986
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,-104.0,0,0,0,0,0,21.0,0,0,19,0,71,0,90,0,90,125.0,0,nodo,SAN GAVINO,-1.1555555555555557,-1.5,0.0,0.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,-50.0,0,3,0,0,0,190.0,0,0,140,3,121,0,265,0,265,240.0,0,nodo,PUNTA RAISI,-0.060715114929185,0.0,2.0,2.5
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,558.0,0,47,0,14,0,561.0,0,0,96,47,3,0,146,0,146,3.0,3,nodo,COMO NORD LAGO,3.824324324324325,2.75,9.35,11.5
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,114.0,0,10,0,1,0,125.0,0,0,40,10,9,0,59,0,59,11.0,0,nodo,S.AGATA M.,1.976515151515152,2.0,5.0,5.65
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,24.0,0,2,0,2,0,69.0,0,0,0,2,13,1,15,0,15,45.0,2,nodo,VAIRANO,1.6,-3.0,9.799999999999994,27.499999999999964
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,129.0,0,14,0,5,0,198.0,0,0,28,14,31,1,73,0,73,69.0,4,nodo,MINTURNO,1.1778996865203764,0.0,3.6,10.475000000000003
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,934.0,0,119,0,41,0,1663.0,0,0,247,119,234,4,600,0,600,729.0,19,nodo,TORINO P.NUOVA,1.554361715130168,0.5,7.099999999999994,11.0
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,159.0,0,12,0,6,0,165.0,0,0,11,12,4,0,27,0,27,6.0,4,nodo,NOVATE M.SE,5.888888888888889,4.0,17.400000000000002,19.4
2024-06,infrasettimanale,mattina,REG,S00034,363.0,0,25,0,10,0,479.0,0,0,118,25,61,1,207,0,207,116.0,1,nodo,MORTARA,1.755813953488372,1.5,6.100000000000009,8.449999999999996
2024-06,infrasettimanale,mattina,REG,S00039,32.0,0,1,0,0,0,34.0,0,0,12,1,2,0,15,0,15,2.0,0,nodo,TORREBERETTI,2.1333333333333333,2.0,4.0,5.199999999999997
2024-06,infrasettimanale,mattina,REG,S00060,462.0,0,27,0,5,0,465.0,0,0,118,27,3,0,148,0,148,3.0,2,nodo,TORINO REBAUDENGO FOSSATA,3.014772727272727,2.5,6.0,6.574999999999996
2024-06,infrasettimanale,mattina,REG,S00070,251.0,0,18,0,7,0,449.0,1,0,113,18,90,3,223,0,223,198.0,5,nodo,BIELLA S.PAOLO,1.056609195402299,-0.5,3.5,4.899999999999999
2024-06,infrasettimanale,mattina,REG,S00154,43.0,0,8,0,1,0,227.0,0,0,85,8,57,0,150,0,150,184.0,1,nodo,IVREA,0.6138888888888889,0.5,3.5500000000000007,4.5
2024-06,infrasettimanale,mattina,REG,S00202,94.0,0,10,0,3,0,166.0,0,0,48,10,32,0,90,0,90,72.0,2,nodo,BARDONECCHIA,1.0444444444444445,0.5,5.400000000000002,8.399999999999991
2024-06,infrasettimanale,mattina,REG,S00208,67.0,0,8,0,3,0,72.0,0,0,4,8,3,0,15,0,15,5.0,1,nodo,BUSSOLENO,9.357142857142858,9.5,12.400000000000002,13.0
2024-06,infrasettimanale,mattina,REG,S00228,-297.0,0,2,0,1,0,59.0,0,0,10,2,77,1,89,0,89,356.0,1,nodo,TORINO STURA,-3.339141414141414,-4.5,0.6500000000000021,3.4250000000000007
2024-06,infrasettimanale,mattina,REG,S00232,245.0,0,17,0,4,0,635.0,3,0,133,17,131,4,282,0,282,390.0,4,nodo,CHIVASSO,0.8375868866064945,0.5,3.5,4.974999999999994
2024-06,infrasettimanale,mattina,REG,S00248,1801.0,0,104,0,45,0,2225.0,6,0,289,104,189,13,587,0,587,424.0,25,nodo,NOVARA,3.0339728698499053,1.5,7.5,12.75
2024-06,infrasettimanale,mattina,REG,S00260,-38.0,0,6,0,1,0,79.0,0,0,32,6,49,0,87,0,87,117.0,0,nodo,SUSA,-0.4363107822410148,-1.0,3.750000000000004,4.425000000000001
2024-06,infrasettimanale,mattina,REG,S00314,77.0,0,6,0,1,0,113.0,0,0,44,6,25,0,75,0,75,36.0,0,nodo,CASALE MONFERRATO,1.2055555555555555,1.0,3.6000000000000014,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S00452,182.0,0,18,0,3,0,234.0,0,0,33,18,28,1,79,0,79,52.0,3,nodo,TORINO LINGOTTO,3.586976320582878,1.5,8.050000000000006,16.19999999999999
2024-06,infrasettimanale,mattina,REG,S00462,217.0,0,32,0,15,0,591.0,0,0,106,32,85,2,223,0,223,374.0,7,nodo,ASTI,0.9523674854557207,1.0,5.5,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S00470,766.0,0,78,0,27,0,1270.0,1,0,177,78,177,6,432,0,432,504.0,15,nodo,ALESSANDRIA,1.7577402536099729,0.5,6.900000000000006,10.449999999999989
2024-06,infrasettimanale,mattina,REG,S00500,209.0,0,13,0,7,0,327.0,0,0,86,13,50,3,150,0,150,118.0,5,nodo,CHIERI,1.416036036036036,0.0,3.3500000000000014,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S00517,448.0,0,14,0,5,0,570.0,3,0,94,14,51,5,160,0,160,122.0,5,nodo,PINEROLO,2.822557471264368,2.0,4.150000000000002,5.5
2024-06,infrasettimanale,mattina,REG,S00606,337.0,0,14,0,6,0,476.0,2,0,97,14,68,4,179,0,179,139.0,6,nodo,FOSSANO,1.8876404494382022,0.5,4.050000000000004,5.5
2024-06,infrasettimanale,mattina,REG,S00610,60.0,0,9,0,3,0,173.0,0,0,29,9,52,2,90,0,90,113.0,2,nodo,CUNEO,0.2166666666666666,-1.25,2.750000000000004,6.149999999999992
2024-06,infrasettimanale,mattina,REG,S00617,97.0,0,3,0,2,0,144.0,2,0,8,3,19,2,30,0,30,47.0,2,nodo,LIMONE,3.2333333333333334,-1.5,20.79999999999999,32.15
2024-06,infrasettimanale,mattina,REG,S00742,18.0,0,0,0,0,0,41.0,0,0,23,0,7,0,30,0,30,23.0,0,nodo,CEVA,0.6,1.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S00825,290.0,0,20,0,4,0,315.0,0,0,73,20,12,0,105,0,105,25.0,1,nodo,ALBA,2.727777777777778,2.5,6.0,7.8249999999999895
2024-06,infrasettimanale,mattina,REG,S00867,446.0,0,29,0,7,0,526.0,0,0,137,29,42,1,208,0,208,80.0,3,nodo,ACQUI TERME,2.144230769230769,2.0,5.5,7.424999999999997
2024-06,infrasettimanale,mattina,REG,S00884,209.0,0,13,0,7,0,327.0,0,0,86,13,50,3,150,0,150,118.0,5,nodo,RIVAROLO,1.416036036036036,0.0,3.3500000000000014,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S01003,110.0,0,9,0,3,0,123.0,0,0,25,9,10,0,44,0,44,13.0,0,nodo,DOMODOSSOLA,2.080952380952381,1.25,6.450000000000002,7.675
2024-06,infrasettimanale,mattina,REG,S01020,641.0,0,61,0,19,0,761.0,0,0,95,61,59,0,215,0,215,120.0,6,nodo,ARONA,2.887561274509804,2.0,9.25,10.625
2024-06,infrasettimanale,mattina,REG,S01026,76.0,0,4,0,3,0,82.0,0,0,7,4,3,0,14,0,14,6.0,2,nodo,SESTO CALENDE,5.428571428571429,2.5,17.30000000000001,22.1
2024-06,infrasettimanale,mattina,REG,S01030,462.0,0,28,0,13,0,482.0,1,0,65,28,14,1,107,0,107,20.0,6,nodo,GALLARATE,5.169142614601019,2.0,9.25,16.75
2024-06,infrasettimanale,mattina,REG,S01031,202.0,0,14,0,5,0,226.0,0,0,45,14,24,0,83,0,83,24.0,2,nodo,BUSTO ARSIZIO,2.4439605110336817,1.0,7.749999999999996,10.449999999999996
2024-06,infrasettimanale,mattina,REG,S01037,444.0,0,27,0,13,0,492.0,1,0,25,27,27,3,79,0,79,48.0,9,nodo,RHO,5.606410256410257,1.5,14.150000000000002,21.37499999999996
2024-06,infrasettimanale,mattina,REG,S01086,309.0,0,31,0,3,0,310.0,0,0,33,31,1,0,65,0,65,1.0,2,nodo,CESANO MADERNO,4.753846153846154,4.0,7.0,8.799999999999997
2024-06,infrasettimanale,mattina,REG,S01113,460.0,0,37,0,15,0,500.0,0,0,57,37,25,1,120,0,120,40.0,7,nodo,LUINO,3.873446327683616,2.5,9.250000000000004,14.149999999999993
2024-06,infrasettimanale,mattina,REG,S01200,465.0,0,36,0,16,0,483.0,0,0,39,36,14,1,89,0,89,18.0,13,nodo,PORTO CERESIO,5.228030303030304,2.5,16.0,18.775
2024-06,infrasettimanale,mattina,REG,S01205,1314.0,0,69,0,31,0,1449.0,7,0,162,69,90,7,322,0,322,135.0,16,nodo,VARESE,4.091673136645962,1.0,9.0,15.0
2024-06,infrasettimanale,mattina,REG,S01301,1121.0,0,95,0,37,0,1266.0,1,0,89,95,75,5,262,0,262,145.0,19,nodo,CHIASSO,4.262020675561967,2.5,11.5,17.224999999999987
2024-06,infrasettimanale,mattina,REG,S01315,116.0,0,8,0,2,0,116.0,1,0,1,8,0,1,9,0,9,0.0,1,nodo,CARIMATE,12.88888888888889,7.0,20.000000000000007,39.99999999999999
2024-06,infrasettimanale,mattina,REG,S01318,392.0,0,10,0,9,0,392.0,2,0,1,10,0,5,11,0,11,0.0,8,nodo,SEREGNO,30.645833333333336,19.0,66.8,68.65
2024-06,infrasettimanale,mattina,REG,S01322,25.0,0,1,0,1,0,25.0,0,0,1,1,0,0,2,0,2,0.0,1,nodo,MONZA,12.5,12.5,20.9,21.95
2024-06,infrasettimanale,mattina,REG,S01326,1882.0,0,149,0,75,0,2010.0,0,0,115,149,60,6,328,0,328,128.0,39,nodo,MILANO GRECO PIRELLI,5.462152377818002,3.5,15.5,22.5
2024-06,infrasettimanale,mattina,REG,S01400,344.0,0,31,0,5,0,352.0,0,0,62,31,8,0,101,0,101,8.0,1,nodo,CHIAVENNA,3.393642072213501,2.5,8.05,9.224999999999998
2024-06,infrasettimanale,mattina,REG,S01420,1609.0,0,124,0,42,0,1625.0,1,0,140,124,14,4,278,0,278,16.0,22,nodo,COLICO,5.848684210526316,4.0,11.5,17.899999999999977
2024-06,infrasettimanale,mattina,REG,S01511,54.0,0,1,0,1,0,54.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,1020.0,0,82,0,22,0,1075.0,1,0,146,82,39,3,267,0,267,55.0,11,nodo,LECCO,3.816434743575356,2.5,7.850000000000001,12.374999999999986
2024-06,infrasettimanale,mattina,REG,S01524,47.0,0,1,0,1,0,47.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,877.0,0,70,0,31,0,905.0,0,0,47,70,17,3,134,0,134,28.0,19,nodo,PONTE S.PIETRO,6.78135593220339,5.0,15.1,17.449999999999967
2024-06,infrasettimanale,mattina,REG,S01529,779.0,0,76,0,24,0,1070.0,0,0,192,76,143,2,413,0,413,291.0,11,nodo,BERGAMO,1.8946483542505328,1.0,7.0,10.0
2024-06,infrasettimanale,mattina,REG,S01600,27.0,0,1,0,1,0,27.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,668.0,0,28,0,17,0,691.0,3,0,9,28,9,7,47,0,47,23.0,12,nodo,MILANO CERTOSA,26.68181818181818,23.75,59.05,63.97500000000001
2024-06,infrasettimanale,mattina,REG,S01643,1679.0,0,129,0,74,0,1740.0,0,0,70,129,37,4,236,0,236,61.0,33,nodo,MILANO LANCETTI,7.3618261826182625,6.0,17.0,22.0
2024-06,infrasettimanale,mattina,REG,S01645,4035.0,0,316,0,112,0,4372.0,3,0,390,316,183,17,892,0,892,337.0,69,nodo,MILANO PORTA GARIBALDI,4.53897878078206,2.5,11.5,17.974999999999994
2024-06,infrasettimanale,mattina,REG,S01700,5136.0,0,395,0,173,0,5598.0,4,0,343,395,179,23,920,0,920,462.0,85,nodo,MILANO CENTRALE,5.558095001122137,3.5,12.75,20.625
2024-06,infrasettimanale,mattina,REG,S01701,515.0,0,30,0,18,0,515.0,1,0,2,30,0,4,34,0,34,0.0,9,nodo,MILANO LAMBRATE,22.083333333333336,15.5,44.75,56.625
2024-06,infrasettimanale,mattina,REG,S01703,438.0,0,19,0,9,0,449.0,3,0,26,19,10,3,57,0,57,11.0,4,nodo,PIOLTELLO LIMITO,9.598432055749127,2.75,11.35,37.84999999999998
2024-06,infrasettimanale,mattina,REG,S01708,1748.0,0,88,0,39,0,1958.0,9,0,187,88,109,9,386,0,386,210.0,22,nodo,TREVIGLIO,4.44634414513469,1.25,9.5,15.399999999999975
2024-06,infrasettimanale,mattina,REG,S01717,1740.0,0,133,0,47,0,1938.0,1,0,308,133,122,4,563,0,563,198.0,20,nodo,BRESCIA,3.0699030983042204,1.5,8.400000000000006,11.775000000000006
2024-06,infrasettimanale,mattina,REG,S01807,498.0,0,34,0,10,0,547.0,1,0,45,34,27,2,106,0,106,49.0,3,nodo,VOGHERA,4.587956989247312,3.0,9.100000000000009,11.5
2024-06,infrasettimanale,mattina,REG,S01810,232.0,0,16,0,11,0,260.0,0,0,9,16,5,1,30,0,30,28.0,6,nodo,TORTONA,7.733333333333332,4.5,20.9,25.34999999999999
2024-06,infrasettimanale,mattina,REG,S01820,525.0,0,46,0,13,0,530.0,0,0,45,46,4,0,98,0,98,5.0,6,nodo,MILANO ROGOREDO,3.781914893617021,3.0,6.5,9.349999999999994
2024-06,infrasettimanale,mattina,REG,S01822,188.0,0,21,0,8,0,223.0,0,0,16,21,18,0,55,0,55,35.0,3,nodo,MELEGNANO,3.455026455026456,2.0,10.1,12.874999999999998
2024-06,infrasettimanale,mattina,REG,S01824,29.0,0,1,0,1,0,29.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,95.0,0,11,0,5,0,155.0,0,0,32,11,48,0,93,0,93,60.0,1,nodo,LODI,1.5166666666666664,0.5,3.5,5.599999999999994
2024-06,infrasettimanale,mattina,REG,S01828,205.0,0,18,0,4,0,228.0,0,0,41,18,15,0,75,0,75,23.0,1,nodo,CODOGNO,2.737878787878788,2.5,6.500000000000004,9.474999999999998
2024-06,infrasettimanale,mattina,REG,S01860,2007.0,0,149,0,77,0,2093.0,0,0,142,149,49,5,343,0,343,86.0,32,nodo,PAVIA,5.951612903225806,4.0,14.799999999999997,20.09999999999997
2024-06,infrasettimanale,mattina,REG,S01905,-8.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,8.0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,600.0,0,45,0,12,0,702.0,0,0,127,45,58,2,231,0,231,102.0,7,nodo,CREMONA,2.6056219362745097,2.0,5.950000000000003,8.949999999999982
2024-06,infrasettimanale,mattina,REG,S01919,47.0,0,4,0,3,0,64.0,0,0,3,4,9,1,16,0,16,17.0,1,nodo,PIADENA,2.9375,-1.0,11.0,16.5
2024-06,infrasettimanale,mattina,REG,S01920,557.0,0,35,0,18,0,565.0,0,0,34,35,5,5,74,0,74,8.0,11,nodo,BOZZOLO,7.703030303030303,4.0,24.550000000000004,28.800000000000004
2024-06,infrasettimanale,mattina,REG,S01925,76.0,0,4,0,1,0,76.0,0,0,24,4,0,0,28,0,28,0.0,0,nodo,SEVESO,2.712820512820513,2.0,4.3,6.699999999999993
2024-06,infrasettimanale,mattina,REG,S01933,1625.0,0,133,0,45,0,1745.0,0,0,232,133,75,4,446,0,446,120.0,20,nodo,SARONNO,3.8223443223443225,2.5,8.5,13.0
2024-06,infrasettimanale,mattina,REG,S01945,201.0,0,15,0,8,0,211.0,0,0,11,15,4,1,31,0,31,10.0,5,nodo,STRADELLA,6.7,4.0,17.9,20.3
2024-06,infrasettimanale,mattina,REG,S01960,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,-15.0,0,15,0,3,0,206.0,0,0,38,15,72,0,125,0,125,221.0,2,nodo,BRENNERO,-0.0967948717948718,-1.0,5.300000000000001,6.899999999999999
2024-06,infrasettimanale,mattina,REG,S02011,-35.0,0,1,0,0,0,15.0,0,0,7,1,22,0,30,0,30,50.0,0,nodo,FORTEZZA,-1.1666666666666663,-1.5,0.2999999999999998,1.3999999999999966
2024-06,infrasettimanale,mattina,REG,S02026,237.0,0,42,0,9,0,574.0,0,0,150,42,134,0,327,0,327,337.0,2,nodo,BOLZANO,0.8008696336520678,0.5,5.100000000000001,7.5
2024-06,infrasettimanale,mattina,REG,S02038,215.0,0,13,0,5,0,277.0,0,0,72,13,30,1,115,0,115,62.0,3,nodo,TRENTO,1.8430769230769228,1.0,4.550000000000001,7.599999999999994
2024-06,infrasettimanale,mattina,REG,S02044,157.0,0,11,0,3,0,159.0,0,0,18,11,2,1,31,0,31,2.0,1,nodo,ROVERETO,5.002083333333333,3.0,8.25,14.2
2024-06,infrasettimanale,mattina,REG,S02049,143.0,0,12,0,4,0,161.0,0,0,25,12,16,0,53,0,53,18.0,2,nodo,ALA,2.787925696594427,1.5,8.6,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S02114,-38.0,0,0,0,0,0,0.0,0,0,0,0,15,0,15,0,15,38.0,0,nodo,S.CANDIDO,-2.533333333333333,-3.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,-246.0,0,0,0,0,0,6.0,0,0,9,0,80,0,89,0,89,252.0,0,nodo,SCHIO,-2.8784482758620693,-3.0,-0.5,-0.4750000000000014
2024-06,infrasettimanale,mattina,REG,S02216,55.0,0,5,0,0,0,78.0,0,0,25,5,14,0,45,0,45,23.0,0,nodo,MERANO,1.4471264367816092,1.0,5.399999999999999,7.0
2024-06,infrasettimanale,mattina,REG,S02332,81.0,0,2,0,2,0,81.0,0,0,1,2,0,2,3,0,3,0.0,2,nodo,MOZZECANE,31.25,31.25,38.25,39.125
2024-06,infrasettimanale,mattina,REG,S02336,250.0,0,15,0,10,0,500.0,1,0,113,15,104,4,233,0,233,250.0,7,nodo,MANTOVA,1.0775862068965516,0.0,3.25,5.375
2024-06,infrasettimanale,mattina,REG,S02340,268.0,0,11,0,9,0,320.0,0,0,79,11,25,0,115,0,115,52.0,6,nodo,SUZZARA,2.356083535108959,1.5,4.100000000000001,12.75
2024-06,infrasettimanale,mattina,REG,S02349,-150.0,0,0,0,0,0,14.0,0,0,12,0,63,0,75,0,75,164.0,0,nodo,CARPI,-2.205555555555556,-3.0,-0.4499999999999991,0.6749999999999972
2024-06,infrasettimanale,mattina,REG,S02366,66.0,0,3,0,2,0,101.0,0,0,13,3,13,1,30,0,30,35.0,2,nodo,LEGNAGO,2.1476190476190475,-0.25,9.849999999999998,18.649999999999984
2024-06,infrasettimanale,mattina,REG,S02430,898.0,0,106,0,33,0,1686.0,1,0,287,106,245,4,638,0,638,788.0,17,nodo,VERONA PORTA NUOVA,1.4169051201117044,1.0,7.0,9.5
2024-06,infrasettimanale,mattina,REG,S02446,-176.0,0,12,0,4,0,234.0,0,0,72,12,152,0,236,0,236,410.0,3,nodo,VICENZA,-0.810460372960373,-1.5,2.0,3.5
2024-06,infrasettimanale,mattina,REG,S02507,3.0,0,0,0,0,0,4.0,0,0,3,0,1,0,4,0,4,1.0,0,nodo,CASTELLO DI GODEGO,0.5,0.5,1.3,1.4
2024-06,infrasettimanale,mattina,REG,S02520,227.0,0,21,0,6,0,518.0,0,0,182,21,129,3,332,0,332,291.0,4,nodo,BASSANO DEL GRAPPA,0.6820763415083901,0.5,3.5,4.899999999999992
2024-06,infrasettimanale,mattina,REG,S02535,49.0,0,3,0,1,0,50.0,0,0,1,3,1,1,5,0,5,1.0,1,nodo,CITTADELLA,5.75,2.25,14.050000000000002,16.524999999999995
2024-06,infrasettimanale,mattina,REG,S02537,77.0,0,2,0,1,0,78.0,0,0,14,2,1,1,17,0,17,1.0,1,nodo,CASTELFRANCO VENETO,4.529411764705882,2.0,3.8000000000000007,13.799999999999969
2024-06,infrasettimanale,mattina,REG,S02550,10.0,0,1,0,0,0,47.0,0,0,38,1,21,0,60,0,60,37.0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.1666666666666666,0.0,2.5,2.5
2024-06,infrasettimanale,mattina,REG,S02559,204.0,0,7,0,1,0,293.0,1,0,103,7,55,1,165,0,165,89.0,1,nodo,BELLUNO,1.2666666666666666,0.0,3.3000000000000043,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02570,25.0,0,7,0,3,0,111.0,0,0,31,7,35,0,73,0,73,86.0,1,nodo,MONTEBELLUNA,0.1143410852713178,-1.0,4.050000000000001,6.824999999999992
2024-06,infrasettimanale,mattina,REG,S02581,-83.0,0,19,0,8,0,388.0,0,0,127,19,176,1,324,0,324,471.0,5,nodo,PADOVA,-0.2828571428571428,-0.5,3.0,4.999999999999986
2024-06,infrasettimanale,mattina,REG,S02589,229.0,0,29,0,7,0,415.0,0,0,80,29,68,1,178,0,178,186.0,5,nodo,VENEZIA MESTRE,1.3005115089514063,1.0,5.950000000000004,8.399999999999999
2024-06,infrasettimanale,mattina,REG,S02701,13.0,0,1,0,1,0,13.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,125.0,0,9,0,5,0,212.0,0,0,52,9,38,1,99,0,99,87.0,2,nodo,SACILE,1.3157894736842106,1.0,4.149999999999999,6.074999999999984
2024-06,infrasettimanale,mattina,REG,S02706,-24.0,0,1,0,0,0,47.0,0,0,21,1,21,0,44,0,44,71.0,0,nodo,CONEGLIANO,-1.125,-0.75,0.5999999999999996,1.4499999999999984
2024-06,infrasettimanale,mattina,REG,S02830,153.0,0,8,0,1,0,189.0,0,0,80,8,28,0,119,0,119,36.0,0,nodo,CASARSA,1.3189655172413794,1.0,3.650000000000002,4.5
2024-06,infrasettimanale,mattina,REG,S03015,127.0,0,9,0,2,0,136.0,0,0,15,9,5,1,29,0,29,9.0,2,nodo,TARVISIO BOSCOVERDE,4.379310344827586,2.0,7.399999999999999,13.199999999999983
2024-06,infrasettimanale,mattina,REG,S03016,80.0,0,4,0,4,0,106.0,0,0,8,4,16,1,28,0,28,26.0,4,nodo,CARNIA,2.857142857142857,-1.0,14.80000000000002,23.3
2024-06,infrasettimanale,mattina,REG,S03019,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,178.0,0,18,0,9,0,399.0,0,0,106,18,95,0,221,0,221,221.0,8,nodo,UDINE,0.7767502160760588,0.0,3.5,7.274999999999999
2024-06,infrasettimanale,mattina,REG,S03084,96.0,0,3,0,3,0,99.0,0,0,33,3,3,0,39,0,39,3.0,0,nodo,MANIAGO,2.519230769230769,2.0,3.65,8.224999999999994
2024-06,infrasettimanale,mattina,REG,S03087,-3.0,0,0,0,0,0,2.0,0,0,1,0,2,0,3,0,3,5.0,0,nodo,AVIANO,-1.75,-1.75,-1.15,-1.0750000000000002
2024-06,infrasettimanale,mattina,REG,S03200,363.0,0,31,0,3,0,564.0,0,0,217,31,123,0,374,0,374,201.0,1,nodo,PORTOGRUARO CAORLE,1.0053238555922606,0.5,4.0,5.0
2024-06,infrasettimanale,mattina,REG,S03310,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,629.0,0,51,0,15,0,898.0,0,0,168,51,135,4,355,0,355,269.0,13,nodo,TRIESTE CENTRALE,1.8396196054452416,0.5,5.5,9.5
2024-06,infrasettimanale,mattina,REG,S03466,50.0,0,2,0,1,0,51.0,0,0,12,2,1,0,15,0,15,1.0,1,nodo,VILLA OPICINA,3.333333333333333,3.0,5.199999999999999,10.199999999999983
2024-06,infrasettimanale,mattina,REG,S04203,215.0,0,13,0,11,0,314.0,0,0,9,13,23,4,45,0,45,99.0,6,nodo,NOVI LIGURE,4.777777777777778,-1.0,23.400000000000016,40.79999999999998
2024-06,infrasettimanale,mattina,REG,S04207,354.0,0,23,0,8,0,531.0,2,0,58,23,52,3,133,0,133,177.0,7,nodo,ARQUATA SCRIVIA,1.6367424242424242,0.0,5.649999999999999,15.724999999999994
2024-06,infrasettimanale,mattina,REG,S04215,-14.0,0,3,0,1,0,64.0,0,0,25,3,30,0,58,0,58,78.0,0,nodo,BUSALLA,-0.2130952380952381,-0.5,3.5500000000000007,4.274999999999999
2024-06,infrasettimanale,mattina,REG,S04220,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,342.0,0,27,0,15,0,433.0,0,0,64,27,43,0,134,0,134,91.0,9,nodo,VENTIMIGLIA,2.354954954954955,0.5,9.85,12.974999999999987
2024-06,infrasettimanale,mattina,REG,S04506,27.0,0,1,0,1,0,27.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,57.0,0,6,0,1,0,58.0,0,0,8,6,1,0,15,0,15,1.0,0,nodo,ALASSIO,3.8,4.0,6.0,7.799999999999994
2024-06,infrasettimanale,mattina,REG,S04523,-3.0,0,1,0,0,0,26.0,0,0,18,1,12,0,31,0,31,29.0,0,nodo,IMPERIA,-0.0666666666666666,-0.5,1.5499999999999998,2.8999999999999995
2024-06,infrasettimanale,mattina,REG,S04534,234.0,0,25,0,5,0,321.0,0,0,60,25,35,1,120,0,120,87.0,1,nodo,GENOVA VOLTRI,1.95,1.0,7.0,8.074999999999996
2024-06,infrasettimanale,mattina,REG,S04702,283.0,0,56,0,11,0,758.0,0,0,157,56,172,1,385,0,385,475.0,3,nodo,GENOVA BRIGNOLE,0.5995837609761661,0.0,5.0,6.5
2024-06,infrasettimanale,mattina,REG,S04704,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,98.0,0,8,0,1,0,120.0,0,0,14,8,9,1,31,0,31,22.0,1,nodo,GENOVA NERVI,3.5666666666666664,3.0,6.050000000000001,6.5
