mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,45,0,1,0,1,133.0,1,14,0,60,60,0,24.0,0,0,0,-109.0,0,nodo,CIVITANOVA MARCHE,-2.0,0.0500000000000007,0.7749999999999986,-1.8166666666666669
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,71,0,0,0,0,125.0,0,19,0,90,90,0,21.0,0,0,0,-104.0,0,nodo,SAN GAVINO,-1.5,0.0,0.8999999999999986,-1.1555555555555557
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,121,0,3,0,0,240.0,3,140,0,265,265,0,190.0,0,0,0,-50.0,0,nodo,PUNTA RAISI,0.0,2.0,2.5,-0.060715114929185
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,3,0,47,0,14,3.0,47,96,0,146,146,0,561.0,0,0,0,558.0,3,nodo,COMO NORD LAGO,2.75,9.35,11.5,3.824324324324325
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,9,0,10,0,1,11.0,10,40,0,59,59,0,125.0,0,0,0,114.0,0,nodo,S.AGATA M.,2.0,5.0,5.65,1.976515151515152
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,13,0,2,0,2,45.0,2,0,1,15,15,0,69.0,0,0,0,24.0,2,nodo,VAIRANO,-3.0,9.799999999999994,27.499999999999964,1.6
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,31,0,14,0,5,69.0,14,28,1,73,73,0,198.0,0,0,0,129.0,4,nodo,MINTURNO,0.0,3.6,10.475000000000003,1.1778996865203764
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,234,0,119,0,41,729.0,119,247,4,600,600,0,1663.0,0,0,0,934.0,19,nodo,TORINO P.NUOVA,0.5,7.099999999999994,11.0,1.554361715130168
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,4,0,12,0,6,6.0,12,11,0,27,27,0,165.0,0,0,0,159.0,4,nodo,NOVATE M.SE,4.0,17.400000000000002,19.4,5.888888888888889
2024-06,infrasettimanale,mattina,REG,S00034,61,0,25,0,10,116.0,25,118,1,207,207,0,479.0,0,0,0,363.0,1,nodo,MORTARA,1.5,6.100000000000009,8.449999999999996,1.755813953488372
2024-06,infrasettimanale,mattina,REG,S00039,2,0,1,0,0,2.0,1,12,0,15,15,0,34.0,0,0,0,32.0,0,nodo,TORREBERETTI,2.0,4.0,5.199999999999997,2.1333333333333333
2024-06,infrasettimanale,mattina,REG,S00060,3,0,27,0,5,3.0,27,118,0,148,148,0,465.0,0,0,0,462.0,2,nodo,TORINO REBAUDENGO FOSSATA,2.5,6.0,6.574999999999996,3.014772727272727
2024-06,infrasettimanale,mattina,REG,S00070,90,0,18,0,7,198.0,18,113,3,223,223,0,449.0,0,0,1,251.0,5,nodo,BIELLA S.PAOLO,-0.5,3.5,4.899999999999999,1.056609195402299
2024-06,infrasettimanale,mattina,REG,S00154,57,0,8,0,1,184.0,8,85,0,150,150,0,227.0,0,0,0,43.0,1,nodo,IVREA,0.5,3.5500000000000007,4.5,0.6138888888888889
2024-06,infrasettimanale,mattina,REG,S00202,32,0,10,0,3,72.0,10,48,0,90,90,0,166.0,0,0,0,94.0,2,nodo,BARDONECCHIA,0.5,5.400000000000002,8.399999999999991,1.0444444444444445
2024-06,infrasettimanale,mattina,REG,S00208,3,0,8,0,3,5.0,8,4,0,15,15,0,72.0,0,0,0,67.0,1,nodo,BUSSOLENO,9.5,12.400000000000002,13.0,9.357142857142858
2024-06,infrasettimanale,mattina,REG,S00228,77,0,2,0,1,356.0,2,10,1,89,89,0,59.0,0,0,0,-297.0,1,nodo,TORINO STURA,-4.5,0.6500000000000021,3.4250000000000007,-3.339141414141414
2024-06,infrasettimanale,mattina,REG,S00232,131,0,17,0,4,390.0,17,133,4,282,282,0,635.0,0,0,3,245.0,4,nodo,CHIVASSO,0.5,3.5,4.974999999999994,0.8375868866064945
2024-06,infrasettimanale,mattina,REG,S00248,189,0,104,0,45,424.0,104,289,13,587,587,0,2225.0,0,0,6,1801.0,25,nodo,NOVARA,1.5,7.5,12.75,3.0339728698499053
2024-06,infrasettimanale,mattina,REG,S00260,49,0,6,0,1,117.0,6,32,0,87,87,0,79.0,0,0,0,-38.0,0,nodo,SUSA,-1.0,3.750000000000004,4.425000000000001,-0.4363107822410148
2024-06,infrasettimanale,mattina,REG,S00314,25,0,6,0,1,36.0,6,44,0,75,75,0,113.0,0,0,0,77.0,0,nodo,CASALE MONFERRATO,1.0,3.6000000000000014,5.399999999999999,1.2055555555555555
2024-06,infrasettimanale,mattina,REG,S00452,28,0,18,0,3,52.0,18,33,1,79,79,0,234.0,0,0,0,182.0,3,nodo,TORINO LINGOTTO,1.5,8.050000000000006,16.19999999999999,3.586976320582878
2024-06,infrasettimanale,mattina,REG,S00462,85,0,32,0,15,374.0,32,106,2,223,223,0,591.0,0,0,0,217.0,7,nodo,ASTI,1.0,5.5,10.499999999999986,0.9523674854557207
2024-06,infrasettimanale,mattina,REG,S00470,177,0,78,0,27,504.0,78,177,6,432,432,0,1270.0,0,0,1,766.0,15,nodo,ALESSANDRIA,0.5,6.900000000000006,10.449999999999989,1.7577402536099729
2024-06,infrasettimanale,mattina,REG,S00500,50,0,13,0,7,118.0,13,86,3,150,150,0,327.0,0,0,0,209.0,5,nodo,CHIERI,0.0,3.3500000000000014,10.149999999999949,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S00517,51,0,14,0,5,122.0,14,94,5,160,160,0,570.0,0,0,3,448.0,5,nodo,PINEROLO,2.0,4.150000000000002,5.5,2.822557471264368
2024-06,infrasettimanale,mattina,REG,S00606,68,0,14,0,6,139.0,14,97,4,179,179,0,476.0,0,0,2,337.0,6,nodo,FOSSANO,0.5,4.050000000000004,5.5,1.8876404494382022
2024-06,infrasettimanale,mattina,REG,S00610,52,0,9,0,3,113.0,9,29,2,90,90,0,173.0,0,0,0,60.0,2,nodo,CUNEO,-1.25,2.750000000000004,6.149999999999992,0.2166666666666666
2024-06,infrasettimanale,mattina,REG,S00617,19,0,3,0,2,47.0,3,8,2,30,30,0,144.0,0,0,2,97.0,2,nodo,LIMONE,-1.5,20.79999999999999,32.15,3.2333333333333334
2024-06,infrasettimanale,mattina,REG,S00742,7,0,0,0,0,23.0,0,23,0,30,30,0,41.0,0,0,0,18.0,0,nodo,CEVA,1.0,3.0,3.0,0.6
2024-06,infrasettimanale,mattina,REG,S00825,12,0,20,0,4,25.0,20,73,0,105,105,0,315.0,0,0,0,290.0,1,nodo,ALBA,2.5,6.0,7.8249999999999895,2.727777777777778
2024-06,infrasettimanale,mattina,REG,S00867,42,0,29,0,7,80.0,29,137,1,208,208,0,526.0,0,0,0,446.0,3,nodo,ACQUI TERME,2.0,5.5,7.424999999999997,2.144230769230769
2024-06,infrasettimanale,mattina,REG,S00884,50,0,13,0,7,118.0,13,86,3,150,150,0,327.0,0,0,0,209.0,5,nodo,RIVAROLO,0.0,3.3500000000000014,10.149999999999949,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S01003,10,0,9,0,3,13.0,9,25,0,44,44,0,123.0,0,0,0,110.0,0,nodo,DOMODOSSOLA,1.25,6.450000000000002,7.675,2.080952380952381
2024-06,infrasettimanale,mattina,REG,S01020,59,0,61,0,19,120.0,61,95,0,215,215,0,761.0,0,0,0,641.0,6,nodo,ARONA,2.0,9.25,10.625,2.887561274509804
2024-06,infrasettimanale,mattina,REG,S01026,3,0,4,0,3,6.0,4,7,0,14,14,0,82.0,0,0,0,76.0,2,nodo,SESTO CALENDE,2.5,17.30000000000001,22.1,5.428571428571429
2024-06,infrasettimanale,mattina,REG,S01030,14,0,28,0,13,20.0,28,65,1,107,107,0,482.0,0,0,1,462.0,6,nodo,GALLARATE,2.0,9.25,16.75,5.169142614601019
2024-06,infrasettimanale,mattina,REG,S01031,24,0,14,0,5,24.0,14,45,0,83,83,0,226.0,0,0,0,202.0,2,nodo,BUSTO ARSIZIO,1.0,7.749999999999996,10.449999999999996,2.4439605110336817
2024-06,infrasettimanale,mattina,REG,S01037,27,0,27,0,13,48.0,27,25,3,79,79,0,492.0,0,0,1,444.0,9,nodo,RHO,1.5,14.150000000000002,21.37499999999996,5.606410256410257
2024-06,infrasettimanale,mattina,REG,S01086,1,0,31,0,3,1.0,31,33,0,65,65,0,310.0,0,0,0,309.0,2,nodo,CESANO MADERNO,4.0,7.0,8.799999999999997,4.753846153846154
2024-06,infrasettimanale,mattina,REG,S01113,25,0,37,0,15,40.0,37,57,1,120,120,0,500.0,0,0,0,460.0,7,nodo,LUINO,2.5,9.250000000000004,14.149999999999993,3.873446327683616
2024-06,infrasettimanale,mattina,REG,S01200,14,0,36,0,16,18.0,36,39,1,89,89,0,483.0,0,0,0,465.0,13,nodo,PORTO CERESIO,2.5,16.0,18.775,5.228030303030304
2024-06,infrasettimanale,mattina,REG,S01205,90,0,69,0,31,135.0,69,162,7,322,322,0,1449.0,0,0,7,1314.0,16,nodo,VARESE,1.0,9.0,15.0,4.091673136645962
2024-06,infrasettimanale,mattina,REG,S01301,75,0,95,0,37,145.0,95,89,5,262,262,0,1266.0,0,0,1,1121.0,19,nodo,CHIASSO,2.5,11.5,17.224999999999987,4.262020675561967
2024-06,infrasettimanale,mattina,REG,S01315,0,0,8,0,2,0.0,8,1,1,9,9,0,116.0,0,0,1,116.0,1,nodo,CARIMATE,7.0,20.000000000000007,39.99999999999999,12.88888888888889
2024-06,infrasettimanale,mattina,REG,S01318,0,0,10,0,9,0.0,10,1,5,11,11,0,392.0,0,0,2,392.0,8,nodo,SEREGNO,19.0,66.8,68.65,30.645833333333336
2024-06,infrasettimanale,mattina,REG,S01322,0,0,1,0,1,0.0,1,1,0,2,2,0,25.0,0,0,0,25.0,1,nodo,MONZA,12.5,20.9,21.95,12.5
2024-06,infrasettimanale,mattina,REG,S01326,60,0,149,0,75,128.0,149,115,6,328,328,0,2010.0,0,0,0,1882.0,39,nodo,MILANO GRECO PIRELLI,3.5,15.5,22.5,5.462152377818002
2024-06,infrasettimanale,mattina,REG,S01400,8,0,31,0,5,8.0,31,62,0,101,101,0,352.0,0,0,0,344.0,1,nodo,CHIAVENNA,2.5,8.05,9.224999999999998,3.393642072213501
2024-06,infrasettimanale,mattina,REG,S01420,14,0,124,0,42,16.0,124,140,4,278,278,0,1625.0,0,0,1,1609.0,22,nodo,COLICO,4.0,11.5,17.899999999999977,5.848684210526316
2024-06,infrasettimanale,mattina,REG,S01511,0,0,1,0,1,0.0,1,0,1,1,1,0,54.0,0,0,0,54.0,1,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,39,0,82,0,22,55.0,82,146,3,267,267,0,1075.0,0,0,1,1020.0,11,nodo,LECCO,2.5,7.850000000000001,12.374999999999986,3.816434743575356
2024-06,infrasettimanale,mattina,REG,S01524,0,0,1,0,1,0.0,1,0,1,1,1,0,47.0,0,0,0,47.0,1,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,17,0,70,0,31,28.0,70,47,3,134,134,0,905.0,0,0,0,877.0,19,nodo,PONTE S.PIETRO,5.0,15.1,17.449999999999967,6.78135593220339
2024-06,infrasettimanale,mattina,REG,S01529,143,0,76,0,24,291.0,76,192,2,413,413,0,1070.0,0,0,0,779.0,11,nodo,BERGAMO,1.0,7.0,10.0,1.8946483542505328
2024-06,infrasettimanale,mattina,REG,S01600,0,0,1,0,1,0.0,1,0,0,1,1,0,27.0,0,0,0,27.0,1,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,9,0,28,0,17,23.0,28,9,7,47,47,0,691.0,0,0,3,668.0,12,nodo,MILANO CERTOSA,23.75,59.05,63.97500000000001,26.68181818181818
2024-06,infrasettimanale,mattina,REG,S01643,37,0,129,0,74,61.0,129,70,4,236,236,0,1740.0,0,0,0,1679.0,33,nodo,MILANO LANCETTI,6.0,17.0,22.0,7.3618261826182625
2024-06,infrasettimanale,mattina,REG,S01645,183,0,316,0,112,337.0,316,390,17,892,892,0,4372.0,0,0,3,4035.0,69,nodo,MILANO PORTA GARIBALDI,2.5,11.5,17.974999999999994,4.53897878078206
2024-06,infrasettimanale,mattina,REG,S01700,179,0,395,0,173,462.0,395,343,23,920,920,0,5598.0,0,0,4,5136.0,85,nodo,MILANO CENTRALE,3.5,12.75,20.625,5.558095001122137
2024-06,infrasettimanale,mattina,REG,S01701,0,0,30,0,18,0.0,30,2,4,34,34,0,515.0,0,0,1,515.0,9,nodo,MILANO LAMBRATE,15.5,44.75,56.625,22.083333333333336
2024-06,infrasettimanale,mattina,REG,S01703,10,0,19,0,9,11.0,19,26,3,57,57,0,449.0,0,0,3,438.0,4,nodo,PIOLTELLO LIMITO,2.75,11.35,37.84999999999998,9.598432055749127
2024-06,infrasettimanale,mattina,REG,S01708,109,0,88,0,39,210.0,88,187,9,386,386,0,1958.0,0,0,9,1748.0,22,nodo,TREVIGLIO,1.25,9.5,15.399999999999975,4.44634414513469
2024-06,infrasettimanale,mattina,REG,S01717,122,0,133,0,47,198.0,133,308,4,563,563,0,1938.0,0,0,1,1740.0,20,nodo,BRESCIA,1.5,8.400000000000006,11.775000000000006,3.0699030983042204
2024-06,infrasettimanale,mattina,REG,S01807,27,0,34,0,10,49.0,34,45,2,106,106,0,547.0,0,0,1,498.0,3,nodo,VOGHERA,3.0,9.100000000000009,11.5,4.587956989247312
2024-06,infrasettimanale,mattina,REG,S01810,5,0,16,0,11,28.0,16,9,1,30,30,0,260.0,0,0,0,232.0,6,nodo,TORTONA,4.5,20.9,25.34999999999999,7.733333333333332
2024-06,infrasettimanale,mattina,REG,S01820,4,0,46,0,13,5.0,46,45,0,98,98,0,530.0,0,0,0,525.0,6,nodo,MILANO ROGOREDO,3.0,6.5,9.349999999999994,3.781914893617021
2024-06,infrasettimanale,mattina,REG,S01822,18,0,21,0,8,35.0,21,16,0,55,55,0,223.0,0,0,0,188.0,3,nodo,MELEGNANO,2.0,10.1,12.874999999999998,3.455026455026456
2024-06,infrasettimanale,mattina,REG,S01824,0,0,1,0,1,0.0,1,0,0,1,1,0,29.0,0,0,0,29.0,1,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,48,0,11,0,5,60.0,11,32,0,93,93,0,155.0,0,0,0,95.0,1,nodo,LODI,0.5,3.5,5.599999999999994,1.5166666666666664
2024-06,infrasettimanale,mattina,REG,S01828,15,0,18,0,4,23.0,18,41,0,75,75,0,228.0,0,0,0,205.0,1,nodo,CODOGNO,2.5,6.500000000000004,9.474999999999998,2.737878787878788
2024-06,infrasettimanale,mattina,REG,S01860,49,0,149,0,77,86.0,149,142,5,343,343,0,2093.0,0,0,0,2007.0,32,nodo,PAVIA,4.0,14.799999999999997,20.09999999999997,5.951612903225806
2024-06,infrasettimanale,mattina,REG,S01905,1,0,0,0,0,8.0,0,0,0,1,1,0,0.0,0,0,0,-8.0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,58,0,45,0,12,102.0,45,127,2,231,231,0,702.0,0,0,0,600.0,7,nodo,CREMONA,2.0,5.950000000000003,8.949999999999982,2.6056219362745097
2024-06,infrasettimanale,mattina,REG,S01919,9,0,4,0,3,17.0,4,3,1,16,16,0,64.0,0,0,0,47.0,1,nodo,PIADENA,-1.0,11.0,16.5,2.9375
2024-06,infrasettimanale,mattina,REG,S01920,5,0,35,0,18,8.0,35,34,5,74,74,0,565.0,0,0,0,557.0,11,nodo,BOZZOLO,4.0,24.550000000000004,28.800000000000004,7.703030303030303
2024-06,infrasettimanale,mattina,REG,S01925,0,0,4,0,1,0.0,4,24,0,28,28,0,76.0,0,0,0,76.0,0,nodo,SEVESO,2.0,4.3,6.699999999999993,2.712820512820513
2024-06,infrasettimanale,mattina,REG,S01933,75,0,133,0,45,120.0,133,232,4,446,446,0,1745.0,0,0,0,1625.0,20,nodo,SARONNO,2.5,8.5,13.0,3.8223443223443225
2024-06,infrasettimanale,mattina,REG,S01945,4,0,15,0,8,10.0,15,11,1,31,31,0,211.0,0,0,0,201.0,5,nodo,STRADELLA,4.0,17.9,20.3,6.7
2024-06,infrasettimanale,mattina,REG,S01960,0,0,1,0,0,0.0,1,0,0,1,1,0,6.0,0,0,0,6.0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,72,0,15,0,3,221.0,15,38,0,125,125,0,206.0,0,0,0,-15.0,2,nodo,BRENNERO,-1.0,5.300000000000001,6.899999999999999,-0.0967948717948718
2024-06,infrasettimanale,mattina,REG,S02011,22,0,1,0,0,50.0,1,7,0,30,30,0,15.0,0,0,0,-35.0,0,nodo,FORTEZZA,-1.5,0.2999999999999998,1.3999999999999966,-1.1666666666666663
2024-06,infrasettimanale,mattina,REG,S02026,134,0,42,0,9,337.0,42,150,0,327,327,0,574.0,0,0,0,237.0,2,nodo,BOLZANO,0.5,5.100000000000001,7.5,0.8008696336520678
2024-06,infrasettimanale,mattina,REG,S02038,30,0,13,0,5,62.0,13,72,1,115,115,0,277.0,0,0,0,215.0,3,nodo,TRENTO,1.0,4.550000000000001,7.599999999999994,1.8430769230769228
2024-06,infrasettimanale,mattina,REG,S02044,2,0,11,0,3,2.0,11,18,1,31,31,0,159.0,0,0,0,157.0,1,nodo,ROVERETO,3.0,8.25,14.2,5.002083333333333
2024-06,infrasettimanale,mattina,REG,S02049,16,0,12,0,4,18.0,12,25,0,53,53,0,161.0,0,0,0,143.0,2,nodo,ALA,1.5,8.6,10.499999999999986,2.787925696594427
2024-06,infrasettimanale,mattina,REG,S02114,15,0,0,0,0,38.0,0,0,0,15,15,0,0.0,0,0,0,-38.0,0,nodo,S.CANDIDO,-3.0,-2.0,-2.0,-2.533333333333333
2024-06,infrasettimanale,mattina,REG,S02140,80,0,0,0,0,252.0,0,9,0,89,89,0,6.0,0,0,0,-246.0,0,nodo,SCHIO,-3.0,-0.5,-0.4750000000000014,-2.8784482758620693
2024-06,infrasettimanale,mattina,REG,S02216,14,0,5,0,0,23.0,5,25,0,45,45,0,78.0,0,0,0,55.0,0,nodo,MERANO,1.0,5.399999999999999,7.0,1.4471264367816092
2024-06,infrasettimanale,mattina,REG,S02332,0,0,2,0,2,0.0,2,1,2,3,3,0,81.0,0,0,0,81.0,2,nodo,MOZZECANE,31.25,38.25,39.125,31.25
2024-06,infrasettimanale,mattina,REG,S02336,104,0,15,0,10,250.0,15,113,4,233,233,0,500.0,0,0,1,250.0,7,nodo,MANTOVA,0.0,3.25,5.375,1.0775862068965516
2024-06,infrasettimanale,mattina,REG,S02340,25,0,11,0,9,52.0,11,79,0,115,115,0,320.0,0,0,0,268.0,6,nodo,SUZZARA,1.5,4.100000000000001,12.75,2.356083535108959
2024-06,infrasettimanale,mattina,REG,S02349,63,0,0,0,0,164.0,0,12,0,75,75,0,14.0,0,0,0,-150.0,0,nodo,CARPI,-3.0,-0.4499999999999991,0.6749999999999972,-2.205555555555556
2024-06,infrasettimanale,mattina,REG,S02366,13,0,3,0,2,35.0,3,13,1,30,30,0,101.0,0,0,0,66.0,2,nodo,LEGNAGO,-0.25,9.849999999999998,18.649999999999984,2.1476190476190475
2024-06,infrasettimanale,mattina,REG,S02430,245,0,106,0,33,788.0,106,287,4,638,638,0,1686.0,0,0,1,898.0,17,nodo,VERONA PORTA NUOVA,1.0,7.0,9.5,1.4169051201117044
2024-06,infrasettimanale,mattina,REG,S02446,152,0,12,0,4,410.0,12,72,0,236,236,0,234.0,0,0,0,-176.0,3,nodo,VICENZA,-1.5,2.0,3.5,-0.810460372960373
2024-06,infrasettimanale,mattina,REG,S02507,1,0,0,0,0,1.0,0,3,0,4,4,0,4.0,0,0,0,3.0,0,nodo,CASTELLO DI GODEGO,0.5,1.3,1.4,0.5
2024-06,infrasettimanale,mattina,REG,S02520,129,0,21,0,6,291.0,21,182,3,332,332,0,518.0,0,0,0,227.0,4,nodo,BASSANO DEL GRAPPA,0.5,3.5,4.899999999999992,0.6820763415083901
2024-06,infrasettimanale,mattina,REG,S02535,1,0,3,0,1,1.0,3,1,1,5,5,0,50.0,0,0,0,49.0,1,nodo,CITTADELLA,2.25,14.050000000000002,16.524999999999995,5.75
2024-06,infrasettimanale,mattina,REG,S02537,1,0,2,0,1,1.0,2,14,1,17,17,0,78.0,0,0,0,77.0,1,nodo,CASTELFRANCO VENETO,2.0,3.8000000000000007,13.799999999999969,4.529411764705882
2024-06,infrasettimanale,mattina,REG,S02550,21,0,1,0,0,37.0,1,38,0,60,60,0,47.0,0,0,0,10.0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,2.5,2.5,0.1666666666666666
2024-06,infrasettimanale,mattina,REG,S02559,55,0,7,0,1,89.0,7,103,1,165,165,0,293.0,0,0,1,204.0,1,nodo,BELLUNO,0.0,3.3000000000000043,4.149999999999999,1.2666666666666666
2024-06,infrasettimanale,mattina,REG,S02570,35,0,7,0,3,86.0,7,31,0,73,73,0,111.0,0,0,0,25.0,1,nodo,MONTEBELLUNA,-1.0,4.050000000000001,6.824999999999992,0.1143410852713178
2024-06,infrasettimanale,mattina,REG,S02581,176,0,19,0,8,471.0,19,127,1,324,324,0,388.0,0,0,0,-83.0,5,nodo,PADOVA,-0.5,3.0,4.999999999999986,-0.2828571428571428
2024-06,infrasettimanale,mattina,REG,S02589,68,0,29,0,7,186.0,29,80,1,178,178,0,415.0,0,0,0,229.0,5,nodo,VENEZIA MESTRE,1.0,5.950000000000004,8.399999999999999,1.3005115089514063
2024-06,infrasettimanale,mattina,REG,S02701,0,0,1,0,1,0.0,1,0,0,1,1,0,13.0,0,0,0,13.0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,38,0,9,0,5,87.0,9,52,1,99,99,0,212.0,0,0,0,125.0,2,nodo,SACILE,1.0,4.149999999999999,6.074999999999984,1.3157894736842106
2024-06,infrasettimanale,mattina,REG,S02706,21,0,1,0,0,71.0,1,21,0,44,44,0,47.0,0,0,0,-24.0,0,nodo,CONEGLIANO,-0.75,0.5999999999999996,1.4499999999999984,-1.125
2024-06,infrasettimanale,mattina,REG,S02733,0,0,1,0,0,0.0,1,3,0,4,4,0,17.0,0,0,0,17.0,0,nodo,VITTORIO VENETO,4.25,5.65,5.825,4.25
2024-06,infrasettimanale,mattina,REG,S02830,28,0,8,0,1,36.0,8,80,0,119,119,0,189.0,0,0,0,153.0,0,nodo,CASARSA,1.0,3.650000000000002,4.5,1.3189655172413794
2024-06,infrasettimanale,mattina,REG,S03015,5,0,9,0,2,9.0,9,15,1,29,29,0,136.0,0,0,0,127.0,2,nodo,TARVISIO BOSCOVERDE,2.0,7.399999999999999,13.199999999999983,4.379310344827586
2024-06,infrasettimanale,mattina,REG,S03016,16,0,4,0,4,26.0,4,8,1,28,28,0,106.0,0,0,0,80.0,4,nodo,CARNIA,-1.0,14.80000000000002,23.3,2.857142857142857
2024-06,infrasettimanale,mattina,REG,S03019,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,95,0,18,0,9,221.0,18,106,0,221,221,0,399.0,0,0,0,178.0,8,nodo,UDINE,0.0,3.5,7.274999999999999,0.7767502160760588
2024-06,infrasettimanale,mattina,REG,S03084,3,0,3,0,3,3.0,3,33,0,39,39,0,99.0,0,0,0,96.0,0,nodo,MANIAGO,2.0,3.65,8.224999999999994,2.519230769230769
2024-06,infrasettimanale,mattina,REG,S03087,2,0,0,0,0,5.0,0,1,0,3,3,0,2.0,0,0,0,-3.0,0,nodo,AVIANO,-1.75,-1.15,-1.0750000000000002,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,123,0,31,0,3,201.0,31,217,0,374,374,0,564.0,0,0,0,363.0,1,nodo,PORTOGRUARO CAORLE,0.5,4.0,5.0,1.0053238555922606
2024-06,infrasettimanale,mattina,REG,S03310,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,135,0,51,0,15,269.0,51,168,4,355,355,0,898.0,0,0,0,629.0,13,nodo,TRIESTE CENTRALE,0.5,5.5,9.5,1.8396196054452416
2024-06,infrasettimanale,mattina,REG,S03466,1,0,2,0,1,1.0,2,12,0,15,15,0,51.0,0,0,0,50.0,1,nodo,VILLA OPICINA,3.0,5.199999999999999,10.199999999999983,3.333333333333333
2024-06,infrasettimanale,mattina,REG,S04203,23,0,13,0,11,99.0,13,9,4,45,45,0,314.0,0,0,0,215.0,6,nodo,NOVI LIGURE,-1.0,23.400000000000016,40.79999999999998,4.777777777777778
2024-06,infrasettimanale,mattina,REG,S04207,52,0,23,0,8,177.0,23,58,3,133,133,0,531.0,0,0,2,354.0,7,nodo,ARQUATA SCRIVIA,0.0,5.649999999999999,15.724999999999994,1.6367424242424242
2024-06,infrasettimanale,mattina,REG,S04215,30,0,3,0,1,78.0,3,25,0,58,58,0,64.0,0,0,0,-14.0,0,nodo,BUSALLA,-0.5,3.5500000000000007,4.274999999999999,-0.2130952380952381
2024-06,infrasettimanale,mattina,REG,S04220,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,43,0,27,0,15,91.0,27,64,0,134,134,0,433.0,0,0,0,342.0,9,nodo,VENTIMIGLIA,0.5,9.85,12.974999999999987,2.354954954954955
2024-06,infrasettimanale,mattina,REG,S04506,0,0,1,0,1,0.0,1,0,0,1,1,0,27.0,0,0,0,27.0,1,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,1,0,6,0,1,1.0,6,8,0,15,15,0,58.0,0,0,0,57.0,0,nodo,ALASSIO,4.0,6.0,7.799999999999994,3.8
2024-06,infrasettimanale,mattina,REG,S04523,12,0,1,0,0,29.0,1,18,0,31,31,0,26.0,0,0,0,-3.0,0,nodo,IMPERIA,-0.5,1.5499999999999998,2.8999999999999995,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,S04534,35,0,25,0,5,87.0,25,60,1,120,120,0,321.0,0,0,0,234.0,1,nodo,GENOVA VOLTRI,1.0,7.0,8.074999999999996,1.95
2024-06,infrasettimanale,mattina,REG,S04702,172,0,56,0,11,475.0,56,157,1,385,385,0,758.0,0,0,0,283.0,3,nodo,GENOVA BRIGNOLE,0.0,5.0,6.5,0.5995837609761661
2024-06,infrasettimanale,mattina,REG,S04704,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,9,0,8,0,1,22.0,8,14,1,31,31,0,120.0,0,0,0,98.0,1,nodo,GENOVA NERVI,3.0,6.050000000000001,6.5,3.5666666666666664
