mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,0,14,60,0,133.0,0,0,60,0,1,45,1,-109.0,24.0,0,1,0,0,nodo,CIVITANOVA MARCHE,-1.8166666666666669,0.7749999999999986,0.0500000000000007,-2.0
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,19,90,0,125.0,0,0,90,0,0,71,0,-104.0,21.0,0,0,0,0,nodo,SAN GAVINO,-1.1555555555555557,0.8999999999999986,0.0,-1.5
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,140,265,0,240.0,0,0,265,0,0,121,3,-50.0,190.0,0,3,0,0,nodo,PUNTA RAISI,-0.060715114929185,2.5,2.0,0.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,0,96,146,0,3.0,0,0,146,3,14,3,47,558.0,561.0,0,47,0,0,nodo,COMO NORD LAGO,3.824324324324325,11.5,9.35,2.75
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,0,40,59,0,11.0,0,0,59,0,1,9,10,114.0,125.0,0,10,0,0,nodo,S.AGATA M.,1.976515151515152,5.65,5.0,2.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,0,0,15,0,45.0,0,0,15,2,2,13,2,24.0,69.0,0,2,1,0,nodo,VAIRANO,1.6,27.499999999999964,9.799999999999994,-3.0
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,0,28,73,0,69.0,0,0,73,4,5,31,14,129.0,198.0,0,14,1,0,nodo,MINTURNO,1.1778996865203764,10.475000000000003,3.6,0.0
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,0,247,600,0,729.0,0,0,600,19,41,234,119,934.0,1663.0,0,119,4,0,nodo,TORINO P.NUOVA,1.554361715130168,11.0,7.099999999999994,0.5
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,0,11,27,0,6.0,0,0,27,4,6,4,12,159.0,165.0,0,12,0,0,nodo,NOVATE M.SE,5.888888888888889,19.4,17.400000000000002,4.0
2024-06,infrasettimanale,mattina,REG,S00034,0,118,207,0,116.0,0,0,207,1,10,61,25,363.0,479.0,0,25,1,0,nodo,MORTARA,1.755813953488372,8.449999999999996,6.100000000000009,1.5
2024-06,infrasettimanale,mattina,REG,S00039,0,12,15,0,2.0,0,0,15,0,0,2,1,32.0,34.0,0,1,0,0,nodo,TORREBERETTI,2.1333333333333333,5.199999999999997,4.0,2.0
2024-06,infrasettimanale,mattina,REG,S00060,0,118,148,0,3.0,0,0,148,2,5,3,27,462.0,465.0,0,27,0,0,nodo,TORINO REBAUDENGO FOSSATA,3.014772727272727,6.574999999999996,6.0,2.5
2024-06,infrasettimanale,mattina,REG,S00070,0,113,223,0,198.0,1,0,223,5,7,90,18,251.0,449.0,0,18,3,0,nodo,BIELLA S.PAOLO,1.056609195402299,4.899999999999999,3.5,-0.5
2024-06,infrasettimanale,mattina,REG,S00154,0,85,150,0,184.0,0,0,150,1,1,57,8,43.0,227.0,0,8,0,0,nodo,IVREA,0.6138888888888889,4.5,3.5500000000000007,0.5
2024-06,infrasettimanale,mattina,REG,S00202,0,48,90,0,72.0,0,0,90,2,3,32,10,94.0,166.0,0,10,0,0,nodo,BARDONECCHIA,1.0444444444444445,8.399999999999991,5.400000000000002,0.5
2024-06,infrasettimanale,mattina,REG,S00208,0,4,15,0,5.0,0,0,15,1,3,3,8,67.0,72.0,0,8,0,0,nodo,BUSSOLENO,9.357142857142858,13.0,12.400000000000002,9.5
2024-06,infrasettimanale,mattina,REG,S00228,0,10,89,0,356.0,0,0,89,1,1,77,2,-297.0,59.0,0,2,1,0,nodo,TORINO STURA,-3.339141414141414,3.4250000000000007,0.6500000000000021,-4.5
2024-06,infrasettimanale,mattina,REG,S00232,0,133,282,0,390.0,3,0,282,4,4,131,17,245.0,635.0,0,17,4,0,nodo,CHIVASSO,0.8375868866064945,4.974999999999994,3.5,0.5
2024-06,infrasettimanale,mattina,REG,S00248,0,289,587,0,424.0,6,0,587,25,45,189,104,1801.0,2225.0,0,104,13,0,nodo,NOVARA,3.0339728698499053,12.75,7.5,1.5
2024-06,infrasettimanale,mattina,REG,S00260,0,32,87,0,117.0,0,0,87,0,1,49,6,-38.0,79.0,0,6,0,0,nodo,SUSA,-0.4363107822410148,4.425000000000001,3.750000000000004,-1.0
2024-06,infrasettimanale,mattina,REG,S00314,0,44,75,0,36.0,0,0,75,0,1,25,6,77.0,113.0,0,6,0,0,nodo,CASALE MONFERRATO,1.2055555555555555,5.399999999999999,3.6000000000000014,1.0
2024-06,infrasettimanale,mattina,REG,S00452,0,33,79,0,52.0,0,0,79,3,3,28,18,182.0,234.0,0,18,1,0,nodo,TORINO LINGOTTO,3.586976320582878,16.19999999999999,8.050000000000006,1.5
2024-06,infrasettimanale,mattina,REG,S00462,0,106,223,0,374.0,0,0,223,7,15,85,32,217.0,591.0,0,32,2,0,nodo,ASTI,0.9523674854557207,10.499999999999986,5.5,1.0
2024-06,infrasettimanale,mattina,REG,S00470,0,177,432,0,504.0,1,0,432,15,27,177,78,766.0,1270.0,0,78,6,0,nodo,ALESSANDRIA,1.7577402536099729,10.449999999999989,6.900000000000006,0.5
2024-06,infrasettimanale,mattina,REG,S00500,0,86,150,0,118.0,0,0,150,5,7,50,13,209.0,327.0,0,13,3,0,nodo,CHIERI,1.416036036036036,10.149999999999949,3.3500000000000014,0.0
2024-06,infrasettimanale,mattina,REG,S00517,0,94,160,0,122.0,3,0,160,5,5,51,14,448.0,570.0,0,14,5,0,nodo,PINEROLO,2.822557471264368,5.5,4.150000000000002,2.0
2024-06,infrasettimanale,mattina,REG,S00606,0,97,179,0,139.0,2,0,179,6,6,68,14,337.0,476.0,0,14,4,0,nodo,FOSSANO,1.8876404494382022,5.5,4.050000000000004,0.5
2024-06,infrasettimanale,mattina,REG,S00610,0,29,90,0,113.0,0,0,90,2,3,52,9,60.0,173.0,0,9,2,0,nodo,CUNEO,0.2166666666666666,6.149999999999992,2.750000000000004,-1.25
2024-06,infrasettimanale,mattina,REG,S00617,0,8,30,0,47.0,2,0,30,2,2,19,3,97.0,144.0,0,3,2,0,nodo,LIMONE,3.2333333333333334,32.15,20.79999999999999,-1.5
2024-06,infrasettimanale,mattina,REG,S00742,0,23,30,0,23.0,0,0,30,0,0,7,0,18.0,41.0,0,0,0,0,nodo,CEVA,0.6,3.0,3.0,1.0
2024-06,infrasettimanale,mattina,REG,S00825,0,73,105,0,25.0,0,0,105,1,4,12,20,290.0,315.0,0,20,0,0,nodo,ALBA,2.727777777777778,7.8249999999999895,6.0,2.5
2024-06,infrasettimanale,mattina,REG,S00867,0,137,208,0,80.0,0,0,208,3,7,42,29,446.0,526.0,0,29,1,0,nodo,ACQUI TERME,2.144230769230769,7.424999999999997,5.5,2.0
2024-06,infrasettimanale,mattina,REG,S00884,0,86,150,0,118.0,0,0,150,5,7,50,13,209.0,327.0,0,13,3,0,nodo,RIVAROLO,1.416036036036036,10.149999999999949,3.3500000000000014,0.0
2024-06,infrasettimanale,mattina,REG,S01003,0,25,44,0,13.0,0,0,44,0,3,10,9,110.0,123.0,0,9,0,0,nodo,DOMODOSSOLA,2.080952380952381,7.675,6.450000000000002,1.25
2024-06,infrasettimanale,mattina,REG,S01020,0,95,215,0,120.0,0,0,215,6,19,59,61,641.0,761.0,0,61,0,0,nodo,ARONA,2.887561274509804,10.625,9.25,2.0
2024-06,infrasettimanale,mattina,REG,S01026,0,7,14,0,6.0,0,0,14,2,3,3,4,76.0,82.0,0,4,0,0,nodo,SESTO CALENDE,5.428571428571429,22.1,17.30000000000001,2.5
2024-06,infrasettimanale,mattina,REG,S01030,0,65,107,0,20.0,1,0,107,6,13,14,28,462.0,482.0,0,28,1,0,nodo,GALLARATE,5.169142614601019,16.75,9.25,2.0
2024-06,infrasettimanale,mattina,REG,S01031,0,45,83,0,24.0,0,0,83,2,5,24,14,202.0,226.0,0,14,0,0,nodo,BUSTO ARSIZIO,2.4439605110336817,10.449999999999996,7.749999999999996,1.0
2024-06,infrasettimanale,mattina,REG,S01037,0,25,79,0,48.0,1,0,79,9,13,27,27,444.0,492.0,0,27,3,0,nodo,RHO,5.606410256410257,21.37499999999996,14.150000000000002,1.5
2024-06,infrasettimanale,mattina,REG,S01086,0,33,65,0,1.0,0,0,65,2,3,1,31,309.0,310.0,0,31,0,0,nodo,CESANO MADERNO,4.753846153846154,8.799999999999997,7.0,4.0
2024-06,infrasettimanale,mattina,REG,S01113,0,57,120,0,40.0,0,0,120,7,15,25,37,460.0,500.0,0,37,1,0,nodo,LUINO,3.873446327683616,14.149999999999993,9.250000000000004,2.5
2024-06,infrasettimanale,mattina,REG,S01200,0,39,89,0,18.0,0,0,89,13,16,14,36,465.0,483.0,0,36,1,0,nodo,PORTO CERESIO,5.228030303030304,18.775,16.0,2.5
2024-06,infrasettimanale,mattina,REG,S01205,0,162,322,0,135.0,7,0,322,16,31,90,69,1314.0,1449.0,0,69,7,0,nodo,VARESE,4.091673136645962,15.0,9.0,1.0
2024-06,infrasettimanale,mattina,REG,S01301,0,89,262,0,145.0,1,0,262,19,37,75,95,1121.0,1266.0,0,95,5,0,nodo,CHIASSO,4.262020675561967,17.224999999999987,11.5,2.5
2024-06,infrasettimanale,mattina,REG,S01315,0,1,9,0,0.0,1,0,9,1,2,0,8,116.0,116.0,0,8,1,0,nodo,CARIMATE,12.88888888888889,39.99999999999999,20.000000000000007,7.0
2024-06,infrasettimanale,mattina,REG,S01318,0,1,11,0,0.0,2,0,11,8,9,0,10,392.0,392.0,0,10,5,0,nodo,SEREGNO,30.645833333333336,68.65,66.8,19.0
2024-06,infrasettimanale,mattina,REG,S01322,0,1,2,0,0.0,0,0,2,1,1,0,1,25.0,25.0,0,1,0,0,nodo,MONZA,12.5,21.95,20.9,12.5
2024-06,infrasettimanale,mattina,REG,S01326,0,115,328,0,128.0,0,0,328,39,75,60,149,1882.0,2010.0,0,149,6,0,nodo,MILANO GRECO PIRELLI,5.462152377818002,22.5,15.5,3.5
2024-06,infrasettimanale,mattina,REG,S01400,0,62,101,0,8.0,0,0,101,1,5,8,31,344.0,352.0,0,31,0,0,nodo,CHIAVENNA,3.393642072213501,9.224999999999998,8.05,2.5
2024-06,infrasettimanale,mattina,REG,S01420,0,140,278,0,16.0,1,0,278,22,42,14,124,1609.0,1625.0,0,124,4,0,nodo,COLICO,5.848684210526316,17.899999999999977,11.5,4.0
2024-06,infrasettimanale,mattina,REG,S01511,0,0,1,0,0.0,0,0,1,1,1,0,1,54.0,54.0,0,1,1,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,0,146,267,0,55.0,1,0,267,11,22,39,82,1020.0,1075.0,0,82,3,0,nodo,LECCO,3.816434743575356,12.374999999999986,7.850000000000001,2.5
2024-06,infrasettimanale,mattina,REG,S01524,0,0,1,0,0.0,0,0,1,1,1,0,1,47.0,47.0,0,1,1,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,0,47,134,0,28.0,0,0,134,19,31,17,70,877.0,905.0,0,70,3,0,nodo,PONTE S.PIETRO,6.78135593220339,17.449999999999967,15.1,5.0
2024-06,infrasettimanale,mattina,REG,S01529,0,192,413,0,291.0,0,0,413,11,24,143,76,779.0,1070.0,0,76,2,0,nodo,BERGAMO,1.8946483542505328,10.0,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S01600,0,0,1,0,0.0,0,0,1,1,1,0,1,27.0,27.0,0,1,0,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,0,9,47,0,23.0,3,0,47,12,17,9,28,668.0,691.0,0,28,7,0,nodo,MILANO CERTOSA,26.68181818181818,63.97500000000001,59.05,23.75
2024-06,infrasettimanale,mattina,REG,S01643,0,70,236,0,61.0,0,0,236,33,74,37,129,1679.0,1740.0,0,129,4,0,nodo,MILANO LANCETTI,7.3618261826182625,22.0,17.0,6.0
2024-06,infrasettimanale,mattina,REG,S01645,0,390,892,0,337.0,3,0,892,69,112,183,316,4035.0,4372.0,0,316,17,0,nodo,MILANO PORTA GARIBALDI,4.53897878078206,17.974999999999994,11.5,2.5
2024-06,infrasettimanale,mattina,REG,S01700,0,343,920,0,462.0,4,0,920,85,173,179,395,5136.0,5598.0,0,395,23,0,nodo,MILANO CENTRALE,5.558095001122137,20.625,12.75,3.5
2024-06,infrasettimanale,mattina,REG,S01701,0,2,34,0,0.0,1,0,34,9,18,0,30,515.0,515.0,0,30,4,0,nodo,MILANO LAMBRATE,22.083333333333336,56.625,44.75,15.5
2024-06,infrasettimanale,mattina,REG,S01703,0,26,57,0,11.0,3,0,57,4,9,10,19,438.0,449.0,0,19,3,0,nodo,PIOLTELLO LIMITO,9.598432055749127,37.84999999999998,11.35,2.75
2024-06,infrasettimanale,mattina,REG,S01708,0,187,386,0,210.0,9,0,386,22,39,109,88,1748.0,1958.0,0,88,9,0,nodo,TREVIGLIO,4.44634414513469,15.399999999999975,9.5,1.25
2024-06,infrasettimanale,mattina,REG,S01717,0,308,563,0,198.0,1,0,563,20,47,122,133,1740.0,1938.0,0,133,4,0,nodo,BRESCIA,3.0699030983042204,11.775000000000006,8.400000000000006,1.5
2024-06,infrasettimanale,mattina,REG,S01807,0,45,106,0,49.0,1,0,106,3,10,27,34,498.0,547.0,0,34,2,0,nodo,VOGHERA,4.587956989247312,11.5,9.100000000000009,3.0
2024-06,infrasettimanale,mattina,REG,S01810,0,9,30,0,28.0,0,0,30,6,11,5,16,232.0,260.0,0,16,1,0,nodo,TORTONA,7.733333333333332,25.34999999999999,20.9,4.5
2024-06,infrasettimanale,mattina,REG,S01820,0,45,98,0,5.0,0,0,98,6,13,4,46,525.0,530.0,0,46,0,0,nodo,MILANO ROGOREDO,3.781914893617021,9.349999999999994,6.5,3.0
2024-06,infrasettimanale,mattina,REG,S01822,0,16,55,0,35.0,0,0,55,3,8,18,21,188.0,223.0,0,21,0,0,nodo,MELEGNANO,3.455026455026456,12.874999999999998,10.1,2.0
2024-06,infrasettimanale,mattina,REG,S01824,0,0,1,0,0.0,0,0,1,1,1,0,1,29.0,29.0,0,1,0,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,0,32,93,0,60.0,0,0,93,1,5,48,11,95.0,155.0,0,11,0,0,nodo,LODI,1.5166666666666664,5.599999999999994,3.5,0.5
2024-06,infrasettimanale,mattina,REG,S01828,0,41,75,0,23.0,0,0,75,1,4,15,18,205.0,228.0,0,18,0,0,nodo,CODOGNO,2.737878787878788,9.474999999999998,6.500000000000004,2.5
2024-06,infrasettimanale,mattina,REG,S01860,0,142,343,0,86.0,0,0,343,32,77,49,149,2007.0,2093.0,0,149,5,0,nodo,PAVIA,5.951612903225806,20.09999999999997,14.799999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S01905,0,0,1,0,8.0,0,0,1,0,0,1,0,-8.0,0.0,0,0,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,0,127,231,0,102.0,0,0,231,7,12,58,45,600.0,702.0,0,45,2,0,nodo,CREMONA,2.6056219362745097,8.949999999999982,5.950000000000003,2.0
2024-06,infrasettimanale,mattina,REG,S01919,0,3,16,0,17.0,0,0,16,1,3,9,4,47.0,64.0,0,4,1,0,nodo,PIADENA,2.9375,16.5,11.0,-1.0
2024-06,infrasettimanale,mattina,REG,S01920,0,34,74,0,8.0,0,0,74,11,18,5,35,557.0,565.0,0,35,5,0,nodo,BOZZOLO,7.703030303030303,28.800000000000004,24.550000000000004,4.0
2024-06,infrasettimanale,mattina,REG,S01925,0,24,28,0,0.0,0,0,28,0,1,0,4,76.0,76.0,0,4,0,0,nodo,SEVESO,2.712820512820513,6.699999999999993,4.3,2.0
2024-06,infrasettimanale,mattina,REG,S01933,0,232,446,0,120.0,0,0,446,20,45,75,133,1625.0,1745.0,0,133,4,0,nodo,SARONNO,3.8223443223443225,13.0,8.5,2.5
2024-06,infrasettimanale,mattina,REG,S01945,0,11,31,0,10.0,0,0,31,5,8,4,15,201.0,211.0,0,15,1,0,nodo,STRADELLA,6.7,20.3,17.9,4.0
2024-06,infrasettimanale,mattina,REG,S01960,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,0,38,125,0,221.0,0,0,125,2,3,72,15,-15.0,206.0,0,15,0,0,nodo,BRENNERO,-0.0967948717948718,6.899999999999999,5.300000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,S02011,0,7,30,0,50.0,0,0,30,0,0,22,1,-35.0,15.0,0,1,0,0,nodo,FORTEZZA,-1.1666666666666663,1.3999999999999966,0.2999999999999998,-1.5
2024-06,infrasettimanale,mattina,REG,S02026,0,150,327,0,337.0,0,0,327,2,9,134,42,237.0,574.0,0,42,0,0,nodo,BOLZANO,0.8008696336520678,7.5,5.100000000000001,0.5
2024-06,infrasettimanale,mattina,REG,S02038,0,72,115,0,62.0,0,0,115,3,5,30,13,215.0,277.0,0,13,1,0,nodo,TRENTO,1.8430769230769228,7.599999999999994,4.550000000000001,1.0
2024-06,infrasettimanale,mattina,REG,S02044,0,18,31,0,2.0,0,0,31,1,3,2,11,157.0,159.0,0,11,1,0,nodo,ROVERETO,5.002083333333333,14.2,8.25,3.0
2024-06,infrasettimanale,mattina,REG,S02049,0,25,53,0,18.0,0,0,53,2,4,16,12,143.0,161.0,0,12,0,0,nodo,ALA,2.787925696594427,10.499999999999986,8.6,1.5
2024-06,infrasettimanale,mattina,REG,S02114,0,0,15,0,38.0,0,0,15,0,0,15,0,-38.0,0.0,0,0,0,0,nodo,S.CANDIDO,-2.533333333333333,-2.0,-2.0,-3.0
2024-06,infrasettimanale,mattina,REG,S02140,0,9,89,0,252.0,0,0,89,0,0,80,0,-246.0,6.0,0,0,0,0,nodo,SCHIO,-2.8784482758620693,-0.4750000000000014,-0.5,-3.0
2024-06,infrasettimanale,mattina,REG,S02216,0,25,45,0,23.0,0,0,45,0,0,14,5,55.0,78.0,0,5,0,0,nodo,MERANO,1.4471264367816092,7.0,5.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S02332,0,1,3,0,0.0,0,0,3,2,2,0,2,81.0,81.0,0,2,2,0,nodo,MOZZECANE,31.25,39.125,38.25,31.25
2024-06,infrasettimanale,mattina,REG,S02336,0,113,233,0,250.0,1,0,233,7,10,104,15,250.0,500.0,0,15,4,0,nodo,MANTOVA,1.0775862068965516,5.375,3.25,0.0
2024-06,infrasettimanale,mattina,REG,S02340,0,79,115,0,52.0,0,0,115,6,9,25,11,268.0,320.0,0,11,0,0,nodo,SUZZARA,2.356083535108959,12.75,4.100000000000001,1.5
2024-06,infrasettimanale,mattina,REG,S02349,0,12,75,0,164.0,0,0,75,0,0,63,0,-150.0,14.0,0,0,0,0,nodo,CARPI,-2.205555555555556,0.6749999999999972,-0.4499999999999991,-3.0
2024-06,infrasettimanale,mattina,REG,S02366,0,13,30,0,35.0,0,0,30,2,2,13,3,66.0,101.0,0,3,1,0,nodo,LEGNAGO,2.1476190476190475,18.649999999999984,9.849999999999998,-0.25
2024-06,infrasettimanale,mattina,REG,S02430,0,287,638,0,788.0,1,0,638,17,33,245,106,898.0,1686.0,0,106,4,0,nodo,VERONA PORTA NUOVA,1.4169051201117044,9.5,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S02446,0,72,236,0,410.0,0,0,236,3,4,152,12,-176.0,234.0,0,12,0,0,nodo,VICENZA,-0.810460372960373,3.5,2.0,-1.5
2024-06,infrasettimanale,mattina,REG,S02507,0,3,4,0,1.0,0,0,4,0,0,1,0,3.0,4.0,0,0,0,0,nodo,CASTELLO DI GODEGO,0.5,1.4,1.3,0.5
2024-06,infrasettimanale,mattina,REG,S02520,0,182,332,0,291.0,0,0,332,4,6,129,21,227.0,518.0,0,21,3,0,nodo,BASSANO DEL GRAPPA,0.6820763415083901,4.899999999999992,3.5,0.5
2024-06,infrasettimanale,mattina,REG,S02535,0,1,5,0,1.0,0,0,5,1,1,1,3,49.0,50.0,0,3,1,0,nodo,CITTADELLA,5.75,16.524999999999995,14.050000000000002,2.25
2024-06,infrasettimanale,mattina,REG,S02537,0,14,17,0,1.0,0,0,17,1,1,1,2,77.0,78.0,0,2,1,0,nodo,CASTELFRANCO VENETO,4.529411764705882,13.799999999999969,3.8000000000000007,2.0
2024-06,infrasettimanale,mattina,REG,S02550,0,38,60,0,37.0,0,0,60,0,0,21,1,10.0,47.0,0,1,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.1666666666666666,2.5,2.5,0.0
2024-06,infrasettimanale,mattina,REG,S02559,0,103,165,0,89.0,1,0,165,1,1,55,7,204.0,293.0,0,7,1,0,nodo,BELLUNO,1.2666666666666666,4.149999999999999,3.3000000000000043,0.0
2024-06,infrasettimanale,mattina,REG,S02570,0,31,73,0,86.0,0,0,73,1,3,35,7,25.0,111.0,0,7,0,0,nodo,MONTEBELLUNA,0.1143410852713178,6.824999999999992,4.050000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,S02581,0,127,324,0,471.0,0,0,324,5,8,176,19,-83.0,388.0,0,19,1,0,nodo,PADOVA,-0.2828571428571428,4.999999999999986,3.0,-0.5
2024-06,infrasettimanale,mattina,REG,S02589,0,80,178,0,186.0,0,0,178,5,7,68,29,229.0,415.0,0,29,1,0,nodo,VENEZIA MESTRE,1.3005115089514063,8.399999999999999,5.950000000000004,1.0
2024-06,infrasettimanale,mattina,REG,S02701,0,0,1,0,0.0,0,0,1,0,1,0,1,13.0,13.0,0,1,0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,0,52,99,0,87.0,0,0,99,2,5,38,9,125.0,212.0,0,9,1,0,nodo,SACILE,1.3157894736842106,6.074999999999984,4.149999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S02706,0,21,44,0,71.0,0,0,44,0,0,21,1,-24.0,47.0,0,1,0,0,nodo,CONEGLIANO,-1.125,1.4499999999999984,0.5999999999999996,-0.75
2024-06,infrasettimanale,mattina,REG,S02733,0,3,4,0,0.0,0,0,4,0,0,0,1,17.0,17.0,0,1,0,0,nodo,VITTORIO VENETO,4.25,5.825,5.65,4.25
2024-06,infrasettimanale,mattina,REG,S02830,0,80,119,0,36.0,0,0,119,0,1,28,8,153.0,189.0,0,8,0,0,nodo,CASARSA,1.3189655172413794,4.5,3.650000000000002,1.0
2024-06,infrasettimanale,mattina,REG,S03015,0,15,29,0,9.0,0,0,29,2,2,5,9,127.0,136.0,0,9,1,0,nodo,TARVISIO BOSCOVERDE,4.379310344827586,13.199999999999983,7.399999999999999,2.0
2024-06,infrasettimanale,mattina,REG,S03016,0,8,28,0,26.0,0,0,28,4,4,16,4,80.0,106.0,0,4,1,0,nodo,CARNIA,2.857142857142857,23.3,14.80000000000002,-1.0
2024-06,infrasettimanale,mattina,REG,S03019,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,0,106,221,0,221.0,0,0,221,8,9,95,18,178.0,399.0,0,18,0,0,nodo,UDINE,0.7767502160760588,7.274999999999999,3.5,0.0
2024-06,infrasettimanale,mattina,REG,S03084,0,33,39,0,3.0,0,0,39,0,3,3,3,96.0,99.0,0,3,0,0,nodo,MANIAGO,2.519230769230769,8.224999999999994,3.65,2.0
2024-06,infrasettimanale,mattina,REG,S03087,0,1,3,0,5.0,0,0,3,0,0,2,0,-3.0,2.0,0,0,0,0,nodo,AVIANO,-1.75,-1.0750000000000002,-1.15,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,0,217,374,0,201.0,0,0,374,1,3,123,31,363.0,564.0,0,31,0,0,nodo,PORTOGRUARO CAORLE,1.0053238555922606,5.0,4.0,0.5
2024-06,infrasettimanale,mattina,REG,S03310,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,0,168,355,0,269.0,0,0,355,13,15,135,51,629.0,898.0,0,51,4,0,nodo,TRIESTE CENTRALE,1.8396196054452416,9.5,5.5,0.5
2024-06,infrasettimanale,mattina,REG,S03466,0,12,15,0,1.0,0,0,15,1,1,1,2,50.0,51.0,0,2,0,0,nodo,VILLA OPICINA,3.333333333333333,10.199999999999983,5.199999999999999,3.0
2024-06,infrasettimanale,mattina,REG,S04203,0,9,45,0,99.0,0,0,45,6,11,23,13,215.0,314.0,0,13,4,0,nodo,NOVI LIGURE,4.777777777777778,40.79999999999998,23.400000000000016,-1.0
2024-06,infrasettimanale,mattina,REG,S04207,0,58,133,0,177.0,2,0,133,7,8,52,23,354.0,531.0,0,23,3,0,nodo,ARQUATA SCRIVIA,1.6367424242424242,15.724999999999994,5.649999999999999,0.0
2024-06,infrasettimanale,mattina,REG,S04215,0,25,58,0,78.0,0,0,58,0,1,30,3,-14.0,64.0,0,3,0,0,nodo,BUSALLA,-0.2130952380952381,4.274999999999999,3.5500000000000007,-0.5
2024-06,infrasettimanale,mattina,REG,S04220,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,0,64,134,0,91.0,0,0,134,9,15,43,27,342.0,433.0,0,27,0,0,nodo,VENTIMIGLIA,2.354954954954955,12.974999999999987,9.85,0.5
2024-06,infrasettimanale,mattina,REG,S04506,0,0,1,0,0.0,0,0,1,1,1,0,1,27.0,27.0,0,1,0,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,0,8,15,0,1.0,0,0,15,0,1,1,6,57.0,58.0,0,6,0,0,nodo,ALASSIO,3.8,7.799999999999994,6.0,4.0
2024-06,infrasettimanale,mattina,REG,S04523,0,18,31,0,29.0,0,0,31,0,0,12,1,-3.0,26.0,0,1,0,0,nodo,IMPERIA,-0.0666666666666666,2.8999999999999995,1.5499999999999998,-0.5
2024-06,infrasettimanale,mattina,REG,S04534,0,60,120,0,87.0,0,0,120,1,5,35,25,234.0,321.0,0,25,1,0,nodo,GENOVA VOLTRI,1.95,8.074999999999996,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S04702,0,157,385,0,475.0,0,0,385,3,11,172,56,283.0,758.0,0,56,1,0,nodo,GENOVA BRIGNOLE,0.5995837609761661,6.5,5.0,0.0
2024-06,infrasettimanale,mattina,REG,S04704,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,0,14,31,0,22.0,0,0,31,1,1,9,8,98.0,120.0,0,8,1,0,nodo,GENOVA NERVI,3.5666666666666664,6.5,6.050000000000001,3.0
