mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,24.0,1,0,133.0,0,0,0,14,60,1,0,1,45,-109.0,0,0,0,60,nodo,CIVITANOVA MARCHE,-1.8166666666666669,0.0500000000000007,-2.0,0.7749999999999986
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,21.0,0,0,125.0,0,0,0,19,90,0,0,0,71,-104.0,0,0,0,90,nodo,SAN GAVINO,-1.1555555555555557,0.0,-1.5,0.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,190.0,0,0,240.0,0,0,0,140,265,3,0,3,121,-50.0,0,0,0,265,nodo,PUNTA RAISI,-0.060715114929185,2.0,0.0,2.5
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,561.0,14,0,3.0,0,0,0,96,146,47,0,47,3,558.0,0,3,0,146,nodo,COMO NORD LAGO,3.824324324324325,9.35,2.75,11.5
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,125.0,1,0,11.0,0,0,0,40,59,10,0,10,9,114.0,0,0,0,59,nodo,S.AGATA M.,1.976515151515152,5.0,2.0,5.65
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,69.0,2,1,45.0,0,0,0,0,15,2,0,2,13,24.0,0,2,0,15,nodo,VAIRANO,1.6,9.799999999999994,-3.0,27.499999999999964
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,198.0,5,1,69.0,0,0,0,28,73,14,0,14,31,129.0,0,4,0,73,nodo,MINTURNO,1.1778996865203764,3.6,0.0,10.475000000000003
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,1663.0,41,4,729.0,0,0,0,247,600,119,0,119,234,934.0,0,19,0,600,nodo,TORINO P.NUOVA,1.554361715130168,7.099999999999994,0.5,11.0
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,165.0,6,0,6.0,0,0,0,11,27,12,0,12,4,159.0,0,4,0,27,nodo,NOVATE M.SE,5.888888888888889,17.400000000000002,4.0,19.4
2024-06,infrasettimanale,mattina,REG,S00034,479.0,10,1,116.0,0,0,0,118,207,25,0,25,61,363.0,0,1,0,207,nodo,MORTARA,1.755813953488372,6.100000000000009,1.5,8.449999999999996
2024-06,infrasettimanale,mattina,REG,S00039,34.0,0,0,2.0,0,0,0,12,15,1,0,1,2,32.0,0,0,0,15,nodo,TORREBERETTI,2.1333333333333333,4.0,2.0,5.199999999999997
2024-06,infrasettimanale,mattina,REG,S00060,465.0,5,0,3.0,0,0,0,118,148,27,0,27,3,462.0,0,2,0,148,nodo,TORINO REBAUDENGO FOSSATA,3.014772727272727,6.0,2.5,6.574999999999996
2024-06,infrasettimanale,mattina,REG,S00070,449.0,7,3,198.0,0,0,0,113,223,18,1,18,90,251.0,0,5,0,223,nodo,BIELLA S.PAOLO,1.056609195402299,3.5,-0.5,4.899999999999999
2024-06,infrasettimanale,mattina,REG,S00154,227.0,1,0,184.0,0,0,0,85,150,8,0,8,57,43.0,0,1,0,150,nodo,IVREA,0.6138888888888889,3.5500000000000007,0.5,4.5
2024-06,infrasettimanale,mattina,REG,S00202,166.0,3,0,72.0,0,0,0,48,90,10,0,10,32,94.0,0,2,0,90,nodo,BARDONECCHIA,1.0444444444444445,5.400000000000002,0.5,8.399999999999991
2024-06,infrasettimanale,mattina,REG,S00208,72.0,3,0,5.0,0,0,0,4,15,8,0,8,3,67.0,0,1,0,15,nodo,BUSSOLENO,9.357142857142858,12.400000000000002,9.5,13.0
2024-06,infrasettimanale,mattina,REG,S00228,59.0,1,1,356.0,0,0,0,10,89,2,0,2,77,-297.0,0,1,0,89,nodo,TORINO STURA,-3.339141414141414,0.6500000000000021,-4.5,3.4250000000000007
2024-06,infrasettimanale,mattina,REG,S00232,635.0,4,4,390.0,0,0,0,133,282,17,3,17,131,245.0,0,4,0,282,nodo,CHIVASSO,0.8375868866064945,3.5,0.5,4.974999999999994
2024-06,infrasettimanale,mattina,REG,S00248,2225.0,45,13,424.0,0,0,0,289,587,104,6,104,189,1801.0,0,25,0,587,nodo,NOVARA,3.0339728698499053,7.5,1.5,12.75
2024-06,infrasettimanale,mattina,REG,S00260,79.0,1,0,117.0,0,0,0,32,87,6,0,6,49,-38.0,0,0,0,87,nodo,SUSA,-0.4363107822410148,3.750000000000004,-1.0,4.425000000000001
2024-06,infrasettimanale,mattina,REG,S00314,113.0,1,0,36.0,0,0,0,44,75,6,0,6,25,77.0,0,0,0,75,nodo,CASALE MONFERRATO,1.2055555555555555,3.6000000000000014,1.0,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S00452,234.0,3,1,52.0,0,0,0,33,79,18,0,18,28,182.0,0,3,0,79,nodo,TORINO LINGOTTO,3.586976320582878,8.050000000000006,1.5,16.19999999999999
2024-06,infrasettimanale,mattina,REG,S00462,591.0,15,2,374.0,0,0,0,106,223,32,0,32,85,217.0,0,7,0,223,nodo,ASTI,0.9523674854557207,5.5,1.0,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S00470,1270.0,27,6,504.0,0,0,0,177,432,78,1,78,177,766.0,0,15,0,432,nodo,ALESSANDRIA,1.7577402536099729,6.900000000000006,0.5,10.449999999999989
2024-06,infrasettimanale,mattina,REG,S00500,327.0,7,3,118.0,0,0,0,86,150,13,0,13,50,209.0,0,5,0,150,nodo,CHIERI,1.416036036036036,3.3500000000000014,0.0,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S00517,570.0,5,5,122.0,0,0,0,94,160,14,3,14,51,448.0,0,5,0,160,nodo,PINEROLO,2.822557471264368,4.150000000000002,2.0,5.5
2024-06,infrasettimanale,mattina,REG,S00606,476.0,6,4,139.0,0,0,0,97,179,14,2,14,68,337.0,0,6,0,179,nodo,FOSSANO,1.8876404494382022,4.050000000000004,0.5,5.5
2024-06,infrasettimanale,mattina,REG,S00610,173.0,3,2,113.0,0,0,0,29,90,9,0,9,52,60.0,0,2,0,90,nodo,CUNEO,0.2166666666666666,2.750000000000004,-1.25,6.149999999999992
2024-06,infrasettimanale,mattina,REG,S00617,144.0,2,2,47.0,0,0,0,8,30,3,2,3,19,97.0,0,2,0,30,nodo,LIMONE,3.2333333333333334,20.79999999999999,-1.5,32.15
2024-06,infrasettimanale,mattina,REG,S00742,41.0,0,0,23.0,0,0,0,23,30,0,0,0,7,18.0,0,0,0,30,nodo,CEVA,0.6,3.0,1.0,3.0
2024-06,infrasettimanale,mattina,REG,S00825,315.0,4,0,25.0,0,0,0,73,105,20,0,20,12,290.0,0,1,0,105,nodo,ALBA,2.727777777777778,6.0,2.5,7.8249999999999895
2024-06,infrasettimanale,mattina,REG,S00867,526.0,7,1,80.0,0,0,0,137,208,29,0,29,42,446.0,0,3,0,208,nodo,ACQUI TERME,2.144230769230769,5.5,2.0,7.424999999999997
2024-06,infrasettimanale,mattina,REG,S00884,327.0,7,3,118.0,0,0,0,86,150,13,0,13,50,209.0,0,5,0,150,nodo,RIVAROLO,1.416036036036036,3.3500000000000014,0.0,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S01003,123.0,3,0,13.0,0,0,0,25,44,9,0,9,10,110.0,0,0,0,44,nodo,DOMODOSSOLA,2.080952380952381,6.450000000000002,1.25,7.675
2024-06,infrasettimanale,mattina,REG,S01020,761.0,19,0,120.0,0,0,0,95,215,61,0,61,59,641.0,0,6,0,215,nodo,ARONA,2.887561274509804,9.25,2.0,10.625
2024-06,infrasettimanale,mattina,REG,S01026,82.0,3,0,6.0,0,0,0,7,14,4,0,4,3,76.0,0,2,0,14,nodo,SESTO CALENDE,5.428571428571429,17.30000000000001,2.5,22.1
2024-06,infrasettimanale,mattina,REG,S01030,482.0,13,1,20.0,0,0,0,65,107,28,1,28,14,462.0,0,6,0,107,nodo,GALLARATE,5.169142614601019,9.25,2.0,16.75
2024-06,infrasettimanale,mattina,REG,S01031,226.0,5,0,24.0,0,0,0,45,83,14,0,14,24,202.0,0,2,0,83,nodo,BUSTO ARSIZIO,2.4439605110336817,7.749999999999996,1.0,10.449999999999996
2024-06,infrasettimanale,mattina,REG,S01037,492.0,13,3,48.0,0,0,0,25,79,27,1,27,27,444.0,0,9,0,79,nodo,RHO,5.606410256410257,14.150000000000002,1.5,21.37499999999996
2024-06,infrasettimanale,mattina,REG,S01086,310.0,3,0,1.0,0,0,0,33,65,31,0,31,1,309.0,0,2,0,65,nodo,CESANO MADERNO,4.753846153846154,7.0,4.0,8.799999999999997
2024-06,infrasettimanale,mattina,REG,S01113,500.0,15,1,40.0,0,0,0,57,120,37,0,37,25,460.0,0,7,0,120,nodo,LUINO,3.873446327683616,9.250000000000004,2.5,14.149999999999993
2024-06,infrasettimanale,mattina,REG,S01200,483.0,16,1,18.0,0,0,0,39,89,36,0,36,14,465.0,0,13,0,89,nodo,PORTO CERESIO,5.228030303030304,16.0,2.5,18.775
2024-06,infrasettimanale,mattina,REG,S01205,1449.0,31,7,135.0,0,0,0,162,322,69,7,69,90,1314.0,0,16,0,322,nodo,VARESE,4.091673136645962,9.0,1.0,15.0
2024-06,infrasettimanale,mattina,REG,S01301,1266.0,37,5,145.0,0,0,0,89,262,95,1,95,75,1121.0,0,19,0,262,nodo,CHIASSO,4.262020675561967,11.5,2.5,17.224999999999987
2024-06,infrasettimanale,mattina,REG,S01315,116.0,2,1,0.0,0,0,0,1,9,8,1,8,0,116.0,0,1,0,9,nodo,CARIMATE,12.88888888888889,20.000000000000007,7.0,39.99999999999999
2024-06,infrasettimanale,mattina,REG,S01318,392.0,9,5,0.0,0,0,0,1,11,10,2,10,0,392.0,0,8,0,11,nodo,SEREGNO,30.645833333333336,66.8,19.0,68.65
2024-06,infrasettimanale,mattina,REG,S01322,25.0,1,0,0.0,0,0,0,1,2,1,0,1,0,25.0,0,1,0,2,nodo,MONZA,12.5,20.9,12.5,21.95
2024-06,infrasettimanale,mattina,REG,S01326,2010.0,75,6,128.0,0,0,0,115,328,149,0,149,60,1882.0,0,39,0,328,nodo,MILANO GRECO PIRELLI,5.462152377818002,15.5,3.5,22.5
2024-06,infrasettimanale,mattina,REG,S01400,352.0,5,0,8.0,0,0,0,62,101,31,0,31,8,344.0,0,1,0,101,nodo,CHIAVENNA,3.393642072213501,8.05,2.5,9.224999999999998
2024-06,infrasettimanale,mattina,REG,S01420,1625.0,42,4,16.0,0,0,0,140,278,124,1,124,14,1609.0,0,22,0,278,nodo,COLICO,5.848684210526316,11.5,4.0,17.899999999999977
2024-06,infrasettimanale,mattina,REG,S01511,54.0,1,1,0.0,0,0,0,0,1,1,0,1,0,54.0,0,1,0,1,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,1075.0,22,3,55.0,0,0,0,146,267,82,1,82,39,1020.0,0,11,0,267,nodo,LECCO,3.816434743575356,7.850000000000001,2.5,12.374999999999986
2024-06,infrasettimanale,mattina,REG,S01524,47.0,1,1,0.0,0,0,0,0,1,1,0,1,0,47.0,0,1,0,1,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,905.0,31,3,28.0,0,0,0,47,134,70,0,70,17,877.0,0,19,0,134,nodo,PONTE S.PIETRO,6.78135593220339,15.1,5.0,17.449999999999967
2024-06,infrasettimanale,mattina,REG,S01529,1070.0,24,2,291.0,0,0,0,192,413,76,0,76,143,779.0,0,11,0,413,nodo,BERGAMO,1.8946483542505328,7.0,1.0,10.0
2024-06,infrasettimanale,mattina,REG,S01600,27.0,1,0,0.0,0,0,0,0,1,1,0,1,0,27.0,0,1,0,1,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,691.0,17,7,23.0,0,0,0,9,47,28,3,28,9,668.0,0,12,0,47,nodo,MILANO CERTOSA,26.68181818181818,59.05,23.75,63.97500000000001
2024-06,infrasettimanale,mattina,REG,S01643,1740.0,74,4,61.0,0,0,0,70,236,129,0,129,37,1679.0,0,33,0,236,nodo,MILANO LANCETTI,7.3618261826182625,17.0,6.0,22.0
2024-06,infrasettimanale,mattina,REG,S01645,4372.0,112,17,337.0,0,0,0,390,892,316,3,316,183,4035.0,0,69,0,892,nodo,MILANO PORTA GARIBALDI,4.53897878078206,11.5,2.5,17.974999999999994
2024-06,infrasettimanale,mattina,REG,S01700,5598.0,173,23,462.0,0,0,0,343,920,395,4,395,179,5136.0,0,85,0,920,nodo,MILANO CENTRALE,5.558095001122137,12.75,3.5,20.625
2024-06,infrasettimanale,mattina,REG,S01701,515.0,18,4,0.0,0,0,0,2,34,30,1,30,0,515.0,0,9,0,34,nodo,MILANO LAMBRATE,22.083333333333336,44.75,15.5,56.625
2024-06,infrasettimanale,mattina,REG,S01703,449.0,9,3,11.0,0,0,0,26,57,19,3,19,10,438.0,0,4,0,57,nodo,PIOLTELLO LIMITO,9.598432055749127,11.35,2.75,37.84999999999998
2024-06,infrasettimanale,mattina,REG,S01708,1958.0,39,9,210.0,0,0,0,187,386,88,9,88,109,1748.0,0,22,0,386,nodo,TREVIGLIO,4.44634414513469,9.5,1.25,15.399999999999975
2024-06,infrasettimanale,mattina,REG,S01717,1938.0,47,4,198.0,0,0,0,308,563,133,1,133,122,1740.0,0,20,0,563,nodo,BRESCIA,3.0699030983042204,8.400000000000006,1.5,11.775000000000006
2024-06,infrasettimanale,mattina,REG,S01807,547.0,10,2,49.0,0,0,0,45,106,34,1,34,27,498.0,0,3,0,106,nodo,VOGHERA,4.587956989247312,9.100000000000009,3.0,11.5
2024-06,infrasettimanale,mattina,REG,S01810,260.0,11,1,28.0,0,0,0,9,30,16,0,16,5,232.0,0,6,0,30,nodo,TORTONA,7.733333333333332,20.9,4.5,25.34999999999999
2024-06,infrasettimanale,mattina,REG,S01820,530.0,13,0,5.0,0,0,0,45,98,46,0,46,4,525.0,0,6,0,98,nodo,MILANO ROGOREDO,3.781914893617021,6.5,3.0,9.349999999999994
2024-06,infrasettimanale,mattina,REG,S01822,223.0,8,0,35.0,0,0,0,16,55,21,0,21,18,188.0,0,3,0,55,nodo,MELEGNANO,3.455026455026456,10.1,2.0,12.874999999999998
2024-06,infrasettimanale,mattina,REG,S01824,29.0,1,0,0.0,0,0,0,0,1,1,0,1,0,29.0,0,1,0,1,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,155.0,5,0,60.0,0,0,0,32,93,11,0,11,48,95.0,0,1,0,93,nodo,LODI,1.5166666666666664,3.5,0.5,5.599999999999994
2024-06,infrasettimanale,mattina,REG,S01828,228.0,4,0,23.0,0,0,0,41,75,18,0,18,15,205.0,0,1,0,75,nodo,CODOGNO,2.737878787878788,6.500000000000004,2.5,9.474999999999998
2024-06,infrasettimanale,mattina,REG,S01860,2093.0,77,5,86.0,0,0,0,142,343,149,0,149,49,2007.0,0,32,0,343,nodo,PAVIA,5.951612903225806,14.799999999999997,4.0,20.09999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0.0,0,0,8.0,0,0,0,0,1,0,0,0,1,-8.0,0,0,0,1,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,702.0,12,2,102.0,0,0,0,127,231,45,0,45,58,600.0,0,7,0,231,nodo,CREMONA,2.6056219362745097,5.950000000000003,2.0,8.949999999999982
2024-06,infrasettimanale,mattina,REG,S01919,64.0,3,1,17.0,0,0,0,3,16,4,0,4,9,47.0,0,1,0,16,nodo,PIADENA,2.9375,11.0,-1.0,16.5
2024-06,infrasettimanale,mattina,REG,S01920,565.0,18,5,8.0,0,0,0,34,74,35,0,35,5,557.0,0,11,0,74,nodo,BOZZOLO,7.703030303030303,24.550000000000004,4.0,28.800000000000004
2024-06,infrasettimanale,mattina,REG,S01925,76.0,1,0,0.0,0,0,0,24,28,4,0,4,0,76.0,0,0,0,28,nodo,SEVESO,2.712820512820513,4.3,2.0,6.699999999999993
2024-06,infrasettimanale,mattina,REG,S01933,1745.0,45,4,120.0,0,0,0,232,446,133,0,133,75,1625.0,0,20,0,446,nodo,SARONNO,3.8223443223443225,8.5,2.5,13.0
2024-06,infrasettimanale,mattina,REG,S01945,211.0,8,1,10.0,0,0,0,11,31,15,0,15,4,201.0,0,5,0,31,nodo,STRADELLA,6.7,17.9,4.0,20.3
2024-06,infrasettimanale,mattina,REG,S01960,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,206.0,3,0,221.0,0,0,0,38,125,15,0,15,72,-15.0,0,2,0,125,nodo,BRENNERO,-0.0967948717948718,5.300000000000001,-1.0,6.899999999999999
2024-06,infrasettimanale,mattina,REG,S02011,15.0,0,0,50.0,0,0,0,7,30,1,0,1,22,-35.0,0,0,0,30,nodo,FORTEZZA,-1.1666666666666663,0.2999999999999998,-1.5,1.3999999999999966
2024-06,infrasettimanale,mattina,REG,S02026,574.0,9,0,337.0,0,0,0,150,327,42,0,42,134,237.0,0,2,0,327,nodo,BOLZANO,0.8008696336520678,5.100000000000001,0.5,7.5
2024-06,infrasettimanale,mattina,REG,S02038,277.0,5,1,62.0,0,0,0,72,115,13,0,13,30,215.0,0,3,0,115,nodo,TRENTO,1.8430769230769228,4.550000000000001,1.0,7.599999999999994
2024-06,infrasettimanale,mattina,REG,S02044,159.0,3,1,2.0,0,0,0,18,31,11,0,11,2,157.0,0,1,0,31,nodo,ROVERETO,5.002083333333333,8.25,3.0,14.2
2024-06,infrasettimanale,mattina,REG,S02049,161.0,4,0,18.0,0,0,0,25,53,12,0,12,16,143.0,0,2,0,53,nodo,ALA,2.787925696594427,8.6,1.5,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S02114,0.0,0,0,38.0,0,0,0,0,15,0,0,0,15,-38.0,0,0,0,15,nodo,S.CANDIDO,-2.533333333333333,-2.0,-3.0,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,6.0,0,0,252.0,0,0,0,9,89,0,0,0,80,-246.0,0,0,0,89,nodo,SCHIO,-2.8784482758620693,-0.5,-3.0,-0.4750000000000014
2024-06,infrasettimanale,mattina,REG,S02216,78.0,0,0,23.0,0,0,0,25,45,5,0,5,14,55.0,0,0,0,45,nodo,MERANO,1.4471264367816092,5.399999999999999,1.0,7.0
2024-06,infrasettimanale,mattina,REG,S02332,81.0,2,2,0.0,0,0,0,1,3,2,0,2,0,81.0,0,2,0,3,nodo,MOZZECANE,31.25,38.25,31.25,39.125
2024-06,infrasettimanale,mattina,REG,S02336,500.0,10,4,250.0,0,0,0,113,233,15,1,15,104,250.0,0,7,0,233,nodo,MANTOVA,1.0775862068965516,3.25,0.0,5.375
2024-06,infrasettimanale,mattina,REG,S02340,320.0,9,0,52.0,0,0,0,79,115,11,0,11,25,268.0,0,6,0,115,nodo,SUZZARA,2.356083535108959,4.100000000000001,1.5,12.75
2024-06,infrasettimanale,mattina,REG,S02349,14.0,0,0,164.0,0,0,0,12,75,0,0,0,63,-150.0,0,0,0,75,nodo,CARPI,-2.205555555555556,-0.4499999999999991,-3.0,0.6749999999999972
2024-06,infrasettimanale,mattina,REG,S02366,101.0,2,1,35.0,0,0,0,13,30,3,0,3,13,66.0,0,2,0,30,nodo,LEGNAGO,2.1476190476190475,9.849999999999998,-0.25,18.649999999999984
2024-06,infrasettimanale,mattina,REG,S02430,1686.0,33,4,788.0,0,0,0,287,638,106,1,106,245,898.0,0,17,0,638,nodo,VERONA PORTA NUOVA,1.4169051201117044,7.0,1.0,9.5
2024-06,infrasettimanale,mattina,REG,S02446,234.0,4,0,410.0,0,0,0,72,236,12,0,12,152,-176.0,0,3,0,236,nodo,VICENZA,-0.810460372960373,2.0,-1.5,3.5
2024-06,infrasettimanale,mattina,REG,S02507,4.0,0,0,1.0,0,0,0,3,4,0,0,0,1,3.0,0,0,0,4,nodo,CASTELLO DI GODEGO,0.5,1.3,0.5,1.4
2024-06,infrasettimanale,mattina,REG,S02520,518.0,6,3,291.0,0,0,0,182,332,21,0,21,129,227.0,0,4,0,332,nodo,BASSANO DEL GRAPPA,0.6820763415083901,3.5,0.5,4.899999999999992
2024-06,infrasettimanale,mattina,REG,S02535,50.0,1,1,1.0,0,0,0,1,5,3,0,3,1,49.0,0,1,0,5,nodo,CITTADELLA,5.75,14.050000000000002,2.25,16.524999999999995
2024-06,infrasettimanale,mattina,REG,S02537,78.0,1,1,1.0,0,0,0,14,17,2,0,2,1,77.0,0,1,0,17,nodo,CASTELFRANCO VENETO,4.529411764705882,3.8000000000000007,2.0,13.799999999999969
2024-06,infrasettimanale,mattina,REG,S02550,47.0,0,0,37.0,0,0,0,38,60,1,0,1,21,10.0,0,0,0,60,nodo,CALALZO PIEVE CADORE CORTINA,0.1666666666666666,2.5,0.0,2.5
2024-06,infrasettimanale,mattina,REG,S02559,293.0,1,1,89.0,0,0,0,103,165,7,1,7,55,204.0,0,1,0,165,nodo,BELLUNO,1.2666666666666666,3.3000000000000043,0.0,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02570,111.0,3,0,86.0,0,0,0,31,73,7,0,7,35,25.0,0,1,0,73,nodo,MONTEBELLUNA,0.1143410852713178,4.050000000000001,-1.0,6.824999999999992
2024-06,infrasettimanale,mattina,REG,S02581,388.0,8,1,471.0,0,0,0,127,324,19,0,19,176,-83.0,0,5,0,324,nodo,PADOVA,-0.2828571428571428,3.0,-0.5,4.999999999999986
2024-06,infrasettimanale,mattina,REG,S02589,415.0,7,1,186.0,0,0,0,80,178,29,0,29,68,229.0,0,5,0,178,nodo,VENEZIA MESTRE,1.3005115089514063,5.950000000000004,1.0,8.399999999999999
2024-06,infrasettimanale,mattina,REG,S02701,13.0,1,0,0.0,0,0,0,0,1,1,0,1,0,13.0,0,0,0,1,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,212.0,5,1,87.0,0,0,0,52,99,9,0,9,38,125.0,0,2,0,99,nodo,SACILE,1.3157894736842106,4.149999999999999,1.0,6.074999999999984
2024-06,infrasettimanale,mattina,REG,S02706,47.0,0,0,71.0,0,0,0,21,44,1,0,1,21,-24.0,0,0,0,44,nodo,CONEGLIANO,-1.125,0.5999999999999996,-0.75,1.4499999999999984
2024-06,infrasettimanale,mattina,REG,S02733,17.0,0,0,0.0,0,0,0,3,4,1,0,1,0,17.0,0,0,0,4,nodo,VITTORIO VENETO,4.25,5.65,4.25,5.825
2024-06,infrasettimanale,mattina,REG,S02830,189.0,1,0,36.0,0,0,0,80,119,8,0,8,28,153.0,0,0,0,119,nodo,CASARSA,1.3189655172413794,3.650000000000002,1.0,4.5
2024-06,infrasettimanale,mattina,REG,S03015,136.0,2,1,9.0,0,0,0,15,29,9,0,9,5,127.0,0,2,0,29,nodo,TARVISIO BOSCOVERDE,4.379310344827586,7.399999999999999,2.0,13.199999999999983
2024-06,infrasettimanale,mattina,REG,S03016,106.0,4,1,26.0,0,0,0,8,28,4,0,4,16,80.0,0,4,0,28,nodo,CARNIA,2.857142857142857,14.80000000000002,-1.0,23.3
2024-06,infrasettimanale,mattina,REG,S03019,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,399.0,9,0,221.0,0,0,0,106,221,18,0,18,95,178.0,0,8,0,221,nodo,UDINE,0.7767502160760588,3.5,0.0,7.274999999999999
2024-06,infrasettimanale,mattina,REG,S03084,99.0,3,0,3.0,0,0,0,33,39,3,0,3,3,96.0,0,0,0,39,nodo,MANIAGO,2.519230769230769,3.65,2.0,8.224999999999994
2024-06,infrasettimanale,mattina,REG,S03087,2.0,0,0,5.0,0,0,0,1,3,0,0,0,2,-3.0,0,0,0,3,nodo,AVIANO,-1.75,-1.15,-1.75,-1.0750000000000002
2024-06,infrasettimanale,mattina,REG,S03200,564.0,3,0,201.0,0,0,0,217,374,31,0,31,123,363.0,0,1,0,374,nodo,PORTOGRUARO CAORLE,1.0053238555922606,4.0,0.5,5.0
2024-06,infrasettimanale,mattina,REG,S03310,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,898.0,15,4,269.0,0,0,0,168,355,51,0,51,135,629.0,0,13,0,355,nodo,TRIESTE CENTRALE,1.8396196054452416,5.5,0.5,9.5
2024-06,infrasettimanale,mattina,REG,S03466,51.0,1,0,1.0,0,0,0,12,15,2,0,2,1,50.0,0,1,0,15,nodo,VILLA OPICINA,3.333333333333333,5.199999999999999,3.0,10.199999999999983
2024-06,infrasettimanale,mattina,REG,S04203,314.0,11,4,99.0,0,0,0,9,45,13,0,13,23,215.0,0,6,0,45,nodo,NOVI LIGURE,4.777777777777778,23.400000000000016,-1.0,40.79999999999998
2024-06,infrasettimanale,mattina,REG,S04207,531.0,8,3,177.0,0,0,0,58,133,23,2,23,52,354.0,0,7,0,133,nodo,ARQUATA SCRIVIA,1.6367424242424242,5.649999999999999,0.0,15.724999999999994
2024-06,infrasettimanale,mattina,REG,S04215,64.0,1,0,78.0,0,0,0,25,58,3,0,3,30,-14.0,0,0,0,58,nodo,BUSALLA,-0.2130952380952381,3.5500000000000007,-0.5,4.274999999999999
2024-06,infrasettimanale,mattina,REG,S04220,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,433.0,15,0,91.0,0,0,0,64,134,27,0,27,43,342.0,0,9,0,134,nodo,VENTIMIGLIA,2.354954954954955,9.85,0.5,12.974999999999987
2024-06,infrasettimanale,mattina,REG,S04506,27.0,1,0,0.0,0,0,0,0,1,1,0,1,0,27.0,0,1,0,1,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,58.0,1,0,1.0,0,0,0,8,15,6,0,6,1,57.0,0,0,0,15,nodo,ALASSIO,3.8,6.0,4.0,7.799999999999994
2024-06,infrasettimanale,mattina,REG,S04523,26.0,0,0,29.0,0,0,0,18,31,1,0,1,12,-3.0,0,0,0,31,nodo,IMPERIA,-0.0666666666666666,1.5499999999999998,-0.5,2.8999999999999995
2024-06,infrasettimanale,mattina,REG,S04534,321.0,5,1,87.0,0,0,0,60,120,25,0,25,35,234.0,0,1,0,120,nodo,GENOVA VOLTRI,1.95,7.0,1.0,8.074999999999996
2024-06,infrasettimanale,mattina,REG,S04702,758.0,11,1,475.0,0,0,0,157,385,56,0,56,172,283.0,0,3,0,385,nodo,GENOVA BRIGNOLE,0.5995837609761661,5.0,0.0,6.5
2024-06,infrasettimanale,mattina,REG,S04704,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,120.0,1,1,22.0,0,0,0,14,31,8,0,8,9,98.0,0,1,0,31,nodo,GENOVA NERVI,3.5666666666666664,6.050000000000001,3.0,6.5
