mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,60,24.0,60,0,1,0,0,45,0,0,1,0,-109.0,14,0,1,0,133.0,nodo,CIVITANOVA MARCHE,0.7749999999999986,-1.8166666666666669,0.0500000000000007,-2.0
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,90,21.0,90,0,0,0,0,71,0,0,0,0,-104.0,19,0,0,0,125.0,nodo,SAN GAVINO,0.8999999999999986,-1.1555555555555557,0.0,-1.5
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,265,190.0,265,0,0,0,0,121,0,0,3,0,-50.0,140,0,3,0,240.0,nodo,PUNTA RAISI,2.5,-0.060715114929185,2.0,0.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,146,561.0,146,0,14,0,0,3,0,3,47,0,558.0,96,0,47,0,3.0,nodo,COMO NORD LAGO,11.5,3.824324324324325,9.35,2.75
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,59,125.0,59,0,1,0,0,9,0,0,10,0,114.0,40,0,10,0,11.0,nodo,S.AGATA M.,5.65,1.976515151515152,5.0,2.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,15,69.0,15,0,2,0,0,13,0,2,2,0,24.0,0,0,2,1,45.0,nodo,VAIRANO,27.499999999999964,1.6,9.799999999999994,-3.0
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,73,198.0,73,0,5,0,0,31,0,4,14,0,129.0,28,0,14,1,69.0,nodo,MINTURNO,10.475000000000003,1.1778996865203764,3.6,0.0
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,600,1663.0,600,0,41,0,0,234,0,19,119,0,934.0,247,0,119,4,729.0,nodo,TORINO P.NUOVA,11.0,1.554361715130168,7.099999999999994,0.5
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,27,165.0,27,0,6,0,0,4,0,4,12,0,159.0,11,0,12,0,6.0,nodo,NOVATE M.SE,19.4,5.888888888888889,17.400000000000002,4.0
2024-06,infrasettimanale,mattina,REG,S00034,207,479.0,207,0,10,0,0,61,0,1,25,0,363.0,118,0,25,1,116.0,nodo,MORTARA,8.449999999999996,1.755813953488372,6.100000000000009,1.5
2024-06,infrasettimanale,mattina,REG,S00039,15,34.0,15,0,0,0,0,2,0,0,1,0,32.0,12,0,1,0,2.0,nodo,TORREBERETTI,5.199999999999997,2.1333333333333333,4.0,2.0
2024-06,infrasettimanale,mattina,REG,S00060,148,465.0,148,0,5,0,0,3,0,2,27,0,462.0,118,0,27,0,3.0,nodo,TORINO REBAUDENGO FOSSATA,6.574999999999996,3.014772727272727,6.0,2.5
2024-06,infrasettimanale,mattina,REG,S00070,223,449.0,223,0,7,0,0,90,0,5,18,1,251.0,113,0,18,3,198.0,nodo,BIELLA S.PAOLO,4.899999999999999,1.056609195402299,3.5,-0.5
2024-06,infrasettimanale,mattina,REG,S00154,150,227.0,150,0,1,0,0,57,0,1,8,0,43.0,85,0,8,0,184.0,nodo,IVREA,4.5,0.6138888888888889,3.5500000000000007,0.5
2024-06,infrasettimanale,mattina,REG,S00202,90,166.0,90,0,3,0,0,32,0,2,10,0,94.0,48,0,10,0,72.0,nodo,BARDONECCHIA,8.399999999999991,1.0444444444444445,5.400000000000002,0.5
2024-06,infrasettimanale,mattina,REG,S00208,15,72.0,15,0,3,0,0,3,0,1,8,0,67.0,4,0,8,0,5.0,nodo,BUSSOLENO,13.0,9.357142857142858,12.400000000000002,9.5
2024-06,infrasettimanale,mattina,REG,S00228,89,59.0,89,0,1,0,0,77,0,1,2,0,-297.0,10,0,2,1,356.0,nodo,TORINO STURA,3.4250000000000007,-3.339141414141414,0.6500000000000021,-4.5
2024-06,infrasettimanale,mattina,REG,S00232,282,635.0,282,0,4,0,0,131,0,4,17,3,245.0,133,0,17,4,390.0,nodo,CHIVASSO,4.974999999999994,0.8375868866064945,3.5,0.5
2024-06,infrasettimanale,mattina,REG,S00248,587,2225.0,587,0,45,0,0,189,0,25,104,6,1801.0,289,0,104,13,424.0,nodo,NOVARA,12.75,3.0339728698499053,7.5,1.5
2024-06,infrasettimanale,mattina,REG,S00260,87,79.0,87,0,1,0,0,49,0,0,6,0,-38.0,32,0,6,0,117.0,nodo,SUSA,4.425000000000001,-0.4363107822410148,3.750000000000004,-1.0
2024-06,infrasettimanale,mattina,REG,S00314,75,113.0,75,0,1,0,0,25,0,0,6,0,77.0,44,0,6,0,36.0,nodo,CASALE MONFERRATO,5.399999999999999,1.2055555555555555,3.6000000000000014,1.0
2024-06,infrasettimanale,mattina,REG,S00452,79,234.0,79,0,3,0,0,28,0,3,18,0,182.0,33,0,18,1,52.0,nodo,TORINO LINGOTTO,16.19999999999999,3.586976320582878,8.050000000000006,1.5
2024-06,infrasettimanale,mattina,REG,S00462,223,591.0,223,0,15,0,0,85,0,7,32,0,217.0,106,0,32,2,374.0,nodo,ASTI,10.499999999999986,0.9523674854557207,5.5,1.0
2024-06,infrasettimanale,mattina,REG,S00470,432,1270.0,432,0,27,0,0,177,0,15,78,1,766.0,177,0,78,6,504.0,nodo,ALESSANDRIA,10.449999999999989,1.7577402536099729,6.900000000000006,0.5
2024-06,infrasettimanale,mattina,REG,S00500,150,327.0,150,0,7,0,0,50,0,5,13,0,209.0,86,0,13,3,118.0,nodo,CHIERI,10.149999999999949,1.416036036036036,3.3500000000000014,0.0
2024-06,infrasettimanale,mattina,REG,S00517,160,570.0,160,0,5,0,0,51,0,5,14,3,448.0,94,0,14,5,122.0,nodo,PINEROLO,5.5,2.822557471264368,4.150000000000002,2.0
2024-06,infrasettimanale,mattina,REG,S00606,179,476.0,179,0,6,0,0,68,0,6,14,2,337.0,97,0,14,4,139.0,nodo,FOSSANO,5.5,1.8876404494382022,4.050000000000004,0.5
2024-06,infrasettimanale,mattina,REG,S00610,90,173.0,90,0,3,0,0,52,0,2,9,0,60.0,29,0,9,2,113.0,nodo,CUNEO,6.149999999999992,0.2166666666666666,2.750000000000004,-1.25
2024-06,infrasettimanale,mattina,REG,S00617,30,144.0,30,0,2,0,0,19,0,2,3,2,97.0,8,0,3,2,47.0,nodo,LIMONE,32.15,3.2333333333333334,20.79999999999999,-1.5
2024-06,infrasettimanale,mattina,REG,S00742,30,41.0,30,0,0,0,0,7,0,0,0,0,18.0,23,0,0,0,23.0,nodo,CEVA,3.0,0.6,3.0,1.0
2024-06,infrasettimanale,mattina,REG,S00825,105,315.0,105,0,4,0,0,12,0,1,20,0,290.0,73,0,20,0,25.0,nodo,ALBA,7.8249999999999895,2.727777777777778,6.0,2.5
2024-06,infrasettimanale,mattina,REG,S00867,208,526.0,208,0,7,0,0,42,0,3,29,0,446.0,137,0,29,1,80.0,nodo,ACQUI TERME,7.424999999999997,2.144230769230769,5.5,2.0
2024-06,infrasettimanale,mattina,REG,S00884,150,327.0,150,0,7,0,0,50,0,5,13,0,209.0,86,0,13,3,118.0,nodo,RIVAROLO,10.149999999999949,1.416036036036036,3.3500000000000014,0.0
2024-06,infrasettimanale,mattina,REG,S01003,44,123.0,44,0,3,0,0,10,0,0,9,0,110.0,25,0,9,0,13.0,nodo,DOMODOSSOLA,7.675,2.080952380952381,6.450000000000002,1.25
2024-06,infrasettimanale,mattina,REG,S01020,215,761.0,215,0,19,0,0,59,0,6,61,0,641.0,95,0,61,0,120.0,nodo,ARONA,10.625,2.887561274509804,9.25,2.0
2024-06,infrasettimanale,mattina,REG,S01026,14,82.0,14,0,3,0,0,3,0,2,4,0,76.0,7,0,4,0,6.0,nodo,SESTO CALENDE,22.1,5.428571428571429,17.30000000000001,2.5
2024-06,infrasettimanale,mattina,REG,S01030,107,482.0,107,0,13,0,0,14,0,6,28,1,462.0,65,0,28,1,20.0,nodo,GALLARATE,16.75,5.169142614601019,9.25,2.0
2024-06,infrasettimanale,mattina,REG,S01031,83,226.0,83,0,5,0,0,24,0,2,14,0,202.0,45,0,14,0,24.0,nodo,BUSTO ARSIZIO,10.449999999999996,2.4439605110336817,7.749999999999996,1.0
2024-06,infrasettimanale,mattina,REG,S01037,79,492.0,79,0,13,0,0,27,0,9,27,1,444.0,25,0,27,3,48.0,nodo,RHO,21.37499999999996,5.606410256410257,14.150000000000002,1.5
2024-06,infrasettimanale,mattina,REG,S01086,65,310.0,65,0,3,0,0,1,0,2,31,0,309.0,33,0,31,0,1.0,nodo,CESANO MADERNO,8.799999999999997,4.753846153846154,7.0,4.0
2024-06,infrasettimanale,mattina,REG,S01113,120,500.0,120,0,15,0,0,25,0,7,37,0,460.0,57,0,37,1,40.0,nodo,LUINO,14.149999999999993,3.873446327683616,9.250000000000004,2.5
2024-06,infrasettimanale,mattina,REG,S01200,89,483.0,89,0,16,0,0,14,0,13,36,0,465.0,39,0,36,1,18.0,nodo,PORTO CERESIO,18.775,5.228030303030304,16.0,2.5
2024-06,infrasettimanale,mattina,REG,S01205,322,1449.0,322,0,31,0,0,90,0,16,69,7,1314.0,162,0,69,7,135.0,nodo,VARESE,15.0,4.091673136645962,9.0,1.0
2024-06,infrasettimanale,mattina,REG,S01301,262,1266.0,262,0,37,0,0,75,0,19,95,1,1121.0,89,0,95,5,145.0,nodo,CHIASSO,17.224999999999987,4.262020675561967,11.5,2.5
2024-06,infrasettimanale,mattina,REG,S01315,9,116.0,9,0,2,0,0,0,0,1,8,1,116.0,1,0,8,1,0.0,nodo,CARIMATE,39.99999999999999,12.88888888888889,20.000000000000007,7.0
2024-06,infrasettimanale,mattina,REG,S01318,11,392.0,11,0,9,0,0,0,0,8,10,2,392.0,1,0,10,5,0.0,nodo,SEREGNO,68.65,30.645833333333336,66.8,19.0
2024-06,infrasettimanale,mattina,REG,S01322,2,25.0,2,0,1,0,0,0,0,1,1,0,25.0,1,0,1,0,0.0,nodo,MONZA,21.95,12.5,20.9,12.5
2024-06,infrasettimanale,mattina,REG,S01326,328,2010.0,328,0,75,0,0,60,0,39,149,0,1882.0,115,0,149,6,128.0,nodo,MILANO GRECO PIRELLI,22.5,5.462152377818002,15.5,3.5
2024-06,infrasettimanale,mattina,REG,S01400,101,352.0,101,0,5,0,0,8,0,1,31,0,344.0,62,0,31,0,8.0,nodo,CHIAVENNA,9.224999999999998,3.393642072213501,8.05,2.5
2024-06,infrasettimanale,mattina,REG,S01420,278,1625.0,278,0,42,0,0,14,0,22,124,1,1609.0,140,0,124,4,16.0,nodo,COLICO,17.899999999999977,5.848684210526316,11.5,4.0
2024-06,infrasettimanale,mattina,REG,S01511,1,54.0,1,0,1,0,0,0,0,1,1,0,54.0,0,0,1,1,0.0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,267,1075.0,267,0,22,0,0,39,0,11,82,1,1020.0,146,0,82,3,55.0,nodo,LECCO,12.374999999999986,3.816434743575356,7.850000000000001,2.5
2024-06,infrasettimanale,mattina,REG,S01524,1,47.0,1,0,1,0,0,0,0,1,1,0,47.0,0,0,1,1,0.0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,134,905.0,134,0,31,0,0,17,0,19,70,0,877.0,47,0,70,3,28.0,nodo,PONTE S.PIETRO,17.449999999999967,6.78135593220339,15.1,5.0
2024-06,infrasettimanale,mattina,REG,S01529,413,1070.0,413,0,24,0,0,143,0,11,76,0,779.0,192,0,76,2,291.0,nodo,BERGAMO,10.0,1.8946483542505328,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S01600,1,27.0,1,0,1,0,0,0,0,1,1,0,27.0,0,0,1,0,0.0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,47,691.0,47,0,17,0,0,9,0,12,28,3,668.0,9,0,28,7,23.0,nodo,MILANO CERTOSA,63.97500000000001,26.68181818181818,59.05,23.75
2024-06,infrasettimanale,mattina,REG,S01643,236,1740.0,236,0,74,0,0,37,0,33,129,0,1679.0,70,0,129,4,61.0,nodo,MILANO LANCETTI,22.0,7.3618261826182625,17.0,6.0
2024-06,infrasettimanale,mattina,REG,S01645,892,4372.0,892,0,112,0,0,183,0,69,316,3,4035.0,390,0,316,17,337.0,nodo,MILANO PORTA GARIBALDI,17.974999999999994,4.53897878078206,11.5,2.5
2024-06,infrasettimanale,mattina,REG,S01700,920,5598.0,920,0,173,0,0,179,0,85,395,4,5136.0,343,0,395,23,462.0,nodo,MILANO CENTRALE,20.625,5.558095001122137,12.75,3.5
2024-06,infrasettimanale,mattina,REG,S01701,34,515.0,34,0,18,0,0,0,0,9,30,1,515.0,2,0,30,4,0.0,nodo,MILANO LAMBRATE,56.625,22.083333333333336,44.75,15.5
2024-06,infrasettimanale,mattina,REG,S01703,57,449.0,57,0,9,0,0,10,0,4,19,3,438.0,26,0,19,3,11.0,nodo,PIOLTELLO LIMITO,37.84999999999998,9.598432055749127,11.35,2.75
2024-06,infrasettimanale,mattina,REG,S01708,386,1958.0,386,0,39,0,0,109,0,22,88,9,1748.0,187,0,88,9,210.0,nodo,TREVIGLIO,15.399999999999975,4.44634414513469,9.5,1.25
2024-06,infrasettimanale,mattina,REG,S01717,563,1938.0,563,0,47,0,0,122,0,20,133,1,1740.0,308,0,133,4,198.0,nodo,BRESCIA,11.775000000000006,3.0699030983042204,8.400000000000006,1.5
2024-06,infrasettimanale,mattina,REG,S01807,106,547.0,106,0,10,0,0,27,0,3,34,1,498.0,45,0,34,2,49.0,nodo,VOGHERA,11.5,4.587956989247312,9.100000000000009,3.0
2024-06,infrasettimanale,mattina,REG,S01810,30,260.0,30,0,11,0,0,5,0,6,16,0,232.0,9,0,16,1,28.0,nodo,TORTONA,25.34999999999999,7.733333333333332,20.9,4.5
2024-06,infrasettimanale,mattina,REG,S01820,98,530.0,98,0,13,0,0,4,0,6,46,0,525.0,45,0,46,0,5.0,nodo,MILANO ROGOREDO,9.349999999999994,3.781914893617021,6.5,3.0
2024-06,infrasettimanale,mattina,REG,S01822,55,223.0,55,0,8,0,0,18,0,3,21,0,188.0,16,0,21,0,35.0,nodo,MELEGNANO,12.874999999999998,3.455026455026456,10.1,2.0
2024-06,infrasettimanale,mattina,REG,S01824,1,29.0,1,0,1,0,0,0,0,1,1,0,29.0,0,0,1,0,0.0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,93,155.0,93,0,5,0,0,48,0,1,11,0,95.0,32,0,11,0,60.0,nodo,LODI,5.599999999999994,1.5166666666666664,3.5,0.5
2024-06,infrasettimanale,mattina,REG,S01828,75,228.0,75,0,4,0,0,15,0,1,18,0,205.0,41,0,18,0,23.0,nodo,CODOGNO,9.474999999999998,2.737878787878788,6.500000000000004,2.5
2024-06,infrasettimanale,mattina,REG,S01860,343,2093.0,343,0,77,0,0,49,0,32,149,0,2007.0,142,0,149,5,86.0,nodo,PAVIA,20.09999999999997,5.951612903225806,14.799999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S01905,1,0.0,1,0,0,0,0,1,0,0,0,0,-8.0,0,0,0,0,8.0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,231,702.0,231,0,12,0,0,58,0,7,45,0,600.0,127,0,45,2,102.0,nodo,CREMONA,8.949999999999982,2.6056219362745097,5.950000000000003,2.0
2024-06,infrasettimanale,mattina,REG,S01919,16,64.0,16,0,3,0,0,9,0,1,4,0,47.0,3,0,4,1,17.0,nodo,PIADENA,16.5,2.9375,11.0,-1.0
2024-06,infrasettimanale,mattina,REG,S01920,74,565.0,74,0,18,0,0,5,0,11,35,0,557.0,34,0,35,5,8.0,nodo,BOZZOLO,28.800000000000004,7.703030303030303,24.550000000000004,4.0
2024-06,infrasettimanale,mattina,REG,S01925,28,76.0,28,0,1,0,0,0,0,0,4,0,76.0,24,0,4,0,0.0,nodo,SEVESO,6.699999999999993,2.712820512820513,4.3,2.0
2024-06,infrasettimanale,mattina,REG,S01933,446,1745.0,446,0,45,0,0,75,0,20,133,0,1625.0,232,0,133,4,120.0,nodo,SARONNO,13.0,3.8223443223443225,8.5,2.5
2024-06,infrasettimanale,mattina,REG,S01945,31,211.0,31,0,8,0,0,4,0,5,15,0,201.0,11,0,15,1,10.0,nodo,STRADELLA,20.3,6.7,17.9,4.0
2024-06,infrasettimanale,mattina,REG,S01960,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,125,206.0,125,0,3,0,0,72,0,2,15,0,-15.0,38,0,15,0,221.0,nodo,BRENNERO,6.899999999999999,-0.0967948717948718,5.300000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,S02011,30,15.0,30,0,0,0,0,22,0,0,1,0,-35.0,7,0,1,0,50.0,nodo,FORTEZZA,1.3999999999999966,-1.1666666666666663,0.2999999999999998,-1.5
2024-06,infrasettimanale,mattina,REG,S02026,327,574.0,327,0,9,0,0,134,0,2,42,0,237.0,150,0,42,0,337.0,nodo,BOLZANO,7.5,0.8008696336520678,5.100000000000001,0.5
2024-06,infrasettimanale,mattina,REG,S02038,115,277.0,115,0,5,0,0,30,0,3,13,0,215.0,72,0,13,1,62.0,nodo,TRENTO,7.599999999999994,1.8430769230769228,4.550000000000001,1.0
2024-06,infrasettimanale,mattina,REG,S02044,31,159.0,31,0,3,0,0,2,0,1,11,0,157.0,18,0,11,1,2.0,nodo,ROVERETO,14.2,5.002083333333333,8.25,3.0
2024-06,infrasettimanale,mattina,REG,S02049,53,161.0,53,0,4,0,0,16,0,2,12,0,143.0,25,0,12,0,18.0,nodo,ALA,10.499999999999986,2.787925696594427,8.6,1.5
2024-06,infrasettimanale,mattina,REG,S02114,15,0.0,15,0,0,0,0,15,0,0,0,0,-38.0,0,0,0,0,38.0,nodo,S.CANDIDO,-2.0,-2.533333333333333,-2.0,-3.0
2024-06,infrasettimanale,mattina,REG,S02140,89,6.0,89,0,0,0,0,80,0,0,0,0,-246.0,9,0,0,0,252.0,nodo,SCHIO,-0.4750000000000014,-2.8784482758620693,-0.5,-3.0
2024-06,infrasettimanale,mattina,REG,S02216,45,78.0,45,0,0,0,0,14,0,0,5,0,55.0,25,0,5,0,23.0,nodo,MERANO,7.0,1.4471264367816092,5.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S02332,3,81.0,3,0,2,0,0,0,0,2,2,0,81.0,1,0,2,2,0.0,nodo,MOZZECANE,39.125,31.25,38.25,31.25
2024-06,infrasettimanale,mattina,REG,S02336,233,500.0,233,0,10,0,0,104,0,7,15,1,250.0,113,0,15,4,250.0,nodo,MANTOVA,5.375,1.0775862068965516,3.25,0.0
2024-06,infrasettimanale,mattina,REG,S02340,115,320.0,115,0,9,0,0,25,0,6,11,0,268.0,79,0,11,0,52.0,nodo,SUZZARA,12.75,2.356083535108959,4.100000000000001,1.5
2024-06,infrasettimanale,mattina,REG,S02349,75,14.0,75,0,0,0,0,63,0,0,0,0,-150.0,12,0,0,0,164.0,nodo,CARPI,0.6749999999999972,-2.205555555555556,-0.4499999999999991,-3.0
2024-06,infrasettimanale,mattina,REG,S02366,30,101.0,30,0,2,0,0,13,0,2,3,0,66.0,13,0,3,1,35.0,nodo,LEGNAGO,18.649999999999984,2.1476190476190475,9.849999999999998,-0.25
2024-06,infrasettimanale,mattina,REG,S02430,638,1686.0,638,0,33,0,0,245,0,17,106,1,898.0,287,0,106,4,788.0,nodo,VERONA PORTA NUOVA,9.5,1.4169051201117044,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S02446,236,234.0,236,0,4,0,0,152,0,3,12,0,-176.0,72,0,12,0,410.0,nodo,VICENZA,3.5,-0.810460372960373,2.0,-1.5
2024-06,infrasettimanale,mattina,REG,S02507,4,4.0,4,0,0,0,0,1,0,0,0,0,3.0,3,0,0,0,1.0,nodo,CASTELLO DI GODEGO,1.4,0.5,1.3,0.5
2024-06,infrasettimanale,mattina,REG,S02520,332,518.0,332,0,6,0,0,129,0,4,21,0,227.0,182,0,21,3,291.0,nodo,BASSANO DEL GRAPPA,4.899999999999992,0.6820763415083901,3.5,0.5
2024-06,infrasettimanale,mattina,REG,S02535,5,50.0,5,0,1,0,0,1,0,1,3,0,49.0,1,0,3,1,1.0,nodo,CITTADELLA,16.524999999999995,5.75,14.050000000000002,2.25
2024-06,infrasettimanale,mattina,REG,S02537,17,78.0,17,0,1,0,0,1,0,1,2,0,77.0,14,0,2,1,1.0,nodo,CASTELFRANCO VENETO,13.799999999999969,4.529411764705882,3.8000000000000007,2.0
2024-06,infrasettimanale,mattina,REG,S02550,60,47.0,60,0,0,0,0,21,0,0,1,0,10.0,38,0,1,0,37.0,nodo,CALALZO PIEVE CADORE CORTINA,2.5,0.1666666666666666,2.5,0.0
2024-06,infrasettimanale,mattina,REG,S02559,165,293.0,165,0,1,0,0,55,0,1,7,1,204.0,103,0,7,1,89.0,nodo,BELLUNO,4.149999999999999,1.2666666666666666,3.3000000000000043,0.0
2024-06,infrasettimanale,mattina,REG,S02570,73,111.0,73,0,3,0,0,35,0,1,7,0,25.0,31,0,7,0,86.0,nodo,MONTEBELLUNA,6.824999999999992,0.1143410852713178,4.050000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,S02581,324,388.0,324,0,8,0,0,176,0,5,19,0,-83.0,127,0,19,1,471.0,nodo,PADOVA,4.999999999999986,-0.2828571428571428,3.0,-0.5
2024-06,infrasettimanale,mattina,REG,S02589,178,415.0,178,0,7,0,0,68,0,5,29,0,229.0,80,0,29,1,186.0,nodo,VENEZIA MESTRE,8.399999999999999,1.3005115089514063,5.950000000000004,1.0
2024-06,infrasettimanale,mattina,REG,S02701,1,13.0,1,0,1,0,0,0,0,0,1,0,13.0,0,0,1,0,0.0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,99,212.0,99,0,5,0,0,38,0,2,9,0,125.0,52,0,9,1,87.0,nodo,SACILE,6.074999999999984,1.3157894736842106,4.149999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S02706,44,47.0,44,0,0,0,0,21,0,0,1,0,-24.0,21,0,1,0,71.0,nodo,CONEGLIANO,1.4499999999999984,-1.125,0.5999999999999996,-0.75
2024-06,infrasettimanale,mattina,REG,S02733,4,17.0,4,0,0,0,0,0,0,0,1,0,17.0,3,0,1,0,0.0,nodo,VITTORIO VENETO,5.825,4.25,5.65,4.25
2024-06,infrasettimanale,mattina,REG,S02830,119,189.0,119,0,1,0,0,28,0,0,8,0,153.0,80,0,8,0,36.0,nodo,CASARSA,4.5,1.3189655172413794,3.650000000000002,1.0
2024-06,infrasettimanale,mattina,REG,S03015,29,136.0,29,0,2,0,0,5,0,2,9,0,127.0,15,0,9,1,9.0,nodo,TARVISIO BOSCOVERDE,13.199999999999983,4.379310344827586,7.399999999999999,2.0
2024-06,infrasettimanale,mattina,REG,S03016,28,106.0,28,0,4,0,0,16,0,4,4,0,80.0,8,0,4,1,26.0,nodo,CARNIA,23.3,2.857142857142857,14.80000000000002,-1.0
2024-06,infrasettimanale,mattina,REG,S03019,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,221,399.0,221,0,9,0,0,95,0,8,18,0,178.0,106,0,18,0,221.0,nodo,UDINE,7.274999999999999,0.7767502160760588,3.5,0.0
2024-06,infrasettimanale,mattina,REG,S03084,39,99.0,39,0,3,0,0,3,0,0,3,0,96.0,33,0,3,0,3.0,nodo,MANIAGO,8.224999999999994,2.519230769230769,3.65,2.0
2024-06,infrasettimanale,mattina,REG,S03087,3,2.0,3,0,0,0,0,2,0,0,0,0,-3.0,1,0,0,0,5.0,nodo,AVIANO,-1.0750000000000002,-1.75,-1.15,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,374,564.0,374,0,3,0,0,123,0,1,31,0,363.0,217,0,31,0,201.0,nodo,PORTOGRUARO CAORLE,5.0,1.0053238555922606,4.0,0.5
2024-06,infrasettimanale,mattina,REG,S03310,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,355,898.0,355,0,15,0,0,135,0,13,51,0,629.0,168,0,51,4,269.0,nodo,TRIESTE CENTRALE,9.5,1.8396196054452416,5.5,0.5
2024-06,infrasettimanale,mattina,REG,S03466,15,51.0,15,0,1,0,0,1,0,1,2,0,50.0,12,0,2,0,1.0,nodo,VILLA OPICINA,10.199999999999983,3.333333333333333,5.199999999999999,3.0
2024-06,infrasettimanale,mattina,REG,S04203,45,314.0,45,0,11,0,0,23,0,6,13,0,215.0,9,0,13,4,99.0,nodo,NOVI LIGURE,40.79999999999998,4.777777777777778,23.400000000000016,-1.0
2024-06,infrasettimanale,mattina,REG,S04207,133,531.0,133,0,8,0,0,52,0,7,23,2,354.0,58,0,23,3,177.0,nodo,ARQUATA SCRIVIA,15.724999999999994,1.6367424242424242,5.649999999999999,0.0
2024-06,infrasettimanale,mattina,REG,S04215,58,64.0,58,0,1,0,0,30,0,0,3,0,-14.0,25,0,3,0,78.0,nodo,BUSALLA,4.274999999999999,-0.2130952380952381,3.5500000000000007,-0.5
2024-06,infrasettimanale,mattina,REG,S04220,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,134,433.0,134,0,15,0,0,43,0,9,27,0,342.0,64,0,27,0,91.0,nodo,VENTIMIGLIA,12.974999999999987,2.354954954954955,9.85,0.5
2024-06,infrasettimanale,mattina,REG,S04506,1,27.0,1,0,1,0,0,0,0,1,1,0,27.0,0,0,1,0,0.0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,15,58.0,15,0,1,0,0,1,0,0,6,0,57.0,8,0,6,0,1.0,nodo,ALASSIO,7.799999999999994,3.8,6.0,4.0
2024-06,infrasettimanale,mattina,REG,S04523,31,26.0,31,0,0,0,0,12,0,0,1,0,-3.0,18,0,1,0,29.0,nodo,IMPERIA,2.8999999999999995,-0.0666666666666666,1.5499999999999998,-0.5
2024-06,infrasettimanale,mattina,REG,S04534,120,321.0,120,0,5,0,0,35,0,1,25,0,234.0,60,0,25,1,87.0,nodo,GENOVA VOLTRI,8.074999999999996,1.95,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S04702,385,758.0,385,0,11,0,0,172,0,3,56,0,283.0,157,0,56,1,475.0,nodo,GENOVA BRIGNOLE,6.5,0.5995837609761661,5.0,0.0
2024-06,infrasettimanale,mattina,REG,S04704,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,31,120.0,31,0,1,0,0,9,0,1,8,0,98.0,14,0,8,1,22.0,nodo,GENOVA NERVI,6.5,3.5666666666666664,6.050000000000001,3.0
