mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,6,159,0,159,0,0,4,105,12,42,498.0,0,0,513.0,0,15.0,42,0,nodo,CAMNAGO LENTATE,7.0,2.5,3.301616517285532,10.5
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,1,60,0,60,0,0,0,14,45,1,-109.0,0,0,24.0,0,133.0,1,0,nodo,CIVITANOVA MARCHE,0.0500000000000007,-2.0,-1.8166666666666669,0.7749999999999986
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,90,0,90,0,0,0,19,71,0,-104.0,0,0,21.0,0,125.0,0,0,nodo,SAN GAVINO,0.0,-1.5,-1.1555555555555557,0.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,0,265,0,265,0,0,0,140,121,3,-50.0,0,0,190.0,0,240.0,3,0,nodo,PUNTA RAISI,2.0,0.0,-0.060715114929185,2.5
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,14,146,0,146,0,0,3,96,3,47,558.0,0,0,561.0,0,3.0,47,0,nodo,COMO NORD LAGO,9.35,2.75,3.824324324324325,11.5
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,1,59,0,59,0,0,0,40,9,10,114.0,0,0,125.0,0,11.0,10,0,nodo,S.AGATA M.,5.0,2.0,1.976515151515152,5.65
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,2,15,0,15,0,1,2,0,13,2,24.0,0,0,69.0,0,45.0,2,0,nodo,VAIRANO,9.799999999999994,-3.0,1.6,27.499999999999964
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,5,73,0,73,0,1,4,28,31,14,129.0,0,0,198.0,0,69.0,14,0,nodo,MINTURNO,3.6,0.0,1.1778996865203764,10.475000000000003
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,41,600,0,600,0,4,19,247,234,119,934.0,0,0,1663.0,0,729.0,119,0,nodo,TORINO P.NUOVA,7.099999999999994,0.5,1.554361715130168,11.0
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,6,27,0,27,0,0,4,11,4,12,159.0,0,0,165.0,0,6.0,12,0,nodo,NOVATE M.SE,17.400000000000002,4.0,5.888888888888889,19.4
2024-06,infrasettimanale,mattina,REG,S00034,10,207,0,207,0,1,1,118,61,25,363.0,0,0,479.0,0,116.0,25,0,nodo,MORTARA,6.100000000000009,1.5,1.755813953488372,8.449999999999996
2024-06,infrasettimanale,mattina,REG,S00039,0,15,0,15,0,0,0,12,2,1,32.0,0,0,34.0,0,2.0,1,0,nodo,TORREBERETTI,4.0,2.0,2.1333333333333333,5.199999999999997
2024-06,infrasettimanale,mattina,REG,S00060,5,148,0,148,0,0,2,118,3,27,462.0,0,0,465.0,0,3.0,27,0,nodo,TORINO REBAUDENGO FOSSATA,6.0,2.5,3.014772727272727,6.574999999999996
2024-06,infrasettimanale,mattina,REG,S00070,7,223,0,223,0,3,5,113,90,18,251.0,0,0,449.0,1,198.0,18,0,nodo,BIELLA S.PAOLO,3.5,-0.5,1.056609195402299,4.899999999999999
2024-06,infrasettimanale,mattina,REG,S00154,1,150,0,150,0,0,1,85,57,8,43.0,0,0,227.0,0,184.0,8,0,nodo,IVREA,3.5500000000000007,0.5,0.6138888888888889,4.5
2024-06,infrasettimanale,mattina,REG,S00202,3,90,0,90,0,0,2,48,32,10,94.0,0,0,166.0,0,72.0,10,0,nodo,BARDONECCHIA,5.400000000000002,0.5,1.0444444444444445,8.399999999999991
2024-06,infrasettimanale,mattina,REG,S00208,3,15,0,15,0,0,1,4,3,8,67.0,0,0,72.0,0,5.0,8,0,nodo,BUSSOLENO,12.400000000000002,9.5,9.357142857142858,13.0
2024-06,infrasettimanale,mattina,REG,S00228,1,89,0,89,0,1,1,10,77,2,-297.0,0,0,59.0,0,356.0,2,0,nodo,TORINO STURA,0.6500000000000021,-4.5,-3.339141414141414,3.4250000000000007
2024-06,infrasettimanale,mattina,REG,S00232,4,282,0,282,0,4,4,133,131,17,245.0,0,0,635.0,3,390.0,17,0,nodo,CHIVASSO,3.5,0.5,0.8375868866064945,4.974999999999994
2024-06,infrasettimanale,mattina,REG,S00248,45,587,0,587,0,13,25,289,189,104,1801.0,0,0,2225.0,6,424.0,104,0,nodo,NOVARA,7.5,1.5,3.0339728698499053,12.75
2024-06,infrasettimanale,mattina,REG,S00260,1,87,0,87,0,0,0,32,49,6,-38.0,0,0,79.0,0,117.0,6,0,nodo,SUSA,3.750000000000004,-1.0,-0.4363107822410148,4.425000000000001
2024-06,infrasettimanale,mattina,REG,S00314,1,75,0,75,0,0,0,44,25,6,77.0,0,0,113.0,0,36.0,6,0,nodo,CASALE MONFERRATO,3.6000000000000014,1.0,1.2055555555555555,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S00452,3,79,0,79,0,1,3,33,28,18,182.0,0,0,234.0,0,52.0,18,0,nodo,TORINO LINGOTTO,8.050000000000006,1.5,3.586976320582878,16.19999999999999
2024-06,infrasettimanale,mattina,REG,S00462,15,223,0,223,0,2,7,106,85,32,217.0,0,0,591.0,0,374.0,32,0,nodo,ASTI,5.5,1.0,0.9523674854557207,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S00470,27,432,0,432,0,6,15,177,177,78,766.0,0,0,1270.0,1,504.0,78,0,nodo,ALESSANDRIA,6.900000000000006,0.5,1.7577402536099729,10.449999999999989
2024-06,infrasettimanale,mattina,REG,S00500,7,150,0,150,0,3,5,86,50,13,209.0,0,0,327.0,0,118.0,13,0,nodo,CHIERI,3.3500000000000014,0.0,1.416036036036036,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S00517,5,160,0,160,0,5,5,94,51,14,448.0,0,0,570.0,3,122.0,14,0,nodo,PINEROLO,4.150000000000002,2.0,2.822557471264368,5.5
2024-06,infrasettimanale,mattina,REG,S00606,6,179,0,179,0,4,6,97,68,14,337.0,0,0,476.0,2,139.0,14,0,nodo,FOSSANO,4.050000000000004,0.5,1.8876404494382022,5.5
2024-06,infrasettimanale,mattina,REG,S00610,3,90,0,90,0,2,2,29,52,9,60.0,0,0,173.0,0,113.0,9,0,nodo,CUNEO,2.750000000000004,-1.25,0.2166666666666666,6.149999999999992
2024-06,infrasettimanale,mattina,REG,S00617,2,30,0,30,0,2,2,8,19,3,97.0,0,0,144.0,2,47.0,3,0,nodo,LIMONE,20.79999999999999,-1.5,3.2333333333333334,32.15
2024-06,infrasettimanale,mattina,REG,S00742,0,30,0,30,0,0,0,23,7,0,18.0,0,0,41.0,0,23.0,0,0,nodo,CEVA,3.0,1.0,0.6,3.0
2024-06,infrasettimanale,mattina,REG,S00825,4,105,0,105,0,0,1,73,12,20,290.0,0,0,315.0,0,25.0,20,0,nodo,ALBA,6.0,2.5,2.727777777777778,7.8249999999999895
2024-06,infrasettimanale,mattina,REG,S00867,7,208,0,208,0,1,3,137,42,29,446.0,0,0,526.0,0,80.0,29,0,nodo,ACQUI TERME,5.5,2.0,2.144230769230769,7.424999999999997
2024-06,infrasettimanale,mattina,REG,S00884,7,150,0,150,0,3,5,86,50,13,209.0,0,0,327.0,0,118.0,13,0,nodo,RIVAROLO,3.3500000000000014,0.0,1.416036036036036,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S01003,3,44,0,44,0,0,0,25,10,9,110.0,0,0,123.0,0,13.0,9,0,nodo,DOMODOSSOLA,6.450000000000002,1.25,2.080952380952381,7.675
2024-06,infrasettimanale,mattina,REG,S01020,19,215,0,215,0,0,6,95,59,61,641.0,0,0,761.0,0,120.0,61,0,nodo,ARONA,9.25,2.0,2.887561274509804,10.625
2024-06,infrasettimanale,mattina,REG,S01026,3,14,0,14,0,0,2,7,3,4,76.0,0,0,82.0,0,6.0,4,0,nodo,SESTO CALENDE,17.30000000000001,2.5,5.428571428571429,22.1
2024-06,infrasettimanale,mattina,REG,S01030,13,107,0,107,0,1,6,65,14,28,462.0,0,0,482.0,1,20.0,28,0,nodo,GALLARATE,9.25,2.0,5.169142614601019,16.75
2024-06,infrasettimanale,mattina,REG,S01031,5,83,0,83,0,0,2,45,24,14,202.0,0,0,226.0,0,24.0,14,0,nodo,BUSTO ARSIZIO,7.749999999999996,1.0,2.4439605110336817,10.449999999999996
2024-06,infrasettimanale,mattina,REG,S01037,13,79,0,79,0,3,9,25,27,27,444.0,0,0,492.0,1,48.0,27,0,nodo,RHO,14.150000000000002,1.5,5.606410256410257,21.37499999999996
2024-06,infrasettimanale,mattina,REG,S01086,3,65,0,65,0,0,2,33,1,31,309.0,0,0,310.0,0,1.0,31,0,nodo,CESANO MADERNO,7.0,4.0,4.753846153846154,8.799999999999997
2024-06,infrasettimanale,mattina,REG,S01113,15,120,0,120,0,1,7,57,25,37,460.0,0,0,500.0,0,40.0,37,0,nodo,LUINO,9.250000000000004,2.5,3.873446327683616,14.149999999999993
2024-06,infrasettimanale,mattina,REG,S01200,16,89,0,89,0,1,13,39,14,36,465.0,0,0,483.0,0,18.0,36,0,nodo,PORTO CERESIO,16.0,2.5,5.228030303030304,18.775
2024-06,infrasettimanale,mattina,REG,S01205,31,322,0,322,0,7,16,162,90,69,1314.0,0,0,1449.0,7,135.0,69,0,nodo,VARESE,9.0,1.0,4.091673136645962,15.0
2024-06,infrasettimanale,mattina,REG,S01301,37,262,0,262,0,5,19,89,75,95,1121.0,0,0,1266.0,1,145.0,95,0,nodo,CHIASSO,11.5,2.5,4.262020675561967,17.224999999999987
2024-06,infrasettimanale,mattina,REG,S01315,2,9,0,9,0,1,1,1,0,8,116.0,0,0,116.0,1,0.0,8,0,nodo,CARIMATE,20.000000000000007,7.0,12.88888888888889,39.99999999999999
2024-06,infrasettimanale,mattina,REG,S01318,9,11,0,11,0,5,8,1,0,10,392.0,0,0,392.0,2,0.0,10,0,nodo,SEREGNO,66.8,19.0,30.645833333333336,68.65
2024-06,infrasettimanale,mattina,REG,S01322,1,2,0,2,0,0,1,1,0,1,25.0,0,0,25.0,0,0.0,1,0,nodo,MONZA,20.9,12.5,12.5,21.95
2024-06,infrasettimanale,mattina,REG,S01326,75,328,0,328,0,6,39,115,60,149,1882.0,0,0,2010.0,0,128.0,149,0,nodo,MILANO GRECO PIRELLI,15.5,3.5,5.462152377818002,22.5
2024-06,infrasettimanale,mattina,REG,S01400,5,101,0,101,0,0,1,62,8,31,344.0,0,0,352.0,0,8.0,31,0,nodo,CHIAVENNA,8.05,2.5,3.393642072213501,9.224999999999998
2024-06,infrasettimanale,mattina,REG,S01420,42,278,0,278,0,4,22,140,14,124,1609.0,0,0,1625.0,1,16.0,124,0,nodo,COLICO,11.5,4.0,5.848684210526316,17.899999999999977
2024-06,infrasettimanale,mattina,REG,S01511,1,1,0,1,0,1,1,0,0,1,54.0,0,0,54.0,0,0.0,1,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,22,267,0,267,0,3,11,146,39,82,1020.0,0,0,1075.0,1,55.0,82,0,nodo,LECCO,7.850000000000001,2.5,3.816434743575356,12.374999999999986
2024-06,infrasettimanale,mattina,REG,S01524,1,1,0,1,0,1,1,0,0,1,47.0,0,0,47.0,0,0.0,1,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,31,134,0,134,0,3,19,47,17,70,877.0,0,0,905.0,0,28.0,70,0,nodo,PONTE S.PIETRO,15.1,5.0,6.78135593220339,17.449999999999967
2024-06,infrasettimanale,mattina,REG,S01529,24,413,0,413,0,2,11,192,143,76,779.0,0,0,1070.0,0,291.0,76,0,nodo,BERGAMO,7.0,1.0,1.8946483542505328,10.0
2024-06,infrasettimanale,mattina,REG,S01600,1,1,0,1,0,0,1,0,0,1,27.0,0,0,27.0,0,0.0,1,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,17,47,0,47,0,7,12,9,9,28,668.0,0,0,691.0,3,23.0,28,0,nodo,MILANO CERTOSA,59.05,23.75,26.68181818181818,63.97500000000001
2024-06,infrasettimanale,mattina,REG,S01643,74,236,0,236,0,4,33,70,37,129,1679.0,0,0,1740.0,0,61.0,129,0,nodo,MILANO LANCETTI,17.0,6.0,7.3618261826182625,22.0
2024-06,infrasettimanale,mattina,REG,S01645,112,892,0,892,0,17,69,390,183,316,4035.0,0,0,4372.0,3,337.0,316,0,nodo,MILANO PORTA GARIBALDI,11.5,2.5,4.53897878078206,17.974999999999994
2024-06,infrasettimanale,mattina,REG,S01700,173,920,0,920,0,23,85,343,179,395,5136.0,0,0,5598.0,4,462.0,395,0,nodo,MILANO CENTRALE,12.75,3.5,5.558095001122137,20.625
2024-06,infrasettimanale,mattina,REG,S01701,18,34,0,34,0,4,9,2,0,30,515.0,0,0,515.0,1,0.0,30,0,nodo,MILANO LAMBRATE,44.75,15.5,22.083333333333336,56.625
2024-06,infrasettimanale,mattina,REG,S01703,9,57,0,57,0,3,4,26,10,19,438.0,0,0,449.0,3,11.0,19,0,nodo,PIOLTELLO LIMITO,11.35,2.75,9.598432055749127,37.84999999999998
2024-06,infrasettimanale,mattina,REG,S01708,39,386,0,386,0,9,22,187,109,88,1748.0,0,0,1958.0,9,210.0,88,0,nodo,TREVIGLIO,9.5,1.25,4.44634414513469,15.399999999999975
2024-06,infrasettimanale,mattina,REG,S01717,47,563,0,563,0,4,20,308,122,133,1740.0,0,0,1938.0,1,198.0,133,0,nodo,BRESCIA,8.400000000000006,1.5,3.0699030983042204,11.775000000000006
2024-06,infrasettimanale,mattina,REG,S01807,10,106,0,106,0,2,3,45,27,34,498.0,0,0,547.0,1,49.0,34,0,nodo,VOGHERA,9.100000000000009,3.0,4.587956989247312,11.5
2024-06,infrasettimanale,mattina,REG,S01810,11,30,0,30,0,1,6,9,5,16,232.0,0,0,260.0,0,28.0,16,0,nodo,TORTONA,20.9,4.5,7.733333333333332,25.34999999999999
2024-06,infrasettimanale,mattina,REG,S01820,13,98,0,98,0,0,6,45,4,46,525.0,0,0,530.0,0,5.0,46,0,nodo,MILANO ROGOREDO,6.5,3.0,3.781914893617021,9.349999999999994
2024-06,infrasettimanale,mattina,REG,S01822,8,55,0,55,0,0,3,16,18,21,188.0,0,0,223.0,0,35.0,21,0,nodo,MELEGNANO,10.1,2.0,3.455026455026456,12.874999999999998
2024-06,infrasettimanale,mattina,REG,S01824,1,1,0,1,0,0,1,0,0,1,29.0,0,0,29.0,0,0.0,1,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,5,93,0,93,0,0,1,32,48,11,95.0,0,0,155.0,0,60.0,11,0,nodo,LODI,3.5,0.5,1.5166666666666664,5.599999999999994
2024-06,infrasettimanale,mattina,REG,S01828,4,75,0,75,0,0,1,41,15,18,205.0,0,0,228.0,0,23.0,18,0,nodo,CODOGNO,6.500000000000004,2.5,2.737878787878788,9.474999999999998
2024-06,infrasettimanale,mattina,REG,S01860,77,343,0,343,0,5,32,142,49,149,2007.0,0,0,2093.0,0,86.0,149,0,nodo,PAVIA,14.799999999999997,4.0,5.951612903225806,20.09999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0,1,0,1,0,0,0,0,1,0,-8.0,0,0,0.0,0,8.0,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,12,231,0,231,0,2,7,127,58,45,600.0,0,0,702.0,0,102.0,45,0,nodo,CREMONA,5.950000000000003,2.0,2.6056219362745097,8.949999999999982
2024-06,infrasettimanale,mattina,REG,S01919,3,16,0,16,0,1,1,3,9,4,47.0,0,0,64.0,0,17.0,4,0,nodo,PIADENA,11.0,-1.0,2.9375,16.5
2024-06,infrasettimanale,mattina,REG,S01920,18,74,0,74,0,5,11,34,5,35,557.0,0,0,565.0,0,8.0,35,0,nodo,BOZZOLO,24.550000000000004,4.0,7.703030303030303,28.800000000000004
2024-06,infrasettimanale,mattina,REG,S01925,1,28,0,28,0,0,0,24,0,4,76.0,0,0,76.0,0,0.0,4,0,nodo,SEVESO,4.3,2.0,2.712820512820513,6.699999999999993
2024-06,infrasettimanale,mattina,REG,S01933,45,446,0,446,0,4,20,232,75,133,1625.0,0,0,1745.0,0,120.0,133,0,nodo,SARONNO,8.5,2.5,3.8223443223443225,13.0
2024-06,infrasettimanale,mattina,REG,S01945,8,31,0,31,0,1,5,11,4,15,201.0,0,0,211.0,0,10.0,15,0,nodo,STRADELLA,17.9,4.0,6.7,20.3
2024-06,infrasettimanale,mattina,REG,S01960,0,1,0,1,0,0,0,0,0,1,6.0,0,0,6.0,0,0.0,1,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,3,125,0,125,0,0,2,38,72,15,-15.0,0,0,206.0,0,221.0,15,0,nodo,BRENNERO,5.300000000000001,-1.0,-0.0967948717948718,6.899999999999999
2024-06,infrasettimanale,mattina,REG,S02011,0,30,0,30,0,0,0,7,22,1,-35.0,0,0,15.0,0,50.0,1,0,nodo,FORTEZZA,0.2999999999999998,-1.5,-1.1666666666666663,1.3999999999999966
2024-06,infrasettimanale,mattina,REG,S02026,9,327,0,327,0,0,2,150,134,42,237.0,0,0,574.0,0,337.0,42,0,nodo,BOLZANO,5.100000000000001,0.5,0.8008696336520678,7.5
2024-06,infrasettimanale,mattina,REG,S02038,5,115,0,115,0,1,3,72,30,13,215.0,0,0,277.0,0,62.0,13,0,nodo,TRENTO,4.550000000000001,1.0,1.8430769230769228,7.599999999999994
2024-06,infrasettimanale,mattina,REG,S02044,3,31,0,31,0,1,1,18,2,11,157.0,0,0,159.0,0,2.0,11,0,nodo,ROVERETO,8.25,3.0,5.002083333333333,14.2
2024-06,infrasettimanale,mattina,REG,S02049,4,53,0,53,0,0,2,25,16,12,143.0,0,0,161.0,0,18.0,12,0,nodo,ALA,8.6,1.5,2.787925696594427,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S02114,0,15,0,15,0,0,0,0,15,0,-38.0,0,0,0.0,0,38.0,0,0,nodo,S.CANDIDO,-2.0,-3.0,-2.533333333333333,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,0,89,0,89,0,0,0,9,80,0,-246.0,0,0,6.0,0,252.0,0,0,nodo,SCHIO,-0.5,-3.0,-2.8784482758620693,-0.4750000000000014
2024-06,infrasettimanale,mattina,REG,S02216,0,45,0,45,0,0,0,25,14,5,55.0,0,0,78.0,0,23.0,5,0,nodo,MERANO,5.399999999999999,1.0,1.4471264367816092,7.0
2024-06,infrasettimanale,mattina,REG,S02332,2,3,0,3,0,2,2,1,0,2,81.0,0,0,81.0,0,0.0,2,0,nodo,MOZZECANE,38.25,31.25,31.25,39.125
2024-06,infrasettimanale,mattina,REG,S02336,10,233,0,233,0,4,7,113,104,15,250.0,0,0,500.0,1,250.0,15,0,nodo,MANTOVA,3.25,0.0,1.0775862068965516,5.375
2024-06,infrasettimanale,mattina,REG,S02340,9,115,0,115,0,0,6,79,25,11,268.0,0,0,320.0,0,52.0,11,0,nodo,SUZZARA,4.100000000000001,1.5,2.356083535108959,12.75
2024-06,infrasettimanale,mattina,REG,S02349,0,75,0,75,0,0,0,12,63,0,-150.0,0,0,14.0,0,164.0,0,0,nodo,CARPI,-0.4499999999999991,-3.0,-2.205555555555556,0.6749999999999972
2024-06,infrasettimanale,mattina,REG,S02366,2,30,0,30,0,1,2,13,13,3,66.0,0,0,101.0,0,35.0,3,0,nodo,LEGNAGO,9.849999999999998,-0.25,2.1476190476190475,18.649999999999984
2024-06,infrasettimanale,mattina,REG,S02430,33,638,0,638,0,4,17,287,245,106,898.0,0,0,1686.0,1,788.0,106,0,nodo,VERONA PORTA NUOVA,7.0,1.0,1.4169051201117044,9.5
2024-06,infrasettimanale,mattina,REG,S02446,4,236,0,236,0,0,3,72,152,12,-176.0,0,0,234.0,0,410.0,12,0,nodo,VICENZA,2.0,-1.5,-0.810460372960373,3.5
2024-06,infrasettimanale,mattina,REG,S02507,0,4,0,4,0,0,0,3,1,0,3.0,0,0,4.0,0,1.0,0,0,nodo,CASTELLO DI GODEGO,1.3,0.5,0.5,1.4
2024-06,infrasettimanale,mattina,REG,S02520,6,332,0,332,0,3,4,182,129,21,227.0,0,0,518.0,0,291.0,21,0,nodo,BASSANO DEL GRAPPA,3.5,0.5,0.6820763415083901,4.899999999999992
2024-06,infrasettimanale,mattina,REG,S02535,1,5,0,5,0,1,1,1,1,3,49.0,0,0,50.0,0,1.0,3,0,nodo,CITTADELLA,14.050000000000002,2.25,5.75,16.524999999999995
2024-06,infrasettimanale,mattina,REG,S02537,1,17,0,17,0,1,1,14,1,2,77.0,0,0,78.0,0,1.0,2,0,nodo,CASTELFRANCO VENETO,3.8000000000000007,2.0,4.529411764705882,13.799999999999969
2024-06,infrasettimanale,mattina,REG,S02550,0,60,0,60,0,0,0,38,21,1,10.0,0,0,47.0,0,37.0,1,0,nodo,CALALZO PIEVE CADORE CORTINA,2.5,0.0,0.1666666666666666,2.5
2024-06,infrasettimanale,mattina,REG,S02559,1,165,0,165,0,1,1,103,55,7,204.0,0,0,293.0,1,89.0,7,0,nodo,BELLUNO,3.3000000000000043,0.0,1.2666666666666666,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02570,3,73,0,73,0,0,1,31,35,7,25.0,0,0,111.0,0,86.0,7,0,nodo,MONTEBELLUNA,4.050000000000001,-1.0,0.1143410852713178,6.824999999999992
2024-06,infrasettimanale,mattina,REG,S02581,8,324,0,324,0,1,5,127,176,19,-83.0,0,0,388.0,0,471.0,19,0,nodo,PADOVA,3.0,-0.5,-0.2828571428571428,4.999999999999986
2024-06,infrasettimanale,mattina,REG,S02589,7,178,0,178,0,1,5,80,68,29,229.0,0,0,415.0,0,186.0,29,0,nodo,VENEZIA MESTRE,5.950000000000004,1.0,1.3005115089514063,8.399999999999999
2024-06,infrasettimanale,mattina,REG,S02701,1,1,0,1,0,0,0,0,0,1,13.0,0,0,13.0,0,0.0,1,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,5,99,0,99,0,1,2,52,38,9,125.0,0,0,212.0,0,87.0,9,0,nodo,SACILE,4.149999999999999,1.0,1.3157894736842106,6.074999999999984
2024-06,infrasettimanale,mattina,REG,S02706,0,44,0,44,0,0,0,21,21,1,-24.0,0,0,47.0,0,71.0,1,0,nodo,CONEGLIANO,0.5999999999999996,-0.75,-1.125,1.4499999999999984
2024-06,infrasettimanale,mattina,REG,S02830,1,119,0,119,0,0,0,80,28,8,153.0,0,0,189.0,0,36.0,8,0,nodo,CASARSA,3.650000000000002,1.0,1.3189655172413794,4.5
2024-06,infrasettimanale,mattina,REG,S03015,2,29,0,29,0,1,2,15,5,9,127.0,0,0,136.0,0,9.0,9,0,nodo,TARVISIO BOSCOVERDE,7.399999999999999,2.0,4.379310344827586,13.199999999999983
2024-06,infrasettimanale,mattina,REG,S03016,4,28,0,28,0,1,4,8,16,4,80.0,0,0,106.0,0,26.0,4,0,nodo,CARNIA,14.80000000000002,-1.0,2.857142857142857,23.3
2024-06,infrasettimanale,mattina,REG,S03019,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,9,221,0,221,0,0,8,106,95,18,178.0,0,0,399.0,0,221.0,18,0,nodo,UDINE,3.5,0.0,0.7767502160760588,7.274999999999999
2024-06,infrasettimanale,mattina,REG,S03084,3,39,0,39,0,0,0,33,3,3,96.0,0,0,99.0,0,3.0,3,0,nodo,MANIAGO,3.65,2.0,2.519230769230769,8.224999999999994
2024-06,infrasettimanale,mattina,REG,S03087,0,3,0,3,0,0,0,1,2,0,-3.0,0,0,2.0,0,5.0,0,0,nodo,AVIANO,-1.15,-1.75,-1.75,-1.0750000000000002
2024-06,infrasettimanale,mattina,REG,S03200,3,374,0,374,0,0,1,217,123,31,363.0,0,0,564.0,0,201.0,31,0,nodo,PORTOGRUARO CAORLE,4.0,0.5,1.0053238555922606,5.0
2024-06,infrasettimanale,mattina,REG,S03310,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,15,355,0,355,0,4,13,168,135,51,629.0,0,0,898.0,0,269.0,51,0,nodo,TRIESTE CENTRALE,5.5,0.5,1.8396196054452416,9.5
2024-06,infrasettimanale,mattina,REG,S03466,1,15,0,15,0,0,1,12,1,2,50.0,0,0,51.0,0,1.0,2,0,nodo,VILLA OPICINA,5.199999999999999,3.0,3.333333333333333,10.199999999999983
2024-06,infrasettimanale,mattina,REG,S04203,11,45,0,45,0,4,6,9,23,13,215.0,0,0,314.0,0,99.0,13,0,nodo,NOVI LIGURE,23.400000000000016,-1.0,4.777777777777778,40.79999999999998
2024-06,infrasettimanale,mattina,REG,S04207,8,133,0,133,0,3,7,58,52,23,354.0,0,0,531.0,2,177.0,23,0,nodo,ARQUATA SCRIVIA,5.649999999999999,0.0,1.6367424242424242,15.724999999999994
2024-06,infrasettimanale,mattina,REG,S04215,1,58,0,58,0,0,0,25,30,3,-14.0,0,0,64.0,0,78.0,3,0,nodo,BUSALLA,3.5500000000000007,-0.5,-0.2130952380952381,4.274999999999999
2024-06,infrasettimanale,mattina,REG,S04220,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,15,134,0,134,0,0,9,64,43,27,342.0,0,0,433.0,0,91.0,27,0,nodo,VENTIMIGLIA,9.85,0.5,2.354954954954955,12.974999999999987
2024-06,infrasettimanale,mattina,REG,S04506,1,1,0,1,0,0,1,0,0,1,27.0,0,0,27.0,0,0.0,1,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,1,15,0,15,0,0,0,8,1,6,57.0,0,0,58.0,0,1.0,6,0,nodo,ALASSIO,6.0,4.0,3.8,7.799999999999994
2024-06,infrasettimanale,mattina,REG,S04523,0,31,0,31,0,0,0,18,12,1,-3.0,0,0,26.0,0,29.0,1,0,nodo,IMPERIA,1.5499999999999998,-0.5,-0.0666666666666666,2.8999999999999995
2024-06,infrasettimanale,mattina,REG,S04534,5,120,0,120,0,1,1,60,35,25,234.0,0,0,321.0,0,87.0,25,0,nodo,GENOVA VOLTRI,7.0,1.0,1.95,8.074999999999996
2024-06,infrasettimanale,mattina,REG,S04702,11,385,0,385,0,1,3,157,172,56,283.0,0,0,758.0,0,475.0,56,0,nodo,GENOVA BRIGNOLE,5.0,0.0,0.5995837609761661,6.5
2024-06,infrasettimanale,mattina,REG,S04704,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,1,31,0,31,0,1,1,14,9,8,98.0,0,0,120.0,0,22.0,8,0,nodo,GENOVA NERVI,6.050000000000001,3.0,3.5666666666666664,6.5
