mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,1,0,0,1,0,0,0,133.0,1,60,0,-109.0,60,45,24.0,14,0,0,nodo,CIVITANOVA MARCHE,-1.8166666666666669,0.0500000000000007,-2.0,0.7749999999999986
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,0,0,0,0,0,0,0,125.0,0,90,0,-104.0,90,71,21.0,19,0,0,nodo,SAN GAVINO,-1.1555555555555557,0.0,-1.5,0.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,3,0,0,0,0,0,0,240.0,3,265,0,-50.0,265,121,190.0,140,0,0,nodo,PUNTA RAISI,-0.060715114929185,2.0,0.0,2.5
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,47,0,3,14,0,0,0,3.0,47,146,0,558.0,146,3,561.0,96,0,0,nodo,COMO NORD LAGO,3.824324324324325,9.35,2.75,11.5
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,10,0,0,1,0,0,0,11.0,10,59,0,114.0,59,9,125.0,40,0,0,nodo,S.AGATA M.,1.976515151515152,5.0,2.0,5.65
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,2,0,2,2,0,0,0,45.0,2,15,1,24.0,15,13,69.0,0,0,0,nodo,VAIRANO,1.6,9.799999999999994,-3.0,27.499999999999964
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,14,0,4,5,0,0,0,69.0,14,73,1,129.0,73,31,198.0,28,0,0,nodo,MINTURNO,1.1778996865203764,3.6,0.0,10.475000000000003
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,119,0,19,41,0,0,0,729.0,119,600,4,934.0,600,234,1663.0,247,0,0,nodo,TORINO P.NUOVA,1.554361715130168,7.099999999999994,0.5,11.0
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,12,0,4,6,0,0,0,6.0,12,27,0,159.0,27,4,165.0,11,0,0,nodo,NOVATE M.SE,5.888888888888889,17.400000000000002,4.0,19.4
2024-06,infrasettimanale,mattina,REG,S00034,25,0,1,10,0,0,0,116.0,25,207,1,363.0,207,61,479.0,118,0,0,nodo,MORTARA,1.755813953488372,6.100000000000009,1.5,8.449999999999996
2024-06,infrasettimanale,mattina,REG,S00039,1,0,0,0,0,0,0,2.0,1,15,0,32.0,15,2,34.0,12,0,0,nodo,TORREBERETTI,2.1333333333333333,4.0,2.0,5.199999999999997
2024-06,infrasettimanale,mattina,REG,S00060,27,0,2,5,0,0,0,3.0,27,148,0,462.0,148,3,465.0,118,0,0,nodo,TORINO REBAUDENGO FOSSATA,3.014772727272727,6.0,2.5,6.574999999999996
2024-06,infrasettimanale,mattina,REG,S00070,18,0,5,7,1,0,0,198.0,18,223,3,251.0,223,90,449.0,113,0,0,nodo,BIELLA S.PAOLO,1.056609195402299,3.5,-0.5,4.899999999999999
2024-06,infrasettimanale,mattina,REG,S00154,8,0,1,1,0,0,0,184.0,8,150,0,43.0,150,57,227.0,85,0,0,nodo,IVREA,0.6138888888888889,3.5500000000000007,0.5,4.5
2024-06,infrasettimanale,mattina,REG,S00202,10,0,2,3,0,0,0,72.0,10,90,0,94.0,90,32,166.0,48,0,0,nodo,BARDONECCHIA,1.0444444444444445,5.400000000000002,0.5,8.399999999999991
2024-06,infrasettimanale,mattina,REG,S00208,8,0,1,3,0,0,0,5.0,8,15,0,67.0,15,3,72.0,4,0,0,nodo,BUSSOLENO,9.357142857142858,12.400000000000002,9.5,13.0
2024-06,infrasettimanale,mattina,REG,S00228,2,0,1,1,0,0,0,356.0,2,89,1,-297.0,89,77,59.0,10,0,0,nodo,TORINO STURA,-3.339141414141414,0.6500000000000021,-4.5,3.4250000000000007
2024-06,infrasettimanale,mattina,REG,S00232,17,0,4,4,3,0,0,390.0,17,282,4,245.0,282,131,635.0,133,0,0,nodo,CHIVASSO,0.8375868866064945,3.5,0.5,4.974999999999994
2024-06,infrasettimanale,mattina,REG,S00248,104,0,25,45,6,0,0,424.0,104,587,13,1801.0,587,189,2225.0,289,0,0,nodo,NOVARA,3.0339728698499053,7.5,1.5,12.75
2024-06,infrasettimanale,mattina,REG,S00260,6,0,0,1,0,0,0,117.0,6,87,0,-38.0,87,49,79.0,32,0,0,nodo,SUSA,-0.4363107822410148,3.750000000000004,-1.0,4.425000000000001
2024-06,infrasettimanale,mattina,REG,S00314,6,0,0,1,0,0,0,36.0,6,75,0,77.0,75,25,113.0,44,0,0,nodo,CASALE MONFERRATO,1.2055555555555555,3.6000000000000014,1.0,5.399999999999999
2024-06,infrasettimanale,mattina,REG,S00452,18,0,3,3,0,0,0,52.0,18,79,1,182.0,79,28,234.0,33,0,0,nodo,TORINO LINGOTTO,3.586976320582878,8.050000000000006,1.5,16.19999999999999
2024-06,infrasettimanale,mattina,REG,S00462,32,0,7,15,0,0,0,374.0,32,223,2,217.0,223,85,591.0,106,0,0,nodo,ASTI,0.9523674854557207,5.5,1.0,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S00470,78,0,15,27,1,0,0,504.0,78,432,6,766.0,432,177,1270.0,177,0,0,nodo,ALESSANDRIA,1.7577402536099729,6.900000000000006,0.5,10.449999999999989
2024-06,infrasettimanale,mattina,REG,S00500,13,0,5,7,0,0,0,118.0,13,150,3,209.0,150,50,327.0,86,0,0,nodo,CHIERI,1.416036036036036,3.3500000000000014,0.0,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S00517,14,0,5,5,3,0,0,122.0,14,160,5,448.0,160,51,570.0,94,0,0,nodo,PINEROLO,2.822557471264368,4.150000000000002,2.0,5.5
2024-06,infrasettimanale,mattina,REG,S00606,14,0,6,6,2,0,0,139.0,14,179,4,337.0,179,68,476.0,97,0,0,nodo,FOSSANO,1.8876404494382022,4.050000000000004,0.5,5.5
2024-06,infrasettimanale,mattina,REG,S00610,9,0,2,3,0,0,0,113.0,9,90,2,60.0,90,52,173.0,29,0,0,nodo,CUNEO,0.2166666666666666,2.750000000000004,-1.25,6.149999999999992
2024-06,infrasettimanale,mattina,REG,S00617,3,0,2,2,2,0,0,47.0,3,30,2,97.0,30,19,144.0,8,0,0,nodo,LIMONE,3.2333333333333334,20.79999999999999,-1.5,32.15
2024-06,infrasettimanale,mattina,REG,S00742,0,0,0,0,0,0,0,23.0,0,30,0,18.0,30,7,41.0,23,0,0,nodo,CEVA,0.6,3.0,1.0,3.0
2024-06,infrasettimanale,mattina,REG,S00825,20,0,1,4,0,0,0,25.0,20,105,0,290.0,105,12,315.0,73,0,0,nodo,ALBA,2.727777777777778,6.0,2.5,7.8249999999999895
2024-06,infrasettimanale,mattina,REG,S00867,29,0,3,7,0,0,0,80.0,29,208,1,446.0,208,42,526.0,137,0,0,nodo,ACQUI TERME,2.144230769230769,5.5,2.0,7.424999999999997
2024-06,infrasettimanale,mattina,REG,S00884,13,0,5,7,0,0,0,118.0,13,150,3,209.0,150,50,327.0,86,0,0,nodo,RIVAROLO,1.416036036036036,3.3500000000000014,0.0,10.149999999999949
2024-06,infrasettimanale,mattina,REG,S01003,9,0,0,3,0,0,0,13.0,9,44,0,110.0,44,10,123.0,25,0,0,nodo,DOMODOSSOLA,2.080952380952381,6.450000000000002,1.25,7.675
2024-06,infrasettimanale,mattina,REG,S01020,61,0,6,19,0,0,0,120.0,61,215,0,641.0,215,59,761.0,95,0,0,nodo,ARONA,2.887561274509804,9.25,2.0,10.625
2024-06,infrasettimanale,mattina,REG,S01026,4,0,2,3,0,0,0,6.0,4,14,0,76.0,14,3,82.0,7,0,0,nodo,SESTO CALENDE,5.428571428571429,17.30000000000001,2.5,22.1
2024-06,infrasettimanale,mattina,REG,S01030,28,0,6,13,1,0,0,20.0,28,107,1,462.0,107,14,482.0,65,0,0,nodo,GALLARATE,5.169142614601019,9.25,2.0,16.75
2024-06,infrasettimanale,mattina,REG,S01031,14,0,2,5,0,0,0,24.0,14,83,0,202.0,83,24,226.0,45,0,0,nodo,BUSTO ARSIZIO,2.4439605110336817,7.749999999999996,1.0,10.449999999999996
2024-06,infrasettimanale,mattina,REG,S01037,27,0,9,13,1,0,0,48.0,27,79,3,444.0,79,27,492.0,25,0,0,nodo,RHO,5.606410256410257,14.150000000000002,1.5,21.37499999999996
2024-06,infrasettimanale,mattina,REG,S01086,31,0,2,3,0,0,0,1.0,31,65,0,309.0,65,1,310.0,33,0,0,nodo,CESANO MADERNO,4.753846153846154,7.0,4.0,8.799999999999997
2024-06,infrasettimanale,mattina,REG,S01113,37,0,7,15,0,0,0,40.0,37,120,1,460.0,120,25,500.0,57,0,0,nodo,LUINO,3.873446327683616,9.250000000000004,2.5,14.149999999999993
2024-06,infrasettimanale,mattina,REG,S01200,36,0,13,16,0,0,0,18.0,36,89,1,465.0,89,14,483.0,39,0,0,nodo,PORTO CERESIO,5.228030303030304,16.0,2.5,18.775
2024-06,infrasettimanale,mattina,REG,S01205,69,0,16,31,7,0,0,135.0,69,322,7,1314.0,322,90,1449.0,162,0,0,nodo,VARESE,4.091673136645962,9.0,1.0,15.0
2024-06,infrasettimanale,mattina,REG,S01301,95,0,19,37,1,0,0,145.0,95,262,5,1121.0,262,75,1266.0,89,0,0,nodo,CHIASSO,4.262020675561967,11.5,2.5,17.224999999999987
2024-06,infrasettimanale,mattina,REG,S01315,8,0,1,2,1,0,0,0.0,8,9,1,116.0,9,0,116.0,1,0,0,nodo,CARIMATE,12.88888888888889,20.000000000000007,7.0,39.99999999999999
2024-06,infrasettimanale,mattina,REG,S01318,10,0,8,9,2,0,0,0.0,10,11,5,392.0,11,0,392.0,1,0,0,nodo,SEREGNO,30.645833333333336,66.8,19.0,68.65
2024-06,infrasettimanale,mattina,REG,S01322,1,0,1,1,0,0,0,0.0,1,2,0,25.0,2,0,25.0,1,0,0,nodo,MONZA,12.5,20.9,12.5,21.95
2024-06,infrasettimanale,mattina,REG,S01326,149,0,39,75,0,0,0,128.0,149,328,6,1882.0,328,60,2010.0,115,0,0,nodo,MILANO GRECO PIRELLI,5.462152377818002,15.5,3.5,22.5
2024-06,infrasettimanale,mattina,REG,S01400,31,0,1,5,0,0,0,8.0,31,101,0,344.0,101,8,352.0,62,0,0,nodo,CHIAVENNA,3.393642072213501,8.05,2.5,9.224999999999998
2024-06,infrasettimanale,mattina,REG,S01420,124,0,22,42,1,0,0,16.0,124,278,4,1609.0,278,14,1625.0,140,0,0,nodo,COLICO,5.848684210526316,11.5,4.0,17.899999999999977
2024-06,infrasettimanale,mattina,REG,S01511,1,0,1,1,0,0,0,0.0,1,1,1,54.0,1,0,54.0,0,0,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,82,0,11,22,1,0,0,55.0,82,267,3,1020.0,267,39,1075.0,146,0,0,nodo,LECCO,3.816434743575356,7.850000000000001,2.5,12.374999999999986
2024-06,infrasettimanale,mattina,REG,S01524,1,0,1,1,0,0,0,0.0,1,1,1,47.0,1,0,47.0,0,0,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,70,0,19,31,0,0,0,28.0,70,134,3,877.0,134,17,905.0,47,0,0,nodo,PONTE S.PIETRO,6.78135593220339,15.1,5.0,17.449999999999967
2024-06,infrasettimanale,mattina,REG,S01529,76,0,11,24,0,0,0,291.0,76,413,2,779.0,413,143,1070.0,192,0,0,nodo,BERGAMO,1.8946483542505328,7.0,1.0,10.0
2024-06,infrasettimanale,mattina,REG,S01600,1,0,1,1,0,0,0,0.0,1,1,0,27.0,1,0,27.0,0,0,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,28,0,12,17,3,0,0,23.0,28,47,7,668.0,47,9,691.0,9,0,0,nodo,MILANO CERTOSA,26.68181818181818,59.05,23.75,63.97500000000001
2024-06,infrasettimanale,mattina,REG,S01643,129,0,33,74,0,0,0,61.0,129,236,4,1679.0,236,37,1740.0,70,0,0,nodo,MILANO LANCETTI,7.3618261826182625,17.0,6.0,22.0
2024-06,infrasettimanale,mattina,REG,S01645,316,0,69,112,3,0,0,337.0,316,892,17,4035.0,892,183,4372.0,390,0,0,nodo,MILANO PORTA GARIBALDI,4.53897878078206,11.5,2.5,17.974999999999994
2024-06,infrasettimanale,mattina,REG,S01700,395,0,85,173,4,0,0,462.0,395,920,23,5136.0,920,179,5598.0,343,0,0,nodo,MILANO CENTRALE,5.558095001122137,12.75,3.5,20.625
2024-06,infrasettimanale,mattina,REG,S01701,30,0,9,18,1,0,0,0.0,30,34,4,515.0,34,0,515.0,2,0,0,nodo,MILANO LAMBRATE,22.083333333333336,44.75,15.5,56.625
2024-06,infrasettimanale,mattina,REG,S01703,19,0,4,9,3,0,0,11.0,19,57,3,438.0,57,10,449.0,26,0,0,nodo,PIOLTELLO LIMITO,9.598432055749127,11.35,2.75,37.84999999999998
2024-06,infrasettimanale,mattina,REG,S01708,88,0,22,39,9,0,0,210.0,88,386,9,1748.0,386,109,1958.0,187,0,0,nodo,TREVIGLIO,4.44634414513469,9.5,1.25,15.399999999999975
2024-06,infrasettimanale,mattina,REG,S01717,133,0,20,47,1,0,0,198.0,133,563,4,1740.0,563,122,1938.0,308,0,0,nodo,BRESCIA,3.0699030983042204,8.400000000000006,1.5,11.775000000000006
2024-06,infrasettimanale,mattina,REG,S01807,34,0,3,10,1,0,0,49.0,34,106,2,498.0,106,27,547.0,45,0,0,nodo,VOGHERA,4.587956989247312,9.100000000000009,3.0,11.5
2024-06,infrasettimanale,mattina,REG,S01810,16,0,6,11,0,0,0,28.0,16,30,1,232.0,30,5,260.0,9,0,0,nodo,TORTONA,7.733333333333332,20.9,4.5,25.34999999999999
2024-06,infrasettimanale,mattina,REG,S01820,46,0,6,13,0,0,0,5.0,46,98,0,525.0,98,4,530.0,45,0,0,nodo,MILANO ROGOREDO,3.781914893617021,6.5,3.0,9.349999999999994
2024-06,infrasettimanale,mattina,REG,S01822,21,0,3,8,0,0,0,35.0,21,55,0,188.0,55,18,223.0,16,0,0,nodo,MELEGNANO,3.455026455026456,10.1,2.0,12.874999999999998
2024-06,infrasettimanale,mattina,REG,S01824,1,0,1,1,0,0,0,0.0,1,1,0,29.0,1,0,29.0,0,0,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,11,0,1,5,0,0,0,60.0,11,93,0,95.0,93,48,155.0,32,0,0,nodo,LODI,1.5166666666666664,3.5,0.5,5.599999999999994
2024-06,infrasettimanale,mattina,REG,S01828,18,0,1,4,0,0,0,23.0,18,75,0,205.0,75,15,228.0,41,0,0,nodo,CODOGNO,2.737878787878788,6.500000000000004,2.5,9.474999999999998
2024-06,infrasettimanale,mattina,REG,S01860,149,0,32,77,0,0,0,86.0,149,343,5,2007.0,343,49,2093.0,142,0,0,nodo,PAVIA,5.951612903225806,14.799999999999997,4.0,20.09999999999997
2024-06,infrasettimanale,mattina,REG,S01905,0,0,0,0,0,0,0,8.0,0,1,0,-8.0,1,1,0.0,0,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,45,0,7,12,0,0,0,102.0,45,231,2,600.0,231,58,702.0,127,0,0,nodo,CREMONA,2.6056219362745097,5.950000000000003,2.0,8.949999999999982
2024-06,infrasettimanale,mattina,REG,S01919,4,0,1,3,0,0,0,17.0,4,16,1,47.0,16,9,64.0,3,0,0,nodo,PIADENA,2.9375,11.0,-1.0,16.5
2024-06,infrasettimanale,mattina,REG,S01920,35,0,11,18,0,0,0,8.0,35,74,5,557.0,74,5,565.0,34,0,0,nodo,BOZZOLO,7.703030303030303,24.550000000000004,4.0,28.800000000000004
2024-06,infrasettimanale,mattina,REG,S01925,4,0,0,1,0,0,0,0.0,4,28,0,76.0,28,0,76.0,24,0,0,nodo,SEVESO,2.712820512820513,4.3,2.0,6.699999999999993
2024-06,infrasettimanale,mattina,REG,S01933,133,0,20,45,0,0,0,120.0,133,446,4,1625.0,446,75,1745.0,232,0,0,nodo,SARONNO,3.8223443223443225,8.5,2.5,13.0
2024-06,infrasettimanale,mattina,REG,S01945,15,0,5,8,0,0,0,10.0,15,31,1,201.0,31,4,211.0,11,0,0,nodo,STRADELLA,6.7,17.9,4.0,20.3
2024-06,infrasettimanale,mattina,REG,S01960,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,15,0,2,3,0,0,0,221.0,15,125,0,-15.0,125,72,206.0,38,0,0,nodo,BRENNERO,-0.0967948717948718,5.300000000000001,-1.0,6.899999999999999
2024-06,infrasettimanale,mattina,REG,S02011,1,0,0,0,0,0,0,50.0,1,30,0,-35.0,30,22,15.0,7,0,0,nodo,FORTEZZA,-1.1666666666666663,0.2999999999999998,-1.5,1.3999999999999966
2024-06,infrasettimanale,mattina,REG,S02026,42,0,2,9,0,0,0,337.0,42,327,0,237.0,327,134,574.0,150,0,0,nodo,BOLZANO,0.8008696336520678,5.100000000000001,0.5,7.5
2024-06,infrasettimanale,mattina,REG,S02038,13,0,3,5,0,0,0,62.0,13,115,1,215.0,115,30,277.0,72,0,0,nodo,TRENTO,1.8430769230769228,4.550000000000001,1.0,7.599999999999994
2024-06,infrasettimanale,mattina,REG,S02044,11,0,1,3,0,0,0,2.0,11,31,1,157.0,31,2,159.0,18,0,0,nodo,ROVERETO,5.002083333333333,8.25,3.0,14.2
2024-06,infrasettimanale,mattina,REG,S02049,12,0,2,4,0,0,0,18.0,12,53,0,143.0,53,16,161.0,25,0,0,nodo,ALA,2.787925696594427,8.6,1.5,10.499999999999986
2024-06,infrasettimanale,mattina,REG,S02114,0,0,0,0,0,0,0,38.0,0,15,0,-38.0,15,15,0.0,0,0,0,nodo,S.CANDIDO,-2.533333333333333,-2.0,-3.0,-2.0
2024-06,infrasettimanale,mattina,REG,S02140,0,0,0,0,0,0,0,252.0,0,89,0,-246.0,89,80,6.0,9,0,0,nodo,SCHIO,-2.8784482758620693,-0.5,-3.0,-0.4750000000000014
2024-06,infrasettimanale,mattina,REG,S02216,5,0,0,0,0,0,0,23.0,5,45,0,55.0,45,14,78.0,25,0,0,nodo,MERANO,1.4471264367816092,5.399999999999999,1.0,7.0
2024-06,infrasettimanale,mattina,REG,S02332,2,0,2,2,0,0,0,0.0,2,3,2,81.0,3,0,81.0,1,0,0,nodo,MOZZECANE,31.25,38.25,31.25,39.125
2024-06,infrasettimanale,mattina,REG,S02336,15,0,7,10,1,0,0,250.0,15,233,4,250.0,233,104,500.0,113,0,0,nodo,MANTOVA,1.0775862068965516,3.25,0.0,5.375
2024-06,infrasettimanale,mattina,REG,S02340,11,0,6,9,0,0,0,52.0,11,115,0,268.0,115,25,320.0,79,0,0,nodo,SUZZARA,2.356083535108959,4.100000000000001,1.5,12.75
2024-06,infrasettimanale,mattina,REG,S02349,0,0,0,0,0,0,0,164.0,0,75,0,-150.0,75,63,14.0,12,0,0,nodo,CARPI,-2.205555555555556,-0.4499999999999991,-3.0,0.6749999999999972
2024-06,infrasettimanale,mattina,REG,S02366,3,0,2,2,0,0,0,35.0,3,30,1,66.0,30,13,101.0,13,0,0,nodo,LEGNAGO,2.1476190476190475,9.849999999999998,-0.25,18.649999999999984
2024-06,infrasettimanale,mattina,REG,S02430,106,0,17,33,1,0,0,788.0,106,638,4,898.0,638,245,1686.0,287,0,0,nodo,VERONA PORTA NUOVA,1.4169051201117044,7.0,1.0,9.5
2024-06,infrasettimanale,mattina,REG,S02446,12,0,3,4,0,0,0,410.0,12,236,0,-176.0,236,152,234.0,72,0,0,nodo,VICENZA,-0.810460372960373,2.0,-1.5,3.5
2024-06,infrasettimanale,mattina,REG,S02507,0,0,0,0,0,0,0,1.0,0,4,0,3.0,4,1,4.0,3,0,0,nodo,CASTELLO DI GODEGO,0.5,1.3,0.5,1.4
2024-06,infrasettimanale,mattina,REG,S02520,21,0,4,6,0,0,0,291.0,21,332,3,227.0,332,129,518.0,182,0,0,nodo,BASSANO DEL GRAPPA,0.6820763415083901,3.5,0.5,4.899999999999992
2024-06,infrasettimanale,mattina,REG,S02535,3,0,1,1,0,0,0,1.0,3,5,1,49.0,5,1,50.0,1,0,0,nodo,CITTADELLA,5.75,14.050000000000002,2.25,16.524999999999995
2024-06,infrasettimanale,mattina,REG,S02537,2,0,1,1,0,0,0,1.0,2,17,1,77.0,17,1,78.0,14,0,0,nodo,CASTELFRANCO VENETO,4.529411764705882,3.8000000000000007,2.0,13.799999999999969
2024-06,infrasettimanale,mattina,REG,S02550,1,0,0,0,0,0,0,37.0,1,60,0,10.0,60,21,47.0,38,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.1666666666666666,2.5,0.0,2.5
2024-06,infrasettimanale,mattina,REG,S02559,7,0,1,1,1,0,0,89.0,7,165,1,204.0,165,55,293.0,103,0,0,nodo,BELLUNO,1.2666666666666666,3.3000000000000043,0.0,4.149999999999999
2024-06,infrasettimanale,mattina,REG,S02570,7,0,1,3,0,0,0,86.0,7,73,0,25.0,73,35,111.0,31,0,0,nodo,MONTEBELLUNA,0.1143410852713178,4.050000000000001,-1.0,6.824999999999992
2024-06,infrasettimanale,mattina,REG,S02581,19,0,5,8,0,0,0,471.0,19,324,1,-83.0,324,176,388.0,127,0,0,nodo,PADOVA,-0.2828571428571428,3.0,-0.5,4.999999999999986
2024-06,infrasettimanale,mattina,REG,S02589,29,0,5,7,0,0,0,186.0,29,178,1,229.0,178,68,415.0,80,0,0,nodo,VENEZIA MESTRE,1.3005115089514063,5.950000000000004,1.0,8.399999999999999
2024-06,infrasettimanale,mattina,REG,S02701,1,0,0,1,0,0,0,0.0,1,1,0,13.0,1,0,13.0,0,0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,9,0,2,5,0,0,0,87.0,9,99,1,125.0,99,38,212.0,52,0,0,nodo,SACILE,1.3157894736842106,4.149999999999999,1.0,6.074999999999984
2024-06,infrasettimanale,mattina,REG,S02706,1,0,0,0,0,0,0,71.0,1,44,0,-24.0,44,21,47.0,21,0,0,nodo,CONEGLIANO,-1.125,0.5999999999999996,-0.75,1.4499999999999984
2024-06,infrasettimanale,mattina,REG,S02733,1,0,0,0,0,0,0,0.0,1,4,0,17.0,4,0,17.0,3,0,0,nodo,VITTORIO VENETO,4.25,5.65,4.25,5.825
2024-06,infrasettimanale,mattina,REG,S02830,8,0,0,1,0,0,0,36.0,8,119,0,153.0,119,28,189.0,80,0,0,nodo,CASARSA,1.3189655172413794,3.650000000000002,1.0,4.5
2024-06,infrasettimanale,mattina,REG,S03015,9,0,2,2,0,0,0,9.0,9,29,1,127.0,29,5,136.0,15,0,0,nodo,TARVISIO BOSCOVERDE,4.379310344827586,7.399999999999999,2.0,13.199999999999983
2024-06,infrasettimanale,mattina,REG,S03016,4,0,4,4,0,0,0,26.0,4,28,1,80.0,28,16,106.0,8,0,0,nodo,CARNIA,2.857142857142857,14.80000000000002,-1.0,23.3
2024-06,infrasettimanale,mattina,REG,S03019,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,18,0,8,9,0,0,0,221.0,18,221,0,178.0,221,95,399.0,106,0,0,nodo,UDINE,0.7767502160760588,3.5,0.0,7.274999999999999
2024-06,infrasettimanale,mattina,REG,S03084,3,0,0,3,0,0,0,3.0,3,39,0,96.0,39,3,99.0,33,0,0,nodo,MANIAGO,2.519230769230769,3.65,2.0,8.224999999999994
2024-06,infrasettimanale,mattina,REG,S03087,0,0,0,0,0,0,0,5.0,0,3,0,-3.0,3,2,2.0,1,0,0,nodo,AVIANO,-1.75,-1.15,-1.75,-1.0750000000000002
2024-06,infrasettimanale,mattina,REG,S03200,31,0,1,3,0,0,0,201.0,31,374,0,363.0,374,123,564.0,217,0,0,nodo,PORTOGRUARO CAORLE,1.0053238555922606,4.0,0.5,5.0
2024-06,infrasettimanale,mattina,REG,S03310,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,51,0,13,15,0,0,0,269.0,51,355,4,629.0,355,135,898.0,168,0,0,nodo,TRIESTE CENTRALE,1.8396196054452416,5.5,0.5,9.5
2024-06,infrasettimanale,mattina,REG,S03466,2,0,1,1,0,0,0,1.0,2,15,0,50.0,15,1,51.0,12,0,0,nodo,VILLA OPICINA,3.333333333333333,5.199999999999999,3.0,10.199999999999983
2024-06,infrasettimanale,mattina,REG,S04203,13,0,6,11,0,0,0,99.0,13,45,4,215.0,45,23,314.0,9,0,0,nodo,NOVI LIGURE,4.777777777777778,23.400000000000016,-1.0,40.79999999999998
2024-06,infrasettimanale,mattina,REG,S04207,23,0,7,8,2,0,0,177.0,23,133,3,354.0,133,52,531.0,58,0,0,nodo,ARQUATA SCRIVIA,1.6367424242424242,5.649999999999999,0.0,15.724999999999994
2024-06,infrasettimanale,mattina,REG,S04215,3,0,0,1,0,0,0,78.0,3,58,0,-14.0,58,30,64.0,25,0,0,nodo,BUSALLA,-0.2130952380952381,3.5500000000000007,-0.5,4.274999999999999
2024-06,infrasettimanale,mattina,REG,S04220,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,27,0,9,15,0,0,0,91.0,27,134,0,342.0,134,43,433.0,64,0,0,nodo,VENTIMIGLIA,2.354954954954955,9.85,0.5,12.974999999999987
2024-06,infrasettimanale,mattina,REG,S04506,1,0,1,1,0,0,0,0.0,1,1,0,27.0,1,0,27.0,0,0,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,6,0,0,1,0,0,0,1.0,6,15,0,57.0,15,1,58.0,8,0,0,nodo,ALASSIO,3.8,6.0,4.0,7.799999999999994
2024-06,infrasettimanale,mattina,REG,S04523,1,0,0,0,0,0,0,29.0,1,31,0,-3.0,31,12,26.0,18,0,0,nodo,IMPERIA,-0.0666666666666666,1.5499999999999998,-0.5,2.8999999999999995
2024-06,infrasettimanale,mattina,REG,S04534,25,0,1,5,0,0,0,87.0,25,120,1,234.0,120,35,321.0,60,0,0,nodo,GENOVA VOLTRI,1.95,7.0,1.0,8.074999999999996
2024-06,infrasettimanale,mattina,REG,S04702,56,0,3,11,0,0,0,475.0,56,385,1,283.0,385,172,758.0,157,0,0,nodo,GENOVA BRIGNOLE,0.5995837609761661,5.0,0.0,6.5
2024-06,infrasettimanale,mattina,REG,S04704,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,8,0,1,1,0,0,0,22.0,8,31,1,98.0,31,9,120.0,14,0,0,nodo,GENOVA NERVI,3.5666666666666664,6.050000000000001,3.0,6.5
