mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,IC,S01700,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,MILANO CENTRALE,SAVONA
2026-02,IC,S01700,S05043,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0,MILANO CENTRALE,BOLOGNA CENTRALE
2026-02,IC,S01700,S06000,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8,2,6,2.0,0.0,6.4,7.199999999999999,0,MILANO CENTRALE,LA SPEZIA CENTRALE
2026-02,IC,S01700,S06039,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MILANO CENTRALE,GROSSETO
2026-02,IC,S01700,S06725,4,4,0,0,0,0,2,2,0,2,2,0,0,0,26,0,26,6.5,7.0,11.0,11.0,0,MILANO CENTRALE,LIVORNO CENTRALE
2026-02,IC,S01700,S07226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MILANO CENTRALE,TERNI
2026-02,IC,S01700,S07810,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO CENTRALE,PESCARA
2026-02,IC,S01700,S09218,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,0,MILANO CENTRALE,NAPOLI CENTRALE
2026-02,IC,S01700,S09818,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,MILANO CENTRALE,SALERNO
2026-02,IC,S01700,S11145,3,3,0,0,0,0,0,1,2,1,0,0,0,0,8,3,5,1.6666666666666667,-1.0,6.2,7.1,0,MILANO CENTRALE,LECCE
2026-02,IC,S01700,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,MILANO CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S01700,S12301,1,1,0,0,0,0,0,1,0,1,1,1,1,1,121,0,121,121.0,121.0,121.0,121.0,0,MILANO CENTRALE,MESSINA CENTRALE
2026-02,IC,S02026,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,BOLZANO,ROMA TERMINI
2026-02,IC,S02026,S11119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,BOLZANO,BARI CENTRALE
2026-02,IC,S03317,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TRIESTE CENTRALE,BOLOGNA CENTRALE
2026-02,IC,S03317,S08409,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,5,1,0.5,0.5,4.9,5.449999999999999,0,TRIESTE CENTRALE,ROMA TERMINI
2026-02,IC,S04501,S01700,6,6,0,0,0,0,0,3,3,3,3,3,0,0,60,6,54,9.0,8.5,21.0,21.5,0,VENTIMIGLIA,MILANO CENTRALE
2026-02,IC,S04501,S04515,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,1,VENTIMIGLIA,ALASSIO
2026-02,IC,S04501,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,VENTIMIGLIA,ROMA TERMINI
2026-02,IC,S04702,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,GENOVA BRIGNOLE,TORINO PORTA NUOVA
2026-02,IC,S04725,S09218,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,SESTRI LEVANTE,NAPOLI CENTRALE
2026-02,IC,S04801,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,SAVONA,TORINO PORTA NUOVA
2026-02,IC,S04801,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,SAVONA,MILANO CENTRALE
2026-02,IC,S05043,S01700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,BOLOGNA CENTRALE,MILANO CENTRALE
2026-02,IC,S05043,S03317,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,BOLOGNA CENTRALE,TRIESTE CENTRALE
2026-02,IC,S06000,S01700,3,3,0,0,0,0,1,1,1,1,0,0,0,0,12,7,5,1.6666666666666667,3.0,7.800000000000001,8.399999999999999,0,LA SPEZIA CENTRALE,MILANO CENTRALE
2026-02,IC,S06039,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,GROSSETO,MILANO CENTRALE
2026-02,IC,S06416,S07226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PRATO CENTRALE,TERNI
2026-02,IC,S06416,S08409,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PRATO CENTRALE,ROMA TERMINI
2026-02,IC,S06416,S09218,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,PRATO CENTRALE,NAPOLI CENTRALE
2026-02,IC,S06421,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,-13,-13.0,-13.0,-13.0,-13.0,0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2026-02,IC,S06725,S01700,4,4,0,0,0,0,0,1,3,1,0,0,0,0,6,18,-12,-3.0,-4.5,3.0000000000000018,4.4999999999999964,0,LIVORNO CENTRALE,MILANO CENTRALE
2026-02,IC,S07004,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PERUGIA,ROMA TERMINI
2026-02,IC,S07113,S07226,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,1,ANCONA,TERNI
2026-02,IC,S07113,S08409,2,2,0,0,0,0,0,2,0,2,1,0,0,0,19,0,19,9.5,9.5,12.3,12.65,0,ANCONA,ROMA TERMINI
2026-02,IC,S07226,S01700,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,TERNI,MILANO CENTRALE
2026-02,IC,S07226,S06416,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,TERNI,PRATO CENTRALE
2026-02,IC,S07810,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,PESCARA,MILANO CENTRALE
2026-02,IC,S08409,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,ROMA TERMINI,BOLZANO
2026-02,IC,S08409,S03317,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,7.5,7.75,0,ROMA TERMINI,TRIESTE CENTRALE
2026-02,IC,S08409,S04501,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ROMA TERMINI,VENTIMIGLIA
2026-02,IC,S08409,S06416,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA TERMINI,PRATO CENTRALE
2026-02,IC,S08409,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,ROMA TERMINI,FIRENZE SANTA MARIA NOVELLA
2026-02,IC,S08409,S07004,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,ROMA TERMINI,PERUGIA
2026-02,IC,S08409,S07113,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,ROMA TERMINI,ANCONA
2026-02,IC,S08409,S09211,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,ROMA TERMINI,CASERTA
2026-02,IC,S08409,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,ROMA TERMINI,SALERNO
2026-02,IC,S08409,S11465,2,2,0,0,0,0,0,1,1,1,1,1,0,0,23,6,17,8.5,8.5,20.1,21.549999999999997,0,ROMA TERMINI,TARANTO
2026-02,IC,S08409,S11781,4,1,0,0,3,0,0,3,1,3,3,3,2,2,171,9,162,40.5,46.5,73.8,75.89999999999999,3,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S08409,S12002,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,ROMA TERMINI,PALERMO CENTRALE
2026-02,IC,S08409,S12301,3,3,0,0,0,0,0,3,0,3,3,3,2,2,167,0,167,55.666666666666664,65.0,78.6,80.3,0,ROMA TERMINI,MESSINA CENTRALE
2026-02,IC,S09211,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CASERTA,ROMA TERMINI
2026-02,IC,S09218,S01700,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0,NAPOLI CENTRALE,MILANO CENTRALE
2026-02,IC,S09218,S04725,1,1,0,0,0,0,0,1,0,1,1,1,1,0,53,0,53,53.0,53.0,53.0,53.0,0,NAPOLI CENTRALE,SESTRI LEVANTE
2026-02,IC,S09218,S06416,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,NAPOLI CENTRALE,PRATO CENTRALE
2026-02,IC,S09818,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,SALERNO,TORINO PORTA NUOVA
2026-02,IC,S09818,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,SALERNO,MILANO CENTRALE
2026-02,IC,S09818,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,0,SALERNO,ROMA TERMINI
2026-02,IC,S11119,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,BARI CENTRALE,MILANO CENTRALE
2026-02,IC,S11119,S11774,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,BARI CENTRALE,VILLA S.GIOVANNI
2026-02,IC,S11119,S11811,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,1,BARI CENTRALE,SIBARI
2026-02,IC,S11145,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,LECCE,TORINO PORTA NUOVA
2026-02,IC,S11145,S01700,3,3,0,0,0,0,1,1,1,1,1,1,0,0,20,4,16,5.333333333333333,4.0,13.600000000000001,14.799999999999999,0,LECCE,MILANO CENTRALE
2026-02,IC,S11145,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,LECCE,BOLZANO
2026-02,IC,S11145,S05007,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,LECCE,FIORENZUOLA
2026-02,IC,S11145,S11781,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,0,LECCE,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S11145,S11811,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,1,LECCE,SIBARI
2026-02,IC,S11465,S08409,2,2,0,0,0,0,1,1,0,1,1,1,1,0,59,0,59,29.5,29.5,53.1,56.05,0,TARANTO,ROMA TERMINI
2026-02,IC,S11774,S11119,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,VILLA S.GIOVANNI,BARI CENTRALE
2026-02,IC,S11774,S11833,1,0,1,0,0,0,0,1,0,1,1,1,1,0,39,0,39,39.0,39.0,39.0,39.0,1,VILLA S.GIOVANNI,CATANZARO LIDO
2026-02,IC,S11781,S00219,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,1,REGGIO DI CALABRIA CENTRALE,TORINO PORTA NUOVA
2026-02,IC,S11781,S08409,3,3,0,0,0,0,0,3,0,3,3,3,3,2,211,0,211,70.33333333333333,62.0,107.60000000000001,113.3,0,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2026-02,IC,S11781,S11145,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,REGGIO DI CALABRIA CENTRALE,LECCE
2026-02,IC,S11781,S11833,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,1,REGGIO DI CALABRIA CENTRALE,CATANZARO LIDO
2026-02,IC,S11811,S11119,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,SIBARI,BARI CENTRALE
2026-02,IC,S11833,S11774,1,0,1,0,0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,1,CATANZARO LIDO,VILLA S.GIOVANNI
2026-02,IC,S12002,S12301,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.8,4.9,0,PALERMO CENTRALE,MESSINA CENTRALE
2026-02,IC,S12301,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MESSINA CENTRALE,MILANO CENTRALE
2026-02,IC,S12301,S08409,4,4,0,0,0,0,0,3,1,3,3,3,2,1,153,9,144,36.0,36.5,71.60000000000001,75.79999999999998,0,MESSINA CENTRALE,ROMA TERMINI
2026-02,IC,S12301,S12002,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,MESSINA CENTRALE,PALERMO CENTRALE
2026-02,ICN,S00219,S09818,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,1,13,6.5,6.5,12.5,13.25,0,TORINO PORTA NUOVA,SALERNO
2026-02,ICN,S00219,S11145,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,TORINO PORTA NUOVA,LECCE
2026-02,ICN,S00219,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-02,ICN,S01700,S11145,2,2,0,0,0,0,0,1,1,1,1,0,0,0,11,6,5,2.5,2.5,9.3,10.149999999999999,0,MILANO CENTRALE,LECCE
2026-02,ICN,S03317,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,-17,-17.0,-17.0,-17.0,-17.0,0,TRIESTE CENTRALE,ROMA TERMINI
2026-02,ICN,S08409,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,ROMA TERMINI,BOLZANO
2026-02,ICN,S08409,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,ROMA TERMINI,TRIESTE CENTRALE
2026-02,ICN,S08409,S12301,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA TERMINI,MESSINA CENTRALE
2026-02,ICN,S09818,S00219,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,5,-5,-2.5,-2.5,-0.4999999999999999,-0.2500000000000002,0,SALERNO,TORINO PORTA NUOVA
2026-02,ICN,S11145,S00219,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,0,LECCE,TORINO PORTA NUOVA
2026-02,ICN,S11145,S01700,2,2,0,0,0,0,1,1,0,1,1,0,0,0,14,0,14,7.0,7.0,9.4,9.7,0,LECCE,MILANO CENTRALE
2026-02,ICN,S11781,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,REGGIO DI CALABRIA CENTRALE,TORINO PORTA NUOVA
2026-02,ICN,S12002,S12301,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,9,-7,-2.3333333333333335,-3.0,1.0000000000000002,1.4999999999999996,0,PALERMO CENTRALE,MESSINA CENTRALE
2026-02,ICN,S12301,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,MESSINA CENTRALE,MILANO CENTRALE
2026-02,ICN,S12301,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,MESSINA CENTRALE,ROMA TERMINI
2026-02,ICN,S12301,S12002,3,3,0,0,0,0,1,2,0,2,2,2,2,2,151,0,151,50.333333333333336,70.0,77.2,78.1,0,MESSINA CENTRALE,PALERMO CENTRALE
2026-02,MET,S09101,S09103,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,11,-11,-2.75,-3.0,-2.3,-2.1500000000000004,0,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
2026-02,MET,S09101,S09110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,POZZUOLI SOLFATARA,NAPOLI GIANTURCO
2026-02,MET,S09101,S09800,58,58,0,0,0,0,39,0,19,0,0,0,0,0,29,33,-4,-0.06896551724137931,0.0,2.0,2.0,0,POZZUOLI SOLFATARA,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09103,S09101,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,5.6,5.8,0,NAPOLI CAMPI FLEGREI,POZZUOLI SOLFATARA
2026-02,MET,S09103,S09110,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,NAPOLI CAMPI FLEGREI,NAPOLI GIANTURCO
2026-02,MET,S09103,S09211,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.3333333333333333,1.0,1.8,1.9,0,NAPOLI CAMPI FLEGREI,CASERTA
2026-02,MET,S09103,S09756,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,NAPOLI CAMPI FLEGREI,CASTELLAMMARE DI STABIA
2026-02,MET,S09103,S09800,11,10,1,0,0,0,8,1,2,1,0,0,0,0,18,3,15,1.3636363636363635,1.0,4.0,6.5,1,NAPOLI CAMPI FLEGREI,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09103,S09806,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,0,NAPOLI CAMPI FLEGREI,TORRE ANNUNZIATA CENTRALE
2026-02,MET,S09103,S09818,27,27,0,0,0,0,6,3,18,3,0,0,0,0,28,96,-68,-2.5185185185185186,-3.0,4.400000000000002,5.0,0,NAPOLI CAMPI FLEGREI,SALERNO
2026-02,MET,S09110,S09103,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,-6,-2.0,-2.0,-2.0,-2.0,0,NAPOLI GIANTURCO,NAPOLI CAMPI FLEGREI
2026-02,MET,S09211,S09103,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.65,0,CASERTA,NAPOLI CAMPI FLEGREI
2026-02,MET,S09756,S09103,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,CASTELLAMMARE DI STABIA,NAPOLI CAMPI FLEGREI
2026-02,MET,S09800,S09101,61,61,0,0,0,0,31,0,30,0,0,0,0,0,35,66,-31,-0.5081967213114754,0.0,2.0,3.0,0,NAPOLI S.GIOVANNI BARRA,POZZUOLI SOLFATARA
2026-02,MET,S09800,S09103,8,7,1,0,0,0,2,0,6,0,0,0,0,0,4,14,-10,-1.25,-1.5,2.0,2.0,1,NAPOLI S.GIOVANNI BARRA,NAPOLI CAMPI FLEGREI
2026-02,MET,S09806,S09103,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,0,TORRE ANNUNZIATA CENTRALE,NAPOLI CAMPI FLEGREI
2026-02,MET,S09818,S09103,29,29,0,0,0,0,4,1,24,1,0,0,0,0,14,60,-46,-1.5862068965517242,-2.0,0.3999999999999986,3.1999999999999957,0,SALERNO,NAPOLI CAMPI FLEGREI
2026-02,NCL,S02011,S02114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,FORTEZZA,S.CANDIDO
2026-02,NCL,S02114,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,S.CANDIDO,FORTEZZA
2026-02,NCL,S05050,S02589,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BOLOGNA CABINA S.DONATO,VENEZIA MESTRE
2026-02,REG,N00024,S01066,17,17,0,0,0,0,10,5,2,5,1,0,0,0,53,2,51,3.0,2.0,8.4,9.599999999999998,0,VARESE NORD,MILANO CADORNA
2026-02,REG,N00025,S01066,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,VARESE CASBENO,MILANO CADORNA
2026-02,REG,N00055,S01066,17,17,0,0,0,0,13,4,0,4,2,1,0,0,70,0,70,4.117647058823529,2.0,11.000000000000002,15.599999999999994,0,NOVARA NORD,MILANO CADORNA
2026-02,REG,N00066,S01820,3,3,0,0,0,0,3,0,0,0,0,0,0,0,8,0,8,2.6666666666666665,3.0,3.8,3.9,0,MEDA,MILANO ROGOREDO
2026-02,REG,N00068,S01066,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MARIANO COMENSE,MILANO CADORNA
2026-02,REG,N00074,S01066,7,7,0,0,0,0,3,4,0,4,1,0,0,0,39,0,39,5.571428571428571,5.0,8.200000000000001,9.099999999999998,0,ERBA,MILANO CADORNA
2026-02,REG,N00079,S01066,16,16,0,0,0,0,5,10,1,10,5,3,0,0,136,1,135,8.4375,5.5,19.5,22.75,0,ASSO,MILANO CADORNA
2026-02,REG,N00210,S01717,7,7,0,0,0,0,4,3,0,3,1,0,0,0,31,0,31,4.428571428571429,3.0,9.200000000000003,11.599999999999994,0,ISEO,BRESCIA
2026-02,REG,N00217,S01717,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PISOGNE,BRESCIA
2026-02,REG,N00226,S01717,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,5.4,5.699999999999999,0,BRENO,BRESCIA
2026-02,REG,N00235,N00221,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,1,EDOLO,BOARIO TERME
2026-02,REG,N00235,S01717,11,11,0,0,0,0,3,8,0,8,3,3,1,0,119,0,119,10.818181818181818,7.0,15.0,30.0,0,EDOLO,BRESCIA
2026-02,REG,S00016,S00248,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,BORGOMANERO,NOVARA
2026-02,REG,S00016,S01003,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,BORGOMANERO,DOMODOSSOLA
2026-02,REG,S00034,S00245,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,MORTARA,VERCELLI
2026-02,REG,S00034,S00248,4,3,0,1,0,0,3,1,0,1,1,1,1,0,35,0,35,8.75,1.0,23.400000000000006,28.19999999999999,0,MORTARA,NOVARA
2026-02,REG,S00034,S00314,3,2,0,1,0,0,1,0,2,0,0,0,0,0,0,7,-7,-2.3333333333333335,-3.0,-0.5999999999999999,-0.30000000000000027,0,MORTARA,CASALE MONFERRATO
2026-02,REG,S00034,S00470,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,MORTARA,ALESSANDRIA
2026-02,REG,S00034,S01630,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MORTARA,MILANO S.CRISTOFORO
2026-02,REG,S00034,S01820,18,18,0,0,0,0,11,3,4,3,0,0,0,0,38,7,31,1.7222222222222223,1.0,5.0,5.449999999999996,0,MORTARA,MILANO ROGOREDO
2026-02,REG,S00034,S01860,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MORTARA,PAVIA
2026-02,REG,S00039,S01860,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,TORREBERETTI,PAVIA
2026-02,REG,S00070,S00240,15,15,0,0,0,0,14,1,0,1,0,0,0,0,37,0,37,2.466666666666667,2.0,3.5999999999999996,4.299999999999999,0,BIELLA S.PAOLO,SANTHIA\'
2026-02,REG,S00070,S00248,16,16,0,0,0,0,7,7,2,7,1,0,0,0,66,2,64,4.0,4.0,8.0,9.75,0,BIELLA S.PAOLO,NOVARA
2026-02,REG,S00070,S00452,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,2,4,2.0,2.0,5.2,5.6,0,BIELLA S.PAOLO,TORINO LINGOTTO
2026-02,REG,S00088,S00452,4,4,0,0,0,0,4,0,0,0,0,0,0,0,7,0,7,1.75,2.0,3.0,3.0,0,TORINO AEROPORTO DI CASELLE,TORINO LINGOTTO
2026-02,REG,S00088,S00606,14,13,0,1,0,0,6,6,2,6,4,4,1,0,130,4,126,9.0,4.0,23.700000000000003,26.799999999999997,0,TORINO AEROPORTO DI CASELLE,FOSSANO
2026-02,REG,S00088,S00821,2,1,1,0,0,0,1,1,0,1,1,1,1,0,35,0,35,17.5,17.5,31.5,33.25,1,TORINO AEROPORTO DI CASELLE,BRA
2026-02,REG,S00088,S00825,13,13,0,0,0,0,8,4,1,4,1,0,0,0,48,1,47,3.6153846153846154,3.0,8.0,9.599999999999994,0,TORINO AEROPORTO DI CASELLE,ALBA
2026-02,REG,S00154,S00219,13,13,0,0,0,0,5,6,2,6,1,1,1,0,77,2,75,5.769230769230769,4.0,7.800000000000001,18.399999999999963,0,IVREA,TORINO PORTA NUOVA
2026-02,REG,S00154,S00232,3,3,0,0,0,0,2,1,0,1,0,0,0,0,12,0,12,4.0,3.0,5.4,5.699999999999999,0,IVREA,CHIVASSO
2026-02,REG,S00154,S00248,11,11,0,0,0,0,1,2,8,2,0,0,0,0,14,20,-6,-0.5454545454545454,-2.0,6.0,6.0,0,IVREA,NOVARA
