mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ritardo_medio,p95,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,214,928,0,640.0,66,0,928,260,320,196,502,13424.0,14064.0,0,502,160,0,14.719298245614034,71.25,47.5,5.0
2024-08,infrasettimanale,mattina,EC,0,7,43,0,92.0,1,0,43,10,12,19,17,248.0,340.0,0,17,2,0,5.767441860465116,27.0,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,162,568,0,1019.0,22,0,568,101,147,173,232,4536.0,5555.0,0,232,48,0,8.0,44.69999999999993,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,0,0,14,0,159.0,0,0,14,3,4,9,5,3.0,162.0,0,5,3,0,0.2142857142857142,48.85,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,0,1,4,0,2.0,0,0,4,0,1,1,2,21.0,23.0,0,2,0,0,5.25,12.249999999999998,11.5,5.0
2024-08,infrasettimanale,mattina,MET,0,493,1115,0,1284.0,0,0,1115,1,7,573,31,-406.0,878.0,0,31,1,0,-0.3701002734731085,3.0,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,0,2,0,61.0,1,0,2,1,1,1,1,126.0,187.0,0,1,1,0,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,0,13830,30849,0,34242.0,46,0,30849,716,1253,13471,3453,27725.0,61967.0,0,3453,224,0,0.9015087468296809,8.0,5.0,0.0
2024-08,infrasettimanale,mattina,,0,778,2812,0,4878.0,52,0,2812,474,698,888,1146,18850.0,23728.0,0,1146,204,0,6.703413940256046,36.75,25.0,3.0
2024-08,infrasettimanale,notte,EN,0,5,21,0,9.0,4,0,21,6,7,4,12,541.0,550.0,0,12,4,0,25.761904761904763,95.0,81.0,5.0
2024-08,infrasettimanale,notte,EXP,0,1,4,0,4.0,0,0,4,1,1,2,1,18.0,22.0,0,1,0,0,4.5,15.899999999999997,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,0,68,324,0,596.0,13,0,324,62,87,123,133,2673.0,3269.0,0,133,34,0,8.25,48.849999999999966,30.0,1.5
2024-08,infrasettimanale,notte,ICN,0,13,43,0,118.0,0,0,43,5,5,18,12,133.0,251.0,0,12,3,0,3.0930232558139537,33.49999999999999,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,0,149,417,0,643.0,0,0,417,0,2,256,7,-394.0,249.0,0,7,0,0,-0.9563106796116504,3.0,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,0,8,0,62.0,4,0,8,4,5,3,5,252.0,314.0,0,5,4,0,31.5,84.25,82.5,37.0
2024-08,infrasettimanale,notte,REG,0,5497,13364,0,17619.0,17,0,13364,313,544,6416,1414,7862.0,25481.0,0,1414,88,0,0.5899302168530052,8.0,5.0,0.0
2024-08,infrasettimanale,notte,,0,402,1258,0,2664.0,4,0,1258,130,204,478,378,3638.0,6302.0,0,378,40,0,2.891891891891892,24.0,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,41,154,0,171.0,1,0,154,37,48,42,70,1341.0,1512.0,0,70,17,0,8.764705882352942,33.20000000000002,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,0,13,0,0.0,3,0,13,12,13,0,13,801.0,801.0,0,13,11,0,61.61538461538461,135.19999999999987,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,5,9,0,3.0,0,0,9,0,2,2,2,29.0,32.0,0,2,0,0,3.2222222222222223,10.6,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,88,444,0,277.0,25,0,444,150,193,85,268,6742.0,7019.0,0,268,68,0,15.287981859410433,64.0,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,558,1323,0,1462.0,0,0,1323,14,24,697,56,-196.0,1266.0,0,56,2,0,-0.1495041952707856,4.0,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,16417,37029,0,38820.0,89,0,37029,1278,2179,15155,5319,57148.0,95968.0,0,5319,433,0,1.5491041175354423,11.0,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,0,666,2548,0,3564.0,72,0,2548,552,806,682,1200,24122.0,27686.0,0,1200,248,0,9.467032967032967,46.0,29.0,4.0
2024-08,infrasettimanale,sera,EC,0,12,64,0,31.0,5,0,64,17,22,13,36,848.0,879.0,0,36,10,0,13.901639344262296,64.0,40.0,6.0
2024-08,infrasettimanale,sera,EN,0,1,2,0,0.0,0,0,2,1,1,0,1,21.0,21.0,0,1,0,0,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,0,7,0,66.0,0,0,7,1,1,6,1,-32.0,34.0,0,1,1,0,-4.571428571428571,23.49999999999997,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,0,58,308,0,528.0,23,0,308,80,106,106,144,5330.0,5858.0,0,144,43,0,17.305194805194805,89.0,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,0,53,210,0,606.0,4,0,210,37,47,88,69,1069.0,1675.0,0,69,17,0,5.09047619047619,44.54999999999998,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,0,596,1280,0,1320.0,0,0,1280,17,28,606,72,319.0,1639.0,0,72,7,0,0.2503924646781789,5.0,3.0,0.0
2024-08,infrasettimanale,sera,REG,0,12645,30101,0,31775.0,74,0,30101,1249,2133,12255,5085,55555.0,87330.0,0,5085,439,0,1.8527597131899285,13.0,7.0,0.0
2024-08,infrasettimanale,sera,,0,212,934,0,1842.0,6,0,934,136,190,370,348,4074.0,5916.0,0,348,42,0,4.380645161290323,27.799999999999955,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,32,152,0,155.0,3,0,152,32,48,50,70,1325.0,1480.0,0,70,16,0,8.717105263157896,38.79999999999996,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,1,12,0,15.0,0,0,12,1,4,3,8,90.0,105.0,0,8,1,0,7.5,26.04999999999998,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,122,558,0,943.0,20,0,558,130,194,177,257,5413.0,6356.0,0,257,59,0,9.735611510791369,53.0,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,12,43,0,87.0,1,0,43,8,11,16,15,214.0,301.0,0,15,2,0,4.976744186046512,18.0,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,576,1535,0,2136.0,0,0,1535,8,16,916,38,-961.0,1175.0,0,38,3,0,-0.6281045751633987,3.0,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,17008,38264,0,42229.0,38,0,38264,920,1646,16787,4384,33701.0,75930.0,0,4384,219,0,0.8827103905288247,8.0,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,0,710,2552,0,2884.0,82,0,2552,584,794,648,1192,26356.0,29240.0,0,1192,278,0,10.335686274509804,51.0,31.600000000000136,4.0
2024-08,weekend,mattina,EC,0,5,16,0,22.0,0,0,16,3,4,6,5,76.0,98.0,0,5,1,0,4.75,22.5,15.5,1.0
2024-08,weekend,mattina,EXP,0,0,3,0,12.0,0,0,3,1,1,1,2,15.0,27.0,0,2,0,0,5.0,19.5,18.0,6.0
2024-08,weekend,mattina,IC,0,60,215,0,352.0,17,0,215,53,70,57,98,3263.0,3615.0,0,98,33,0,15.17674418604651,72.19999999999993,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,0,0,4,0,23.0,0,0,4,3,3,1,3,61.0,84.0,0,3,1,0,15.25,42.39999999999999,38.8,19.0
2024-08,weekend,mattina,MET,0,184,425,0,437.0,0,0,425,3,7,211,22,16.0,453.0,0,22,0,0,0.038369304556354906,5.0,3.0,-1.0
2024-08,weekend,mattina,REG,0,4156,9722,0,11639.0,33,0,9722,258,425,4464,1069,9000.0,20639.0,0,1069,98,0,0.928888430178553,8.0,5.0,0.0
2024-08,weekend,mattina,,0,276,1122,0,1860.0,36,0,1122,226,326,358,484,9928.0,11788.0,0,484,100,0,8.880143112701253,48.30000000000007,26.19999999999999,3.0
2024-08,weekend,notte,EN,0,4,9,0,0.0,0,0,9,2,2,0,5,67.0,67.0,0,5,0,0,7.444444444444445,18.2,17.4,6.0
2024-08,weekend,notte,IC,0,29,142,0,288.0,10,0,142,28,41,56,57,1607.0,1895.0,0,57,20,0,11.316901408450704,75.74999999999994,46.80000000000001,2.0
2024-08,weekend,notte,ICN,0,6,17,0,78.0,3,0,17,3,3,7,4,267.0,345.0,0,4,3,0,15.705882352941176,107.99999999999996,79.00000000000001,3.0
2024-08,weekend,notte,MET,0,52,146,0,255.0,0,0,146,0,0,93,1,-190.0,65.0,0,1,0,0,-1.3013698630136987,2.0,1.5,-1.0
2024-08,weekend,notte,NCL,0,0,4,0,0.0,1,0,4,3,3,0,4,192.0,192.0,0,4,2,0,48.0,101.34999999999998,93.70000000000002,39.0
2024-08,weekend,notte,REG,0,1714,4275,0,5975.0,9,0,4275,93,154,2092,458,2472.0,8447.0,0,458,41,0,0.5797373358348968,8.0,5.0,0.0
2024-08,weekend,notte,,0,122,428,0,1068.0,8,0,428,44,64,182,124,2154.0,3222.0,0,124,24,0,5.032710280373833,36.099999999999966,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,0,15,61,0,90.0,5,0,61,12,18,26,20,757.0,847.0,0,20,9,0,12.40983606557377,75.0,38.0,1.0
2024-08,weekend,pomeriggio,EN,0,0,6,0,0.0,2,0,6,6,6,0,6,391.0,391.0,0,6,6,0,65.16666666666667,104.25,89.5,56.0
2024-08,weekend,pomeriggio,EXP,0,0,1,0,0.0,1,0,1,1,1,0,1,165.0,165.0,0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,41,186,0,159.0,7,0,186,64,82,33,111,2674.0,2833.0,0,111,26,0,14.454054054054058,49.79999999999998,37.0,8.0
2024-08,weekend,pomeriggio,IR,0,0,5,0,3.0,1,0,5,3,3,1,4,119.0,122.0,0,4,1,0,23.8,58.6,51.2,21.0
2024-08,weekend,pomeriggio,MET,0,179,492,0,715.0,1,0,492,1,4,288,23,-285.0,430.0,0,23,1,0,-0.5816326530612245,4.0,2.0,-1.0
2024-08,weekend,pomeriggio,REG,0,5136,12078,0,13325.0,54,0,12078,519,822,5098,1801,21640.0,34965.0,0,1801,200,0,1.7980889073535522,13.0,7.0,0.0
2024-08,weekend,pomeriggio,,0,272,1012,0,1328.0,54,0,1012,214,310,306,432,11660.0,12988.0,0,432,120,0,11.544554455445544,65.59999999999991,34.0,3.0
2024-08,weekend,sera,EC,0,4,25,0,20.0,2,0,25,3,7,7,14,375.0,395.0,0,14,3,0,15.0,71.5999999999999,30.80000000000004,5.0
2024-08,weekend,sera,EXP,0,3,12,0,64.0,0,0,12,0,0,4,5,-19.0,45.0,0,5,0,0,-1.5833333333333333,9.0,8.9,2.5
2024-08,weekend,sera,IC,0,19,108,0,149.0,8,0,108,27,39,34,55,1444.0,1593.0,0,55,12,0,13.37037037037037,69.09999999999988,41.89999999999996,5.0
2024-08,weekend,sera,ICN,0,21,104,0,316.0,4,0,104,11,20,52,31,442.0,758.0,0,31,6,0,4.25,31.799999999999955,14.700000000000005,-0.5
2024-08,weekend,sera,MET,0,180,434,0,536.0,0,0,434,3,3,232,19,-150.0,386.0,0,19,1,0,-0.3480278422273782,4.0,2.0,-1.0
2024-08,weekend,sera,REG,0,4267,10194,0,11278.0,29,0,10194,405,671,4340,1542,16188.0,27466.0,0,1542,134,0,1.5950339934968962,12.0,7.0,0.0
2024-08,weekend,sera,,0,74,394,0,1042.0,8,0,394,44,78,190,128,1668.0,2710.0,0,128,18,0,4.255102040816326,27.25,15.0,0.0
2024-08,weekend,tarda_mattina,EC,0,19,72,0,86.0,1,0,72,9,13,25,28,354.0,440.0,0,28,3,0,4.916666666666667,22.35000000000001,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,2,0,0.0,0,0,2,1,1,0,2,28.0,28.0,0,2,0,0,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,0,59,243,0,413.0,16,0,243,61,70,81,103,3174.0,3587.0,0,103,37,0,13.061728395061728,68.79999999999995,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,0,4,18,0,36.0,0,0,18,4,4,9,5,63.0,99.0,0,5,0,0,3.5,22.45,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,0,0,1,0,0.0,1,0,1,1,1,0,1,81.0,81.0,0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,222,607,0,894.0,0,0,607,3,7,356,22,-435.0,459.0,0,22,1,0,-0.725,4.0,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,36.0,0,0,2,0,0,2,0,-36.0,0.0,0,0,0,0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,0,5873,13471,0,14948.0,43,0,13471,413,743,5806,1748,17624.0,32572.0,0,1748,149,0,1.3125791316005064,10.0,6.0,0.0
2024-08,weekend,tarda_mattina,,0,250,978,0,1120.0,70,0,978,276,358,258,470,14658.0,15778.0,0,470,170,0,14.987730061349692,69.19999999999993,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,0,14,93,0,177.0,4,0,93,20,28,38,40,794.0,971.0,0,40,9,0,8.630434782608695,50.900000000000006,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,0,0,1,0,16.0,0,0,1,0,0,1,0,-16.0,0.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,2,0,0.0,1,0,2,1,2,0,2,171.0,171.0,0,2,1,0,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,0,174,570,0,696.0,21,0,570,129,183,109,287,6119.0,6815.0,0,287,72,0,10.735087719298246,52.54999999999996,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,2,0,23.0,0,0,2,0,1,1,1,-13.0,10.0,0,1,0,0,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,0,453,927,0,857.0,1,0,927,14,27,387,77,666.0,1523.0,0,77,4,0,0.7262813522355507,6.0,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,44.0,0,0,4,0,0,4,0,-44.0,0.0,0,0,0,0,-11.0,-5.15,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,0,15469,34503,0,28154.0,140,0,34503,1716,3001,11321,7473,95432.0,123586.0,0,7473,576,0,2.7852785803928435,15.0,9.0,1.0
2024-09,infrasettimanale,mattina,,0,838,3222,0,1702.0,142,0,3222,912,1260,514,1866,43464.0,45166.0,0,1866,402,0,13.506525792417651,55.59999999999992,34.0,6.0
2024-09,infrasettimanale,notte,EC,0,0,3,0,0.0,1,0,3,1,1,0,3,208.0,208.0,0,3,1,0,69.33333333333333,176.19999999999996,157.4,7.0
2024-09,infrasettimanale,notte,EN,0,2,27,0,52.0,8,0,27,15,17,8,17,1346.0,1398.0,0,17,13,0,49.851851851851855,181.9,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,0,69,263,0,393.0,7,0,263,44,75,71,121,2302.0,2695.0,0,121,17,0,8.81992337164751,32.0,23.0,4.0
2024-09,infrasettimanale,notte,ICN,0,6,23,0,55.0,0,0,23,2,5,8,9,82.0,137.0,0,9,1,0,3.5652173913043477,25.69999999999998,13.6,2.0
2024-09,infrasettimanale,notte,MET,0,123,326,0,474.0,1,0,326,3,4,188,13,-154.0,320.0,0,13,2,0,-0.4753086419753086,4.0,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,0,1,0,0.0,1,0,1,1,1,0,1,110.0,110.0,0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,6063,14132,0,15094.0,42,0,14132,544,895,5776,2220,23980.0,39074.0,0,2220,181,0,1.7056689664983284,12.0,6.0,0.0
2024-09,infrasettimanale,notte,,0,298,1066,0,920.0,36,0,1066,216,304,282,482,10322.0,11242.0,0,482,118,0,9.71939736346516,44.0,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,27,179,0,144.0,10,0,179,56,80,50,100,2458.0,2602.0,0,100,26,0,13.887005649717516,66.59999999999997,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,1,20,0,24.0,1,0,20,6,8,1,18,263.0,287.0,0,18,2,0,13.15,39.35000000000002,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,3,7,0,33.0,0,0,7,0,0,4,0,-27.0,6.0,0,0,0,0,-3.857142857142857,3.099999999999998,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,98,467,0,300.0,12,0,467,155,214,80,288,6268.0,6568.0,0,288,67,0,13.450643776824034,51.0,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,1,14,0,41.0,0,0,14,1,2,9,4,7.0,48.0,0,4,0,0,0.5,13.449999999999998,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,1,3,0,0.0,1,0,3,2,2,0,2,96.0,96.0,0,2,1,0,32.0,66.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,543,1131,0,1014.0,0,0,1131,11,23,505,81,393.0,1407.0,0,81,2,0,0.3480956598759964,6.0,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,18535,41846,0,34235.0,165,0,41846,2151,3660,13978,9036,114775.0,149010.0,0,9036,685,0,2.7624010204818408,15.0,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,0,698,2824,0,1314.0,72,0,2824,834,1178,406,1720,35124.0,36438.0,0,1720,358,0,12.437677053824364,47.0,34.0,7.0
2024-09,infrasettimanale,sera,EC,0,16,104,0,30.0,11,0,104,49,61,12,74,2262.0,2292.0,0,74,28,0,22.176470588235297,75.74999999999994,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,0,0,1,0,0.0,0,0,1,1,1,0,1,18.0,18.0,0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,0,0.0,0,0,1,1,1,0,1,54.0,54.0,0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,59,276,0,508.0,18,0,276,68,102,79,138,3917.0,4425.0,0,138,32,0,14.192028985507246,77.0,36.0,4.5
2024-09,infrasettimanale,sera,ICN,0,53,201,0,398.0,17,0,201,48,63,65,83,2639.0,3037.0,0,83,30,0,13.129353233830846,88.0,43.0,2.0
2024-09,infrasettimanale,sera,IR,0,0,2,0,0.0,0,0,2,2,2,0,2,59.0,59.0,0,2,1,0,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,541,1090,0,899.0,0,0,1090,5,23,452,94,558.0,1457.0,0,94,0,0,0.5133394664213431,6.0,4.0,0.0
2024-09,infrasettimanale,sera,REG,0,13976,33661,0,29302.0,148,0,33661,2141,3660,11193,8316,107692.0,136994.0,0,8316,702,0,3.2161266238614306,17.0,10.0,1.0
2024-09,infrasettimanale,sera,,0,258,1132,0,1458.0,12,0,1132,220,356,326,548,8428.0,9886.0,0,548,62,0,7.445229681978798,30.0,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,36,189,0,194.0,8,0,189,53,70,55,96,2168.0,2362.0,0,96,20,0,11.593582887700537,50.69999999999999,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,7,0,0.0,0,0,7,2,3,0,5,75.0,75.0,0,5,0,0,10.714285714285714,21.4,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,108,466,0,860.0,13,0,466,100,136,149,209,4236.0,5096.0,0,209,50,0,9.090128755364807,53.5,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,12,38,0,103.0,1,0,38,6,6,17,9,124.0,227.0,0,9,3,0,3.263157894736842,30.3,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,0.0,0,0,1,1,1,0,1,25.0,25.0,0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,595,1296,0,1360.0,1,0,1296,15,25,612,82,319.0,1679.0,0,82,4,0,0.24747866563227303,5.0,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,250.0,0,0,4,0,0,4,0,-250.0,0.0,0,0,0,0,-62.5,-50.400000000000006,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,18962,42509,0,38010.0,155,0,42509,1758,3061,15509,7753,94629.0,132639.0,0,7753,601,0,2.2411187949981053,13.0,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,0,772,2902,0,1234.0,140,0,2902,908,1204,396,1732,42972.0,44206.0,0,1732,476,0,14.817931034482761,59.0,41.100000000000136,7.0
2024-09,weekend,mattina,EC,0,5,32,0,121.0,0,0,32,5,8,18,9,26.0,147.0,0,9,0,0,0.8125,18.45,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,0,0,1,0,0.0,0,0,1,0,1,0,1,12.0,12.0,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,3,5,0,0.0,0,0,5,2,2,0,2,40.0,40.0,0,2,0,0,8.0,19.2,18.4,3.0
2024-09,weekend,mattina,IC,0,71,222,0,361.0,8,0,222,34,49,70,81,1535.0,1896.0,0,81,17,0,6.914414414414415,40.79999999999996,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,0,0,3,0,39.0,0,0,3,0,0,3,0,-39.0,0.0,0,0,0,0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,135,334,0,403.0,0,0,334,1,1,180,9,-163.0,240.0,0,9,0,0,-0.5030864197530864,3.0,2.0,-1.0
2024-09,weekend,mattina,NCL,0,0,2,0,0.0,2,0,2,2,2,0,2,186.0,186.0,0,2,2,0,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,0,4124,9599,0,10189.0,22,0,9599,245,409,3954,1195,10714.0,20903.0,0,1195,87,0,1.1553973902728352,8.0,5.0,0.0
2024-09,weekend,mattina,,0,304,1192,0,1098.0,46,0,1192,254,376,302,580,12468.0,13566.0,0,580,106,0,10.51264755480607,50.19999999999993,26.0,4.0
2024-09,weekend,notte,EC,0,1,2,0,0.0,0,0,2,0,0,0,1,8.0,8.0,0,1,0,0,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,0,2,11,0,9.0,1,0,11,4,6,1,8,269.0,278.0,0,8,2,0,24.454545454545453,102.5,32.0,10.0
2024-09,weekend,notte,EXP,0,0,2,0,39.0,0,0,2,1,1,1,1,8.0,47.0,0,1,1,0,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,0,31,113,0,256.0,3,0,113,15,23,48,33,595.0,851.0,0,33,8,0,5.3125,30.44999999999999,25.40000000000004,1.0
2024-09,weekend,notte,ICN,0,1,14,0,87.0,1,0,14,3,3,9,4,60.0,147.0,0,4,2,0,4.285714285714286,51.14999999999999,37.40000000000001,-3.0
2024-09,weekend,notte,MET,0,33,113,0,172.0,0,0,113,0,0,75,1,-137.0,35.0,0,1,0,0,-1.256880733944954,2.0,1.0,-1.0
2024-09,weekend,notte,NCL,0,0,3,0,0.0,2,0,3,2,2,0,2,326.0,326.0,0,2,2,0,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,0,1771,4179,0,4750.0,7,0,4179,106,186,1785,510,4170.0,8920.0,0,510,33,0,1.0255779636005902,9.0,5.0,0.0
2024-09,weekend,notte,,0,90,324,0,452.0,24,0,324,70,84,110,124,4222.0,4674.0,0,124,48,0,13.030864197530864,78.84999999999997,37.0,2.0
2024-09,weekend,pomeriggio,EC,0,17,74,0,65.0,2,0,74,21,28,20,37,750.0,815.0,0,37,6,0,10.135135135135137,36.099999999999966,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,0,1,8,0,1.0,0,0,8,3,4,1,6,140.0,141.0,0,6,2,0,17.5,45.39999999999999,39.8,9.5
2024-09,weekend,pomeriggio,IC,0,45,202,0,298.0,2,0,202,40,55,66,91,1428.0,1726.0,0,91,18,0,7.069306930693069,36.0,24.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,7,0,17.0,0,0,7,0,0,7,0,-17.0,0.0,0,0,0,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,159,417,0,508.0,0,0,417,3,5,227,14,-201.0,307.0,0,14,0,0,-0.5025,4.0,2.0,-1.0
2024-09,weekend,pomeriggio,REG,0,5091,12088,0,11826.0,18,0,12088,493,837,4573,2009,21301.0,33127.0,0,2009,144,0,1.8248093891887265,13.0,7.0,1.0
2024-09,weekend,pomeriggio,,0,276,1106,0,1020.0,26,0,1106,268,378,276,542,11150.0,12170.0,0,542,124,0,10.191956124314444,45.39999999999986,32.400000000000034,4.0
2024-09,weekend,sera,EC,0,8,47,0,36.0,0,0,47,14,22,11,27,469.0,505.0,0,27,5,0,10.195652173913045,37.0,32.0,7.5
2024-09,weekend,sera,EN,0,0,2,0,10.0,0,0,2,0,0,1,1,-4.0,6.0,0,1,0,0,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,0,1,3,0,1.0,1,0,3,1,1,1,1,77.0,78.0,0,1,1,0,25.666666666666668,67.0,60.0,4.0
2024-09,weekend,sera,IC,0,28,122,0,173.0,3,0,122,29,39,37,56,1187.0,1360.0,0,56,14,0,9.8099173553719,38.0,33.0,3.0
2024-09,weekend,sera,ICN,0,18,92,0,246.0,3,0,92,13,19,48,26,494.0,740.0,0,26,8,0,5.369565217391305,48.050000000000026,25.50000000000003,-1.0
2024-09,weekend,sera,IR,0,0,1,0,0.0,0,0,1,1,1,0,1,20.0,20.0,0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,193,384,0,389.0,0,0,384,0,1,166,7,-115.0,274.0,0,7,0,0,-0.314207650273224,3.0,2.0,0.0
2024-09,weekend,sera,REG,0,4131,10010,0,9808.0,13,0,10010,373,698,3774,1763,17915.0,27723.0,0,1763,106,0,1.853020273065784,12.649999999999636,7.0,1.0
2024-09,weekend,sera,,0,106,440,0,1044.0,4,0,440,56,88,172,158,1636.0,2680.0,0,158,18,0,3.752293577981651,24.59999999999991,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,0,26,111,0,123.0,2,0,111,30,37,34,50,1242.0,1365.0,0,50,16,0,11.290909090909093,42.19999999999999,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,0,1,4,0,3.0,0,0,4,0,1,1,2,17.0,20.0,0,2,0,0,4.25,9.4,8.8,5.0
2024-09,weekend,tarda_mattina,IC,0,48,226,0,542.0,10,0,226,40,57,92,85,1756.0,2298.0,0,85,20,0,7.804444444444445,48.79999999999998,25.599999999999994,2.0
