mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,14064.0,502,320,0,0,928,196,160,214,502,13424.0,0,66,260,0,0,928,640.0,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,340.0,17,12,0,0,43,19,2,7,17,248.0,0,1,10,0,0,43,92.0,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,232,147,0,0,568,173,48,162,232,4536.0,0,22,101,0,0,568,1019.0,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,162.0,5,4,0,0,14,9,3,0,5,3.0,0,0,3,0,0,14,159.0,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,23.0,2,1,0,0,4,1,0,1,2,21.0,0,0,0,0,0,4,2.0,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,878.0,31,7,0,0,1115,573,1,493,31,-406.0,0,0,1,0,0,1115,1284.0,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,187.0,1,1,0,0,2,1,1,0,1,126.0,0,1,1,0,0,2,61.0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,61967.0,3453,1253,0,0,30849,13471,224,13830,3453,27725.0,0,46,716,0,0,30849,34242.0,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,23728.0,1146,698,0,0,2812,888,204,778,1146,18850.0,0,52,474,0,0,2812,4878.0,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,550.0,12,7,0,0,21,4,4,5,12,541.0,0,4,6,0,0,21,9.0,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,22.0,1,1,0,0,4,2,0,1,1,18.0,0,0,1,0,0,4,4.0,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,3269.0,133,87,0,0,324,123,34,68,133,2673.0,0,13,62,0,0,324,596.0,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,251.0,12,5,0,0,43,18,3,13,12,133.0,0,0,5,0,0,43,118.0,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,249.0,7,2,0,0,417,256,0,149,7,-394.0,0,0,0,0,0,417,643.0,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,314.0,5,5,0,0,8,3,4,0,5,252.0,0,4,4,0,0,8,62.0,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,25481.0,1414,544,0,0,13364,6416,88,5497,1414,7862.0,0,17,313,0,0,13364,17619.0,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,6302.0,378,204,0,0,1258,478,40,402,378,3638.0,0,4,130,0,0,1258,2664.0,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,70,48,0,0,154,42,17,41,70,1341.0,0,1,37,0,0,154,171.0,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,801.0,13,13,0,0,13,0,11,0,13,801.0,0,3,12,0,0,13,0.0,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,32.0,2,2,0,0,9,2,0,5,2,29.0,0,0,0,0,0,9,3.0,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,7019.0,268,193,0,0,444,85,68,88,268,6742.0,0,25,150,0,0,444,277.0,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,1266.0,56,24,0,0,1323,697,2,558,56,-196.0,0,0,14,0,0,1323,1462.0,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,95968.0,5319,2179,0,0,37029,15155,433,16417,5319,57148.0,0,89,1278,0,0,37029,38820.0,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,27686.0,1200,806,0,0,2548,682,248,666,1200,24122.0,0,72,552,0,0,2548,3564.0,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,879.0,36,22,0,0,64,13,10,12,36,848.0,0,5,17,0,0,64,31.0,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,21.0,1,1,0,0,2,0,0,1,1,21.0,0,0,1,0,0,2,0.0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,34.0,1,1,0,0,7,6,1,0,1,-32.0,0,0,1,0,0,7,66.0,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,5858.0,144,106,0,0,308,106,43,58,144,5330.0,0,23,80,0,0,308,528.0,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,1675.0,69,47,0,0,210,88,17,53,69,1069.0,0,4,37,0,0,210,606.0,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,1639.0,72,28,0,0,1280,606,7,596,72,319.0,0,0,17,0,0,1280,1320.0,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,87330.0,5085,2133,0,0,30101,12255,439,12645,5085,55555.0,0,74,1249,0,0,30101,31775.0,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,5916.0,348,190,0,0,934,370,42,212,348,4074.0,0,6,136,0,0,934,1842.0,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,70,48,0,0,152,50,16,32,70,1325.0,0,3,32,0,0,152,155.0,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,8,4,0,0,12,3,1,1,8,90.0,0,0,1,0,0,12,15.0,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,257,194,0,0,558,177,59,122,257,5413.0,0,20,130,0,0,558,943.0,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,15,11,0,0,43,16,2,12,15,214.0,0,1,8,0,0,43,87.0,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,38,16,0,0,1535,916,3,576,38,-961.0,0,0,8,0,0,1535,2136.0,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,4384,1646,0,0,38264,16787,219,17008,4384,33701.0,0,38,920,0,0,38264,42229.0,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,29240.0,1192,794,0,0,2552,648,278,710,1192,26356.0,0,82,584,0,0,2552,2884.0,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,98.0,5,4,0,0,16,6,1,5,5,76.0,0,0,3,0,0,16,22.0,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,27.0,2,1,0,0,3,1,0,0,2,15.0,0,0,1,0,0,3,12.0,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,3615.0,98,70,0,0,215,57,33,60,98,3263.0,0,17,53,0,0,215,352.0,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,84.0,3,3,0,0,4,1,1,0,3,61.0,0,0,3,0,0,4,23.0,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,453.0,22,7,0,0,425,211,0,184,22,16.0,0,0,3,0,0,425,437.0,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,20639.0,1069,425,0,0,9722,4464,98,4156,1069,9000.0,0,33,258,0,0,9722,11639.0,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,11788.0,484,326,0,0,1122,358,100,276,484,9928.0,0,36,226,0,0,1122,1860.0,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,67.0,5,2,0,0,9,0,0,4,5,67.0,0,0,2,0,0,9,0.0,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,1895.0,57,41,0,0,142,56,20,29,57,1607.0,0,10,28,0,0,142,288.0,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,345.0,4,3,0,0,17,7,3,6,4,267.0,0,3,3,0,0,17,78.0,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,65.0,1,0,0,0,146,93,0,52,1,-190.0,0,0,0,0,0,146,255.0,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,192.0,4,3,0,0,4,0,2,0,4,192.0,0,1,3,0,0,4,0.0,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,8447.0,458,154,0,0,4275,2092,41,1714,458,2472.0,0,9,93,0,0,4275,5975.0,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,3222.0,124,64,0,0,428,182,24,122,124,2154.0,0,8,44,0,0,428,1068.0,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,847.0,20,18,0,0,61,26,9,15,20,757.0,0,5,12,0,0,61,90.0,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,391.0,6,6,0,0,6,0,6,0,6,391.0,0,2,6,0,0,6,0.0,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,165.0,1,1,0,0,1,0,1,0,1,165.0,0,1,1,0,0,1,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,111,82,0,0,186,33,26,41,111,2674.0,0,7,64,0,0,186,159.0,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,122.0,4,3,0,0,5,1,1,0,4,119.0,0,1,3,0,0,5,3.0,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,430.0,23,4,0,0,492,288,1,179,23,-285.0,0,1,1,0,0,492,715.0,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,34965.0,1801,822,0,0,12078,5098,200,5136,1801,21640.0,0,54,519,0,0,12078,13325.0,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,12988.0,432,310,0,0,1012,306,120,272,432,11660.0,0,54,214,0,0,1012,1328.0,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,395.0,14,7,0,0,25,7,3,4,14,375.0,0,2,3,0,0,25,20.0,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,45.0,5,0,0,0,12,4,0,3,5,-19.0,0,0,0,0,0,12,64.0,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,1593.0,55,39,0,0,108,34,12,19,55,1444.0,0,8,27,0,0,108,149.0,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,758.0,31,20,0,0,104,52,6,21,31,442.0,0,4,11,0,0,104,316.0,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,386.0,19,3,0,0,434,232,1,180,19,-150.0,0,0,3,0,0,434,536.0,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,27466.0,1542,671,0,0,10194,4340,134,4267,1542,16188.0,0,29,405,0,0,10194,11278.0,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,2710.0,128,78,0,0,394,190,18,74,128,1668.0,0,8,44,0,0,394,1042.0,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,440.0,28,13,0,0,72,25,3,19,28,354.0,0,1,9,0,0,72,86.0,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,28.0,2,1,0,0,2,0,0,0,2,28.0,0,0,1,0,0,2,0.0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,3587.0,103,70,0,0,243,81,37,59,103,3174.0,0,16,61,0,0,243,413.0,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,99.0,5,4,0,0,18,9,0,4,5,63.0,0,0,4,0,0,18,36.0,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,81.0,1,1,0,0,1,0,1,0,1,81.0,0,1,1,0,0,1,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,22,7,0,0,607,356,1,222,22,-435.0,0,0,3,0,0,607,894.0,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,0.0,0,0,0,0,2,2,0,0,0,-36.0,0,0,0,0,0,2,36.0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,32572.0,1748,743,0,0,13471,5806,149,5873,1748,17624.0,0,43,413,0,0,13471,14948.0,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,15778.0,470,358,0,0,978,258,170,250,470,14658.0,0,70,276,0,0,978,1120.0,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,971.0,40,28,0,0,93,38,9,14,40,794.0,0,4,20,0,0,93,177.0,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0.0,0,0,0,0,1,1,0,0,0,-16.0,0,0,0,0,0,1,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,2,2,0,0,2,0,1,0,2,171.0,0,1,1,0,0,2,0.0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,6815.0,287,183,0,0,570,109,72,174,287,6119.0,0,21,129,0,0,570,696.0,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,10.0,1,1,0,0,2,1,0,0,1,-13.0,0,0,0,0,0,2,23.0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,1523.0,77,27,0,0,927,387,4,453,77,666.0,0,1,14,0,0,927,857.0,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,0.0,0,0,0,0,4,4,0,0,0,-44.0,0,0,0,0,0,4,44.0,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,123586.0,7473,3001,0,0,34503,11321,576,15469,7473,95432.0,0,140,1716,0,0,34503,28154.0,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,45166.0,1866,1260,0,0,3222,514,402,838,1866,43464.0,0,142,912,0,0,3222,1702.0,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,208.0,3,1,0,0,3,0,1,0,3,208.0,0,1,1,0,0,3,0.0,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,1398.0,17,17,0,0,27,8,13,2,17,1346.0,0,8,15,0,0,27,52.0,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,2695.0,121,75,0,0,263,71,17,69,121,2302.0,0,7,44,0,0,263,393.0,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,137.0,9,5,0,0,23,8,1,6,9,82.0,0,0,2,0,0,23,55.0,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,320.0,13,4,0,0,326,188,2,123,13,-154.0,0,1,3,0,0,326,474.0,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,110.0,1,1,0,0,1,0,1,0,1,110.0,0,1,1,0,0,1,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,2220,895,0,0,14132,5776,181,6063,2220,23980.0,0,42,544,0,0,14132,15094.0,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,11242.0,482,304,0,0,1066,282,118,298,482,10322.0,0,36,216,0,0,1066,920.0,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,2602.0,100,80,0,0,179,50,26,27,100,2458.0,0,10,56,0,0,179,144.0,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,287.0,18,8,0,0,20,1,2,1,18,263.0,0,1,6,0,0,20,24.0,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,6.0,0,0,0,0,7,4,0,3,0,-27.0,0,0,0,0,0,7,33.0,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,6568.0,288,214,0,0,467,80,67,98,288,6268.0,0,12,155,0,0,467,300.0,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,48.0,4,2,0,0,14,9,0,1,4,7.0,0,0,1,0,0,14,41.0,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,96.0,2,2,0,0,3,0,1,1,2,96.0,0,1,2,0,0,3,0.0,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,81,23,0,0,1131,505,2,543,81,393.0,0,0,11,0,0,1131,1014.0,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,149010.0,9036,3660,0,0,41846,13978,685,18535,9036,114775.0,0,165,2151,0,0,41846,34235.0,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,36438.0,1720,1178,0,0,2824,406,358,698,1720,35124.0,0,72,834,0,0,2824,1314.0,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,2292.0,74,61,0,0,104,12,28,16,74,2262.0,0,11,49,0,0,104,30.0,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,18.0,1,1,0,0,1,0,0,0,1,18.0,0,0,1,0,0,1,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,1,0,0,1,0,1,0,1,54.0,0,0,1,0,0,1,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,138,102,0,0,276,79,32,59,138,3917.0,0,18,68,0,0,276,508.0,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,3037.0,83,63,0,0,201,65,30,53,83,2639.0,0,17,48,0,0,201,398.0,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,59.0,2,2,0,0,2,0,1,0,2,59.0,0,0,2,0,0,2,0.0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,1457.0,94,23,0,0,1090,452,0,541,94,558.0,0,0,5,0,0,1090,899.0,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,136994.0,8316,3660,0,0,33661,11193,702,13976,8316,107692.0,0,148,2141,0,0,33661,29302.0,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,9886.0,548,356,0,0,1132,326,62,258,548,8428.0,0,12,220,0,0,1132,1458.0,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,96,70,0,0,189,55,20,36,96,2168.0,0,8,53,0,0,189,194.0,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,5,3,0,0,7,0,0,2,5,75.0,0,0,2,0,0,7,0.0,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,209,136,0,0,466,149,50,108,209,4236.0,0,13,100,0,0,466,860.0,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,9,6,0,0,38,17,3,12,9,124.0,0,1,6,0,0,38,103.0,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,1,0,0,1,0,0,0,1,25.0,0,0,1,0,0,1,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,82,25,0,0,1296,612,4,595,82,319.0,0,1,15,0,0,1296,1360.0,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,4,4,0,0,0,-250.0,0,0,0,0,0,4,250.0,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,7753,3061,0,0,42509,15509,601,18962,7753,94629.0,0,155,1758,0,0,42509,38010.0,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,44206.0,1732,1204,0,0,2902,396,476,772,1732,42972.0,0,140,908,0,0,2902,1234.0,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,147.0,9,8,0,0,32,18,0,5,9,26.0,0,0,5,0,0,32,121.0,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,12.0,1,1,0,0,1,0,0,0,1,12.0,0,0,0,0,0,1,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,2,2,0,0,5,0,0,3,2,40.0,0,0,2,0,0,5,0.0,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,1896.0,81,49,0,0,222,70,17,71,81,1535.0,0,8,34,0,0,222,361.0,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,0.0,0,0,0,0,3,3,0,0,0,-39.0,0,0,0,0,0,3,39.0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,240.0,9,1,0,0,334,180,0,135,9,-163.0,0,0,1,0,0,334,403.0,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,186.0,2,2,0,0,2,0,2,0,2,186.0,0,2,2,0,0,2,0.0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,20903.0,1195,409,0,0,9599,3954,87,4124,1195,10714.0,0,22,245,0,0,9599,10189.0,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,13566.0,580,376,0,0,1192,302,106,304,580,12468.0,0,46,254,0,0,1192,1098.0,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,8.0,1,0,0,0,2,0,0,1,1,8.0,0,0,0,0,0,2,0.0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,278.0,8,6,0,0,11,1,2,2,8,269.0,0,1,4,0,0,11,9.0,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,47.0,1,1,0,0,2,1,1,0,1,8.0,0,0,1,0,0,2,39.0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,851.0,33,23,0,0,113,48,8,31,33,595.0,0,3,15,0,0,113,256.0,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,147.0,4,3,0,0,14,9,2,1,4,60.0,0,1,3,0,0,14,87.0,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,35.0,1,0,0,0,113,75,0,33,1,-137.0,0,0,0,0,0,113,172.0,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,326.0,2,2,0,0,3,0,2,0,2,326.0,0,2,2,0,0,3,0.0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,8920.0,510,186,0,0,4179,1785,33,1771,510,4170.0,0,7,106,0,0,4179,4750.0,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,4674.0,124,84,0,0,324,110,48,90,124,4222.0,0,24,70,0,0,324,452.0,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,815.0,37,28,0,0,74,20,6,17,37,750.0,0,2,21,0,0,74,65.0,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,141.0,6,4,0,0,8,1,2,1,6,140.0,0,0,3,0,0,8,1.0,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,1726.0,91,55,0,0,202,66,18,45,91,1428.0,0,2,40,0,0,202,298.0,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,0.0,0,0,0,0,7,7,0,0,0,-17.0,0,0,0,0,0,7,17.0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,14,5,0,0,417,227,0,159,14,-201.0,0,0,3,0,0,417,508.0,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,33127.0,2009,837,0,0,12088,4573,144,5091,2009,21301.0,0,18,493,0,0,12088,11826.0,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,12170.0,542,378,0,0,1106,276,124,276,542,11150.0,0,26,268,0,0,1106,1020.0,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,505.0,27,22,0,0,47,11,5,8,27,469.0,0,0,14,0,0,47,36.0,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,6.0,1,0,0,0,2,1,0,0,1,-4.0,0,0,0,0,0,2,10.0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,78.0,1,1,0,0,3,1,1,1,1,77.0,0,1,1,0,0,3,1.0,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,1360.0,56,39,0,0,122,37,14,28,56,1187.0,0,3,29,0,0,122,173.0,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,740.0,26,19,0,0,92,48,8,18,26,494.0,0,3,13,0,0,92,246.0,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,20.0,1,1,0,0,1,0,0,0,1,20.0,0,0,1,0,0,1,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,7,1,0,0,384,166,0,193,7,-115.0,0,0,0,0,0,384,389.0,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,27723.0,1763,698,0,0,10010,3774,106,4131,1763,17915.0,0,13,373,0,0,10010,9808.0,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,2680.0,158,88,0,0,440,172,18,106,158,1636.0,0,4,56,0,0,440,1044.0,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,1365.0,50,37,0,0,111,34,16,26,50,1242.0,0,2,30,0,0,111,123.0,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,20.0,2,1,0,0,4,1,0,1,2,17.0,0,0,0,0,0,4,3.0,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,2298.0,85,57,0,0,226,92,20,48,85,1756.0,0,10,40,0,0,226,542.0,48.79999999999998,7.804444444444445,2.0,25.599999999999994
