mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,640.0,320,928,502,66,14064.0,928,160,502,13424.0,0,260,196,0,0,214,0,0,14.719298245614034,47.5,5.0,71.25
2024-08,infrasettimanale,mattina,EC,92.0,12,43,17,1,340.0,43,2,17,248.0,0,10,19,0,0,7,0,0,5.767441860465116,23.60000000000003,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,147,568,232,22,5555.0,568,48,232,4536.0,0,101,173,0,0,162,0,0,8.0,23.40000000000004,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,159.0,4,14,5,0,162.0,14,3,5,3.0,0,3,9,0,0,0,0,0,0.2142857142857142,44.1,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,2.0,1,4,2,0,23.0,4,0,2,21.0,0,0,1,0,0,1,0,0,5.25,11.5,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1284.0,7,1115,31,0,878.0,1115,1,31,-406.0,0,1,573,0,0,493,0,0,-0.3701002734731085,2.0,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,61.0,1,2,1,1,187.0,2,1,1,126.0,0,1,1,0,0,0,0,0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,34242.0,1253,30849,3453,46,61967.0,30849,224,3453,27725.0,0,716,13471,0,0,13830,0,0,0.9015087468296809,5.0,0.0,8.0
2024-08,infrasettimanale,mattina,,4878.0,698,2812,1146,52,23728.0,2812,204,1146,18850.0,0,474,888,0,0,778,0,0,6.703413940256046,25.0,3.0,36.75
2024-08,infrasettimanale,notte,EN,9.0,7,21,12,4,550.0,21,4,12,541.0,0,6,4,0,0,5,0,0,25.761904761904763,81.0,5.0,95.0
2024-08,infrasettimanale,notte,EXP,4.0,1,4,1,0,22.0,4,0,1,18.0,0,1,2,0,0,1,0,0,4.5,13.800000000000002,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,596.0,87,324,133,13,3269.0,324,34,133,2673.0,0,62,123,0,0,68,0,0,8.25,30.0,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,118.0,5,43,12,0,251.0,43,3,12,133.0,0,5,18,0,0,13,0,0,3.0930232558139537,22.600000000000072,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,643.0,2,417,7,0,249.0,417,0,7,-394.0,0,0,256,0,0,149,0,0,-0.9563106796116504,2.0,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,62.0,5,8,5,4,314.0,8,4,5,252.0,0,4,3,0,0,0,0,0,31.5,82.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,17619.0,544,13364,1414,17,25481.0,13364,88,1414,7862.0,0,313,6416,0,0,5497,0,0,0.5899302168530052,5.0,0.0,8.0
2024-08,infrasettimanale,notte,,2664.0,204,1258,378,4,6302.0,1258,40,378,3638.0,0,130,478,0,0,402,0,0,2.891891891891892,15.0,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,48,154,70,1,1512.0,154,17,70,1341.0,0,37,42,0,0,41,0,0,8.764705882352942,30.80000000000001,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0.0,13,13,13,3,801.0,13,11,13,801.0,0,12,0,0,0,0,0,0,61.61538461538461,96.6,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,3.0,2,9,2,0,32.0,9,0,2,29.0,0,0,2,0,0,5,0,0,3.2222222222222223,10.2,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,277.0,193,444,268,25,7019.0,444,68,268,6742.0,0,150,85,0,0,88,0,0,15.287981859410433,42.0,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,24,1323,56,0,1266.0,1323,2,56,-196.0,0,14,697,0,0,558,0,0,-0.1495041952707856,2.0,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,2179,37029,5319,89,95968.0,37029,433,5319,57148.0,0,1278,15155,0,0,16417,0,0,1.5491041175354423,6.0,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,3564.0,806,2548,1200,72,27686.0,2548,248,1200,24122.0,0,552,682,0,0,666,0,0,9.467032967032967,29.0,4.0,46.0
2024-08,infrasettimanale,sera,EC,31.0,22,64,36,5,879.0,64,10,36,848.0,0,17,13,0,0,12,0,0,13.901639344262296,40.0,6.0,64.0
2024-08,infrasettimanale,sera,EN,0.0,1,2,1,0,21.0,2,0,1,21.0,0,1,0,0,0,1,0,0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,66.0,1,7,1,0,34.0,7,1,1,-32.0,0,1,6,0,0,0,0,0,-4.571428571428571,13.000000000000012,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,528.0,106,308,144,23,5858.0,308,43,144,5330.0,0,80,106,0,0,58,0,0,17.305194805194805,43.900000000000034,4.0,89.0
2024-08,infrasettimanale,sera,ICN,606.0,47,210,69,4,1675.0,210,17,69,1069.0,0,37,88,0,0,53,0,0,5.09047619047619,26.099999999999994,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,1320.0,28,1280,72,0,1639.0,1280,7,72,319.0,0,17,606,0,0,596,0,0,0.2503924646781789,3.0,0.0,5.0
2024-08,infrasettimanale,sera,REG,31775.0,2133,30101,5085,74,87330.0,30101,439,5085,55555.0,0,1249,12255,0,0,12645,0,0,1.8527597131899285,7.0,0.0,13.0
2024-08,infrasettimanale,sera,,1842.0,190,934,348,6,5916.0,934,42,348,4074.0,0,136,370,0,0,212,0,0,4.380645161290323,18.0,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,155.0,48,152,70,3,1480.0,152,16,70,1325.0,0,32,50,0,0,32,0,0,8.717105263157896,30.800000000000015,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,4,12,8,0,105.0,12,1,8,90.0,0,1,3,0,0,1,0,0,7.5,12.800000000000002,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,943.0,194,558,257,20,6356.0,558,59,257,5413.0,0,130,177,0,0,122,0,0,9.735611510791369,30.5,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,11,43,15,1,301.0,43,2,15,214.0,0,8,16,0,0,12,0,0,4.976744186046512,16.800000000000004,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,16,1535,38,0,1175.0,1535,3,38,-961.0,0,8,916,0,0,576,0,0,-0.6281045751633987,2.0,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,1646,38264,4384,38,75930.0,38264,219,4384,33701.0,0,920,16787,0,0,17008,0,0,0.8827103905288247,5.0,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,794,2552,1192,82,29240.0,2552,278,1192,26356.0,0,584,648,0,0,710,0,0,10.335686274509804,31.600000000000136,4.0,51.0
2024-08,weekend,mattina,EC,22.0,4,16,5,0,98.0,16,1,5,76.0,0,3,6,0,0,5,0,0,4.75,15.5,1.0,22.5
2024-08,weekend,mattina,EXP,12.0,1,3,2,0,27.0,3,0,2,15.0,0,1,1,0,0,0,0,0,5.0,18.0,6.0,19.5
2024-08,weekend,mattina,IC,352.0,70,215,98,17,3615.0,215,33,98,3263.0,0,53,57,0,0,60,0,0,15.17674418604651,47.99999999999997,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,23.0,3,4,3,0,84.0,4,1,3,61.0,0,3,1,0,0,0,0,0,15.25,38.8,19.0,42.39999999999999
2024-08,weekend,mattina,MET,437.0,7,425,22,0,453.0,425,0,22,16.0,0,3,211,0,0,184,0,0,0.038369304556354906,3.0,-1.0,5.0
2024-08,weekend,mattina,REG,11639.0,425,9722,1069,33,20639.0,9722,98,1069,9000.0,0,258,4464,0,0,4156,0,0,0.928888430178553,5.0,0.0,8.0
2024-08,weekend,mattina,,1860.0,326,1122,484,36,11788.0,1122,100,484,9928.0,0,226,358,0,0,276,0,0,8.880143112701253,26.19999999999999,3.0,48.30000000000007
2024-08,weekend,notte,EN,0.0,2,9,5,0,67.0,9,0,5,67.0,0,2,0,0,0,4,0,0,7.444444444444445,17.4,6.0,18.2
2024-08,weekend,notte,IC,288.0,41,142,57,10,1895.0,142,20,57,1607.0,0,28,56,0,0,29,0,0,11.316901408450704,46.80000000000001,2.0,75.74999999999994
2024-08,weekend,notte,ICN,78.0,3,17,4,3,345.0,17,3,4,267.0,0,3,7,0,0,6,0,0,15.705882352941176,79.00000000000001,3.0,107.99999999999996
2024-08,weekend,notte,MET,255.0,0,146,1,0,65.0,146,0,1,-190.0,0,0,93,0,0,52,0,0,-1.3013698630136987,1.5,-1.0,2.0
2024-08,weekend,notte,NCL,0.0,3,4,4,1,192.0,4,2,4,192.0,0,3,0,0,0,0,0,0,48.0,93.70000000000002,39.0,101.34999999999998
2024-08,weekend,notte,REG,5975.0,154,4275,458,9,8447.0,4275,41,458,2472.0,0,93,2092,0,0,1714,0,0,0.5797373358348968,5.0,0.0,8.0
2024-08,weekend,notte,,1068.0,64,428,124,8,3222.0,428,24,124,2154.0,0,44,182,0,0,122,0,0,5.032710280373833,14.700000000000015,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,90.0,18,61,20,5,847.0,61,9,20,757.0,0,12,26,0,0,15,0,0,12.40983606557377,38.0,1.0,75.0
2024-08,weekend,pomeriggio,EN,0.0,6,6,6,2,391.0,6,6,6,391.0,0,6,0,0,0,0,0,0,65.16666666666667,89.5,56.0,104.25
2024-08,weekend,pomeriggio,EXP,0.0,1,1,1,1,165.0,1,1,1,165.0,0,1,0,0,0,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,82,186,111,7,2833.0,186,26,111,2674.0,0,64,33,0,0,41,0,0,14.454054054054058,37.0,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,3.0,3,5,4,1,122.0,5,1,4,119.0,0,3,1,0,0,0,0,0,23.8,51.2,21.0,58.6
2024-08,weekend,pomeriggio,MET,715.0,4,492,23,1,430.0,492,1,23,-285.0,0,1,288,0,0,179,0,0,-0.5816326530612245,2.0,-1.0,4.0
2024-08,weekend,pomeriggio,REG,13325.0,822,12078,1801,54,34965.0,12078,200,1801,21640.0,0,519,5098,0,0,5136,0,0,1.7980889073535522,7.0,0.0,13.0
2024-08,weekend,pomeriggio,,1328.0,310,1012,432,54,12988.0,1012,120,432,11660.0,0,214,306,0,0,272,0,0,11.544554455445544,34.0,3.0,65.59999999999991
2024-08,weekend,sera,EC,20.0,7,25,14,2,395.0,25,3,14,375.0,0,3,7,0,0,4,0,0,15.0,30.80000000000004,5.0,71.5999999999999
2024-08,weekend,sera,EXP,64.0,0,12,5,0,45.0,12,0,5,-19.0,0,0,4,0,0,3,0,0,-1.5833333333333333,8.9,2.5,9.0
2024-08,weekend,sera,IC,149.0,39,108,55,8,1593.0,108,12,55,1444.0,0,27,34,0,0,19,0,0,13.37037037037037,41.89999999999996,5.0,69.09999999999988
2024-08,weekend,sera,ICN,316.0,20,104,31,4,758.0,104,6,31,442.0,0,11,52,0,0,21,0,0,4.25,14.700000000000005,-0.5,31.799999999999955
2024-08,weekend,sera,MET,536.0,3,434,19,0,386.0,434,1,19,-150.0,0,3,232,0,0,180,0,0,-0.3480278422273782,2.0,-1.0,4.0
2024-08,weekend,sera,REG,11278.0,671,10194,1542,29,27466.0,10194,134,1542,16188.0,0,405,4340,0,0,4267,0,0,1.5950339934968962,7.0,0.0,12.0
2024-08,weekend,sera,,1042.0,78,394,128,8,2710.0,394,18,128,1668.0,0,44,190,0,0,74,0,0,4.255102040816326,15.0,0.0,27.25
2024-08,weekend,tarda_mattina,EC,86.0,13,72,28,1,440.0,72,3,28,354.0,0,9,25,0,0,19,0,0,4.916666666666667,15.899999999999999,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0.0,1,2,2,0,28.0,2,0,2,28.0,0,1,0,0,0,0,0,0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,413.0,70,243,103,16,3587.0,243,37,103,3174.0,0,61,81,0,0,59,0,0,13.061728395061728,44.400000000000034,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,36.0,4,18,5,0,99.0,18,0,5,63.0,0,4,9,0,0,4,0,0,3.5,19.9,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,0.0,1,1,1,1,81.0,1,1,1,81.0,0,1,0,0,0,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,7,607,22,0,459.0,607,1,22,-435.0,0,3,356,0,0,222,0,0,-0.725,2.0,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,36.0,0,2,0,0,0.0,2,0,0,-36.0,0,0,2,0,0,0,0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,14948.0,743,13471,1748,43,32572.0,13471,149,1748,17624.0,0,413,5806,0,0,5873,0,0,1.3125791316005064,6.0,0.0,10.0
2024-08,weekend,tarda_mattina,,1120.0,358,978,470,70,15778.0,978,170,470,14658.0,0,276,258,0,0,250,0,0,14.987730061349692,49.19999999999999,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,177.0,28,93,40,4,971.0,93,9,40,794.0,0,20,38,0,0,14,0,0,8.630434782608695,23.80000000000001,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,16.0,0,1,0,0,0.0,1,0,0,-16.0,0,0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,2,2,2,1,171.0,2,1,2,171.0,0,1,0,0,0,0,0,0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,696.0,183,570,287,21,6815.0,570,72,287,6119.0,0,129,109,0,0,174,0,0,10.735087719298246,35.10000000000002,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,23.0,1,2,1,0,10.0,2,0,1,-13.0,0,0,1,0,0,0,0,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,857.0,27,927,77,1,1523.0,927,4,77,666.0,0,14,387,0,0,453,0,0,0.7262813522355507,4.0,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,44.0,0,4,0,0,0.0,4,0,0,-44.0,0,0,4,0,0,0,0,0,-11.0,-5.3,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,28154.0,3001,34503,7473,140,123586.0,34503,576,7473,95432.0,0,1716,11321,0,0,15469,0,0,2.7852785803928435,9.0,1.0,15.0
2024-09,infrasettimanale,mattina,,1702.0,1260,3222,1866,142,45166.0,3222,402,1866,43464.0,0,912,514,0,0,838,0,0,13.506525792417651,34.0,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0.0,1,3,3,1,208.0,3,1,3,208.0,0,1,0,0,0,0,0,0,69.33333333333333,157.4,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,52.0,17,27,17,8,1398.0,27,13,17,1346.0,0,15,8,0,0,2,0,0,49.851851851851855,154.20000000000002,29.0,181.9
2024-09,infrasettimanale,notte,IC,393.0,75,263,121,7,2695.0,263,17,121,2302.0,0,44,71,0,0,69,0,0,8.81992337164751,23.0,4.0,32.0
2024-09,infrasettimanale,notte,ICN,55.0,5,23,9,0,137.0,23,1,9,82.0,0,2,8,0,0,6,0,0,3.5652173913043477,13.6,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,474.0,4,326,13,1,320.0,326,2,13,-154.0,0,3,188,0,0,123,0,0,-0.4753086419753086,2.0,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,0.0,1,1,1,1,110.0,1,1,1,110.0,0,1,0,0,0,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,895,14132,2220,42,39074.0,14132,181,2220,23980.0,0,544,5776,0,0,6063,0,0,1.7056689664983284,6.0,0.0,12.0
2024-09,infrasettimanale,notte,,920.0,304,1066,482,36,11242.0,1066,118,482,10322.0,0,216,282,0,0,298,0,0,9.71939736346516,32.0,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,80,179,100,10,2602.0,179,26,100,2458.0,0,56,50,0,0,27,0,0,13.887005649717516,41.0,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,24.0,8,20,18,1,287.0,20,2,18,263.0,0,6,1,0,0,1,0,0,13.15,29.900000000000013,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,33.0,0,7,0,0,6.0,7,0,0,-27.0,0,0,4,0,0,3,0,0,-3.857142857142857,2.200000000000001,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,300.0,214,467,288,12,6568.0,467,67,288,6268.0,0,155,80,0,0,98,0,0,13.450643776824034,39.0,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,2,14,4,0,48.0,14,0,4,7.0,0,1,9,0,0,1,0,0,0.5,10.400000000000002,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0.0,2,3,2,1,96.0,3,1,2,96.0,0,2,0,0,0,1,0,0,32.0,61.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,23,1131,81,0,1407.0,1131,2,81,393.0,0,11,505,0,0,543,0,0,0.3480956598759964,4.0,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,3660,41846,9036,165,149010.0,41846,685,9036,114775.0,0,2151,13978,0,0,18535,0,0,2.7624010204818408,9.0,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,1314.0,1178,2824,1720,72,36438.0,2824,358,1720,35124.0,0,834,406,0,0,698,0,0,12.437677053824364,34.0,7.0,47.0
2024-09,infrasettimanale,sera,EC,30.0,61,104,74,11,2292.0,104,28,74,2262.0,0,49,12,0,0,16,0,0,22.176470588235297,64.10000000000011,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,0.0,1,1,1,0,18.0,1,0,1,18.0,0,1,0,0,0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,1,1,1,0,54.0,1,1,1,54.0,0,1,0,0,0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,102,276,138,18,4425.0,276,32,138,3917.0,0,68,79,0,0,59,0,0,14.192028985507246,36.0,4.5,77.0
2024-09,infrasettimanale,sera,ICN,398.0,63,201,83,17,3037.0,201,30,83,2639.0,0,48,65,0,0,53,0,0,13.129353233830846,43.0,2.0,88.0
2024-09,infrasettimanale,sera,IR,0.0,2,2,2,0,59.0,2,1,2,59.0,0,2,0,0,0,0,0,0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,899.0,23,1090,94,0,1457.0,1090,0,94,558.0,0,5,452,0,0,541,0,0,0.5133394664213431,4.0,0.0,6.0
2024-09,infrasettimanale,sera,REG,29302.0,3660,33661,8316,148,136994.0,33661,702,8316,107692.0,0,2141,11193,0,0,13976,0,0,3.2161266238614306,10.0,1.0,17.0
2024-09,infrasettimanale,sera,,1458.0,356,1132,548,12,9886.0,1132,62,548,8428.0,0,220,326,0,0,258,0,0,7.445229681978798,22.0,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,70,189,96,8,2362.0,189,20,96,2168.0,0,53,55,0,0,36,0,0,11.593582887700537,30.400000000000013,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,3,7,5,0,75.0,7,0,5,75.0,0,2,0,0,0,2,0,0,10.714285714285714,20.8,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,860.0,136,466,209,13,5096.0,466,50,209,4236.0,0,100,149,0,0,108,0,0,9.090128755364807,32.0,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,6,38,9,1,227.0,38,3,9,124.0,0,6,17,0,0,12,0,0,3.263157894736842,18.300000000000004,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0.0,1,1,1,0,25.0,1,0,1,25.0,0,1,0,0,0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,25,1296,82,1,1679.0,1296,4,82,319.0,0,15,612,0,0,595,0,0,0.24747866563227303,3.0,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,0,4,0,0,0.0,4,0,0,-250.0,0,0,4,0,0,0,0,0,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,3061,42509,7753,155,132639.0,42509,601,7753,94629.0,0,1758,15509,0,0,18962,0,0,2.2411187949981053,7.0,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,1204,2902,1732,140,44206.0,2902,476,1732,42972.0,0,908,396,0,0,772,0,0,14.817931034482761,41.100000000000136,7.0,59.0
2024-09,weekend,mattina,EC,121.0,8,32,9,0,147.0,32,0,9,26.0,0,5,18,0,0,5,0,0,0.8125,16.900000000000002,-3.5,18.45
2024-09,weekend,mattina,EN,0.0,1,1,1,0,12.0,1,0,1,12.0,0,0,0,0,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,2,5,2,0,40.0,5,0,2,40.0,0,2,0,0,0,3,0,0,8.0,18.4,3.0,19.2
2024-09,weekend,mattina,IC,361.0,49,222,81,8,1896.0,222,17,81,1535.0,0,34,70,0,0,71,0,0,6.914414414414415,21.90000000000001,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,39.0,0,3,0,0,0.0,3,0,0,-39.0,0,0,3,0,0,0,0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,403.0,1,334,9,0,240.0,334,0,9,-163.0,0,1,180,0,0,135,0,0,-0.5030864197530864,2.0,-1.0,3.0
2024-09,weekend,mattina,NCL,0.0,2,2,2,2,186.0,2,2,2,186.0,0,2,0,0,0,0,0,0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,10189.0,409,9599,1195,22,20903.0,9599,87,1195,10714.0,0,245,3954,0,0,4124,0,0,1.1553973902728352,5.0,0.0,8.0
2024-09,weekend,mattina,,1098.0,376,1192,580,46,13566.0,1192,106,580,12468.0,0,254,302,0,0,304,0,0,10.51264755480607,26.0,4.0,50.19999999999993
2024-09,weekend,notte,EC,0.0,0,2,1,0,8.0,2,0,1,8.0,0,0,0,0,0,1,0,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,9.0,6,11,8,1,278.0,11,2,8,269.0,0,4,1,0,0,2,0,0,24.454545454545453,32.0,10.0,102.5
2024-09,weekend,notte,EXP,39.0,1,2,1,0,47.0,2,1,1,8.0,0,1,1,0,0,0,0,0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,256.0,23,113,33,3,851.0,113,8,33,595.0,0,15,48,0,0,31,0,0,5.3125,25.40000000000004,1.0,30.44999999999999
2024-09,weekend,notte,ICN,87.0,3,14,4,1,147.0,14,2,4,60.0,0,3,9,0,0,1,0,0,4.285714285714286,37.40000000000001,-3.0,51.14999999999999
2024-09,weekend,notte,MET,172.0,0,113,1,0,35.0,113,0,1,-137.0,0,0,75,0,0,33,0,0,-1.256880733944954,1.0,-1.0,2.0
2024-09,weekend,notte,NCL,0.0,2,3,2,2,326.0,3,2,2,326.0,0,2,0,0,0,0,0,0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,4750.0,186,4179,510,7,8920.0,4179,33,510,4170.0,0,106,1785,0,0,1771,0,0,1.0255779636005902,5.0,0.0,9.0
2024-09,weekend,notte,,452.0,84,324,124,24,4674.0,324,48,124,4222.0,0,70,110,0,0,90,0,0,13.030864197530864,37.0,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,65.0,28,74,37,2,815.0,74,6,37,750.0,0,21,20,0,0,17,0,0,10.135135135135137,26.40000000000001,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,1.0,4,8,6,0,141.0,8,2,6,140.0,0,3,1,0,0,1,0,0,17.5,39.8,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,298.0,55,202,91,2,1726.0,202,18,91,1428.0,0,40,66,0,0,45,0,0,7.069306930693069,24.0,3.0,36.0
2024-09,weekend,pomeriggio,ICN,17.0,0,7,0,0,0.0,7,0,0,-17.0,0,0,7,0,0,0,0,0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,5,417,14,0,307.0,417,0,14,-201.0,0,3,227,0,0,159,0,0,-0.5025,2.0,-1.0,4.0
2024-09,weekend,pomeriggio,REG,11826.0,837,12088,2009,18,33127.0,12088,144,2009,21301.0,0,493,4573,0,0,5091,0,0,1.8248093891887265,7.0,1.0,13.0
2024-09,weekend,pomeriggio,,1020.0,378,1106,542,26,12170.0,1106,124,542,11150.0,0,268,276,0,0,276,0,0,10.191956124314444,32.400000000000034,4.0,45.39999999999986
2024-09,weekend,sera,EC,36.0,22,47,27,0,505.0,47,5,27,469.0,0,14,11,0,0,8,0,0,10.195652173913045,32.0,7.5,37.0
2024-09,weekend,sera,EN,10.0,0,2,1,0,6.0,2,0,1,-4.0,0,0,1,0,0,0,0,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1.0,1,3,1,1,78.0,3,1,1,77.0,0,1,1,0,0,1,0,0,25.666666666666668,60.0,4.0,67.0
2024-09,weekend,sera,IC,173.0,39,122,56,3,1360.0,122,14,56,1187.0,0,29,37,0,0,28,0,0,9.8099173553719,33.0,3.0,38.0
2024-09,weekend,sera,ICN,246.0,19,92,26,3,740.0,92,8,26,494.0,0,13,48,0,0,18,0,0,5.369565217391305,25.50000000000003,-1.0,48.050000000000026
2024-09,weekend,sera,IR,0.0,1,1,1,0,20.0,1,0,1,20.0,0,1,0,0,0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,1,384,7,0,274.0,384,0,7,-115.0,0,0,166,0,0,193,0,0,-0.314207650273224,2.0,0.0,3.0
2024-09,weekend,sera,REG,9808.0,698,10010,1763,13,27723.0,10010,106,1763,17915.0,0,373,3774,0,0,4131,0,0,1.853020273065784,7.0,1.0,12.649999999999636
2024-09,weekend,sera,,1044.0,88,440,158,4,2680.0,440,18,158,1636.0,0,56,172,0,0,106,0,0,3.752293577981651,19.30000000000001,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,123.0,37,111,50,2,1365.0,111,16,50,1242.0,0,30,34,0,0,26,0,0,11.290909090909093,35.20000000000002,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,3.0,1,4,2,0,20.0,4,0,2,17.0,0,0,1,0,0,1,0,0,4.25,8.8,5.0,9.4
2024-09,weekend,tarda_mattina,IC,542.0,57,226,85,10,2298.0,226,20,85,1756.0,0,40,92,0,0,48,0,0,7.804444444444445,25.599999999999994,2.0,48.79999999999998
