mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,p90,ritardo_medio,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,320,502,0,260,0,928,502,640.0,66,196,0,13424.0,14064.0,0,160,0,928,214,47.5,14.719298245614034,5.0,71.25
2024-08,infrasettimanale,mattina,EC,12,17,0,10,0,43,17,92.0,1,19,0,248.0,340.0,0,2,0,43,7,23.60000000000003,5.767441860465116,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,232,0,101,0,568,232,1019.0,22,173,0,4536.0,5555.0,0,48,0,568,162,23.40000000000004,8.0,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,4,5,0,3,0,14,5,159.0,0,9,0,3.0,162.0,0,3,0,14,0,44.1,0.2142857142857142,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,1,2,0,0,0,4,2,2.0,0,1,0,21.0,23.0,0,0,0,4,1,11.5,5.25,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,7,31,0,1,0,1115,31,1284.0,0,573,0,-406.0,878.0,0,1,0,1115,493,2.0,-0.3701002734731085,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,1,0,1,0,2,1,61.0,1,1,0,126.0,187.0,0,1,0,2,0,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,1253,3453,0,716,0,30849,3453,34242.0,46,13471,0,27725.0,61967.0,0,224,0,30849,13830,5.0,0.9015087468296809,0.0,8.0
2024-08,infrasettimanale,mattina,,698,1146,0,474,0,2812,1146,4878.0,52,888,0,18850.0,23728.0,0,204,0,2812,778,25.0,6.703413940256046,3.0,36.75
2024-08,infrasettimanale,notte,EN,7,12,0,6,0,21,12,9.0,4,4,0,541.0,550.0,0,4,0,21,5,81.0,25.761904761904763,5.0,95.0
2024-08,infrasettimanale,notte,EXP,1,1,0,1,0,4,1,4.0,0,2,0,18.0,22.0,0,0,0,4,1,13.800000000000002,4.5,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,87,133,0,62,0,324,133,596.0,13,123,0,2673.0,3269.0,0,34,0,324,68,30.0,8.25,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,5,12,0,5,0,43,12,118.0,0,18,0,133.0,251.0,0,3,0,43,13,22.600000000000072,3.0930232558139537,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,2,7,0,0,0,417,7,643.0,0,256,0,-394.0,249.0,0,0,0,417,149,2.0,-0.9563106796116504,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,5,5,0,4,0,8,5,62.0,4,3,0,252.0,314.0,0,4,0,8,0,82.5,31.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,544,1414,0,313,0,13364,1414,17619.0,17,6416,0,7862.0,25481.0,0,88,0,13364,5497,5.0,0.5899302168530052,0.0,8.0
2024-08,infrasettimanale,notte,,204,378,0,130,0,1258,378,2664.0,4,478,0,3638.0,6302.0,0,40,0,1258,402,15.0,2.891891891891892,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,70,0,37,0,154,70,171.0,1,42,0,1341.0,1512.0,0,17,0,154,41,30.80000000000001,8.764705882352942,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,13,0,12,0,13,13,0.0,3,0,0,801.0,801.0,0,11,0,13,0,96.6,61.61538461538461,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,2,0,0,0,9,2,3.0,0,2,0,29.0,32.0,0,0,0,9,5,10.2,3.2222222222222223,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,193,268,0,150,0,444,268,277.0,25,85,0,6742.0,7019.0,0,68,0,444,88,42.0,15.287981859410433,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,24,56,0,14,0,1323,56,1462.0,0,697,0,-196.0,1266.0,0,2,0,1323,558,2.0,-0.1495041952707856,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,2179,5319,0,1278,0,37029,5319,38820.0,89,15155,0,57148.0,95968.0,0,433,0,37029,16417,6.0,1.5491041175354423,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,806,1200,0,552,0,2548,1200,3564.0,72,682,0,24122.0,27686.0,0,248,0,2548,666,29.0,9.467032967032967,4.0,46.0
2024-08,infrasettimanale,sera,EC,22,36,0,17,0,64,36,31.0,5,13,0,848.0,879.0,0,10,0,64,12,40.0,13.901639344262296,6.0,64.0
2024-08,infrasettimanale,sera,EN,1,1,0,1,0,2,1,0.0,0,0,0,21.0,21.0,0,0,0,2,1,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,1,0,1,0,7,1,66.0,0,6,0,-32.0,34.0,0,1,0,7,0,13.000000000000012,-4.571428571428571,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,106,144,0,80,0,308,144,528.0,23,106,0,5330.0,5858.0,0,43,0,308,58,43.900000000000034,17.305194805194805,4.0,89.0
2024-08,infrasettimanale,sera,ICN,47,69,0,37,0,210,69,606.0,4,88,0,1069.0,1675.0,0,17,0,210,53,26.099999999999994,5.09047619047619,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,28,72,0,17,0,1280,72,1320.0,0,606,0,319.0,1639.0,0,7,0,1280,596,3.0,0.2503924646781789,0.0,5.0
2024-08,infrasettimanale,sera,REG,2133,5085,0,1249,0,30101,5085,31775.0,74,12255,0,55555.0,87330.0,0,439,0,30101,12645,7.0,1.8527597131899285,0.0,13.0
2024-08,infrasettimanale,sera,,190,348,0,136,0,934,348,1842.0,6,370,0,4074.0,5916.0,0,42,0,934,212,18.0,4.380645161290323,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,48,70,0,32,0,152,70,155.0,3,50,0,1325.0,1480.0,0,16,0,152,32,30.800000000000015,8.717105263157896,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,4,8,0,1,0,12,8,15.0,0,3,0,90.0,105.0,0,1,0,12,1,12.800000000000002,7.5,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,194,257,0,130,0,558,257,943.0,20,177,0,5413.0,6356.0,0,59,0,558,122,30.5,9.735611510791369,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,15,0,8,0,43,15,87.0,1,16,0,214.0,301.0,0,2,0,43,12,16.800000000000004,4.976744186046512,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,16,38,0,8,0,1535,38,2136.0,0,916,0,-961.0,1175.0,0,3,0,1535,576,2.0,-0.6281045751633987,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,4384,0,920,0,38264,4384,42229.0,38,16787,0,33701.0,75930.0,0,219,0,38264,17008,5.0,0.8827103905288247,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,794,1192,0,584,0,2552,1192,2884.0,82,648,0,26356.0,29240.0,0,278,0,2552,710,31.600000000000136,10.335686274509804,4.0,51.0
2024-08,weekend,mattina,EC,4,5,0,3,0,16,5,22.0,0,6,0,76.0,98.0,0,1,0,16,5,15.5,4.75,1.0,22.5
2024-08,weekend,mattina,EXP,1,2,0,1,0,3,2,12.0,0,1,0,15.0,27.0,0,0,0,3,0,18.0,5.0,6.0,19.5
2024-08,weekend,mattina,IC,70,98,0,53,0,215,98,352.0,17,57,0,3263.0,3615.0,0,33,0,215,60,47.99999999999997,15.17674418604651,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,3,3,0,3,0,4,3,23.0,0,1,0,61.0,84.0,0,1,0,4,0,38.8,15.25,19.0,42.39999999999999
2024-08,weekend,mattina,MET,7,22,0,3,0,425,22,437.0,0,211,0,16.0,453.0,0,0,0,425,184,3.0,0.038369304556354906,-1.0,5.0
2024-08,weekend,mattina,REG,425,1069,0,258,0,9722,1069,11639.0,33,4464,0,9000.0,20639.0,0,98,0,9722,4156,5.0,0.928888430178553,0.0,8.0
2024-08,weekend,mattina,,326,484,0,226,0,1122,484,1860.0,36,358,0,9928.0,11788.0,0,100,0,1122,276,26.19999999999999,8.880143112701253,3.0,48.30000000000007
2024-08,weekend,notte,EN,2,5,0,2,0,9,5,0.0,0,0,0,67.0,67.0,0,0,0,9,4,17.4,7.444444444444445,6.0,18.2
2024-08,weekend,notte,IC,41,57,0,28,0,142,57,288.0,10,56,0,1607.0,1895.0,0,20,0,142,29,46.80000000000001,11.316901408450704,2.0,75.74999999999994
2024-08,weekend,notte,ICN,3,4,0,3,0,17,4,78.0,3,7,0,267.0,345.0,0,3,0,17,6,79.00000000000001,15.705882352941176,3.0,107.99999999999996
2024-08,weekend,notte,MET,0,1,0,0,0,146,1,255.0,0,93,0,-190.0,65.0,0,0,0,146,52,1.5,-1.3013698630136987,-1.0,2.0
2024-08,weekend,notte,NCL,3,4,0,3,0,4,4,0.0,1,0,0,192.0,192.0,0,2,0,4,0,93.70000000000002,48.0,39.0,101.34999999999998
2024-08,weekend,notte,REG,154,458,0,93,0,4275,458,5975.0,9,2092,0,2472.0,8447.0,0,41,0,4275,1714,5.0,0.5797373358348968,0.0,8.0
2024-08,weekend,notte,,64,124,0,44,0,428,124,1068.0,8,182,0,2154.0,3222.0,0,24,0,428,122,14.700000000000015,5.032710280373833,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,18,20,0,12,0,61,20,90.0,5,26,0,757.0,847.0,0,9,0,61,15,38.0,12.40983606557377,1.0,75.0
2024-08,weekend,pomeriggio,EN,6,6,0,6,0,6,6,0.0,2,0,0,391.0,391.0,0,6,0,6,0,89.5,65.16666666666667,56.0,104.25
2024-08,weekend,pomeriggio,EXP,1,1,0,1,0,1,1,0.0,1,0,0,165.0,165.0,0,1,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,111,0,64,0,186,111,159.0,7,33,0,2674.0,2833.0,0,26,0,186,41,37.0,14.454054054054058,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,3,4,0,3,0,5,4,3.0,1,1,0,119.0,122.0,0,1,0,5,0,51.2,23.8,21.0,58.6
2024-08,weekend,pomeriggio,MET,4,23,0,1,0,492,23,715.0,1,288,0,-285.0,430.0,0,1,0,492,179,2.0,-0.5816326530612245,-1.0,4.0
2024-08,weekend,pomeriggio,REG,822,1801,0,519,0,12078,1801,13325.0,54,5098,0,21640.0,34965.0,0,200,0,12078,5136,7.0,1.7980889073535522,0.0,13.0
2024-08,weekend,pomeriggio,,310,432,0,214,0,1012,432,1328.0,54,306,0,11660.0,12988.0,0,120,0,1012,272,34.0,11.544554455445544,3.0,65.59999999999991
2024-08,weekend,sera,EC,7,14,0,3,0,25,14,20.0,2,7,0,375.0,395.0,0,3,0,25,4,30.80000000000004,15.0,5.0,71.5999999999999
2024-08,weekend,sera,EXP,0,5,0,0,0,12,5,64.0,0,4,0,-19.0,45.0,0,0,0,12,3,8.9,-1.5833333333333333,2.5,9.0
2024-08,weekend,sera,IC,39,55,0,27,0,108,55,149.0,8,34,0,1444.0,1593.0,0,12,0,108,19,41.89999999999996,13.37037037037037,5.0,69.09999999999988
2024-08,weekend,sera,ICN,20,31,0,11,0,104,31,316.0,4,52,0,442.0,758.0,0,6,0,104,21,14.700000000000005,4.25,-0.5,31.799999999999955
2024-08,weekend,sera,MET,3,19,0,3,0,434,19,536.0,0,232,0,-150.0,386.0,0,1,0,434,180,2.0,-0.3480278422273782,-1.0,4.0
2024-08,weekend,sera,REG,671,1542,0,405,0,10194,1542,11278.0,29,4340,0,16188.0,27466.0,0,134,0,10194,4267,7.0,1.5950339934968962,0.0,12.0
2024-08,weekend,sera,,78,128,0,44,0,394,128,1042.0,8,190,0,1668.0,2710.0,0,18,0,394,74,15.0,4.255102040816326,0.0,27.25
2024-08,weekend,tarda_mattina,EC,13,28,0,9,0,72,28,86.0,1,25,0,354.0,440.0,0,3,0,72,19,15.899999999999999,4.916666666666667,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,1,2,0,1,0,2,2,0.0,0,0,0,28.0,28.0,0,0,0,2,0,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,70,103,0,61,0,243,103,413.0,16,81,0,3174.0,3587.0,0,37,0,243,59,44.400000000000034,13.061728395061728,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,5,0,4,0,18,5,36.0,0,9,0,63.0,99.0,0,0,0,18,4,19.9,3.5,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,1,1,0,1,0,1,1,0.0,1,0,0,81.0,81.0,0,1,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,22,0,3,0,607,22,894.0,0,356,0,-435.0,459.0,0,1,0,607,222,2.0,-0.725,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,2,0,36.0,0,2,0,-36.0,0.0,0,0,0,2,0,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,743,1748,0,413,0,13471,1748,14948.0,43,5806,0,17624.0,32572.0,0,149,0,13471,5873,6.0,1.3125791316005064,0.0,10.0
2024-08,weekend,tarda_mattina,,358,470,0,276,0,978,470,1120.0,70,258,0,14658.0,15778.0,0,170,0,978,250,49.19999999999999,14.987730061349692,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,28,40,0,20,0,93,40,177.0,4,38,0,794.0,971.0,0,9,0,93,14,23.80000000000001,8.630434782608695,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,1,0,16.0,0,1,0,-16.0,0.0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,0,1,0,2,2,0.0,1,0,0,171.0,171.0,0,1,0,2,0,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,183,287,0,129,0,570,287,696.0,21,109,0,6119.0,6815.0,0,72,0,570,174,35.10000000000002,10.735087719298246,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,1,0,0,0,2,1,23.0,0,1,0,-13.0,10.0,0,0,0,2,0,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,27,77,0,14,0,927,77,857.0,1,387,0,666.0,1523.0,0,4,0,927,453,4.0,0.7262813522355507,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,4,0,44.0,0,4,0,-44.0,0.0,0,0,0,4,0,-5.3,-11.0,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,3001,7473,0,1716,0,34503,7473,28154.0,140,11321,0,95432.0,123586.0,0,576,0,34503,15469,9.0,2.7852785803928435,1.0,15.0
2024-09,infrasettimanale,mattina,,1260,1866,0,912,0,3222,1866,1702.0,142,514,0,43464.0,45166.0,0,402,0,3222,838,34.0,13.506525792417651,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,3,0,1,0,3,3,0.0,1,0,0,208.0,208.0,0,1,0,3,0,157.4,69.33333333333333,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,17,0,15,0,27,17,52.0,8,8,0,1346.0,1398.0,0,13,0,27,2,154.20000000000002,49.851851851851855,29.0,181.9
2024-09,infrasettimanale,notte,IC,75,121,0,44,0,263,121,393.0,7,71,0,2302.0,2695.0,0,17,0,263,69,23.0,8.81992337164751,4.0,32.0
2024-09,infrasettimanale,notte,ICN,5,9,0,2,0,23,9,55.0,0,8,0,82.0,137.0,0,1,0,23,6,13.6,3.5652173913043477,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,4,13,0,3,0,326,13,474.0,1,188,0,-154.0,320.0,0,2,0,326,123,2.0,-0.4753086419753086,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,1,1,0,1,0,1,1,0.0,1,0,0,110.0,110.0,0,1,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,2220,0,544,0,14132,2220,15094.0,42,5776,0,23980.0,39074.0,0,181,0,14132,6063,6.0,1.7056689664983284,0.0,12.0
2024-09,infrasettimanale,notte,,304,482,0,216,0,1066,482,920.0,36,282,0,10322.0,11242.0,0,118,0,1066,298,32.0,9.71939736346516,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,80,100,0,56,0,179,100,144.0,10,50,0,2458.0,2602.0,0,26,0,179,27,41.0,13.887005649717516,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,8,18,0,6,0,20,18,24.0,1,1,0,263.0,287.0,0,2,0,20,1,29.900000000000013,13.15,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,7,0,33.0,0,4,0,-27.0,6.0,0,0,0,7,3,2.200000000000001,-3.857142857142857,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,214,288,0,155,0,467,288,300.0,12,80,0,6268.0,6568.0,0,67,0,467,98,39.0,13.450643776824034,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,2,4,0,1,0,14,4,41.0,0,9,0,7.0,48.0,0,0,0,14,1,10.400000000000002,0.5,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,2,0,2,0,3,2,0.0,1,0,0,96.0,96.0,0,1,0,3,1,61.0,32.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,23,81,0,11,0,1131,81,1014.0,0,505,0,393.0,1407.0,0,2,0,1131,543,4.0,0.3480956598759964,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,3660,9036,0,2151,0,41846,9036,34235.0,165,13978,0,114775.0,149010.0,0,685,0,41846,18535,9.0,2.7624010204818408,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,1178,1720,0,834,0,2824,1720,1314.0,72,406,0,35124.0,36438.0,0,358,0,2824,698,34.0,12.437677053824364,7.0,47.0
2024-09,infrasettimanale,sera,EC,61,74,0,49,0,104,74,30.0,11,12,0,2262.0,2292.0,0,28,0,104,16,64.10000000000011,22.176470588235297,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,1,0,1,0,1,1,0.0,0,0,0,18.0,18.0,0,0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,1,0,1,1,0.0,0,0,0,54.0,54.0,0,1,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,138,0,68,0,276,138,508.0,18,79,0,3917.0,4425.0,0,32,0,276,59,36.0,14.192028985507246,4.5,77.0
2024-09,infrasettimanale,sera,ICN,63,83,0,48,0,201,83,398.0,17,65,0,2639.0,3037.0,0,30,0,201,53,43.0,13.129353233830846,2.0,88.0
2024-09,infrasettimanale,sera,IR,2,2,0,2,0,2,2,0.0,0,0,0,59.0,59.0,0,1,0,2,0,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,23,94,0,5,0,1090,94,899.0,0,452,0,558.0,1457.0,0,0,0,1090,541,4.0,0.5133394664213431,0.0,6.0
2024-09,infrasettimanale,sera,REG,3660,8316,0,2141,0,33661,8316,29302.0,148,11193,0,107692.0,136994.0,0,702,0,33661,13976,10.0,3.2161266238614306,1.0,17.0
2024-09,infrasettimanale,sera,,356,548,0,220,0,1132,548,1458.0,12,326,0,8428.0,9886.0,0,62,0,1132,258,22.0,7.445229681978798,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,70,96,0,53,0,189,96,194.0,8,55,0,2168.0,2362.0,0,20,0,189,36,30.400000000000013,11.593582887700537,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,3,5,0,2,0,7,5,0.0,0,0,0,75.0,75.0,0,0,0,7,2,20.8,10.714285714285714,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,136,209,0,100,0,466,209,860.0,13,149,0,4236.0,5096.0,0,50,0,466,108,32.0,9.090128755364807,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,6,9,0,6,0,38,9,103.0,1,17,0,124.0,227.0,0,3,0,38,12,18.300000000000004,3.263157894736842,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,1,0,1,1,0.0,0,0,0,25.0,25.0,0,0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,82,0,15,0,1296,82,1360.0,1,612,0,319.0,1679.0,0,4,0,1296,595,3.0,0.24747866563227303,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,4,0,250.0,0,4,0,-250.0,0.0,0,0,0,4,0,-52.8,-62.5,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,3061,7753,0,1758,0,42509,7753,38010.0,155,15509,0,94629.0,132639.0,0,601,0,42509,18962,7.0,2.2411187949981053,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,1204,1732,0,908,0,2902,1732,1234.0,140,396,0,42972.0,44206.0,0,476,0,2902,772,41.100000000000136,14.817931034482761,7.0,59.0
2024-09,weekend,mattina,EC,8,9,0,5,0,32,9,121.0,0,18,0,26.0,147.0,0,0,0,32,5,16.900000000000002,0.8125,-3.5,18.45
2024-09,weekend,mattina,EN,1,1,0,0,0,1,1,0.0,0,0,0,12.0,12.0,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,2,0,2,0,5,2,0.0,0,0,0,40.0,40.0,0,0,0,5,3,18.4,8.0,3.0,19.2
2024-09,weekend,mattina,IC,49,81,0,34,0,222,81,361.0,8,70,0,1535.0,1896.0,0,17,0,222,71,21.90000000000001,6.914414414414415,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,0,0,3,0,39.0,0,3,0,-39.0,0.0,0,0,0,3,0,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,1,9,0,1,0,334,9,403.0,0,180,0,-163.0,240.0,0,0,0,334,135,2.0,-0.5030864197530864,-1.0,3.0
2024-09,weekend,mattina,NCL,2,2,0,2,0,2,2,0.0,2,0,0,186.0,186.0,0,2,0,2,0,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,409,1195,0,245,0,9599,1195,10189.0,22,3954,0,10714.0,20903.0,0,87,0,9599,4124,5.0,1.1553973902728352,0.0,8.0
2024-09,weekend,mattina,,376,580,0,254,0,1192,580,1098.0,46,302,0,12468.0,13566.0,0,106,0,1192,304,26.0,10.51264755480607,4.0,50.19999999999993
2024-09,weekend,notte,EC,0,1,0,0,0,2,1,0.0,0,0,0,8.0,8.0,0,0,0,2,1,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,6,8,0,4,0,11,8,9.0,1,1,0,269.0,278.0,0,2,0,11,2,32.0,24.454545454545453,10.0,102.5
2024-09,weekend,notte,EXP,1,1,0,1,0,2,1,39.0,0,1,0,8.0,47.0,0,1,0,2,0,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,23,33,0,15,0,113,33,256.0,3,48,0,595.0,851.0,0,8,0,113,31,25.40000000000004,5.3125,1.0,30.44999999999999
2024-09,weekend,notte,ICN,3,4,0,3,0,14,4,87.0,1,9,0,60.0,147.0,0,2,0,14,1,37.40000000000001,4.285714285714286,-3.0,51.14999999999999
2024-09,weekend,notte,MET,0,1,0,0,0,113,1,172.0,0,75,0,-137.0,35.0,0,0,0,113,33,1.0,-1.256880733944954,-1.0,2.0
2024-09,weekend,notte,NCL,2,2,0,2,0,3,2,0.0,2,0,0,326.0,326.0,0,2,0,3,0,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,186,510,0,106,0,4179,510,4750.0,7,1785,0,4170.0,8920.0,0,33,0,4179,1771,5.0,1.0255779636005902,0.0,9.0
2024-09,weekend,notte,,84,124,0,70,0,324,124,452.0,24,110,0,4222.0,4674.0,0,48,0,324,90,37.0,13.030864197530864,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,28,37,0,21,0,74,37,65.0,2,20,0,750.0,815.0,0,6,0,74,17,26.40000000000001,10.135135135135137,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,4,6,0,3,0,8,6,1.0,0,1,0,140.0,141.0,0,2,0,8,1,39.8,17.5,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,55,91,0,40,0,202,91,298.0,2,66,0,1428.0,1726.0,0,18,0,202,45,24.0,7.069306930693069,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,7,0,17.0,0,7,0,-17.0,0.0,0,0,0,7,0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,14,0,3,0,417,14,508.0,0,227,0,-201.0,307.0,0,0,0,417,159,2.0,-0.5025,-1.0,4.0
2024-09,weekend,pomeriggio,REG,837,2009,0,493,0,12088,2009,11826.0,18,4573,0,21301.0,33127.0,0,144,0,12088,5091,7.0,1.8248093891887265,1.0,13.0
2024-09,weekend,pomeriggio,,378,542,0,268,0,1106,542,1020.0,26,276,0,11150.0,12170.0,0,124,0,1106,276,32.400000000000034,10.191956124314444,4.0,45.39999999999986
2024-09,weekend,sera,EC,22,27,0,14,0,47,27,36.0,0,11,0,469.0,505.0,0,5,0,47,8,32.0,10.195652173913045,7.5,37.0
2024-09,weekend,sera,EN,0,1,0,0,0,2,1,10.0,0,1,0,-4.0,6.0,0,0,0,2,0,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,1,0,1,0,3,1,1.0,1,1,0,77.0,78.0,0,1,0,3,1,60.0,25.666666666666668,4.0,67.0
2024-09,weekend,sera,IC,39,56,0,29,0,122,56,173.0,3,37,0,1187.0,1360.0,0,14,0,122,28,33.0,9.8099173553719,3.0,38.0
2024-09,weekend,sera,ICN,19,26,0,13,0,92,26,246.0,3,48,0,494.0,740.0,0,8,0,92,18,25.50000000000003,5.369565217391305,-1.0,48.050000000000026
2024-09,weekend,sera,IR,1,1,0,1,0,1,1,0.0,0,0,0,20.0,20.0,0,0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,7,0,0,0,384,7,389.0,0,166,0,-115.0,274.0,0,0,0,384,193,2.0,-0.314207650273224,0.0,3.0
2024-09,weekend,sera,REG,698,1763,0,373,0,10010,1763,9808.0,13,3774,0,17915.0,27723.0,0,106,0,10010,4131,7.0,1.853020273065784,1.0,12.649999999999636
2024-09,weekend,sera,,88,158,0,56,0,440,158,1044.0,4,172,0,1636.0,2680.0,0,18,0,440,106,19.30000000000001,3.752293577981651,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,37,50,0,30,0,111,50,123.0,2,34,0,1242.0,1365.0,0,16,0,111,26,35.20000000000002,11.290909090909093,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,2,0,0,0,4,2,3.0,0,1,0,17.0,20.0,0,0,0,4,1,8.8,4.25,5.0,9.4
2024-09,weekend,tarda_mattina,IC,57,85,0,40,0,226,85,542.0,10,92,0,1756.0,2298.0,0,20,0,226,48,25.599999999999994,7.804444444444445,2.0,48.79999999999998
