mese,tipo_giorno,fascia_oraria,categoria,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-07,weekend,tarda_mattina,,320,928,66,214,196,0,928,260,160,14064.0,640.0,0,0,13424.0,502,502,0,0,5.0,14.719298245614034,71.25,47.5
2024-08,infrasettimanale,mattina,EC,12,43,1,7,19,0,43,10,2,340.0,92.0,0,0,248.0,17,17,0,0,1.0,5.767441860465116,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,1,0,0,1,0,1,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,568,22,162,173,0,568,101,48,5555.0,1019.0,0,0,4536.0,232,232,0,0,3.0,8.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,4,14,0,0,9,0,14,3,3,162.0,159.0,0,0,3.0,5,5,0,0,-7.5,0.2142857142857142,48.85,44.1
2024-08,infrasettimanale,mattina,IR,1,4,0,1,1,0,4,0,0,23.0,2.0,0,0,21.0,2,2,0,0,5.0,5.25,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,7,1115,0,493,573,0,1115,1,1,878.0,1284.0,0,0,-406.0,31,31,0,0,-1.0,-0.3701002734731085,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,2,1,0,1,0,2,1,1,187.0,61.0,0,0,126.0,1,1,0,0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,1253,30849,46,13830,13471,0,30849,716,224,61967.0,34242.0,0,0,27725.0,3453,3453,0,0,0.0,0.9015087468296809,8.0,5.0
2024-08,infrasettimanale,mattina,,698,2812,52,778,888,0,2812,474,204,23728.0,4878.0,0,0,18850.0,1146,1146,0,0,3.0,6.703413940256046,36.75,25.0
2024-08,infrasettimanale,notte,EN,7,21,4,5,4,0,21,6,4,550.0,9.0,0,0,541.0,12,12,0,0,5.0,25.761904761904763,95.0,81.0
2024-08,infrasettimanale,notte,EXP,1,4,0,1,2,0,4,1,0,22.0,4.0,0,0,18.0,1,1,0,0,1.0,4.5,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,87,324,13,68,123,0,324,62,34,3269.0,596.0,0,0,2673.0,133,133,0,0,1.5,8.25,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,5,43,0,13,18,0,43,5,3,251.0,118.0,0,0,133.0,12,12,0,0,1.0,3.0930232558139537,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,2,417,0,149,256,0,417,0,0,249.0,643.0,0,0,-394.0,7,7,0,0,-1.0,-0.9563106796116504,3.0,2.0
2024-08,infrasettimanale,notte,NCL,5,8,4,0,3,0,8,4,4,314.0,62.0,0,0,252.0,5,5,0,0,37.0,31.5,84.25,82.5
2024-08,infrasettimanale,notte,REG,544,13364,17,5497,6416,0,13364,313,88,25481.0,17619.0,0,0,7862.0,1414,1414,0,0,0.0,0.5899302168530052,8.0,5.0
2024-08,infrasettimanale,notte,,204,1258,4,402,478,0,1258,130,40,6302.0,2664.0,0,0,3638.0,378,378,0,0,1.0,2.891891891891892,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,154,1,41,42,0,154,37,17,1512.0,171.0,0,0,1341.0,70,70,0,0,4.0,8.764705882352942,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,13,3,0,0,0,13,12,11,801.0,0.0,0,0,801.0,13,13,0,0,53.0,61.61538461538461,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,9,0,5,2,0,9,0,0,32.0,3.0,0,0,29.0,2,2,0,0,3.0,3.2222222222222223,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,193,444,25,88,85,0,444,150,68,7019.0,277.0,0,0,6742.0,268,268,0,0,7.0,15.287981859410433,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,24,1323,0,558,697,0,1323,14,2,1266.0,1462.0,0,0,-196.0,56,56,0,0,-1.0,-0.1495041952707856,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,2179,37029,89,16417,15155,0,37029,1278,433,95968.0,38820.0,0,0,57148.0,5319,5319,0,0,0.0,1.5491041175354423,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,806,2548,72,666,682,0,2548,552,248,27686.0,3564.0,0,0,24122.0,1200,1200,0,0,4.0,9.467032967032967,46.0,29.0
2024-08,infrasettimanale,sera,EC,22,64,5,12,13,0,64,17,10,879.0,31.0,0,0,848.0,36,36,0,0,6.0,13.901639344262296,64.0,40.0
2024-08,infrasettimanale,sera,EN,1,2,0,1,0,0,2,1,0,21.0,0.0,0,0,21.0,1,1,0,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,1,7,0,0,6,0,7,1,1,34.0,66.0,0,0,-32.0,1,1,0,0,-5.0,-4.571428571428571,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,106,308,23,58,106,0,308,80,43,5858.0,528.0,0,0,5330.0,144,144,0,0,4.0,17.305194805194805,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,47,210,4,53,88,0,210,37,17,1675.0,606.0,0,0,1069.0,69,69,0,0,0.0,5.09047619047619,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,28,1280,0,596,606,0,1280,17,7,1639.0,1320.0,0,0,319.0,72,72,0,0,0.0,0.2503924646781789,5.0,3.0
2024-08,infrasettimanale,sera,REG,2133,30101,74,12645,12255,0,30101,1249,439,87330.0,31775.0,0,0,55555.0,5085,5085,0,0,0.0,1.8527597131899285,13.0,7.0
2024-08,infrasettimanale,sera,,190,934,6,212,370,0,934,136,42,5916.0,1842.0,0,0,4074.0,348,348,0,0,2.0,4.380645161290323,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,48,152,3,32,50,0,152,32,16,1480.0,155.0,0,0,1325.0,70,70,0,0,4.0,8.717105263157896,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,4,12,0,1,3,0,12,1,1,105.0,15.0,0,0,90.0,8,8,0,0,6.5,7.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,194,558,20,122,177,0,558,130,59,6356.0,943.0,0,0,5413.0,257,257,0,0,3.0,9.735611510791369,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,11,43,1,12,16,0,43,8,2,301.0,87.0,0,0,214.0,15,15,0,0,1.0,4.976744186046512,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,16,1535,0,576,916,0,1535,8,3,1175.0,2136.0,0,0,-961.0,38,38,0,0,-1.0,-0.6281045751633987,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,38264,38,17008,16787,0,38264,920,219,75930.0,42229.0,0,0,33701.0,4384,4384,0,0,0.0,0.8827103905288247,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,794,2552,82,710,648,0,2552,584,278,29240.0,2884.0,0,0,26356.0,1192,1192,0,0,4.0,10.335686274509804,51.0,31.600000000000136
2024-08,weekend,mattina,EC,4,16,0,5,6,0,16,3,1,98.0,22.0,0,0,76.0,5,5,0,0,1.0,4.75,22.5,15.5
2024-08,weekend,mattina,EXP,1,3,0,0,1,0,3,1,0,27.0,12.0,0,0,15.0,2,2,0,0,6.0,5.0,19.5,18.0
2024-08,weekend,mattina,IC,70,215,17,60,57,0,215,53,33,3615.0,352.0,0,0,3263.0,98,98,0,0,4.0,15.17674418604651,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,3,4,0,0,1,0,4,3,1,84.0,23.0,0,0,61.0,3,3,0,0,19.0,15.25,42.39999999999999,38.8
2024-08,weekend,mattina,MET,7,425,0,184,211,0,425,3,0,453.0,437.0,0,0,16.0,22,22,0,0,-1.0,0.038369304556354906,5.0,3.0
2024-08,weekend,mattina,REG,425,9722,33,4156,4464,0,9722,258,98,20639.0,11639.0,0,0,9000.0,1069,1069,0,0,0.0,0.928888430178553,8.0,5.0
2024-08,weekend,mattina,,326,1122,36,276,358,0,1122,226,100,11788.0,1860.0,0,0,9928.0,484,484,0,0,3.0,8.880143112701253,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,2,9,0,4,0,0,9,2,0,67.0,0.0,0,0,67.0,5,5,0,0,6.0,7.444444444444445,18.2,17.4
2024-08,weekend,notte,IC,41,142,10,29,56,0,142,28,20,1895.0,288.0,0,0,1607.0,57,57,0,0,2.0,11.316901408450704,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,3,17,3,6,7,0,17,3,3,345.0,78.0,0,0,267.0,4,4,0,0,3.0,15.705882352941176,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,146,0,52,93,0,146,0,0,65.0,255.0,0,0,-190.0,1,1,0,0,-1.0,-1.3013698630136987,2.0,1.5
2024-08,weekend,notte,NCL,3,4,1,0,0,0,4,3,2,192.0,0.0,0,0,192.0,4,4,0,0,39.0,48.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,154,4275,9,1714,2092,0,4275,93,41,8447.0,5975.0,0,0,2472.0,458,458,0,0,0.0,0.5797373358348968,8.0,5.0
2024-08,weekend,notte,,64,428,8,122,182,0,428,44,24,3222.0,1068.0,0,0,2154.0,124,124,0,0,1.0,5.032710280373833,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,18,61,5,15,26,0,61,12,9,847.0,90.0,0,0,757.0,20,20,0,0,1.0,12.40983606557377,75.0,38.0
2024-08,weekend,pomeriggio,EN,6,6,2,0,0,0,6,6,6,391.0,0.0,0,0,391.0,6,6,0,0,56.0,65.16666666666667,104.25,89.5
2024-08,weekend,pomeriggio,EXP,1,1,1,0,0,0,1,1,1,165.0,0.0,0,0,165.0,1,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,186,7,41,33,0,186,64,26,2833.0,159.0,0,0,2674.0,111,111,0,0,8.0,14.454054054054058,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,3,5,1,0,1,0,5,3,1,122.0,3.0,0,0,119.0,4,4,0,0,21.0,23.8,58.6,51.2
2024-08,weekend,pomeriggio,MET,4,492,1,179,288,0,492,1,1,430.0,715.0,0,0,-285.0,23,23,0,0,-1.0,-0.5816326530612245,4.0,2.0
2024-08,weekend,pomeriggio,REG,822,12078,54,5136,5098,0,12078,519,200,34965.0,13325.0,0,0,21640.0,1801,1801,0,0,0.0,1.7980889073535522,13.0,7.0
2024-08,weekend,pomeriggio,,310,1012,54,272,306,0,1012,214,120,12988.0,1328.0,0,0,11660.0,432,432,0,0,3.0,11.544554455445544,65.59999999999991,34.0
2024-08,weekend,sera,EC,7,25,2,4,7,0,25,3,3,395.0,20.0,0,0,375.0,14,14,0,0,5.0,15.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,12,0,3,4,0,12,0,0,45.0,64.0,0,0,-19.0,5,5,0,0,2.5,-1.5833333333333333,9.0,8.9
2024-08,weekend,sera,IC,39,108,8,19,34,0,108,27,12,1593.0,149.0,0,0,1444.0,55,55,0,0,5.0,13.37037037037037,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,20,104,4,21,52,0,104,11,6,758.0,316.0,0,0,442.0,31,31,0,0,-0.5,4.25,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,3,434,0,180,232,0,434,3,1,386.0,536.0,0,0,-150.0,19,19,0,0,-1.0,-0.3480278422273782,4.0,2.0
2024-08,weekend,sera,REG,671,10194,29,4267,4340,0,10194,405,134,27466.0,11278.0,0,0,16188.0,1542,1542,0,0,0.0,1.5950339934968962,12.0,7.0
2024-08,weekend,sera,,78,394,8,74,190,0,394,44,18,2710.0,1042.0,0,0,1668.0,128,128,0,0,0.0,4.255102040816326,27.25,15.0
2024-08,weekend,tarda_mattina,EC,13,72,1,19,25,0,72,9,3,440.0,86.0,0,0,354.0,28,28,0,0,1.0,4.916666666666667,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,1,2,0,0,0,0,2,1,0,28.0,0.0,0,0,28.0,2,2,0,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,70,243,16,59,81,0,243,61,37,3587.0,413.0,0,0,3174.0,103,103,0,0,2.0,13.061728395061728,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,18,0,4,9,0,18,4,0,99.0,36.0,0,0,63.0,5,5,0,0,-0.5,3.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,1,1,1,0,0,0,1,1,1,81.0,0.0,0,0,81.0,1,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,607,0,222,356,0,607,3,1,459.0,894.0,0,0,-435.0,22,22,0,0,-1.0,-0.725,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,0,2,0,2,0,0,0.0,36.0,0,0,-36.0,0,0,0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,743,13471,43,5873,5806,0,13471,413,149,32572.0,14948.0,0,0,17624.0,1748,1748,0,0,0.0,1.3125791316005064,10.0,6.0
2024-08,weekend,tarda_mattina,,358,978,70,250,258,0,978,276,170,15778.0,1120.0,0,0,14658.0,470,470,0,0,4.0,14.987730061349692,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,28,93,4,14,38,0,93,20,9,971.0,177.0,0,0,794.0,40,40,0,0,2.0,8.630434782608695,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,1,0,0,1,0,1,0,0,0.0,16.0,0,0,-16.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,1,0,0,0,2,1,1,171.0,0.0,0,0,171.0,2,2,0,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,183,570,21,174,109,0,570,129,72,6815.0,696.0,0,0,6119.0,287,287,0,0,5.0,10.735087719298246,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,2,0,0,1,0,2,0,0,10.0,23.0,0,0,-13.0,1,1,0,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,27,927,1,453,387,0,927,14,4,1523.0,857.0,0,0,666.0,77,77,0,0,0.0,0.7262813522355507,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,0,4,0,4,0,0,0.0,44.0,0,0,-44.0,0,0,0,0,-6.5,-11.0,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,3001,34503,140,15469,11321,0,34503,1716,576,123586.0,28154.0,0,0,95432.0,7473,7473,0,0,1.0,2.7852785803928435,15.0,9.0
2024-09,infrasettimanale,mattina,,1260,3222,142,838,514,0,3222,912,402,45166.0,1702.0,0,0,43464.0,1866,1866,0,0,6.0,13.506525792417651,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,1,3,1,0,0,0,3,1,1,208.0,0.0,0,0,208.0,3,3,0,0,7.0,69.33333333333333,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,17,27,8,2,8,0,27,15,13,1398.0,52.0,0,0,1346.0,17,17,0,0,29.0,49.851851851851855,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,75,263,7,69,71,0,263,44,17,2695.0,393.0,0,0,2302.0,121,121,0,0,4.0,8.81992337164751,32.0,23.0
2024-09,infrasettimanale,notte,ICN,5,23,0,6,8,0,23,2,1,137.0,55.0,0,0,82.0,9,9,0,0,2.0,3.5652173913043477,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,4,326,1,123,188,0,326,3,2,320.0,474.0,0,0,-154.0,13,13,0,0,-1.0,-0.4753086419753086,4.0,2.0
2024-09,infrasettimanale,notte,NCL,1,1,1,0,0,0,1,1,1,110.0,0.0,0,0,110.0,1,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,14132,42,6063,5776,0,14132,544,181,39074.0,15094.0,0,0,23980.0,2220,2220,0,0,0.0,1.7056689664983284,12.0,6.0
2024-09,infrasettimanale,notte,,304,1066,36,298,282,0,1066,216,118,11242.0,920.0,0,0,10322.0,482,482,0,0,3.0,9.71939736346516,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,80,179,10,27,50,0,179,56,26,2602.0,144.0,0,0,2458.0,100,100,0,0,7.0,13.887005649717516,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,8,20,1,1,1,0,20,6,2,287.0,24.0,0,0,263.0,18,18,0,0,7.0,13.15,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,7,0,3,4,0,7,0,0,6.0,33.0,0,0,-27.0,0,0,0,0,-2.0,-3.857142857142857,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,214,467,12,98,80,0,467,155,67,6568.0,300.0,0,0,6268.0,288,288,0,0,8.0,13.450643776824034,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,2,14,0,1,9,0,14,1,0,48.0,41.0,0,0,7.0,4,4,0,0,-4.0,0.5,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,3,1,1,0,0,3,2,1,96.0,0.0,0,0,96.0,2,2,0,0,21.0,32.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,23,1131,0,543,505,0,1131,11,2,1407.0,1014.0,0,0,393.0,81,81,0,0,0.0,0.3480956598759964,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,3660,41846,165,18535,13978,0,41846,2151,685,149010.0,34235.0,0,0,114775.0,9036,9036,0,0,1.0,2.7624010204818408,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,1178,2824,72,698,406,0,2824,834,358,36438.0,1314.0,0,0,35124.0,1720,1720,0,0,7.0,12.437677053824364,47.0,34.0
2024-09,infrasettimanale,sera,EC,61,104,11,16,12,0,104,49,28,2292.0,30.0,0,0,2262.0,74,74,0,0,13.5,22.176470588235297,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,1,0,0,0,0,1,1,0,18.0,0.0,0,0,18.0,1,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,0,0,0,1,1,1,54.0,0.0,0,0,54.0,1,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,276,18,59,79,0,276,68,32,4425.0,508.0,0,0,3917.0,138,138,0,0,4.5,14.192028985507246,77.0,36.0
2024-09,infrasettimanale,sera,ICN,63,201,17,53,65,0,201,48,30,3037.0,398.0,0,0,2639.0,83,83,0,0,2.0,13.129353233830846,88.0,43.0
2024-09,infrasettimanale,sera,IR,2,2,0,0,0,0,2,2,1,59.0,0.0,0,0,59.0,2,2,0,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,23,1090,0,541,452,0,1090,5,0,1457.0,899.0,0,0,558.0,94,94,0,0,0.0,0.5133394664213431,6.0,4.0
2024-09,infrasettimanale,sera,REG,3660,33661,148,13976,11193,0,33661,2141,702,136994.0,29302.0,0,0,107692.0,8316,8316,0,0,1.0,3.2161266238614306,17.0,10.0
2024-09,infrasettimanale,sera,,356,1132,12,258,326,0,1132,220,62,9886.0,1458.0,0,0,8428.0,548,548,0,0,4.0,7.445229681978798,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,70,189,8,36,55,0,189,53,20,2362.0,194.0,0,0,2168.0,96,96,0,0,5.0,11.593582887700537,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,3,7,0,2,0,0,7,2,0,75.0,0.0,0,0,75.0,5,5,0,0,9.0,10.714285714285714,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,136,466,13,108,149,0,466,100,50,5096.0,860.0,0,0,4236.0,209,209,0,0,3.0,9.090128755364807,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,38,1,12,17,0,38,6,3,227.0,103.0,0,0,124.0,9,9,0,0,0.0,3.263157894736842,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,1,1,0,25.0,0.0,0,0,25.0,1,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,1296,1,595,612,0,1296,15,4,1679.0,1360.0,0,0,319.0,82,82,0,0,0.0,0.24747866563227303,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,0,4,0,4,0,0,0.0,250.0,0,0,-250.0,0,0,0,0,-65.0,-62.5,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,3061,42509,155,18962,15509,0,42509,1758,601,132639.0,38010.0,0,0,94629.0,7753,7753,0,0,1.0,2.2411187949981053,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1204,2902,140,772,396,0,2902,908,476,44206.0,1234.0,0,0,42972.0,1732,1732,0,0,7.0,14.817931034482761,59.0,41.100000000000136
2024-09,weekend,mattina,EC,8,32,0,5,18,0,32,5,0,147.0,121.0,0,0,26.0,9,9,0,0,-3.5,0.8125,18.45,16.900000000000002
2024-09,weekend,mattina,EN,1,1,0,0,0,0,1,0,0,12.0,0.0,0,0,12.0,1,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,5,0,3,0,0,5,2,0,40.0,0.0,0,0,40.0,2,2,0,0,3.0,8.0,19.2,18.4
2024-09,weekend,mattina,IC,49,222,8,71,70,0,222,34,17,1896.0,361.0,0,0,1535.0,81,81,0,0,2.0,6.914414414414415,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,3,0,0,3,0,3,0,0,0.0,39.0,0,0,-39.0,0,0,0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,1,334,0,135,180,0,334,1,0,240.0,403.0,0,0,-163.0,9,9,0,0,-1.0,-0.5030864197530864,3.0,2.0
2024-09,weekend,mattina,NCL,2,2,2,0,0,0,2,2,2,186.0,0.0,0,0,186.0,2,2,0,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,409,9599,22,4124,3954,0,9599,245,87,20903.0,10189.0,0,0,10714.0,1195,1195,0,0,0.0,1.1553973902728352,8.0,5.0
2024-09,weekend,mattina,,376,1192,46,304,302,0,1192,254,106,13566.0,1098.0,0,0,12468.0,580,580,0,0,4.0,10.51264755480607,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,2,0,1,0,0,2,0,0,8.0,0.0,0,0,8.0,1,1,0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,6,11,1,2,1,0,11,4,2,278.0,9.0,0,0,269.0,8,8,0,0,10.0,24.454545454545453,102.5,32.0
2024-09,weekend,notte,EXP,1,2,0,0,1,0,2,1,1,47.0,39.0,0,0,8.0,1,1,0,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,23,113,3,31,48,0,113,15,8,851.0,256.0,0,0,595.0,33,33,0,0,1.0,5.3125,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,3,14,1,1,9,0,14,3,2,147.0,87.0,0,0,60.0,4,4,0,0,-3.0,4.285714285714286,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,113,0,33,75,0,113,0,0,35.0,172.0,0,0,-137.0,1,1,0,0,-1.0,-1.256880733944954,2.0,1.0
2024-09,weekend,notte,NCL,2,3,2,0,0,0,3,2,2,326.0,0.0,0,0,326.0,2,2,0,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,186,4179,7,1771,1785,0,4179,106,33,8920.0,4750.0,0,0,4170.0,510,510,0,0,0.0,1.0255779636005902,9.0,5.0
2024-09,weekend,notte,,84,324,24,90,110,0,324,70,48,4674.0,452.0,0,0,4222.0,124,124,0,0,2.0,13.030864197530864,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,28,74,2,17,20,0,74,21,6,815.0,65.0,0,0,750.0,37,37,0,0,4.5,10.135135135135137,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,4,8,0,1,1,0,8,3,2,141.0,1.0,0,0,140.0,6,6,0,0,9.5,17.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,55,202,2,45,66,0,202,40,18,1726.0,298.0,0,0,1428.0,91,91,0,0,3.0,7.069306930693069,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,7,0,0,7,0,7,0,0,0.0,17.0,0,0,-17.0,0,0,0,0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,417,0,159,227,0,417,3,0,307.0,508.0,0,0,-201.0,14,14,0,0,-1.0,-0.5025,4.0,2.0
2024-09,weekend,pomeriggio,REG,837,12088,18,5091,4573,0,12088,493,144,33127.0,11826.0,0,0,21301.0,2009,2009,0,0,1.0,1.8248093891887265,13.0,7.0
2024-09,weekend,pomeriggio,,378,1106,26,276,276,0,1106,268,124,12170.0,1020.0,0,0,11150.0,542,542,0,0,4.0,10.191956124314444,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,22,47,0,8,11,0,47,14,5,505.0,36.0,0,0,469.0,27,27,0,0,7.5,10.195652173913045,37.0,32.0
2024-09,weekend,sera,EN,0,2,0,0,1,0,2,0,0,6.0,10.0,0,0,-4.0,1,1,0,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,3,1,1,1,0,3,1,1,78.0,1.0,0,0,77.0,1,1,0,0,4.0,25.666666666666668,67.0,60.0
2024-09,weekend,sera,IC,39,122,3,28,37,0,122,29,14,1360.0,173.0,0,0,1187.0,56,56,0,0,3.0,9.8099173553719,38.0,33.0
2024-09,weekend,sera,ICN,19,92,3,18,48,0,92,13,8,740.0,246.0,0,0,494.0,26,26,0,0,-1.0,5.369565217391305,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,1,1,0,0,0,0,1,1,0,20.0,0.0,0,0,20.0,1,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,384,0,193,166,0,384,0,0,274.0,389.0,0,0,-115.0,7,7,0,0,0.0,-0.314207650273224,3.0,2.0
2024-09,weekend,sera,REG,698,10010,13,4131,3774,0,10010,373,106,27723.0,9808.0,0,0,17915.0,1763,1763,0,0,1.0,1.853020273065784,12.649999999999636,7.0
2024-09,weekend,sera,,88,440,4,106,172,0,440,56,18,2680.0,1044.0,0,0,1636.0,158,158,0,0,2.0,3.752293577981651,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,37,111,2,26,34,0,111,30,16,1365.0,123.0,0,0,1242.0,50,50,0,0,3.5,11.290909090909093,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,4,0,1,1,0,4,0,0,20.0,3.0,0,0,17.0,2,2,0,0,5.0,4.25,9.4,8.8
2024-09,weekend,tarda_mattina,IC,57,226,10,48,92,0,226,40,20,2298.0,542.0,0,0,1756.0,85,85,0,0,2.0,7.804444444444445,48.79999999999998,25.599999999999994
