mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,p90,ritardo_medio,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,0,14064.0,0,320,260,160,214,640.0,66,0,502,0,0,502,13424.0,196,928,928,47.5,14.719298245614034,5.0,71.25
2024-08,infrasettimanale,mattina,EC,0,340.0,0,12,10,2,7,92.0,1,0,17,0,0,17,248.0,19,43,43,23.60000000000003,5.767441860465116,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,5555.0,0,147,101,48,162,1019.0,22,0,232,0,0,232,4536.0,173,568,568,23.40000000000004,8.0,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,162.0,0,4,3,3,0,159.0,0,0,5,0,0,5,3.0,9,14,14,44.1,0.2142857142857142,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,0,23.0,0,1,0,0,1,2.0,0,0,2,0,0,2,21.0,1,4,4,11.5,5.25,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,878.0,0,7,1,1,493,1284.0,0,0,31,0,0,31,-406.0,573,1115,1115,2.0,-0.3701002734731085,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,0,187.0,0,1,1,1,0,61.0,1,0,1,0,0,1,126.0,1,2,2,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,0,61967.0,0,1253,716,224,13830,34242.0,46,0,3453,0,0,3453,27725.0,13471,30849,30849,5.0,0.9015087468296809,0.0,8.0
2024-08,infrasettimanale,mattina,,0,23728.0,0,698,474,204,778,4878.0,52,0,1146,0,0,1146,18850.0,888,2812,2812,25.0,6.703413940256046,3.0,36.75
2024-08,infrasettimanale,notte,EN,0,550.0,0,7,6,4,5,9.0,4,0,12,0,0,12,541.0,4,21,21,81.0,25.761904761904763,5.0,95.0
2024-08,infrasettimanale,notte,EXP,0,22.0,0,1,1,0,1,4.0,0,0,1,0,0,1,18.0,2,4,4,13.800000000000002,4.5,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,3269.0,0,87,62,34,68,596.0,13,0,133,0,0,133,2673.0,123,324,324,30.0,8.25,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,251.0,0,5,5,3,13,118.0,0,0,12,0,0,12,133.0,18,43,43,22.600000000000072,3.0930232558139537,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,249.0,0,2,0,0,149,643.0,0,0,7,0,0,7,-394.0,256,417,417,2.0,-0.9563106796116504,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,0,314.0,0,5,4,4,0,62.0,4,0,5,0,0,5,252.0,3,8,8,82.5,31.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,0,25481.0,0,544,313,88,5497,17619.0,17,0,1414,0,0,1414,7862.0,6416,13364,13364,5.0,0.5899302168530052,0.0,8.0
2024-08,infrasettimanale,notte,,0,6302.0,0,204,130,40,402,2664.0,4,0,378,0,0,378,3638.0,478,1258,1258,15.0,2.891891891891892,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1512.0,0,48,37,17,41,171.0,1,0,70,0,0,70,1341.0,42,154,154,30.80000000000001,8.764705882352942,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,0,13,12,11,0,0.0,3,0,13,0,0,13,801.0,0,13,13,96.6,61.61538461538461,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,32.0,0,2,0,0,5,3.0,0,0,2,0,0,2,29.0,2,9,9,10.2,3.2222222222222223,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,7019.0,0,193,150,68,88,277.0,25,0,268,0,0,268,6742.0,85,444,444,42.0,15.287981859410433,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,1266.0,0,24,14,2,558,1462.0,0,0,56,0,0,56,-196.0,697,1323,1323,2.0,-0.1495041952707856,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,95968.0,0,2179,1278,433,16417,38820.0,89,0,5319,0,0,5319,57148.0,15155,37029,37029,6.0,1.5491041175354423,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,0,27686.0,0,806,552,248,666,3564.0,72,0,1200,0,0,1200,24122.0,682,2548,2548,29.0,9.467032967032967,4.0,46.0
2024-08,infrasettimanale,sera,EC,0,879.0,0,22,17,10,12,31.0,5,0,36,0,0,36,848.0,13,64,64,40.0,13.901639344262296,6.0,64.0
2024-08,infrasettimanale,sera,EN,0,21.0,0,1,1,0,1,0.0,0,0,1,0,0,1,21.0,0,2,2,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,34.0,0,1,1,1,0,66.0,0,0,1,0,0,1,-32.0,6,7,7,13.000000000000012,-4.571428571428571,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,5858.0,0,106,80,43,58,528.0,23,0,144,0,0,144,5330.0,106,308,308,43.900000000000034,17.305194805194805,4.0,89.0
2024-08,infrasettimanale,sera,ICN,0,1675.0,0,47,37,17,53,606.0,4,0,69,0,0,69,1069.0,88,210,210,26.099999999999994,5.09047619047619,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,1639.0,0,28,17,7,596,1320.0,0,0,72,0,0,72,319.0,606,1280,1280,3.0,0.2503924646781789,0.0,5.0
2024-08,infrasettimanale,sera,REG,0,87330.0,0,2133,1249,439,12645,31775.0,74,0,5085,0,0,5085,55555.0,12255,30101,30101,7.0,1.8527597131899285,0.0,13.0
2024-08,infrasettimanale,sera,,0,5916.0,0,190,136,42,212,1842.0,6,0,348,0,0,348,4074.0,370,934,934,18.0,4.380645161290323,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,1480.0,0,48,32,16,32,155.0,3,0,70,0,0,70,1325.0,50,152,152,30.800000000000015,8.717105263157896,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,105.0,0,4,1,1,1,15.0,0,0,8,0,0,8,90.0,3,12,12,12.800000000000002,7.5,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,6356.0,0,194,130,59,122,943.0,20,0,257,0,0,257,5413.0,177,558,558,30.5,9.735611510791369,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,301.0,0,11,8,2,12,87.0,1,0,15,0,0,15,214.0,16,43,43,16.800000000000004,4.976744186046512,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,1175.0,0,16,8,3,576,2136.0,0,0,38,0,0,38,-961.0,916,1535,1535,2.0,-0.6281045751633987,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,75930.0,0,1646,920,219,17008,42229.0,38,0,4384,0,0,4384,33701.0,16787,38264,38264,5.0,0.8827103905288247,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,0,29240.0,0,794,584,278,710,2884.0,82,0,1192,0,0,1192,26356.0,648,2552,2552,31.600000000000136,10.335686274509804,4.0,51.0
2024-08,weekend,mattina,EC,0,98.0,0,4,3,1,5,22.0,0,0,5,0,0,5,76.0,6,16,16,15.5,4.75,1.0,22.5
2024-08,weekend,mattina,EXP,0,27.0,0,1,1,0,0,12.0,0,0,2,0,0,2,15.0,1,3,3,18.0,5.0,6.0,19.5
2024-08,weekend,mattina,IC,0,3615.0,0,70,53,33,60,352.0,17,0,98,0,0,98,3263.0,57,215,215,47.99999999999997,15.17674418604651,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,0,84.0,0,3,3,1,0,23.0,0,0,3,0,0,3,61.0,1,4,4,38.8,15.25,19.0,42.39999999999999
2024-08,weekend,mattina,MET,0,453.0,0,7,3,0,184,437.0,0,0,22,0,0,22,16.0,211,425,425,3.0,0.038369304556354906,-1.0,5.0
2024-08,weekend,mattina,REG,0,20639.0,0,425,258,98,4156,11639.0,33,0,1069,0,0,1069,9000.0,4464,9722,9722,5.0,0.928888430178553,0.0,8.0
2024-08,weekend,mattina,,0,11788.0,0,326,226,100,276,1860.0,36,0,484,0,0,484,9928.0,358,1122,1122,26.19999999999999,8.880143112701253,3.0,48.30000000000007
2024-08,weekend,notte,EN,0,67.0,0,2,2,0,4,0.0,0,0,5,0,0,5,67.0,0,9,9,17.4,7.444444444444445,6.0,18.2
2024-08,weekend,notte,IC,0,1895.0,0,41,28,20,29,288.0,10,0,57,0,0,57,1607.0,56,142,142,46.80000000000001,11.316901408450704,2.0,75.74999999999994
2024-08,weekend,notte,ICN,0,345.0,0,3,3,3,6,78.0,3,0,4,0,0,4,267.0,7,17,17,79.00000000000001,15.705882352941176,3.0,107.99999999999996
2024-08,weekend,notte,MET,0,65.0,0,0,0,0,52,255.0,0,0,1,0,0,1,-190.0,93,146,146,1.5,-1.3013698630136987,-1.0,2.0
2024-08,weekend,notte,NCL,0,192.0,0,3,3,2,0,0.0,1,0,4,0,0,4,192.0,0,4,4,93.70000000000002,48.0,39.0,101.34999999999998
2024-08,weekend,notte,REG,0,8447.0,0,154,93,41,1714,5975.0,9,0,458,0,0,458,2472.0,2092,4275,4275,5.0,0.5797373358348968,0.0,8.0
2024-08,weekend,notte,,0,3222.0,0,64,44,24,122,1068.0,8,0,124,0,0,124,2154.0,182,428,428,14.700000000000015,5.032710280373833,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,847.0,0,18,12,9,15,90.0,5,0,20,0,0,20,757.0,26,61,61,38.0,12.40983606557377,1.0,75.0
2024-08,weekend,pomeriggio,EN,0,391.0,0,6,6,6,0,0.0,2,0,6,0,0,6,391.0,0,6,6,89.5,65.16666666666667,56.0,104.25
2024-08,weekend,pomeriggio,EXP,0,165.0,0,1,1,1,0,0.0,1,0,1,0,0,1,165.0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,2833.0,0,82,64,26,41,159.0,7,0,111,0,0,111,2674.0,33,186,186,37.0,14.454054054054058,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,122.0,0,3,3,1,0,3.0,1,0,4,0,0,4,119.0,1,5,5,51.2,23.8,21.0,58.6
2024-08,weekend,pomeriggio,MET,0,430.0,0,4,1,1,179,715.0,1,0,23,0,0,23,-285.0,288,492,492,2.0,-0.5816326530612245,-1.0,4.0
2024-08,weekend,pomeriggio,REG,0,34965.0,0,822,519,200,5136,13325.0,54,0,1801,0,0,1801,21640.0,5098,12078,12078,7.0,1.7980889073535522,0.0,13.0
2024-08,weekend,pomeriggio,,0,12988.0,0,310,214,120,272,1328.0,54,0,432,0,0,432,11660.0,306,1012,1012,34.0,11.544554455445544,3.0,65.59999999999991
2024-08,weekend,sera,EC,0,395.0,0,7,3,3,4,20.0,2,0,14,0,0,14,375.0,7,25,25,30.80000000000004,15.0,5.0,71.5999999999999
2024-08,weekend,sera,EXP,0,45.0,0,0,0,0,3,64.0,0,0,5,0,0,5,-19.0,4,12,12,8.9,-1.5833333333333333,2.5,9.0
2024-08,weekend,sera,IC,0,1593.0,0,39,27,12,19,149.0,8,0,55,0,0,55,1444.0,34,108,108,41.89999999999996,13.37037037037037,5.0,69.09999999999988
2024-08,weekend,sera,ICN,0,758.0,0,20,11,6,21,316.0,4,0,31,0,0,31,442.0,52,104,104,14.700000000000005,4.25,-0.5,31.799999999999955
2024-08,weekend,sera,MET,0,386.0,0,3,3,1,180,536.0,0,0,19,0,0,19,-150.0,232,434,434,2.0,-0.3480278422273782,-1.0,4.0
2024-08,weekend,sera,REG,0,27466.0,0,671,405,134,4267,11278.0,29,0,1542,0,0,1542,16188.0,4340,10194,10194,7.0,1.5950339934968962,0.0,12.0
2024-08,weekend,sera,,0,2710.0,0,78,44,18,74,1042.0,8,0,128,0,0,128,1668.0,190,394,394,15.0,4.255102040816326,0.0,27.25
2024-08,weekend,tarda_mattina,EC,0,440.0,0,13,9,3,19,86.0,1,0,28,0,0,28,354.0,25,72,72,15.899999999999999,4.916666666666667,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,28.0,0,1,1,0,0,0.0,0,0,2,0,0,2,28.0,0,2,2,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,0,3587.0,0,70,61,37,59,413.0,16,0,103,0,0,103,3174.0,81,243,243,44.400000000000034,13.061728395061728,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,99.0,0,4,4,0,4,36.0,0,0,5,0,0,5,63.0,9,18,18,19.9,3.5,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,0,81.0,0,1,1,1,0,0.0,1,0,1,0,0,1,81.0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,459.0,0,7,3,1,222,894.0,0,0,22,0,0,22,-435.0,356,607,607,2.0,-0.725,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0.0,0,0,0,0,0,36.0,0,0,0,0,0,0,-36.0,2,2,2,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,0,32572.0,0,743,413,149,5873,14948.0,43,0,1748,0,0,1748,17624.0,5806,13471,13471,6.0,1.3125791316005064,0.0,10.0
2024-08,weekend,tarda_mattina,,0,15778.0,0,358,276,170,250,1120.0,70,0,470,0,0,470,14658.0,258,978,978,49.19999999999999,14.987730061349692,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,971.0,0,28,20,9,14,177.0,4,0,40,0,0,40,794.0,38,93,93,23.80000000000001,8.630434782608695,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0.0,0,0,0,0,0,16.0,0,0,0,0,0,0,-16.0,1,1,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,0,2,1,1,0,0.0,1,0,2,0,0,2,171.0,0,2,2,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,0,6815.0,0,183,129,72,174,696.0,21,0,287,0,0,287,6119.0,109,570,570,35.10000000000002,10.735087719298246,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,10.0,0,1,0,0,0,23.0,0,0,1,0,0,1,-13.0,1,2,2,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,1523.0,0,27,14,4,453,857.0,1,0,77,0,0,77,666.0,387,927,927,4.0,0.7262813522355507,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,0,44.0,0,0,0,0,0,0,-44.0,4,4,4,-5.3,-11.0,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,0,123586.0,0,3001,1716,576,15469,28154.0,140,0,7473,0,0,7473,95432.0,11321,34503,34503,9.0,2.7852785803928435,1.0,15.0
2024-09,infrasettimanale,mattina,,0,45166.0,0,1260,912,402,838,1702.0,142,0,1866,0,0,1866,43464.0,514,3222,3222,34.0,13.506525792417651,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,208.0,0,1,1,1,0,0.0,1,0,3,0,0,3,208.0,0,3,3,157.4,69.33333333333333,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,1398.0,0,17,15,13,2,52.0,8,0,17,0,0,17,1346.0,8,27,27,154.20000000000002,49.851851851851855,29.0,181.9
2024-09,infrasettimanale,notte,IC,0,2695.0,0,75,44,17,69,393.0,7,0,121,0,0,121,2302.0,71,263,263,23.0,8.81992337164751,4.0,32.0
2024-09,infrasettimanale,notte,ICN,0,137.0,0,5,2,1,6,55.0,0,0,9,0,0,9,82.0,8,23,23,13.6,3.5652173913043477,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,320.0,0,4,3,2,123,474.0,1,0,13,0,0,13,-154.0,188,326,326,2.0,-0.4753086419753086,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,0,110.0,0,1,1,1,0,0.0,1,0,1,0,0,1,110.0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,39074.0,0,895,544,181,6063,15094.0,42,0,2220,0,0,2220,23980.0,5776,14132,14132,6.0,1.7056689664983284,0.0,12.0
2024-09,infrasettimanale,notte,,0,11242.0,0,304,216,118,298,920.0,36,0,482,0,0,482,10322.0,282,1066,1066,32.0,9.71939736346516,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,2602.0,0,80,56,26,27,144.0,10,0,100,0,0,100,2458.0,50,179,179,41.0,13.887005649717516,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,287.0,0,8,6,2,1,24.0,1,0,18,0,0,18,263.0,1,20,20,29.900000000000013,13.15,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,6.0,0,0,0,0,3,33.0,0,0,0,0,0,0,-27.0,4,7,7,2.200000000000001,-3.857142857142857,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,6568.0,0,214,155,67,98,300.0,12,0,288,0,0,288,6268.0,80,467,467,39.0,13.450643776824034,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,48.0,0,2,1,0,1,41.0,0,0,4,0,0,4,7.0,9,14,14,10.400000000000002,0.5,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,96.0,0,2,2,1,1,0.0,1,0,2,0,0,2,96.0,0,3,3,61.0,32.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,1407.0,0,23,11,2,543,1014.0,0,0,81,0,0,81,393.0,505,1131,1131,4.0,0.3480956598759964,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,149010.0,0,3660,2151,685,18535,34235.0,165,0,9036,0,0,9036,114775.0,13978,41846,41846,9.0,2.7624010204818408,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,0,36438.0,0,1178,834,358,698,1314.0,72,0,1720,0,0,1720,35124.0,406,2824,2824,34.0,12.437677053824364,7.0,47.0
2024-09,infrasettimanale,sera,EC,0,2292.0,0,61,49,28,16,30.0,11,0,74,0,0,74,2262.0,12,104,104,64.10000000000011,22.176470588235297,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,18.0,0,1,1,0,0,0.0,0,0,1,0,0,1,18.0,0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,0,1,1,1,0,0.0,0,0,1,0,0,1,54.0,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,4425.0,0,102,68,32,59,508.0,18,0,138,0,0,138,3917.0,79,276,276,36.0,14.192028985507246,4.5,77.0
2024-09,infrasettimanale,sera,ICN,0,3037.0,0,63,48,30,53,398.0,17,0,83,0,0,83,2639.0,65,201,201,43.0,13.129353233830846,2.0,88.0
2024-09,infrasettimanale,sera,IR,0,59.0,0,2,2,1,0,0.0,0,0,2,0,0,2,59.0,0,2,2,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,0,1457.0,0,23,5,0,541,899.0,0,0,94,0,0,94,558.0,452,1090,1090,4.0,0.5133394664213431,0.0,6.0
2024-09,infrasettimanale,sera,REG,0,136994.0,0,3660,2141,702,13976,29302.0,148,0,8316,0,0,8316,107692.0,11193,33661,33661,10.0,3.2161266238614306,1.0,17.0
2024-09,infrasettimanale,sera,,0,9886.0,0,356,220,62,258,1458.0,12,0,548,0,0,548,8428.0,326,1132,1132,22.0,7.445229681978798,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,2362.0,0,70,53,20,36,194.0,8,0,96,0,0,96,2168.0,55,189,189,30.400000000000013,11.593582887700537,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,0,3,2,0,2,0.0,0,0,5,0,0,5,75.0,0,7,7,20.8,10.714285714285714,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,5096.0,0,136,100,50,108,860.0,13,0,209,0,0,209,4236.0,149,466,466,32.0,9.090128755364807,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,227.0,0,6,6,3,12,103.0,1,0,9,0,0,9,124.0,17,38,38,18.300000000000004,3.263157894736842,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0,1,1,0,0,0.0,0,0,1,0,0,1,25.0,0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1679.0,0,25,15,4,595,1360.0,1,0,82,0,0,82,319.0,612,1296,1296,3.0,0.24747866563227303,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,0,250.0,0,0,0,0,0,0,-250.0,4,4,4,-52.8,-62.5,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,132639.0,0,3061,1758,601,18962,38010.0,155,0,7753,0,0,7753,94629.0,15509,42509,42509,7.0,2.2411187949981053,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,0,44206.0,0,1204,908,476,772,1234.0,140,0,1732,0,0,1732,42972.0,396,2902,2902,41.100000000000136,14.817931034482761,7.0,59.0
2024-09,weekend,mattina,EC,0,147.0,0,8,5,0,5,121.0,0,0,9,0,0,9,26.0,18,32,32,16.900000000000002,0.8125,-3.5,18.45
2024-09,weekend,mattina,EN,0,12.0,0,1,0,0,0,0.0,0,0,1,0,0,1,12.0,0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,0,2,2,0,3,0.0,0,0,2,0,0,2,40.0,0,5,5,18.4,8.0,3.0,19.2
2024-09,weekend,mattina,IC,0,1896.0,0,49,34,17,71,361.0,8,0,81,0,0,81,1535.0,70,222,222,21.90000000000001,6.914414414414415,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,0.0,0,0,0,0,0,39.0,0,0,0,0,0,0,-39.0,3,3,3,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,0,240.0,0,1,1,0,135,403.0,0,0,9,0,0,9,-163.0,180,334,334,2.0,-0.5030864197530864,-1.0,3.0
2024-09,weekend,mattina,NCL,0,186.0,0,2,2,2,0,0.0,2,0,2,0,0,2,186.0,0,2,2,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,0,20903.0,0,409,245,87,4124,10189.0,22,0,1195,0,0,1195,10714.0,3954,9599,9599,5.0,1.1553973902728352,0.0,8.0
2024-09,weekend,mattina,,0,13566.0,0,376,254,106,304,1098.0,46,0,580,0,0,580,12468.0,302,1192,1192,26.0,10.51264755480607,4.0,50.19999999999993
2024-09,weekend,notte,EC,0,8.0,0,0,0,0,1,0.0,0,0,1,0,0,1,8.0,0,2,2,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,0,278.0,0,6,4,2,2,9.0,1,0,8,0,0,8,269.0,1,11,11,32.0,24.454545454545453,10.0,102.5
2024-09,weekend,notte,EXP,0,47.0,0,1,1,1,0,39.0,0,0,1,0,0,1,8.0,1,2,2,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,0,851.0,0,23,15,8,31,256.0,3,0,33,0,0,33,595.0,48,113,113,25.40000000000004,5.3125,1.0,30.44999999999999
2024-09,weekend,notte,ICN,0,147.0,0,3,3,2,1,87.0,1,0,4,0,0,4,60.0,9,14,14,37.40000000000001,4.285714285714286,-3.0,51.14999999999999
2024-09,weekend,notte,MET,0,35.0,0,0,0,0,33,172.0,0,0,1,0,0,1,-137.0,75,113,113,1.0,-1.256880733944954,-1.0,2.0
2024-09,weekend,notte,NCL,0,326.0,0,2,2,2,0,0.0,2,0,2,0,0,2,326.0,0,3,3,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,0,8920.0,0,186,106,33,1771,4750.0,7,0,510,0,0,510,4170.0,1785,4179,4179,5.0,1.0255779636005902,0.0,9.0
2024-09,weekend,notte,,0,4674.0,0,84,70,48,90,452.0,24,0,124,0,0,124,4222.0,110,324,324,37.0,13.030864197530864,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,815.0,0,28,21,6,17,65.0,2,0,37,0,0,37,750.0,20,74,74,26.40000000000001,10.135135135135137,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,141.0,0,4,3,2,1,1.0,0,0,6,0,0,6,140.0,1,8,8,39.8,17.5,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,1726.0,0,55,40,18,45,298.0,2,0,91,0,0,91,1428.0,66,202,202,24.0,7.069306930693069,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,17.0,0,0,0,0,0,0,-17.0,7,7,7,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,307.0,0,5,3,0,159,508.0,0,0,14,0,0,14,-201.0,227,417,417,2.0,-0.5025,-1.0,4.0
2024-09,weekend,pomeriggio,REG,0,33127.0,0,837,493,144,5091,11826.0,18,0,2009,0,0,2009,21301.0,4573,12088,12088,7.0,1.8248093891887265,1.0,13.0
2024-09,weekend,pomeriggio,,0,12170.0,0,378,268,124,276,1020.0,26,0,542,0,0,542,11150.0,276,1106,1106,32.400000000000034,10.191956124314444,4.0,45.39999999999986
2024-09,weekend,sera,EC,0,505.0,0,22,14,5,8,36.0,0,0,27,0,0,27,469.0,11,47,47,32.0,10.195652173913045,7.5,37.0
2024-09,weekend,sera,EN,0,6.0,0,0,0,0,0,10.0,0,0,1,0,0,1,-4.0,1,2,2,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,0,78.0,0,1,1,1,1,1.0,1,0,1,0,0,1,77.0,1,3,3,60.0,25.666666666666668,4.0,67.0
2024-09,weekend,sera,IC,0,1360.0,0,39,29,14,28,173.0,3,0,56,0,0,56,1187.0,37,122,122,33.0,9.8099173553719,3.0,38.0
2024-09,weekend,sera,ICN,0,740.0,0,19,13,8,18,246.0,3,0,26,0,0,26,494.0,48,92,92,25.50000000000003,5.369565217391305,-1.0,48.050000000000026
2024-09,weekend,sera,IR,0,20.0,0,1,1,0,0,0.0,0,0,1,0,0,1,20.0,0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,274.0,0,1,0,0,193,389.0,0,0,7,0,0,7,-115.0,166,384,384,2.0,-0.314207650273224,0.0,3.0
2024-09,weekend,sera,REG,0,27723.0,0,698,373,106,4131,9808.0,13,0,1763,0,0,1763,17915.0,3774,10010,10010,7.0,1.853020273065784,1.0,12.649999999999636
2024-09,weekend,sera,,0,2680.0,0,88,56,18,106,1044.0,4,0,158,0,0,158,1636.0,172,440,440,19.30000000000001,3.752293577981651,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,1365.0,0,37,30,16,26,123.0,2,0,50,0,0,50,1242.0,34,111,111,35.20000000000002,11.290909090909093,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,20.0,0,1,0,0,1,3.0,0,0,2,0,0,2,17.0,1,4,4,8.8,4.25,5.0,9.4
2024-09,weekend,tarda_mattina,IC,0,2298.0,0,57,40,20,48,542.0,10,0,85,0,0,85,1756.0,92,226,226,25.599999999999994,7.804444444444445,2.0,48.79999999999998
