mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,320,928,0,928,0,160,260,214,196,502,13424.0,0,0,14064.0,66,640.0,502,0,47.5,5.0,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,12,43,0,43,0,2,10,7,19,17,248.0,0,0,340.0,1,92.0,17,0,23.60000000000003,1.0,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,568,0,568,0,48,101,162,173,232,4536.0,0,0,5555.0,22,1019.0,232,0,23.40000000000004,3.0,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,4,14,0,14,0,3,3,0,9,5,3.0,0,0,162.0,0,159.0,5,0,44.1,-7.5,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,1,4,0,4,0,0,0,1,1,2,21.0,0,0,23.0,0,2.0,2,0,11.5,5.0,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,7,1115,0,1115,0,1,1,493,573,31,-406.0,0,0,878.0,0,1284.0,31,0,2.0,-1.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,1,2,0,2,0,1,1,0,1,1,126.0,0,0,187.0,1,61.0,1,0,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,1253,30849,0,30849,0,224,716,13830,13471,3453,27725.0,0,0,61967.0,46,34242.0,3453,0,5.0,0.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,698,2812,0,2812,0,204,474,778,888,1146,18850.0,0,0,23728.0,52,4878.0,1146,0,25.0,3.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,7,21,0,21,0,4,6,5,4,12,541.0,0,0,550.0,4,9.0,12,0,81.0,5.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,1,4,0,4,0,0,1,1,2,1,18.0,0,0,22.0,0,4.0,1,0,13.800000000000002,1.0,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,87,324,0,324,0,34,62,68,123,133,2673.0,0,0,3269.0,13,596.0,133,0,30.0,1.5,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,5,43,0,43,0,3,5,13,18,12,133.0,0,0,251.0,0,118.0,12,0,22.600000000000072,1.0,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,2,417,0,417,0,0,0,149,256,7,-394.0,0,0,249.0,0,643.0,7,0,2.0,-1.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,5,8,0,8,0,4,4,0,3,5,252.0,0,0,314.0,4,62.0,5,0,82.5,37.0,31.5,84.25
2024-08,infrasettimanale,notte,REG,544,13364,0,13364,0,88,313,5497,6416,1414,7862.0,0,0,25481.0,17,17619.0,1414,0,5.0,0.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,204,1258,0,1258,0,40,130,402,478,378,3638.0,0,0,6302.0,4,2664.0,378,0,15.0,1.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,154,0,154,0,17,37,41,42,70,1341.0,0,0,1512.0,1,171.0,70,0,30.80000000000001,4.0,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,13,0,13,0,11,12,0,0,13,801.0,0,0,801.0,3,0.0,13,0,96.6,53.0,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,9,0,9,0,0,0,5,2,2,29.0,0,0,32.0,0,3.0,2,0,10.2,3.0,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,193,444,0,444,0,68,150,88,85,268,6742.0,0,0,7019.0,25,277.0,268,0,42.0,7.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,24,1323,0,1323,0,2,14,558,697,56,-196.0,0,0,1266.0,0,1462.0,56,0,2.0,-1.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,2179,37029,0,37029,0,433,1278,16417,15155,5319,57148.0,0,0,95968.0,89,38820.0,5319,0,6.0,0.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,806,2548,0,2548,0,248,552,666,682,1200,24122.0,0,0,27686.0,72,3564.0,1200,0,29.0,4.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,22,64,0,64,0,10,17,12,13,36,848.0,0,0,879.0,5,31.0,36,0,40.0,6.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,1,2,0,2,0,0,1,1,0,1,21.0,0,0,21.0,0,0.0,1,0,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,7,0,7,0,1,1,0,6,1,-32.0,0,0,34.0,0,66.0,1,0,13.000000000000012,-5.0,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,106,308,0,308,0,43,80,58,106,144,5330.0,0,0,5858.0,23,528.0,144,0,43.900000000000034,4.0,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,47,210,0,210,0,17,37,53,88,69,1069.0,0,0,1675.0,4,606.0,69,0,26.099999999999994,0.0,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,28,1280,0,1280,0,7,17,596,606,72,319.0,0,0,1639.0,0,1320.0,72,0,3.0,0.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,2133,30101,0,30101,0,439,1249,12645,12255,5085,55555.0,0,0,87330.0,74,31775.0,5085,0,7.0,0.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,190,934,0,934,0,42,136,212,370,348,4074.0,0,0,5916.0,6,1842.0,348,0,18.0,2.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,48,152,0,152,0,16,32,32,50,70,1325.0,0,0,1480.0,3,155.0,70,0,30.800000000000015,4.0,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,4,12,0,12,0,1,1,1,3,8,90.0,0,0,105.0,0,15.0,8,0,12.800000000000002,6.5,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,194,558,0,558,0,59,130,122,177,257,5413.0,0,0,6356.0,20,943.0,257,0,30.5,3.0,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,43,0,43,0,2,8,12,16,15,214.0,0,0,301.0,1,87.0,15,0,16.800000000000004,1.0,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,16,1535,0,1535,0,3,8,576,916,38,-961.0,0,0,1175.0,0,2136.0,38,0,2.0,-1.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,38264,0,38264,0,219,920,17008,16787,4384,33701.0,0,0,75930.0,38,42229.0,4384,0,5.0,0.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,794,2552,0,2552,0,278,584,710,648,1192,26356.0,0,0,29240.0,82,2884.0,1192,0,31.600000000000136,4.0,10.335686274509804,51.0
2024-08,weekend,mattina,EC,4,16,0,16,0,1,3,5,6,5,76.0,0,0,98.0,0,22.0,5,0,15.5,1.0,4.75,22.5
2024-08,weekend,mattina,EXP,1,3,0,3,0,0,1,0,1,2,15.0,0,0,27.0,0,12.0,2,0,18.0,6.0,5.0,19.5
2024-08,weekend,mattina,IC,70,215,0,215,0,33,53,60,57,98,3263.0,0,0,3615.0,17,352.0,98,0,47.99999999999997,4.0,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,3,4,0,4,0,1,3,0,1,3,61.0,0,0,84.0,0,23.0,3,0,38.8,19.0,15.25,42.39999999999999
2024-08,weekend,mattina,MET,7,425,0,425,0,0,3,184,211,22,16.0,0,0,453.0,0,437.0,22,0,3.0,-1.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,425,9722,0,9722,0,98,258,4156,4464,1069,9000.0,0,0,20639.0,33,11639.0,1069,0,5.0,0.0,0.928888430178553,8.0
2024-08,weekend,mattina,,326,1122,0,1122,0,100,226,276,358,484,9928.0,0,0,11788.0,36,1860.0,484,0,26.19999999999999,3.0,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,2,9,0,9,0,0,2,4,0,5,67.0,0,0,67.0,0,0.0,5,0,17.4,6.0,7.444444444444445,18.2
2024-08,weekend,notte,IC,41,142,0,142,0,20,28,29,56,57,1607.0,0,0,1895.0,10,288.0,57,0,46.80000000000001,2.0,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,3,17,0,17,0,3,3,6,7,4,267.0,0,0,345.0,3,78.0,4,0,79.00000000000001,3.0,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,0,146,0,146,0,0,0,52,93,1,-190.0,0,0,65.0,0,255.0,1,0,1.5,-1.0,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,3,4,0,4,0,2,3,0,0,4,192.0,0,0,192.0,1,0.0,4,0,93.70000000000002,39.0,48.0,101.34999999999998
2024-08,weekend,notte,REG,154,4275,0,4275,0,41,93,1714,2092,458,2472.0,0,0,8447.0,9,5975.0,458,0,5.0,0.0,0.5797373358348968,8.0
2024-08,weekend,notte,,64,428,0,428,0,24,44,122,182,124,2154.0,0,0,3222.0,8,1068.0,124,0,14.700000000000015,1.0,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,18,61,0,61,0,9,12,15,26,20,757.0,0,0,847.0,5,90.0,20,0,38.0,1.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,6,6,0,6,0,6,6,0,0,6,391.0,0,0,391.0,2,0.0,6,0,89.5,56.0,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,1,1,0,1,0,1,1,0,0,1,165.0,0,0,165.0,1,0.0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,186,0,186,0,26,64,41,33,111,2674.0,0,0,2833.0,7,159.0,111,0,37.0,8.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,3,5,0,5,0,1,3,0,1,4,119.0,0,0,122.0,1,3.0,4,0,51.2,21.0,23.8,58.6
2024-08,weekend,pomeriggio,MET,4,492,0,492,0,1,1,179,288,23,-285.0,0,0,430.0,1,715.0,23,0,2.0,-1.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,822,12078,0,12078,0,200,519,5136,5098,1801,21640.0,0,0,34965.0,54,13325.0,1801,0,7.0,0.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,310,1012,0,1012,0,120,214,272,306,432,11660.0,0,0,12988.0,54,1328.0,432,0,34.0,3.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,7,25,0,25,0,3,3,4,7,14,375.0,0,0,395.0,2,20.0,14,0,30.80000000000004,5.0,15.0,71.5999999999999
2024-08,weekend,sera,EXP,0,12,0,12,0,0,0,3,4,5,-19.0,0,0,45.0,0,64.0,5,0,8.9,2.5,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,39,108,0,108,0,12,27,19,34,55,1444.0,0,0,1593.0,8,149.0,55,0,41.89999999999996,5.0,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,20,104,0,104,0,6,11,21,52,31,442.0,0,0,758.0,4,316.0,31,0,14.700000000000005,-0.5,4.25,31.799999999999955
2024-08,weekend,sera,MET,3,434,0,434,0,1,3,180,232,19,-150.0,0,0,386.0,0,536.0,19,0,2.0,-1.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,671,10194,0,10194,0,134,405,4267,4340,1542,16188.0,0,0,27466.0,29,11278.0,1542,0,7.0,0.0,1.5950339934968962,12.0
2024-08,weekend,sera,,78,394,0,394,0,18,44,74,190,128,1668.0,0,0,2710.0,8,1042.0,128,0,15.0,0.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,13,72,0,72,0,3,9,19,25,28,354.0,0,0,440.0,1,86.0,28,0,15.899999999999999,1.0,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,1,2,0,2,0,0,1,0,0,2,28.0,0,0,28.0,0,0.0,2,0,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,70,243,0,243,0,37,61,59,81,103,3174.0,0,0,3587.0,16,413.0,103,0,44.400000000000034,2.0,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,18,0,18,0,0,4,4,9,5,63.0,0,0,99.0,0,36.0,5,0,19.9,-0.5,3.5,22.45
2024-08,weekend,tarda_mattina,IR,1,1,0,1,0,1,1,0,0,1,81.0,0,0,81.0,1,0.0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,607,0,607,0,1,3,222,356,22,-435.0,0,0,459.0,0,894.0,22,0,2.0,-1.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,2,0,0,0,0,2,0,-36.0,0,0,0.0,0,36.0,0,0,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,743,13471,0,13471,0,149,413,5873,5806,1748,17624.0,0,0,32572.0,43,14948.0,1748,0,6.0,0.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,358,978,0,978,0,170,276,250,258,470,14658.0,0,0,15778.0,70,1120.0,470,0,49.19999999999999,4.0,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,28,93,0,93,0,9,20,14,38,40,794.0,0,0,971.0,4,177.0,40,0,23.80000000000001,2.0,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,1,0,1,0,0,0,0,1,0,-16.0,0,0,0.0,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,0,2,0,1,1,0,0,2,171.0,0,0,171.0,1,0.0,2,0,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,183,570,0,570,0,72,129,174,109,287,6119.0,0,0,6815.0,21,696.0,287,0,35.10000000000002,5.0,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,2,0,2,0,0,0,0,1,1,-13.0,0,0,10.0,0,23.0,1,0,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,27,927,0,927,0,4,14,453,387,77,666.0,0,0,1523.0,1,857.0,77,0,4.0,0.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,4,0,0,0,0,4,0,-44.0,0,0,0.0,0,44.0,0,0,-5.3,-6.5,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,3001,34503,0,34503,0,576,1716,15469,11321,7473,95432.0,0,0,123586.0,140,28154.0,7473,0,9.0,1.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,1260,3222,0,3222,0,402,912,838,514,1866,43464.0,0,0,45166.0,142,1702.0,1866,0,34.0,6.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,3,0,3,0,1,1,0,0,3,208.0,0,0,208.0,1,0.0,3,0,157.4,7.0,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,27,0,27,0,13,15,2,8,17,1346.0,0,0,1398.0,8,52.0,17,0,154.20000000000002,29.0,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,75,263,0,263,0,17,44,69,71,121,2302.0,0,0,2695.0,7,393.0,121,0,23.0,4.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,5,23,0,23,0,1,2,6,8,9,82.0,0,0,137.0,0,55.0,9,0,13.6,2.0,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,4,326,0,326,0,2,3,123,188,13,-154.0,0,0,320.0,1,474.0,13,0,2.0,-1.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,1,1,0,1,0,1,1,0,0,1,110.0,0,0,110.0,1,0.0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,14132,0,14132,0,181,544,6063,5776,2220,23980.0,0,0,39074.0,42,15094.0,2220,0,6.0,0.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,304,1066,0,1066,0,118,216,298,282,482,10322.0,0,0,11242.0,36,920.0,482,0,32.0,3.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,80,179,0,179,0,26,56,27,50,100,2458.0,0,0,2602.0,10,144.0,100,0,41.0,7.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,8,20,0,20,0,2,6,1,1,18,263.0,0,0,287.0,1,24.0,18,0,29.900000000000013,7.0,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,7,0,7,0,0,0,3,4,0,-27.0,0,0,6.0,0,33.0,0,0,2.200000000000001,-2.0,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,214,467,0,467,0,67,155,98,80,288,6268.0,0,0,6568.0,12,300.0,288,0,39.0,8.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,2,14,0,14,0,0,1,1,9,4,7.0,0,0,48.0,0,41.0,4,0,10.400000000000002,-4.0,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,3,0,3,0,1,2,1,0,2,96.0,0,0,96.0,1,0.0,2,0,61.0,21.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,23,1131,0,1131,0,2,11,543,505,81,393.0,0,0,1407.0,0,1014.0,81,0,4.0,0.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,3660,41846,0,41846,0,685,2151,18535,13978,9036,114775.0,0,0,149010.0,165,34235.0,9036,0,9.0,1.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,1178,2824,0,2824,0,358,834,698,406,1720,35124.0,0,0,36438.0,72,1314.0,1720,0,34.0,7.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,61,104,0,104,0,28,49,16,12,74,2262.0,0,0,2292.0,11,30.0,74,0,64.10000000000011,13.5,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,1,0,1,0,0,1,0,0,1,18.0,0,0,18.0,0,0.0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,1,0,1,1,0,0,1,54.0,0,0,54.0,0,0.0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,276,0,276,0,32,68,59,79,138,3917.0,0,0,4425.0,18,508.0,138,0,36.0,4.5,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,63,201,0,201,0,30,48,53,65,83,2639.0,0,0,3037.0,17,398.0,83,0,43.0,2.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,2,2,0,2,0,1,2,0,0,2,59.0,0,0,59.0,0,0.0,2,0,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,23,1090,0,1090,0,0,5,541,452,94,558.0,0,0,1457.0,0,899.0,94,0,4.0,0.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,3660,33661,0,33661,0,702,2141,13976,11193,8316,107692.0,0,0,136994.0,148,29302.0,8316,0,10.0,1.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,356,1132,0,1132,0,62,220,258,326,548,8428.0,0,0,9886.0,12,1458.0,548,0,22.0,4.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,70,189,0,189,0,20,53,36,55,96,2168.0,0,0,2362.0,8,194.0,96,0,30.400000000000013,5.0,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,3,7,0,7,0,0,2,2,0,5,75.0,0,0,75.0,0,0.0,5,0,20.8,9.0,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,136,466,0,466,0,50,100,108,149,209,4236.0,0,0,5096.0,13,860.0,209,0,32.0,3.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,6,38,0,38,0,3,6,12,17,9,124.0,0,0,227.0,1,103.0,9,0,18.300000000000004,0.0,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,1,0,0,1,0,0,1,25.0,0,0,25.0,0,0.0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,1296,0,1296,0,4,15,595,612,82,319.0,0,0,1679.0,1,1360.0,82,0,3.0,0.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,4,0,0,0,0,4,0,-250.0,0,0,0.0,0,250.0,0,0,-52.8,-65.0,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,3061,42509,0,42509,0,601,1758,18962,15509,7753,94629.0,0,0,132639.0,155,38010.0,7753,0,7.0,1.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,1204,2902,0,2902,0,476,908,772,396,1732,42972.0,0,0,44206.0,140,1234.0,1732,0,41.100000000000136,7.0,14.817931034482761,59.0
2024-09,weekend,mattina,EC,8,32,0,32,0,0,5,5,18,9,26.0,0,0,147.0,0,121.0,9,0,16.900000000000002,-3.5,0.8125,18.45
2024-09,weekend,mattina,EN,1,1,0,1,0,0,0,0,0,1,12.0,0,0,12.0,0,0.0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,5,0,5,0,0,2,3,0,2,40.0,0,0,40.0,0,0.0,2,0,18.4,3.0,8.0,19.2
2024-09,weekend,mattina,IC,49,222,0,222,0,17,34,71,70,81,1535.0,0,0,1896.0,8,361.0,81,0,21.90000000000001,2.0,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,3,0,3,0,0,0,0,3,0,-39.0,0,0,0.0,0,39.0,0,0,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,1,334,0,334,0,0,1,135,180,9,-163.0,0,0,240.0,0,403.0,9,0,2.0,-1.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,2,2,0,2,0,2,2,0,0,2,186.0,0,0,186.0,2,0.0,2,0,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,409,9599,0,9599,0,87,245,4124,3954,1195,10714.0,0,0,20903.0,22,10189.0,1195,0,5.0,0.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,376,1192,0,1192,0,106,254,304,302,580,12468.0,0,0,13566.0,46,1098.0,580,0,26.0,4.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,0,2,0,2,0,0,0,1,0,1,8.0,0,0,8.0,0,0.0,1,0,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,6,11,0,11,0,2,4,2,1,8,269.0,0,0,278.0,1,9.0,8,0,32.0,10.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,1,2,0,2,0,1,1,0,1,1,8.0,0,0,47.0,0,39.0,1,0,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,23,113,0,113,0,8,15,31,48,33,595.0,0,0,851.0,3,256.0,33,0,25.40000000000004,1.0,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,3,14,0,14,0,2,3,1,9,4,60.0,0,0,147.0,1,87.0,4,0,37.40000000000001,-3.0,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,0,113,0,113,0,0,0,33,75,1,-137.0,0,0,35.0,0,172.0,1,0,1.0,-1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,2,3,0,3,0,2,2,0,0,2,326.0,0,0,326.0,2,0.0,2,0,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,186,4179,0,4179,0,33,106,1771,1785,510,4170.0,0,0,8920.0,7,4750.0,510,0,5.0,0.0,1.0255779636005902,9.0
2024-09,weekend,notte,,84,324,0,324,0,48,70,90,110,124,4222.0,0,0,4674.0,24,452.0,124,0,37.0,2.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,28,74,0,74,0,6,21,17,20,37,750.0,0,0,815.0,2,65.0,37,0,26.40000000000001,4.5,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,4,8,0,8,0,2,3,1,1,6,140.0,0,0,141.0,0,1.0,6,0,39.8,9.5,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,55,202,0,202,0,18,40,45,66,91,1428.0,0,0,1726.0,2,298.0,91,0,24.0,3.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,7,0,7,0,0,0,0,7,0,-17.0,0,0,0.0,0,17.0,0,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,417,0,417,0,0,3,159,227,14,-201.0,0,0,307.0,0,508.0,14,0,2.0,-1.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,837,12088,0,12088,0,144,493,5091,4573,2009,21301.0,0,0,33127.0,18,11826.0,2009,0,7.0,1.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,378,1106,0,1106,0,124,268,276,276,542,11150.0,0,0,12170.0,26,1020.0,542,0,32.400000000000034,4.0,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,22,47,0,47,0,5,14,8,11,27,469.0,0,0,505.0,0,36.0,27,0,32.0,7.5,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,2,0,2,0,0,0,0,1,1,-4.0,0,0,6.0,0,10.0,1,0,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,3,0,3,0,1,1,1,1,1,77.0,0,0,78.0,1,1.0,1,0,60.0,4.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,39,122,0,122,0,14,29,28,37,56,1187.0,0,0,1360.0,3,173.0,56,0,33.0,3.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,19,92,0,92,0,8,13,18,48,26,494.0,0,0,740.0,3,246.0,26,0,25.50000000000003,-1.0,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,1,1,0,1,0,0,1,0,0,1,20.0,0,0,20.0,0,0.0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,384,0,384,0,0,0,193,166,7,-115.0,0,0,274.0,0,389.0,7,0,2.0,0.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,698,10010,0,10010,0,106,373,4131,3774,1763,17915.0,0,0,27723.0,13,9808.0,1763,0,7.0,1.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,88,440,0,440,0,18,56,106,172,158,1636.0,0,0,2680.0,4,1044.0,158,0,19.30000000000001,2.0,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,37,111,0,111,0,16,30,26,34,50,1242.0,0,0,1365.0,2,123.0,50,0,35.20000000000002,3.5,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,4,0,4,0,0,0,1,1,2,17.0,0,0,20.0,0,3.0,2,0,8.8,5.0,4.25,9.4
2024-09,weekend,tarda_mattina,IC,57,226,0,226,0,20,40,48,92,85,1756.0,0,0,2298.0,10,542.0,85,0,25.599999999999994,2.0,7.804444444444445,48.79999999999998
