mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,214,320,502,160,0,196,260,928,928,502,640.0,13424.0,0,66,0,0,14064.0,0,71.25,5.0,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,7,12,17,2,0,19,10,43,43,17,92.0,248.0,0,1,0,0,340.0,0,27.0,1.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,147,232,48,0,173,101,568,568,232,1019.0,4536.0,0,22,0,0,5555.0,0,44.69999999999993,3.0,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,4,5,3,0,9,3,14,14,5,159.0,3.0,0,0,0,0,162.0,0,48.85,-7.5,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,1,1,2,0,0,1,0,4,4,2,2.0,21.0,0,0,0,0,23.0,0,12.249999999999998,5.0,5.25,11.5
2024-08,infrasettimanale,mattina,MET,493,7,31,1,0,573,1,1115,1115,31,1284.0,-406.0,0,0,0,0,878.0,0,3.0,-1.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,0,1,1,1,0,1,1,2,2,1,61.0,126.0,0,1,0,0,187.0,0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,13830,1253,3453,224,0,13471,716,30849,30849,3453,34242.0,27725.0,0,46,0,0,61967.0,0,8.0,0.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,778,698,1146,204,0,888,474,2812,2812,1146,4878.0,18850.0,0,52,0,0,23728.0,0,36.75,3.0,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,5,7,12,4,0,4,6,21,21,12,9.0,541.0,0,4,0,0,550.0,0,95.0,5.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,1,1,1,0,0,2,1,4,4,1,4.0,18.0,0,0,0,0,22.0,0,15.899999999999997,1.0,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,68,87,133,34,0,123,62,324,324,133,596.0,2673.0,0,13,0,0,3269.0,0,48.849999999999966,1.5,8.25,30.0
2024-08,infrasettimanale,notte,ICN,13,5,12,3,0,18,5,43,43,12,118.0,133.0,0,0,0,0,251.0,0,33.49999999999999,1.0,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,149,2,7,0,0,256,0,417,417,7,643.0,-394.0,0,0,0,0,249.0,0,3.0,-1.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,0,5,5,4,0,3,4,8,8,5,62.0,252.0,0,4,0,0,314.0,0,84.25,37.0,31.5,82.5
2024-08,infrasettimanale,notte,REG,5497,544,1414,88,0,6416,313,13364,13364,1414,17619.0,7862.0,0,17,0,0,25481.0,0,8.0,0.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,402,204,378,40,0,478,130,1258,1258,378,2664.0,3638.0,0,4,0,0,6302.0,0,24.0,1.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,48,70,17,0,42,37,154,154,70,171.0,1341.0,0,1,0,0,1512.0,0,33.20000000000002,4.0,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,13,13,11,0,0,12,13,13,13,0.0,801.0,0,3,0,0,801.0,0,135.19999999999987,53.0,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,5,2,2,0,0,2,0,9,9,2,3.0,29.0,0,0,0,0,32.0,0,10.6,3.0,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,88,193,268,68,0,85,150,444,444,268,277.0,6742.0,0,25,0,0,7019.0,0,64.0,7.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,558,24,56,2,0,697,14,1323,1323,56,1462.0,-196.0,0,0,0,0,1266.0,0,4.0,-1.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,16417,2179,5319,433,0,15155,1278,37029,37029,5319,38820.0,57148.0,0,89,0,0,95968.0,0,11.0,0.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,666,806,1200,248,0,682,552,2548,2548,1200,3564.0,24122.0,0,72,0,0,27686.0,0,46.0,4.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,12,22,36,10,0,13,17,64,64,36,31.0,848.0,0,5,0,0,879.0,0,64.0,6.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,1,1,1,0,0,0,1,2,2,1,0.0,21.0,0,0,0,0,21.0,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,0,1,1,1,0,6,1,7,7,1,66.0,-32.0,0,0,0,0,34.0,0,23.49999999999997,-5.0,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,58,106,144,43,0,106,80,308,308,144,528.0,5330.0,0,23,0,0,5858.0,0,89.0,4.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,53,47,69,17,0,88,37,210,210,69,606.0,1069.0,0,4,0,0,1675.0,0,44.54999999999998,0.0,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,596,28,72,7,0,606,17,1280,1280,72,1320.0,319.0,0,0,0,0,1639.0,0,5.0,0.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,12645,2133,5085,439,0,12255,1249,30101,30101,5085,31775.0,55555.0,0,74,0,0,87330.0,0,13.0,0.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,212,190,348,42,0,370,136,934,934,348,1842.0,4074.0,0,6,0,0,5916.0,0,27.799999999999955,2.0,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,32,48,70,16,0,50,32,152,152,70,155.0,1325.0,0,3,0,0,1480.0,0,38.79999999999996,4.0,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,1,4,8,1,0,3,1,12,12,8,15.0,90.0,0,0,0,0,105.0,0,26.04999999999998,6.5,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,122,194,257,59,0,177,130,558,558,257,943.0,5413.0,0,20,0,0,6356.0,0,53.0,3.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,12,11,15,2,0,16,8,43,43,15,87.0,214.0,0,1,0,0,301.0,0,18.0,1.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,576,16,38,3,0,916,8,1535,1535,38,2136.0,-961.0,0,0,0,0,1175.0,0,3.0,-1.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,1646,4384,219,0,16787,920,38264,38264,4384,42229.0,33701.0,0,38,0,0,75930.0,0,8.0,0.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,710,794,1192,278,0,648,584,2552,2552,1192,2884.0,26356.0,0,82,0,0,29240.0,0,51.0,4.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,5,4,5,1,0,6,3,16,16,5,22.0,76.0,0,0,0,0,98.0,0,22.5,1.0,4.75,15.5
2024-08,weekend,mattina,EXP,0,1,2,0,0,1,1,3,3,2,12.0,15.0,0,0,0,0,27.0,0,19.5,6.0,5.0,18.0
2024-08,weekend,mattina,IC,60,70,98,33,0,57,53,215,215,98,352.0,3263.0,0,17,0,0,3615.0,0,72.19999999999993,4.0,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,0,3,3,1,0,1,3,4,4,3,23.0,61.0,0,0,0,0,84.0,0,42.39999999999999,19.0,15.25,38.8
2024-08,weekend,mattina,MET,184,7,22,0,0,211,3,425,425,22,437.0,16.0,0,0,0,0,453.0,0,5.0,-1.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,4156,425,1069,98,0,4464,258,9722,9722,1069,11639.0,9000.0,0,33,0,0,20639.0,0,8.0,0.0,0.928888430178553,5.0
2024-08,weekend,mattina,,276,326,484,100,0,358,226,1122,1122,484,1860.0,9928.0,0,36,0,0,11788.0,0,48.30000000000007,3.0,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,4,2,5,0,0,0,2,9,9,5,0.0,67.0,0,0,0,0,67.0,0,18.2,6.0,7.444444444444445,17.4
2024-08,weekend,notte,IC,29,41,57,20,0,56,28,142,142,57,288.0,1607.0,0,10,0,0,1895.0,0,75.74999999999994,2.0,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,6,3,4,3,0,7,3,17,17,4,78.0,267.0,0,3,0,0,345.0,0,107.99999999999996,3.0,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,52,0,1,0,0,93,0,146,146,1,255.0,-190.0,0,0,0,0,65.0,0,2.0,-1.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,0,3,4,2,0,0,3,4,4,4,0.0,192.0,0,1,0,0,192.0,0,101.34999999999998,39.0,48.0,93.70000000000002
2024-08,weekend,notte,REG,1714,154,458,41,0,2092,93,4275,4275,458,5975.0,2472.0,0,9,0,0,8447.0,0,8.0,0.0,0.5797373358348968,5.0
2024-08,weekend,notte,,122,64,124,24,0,182,44,428,428,124,1068.0,2154.0,0,8,0,0,3222.0,0,36.099999999999966,1.0,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,15,18,20,9,0,26,12,61,61,20,90.0,757.0,0,5,0,0,847.0,0,75.0,1.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,0,6,6,6,0,0,6,6,6,6,0.0,391.0,0,2,0,0,391.0,0,104.25,56.0,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,0,1,1,1,0,0,1,1,1,1,0.0,165.0,0,1,0,0,165.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,82,111,26,0,33,64,186,186,111,159.0,2674.0,0,7,0,0,2833.0,0,49.79999999999998,8.0,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,0,3,4,1,0,1,3,5,5,4,3.0,119.0,0,1,0,0,122.0,0,58.6,21.0,23.8,51.2
2024-08,weekend,pomeriggio,MET,179,4,23,1,0,288,1,492,492,23,715.0,-285.0,0,1,0,0,430.0,0,4.0,-1.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,5136,822,1801,200,0,5098,519,12078,12078,1801,13325.0,21640.0,0,54,0,0,34965.0,0,13.0,0.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,272,310,432,120,0,306,214,1012,1012,432,1328.0,11660.0,0,54,0,0,12988.0,0,65.59999999999991,3.0,11.544554455445544,34.0
2024-08,weekend,sera,EC,4,7,14,3,0,7,3,25,25,14,20.0,375.0,0,2,0,0,395.0,0,71.5999999999999,5.0,15.0,30.80000000000004
2024-08,weekend,sera,EXP,3,0,5,0,0,4,0,12,12,5,64.0,-19.0,0,0,0,0,45.0,0,9.0,2.5,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,19,39,55,12,0,34,27,108,108,55,149.0,1444.0,0,8,0,0,1593.0,0,69.09999999999988,5.0,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,21,20,31,6,0,52,11,104,104,31,316.0,442.0,0,4,0,0,758.0,0,31.799999999999955,-0.5,4.25,14.700000000000005
2024-08,weekend,sera,MET,180,3,19,1,0,232,3,434,434,19,536.0,-150.0,0,0,0,0,386.0,0,4.0,-1.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,4267,671,1542,134,0,4340,405,10194,10194,1542,11278.0,16188.0,0,29,0,0,27466.0,0,12.0,0.0,1.5950339934968962,7.0
2024-08,weekend,sera,,74,78,128,18,0,190,44,394,394,128,1042.0,1668.0,0,8,0,0,2710.0,0,27.25,0.0,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,19,13,28,3,0,25,9,72,72,28,86.0,354.0,0,1,0,0,440.0,0,22.35000000000001,1.0,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,1,2,0,0,0,1,2,2,2,0.0,28.0,0,0,0,0,28.0,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,59,70,103,37,0,81,61,243,243,103,413.0,3174.0,0,16,0,0,3587.0,0,68.79999999999995,2.0,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,4,5,0,0,9,4,18,18,5,36.0,63.0,0,0,0,0,99.0,0,22.45,-0.5,3.5,19.9
2024-08,weekend,tarda_mattina,IR,0,1,1,1,0,0,1,1,1,1,0.0,81.0,0,1,0,0,81.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,7,22,1,0,356,3,607,607,22,894.0,-435.0,0,0,0,0,459.0,0,4.0,-1.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,2,0,2,2,0,36.0,-36.0,0,0,0,0,0.0,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,5873,743,1748,149,0,5806,413,13471,13471,1748,14948.0,17624.0,0,43,0,0,32572.0,0,10.0,0.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,250,358,470,170,0,258,276,978,978,470,1120.0,14658.0,0,70,0,0,15778.0,0,69.19999999999993,4.0,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,14,28,40,9,0,38,20,93,93,40,177.0,794.0,0,4,0,0,971.0,0,50.900000000000006,2.0,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,1,0,1,1,0,16.0,-16.0,0,0,0,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,2,1,0,0,1,2,2,2,0.0,171.0,0,1,0,0,171.0,0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,174,183,287,72,0,109,129,570,570,287,696.0,6119.0,0,21,0,0,6815.0,0,52.54999999999996,5.0,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,1,1,0,0,1,0,2,2,1,23.0,-13.0,0,0,0,0,10.0,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,453,27,77,4,0,387,14,927,927,77,857.0,666.0,0,1,0,0,1523.0,0,6.0,0.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,4,0,4,4,0,44.0,-44.0,0,0,0,0,0.0,0,-5.15,-6.5,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,15469,3001,7473,576,0,11321,1716,34503,34503,7473,28154.0,95432.0,0,140,0,0,123586.0,0,15.0,1.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,838,1260,1866,402,0,514,912,3222,3222,1866,1702.0,43464.0,0,142,0,0,45166.0,0,55.59999999999992,6.0,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,0,1,3,1,0,0,1,3,3,3,0.0,208.0,0,1,0,0,208.0,0,176.19999999999996,7.0,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,2,17,17,13,0,8,15,27,27,17,52.0,1346.0,0,8,0,0,1398.0,0,181.9,29.0,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,69,75,121,17,0,71,44,263,263,121,393.0,2302.0,0,7,0,0,2695.0,0,32.0,4.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,6,5,9,1,0,8,2,23,23,9,55.0,82.0,0,0,0,0,137.0,0,25.69999999999998,2.0,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,123,4,13,2,0,188,3,326,326,13,474.0,-154.0,0,1,0,0,320.0,0,4.0,-1.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,0,1,1,1,0,0,1,1,1,1,0.0,110.0,0,1,0,0,110.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,895,2220,181,0,5776,544,14132,14132,2220,15094.0,23980.0,0,42,0,0,39074.0,0,12.0,0.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,298,304,482,118,0,282,216,1066,1066,482,920.0,10322.0,0,36,0,0,11242.0,0,44.0,3.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,27,80,100,26,0,50,56,179,179,100,144.0,2458.0,0,10,0,0,2602.0,0,66.59999999999997,7.0,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,1,8,18,2,0,1,6,20,20,18,24.0,263.0,0,1,0,0,287.0,0,39.35000000000002,7.0,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,3,0,0,0,0,4,0,7,7,0,33.0,-27.0,0,0,0,0,6.0,0,3.099999999999998,-2.0,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,98,214,288,67,0,80,155,467,467,288,300.0,6268.0,0,12,0,0,6568.0,0,51.0,8.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,1,2,4,0,0,9,1,14,14,4,41.0,7.0,0,0,0,0,48.0,0,13.449999999999998,-4.0,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,1,2,2,1,0,0,2,3,3,2,0.0,96.0,0,1,0,0,96.0,0,66.0,21.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,543,23,81,2,0,505,11,1131,1131,81,1014.0,393.0,0,0,0,0,1407.0,0,6.0,0.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,18535,3660,9036,685,0,13978,2151,41846,41846,9036,34235.0,114775.0,0,165,0,0,149010.0,0,15.0,1.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,698,1178,1720,358,0,406,834,2824,2824,1720,1314.0,35124.0,0,72,0,0,36438.0,0,47.0,7.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,16,61,74,28,0,12,49,104,104,74,30.0,2262.0,0,11,0,0,2292.0,0,75.74999999999994,13.5,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,1,1,0,0,0,1,1,1,1,0.0,18.0,0,0,0,0,18.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,1,1,0,0,1,1,1,1,0.0,54.0,0,0,0,0,54.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,102,138,32,0,79,68,276,276,138,508.0,3917.0,0,18,0,0,4425.0,0,77.0,4.5,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,53,63,83,30,0,65,48,201,201,83,398.0,2639.0,0,17,0,0,3037.0,0,88.0,2.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,0,2,2,1,0,0,2,2,2,2,0.0,59.0,0,0,0,0,59.0,0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,541,23,94,0,0,452,5,1090,1090,94,899.0,558.0,0,0,0,0,1457.0,0,6.0,0.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,13976,3660,8316,702,0,11193,2141,33661,33661,8316,29302.0,107692.0,0,148,0,0,136994.0,0,17.0,1.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,258,356,548,62,0,326,220,1132,1132,548,1458.0,8428.0,0,12,0,0,9886.0,0,30.0,4.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,36,70,96,20,0,55,53,189,189,96,194.0,2168.0,0,8,0,0,2362.0,0,50.69999999999999,5.0,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,2,3,5,0,0,0,2,7,7,5,0.0,75.0,0,0,0,0,75.0,0,21.4,9.0,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,108,136,209,50,0,149,100,466,466,209,860.0,4236.0,0,13,0,0,5096.0,0,53.5,3.0,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,12,6,9,3,0,17,6,38,38,9,103.0,124.0,0,1,0,0,227.0,0,30.3,0.0,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,1,1,0,0,0,1,1,1,1,0.0,25.0,0,0,0,0,25.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,25,82,4,0,612,15,1296,1296,82,1360.0,319.0,0,1,0,0,1679.0,0,5.0,0.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,4,0,4,4,0,250.0,-250.0,0,0,0,0,0.0,0,-50.400000000000006,-65.0,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,18962,3061,7753,601,0,15509,1758,42509,42509,7753,38010.0,94629.0,0,155,0,0,132639.0,0,13.0,1.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,772,1204,1732,476,0,396,908,2902,2902,1732,1234.0,42972.0,0,140,0,0,44206.0,0,59.0,7.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,5,8,9,0,0,18,5,32,32,9,121.0,26.0,0,0,0,0,147.0,0,18.45,-3.5,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,0,1,1,0,0,0,0,1,1,1,0.0,12.0,0,0,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,2,2,0,0,0,2,5,5,2,0.0,40.0,0,0,0,0,40.0,0,19.2,3.0,8.0,18.4
2024-09,weekend,mattina,IC,71,49,81,17,0,70,34,222,222,81,361.0,1535.0,0,8,0,0,1896.0,0,40.79999999999996,2.0,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,0,0,3,0,3,3,0,39.0,-39.0,0,0,0,0,0.0,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,135,1,9,0,0,180,1,334,334,9,403.0,-163.0,0,0,0,0,240.0,0,3.0,-1.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,0,2,2,2,0,0,2,2,2,2,0.0,186.0,0,2,0,0,186.0,0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,4124,409,1195,87,0,3954,245,9599,9599,1195,10189.0,10714.0,0,22,0,0,20903.0,0,8.0,0.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,304,376,580,106,0,302,254,1192,1192,580,1098.0,12468.0,0,46,0,0,13566.0,0,50.19999999999993,4.0,10.51264755480607,26.0
2024-09,weekend,notte,EC,1,0,1,0,0,0,0,2,2,1,0.0,8.0,0,0,0,0,8.0,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,2,6,8,2,0,1,4,11,11,8,9.0,269.0,0,1,0,0,278.0,0,102.5,10.0,24.454545454545453,32.0
2024-09,weekend,notte,EXP,0,1,1,1,0,1,1,2,2,1,39.0,8.0,0,0,0,0,47.0,0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,31,23,33,8,0,48,15,113,113,33,256.0,595.0,0,3,0,0,851.0,0,30.44999999999999,1.0,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,1,3,4,2,0,9,3,14,14,4,87.0,60.0,0,1,0,0,147.0,0,51.14999999999999,-3.0,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,33,0,1,0,0,75,0,113,113,1,172.0,-137.0,0,0,0,0,35.0,0,2.0,-1.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,0,2,2,2,0,0,2,3,3,2,0.0,326.0,0,2,0,0,326.0,0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,1771,186,510,33,0,1785,106,4179,4179,510,4750.0,4170.0,0,7,0,0,8920.0,0,9.0,0.0,1.0255779636005902,5.0
2024-09,weekend,notte,,90,84,124,48,0,110,70,324,324,124,452.0,4222.0,0,24,0,0,4674.0,0,78.84999999999997,2.0,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,17,28,37,6,0,20,21,74,74,37,65.0,750.0,0,2,0,0,815.0,0,36.099999999999966,4.5,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,1,4,6,2,0,1,3,8,8,6,1.0,140.0,0,0,0,0,141.0,0,45.39999999999999,9.5,17.5,39.8
2024-09,weekend,pomeriggio,IC,45,55,91,18,0,66,40,202,202,91,298.0,1428.0,0,2,0,0,1726.0,0,36.0,3.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,7,0,7,7,0,17.0,-17.0,0,0,0,0,0.0,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,5,14,0,0,227,3,417,417,14,508.0,-201.0,0,0,0,0,307.0,0,4.0,-1.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,5091,837,2009,144,0,4573,493,12088,12088,2009,11826.0,21301.0,0,18,0,0,33127.0,0,13.0,1.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,276,378,542,124,0,276,268,1106,1106,542,1020.0,11150.0,0,26,0,0,12170.0,0,45.39999999999986,4.0,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,8,22,27,5,0,11,14,47,47,27,36.0,469.0,0,0,0,0,505.0,0,37.0,7.5,10.195652173913045,32.0
2024-09,weekend,sera,EN,0,0,1,0,0,1,0,2,2,1,10.0,-4.0,0,0,0,0,6.0,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1,1,1,1,0,1,1,3,3,1,1.0,77.0,0,1,0,0,78.0,0,67.0,4.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,28,39,56,14,0,37,29,122,122,56,173.0,1187.0,0,3,0,0,1360.0,0,38.0,3.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,18,19,26,8,0,48,13,92,92,26,246.0,494.0,0,3,0,0,740.0,0,48.050000000000026,-1.0,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,0,1,1,0,0,0,1,1,1,1,0.0,20.0,0,0,0,0,20.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,1,7,0,0,166,0,384,384,7,389.0,-115.0,0,0,0,0,274.0,0,3.0,0.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,4131,698,1763,106,0,3774,373,10010,10010,1763,9808.0,17915.0,0,13,0,0,27723.0,0,12.649999999999636,1.0,1.853020273065784,7.0
2024-09,weekend,sera,,106,88,158,18,0,172,56,440,440,158,1044.0,1636.0,0,4,0,0,2680.0,0,24.59999999999991,2.0,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,26,37,50,16,0,34,30,111,111,50,123.0,1242.0,0,2,0,0,1365.0,0,42.19999999999999,3.5,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,1,2,0,0,1,0,4,4,2,3.0,17.0,0,0,0,0,20.0,0,9.4,5.0,4.25,8.8
2024-09,weekend,tarda_mattina,IC,48,57,85,20,0,92,40,226,226,85,542.0,1756.0,0,10,0,0,2298.0,0,48.79999999999998,2.0,7.804444444444445,25.599999999999994
