mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ritardo_mediano,p90,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,0,0,0,928,260,160,196,0,66,640.0,0,502,928,14064.0,13424.0,320,502,214,5.0,47.5,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,0,0,0,43,10,2,19,0,1,92.0,0,17,43,340.0,248.0,12,17,7,1.0,23.60000000000003,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,0,568,101,48,173,0,22,1019.0,0,232,568,5555.0,4536.0,147,232,162,3.0,23.40000000000004,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,0,0,14,3,3,9,0,0,159.0,0,5,14,162.0,3.0,4,5,0,-7.5,44.1,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,0,0,0,4,0,0,1,0,0,2.0,0,2,4,23.0,21.0,1,2,1,5.0,11.5,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,0,0,1115,1,1,573,0,0,1284.0,0,31,1115,878.0,-406.0,7,31,493,-1.0,2.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,0,0,0,2,1,1,1,0,1,61.0,0,1,2,187.0,126.0,1,1,0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,0,0,0,30849,716,224,13471,0,46,34242.0,0,3453,30849,61967.0,27725.0,1253,3453,13830,0.0,5.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,0,0,0,2812,474,204,888,0,52,4878.0,0,1146,2812,23728.0,18850.0,698,1146,778,3.0,25.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,0,0,0,21,6,4,4,0,4,9.0,0,12,21,550.0,541.0,7,12,5,5.0,81.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,0,0,0,4,1,0,2,0,0,4.0,0,1,4,22.0,18.0,1,1,1,1.0,13.800000000000002,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,0,0,324,62,34,123,0,13,596.0,0,133,324,3269.0,2673.0,87,133,68,1.5,30.0,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,0,0,43,5,3,18,0,0,118.0,0,12,43,251.0,133.0,5,12,13,1.0,22.600000000000072,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,0,417,0,0,256,0,0,643.0,0,7,417,249.0,-394.0,2,7,149,-1.0,2.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,0,0,0,8,4,4,3,0,4,62.0,0,5,8,314.0,252.0,5,5,0,37.0,82.5,31.5,84.25
2024-08,infrasettimanale,notte,REG,0,0,0,13364,313,88,6416,0,17,17619.0,0,1414,13364,25481.0,7862.0,544,1414,5497,0.0,5.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,0,0,0,1258,130,40,478,0,4,2664.0,0,378,1258,6302.0,3638.0,204,378,402,1.0,15.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,0,154,37,17,42,0,1,171.0,0,70,154,1512.0,1341.0,48,70,41,4.0,30.80000000000001,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,0,0,13,12,11,0,0,3,0.0,0,13,13,801.0,801.0,13,13,0,53.0,96.6,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,9,0,0,2,0,0,3.0,0,2,9,32.0,29.0,2,2,5,3.0,10.2,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,0,0,444,150,68,85,0,25,277.0,0,268,444,7019.0,6742.0,193,268,88,7.0,42.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,0,1323,14,2,697,0,0,1462.0,0,56,1323,1266.0,-196.0,24,56,558,-1.0,2.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,0,0,37029,1278,433,15155,0,89,38820.0,0,5319,37029,95968.0,57148.0,2179,5319,16417,0.0,6.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,0,0,0,2548,552,248,682,0,72,3564.0,0,1200,2548,27686.0,24122.0,806,1200,666,4.0,29.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,0,0,0,64,17,10,13,0,5,31.0,0,36,64,879.0,848.0,22,36,12,6.0,40.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,0,0,0,2,1,0,0,0,0,0.0,0,1,2,21.0,21.0,1,1,1,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,0,0,7,1,1,6,0,0,66.0,0,1,7,34.0,-32.0,1,1,0,-5.0,13.000000000000012,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,0,0,308,80,43,106,0,23,528.0,0,144,308,5858.0,5330.0,106,144,58,4.0,43.900000000000034,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,0,0,0,210,37,17,88,0,4,606.0,0,69,210,1675.0,1069.0,47,69,53,0.0,26.099999999999994,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,0,0,1280,17,7,606,0,0,1320.0,0,72,1280,1639.0,319.0,28,72,596,0.0,3.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,0,0,0,30101,1249,439,12255,0,74,31775.0,0,5085,30101,87330.0,55555.0,2133,5085,12645,0.0,7.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,0,0,0,934,136,42,370,0,6,1842.0,0,348,934,5916.0,4074.0,190,348,212,2.0,18.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,0,0,152,32,16,50,0,3,155.0,0,70,152,1480.0,1325.0,48,70,32,4.0,30.800000000000015,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,0,12,1,1,3,0,0,15.0,0,8,12,105.0,90.0,4,8,1,6.5,12.800000000000002,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,0,0,558,130,59,177,0,20,943.0,0,257,558,6356.0,5413.0,194,257,122,3.0,30.5,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,0,43,8,2,16,0,1,87.0,0,15,43,301.0,214.0,11,15,12,1.0,16.800000000000004,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,0,0,1535,8,3,916,0,0,2136.0,0,38,1535,1175.0,-961.0,16,38,576,-1.0,2.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,0,0,38264,920,219,16787,0,38,42229.0,0,4384,38264,75930.0,33701.0,1646,4384,17008,0.0,5.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,0,0,0,2552,584,278,648,0,82,2884.0,0,1192,2552,29240.0,26356.0,794,1192,710,4.0,31.600000000000136,10.335686274509804,51.0
2024-08,weekend,mattina,EC,0,0,0,16,3,1,6,0,0,22.0,0,5,16,98.0,76.0,4,5,5,1.0,15.5,4.75,22.5
2024-08,weekend,mattina,EXP,0,0,0,3,1,0,1,0,0,12.0,0,2,3,27.0,15.0,1,2,0,6.0,18.0,5.0,19.5
2024-08,weekend,mattina,IC,0,0,0,215,53,33,57,0,17,352.0,0,98,215,3615.0,3263.0,70,98,60,4.0,47.99999999999997,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,0,0,0,4,3,1,1,0,0,23.0,0,3,4,84.0,61.0,3,3,0,19.0,38.8,15.25,42.39999999999999
2024-08,weekend,mattina,MET,0,0,0,425,3,0,211,0,0,437.0,0,22,425,453.0,16.0,7,22,184,-1.0,3.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,0,0,0,9722,258,98,4464,0,33,11639.0,0,1069,9722,20639.0,9000.0,425,1069,4156,0.0,5.0,0.928888430178553,8.0
2024-08,weekend,mattina,,0,0,0,1122,226,100,358,0,36,1860.0,0,484,1122,11788.0,9928.0,326,484,276,3.0,26.19999999999999,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,0,0,0,9,2,0,0,0,0,0.0,0,5,9,67.0,67.0,2,5,4,6.0,17.4,7.444444444444445,18.2
2024-08,weekend,notte,IC,0,0,0,142,28,20,56,0,10,288.0,0,57,142,1895.0,1607.0,41,57,29,2.0,46.80000000000001,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,0,0,0,17,3,3,7,0,3,78.0,0,4,17,345.0,267.0,3,4,6,3.0,79.00000000000001,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,0,0,0,146,0,0,93,0,0,255.0,0,1,146,65.0,-190.0,0,1,52,-1.0,1.5,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,0,0,0,4,3,2,0,0,1,0.0,0,4,4,192.0,192.0,3,4,0,39.0,93.70000000000002,48.0,101.34999999999998
2024-08,weekend,notte,REG,0,0,0,4275,93,41,2092,0,9,5975.0,0,458,4275,8447.0,2472.0,154,458,1714,0.0,5.0,0.5797373358348968,8.0
2024-08,weekend,notte,,0,0,0,428,44,24,182,0,8,1068.0,0,124,428,3222.0,2154.0,64,124,122,1.0,14.700000000000015,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,0,0,61,12,9,26,0,5,90.0,0,20,61,847.0,757.0,18,20,15,1.0,38.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,0,0,0,6,6,6,0,0,2,0.0,0,6,6,391.0,391.0,6,6,0,56.0,89.5,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,0,0,0,1,1,1,0,0,1,0.0,0,1,1,165.0,165.0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,0,186,64,26,33,0,7,159.0,0,111,186,2833.0,2674.0,82,111,41,8.0,37.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,0,0,5,3,1,1,0,1,3.0,0,4,5,122.0,119.0,3,4,0,21.0,51.2,23.8,58.6
2024-08,weekend,pomeriggio,MET,0,0,0,492,1,1,288,0,1,715.0,0,23,492,430.0,-285.0,4,23,179,-1.0,2.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,0,0,0,12078,519,200,5098,0,54,13325.0,0,1801,12078,34965.0,21640.0,822,1801,5136,0.0,7.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,0,0,0,1012,214,120,306,0,54,1328.0,0,432,1012,12988.0,11660.0,310,432,272,3.0,34.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,0,0,0,25,3,3,7,0,2,20.0,0,14,25,395.0,375.0,7,14,4,5.0,30.80000000000004,15.0,71.5999999999999
2024-08,weekend,sera,EXP,0,0,0,12,0,0,4,0,0,64.0,0,5,12,45.0,-19.0,0,5,3,2.5,8.9,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,0,0,0,108,27,12,34,0,8,149.0,0,55,108,1593.0,1444.0,39,55,19,5.0,41.89999999999996,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,0,0,0,104,11,6,52,0,4,316.0,0,31,104,758.0,442.0,20,31,21,-0.5,14.700000000000005,4.25,31.799999999999955
2024-08,weekend,sera,MET,0,0,0,434,3,1,232,0,0,536.0,0,19,434,386.0,-150.0,3,19,180,-1.0,2.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,0,0,0,10194,405,134,4340,0,29,11278.0,0,1542,10194,27466.0,16188.0,671,1542,4267,0.0,7.0,1.5950339934968962,12.0
2024-08,weekend,sera,,0,0,0,394,44,18,190,0,8,1042.0,0,128,394,2710.0,1668.0,78,128,74,0.0,15.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,0,0,0,72,9,3,25,0,1,86.0,0,28,72,440.0,354.0,13,28,19,1.0,15.899999999999999,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,0,2,1,0,0,0,0,0.0,0,2,2,28.0,28.0,1,2,0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,0,0,0,243,61,37,81,0,16,413.0,0,103,243,3587.0,3174.0,70,103,59,2.0,44.400000000000034,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,0,0,18,4,0,9,0,0,36.0,0,5,18,99.0,63.0,4,5,4,-0.5,19.9,3.5,22.45
2024-08,weekend,tarda_mattina,IR,0,0,0,1,1,1,0,0,1,0.0,0,1,1,81.0,81.0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,0,607,3,1,356,0,0,894.0,0,22,607,459.0,-435.0,7,22,222,-1.0,2.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,2,0,0,2,0,0,36.0,0,0,2,0.0,-36.0,0,0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,0,0,0,13471,413,149,5806,0,43,14948.0,0,1748,13471,32572.0,17624.0,743,1748,5873,0.0,6.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,0,0,0,978,276,170,258,0,70,1120.0,0,470,978,15778.0,14658.0,358,470,250,4.0,49.19999999999999,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,0,0,93,20,9,38,0,4,177.0,0,40,93,971.0,794.0,28,40,14,2.0,23.80000000000001,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,1,0,0,1,0,0,16.0,0,0,1,0.0,-16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,0,2,1,1,0,0,1,0.0,0,2,2,171.0,171.0,2,2,0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,0,0,0,570,129,72,109,0,21,696.0,0,287,570,6815.0,6119.0,183,287,174,5.0,35.10000000000002,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,0,2,0,0,1,0,0,23.0,0,1,2,10.0,-13.0,1,1,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,0,0,927,14,4,387,0,1,857.0,0,77,927,1523.0,666.0,27,77,453,0.0,4.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,4,0,0,4,0,0,44.0,0,0,4,0.0,-44.0,0,0,0,-6.5,-5.3,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,0,0,0,34503,1716,576,11321,0,140,28154.0,0,7473,34503,123586.0,95432.0,3001,7473,15469,1.0,9.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,0,0,0,3222,912,402,514,0,142,1702.0,0,1866,3222,45166.0,43464.0,1260,1866,838,6.0,34.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,0,0,3,1,1,0,0,1,0.0,0,3,3,208.0,208.0,1,3,0,7.0,157.4,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,0,0,27,15,13,8,0,8,52.0,0,17,27,1398.0,1346.0,17,17,2,29.0,154.20000000000002,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,0,0,0,263,44,17,71,0,7,393.0,0,121,263,2695.0,2302.0,75,121,69,4.0,23.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,0,0,0,23,2,1,8,0,0,55.0,0,9,23,137.0,82.0,5,9,6,2.0,13.6,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,0,0,326,3,2,188,0,1,474.0,0,13,326,320.0,-154.0,4,13,123,-1.0,2.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,0,0,0,1,1,1,0,0,1,0.0,0,1,1,110.0,110.0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,0,14132,544,181,5776,0,42,15094.0,0,2220,14132,39074.0,23980.0,895,2220,6063,0.0,6.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,0,0,0,1066,216,118,282,0,36,920.0,0,482,1066,11242.0,10322.0,304,482,298,3.0,32.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,0,0,179,56,26,50,0,10,144.0,0,100,179,2602.0,2458.0,80,100,27,7.0,41.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,0,0,20,6,2,1,0,1,24.0,0,18,20,287.0,263.0,8,18,1,7.0,29.900000000000013,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,7,0,0,4,0,0,33.0,0,0,7,6.0,-27.0,0,0,3,-2.0,2.200000000000001,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,0,0,467,155,67,80,0,12,300.0,0,288,467,6568.0,6268.0,214,288,98,8.0,39.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,14,1,0,9,0,0,41.0,0,4,14,48.0,7.0,2,4,1,-4.0,10.400000000000002,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,0,0,3,2,1,0,0,1,0.0,0,2,3,96.0,96.0,2,2,1,21.0,61.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,0,1131,11,2,505,0,0,1014.0,0,81,1131,1407.0,393.0,23,81,543,0.0,4.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,0,0,41846,2151,685,13978,0,165,34235.0,0,9036,41846,149010.0,114775.0,3660,9036,18535,1.0,9.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,0,0,0,2824,834,358,406,0,72,1314.0,0,1720,2824,36438.0,35124.0,1178,1720,698,7.0,34.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,0,0,0,104,49,28,12,0,11,30.0,0,74,104,2292.0,2262.0,61,74,16,13.5,64.10000000000011,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,0,1,1,0,0,0,0,0.0,0,1,1,18.0,18.0,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,1,1,1,0,0,0,0.0,0,1,1,54.0,54.0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,0,276,68,32,79,0,18,508.0,0,138,276,4425.0,3917.0,102,138,59,4.5,36.0,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,0,0,0,201,48,30,65,0,17,398.0,0,83,201,3037.0,2639.0,63,83,53,2.0,43.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,0,0,0,2,2,1,0,0,0,0.0,0,2,2,59.0,59.0,2,2,0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,0,0,0,1090,5,0,452,0,0,899.0,0,94,1090,1457.0,558.0,23,94,541,0.0,4.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,0,0,0,33661,2141,702,11193,0,148,29302.0,0,8316,33661,136994.0,107692.0,3660,8316,13976,1.0,10.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,0,0,0,1132,220,62,326,0,12,1458.0,0,548,1132,9886.0,8428.0,356,548,258,4.0,22.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,0,0,189,53,20,55,0,8,194.0,0,96,189,2362.0,2168.0,70,96,36,5.0,30.400000000000013,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,7,2,0,0,0,0,0.0,0,5,7,75.0,75.0,3,5,2,9.0,20.8,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,0,0,466,100,50,149,0,13,860.0,0,209,466,5096.0,4236.0,136,209,108,3.0,32.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,0,38,6,3,17,0,1,103.0,0,9,38,227.0,124.0,6,9,12,0.0,18.300000000000004,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,0,0,0,0,0.0,0,1,1,25.0,25.0,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,0,1296,15,4,612,0,1,1360.0,0,82,1296,1679.0,319.0,25,82,595,0.0,3.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,0,4,0,0,250.0,0,0,4,0.0,-250.0,0,0,0,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,0,0,42509,1758,601,15509,0,155,38010.0,0,7753,42509,132639.0,94629.0,3061,7753,18962,1.0,7.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,0,0,0,2902,908,476,396,0,140,1234.0,0,1732,2902,44206.0,42972.0,1204,1732,772,7.0,41.100000000000136,14.817931034482761,59.0
2024-09,weekend,mattina,EC,0,0,0,32,5,0,18,0,0,121.0,0,9,32,147.0,26.0,8,9,5,-3.5,16.900000000000002,0.8125,18.45
2024-09,weekend,mattina,EN,0,0,0,1,0,0,0,0,0,0.0,0,1,1,12.0,12.0,1,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,5,2,0,0,0,0,0.0,0,2,5,40.0,40.0,2,2,3,3.0,18.4,8.0,19.2
2024-09,weekend,mattina,IC,0,0,0,222,34,17,70,0,8,361.0,0,81,222,1896.0,1535.0,49,81,71,2.0,21.90000000000001,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,3,0,0,3,0,0,39.0,0,0,3,0.0,-39.0,0,0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,0,0,0,334,1,0,180,0,0,403.0,0,9,334,240.0,-163.0,1,9,135,-1.0,2.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,0,0,0,2,2,2,0,0,2,0.0,0,2,2,186.0,186.0,2,2,0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,0,0,0,9599,245,87,3954,0,22,10189.0,0,1195,9599,20903.0,10714.0,409,1195,4124,0.0,5.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,0,0,0,1192,254,106,302,0,46,1098.0,0,580,1192,13566.0,12468.0,376,580,304,4.0,26.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,0,0,0,2,0,0,0,0,0,0.0,0,1,2,8.0,8.0,0,1,1,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,0,0,0,11,4,2,1,0,1,9.0,0,8,11,278.0,269.0,6,8,2,10.0,32.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,0,0,0,2,1,1,1,0,0,39.0,0,1,2,47.0,8.0,1,1,0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,0,0,0,113,15,8,48,0,3,256.0,0,33,113,851.0,595.0,23,33,31,1.0,25.40000000000004,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,0,0,0,14,3,2,9,0,1,87.0,0,4,14,147.0,60.0,3,4,1,-3.0,37.40000000000001,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,0,0,0,113,0,0,75,0,0,172.0,0,1,113,35.0,-137.0,0,1,33,-1.0,1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,0,0,0,3,2,2,0,0,2,0.0,0,2,3,326.0,326.0,2,2,0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,0,0,0,4179,106,33,1785,0,7,4750.0,0,510,4179,8920.0,4170.0,186,510,1771,0.0,5.0,1.0255779636005902,9.0
2024-09,weekend,notte,,0,0,0,324,70,48,110,0,24,452.0,0,124,324,4674.0,4222.0,84,124,90,2.0,37.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,0,0,74,21,6,20,0,2,65.0,0,37,74,815.0,750.0,28,37,17,4.5,26.40000000000001,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,0,0,8,3,2,1,0,0,1.0,0,6,8,141.0,140.0,4,6,1,9.5,39.8,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,0,0,202,40,18,66,0,2,298.0,0,91,202,1726.0,1428.0,55,91,45,3.0,24.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,7,0,0,7,0,0,17.0,0,0,7,0.0,-17.0,0,0,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,417,3,0,227,0,0,508.0,0,14,417,307.0,-201.0,5,14,159,-1.0,2.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,0,0,0,12088,493,144,4573,0,18,11826.0,0,2009,12088,33127.0,21301.0,837,2009,5091,1.0,7.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,0,0,0,1106,268,124,276,0,26,1020.0,0,542,1106,12170.0,11150.0,378,542,276,4.0,32.400000000000034,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,0,0,0,47,14,5,11,0,0,36.0,0,27,47,505.0,469.0,22,27,8,7.5,32.0,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,0,0,2,0,0,1,0,0,10.0,0,1,2,6.0,-4.0,0,1,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,0,0,0,3,1,1,1,0,1,1.0,0,1,3,78.0,77.0,1,1,1,4.0,60.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,0,0,0,122,29,14,37,0,3,173.0,0,56,122,1360.0,1187.0,39,56,28,3.0,33.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,0,0,0,92,13,8,48,0,3,246.0,0,26,92,740.0,494.0,19,26,18,-1.0,25.50000000000003,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,0,0,0,1,1,0,0,0,0,0.0,0,1,1,20.0,20.0,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,384,0,0,166,0,0,389.0,0,7,384,274.0,-115.0,1,7,193,0.0,2.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,0,0,0,10010,373,106,3774,0,13,9808.0,0,1763,10010,27723.0,17915.0,698,1763,4131,1.0,7.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,0,0,0,440,56,18,172,0,4,1044.0,0,158,440,2680.0,1636.0,88,158,106,2.0,19.30000000000001,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,0,0,111,30,16,34,0,2,123.0,0,50,111,1365.0,1242.0,37,50,26,3.5,35.20000000000002,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,0,4,0,0,1,0,0,3.0,0,2,4,20.0,17.0,1,2,1,5.0,8.8,4.25,9.4
2024-09,weekend,tarda_mattina,IC,0,0,0,226,40,20,92,0,10,542.0,0,85,226,2298.0,1756.0,57,85,48,2.0,25.599999999999994,7.804444444444445,48.79999999999998
