mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,p90,ritardo_medio,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,214,0,0,928,0,0,196,502,320,502,640.0,928,14064.0,66,260,160,0,13424.0,47.5,14.719298245614034,71.25,5.0
2024-08,infrasettimanale,mattina,EC,7,0,0,43,0,0,19,17,12,17,92.0,43,340.0,1,10,2,0,248.0,23.60000000000003,5.767441860465116,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,0,0,568,0,0,173,232,147,232,1019.0,568,5555.0,22,101,48,0,4536.0,23.40000000000004,8.0,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,0,0,0,14,0,0,9,5,4,5,159.0,14,162.0,0,3,3,0,3.0,44.1,0.2142857142857142,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,1,0,0,4,0,0,1,2,1,2,2.0,4,23.0,0,0,0,0,21.0,11.5,5.25,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,493,0,0,1115,0,0,573,31,7,31,1284.0,1115,878.0,0,1,1,0,-406.0,2.0,-0.3701002734731085,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,0,0,2,0,0,1,1,1,1,61.0,2,187.0,1,1,1,0,126.0,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,13830,0,0,30849,0,0,13471,3453,1253,3453,34242.0,30849,61967.0,46,716,224,0,27725.0,5.0,0.9015087468296809,8.0,0.0
2024-08,infrasettimanale,mattina,,778,0,0,2812,0,0,888,1146,698,1146,4878.0,2812,23728.0,52,474,204,0,18850.0,25.0,6.703413940256046,36.75,3.0
2024-08,infrasettimanale,notte,EN,5,0,0,21,0,0,4,12,7,12,9.0,21,550.0,4,6,4,0,541.0,81.0,25.761904761904763,95.0,5.0
2024-08,infrasettimanale,notte,EXP,1,0,0,4,0,0,2,1,1,1,4.0,4,22.0,0,1,0,0,18.0,13.800000000000002,4.5,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,68,0,0,324,0,0,123,133,87,133,596.0,324,3269.0,13,62,34,0,2673.0,30.0,8.25,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,13,0,0,43,0,0,18,12,5,12,118.0,43,251.0,0,5,3,0,133.0,22.600000000000072,3.0930232558139537,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,149,0,0,417,0,0,256,7,2,7,643.0,417,249.0,0,0,0,0,-394.0,2.0,-0.9563106796116504,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,0,0,8,0,0,3,5,5,5,62.0,8,314.0,4,4,4,0,252.0,82.5,31.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,5497,0,0,13364,0,0,6416,1414,544,1414,17619.0,13364,25481.0,17,313,88,0,7862.0,5.0,0.5899302168530052,8.0,0.0
2024-08,infrasettimanale,notte,,402,0,0,1258,0,0,478,378,204,378,2664.0,1258,6302.0,4,130,40,0,3638.0,15.0,2.891891891891892,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,0,0,154,0,0,42,70,48,70,171.0,154,1512.0,1,37,17,0,1341.0,30.80000000000001,8.764705882352942,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,0,0,13,0,0,0,13,13,13,0.0,13,801.0,3,12,11,0,801.0,96.6,61.61538461538461,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,5,0,0,9,0,0,2,2,2,2,3.0,9,32.0,0,0,0,0,29.0,10.2,3.2222222222222223,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,88,0,0,444,0,0,85,268,193,268,277.0,444,7019.0,25,150,68,0,6742.0,42.0,15.287981859410433,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,558,0,0,1323,0,0,697,56,24,56,1462.0,1323,1266.0,0,14,2,0,-196.0,2.0,-0.1495041952707856,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,16417,0,0,37029,0,0,15155,5319,2179,5319,38820.0,37029,95968.0,89,1278,433,0,57148.0,6.0,1.5491041175354423,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,666,0,0,2548,0,0,682,1200,806,1200,3564.0,2548,27686.0,72,552,248,0,24122.0,29.0,9.467032967032967,46.0,4.0
2024-08,infrasettimanale,sera,EC,12,0,0,64,0,0,13,36,22,36,31.0,64,879.0,5,17,10,0,848.0,40.0,13.901639344262296,64.0,6.0
2024-08,infrasettimanale,sera,EN,1,0,0,2,0,0,0,1,1,1,0.0,2,21.0,0,1,0,0,21.0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,0,0,7,0,0,6,1,1,1,66.0,7,34.0,0,1,1,0,-32.0,13.000000000000012,-4.571428571428571,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,58,0,0,308,0,0,106,144,106,144,528.0,308,5858.0,23,80,43,0,5330.0,43.900000000000034,17.305194805194805,89.0,4.0
2024-08,infrasettimanale,sera,ICN,53,0,0,210,0,0,88,69,47,69,606.0,210,1675.0,4,37,17,0,1069.0,26.099999999999994,5.09047619047619,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,596,0,0,1280,0,0,606,72,28,72,1320.0,1280,1639.0,0,17,7,0,319.0,3.0,0.2503924646781789,5.0,0.0
2024-08,infrasettimanale,sera,REG,12645,0,0,30101,0,0,12255,5085,2133,5085,31775.0,30101,87330.0,74,1249,439,0,55555.0,7.0,1.8527597131899285,13.0,0.0
2024-08,infrasettimanale,sera,,212,0,0,934,0,0,370,348,190,348,1842.0,934,5916.0,6,136,42,0,4074.0,18.0,4.380645161290323,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,32,0,0,152,0,0,50,70,48,70,155.0,152,1480.0,3,32,16,0,1325.0,30.800000000000015,8.717105263157896,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,0,12,0,0,3,8,4,8,15.0,12,105.0,0,1,1,0,90.0,12.800000000000002,7.5,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,122,0,0,558,0,0,177,257,194,257,943.0,558,6356.0,20,130,59,0,5413.0,30.5,9.735611510791369,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,12,0,0,43,0,0,16,15,11,15,87.0,43,301.0,1,8,2,0,214.0,16.800000000000004,4.976744186046512,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,576,0,0,1535,0,0,916,38,16,38,2136.0,1535,1175.0,0,8,3,0,-961.0,2.0,-0.6281045751633987,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,0,0,38264,0,0,16787,4384,1646,4384,42229.0,38264,75930.0,38,920,219,0,33701.0,5.0,0.8827103905288247,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,710,0,0,2552,0,0,648,1192,794,1192,2884.0,2552,29240.0,82,584,278,0,26356.0,31.600000000000136,10.335686274509804,51.0,4.0
2024-08,weekend,mattina,EC,5,0,0,16,0,0,6,5,4,5,22.0,16,98.0,0,3,1,0,76.0,15.5,4.75,22.5,1.0
2024-08,weekend,mattina,EXP,0,0,0,3,0,0,1,2,1,2,12.0,3,27.0,0,1,0,0,15.0,18.0,5.0,19.5,6.0
2024-08,weekend,mattina,IC,60,0,0,215,0,0,57,98,70,98,352.0,215,3615.0,17,53,33,0,3263.0,47.99999999999997,15.17674418604651,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,0,0,0,4,0,0,1,3,3,3,23.0,4,84.0,0,3,1,0,61.0,38.8,15.25,42.39999999999999,19.0
2024-08,weekend,mattina,MET,184,0,0,425,0,0,211,22,7,22,437.0,425,453.0,0,3,0,0,16.0,3.0,0.038369304556354906,5.0,-1.0
2024-08,weekend,mattina,REG,4156,0,0,9722,0,0,4464,1069,425,1069,11639.0,9722,20639.0,33,258,98,0,9000.0,5.0,0.928888430178553,8.0,0.0
2024-08,weekend,mattina,,276,0,0,1122,0,0,358,484,326,484,1860.0,1122,11788.0,36,226,100,0,9928.0,26.19999999999999,8.880143112701253,48.30000000000007,3.0
2024-08,weekend,notte,EN,4,0,0,9,0,0,0,5,2,5,0.0,9,67.0,0,2,0,0,67.0,17.4,7.444444444444445,18.2,6.0
2024-08,weekend,notte,IC,29,0,0,142,0,0,56,57,41,57,288.0,142,1895.0,10,28,20,0,1607.0,46.80000000000001,11.316901408450704,75.74999999999994,2.0
2024-08,weekend,notte,ICN,6,0,0,17,0,0,7,4,3,4,78.0,17,345.0,3,3,3,0,267.0,79.00000000000001,15.705882352941176,107.99999999999996,3.0
2024-08,weekend,notte,MET,52,0,0,146,0,0,93,1,0,1,255.0,146,65.0,0,0,0,0,-190.0,1.5,-1.3013698630136987,2.0,-1.0
2024-08,weekend,notte,NCL,0,0,0,4,0,0,0,4,3,4,0.0,4,192.0,1,3,2,0,192.0,93.70000000000002,48.0,101.34999999999998,39.0
2024-08,weekend,notte,REG,1714,0,0,4275,0,0,2092,458,154,458,5975.0,4275,8447.0,9,93,41,0,2472.0,5.0,0.5797373358348968,8.0,0.0
2024-08,weekend,notte,,122,0,0,428,0,0,182,124,64,124,1068.0,428,3222.0,8,44,24,0,2154.0,14.700000000000015,5.032710280373833,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,15,0,0,61,0,0,26,20,18,20,90.0,61,847.0,5,12,9,0,757.0,38.0,12.40983606557377,75.0,1.0
2024-08,weekend,pomeriggio,EN,0,0,0,6,0,0,0,6,6,6,0.0,6,391.0,2,6,6,0,391.0,89.5,65.16666666666667,104.25,56.0
2024-08,weekend,pomeriggio,EXP,0,0,0,1,0,0,0,1,1,1,0.0,1,165.0,1,1,1,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,0,0,186,0,0,33,111,82,111,159.0,186,2833.0,7,64,26,0,2674.0,37.0,14.454054054054058,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,0,0,0,5,0,0,1,4,3,4,3.0,5,122.0,1,3,1,0,119.0,51.2,23.8,58.6,21.0
2024-08,weekend,pomeriggio,MET,179,0,0,492,0,0,288,23,4,23,715.0,492,430.0,1,1,1,0,-285.0,2.0,-0.5816326530612245,4.0,-1.0
2024-08,weekend,pomeriggio,REG,5136,0,0,12078,0,0,5098,1801,822,1801,13325.0,12078,34965.0,54,519,200,0,21640.0,7.0,1.7980889073535522,13.0,0.0
2024-08,weekend,pomeriggio,,272,0,0,1012,0,0,306,432,310,432,1328.0,1012,12988.0,54,214,120,0,11660.0,34.0,11.544554455445544,65.59999999999991,3.0
2024-08,weekend,sera,EC,4,0,0,25,0,0,7,14,7,14,20.0,25,395.0,2,3,3,0,375.0,30.80000000000004,15.0,71.5999999999999,5.0
2024-08,weekend,sera,EXP,3,0,0,12,0,0,4,5,0,5,64.0,12,45.0,0,0,0,0,-19.0,8.9,-1.5833333333333333,9.0,2.5
2024-08,weekend,sera,IC,19,0,0,108,0,0,34,55,39,55,149.0,108,1593.0,8,27,12,0,1444.0,41.89999999999996,13.37037037037037,69.09999999999988,5.0
2024-08,weekend,sera,ICN,21,0,0,104,0,0,52,31,20,31,316.0,104,758.0,4,11,6,0,442.0,14.700000000000005,4.25,31.799999999999955,-0.5
2024-08,weekend,sera,MET,180,0,0,434,0,0,232,19,3,19,536.0,434,386.0,0,3,1,0,-150.0,2.0,-0.3480278422273782,4.0,-1.0
2024-08,weekend,sera,REG,4267,0,0,10194,0,0,4340,1542,671,1542,11278.0,10194,27466.0,29,405,134,0,16188.0,7.0,1.5950339934968962,12.0,0.0
2024-08,weekend,sera,,74,0,0,394,0,0,190,128,78,128,1042.0,394,2710.0,8,44,18,0,1668.0,15.0,4.255102040816326,27.25,0.0
2024-08,weekend,tarda_mattina,EC,19,0,0,72,0,0,25,28,13,28,86.0,72,440.0,1,9,3,0,354.0,15.899999999999999,4.916666666666667,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,0,2,0,0,0,2,1,2,0.0,2,28.0,0,1,0,0,28.0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,59,0,0,243,0,0,81,103,70,103,413.0,243,3587.0,16,61,37,0,3174.0,44.400000000000034,13.061728395061728,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,4,0,0,18,0,0,9,5,4,5,36.0,18,99.0,0,4,0,0,63.0,19.9,3.5,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,81.0,1,1,1,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,0,0,607,0,0,356,22,7,22,894.0,607,459.0,0,3,1,0,-435.0,2.0,-0.725,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,2,0,0,2,0,0,0,36.0,2,0.0,0,0,0,0,-36.0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,5873,0,0,13471,0,0,5806,1748,743,1748,14948.0,13471,32572.0,43,413,149,0,17624.0,6.0,1.3125791316005064,10.0,0.0
2024-08,weekend,tarda_mattina,,250,0,0,978,0,0,258,470,358,470,1120.0,978,15778.0,70,276,170,0,14658.0,49.19999999999999,14.987730061349692,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,14,0,0,93,0,0,38,40,28,40,177.0,93,971.0,4,20,9,0,794.0,23.80000000000001,8.630434782608695,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,1,0,0,1,0,0,0,16.0,1,0.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,0,2,0,0,0,2,2,2,0.0,2,171.0,1,1,1,0,171.0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,174,0,0,570,0,0,109,287,183,287,696.0,570,6815.0,21,129,72,0,6119.0,35.10000000000002,10.735087719298246,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,0,2,0,0,1,1,1,1,23.0,2,10.0,0,0,0,0,-13.0,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,453,0,0,927,0,0,387,77,27,77,857.0,927,1523.0,1,14,4,0,666.0,4.0,0.7262813522355507,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,4,0,0,4,0,0,0,44.0,4,0.0,0,0,0,0,-44.0,-5.3,-11.0,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,15469,0,0,34503,0,0,11321,7473,3001,7473,28154.0,34503,123586.0,140,1716,576,0,95432.0,9.0,2.7852785803928435,15.0,1.0
2024-09,infrasettimanale,mattina,,838,0,0,3222,0,0,514,1866,1260,1866,1702.0,3222,45166.0,142,912,402,0,43464.0,34.0,13.506525792417651,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,0,0,0,3,0,0,0,3,1,3,0.0,3,208.0,1,1,1,0,208.0,157.4,69.33333333333333,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,2,0,0,27,0,0,8,17,17,17,52.0,27,1398.0,8,15,13,0,1346.0,154.20000000000002,49.851851851851855,181.9,29.0
2024-09,infrasettimanale,notte,IC,69,0,0,263,0,0,71,121,75,121,393.0,263,2695.0,7,44,17,0,2302.0,23.0,8.81992337164751,32.0,4.0
2024-09,infrasettimanale,notte,ICN,6,0,0,23,0,0,8,9,5,9,55.0,23,137.0,0,2,1,0,82.0,13.6,3.5652173913043477,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,123,0,0,326,0,0,188,13,4,13,474.0,326,320.0,1,3,2,0,-154.0,2.0,-0.4753086419753086,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,0,0,1,0,0,0,1,1,1,0.0,1,110.0,1,1,1,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,0,0,14132,0,0,5776,2220,895,2220,15094.0,14132,39074.0,42,544,181,0,23980.0,6.0,1.7056689664983284,12.0,0.0
2024-09,infrasettimanale,notte,,298,0,0,1066,0,0,282,482,304,482,920.0,1066,11242.0,36,216,118,0,10322.0,32.0,9.71939736346516,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,27,0,0,179,0,0,50,100,80,100,144.0,179,2602.0,10,56,26,0,2458.0,41.0,13.887005649717516,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,1,0,0,20,0,0,1,18,8,18,24.0,20,287.0,1,6,2,0,263.0,29.900000000000013,13.15,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,3,0,0,7,0,0,4,0,0,0,33.0,7,6.0,0,0,0,0,-27.0,2.200000000000001,-3.857142857142857,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,98,0,0,467,0,0,80,288,214,288,300.0,467,6568.0,12,155,67,0,6268.0,39.0,13.450643776824034,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,1,0,0,14,0,0,9,4,2,4,41.0,14,48.0,0,1,0,0,7.0,10.400000000000002,0.5,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,1,0,0,3,0,0,0,2,2,2,0.0,3,96.0,1,2,1,0,96.0,61.0,32.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,543,0,0,1131,0,0,505,81,23,81,1014.0,1131,1407.0,0,11,2,0,393.0,4.0,0.3480956598759964,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,18535,0,0,41846,0,0,13978,9036,3660,9036,34235.0,41846,149010.0,165,2151,685,0,114775.0,9.0,2.7624010204818408,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,698,0,0,2824,0,0,406,1720,1178,1720,1314.0,2824,36438.0,72,834,358,0,35124.0,34.0,12.437677053824364,47.0,7.0
2024-09,infrasettimanale,sera,EC,16,0,0,104,0,0,12,74,61,74,30.0,104,2292.0,11,49,28,0,2262.0,64.10000000000011,22.176470588235297,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,0,0,1,0,0,0,1,1,1,0.0,1,18.0,0,1,0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,1,0,0,0,1,1,1,0.0,1,54.0,0,1,1,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,0,0,276,0,0,79,138,102,138,508.0,276,4425.0,18,68,32,0,3917.0,36.0,14.192028985507246,77.0,4.5
2024-09,infrasettimanale,sera,ICN,53,0,0,201,0,0,65,83,63,83,398.0,201,3037.0,17,48,30,0,2639.0,43.0,13.129353233830846,88.0,2.0
2024-09,infrasettimanale,sera,IR,0,0,0,2,0,0,0,2,2,2,0.0,2,59.0,0,2,1,0,59.0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,541,0,0,1090,0,0,452,94,23,94,899.0,1090,1457.0,0,5,0,0,558.0,4.0,0.5133394664213431,6.0,0.0
2024-09,infrasettimanale,sera,REG,13976,0,0,33661,0,0,11193,8316,3660,8316,29302.0,33661,136994.0,148,2141,702,0,107692.0,10.0,3.2161266238614306,17.0,1.0
2024-09,infrasettimanale,sera,,258,0,0,1132,0,0,326,548,356,548,1458.0,1132,9886.0,12,220,62,0,8428.0,22.0,7.445229681978798,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,36,0,0,189,0,0,55,96,70,96,194.0,189,2362.0,8,53,20,0,2168.0,30.400000000000013,11.593582887700537,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,0,7,0,0,0,5,3,5,0.0,7,75.0,0,2,0,0,75.0,20.8,10.714285714285714,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,108,0,0,466,0,0,149,209,136,209,860.0,466,5096.0,13,100,50,0,4236.0,32.0,9.090128755364807,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,12,0,0,38,0,0,17,9,6,9,103.0,38,227.0,1,6,3,0,124.0,18.300000000000004,3.263157894736842,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,25.0,0,1,0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,0,0,1296,0,0,612,82,25,82,1360.0,1296,1679.0,1,15,4,0,319.0,3.0,0.24747866563227303,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,0,4,0,0,0,250.0,4,0.0,0,0,0,0,-250.0,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,18962,0,0,42509,0,0,15509,7753,3061,7753,38010.0,42509,132639.0,155,1758,601,0,94629.0,7.0,2.2411187949981053,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,772,0,0,2902,0,0,396,1732,1204,1732,1234.0,2902,44206.0,140,908,476,0,42972.0,41.100000000000136,14.817931034482761,59.0,7.0
2024-09,weekend,mattina,EC,5,0,0,32,0,0,18,9,8,9,121.0,32,147.0,0,5,0,0,26.0,16.900000000000002,0.8125,18.45,-3.5
2024-09,weekend,mattina,EN,0,0,0,1,0,0,0,1,1,1,0.0,1,12.0,0,0,0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0,0,5,0,0,0,2,2,2,0.0,5,40.0,0,2,0,0,40.0,18.4,8.0,19.2,3.0
2024-09,weekend,mattina,IC,71,0,0,222,0,0,70,81,49,81,361.0,222,1896.0,8,34,17,0,1535.0,21.90000000000001,6.914414414414415,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0,0,3,0,0,3,0,0,0,39.0,3,0.0,0,0,0,0,-39.0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,135,0,0,334,0,0,180,9,1,9,403.0,334,240.0,0,1,0,0,-163.0,2.0,-0.5030864197530864,3.0,-1.0
2024-09,weekend,mattina,NCL,0,0,0,2,0,0,0,2,2,2,0.0,2,186.0,2,2,2,0,186.0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,4124,0,0,9599,0,0,3954,1195,409,1195,10189.0,9599,20903.0,22,245,87,0,10714.0,5.0,1.1553973902728352,8.0,0.0
2024-09,weekend,mattina,,304,0,0,1192,0,0,302,580,376,580,1098.0,1192,13566.0,46,254,106,0,12468.0,26.0,10.51264755480607,50.19999999999993,4.0
2024-09,weekend,notte,EC,1,0,0,2,0,0,0,1,0,1,0.0,2,8.0,0,0,0,0,8.0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,2,0,0,11,0,0,1,8,6,8,9.0,11,278.0,1,4,2,0,269.0,32.0,24.454545454545453,102.5,10.0
2024-09,weekend,notte,EXP,0,0,0,2,0,0,1,1,1,1,39.0,2,47.0,0,1,1,0,8.0,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,31,0,0,113,0,0,48,33,23,33,256.0,113,851.0,3,15,8,0,595.0,25.40000000000004,5.3125,30.44999999999999,1.0
2024-09,weekend,notte,ICN,1,0,0,14,0,0,9,4,3,4,87.0,14,147.0,1,3,2,0,60.0,37.40000000000001,4.285714285714286,51.14999999999999,-3.0
2024-09,weekend,notte,MET,33,0,0,113,0,0,75,1,0,1,172.0,113,35.0,0,0,0,0,-137.0,1.0,-1.256880733944954,2.0,-1.0
2024-09,weekend,notte,NCL,0,0,0,3,0,0,0,2,2,2,0.0,3,326.0,2,2,2,0,326.0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,1771,0,0,4179,0,0,1785,510,186,510,4750.0,4179,8920.0,7,106,33,0,4170.0,5.0,1.0255779636005902,9.0,0.0
2024-09,weekend,notte,,90,0,0,324,0,0,110,124,84,124,452.0,324,4674.0,24,70,48,0,4222.0,37.0,13.030864197530864,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,17,0,0,74,0,0,20,37,28,37,65.0,74,815.0,2,21,6,0,750.0,26.40000000000001,10.135135135135137,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,1,0,0,8,0,0,1,6,4,6,1.0,8,141.0,0,3,2,0,140.0,39.8,17.5,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,45,0,0,202,0,0,66,91,55,91,298.0,202,1726.0,2,40,18,0,1428.0,24.0,7.069306930693069,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,7,0,0,7,0,0,0,17.0,7,0.0,0,0,0,0,-17.0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,0,0,417,0,0,227,14,5,14,508.0,417,307.0,0,3,0,0,-201.0,2.0,-0.5025,4.0,-1.0
2024-09,weekend,pomeriggio,REG,5091,0,0,12088,0,0,4573,2009,837,2009,11826.0,12088,33127.0,18,493,144,0,21301.0,7.0,1.8248093891887265,13.0,1.0
2024-09,weekend,pomeriggio,,276,0,0,1106,0,0,276,542,378,542,1020.0,1106,12170.0,26,268,124,0,11150.0,32.400000000000034,10.191956124314444,45.39999999999986,4.0
2024-09,weekend,sera,EC,8,0,0,47,0,0,11,27,22,27,36.0,47,505.0,0,14,5,0,469.0,32.0,10.195652173913045,37.0,7.5
2024-09,weekend,sera,EN,0,0,0,2,0,0,1,1,0,1,10.0,2,6.0,0,0,0,0,-4.0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,0,0,3,0,0,1,1,1,1,1.0,3,78.0,1,1,1,0,77.0,60.0,25.666666666666668,67.0,4.0
2024-09,weekend,sera,IC,28,0,0,122,0,0,37,56,39,56,173.0,122,1360.0,3,29,14,0,1187.0,33.0,9.8099173553719,38.0,3.0
2024-09,weekend,sera,ICN,18,0,0,92,0,0,48,26,19,26,246.0,92,740.0,3,13,8,0,494.0,25.50000000000003,5.369565217391305,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,20.0,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,0,0,384,0,0,166,7,1,7,389.0,384,274.0,0,0,0,0,-115.0,2.0,-0.314207650273224,3.0,0.0
2024-09,weekend,sera,REG,4131,0,0,10010,0,0,3774,1763,698,1763,9808.0,10010,27723.0,13,373,106,0,17915.0,7.0,1.853020273065784,12.649999999999636,1.0
2024-09,weekend,sera,,106,0,0,440,0,0,172,158,88,158,1044.0,440,2680.0,4,56,18,0,1636.0,19.30000000000001,3.752293577981651,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,26,0,0,111,0,0,34,50,37,50,123.0,111,1365.0,2,30,16,0,1242.0,35.20000000000002,11.290909090909093,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,1,0,0,4,0,0,1,2,1,2,3.0,4,20.0,0,0,0,0,17.0,8.8,4.25,9.4,5.0
2024-09,weekend,tarda_mattina,IC,48,0,0,226,0,0,92,85,57,85,542.0,226,2298.0,10,40,20,0,1756.0,25.599999999999994,7.804444444444445,48.79999999999998,2.0
