mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,214,13424.0,502,160,0,640.0,0,0,928,502,14064.0,260,196,0,0,320,66,928,47.5,14.719298245614034,5.0,71.25
2024-08,infrasettimanale,mattina,EC,7,248.0,17,2,0,92.0,0,0,43,17,340.0,10,19,0,0,12,1,43,23.60000000000003,5.767441860465116,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,4536.0,232,48,0,1019.0,0,0,568,232,5555.0,101,173,0,0,147,22,568,23.40000000000004,8.0,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,3.0,5,3,0,159.0,0,0,14,5,162.0,3,9,0,0,4,0,14,44.1,0.2142857142857142,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,1,21.0,2,0,0,2.0,0,0,4,2,23.0,0,1,0,0,1,0,4,11.5,5.25,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,493,-406.0,31,1,0,1284.0,0,0,1115,31,878.0,1,573,0,0,7,0,1115,2.0,-0.3701002734731085,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,0,126.0,1,1,0,61.0,0,0,2,1,187.0,1,1,0,0,1,1,2,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,13830,27725.0,3453,224,0,34242.0,0,0,30849,3453,61967.0,716,13471,0,0,1253,46,30849,5.0,0.9015087468296809,0.0,8.0
2024-08,infrasettimanale,mattina,,778,18850.0,1146,204,0,4878.0,0,0,2812,1146,23728.0,474,888,0,0,698,52,2812,25.0,6.703413940256046,3.0,36.75
2024-08,infrasettimanale,notte,EN,5,541.0,12,4,0,9.0,0,0,21,12,550.0,6,4,0,0,7,4,21,81.0,25.761904761904763,5.0,95.0
2024-08,infrasettimanale,notte,EXP,1,18.0,1,0,0,4.0,0,0,4,1,22.0,1,2,0,0,1,0,4,13.800000000000002,4.5,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,68,2673.0,133,34,0,596.0,0,0,324,133,3269.0,62,123,0,0,87,13,324,30.0,8.25,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,13,133.0,12,3,0,118.0,0,0,43,12,251.0,5,18,0,0,5,0,43,22.600000000000072,3.0930232558139537,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,149,-394.0,7,0,0,643.0,0,0,417,7,249.0,0,256,0,0,2,0,417,2.0,-0.9563106796116504,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,0,252.0,5,4,0,62.0,0,0,8,5,314.0,4,3,0,0,5,4,8,82.5,31.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,5497,7862.0,1414,88,0,17619.0,0,0,13364,1414,25481.0,313,6416,0,0,544,17,13364,5.0,0.5899302168530052,0.0,8.0
2024-08,infrasettimanale,notte,,402,3638.0,378,40,0,2664.0,0,0,1258,378,6302.0,130,478,0,0,204,4,1258,15.0,2.891891891891892,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,1341.0,70,17,0,171.0,0,0,154,70,1512.0,37,42,0,0,48,1,154,30.80000000000001,8.764705882352942,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,13,11,0,0.0,0,0,13,13,801.0,12,0,0,0,13,3,13,96.6,61.61538461538461,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,5,29.0,2,0,0,3.0,0,0,9,2,32.0,0,2,0,0,2,0,9,10.2,3.2222222222222223,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,88,6742.0,268,68,0,277.0,0,0,444,268,7019.0,150,85,0,0,193,25,444,42.0,15.287981859410433,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,558,-196.0,56,2,0,1462.0,0,0,1323,56,1266.0,14,697,0,0,24,0,1323,2.0,-0.1495041952707856,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,16417,57148.0,5319,433,0,38820.0,0,0,37029,5319,95968.0,1278,15155,0,0,2179,89,37029,6.0,1.5491041175354423,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,666,24122.0,1200,248,0,3564.0,0,0,2548,1200,27686.0,552,682,0,0,806,72,2548,29.0,9.467032967032967,4.0,46.0
2024-08,infrasettimanale,sera,EC,12,848.0,36,10,0,31.0,0,0,64,36,879.0,17,13,0,0,22,5,64,40.0,13.901639344262296,6.0,64.0
2024-08,infrasettimanale,sera,EN,1,21.0,1,0,0,0.0,0,0,2,1,21.0,1,0,0,0,1,0,2,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,-32.0,1,1,0,66.0,0,0,7,1,34.0,1,6,0,0,1,0,7,13.000000000000012,-4.571428571428571,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,58,5330.0,144,43,0,528.0,0,0,308,144,5858.0,80,106,0,0,106,23,308,43.900000000000034,17.305194805194805,4.0,89.0
2024-08,infrasettimanale,sera,ICN,53,1069.0,69,17,0,606.0,0,0,210,69,1675.0,37,88,0,0,47,4,210,26.099999999999994,5.09047619047619,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,596,319.0,72,7,0,1320.0,0,0,1280,72,1639.0,17,606,0,0,28,0,1280,3.0,0.2503924646781789,0.0,5.0
2024-08,infrasettimanale,sera,REG,12645,55555.0,5085,439,0,31775.0,0,0,30101,5085,87330.0,1249,12255,0,0,2133,74,30101,7.0,1.8527597131899285,0.0,13.0
2024-08,infrasettimanale,sera,,212,4074.0,348,42,0,1842.0,0,0,934,348,5916.0,136,370,0,0,190,6,934,18.0,4.380645161290323,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,32,1325.0,70,16,0,155.0,0,0,152,70,1480.0,32,50,0,0,48,3,152,30.800000000000015,8.717105263157896,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,90.0,8,1,0,15.0,0,0,12,8,105.0,1,3,0,0,4,0,12,12.800000000000002,7.5,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,122,5413.0,257,59,0,943.0,0,0,558,257,6356.0,130,177,0,0,194,20,558,30.5,9.735611510791369,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,12,214.0,15,2,0,87.0,0,0,43,15,301.0,8,16,0,0,11,1,43,16.800000000000004,4.976744186046512,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,576,-961.0,38,3,0,2136.0,0,0,1535,38,1175.0,8,916,0,0,16,0,1535,2.0,-0.6281045751633987,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,33701.0,4384,219,0,42229.0,0,0,38264,4384,75930.0,920,16787,0,0,1646,38,38264,5.0,0.8827103905288247,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,710,26356.0,1192,278,0,2884.0,0,0,2552,1192,29240.0,584,648,0,0,794,82,2552,31.600000000000136,10.335686274509804,4.0,51.0
2024-08,weekend,mattina,EC,5,76.0,5,1,0,22.0,0,0,16,5,98.0,3,6,0,0,4,0,16,15.5,4.75,1.0,22.5
2024-08,weekend,mattina,EXP,0,15.0,2,0,0,12.0,0,0,3,2,27.0,1,1,0,0,1,0,3,18.0,5.0,6.0,19.5
2024-08,weekend,mattina,IC,60,3263.0,98,33,0,352.0,0,0,215,98,3615.0,53,57,0,0,70,17,215,47.99999999999997,15.17674418604651,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,0,61.0,3,1,0,23.0,0,0,4,3,84.0,3,1,0,0,3,0,4,38.8,15.25,19.0,42.39999999999999
2024-08,weekend,mattina,MET,184,16.0,22,0,0,437.0,0,0,425,22,453.0,3,211,0,0,7,0,425,3.0,0.038369304556354906,-1.0,5.0
2024-08,weekend,mattina,REG,4156,9000.0,1069,98,0,11639.0,0,0,9722,1069,20639.0,258,4464,0,0,425,33,9722,5.0,0.928888430178553,0.0,8.0
2024-08,weekend,mattina,,276,9928.0,484,100,0,1860.0,0,0,1122,484,11788.0,226,358,0,0,326,36,1122,26.19999999999999,8.880143112701253,3.0,48.30000000000007
2024-08,weekend,notte,EN,4,67.0,5,0,0,0.0,0,0,9,5,67.0,2,0,0,0,2,0,9,17.4,7.444444444444445,6.0,18.2
2024-08,weekend,notte,IC,29,1607.0,57,20,0,288.0,0,0,142,57,1895.0,28,56,0,0,41,10,142,46.80000000000001,11.316901408450704,2.0,75.74999999999994
2024-08,weekend,notte,ICN,6,267.0,4,3,0,78.0,0,0,17,4,345.0,3,7,0,0,3,3,17,79.00000000000001,15.705882352941176,3.0,107.99999999999996
2024-08,weekend,notte,MET,52,-190.0,1,0,0,255.0,0,0,146,1,65.0,0,93,0,0,0,0,146,1.5,-1.3013698630136987,-1.0,2.0
2024-08,weekend,notte,NCL,0,192.0,4,2,0,0.0,0,0,4,4,192.0,3,0,0,0,3,1,4,93.70000000000002,48.0,39.0,101.34999999999998
2024-08,weekend,notte,REG,1714,2472.0,458,41,0,5975.0,0,0,4275,458,8447.0,93,2092,0,0,154,9,4275,5.0,0.5797373358348968,0.0,8.0
2024-08,weekend,notte,,122,2154.0,124,24,0,1068.0,0,0,428,124,3222.0,44,182,0,0,64,8,428,14.700000000000015,5.032710280373833,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,15,757.0,20,9,0,90.0,0,0,61,20,847.0,12,26,0,0,18,5,61,38.0,12.40983606557377,1.0,75.0
2024-08,weekend,pomeriggio,EN,0,391.0,6,6,0,0.0,0,0,6,6,391.0,6,0,0,0,6,2,6,89.5,65.16666666666667,56.0,104.25
2024-08,weekend,pomeriggio,EXP,0,165.0,1,1,0,0.0,0,0,1,1,165.0,1,0,0,0,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,2674.0,111,26,0,159.0,0,0,186,111,2833.0,64,33,0,0,82,7,186,37.0,14.454054054054058,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,119.0,4,1,0,3.0,0,0,5,4,122.0,3,1,0,0,3,1,5,51.2,23.8,21.0,58.6
2024-08,weekend,pomeriggio,MET,179,-285.0,23,1,0,715.0,0,0,492,23,430.0,1,288,0,0,4,1,492,2.0,-0.5816326530612245,-1.0,4.0
2024-08,weekend,pomeriggio,REG,5136,21640.0,1801,200,0,13325.0,0,0,12078,1801,34965.0,519,5098,0,0,822,54,12078,7.0,1.7980889073535522,0.0,13.0
2024-08,weekend,pomeriggio,,272,11660.0,432,120,0,1328.0,0,0,1012,432,12988.0,214,306,0,0,310,54,1012,34.0,11.544554455445544,3.0,65.59999999999991
2024-08,weekend,sera,EC,4,375.0,14,3,0,20.0,0,0,25,14,395.0,3,7,0,0,7,2,25,30.80000000000004,15.0,5.0,71.5999999999999
2024-08,weekend,sera,EXP,3,-19.0,5,0,0,64.0,0,0,12,5,45.0,0,4,0,0,0,0,12,8.9,-1.5833333333333333,2.5,9.0
2024-08,weekend,sera,IC,19,1444.0,55,12,0,149.0,0,0,108,55,1593.0,27,34,0,0,39,8,108,41.89999999999996,13.37037037037037,5.0,69.09999999999988
2024-08,weekend,sera,ICN,21,442.0,31,6,0,316.0,0,0,104,31,758.0,11,52,0,0,20,4,104,14.700000000000005,4.25,-0.5,31.799999999999955
2024-08,weekend,sera,MET,180,-150.0,19,1,0,536.0,0,0,434,19,386.0,3,232,0,0,3,0,434,2.0,-0.3480278422273782,-1.0,4.0
2024-08,weekend,sera,REG,4267,16188.0,1542,134,0,11278.0,0,0,10194,1542,27466.0,405,4340,0,0,671,29,10194,7.0,1.5950339934968962,0.0,12.0
2024-08,weekend,sera,,74,1668.0,128,18,0,1042.0,0,0,394,128,2710.0,44,190,0,0,78,8,394,15.0,4.255102040816326,0.0,27.25
2024-08,weekend,tarda_mattina,EC,19,354.0,28,3,0,86.0,0,0,72,28,440.0,9,25,0,0,13,1,72,15.899999999999999,4.916666666666667,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,28.0,2,0,0,0.0,0,0,2,2,28.0,1,0,0,0,1,0,2,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,59,3174.0,103,37,0,413.0,0,0,243,103,3587.0,61,81,0,0,70,16,243,44.400000000000034,13.061728395061728,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,63.0,5,0,0,36.0,0,0,18,5,99.0,4,9,0,0,4,0,18,19.9,3.5,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,0,81.0,1,1,0,0.0,0,0,1,1,81.0,1,0,0,0,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,-435.0,22,1,0,894.0,0,0,607,22,459.0,3,356,0,0,7,0,607,2.0,-0.725,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,-36.0,0,0,0,36.0,0,0,2,0,0.0,0,2,0,0,0,0,2,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,5873,17624.0,1748,149,0,14948.0,0,0,13471,1748,32572.0,413,5806,0,0,743,43,13471,6.0,1.3125791316005064,0.0,10.0
2024-08,weekend,tarda_mattina,,250,14658.0,470,170,0,1120.0,0,0,978,470,15778.0,276,258,0,0,358,70,978,49.19999999999999,14.987730061349692,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,14,794.0,40,9,0,177.0,0,0,93,40,971.0,20,38,0,0,28,4,93,23.80000000000001,8.630434782608695,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,-16.0,0,0,0,16.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,2,1,0,0.0,0,0,2,2,171.0,1,0,0,0,2,1,2,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,174,6119.0,287,72,0,696.0,0,0,570,287,6815.0,129,109,0,0,183,21,570,35.10000000000002,10.735087719298246,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,-13.0,1,0,0,23.0,0,0,2,1,10.0,0,1,0,0,1,0,2,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,453,666.0,77,4,0,857.0,0,0,927,77,1523.0,14,387,0,0,27,1,927,4.0,0.7262813522355507,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,-44.0,0,0,0,44.0,0,0,4,0,0.0,0,4,0,0,0,0,4,-5.3,-11.0,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,15469,95432.0,7473,576,0,28154.0,0,0,34503,7473,123586.0,1716,11321,0,0,3001,140,34503,9.0,2.7852785803928435,1.0,15.0
2024-09,infrasettimanale,mattina,,838,43464.0,1866,402,0,1702.0,0,0,3222,1866,45166.0,912,514,0,0,1260,142,3222,34.0,13.506525792417651,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,208.0,3,1,0,0.0,0,0,3,3,208.0,1,0,0,0,1,1,3,157.4,69.33333333333333,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,2,1346.0,17,13,0,52.0,0,0,27,17,1398.0,15,8,0,0,17,8,27,154.20000000000002,49.851851851851855,29.0,181.9
2024-09,infrasettimanale,notte,IC,69,2302.0,121,17,0,393.0,0,0,263,121,2695.0,44,71,0,0,75,7,263,23.0,8.81992337164751,4.0,32.0
2024-09,infrasettimanale,notte,ICN,6,82.0,9,1,0,55.0,0,0,23,9,137.0,2,8,0,0,5,0,23,13.6,3.5652173913043477,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,123,-154.0,13,2,0,474.0,0,0,326,13,320.0,3,188,0,0,4,1,326,2.0,-0.4753086419753086,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,0,110.0,1,1,0,0.0,0,0,1,1,110.0,1,0,0,0,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,23980.0,2220,181,0,15094.0,0,0,14132,2220,39074.0,544,5776,0,0,895,42,14132,6.0,1.7056689664983284,0.0,12.0
2024-09,infrasettimanale,notte,,298,10322.0,482,118,0,920.0,0,0,1066,482,11242.0,216,282,0,0,304,36,1066,32.0,9.71939736346516,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,27,2458.0,100,26,0,144.0,0,0,179,100,2602.0,56,50,0,0,80,10,179,41.0,13.887005649717516,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,1,263.0,18,2,0,24.0,0,0,20,18,287.0,6,1,0,0,8,1,20,29.900000000000013,13.15,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,3,-27.0,0,0,0,33.0,0,0,7,0,6.0,0,4,0,0,0,0,7,2.200000000000001,-3.857142857142857,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,98,6268.0,288,67,0,300.0,0,0,467,288,6568.0,155,80,0,0,214,12,467,39.0,13.450643776824034,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,1,7.0,4,0,0,41.0,0,0,14,4,48.0,1,9,0,0,2,0,14,10.400000000000002,0.5,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,96.0,2,1,0,0.0,0,0,3,2,96.0,2,0,0,0,2,1,3,61.0,32.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,543,393.0,81,2,0,1014.0,0,0,1131,81,1407.0,11,505,0,0,23,0,1131,4.0,0.3480956598759964,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,18535,114775.0,9036,685,0,34235.0,0,0,41846,9036,149010.0,2151,13978,0,0,3660,165,41846,9.0,2.7624010204818408,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,698,35124.0,1720,358,0,1314.0,0,0,2824,1720,36438.0,834,406,0,0,1178,72,2824,34.0,12.437677053824364,7.0,47.0
2024-09,infrasettimanale,sera,EC,16,2262.0,74,28,0,30.0,0,0,104,74,2292.0,49,12,0,0,61,11,104,64.10000000000011,22.176470588235297,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,18.0,1,0,0,0.0,0,0,1,1,18.0,1,0,0,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,1,1,0,0.0,0,0,1,1,54.0,1,0,0,0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,3917.0,138,32,0,508.0,0,0,276,138,4425.0,68,79,0,0,102,18,276,36.0,14.192028985507246,4.5,77.0
2024-09,infrasettimanale,sera,ICN,53,2639.0,83,30,0,398.0,0,0,201,83,3037.0,48,65,0,0,63,17,201,43.0,13.129353233830846,2.0,88.0
2024-09,infrasettimanale,sera,IR,0,59.0,2,1,0,0.0,0,0,2,2,59.0,2,0,0,0,2,0,2,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,541,558.0,94,0,0,899.0,0,0,1090,94,1457.0,5,452,0,0,23,0,1090,4.0,0.5133394664213431,0.0,6.0
2024-09,infrasettimanale,sera,REG,13976,107692.0,8316,702,0,29302.0,0,0,33661,8316,136994.0,2141,11193,0,0,3660,148,33661,10.0,3.2161266238614306,1.0,17.0
2024-09,infrasettimanale,sera,,258,8428.0,548,62,0,1458.0,0,0,1132,548,9886.0,220,326,0,0,356,12,1132,22.0,7.445229681978798,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,36,2168.0,96,20,0,194.0,0,0,189,96,2362.0,53,55,0,0,70,8,189,30.400000000000013,11.593582887700537,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,2,75.0,5,0,0,0.0,0,0,7,5,75.0,2,0,0,0,3,0,7,20.8,10.714285714285714,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,108,4236.0,209,50,0,860.0,0,0,466,209,5096.0,100,149,0,0,136,13,466,32.0,9.090128755364807,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,12,124.0,9,3,0,103.0,0,0,38,9,227.0,6,17,0,0,6,1,38,18.300000000000004,3.263157894736842,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,1,0,0,0.0,0,0,1,1,25.0,1,0,0,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,319.0,82,4,0,1360.0,0,0,1296,82,1679.0,15,612,0,0,25,1,1296,3.0,0.24747866563227303,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,-250.0,0,0,0,250.0,0,0,4,0,0.0,0,4,0,0,0,0,4,-52.8,-62.5,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,18962,94629.0,7753,601,0,38010.0,0,0,42509,7753,132639.0,1758,15509,0,0,3061,155,42509,7.0,2.2411187949981053,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,772,42972.0,1732,476,0,1234.0,0,0,2902,1732,44206.0,908,396,0,0,1204,140,2902,41.100000000000136,14.817931034482761,7.0,59.0
2024-09,weekend,mattina,EC,5,26.0,9,0,0,121.0,0,0,32,9,147.0,5,18,0,0,8,0,32,16.900000000000002,0.8125,-3.5,18.45
2024-09,weekend,mattina,EN,0,12.0,1,0,0,0.0,0,0,1,1,12.0,0,0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,40.0,2,0,0,0.0,0,0,5,2,40.0,2,0,0,0,2,0,5,18.4,8.0,3.0,19.2
2024-09,weekend,mattina,IC,71,1535.0,81,17,0,361.0,0,0,222,81,1896.0,34,70,0,0,49,8,222,21.90000000000001,6.914414414414415,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,-39.0,0,0,0,39.0,0,0,3,0,0.0,0,3,0,0,0,0,3,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,135,-163.0,9,0,0,403.0,0,0,334,9,240.0,1,180,0,0,1,0,334,2.0,-0.5030864197530864,-1.0,3.0
2024-09,weekend,mattina,NCL,0,186.0,2,2,0,0.0,0,0,2,2,186.0,2,0,0,0,2,2,2,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,4124,10714.0,1195,87,0,10189.0,0,0,9599,1195,20903.0,245,3954,0,0,409,22,9599,5.0,1.1553973902728352,0.0,8.0
2024-09,weekend,mattina,,304,12468.0,580,106,0,1098.0,0,0,1192,580,13566.0,254,302,0,0,376,46,1192,26.0,10.51264755480607,4.0,50.19999999999993
2024-09,weekend,notte,EC,1,8.0,1,0,0,0.0,0,0,2,1,8.0,0,0,0,0,0,0,2,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,2,269.0,8,2,0,9.0,0,0,11,8,278.0,4,1,0,0,6,1,11,32.0,24.454545454545453,10.0,102.5
2024-09,weekend,notte,EXP,0,8.0,1,1,0,39.0,0,0,2,1,47.0,1,1,0,0,1,0,2,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,31,595.0,33,8,0,256.0,0,0,113,33,851.0,15,48,0,0,23,3,113,25.40000000000004,5.3125,1.0,30.44999999999999
2024-09,weekend,notte,ICN,1,60.0,4,2,0,87.0,0,0,14,4,147.0,3,9,0,0,3,1,14,37.40000000000001,4.285714285714286,-3.0,51.14999999999999
2024-09,weekend,notte,MET,33,-137.0,1,0,0,172.0,0,0,113,1,35.0,0,75,0,0,0,0,113,1.0,-1.256880733944954,-1.0,2.0
2024-09,weekend,notte,NCL,0,326.0,2,2,0,0.0,0,0,3,2,326.0,2,0,0,0,2,2,3,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,1771,4170.0,510,33,0,4750.0,0,0,4179,510,8920.0,106,1785,0,0,186,7,4179,5.0,1.0255779636005902,0.0,9.0
2024-09,weekend,notte,,90,4222.0,124,48,0,452.0,0,0,324,124,4674.0,70,110,0,0,84,24,324,37.0,13.030864197530864,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,17,750.0,37,6,0,65.0,0,0,74,37,815.0,21,20,0,0,28,2,74,26.40000000000001,10.135135135135137,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,1,140.0,6,2,0,1.0,0,0,8,6,141.0,3,1,0,0,4,0,8,39.8,17.5,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,45,1428.0,91,18,0,298.0,0,0,202,91,1726.0,40,66,0,0,55,2,202,24.0,7.069306930693069,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,-17.0,0,0,0,17.0,0,0,7,0,0.0,0,7,0,0,0,0,7,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,-201.0,14,0,0,508.0,0,0,417,14,307.0,3,227,0,0,5,0,417,2.0,-0.5025,-1.0,4.0
2024-09,weekend,pomeriggio,REG,5091,21301.0,2009,144,0,11826.0,0,0,12088,2009,33127.0,493,4573,0,0,837,18,12088,7.0,1.8248093891887265,1.0,13.0
2024-09,weekend,pomeriggio,,276,11150.0,542,124,0,1020.0,0,0,1106,542,12170.0,268,276,0,0,378,26,1106,32.400000000000034,10.191956124314444,4.0,45.39999999999986
2024-09,weekend,sera,EC,8,469.0,27,5,0,36.0,0,0,47,27,505.0,14,11,0,0,22,0,47,32.0,10.195652173913045,7.5,37.0
2024-09,weekend,sera,EN,0,-4.0,1,0,0,10.0,0,0,2,1,6.0,0,1,0,0,0,0,2,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,77.0,1,1,0,1.0,0,0,3,1,78.0,1,1,0,0,1,1,3,60.0,25.666666666666668,4.0,67.0
2024-09,weekend,sera,IC,28,1187.0,56,14,0,173.0,0,0,122,56,1360.0,29,37,0,0,39,3,122,33.0,9.8099173553719,3.0,38.0
2024-09,weekend,sera,ICN,18,494.0,26,8,0,246.0,0,0,92,26,740.0,13,48,0,0,19,3,92,25.50000000000003,5.369565217391305,-1.0,48.050000000000026
2024-09,weekend,sera,IR,0,20.0,1,0,0,0.0,0,0,1,1,20.0,1,0,0,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,-115.0,7,0,0,389.0,0,0,384,7,274.0,0,166,0,0,1,0,384,2.0,-0.314207650273224,0.0,3.0
2024-09,weekend,sera,REG,4131,17915.0,1763,106,0,9808.0,0,0,10010,1763,27723.0,373,3774,0,0,698,13,10010,7.0,1.853020273065784,1.0,12.649999999999636
2024-09,weekend,sera,,106,1636.0,158,18,0,1044.0,0,0,440,158,2680.0,56,172,0,0,88,4,440,19.30000000000001,3.752293577981651,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,26,1242.0,50,16,0,123.0,0,0,111,50,1365.0,30,34,0,0,37,2,111,35.20000000000002,11.290909090909093,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,17.0,2,0,0,3.0,0,0,4,2,20.0,0,1,0,0,1,0,4,8.8,4.25,5.0,9.4
2024-09,weekend,tarda_mattina,IC,48,1756.0,85,20,0,542.0,0,0,226,85,2298.0,40,92,0,0,57,10,226,25.599999999999994,7.804444444444445,2.0,48.79999999999998
