mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,320,214,0,160,260,928,13424.0,640.0,502,0,502,0,0,196,928,14064.0,66,0,47.5,14.719298245614034,71.25,5.0
2024-08,infrasettimanale,mattina,EC,12,7,0,2,10,43,248.0,92.0,17,0,17,0,0,19,43,340.0,1,0,23.60000000000003,5.767441860465116,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,162,0,48,101,568,4536.0,1019.0,232,0,232,0,0,173,568,5555.0,22,0,23.40000000000004,8.0,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,4,0,0,3,3,14,3.0,159.0,5,0,5,0,0,9,14,162.0,0,0,44.1,0.2142857142857142,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,1,1,0,0,0,4,21.0,2.0,2,0,2,0,0,1,4,23.0,0,0,11.5,5.25,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,7,493,0,1,1,1115,-406.0,1284.0,31,0,31,0,0,573,1115,878.0,0,0,2.0,-0.3701002734731085,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,0,1,1,2,126.0,61.0,1,0,1,0,0,1,2,187.0,1,0,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,1253,13830,0,224,716,30849,27725.0,34242.0,3453,0,3453,0,0,13471,30849,61967.0,46,0,5.0,0.9015087468296809,8.0,0.0
2024-08,infrasettimanale,mattina,,698,778,0,204,474,2812,18850.0,4878.0,1146,0,1146,0,0,888,2812,23728.0,52,0,25.0,6.703413940256046,36.75,3.0
2024-08,infrasettimanale,notte,EN,7,5,0,4,6,21,541.0,9.0,12,0,12,0,0,4,21,550.0,4,0,81.0,25.761904761904763,95.0,5.0
2024-08,infrasettimanale,notte,EXP,1,1,0,0,1,4,18.0,4.0,1,0,1,0,0,2,4,22.0,0,0,13.800000000000002,4.5,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,87,68,0,34,62,324,2673.0,596.0,133,0,133,0,0,123,324,3269.0,13,0,30.0,8.25,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,5,13,0,3,5,43,133.0,118.0,12,0,12,0,0,18,43,251.0,0,0,22.600000000000072,3.0930232558139537,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,2,149,0,0,0,417,-394.0,643.0,7,0,7,0,0,256,417,249.0,0,0,2.0,-0.9563106796116504,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,5,0,0,4,4,8,252.0,62.0,5,0,5,0,0,3,8,314.0,4,0,82.5,31.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,544,5497,0,88,313,13364,7862.0,17619.0,1414,0,1414,0,0,6416,13364,25481.0,17,0,5.0,0.5899302168530052,8.0,0.0
2024-08,infrasettimanale,notte,,204,402,0,40,130,1258,3638.0,2664.0,378,0,378,0,0,478,1258,6302.0,4,0,15.0,2.891891891891892,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,41,0,17,37,154,1341.0,171.0,70,0,70,0,0,42,154,1512.0,1,0,30.80000000000001,8.764705882352942,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,0,0,11,12,13,801.0,0.0,13,0,13,0,0,0,13,801.0,3,0,96.6,61.61538461538461,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,5,0,0,0,9,29.0,3.0,2,0,2,0,0,2,9,32.0,0,0,10.2,3.2222222222222223,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,193,88,0,68,150,444,6742.0,277.0,268,0,268,0,0,85,444,7019.0,25,0,42.0,15.287981859410433,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,24,558,0,2,14,1323,-196.0,1462.0,56,0,56,0,0,697,1323,1266.0,0,0,2.0,-0.1495041952707856,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,2179,16417,0,433,1278,37029,57148.0,38820.0,5319,0,5319,0,0,15155,37029,95968.0,89,0,6.0,1.5491041175354423,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,806,666,0,248,552,2548,24122.0,3564.0,1200,0,1200,0,0,682,2548,27686.0,72,0,29.0,9.467032967032967,46.0,4.0
2024-08,infrasettimanale,sera,EC,22,12,0,10,17,64,848.0,31.0,36,0,36,0,0,13,64,879.0,5,0,40.0,13.901639344262296,64.0,6.0
2024-08,infrasettimanale,sera,EN,1,1,0,0,1,2,21.0,0.0,1,0,1,0,0,0,2,21.0,0,0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,1,0,0,1,1,7,-32.0,66.0,1,0,1,0,0,6,7,34.0,0,0,13.000000000000012,-4.571428571428571,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,106,58,0,43,80,308,5330.0,528.0,144,0,144,0,0,106,308,5858.0,23,0,43.900000000000034,17.305194805194805,89.0,4.0
2024-08,infrasettimanale,sera,ICN,47,53,0,17,37,210,1069.0,606.0,69,0,69,0,0,88,210,1675.0,4,0,26.099999999999994,5.09047619047619,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,28,596,0,7,17,1280,319.0,1320.0,72,0,72,0,0,606,1280,1639.0,0,0,3.0,0.2503924646781789,5.0,0.0
2024-08,infrasettimanale,sera,REG,2133,12645,0,439,1249,30101,55555.0,31775.0,5085,0,5085,0,0,12255,30101,87330.0,74,0,7.0,1.8527597131899285,13.0,0.0
2024-08,infrasettimanale,sera,,190,212,0,42,136,934,4074.0,1842.0,348,0,348,0,0,370,934,5916.0,6,0,18.0,4.380645161290323,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,48,32,0,16,32,152,1325.0,155.0,70,0,70,0,0,50,152,1480.0,3,0,30.800000000000015,8.717105263157896,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,4,1,0,1,1,12,90.0,15.0,8,0,8,0,0,3,12,105.0,0,0,12.800000000000002,7.5,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,194,122,0,59,130,558,5413.0,943.0,257,0,257,0,0,177,558,6356.0,20,0,30.5,9.735611510791369,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,12,0,2,8,43,214.0,87.0,15,0,15,0,0,16,43,301.0,1,0,16.800000000000004,4.976744186046512,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,16,576,0,3,8,1535,-961.0,2136.0,38,0,38,0,0,916,1535,1175.0,0,0,2.0,-0.6281045751633987,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,17008,0,219,920,38264,33701.0,42229.0,4384,0,4384,0,0,16787,38264,75930.0,38,0,5.0,0.8827103905288247,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,794,710,0,278,584,2552,26356.0,2884.0,1192,0,1192,0,0,648,2552,29240.0,82,0,31.600000000000136,10.335686274509804,51.0,4.0
2024-08,weekend,mattina,EC,4,5,0,1,3,16,76.0,22.0,5,0,5,0,0,6,16,98.0,0,0,15.5,4.75,22.5,1.0
2024-08,weekend,mattina,EXP,1,0,0,0,1,3,15.0,12.0,2,0,2,0,0,1,3,27.0,0,0,18.0,5.0,19.5,6.0
2024-08,weekend,mattina,IC,70,60,0,33,53,215,3263.0,352.0,98,0,98,0,0,57,215,3615.0,17,0,47.99999999999997,15.17674418604651,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,3,0,0,1,3,4,61.0,23.0,3,0,3,0,0,1,4,84.0,0,0,38.8,15.25,42.39999999999999,19.0
2024-08,weekend,mattina,MET,7,184,0,0,3,425,16.0,437.0,22,0,22,0,0,211,425,453.0,0,0,3.0,0.038369304556354906,5.0,-1.0
2024-08,weekend,mattina,REG,425,4156,0,98,258,9722,9000.0,11639.0,1069,0,1069,0,0,4464,9722,20639.0,33,0,5.0,0.928888430178553,8.0,0.0
2024-08,weekend,mattina,,326,276,0,100,226,1122,9928.0,1860.0,484,0,484,0,0,358,1122,11788.0,36,0,26.19999999999999,8.880143112701253,48.30000000000007,3.0
2024-08,weekend,notte,EN,2,4,0,0,2,9,67.0,0.0,5,0,5,0,0,0,9,67.0,0,0,17.4,7.444444444444445,18.2,6.0
2024-08,weekend,notte,IC,41,29,0,20,28,142,1607.0,288.0,57,0,57,0,0,56,142,1895.0,10,0,46.80000000000001,11.316901408450704,75.74999999999994,2.0
2024-08,weekend,notte,ICN,3,6,0,3,3,17,267.0,78.0,4,0,4,0,0,7,17,345.0,3,0,79.00000000000001,15.705882352941176,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,52,0,0,0,146,-190.0,255.0,1,0,1,0,0,93,146,65.0,0,0,1.5,-1.3013698630136987,2.0,-1.0
2024-08,weekend,notte,NCL,3,0,0,2,3,4,192.0,0.0,4,0,4,0,0,0,4,192.0,1,0,93.70000000000002,48.0,101.34999999999998,39.0
2024-08,weekend,notte,REG,154,1714,0,41,93,4275,2472.0,5975.0,458,0,458,0,0,2092,4275,8447.0,9,0,5.0,0.5797373358348968,8.0,0.0
2024-08,weekend,notte,,64,122,0,24,44,428,2154.0,1068.0,124,0,124,0,0,182,428,3222.0,8,0,14.700000000000015,5.032710280373833,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,18,15,0,9,12,61,757.0,90.0,20,0,20,0,0,26,61,847.0,5,0,38.0,12.40983606557377,75.0,1.0
2024-08,weekend,pomeriggio,EN,6,0,0,6,6,6,391.0,0.0,6,0,6,0,0,0,6,391.0,2,0,89.5,65.16666666666667,104.25,56.0
2024-08,weekend,pomeriggio,EXP,1,0,0,1,1,1,165.0,0.0,1,0,1,0,0,0,1,165.0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,41,0,26,64,186,2674.0,159.0,111,0,111,0,0,33,186,2833.0,7,0,37.0,14.454054054054058,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,3,0,0,1,3,5,119.0,3.0,4,0,4,0,0,1,5,122.0,1,0,51.2,23.8,58.6,21.0
2024-08,weekend,pomeriggio,MET,4,179,0,1,1,492,-285.0,715.0,23,0,23,0,0,288,492,430.0,1,0,2.0,-0.5816326530612245,4.0,-1.0
2024-08,weekend,pomeriggio,REG,822,5136,0,200,519,12078,21640.0,13325.0,1801,0,1801,0,0,5098,12078,34965.0,54,0,7.0,1.7980889073535522,13.0,0.0
2024-08,weekend,pomeriggio,,310,272,0,120,214,1012,11660.0,1328.0,432,0,432,0,0,306,1012,12988.0,54,0,34.0,11.544554455445544,65.59999999999991,3.0
2024-08,weekend,sera,EC,7,4,0,3,3,25,375.0,20.0,14,0,14,0,0,7,25,395.0,2,0,30.80000000000004,15.0,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,3,0,0,0,12,-19.0,64.0,5,0,5,0,0,4,12,45.0,0,0,8.9,-1.5833333333333333,9.0,2.5
2024-08,weekend,sera,IC,39,19,0,12,27,108,1444.0,149.0,55,0,55,0,0,34,108,1593.0,8,0,41.89999999999996,13.37037037037037,69.09999999999988,5.0
2024-08,weekend,sera,ICN,20,21,0,6,11,104,442.0,316.0,31,0,31,0,0,52,104,758.0,4,0,14.700000000000005,4.25,31.799999999999955,-0.5
2024-08,weekend,sera,MET,3,180,0,1,3,434,-150.0,536.0,19,0,19,0,0,232,434,386.0,0,0,2.0,-0.3480278422273782,4.0,-1.0
2024-08,weekend,sera,REG,671,4267,0,134,405,10194,16188.0,11278.0,1542,0,1542,0,0,4340,10194,27466.0,29,0,7.0,1.5950339934968962,12.0,0.0
2024-08,weekend,sera,,78,74,0,18,44,394,1668.0,1042.0,128,0,128,0,0,190,394,2710.0,8,0,15.0,4.255102040816326,27.25,0.0
2024-08,weekend,tarda_mattina,EC,13,19,0,3,9,72,354.0,86.0,28,0,28,0,0,25,72,440.0,1,0,15.899999999999999,4.916666666666667,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,1,0,0,0,1,2,28.0,0.0,2,0,2,0,0,0,2,28.0,0,0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,70,59,0,37,61,243,3174.0,413.0,103,0,103,0,0,81,243,3587.0,16,0,44.400000000000034,13.061728395061728,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,4,4,0,0,4,18,63.0,36.0,5,0,5,0,0,9,18,99.0,0,0,19.9,3.5,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,0,1,1,1,81.0,0.0,1,0,1,0,0,0,1,81.0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,222,0,1,3,607,-435.0,894.0,22,0,22,0,0,356,607,459.0,0,0,2.0,-0.725,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,2,-36.0,36.0,0,0,0,0,0,2,2,0.0,0,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,743,5873,0,149,413,13471,17624.0,14948.0,1748,0,1748,0,0,5806,13471,32572.0,43,0,6.0,1.3125791316005064,10.0,0.0
2024-08,weekend,tarda_mattina,,358,250,0,170,276,978,14658.0,1120.0,470,0,470,0,0,258,978,15778.0,70,0,49.19999999999999,14.987730061349692,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,28,14,0,9,20,93,794.0,177.0,40,0,40,0,0,38,93,971.0,4,0,23.80000000000001,8.630434782608695,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,1,-16.0,16.0,0,0,0,0,0,1,1,0.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,0,1,1,2,171.0,0.0,2,0,2,0,0,0,2,171.0,1,0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,183,174,0,72,129,570,6119.0,696.0,287,0,287,0,0,109,570,6815.0,21,0,35.10000000000002,10.735087719298246,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,1,0,0,0,0,2,-13.0,23.0,1,0,1,0,0,1,2,10.0,0,0,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,27,453,0,4,14,927,666.0,857.0,77,0,77,0,0,387,927,1523.0,1,0,4.0,0.7262813522355507,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,4,-44.0,44.0,0,0,0,0,0,4,4,0.0,0,0,-5.3,-11.0,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,3001,15469,0,576,1716,34503,95432.0,28154.0,7473,0,7473,0,0,11321,34503,123586.0,140,0,9.0,2.7852785803928435,15.0,1.0
2024-09,infrasettimanale,mattina,,1260,838,0,402,912,3222,43464.0,1702.0,1866,0,1866,0,0,514,3222,45166.0,142,0,34.0,13.506525792417651,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,1,0,0,1,1,3,208.0,0.0,3,0,3,0,0,0,3,208.0,1,0,157.4,69.33333333333333,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,17,2,0,13,15,27,1346.0,52.0,17,0,17,0,0,8,27,1398.0,8,0,154.20000000000002,49.851851851851855,181.9,29.0
2024-09,infrasettimanale,notte,IC,75,69,0,17,44,263,2302.0,393.0,121,0,121,0,0,71,263,2695.0,7,0,23.0,8.81992337164751,32.0,4.0
2024-09,infrasettimanale,notte,ICN,5,6,0,1,2,23,82.0,55.0,9,0,9,0,0,8,23,137.0,0,0,13.6,3.5652173913043477,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,4,123,0,2,3,326,-154.0,474.0,13,0,13,0,0,188,326,320.0,1,0,2.0,-0.4753086419753086,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,0,1,1,1,110.0,0.0,1,0,1,0,0,0,1,110.0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,6063,0,181,544,14132,23980.0,15094.0,2220,0,2220,0,0,5776,14132,39074.0,42,0,6.0,1.7056689664983284,12.0,0.0
2024-09,infrasettimanale,notte,,304,298,0,118,216,1066,10322.0,920.0,482,0,482,0,0,282,1066,11242.0,36,0,32.0,9.71939736346516,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,80,27,0,26,56,179,2458.0,144.0,100,0,100,0,0,50,179,2602.0,10,0,41.0,13.887005649717516,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,8,1,0,2,6,20,263.0,24.0,18,0,18,0,0,1,20,287.0,1,0,29.900000000000013,13.15,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,3,0,0,0,7,-27.0,33.0,0,0,0,0,0,4,7,6.0,0,0,2.200000000000001,-3.857142857142857,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,214,98,0,67,155,467,6268.0,300.0,288,0,288,0,0,80,467,6568.0,12,0,39.0,13.450643776824034,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,2,1,0,0,1,14,7.0,41.0,4,0,4,0,0,9,14,48.0,0,0,10.400000000000002,0.5,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,1,0,1,2,3,96.0,0.0,2,0,2,0,0,0,3,96.0,1,0,61.0,32.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,23,543,0,2,11,1131,393.0,1014.0,81,0,81,0,0,505,1131,1407.0,0,0,4.0,0.3480956598759964,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,3660,18535,0,685,2151,41846,114775.0,34235.0,9036,0,9036,0,0,13978,41846,149010.0,165,0,9.0,2.7624010204818408,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,1178,698,0,358,834,2824,35124.0,1314.0,1720,0,1720,0,0,406,2824,36438.0,72,0,34.0,12.437677053824364,47.0,7.0
2024-09,infrasettimanale,sera,EC,61,16,0,28,49,104,2262.0,30.0,74,0,74,0,0,12,104,2292.0,11,0,64.10000000000011,22.176470588235297,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,1,0,0,0,1,1,18.0,0.0,1,0,1,0,0,0,1,18.0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,1,1,1,54.0,0.0,1,0,1,0,0,0,1,54.0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,59,0,32,68,276,3917.0,508.0,138,0,138,0,0,79,276,4425.0,18,0,36.0,14.192028985507246,77.0,4.5
2024-09,infrasettimanale,sera,ICN,63,53,0,30,48,201,2639.0,398.0,83,0,83,0,0,65,201,3037.0,17,0,43.0,13.129353233830846,88.0,2.0
2024-09,infrasettimanale,sera,IR,2,0,0,1,2,2,59.0,0.0,2,0,2,0,0,0,2,59.0,0,0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,23,541,0,0,5,1090,558.0,899.0,94,0,94,0,0,452,1090,1457.0,0,0,4.0,0.5133394664213431,6.0,0.0
2024-09,infrasettimanale,sera,REG,3660,13976,0,702,2141,33661,107692.0,29302.0,8316,0,8316,0,0,11193,33661,136994.0,148,0,10.0,3.2161266238614306,17.0,1.0
2024-09,infrasettimanale,sera,,356,258,0,62,220,1132,8428.0,1458.0,548,0,548,0,0,326,1132,9886.0,12,0,22.0,7.445229681978798,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,70,36,0,20,53,189,2168.0,194.0,96,0,96,0,0,55,189,2362.0,8,0,30.400000000000013,11.593582887700537,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,3,2,0,0,2,7,75.0,0.0,5,0,5,0,0,0,7,75.0,0,0,20.8,10.714285714285714,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,136,108,0,50,100,466,4236.0,860.0,209,0,209,0,0,149,466,5096.0,13,0,32.0,9.090128755364807,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,12,0,3,6,38,124.0,103.0,9,0,9,0,0,17,38,227.0,1,0,18.300000000000004,3.263157894736842,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,1,1,25.0,0.0,1,0,1,0,0,0,1,25.0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,595,0,4,15,1296,319.0,1360.0,82,0,82,0,0,612,1296,1679.0,1,0,3.0,0.24747866563227303,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,4,-250.0,250.0,0,0,0,0,0,4,4,0.0,0,0,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,3061,18962,0,601,1758,42509,94629.0,38010.0,7753,0,7753,0,0,15509,42509,132639.0,155,0,7.0,2.2411187949981053,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,1204,772,0,476,908,2902,42972.0,1234.0,1732,0,1732,0,0,396,2902,44206.0,140,0,41.100000000000136,14.817931034482761,59.0,7.0
2024-09,weekend,mattina,EC,8,5,0,0,5,32,26.0,121.0,9,0,9,0,0,18,32,147.0,0,0,16.900000000000002,0.8125,18.45,-3.5
2024-09,weekend,mattina,EN,1,0,0,0,0,1,12.0,0.0,1,0,1,0,0,0,1,12.0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,3,0,0,2,5,40.0,0.0,2,0,2,0,0,0,5,40.0,0,0,18.4,8.0,19.2,3.0
2024-09,weekend,mattina,IC,49,71,0,17,34,222,1535.0,361.0,81,0,81,0,0,70,222,1896.0,8,0,21.90000000000001,6.914414414414415,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0,0,0,0,3,-39.0,39.0,0,0,0,0,0,3,3,0.0,0,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,1,135,0,0,1,334,-163.0,403.0,9,0,9,0,0,180,334,240.0,0,0,2.0,-0.5030864197530864,3.0,-1.0
2024-09,weekend,mattina,NCL,2,0,0,2,2,2,186.0,0.0,2,0,2,0,0,0,2,186.0,2,0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,409,4124,0,87,245,9599,10714.0,10189.0,1195,0,1195,0,0,3954,9599,20903.0,22,0,5.0,1.1553973902728352,8.0,0.0
2024-09,weekend,mattina,,376,304,0,106,254,1192,12468.0,1098.0,580,0,580,0,0,302,1192,13566.0,46,0,26.0,10.51264755480607,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,1,0,0,0,2,8.0,0.0,1,0,1,0,0,0,2,8.0,0,0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,6,2,0,2,4,11,269.0,9.0,8,0,8,0,0,1,11,278.0,1,0,32.0,24.454545454545453,102.5,10.0
2024-09,weekend,notte,EXP,1,0,0,1,1,2,8.0,39.0,1,0,1,0,0,1,2,47.0,0,0,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,23,31,0,8,15,113,595.0,256.0,33,0,33,0,0,48,113,851.0,3,0,25.40000000000004,5.3125,30.44999999999999,1.0
2024-09,weekend,notte,ICN,3,1,0,2,3,14,60.0,87.0,4,0,4,0,0,9,14,147.0,1,0,37.40000000000001,4.285714285714286,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,33,0,0,0,113,-137.0,172.0,1,0,1,0,0,75,113,35.0,0,0,1.0,-1.256880733944954,2.0,-1.0
2024-09,weekend,notte,NCL,2,0,0,2,2,3,326.0,0.0,2,0,2,0,0,0,3,326.0,2,0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,186,1771,0,33,106,4179,4170.0,4750.0,510,0,510,0,0,1785,4179,8920.0,7,0,5.0,1.0255779636005902,9.0,0.0
2024-09,weekend,notte,,84,90,0,48,70,324,4222.0,452.0,124,0,124,0,0,110,324,4674.0,24,0,37.0,13.030864197530864,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,28,17,0,6,21,74,750.0,65.0,37,0,37,0,0,20,74,815.0,2,0,26.40000000000001,10.135135135135137,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,4,1,0,2,3,8,140.0,1.0,6,0,6,0,0,1,8,141.0,0,0,39.8,17.5,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,55,45,0,18,40,202,1428.0,298.0,91,0,91,0,0,66,202,1726.0,2,0,24.0,7.069306930693069,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,7,-17.0,17.0,0,0,0,0,0,7,7,0.0,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,159,0,0,3,417,-201.0,508.0,14,0,14,0,0,227,417,307.0,0,0,2.0,-0.5025,4.0,-1.0
2024-09,weekend,pomeriggio,REG,837,5091,0,144,493,12088,21301.0,11826.0,2009,0,2009,0,0,4573,12088,33127.0,18,0,7.0,1.8248093891887265,13.0,1.0
2024-09,weekend,pomeriggio,,378,276,0,124,268,1106,11150.0,1020.0,542,0,542,0,0,276,1106,12170.0,26,0,32.400000000000034,10.191956124314444,45.39999999999986,4.0
2024-09,weekend,sera,EC,22,8,0,5,14,47,469.0,36.0,27,0,27,0,0,11,47,505.0,0,0,32.0,10.195652173913045,37.0,7.5
2024-09,weekend,sera,EN,0,0,0,0,0,2,-4.0,10.0,1,0,1,0,0,1,2,6.0,0,0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,1,0,1,1,3,77.0,1.0,1,0,1,0,0,1,3,78.0,1,0,60.0,25.666666666666668,67.0,4.0
2024-09,weekend,sera,IC,39,28,0,14,29,122,1187.0,173.0,56,0,56,0,0,37,122,1360.0,3,0,33.0,9.8099173553719,38.0,3.0
2024-09,weekend,sera,ICN,19,18,0,8,13,92,494.0,246.0,26,0,26,0,0,48,92,740.0,3,0,25.50000000000003,5.369565217391305,48.050000000000026,-1.0
2024-09,weekend,sera,IR,1,0,0,0,1,1,20.0,0.0,1,0,1,0,0,0,1,20.0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,193,0,0,0,384,-115.0,389.0,7,0,7,0,0,166,384,274.0,0,0,2.0,-0.314207650273224,3.0,0.0
2024-09,weekend,sera,REG,698,4131,0,106,373,10010,17915.0,9808.0,1763,0,1763,0,0,3774,10010,27723.0,13,0,7.0,1.853020273065784,12.649999999999636,1.0
2024-09,weekend,sera,,88,106,0,18,56,440,1636.0,1044.0,158,0,158,0,0,172,440,2680.0,4,0,19.30000000000001,3.752293577981651,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,37,26,0,16,30,111,1242.0,123.0,50,0,50,0,0,34,111,1365.0,2,0,35.20000000000002,11.290909090909093,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,1,1,0,0,0,4,17.0,3.0,2,0,2,0,0,1,4,20.0,0,0,8.8,4.25,9.4,5.0
2024-09,weekend,tarda_mattina,IC,57,48,0,20,40,226,1756.0,542.0,85,0,85,0,0,92,226,2298.0,10,0,25.599999999999994,7.804444444444445,48.79999999999998,2.0
