mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-07,weekend,tarda_mattina,,160,0,502,214,13424.0,0,66,0,502,320,196,0,0,14064.0,928,928,640.0,260,14.719298245614034,5.0,47.5,71.25
2024-08,infrasettimanale,mattina,EC,2,0,17,7,248.0,0,1,0,17,12,19,0,0,340.0,43,43,92.0,10,5.767441860465116,1.0,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,0,232,162,4536.0,0,22,0,232,147,173,0,0,5555.0,568,568,1019.0,101,8.0,3.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,3,0,5,0,3.0,0,0,0,5,4,9,0,0,162.0,14,14,159.0,3,0.2142857142857142,-7.5,44.1,48.85
2024-08,infrasettimanale,mattina,IR,0,0,2,1,21.0,0,0,0,2,1,1,0,0,23.0,4,4,2.0,0,5.25,5.0,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1,0,31,493,-406.0,0,0,0,31,7,573,0,0,878.0,1115,1115,1284.0,1,-0.3701002734731085,-1.0,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,0,126.0,0,1,0,1,1,1,0,0,187.0,2,2,61.0,1,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,224,0,3453,13830,27725.0,0,46,0,3453,1253,13471,0,0,61967.0,30849,30849,34242.0,716,0.9015087468296809,0.0,5.0,8.0
2024-08,infrasettimanale,mattina,,204,0,1146,778,18850.0,0,52,0,1146,698,888,0,0,23728.0,2812,2812,4878.0,474,6.703413940256046,3.0,25.0,36.75
2024-08,infrasettimanale,notte,EN,4,0,12,5,541.0,0,4,0,12,7,4,0,0,550.0,21,21,9.0,6,25.761904761904763,5.0,81.0,95.0
2024-08,infrasettimanale,notte,EXP,0,0,1,1,18.0,0,0,0,1,1,2,0,0,22.0,4,4,4.0,1,4.5,1.0,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,34,0,133,68,2673.0,0,13,0,133,87,123,0,0,3269.0,324,324,596.0,62,8.25,1.5,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,3,0,12,13,133.0,0,0,0,12,5,18,0,0,251.0,43,43,118.0,5,3.0930232558139537,1.0,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,7,149,-394.0,0,0,0,7,2,256,0,0,249.0,417,417,643.0,0,-0.9563106796116504,-1.0,2.0,3.0
2024-08,infrasettimanale,notte,NCL,4,0,5,0,252.0,0,4,0,5,5,3,0,0,314.0,8,8,62.0,4,31.5,37.0,82.5,84.25
2024-08,infrasettimanale,notte,REG,88,0,1414,5497,7862.0,0,17,0,1414,544,6416,0,0,25481.0,13364,13364,17619.0,313,0.5899302168530052,0.0,5.0,8.0
2024-08,infrasettimanale,notte,,40,0,378,402,3638.0,0,4,0,378,204,478,0,0,6302.0,1258,1258,2664.0,130,2.891891891891892,1.0,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,0,70,41,1341.0,0,1,0,70,48,42,0,0,1512.0,154,154,171.0,37,8.764705882352942,4.0,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,11,0,13,0,801.0,0,3,0,13,13,0,0,0,801.0,13,13,0.0,12,61.61538461538461,53.0,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,2,5,29.0,0,0,0,2,2,2,0,0,32.0,9,9,3.0,0,3.2222222222222223,3.0,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,68,0,268,88,6742.0,0,25,0,268,193,85,0,0,7019.0,444,444,277.0,150,15.287981859410433,7.0,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,2,0,56,558,-196.0,0,0,0,56,24,697,0,0,1266.0,1323,1323,1462.0,14,-0.1495041952707856,-1.0,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,433,0,5319,16417,57148.0,0,89,0,5319,2179,15155,0,0,95968.0,37029,37029,38820.0,1278,1.5491041175354423,0.0,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,248,0,1200,666,24122.0,0,72,0,1200,806,682,0,0,27686.0,2548,2548,3564.0,552,9.467032967032967,4.0,29.0,46.0
2024-08,infrasettimanale,sera,EC,10,0,36,12,848.0,0,5,0,36,22,13,0,0,879.0,64,64,31.0,17,13.901639344262296,6.0,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,0,1,1,21.0,0,0,0,1,1,0,0,0,21.0,2,2,0.0,1,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,1,0,1,0,-32.0,0,0,0,1,1,6,0,0,34.0,7,7,66.0,1,-4.571428571428571,-5.0,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,43,0,144,58,5330.0,0,23,0,144,106,106,0,0,5858.0,308,308,528.0,80,17.305194805194805,4.0,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,17,0,69,53,1069.0,0,4,0,69,47,88,0,0,1675.0,210,210,606.0,37,5.09047619047619,0.0,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,7,0,72,596,319.0,0,0,0,72,28,606,0,0,1639.0,1280,1280,1320.0,17,0.2503924646781789,0.0,3.0,5.0
2024-08,infrasettimanale,sera,REG,439,0,5085,12645,55555.0,0,74,0,5085,2133,12255,0,0,87330.0,30101,30101,31775.0,1249,1.8527597131899285,0.0,7.0,13.0
2024-08,infrasettimanale,sera,,42,0,348,212,4074.0,0,6,0,348,190,370,0,0,5916.0,934,934,1842.0,136,4.380645161290323,2.0,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,16,0,70,32,1325.0,0,3,0,70,48,50,0,0,1480.0,152,152,155.0,32,8.717105263157896,4.0,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,8,1,90.0,0,0,0,8,4,3,0,0,105.0,12,12,15.0,1,7.5,6.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,59,0,257,122,5413.0,0,20,0,257,194,177,0,0,6356.0,558,558,943.0,130,9.735611510791369,3.0,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,2,0,15,12,214.0,0,1,0,15,11,16,0,0,301.0,43,43,87.0,8,4.976744186046512,1.0,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,3,0,38,576,-961.0,0,0,0,38,16,916,0,0,1175.0,1535,1535,2136.0,8,-0.6281045751633987,-1.0,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,219,0,4384,17008,33701.0,0,38,0,4384,1646,16787,0,0,75930.0,38264,38264,42229.0,920,0.8827103905288247,0.0,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,278,0,1192,710,26356.0,0,82,0,1192,794,648,0,0,29240.0,2552,2552,2884.0,584,10.335686274509804,4.0,31.600000000000136,51.0
2024-08,weekend,mattina,EC,1,0,5,5,76.0,0,0,0,5,4,6,0,0,98.0,16,16,22.0,3,4.75,1.0,15.5,22.5
2024-08,weekend,mattina,EXP,0,0,2,0,15.0,0,0,0,2,1,1,0,0,27.0,3,3,12.0,1,5.0,6.0,18.0,19.5
2024-08,weekend,mattina,IC,33,0,98,60,3263.0,0,17,0,98,70,57,0,0,3615.0,215,215,352.0,53,15.17674418604651,4.0,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,1,0,3,0,61.0,0,0,0,3,3,1,0,0,84.0,4,4,23.0,3,15.25,19.0,38.8,42.39999999999999
2024-08,weekend,mattina,MET,0,0,22,184,16.0,0,0,0,22,7,211,0,0,453.0,425,425,437.0,3,0.038369304556354906,-1.0,3.0,5.0
2024-08,weekend,mattina,REG,98,0,1069,4156,9000.0,0,33,0,1069,425,4464,0,0,20639.0,9722,9722,11639.0,258,0.928888430178553,0.0,5.0,8.0
2024-08,weekend,mattina,,100,0,484,276,9928.0,0,36,0,484,326,358,0,0,11788.0,1122,1122,1860.0,226,8.880143112701253,3.0,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,0,5,4,67.0,0,0,0,5,2,0,0,0,67.0,9,9,0.0,2,7.444444444444445,6.0,17.4,18.2
2024-08,weekend,notte,IC,20,0,57,29,1607.0,0,10,0,57,41,56,0,0,1895.0,142,142,288.0,28,11.316901408450704,2.0,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,3,0,4,6,267.0,0,3,0,4,3,7,0,0,345.0,17,17,78.0,3,15.705882352941176,3.0,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,0,1,52,-190.0,0,0,0,1,0,93,0,0,65.0,146,146,255.0,0,-1.3013698630136987,-1.0,1.5,2.0
2024-08,weekend,notte,NCL,2,0,4,0,192.0,0,1,0,4,3,0,0,0,192.0,4,4,0.0,3,48.0,39.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,41,0,458,1714,2472.0,0,9,0,458,154,2092,0,0,8447.0,4275,4275,5975.0,93,0.5797373358348968,0.0,5.0,8.0
2024-08,weekend,notte,,24,0,124,122,2154.0,0,8,0,124,64,182,0,0,3222.0,428,428,1068.0,44,5.032710280373833,1.0,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,9,0,20,15,757.0,0,5,0,20,18,26,0,0,847.0,61,61,90.0,12,12.40983606557377,1.0,38.0,75.0
2024-08,weekend,pomeriggio,EN,6,0,6,0,391.0,0,2,0,6,6,0,0,0,391.0,6,6,0.0,6,65.16666666666667,56.0,89.5,104.25
2024-08,weekend,pomeriggio,EXP,1,0,1,0,165.0,0,1,0,1,1,0,0,0,165.0,1,1,0.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,0,111,41,2674.0,0,7,0,111,82,33,0,0,2833.0,186,186,159.0,64,14.454054054054058,8.0,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,0,4,0,119.0,0,1,0,4,3,1,0,0,122.0,5,5,3.0,3,23.8,21.0,51.2,58.6
2024-08,weekend,pomeriggio,MET,1,0,23,179,-285.0,0,1,0,23,4,288,0,0,430.0,492,492,715.0,1,-0.5816326530612245,-1.0,2.0,4.0
2024-08,weekend,pomeriggio,REG,200,0,1801,5136,21640.0,0,54,0,1801,822,5098,0,0,34965.0,12078,12078,13325.0,519,1.7980889073535522,0.0,7.0,13.0
2024-08,weekend,pomeriggio,,120,0,432,272,11660.0,0,54,0,432,310,306,0,0,12988.0,1012,1012,1328.0,214,11.544554455445544,3.0,34.0,65.59999999999991
2024-08,weekend,sera,EC,3,0,14,4,375.0,0,2,0,14,7,7,0,0,395.0,25,25,20.0,3,15.0,5.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,0,5,3,-19.0,0,0,0,5,0,4,0,0,45.0,12,12,64.0,0,-1.5833333333333333,2.5,8.9,9.0
2024-08,weekend,sera,IC,12,0,55,19,1444.0,0,8,0,55,39,34,0,0,1593.0,108,108,149.0,27,13.37037037037037,5.0,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,6,0,31,21,442.0,0,4,0,31,20,52,0,0,758.0,104,104,316.0,11,4.25,-0.5,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,1,0,19,180,-150.0,0,0,0,19,3,232,0,0,386.0,434,434,536.0,3,-0.3480278422273782,-1.0,2.0,4.0
2024-08,weekend,sera,REG,134,0,1542,4267,16188.0,0,29,0,1542,671,4340,0,0,27466.0,10194,10194,11278.0,405,1.5950339934968962,0.0,7.0,12.0
2024-08,weekend,sera,,18,0,128,74,1668.0,0,8,0,128,78,190,0,0,2710.0,394,394,1042.0,44,4.255102040816326,0.0,15.0,27.25
2024-08,weekend,tarda_mattina,EC,3,0,28,19,354.0,0,1,0,28,13,25,0,0,440.0,72,72,86.0,9,4.916666666666667,1.0,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,2,0,28.0,0,0,0,2,1,0,0,0,28.0,2,2,0.0,1,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,37,0,103,59,3174.0,0,16,0,103,70,81,0,0,3587.0,243,243,413.0,61,13.061728395061728,2.0,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,0,5,4,63.0,0,0,0,5,4,9,0,0,99.0,18,18,36.0,4,3.5,-0.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,1,0,1,0,81.0,0,1,0,1,1,0,0,0,81.0,1,1,0.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,0,22,222,-435.0,0,0,0,22,7,356,0,0,459.0,607,607,894.0,3,-0.725,-1.0,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,-36.0,0,0,0,0,0,2,0,0,0.0,2,2,36.0,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,149,0,1748,5873,17624.0,0,43,0,1748,743,5806,0,0,32572.0,13471,13471,14948.0,413,1.3125791316005064,0.0,6.0,10.0
2024-08,weekend,tarda_mattina,,170,0,470,250,14658.0,0,70,0,470,358,258,0,0,15778.0,978,978,1120.0,276,14.987730061349692,4.0,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,9,0,40,14,794.0,0,4,0,40,28,38,0,0,971.0,93,93,177.0,20,8.630434782608695,2.0,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,0,-16.0,0,0,0,0,0,1,0,0,0.0,1,1,16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,2,0,171.0,0,1,0,2,2,0,0,0,171.0,2,2,0.0,1,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,72,0,287,174,6119.0,0,21,0,287,183,109,0,0,6815.0,570,570,696.0,129,10.735087719298246,5.0,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,1,0,-13.0,0,0,0,1,1,1,0,0,10.0,2,2,23.0,0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,4,0,77,453,666.0,0,1,0,77,27,387,0,0,1523.0,927,927,857.0,14,0.7262813522355507,0.0,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,-44.0,0,0,0,0,0,4,0,0,0.0,4,4,44.0,0,-11.0,-6.5,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,576,0,7473,15469,95432.0,0,140,0,7473,3001,11321,0,0,123586.0,34503,34503,28154.0,1716,2.7852785803928435,1.0,9.0,15.0
2024-09,infrasettimanale,mattina,,402,0,1866,838,43464.0,0,142,0,1866,1260,514,0,0,45166.0,3222,3222,1702.0,912,13.506525792417651,6.0,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,0,3,0,208.0,0,1,0,3,1,0,0,0,208.0,3,3,0.0,1,69.33333333333333,7.0,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,13,0,17,2,1346.0,0,8,0,17,17,8,0,0,1398.0,27,27,52.0,15,49.851851851851855,29.0,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,17,0,121,69,2302.0,0,7,0,121,75,71,0,0,2695.0,263,263,393.0,44,8.81992337164751,4.0,23.0,32.0
2024-09,infrasettimanale,notte,ICN,1,0,9,6,82.0,0,0,0,9,5,8,0,0,137.0,23,23,55.0,2,3.5652173913043477,2.0,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,2,0,13,123,-154.0,0,1,0,13,4,188,0,0,320.0,326,326,474.0,3,-0.4753086419753086,-1.0,2.0,4.0
2024-09,infrasettimanale,notte,NCL,1,0,1,0,110.0,0,1,0,1,1,0,0,0,110.0,1,1,0.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,0,2220,6063,23980.0,0,42,0,2220,895,5776,0,0,39074.0,14132,14132,15094.0,544,1.7056689664983284,0.0,6.0,12.0
2024-09,infrasettimanale,notte,,118,0,482,298,10322.0,0,36,0,482,304,282,0,0,11242.0,1066,1066,920.0,216,9.71939736346516,3.0,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,26,0,100,27,2458.0,0,10,0,100,80,50,0,0,2602.0,179,179,144.0,56,13.887005649717516,7.0,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,2,0,18,1,263.0,0,1,0,18,8,1,0,0,287.0,20,20,24.0,6,13.15,7.0,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,3,-27.0,0,0,0,0,0,4,0,0,6.0,7,7,33.0,0,-3.857142857142857,-2.0,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,67,0,288,98,6268.0,0,12,0,288,214,80,0,0,6568.0,467,467,300.0,155,13.450643776824034,8.0,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,4,1,7.0,0,0,0,4,2,9,0,0,48.0,14,14,41.0,1,0.5,-4.0,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,0,2,1,96.0,0,1,0,2,2,0,0,0,96.0,3,3,0.0,2,32.0,21.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,2,0,81,543,393.0,0,0,0,81,23,505,0,0,1407.0,1131,1131,1014.0,11,0.3480956598759964,0.0,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,685,0,9036,18535,114775.0,0,165,0,9036,3660,13978,0,0,149010.0,41846,41846,34235.0,2151,2.7624010204818408,1.0,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,358,0,1720,698,35124.0,0,72,0,1720,1178,406,0,0,36438.0,2824,2824,1314.0,834,12.437677053824364,7.0,34.0,47.0
2024-09,infrasettimanale,sera,EC,28,0,74,16,2262.0,0,11,0,74,61,12,0,0,2292.0,104,104,30.0,49,22.176470588235297,13.5,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,1,0,18.0,0,0,0,1,1,0,0,0,18.0,1,1,0.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0,54.0,0,0,0,1,1,0,0,0,54.0,1,1,0.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,0,138,59,3917.0,0,18,0,138,102,79,0,0,4425.0,276,276,508.0,68,14.192028985507246,4.5,36.0,77.0
2024-09,infrasettimanale,sera,ICN,30,0,83,53,2639.0,0,17,0,83,63,65,0,0,3037.0,201,201,398.0,48,13.129353233830846,2.0,43.0,88.0
2024-09,infrasettimanale,sera,IR,1,0,2,0,59.0,0,0,0,2,2,0,0,0,59.0,2,2,0.0,2,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,0,0,94,541,558.0,0,0,0,94,23,452,0,0,1457.0,1090,1090,899.0,5,0.5133394664213431,0.0,4.0,6.0
2024-09,infrasettimanale,sera,REG,702,0,8316,13976,107692.0,0,148,0,8316,3660,11193,0,0,136994.0,33661,33661,29302.0,2141,3.2161266238614306,1.0,10.0,17.0
2024-09,infrasettimanale,sera,,62,0,548,258,8428.0,0,12,0,548,356,326,0,0,9886.0,1132,1132,1458.0,220,7.445229681978798,4.0,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,20,0,96,36,2168.0,0,8,0,96,70,55,0,0,2362.0,189,189,194.0,53,11.593582887700537,5.0,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,5,2,75.0,0,0,0,5,3,0,0,0,75.0,7,7,0.0,2,10.714285714285714,9.0,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,50,0,209,108,4236.0,0,13,0,209,136,149,0,0,5096.0,466,466,860.0,100,9.090128755364807,3.0,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,3,0,9,12,124.0,0,1,0,9,6,17,0,0,227.0,38,38,103.0,6,3.263157894736842,0.0,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,25.0,0,0,0,1,1,0,0,0,25.0,1,1,0.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,0,82,595,319.0,0,1,0,82,25,612,0,0,1679.0,1296,1296,1360.0,15,0.24747866563227303,0.0,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-250.0,0,0,0,0,0,4,0,0,0.0,4,4,250.0,0,-62.5,-65.0,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,601,0,7753,18962,94629.0,0,155,0,7753,3061,15509,0,0,132639.0,42509,42509,38010.0,1758,2.2411187949981053,1.0,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,476,0,1732,772,42972.0,0,140,0,1732,1204,396,0,0,44206.0,2902,2902,1234.0,908,14.817931034482761,7.0,41.100000000000136,59.0
2024-09,weekend,mattina,EC,0,0,9,5,26.0,0,0,0,9,8,18,0,0,147.0,32,32,121.0,5,0.8125,-3.5,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,0,1,0,12.0,0,0,0,1,1,0,0,0,12.0,1,1,0.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,2,3,40.0,0,0,0,2,2,0,0,0,40.0,5,5,0.0,2,8.0,3.0,18.4,19.2
2024-09,weekend,mattina,IC,17,0,81,71,1535.0,0,8,0,81,49,70,0,0,1896.0,222,222,361.0,34,6.914414414414415,2.0,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,0,-39.0,0,0,0,0,0,3,0,0,0.0,3,3,39.0,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,0,0,9,135,-163.0,0,0,0,9,1,180,0,0,240.0,334,334,403.0,1,-0.5030864197530864,-1.0,2.0,3.0
2024-09,weekend,mattina,NCL,2,0,2,0,186.0,0,2,0,2,2,0,0,0,186.0,2,2,0.0,2,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,87,0,1195,4124,10714.0,0,22,0,1195,409,3954,0,0,20903.0,9599,9599,10189.0,245,1.1553973902728352,0.0,5.0,8.0
2024-09,weekend,mattina,,106,0,580,304,12468.0,0,46,0,580,376,302,0,0,13566.0,1192,1192,1098.0,254,10.51264755480607,4.0,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,0,1,1,8.0,0,0,0,1,0,0,0,0,8.0,2,2,0.0,0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,2,0,8,2,269.0,0,1,0,8,6,1,0,0,278.0,11,11,9.0,4,24.454545454545453,10.0,32.0,102.5
2024-09,weekend,notte,EXP,1,0,1,0,8.0,0,0,0,1,1,1,0,0,47.0,2,2,39.0,1,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,8,0,33,31,595.0,0,3,0,33,23,48,0,0,851.0,113,113,256.0,15,5.3125,1.0,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,2,0,4,1,60.0,0,1,0,4,3,9,0,0,147.0,14,14,87.0,3,4.285714285714286,-3.0,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,0,1,33,-137.0,0,0,0,1,0,75,0,0,35.0,113,113,172.0,0,-1.256880733944954,-1.0,1.0,2.0
2024-09,weekend,notte,NCL,2,0,2,0,326.0,0,2,0,2,2,0,0,0,326.0,3,3,0.0,2,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,33,0,510,1771,4170.0,0,7,0,510,186,1785,0,0,8920.0,4179,4179,4750.0,106,1.0255779636005902,0.0,5.0,9.0
2024-09,weekend,notte,,48,0,124,90,4222.0,0,24,0,124,84,110,0,0,4674.0,324,324,452.0,70,13.030864197530864,2.0,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,6,0,37,17,750.0,0,2,0,37,28,20,0,0,815.0,74,74,65.0,21,10.135135135135137,4.5,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,2,0,6,1,140.0,0,0,0,6,4,1,0,0,141.0,8,8,1.0,3,17.5,9.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,18,0,91,45,1428.0,0,2,0,91,55,66,0,0,1726.0,202,202,298.0,40,7.069306930693069,3.0,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,-17.0,0,0,0,0,0,7,0,0,0.0,7,7,17.0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,14,159,-201.0,0,0,0,14,5,227,0,0,307.0,417,417,508.0,3,-0.5025,-1.0,2.0,4.0
2024-09,weekend,pomeriggio,REG,144,0,2009,5091,21301.0,0,18,0,2009,837,4573,0,0,33127.0,12088,12088,11826.0,493,1.8248093891887265,1.0,7.0,13.0
2024-09,weekend,pomeriggio,,124,0,542,276,11150.0,0,26,0,542,378,276,0,0,12170.0,1106,1106,1020.0,268,10.191956124314444,4.0,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,5,0,27,8,469.0,0,0,0,27,22,11,0,0,505.0,47,47,36.0,14,10.195652173913045,7.5,32.0,37.0
2024-09,weekend,sera,EN,0,0,1,0,-4.0,0,0,0,1,0,1,0,0,6.0,2,2,10.0,0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,1,0,1,1,77.0,0,1,0,1,1,1,0,0,78.0,3,3,1.0,1,25.666666666666668,4.0,60.0,67.0
2024-09,weekend,sera,IC,14,0,56,28,1187.0,0,3,0,56,39,37,0,0,1360.0,122,122,173.0,29,9.8099173553719,3.0,33.0,38.0
2024-09,weekend,sera,ICN,8,0,26,18,494.0,0,3,0,26,19,48,0,0,740.0,92,92,246.0,13,5.369565217391305,-1.0,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,0,1,0,20.0,0,0,0,1,1,0,0,0,20.0,1,1,0.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,7,193,-115.0,0,0,0,7,1,166,0,0,274.0,384,384,389.0,0,-0.314207650273224,0.0,2.0,3.0
2024-09,weekend,sera,REG,106,0,1763,4131,17915.0,0,13,0,1763,698,3774,0,0,27723.0,10010,10010,9808.0,373,1.853020273065784,1.0,7.0,12.649999999999636
2024-09,weekend,sera,,18,0,158,106,1636.0,0,4,0,158,88,172,0,0,2680.0,440,440,1044.0,56,3.752293577981651,2.0,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,16,0,50,26,1242.0,0,2,0,50,37,34,0,0,1365.0,111,111,123.0,30,11.290909090909093,3.5,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,2,1,17.0,0,0,0,2,1,1,0,0,20.0,4,4,3.0,0,4.25,5.0,8.8,9.4
2024-09,weekend,tarda_mattina,IC,20,0,85,48,1756.0,0,10,0,85,57,92,0,0,2298.0,226,226,542.0,40,7.804444444444445,2.0,25.599999999999994,48.79999999999998
