mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,640.0,196,928,928,0,0,13424.0,0,502,160,66,320,0,214,502,0,14064.0,260,5.0,47.5,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,92.0,19,43,43,0,0,248.0,0,17,2,1,12,0,7,17,0,340.0,10,1.0,23.60000000000003,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,173,568,568,0,0,4536.0,0,232,48,22,147,0,162,232,0,5555.0,101,3.0,23.40000000000004,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,159.0,9,14,14,0,0,3.0,0,5,3,0,4,0,0,5,0,162.0,3,-7.5,44.1,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,2.0,1,4,4,0,0,21.0,0,2,0,0,1,0,1,2,0,23.0,0,5.0,11.5,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,1284.0,573,1115,1115,0,0,-406.0,0,31,1,0,7,0,493,31,0,878.0,1,-1.0,2.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,61.0,1,2,2,0,0,126.0,0,1,1,1,1,0,0,1,0,187.0,1,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,34242.0,13471,30849,30849,0,0,27725.0,0,3453,224,46,1253,0,13830,3453,0,61967.0,716,0.0,5.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,4878.0,888,2812,2812,0,0,18850.0,0,1146,204,52,698,0,778,1146,0,23728.0,474,3.0,25.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,9.0,4,21,21,0,0,541.0,0,12,4,4,7,0,5,12,0,550.0,6,5.0,81.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,4.0,2,4,4,0,0,18.0,0,1,0,0,1,0,1,1,0,22.0,1,1.0,13.800000000000002,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,596.0,123,324,324,0,0,2673.0,0,133,34,13,87,0,68,133,0,3269.0,62,1.5,30.0,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,118.0,18,43,43,0,0,133.0,0,12,3,0,5,0,13,12,0,251.0,5,1.0,22.600000000000072,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,643.0,256,417,417,0,0,-394.0,0,7,0,0,2,0,149,7,0,249.0,0,-1.0,2.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,62.0,3,8,8,0,0,252.0,0,5,4,4,5,0,0,5,0,314.0,4,37.0,82.5,84.25,31.5
2024-08,infrasettimanale,notte,REG,17619.0,6416,13364,13364,0,0,7862.0,0,1414,88,17,544,0,5497,1414,0,25481.0,313,0.0,5.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,2664.0,478,1258,1258,0,0,3638.0,0,378,40,4,204,0,402,378,0,6302.0,130,1.0,15.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,42,154,154,0,0,1341.0,0,70,17,1,48,0,41,70,0,1512.0,37,4.0,30.80000000000001,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0.0,0,13,13,0,0,801.0,0,13,11,3,13,0,0,13,0,801.0,12,53.0,96.6,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,3.0,2,9,9,0,0,29.0,0,2,0,0,2,0,5,2,0,32.0,0,3.0,10.2,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,277.0,85,444,444,0,0,6742.0,0,268,68,25,193,0,88,268,0,7019.0,150,7.0,42.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1462.0,697,1323,1323,0,0,-196.0,0,56,2,0,24,0,558,56,0,1266.0,14,-1.0,2.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,38820.0,15155,37029,37029,0,0,57148.0,0,5319,433,89,2179,0,16417,5319,0,95968.0,1278,0.0,6.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,3564.0,682,2548,2548,0,0,24122.0,0,1200,248,72,806,0,666,1200,0,27686.0,552,4.0,29.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,31.0,13,64,64,0,0,848.0,0,36,10,5,22,0,12,36,0,879.0,17,6.0,40.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0.0,0,2,2,0,0,21.0,0,1,0,0,1,0,1,1,0,21.0,1,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,66.0,6,7,7,0,0,-32.0,0,1,1,0,1,0,0,1,0,34.0,1,-5.0,13.000000000000012,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,528.0,106,308,308,0,0,5330.0,0,144,43,23,106,0,58,144,0,5858.0,80,4.0,43.900000000000034,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,606.0,88,210,210,0,0,1069.0,0,69,17,4,47,0,53,69,0,1675.0,37,0.0,26.099999999999994,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,1320.0,606,1280,1280,0,0,319.0,0,72,7,0,28,0,596,72,0,1639.0,17,0.0,3.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,31775.0,12255,30101,30101,0,0,55555.0,0,5085,439,74,2133,0,12645,5085,0,87330.0,1249,0.0,7.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,1842.0,370,934,934,0,0,4074.0,0,348,42,6,190,0,212,348,0,5916.0,136,2.0,18.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,155.0,50,152,152,0,0,1325.0,0,70,16,3,48,0,32,70,0,1480.0,32,4.0,30.800000000000015,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,3,12,12,0,0,90.0,0,8,1,0,4,0,1,8,0,105.0,1,6.5,12.800000000000002,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,943.0,177,558,558,0,0,5413.0,0,257,59,20,194,0,122,257,0,6356.0,130,3.0,30.5,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,16,43,43,0,0,214.0,0,15,2,1,11,0,12,15,0,301.0,8,1.0,16.800000000000004,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,916,1535,1535,0,0,-961.0,0,38,3,0,16,0,576,38,0,1175.0,8,-1.0,2.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,16787,38264,38264,0,0,33701.0,0,4384,219,38,1646,0,17008,4384,0,75930.0,920,0.0,5.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,2884.0,648,2552,2552,0,0,26356.0,0,1192,278,82,794,0,710,1192,0,29240.0,584,4.0,31.600000000000136,51.0,10.335686274509804
2024-08,weekend,mattina,EC,22.0,6,16,16,0,0,76.0,0,5,1,0,4,0,5,5,0,98.0,3,1.0,15.5,22.5,4.75
2024-08,weekend,mattina,EXP,12.0,1,3,3,0,0,15.0,0,2,0,0,1,0,0,2,0,27.0,1,6.0,18.0,19.5,5.0
2024-08,weekend,mattina,IC,352.0,57,215,215,0,0,3263.0,0,98,33,17,70,0,60,98,0,3615.0,53,4.0,47.99999999999997,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,23.0,1,4,4,0,0,61.0,0,3,1,0,3,0,0,3,0,84.0,3,19.0,38.8,42.39999999999999,15.25
2024-08,weekend,mattina,MET,437.0,211,425,425,0,0,16.0,0,22,0,0,7,0,184,22,0,453.0,3,-1.0,3.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,11639.0,4464,9722,9722,0,0,9000.0,0,1069,98,33,425,0,4156,1069,0,20639.0,258,0.0,5.0,8.0,0.928888430178553
2024-08,weekend,mattina,,1860.0,358,1122,1122,0,0,9928.0,0,484,100,36,326,0,276,484,0,11788.0,226,3.0,26.19999999999999,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,0.0,0,9,9,0,0,67.0,0,5,0,0,2,0,4,5,0,67.0,2,6.0,17.4,18.2,7.444444444444445
2024-08,weekend,notte,IC,288.0,56,142,142,0,0,1607.0,0,57,20,10,41,0,29,57,0,1895.0,28,2.0,46.80000000000001,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,78.0,7,17,17,0,0,267.0,0,4,3,3,3,0,6,4,0,345.0,3,3.0,79.00000000000001,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,255.0,93,146,146,0,0,-190.0,0,1,0,0,0,0,52,1,0,65.0,0,-1.0,1.5,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0.0,0,4,4,0,0,192.0,0,4,2,1,3,0,0,4,0,192.0,3,39.0,93.70000000000002,101.34999999999998,48.0
2024-08,weekend,notte,REG,5975.0,2092,4275,4275,0,0,2472.0,0,458,41,9,154,0,1714,458,0,8447.0,93,0.0,5.0,8.0,0.5797373358348968
2024-08,weekend,notte,,1068.0,182,428,428,0,0,2154.0,0,124,24,8,64,0,122,124,0,3222.0,44,1.0,14.700000000000015,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,90.0,26,61,61,0,0,757.0,0,20,9,5,18,0,15,20,0,847.0,12,1.0,38.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0.0,0,6,6,0,0,391.0,0,6,6,2,6,0,0,6,0,391.0,6,56.0,89.5,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0.0,0,1,1,0,0,165.0,0,1,1,1,1,0,0,1,0,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,33,186,186,0,0,2674.0,0,111,26,7,82,0,41,111,0,2833.0,64,8.0,37.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,3.0,1,5,5,0,0,119.0,0,4,1,1,3,0,0,4,0,122.0,3,21.0,51.2,58.6,23.8
2024-08,weekend,pomeriggio,MET,715.0,288,492,492,0,0,-285.0,0,23,1,1,4,0,179,23,0,430.0,1,-1.0,2.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,13325.0,5098,12078,12078,0,0,21640.0,0,1801,200,54,822,0,5136,1801,0,34965.0,519,0.0,7.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,1328.0,306,1012,1012,0,0,11660.0,0,432,120,54,310,0,272,432,0,12988.0,214,3.0,34.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,20.0,7,25,25,0,0,375.0,0,14,3,2,7,0,4,14,0,395.0,3,5.0,30.80000000000004,71.5999999999999,15.0
2024-08,weekend,sera,EXP,64.0,4,12,12,0,0,-19.0,0,5,0,0,0,0,3,5,0,45.0,0,2.5,8.9,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,149.0,34,108,108,0,0,1444.0,0,55,12,8,39,0,19,55,0,1593.0,27,5.0,41.89999999999996,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,316.0,52,104,104,0,0,442.0,0,31,6,4,20,0,21,31,0,758.0,11,-0.5,14.700000000000005,31.799999999999955,4.25
2024-08,weekend,sera,MET,536.0,232,434,434,0,0,-150.0,0,19,1,0,3,0,180,19,0,386.0,3,-1.0,2.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,11278.0,4340,10194,10194,0,0,16188.0,0,1542,134,29,671,0,4267,1542,0,27466.0,405,0.0,7.0,12.0,1.5950339934968962
2024-08,weekend,sera,,1042.0,190,394,394,0,0,1668.0,0,128,18,8,78,0,74,128,0,2710.0,44,0.0,15.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,86.0,25,72,72,0,0,354.0,0,28,3,1,13,0,19,28,0,440.0,9,1.0,15.899999999999999,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0.0,0,2,2,0,0,28.0,0,2,0,0,1,0,0,2,0,28.0,1,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,413.0,81,243,243,0,0,3174.0,0,103,37,16,70,0,59,103,0,3587.0,61,2.0,44.400000000000034,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,36.0,9,18,18,0,0,63.0,0,5,0,0,4,0,4,5,0,99.0,4,-0.5,19.9,22.45,3.5
2024-08,weekend,tarda_mattina,IR,0.0,0,1,1,0,0,81.0,0,1,1,1,1,0,0,1,0,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,356,607,607,0,0,-435.0,0,22,1,0,7,0,222,22,0,459.0,3,-1.0,2.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,36.0,2,2,2,0,0,-36.0,0,0,0,0,0,0,0,0,0,0.0,0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,14948.0,5806,13471,13471,0,0,17624.0,0,1748,149,43,743,0,5873,1748,0,32572.0,413,0.0,6.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,1120.0,258,978,978,0,0,14658.0,0,470,170,70,358,0,250,470,0,15778.0,276,4.0,49.19999999999999,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,177.0,38,93,93,0,0,794.0,0,40,9,4,28,0,14,40,0,971.0,20,2.0,23.80000000000001,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,16.0,1,1,1,0,0,-16.0,0,0,0,0,0,0,0,0,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,0,2,2,0,0,171.0,0,2,1,1,2,0,0,2,0,171.0,1,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,696.0,109,570,570,0,0,6119.0,0,287,72,21,183,0,174,287,0,6815.0,129,5.0,35.10000000000002,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,23.0,1,2,2,0,0,-13.0,0,1,0,0,1,0,0,1,0,10.0,0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,857.0,387,927,927,0,0,666.0,0,77,4,1,27,0,453,77,0,1523.0,14,0.0,4.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,44.0,4,4,4,0,0,-44.0,0,0,0,0,0,0,0,0,0,0.0,0,-6.5,-5.3,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,28154.0,11321,34503,34503,0,0,95432.0,0,7473,576,140,3001,0,15469,7473,0,123586.0,1716,1.0,9.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,1702.0,514,3222,3222,0,0,43464.0,0,1866,402,142,1260,0,838,1866,0,45166.0,912,6.0,34.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,0.0,0,3,3,0,0,208.0,0,3,1,1,1,0,0,3,0,208.0,1,7.0,157.4,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,52.0,8,27,27,0,0,1346.0,0,17,13,8,17,0,2,17,0,1398.0,15,29.0,154.20000000000002,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,393.0,71,263,263,0,0,2302.0,0,121,17,7,75,0,69,121,0,2695.0,44,4.0,23.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,55.0,8,23,23,0,0,82.0,0,9,1,0,5,0,6,9,0,137.0,2,2.0,13.6,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,474.0,188,326,326,0,0,-154.0,0,13,2,1,4,0,123,13,0,320.0,3,-1.0,2.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0.0,0,1,1,0,0,110.0,0,1,1,1,1,0,0,1,0,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,5776,14132,14132,0,0,23980.0,0,2220,181,42,895,0,6063,2220,0,39074.0,544,0.0,6.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,920.0,282,1066,1066,0,0,10322.0,0,482,118,36,304,0,298,482,0,11242.0,216,3.0,32.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,144.0,50,179,179,0,0,2458.0,0,100,26,10,80,0,27,100,0,2602.0,56,7.0,41.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,24.0,1,20,20,0,0,263.0,0,18,2,1,8,0,1,18,0,287.0,6,7.0,29.900000000000013,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,33.0,4,7,7,0,0,-27.0,0,0,0,0,0,0,3,0,0,6.0,0,-2.0,2.200000000000001,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,300.0,80,467,467,0,0,6268.0,0,288,67,12,214,0,98,288,0,6568.0,155,8.0,39.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,41.0,9,14,14,0,0,7.0,0,4,0,0,2,0,1,4,0,48.0,1,-4.0,10.400000000000002,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,0.0,0,3,3,0,0,96.0,0,2,1,1,2,0,1,2,0,96.0,2,21.0,61.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,505,1131,1131,0,0,393.0,0,81,2,0,23,0,543,81,0,1407.0,11,0.0,4.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,34235.0,13978,41846,41846,0,0,114775.0,0,9036,685,165,3660,0,18535,9036,0,149010.0,2151,1.0,9.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,1314.0,406,2824,2824,0,0,35124.0,0,1720,358,72,1178,0,698,1720,0,36438.0,834,7.0,34.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,30.0,12,104,104,0,0,2262.0,0,74,28,11,61,0,16,74,0,2292.0,49,13.5,64.10000000000011,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,0.0,0,1,1,0,0,18.0,0,1,0,0,1,0,0,1,0,18.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,0,1,1,0,0,54.0,0,1,1,0,1,0,0,1,0,54.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,79,276,276,0,0,3917.0,0,138,32,18,102,0,59,138,0,4425.0,68,4.5,36.0,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,398.0,65,201,201,0,0,2639.0,0,83,30,17,63,0,53,83,0,3037.0,48,2.0,43.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0.0,0,2,2,0,0,59.0,0,2,1,0,2,0,0,2,0,59.0,2,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,899.0,452,1090,1090,0,0,558.0,0,94,0,0,23,0,541,94,0,1457.0,5,0.0,4.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,29302.0,11193,33661,33661,0,0,107692.0,0,8316,702,148,3660,0,13976,8316,0,136994.0,2141,1.0,10.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,1458.0,326,1132,1132,0,0,8428.0,0,548,62,12,356,0,258,548,0,9886.0,220,4.0,22.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,194.0,55,189,189,0,0,2168.0,0,96,20,8,70,0,36,96,0,2362.0,53,5.0,30.400000000000013,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,0,7,7,0,0,75.0,0,5,0,0,3,0,2,5,0,75.0,2,9.0,20.8,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,860.0,149,466,466,0,0,4236.0,0,209,50,13,136,0,108,209,0,5096.0,100,3.0,32.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,17,38,38,0,0,124.0,0,9,3,1,6,0,12,9,0,227.0,6,0.0,18.300000000000004,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0.0,0,1,1,0,0,25.0,0,1,0,0,1,0,0,1,0,25.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,612,1296,1296,0,0,319.0,0,82,4,1,25,0,595,82,0,1679.0,15,0.0,3.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,4,4,4,0,0,-250.0,0,0,0,0,0,0,0,0,0,0.0,0,-65.0,-52.8,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,15509,42509,42509,0,0,94629.0,0,7753,601,155,3061,0,18962,7753,0,132639.0,1758,1.0,7.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,1234.0,396,2902,2902,0,0,42972.0,0,1732,476,140,1204,0,772,1732,0,44206.0,908,7.0,41.100000000000136,59.0,14.817931034482761
2024-09,weekend,mattina,EC,121.0,18,32,32,0,0,26.0,0,9,0,0,8,0,5,9,0,147.0,5,-3.5,16.900000000000002,18.45,0.8125
2024-09,weekend,mattina,EN,0.0,0,1,1,0,0,12.0,0,1,0,0,1,0,0,1,0,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,0,5,5,0,0,40.0,0,2,0,0,2,0,3,2,0,40.0,2,3.0,18.4,19.2,8.0
2024-09,weekend,mattina,IC,361.0,70,222,222,0,0,1535.0,0,81,17,8,49,0,71,81,0,1896.0,34,2.0,21.90000000000001,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,39.0,3,3,3,0,0,-39.0,0,0,0,0,0,0,0,0,0,0.0,0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,403.0,180,334,334,0,0,-163.0,0,9,0,0,1,0,135,9,0,240.0,1,-1.0,2.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0.0,0,2,2,0,0,186.0,0,2,2,2,2,0,0,2,0,186.0,2,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,10189.0,3954,9599,9599,0,0,10714.0,0,1195,87,22,409,0,4124,1195,0,20903.0,245,0.0,5.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,1098.0,302,1192,1192,0,0,12468.0,0,580,106,46,376,0,304,580,0,13566.0,254,4.0,26.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,0.0,0,2,2,0,0,8.0,0,1,0,0,0,0,1,1,0,8.0,0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,9.0,1,11,11,0,0,269.0,0,8,2,1,6,0,2,8,0,278.0,4,10.0,32.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,39.0,1,2,2,0,0,8.0,0,1,1,0,1,0,0,1,0,47.0,1,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,256.0,48,113,113,0,0,595.0,0,33,8,3,23,0,31,33,0,851.0,15,1.0,25.40000000000004,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,87.0,9,14,14,0,0,60.0,0,4,2,1,3,0,1,4,0,147.0,3,-3.0,37.40000000000001,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,172.0,75,113,113,0,0,-137.0,0,1,0,0,0,0,33,1,0,35.0,0,-1.0,1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,0.0,0,3,3,0,0,326.0,0,2,2,2,2,0,0,2,0,326.0,2,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,4750.0,1785,4179,4179,0,0,4170.0,0,510,33,7,186,0,1771,510,0,8920.0,106,0.0,5.0,9.0,1.0255779636005902
2024-09,weekend,notte,,452.0,110,324,324,0,0,4222.0,0,124,48,24,84,0,90,124,0,4674.0,70,2.0,37.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,65.0,20,74,74,0,0,750.0,0,37,6,2,28,0,17,37,0,815.0,21,4.5,26.40000000000001,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,1.0,1,8,8,0,0,140.0,0,6,2,0,4,0,1,6,0,141.0,3,9.5,39.8,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,298.0,66,202,202,0,0,1428.0,0,91,18,2,55,0,45,91,0,1726.0,40,3.0,24.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,17.0,7,7,7,0,0,-17.0,0,0,0,0,0,0,0,0,0,0.0,0,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,227,417,417,0,0,-201.0,0,14,0,0,5,0,159,14,0,307.0,3,-1.0,2.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,11826.0,4573,12088,12088,0,0,21301.0,0,2009,144,18,837,0,5091,2009,0,33127.0,493,1.0,7.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,1020.0,276,1106,1106,0,0,11150.0,0,542,124,26,378,0,276,542,0,12170.0,268,4.0,32.400000000000034,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,36.0,11,47,47,0,0,469.0,0,27,5,0,22,0,8,27,0,505.0,14,7.5,32.0,37.0,10.195652173913045
2024-09,weekend,sera,EN,10.0,1,2,2,0,0,-4.0,0,1,0,0,0,0,0,1,0,6.0,0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1.0,1,3,3,0,0,77.0,0,1,1,1,1,0,1,1,0,78.0,1,4.0,60.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,173.0,37,122,122,0,0,1187.0,0,56,14,3,39,0,28,56,0,1360.0,29,3.0,33.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,246.0,48,92,92,0,0,494.0,0,26,8,3,19,0,18,26,0,740.0,13,-1.0,25.50000000000003,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,0.0,0,1,1,0,0,20.0,0,1,0,0,1,0,0,1,0,20.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,166,384,384,0,0,-115.0,0,7,0,0,1,0,193,7,0,274.0,0,0.0,2.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,9808.0,3774,10010,10010,0,0,17915.0,0,1763,106,13,698,0,4131,1763,0,27723.0,373,1.0,7.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,1044.0,172,440,440,0,0,1636.0,0,158,18,4,88,0,106,158,0,2680.0,56,2.0,19.30000000000001,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,123.0,34,111,111,0,0,1242.0,0,50,16,2,37,0,26,50,0,1365.0,30,3.5,35.20000000000002,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,3.0,1,4,4,0,0,17.0,0,2,0,0,1,0,1,2,0,20.0,0,5.0,8.8,9.4,4.25
2024-09,weekend,tarda_mattina,IC,542.0,92,226,226,0,0,1756.0,0,85,20,10,57,0,48,85,0,2298.0,40,2.0,25.599999999999994,48.79999999999998,7.804444444444445
