mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,0,928,160,0,13424.0,14064.0,214,196,928,0,502,0,640.0,320,260,502,66,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,0,0,43,2,0,248.0,340.0,7,19,43,0,17,0,92.0,12,10,17,1,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,568,48,0,4536.0,5555.0,162,173,568,0,232,0,1019.0,147,101,232,22,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,0,0,14,3,0,3.0,162.0,0,9,14,0,5,0,159.0,4,3,5,0,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,4,0,0,21.0,23.0,1,1,4,0,2,0,2.0,1,0,2,0,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,0,0,1115,1,0,-406.0,878.0,493,573,1115,0,31,0,1284.0,7,1,31,0,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,0,2,1,0,126.0,187.0,0,1,2,0,1,0,61.0,1,1,1,1,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,0,30849,224,0,27725.0,61967.0,13830,13471,30849,0,3453,0,34242.0,1253,716,3453,46,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,0,0,2812,204,0,18850.0,23728.0,778,888,2812,0,1146,0,4878.0,698,474,1146,52,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,0,0,21,4,0,541.0,550.0,5,4,21,0,12,0,9.0,7,6,12,4,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,0,0,4,0,0,18.0,22.0,1,2,4,0,1,0,4.0,1,1,1,0,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,0,0,324,34,0,2673.0,3269.0,68,123,324,0,133,0,596.0,87,62,133,13,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,0,0,43,3,0,133.0,251.0,13,18,43,0,12,0,118.0,5,5,12,0,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,0,0,417,0,0,-394.0,249.0,149,256,417,0,7,0,643.0,2,0,7,0,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,0,8,4,0,252.0,314.0,0,3,8,0,5,0,62.0,5,4,5,4,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,0,0,13364,88,0,7862.0,25481.0,5497,6416,13364,0,1414,0,17619.0,544,313,1414,17,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,0,0,1258,40,0,3638.0,6302.0,402,478,1258,0,378,0,2664.0,204,130,378,4,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,154,17,0,1341.0,1512.0,41,42,154,0,70,0,171.0,48,37,70,1,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,0,13,11,0,801.0,801.0,0,0,13,0,13,0,0.0,13,12,13,3,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,9,0,0,29.0,32.0,5,2,9,0,2,0,3.0,2,0,2,0,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,0,444,68,0,6742.0,7019.0,88,85,444,0,268,0,277.0,193,150,268,25,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,1323,2,0,-196.0,1266.0,558,697,1323,0,56,0,1462.0,24,14,56,0,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,0,37029,433,0,57148.0,95968.0,16417,15155,37029,0,5319,0,38820.0,2179,1278,5319,89,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,0,0,2548,248,0,24122.0,27686.0,666,682,2548,0,1200,0,3564.0,806,552,1200,72,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,0,0,64,10,0,848.0,879.0,12,13,64,0,36,0,31.0,22,17,36,5,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,0,0,2,0,0,21.0,21.0,1,0,2,0,1,0,0.0,1,1,1,0,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,0,7,1,0,-32.0,34.0,0,6,7,0,1,0,66.0,1,1,1,0,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,0,0,308,43,0,5330.0,5858.0,58,106,308,0,144,0,528.0,106,80,144,23,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,0,0,210,17,0,1069.0,1675.0,53,88,210,0,69,0,606.0,47,37,69,4,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,0,0,1280,7,0,319.0,1639.0,596,606,1280,0,72,0,1320.0,28,17,72,0,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,0,0,30101,439,0,55555.0,87330.0,12645,12255,30101,0,5085,0,31775.0,2133,1249,5085,74,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,0,0,934,42,0,4074.0,5916.0,212,370,934,0,348,0,1842.0,190,136,348,6,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,0,152,16,0,1325.0,1480.0,32,50,152,0,70,0,155.0,48,32,70,3,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,12,1,0,90.0,105.0,1,3,12,0,8,0,15.0,4,1,8,0,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,0,558,59,0,5413.0,6356.0,122,177,558,0,257,0,943.0,194,130,257,20,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,43,2,0,214.0,301.0,12,16,43,0,15,0,87.0,11,8,15,1,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,0,1535,3,0,-961.0,1175.0,576,916,1535,0,38,0,2136.0,16,8,38,0,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,0,38264,219,0,33701.0,75930.0,17008,16787,38264,0,4384,0,42229.0,1646,920,4384,38,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,0,0,2552,278,0,26356.0,29240.0,710,648,2552,0,1192,0,2884.0,794,584,1192,82,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,0,0,16,1,0,76.0,98.0,5,6,16,0,5,0,22.0,4,3,5,0,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,0,0,3,0,0,15.0,27.0,0,1,3,0,2,0,12.0,1,1,2,0,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,0,0,215,33,0,3263.0,3615.0,60,57,215,0,98,0,352.0,70,53,98,17,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,0,0,4,1,0,61.0,84.0,0,1,4,0,3,0,23.0,3,3,3,0,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,0,0,425,0,0,16.0,453.0,184,211,425,0,22,0,437.0,7,3,22,0,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,0,0,9722,98,0,9000.0,20639.0,4156,4464,9722,0,1069,0,11639.0,425,258,1069,33,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,0,0,1122,100,0,9928.0,11788.0,276,358,1122,0,484,0,1860.0,326,226,484,36,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,0,0,9,0,0,67.0,67.0,4,0,9,0,5,0,0.0,2,2,5,0,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,0,0,142,20,0,1607.0,1895.0,29,56,142,0,57,0,288.0,41,28,57,10,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,0,0,17,3,0,267.0,345.0,6,7,17,0,4,0,78.0,3,3,4,3,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,0,146,0,0,-190.0,65.0,52,93,146,0,1,0,255.0,0,0,1,0,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,0,0,4,2,0,192.0,192.0,0,0,4,0,4,0,0.0,3,3,4,1,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,0,0,4275,41,0,2472.0,8447.0,1714,2092,4275,0,458,0,5975.0,154,93,458,9,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,0,0,428,24,0,2154.0,3222.0,122,182,428,0,124,0,1068.0,64,44,124,8,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,0,0,61,9,0,757.0,847.0,15,26,61,0,20,0,90.0,18,12,20,5,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,0,0,6,6,0,391.0,391.0,0,0,6,0,6,0,0.0,6,6,6,2,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,0,0,1,1,0,165.0,165.0,0,0,1,0,1,0,0.0,1,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,186,26,0,2674.0,2833.0,41,33,186,0,111,0,159.0,82,64,111,7,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,0,0,5,1,0,119.0,122.0,0,1,5,0,4,0,3.0,3,3,4,1,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,0,0,492,1,0,-285.0,430.0,179,288,492,0,23,0,715.0,4,1,23,1,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,0,0,12078,200,0,21640.0,34965.0,5136,5098,12078,0,1801,0,13325.0,822,519,1801,54,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,0,0,1012,120,0,11660.0,12988.0,272,306,1012,0,432,0,1328.0,310,214,432,54,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,0,0,25,3,0,375.0,395.0,4,7,25,0,14,0,20.0,7,3,14,2,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,0,12,0,0,-19.0,45.0,3,4,12,0,5,0,64.0,0,0,5,0,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,0,0,108,12,0,1444.0,1593.0,19,34,108,0,55,0,149.0,39,27,55,8,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,0,0,104,6,0,442.0,758.0,21,52,104,0,31,0,316.0,20,11,31,4,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,0,0,434,1,0,-150.0,386.0,180,232,434,0,19,0,536.0,3,3,19,0,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,0,0,10194,134,0,16188.0,27466.0,4267,4340,10194,0,1542,0,11278.0,671,405,1542,29,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,0,0,394,18,0,1668.0,2710.0,74,190,394,0,128,0,1042.0,78,44,128,8,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,0,0,72,3,0,354.0,440.0,19,25,72,0,28,0,86.0,13,9,28,1,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,2,0,0,28.0,28.0,0,0,2,0,2,0,0.0,1,1,2,0,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,0,243,37,0,3174.0,3587.0,59,81,243,0,103,0,413.0,70,61,103,16,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,0,0,18,0,0,63.0,99.0,4,9,18,0,5,0,36.0,4,4,5,0,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,0,0,1,1,0,81.0,81.0,0,0,1,0,1,0,0.0,1,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,607,1,0,-435.0,459.0,222,356,607,0,22,0,894.0,7,3,22,0,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,0,-36.0,0.0,0,2,2,0,0,0,36.0,0,0,0,0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,0,13471,149,0,17624.0,32572.0,5873,5806,13471,0,1748,0,14948.0,743,413,1748,43,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,0,0,978,170,0,14658.0,15778.0,250,258,978,0,470,0,1120.0,358,276,470,70,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,0,0,93,9,0,794.0,971.0,14,38,93,0,40,0,177.0,28,20,40,4,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0,1,0,0,-16.0,0.0,0,1,1,0,0,0,16.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,2,1,0,171.0,171.0,0,0,2,0,2,0,0.0,2,1,2,1,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,0,570,72,0,6119.0,6815.0,174,109,570,0,287,0,696.0,183,129,287,21,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,2,0,0,-13.0,10.0,0,1,2,0,1,0,23.0,1,0,1,0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,0,927,4,0,666.0,1523.0,453,387,927,0,77,0,857.0,27,14,77,1,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,0,-44.0,0.0,0,4,4,0,0,0,44.0,0,0,0,0,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,0,0,34503,576,0,95432.0,123586.0,15469,11321,34503,0,7473,0,28154.0,3001,1716,7473,140,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,0,0,3222,402,0,43464.0,45166.0,838,514,3222,0,1866,0,1702.0,1260,912,1866,142,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,0,0,3,1,0,208.0,208.0,0,0,3,0,3,0,0.0,1,1,3,1,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,0,0,27,13,0,1346.0,1398.0,2,8,27,0,17,0,52.0,17,15,17,8,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,0,0,263,17,0,2302.0,2695.0,69,71,263,0,121,0,393.0,75,44,121,7,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,0,0,23,1,0,82.0,137.0,6,8,23,0,9,0,55.0,5,2,9,0,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,0,0,326,2,0,-154.0,320.0,123,188,326,0,13,0,474.0,4,3,13,1,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,0,1,1,0,110.0,110.0,0,0,1,0,1,0,0.0,1,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,14132,181,0,23980.0,39074.0,6063,5776,14132,0,2220,0,15094.0,895,544,2220,42,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,0,0,1066,118,0,10322.0,11242.0,298,282,1066,0,482,0,920.0,304,216,482,36,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,0,179,26,0,2458.0,2602.0,27,50,179,0,100,0,144.0,80,56,100,10,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,0,20,2,0,263.0,287.0,1,1,20,0,18,0,24.0,8,6,18,1,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,0,0,-27.0,6.0,3,4,7,0,0,0,33.0,0,0,0,0,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,0,467,67,0,6268.0,6568.0,98,80,467,0,288,0,300.0,214,155,288,12,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,14,0,0,7.0,48.0,1,9,14,0,4,0,41.0,2,1,4,0,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,0,3,1,0,96.0,96.0,1,0,3,0,2,0,0.0,2,2,2,1,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,1131,2,0,393.0,1407.0,543,505,1131,0,81,0,1014.0,23,11,81,0,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,0,41846,685,0,114775.0,149010.0,18535,13978,41846,0,9036,0,34235.0,3660,2151,9036,165,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,0,0,2824,358,0,35124.0,36438.0,698,406,2824,0,1720,0,1314.0,1178,834,1720,72,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,0,0,104,28,0,2262.0,2292.0,16,12,104,0,74,0,30.0,61,49,74,11,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,0,1,0,0,18.0,18.0,0,0,1,0,1,0,0.0,1,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,1,0,54.0,54.0,0,0,1,0,1,0,0.0,1,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,276,32,0,3917.0,4425.0,59,79,276,0,138,0,508.0,102,68,138,18,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,0,0,201,30,0,2639.0,3037.0,53,65,201,0,83,0,398.0,63,48,83,17,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,0,0,2,1,0,59.0,59.0,0,0,2,0,2,0,0.0,2,2,2,0,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,0,1090,0,0,558.0,1457.0,541,452,1090,0,94,0,899.0,23,5,94,0,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,0,0,33661,702,0,107692.0,136994.0,13976,11193,33661,0,8316,0,29302.0,3660,2141,8316,148,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,0,0,1132,62,0,8428.0,9886.0,258,326,1132,0,548,0,1458.0,356,220,548,12,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,0,189,20,0,2168.0,2362.0,36,55,189,0,96,0,194.0,70,53,96,8,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,7,0,0,75.0,75.0,2,0,7,0,5,0,0.0,3,2,5,0,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,0,466,50,0,4236.0,5096.0,108,149,466,0,209,0,860.0,136,100,209,13,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,38,3,0,124.0,227.0,12,17,38,0,9,0,103.0,6,6,9,1,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,25.0,25.0,0,0,1,0,1,0,0.0,1,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,1296,4,0,319.0,1679.0,595,612,1296,0,82,0,1360.0,25,15,82,1,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,-250.0,0.0,0,4,4,0,0,0,250.0,0,0,0,0,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,0,42509,601,0,94629.0,132639.0,18962,15509,42509,0,7753,0,38010.0,3061,1758,7753,155,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,0,0,2902,476,0,42972.0,44206.0,772,396,2902,0,1732,0,1234.0,1204,908,1732,140,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,0,0,32,0,0,26.0,147.0,5,18,32,0,9,0,121.0,8,5,9,0,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,0,0,1,0,0,12.0,12.0,0,0,1,0,1,0,0.0,1,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,5,0,0,40.0,40.0,3,0,5,0,2,0,0.0,2,2,2,0,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,0,0,222,17,0,1535.0,1896.0,71,70,222,0,81,0,361.0,49,34,81,8,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0,3,0,0,-39.0,0.0,0,3,3,0,0,0,39.0,0,0,0,0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,0,334,0,0,-163.0,240.0,135,180,334,0,9,0,403.0,1,1,9,0,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,0,0,2,2,0,186.0,186.0,0,0,2,0,2,0,0.0,2,2,2,2,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,0,0,9599,87,0,10714.0,20903.0,4124,3954,9599,0,1195,0,10189.0,409,245,1195,22,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,0,0,1192,106,0,12468.0,13566.0,304,302,1192,0,580,0,1098.0,376,254,580,46,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,0,2,0,0,8.0,8.0,1,0,2,0,1,0,0.0,0,0,1,0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,0,0,11,2,0,269.0,278.0,2,1,11,0,8,0,9.0,6,4,8,1,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,0,0,2,1,0,8.0,47.0,0,1,2,0,1,0,39.0,1,1,1,0,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,0,0,113,8,0,595.0,851.0,31,48,113,0,33,0,256.0,23,15,33,3,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,0,0,14,2,0,60.0,147.0,1,9,14,0,4,0,87.0,3,3,4,1,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,0,113,0,0,-137.0,35.0,33,75,113,0,1,0,172.0,0,0,1,0,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,0,0,3,2,0,326.0,326.0,0,0,3,0,2,0,0.0,2,2,2,2,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,0,0,4179,33,0,4170.0,8920.0,1771,1785,4179,0,510,0,4750.0,186,106,510,7,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,0,0,324,48,0,4222.0,4674.0,90,110,324,0,124,0,452.0,84,70,124,24,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,0,0,74,6,0,750.0,815.0,17,20,74,0,37,0,65.0,28,21,37,2,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,0,0,8,2,0,140.0,141.0,1,1,8,0,6,0,1.0,4,3,6,0,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,0,0,202,18,0,1428.0,1726.0,45,66,202,0,91,0,298.0,55,40,91,2,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,7,0,0,-17.0,0.0,0,7,7,0,0,0,17.0,0,0,0,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,417,0,0,-201.0,307.0,159,227,417,0,14,0,508.0,5,3,14,0,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,0,0,12088,144,0,21301.0,33127.0,5091,4573,12088,0,2009,0,11826.0,837,493,2009,18,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,0,0,1106,124,0,11150.0,12170.0,276,276,1106,0,542,0,1020.0,378,268,542,26,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,0,0,47,5,0,469.0,505.0,8,11,47,0,27,0,36.0,22,14,27,0,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,0,0,2,0,0,-4.0,6.0,0,1,2,0,1,0,10.0,0,0,1,0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,0,3,1,0,77.0,78.0,1,1,3,0,1,0,1.0,1,1,1,1,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,0,0,122,14,0,1187.0,1360.0,28,37,122,0,56,0,173.0,39,29,56,3,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,0,0,92,8,0,494.0,740.0,18,48,92,0,26,0,246.0,19,13,26,3,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,0,1,0,0,20.0,20.0,0,0,1,0,1,0,0.0,1,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,384,0,0,-115.0,274.0,193,166,384,0,7,0,389.0,1,0,7,0,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,0,0,10010,106,0,17915.0,27723.0,4131,3774,10010,0,1763,0,9808.0,698,373,1763,13,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,0,0,440,18,0,1636.0,2680.0,106,172,440,0,158,0,1044.0,88,56,158,4,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,0,0,111,16,0,1242.0,1365.0,26,34,111,0,50,0,123.0,37,30,50,2,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,4,0,0,17.0,20.0,1,1,4,0,2,0,3.0,1,0,2,0,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,0,0,226,20,0,1756.0,2298.0,48,92,226,0,85,0,542.0,57,40,85,10,7.804444444444445,25.599999999999994,48.79999999999998,2.0
