mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,0,196,0,160,66,13424.0,502,928,260,0,214,0,0,502,320,928,14064.0,640.0,71.25,47.5,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,19,0,2,1,248.0,17,43,10,0,7,0,0,17,12,43,340.0,92.0,27.0,23.60000000000003,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,173,0,48,22,4536.0,232,568,101,0,162,0,0,232,147,568,5555.0,1019.0,44.69999999999993,23.40000000000004,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,0,9,0,3,0,3.0,5,14,3,0,0,0,0,5,4,14,162.0,159.0,48.85,44.1,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,1,0,0,0,21.0,2,4,0,0,1,0,0,2,1,4,23.0,2.0,12.249999999999998,11.5,5.0,5.25
2024-08,infrasettimanale,mattina,MET,0,573,0,1,0,-406.0,31,1115,1,0,493,0,0,31,7,1115,878.0,1284.0,3.0,2.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,1,0,1,1,126.0,1,2,1,0,0,0,0,1,1,2,187.0,61.0,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,0,13471,0,224,46,27725.0,3453,30849,716,0,13830,0,0,3453,1253,30849,61967.0,34242.0,8.0,5.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,888,0,204,52,18850.0,1146,2812,474,0,778,0,0,1146,698,2812,23728.0,4878.0,36.75,25.0,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,4,0,4,4,541.0,12,21,6,0,5,0,0,12,7,21,550.0,9.0,95.0,81.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,2,0,0,0,18.0,1,4,1,0,1,0,0,1,1,4,22.0,4.0,15.899999999999997,13.800000000000002,1.0,4.5
2024-08,infrasettimanale,notte,IC,0,123,0,34,13,2673.0,133,324,62,0,68,0,0,133,87,324,3269.0,596.0,48.849999999999966,30.0,1.5,8.25
2024-08,infrasettimanale,notte,ICN,0,18,0,3,0,133.0,12,43,5,0,13,0,0,12,5,43,251.0,118.0,33.49999999999999,22.600000000000072,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,256,0,0,0,-394.0,7,417,0,0,149,0,0,7,2,417,249.0,643.0,3.0,2.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,3,0,4,4,252.0,5,8,4,0,0,0,0,5,5,8,314.0,62.0,84.25,82.5,37.0,31.5
2024-08,infrasettimanale,notte,REG,0,6416,0,88,17,7862.0,1414,13364,313,0,5497,0,0,1414,544,13364,25481.0,17619.0,8.0,5.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,478,0,40,4,3638.0,378,1258,130,0,402,0,0,378,204,1258,6302.0,2664.0,24.0,15.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,42,0,17,1,1341.0,70,154,37,0,41,0,0,70,48,154,1512.0,171.0,33.20000000000002,30.80000000000001,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,0,0,11,3,801.0,13,13,12,0,0,0,0,13,13,13,801.0,0.0,135.19999999999987,96.6,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,2,0,0,0,29.0,2,9,0,0,5,0,0,2,2,9,32.0,3.0,10.6,10.2,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,85,0,68,25,6742.0,268,444,150,0,88,0,0,268,193,444,7019.0,277.0,64.0,42.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,697,0,2,0,-196.0,56,1323,14,0,558,0,0,56,24,1323,1266.0,1462.0,4.0,2.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,15155,0,433,89,57148.0,5319,37029,1278,0,16417,0,0,5319,2179,37029,95968.0,38820.0,11.0,6.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,682,0,248,72,24122.0,1200,2548,552,0,666,0,0,1200,806,2548,27686.0,3564.0,46.0,29.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,13,0,10,5,848.0,36,64,17,0,12,0,0,36,22,64,879.0,31.0,64.0,40.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,0,0,0,0,21.0,1,2,1,0,1,0,0,1,1,2,21.0,0.0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,6,0,1,0,-32.0,1,7,1,0,0,0,0,1,1,7,34.0,66.0,23.49999999999997,13.000000000000012,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,106,0,43,23,5330.0,144,308,80,0,58,0,0,144,106,308,5858.0,528.0,89.0,43.900000000000034,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,88,0,17,4,1069.0,69,210,37,0,53,0,0,69,47,210,1675.0,606.0,44.54999999999998,26.099999999999994,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,606,0,7,0,319.0,72,1280,17,0,596,0,0,72,28,1280,1639.0,1320.0,5.0,3.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,12255,0,439,74,55555.0,5085,30101,1249,0,12645,0,0,5085,2133,30101,87330.0,31775.0,13.0,7.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,370,0,42,6,4074.0,348,934,136,0,212,0,0,348,190,934,5916.0,1842.0,27.799999999999955,18.0,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,50,0,16,3,1325.0,70,152,32,0,32,0,0,70,48,152,1480.0,155.0,38.79999999999996,30.800000000000015,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,3,0,1,0,90.0,8,12,1,0,1,0,0,8,4,12,105.0,15.0,26.04999999999998,12.800000000000002,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,177,0,59,20,5413.0,257,558,130,0,122,0,0,257,194,558,6356.0,943.0,53.0,30.5,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,16,0,2,1,214.0,15,43,8,0,12,0,0,15,11,43,301.0,87.0,18.0,16.800000000000004,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,916,0,3,0,-961.0,38,1535,8,0,576,0,0,38,16,1535,1175.0,2136.0,3.0,2.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,16787,0,219,38,33701.0,4384,38264,920,0,17008,0,0,4384,1646,38264,75930.0,42229.0,8.0,5.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,648,0,278,82,26356.0,1192,2552,584,0,710,0,0,1192,794,2552,29240.0,2884.0,51.0,31.600000000000136,4.0,10.335686274509804
2024-08,weekend,mattina,EC,0,6,0,1,0,76.0,5,16,3,0,5,0,0,5,4,16,98.0,22.0,22.5,15.5,1.0,4.75
2024-08,weekend,mattina,EXP,0,1,0,0,0,15.0,2,3,1,0,0,0,0,2,1,3,27.0,12.0,19.5,18.0,6.0,5.0
2024-08,weekend,mattina,IC,0,57,0,33,17,3263.0,98,215,53,0,60,0,0,98,70,215,3615.0,352.0,72.19999999999993,47.99999999999997,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,0,1,0,1,0,61.0,3,4,3,0,0,0,0,3,3,4,84.0,23.0,42.39999999999999,38.8,19.0,15.25
2024-08,weekend,mattina,MET,0,211,0,0,0,16.0,22,425,3,0,184,0,0,22,7,425,453.0,437.0,5.0,3.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,4464,0,98,33,9000.0,1069,9722,258,0,4156,0,0,1069,425,9722,20639.0,11639.0,8.0,5.0,0.0,0.928888430178553
2024-08,weekend,mattina,,0,358,0,100,36,9928.0,484,1122,226,0,276,0,0,484,326,1122,11788.0,1860.0,48.30000000000007,26.19999999999999,3.0,8.880143112701253
2024-08,weekend,notte,EN,0,0,0,0,0,67.0,5,9,2,0,4,0,0,5,2,9,67.0,0.0,18.2,17.4,6.0,7.444444444444445
2024-08,weekend,notte,IC,0,56,0,20,10,1607.0,57,142,28,0,29,0,0,57,41,142,1895.0,288.0,75.74999999999994,46.80000000000001,2.0,11.316901408450704
2024-08,weekend,notte,ICN,0,7,0,3,3,267.0,4,17,3,0,6,0,0,4,3,17,345.0,78.0,107.99999999999996,79.00000000000001,3.0,15.705882352941176
2024-08,weekend,notte,MET,0,93,0,0,0,-190.0,1,146,0,0,52,0,0,1,0,146,65.0,255.0,2.0,1.5,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,0,0,2,1,192.0,4,4,3,0,0,0,0,4,3,4,192.0,0.0,101.34999999999998,93.70000000000002,39.0,48.0
2024-08,weekend,notte,REG,0,2092,0,41,9,2472.0,458,4275,93,0,1714,0,0,458,154,4275,8447.0,5975.0,8.0,5.0,0.0,0.5797373358348968
2024-08,weekend,notte,,0,182,0,24,8,2154.0,124,428,44,0,122,0,0,124,64,428,3222.0,1068.0,36.099999999999966,14.700000000000015,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,26,0,9,5,757.0,20,61,12,0,15,0,0,20,18,61,847.0,90.0,75.0,38.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,0,0,6,2,391.0,6,6,6,0,0,0,0,6,6,6,391.0,0.0,104.25,89.5,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,0,0,1,1,165.0,1,1,1,0,0,0,0,1,1,1,165.0,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,33,0,26,7,2674.0,111,186,64,0,41,0,0,111,82,186,2833.0,159.0,49.79999999999998,37.0,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,1,0,1,1,119.0,4,5,3,0,0,0,0,4,3,5,122.0,3.0,58.6,51.2,21.0,23.8
2024-08,weekend,pomeriggio,MET,0,288,0,1,1,-285.0,23,492,1,0,179,0,0,23,4,492,430.0,715.0,4.0,2.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,5098,0,200,54,21640.0,1801,12078,519,0,5136,0,0,1801,822,12078,34965.0,13325.0,13.0,7.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,306,0,120,54,11660.0,432,1012,214,0,272,0,0,432,310,1012,12988.0,1328.0,65.59999999999991,34.0,3.0,11.544554455445544
2024-08,weekend,sera,EC,0,7,0,3,2,375.0,14,25,3,0,4,0,0,14,7,25,395.0,20.0,71.5999999999999,30.80000000000004,5.0,15.0
2024-08,weekend,sera,EXP,0,4,0,0,0,-19.0,5,12,0,0,3,0,0,5,0,12,45.0,64.0,9.0,8.9,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,0,34,0,12,8,1444.0,55,108,27,0,19,0,0,55,39,108,1593.0,149.0,69.09999999999988,41.89999999999996,5.0,13.37037037037037
2024-08,weekend,sera,ICN,0,52,0,6,4,442.0,31,104,11,0,21,0,0,31,20,104,758.0,316.0,31.799999999999955,14.700000000000005,-0.5,4.25
2024-08,weekend,sera,MET,0,232,0,1,0,-150.0,19,434,3,0,180,0,0,19,3,434,386.0,536.0,4.0,2.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,4340,0,134,29,16188.0,1542,10194,405,0,4267,0,0,1542,671,10194,27466.0,11278.0,12.0,7.0,0.0,1.5950339934968962
2024-08,weekend,sera,,0,190,0,18,8,1668.0,128,394,44,0,74,0,0,128,78,394,2710.0,1042.0,27.25,15.0,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,25,0,3,1,354.0,28,72,9,0,19,0,0,28,13,72,440.0,86.0,22.35000000000001,15.899999999999999,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,0,0,0,28.0,2,2,1,0,0,0,0,2,1,2,28.0,0.0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,0,81,0,37,16,3174.0,103,243,61,0,59,0,0,103,70,243,3587.0,413.0,68.79999999999995,44.400000000000034,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,9,0,0,0,63.0,5,18,4,0,4,0,0,5,4,18,99.0,36.0,22.45,19.9,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,0,0,0,1,1,81.0,1,1,1,0,0,0,0,1,1,1,81.0,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,356,0,1,0,-435.0,22,607,3,0,222,0,0,22,7,607,459.0,894.0,4.0,2.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,2,0,0,0,-36.0,0,2,0,0,0,0,0,0,0,2,0.0,36.0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,0,5806,0,149,43,17624.0,1748,13471,413,0,5873,0,0,1748,743,13471,32572.0,14948.0,10.0,6.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,258,0,170,70,14658.0,470,978,276,0,250,0,0,470,358,978,15778.0,1120.0,69.19999999999993,49.19999999999999,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,38,0,9,4,794.0,40,93,20,0,14,0,0,40,28,93,971.0,177.0,50.900000000000006,23.80000000000001,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,1,0,0,0,-16.0,0,1,0,0,0,0,0,0,0,1,0.0,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,0,1,1,171.0,2,2,1,0,0,0,0,2,2,2,171.0,0.0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,0,109,0,72,21,6119.0,287,570,129,0,174,0,0,287,183,570,6815.0,696.0,52.54999999999996,35.10000000000002,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,1,0,0,0,-13.0,1,2,0,0,0,0,0,1,1,2,10.0,23.0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,0,387,0,4,1,666.0,77,927,14,0,453,0,0,77,27,927,1523.0,857.0,6.0,4.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,4,0,0,0,-44.0,0,4,0,0,0,0,0,0,0,4,0.0,44.0,-5.15,-5.3,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,0,11321,0,576,140,95432.0,7473,34503,1716,0,15469,0,0,7473,3001,34503,123586.0,28154.0,15.0,9.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,514,0,402,142,43464.0,1866,3222,912,0,838,0,0,1866,1260,3222,45166.0,1702.0,55.59999999999992,34.0,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,0,0,1,1,208.0,3,3,1,0,0,0,0,3,1,3,208.0,0.0,176.19999999999996,157.4,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,8,0,13,8,1346.0,17,27,15,0,2,0,0,17,17,27,1398.0,52.0,181.9,154.20000000000002,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,71,0,17,7,2302.0,121,263,44,0,69,0,0,121,75,263,2695.0,393.0,32.0,23.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,8,0,1,0,82.0,9,23,2,0,6,0,0,9,5,23,137.0,55.0,25.69999999999998,13.6,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,188,0,2,1,-154.0,13,326,3,0,123,0,0,13,4,326,320.0,474.0,4.0,2.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,0,0,1,1,110.0,1,1,1,0,0,0,0,1,1,1,110.0,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,5776,0,181,42,23980.0,2220,14132,544,0,6063,0,0,2220,895,14132,39074.0,15094.0,12.0,6.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,282,0,118,36,10322.0,482,1066,216,0,298,0,0,482,304,1066,11242.0,920.0,44.0,32.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,50,0,26,10,2458.0,100,179,56,0,27,0,0,100,80,179,2602.0,144.0,66.59999999999997,41.0,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,1,0,2,1,263.0,18,20,6,0,1,0,0,18,8,20,287.0,24.0,39.35000000000002,29.900000000000013,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,4,0,0,0,-27.0,0,7,0,0,3,0,0,0,0,7,6.0,33.0,3.099999999999998,2.200000000000001,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,80,0,67,12,6268.0,288,467,155,0,98,0,0,288,214,467,6568.0,300.0,51.0,39.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,9,0,0,0,7.0,4,14,1,0,1,0,0,4,2,14,48.0,41.0,13.449999999999998,10.400000000000002,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,0,0,1,1,96.0,2,3,2,0,1,0,0,2,2,3,96.0,0.0,66.0,61.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,505,0,2,0,393.0,81,1131,11,0,543,0,0,81,23,1131,1407.0,1014.0,6.0,4.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,13978,0,685,165,114775.0,9036,41846,2151,0,18535,0,0,9036,3660,41846,149010.0,34235.0,15.0,9.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,406,0,358,72,35124.0,1720,2824,834,0,698,0,0,1720,1178,2824,36438.0,1314.0,47.0,34.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,12,0,28,11,2262.0,74,104,49,0,16,0,0,74,61,104,2292.0,30.0,75.74999999999994,64.10000000000011,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,0,0,0,18.0,1,1,1,0,0,0,0,1,1,1,18.0,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,1,0,54.0,1,1,1,0,0,0,0,1,1,1,54.0,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,79,0,32,18,3917.0,138,276,68,0,59,0,0,138,102,276,4425.0,508.0,77.0,36.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,65,0,30,17,2639.0,83,201,48,0,53,0,0,83,63,201,3037.0,398.0,88.0,43.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,0,1,0,59.0,2,2,2,0,0,0,0,2,2,2,59.0,0.0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,452,0,0,0,558.0,94,1090,5,0,541,0,0,94,23,1090,1457.0,899.0,6.0,4.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,11193,0,702,148,107692.0,8316,33661,2141,0,13976,0,0,8316,3660,33661,136994.0,29302.0,17.0,10.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,326,0,62,12,8428.0,548,1132,220,0,258,0,0,548,356,1132,9886.0,1458.0,30.0,22.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,55,0,20,8,2168.0,96,189,53,0,36,0,0,96,70,189,2362.0,194.0,50.69999999999999,30.400000000000013,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,75.0,5,7,2,0,2,0,0,5,3,7,75.0,0.0,21.4,20.8,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,149,0,50,13,4236.0,209,466,100,0,108,0,0,209,136,466,5096.0,860.0,53.5,32.0,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,17,0,3,1,124.0,9,38,6,0,12,0,0,9,6,38,227.0,103.0,30.3,18.300000000000004,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,25.0,1,1,1,0,0,0,0,1,1,1,25.0,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,612,0,4,1,319.0,82,1296,15,0,595,0,0,82,25,1296,1679.0,1360.0,5.0,3.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,0,0,-250.0,0,4,0,0,0,0,0,0,0,4,0.0,250.0,-50.400000000000006,-52.8,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,15509,0,601,155,94629.0,7753,42509,1758,0,18962,0,0,7753,3061,42509,132639.0,38010.0,13.0,7.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,396,0,476,140,42972.0,1732,2902,908,0,772,0,0,1732,1204,2902,44206.0,1234.0,59.0,41.100000000000136,7.0,14.817931034482761
2024-09,weekend,mattina,EC,0,18,0,0,0,26.0,9,32,5,0,5,0,0,9,8,32,147.0,121.0,18.45,16.900000000000002,-3.5,0.8125
2024-09,weekend,mattina,EN,0,0,0,0,0,12.0,1,1,0,0,0,0,0,1,1,1,12.0,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,0,0,40.0,2,5,2,0,3,0,0,2,2,5,40.0,0.0,19.2,18.4,3.0,8.0
2024-09,weekend,mattina,IC,0,70,0,17,8,1535.0,81,222,34,0,71,0,0,81,49,222,1896.0,361.0,40.79999999999996,21.90000000000001,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0,3,0,0,0,-39.0,0,3,0,0,0,0,0,0,0,3,0.0,39.0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,0,180,0,0,0,-163.0,9,334,1,0,135,0,0,9,1,334,240.0,403.0,3.0,2.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,0,0,2,2,186.0,2,2,2,0,0,0,0,2,2,2,186.0,0.0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,0,3954,0,87,22,10714.0,1195,9599,245,0,4124,0,0,1195,409,9599,20903.0,10189.0,8.0,5.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,0,302,0,106,46,12468.0,580,1192,254,0,304,0,0,580,376,1192,13566.0,1098.0,50.19999999999993,26.0,4.0,10.51264755480607
2024-09,weekend,notte,EC,0,0,0,0,0,8.0,1,2,0,0,1,0,0,1,0,2,8.0,0.0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,0,1,0,2,1,269.0,8,11,4,0,2,0,0,8,6,11,278.0,9.0,102.5,32.0,10.0,24.454545454545453
2024-09,weekend,notte,EXP,0,1,0,1,0,8.0,1,2,1,0,0,0,0,1,1,2,47.0,39.0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,0,48,0,8,3,595.0,33,113,15,0,31,0,0,33,23,113,851.0,256.0,30.44999999999999,25.40000000000004,1.0,5.3125
2024-09,weekend,notte,ICN,0,9,0,2,1,60.0,4,14,3,0,1,0,0,4,3,14,147.0,87.0,51.14999999999999,37.40000000000001,-3.0,4.285714285714286
2024-09,weekend,notte,MET,0,75,0,0,0,-137.0,1,113,0,0,33,0,0,1,0,113,35.0,172.0,2.0,1.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,0,0,2,2,326.0,2,3,2,0,0,0,0,2,2,3,326.0,0.0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,0,1785,0,33,7,4170.0,510,4179,106,0,1771,0,0,510,186,4179,8920.0,4750.0,9.0,5.0,0.0,1.0255779636005902
2024-09,weekend,notte,,0,110,0,48,24,4222.0,124,324,70,0,90,0,0,124,84,324,4674.0,452.0,78.84999999999997,37.0,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,20,0,6,2,750.0,37,74,21,0,17,0,0,37,28,74,815.0,65.0,36.099999999999966,26.40000000000001,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,1,0,2,0,140.0,6,8,3,0,1,0,0,6,4,8,141.0,1.0,45.39999999999999,39.8,9.5,17.5
2024-09,weekend,pomeriggio,IC,0,66,0,18,2,1428.0,91,202,40,0,45,0,0,91,55,202,1726.0,298.0,36.0,24.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,7,0,0,0,-17.0,0,7,0,0,0,0,0,0,0,7,0.0,17.0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,227,0,0,0,-201.0,14,417,3,0,159,0,0,14,5,417,307.0,508.0,4.0,2.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,4573,0,144,18,21301.0,2009,12088,493,0,5091,0,0,2009,837,12088,33127.0,11826.0,13.0,7.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,276,0,124,26,11150.0,542,1106,268,0,276,0,0,542,378,1106,12170.0,1020.0,45.39999999999986,32.400000000000034,4.0,10.191956124314444
2024-09,weekend,sera,EC,0,11,0,5,0,469.0,27,47,14,0,8,0,0,27,22,47,505.0,36.0,37.0,32.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,0,1,0,0,0,-4.0,1,2,0,0,0,0,0,1,0,2,6.0,10.0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,0,1,0,1,1,77.0,1,3,1,0,1,0,0,1,1,3,78.0,1.0,67.0,60.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,0,37,0,14,3,1187.0,56,122,29,0,28,0,0,56,39,122,1360.0,173.0,38.0,33.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,0,48,0,8,3,494.0,26,92,13,0,18,0,0,26,19,92,740.0,246.0,48.050000000000026,25.50000000000003,-1.0,5.369565217391305
2024-09,weekend,sera,IR,0,0,0,0,0,20.0,1,1,1,0,0,0,0,1,1,1,20.0,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,166,0,0,0,-115.0,7,384,0,0,193,0,0,7,1,384,274.0,389.0,3.0,2.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,0,3774,0,106,13,17915.0,1763,10010,373,0,4131,0,0,1763,698,10010,27723.0,9808.0,12.649999999999636,7.0,1.0,1.853020273065784
2024-09,weekend,sera,,0,172,0,18,4,1636.0,158,440,56,0,106,0,0,158,88,440,2680.0,1044.0,24.59999999999991,19.30000000000001,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,34,0,16,2,1242.0,50,111,30,0,26,0,0,50,37,111,1365.0,123.0,42.19999999999999,35.20000000000002,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,1,0,0,0,17.0,2,4,0,0,1,0,0,2,1,4,20.0,3.0,9.4,8.8,5.0,4.25
2024-09,weekend,tarda_mattina,IC,0,92,0,20,10,1756.0,85,226,40,0,48,0,0,85,57,226,2298.0,542.0,48.79999999999998,25.599999999999994,2.0,7.804444444444445
