mese,tipo_giorno,fascia_oraria,categoria,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,0,0,0,160,196,0,640.0,928,66,13424.0,214,260,502,14064.0,320,0,928,502,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,0,0,0,2,19,0,92.0,43,1,248.0,7,10,17,340.0,12,0,43,17,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,0,48,173,0,1019.0,568,22,4536.0,162,101,232,5555.0,147,0,568,232,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,0,0,3,9,0,159.0,14,0,3.0,0,3,5,162.0,4,0,14,5,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,0,0,0,0,1,0,2.0,4,0,21.0,1,0,2,23.0,1,0,4,2,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,0,0,0,1,573,0,1284.0,1115,0,-406.0,493,1,31,878.0,7,0,1115,31,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,0,0,1,1,0,61.0,2,1,126.0,0,1,1,187.0,1,0,2,1,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,0,0,224,13471,0,34242.0,30849,46,27725.0,13830,716,3453,61967.0,1253,0,30849,3453,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,0,0,0,204,888,0,4878.0,2812,52,18850.0,778,474,1146,23728.0,698,0,2812,1146,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,0,0,0,4,4,0,9.0,21,4,541.0,5,6,12,550.0,7,0,21,12,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,0,0,0,0,2,0,4.0,4,0,18.0,1,1,1,22.0,1,0,4,1,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,0,0,34,123,0,596.0,324,13,2673.0,68,62,133,3269.0,87,0,324,133,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,0,0,0,3,18,0,118.0,43,0,133.0,13,5,12,251.0,5,0,43,12,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,0,0,0,256,0,643.0,417,0,-394.0,149,0,7,249.0,2,0,417,7,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,0,0,0,4,3,0,62.0,8,4,252.0,0,4,5,314.0,5,0,8,5,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,0,0,0,88,6416,0,17619.0,13364,17,7862.0,5497,313,1414,25481.0,544,0,13364,1414,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,0,0,0,40,478,0,2664.0,1258,4,3638.0,402,130,378,6302.0,204,0,1258,378,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,0,17,42,0,171.0,154,1,1341.0,41,37,70,1512.0,48,0,154,70,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,0,0,11,0,0,0.0,13,3,801.0,0,12,13,801.0,13,0,13,13,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,0,2,0,3.0,9,0,29.0,5,0,2,32.0,2,0,9,2,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,0,0,68,85,0,277.0,444,25,6742.0,88,150,268,7019.0,193,0,444,268,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,0,2,697,0,1462.0,1323,0,-196.0,558,14,56,1266.0,24,0,1323,56,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,0,0,433,15155,0,38820.0,37029,89,57148.0,16417,1278,5319,95968.0,2179,0,37029,5319,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,0,0,0,248,682,0,3564.0,2548,72,24122.0,666,552,1200,27686.0,806,0,2548,1200,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,0,0,0,10,13,0,31.0,64,5,848.0,12,17,36,879.0,22,0,64,36,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,0,0,0,0,0,0,0.0,2,0,21.0,1,1,1,21.0,1,0,2,1,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,0,0,0,1,6,0,66.0,7,0,-32.0,0,1,1,34.0,1,0,7,1,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,0,0,43,106,0,528.0,308,23,5330.0,58,80,144,5858.0,106,0,308,144,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,0,0,17,88,0,606.0,210,4,1069.0,53,37,69,1675.0,47,0,210,69,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,0,0,7,606,0,1320.0,1280,0,319.0,596,17,72,1639.0,28,0,1280,72,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,0,0,0,439,12255,0,31775.0,30101,74,55555.0,12645,1249,5085,87330.0,2133,0,30101,5085,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,0,0,0,42,370,0,1842.0,934,6,4074.0,212,136,348,5916.0,190,0,934,348,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,0,0,16,50,0,155.0,152,3,1325.0,32,32,70,1480.0,48,0,152,70,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,0,1,3,0,15.0,12,0,90.0,1,1,8,105.0,4,0,12,8,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,0,0,59,177,0,943.0,558,20,5413.0,122,130,257,6356.0,194,0,558,257,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,0,2,16,0,87.0,43,1,214.0,12,8,15,301.0,11,0,43,15,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,0,0,3,916,0,2136.0,1535,0,-961.0,576,8,38,1175.0,16,0,1535,38,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,0,0,219,16787,0,42229.0,38264,38,33701.0,17008,920,4384,75930.0,1646,0,38264,4384,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,0,0,0,278,648,0,2884.0,2552,82,26356.0,710,584,1192,29240.0,794,0,2552,1192,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,0,0,0,1,6,0,22.0,16,0,76.0,5,3,5,98.0,4,0,16,5,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,0,0,0,0,1,0,12.0,3,0,15.0,0,1,2,27.0,1,0,3,2,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,0,0,0,33,57,0,352.0,215,17,3263.0,60,53,98,3615.0,70,0,215,98,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,0,0,0,1,1,0,23.0,4,0,61.0,0,3,3,84.0,3,0,4,3,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,0,0,0,0,211,0,437.0,425,0,16.0,184,3,22,453.0,7,0,425,22,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,0,0,0,98,4464,0,11639.0,9722,33,9000.0,4156,258,1069,20639.0,425,0,9722,1069,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,0,0,0,100,358,0,1860.0,1122,36,9928.0,276,226,484,11788.0,326,0,1122,484,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,0,0,0,0,0,0,0.0,9,0,67.0,4,2,5,67.0,2,0,9,5,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,0,0,0,20,56,0,288.0,142,10,1607.0,29,28,57,1895.0,41,0,142,57,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,0,0,0,3,7,0,78.0,17,3,267.0,6,3,4,345.0,3,0,17,4,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,0,0,0,0,93,0,255.0,146,0,-190.0,52,0,1,65.0,0,0,146,1,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,0,0,0,2,0,0,0.0,4,1,192.0,0,3,4,192.0,3,0,4,4,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,0,0,0,41,2092,0,5975.0,4275,9,2472.0,1714,93,458,8447.0,154,0,4275,458,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,0,0,0,24,182,0,1068.0,428,8,2154.0,122,44,124,3222.0,64,0,428,124,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,0,0,9,26,0,90.0,61,5,757.0,15,12,20,847.0,18,0,61,20,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,0,0,0,6,0,0,0.0,6,2,391.0,0,6,6,391.0,6,0,6,6,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,0,0,0,1,0,0,0.0,1,1,165.0,0,1,1,165.0,1,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,0,26,33,0,159.0,186,7,2674.0,41,64,111,2833.0,82,0,186,111,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,0,0,0,1,1,0,3.0,5,1,119.0,0,3,4,122.0,3,0,5,4,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,0,0,0,1,288,0,715.0,492,1,-285.0,179,1,23,430.0,4,0,492,23,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,0,0,0,200,5098,0,13325.0,12078,54,21640.0,5136,519,1801,34965.0,822,0,12078,1801,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,0,0,0,120,306,0,1328.0,1012,54,11660.0,272,214,432,12988.0,310,0,1012,432,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,0,0,0,3,7,0,20.0,25,2,375.0,4,3,14,395.0,7,0,25,14,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,0,0,0,0,4,0,64.0,12,0,-19.0,3,0,5,45.0,0,0,12,5,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,0,0,0,12,34,0,149.0,108,8,1444.0,19,27,55,1593.0,39,0,108,55,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,0,0,0,6,52,0,316.0,104,4,442.0,21,11,31,758.0,20,0,104,31,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,0,0,0,1,232,0,536.0,434,0,-150.0,180,3,19,386.0,3,0,434,19,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,0,0,0,134,4340,0,11278.0,10194,29,16188.0,4267,405,1542,27466.0,671,0,10194,1542,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,0,0,0,18,190,0,1042.0,394,8,1668.0,74,44,128,2710.0,78,0,394,128,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,0,0,0,3,25,0,86.0,72,1,354.0,19,9,28,440.0,13,0,72,28,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0,0,0,0,0,0.0,2,0,28.0,0,1,2,28.0,1,0,2,2,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,0,0,0,37,81,0,413.0,243,16,3174.0,59,61,103,3587.0,70,0,243,103,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,0,0,0,9,0,36.0,18,0,63.0,4,4,5,99.0,4,0,18,5,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,0,0,0,1,0,0,0.0,1,1,81.0,0,1,1,81.0,1,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,0,1,356,0,894.0,607,0,-435.0,222,3,22,459.0,7,0,607,22,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,2,0,36.0,2,0,-36.0,0,0,0,0.0,0,0,2,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,0,0,0,149,5806,0,14948.0,13471,43,17624.0,5873,413,1748,32572.0,743,0,13471,1748,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,0,0,0,170,258,0,1120.0,978,70,14658.0,250,276,470,15778.0,358,0,978,470,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,0,0,9,38,0,177.0,93,4,794.0,14,20,40,971.0,28,0,93,40,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,0,1,0,16.0,1,0,-16.0,0,0,0,0.0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,0,1,0,0,0.0,2,1,171.0,0,1,2,171.0,2,0,2,2,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,0,0,0,72,109,0,696.0,570,21,6119.0,174,129,287,6815.0,183,0,570,287,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,1,0,23.0,2,0,-13.0,0,0,1,10.0,1,0,2,1,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,0,0,4,387,0,857.0,927,1,666.0,453,14,77,1523.0,27,0,927,77,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,4,0,44.0,4,0,-44.0,0,0,0,0.0,0,0,4,0,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,0,0,0,576,11321,0,28154.0,34503,140,95432.0,15469,1716,7473,123586.0,3001,0,34503,7473,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,0,0,0,402,514,0,1702.0,3222,142,43464.0,838,912,1866,45166.0,1260,0,3222,1866,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,0,0,0,1,0,0,0.0,3,1,208.0,0,1,3,208.0,1,0,3,3,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,0,0,0,13,8,0,52.0,27,8,1346.0,2,15,17,1398.0,17,0,27,17,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,0,0,17,71,0,393.0,263,7,2302.0,69,44,121,2695.0,75,0,263,121,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,0,0,0,1,8,0,55.0,23,0,82.0,6,2,9,137.0,5,0,23,9,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,0,0,0,2,188,0,474.0,326,1,-154.0,123,3,13,320.0,4,0,326,13,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,0,0,0,1,0,0,0.0,1,1,110.0,0,1,1,110.0,1,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,0,181,5776,0,15094.0,14132,42,23980.0,6063,544,2220,39074.0,895,0,14132,2220,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,0,0,0,118,282,0,920.0,1066,36,10322.0,298,216,482,11242.0,304,0,1066,482,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,0,0,26,50,0,144.0,179,10,2458.0,27,56,100,2602.0,80,0,179,100,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,0,0,2,1,0,24.0,20,1,263.0,1,6,18,287.0,8,0,20,18,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,4,0,33.0,7,0,-27.0,3,0,0,6.0,0,0,7,0,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,0,0,67,80,0,300.0,467,12,6268.0,98,155,288,6568.0,214,0,467,288,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,0,9,0,41.0,14,0,7.0,1,1,4,48.0,2,0,14,4,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,0,0,1,0,0,0.0,3,1,96.0,1,2,2,96.0,2,0,3,2,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,0,2,505,0,1014.0,1131,0,393.0,543,11,81,1407.0,23,0,1131,81,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,0,0,685,13978,0,34235.0,41846,165,114775.0,18535,2151,9036,149010.0,3660,0,41846,9036,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,0,0,0,358,406,0,1314.0,2824,72,35124.0,698,834,1720,36438.0,1178,0,2824,1720,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,0,0,0,28,12,0,30.0,104,11,2262.0,16,49,74,2292.0,61,0,104,74,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0,0,0,0,0,0.0,1,0,18.0,0,1,1,18.0,1,0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,1,0,0,0.0,1,0,54.0,0,1,1,54.0,1,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,0,32,79,0,508.0,276,18,3917.0,59,68,138,4425.0,102,0,276,138,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,0,0,0,30,65,0,398.0,201,17,2639.0,53,48,83,3037.0,63,0,201,83,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,0,0,0,1,0,0,0.0,2,0,59.0,0,2,2,59.0,2,0,2,2,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,0,0,0,0,452,0,899.0,1090,0,558.0,541,5,94,1457.0,23,0,1090,94,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,0,0,0,702,11193,0,29302.0,33661,148,107692.0,13976,2141,8316,136994.0,3660,0,33661,8316,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,0,0,0,62,326,0,1458.0,1132,12,8428.0,258,220,548,9886.0,356,0,1132,548,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,0,0,20,55,0,194.0,189,8,2168.0,36,53,96,2362.0,70,0,189,96,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,0.0,7,0,75.0,2,2,5,75.0,3,0,7,5,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,0,0,50,149,0,860.0,466,13,4236.0,108,100,209,5096.0,136,0,466,209,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,0,3,17,0,103.0,38,1,124.0,12,6,9,227.0,6,0,38,9,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0.0,1,0,25.0,0,1,1,25.0,1,0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,0,4,612,0,1360.0,1296,1,319.0,595,15,82,1679.0,25,0,1296,82,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,0,250.0,4,0,-250.0,0,0,0,0.0,0,0,4,0,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,0,0,601,15509,0,38010.0,42509,155,94629.0,18962,1758,7753,132639.0,3061,0,42509,7753,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,0,0,0,476,396,0,1234.0,2902,140,42972.0,772,908,1732,44206.0,1204,0,2902,1732,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,0,0,0,0,18,0,121.0,32,0,26.0,5,5,9,147.0,8,0,32,9,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,0,0,0,0,0,0,0.0,1,0,12.0,0,0,1,12.0,1,0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,0,0,0,0.0,5,0,40.0,3,2,2,40.0,2,0,5,2,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,0,0,0,17,70,0,361.0,222,8,1535.0,71,34,81,1896.0,49,0,222,81,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,0,3,0,39.0,3,0,-39.0,0,0,0,0.0,0,0,3,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,0,0,0,0,180,0,403.0,334,0,-163.0,135,1,9,240.0,1,0,334,9,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,0,0,0,2,0,0,0.0,2,2,186.0,0,2,2,186.0,2,0,2,2,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,0,0,0,87,3954,0,10189.0,9599,22,10714.0,4124,245,1195,20903.0,409,0,9599,1195,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,0,0,0,106,302,0,1098.0,1192,46,12468.0,304,254,580,13566.0,376,0,1192,580,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,0,0,0,0,0,0,0.0,2,0,8.0,1,0,1,8.0,0,0,2,1,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,0,0,0,2,1,0,9.0,11,1,269.0,2,4,8,278.0,6,0,11,8,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,0,0,0,1,1,0,39.0,2,0,8.0,0,1,1,47.0,1,0,2,1,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,0,0,0,8,48,0,256.0,113,3,595.0,31,15,33,851.0,23,0,113,33,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,0,0,0,2,9,0,87.0,14,1,60.0,1,3,4,147.0,3,0,14,4,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,0,0,0,0,75,0,172.0,113,0,-137.0,33,0,1,35.0,0,0,113,1,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,0,0,0,2,0,0,0.0,3,2,326.0,0,2,2,326.0,2,0,3,2,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,0,0,0,33,1785,0,4750.0,4179,7,4170.0,1771,106,510,8920.0,186,0,4179,510,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,0,0,0,48,110,0,452.0,324,24,4222.0,90,70,124,4674.0,84,0,324,124,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,0,0,0,6,20,0,65.0,74,2,750.0,17,21,37,815.0,28,0,74,37,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,0,0,2,1,0,1.0,8,0,140.0,1,3,6,141.0,4,0,8,6,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,0,0,0,18,66,0,298.0,202,2,1428.0,45,40,91,1726.0,55,0,202,91,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,7,0,17.0,7,0,-17.0,0,0,0,0.0,0,0,7,0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,0,227,0,508.0,417,0,-201.0,159,3,14,307.0,5,0,417,14,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,0,0,0,144,4573,0,11826.0,12088,18,21301.0,5091,493,2009,33127.0,837,0,12088,2009,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,0,0,0,124,276,0,1020.0,1106,26,11150.0,276,268,542,12170.0,378,0,1106,542,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,0,0,0,5,11,0,36.0,47,0,469.0,8,14,27,505.0,22,0,47,27,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,0,0,0,0,1,0,10.0,2,0,-4.0,0,0,1,6.0,0,0,2,1,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,0,0,0,1,1,0,1.0,3,1,77.0,1,1,1,78.0,1,0,3,1,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,0,0,0,14,37,0,173.0,122,3,1187.0,28,29,56,1360.0,39,0,122,56,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,0,0,0,8,48,0,246.0,92,3,494.0,18,13,26,740.0,19,0,92,26,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,0,0,0,0,0,0,0.0,1,0,20.0,0,1,1,20.0,1,0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,0,166,0,389.0,384,0,-115.0,193,0,7,274.0,1,0,384,7,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,0,0,0,106,3774,0,9808.0,10010,13,17915.0,4131,373,1763,27723.0,698,0,10010,1763,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,0,0,0,18,172,0,1044.0,440,4,1636.0,106,56,158,2680.0,88,0,440,158,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,0,0,16,34,0,123.0,111,2,1242.0,26,30,50,1365.0,37,0,111,50,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,0,0,0,1,0,3.0,4,0,17.0,1,0,2,20.0,1,0,4,2,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,0,0,0,20,92,0,542.0,226,10,1756.0,48,40,85,2298.0,57,0,226,85,48.79999999999998,7.804444444444445,2.0,25.599999999999994
