mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ritardo_medio,p95,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,214,928,13424.0,196,0,0,66,160,502,260,0,928,0,320,0,14064.0,640.0,502,14.719298245614034,71.25,5.0,47.5
2024-08,infrasettimanale,mattina,EC,7,43,248.0,19,0,0,1,2,17,10,0,43,0,12,0,340.0,92.0,17,5.767441860465116,27.0,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,568,4536.0,173,0,0,22,48,232,101,0,568,0,147,0,5555.0,1019.0,232,8.0,44.69999999999993,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,14,3.0,9,0,0,0,3,5,3,0,14,0,4,0,162.0,159.0,5,0.2142857142857142,48.85,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,1,4,21.0,1,0,0,0,0,2,0,0,4,0,1,0,23.0,2.0,2,5.25,12.249999999999998,5.0,11.5
2024-08,infrasettimanale,mattina,MET,493,1115,-406.0,573,0,0,0,1,31,1,0,1115,0,7,0,878.0,1284.0,31,-0.3701002734731085,3.0,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,2,126.0,1,0,0,1,1,1,1,0,2,0,1,0,187.0,61.0,1,63.0,174.6,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,13830,30849,27725.0,13471,0,0,46,224,3453,716,0,30849,0,1253,0,61967.0,34242.0,3453,0.9015087468296809,8.0,0.0,5.0
2024-08,infrasettimanale,mattina,,778,2812,18850.0,888,0,0,52,204,1146,474,0,2812,0,698,0,23728.0,4878.0,1146,6.703413940256046,36.75,3.0,25.0
2024-08,infrasettimanale,notte,EN,5,21,541.0,4,0,0,4,4,12,6,0,21,0,7,0,550.0,9.0,12,25.761904761904763,95.0,5.0,81.0
2024-08,infrasettimanale,notte,EXP,1,4,18.0,2,0,0,0,0,1,1,0,4,0,1,0,22.0,4.0,1,4.5,15.899999999999997,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,68,324,2673.0,123,0,0,13,34,133,62,0,324,0,87,0,3269.0,596.0,133,8.25,48.849999999999966,1.5,30.0
2024-08,infrasettimanale,notte,ICN,13,43,133.0,18,0,0,0,3,12,5,0,43,0,5,0,251.0,118.0,12,3.0930232558139537,33.49999999999999,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,149,417,-394.0,256,0,0,0,0,7,0,0,417,0,2,0,249.0,643.0,7,-0.9563106796116504,3.0,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,0,8,252.0,3,0,0,4,4,5,4,0,8,0,5,0,314.0,62.0,5,31.5,84.25,37.0,82.5
2024-08,infrasettimanale,notte,REG,5497,13364,7862.0,6416,0,0,17,88,1414,313,0,13364,0,544,0,25481.0,17619.0,1414,0.5899302168530052,8.0,0.0,5.0
2024-08,infrasettimanale,notte,,402,1258,3638.0,478,0,0,4,40,378,130,0,1258,0,204,0,6302.0,2664.0,378,2.891891891891892,24.0,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,154,1341.0,42,0,0,1,17,70,37,0,154,0,48,0,1512.0,171.0,70,8.764705882352942,33.20000000000002,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,13,801.0,0,0,0,3,11,13,12,0,13,0,13,0,801.0,0.0,13,61.61538461538461,135.19999999999987,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,5,9,29.0,2,0,0,0,0,2,0,0,9,0,2,0,32.0,3.0,2,3.2222222222222223,10.6,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,88,444,6742.0,85,0,0,25,68,268,150,0,444,0,193,0,7019.0,277.0,268,15.287981859410433,64.0,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,558,1323,-196.0,697,0,0,0,2,56,14,0,1323,0,24,0,1266.0,1462.0,56,-0.1495041952707856,4.0,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,16417,37029,57148.0,15155,0,0,89,433,5319,1278,0,37029,0,2179,0,95968.0,38820.0,5319,1.5491041175354423,11.0,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,666,2548,24122.0,682,0,0,72,248,1200,552,0,2548,0,806,0,27686.0,3564.0,1200,9.467032967032967,46.0,4.0,29.0
2024-08,infrasettimanale,sera,EC,12,64,848.0,13,0,0,5,10,36,17,0,64,0,22,0,879.0,31.0,36,13.901639344262296,64.0,6.0,40.0
2024-08,infrasettimanale,sera,EN,1,2,21.0,0,0,0,0,0,1,1,0,2,0,1,0,21.0,0.0,1,10.5,17.25,10.5,16.5
2024-08,infrasettimanale,sera,EXP,0,7,-32.0,6,0,0,0,1,1,1,0,7,0,1,0,34.0,66.0,1,-4.571428571428571,23.49999999999997,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,58,308,5330.0,106,0,0,23,43,144,80,0,308,0,106,0,5858.0,528.0,144,17.305194805194805,89.0,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,53,210,1069.0,88,0,0,4,17,69,37,0,210,0,47,0,1675.0,606.0,69,5.09047619047619,44.54999999999998,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,596,1280,319.0,606,0,0,0,7,72,17,0,1280,0,28,0,1639.0,1320.0,72,0.2503924646781789,5.0,0.0,3.0
2024-08,infrasettimanale,sera,REG,12645,30101,55555.0,12255,0,0,74,439,5085,1249,0,30101,0,2133,0,87330.0,31775.0,5085,1.8527597131899285,13.0,0.0,7.0
2024-08,infrasettimanale,sera,,212,934,4074.0,370,0,0,6,42,348,136,0,934,0,190,0,5916.0,1842.0,348,4.380645161290323,27.799999999999955,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,32,152,1325.0,50,0,0,3,16,70,32,0,152,0,48,0,1480.0,155.0,70,8.717105263157896,38.79999999999996,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,1,12,90.0,3,0,0,0,1,8,1,0,12,0,4,0,105.0,15.0,8,7.5,26.04999999999998,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,122,558,5413.0,177,0,0,20,59,257,130,0,558,0,194,0,6356.0,943.0,257,9.735611510791369,53.0,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,12,43,214.0,16,0,0,1,2,15,8,0,43,0,11,0,301.0,87.0,15,4.976744186046512,18.0,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,576,1535,-961.0,916,0,0,0,3,38,8,0,1535,0,16,0,1175.0,2136.0,38,-0.6281045751633987,3.0,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,38264,33701.0,16787,0,0,38,219,4384,920,0,38264,0,1646,0,75930.0,42229.0,4384,0.8827103905288247,8.0,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,710,2552,26356.0,648,0,0,82,278,1192,584,0,2552,0,794,0,29240.0,2884.0,1192,10.335686274509804,51.0,4.0,31.600000000000136
2024-08,weekend,mattina,EC,5,16,76.0,6,0,0,0,1,5,3,0,16,0,4,0,98.0,22.0,5,4.75,22.5,1.0,15.5
2024-08,weekend,mattina,EXP,0,3,15.0,1,0,0,0,0,2,1,0,3,0,1,0,27.0,12.0,2,5.0,19.5,6.0,18.0
2024-08,weekend,mattina,IC,60,215,3263.0,57,0,0,17,33,98,53,0,215,0,70,0,3615.0,352.0,98,15.17674418604651,72.19999999999993,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,0,4,61.0,1,0,0,0,1,3,3,0,4,0,3,0,84.0,23.0,3,15.25,42.39999999999999,19.0,38.8
2024-08,weekend,mattina,MET,184,425,16.0,211,0,0,0,0,22,3,0,425,0,7,0,453.0,437.0,22,0.038369304556354906,5.0,-1.0,3.0
2024-08,weekend,mattina,REG,4156,9722,9000.0,4464,0,0,33,98,1069,258,0,9722,0,425,0,20639.0,11639.0,1069,0.928888430178553,8.0,0.0,5.0
2024-08,weekend,mattina,,276,1122,9928.0,358,0,0,36,100,484,226,0,1122,0,326,0,11788.0,1860.0,484,8.880143112701253,48.30000000000007,3.0,26.19999999999999
2024-08,weekend,notte,EN,4,9,67.0,0,0,0,0,0,5,2,0,9,0,2,0,67.0,0.0,5,7.444444444444445,18.2,6.0,17.4
2024-08,weekend,notte,IC,29,142,1607.0,56,0,0,10,20,57,28,0,142,0,41,0,1895.0,288.0,57,11.316901408450704,75.74999999999994,2.0,46.80000000000001
2024-08,weekend,notte,ICN,6,17,267.0,7,0,0,3,3,4,3,0,17,0,3,0,345.0,78.0,4,15.705882352941176,107.99999999999996,3.0,79.00000000000001
2024-08,weekend,notte,MET,52,146,-190.0,93,0,0,0,0,1,0,0,146,0,0,0,65.0,255.0,1,-1.3013698630136987,2.0,-1.0,1.5
2024-08,weekend,notte,NCL,0,4,192.0,0,0,0,1,2,4,3,0,4,0,3,0,192.0,0.0,4,48.0,101.34999999999998,39.0,93.70000000000002
2024-08,weekend,notte,REG,1714,4275,2472.0,2092,0,0,9,41,458,93,0,4275,0,154,0,8447.0,5975.0,458,0.5797373358348968,8.0,0.0,5.0
2024-08,weekend,notte,,122,428,2154.0,182,0,0,8,24,124,44,0,428,0,64,0,3222.0,1068.0,124,5.032710280373833,36.099999999999966,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,15,61,757.0,26,0,0,5,9,20,12,0,61,0,18,0,847.0,90.0,20,12.40983606557377,75.0,1.0,38.0
2024-08,weekend,pomeriggio,EN,0,6,391.0,0,0,0,2,6,6,6,0,6,0,6,0,391.0,0.0,6,65.16666666666667,104.25,56.0,89.5
2024-08,weekend,pomeriggio,EXP,0,1,165.0,0,0,0,1,1,1,1,0,1,0,1,0,165.0,0.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,186,2674.0,33,0,0,7,26,111,64,0,186,0,82,0,2833.0,159.0,111,14.454054054054058,49.79999999999998,8.0,37.0
2024-08,weekend,pomeriggio,IR,0,5,119.0,1,0,0,1,1,4,3,0,5,0,3,0,122.0,3.0,4,23.8,58.6,21.0,51.2
2024-08,weekend,pomeriggio,MET,179,492,-285.0,288,0,0,1,1,23,1,0,492,0,4,0,430.0,715.0,23,-0.5816326530612245,4.0,-1.0,2.0
2024-08,weekend,pomeriggio,REG,5136,12078,21640.0,5098,0,0,54,200,1801,519,0,12078,0,822,0,34965.0,13325.0,1801,1.7980889073535522,13.0,0.0,7.0
2024-08,weekend,pomeriggio,,272,1012,11660.0,306,0,0,54,120,432,214,0,1012,0,310,0,12988.0,1328.0,432,11.544554455445544,65.59999999999991,3.0,34.0
2024-08,weekend,sera,EC,4,25,375.0,7,0,0,2,3,14,3,0,25,0,7,0,395.0,20.0,14,15.0,71.5999999999999,5.0,30.80000000000004
2024-08,weekend,sera,EXP,3,12,-19.0,4,0,0,0,0,5,0,0,12,0,0,0,45.0,64.0,5,-1.5833333333333333,9.0,2.5,8.9
2024-08,weekend,sera,IC,19,108,1444.0,34,0,0,8,12,55,27,0,108,0,39,0,1593.0,149.0,55,13.37037037037037,69.09999999999988,5.0,41.89999999999996
2024-08,weekend,sera,ICN,21,104,442.0,52,0,0,4,6,31,11,0,104,0,20,0,758.0,316.0,31,4.25,31.799999999999955,-0.5,14.700000000000005
2024-08,weekend,sera,MET,180,434,-150.0,232,0,0,0,1,19,3,0,434,0,3,0,386.0,536.0,19,-0.3480278422273782,4.0,-1.0,2.0
2024-08,weekend,sera,REG,4267,10194,16188.0,4340,0,0,29,134,1542,405,0,10194,0,671,0,27466.0,11278.0,1542,1.5950339934968962,12.0,0.0,7.0
2024-08,weekend,sera,,74,394,1668.0,190,0,0,8,18,128,44,0,394,0,78,0,2710.0,1042.0,128,4.255102040816326,27.25,0.0,15.0
2024-08,weekend,tarda_mattina,EC,19,72,354.0,25,0,0,1,3,28,9,0,72,0,13,0,440.0,86.0,28,4.916666666666667,22.35000000000001,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,2,28.0,0,0,0,0,0,2,1,0,2,0,1,0,28.0,0.0,2,14.0,19.4,14.0,18.8
2024-08,weekend,tarda_mattina,IC,59,243,3174.0,81,0,0,16,37,103,61,0,243,0,70,0,3587.0,413.0,103,13.061728395061728,68.79999999999995,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,18,63.0,9,0,0,0,0,5,4,0,18,0,4,0,99.0,36.0,5,3.5,22.45,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,0,1,81.0,0,0,0,1,1,1,1,0,1,0,1,0,81.0,0.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,607,-435.0,356,0,0,0,1,22,3,0,607,0,7,0,459.0,894.0,22,-0.725,4.0,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,2,-36.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,36.0,0,-18.0,-15.3,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,5873,13471,17624.0,5806,0,0,43,149,1748,413,0,13471,0,743,0,32572.0,14948.0,1748,1.3125791316005064,10.0,0.0,6.0
2024-08,weekend,tarda_mattina,,250,978,14658.0,258,0,0,70,170,470,276,0,978,0,358,0,15778.0,1120.0,470,14.987730061349692,69.19999999999993,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,14,93,794.0,38,0,0,4,9,40,20,0,93,0,28,0,971.0,177.0,40,8.630434782608695,50.900000000000006,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,1,-16.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,171.0,0,0,0,1,1,2,1,0,2,0,2,0,171.0,0.0,2,85.5,153.45,85.5,145.9
2024-09,infrasettimanale,mattina,IC,174,570,6119.0,109,0,0,21,72,287,129,0,570,0,183,0,6815.0,696.0,287,10.735087719298246,52.54999999999996,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,2,-13.0,1,0,0,0,0,1,0,0,2,0,1,0,10.0,23.0,1,-6.5,8.349999999999998,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,453,927,666.0,387,0,0,1,4,77,14,0,927,0,27,0,1523.0,857.0,77,0.7262813522355507,6.0,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,4,-44.0,4,0,0,0,0,0,0,0,4,0,0,0,0.0,44.0,0,-11.0,-5.15,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,15469,34503,95432.0,11321,0,0,140,576,7473,1716,0,34503,0,3001,0,123586.0,28154.0,7473,2.7852785803928435,15.0,1.0,9.0
2024-09,infrasettimanale,mattina,,838,3222,43464.0,514,0,0,142,402,1866,912,0,3222,0,1260,0,45166.0,1702.0,1866,13.506525792417651,55.59999999999992,6.0,34.0
2024-09,infrasettimanale,notte,EC,0,3,208.0,0,0,0,1,1,3,1,0,3,0,1,0,208.0,0.0,3,69.33333333333333,176.19999999999996,7.0,157.4
2024-09,infrasettimanale,notte,EN,2,27,1346.0,8,0,0,8,13,17,15,0,27,0,17,0,1398.0,52.0,17,49.851851851851855,181.9,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,69,263,2302.0,71,0,0,7,17,121,44,0,263,0,75,0,2695.0,393.0,121,8.81992337164751,32.0,4.0,23.0
2024-09,infrasettimanale,notte,ICN,6,23,82.0,8,0,0,0,1,9,2,0,23,0,5,0,137.0,55.0,9,3.5652173913043477,25.69999999999998,2.0,13.6
2024-09,infrasettimanale,notte,MET,123,326,-154.0,188,0,0,1,2,13,3,0,326,0,4,0,320.0,474.0,13,-0.4753086419753086,4.0,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,0,1,110.0,0,0,0,1,1,1,1,0,1,0,1,0,110.0,0.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,14132,23980.0,5776,0,0,42,181,2220,544,0,14132,0,895,0,39074.0,15094.0,2220,1.7056689664983284,12.0,0.0,6.0
2024-09,infrasettimanale,notte,,298,1066,10322.0,282,0,0,36,118,482,216,0,1066,0,304,0,11242.0,920.0,482,9.71939736346516,44.0,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,27,179,2458.0,50,0,0,10,26,100,56,0,179,0,80,0,2602.0,144.0,100,13.887005649717516,66.59999999999997,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,1,20,263.0,1,0,0,1,2,18,6,0,20,0,8,0,287.0,24.0,18,13.15,39.35000000000002,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,3,7,-27.0,4,0,0,0,0,0,0,0,7,0,0,0,6.0,33.0,0,-3.857142857142857,3.099999999999998,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,98,467,6268.0,80,0,0,12,67,288,155,0,467,0,214,0,6568.0,300.0,288,13.450643776824034,51.0,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,1,14,7.0,9,0,0,0,0,4,1,0,14,0,2,0,48.0,41.0,4,0.5,13.449999999999998,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,1,3,96.0,0,0,0,1,1,2,2,0,3,0,2,0,96.0,0.0,2,32.0,66.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,543,1131,393.0,505,0,0,0,2,81,11,0,1131,0,23,0,1407.0,1014.0,81,0.3480956598759964,6.0,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,18535,41846,114775.0,13978,0,0,165,685,9036,2151,0,41846,0,3660,0,149010.0,34235.0,9036,2.7624010204818408,15.0,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,698,2824,35124.0,406,0,0,72,358,1720,834,0,2824,0,1178,0,36438.0,1314.0,1720,12.437677053824364,47.0,7.0,34.0
2024-09,infrasettimanale,sera,EC,16,104,2262.0,12,0,0,11,28,74,49,0,104,0,61,0,2292.0,30.0,74,22.176470588235297,75.74999999999994,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,1,18.0,0,0,0,0,0,1,1,0,1,0,1,0,18.0,0.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,54.0,0,0,0,0,1,1,1,0,1,0,1,0,54.0,0.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,276,3917.0,79,0,0,18,32,138,68,0,276,0,102,0,4425.0,508.0,138,14.192028985507246,77.0,4.5,36.0
2024-09,infrasettimanale,sera,ICN,53,201,2639.0,65,0,0,17,30,83,48,0,201,0,63,0,3037.0,398.0,83,13.129353233830846,88.0,2.0,43.0
2024-09,infrasettimanale,sera,IR,0,2,59.0,0,0,0,0,1,2,2,0,2,0,2,0,59.0,0.0,2,29.5,41.65,29.5,40.3
2024-09,infrasettimanale,sera,MET,541,1090,558.0,452,0,0,0,0,94,5,0,1090,0,23,0,1457.0,899.0,94,0.5133394664213431,6.0,0.0,4.0
2024-09,infrasettimanale,sera,REG,13976,33661,107692.0,11193,0,0,148,702,8316,2141,0,33661,0,3660,0,136994.0,29302.0,8316,3.2161266238614306,17.0,1.0,10.0
2024-09,infrasettimanale,sera,,258,1132,8428.0,326,0,0,12,62,548,220,0,1132,0,356,0,9886.0,1458.0,548,7.445229681978798,30.0,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,36,189,2168.0,55,0,0,8,20,96,53,0,189,0,70,0,2362.0,194.0,96,11.593582887700537,50.69999999999999,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,2,7,75.0,0,0,0,0,0,5,2,0,7,0,3,0,75.0,0.0,5,10.714285714285714,21.4,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,108,466,4236.0,149,0,0,13,50,209,100,0,466,0,136,0,5096.0,860.0,209,9.090128755364807,53.5,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,12,38,124.0,17,0,0,1,3,9,6,0,38,0,6,0,227.0,103.0,9,3.263157894736842,30.3,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,1,25.0,0,0,0,0,0,1,1,0,1,0,1,0,25.0,0.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,1296,319.0,612,0,0,1,4,82,15,0,1296,0,25,0,1679.0,1360.0,82,0.24747866563227303,5.0,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,-250.0,4,0,0,0,0,0,0,0,4,0,0,0,0.0,250.0,0,-62.5,-50.400000000000006,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,18962,42509,94629.0,15509,0,0,155,601,7753,1758,0,42509,0,3061,0,132639.0,38010.0,7753,2.2411187949981053,13.0,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,772,2902,42972.0,396,0,0,140,476,1732,908,0,2902,0,1204,0,44206.0,1234.0,1732,14.817931034482761,59.0,7.0,41.100000000000136
2024-09,weekend,mattina,EC,5,32,26.0,18,0,0,0,0,9,5,0,32,0,8,0,147.0,121.0,9,0.8125,18.45,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,0,1,12.0,0,0,0,0,0,1,0,0,1,0,1,0,12.0,0.0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,5,40.0,0,0,0,0,0,2,2,0,5,0,2,0,40.0,0.0,2,8.0,19.2,3.0,18.4
2024-09,weekend,mattina,IC,71,222,1535.0,70,0,0,8,17,81,34,0,222,0,49,0,1896.0,361.0,81,6.914414414414415,40.79999999999996,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,0,3,-39.0,3,0,0,0,0,0,0,0,3,0,0,0,0.0,39.0,0,-13.0,-2.200000000000001,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,135,334,-163.0,180,0,0,0,0,9,1,0,334,0,1,0,240.0,403.0,9,-0.5030864197530864,3.0,-1.0,2.0
2024-09,weekend,mattina,NCL,0,2,186.0,0,0,0,2,2,2,2,0,2,0,2,0,186.0,0.0,2,93.0,108.3,93.0,106.6
2024-09,weekend,mattina,REG,4124,9599,10714.0,3954,0,0,22,87,1195,245,0,9599,0,409,0,20903.0,10189.0,1195,1.1553973902728352,8.0,0.0,5.0
2024-09,weekend,mattina,,304,1192,12468.0,302,0,0,46,106,580,254,0,1192,0,376,0,13566.0,1098.0,580,10.51264755480607,50.19999999999993,4.0,26.0
2024-09,weekend,notte,EC,1,2,8.0,0,0,0,0,0,1,0,0,2,0,0,0,8.0,0.0,1,4.0,5.8,4.0,5.6
2024-09,weekend,notte,EN,2,11,269.0,1,0,0,1,2,8,4,0,11,0,6,0,278.0,9.0,8,24.454545454545453,102.5,10.0,32.0
2024-09,weekend,notte,EXP,0,2,8.0,1,0,0,0,1,1,1,0,2,0,1,0,47.0,39.0,1,4.0,42.7,4.0,38.400000000000006
2024-09,weekend,notte,IC,31,113,595.0,48,0,0,3,8,33,15,0,113,0,23,0,851.0,256.0,33,5.3125,30.44999999999999,1.0,25.40000000000004
2024-09,weekend,notte,ICN,1,14,60.0,9,0,0,1,2,4,3,0,14,0,3,0,147.0,87.0,4,4.285714285714286,51.14999999999999,-3.0,37.40000000000001
2024-09,weekend,notte,MET,33,113,-137.0,75,0,0,0,0,1,0,0,113,0,0,0,35.0,172.0,1,-1.256880733944954,2.0,-1.0,1.0
2024-09,weekend,notte,NCL,0,3,326.0,0,0,0,2,2,2,2,0,3,0,2,0,326.0,0.0,2,163.0,166.6,163.0,166.2
2024-09,weekend,notte,REG,1771,4179,4170.0,1785,0,0,7,33,510,106,0,4179,0,186,0,8920.0,4750.0,510,1.0255779636005902,9.0,0.0,5.0
2024-09,weekend,notte,,90,324,4222.0,110,0,0,24,48,124,70,0,324,0,84,0,4674.0,452.0,124,13.030864197530864,78.84999999999997,2.0,37.0
2024-09,weekend,pomeriggio,EC,17,74,750.0,20,0,0,2,6,37,21,0,74,0,28,0,815.0,65.0,37,10.135135135135137,36.099999999999966,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,1,8,140.0,1,0,0,0,2,6,3,0,8,0,4,0,141.0,1.0,6,17.5,45.39999999999999,9.5,39.8
2024-09,weekend,pomeriggio,IC,45,202,1428.0,66,0,0,2,18,91,40,0,202,0,55,0,1726.0,298.0,91,7.069306930693069,36.0,3.0,24.0
2024-09,weekend,pomeriggio,ICN,0,7,-17.0,7,0,0,0,0,0,0,0,7,0,0,0,0.0,17.0,0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,417,-201.0,227,0,0,0,0,14,3,0,417,0,5,0,307.0,508.0,14,-0.5025,4.0,-1.0,2.0
2024-09,weekend,pomeriggio,REG,5091,12088,21301.0,4573,0,0,18,144,2009,493,0,12088,0,837,0,33127.0,11826.0,2009,1.8248093891887265,13.0,1.0,7.0
2024-09,weekend,pomeriggio,,276,1106,11150.0,276,0,0,26,124,542,268,0,1106,0,378,0,12170.0,1020.0,542,10.191956124314444,45.39999999999986,4.0,32.400000000000034
2024-09,weekend,sera,EC,8,47,469.0,11,0,0,0,5,27,14,0,47,0,22,0,505.0,36.0,27,10.195652173913045,37.0,7.5,32.0
2024-09,weekend,sera,EN,0,2,-4.0,1,0,0,0,0,1,0,0,2,0,0,0,6.0,10.0,1,-2.0,5.199999999999999,-2.0,4.4
2024-09,weekend,sera,EXP,1,3,77.0,1,0,0,1,1,1,1,0,3,0,1,0,78.0,1.0,1,25.666666666666668,67.0,4.0,60.0
2024-09,weekend,sera,IC,28,122,1187.0,37,0,0,3,14,56,29,0,122,0,39,0,1360.0,173.0,56,9.8099173553719,38.0,3.0,33.0
2024-09,weekend,sera,ICN,18,92,494.0,48,0,0,3,8,26,13,0,92,0,19,0,740.0,246.0,26,5.369565217391305,48.050000000000026,-1.0,25.50000000000003
2024-09,weekend,sera,IR,0,1,20.0,0,0,0,0,0,1,1,0,1,0,1,0,20.0,0.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,384,-115.0,166,0,0,0,0,7,0,0,384,0,1,0,274.0,389.0,7,-0.314207650273224,3.0,0.0,2.0
2024-09,weekend,sera,REG,4131,10010,17915.0,3774,0,0,13,106,1763,373,0,10010,0,698,0,27723.0,9808.0,1763,1.853020273065784,12.649999999999636,1.0,7.0
2024-09,weekend,sera,,106,440,1636.0,172,0,0,4,18,158,56,0,440,0,88,0,2680.0,1044.0,158,3.752293577981651,24.59999999999991,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,26,111,1242.0,34,0,0,2,16,50,30,0,111,0,37,0,1365.0,123.0,50,11.290909090909093,42.19999999999999,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,4,17.0,1,0,0,0,0,2,0,0,4,0,1,0,20.0,3.0,2,4.25,9.4,5.0,8.8
2024-09,weekend,tarda_mattina,IC,48,226,1756.0,92,0,0,10,20,85,40,0,226,0,57,0,2298.0,542.0,85,7.804444444444445,48.79999999999998,2.0,25.599999999999994
