mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,p95,ritardo_medio,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,14064.0,0,0,260,13424.0,196,502,0,0,502,66,928,214,928,320,640.0,0,160,71.25,14.719298245614034,47.5,5.0
2024-08,infrasettimanale,mattina,EC,340.0,0,0,10,248.0,19,17,0,0,17,1,43,7,43,12,92.0,0,2,27.0,5.767441860465116,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,0,0,101,4536.0,173,232,0,0,232,22,568,162,568,147,1019.0,0,48,44.69999999999993,8.0,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,162.0,0,0,3,3.0,9,5,0,0,5,0,14,0,14,4,159.0,0,3,48.85,0.2142857142857142,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,23.0,0,0,0,21.0,1,2,0,0,2,0,4,1,4,1,2.0,0,0,12.249999999999998,5.25,11.5,5.0
2024-08,infrasettimanale,mattina,MET,878.0,0,0,1,-406.0,573,31,0,0,31,0,1115,493,1115,7,1284.0,0,1,3.0,-0.3701002734731085,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,187.0,0,0,1,126.0,1,1,0,0,1,1,2,0,2,1,61.0,0,1,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,61967.0,0,0,716,27725.0,13471,3453,0,0,3453,46,30849,13830,30849,1253,34242.0,0,224,8.0,0.9015087468296809,5.0,0.0
2024-08,infrasettimanale,mattina,,23728.0,0,0,474,18850.0,888,1146,0,0,1146,52,2812,778,2812,698,4878.0,0,204,36.75,6.703413940256046,25.0,3.0
2024-08,infrasettimanale,notte,EN,550.0,0,0,6,541.0,4,12,0,0,12,4,21,5,21,7,9.0,0,4,95.0,25.761904761904763,81.0,5.0
2024-08,infrasettimanale,notte,EXP,22.0,0,0,1,18.0,2,1,0,0,1,0,4,1,4,1,4.0,0,0,15.899999999999997,4.5,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,3269.0,0,0,62,2673.0,123,133,0,0,133,13,324,68,324,87,596.0,0,34,48.849999999999966,8.25,30.0,1.5
2024-08,infrasettimanale,notte,ICN,251.0,0,0,5,133.0,18,12,0,0,12,0,43,13,43,5,118.0,0,3,33.49999999999999,3.0930232558139537,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,249.0,0,0,0,-394.0,256,7,0,0,7,0,417,149,417,2,643.0,0,0,3.0,-0.9563106796116504,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,314.0,0,0,4,252.0,3,5,0,0,5,4,8,0,8,5,62.0,0,4,84.25,31.5,82.5,37.0
2024-08,infrasettimanale,notte,REG,25481.0,0,0,313,7862.0,6416,1414,0,0,1414,17,13364,5497,13364,544,17619.0,0,88,8.0,0.5899302168530052,5.0,0.0
2024-08,infrasettimanale,notte,,6302.0,0,0,130,3638.0,478,378,0,0,378,4,1258,402,1258,204,2664.0,0,40,24.0,2.891891891891892,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,0,0,37,1341.0,42,70,0,0,70,1,154,41,154,48,171.0,0,17,33.20000000000002,8.764705882352942,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,0,12,801.0,0,13,0,0,13,3,13,0,13,13,0.0,0,11,135.19999999999987,61.61538461538461,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,32.0,0,0,0,29.0,2,2,0,0,2,0,9,5,9,2,3.0,0,0,10.6,3.2222222222222223,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,7019.0,0,0,150,6742.0,85,268,0,0,268,25,444,88,444,193,277.0,0,68,64.0,15.287981859410433,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,1266.0,0,0,14,-196.0,697,56,0,0,56,0,1323,558,1323,24,1462.0,0,2,4.0,-0.1495041952707856,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,95968.0,0,0,1278,57148.0,15155,5319,0,0,5319,89,37029,16417,37029,2179,38820.0,0,433,11.0,1.5491041175354423,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,27686.0,0,0,552,24122.0,682,1200,0,0,1200,72,2548,666,2548,806,3564.0,0,248,46.0,9.467032967032967,29.0,4.0
2024-08,infrasettimanale,sera,EC,879.0,0,0,17,848.0,13,36,0,0,36,5,64,12,64,22,31.0,0,10,64.0,13.901639344262296,40.0,6.0
2024-08,infrasettimanale,sera,EN,21.0,0,0,1,21.0,0,1,0,0,1,0,2,1,2,1,0.0,0,0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,34.0,0,0,1,-32.0,6,1,0,0,1,0,7,0,7,1,66.0,0,1,23.49999999999997,-4.571428571428571,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,5858.0,0,0,80,5330.0,106,144,0,0,144,23,308,58,308,106,528.0,0,43,89.0,17.305194805194805,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,1675.0,0,0,37,1069.0,88,69,0,0,69,4,210,53,210,47,606.0,0,17,44.54999999999998,5.09047619047619,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,1639.0,0,0,17,319.0,606,72,0,0,72,0,1280,596,1280,28,1320.0,0,7,5.0,0.2503924646781789,3.0,0.0
2024-08,infrasettimanale,sera,REG,87330.0,0,0,1249,55555.0,12255,5085,0,0,5085,74,30101,12645,30101,2133,31775.0,0,439,13.0,1.8527597131899285,7.0,0.0
2024-08,infrasettimanale,sera,,5916.0,0,0,136,4074.0,370,348,0,0,348,6,934,212,934,190,1842.0,0,42,27.799999999999955,4.380645161290323,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,0,0,32,1325.0,50,70,0,0,70,3,152,32,152,48,155.0,0,16,38.79999999999996,8.717105263157896,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,0,0,1,90.0,3,8,0,0,8,0,12,1,12,4,15.0,0,1,26.04999999999998,7.5,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,0,0,130,5413.0,177,257,0,0,257,20,558,122,558,194,943.0,0,59,53.0,9.735611510791369,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,0,0,8,214.0,16,15,0,0,15,1,43,12,43,11,87.0,0,2,18.0,4.976744186046512,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,0,0,8,-961.0,916,38,0,0,38,0,1535,576,1535,16,2136.0,0,3,3.0,-0.6281045751633987,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,0,0,920,33701.0,16787,4384,0,0,4384,38,38264,17008,38264,1646,42229.0,0,219,8.0,0.8827103905288247,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,29240.0,0,0,584,26356.0,648,1192,0,0,1192,82,2552,710,2552,794,2884.0,0,278,51.0,10.335686274509804,31.600000000000136,4.0
2024-08,weekend,mattina,EC,98.0,0,0,3,76.0,6,5,0,0,5,0,16,5,16,4,22.0,0,1,22.5,4.75,15.5,1.0
2024-08,weekend,mattina,EXP,27.0,0,0,1,15.0,1,2,0,0,2,0,3,0,3,1,12.0,0,0,19.5,5.0,18.0,6.0
2024-08,weekend,mattina,IC,3615.0,0,0,53,3263.0,57,98,0,0,98,17,215,60,215,70,352.0,0,33,72.19999999999993,15.17674418604651,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,84.0,0,0,3,61.0,1,3,0,0,3,0,4,0,4,3,23.0,0,1,42.39999999999999,15.25,38.8,19.0
2024-08,weekend,mattina,MET,453.0,0,0,3,16.0,211,22,0,0,22,0,425,184,425,7,437.0,0,0,5.0,0.038369304556354906,3.0,-1.0
2024-08,weekend,mattina,REG,20639.0,0,0,258,9000.0,4464,1069,0,0,1069,33,9722,4156,9722,425,11639.0,0,98,8.0,0.928888430178553,5.0,0.0
2024-08,weekend,mattina,,11788.0,0,0,226,9928.0,358,484,0,0,484,36,1122,276,1122,326,1860.0,0,100,48.30000000000007,8.880143112701253,26.19999999999999,3.0
2024-08,weekend,notte,EN,67.0,0,0,2,67.0,0,5,0,0,5,0,9,4,9,2,0.0,0,0,18.2,7.444444444444445,17.4,6.0
2024-08,weekend,notte,IC,1895.0,0,0,28,1607.0,56,57,0,0,57,10,142,29,142,41,288.0,0,20,75.74999999999994,11.316901408450704,46.80000000000001,2.0
2024-08,weekend,notte,ICN,345.0,0,0,3,267.0,7,4,0,0,4,3,17,6,17,3,78.0,0,3,107.99999999999996,15.705882352941176,79.00000000000001,3.0
2024-08,weekend,notte,MET,65.0,0,0,0,-190.0,93,1,0,0,1,0,146,52,146,0,255.0,0,0,2.0,-1.3013698630136987,1.5,-1.0
2024-08,weekend,notte,NCL,192.0,0,0,3,192.0,0,4,0,0,4,1,4,0,4,3,0.0,0,2,101.34999999999998,48.0,93.70000000000002,39.0
2024-08,weekend,notte,REG,8447.0,0,0,93,2472.0,2092,458,0,0,458,9,4275,1714,4275,154,5975.0,0,41,8.0,0.5797373358348968,5.0,0.0
2024-08,weekend,notte,,3222.0,0,0,44,2154.0,182,124,0,0,124,8,428,122,428,64,1068.0,0,24,36.099999999999966,5.032710280373833,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,847.0,0,0,12,757.0,26,20,0,0,20,5,61,15,61,18,90.0,0,9,75.0,12.40983606557377,38.0,1.0
2024-08,weekend,pomeriggio,EN,391.0,0,0,6,391.0,0,6,0,0,6,2,6,0,6,6,0.0,0,6,104.25,65.16666666666667,89.5,56.0
2024-08,weekend,pomeriggio,EXP,165.0,0,0,1,165.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,0,0,64,2674.0,33,111,0,0,111,7,186,41,186,82,159.0,0,26,49.79999999999998,14.454054054054058,37.0,8.0
2024-08,weekend,pomeriggio,IR,122.0,0,0,3,119.0,1,4,0,0,4,1,5,0,5,3,3.0,0,1,58.6,23.8,51.2,21.0
2024-08,weekend,pomeriggio,MET,430.0,0,0,1,-285.0,288,23,0,0,23,1,492,179,492,4,715.0,0,1,4.0,-0.5816326530612245,2.0,-1.0
2024-08,weekend,pomeriggio,REG,34965.0,0,0,519,21640.0,5098,1801,0,0,1801,54,12078,5136,12078,822,13325.0,0,200,13.0,1.7980889073535522,7.0,0.0
2024-08,weekend,pomeriggio,,12988.0,0,0,214,11660.0,306,432,0,0,432,54,1012,272,1012,310,1328.0,0,120,65.59999999999991,11.544554455445544,34.0,3.0
2024-08,weekend,sera,EC,395.0,0,0,3,375.0,7,14,0,0,14,2,25,4,25,7,20.0,0,3,71.5999999999999,15.0,30.80000000000004,5.0
2024-08,weekend,sera,EXP,45.0,0,0,0,-19.0,4,5,0,0,5,0,12,3,12,0,64.0,0,0,9.0,-1.5833333333333333,8.9,2.5
2024-08,weekend,sera,IC,1593.0,0,0,27,1444.0,34,55,0,0,55,8,108,19,108,39,149.0,0,12,69.09999999999988,13.37037037037037,41.89999999999996,5.0
2024-08,weekend,sera,ICN,758.0,0,0,11,442.0,52,31,0,0,31,4,104,21,104,20,316.0,0,6,31.799999999999955,4.25,14.700000000000005,-0.5
2024-08,weekend,sera,MET,386.0,0,0,3,-150.0,232,19,0,0,19,0,434,180,434,3,536.0,0,1,4.0,-0.3480278422273782,2.0,-1.0
2024-08,weekend,sera,REG,27466.0,0,0,405,16188.0,4340,1542,0,0,1542,29,10194,4267,10194,671,11278.0,0,134,12.0,1.5950339934968962,7.0,0.0
2024-08,weekend,sera,,2710.0,0,0,44,1668.0,190,128,0,0,128,8,394,74,394,78,1042.0,0,18,27.25,4.255102040816326,15.0,0.0
2024-08,weekend,tarda_mattina,EC,440.0,0,0,9,354.0,25,28,0,0,28,1,72,19,72,13,86.0,0,3,22.35000000000001,4.916666666666667,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,28.0,0,0,1,28.0,0,2,0,0,2,0,2,0,2,1,0.0,0,0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,3587.0,0,0,61,3174.0,81,103,0,0,103,16,243,59,243,70,413.0,0,37,68.79999999999995,13.061728395061728,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,99.0,0,0,4,63.0,9,5,0,0,5,0,18,4,18,4,36.0,0,0,22.45,3.5,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,81.0,0,0,1,81.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,0,0,3,-435.0,356,22,0,0,22,0,607,222,607,7,894.0,0,1,4.0,-0.725,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0.0,0,0,0,-36.0,2,0,0,0,0,0,2,0,2,0,36.0,0,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,32572.0,0,0,413,17624.0,5806,1748,0,0,1748,43,13471,5873,13471,743,14948.0,0,149,10.0,1.3125791316005064,6.0,0.0
2024-08,weekend,tarda_mattina,,15778.0,0,0,276,14658.0,258,470,0,0,470,70,978,250,978,358,1120.0,0,170,69.19999999999993,14.987730061349692,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,971.0,0,0,20,794.0,38,40,0,0,40,4,93,14,93,28,177.0,0,9,50.900000000000006,8.630434782608695,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,0.0,0,0,0,-16.0,1,0,0,0,0,0,1,0,1,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,0,1,171.0,0,2,0,0,2,1,2,0,2,2,0.0,0,1,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,6815.0,0,0,129,6119.0,109,287,0,0,287,21,570,174,570,183,696.0,0,72,52.54999999999996,10.735087719298246,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,10.0,0,0,0,-13.0,1,1,0,0,1,0,2,0,2,1,23.0,0,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,1523.0,0,0,14,666.0,387,77,0,0,77,1,927,453,927,27,857.0,0,4,6.0,0.7262813522355507,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,0.0,0,0,0,-44.0,4,0,0,0,0,0,4,0,4,0,44.0,0,0,-5.15,-11.0,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,123586.0,0,0,1716,95432.0,11321,7473,0,0,7473,140,34503,15469,34503,3001,28154.0,0,576,15.0,2.7852785803928435,9.0,1.0
2024-09,infrasettimanale,mattina,,45166.0,0,0,912,43464.0,514,1866,0,0,1866,142,3222,838,3222,1260,1702.0,0,402,55.59999999999992,13.506525792417651,34.0,6.0
2024-09,infrasettimanale,notte,EC,208.0,0,0,1,208.0,0,3,0,0,3,1,3,0,3,1,0.0,0,1,176.19999999999996,69.33333333333333,157.4,7.0
2024-09,infrasettimanale,notte,EN,1398.0,0,0,15,1346.0,8,17,0,0,17,8,27,2,27,17,52.0,0,13,181.9,49.851851851851855,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,2695.0,0,0,44,2302.0,71,121,0,0,121,7,263,69,263,75,393.0,0,17,32.0,8.81992337164751,23.0,4.0
2024-09,infrasettimanale,notte,ICN,137.0,0,0,2,82.0,8,9,0,0,9,0,23,6,23,5,55.0,0,1,25.69999999999998,3.5652173913043477,13.6,2.0
2024-09,infrasettimanale,notte,MET,320.0,0,0,3,-154.0,188,13,0,0,13,1,326,123,326,4,474.0,0,2,4.0,-0.4753086419753086,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,110.0,0,0,1,110.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,0,0,544,23980.0,5776,2220,0,0,2220,42,14132,6063,14132,895,15094.0,0,181,12.0,1.7056689664983284,6.0,0.0
2024-09,infrasettimanale,notte,,11242.0,0,0,216,10322.0,282,482,0,0,482,36,1066,298,1066,304,920.0,0,118,44.0,9.71939736346516,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,2602.0,0,0,56,2458.0,50,100,0,0,100,10,179,27,179,80,144.0,0,26,66.59999999999997,13.887005649717516,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,287.0,0,0,6,263.0,1,18,0,0,18,1,20,1,20,8,24.0,0,2,39.35000000000002,13.15,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,6.0,0,0,0,-27.0,4,0,0,0,0,0,7,3,7,0,33.0,0,0,3.099999999999998,-3.857142857142857,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,6568.0,0,0,155,6268.0,80,288,0,0,288,12,467,98,467,214,300.0,0,67,51.0,13.450643776824034,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,48.0,0,0,1,7.0,9,4,0,0,4,0,14,1,14,2,41.0,0,0,13.449999999999998,0.5,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,96.0,0,0,2,96.0,0,2,0,0,2,1,3,1,3,2,0.0,0,1,66.0,32.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,0,0,11,393.0,505,81,0,0,81,0,1131,543,1131,23,1014.0,0,2,6.0,0.3480956598759964,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,149010.0,0,0,2151,114775.0,13978,9036,0,0,9036,165,41846,18535,41846,3660,34235.0,0,685,15.0,2.7624010204818408,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,36438.0,0,0,834,35124.0,406,1720,0,0,1720,72,2824,698,2824,1178,1314.0,0,358,47.0,12.437677053824364,34.0,7.0
2024-09,infrasettimanale,sera,EC,2292.0,0,0,49,2262.0,12,74,0,0,74,11,104,16,104,61,30.0,0,28,75.74999999999994,22.176470588235297,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,18.0,0,0,1,18.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,0,1,54.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,0,0,68,3917.0,79,138,0,0,138,18,276,59,276,102,508.0,0,32,77.0,14.192028985507246,36.0,4.5
2024-09,infrasettimanale,sera,ICN,3037.0,0,0,48,2639.0,65,83,0,0,83,17,201,53,201,63,398.0,0,30,88.0,13.129353233830846,43.0,2.0
2024-09,infrasettimanale,sera,IR,59.0,0,0,2,59.0,0,2,0,0,2,0,2,0,2,2,0.0,0,1,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,1457.0,0,0,5,558.0,452,94,0,0,94,0,1090,541,1090,23,899.0,0,0,6.0,0.5133394664213431,4.0,0.0
2024-09,infrasettimanale,sera,REG,136994.0,0,0,2141,107692.0,11193,8316,0,0,8316,148,33661,13976,33661,3660,29302.0,0,702,17.0,3.2161266238614306,10.0,1.0
2024-09,infrasettimanale,sera,,9886.0,0,0,220,8428.0,326,548,0,0,548,12,1132,258,1132,356,1458.0,0,62,30.0,7.445229681978798,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,0,0,53,2168.0,55,96,0,0,96,8,189,36,189,70,194.0,0,20,50.69999999999999,11.593582887700537,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,0,2,75.0,0,5,0,0,5,0,7,2,7,3,0.0,0,0,21.4,10.714285714285714,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,0,0,100,4236.0,149,209,0,0,209,13,466,108,466,136,860.0,0,50,53.5,9.090128755364807,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,0,0,6,124.0,17,9,0,0,9,1,38,12,38,6,103.0,0,3,30.3,3.263157894736842,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,0,1,25.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,0,0,15,319.0,612,82,0,0,82,1,1296,595,1296,25,1360.0,0,4,5.0,0.24747866563227303,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,-250.0,4,0,0,0,0,0,4,0,4,0,250.0,0,0,-50.400000000000006,-62.5,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,0,0,1758,94629.0,15509,7753,0,0,7753,155,42509,18962,42509,3061,38010.0,0,601,13.0,2.2411187949981053,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,44206.0,0,0,908,42972.0,396,1732,0,0,1732,140,2902,772,2902,1204,1234.0,0,476,59.0,14.817931034482761,41.100000000000136,7.0
2024-09,weekend,mattina,EC,147.0,0,0,5,26.0,18,9,0,0,9,0,32,5,32,8,121.0,0,0,18.45,0.8125,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,12.0,0,0,0,12.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,0,2,40.0,0,2,0,0,2,0,5,3,5,2,0.0,0,0,19.2,8.0,18.4,3.0
2024-09,weekend,mattina,IC,1896.0,0,0,34,1535.0,70,81,0,0,81,8,222,71,222,49,361.0,0,17,40.79999999999996,6.914414414414415,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,0.0,0,0,0,-39.0,3,0,0,0,0,0,3,0,3,0,39.0,0,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,240.0,0,0,1,-163.0,180,9,0,0,9,0,334,135,334,1,403.0,0,0,3.0,-0.5030864197530864,2.0,-1.0
2024-09,weekend,mattina,NCL,186.0,0,0,2,186.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,20903.0,0,0,245,10714.0,3954,1195,0,0,1195,22,9599,4124,9599,409,10189.0,0,87,8.0,1.1553973902728352,5.0,0.0
2024-09,weekend,mattina,,13566.0,0,0,254,12468.0,302,580,0,0,580,46,1192,304,1192,376,1098.0,0,106,50.19999999999993,10.51264755480607,26.0,4.0
2024-09,weekend,notte,EC,8.0,0,0,0,8.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,278.0,0,0,4,269.0,1,8,0,0,8,1,11,2,11,6,9.0,0,2,102.5,24.454545454545453,32.0,10.0
2024-09,weekend,notte,EXP,47.0,0,0,1,8.0,1,1,0,0,1,0,2,0,2,1,39.0,0,1,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,851.0,0,0,15,595.0,48,33,0,0,33,3,113,31,113,23,256.0,0,8,30.44999999999999,5.3125,25.40000000000004,1.0
2024-09,weekend,notte,ICN,147.0,0,0,3,60.0,9,4,0,0,4,1,14,1,14,3,87.0,0,2,51.14999999999999,4.285714285714286,37.40000000000001,-3.0
2024-09,weekend,notte,MET,35.0,0,0,0,-137.0,75,1,0,0,1,0,113,33,113,0,172.0,0,0,2.0,-1.256880733944954,1.0,-1.0
2024-09,weekend,notte,NCL,326.0,0,0,2,326.0,0,2,0,0,2,2,3,0,3,2,0.0,0,2,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,8920.0,0,0,106,4170.0,1785,510,0,0,510,7,4179,1771,4179,186,4750.0,0,33,9.0,1.0255779636005902,5.0,0.0
2024-09,weekend,notte,,4674.0,0,0,70,4222.0,110,124,0,0,124,24,324,90,324,84,452.0,0,48,78.84999999999997,13.030864197530864,37.0,2.0
2024-09,weekend,pomeriggio,EC,815.0,0,0,21,750.0,20,37,0,0,37,2,74,17,74,28,65.0,0,6,36.099999999999966,10.135135135135137,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,141.0,0,0,3,140.0,1,6,0,0,6,0,8,1,8,4,1.0,0,2,45.39999999999999,17.5,39.8,9.5
2024-09,weekend,pomeriggio,IC,1726.0,0,0,40,1428.0,66,91,0,0,91,2,202,45,202,55,298.0,0,18,36.0,7.069306930693069,24.0,3.0
2024-09,weekend,pomeriggio,ICN,0.0,0,0,0,-17.0,7,0,0,0,0,0,7,0,7,0,17.0,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,0,0,3,-201.0,227,14,0,0,14,0,417,159,417,5,508.0,0,0,4.0,-0.5025,2.0,-1.0
2024-09,weekend,pomeriggio,REG,33127.0,0,0,493,21301.0,4573,2009,0,0,2009,18,12088,5091,12088,837,11826.0,0,144,13.0,1.8248093891887265,7.0,1.0
2024-09,weekend,pomeriggio,,12170.0,0,0,268,11150.0,276,542,0,0,542,26,1106,276,1106,378,1020.0,0,124,45.39999999999986,10.191956124314444,32.400000000000034,4.0
2024-09,weekend,sera,EC,505.0,0,0,14,469.0,11,27,0,0,27,0,47,8,47,22,36.0,0,5,37.0,10.195652173913045,32.0,7.5
2024-09,weekend,sera,EN,6.0,0,0,0,-4.0,1,1,0,0,1,0,2,0,2,0,10.0,0,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,78.0,0,0,1,77.0,1,1,0,0,1,1,3,1,3,1,1.0,0,1,67.0,25.666666666666668,60.0,4.0
2024-09,weekend,sera,IC,1360.0,0,0,29,1187.0,37,56,0,0,56,3,122,28,122,39,173.0,0,14,38.0,9.8099173553719,33.0,3.0
2024-09,weekend,sera,ICN,740.0,0,0,13,494.0,48,26,0,0,26,3,92,18,92,19,246.0,0,8,48.050000000000026,5.369565217391305,25.50000000000003,-1.0
2024-09,weekend,sera,IR,20.0,0,0,1,20.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,0,0,0,-115.0,166,7,0,0,7,0,384,193,384,1,389.0,0,0,3.0,-0.314207650273224,2.0,0.0
2024-09,weekend,sera,REG,27723.0,0,0,373,17915.0,3774,1763,0,0,1763,13,10010,4131,10010,698,9808.0,0,106,12.649999999999636,1.853020273065784,7.0,1.0
2024-09,weekend,sera,,2680.0,0,0,56,1636.0,172,158,0,0,158,4,440,106,440,88,1044.0,0,18,24.59999999999991,3.752293577981651,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,1365.0,0,0,30,1242.0,34,50,0,0,50,2,111,26,111,37,123.0,0,16,42.19999999999999,11.290909090909093,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,20.0,0,0,0,17.0,1,2,0,0,2,0,4,1,4,1,3.0,0,0,9.4,4.25,8.8,5.0
2024-09,weekend,tarda_mattina,IC,2298.0,0,0,40,1756.0,92,85,0,0,85,10,226,48,226,57,542.0,0,20,48.79999999999998,7.804444444444445,25.599999999999994,2.0
