mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,928,502,214,502,0,14064.0,0,196,928,160,0,320,260,0,13424.0,0,640.0,66,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,43,17,7,17,0,340.0,0,19,43,2,0,12,10,0,248.0,0,92.0,1,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,232,162,232,0,5555.0,0,173,568,48,0,147,101,0,4536.0,0,1019.0,22,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,14,5,0,5,0,162.0,0,9,14,3,0,4,3,0,3.0,0,159.0,0,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,4,2,1,2,0,23.0,0,1,4,0,0,1,0,0,21.0,0,2.0,0,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,1115,31,493,31,0,878.0,0,573,1115,1,0,7,1,0,-406.0,0,1284.0,0,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,2,1,0,1,0,187.0,0,1,2,1,0,1,1,0,126.0,0,61.0,1,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,30849,3453,13830,3453,0,61967.0,0,13471,30849,224,0,1253,716,0,27725.0,0,34242.0,46,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,2812,1146,778,1146,0,23728.0,0,888,2812,204,0,698,474,0,18850.0,0,4878.0,52,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,21,12,5,12,0,550.0,0,4,21,4,0,7,6,0,541.0,0,9.0,4,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,4,1,1,1,0,22.0,0,2,4,0,0,1,1,0,18.0,0,4.0,0,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,324,133,68,133,0,3269.0,0,123,324,34,0,87,62,0,2673.0,0,596.0,13,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,43,12,13,12,0,251.0,0,18,43,3,0,5,5,0,133.0,0,118.0,0,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,417,7,149,7,0,249.0,0,256,417,0,0,2,0,0,-394.0,0,643.0,0,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,8,5,0,5,0,314.0,0,3,8,4,0,5,4,0,252.0,0,62.0,4,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,13364,1414,5497,1414,0,25481.0,0,6416,13364,88,0,544,313,0,7862.0,0,17619.0,17,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,1258,378,402,378,0,6302.0,0,478,1258,40,0,204,130,0,3638.0,0,2664.0,4,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,70,41,70,0,1512.0,0,42,154,17,0,48,37,0,1341.0,0,171.0,1,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,13,0,13,0,801.0,0,0,13,11,0,13,12,0,801.0,0,0.0,3,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,9,2,5,2,0,32.0,0,2,9,0,0,2,0,0,29.0,0,3.0,0,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,444,268,88,268,0,7019.0,0,85,444,68,0,193,150,0,6742.0,0,277.0,25,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,1323,56,558,56,0,1266.0,0,697,1323,2,0,24,14,0,-196.0,0,1462.0,0,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,37029,5319,16417,5319,0,95968.0,0,15155,37029,433,0,2179,1278,0,57148.0,0,38820.0,89,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,2548,1200,666,1200,0,27686.0,0,682,2548,248,0,806,552,0,24122.0,0,3564.0,72,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,64,36,12,36,0,879.0,0,13,64,10,0,22,17,0,848.0,0,31.0,5,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,2,1,1,1,0,21.0,0,0,2,0,0,1,1,0,21.0,0,0.0,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,7,1,0,1,0,34.0,0,6,7,1,0,1,1,0,-32.0,0,66.0,0,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,308,144,58,144,0,5858.0,0,106,308,43,0,106,80,0,5330.0,0,528.0,23,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,210,69,53,69,0,1675.0,0,88,210,17,0,47,37,0,1069.0,0,606.0,4,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,1280,72,596,72,0,1639.0,0,606,1280,7,0,28,17,0,319.0,0,1320.0,0,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,30101,5085,12645,5085,0,87330.0,0,12255,30101,439,0,2133,1249,0,55555.0,0,31775.0,74,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,934,348,212,348,0,5916.0,0,370,934,42,0,190,136,0,4074.0,0,1842.0,6,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,152,70,32,70,0,1480.0,0,50,152,16,0,48,32,0,1325.0,0,155.0,3,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,12,8,1,8,0,105.0,0,3,12,1,0,4,1,0,90.0,0,15.0,0,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,558,257,122,257,0,6356.0,0,177,558,59,0,194,130,0,5413.0,0,943.0,20,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,43,15,12,15,0,301.0,0,16,43,2,0,11,8,0,214.0,0,87.0,1,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,1535,38,576,38,0,1175.0,0,916,1535,3,0,16,8,0,-961.0,0,2136.0,0,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,4384,17008,4384,0,75930.0,0,16787,38264,219,0,1646,920,0,33701.0,0,42229.0,38,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,2552,1192,710,1192,0,29240.0,0,648,2552,278,0,794,584,0,26356.0,0,2884.0,82,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,16,5,5,5,0,98.0,0,6,16,1,0,4,3,0,76.0,0,22.0,0,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,3,2,0,2,0,27.0,0,1,3,0,0,1,1,0,15.0,0,12.0,0,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,215,98,60,98,0,3615.0,0,57,215,33,0,70,53,0,3263.0,0,352.0,17,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,4,3,0,3,0,84.0,0,1,4,1,0,3,3,0,61.0,0,23.0,0,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,425,22,184,22,0,453.0,0,211,425,0,0,7,3,0,16.0,0,437.0,0,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,9722,1069,4156,1069,0,20639.0,0,4464,9722,98,0,425,258,0,9000.0,0,11639.0,33,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,1122,484,276,484,0,11788.0,0,358,1122,100,0,326,226,0,9928.0,0,1860.0,36,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,9,5,4,5,0,67.0,0,0,9,0,0,2,2,0,67.0,0,0.0,0,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,142,57,29,57,0,1895.0,0,56,142,20,0,41,28,0,1607.0,0,288.0,10,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,17,4,6,4,0,345.0,0,7,17,3,0,3,3,0,267.0,0,78.0,3,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,146,1,52,1,0,65.0,0,93,146,0,0,0,0,0,-190.0,0,255.0,0,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,4,4,0,4,0,192.0,0,0,4,2,0,3,3,0,192.0,0,0.0,1,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,4275,458,1714,458,0,8447.0,0,2092,4275,41,0,154,93,0,2472.0,0,5975.0,9,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,428,124,122,124,0,3222.0,0,182,428,24,0,64,44,0,2154.0,0,1068.0,8,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,61,20,15,20,0,847.0,0,26,61,9,0,18,12,0,757.0,0,90.0,5,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,6,6,0,6,0,391.0,0,0,6,6,0,6,6,0,391.0,0,0.0,2,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,1,1,0,1,0,165.0,0,0,1,1,0,1,1,0,165.0,0,0.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,111,41,111,0,2833.0,0,33,186,26,0,82,64,0,2674.0,0,159.0,7,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,5,4,0,4,0,122.0,0,1,5,1,0,3,3,0,119.0,0,3.0,1,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,492,23,179,23,0,430.0,0,288,492,1,0,4,1,0,-285.0,0,715.0,1,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,12078,1801,5136,1801,0,34965.0,0,5098,12078,200,0,822,519,0,21640.0,0,13325.0,54,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,1012,432,272,432,0,12988.0,0,306,1012,120,0,310,214,0,11660.0,0,1328.0,54,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,25,14,4,14,0,395.0,0,7,25,3,0,7,3,0,375.0,0,20.0,2,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,12,5,3,5,0,45.0,0,4,12,0,0,0,0,0,-19.0,0,64.0,0,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,108,55,19,55,0,1593.0,0,34,108,12,0,39,27,0,1444.0,0,149.0,8,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,104,31,21,31,0,758.0,0,52,104,6,0,20,11,0,442.0,0,316.0,4,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,434,19,180,19,0,386.0,0,232,434,1,0,3,3,0,-150.0,0,536.0,0,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,10194,1542,4267,1542,0,27466.0,0,4340,10194,134,0,671,405,0,16188.0,0,11278.0,29,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,394,128,74,128,0,2710.0,0,190,394,18,0,78,44,0,1668.0,0,1042.0,8,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,72,28,19,28,0,440.0,0,25,72,3,0,13,9,0,354.0,0,86.0,1,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,2,0,2,0,28.0,0,0,2,0,0,1,1,0,28.0,0,0.0,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,243,103,59,103,0,3587.0,0,81,243,37,0,70,61,0,3174.0,0,413.0,16,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,18,5,4,5,0,99.0,0,9,18,0,0,4,4,0,63.0,0,36.0,0,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,1,1,0,1,0,81.0,0,0,1,1,0,1,1,0,81.0,0,0.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,22,222,22,0,459.0,0,356,607,1,0,7,3,0,-435.0,0,894.0,0,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-36.0,0,36.0,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,13471,1748,5873,1748,0,32572.0,0,5806,13471,149,0,743,413,0,17624.0,0,14948.0,43,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,978,470,250,470,0,15778.0,0,258,978,170,0,358,276,0,14658.0,0,1120.0,70,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,93,40,14,40,0,971.0,0,38,93,9,0,28,20,0,794.0,0,177.0,4,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-16.0,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,0,2,0,171.0,0,0,2,1,0,2,1,0,171.0,0,0.0,1,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,570,287,174,287,0,6815.0,0,109,570,72,0,183,129,0,6119.0,0,696.0,21,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,2,1,0,1,0,10.0,0,1,2,0,0,1,0,0,-13.0,0,23.0,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,927,77,453,77,0,1523.0,0,387,927,4,0,27,14,0,666.0,0,857.0,1,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0,0.0,0,4,4,0,0,0,0,0,-44.0,0,44.0,0,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,34503,7473,15469,7473,0,123586.0,0,11321,34503,576,0,3001,1716,0,95432.0,0,28154.0,140,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,3222,1866,838,1866,0,45166.0,0,514,3222,402,0,1260,912,0,43464.0,0,1702.0,142,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,3,3,0,3,0,208.0,0,0,3,1,0,1,1,0,208.0,0,0.0,1,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,27,17,2,17,0,1398.0,0,8,27,13,0,17,15,0,1346.0,0,52.0,8,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,263,121,69,121,0,2695.0,0,71,263,17,0,75,44,0,2302.0,0,393.0,7,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,23,9,6,9,0,137.0,0,8,23,1,0,5,2,0,82.0,0,55.0,0,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,326,13,123,13,0,320.0,0,188,326,2,0,4,3,0,-154.0,0,474.0,1,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,1,1,0,1,0,110.0,0,0,1,1,0,1,1,0,110.0,0,0.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,2220,6063,2220,0,39074.0,0,5776,14132,181,0,895,544,0,23980.0,0,15094.0,42,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,1066,482,298,482,0,11242.0,0,282,1066,118,0,304,216,0,10322.0,0,920.0,36,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,179,100,27,100,0,2602.0,0,50,179,26,0,80,56,0,2458.0,0,144.0,10,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,20,18,1,18,0,287.0,0,1,20,2,0,8,6,0,263.0,0,24.0,1,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,7,0,3,0,0,6.0,0,4,7,0,0,0,0,0,-27.0,0,33.0,0,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,467,288,98,288,0,6568.0,0,80,467,67,0,214,155,0,6268.0,0,300.0,12,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,14,4,1,4,0,48.0,0,9,14,0,0,2,1,0,7.0,0,41.0,0,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,3,2,1,2,0,96.0,0,0,3,1,0,2,2,0,96.0,0,0.0,1,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1131,81,543,81,0,1407.0,0,505,1131,2,0,23,11,0,393.0,0,1014.0,0,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,41846,9036,18535,9036,0,149010.0,0,13978,41846,685,0,3660,2151,0,114775.0,0,34235.0,165,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,2824,1720,698,1720,0,36438.0,0,406,2824,358,0,1178,834,0,35124.0,0,1314.0,72,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,104,74,16,74,0,2292.0,0,12,104,28,0,61,49,0,2262.0,0,30.0,11,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,1,0,1,0,18.0,0,0,1,0,0,1,1,0,18.0,0,0.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,1,0,54.0,0,0,1,1,0,1,1,0,54.0,0,0.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,138,59,138,0,4425.0,0,79,276,32,0,102,68,0,3917.0,0,508.0,18,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,201,83,53,83,0,3037.0,0,65,201,30,0,63,48,0,2639.0,0,398.0,17,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,2,2,0,2,0,59.0,0,0,2,1,0,2,2,0,59.0,0,0.0,0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,1090,94,541,94,0,1457.0,0,452,1090,0,0,23,5,0,558.0,0,899.0,0,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,33661,8316,13976,8316,0,136994.0,0,11193,33661,702,0,3660,2141,0,107692.0,0,29302.0,148,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,1132,548,258,548,0,9886.0,0,326,1132,62,0,356,220,0,8428.0,0,1458.0,12,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,189,96,36,96,0,2362.0,0,55,189,20,0,70,53,0,2168.0,0,194.0,8,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,7,5,2,5,0,75.0,0,0,7,0,0,3,2,0,75.0,0,0.0,0,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,466,209,108,209,0,5096.0,0,149,466,50,0,136,100,0,4236.0,0,860.0,13,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,9,12,9,0,227.0,0,17,38,3,0,6,6,0,124.0,0,103.0,1,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,1,0,25.0,0,0,1,0,0,1,1,0,25.0,0,0.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,82,595,82,0,1679.0,0,612,1296,4,0,25,15,0,319.0,0,1360.0,1,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0.0,0,4,4,0,0,0,0,0,-250.0,0,250.0,0,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,42509,7753,18962,7753,0,132639.0,0,15509,42509,601,0,3061,1758,0,94629.0,0,38010.0,155,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,2902,1732,772,1732,0,44206.0,0,396,2902,476,0,1204,908,0,42972.0,0,1234.0,140,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,32,9,5,9,0,147.0,0,18,32,0,0,8,5,0,26.0,0,121.0,0,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,1,1,0,1,0,12.0,0,0,1,0,0,1,0,0,12.0,0,0.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,2,3,2,0,40.0,0,0,5,0,0,2,2,0,40.0,0,0.0,0,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,222,81,71,81,0,1896.0,0,70,222,17,0,49,34,0,1535.0,0,361.0,8,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,3,0,0,0,0,0.0,0,3,3,0,0,0,0,0,-39.0,0,39.0,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,334,9,135,9,0,240.0,0,180,334,0,0,1,1,0,-163.0,0,403.0,0,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,2,2,0,2,0,186.0,0,0,2,2,0,2,2,0,186.0,0,0.0,2,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,9599,1195,4124,1195,0,20903.0,0,3954,9599,87,0,409,245,0,10714.0,0,10189.0,22,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,1192,580,304,580,0,13566.0,0,302,1192,106,0,376,254,0,12468.0,0,1098.0,46,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,2,1,1,1,0,8.0,0,0,2,0,0,0,0,0,8.0,0,0.0,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,11,8,2,8,0,278.0,0,1,11,2,0,6,4,0,269.0,0,9.0,1,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,2,1,0,1,0,47.0,0,1,2,1,0,1,1,0,8.0,0,39.0,0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,113,33,31,33,0,851.0,0,48,113,8,0,23,15,0,595.0,0,256.0,3,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,14,4,1,4,0,147.0,0,9,14,2,0,3,3,0,60.0,0,87.0,1,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,113,1,33,1,0,35.0,0,75,113,0,0,0,0,0,-137.0,0,172.0,0,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,3,2,0,2,0,326.0,0,0,3,2,0,2,2,0,326.0,0,0.0,2,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,4179,510,1771,510,0,8920.0,0,1785,4179,33,0,186,106,0,4170.0,0,4750.0,7,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,324,124,90,124,0,4674.0,0,110,324,48,0,84,70,0,4222.0,0,452.0,24,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,74,37,17,37,0,815.0,0,20,74,6,0,28,21,0,750.0,0,65.0,2,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,8,6,1,6,0,141.0,0,1,8,2,0,4,3,0,140.0,0,1.0,0,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,202,91,45,91,0,1726.0,0,66,202,18,0,55,40,0,1428.0,0,298.0,2,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0,0.0,0,7,7,0,0,0,0,0,-17.0,0,17.0,0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,14,159,14,0,307.0,0,227,417,0,0,5,3,0,-201.0,0,508.0,0,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,12088,2009,5091,2009,0,33127.0,0,4573,12088,144,0,837,493,0,21301.0,0,11826.0,18,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,1106,542,276,542,0,12170.0,0,276,1106,124,0,378,268,0,11150.0,0,1020.0,26,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,47,27,8,27,0,505.0,0,11,47,5,0,22,14,0,469.0,0,36.0,0,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,2,1,0,1,0,6.0,0,1,2,0,0,0,0,0,-4.0,0,10.0,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,3,1,1,1,0,78.0,0,1,3,1,0,1,1,0,77.0,0,1.0,1,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,122,56,28,56,0,1360.0,0,37,122,14,0,39,29,0,1187.0,0,173.0,3,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,92,26,18,26,0,740.0,0,48,92,8,0,19,13,0,494.0,0,246.0,3,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,1,1,0,1,0,20.0,0,0,1,0,0,1,1,0,20.0,0,0.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,7,193,7,0,274.0,0,166,384,0,0,1,0,0,-115.0,0,389.0,0,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,10010,1763,4131,1763,0,27723.0,0,3774,10010,106,0,698,373,0,17915.0,0,9808.0,13,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,440,158,106,158,0,2680.0,0,172,440,18,0,88,56,0,1636.0,0,1044.0,4,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,111,50,26,50,0,1365.0,0,34,111,16,0,37,30,0,1242.0,0,123.0,2,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,4,2,1,2,0,20.0,0,1,4,0,0,1,0,0,17.0,0,3.0,0,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,226,85,48,85,0,2298.0,0,92,226,20,0,57,40,0,1756.0,0,542.0,10,48.79999999999998,7.804444444444445,2.0,25.599999999999994
