mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ritardo_medio,p90,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,14064.0,320,160,640.0,0,0,0,214,928,502,66,502,196,13424.0,0,260,0,928,14.719298245614034,47.5,5.0,71.25
2024-08,infrasettimanale,mattina,EC,340.0,12,2,92.0,0,0,0,7,43,17,1,17,19,248.0,0,10,0,43,5.767441860465116,23.60000000000003,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,147,48,1019.0,0,0,0,162,568,232,22,232,173,4536.0,0,101,0,568,8.0,23.40000000000004,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,162.0,4,3,159.0,0,0,0,0,14,5,0,5,9,3.0,0,3,0,14,0.2142857142857142,44.1,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,23.0,1,0,2.0,0,0,0,1,4,2,0,2,1,21.0,0,0,0,4,5.25,11.5,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,878.0,7,1,1284.0,0,0,0,493,1115,31,0,31,573,-406.0,0,1,0,1115,-0.3701002734731085,2.0,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,187.0,1,1,61.0,0,0,0,0,2,1,1,1,1,126.0,0,1,0,2,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,61967.0,1253,224,34242.0,0,0,0,13830,30849,3453,46,3453,13471,27725.0,0,716,0,30849,0.9015087468296809,5.0,0.0,8.0
2024-08,infrasettimanale,mattina,,23728.0,698,204,4878.0,0,0,0,778,2812,1146,52,1146,888,18850.0,0,474,0,2812,6.703413940256046,25.0,3.0,36.75
2024-08,infrasettimanale,notte,EN,550.0,7,4,9.0,0,0,0,5,21,12,4,12,4,541.0,0,6,0,21,25.761904761904763,81.0,5.0,95.0
2024-08,infrasettimanale,notte,EXP,22.0,1,0,4.0,0,0,0,1,4,1,0,1,2,18.0,0,1,0,4,4.5,13.800000000000002,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,3269.0,87,34,596.0,0,0,0,68,324,133,13,133,123,2673.0,0,62,0,324,8.25,30.0,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,251.0,5,3,118.0,0,0,0,13,43,12,0,12,18,133.0,0,5,0,43,3.0930232558139537,22.600000000000072,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,249.0,2,0,643.0,0,0,0,149,417,7,0,7,256,-394.0,0,0,0,417,-0.9563106796116504,2.0,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,314.0,5,4,62.0,0,0,0,0,8,5,4,5,3,252.0,0,4,0,8,31.5,82.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,25481.0,544,88,17619.0,0,0,0,5497,13364,1414,17,1414,6416,7862.0,0,313,0,13364,0.5899302168530052,5.0,0.0,8.0
2024-08,infrasettimanale,notte,,6302.0,204,40,2664.0,0,0,0,402,1258,378,4,378,478,3638.0,0,130,0,1258,2.891891891891892,15.0,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,48,17,171.0,0,0,0,41,154,70,1,70,42,1341.0,0,37,0,154,8.764705882352942,30.80000000000001,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,801.0,13,11,0.0,0,0,0,0,13,13,3,13,0,801.0,0,12,0,13,61.61538461538461,96.6,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,32.0,2,0,3.0,0,0,0,5,9,2,0,2,2,29.0,0,0,0,9,3.2222222222222223,10.2,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,7019.0,193,68,277.0,0,0,0,88,444,268,25,268,85,6742.0,0,150,0,444,15.287981859410433,42.0,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,1266.0,24,2,1462.0,0,0,0,558,1323,56,0,56,697,-196.0,0,14,0,1323,-0.1495041952707856,2.0,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,95968.0,2179,433,38820.0,0,0,0,16417,37029,5319,89,5319,15155,57148.0,0,1278,0,37029,1.5491041175354423,6.0,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,27686.0,806,248,3564.0,0,0,0,666,2548,1200,72,1200,682,24122.0,0,552,0,2548,9.467032967032967,29.0,4.0,46.0
2024-08,infrasettimanale,sera,EC,879.0,22,10,31.0,0,0,0,12,64,36,5,36,13,848.0,0,17,0,64,13.901639344262296,40.0,6.0,64.0
2024-08,infrasettimanale,sera,EN,21.0,1,0,0.0,0,0,0,1,2,1,0,1,0,21.0,0,1,0,2,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,34.0,1,1,66.0,0,0,0,0,7,1,0,1,6,-32.0,0,1,0,7,-4.571428571428571,13.000000000000012,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,5858.0,106,43,528.0,0,0,0,58,308,144,23,144,106,5330.0,0,80,0,308,17.305194805194805,43.900000000000034,4.0,89.0
2024-08,infrasettimanale,sera,ICN,1675.0,47,17,606.0,0,0,0,53,210,69,4,69,88,1069.0,0,37,0,210,5.09047619047619,26.099999999999994,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,1639.0,28,7,1320.0,0,0,0,596,1280,72,0,72,606,319.0,0,17,0,1280,0.2503924646781789,3.0,0.0,5.0
2024-08,infrasettimanale,sera,REG,87330.0,2133,439,31775.0,0,0,0,12645,30101,5085,74,5085,12255,55555.0,0,1249,0,30101,1.8527597131899285,7.0,0.0,13.0
2024-08,infrasettimanale,sera,,5916.0,190,42,1842.0,0,0,0,212,934,348,6,348,370,4074.0,0,136,0,934,4.380645161290323,18.0,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,48,16,155.0,0,0,0,32,152,70,3,70,50,1325.0,0,32,0,152,8.717105263157896,30.800000000000015,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,4,1,15.0,0,0,0,1,12,8,0,8,3,90.0,0,1,0,12,7.5,12.800000000000002,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,194,59,943.0,0,0,0,122,558,257,20,257,177,5413.0,0,130,0,558,9.735611510791369,30.5,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,11,2,87.0,0,0,0,12,43,15,1,15,16,214.0,0,8,0,43,4.976744186046512,16.800000000000004,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,16,3,2136.0,0,0,0,576,1535,38,0,38,916,-961.0,0,8,0,1535,-0.6281045751633987,2.0,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,1646,219,42229.0,0,0,0,17008,38264,4384,38,4384,16787,33701.0,0,920,0,38264,0.8827103905288247,5.0,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,29240.0,794,278,2884.0,0,0,0,710,2552,1192,82,1192,648,26356.0,0,584,0,2552,10.335686274509804,31.600000000000136,4.0,51.0
2024-08,weekend,mattina,EC,98.0,4,1,22.0,0,0,0,5,16,5,0,5,6,76.0,0,3,0,16,4.75,15.5,1.0,22.5
2024-08,weekend,mattina,EXP,27.0,1,0,12.0,0,0,0,0,3,2,0,2,1,15.0,0,1,0,3,5.0,18.0,6.0,19.5
2024-08,weekend,mattina,IC,3615.0,70,33,352.0,0,0,0,60,215,98,17,98,57,3263.0,0,53,0,215,15.17674418604651,47.99999999999997,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,84.0,3,1,23.0,0,0,0,0,4,3,0,3,1,61.0,0,3,0,4,15.25,38.8,19.0,42.39999999999999
2024-08,weekend,mattina,MET,453.0,7,0,437.0,0,0,0,184,425,22,0,22,211,16.0,0,3,0,425,0.038369304556354906,3.0,-1.0,5.0
2024-08,weekend,mattina,REG,20639.0,425,98,11639.0,0,0,0,4156,9722,1069,33,1069,4464,9000.0,0,258,0,9722,0.928888430178553,5.0,0.0,8.0
2024-08,weekend,mattina,,11788.0,326,100,1860.0,0,0,0,276,1122,484,36,484,358,9928.0,0,226,0,1122,8.880143112701253,26.19999999999999,3.0,48.30000000000007
2024-08,weekend,notte,EN,67.0,2,0,0.0,0,0,0,4,9,5,0,5,0,67.0,0,2,0,9,7.444444444444445,17.4,6.0,18.2
2024-08,weekend,notte,IC,1895.0,41,20,288.0,0,0,0,29,142,57,10,57,56,1607.0,0,28,0,142,11.316901408450704,46.80000000000001,2.0,75.74999999999994
2024-08,weekend,notte,ICN,345.0,3,3,78.0,0,0,0,6,17,4,3,4,7,267.0,0,3,0,17,15.705882352941176,79.00000000000001,3.0,107.99999999999996
2024-08,weekend,notte,MET,65.0,0,0,255.0,0,0,0,52,146,1,0,1,93,-190.0,0,0,0,146,-1.3013698630136987,1.5,-1.0,2.0
2024-08,weekend,notte,NCL,192.0,3,2,0.0,0,0,0,0,4,4,1,4,0,192.0,0,3,0,4,48.0,93.70000000000002,39.0,101.34999999999998
2024-08,weekend,notte,REG,8447.0,154,41,5975.0,0,0,0,1714,4275,458,9,458,2092,2472.0,0,93,0,4275,0.5797373358348968,5.0,0.0,8.0
2024-08,weekend,notte,,3222.0,64,24,1068.0,0,0,0,122,428,124,8,124,182,2154.0,0,44,0,428,5.032710280373833,14.700000000000015,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,847.0,18,9,90.0,0,0,0,15,61,20,5,20,26,757.0,0,12,0,61,12.40983606557377,38.0,1.0,75.0
2024-08,weekend,pomeriggio,EN,391.0,6,6,0.0,0,0,0,0,6,6,2,6,0,391.0,0,6,0,6,65.16666666666667,89.5,56.0,104.25
2024-08,weekend,pomeriggio,EXP,165.0,1,1,0.0,0,0,0,0,1,1,1,1,0,165.0,0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,82,26,159.0,0,0,0,41,186,111,7,111,33,2674.0,0,64,0,186,14.454054054054058,37.0,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,122.0,3,1,3.0,0,0,0,0,5,4,1,4,1,119.0,0,3,0,5,23.8,51.2,21.0,58.6
2024-08,weekend,pomeriggio,MET,430.0,4,1,715.0,0,0,0,179,492,23,1,23,288,-285.0,0,1,0,492,-0.5816326530612245,2.0,-1.0,4.0
2024-08,weekend,pomeriggio,REG,34965.0,822,200,13325.0,0,0,0,5136,12078,1801,54,1801,5098,21640.0,0,519,0,12078,1.7980889073535522,7.0,0.0,13.0
2024-08,weekend,pomeriggio,,12988.0,310,120,1328.0,0,0,0,272,1012,432,54,432,306,11660.0,0,214,0,1012,11.544554455445544,34.0,3.0,65.59999999999991
2024-08,weekend,sera,EC,395.0,7,3,20.0,0,0,0,4,25,14,2,14,7,375.0,0,3,0,25,15.0,30.80000000000004,5.0,71.5999999999999
2024-08,weekend,sera,EXP,45.0,0,0,64.0,0,0,0,3,12,5,0,5,4,-19.0,0,0,0,12,-1.5833333333333333,8.9,2.5,9.0
2024-08,weekend,sera,IC,1593.0,39,12,149.0,0,0,0,19,108,55,8,55,34,1444.0,0,27,0,108,13.37037037037037,41.89999999999996,5.0,69.09999999999988
2024-08,weekend,sera,ICN,758.0,20,6,316.0,0,0,0,21,104,31,4,31,52,442.0,0,11,0,104,4.25,14.700000000000005,-0.5,31.799999999999955
2024-08,weekend,sera,MET,386.0,3,1,536.0,0,0,0,180,434,19,0,19,232,-150.0,0,3,0,434,-0.3480278422273782,2.0,-1.0,4.0
2024-08,weekend,sera,REG,27466.0,671,134,11278.0,0,0,0,4267,10194,1542,29,1542,4340,16188.0,0,405,0,10194,1.5950339934968962,7.0,0.0,12.0
2024-08,weekend,sera,,2710.0,78,18,1042.0,0,0,0,74,394,128,8,128,190,1668.0,0,44,0,394,4.255102040816326,15.0,0.0,27.25
2024-08,weekend,tarda_mattina,EC,440.0,13,3,86.0,0,0,0,19,72,28,1,28,25,354.0,0,9,0,72,4.916666666666667,15.899999999999999,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,28.0,1,0,0.0,0,0,0,0,2,2,0,2,0,28.0,0,1,0,2,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,3587.0,70,37,413.0,0,0,0,59,243,103,16,103,81,3174.0,0,61,0,243,13.061728395061728,44.400000000000034,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,99.0,4,0,36.0,0,0,0,4,18,5,0,5,9,63.0,0,4,0,18,3.5,19.9,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,81.0,1,1,0.0,0,0,0,0,1,1,1,1,0,81.0,0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,7,1,894.0,0,0,0,222,607,22,0,22,356,-435.0,0,3,0,607,-0.725,2.0,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0.0,0,0,36.0,0,0,0,0,2,0,0,0,2,-36.0,0,0,0,2,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,32572.0,743,149,14948.0,0,0,0,5873,13471,1748,43,1748,5806,17624.0,0,413,0,13471,1.3125791316005064,6.0,0.0,10.0
2024-08,weekend,tarda_mattina,,15778.0,358,170,1120.0,0,0,0,250,978,470,70,470,258,14658.0,0,276,0,978,14.987730061349692,49.19999999999999,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,971.0,28,9,177.0,0,0,0,14,93,40,4,40,38,794.0,0,20,0,93,8.630434782608695,23.80000000000001,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0.0,0,0,16.0,0,0,0,0,1,0,0,0,1,-16.0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,2,1,0.0,0,0,0,0,2,2,1,2,0,171.0,0,1,0,2,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,6815.0,183,72,696.0,0,0,0,174,570,287,21,287,109,6119.0,0,129,0,570,10.735087719298246,35.10000000000002,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,10.0,1,0,23.0,0,0,0,0,2,1,0,1,1,-13.0,0,0,0,2,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,1523.0,27,4,857.0,0,0,0,453,927,77,1,77,387,666.0,0,14,0,927,0.7262813522355507,4.0,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0.0,0,0,44.0,0,0,0,0,4,0,0,0,4,-44.0,0,0,0,4,-11.0,-5.3,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,123586.0,3001,576,28154.0,0,0,0,15469,34503,7473,140,7473,11321,95432.0,0,1716,0,34503,2.7852785803928435,9.0,1.0,15.0
2024-09,infrasettimanale,mattina,,45166.0,1260,402,1702.0,0,0,0,838,3222,1866,142,1866,514,43464.0,0,912,0,3222,13.506525792417651,34.0,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,208.0,1,1,0.0,0,0,0,0,3,3,1,3,0,208.0,0,1,0,3,69.33333333333333,157.4,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,1398.0,17,13,52.0,0,0,0,2,27,17,8,17,8,1346.0,0,15,0,27,49.851851851851855,154.20000000000002,29.0,181.9
2024-09,infrasettimanale,notte,IC,2695.0,75,17,393.0,0,0,0,69,263,121,7,121,71,2302.0,0,44,0,263,8.81992337164751,23.0,4.0,32.0
2024-09,infrasettimanale,notte,ICN,137.0,5,1,55.0,0,0,0,6,23,9,0,9,8,82.0,0,2,0,23,3.5652173913043477,13.6,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,320.0,4,2,474.0,0,0,0,123,326,13,1,13,188,-154.0,0,3,0,326,-0.4753086419753086,2.0,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,110.0,1,1,0.0,0,0,0,0,1,1,1,1,0,110.0,0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,895,181,15094.0,0,0,0,6063,14132,2220,42,2220,5776,23980.0,0,544,0,14132,1.7056689664983284,6.0,0.0,12.0
2024-09,infrasettimanale,notte,,11242.0,304,118,920.0,0,0,0,298,1066,482,36,482,282,10322.0,0,216,0,1066,9.71939736346516,32.0,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,2602.0,80,26,144.0,0,0,0,27,179,100,10,100,50,2458.0,0,56,0,179,13.887005649717516,41.0,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,287.0,8,2,24.0,0,0,0,1,20,18,1,18,1,263.0,0,6,0,20,13.15,29.900000000000013,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,6.0,0,0,33.0,0,0,0,3,7,0,0,0,4,-27.0,0,0,0,7,-3.857142857142857,2.200000000000001,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,6568.0,214,67,300.0,0,0,0,98,467,288,12,288,80,6268.0,0,155,0,467,13.450643776824034,39.0,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,48.0,2,0,41.0,0,0,0,1,14,4,0,4,9,7.0,0,1,0,14,0.5,10.400000000000002,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,96.0,2,1,0.0,0,0,0,1,3,2,1,2,0,96.0,0,2,0,3,32.0,61.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,23,2,1014.0,0,0,0,543,1131,81,0,81,505,393.0,0,11,0,1131,0.3480956598759964,4.0,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,149010.0,3660,685,34235.0,0,0,0,18535,41846,9036,165,9036,13978,114775.0,0,2151,0,41846,2.7624010204818408,9.0,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,36438.0,1178,358,1314.0,0,0,0,698,2824,1720,72,1720,406,35124.0,0,834,0,2824,12.437677053824364,34.0,7.0,47.0
2024-09,infrasettimanale,sera,EC,2292.0,61,28,30.0,0,0,0,16,104,74,11,74,12,2262.0,0,49,0,104,22.176470588235297,64.10000000000011,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,18.0,1,0,0.0,0,0,0,0,1,1,0,1,0,18.0,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,1,0.0,0,0,0,0,1,1,0,1,0,54.0,0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,102,32,508.0,0,0,0,59,276,138,18,138,79,3917.0,0,68,0,276,14.192028985507246,36.0,4.5,77.0
2024-09,infrasettimanale,sera,ICN,3037.0,63,30,398.0,0,0,0,53,201,83,17,83,65,2639.0,0,48,0,201,13.129353233830846,43.0,2.0,88.0
2024-09,infrasettimanale,sera,IR,59.0,2,1,0.0,0,0,0,0,2,2,0,2,0,59.0,0,2,0,2,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,1457.0,23,0,899.0,0,0,0,541,1090,94,0,94,452,558.0,0,5,0,1090,0.5133394664213431,4.0,0.0,6.0
2024-09,infrasettimanale,sera,REG,136994.0,3660,702,29302.0,0,0,0,13976,33661,8316,148,8316,11193,107692.0,0,2141,0,33661,3.2161266238614306,10.0,1.0,17.0
2024-09,infrasettimanale,sera,,9886.0,356,62,1458.0,0,0,0,258,1132,548,12,548,326,8428.0,0,220,0,1132,7.445229681978798,22.0,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,70,20,194.0,0,0,0,36,189,96,8,96,55,2168.0,0,53,0,189,11.593582887700537,30.400000000000013,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,3,0,0.0,0,0,0,2,7,5,0,5,0,75.0,0,2,0,7,10.714285714285714,20.8,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,136,50,860.0,0,0,0,108,466,209,13,209,149,4236.0,0,100,0,466,9.090128755364807,32.0,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,6,3,103.0,0,0,0,12,38,9,1,9,17,124.0,0,6,0,38,3.263157894736842,18.300000000000004,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,0,0.0,0,0,0,0,1,1,0,1,0,25.0,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,25,4,1360.0,0,0,0,595,1296,82,1,82,612,319.0,0,15,0,1296,0.24747866563227303,3.0,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,0,0,250.0,0,0,0,0,4,0,0,0,4,-250.0,0,0,0,4,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,3061,601,38010.0,0,0,0,18962,42509,7753,155,7753,15509,94629.0,0,1758,0,42509,2.2411187949981053,7.0,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,44206.0,1204,476,1234.0,0,0,0,772,2902,1732,140,1732,396,42972.0,0,908,0,2902,14.817931034482761,41.100000000000136,7.0,59.0
2024-09,weekend,mattina,EC,147.0,8,0,121.0,0,0,0,5,32,9,0,9,18,26.0,0,5,0,32,0.8125,16.900000000000002,-3.5,18.45
2024-09,weekend,mattina,EN,12.0,1,0,0.0,0,0,0,0,1,1,0,1,0,12.0,0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,2,0,0.0,0,0,0,3,5,2,0,2,0,40.0,0,2,0,5,8.0,18.4,3.0,19.2
2024-09,weekend,mattina,IC,1896.0,49,17,361.0,0,0,0,71,222,81,8,81,70,1535.0,0,34,0,222,6.914414414414415,21.90000000000001,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0.0,0,0,39.0,0,0,0,0,3,0,0,0,3,-39.0,0,0,0,3,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,240.0,1,0,403.0,0,0,0,135,334,9,0,9,180,-163.0,0,1,0,334,-0.5030864197530864,2.0,-1.0,3.0
2024-09,weekend,mattina,NCL,186.0,2,2,0.0,0,0,0,0,2,2,2,2,0,186.0,0,2,0,2,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,20903.0,409,87,10189.0,0,0,0,4124,9599,1195,22,1195,3954,10714.0,0,245,0,9599,1.1553973902728352,5.0,0.0,8.0
2024-09,weekend,mattina,,13566.0,376,106,1098.0,0,0,0,304,1192,580,46,580,302,12468.0,0,254,0,1192,10.51264755480607,26.0,4.0,50.19999999999993
2024-09,weekend,notte,EC,8.0,0,0,0.0,0,0,0,1,2,1,0,1,0,8.0,0,0,0,2,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,278.0,6,2,9.0,0,0,0,2,11,8,1,8,1,269.0,0,4,0,11,24.454545454545453,32.0,10.0,102.5
2024-09,weekend,notte,EXP,47.0,1,1,39.0,0,0,0,0,2,1,0,1,1,8.0,0,1,0,2,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,851.0,23,8,256.0,0,0,0,31,113,33,3,33,48,595.0,0,15,0,113,5.3125,25.40000000000004,1.0,30.44999999999999
2024-09,weekend,notte,ICN,147.0,3,2,87.0,0,0,0,1,14,4,1,4,9,60.0,0,3,0,14,4.285714285714286,37.40000000000001,-3.0,51.14999999999999
2024-09,weekend,notte,MET,35.0,0,0,172.0,0,0,0,33,113,1,0,1,75,-137.0,0,0,0,113,-1.256880733944954,1.0,-1.0,2.0
2024-09,weekend,notte,NCL,326.0,2,2,0.0,0,0,0,0,3,2,2,2,0,326.0,0,2,0,3,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,8920.0,186,33,4750.0,0,0,0,1771,4179,510,7,510,1785,4170.0,0,106,0,4179,1.0255779636005902,5.0,0.0,9.0
2024-09,weekend,notte,,4674.0,84,48,452.0,0,0,0,90,324,124,24,124,110,4222.0,0,70,0,324,13.030864197530864,37.0,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,815.0,28,6,65.0,0,0,0,17,74,37,2,37,20,750.0,0,21,0,74,10.135135135135137,26.40000000000001,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,141.0,4,2,1.0,0,0,0,1,8,6,0,6,1,140.0,0,3,0,8,17.5,39.8,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,1726.0,55,18,298.0,0,0,0,45,202,91,2,91,66,1428.0,0,40,0,202,7.069306930693069,24.0,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0.0,0,0,17.0,0,0,0,0,7,0,0,0,7,-17.0,0,0,0,7,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,5,0,508.0,0,0,0,159,417,14,0,14,227,-201.0,0,3,0,417,-0.5025,2.0,-1.0,4.0
2024-09,weekend,pomeriggio,REG,33127.0,837,144,11826.0,0,0,0,5091,12088,2009,18,2009,4573,21301.0,0,493,0,12088,1.8248093891887265,7.0,1.0,13.0
2024-09,weekend,pomeriggio,,12170.0,378,124,1020.0,0,0,0,276,1106,542,26,542,276,11150.0,0,268,0,1106,10.191956124314444,32.400000000000034,4.0,45.39999999999986
2024-09,weekend,sera,EC,505.0,22,5,36.0,0,0,0,8,47,27,0,27,11,469.0,0,14,0,47,10.195652173913045,32.0,7.5,37.0
2024-09,weekend,sera,EN,6.0,0,0,10.0,0,0,0,0,2,1,0,1,1,-4.0,0,0,0,2,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,78.0,1,1,1.0,0,0,0,1,3,1,1,1,1,77.0,0,1,0,3,25.666666666666668,60.0,4.0,67.0
2024-09,weekend,sera,IC,1360.0,39,14,173.0,0,0,0,28,122,56,3,56,37,1187.0,0,29,0,122,9.8099173553719,33.0,3.0,38.0
2024-09,weekend,sera,ICN,740.0,19,8,246.0,0,0,0,18,92,26,3,26,48,494.0,0,13,0,92,5.369565217391305,25.50000000000003,-1.0,48.050000000000026
2024-09,weekend,sera,IR,20.0,1,0,0.0,0,0,0,0,1,1,0,1,0,20.0,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,1,0,389.0,0,0,0,193,384,7,0,7,166,-115.0,0,0,0,384,-0.314207650273224,2.0,0.0,3.0
2024-09,weekend,sera,REG,27723.0,698,106,9808.0,0,0,0,4131,10010,1763,13,1763,3774,17915.0,0,373,0,10010,1.853020273065784,7.0,1.0,12.649999999999636
2024-09,weekend,sera,,2680.0,88,18,1044.0,0,0,0,106,440,158,4,158,172,1636.0,0,56,0,440,3.752293577981651,19.30000000000001,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,1365.0,37,16,123.0,0,0,0,26,111,50,2,50,34,1242.0,0,30,0,111,11.290909090909093,35.20000000000002,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,20.0,1,0,3.0,0,0,0,1,4,2,0,2,1,17.0,0,0,0,4,4.25,8.8,5.0,9.4
2024-09,weekend,tarda_mattina,IC,2298.0,57,20,542.0,0,0,0,48,226,85,10,85,92,1756.0,0,40,0,226,7.804444444444445,25.599999999999994,2.0,48.79999999999998
