mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,p95,ritardo_mediano,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,640.0,214,928,13424.0,260,502,502,0,160,0,14064.0,196,66,0,928,0,0,320,71.25,5.0,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,92.0,7,43,248.0,10,17,17,0,2,0,340.0,19,1,0,43,0,0,12,27.0,1.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,162,568,4536.0,101,232,232,0,48,0,5555.0,173,22,0,568,0,0,147,44.69999999999993,3.0,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,159.0,0,14,3.0,3,5,5,0,3,0,162.0,9,0,0,14,0,0,4,48.85,-7.5,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,2.0,1,4,21.0,0,2,2,0,0,0,23.0,1,0,0,4,0,0,1,12.249999999999998,5.0,5.25,11.5
2024-08,infrasettimanale,mattina,MET,1284.0,493,1115,-406.0,1,31,31,0,1,0,878.0,573,0,0,1115,0,0,7,3.0,-1.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,61.0,0,2,126.0,1,1,1,0,1,0,187.0,1,1,0,2,0,0,1,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,34242.0,13830,30849,27725.0,716,3453,3453,0,224,0,61967.0,13471,46,0,30849,0,0,1253,8.0,0.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,4878.0,778,2812,18850.0,474,1146,1146,0,204,0,23728.0,888,52,0,2812,0,0,698,36.75,3.0,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,9.0,5,21,541.0,6,12,12,0,4,0,550.0,4,4,0,21,0,0,7,95.0,5.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,4.0,1,4,18.0,1,1,1,0,0,0,22.0,2,0,0,4,0,0,1,15.899999999999997,1.0,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,596.0,68,324,2673.0,62,133,133,0,34,0,3269.0,123,13,0,324,0,0,87,48.849999999999966,1.5,8.25,30.0
2024-08,infrasettimanale,notte,ICN,118.0,13,43,133.0,5,12,12,0,3,0,251.0,18,0,0,43,0,0,5,33.49999999999999,1.0,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,643.0,149,417,-394.0,0,7,7,0,0,0,249.0,256,0,0,417,0,0,2,3.0,-1.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,62.0,0,8,252.0,4,5,5,0,4,0,314.0,3,4,0,8,0,0,5,84.25,37.0,31.5,82.5
2024-08,infrasettimanale,notte,REG,17619.0,5497,13364,7862.0,313,1414,1414,0,88,0,25481.0,6416,17,0,13364,0,0,544,8.0,0.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,2664.0,402,1258,3638.0,130,378,378,0,40,0,6302.0,478,4,0,1258,0,0,204,24.0,1.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,41,154,1341.0,37,70,70,0,17,0,1512.0,42,1,0,154,0,0,48,33.20000000000002,4.0,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0.0,0,13,801.0,12,13,13,0,11,0,801.0,0,3,0,13,0,0,13,135.19999999999987,53.0,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,3.0,5,9,29.0,0,2,2,0,0,0,32.0,2,0,0,9,0,0,2,10.6,3.0,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,277.0,88,444,6742.0,150,268,268,0,68,0,7019.0,85,25,0,444,0,0,193,64.0,7.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,558,1323,-196.0,14,56,56,0,2,0,1266.0,697,0,0,1323,0,0,24,4.0,-1.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,16417,37029,57148.0,1278,5319,5319,0,433,0,95968.0,15155,89,0,37029,0,0,2179,11.0,0.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,3564.0,666,2548,24122.0,552,1200,1200,0,248,0,27686.0,682,72,0,2548,0,0,806,46.0,4.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,31.0,12,64,848.0,17,36,36,0,10,0,879.0,13,5,0,64,0,0,22,64.0,6.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,0.0,1,2,21.0,1,1,1,0,0,0,21.0,0,0,0,2,0,0,1,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,66.0,0,7,-32.0,1,1,1,0,1,0,34.0,6,0,0,7,0,0,1,23.49999999999997,-5.0,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,528.0,58,308,5330.0,80,144,144,0,43,0,5858.0,106,23,0,308,0,0,106,89.0,4.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,606.0,53,210,1069.0,37,69,69,0,17,0,1675.0,88,4,0,210,0,0,47,44.54999999999998,0.0,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,1320.0,596,1280,319.0,17,72,72,0,7,0,1639.0,606,0,0,1280,0,0,28,5.0,0.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,31775.0,12645,30101,55555.0,1249,5085,5085,0,439,0,87330.0,12255,74,0,30101,0,0,2133,13.0,0.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,1842.0,212,934,4074.0,136,348,348,0,42,0,5916.0,370,6,0,934,0,0,190,27.799999999999955,2.0,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,155.0,32,152,1325.0,32,70,70,0,16,0,1480.0,50,3,0,152,0,0,48,38.79999999999996,4.0,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,1,12,90.0,1,8,8,0,1,0,105.0,3,0,0,12,0,0,4,26.04999999999998,6.5,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,943.0,122,558,5413.0,130,257,257,0,59,0,6356.0,177,20,0,558,0,0,194,53.0,3.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,12,43,214.0,8,15,15,0,2,0,301.0,16,1,0,43,0,0,11,18.0,1.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,576,1535,-961.0,8,38,38,0,3,0,1175.0,916,0,0,1535,0,0,16,3.0,-1.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,17008,38264,33701.0,920,4384,4384,0,219,0,75930.0,16787,38,0,38264,0,0,1646,8.0,0.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,710,2552,26356.0,584,1192,1192,0,278,0,29240.0,648,82,0,2552,0,0,794,51.0,4.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,22.0,5,16,76.0,3,5,5,0,1,0,98.0,6,0,0,16,0,0,4,22.5,1.0,4.75,15.5
2024-08,weekend,mattina,EXP,12.0,0,3,15.0,1,2,2,0,0,0,27.0,1,0,0,3,0,0,1,19.5,6.0,5.0,18.0
2024-08,weekend,mattina,IC,352.0,60,215,3263.0,53,98,98,0,33,0,3615.0,57,17,0,215,0,0,70,72.19999999999993,4.0,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,23.0,0,4,61.0,3,3,3,0,1,0,84.0,1,0,0,4,0,0,3,42.39999999999999,19.0,15.25,38.8
2024-08,weekend,mattina,MET,437.0,184,425,16.0,3,22,22,0,0,0,453.0,211,0,0,425,0,0,7,5.0,-1.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,11639.0,4156,9722,9000.0,258,1069,1069,0,98,0,20639.0,4464,33,0,9722,0,0,425,8.0,0.0,0.928888430178553,5.0
2024-08,weekend,mattina,,1860.0,276,1122,9928.0,226,484,484,0,100,0,11788.0,358,36,0,1122,0,0,326,48.30000000000007,3.0,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,0.0,4,9,67.0,2,5,5,0,0,0,67.0,0,0,0,9,0,0,2,18.2,6.0,7.444444444444445,17.4
2024-08,weekend,notte,IC,288.0,29,142,1607.0,28,57,57,0,20,0,1895.0,56,10,0,142,0,0,41,75.74999999999994,2.0,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,78.0,6,17,267.0,3,4,4,0,3,0,345.0,7,3,0,17,0,0,3,107.99999999999996,3.0,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,255.0,52,146,-190.0,0,1,1,0,0,0,65.0,93,0,0,146,0,0,0,2.0,-1.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,0.0,0,4,192.0,3,4,4,0,2,0,192.0,0,1,0,4,0,0,3,101.34999999999998,39.0,48.0,93.70000000000002
2024-08,weekend,notte,REG,5975.0,1714,4275,2472.0,93,458,458,0,41,0,8447.0,2092,9,0,4275,0,0,154,8.0,0.0,0.5797373358348968,5.0
2024-08,weekend,notte,,1068.0,122,428,2154.0,44,124,124,0,24,0,3222.0,182,8,0,428,0,0,64,36.099999999999966,1.0,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,90.0,15,61,757.0,12,20,20,0,9,0,847.0,26,5,0,61,0,0,18,75.0,1.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,0.0,0,6,391.0,6,6,6,0,6,0,391.0,0,2,0,6,0,0,6,104.25,56.0,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,0.0,0,1,165.0,1,1,1,0,1,0,165.0,0,1,0,1,0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,41,186,2674.0,64,111,111,0,26,0,2833.0,33,7,0,186,0,0,82,49.79999999999998,8.0,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,3.0,0,5,119.0,3,4,4,0,1,0,122.0,1,1,0,5,0,0,3,58.6,21.0,23.8,51.2
2024-08,weekend,pomeriggio,MET,715.0,179,492,-285.0,1,23,23,0,1,0,430.0,288,1,0,492,0,0,4,4.0,-1.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,13325.0,5136,12078,21640.0,519,1801,1801,0,200,0,34965.0,5098,54,0,12078,0,0,822,13.0,0.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,1328.0,272,1012,11660.0,214,432,432,0,120,0,12988.0,306,54,0,1012,0,0,310,65.59999999999991,3.0,11.544554455445544,34.0
2024-08,weekend,sera,EC,20.0,4,25,375.0,3,14,14,0,3,0,395.0,7,2,0,25,0,0,7,71.5999999999999,5.0,15.0,30.80000000000004
2024-08,weekend,sera,EXP,64.0,3,12,-19.0,0,5,5,0,0,0,45.0,4,0,0,12,0,0,0,9.0,2.5,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,149.0,19,108,1444.0,27,55,55,0,12,0,1593.0,34,8,0,108,0,0,39,69.09999999999988,5.0,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,316.0,21,104,442.0,11,31,31,0,6,0,758.0,52,4,0,104,0,0,20,31.799999999999955,-0.5,4.25,14.700000000000005
2024-08,weekend,sera,MET,536.0,180,434,-150.0,3,19,19,0,1,0,386.0,232,0,0,434,0,0,3,4.0,-1.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,11278.0,4267,10194,16188.0,405,1542,1542,0,134,0,27466.0,4340,29,0,10194,0,0,671,12.0,0.0,1.5950339934968962,7.0
2024-08,weekend,sera,,1042.0,74,394,1668.0,44,128,128,0,18,0,2710.0,190,8,0,394,0,0,78,27.25,0.0,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,86.0,19,72,354.0,9,28,28,0,3,0,440.0,25,1,0,72,0,0,13,22.35000000000001,1.0,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0.0,0,2,28.0,1,2,2,0,0,0,28.0,0,0,0,2,0,0,1,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,413.0,59,243,3174.0,61,103,103,0,37,0,3587.0,81,16,0,243,0,0,70,68.79999999999995,2.0,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,36.0,4,18,63.0,4,5,5,0,0,0,99.0,9,0,0,18,0,0,4,22.45,-0.5,3.5,19.9
2024-08,weekend,tarda_mattina,IR,0.0,0,1,81.0,1,1,1,0,1,0,81.0,0,1,0,1,0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,222,607,-435.0,3,22,22,0,1,0,459.0,356,0,0,607,0,0,7,4.0,-1.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,36.0,0,2,-36.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,14948.0,5873,13471,17624.0,413,1748,1748,0,149,0,32572.0,5806,43,0,13471,0,0,743,10.0,0.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,1120.0,250,978,14658.0,276,470,470,0,170,0,15778.0,258,70,0,978,0,0,358,69.19999999999993,4.0,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,177.0,14,93,794.0,20,40,40,0,9,0,971.0,38,4,0,93,0,0,28,50.900000000000006,2.0,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,16.0,0,1,-16.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,0,2,171.0,1,2,2,0,1,0,171.0,0,1,0,2,0,0,2,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,696.0,174,570,6119.0,129,287,287,0,72,0,6815.0,109,21,0,570,0,0,183,52.54999999999996,5.0,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,23.0,0,2,-13.0,0,1,1,0,0,0,10.0,1,0,0,2,0,0,1,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,857.0,453,927,666.0,14,77,77,0,4,0,1523.0,387,1,0,927,0,0,27,6.0,0.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,44.0,0,4,-44.0,0,0,0,0,0,0,0.0,4,0,0,4,0,0,0,-5.15,-6.5,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,28154.0,15469,34503,95432.0,1716,7473,7473,0,576,0,123586.0,11321,140,0,34503,0,0,3001,15.0,1.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,1702.0,838,3222,43464.0,912,1866,1866,0,402,0,45166.0,514,142,0,3222,0,0,1260,55.59999999999992,6.0,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,0.0,0,3,208.0,1,3,3,0,1,0,208.0,0,1,0,3,0,0,1,176.19999999999996,7.0,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,52.0,2,27,1346.0,15,17,17,0,13,0,1398.0,8,8,0,27,0,0,17,181.9,29.0,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,393.0,69,263,2302.0,44,121,121,0,17,0,2695.0,71,7,0,263,0,0,75,32.0,4.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,55.0,6,23,82.0,2,9,9,0,1,0,137.0,8,0,0,23,0,0,5,25.69999999999998,2.0,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,474.0,123,326,-154.0,3,13,13,0,2,0,320.0,188,1,0,326,0,0,4,4.0,-1.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,0.0,0,1,110.0,1,1,1,0,1,0,110.0,0,1,0,1,0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,6063,14132,23980.0,544,2220,2220,0,181,0,39074.0,5776,42,0,14132,0,0,895,12.0,0.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,920.0,298,1066,10322.0,216,482,482,0,118,0,11242.0,282,36,0,1066,0,0,304,44.0,3.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,27,179,2458.0,56,100,100,0,26,0,2602.0,50,10,0,179,0,0,80,66.59999999999997,7.0,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,24.0,1,20,263.0,6,18,18,0,2,0,287.0,1,1,0,20,0,0,8,39.35000000000002,7.0,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,33.0,3,7,-27.0,0,0,0,0,0,0,6.0,4,0,0,7,0,0,0,3.099999999999998,-2.0,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,300.0,98,467,6268.0,155,288,288,0,67,0,6568.0,80,12,0,467,0,0,214,51.0,8.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,1,14,7.0,1,4,4,0,0,0,48.0,9,0,0,14,0,0,2,13.449999999999998,-4.0,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0.0,1,3,96.0,2,2,2,0,1,0,96.0,0,1,0,3,0,0,2,66.0,21.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,543,1131,393.0,11,81,81,0,2,0,1407.0,505,0,0,1131,0,0,23,6.0,0.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,18535,41846,114775.0,2151,9036,9036,0,685,0,149010.0,13978,165,0,41846,0,0,3660,15.0,1.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,1314.0,698,2824,35124.0,834,1720,1720,0,358,0,36438.0,406,72,0,2824,0,0,1178,47.0,7.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,30.0,16,104,2262.0,49,74,74,0,28,0,2292.0,12,11,0,104,0,0,61,75.74999999999994,13.5,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,0.0,0,1,18.0,1,1,1,0,0,0,18.0,0,0,0,1,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,0,1,54.0,1,1,1,0,1,0,54.0,0,0,0,1,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,59,276,3917.0,68,138,138,0,32,0,4425.0,79,18,0,276,0,0,102,77.0,4.5,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,398.0,53,201,2639.0,48,83,83,0,30,0,3037.0,65,17,0,201,0,0,63,88.0,2.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,0.0,0,2,59.0,2,2,2,0,1,0,59.0,0,0,0,2,0,0,2,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,899.0,541,1090,558.0,5,94,94,0,0,0,1457.0,452,0,0,1090,0,0,23,6.0,0.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,29302.0,13976,33661,107692.0,2141,8316,8316,0,702,0,136994.0,11193,148,0,33661,0,0,3660,17.0,1.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,1458.0,258,1132,8428.0,220,548,548,0,62,0,9886.0,326,12,0,1132,0,0,356,30.0,4.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,36,189,2168.0,53,96,96,0,20,0,2362.0,55,8,0,189,0,0,70,50.69999999999999,5.0,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,2,7,75.0,2,5,5,0,0,0,75.0,0,0,0,7,0,0,3,21.4,9.0,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,860.0,108,466,4236.0,100,209,209,0,50,0,5096.0,149,13,0,466,0,0,136,53.5,3.0,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,12,38,124.0,6,9,9,0,3,0,227.0,17,1,0,38,0,0,6,30.3,0.0,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0.0,0,1,25.0,1,1,1,0,0,0,25.0,0,0,0,1,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,595,1296,319.0,15,82,82,0,4,0,1679.0,612,1,0,1296,0,0,25,5.0,0.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,0,4,-250.0,0,0,0,0,0,0,0.0,4,0,0,4,0,0,0,-50.400000000000006,-65.0,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,18962,42509,94629.0,1758,7753,7753,0,601,0,132639.0,15509,155,0,42509,0,0,3061,13.0,1.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,772,2902,42972.0,908,1732,1732,0,476,0,44206.0,396,140,0,2902,0,0,1204,59.0,7.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,121.0,5,32,26.0,5,9,9,0,0,0,147.0,18,0,0,32,0,0,8,18.45,-3.5,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,0.0,0,1,12.0,0,1,1,0,0,0,12.0,0,0,0,1,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,3,5,40.0,2,2,2,0,0,0,40.0,0,0,0,5,0,0,2,19.2,3.0,8.0,18.4
2024-09,weekend,mattina,IC,361.0,71,222,1535.0,34,81,81,0,17,0,1896.0,70,8,0,222,0,0,49,40.79999999999996,2.0,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,39.0,0,3,-39.0,0,0,0,0,0,0,0.0,3,0,0,3,0,0,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,403.0,135,334,-163.0,1,9,9,0,0,0,240.0,180,0,0,334,0,0,1,3.0,-1.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,0.0,0,2,186.0,2,2,2,0,2,0,186.0,0,2,0,2,0,0,2,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,10189.0,4124,9599,10714.0,245,1195,1195,0,87,0,20903.0,3954,22,0,9599,0,0,409,8.0,0.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,1098.0,304,1192,12468.0,254,580,580,0,106,0,13566.0,302,46,0,1192,0,0,376,50.19999999999993,4.0,10.51264755480607,26.0
2024-09,weekend,notte,EC,0.0,1,2,8.0,0,1,1,0,0,0,8.0,0,0,0,2,0,0,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,9.0,2,11,269.0,4,8,8,0,2,0,278.0,1,1,0,11,0,0,6,102.5,10.0,24.454545454545453,32.0
2024-09,weekend,notte,EXP,39.0,0,2,8.0,1,1,1,0,1,0,47.0,1,0,0,2,0,0,1,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,256.0,31,113,595.0,15,33,33,0,8,0,851.0,48,3,0,113,0,0,23,30.44999999999999,1.0,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,87.0,1,14,60.0,3,4,4,0,2,0,147.0,9,1,0,14,0,0,3,51.14999999999999,-3.0,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,172.0,33,113,-137.0,0,1,1,0,0,0,35.0,75,0,0,113,0,0,0,2.0,-1.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,0.0,0,3,326.0,2,2,2,0,2,0,326.0,0,2,0,3,0,0,2,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,4750.0,1771,4179,4170.0,106,510,510,0,33,0,8920.0,1785,7,0,4179,0,0,186,9.0,0.0,1.0255779636005902,5.0
2024-09,weekend,notte,,452.0,90,324,4222.0,70,124,124,0,48,0,4674.0,110,24,0,324,0,0,84,78.84999999999997,2.0,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,65.0,17,74,750.0,21,37,37,0,6,0,815.0,20,2,0,74,0,0,28,36.099999999999966,4.5,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,1.0,1,8,140.0,3,6,6,0,2,0,141.0,1,0,0,8,0,0,4,45.39999999999999,9.5,17.5,39.8
2024-09,weekend,pomeriggio,IC,298.0,45,202,1428.0,40,91,91,0,18,0,1726.0,66,2,0,202,0,0,55,36.0,3.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,17.0,0,7,-17.0,0,0,0,0,0,0,0.0,7,0,0,7,0,0,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,159,417,-201.0,3,14,14,0,0,0,307.0,227,0,0,417,0,0,5,4.0,-1.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,11826.0,5091,12088,21301.0,493,2009,2009,0,144,0,33127.0,4573,18,0,12088,0,0,837,13.0,1.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,1020.0,276,1106,11150.0,268,542,542,0,124,0,12170.0,276,26,0,1106,0,0,378,45.39999999999986,4.0,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,36.0,8,47,469.0,14,27,27,0,5,0,505.0,11,0,0,47,0,0,22,37.0,7.5,10.195652173913045,32.0
2024-09,weekend,sera,EN,10.0,0,2,-4.0,0,1,1,0,0,0,6.0,1,0,0,2,0,0,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1.0,1,3,77.0,1,1,1,0,1,0,78.0,1,1,0,3,0,0,1,67.0,4.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,173.0,28,122,1187.0,29,56,56,0,14,0,1360.0,37,3,0,122,0,0,39,38.0,3.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,246.0,18,92,494.0,13,26,26,0,8,0,740.0,48,3,0,92,0,0,19,48.050000000000026,-1.0,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,0.0,0,1,20.0,1,1,1,0,0,0,20.0,0,0,0,1,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,193,384,-115.0,0,7,7,0,0,0,274.0,166,0,0,384,0,0,1,3.0,0.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,9808.0,4131,10010,17915.0,373,1763,1763,0,106,0,27723.0,3774,13,0,10010,0,0,698,12.649999999999636,1.0,1.853020273065784,7.0
2024-09,weekend,sera,,1044.0,106,440,1636.0,56,158,158,0,18,0,2680.0,172,4,0,440,0,0,88,24.59999999999991,2.0,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,123.0,26,111,1242.0,30,50,50,0,16,0,1365.0,34,2,0,111,0,0,37,42.19999999999999,3.5,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,3.0,1,4,17.0,0,2,2,0,0,0,20.0,1,0,0,4,0,0,1,9.4,5.0,4.25,8.8
2024-09,weekend,tarda_mattina,IC,542.0,48,226,1756.0,40,85,85,0,20,0,2298.0,92,10,0,226,0,0,57,48.79999999999998,2.0,7.804444444444445,25.599999999999994
