mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,160,0,13424.0,320,928,0,502,928,502,14064.0,0,196,0,260,640.0,0,66,214,71.25,14.719298245614034,47.5,5.0
2024-08,infrasettimanale,mattina,EC,2,0,248.0,12,43,0,17,43,17,340.0,0,19,0,10,92.0,0,1,7,27.0,5.767441860465116,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,0,4536.0,147,568,0,232,568,232,5555.0,0,173,0,101,1019.0,0,22,162,44.69999999999993,8.0,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,3,0,3.0,4,14,0,5,14,5,162.0,0,9,0,3,159.0,0,0,0,48.85,0.2142857142857142,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,21.0,1,4,0,2,4,2,23.0,0,1,0,0,2.0,0,0,1,12.249999999999998,5.25,11.5,5.0
2024-08,infrasettimanale,mattina,MET,1,0,-406.0,7,1115,0,31,1115,31,878.0,0,573,0,1,1284.0,0,0,493,3.0,-0.3701002734731085,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,126.0,1,2,0,1,2,1,187.0,0,1,0,1,61.0,0,1,0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,224,0,27725.0,1253,30849,0,3453,30849,3453,61967.0,0,13471,0,716,34242.0,0,46,13830,8.0,0.9015087468296809,5.0,0.0
2024-08,infrasettimanale,mattina,,204,0,18850.0,698,2812,0,1146,2812,1146,23728.0,0,888,0,474,4878.0,0,52,778,36.75,6.703413940256046,25.0,3.0
2024-08,infrasettimanale,notte,EN,4,0,541.0,7,21,0,12,21,12,550.0,0,4,0,6,9.0,0,4,5,95.0,25.761904761904763,81.0,5.0
2024-08,infrasettimanale,notte,EXP,0,0,18.0,1,4,0,1,4,1,22.0,0,2,0,1,4.0,0,0,1,15.899999999999997,4.5,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,34,0,2673.0,87,324,0,133,324,133,3269.0,0,123,0,62,596.0,0,13,68,48.849999999999966,8.25,30.0,1.5
2024-08,infrasettimanale,notte,ICN,3,0,133.0,5,43,0,12,43,12,251.0,0,18,0,5,118.0,0,0,13,33.49999999999999,3.0930232558139537,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,0,0,-394.0,2,417,0,7,417,7,249.0,0,256,0,0,643.0,0,0,149,3.0,-0.9563106796116504,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,4,0,252.0,5,8,0,5,8,5,314.0,0,3,0,4,62.0,0,4,0,84.25,31.5,82.5,37.0
2024-08,infrasettimanale,notte,REG,88,0,7862.0,544,13364,0,1414,13364,1414,25481.0,0,6416,0,313,17619.0,0,17,5497,8.0,0.5899302168530052,5.0,0.0
2024-08,infrasettimanale,notte,,40,0,3638.0,204,1258,0,378,1258,378,6302.0,0,478,0,130,2664.0,0,4,402,24.0,2.891891891891892,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,0,1341.0,48,154,0,70,154,70,1512.0,0,42,0,37,171.0,0,1,41,33.20000000000002,8.764705882352942,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,11,0,801.0,13,13,0,13,13,13,801.0,0,0,0,12,0.0,0,3,0,135.19999999999987,61.61538461538461,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,29.0,2,9,0,2,9,2,32.0,0,2,0,0,3.0,0,0,5,10.6,3.2222222222222223,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,68,0,6742.0,193,444,0,268,444,268,7019.0,0,85,0,150,277.0,0,25,88,64.0,15.287981859410433,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,2,0,-196.0,24,1323,0,56,1323,56,1266.0,0,697,0,14,1462.0,0,0,558,4.0,-0.1495041952707856,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,433,0,57148.0,2179,37029,0,5319,37029,5319,95968.0,0,15155,0,1278,38820.0,0,89,16417,11.0,1.5491041175354423,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,248,0,24122.0,806,2548,0,1200,2548,1200,27686.0,0,682,0,552,3564.0,0,72,666,46.0,9.467032967032967,29.0,4.0
2024-08,infrasettimanale,sera,EC,10,0,848.0,22,64,0,36,64,36,879.0,0,13,0,17,31.0,0,5,12,64.0,13.901639344262296,40.0,6.0
2024-08,infrasettimanale,sera,EN,0,0,21.0,1,2,0,1,2,1,21.0,0,0,0,1,0.0,0,0,1,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,-32.0,1,7,0,1,7,1,34.0,0,6,0,1,66.0,0,0,0,23.49999999999997,-4.571428571428571,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,43,0,5330.0,106,308,0,144,308,144,5858.0,0,106,0,80,528.0,0,23,58,89.0,17.305194805194805,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,17,0,1069.0,47,210,0,69,210,69,1675.0,0,88,0,37,606.0,0,4,53,44.54999999999998,5.09047619047619,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,7,0,319.0,28,1280,0,72,1280,72,1639.0,0,606,0,17,1320.0,0,0,596,5.0,0.2503924646781789,3.0,0.0
2024-08,infrasettimanale,sera,REG,439,0,55555.0,2133,30101,0,5085,30101,5085,87330.0,0,12255,0,1249,31775.0,0,74,12645,13.0,1.8527597131899285,7.0,0.0
2024-08,infrasettimanale,sera,,42,0,4074.0,190,934,0,348,934,348,5916.0,0,370,0,136,1842.0,0,6,212,27.799999999999955,4.380645161290323,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,16,0,1325.0,48,152,0,70,152,70,1480.0,0,50,0,32,155.0,0,3,32,38.79999999999996,8.717105263157896,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,90.0,4,12,0,8,12,8,105.0,0,3,0,1,15.0,0,0,1,26.04999999999998,7.5,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,59,0,5413.0,194,558,0,257,558,257,6356.0,0,177,0,130,943.0,0,20,122,53.0,9.735611510791369,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,2,0,214.0,11,43,0,15,43,15,301.0,0,16,0,8,87.0,0,1,12,18.0,4.976744186046512,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,3,0,-961.0,16,1535,0,38,1535,38,1175.0,0,916,0,8,2136.0,0,0,576,3.0,-0.6281045751633987,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,219,0,33701.0,1646,38264,0,4384,38264,4384,75930.0,0,16787,0,920,42229.0,0,38,17008,8.0,0.8827103905288247,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,278,0,26356.0,794,2552,0,1192,2552,1192,29240.0,0,648,0,584,2884.0,0,82,710,51.0,10.335686274509804,31.600000000000136,4.0
2024-08,weekend,mattina,EC,1,0,76.0,4,16,0,5,16,5,98.0,0,6,0,3,22.0,0,0,5,22.5,4.75,15.5,1.0
2024-08,weekend,mattina,EXP,0,0,15.0,1,3,0,2,3,2,27.0,0,1,0,1,12.0,0,0,0,19.5,5.0,18.0,6.0
2024-08,weekend,mattina,IC,33,0,3263.0,70,215,0,98,215,98,3615.0,0,57,0,53,352.0,0,17,60,72.19999999999993,15.17674418604651,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,1,0,61.0,3,4,0,3,4,3,84.0,0,1,0,3,23.0,0,0,0,42.39999999999999,15.25,38.8,19.0
2024-08,weekend,mattina,MET,0,0,16.0,7,425,0,22,425,22,453.0,0,211,0,3,437.0,0,0,184,5.0,0.038369304556354906,3.0,-1.0
2024-08,weekend,mattina,REG,98,0,9000.0,425,9722,0,1069,9722,1069,20639.0,0,4464,0,258,11639.0,0,33,4156,8.0,0.928888430178553,5.0,0.0
2024-08,weekend,mattina,,100,0,9928.0,326,1122,0,484,1122,484,11788.0,0,358,0,226,1860.0,0,36,276,48.30000000000007,8.880143112701253,26.19999999999999,3.0
2024-08,weekend,notte,EN,0,0,67.0,2,9,0,5,9,5,67.0,0,0,0,2,0.0,0,0,4,18.2,7.444444444444445,17.4,6.0
2024-08,weekend,notte,IC,20,0,1607.0,41,142,0,57,142,57,1895.0,0,56,0,28,288.0,0,10,29,75.74999999999994,11.316901408450704,46.80000000000001,2.0
2024-08,weekend,notte,ICN,3,0,267.0,3,17,0,4,17,4,345.0,0,7,0,3,78.0,0,3,6,107.99999999999996,15.705882352941176,79.00000000000001,3.0
2024-08,weekend,notte,MET,0,0,-190.0,0,146,0,1,146,1,65.0,0,93,0,0,255.0,0,0,52,2.0,-1.3013698630136987,1.5,-1.0
2024-08,weekend,notte,NCL,2,0,192.0,3,4,0,4,4,4,192.0,0,0,0,3,0.0,0,1,0,101.34999999999998,48.0,93.70000000000002,39.0
2024-08,weekend,notte,REG,41,0,2472.0,154,4275,0,458,4275,458,8447.0,0,2092,0,93,5975.0,0,9,1714,8.0,0.5797373358348968,5.0,0.0
2024-08,weekend,notte,,24,0,2154.0,64,428,0,124,428,124,3222.0,0,182,0,44,1068.0,0,8,122,36.099999999999966,5.032710280373833,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,9,0,757.0,18,61,0,20,61,20,847.0,0,26,0,12,90.0,0,5,15,75.0,12.40983606557377,38.0,1.0
2024-08,weekend,pomeriggio,EN,6,0,391.0,6,6,0,6,6,6,391.0,0,0,0,6,0.0,0,2,0,104.25,65.16666666666667,89.5,56.0
2024-08,weekend,pomeriggio,EXP,1,0,165.0,1,1,0,1,1,1,165.0,0,0,0,1,0.0,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,0,2674.0,82,186,0,111,186,111,2833.0,0,33,0,64,159.0,0,7,41,49.79999999999998,14.454054054054058,37.0,8.0
2024-08,weekend,pomeriggio,IR,1,0,119.0,3,5,0,4,5,4,122.0,0,1,0,3,3.0,0,1,0,58.6,23.8,51.2,21.0
2024-08,weekend,pomeriggio,MET,1,0,-285.0,4,492,0,23,492,23,430.0,0,288,0,1,715.0,0,1,179,4.0,-0.5816326530612245,2.0,-1.0
2024-08,weekend,pomeriggio,REG,200,0,21640.0,822,12078,0,1801,12078,1801,34965.0,0,5098,0,519,13325.0,0,54,5136,13.0,1.7980889073535522,7.0,0.0
2024-08,weekend,pomeriggio,,120,0,11660.0,310,1012,0,432,1012,432,12988.0,0,306,0,214,1328.0,0,54,272,65.59999999999991,11.544554455445544,34.0,3.0
2024-08,weekend,sera,EC,3,0,375.0,7,25,0,14,25,14,395.0,0,7,0,3,20.0,0,2,4,71.5999999999999,15.0,30.80000000000004,5.0
2024-08,weekend,sera,EXP,0,0,-19.0,0,12,0,5,12,5,45.0,0,4,0,0,64.0,0,0,3,9.0,-1.5833333333333333,8.9,2.5
2024-08,weekend,sera,IC,12,0,1444.0,39,108,0,55,108,55,1593.0,0,34,0,27,149.0,0,8,19,69.09999999999988,13.37037037037037,41.89999999999996,5.0
2024-08,weekend,sera,ICN,6,0,442.0,20,104,0,31,104,31,758.0,0,52,0,11,316.0,0,4,21,31.799999999999955,4.25,14.700000000000005,-0.5
2024-08,weekend,sera,MET,1,0,-150.0,3,434,0,19,434,19,386.0,0,232,0,3,536.0,0,0,180,4.0,-0.3480278422273782,2.0,-1.0
2024-08,weekend,sera,REG,134,0,16188.0,671,10194,0,1542,10194,1542,27466.0,0,4340,0,405,11278.0,0,29,4267,12.0,1.5950339934968962,7.0,0.0
2024-08,weekend,sera,,18,0,1668.0,78,394,0,128,394,128,2710.0,0,190,0,44,1042.0,0,8,74,27.25,4.255102040816326,15.0,0.0
2024-08,weekend,tarda_mattina,EC,3,0,354.0,13,72,0,28,72,28,440.0,0,25,0,9,86.0,0,1,19,22.35000000000001,4.916666666666667,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,28.0,1,2,0,2,2,2,28.0,0,0,0,1,0.0,0,0,0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,37,0,3174.0,70,243,0,103,243,103,3587.0,0,81,0,61,413.0,0,16,59,68.79999999999995,13.061728395061728,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,0,0,63.0,4,18,0,5,18,5,99.0,0,9,0,4,36.0,0,0,4,22.45,3.5,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,81.0,1,1,0,1,1,1,81.0,0,0,0,1,0.0,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,0,-435.0,7,607,0,22,607,22,459.0,0,356,0,3,894.0,0,0,222,4.0,-0.725,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,-36.0,0,2,0,0,2,0,0.0,0,2,0,0,36.0,0,0,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,149,0,17624.0,743,13471,0,1748,13471,1748,32572.0,0,5806,0,413,14948.0,0,43,5873,10.0,1.3125791316005064,6.0,0.0
2024-08,weekend,tarda_mattina,,170,0,14658.0,358,978,0,470,978,470,15778.0,0,258,0,276,1120.0,0,70,250,69.19999999999993,14.987730061349692,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,9,0,794.0,28,93,0,40,93,40,971.0,0,38,0,20,177.0,0,4,14,50.900000000000006,8.630434782608695,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,0,0,-16.0,0,1,0,0,1,0,0.0,0,1,0,0,16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,171.0,2,2,0,2,2,2,171.0,0,0,0,1,0.0,0,1,0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,72,0,6119.0,183,570,0,287,570,287,6815.0,0,109,0,129,696.0,0,21,174,52.54999999999996,10.735087719298246,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,-13.0,1,2,0,1,2,1,10.0,0,1,0,0,23.0,0,0,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,4,0,666.0,27,927,0,77,927,77,1523.0,0,387,0,14,857.0,0,1,453,6.0,0.7262813522355507,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,-44.0,0,4,0,0,4,0,0.0,0,4,0,0,44.0,0,0,0,-5.15,-11.0,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,576,0,95432.0,3001,34503,0,7473,34503,7473,123586.0,0,11321,0,1716,28154.0,0,140,15469,15.0,2.7852785803928435,9.0,1.0
2024-09,infrasettimanale,mattina,,402,0,43464.0,1260,3222,0,1866,3222,1866,45166.0,0,514,0,912,1702.0,0,142,838,55.59999999999992,13.506525792417651,34.0,6.0
2024-09,infrasettimanale,notte,EC,1,0,208.0,1,3,0,3,3,3,208.0,0,0,0,1,0.0,0,1,0,176.19999999999996,69.33333333333333,157.4,7.0
2024-09,infrasettimanale,notte,EN,13,0,1346.0,17,27,0,17,27,17,1398.0,0,8,0,15,52.0,0,8,2,181.9,49.851851851851855,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,17,0,2302.0,75,263,0,121,263,121,2695.0,0,71,0,44,393.0,0,7,69,32.0,8.81992337164751,23.0,4.0
2024-09,infrasettimanale,notte,ICN,1,0,82.0,5,23,0,9,23,9,137.0,0,8,0,2,55.0,0,0,6,25.69999999999998,3.5652173913043477,13.6,2.0
2024-09,infrasettimanale,notte,MET,2,0,-154.0,4,326,0,13,326,13,320.0,0,188,0,3,474.0,0,1,123,4.0,-0.4753086419753086,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,110.0,1,1,0,1,1,1,110.0,0,0,0,1,0.0,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,0,23980.0,895,14132,0,2220,14132,2220,39074.0,0,5776,0,544,15094.0,0,42,6063,12.0,1.7056689664983284,6.0,0.0
2024-09,infrasettimanale,notte,,118,0,10322.0,304,1066,0,482,1066,482,11242.0,0,282,0,216,920.0,0,36,298,44.0,9.71939736346516,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,26,0,2458.0,80,179,0,100,179,100,2602.0,0,50,0,56,144.0,0,10,27,66.59999999999997,13.887005649717516,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,2,0,263.0,8,20,0,18,20,18,287.0,0,1,0,6,24.0,0,1,1,39.35000000000002,13.15,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,-27.0,0,7,0,0,7,0,6.0,0,4,0,0,33.0,0,0,3,3.099999999999998,-3.857142857142857,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,67,0,6268.0,214,467,0,288,467,288,6568.0,0,80,0,155,300.0,0,12,98,51.0,13.450643776824034,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,7.0,2,14,0,4,14,4,48.0,0,9,0,1,41.0,0,0,1,13.449999999999998,0.5,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,1,0,96.0,2,3,0,2,3,2,96.0,0,0,0,2,0.0,0,1,1,66.0,32.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,2,0,393.0,23,1131,0,81,1131,81,1407.0,0,505,0,11,1014.0,0,0,543,6.0,0.3480956598759964,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,685,0,114775.0,3660,41846,0,9036,41846,9036,149010.0,0,13978,0,2151,34235.0,0,165,18535,15.0,2.7624010204818408,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,358,0,35124.0,1178,2824,0,1720,2824,1720,36438.0,0,406,0,834,1314.0,0,72,698,47.0,12.437677053824364,34.0,7.0
2024-09,infrasettimanale,sera,EC,28,0,2262.0,61,104,0,74,104,74,2292.0,0,12,0,49,30.0,0,11,16,75.74999999999994,22.176470588235297,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,0,0,18.0,1,1,0,1,1,1,18.0,0,0,0,1,0.0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,54.0,1,1,0,1,1,1,54.0,0,0,0,1,0.0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,0,3917.0,102,276,0,138,276,138,4425.0,0,79,0,68,508.0,0,18,59,77.0,14.192028985507246,36.0,4.5
2024-09,infrasettimanale,sera,ICN,30,0,2639.0,63,201,0,83,201,83,3037.0,0,65,0,48,398.0,0,17,53,88.0,13.129353233830846,43.0,2.0
2024-09,infrasettimanale,sera,IR,1,0,59.0,2,2,0,2,2,2,59.0,0,0,0,2,0.0,0,0,0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,0,558.0,23,1090,0,94,1090,94,1457.0,0,452,0,5,899.0,0,0,541,6.0,0.5133394664213431,4.0,0.0
2024-09,infrasettimanale,sera,REG,702,0,107692.0,3660,33661,0,8316,33661,8316,136994.0,0,11193,0,2141,29302.0,0,148,13976,17.0,3.2161266238614306,10.0,1.0
2024-09,infrasettimanale,sera,,62,0,8428.0,356,1132,0,548,1132,548,9886.0,0,326,0,220,1458.0,0,12,258,30.0,7.445229681978798,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,20,0,2168.0,70,189,0,96,189,96,2362.0,0,55,0,53,194.0,0,8,36,50.69999999999999,11.593582887700537,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,75.0,3,7,0,5,7,5,75.0,0,0,0,2,0.0,0,0,2,21.4,10.714285714285714,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,50,0,4236.0,136,466,0,209,466,209,5096.0,0,149,0,100,860.0,0,13,108,53.5,9.090128755364807,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,3,0,124.0,6,38,0,9,38,9,227.0,0,17,0,6,103.0,0,1,12,30.3,3.263157894736842,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,25.0,1,1,0,1,1,1,25.0,0,0,0,1,0.0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,0,319.0,25,1296,0,82,1296,82,1679.0,0,612,0,15,1360.0,0,1,595,5.0,0.24747866563227303,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,-250.0,0,4,0,0,4,0,0.0,0,4,0,0,250.0,0,0,0,-50.400000000000006,-62.5,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,601,0,94629.0,3061,42509,0,7753,42509,7753,132639.0,0,15509,0,1758,38010.0,0,155,18962,13.0,2.2411187949981053,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,476,0,42972.0,1204,2902,0,1732,2902,1732,44206.0,0,396,0,908,1234.0,0,140,772,59.0,14.817931034482761,41.100000000000136,7.0
2024-09,weekend,mattina,EC,0,0,26.0,8,32,0,9,32,9,147.0,0,18,0,5,121.0,0,0,5,18.45,0.8125,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,0,0,12.0,1,1,0,1,1,1,12.0,0,0,0,0,0.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,40.0,2,5,0,2,5,2,40.0,0,0,0,2,0.0,0,0,3,19.2,8.0,18.4,3.0
2024-09,weekend,mattina,IC,17,0,1535.0,49,222,0,81,222,81,1896.0,0,70,0,34,361.0,0,8,71,40.79999999999996,6.914414414414415,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,0,0,-39.0,0,3,0,0,3,0,0.0,0,3,0,0,39.0,0,0,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,0,-163.0,1,334,0,9,334,9,240.0,0,180,0,1,403.0,0,0,135,3.0,-0.5030864197530864,2.0,-1.0
2024-09,weekend,mattina,NCL,2,0,186.0,2,2,0,2,2,2,186.0,0,0,0,2,0.0,0,2,0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,87,0,10714.0,409,9599,0,1195,9599,1195,20903.0,0,3954,0,245,10189.0,0,22,4124,8.0,1.1553973902728352,5.0,0.0
2024-09,weekend,mattina,,106,0,12468.0,376,1192,0,580,1192,580,13566.0,0,302,0,254,1098.0,0,46,304,50.19999999999993,10.51264755480607,26.0,4.0
2024-09,weekend,notte,EC,0,0,8.0,0,2,0,1,2,1,8.0,0,0,0,0,0.0,0,0,1,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,2,0,269.0,6,11,0,8,11,8,278.0,0,1,0,4,9.0,0,1,2,102.5,24.454545454545453,32.0,10.0
2024-09,weekend,notte,EXP,1,0,8.0,1,2,0,1,2,1,47.0,0,1,0,1,39.0,0,0,0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,8,0,595.0,23,113,0,33,113,33,851.0,0,48,0,15,256.0,0,3,31,30.44999999999999,5.3125,25.40000000000004,1.0
2024-09,weekend,notte,ICN,2,0,60.0,3,14,0,4,14,4,147.0,0,9,0,3,87.0,0,1,1,51.14999999999999,4.285714285714286,37.40000000000001,-3.0
2024-09,weekend,notte,MET,0,0,-137.0,0,113,0,1,113,1,35.0,0,75,0,0,172.0,0,0,33,2.0,-1.256880733944954,1.0,-1.0
2024-09,weekend,notte,NCL,2,0,326.0,2,3,0,2,3,2,326.0,0,0,0,2,0.0,0,2,0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,33,0,4170.0,186,4179,0,510,4179,510,8920.0,0,1785,0,106,4750.0,0,7,1771,9.0,1.0255779636005902,5.0,0.0
2024-09,weekend,notte,,48,0,4222.0,84,324,0,124,324,124,4674.0,0,110,0,70,452.0,0,24,90,78.84999999999997,13.030864197530864,37.0,2.0
2024-09,weekend,pomeriggio,EC,6,0,750.0,28,74,0,37,74,37,815.0,0,20,0,21,65.0,0,2,17,36.099999999999966,10.135135135135137,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,2,0,140.0,4,8,0,6,8,6,141.0,0,1,0,3,1.0,0,0,1,45.39999999999999,17.5,39.8,9.5
2024-09,weekend,pomeriggio,IC,18,0,1428.0,55,202,0,91,202,91,1726.0,0,66,0,40,298.0,0,2,45,36.0,7.069306930693069,24.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,-17.0,0,7,0,0,7,0,0.0,0,7,0,0,17.0,0,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,-201.0,5,417,0,14,417,14,307.0,0,227,0,3,508.0,0,0,159,4.0,-0.5025,2.0,-1.0
2024-09,weekend,pomeriggio,REG,144,0,21301.0,837,12088,0,2009,12088,2009,33127.0,0,4573,0,493,11826.0,0,18,5091,13.0,1.8248093891887265,7.0,1.0
2024-09,weekend,pomeriggio,,124,0,11150.0,378,1106,0,542,1106,542,12170.0,0,276,0,268,1020.0,0,26,276,45.39999999999986,10.191956124314444,32.400000000000034,4.0
2024-09,weekend,sera,EC,5,0,469.0,22,47,0,27,47,27,505.0,0,11,0,14,36.0,0,0,8,37.0,10.195652173913045,32.0,7.5
2024-09,weekend,sera,EN,0,0,-4.0,0,2,0,1,2,1,6.0,0,1,0,0,10.0,0,0,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1,0,77.0,1,3,0,1,3,1,78.0,0,1,0,1,1.0,0,1,1,67.0,25.666666666666668,60.0,4.0
2024-09,weekend,sera,IC,14,0,1187.0,39,122,0,56,122,56,1360.0,0,37,0,29,173.0,0,3,28,38.0,9.8099173553719,33.0,3.0
2024-09,weekend,sera,ICN,8,0,494.0,19,92,0,26,92,26,740.0,0,48,0,13,246.0,0,3,18,48.050000000000026,5.369565217391305,25.50000000000003,-1.0
2024-09,weekend,sera,IR,0,0,20.0,1,1,0,1,1,1,20.0,0,0,0,1,0.0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,-115.0,1,384,0,7,384,7,274.0,0,166,0,0,389.0,0,0,193,3.0,-0.314207650273224,2.0,0.0
2024-09,weekend,sera,REG,106,0,17915.0,698,10010,0,1763,10010,1763,27723.0,0,3774,0,373,9808.0,0,13,4131,12.649999999999636,1.853020273065784,7.0,1.0
2024-09,weekend,sera,,18,0,1636.0,88,440,0,158,440,158,2680.0,0,172,0,56,1044.0,0,4,106,24.59999999999991,3.752293577981651,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,16,0,1242.0,37,111,0,50,111,50,1365.0,0,34,0,30,123.0,0,2,26,42.19999999999999,11.290909090909093,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,17.0,1,4,0,2,4,2,20.0,0,1,0,0,3.0,0,0,1,9.4,4.25,8.8,5.0
2024-09,weekend,tarda_mattina,IC,20,0,1756.0,57,226,0,85,226,85,2298.0,0,92,0,40,542.0,0,10,48,48.79999999999998,7.804444444444445,25.599999999999994,2.0
