mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,p95,ritardo_mediano,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,14064.0,928,196,0,502,160,13424.0,320,928,260,0,502,0,214,0,66,640.0,0,71.25,5.0,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,340.0,43,19,0,17,2,248.0,12,43,10,0,17,0,7,0,1,92.0,0,27.0,1.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,568,173,0,232,48,4536.0,147,568,101,0,232,0,162,0,22,1019.0,0,44.69999999999993,3.0,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,162.0,14,9,0,5,3,3.0,4,14,3,0,5,0,0,0,0,159.0,0,48.85,-7.5,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,23.0,4,1,0,2,0,21.0,1,4,0,0,2,0,1,0,0,2.0,0,12.249999999999998,5.0,11.5,5.25
2024-08,infrasettimanale,mattina,MET,878.0,1115,573,0,31,1,-406.0,7,1115,1,0,31,0,493,0,0,1284.0,0,3.0,-1.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,187.0,2,1,0,1,1,126.0,1,2,1,0,1,0,0,0,1,61.0,0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,61967.0,30849,13471,0,3453,224,27725.0,1253,30849,716,0,3453,0,13830,0,46,34242.0,0,8.0,0.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,23728.0,2812,888,0,1146,204,18850.0,698,2812,474,0,1146,0,778,0,52,4878.0,0,36.75,3.0,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,550.0,21,4,0,12,4,541.0,7,21,6,0,12,0,5,0,4,9.0,0,95.0,5.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,22.0,4,2,0,1,0,18.0,1,4,1,0,1,0,1,0,0,4.0,0,15.899999999999997,1.0,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,3269.0,324,123,0,133,34,2673.0,87,324,62,0,133,0,68,0,13,596.0,0,48.849999999999966,1.5,30.0,8.25
2024-08,infrasettimanale,notte,ICN,251.0,43,18,0,12,3,133.0,5,43,5,0,12,0,13,0,0,118.0,0,33.49999999999999,1.0,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,249.0,417,256,0,7,0,-394.0,2,417,0,0,7,0,149,0,0,643.0,0,3.0,-1.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,314.0,8,3,0,5,4,252.0,5,8,4,0,5,0,0,0,4,62.0,0,84.25,37.0,82.5,31.5
2024-08,infrasettimanale,notte,REG,25481.0,13364,6416,0,1414,88,7862.0,544,13364,313,0,1414,0,5497,0,17,17619.0,0,8.0,0.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,6302.0,1258,478,0,378,40,3638.0,204,1258,130,0,378,0,402,0,4,2664.0,0,24.0,1.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,154,42,0,70,17,1341.0,48,154,37,0,70,0,41,0,1,171.0,0,33.20000000000002,4.0,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,801.0,13,0,0,13,11,801.0,13,13,12,0,13,0,0,0,3,0.0,0,135.19999999999987,53.0,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,32.0,9,2,0,2,0,29.0,2,9,0,0,2,0,5,0,0,3.0,0,10.6,3.0,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,7019.0,444,85,0,268,68,6742.0,193,444,150,0,268,0,88,0,25,277.0,0,64.0,7.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1266.0,1323,697,0,56,2,-196.0,24,1323,14,0,56,0,558,0,0,1462.0,0,4.0,-1.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,95968.0,37029,15155,0,5319,433,57148.0,2179,37029,1278,0,5319,0,16417,0,89,38820.0,0,11.0,0.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,27686.0,2548,682,0,1200,248,24122.0,806,2548,552,0,1200,0,666,0,72,3564.0,0,46.0,4.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,879.0,64,13,0,36,10,848.0,22,64,17,0,36,0,12,0,5,31.0,0,64.0,6.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,21.0,2,0,0,1,0,21.0,1,2,1,0,1,0,1,0,0,0.0,0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,34.0,7,6,0,1,1,-32.0,1,7,1,0,1,0,0,0,0,66.0,0,23.49999999999997,-5.0,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,5858.0,308,106,0,144,43,5330.0,106,308,80,0,144,0,58,0,23,528.0,0,89.0,4.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,1675.0,210,88,0,69,17,1069.0,47,210,37,0,69,0,53,0,4,606.0,0,44.54999999999998,0.0,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,1639.0,1280,606,0,72,7,319.0,28,1280,17,0,72,0,596,0,0,1320.0,0,5.0,0.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,87330.0,30101,12255,0,5085,439,55555.0,2133,30101,1249,0,5085,0,12645,0,74,31775.0,0,13.0,0.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,5916.0,934,370,0,348,42,4074.0,190,934,136,0,348,0,212,0,6,1842.0,0,27.799999999999955,2.0,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,152,50,0,70,16,1325.0,48,152,32,0,70,0,32,0,3,155.0,0,38.79999999999996,4.0,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,12,3,0,8,1,90.0,4,12,1,0,8,0,1,0,0,15.0,0,26.04999999999998,6.5,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,558,177,0,257,59,5413.0,194,558,130,0,257,0,122,0,20,943.0,0,53.0,3.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,43,16,0,15,2,214.0,11,43,8,0,15,0,12,0,1,87.0,0,18.0,1.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,1535,916,0,38,3,-961.0,16,1535,8,0,38,0,576,0,0,2136.0,0,3.0,-1.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,38264,16787,0,4384,219,33701.0,1646,38264,920,0,4384,0,17008,0,38,42229.0,0,8.0,0.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,29240.0,2552,648,0,1192,278,26356.0,794,2552,584,0,1192,0,710,0,82,2884.0,0,51.0,4.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,98.0,16,6,0,5,1,76.0,4,16,3,0,5,0,5,0,0,22.0,0,22.5,1.0,15.5,4.75
2024-08,weekend,mattina,EXP,27.0,3,1,0,2,0,15.0,1,3,1,0,2,0,0,0,0,12.0,0,19.5,6.0,18.0,5.0
2024-08,weekend,mattina,IC,3615.0,215,57,0,98,33,3263.0,70,215,53,0,98,0,60,0,17,352.0,0,72.19999999999993,4.0,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,84.0,4,1,0,3,1,61.0,3,4,3,0,3,0,0,0,0,23.0,0,42.39999999999999,19.0,38.8,15.25
2024-08,weekend,mattina,MET,453.0,425,211,0,22,0,16.0,7,425,3,0,22,0,184,0,0,437.0,0,5.0,-1.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,20639.0,9722,4464,0,1069,98,9000.0,425,9722,258,0,1069,0,4156,0,33,11639.0,0,8.0,0.0,5.0,0.928888430178553
2024-08,weekend,mattina,,11788.0,1122,358,0,484,100,9928.0,326,1122,226,0,484,0,276,0,36,1860.0,0,48.30000000000007,3.0,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,67.0,9,0,0,5,0,67.0,2,9,2,0,5,0,4,0,0,0.0,0,18.2,6.0,17.4,7.444444444444445
2024-08,weekend,notte,IC,1895.0,142,56,0,57,20,1607.0,41,142,28,0,57,0,29,0,10,288.0,0,75.74999999999994,2.0,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,345.0,17,7,0,4,3,267.0,3,17,3,0,4,0,6,0,3,78.0,0,107.99999999999996,3.0,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,65.0,146,93,0,1,0,-190.0,0,146,0,0,1,0,52,0,0,255.0,0,2.0,-1.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,192.0,4,0,0,4,2,192.0,3,4,3,0,4,0,0,0,1,0.0,0,101.34999999999998,39.0,93.70000000000002,48.0
2024-08,weekend,notte,REG,8447.0,4275,2092,0,458,41,2472.0,154,4275,93,0,458,0,1714,0,9,5975.0,0,8.0,0.0,5.0,0.5797373358348968
2024-08,weekend,notte,,3222.0,428,182,0,124,24,2154.0,64,428,44,0,124,0,122,0,8,1068.0,0,36.099999999999966,1.0,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,847.0,61,26,0,20,9,757.0,18,61,12,0,20,0,15,0,5,90.0,0,75.0,1.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,391.0,6,0,0,6,6,391.0,6,6,6,0,6,0,0,0,2,0.0,0,104.25,56.0,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,165.0,1,0,0,1,1,165.0,1,1,1,0,1,0,0,0,1,0.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,186,33,0,111,26,2674.0,82,186,64,0,111,0,41,0,7,159.0,0,49.79999999999998,8.0,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,122.0,5,1,0,4,1,119.0,3,5,3,0,4,0,0,0,1,3.0,0,58.6,21.0,51.2,23.8
2024-08,weekend,pomeriggio,MET,430.0,492,288,0,23,1,-285.0,4,492,1,0,23,0,179,0,1,715.0,0,4.0,-1.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,34965.0,12078,5098,0,1801,200,21640.0,822,12078,519,0,1801,0,5136,0,54,13325.0,0,13.0,0.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,12988.0,1012,306,0,432,120,11660.0,310,1012,214,0,432,0,272,0,54,1328.0,0,65.59999999999991,3.0,34.0,11.544554455445544
2024-08,weekend,sera,EC,395.0,25,7,0,14,3,375.0,7,25,3,0,14,0,4,0,2,20.0,0,71.5999999999999,5.0,30.80000000000004,15.0
2024-08,weekend,sera,EXP,45.0,12,4,0,5,0,-19.0,0,12,0,0,5,0,3,0,0,64.0,0,9.0,2.5,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,1593.0,108,34,0,55,12,1444.0,39,108,27,0,55,0,19,0,8,149.0,0,69.09999999999988,5.0,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,758.0,104,52,0,31,6,442.0,20,104,11,0,31,0,21,0,4,316.0,0,31.799999999999955,-0.5,14.700000000000005,4.25
2024-08,weekend,sera,MET,386.0,434,232,0,19,1,-150.0,3,434,3,0,19,0,180,0,0,536.0,0,4.0,-1.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,27466.0,10194,4340,0,1542,134,16188.0,671,10194,405,0,1542,0,4267,0,29,11278.0,0,12.0,0.0,7.0,1.5950339934968962
2024-08,weekend,sera,,2710.0,394,190,0,128,18,1668.0,78,394,44,0,128,0,74,0,8,1042.0,0,27.25,0.0,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,440.0,72,25,0,28,3,354.0,13,72,9,0,28,0,19,0,1,86.0,0,22.35000000000001,1.0,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,28.0,2,0,0,2,0,28.0,1,2,1,0,2,0,0,0,0,0.0,0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,3587.0,243,81,0,103,37,3174.0,70,243,61,0,103,0,59,0,16,413.0,0,68.79999999999995,2.0,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,99.0,18,9,0,5,0,63.0,4,18,4,0,5,0,4,0,0,36.0,0,22.45,-0.5,19.9,3.5
2024-08,weekend,tarda_mattina,IR,81.0,1,0,0,1,1,81.0,1,1,1,0,1,0,0,0,1,0.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,607,356,0,22,1,-435.0,7,607,3,0,22,0,222,0,0,894.0,0,4.0,-1.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0.0,2,2,0,0,0,-36.0,0,2,0,0,0,0,0,0,0,36.0,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,32572.0,13471,5806,0,1748,149,17624.0,743,13471,413,0,1748,0,5873,0,43,14948.0,0,10.0,0.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,15778.0,978,258,0,470,170,14658.0,358,978,276,0,470,0,250,0,70,1120.0,0,69.19999999999993,4.0,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,971.0,93,38,0,40,9,794.0,28,93,20,0,40,0,14,0,4,177.0,0,50.900000000000006,2.0,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0.0,1,1,0,0,0,-16.0,0,1,0,0,0,0,0,0,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,2,0,0,2,1,171.0,2,2,1,0,2,0,0,0,1,0.0,0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,6815.0,570,109,0,287,72,6119.0,183,570,129,0,287,0,174,0,21,696.0,0,52.54999999999996,5.0,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,10.0,2,1,0,1,0,-13.0,1,2,0,0,1,0,0,0,0,23.0,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,1523.0,927,387,0,77,4,666.0,27,927,14,0,77,0,453,0,1,857.0,0,6.0,0.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0.0,4,4,0,0,0,-44.0,0,4,0,0,0,0,0,0,0,44.0,0,-5.15,-6.5,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,123586.0,34503,11321,0,7473,576,95432.0,3001,34503,1716,0,7473,0,15469,0,140,28154.0,0,15.0,1.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,45166.0,3222,514,0,1866,402,43464.0,1260,3222,912,0,1866,0,838,0,142,1702.0,0,55.59999999999992,6.0,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,208.0,3,0,0,3,1,208.0,1,3,1,0,3,0,0,0,1,0.0,0,176.19999999999996,7.0,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,1398.0,27,8,0,17,13,1346.0,17,27,15,0,17,0,2,0,8,52.0,0,181.9,29.0,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,2695.0,263,71,0,121,17,2302.0,75,263,44,0,121,0,69,0,7,393.0,0,32.0,4.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,137.0,23,8,0,9,1,82.0,5,23,2,0,9,0,6,0,0,55.0,0,25.69999999999998,2.0,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,320.0,326,188,0,13,2,-154.0,4,326,3,0,13,0,123,0,1,474.0,0,4.0,-1.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,110.0,1,0,0,1,1,110.0,1,1,1,0,1,0,0,0,1,0.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,14132,5776,0,2220,181,23980.0,895,14132,544,0,2220,0,6063,0,42,15094.0,0,12.0,0.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,11242.0,1066,282,0,482,118,10322.0,304,1066,216,0,482,0,298,0,36,920.0,0,44.0,3.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,2602.0,179,50,0,100,26,2458.0,80,179,56,0,100,0,27,0,10,144.0,0,66.59999999999997,7.0,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,287.0,20,1,0,18,2,263.0,8,20,6,0,18,0,1,0,1,24.0,0,39.35000000000002,7.0,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,6.0,7,4,0,0,0,-27.0,0,7,0,0,0,0,3,0,0,33.0,0,3.099999999999998,-2.0,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,6568.0,467,80,0,288,67,6268.0,214,467,155,0,288,0,98,0,12,300.0,0,51.0,8.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,48.0,14,9,0,4,0,7.0,2,14,1,0,4,0,1,0,0,41.0,0,13.449999999999998,-4.0,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,96.0,3,0,0,2,1,96.0,2,3,2,0,2,0,1,0,1,0.0,0,66.0,21.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,1131,505,0,81,2,393.0,23,1131,11,0,81,0,543,0,0,1014.0,0,6.0,0.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,149010.0,41846,13978,0,9036,685,114775.0,3660,41846,2151,0,9036,0,18535,0,165,34235.0,0,15.0,1.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,36438.0,2824,406,0,1720,358,35124.0,1178,2824,834,0,1720,0,698,0,72,1314.0,0,47.0,7.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,2292.0,104,12,0,74,28,2262.0,61,104,49,0,74,0,16,0,11,30.0,0,75.74999999999994,13.5,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,18.0,1,0,0,1,0,18.0,1,1,1,0,1,0,0,0,0,0.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,0,0,1,1,54.0,1,1,1,0,1,0,0,0,0,0.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,276,79,0,138,32,3917.0,102,276,68,0,138,0,59,0,18,508.0,0,77.0,4.5,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,3037.0,201,65,0,83,30,2639.0,63,201,48,0,83,0,53,0,17,398.0,0,88.0,2.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,59.0,2,0,0,2,1,59.0,2,2,2,0,2,0,0,0,0,0.0,0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,1457.0,1090,452,0,94,0,558.0,23,1090,5,0,94,0,541,0,0,899.0,0,6.0,0.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,136994.0,33661,11193,0,8316,702,107692.0,3660,33661,2141,0,8316,0,13976,0,148,29302.0,0,17.0,1.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,9886.0,1132,326,0,548,62,8428.0,356,1132,220,0,548,0,258,0,12,1458.0,0,30.0,4.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,189,55,0,96,20,2168.0,70,189,53,0,96,0,36,0,8,194.0,0,50.69999999999999,5.0,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,7,0,0,5,0,75.0,3,7,2,0,5,0,2,0,0,0.0,0,21.4,9.0,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,466,149,0,209,50,4236.0,136,466,100,0,209,0,108,0,13,860.0,0,53.5,3.0,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,38,17,0,9,3,124.0,6,38,6,0,9,0,12,0,1,103.0,0,30.3,0.0,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,0,0,1,0,25.0,1,1,1,0,1,0,0,0,0,0.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,1296,612,0,82,4,319.0,25,1296,15,0,82,0,595,0,1,1360.0,0,5.0,0.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,4,4,0,0,0,-250.0,0,4,0,0,0,0,0,0,0,250.0,0,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,42509,15509,0,7753,601,94629.0,3061,42509,1758,0,7753,0,18962,0,155,38010.0,0,13.0,1.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,44206.0,2902,396,0,1732,476,42972.0,1204,2902,908,0,1732,0,772,0,140,1234.0,0,59.0,7.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,147.0,32,18,0,9,0,26.0,8,32,5,0,9,0,5,0,0,121.0,0,18.45,-3.5,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,12.0,1,0,0,1,0,12.0,1,1,0,0,1,0,0,0,0,0.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,5,0,0,2,0,40.0,2,5,2,0,2,0,3,0,0,0.0,0,19.2,3.0,18.4,8.0
2024-09,weekend,mattina,IC,1896.0,222,70,0,81,17,1535.0,49,222,34,0,81,0,71,0,8,361.0,0,40.79999999999996,2.0,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0.0,3,3,0,0,0,-39.0,0,3,0,0,0,0,0,0,0,39.0,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,240.0,334,180,0,9,0,-163.0,1,334,1,0,9,0,135,0,0,403.0,0,3.0,-1.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,186.0,2,0,0,2,2,186.0,2,2,2,0,2,0,0,0,2,0.0,0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,20903.0,9599,3954,0,1195,87,10714.0,409,9599,245,0,1195,0,4124,0,22,10189.0,0,8.0,0.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,13566.0,1192,302,0,580,106,12468.0,376,1192,254,0,580,0,304,0,46,1098.0,0,50.19999999999993,4.0,26.0,10.51264755480607
2024-09,weekend,notte,EC,8.0,2,0,0,1,0,8.0,0,2,0,0,1,0,1,0,0,0.0,0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,278.0,11,1,0,8,2,269.0,6,11,4,0,8,0,2,0,1,9.0,0,102.5,10.0,32.0,24.454545454545453
2024-09,weekend,notte,EXP,47.0,2,1,0,1,1,8.0,1,2,1,0,1,0,0,0,0,39.0,0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,851.0,113,48,0,33,8,595.0,23,113,15,0,33,0,31,0,3,256.0,0,30.44999999999999,1.0,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,147.0,14,9,0,4,2,60.0,3,14,3,0,4,0,1,0,1,87.0,0,51.14999999999999,-3.0,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,35.0,113,75,0,1,0,-137.0,0,113,0,0,1,0,33,0,0,172.0,0,2.0,-1.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,326.0,3,0,0,2,2,326.0,2,3,2,0,2,0,0,0,2,0.0,0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,8920.0,4179,1785,0,510,33,4170.0,186,4179,106,0,510,0,1771,0,7,4750.0,0,9.0,0.0,5.0,1.0255779636005902
2024-09,weekend,notte,,4674.0,324,110,0,124,48,4222.0,84,324,70,0,124,0,90,0,24,452.0,0,78.84999999999997,2.0,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,815.0,74,20,0,37,6,750.0,28,74,21,0,37,0,17,0,2,65.0,0,36.099999999999966,4.5,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,141.0,8,1,0,6,2,140.0,4,8,3,0,6,0,1,0,0,1.0,0,45.39999999999999,9.5,39.8,17.5
2024-09,weekend,pomeriggio,IC,1726.0,202,66,0,91,18,1428.0,55,202,40,0,91,0,45,0,2,298.0,0,36.0,3.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0.0,7,7,0,0,0,-17.0,0,7,0,0,0,0,0,0,0,17.0,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,417,227,0,14,0,-201.0,5,417,3,0,14,0,159,0,0,508.0,0,4.0,-1.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,33127.0,12088,4573,0,2009,144,21301.0,837,12088,493,0,2009,0,5091,0,18,11826.0,0,13.0,1.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,12170.0,1106,276,0,542,124,11150.0,378,1106,268,0,542,0,276,0,26,1020.0,0,45.39999999999986,4.0,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,505.0,47,11,0,27,5,469.0,22,47,14,0,27,0,8,0,0,36.0,0,37.0,7.5,32.0,10.195652173913045
2024-09,weekend,sera,EN,6.0,2,1,0,1,0,-4.0,0,2,0,0,1,0,0,0,0,10.0,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,78.0,3,1,0,1,1,77.0,1,3,1,0,1,0,1,0,1,1.0,0,67.0,4.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,1360.0,122,37,0,56,14,1187.0,39,122,29,0,56,0,28,0,3,173.0,0,38.0,3.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,740.0,92,48,0,26,8,494.0,19,92,13,0,26,0,18,0,3,246.0,0,48.050000000000026,-1.0,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,20.0,1,0,0,1,0,20.0,1,1,1,0,1,0,0,0,0,0.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,384,166,0,7,0,-115.0,1,384,0,0,7,0,193,0,0,389.0,0,3.0,0.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,27723.0,10010,3774,0,1763,106,17915.0,698,10010,373,0,1763,0,4131,0,13,9808.0,0,12.649999999999636,1.0,7.0,1.853020273065784
2024-09,weekend,sera,,2680.0,440,172,0,158,18,1636.0,88,440,56,0,158,0,106,0,4,1044.0,0,24.59999999999991,2.0,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,1365.0,111,34,0,50,16,1242.0,37,111,30,0,50,0,26,0,2,123.0,0,42.19999999999999,3.5,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,20.0,4,1,0,2,0,17.0,1,4,0,0,2,0,1,0,0,3.0,0,9.4,5.0,8.8,4.25
2024-09,weekend,tarda_mattina,IC,2298.0,226,92,0,85,20,1756.0,57,226,40,0,85,0,48,0,10,542.0,0,48.79999999999998,2.0,25.599999999999994,7.804444444444445
