mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,640.0,14064.0,928,502,320,196,928,66,13424.0,160,0,0,0,0,0,502,260,214,71.25,14.719298245614034,47.5,5.0
2024-08,infrasettimanale,mattina,EC,92.0,340.0,43,17,12,19,43,1,248.0,2,0,0,0,0,0,17,10,7,27.0,5.767441860465116,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,3.0,0.0,1,0,0,1,1,0,-3.0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,5555.0,568,232,147,173,568,22,4536.0,48,0,0,0,0,0,232,101,162,44.69999999999993,8.0,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,159.0,162.0,14,5,4,9,14,0,3.0,3,0,0,0,0,0,5,3,0,48.85,0.2142857142857142,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,2.0,23.0,4,2,1,1,4,0,21.0,0,0,0,0,0,0,2,0,1,12.249999999999998,5.25,11.5,5.0
2024-08,infrasettimanale,mattina,MET,1284.0,878.0,1115,31,7,573,1115,0,-406.0,1,0,0,0,0,0,31,1,493,3.0,-0.3701002734731085,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,61.0,187.0,2,1,1,1,2,1,126.0,1,0,0,0,0,0,1,1,0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,34242.0,61967.0,30849,3453,1253,13471,30849,46,27725.0,224,0,0,0,0,0,3453,716,13830,8.0,0.9015087468296809,5.0,0.0
2024-08,infrasettimanale,mattina,,4878.0,23728.0,2812,1146,698,888,2812,52,18850.0,204,0,0,0,0,0,1146,474,778,36.75,6.703413940256046,25.0,3.0
2024-08,infrasettimanale,notte,EN,9.0,550.0,21,12,7,4,21,4,541.0,4,0,0,0,0,0,12,6,5,95.0,25.761904761904763,81.0,5.0
2024-08,infrasettimanale,notte,EXP,4.0,22.0,4,1,1,2,4,0,18.0,0,0,0,0,0,0,1,1,1,15.899999999999997,4.5,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,596.0,3269.0,324,133,87,123,324,13,2673.0,34,0,0,0,0,0,133,62,68,48.849999999999966,8.25,30.0,1.5
2024-08,infrasettimanale,notte,ICN,118.0,251.0,43,12,5,18,43,0,133.0,3,0,0,0,0,0,12,5,13,33.49999999999999,3.0930232558139537,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,643.0,249.0,417,7,2,256,417,0,-394.0,0,0,0,0,0,0,7,0,149,3.0,-0.9563106796116504,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,62.0,314.0,8,5,5,3,8,4,252.0,4,0,0,0,0,0,5,4,0,84.25,31.5,82.5,37.0
2024-08,infrasettimanale,notte,REG,17619.0,25481.0,13364,1414,544,6416,13364,17,7862.0,88,0,0,0,0,0,1414,313,5497,8.0,0.5899302168530052,5.0,0.0
2024-08,infrasettimanale,notte,,2664.0,6302.0,1258,378,204,478,1258,4,3638.0,40,0,0,0,0,0,378,130,402,24.0,2.891891891891892,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,1512.0,154,70,48,42,154,1,1341.0,17,0,0,0,0,0,70,37,41,33.20000000000002,8.764705882352942,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,0.0,801.0,13,13,13,0,13,3,801.0,11,0,0,0,0,0,13,12,0,135.19999999999987,61.61538461538461,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,3.0,32.0,9,2,2,2,9,0,29.0,0,0,0,0,0,0,2,0,5,10.6,3.2222222222222223,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,277.0,7019.0,444,268,193,85,444,25,6742.0,68,0,0,0,0,0,268,150,88,64.0,15.287981859410433,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,1266.0,1323,56,24,697,1323,0,-196.0,2,0,0,0,0,0,56,14,558,4.0,-0.1495041952707856,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,95968.0,37029,5319,2179,15155,37029,89,57148.0,433,0,0,0,0,0,5319,1278,16417,11.0,1.5491041175354423,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,3564.0,27686.0,2548,1200,806,682,2548,72,24122.0,248,0,0,0,0,0,1200,552,666,46.0,9.467032967032967,29.0,4.0
2024-08,infrasettimanale,sera,EC,31.0,879.0,64,36,22,13,64,5,848.0,10,0,0,0,0,0,36,17,12,64.0,13.901639344262296,40.0,6.0
2024-08,infrasettimanale,sera,EN,0.0,21.0,2,1,1,0,2,0,21.0,0,0,0,0,0,0,1,1,1,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,66.0,34.0,7,1,1,6,7,0,-32.0,1,0,0,0,0,0,1,1,0,23.49999999999997,-4.571428571428571,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,528.0,5858.0,308,144,106,106,308,23,5330.0,43,0,0,0,0,0,144,80,58,89.0,17.305194805194805,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,606.0,1675.0,210,69,47,88,210,4,1069.0,17,0,0,0,0,0,69,37,53,44.54999999999998,5.09047619047619,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,1320.0,1639.0,1280,72,28,606,1280,0,319.0,7,0,0,0,0,0,72,17,596,5.0,0.2503924646781789,3.0,0.0
2024-08,infrasettimanale,sera,REG,31775.0,87330.0,30101,5085,2133,12255,30101,74,55555.0,439,0,0,0,0,0,5085,1249,12645,13.0,1.8527597131899285,7.0,0.0
2024-08,infrasettimanale,sera,,1842.0,5916.0,934,348,190,370,934,6,4074.0,42,0,0,0,0,0,348,136,212,27.799999999999955,4.380645161290323,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,155.0,1480.0,152,70,48,50,152,3,1325.0,16,0,0,0,0,0,70,32,32,38.79999999999996,8.717105263157896,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,105.0,12,8,4,3,12,0,90.0,1,0,0,0,0,0,8,1,1,26.04999999999998,7.5,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,943.0,6356.0,558,257,194,177,558,20,5413.0,59,0,0,0,0,0,257,130,122,53.0,9.735611510791369,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,301.0,43,15,11,16,43,1,214.0,2,0,0,0,0,0,15,8,12,18.0,4.976744186046512,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,1175.0,1535,38,16,916,1535,0,-961.0,3,0,0,0,0,0,38,8,576,3.0,-0.6281045751633987,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,75930.0,38264,4384,1646,16787,38264,38,33701.0,219,0,0,0,0,0,4384,920,17008,8.0,0.8827103905288247,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,29240.0,2552,1192,794,648,2552,82,26356.0,278,0,0,0,0,0,1192,584,710,51.0,10.335686274509804,31.600000000000136,4.0
2024-08,weekend,mattina,EC,22.0,98.0,16,5,4,6,16,0,76.0,1,0,0,0,0,0,5,3,5,22.5,4.75,15.5,1.0
2024-08,weekend,mattina,EXP,12.0,27.0,3,2,1,1,3,0,15.0,0,0,0,0,0,0,2,1,0,19.5,5.0,18.0,6.0
2024-08,weekend,mattina,IC,352.0,3615.0,215,98,70,57,215,17,3263.0,33,0,0,0,0,0,98,53,60,72.19999999999993,15.17674418604651,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,23.0,84.0,4,3,3,1,4,0,61.0,1,0,0,0,0,0,3,3,0,42.39999999999999,15.25,38.8,19.0
2024-08,weekend,mattina,MET,437.0,453.0,425,22,7,211,425,0,16.0,0,0,0,0,0,0,22,3,184,5.0,0.038369304556354906,3.0,-1.0
2024-08,weekend,mattina,REG,11639.0,20639.0,9722,1069,425,4464,9722,33,9000.0,98,0,0,0,0,0,1069,258,4156,8.0,0.928888430178553,5.0,0.0
2024-08,weekend,mattina,,1860.0,11788.0,1122,484,326,358,1122,36,9928.0,100,0,0,0,0,0,484,226,276,48.30000000000007,8.880143112701253,26.19999999999999,3.0
2024-08,weekend,notte,EN,0.0,67.0,9,5,2,0,9,0,67.0,0,0,0,0,0,0,5,2,4,18.2,7.444444444444445,17.4,6.0
2024-08,weekend,notte,IC,288.0,1895.0,142,57,41,56,142,10,1607.0,20,0,0,0,0,0,57,28,29,75.74999999999994,11.316901408450704,46.80000000000001,2.0
2024-08,weekend,notte,ICN,78.0,345.0,17,4,3,7,17,3,267.0,3,0,0,0,0,0,4,3,6,107.99999999999996,15.705882352941176,79.00000000000001,3.0
2024-08,weekend,notte,MET,255.0,65.0,146,1,0,93,146,0,-190.0,0,0,0,0,0,0,1,0,52,2.0,-1.3013698630136987,1.5,-1.0
2024-08,weekend,notte,NCL,0.0,192.0,4,4,3,0,4,1,192.0,2,0,0,0,0,0,4,3,0,101.34999999999998,48.0,93.70000000000002,39.0
2024-08,weekend,notte,REG,5975.0,8447.0,4275,458,154,2092,4275,9,2472.0,41,0,0,0,0,0,458,93,1714,8.0,0.5797373358348968,5.0,0.0
2024-08,weekend,notte,,1068.0,3222.0,428,124,64,182,428,8,2154.0,24,0,0,0,0,0,124,44,122,36.099999999999966,5.032710280373833,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,90.0,847.0,61,20,18,26,61,5,757.0,9,0,0,0,0,0,20,12,15,75.0,12.40983606557377,38.0,1.0
2024-08,weekend,pomeriggio,EN,0.0,391.0,6,6,6,0,6,2,391.0,6,0,0,0,0,0,6,6,0,104.25,65.16666666666667,89.5,56.0
2024-08,weekend,pomeriggio,EXP,0.0,165.0,1,1,1,0,1,1,165.0,1,0,0,0,0,0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,2833.0,186,111,82,33,186,7,2674.0,26,0,0,0,0,0,111,64,41,49.79999999999998,14.454054054054058,37.0,8.0
2024-08,weekend,pomeriggio,IR,3.0,122.0,5,4,3,1,5,1,119.0,1,0,0,0,0,0,4,3,0,58.6,23.8,51.2,21.0
2024-08,weekend,pomeriggio,MET,715.0,430.0,492,23,4,288,492,1,-285.0,1,0,0,0,0,0,23,1,179,4.0,-0.5816326530612245,2.0,-1.0
2024-08,weekend,pomeriggio,REG,13325.0,34965.0,12078,1801,822,5098,12078,54,21640.0,200,0,0,0,0,0,1801,519,5136,13.0,1.7980889073535522,7.0,0.0
2024-08,weekend,pomeriggio,,1328.0,12988.0,1012,432,310,306,1012,54,11660.0,120,0,0,0,0,0,432,214,272,65.59999999999991,11.544554455445544,34.0,3.0
2024-08,weekend,sera,EC,20.0,395.0,25,14,7,7,25,2,375.0,3,0,0,0,0,0,14,3,4,71.5999999999999,15.0,30.80000000000004,5.0
2024-08,weekend,sera,EXP,64.0,45.0,12,5,0,4,12,0,-19.0,0,0,0,0,0,0,5,0,3,9.0,-1.5833333333333333,8.9,2.5
2024-08,weekend,sera,IC,149.0,1593.0,108,55,39,34,108,8,1444.0,12,0,0,0,0,0,55,27,19,69.09999999999988,13.37037037037037,41.89999999999996,5.0
2024-08,weekend,sera,ICN,316.0,758.0,104,31,20,52,104,4,442.0,6,0,0,0,0,0,31,11,21,31.799999999999955,4.25,14.700000000000005,-0.5
2024-08,weekend,sera,MET,536.0,386.0,434,19,3,232,434,0,-150.0,1,0,0,0,0,0,19,3,180,4.0,-0.3480278422273782,2.0,-1.0
2024-08,weekend,sera,REG,11278.0,27466.0,10194,1542,671,4340,10194,29,16188.0,134,0,0,0,0,0,1542,405,4267,12.0,1.5950339934968962,7.0,0.0
2024-08,weekend,sera,,1042.0,2710.0,394,128,78,190,394,8,1668.0,18,0,0,0,0,0,128,44,74,27.25,4.255102040816326,15.0,0.0
2024-08,weekend,tarda_mattina,EC,86.0,440.0,72,28,13,25,72,1,354.0,3,0,0,0,0,0,28,9,19,22.35000000000001,4.916666666666667,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,0.0,28.0,2,2,1,0,2,0,28.0,0,0,0,0,0,0,2,1,0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,413.0,3587.0,243,103,70,81,243,16,3174.0,37,0,0,0,0,0,103,61,59,68.79999999999995,13.061728395061728,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,36.0,99.0,18,5,4,9,18,0,63.0,0,0,0,0,0,0,5,4,4,22.45,3.5,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,0.0,81.0,1,1,1,0,1,1,81.0,1,0,0,0,0,0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,459.0,607,22,7,356,607,0,-435.0,1,0,0,0,0,0,22,3,222,4.0,-0.725,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,36.0,0.0,2,0,0,2,2,0,-36.0,0,0,0,0,0,0,0,0,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,14948.0,32572.0,13471,1748,743,5806,13471,43,17624.0,149,0,0,0,0,0,1748,413,5873,10.0,1.3125791316005064,6.0,0.0
2024-08,weekend,tarda_mattina,,1120.0,15778.0,978,470,358,258,978,70,14658.0,170,0,0,0,0,0,470,276,250,69.19999999999993,14.987730061349692,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,177.0,971.0,93,40,28,38,93,4,794.0,9,0,0,0,0,0,40,20,14,50.900000000000006,8.630434782608695,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,16.0,0.0,1,0,0,1,1,0,-16.0,0,0,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,171.0,2,2,2,0,2,1,171.0,1,0,0,0,0,0,2,1,0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,696.0,6815.0,570,287,183,109,570,21,6119.0,72,0,0,0,0,0,287,129,174,52.54999999999996,10.735087719298246,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,23.0,10.0,2,1,1,1,2,0,-13.0,0,0,0,0,0,0,1,0,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,857.0,1523.0,927,77,27,387,927,1,666.0,4,0,0,0,0,0,77,14,453,6.0,0.7262813522355507,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,44.0,0.0,4,0,0,4,4,0,-44.0,0,0,0,0,0,0,0,0,0,-5.15,-11.0,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,28154.0,123586.0,34503,7473,3001,11321,34503,140,95432.0,576,0,0,0,0,0,7473,1716,15469,15.0,2.7852785803928435,9.0,1.0
2024-09,infrasettimanale,mattina,,1702.0,45166.0,3222,1866,1260,514,3222,142,43464.0,402,0,0,0,0,0,1866,912,838,55.59999999999992,13.506525792417651,34.0,6.0
2024-09,infrasettimanale,notte,EC,0.0,208.0,3,3,1,0,3,1,208.0,1,0,0,0,0,0,3,1,0,176.19999999999996,69.33333333333333,157.4,7.0
2024-09,infrasettimanale,notte,EN,52.0,1398.0,27,17,17,8,27,8,1346.0,13,0,0,0,0,0,17,15,2,181.9,49.851851851851855,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,393.0,2695.0,263,121,75,71,263,7,2302.0,17,0,0,0,0,0,121,44,69,32.0,8.81992337164751,23.0,4.0
2024-09,infrasettimanale,notte,ICN,55.0,137.0,23,9,5,8,23,0,82.0,1,0,0,0,0,0,9,2,6,25.69999999999998,3.5652173913043477,13.6,2.0
2024-09,infrasettimanale,notte,MET,474.0,320.0,326,13,4,188,326,1,-154.0,2,0,0,0,0,0,13,3,123,4.0,-0.4753086419753086,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,0.0,110.0,1,1,1,0,1,1,110.0,1,0,0,0,0,0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,39074.0,14132,2220,895,5776,14132,42,23980.0,181,0,0,0,0,0,2220,544,6063,12.0,1.7056689664983284,6.0,0.0
2024-09,infrasettimanale,notte,,920.0,11242.0,1066,482,304,282,1066,36,10322.0,118,0,0,0,0,0,482,216,298,44.0,9.71939736346516,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,2602.0,179,100,80,50,179,10,2458.0,26,0,0,0,0,0,100,56,27,66.59999999999997,13.887005649717516,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,24.0,287.0,20,18,8,1,20,1,263.0,2,0,0,0,0,0,18,6,1,39.35000000000002,13.15,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,33.0,6.0,7,0,0,4,7,0,-27.0,0,0,0,0,0,0,0,0,3,3.099999999999998,-3.857142857142857,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,300.0,6568.0,467,288,214,80,467,12,6268.0,67,0,0,0,0,0,288,155,98,51.0,13.450643776824034,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,48.0,14,4,2,9,14,0,7.0,0,0,0,0,0,0,4,1,1,13.449999999999998,0.5,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0.0,96.0,3,2,2,0,3,1,96.0,1,0,0,0,0,0,2,2,1,66.0,32.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,1407.0,1131,81,23,505,1131,0,393.0,2,0,0,0,0,0,81,11,543,6.0,0.3480956598759964,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,149010.0,41846,9036,3660,13978,41846,165,114775.0,685,0,0,0,0,0,9036,2151,18535,15.0,2.7624010204818408,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,1314.0,36438.0,2824,1720,1178,406,2824,72,35124.0,358,0,0,0,0,0,1720,834,698,47.0,12.437677053824364,34.0,7.0
2024-09,infrasettimanale,sera,EC,30.0,2292.0,104,74,61,12,104,11,2262.0,28,0,0,0,0,0,74,49,16,75.74999999999994,22.176470588235297,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,0.0,18.0,1,1,1,0,1,0,18.0,0,0,0,0,0,0,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,54.0,1,1,1,0,1,0,54.0,1,0,0,0,0,0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,4425.0,276,138,102,79,276,18,3917.0,32,0,0,0,0,0,138,68,59,77.0,14.192028985507246,36.0,4.5
2024-09,infrasettimanale,sera,ICN,398.0,3037.0,201,83,63,65,201,17,2639.0,30,0,0,0,0,0,83,48,53,88.0,13.129353233830846,43.0,2.0
2024-09,infrasettimanale,sera,IR,0.0,59.0,2,2,2,0,2,0,59.0,1,0,0,0,0,0,2,2,0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,899.0,1457.0,1090,94,23,452,1090,0,558.0,0,0,0,0,0,0,94,5,541,6.0,0.5133394664213431,4.0,0.0
2024-09,infrasettimanale,sera,REG,29302.0,136994.0,33661,8316,3660,11193,33661,148,107692.0,702,0,0,0,0,0,8316,2141,13976,17.0,3.2161266238614306,10.0,1.0
2024-09,infrasettimanale,sera,,1458.0,9886.0,1132,548,356,326,1132,12,8428.0,62,0,0,0,0,0,548,220,258,30.0,7.445229681978798,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,2362.0,189,96,70,55,189,8,2168.0,20,0,0,0,0,0,96,53,36,50.69999999999999,11.593582887700537,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,75.0,7,5,3,0,7,0,75.0,0,0,0,0,0,0,5,2,2,21.4,10.714285714285714,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,860.0,5096.0,466,209,136,149,466,13,4236.0,50,0,0,0,0,0,209,100,108,53.5,9.090128755364807,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,227.0,38,9,6,17,38,1,124.0,3,0,0,0,0,0,9,6,12,30.3,3.263157894736842,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0.0,25.0,1,1,1,0,1,0,25.0,0,0,0,0,0,0,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,1679.0,1296,82,25,612,1296,1,319.0,4,0,0,0,0,0,82,15,595,5.0,0.24747866563227303,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,0.0,4,0,0,4,4,0,-250.0,0,0,0,0,0,0,0,0,0,-50.400000000000006,-62.5,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,132639.0,42509,7753,3061,15509,42509,155,94629.0,601,0,0,0,0,0,7753,1758,18962,13.0,2.2411187949981053,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,44206.0,2902,1732,1204,396,2902,140,42972.0,476,0,0,0,0,0,1732,908,772,59.0,14.817931034482761,41.100000000000136,7.0
2024-09,weekend,mattina,EC,121.0,147.0,32,9,8,18,32,0,26.0,0,0,0,0,0,0,9,5,5,18.45,0.8125,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,0.0,12.0,1,1,1,0,1,0,12.0,0,0,0,0,0,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,40.0,5,2,2,0,5,0,40.0,0,0,0,0,0,0,2,2,3,19.2,8.0,18.4,3.0
2024-09,weekend,mattina,IC,361.0,1896.0,222,81,49,70,222,8,1535.0,17,0,0,0,0,0,81,34,71,40.79999999999996,6.914414414414415,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,39.0,0.0,3,0,0,3,3,0,-39.0,0,0,0,0,0,0,0,0,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,403.0,240.0,334,9,1,180,334,0,-163.0,0,0,0,0,0,0,9,1,135,3.0,-0.5030864197530864,2.0,-1.0
2024-09,weekend,mattina,NCL,0.0,186.0,2,2,2,0,2,2,186.0,2,0,0,0,0,0,2,2,0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,10189.0,20903.0,9599,1195,409,3954,9599,22,10714.0,87,0,0,0,0,0,1195,245,4124,8.0,1.1553973902728352,5.0,0.0
2024-09,weekend,mattina,,1098.0,13566.0,1192,580,376,302,1192,46,12468.0,106,0,0,0,0,0,580,254,304,50.19999999999993,10.51264755480607,26.0,4.0
2024-09,weekend,notte,EC,0.0,8.0,2,1,0,0,2,0,8.0,0,0,0,0,0,0,1,0,1,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,9.0,278.0,11,8,6,1,11,1,269.0,2,0,0,0,0,0,8,4,2,102.5,24.454545454545453,32.0,10.0
2024-09,weekend,notte,EXP,39.0,47.0,2,1,1,1,2,0,8.0,1,0,0,0,0,0,1,1,0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,256.0,851.0,113,33,23,48,113,3,595.0,8,0,0,0,0,0,33,15,31,30.44999999999999,5.3125,25.40000000000004,1.0
2024-09,weekend,notte,ICN,87.0,147.0,14,4,3,9,14,1,60.0,2,0,0,0,0,0,4,3,1,51.14999999999999,4.285714285714286,37.40000000000001,-3.0
2024-09,weekend,notte,MET,172.0,35.0,113,1,0,75,113,0,-137.0,0,0,0,0,0,0,1,0,33,2.0,-1.256880733944954,1.0,-1.0
2024-09,weekend,notte,NCL,0.0,326.0,3,2,2,0,3,2,326.0,2,0,0,0,0,0,2,2,0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,4750.0,8920.0,4179,510,186,1785,4179,7,4170.0,33,0,0,0,0,0,510,106,1771,9.0,1.0255779636005902,5.0,0.0
2024-09,weekend,notte,,452.0,4674.0,324,124,84,110,324,24,4222.0,48,0,0,0,0,0,124,70,90,78.84999999999997,13.030864197530864,37.0,2.0
2024-09,weekend,pomeriggio,EC,65.0,815.0,74,37,28,20,74,2,750.0,6,0,0,0,0,0,37,21,17,36.099999999999966,10.135135135135137,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,1.0,141.0,8,6,4,1,8,0,140.0,2,0,0,0,0,0,6,3,1,45.39999999999999,17.5,39.8,9.5
2024-09,weekend,pomeriggio,IC,298.0,1726.0,202,91,55,66,202,2,1428.0,18,0,0,0,0,0,91,40,45,36.0,7.069306930693069,24.0,3.0
2024-09,weekend,pomeriggio,ICN,17.0,0.0,7,0,0,7,7,0,-17.0,0,0,0,0,0,0,0,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,307.0,417,14,5,227,417,0,-201.0,0,0,0,0,0,0,14,3,159,4.0,-0.5025,2.0,-1.0
2024-09,weekend,pomeriggio,REG,11826.0,33127.0,12088,2009,837,4573,12088,18,21301.0,144,0,0,0,0,0,2009,493,5091,13.0,1.8248093891887265,7.0,1.0
2024-09,weekend,pomeriggio,,1020.0,12170.0,1106,542,378,276,1106,26,11150.0,124,0,0,0,0,0,542,268,276,45.39999999999986,10.191956124314444,32.400000000000034,4.0
2024-09,weekend,sera,EC,36.0,505.0,47,27,22,11,47,0,469.0,5,0,0,0,0,0,27,14,8,37.0,10.195652173913045,32.0,7.5
2024-09,weekend,sera,EN,10.0,6.0,2,1,0,1,2,0,-4.0,0,0,0,0,0,0,1,0,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1.0,78.0,3,1,1,1,3,1,77.0,1,0,0,0,0,0,1,1,1,67.0,25.666666666666668,60.0,4.0
2024-09,weekend,sera,IC,173.0,1360.0,122,56,39,37,122,3,1187.0,14,0,0,0,0,0,56,29,28,38.0,9.8099173553719,33.0,3.0
2024-09,weekend,sera,ICN,246.0,740.0,92,26,19,48,92,3,494.0,8,0,0,0,0,0,26,13,18,48.050000000000026,5.369565217391305,25.50000000000003,-1.0
2024-09,weekend,sera,IR,0.0,20.0,1,1,1,0,1,0,20.0,0,0,0,0,0,0,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,274.0,384,7,1,166,384,0,-115.0,0,0,0,0,0,0,7,0,193,3.0,-0.314207650273224,2.0,0.0
2024-09,weekend,sera,REG,9808.0,27723.0,10010,1763,698,3774,10010,13,17915.0,106,0,0,0,0,0,1763,373,4131,12.649999999999636,1.853020273065784,7.0,1.0
2024-09,weekend,sera,,1044.0,2680.0,440,158,88,172,440,4,1636.0,18,0,0,0,0,0,158,56,106,24.59999999999991,3.752293577981651,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,123.0,1365.0,111,50,37,34,111,2,1242.0,16,0,0,0,0,0,50,30,26,42.19999999999999,11.290909090909093,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,3.0,20.0,4,2,1,1,4,0,17.0,0,0,0,0,0,0,2,0,1,9.4,4.25,8.8,5.0
2024-09,weekend,tarda_mattina,IC,542.0,2298.0,226,85,57,92,226,10,1756.0,20,0,0,0,0,0,85,40,48,48.79999999999998,7.804444444444445,25.599999999999994,2.0
