mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,160,0,14064.0,66,320,0,0,260,214,196,502,13424.0,0,640.0,928,928,502,0,71.25,5.0,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,2,0,340.0,1,12,0,0,10,7,19,17,248.0,0,92.0,43,43,17,0,27.0,1.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,0,5555.0,22,147,0,0,101,162,173,232,4536.0,0,1019.0,568,568,232,0,44.69999999999993,3.0,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,3,0,162.0,0,4,0,0,3,0,9,5,3.0,0,159.0,14,14,5,0,48.85,-7.5,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,0,23.0,0,1,0,0,0,1,1,2,21.0,0,2.0,4,4,2,0,12.249999999999998,5.0,11.5,5.25
2024-08,infrasettimanale,mattina,MET,1,0,878.0,0,7,0,0,1,493,573,31,-406.0,0,1284.0,1115,1115,31,0,3.0,-1.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,0,187.0,1,1,0,0,1,0,1,1,126.0,0,61.0,2,2,1,0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,224,0,61967.0,46,1253,0,0,716,13830,13471,3453,27725.0,0,34242.0,30849,30849,3453,0,8.0,0.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,204,0,23728.0,52,698,0,0,474,778,888,1146,18850.0,0,4878.0,2812,2812,1146,0,36.75,3.0,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,4,0,550.0,4,7,0,0,6,5,4,12,541.0,0,9.0,21,21,12,0,95.0,5.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,0,22.0,0,1,0,0,1,1,2,1,18.0,0,4.0,4,4,1,0,15.899999999999997,1.0,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,34,0,3269.0,13,87,0,0,62,68,123,133,2673.0,0,596.0,324,324,133,0,48.849999999999966,1.5,30.0,8.25
2024-08,infrasettimanale,notte,ICN,3,0,251.0,0,5,0,0,5,13,18,12,133.0,0,118.0,43,43,12,0,33.49999999999999,1.0,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,0,249.0,0,2,0,0,0,149,256,7,-394.0,0,643.0,417,417,7,0,3.0,-1.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,4,0,314.0,4,5,0,0,4,0,3,5,252.0,0,62.0,8,8,5,0,84.25,37.0,82.5,31.5
2024-08,infrasettimanale,notte,REG,88,0,25481.0,17,544,0,0,313,5497,6416,1414,7862.0,0,17619.0,13364,13364,1414,0,8.0,0.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,40,0,6302.0,4,204,0,0,130,402,478,378,3638.0,0,2664.0,1258,1258,378,0,24.0,1.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,0,1512.0,1,48,0,0,37,41,42,70,1341.0,0,171.0,154,154,70,0,33.20000000000002,4.0,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,11,0,801.0,3,13,0,0,12,0,0,13,801.0,0,0.0,13,13,13,0,135.19999999999987,53.0,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,0,32.0,0,2,0,0,0,5,2,2,29.0,0,3.0,9,9,2,0,10.6,3.0,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,68,0,7019.0,25,193,0,0,150,88,85,268,6742.0,0,277.0,444,444,268,0,64.0,7.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,2,0,1266.0,0,24,0,0,14,558,697,56,-196.0,0,1462.0,1323,1323,56,0,4.0,-1.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,433,0,95968.0,89,2179,0,0,1278,16417,15155,5319,57148.0,0,38820.0,37029,37029,5319,0,11.0,0.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,248,0,27686.0,72,806,0,0,552,666,682,1200,24122.0,0,3564.0,2548,2548,1200,0,46.0,4.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,10,0,879.0,5,22,0,0,17,12,13,36,848.0,0,31.0,64,64,36,0,64.0,6.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,0,21.0,0,1,0,0,1,1,0,1,21.0,0,0.0,2,2,1,0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,34.0,0,1,0,0,1,0,6,1,-32.0,0,66.0,7,7,1,0,23.49999999999997,-5.0,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,43,0,5858.0,23,106,0,0,80,58,106,144,5330.0,0,528.0,308,308,144,0,89.0,4.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,17,0,1675.0,4,47,0,0,37,53,88,69,1069.0,0,606.0,210,210,69,0,44.54999999999998,0.0,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,7,0,1639.0,0,28,0,0,17,596,606,72,319.0,0,1320.0,1280,1280,72,0,5.0,0.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,439,0,87330.0,74,2133,0,0,1249,12645,12255,5085,55555.0,0,31775.0,30101,30101,5085,0,13.0,0.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,42,0,5916.0,6,190,0,0,136,212,370,348,4074.0,0,1842.0,934,934,348,0,27.799999999999955,2.0,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,16,0,1480.0,3,48,0,0,32,32,50,70,1325.0,0,155.0,152,152,70,0,38.79999999999996,4.0,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,105.0,0,4,0,0,1,1,3,8,90.0,0,15.0,12,12,8,0,26.04999999999998,6.5,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,59,0,6356.0,20,194,0,0,130,122,177,257,5413.0,0,943.0,558,558,257,0,53.0,3.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,2,0,301.0,1,11,0,0,8,12,16,15,214.0,0,87.0,43,43,15,0,18.0,1.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,3,0,1175.0,0,16,0,0,8,576,916,38,-961.0,0,2136.0,1535,1535,38,0,3.0,-1.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,219,0,75930.0,38,1646,0,0,920,17008,16787,4384,33701.0,0,42229.0,38264,38264,4384,0,8.0,0.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,278,0,29240.0,82,794,0,0,584,710,648,1192,26356.0,0,2884.0,2552,2552,1192,0,51.0,4.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,1,0,98.0,0,4,0,0,3,5,6,5,76.0,0,22.0,16,16,5,0,22.5,1.0,15.5,4.75
2024-08,weekend,mattina,EXP,0,0,27.0,0,1,0,0,1,0,1,2,15.0,0,12.0,3,3,2,0,19.5,6.0,18.0,5.0
2024-08,weekend,mattina,IC,33,0,3615.0,17,70,0,0,53,60,57,98,3263.0,0,352.0,215,215,98,0,72.19999999999993,4.0,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,1,0,84.0,0,3,0,0,3,0,1,3,61.0,0,23.0,4,4,3,0,42.39999999999999,19.0,38.8,15.25
2024-08,weekend,mattina,MET,0,0,453.0,0,7,0,0,3,184,211,22,16.0,0,437.0,425,425,22,0,5.0,-1.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,98,0,20639.0,33,425,0,0,258,4156,4464,1069,9000.0,0,11639.0,9722,9722,1069,0,8.0,0.0,5.0,0.928888430178553
2024-08,weekend,mattina,,100,0,11788.0,36,326,0,0,226,276,358,484,9928.0,0,1860.0,1122,1122,484,0,48.30000000000007,3.0,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,0,0,67.0,0,2,0,0,2,4,0,5,67.0,0,0.0,9,9,5,0,18.2,6.0,17.4,7.444444444444445
2024-08,weekend,notte,IC,20,0,1895.0,10,41,0,0,28,29,56,57,1607.0,0,288.0,142,142,57,0,75.74999999999994,2.0,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,3,0,345.0,3,3,0,0,3,6,7,4,267.0,0,78.0,17,17,4,0,107.99999999999996,3.0,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,0,0,65.0,0,0,0,0,0,52,93,1,-190.0,0,255.0,146,146,1,0,2.0,-1.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,2,0,192.0,1,3,0,0,3,0,0,4,192.0,0,0.0,4,4,4,0,101.34999999999998,39.0,93.70000000000002,48.0
2024-08,weekend,notte,REG,41,0,8447.0,9,154,0,0,93,1714,2092,458,2472.0,0,5975.0,4275,4275,458,0,8.0,0.0,5.0,0.5797373358348968
2024-08,weekend,notte,,24,0,3222.0,8,64,0,0,44,122,182,124,2154.0,0,1068.0,428,428,124,0,36.099999999999966,1.0,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,9,0,847.0,5,18,0,0,12,15,26,20,757.0,0,90.0,61,61,20,0,75.0,1.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,0,391.0,2,6,0,0,6,0,0,6,391.0,0,0.0,6,6,6,0,104.25,56.0,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,0,165.0,1,1,0,0,1,0,0,1,165.0,0,0.0,1,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,0,2833.0,7,82,0,0,64,41,33,111,2674.0,0,159.0,186,186,111,0,49.79999999999998,8.0,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,1,0,122.0,1,3,0,0,3,0,1,4,119.0,0,3.0,5,5,4,0,58.6,21.0,51.2,23.8
2024-08,weekend,pomeriggio,MET,1,0,430.0,1,4,0,0,1,179,288,23,-285.0,0,715.0,492,492,23,0,4.0,-1.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,200,0,34965.0,54,822,0,0,519,5136,5098,1801,21640.0,0,13325.0,12078,12078,1801,0,13.0,0.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,120,0,12988.0,54,310,0,0,214,272,306,432,11660.0,0,1328.0,1012,1012,432,0,65.59999999999991,3.0,34.0,11.544554455445544
2024-08,weekend,sera,EC,3,0,395.0,2,7,0,0,3,4,7,14,375.0,0,20.0,25,25,14,0,71.5999999999999,5.0,30.80000000000004,15.0
2024-08,weekend,sera,EXP,0,0,45.0,0,0,0,0,0,3,4,5,-19.0,0,64.0,12,12,5,0,9.0,2.5,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,12,0,1593.0,8,39,0,0,27,19,34,55,1444.0,0,149.0,108,108,55,0,69.09999999999988,5.0,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,6,0,758.0,4,20,0,0,11,21,52,31,442.0,0,316.0,104,104,31,0,31.799999999999955,-0.5,14.700000000000005,4.25
2024-08,weekend,sera,MET,1,0,386.0,0,3,0,0,3,180,232,19,-150.0,0,536.0,434,434,19,0,4.0,-1.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,134,0,27466.0,29,671,0,0,405,4267,4340,1542,16188.0,0,11278.0,10194,10194,1542,0,12.0,0.0,7.0,1.5950339934968962
2024-08,weekend,sera,,18,0,2710.0,8,78,0,0,44,74,190,128,1668.0,0,1042.0,394,394,128,0,27.25,0.0,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,3,0,440.0,1,13,0,0,9,19,25,28,354.0,0,86.0,72,72,28,0,22.35000000000001,1.0,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,28.0,0,1,0,0,1,0,0,2,28.0,0,0.0,2,2,2,0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,37,0,3587.0,16,70,0,0,61,59,81,103,3174.0,0,413.0,243,243,103,0,68.79999999999995,2.0,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,0,99.0,0,4,0,0,4,4,9,5,63.0,0,36.0,18,18,5,0,22.45,-0.5,19.9,3.5
2024-08,weekend,tarda_mattina,IR,1,0,81.0,1,1,0,0,1,0,0,1,81.0,0,0.0,1,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,0,459.0,0,7,0,0,3,222,356,22,-435.0,0,894.0,607,607,22,0,4.0,-1.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0.0,0,0,0,0,0,0,2,0,-36.0,0,36.0,2,2,0,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,149,0,32572.0,43,743,0,0,413,5873,5806,1748,17624.0,0,14948.0,13471,13471,1748,0,10.0,0.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,170,0,15778.0,70,358,0,0,276,250,258,470,14658.0,0,1120.0,978,978,470,0,69.19999999999993,4.0,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,9,0,971.0,4,28,0,0,20,14,38,40,794.0,0,177.0,93,93,40,0,50.900000000000006,2.0,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0.0,0,0,0,0,0,0,1,0,-16.0,0,16.0,1,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,171.0,1,2,0,0,1,0,0,2,171.0,0,0.0,2,2,2,0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,72,0,6815.0,21,183,0,0,129,174,109,287,6119.0,0,696.0,570,570,287,0,52.54999999999996,5.0,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,10.0,0,1,0,0,0,0,1,1,-13.0,0,23.0,2,2,1,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,4,0,1523.0,1,27,0,0,14,453,387,77,666.0,0,857.0,927,927,77,0,6.0,0.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0.0,0,0,0,0,0,0,4,0,-44.0,0,44.0,4,4,0,0,-5.15,-6.5,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,576,0,123586.0,140,3001,0,0,1716,15469,11321,7473,95432.0,0,28154.0,34503,34503,7473,0,15.0,1.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,402,0,45166.0,142,1260,0,0,912,838,514,1866,43464.0,0,1702.0,3222,3222,1866,0,55.59999999999992,6.0,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,1,0,208.0,1,1,0,0,1,0,0,3,208.0,0,0.0,3,3,3,0,176.19999999999996,7.0,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,13,0,1398.0,8,17,0,0,15,2,8,17,1346.0,0,52.0,27,27,17,0,181.9,29.0,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,17,0,2695.0,7,75,0,0,44,69,71,121,2302.0,0,393.0,263,263,121,0,32.0,4.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,1,0,137.0,0,5,0,0,2,6,8,9,82.0,0,55.0,23,23,9,0,25.69999999999998,2.0,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,2,0,320.0,1,4,0,0,3,123,188,13,-154.0,0,474.0,326,326,13,0,4.0,-1.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,0,110.0,1,1,0,0,1,0,0,1,110.0,0,0.0,1,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,0,39074.0,42,895,0,0,544,6063,5776,2220,23980.0,0,15094.0,14132,14132,2220,0,12.0,0.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,118,0,11242.0,36,304,0,0,216,298,282,482,10322.0,0,920.0,1066,1066,482,0,44.0,3.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,26,0,2602.0,10,80,0,0,56,27,50,100,2458.0,0,144.0,179,179,100,0,66.59999999999997,7.0,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,2,0,287.0,1,8,0,0,6,1,1,18,263.0,0,24.0,20,20,18,0,39.35000000000002,7.0,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,6.0,0,0,0,0,0,3,4,0,-27.0,0,33.0,7,7,0,0,3.099999999999998,-2.0,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,67,0,6568.0,12,214,0,0,155,98,80,288,6268.0,0,300.0,467,467,288,0,51.0,8.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,0,48.0,0,2,0,0,1,1,9,4,7.0,0,41.0,14,14,4,0,13.449999999999998,-4.0,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,1,0,96.0,1,2,0,0,2,1,0,2,96.0,0,0.0,3,3,2,0,66.0,21.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,2,0,1407.0,0,23,0,0,11,543,505,81,393.0,0,1014.0,1131,1131,81,0,6.0,0.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,685,0,149010.0,165,3660,0,0,2151,18535,13978,9036,114775.0,0,34235.0,41846,41846,9036,0,15.0,1.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,358,0,36438.0,72,1178,0,0,834,698,406,1720,35124.0,0,1314.0,2824,2824,1720,0,47.0,7.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,28,0,2292.0,11,61,0,0,49,16,12,74,2262.0,0,30.0,104,104,74,0,75.74999999999994,13.5,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,18.0,0,1,0,0,1,0,0,1,18.0,0,0.0,1,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,54.0,0,1,0,0,1,0,0,1,54.0,0,0.0,1,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,0,4425.0,18,102,0,0,68,59,79,138,3917.0,0,508.0,276,276,138,0,77.0,4.5,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,30,0,3037.0,17,63,0,0,48,53,65,83,2639.0,0,398.0,201,201,83,0,88.0,2.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,1,0,59.0,0,2,0,0,2,0,0,2,59.0,0,0.0,2,2,2,0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,0,1457.0,0,23,0,0,5,541,452,94,558.0,0,899.0,1090,1090,94,0,6.0,0.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,702,0,136994.0,148,3660,0,0,2141,13976,11193,8316,107692.0,0,29302.0,33661,33661,8316,0,17.0,1.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,62,0,9886.0,12,356,0,0,220,258,326,548,8428.0,0,1458.0,1132,1132,548,0,30.0,4.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,20,0,2362.0,8,70,0,0,53,36,55,96,2168.0,0,194.0,189,189,96,0,50.69999999999999,5.0,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,75.0,0,3,0,0,2,2,0,5,75.0,0,0.0,7,7,5,0,21.4,9.0,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,50,0,5096.0,13,136,0,0,100,108,149,209,4236.0,0,860.0,466,466,209,0,53.5,3.0,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,3,0,227.0,1,6,0,0,6,12,17,9,124.0,0,103.0,38,38,9,0,30.3,0.0,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,25.0,0,1,0,0,1,0,0,1,25.0,0,0.0,1,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,0,1679.0,1,25,0,0,15,595,612,82,319.0,0,1360.0,1296,1296,82,0,5.0,0.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0,0,0,4,0,-250.0,0,250.0,4,4,0,0,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,601,0,132639.0,155,3061,0,0,1758,18962,15509,7753,94629.0,0,38010.0,42509,42509,7753,0,13.0,1.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,476,0,44206.0,140,1204,0,0,908,772,396,1732,42972.0,0,1234.0,2902,2902,1732,0,59.0,7.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,0,0,147.0,0,8,0,0,5,5,18,9,26.0,0,121.0,32,32,9,0,18.45,-3.5,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,0,0,12.0,0,1,0,0,0,0,0,1,12.0,0,0.0,1,1,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,40.0,0,2,0,0,2,3,0,2,40.0,0,0.0,5,5,2,0,19.2,3.0,18.4,8.0
2024-09,weekend,mattina,IC,17,0,1896.0,8,49,0,0,34,71,70,81,1535.0,0,361.0,222,222,81,0,40.79999999999996,2.0,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,3,0,-39.0,0,39.0,3,3,0,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,0,240.0,0,1,0,0,1,135,180,9,-163.0,0,403.0,334,334,9,0,3.0,-1.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,0,186.0,2,2,0,0,2,0,0,2,186.0,0,0.0,2,2,2,0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,87,0,20903.0,22,409,0,0,245,4124,3954,1195,10714.0,0,10189.0,9599,9599,1195,0,8.0,0.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,106,0,13566.0,46,376,0,0,254,304,302,580,12468.0,0,1098.0,1192,1192,580,0,50.19999999999993,4.0,26.0,10.51264755480607
2024-09,weekend,notte,EC,0,0,8.0,0,0,0,0,0,1,0,1,8.0,0,0.0,2,2,1,0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,2,0,278.0,1,6,0,0,4,2,1,8,269.0,0,9.0,11,11,8,0,102.5,10.0,32.0,24.454545454545453
2024-09,weekend,notte,EXP,1,0,47.0,0,1,0,0,1,0,1,1,8.0,0,39.0,2,2,1,0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,8,0,851.0,3,23,0,0,15,31,48,33,595.0,0,256.0,113,113,33,0,30.44999999999999,1.0,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,2,0,147.0,1,3,0,0,3,1,9,4,60.0,0,87.0,14,14,4,0,51.14999999999999,-3.0,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,0,0,35.0,0,0,0,0,0,33,75,1,-137.0,0,172.0,113,113,1,0,2.0,-1.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,0,326.0,2,2,0,0,2,0,0,2,326.0,0,0.0,3,3,2,0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,33,0,8920.0,7,186,0,0,106,1771,1785,510,4170.0,0,4750.0,4179,4179,510,0,9.0,0.0,5.0,1.0255779636005902
2024-09,weekend,notte,,48,0,4674.0,24,84,0,0,70,90,110,124,4222.0,0,452.0,324,324,124,0,78.84999999999997,2.0,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,6,0,815.0,2,28,0,0,21,17,20,37,750.0,0,65.0,74,74,37,0,36.099999999999966,4.5,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,2,0,141.0,0,4,0,0,3,1,1,6,140.0,0,1.0,8,8,6,0,45.39999999999999,9.5,39.8,17.5
2024-09,weekend,pomeriggio,IC,18,0,1726.0,2,55,0,0,40,45,66,91,1428.0,0,298.0,202,202,91,0,36.0,3.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0.0,0,0,0,0,0,0,7,0,-17.0,0,17.0,7,7,0,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,307.0,0,5,0,0,3,159,227,14,-201.0,0,508.0,417,417,14,0,4.0,-1.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,144,0,33127.0,18,837,0,0,493,5091,4573,2009,21301.0,0,11826.0,12088,12088,2009,0,13.0,1.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,124,0,12170.0,26,378,0,0,268,276,276,542,11150.0,0,1020.0,1106,1106,542,0,45.39999999999986,4.0,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,5,0,505.0,0,22,0,0,14,8,11,27,469.0,0,36.0,47,47,27,0,37.0,7.5,32.0,10.195652173913045
2024-09,weekend,sera,EN,0,0,6.0,0,0,0,0,0,0,1,1,-4.0,0,10.0,2,2,1,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1,0,78.0,1,1,0,0,1,1,1,1,77.0,0,1.0,3,3,1,0,67.0,4.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,14,0,1360.0,3,39,0,0,29,28,37,56,1187.0,0,173.0,122,122,56,0,38.0,3.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,8,0,740.0,3,19,0,0,13,18,48,26,494.0,0,246.0,92,92,26,0,48.050000000000026,-1.0,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,0,0,20.0,0,1,0,0,1,0,0,1,20.0,0,0.0,1,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,274.0,0,1,0,0,0,193,166,7,-115.0,0,389.0,384,384,7,0,3.0,0.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,106,0,27723.0,13,698,0,0,373,4131,3774,1763,17915.0,0,9808.0,10010,10010,1763,0,12.649999999999636,1.0,7.0,1.853020273065784
2024-09,weekend,sera,,18,0,2680.0,4,88,0,0,56,106,172,158,1636.0,0,1044.0,440,440,158,0,24.59999999999991,2.0,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,16,0,1365.0,2,37,0,0,30,26,34,50,1242.0,0,123.0,111,111,50,0,42.19999999999999,3.5,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,0,20.0,0,1,0,0,0,1,1,2,17.0,0,3.0,4,4,2,0,9.4,5.0,8.8,4.25
2024-09,weekend,tarda_mattina,IC,20,0,2298.0,10,57,0,0,40,48,92,85,1756.0,0,542.0,226,226,85,0,48.79999999999998,2.0,25.599999999999994,7.804444444444445
