mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,0,196,160,14064.0,640.0,928,66,502,214,0,0,502,928,320,13424.0,260,0,0,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,0,19,2,340.0,92.0,43,1,17,7,0,0,17,43,12,248.0,10,0,0,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,173,48,5555.0,1019.0,568,22,232,162,0,0,232,568,147,4536.0,101,0,0,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,9,3,162.0,159.0,14,0,5,0,0,0,5,14,4,3.0,3,0,0,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,0,1,0,23.0,2.0,4,0,2,1,0,0,2,4,1,21.0,0,0,0,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,0,573,1,878.0,1284.0,1115,0,31,493,0,0,31,1115,7,-406.0,1,0,0,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,1,1,187.0,61.0,2,1,1,0,0,0,1,2,1,126.0,1,0,0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,13471,224,61967.0,34242.0,30849,46,3453,13830,0,0,3453,30849,1253,27725.0,716,0,0,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,0,888,204,23728.0,4878.0,2812,52,1146,778,0,0,1146,2812,698,18850.0,474,0,0,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,0,4,4,550.0,9.0,21,4,12,5,0,0,12,21,7,541.0,6,0,0,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,0,2,0,22.0,4.0,4,0,1,1,0,0,1,4,1,18.0,1,0,0,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,123,34,3269.0,596.0,324,13,133,68,0,0,133,324,87,2673.0,62,0,0,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,0,18,3,251.0,118.0,43,0,12,13,0,0,12,43,5,133.0,5,0,0,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,256,0,249.0,643.0,417,0,7,149,0,0,7,417,2,-394.0,0,0,0,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,0,3,4,314.0,62.0,8,4,5,0,0,0,5,8,5,252.0,4,0,0,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,0,6416,88,25481.0,17619.0,13364,17,1414,5497,0,0,1414,13364,544,7862.0,313,0,0,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,0,478,40,6302.0,2664.0,1258,4,378,402,0,0,378,1258,204,3638.0,130,0,0,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,42,17,1512.0,171.0,154,1,70,41,0,0,70,154,48,1341.0,37,0,0,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,0,11,801.0,0.0,13,3,13,0,0,0,13,13,13,801.0,12,0,0,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,2,0,32.0,3.0,9,0,2,5,0,0,2,9,2,29.0,0,0,0,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,85,68,7019.0,277.0,444,25,268,88,0,0,268,444,193,6742.0,150,0,0,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,697,2,1266.0,1462.0,1323,0,56,558,0,0,56,1323,24,-196.0,14,0,0,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,15155,433,95968.0,38820.0,37029,89,5319,16417,0,0,5319,37029,2179,57148.0,1278,0,0,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,0,682,248,27686.0,3564.0,2548,72,1200,666,0,0,1200,2548,806,24122.0,552,0,0,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,0,13,10,879.0,31.0,64,5,36,12,0,0,36,64,22,848.0,17,0,0,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,0,0,0,21.0,0.0,2,0,1,1,0,0,1,2,1,21.0,1,0,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,0,6,1,34.0,66.0,7,0,1,0,0,0,1,7,1,-32.0,1,0,0,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,106,43,5858.0,528.0,308,23,144,58,0,0,144,308,106,5330.0,80,0,0,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,88,17,1675.0,606.0,210,4,69,53,0,0,69,210,47,1069.0,37,0,0,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,606,7,1639.0,1320.0,1280,0,72,596,0,0,72,1280,28,319.0,17,0,0,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,0,12255,439,87330.0,31775.0,30101,74,5085,12645,0,0,5085,30101,2133,55555.0,1249,0,0,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,0,370,42,5916.0,1842.0,934,6,348,212,0,0,348,934,190,4074.0,136,0,0,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,50,16,1480.0,155.0,152,3,70,32,0,0,70,152,48,1325.0,32,0,0,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,3,1,105.0,15.0,12,0,8,1,0,0,8,12,4,90.0,1,0,0,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,177,59,6356.0,943.0,558,20,257,122,0,0,257,558,194,5413.0,130,0,0,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,16,2,301.0,87.0,43,1,15,12,0,0,15,43,11,214.0,8,0,0,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,916,3,1175.0,2136.0,1535,0,38,576,0,0,38,1535,16,-961.0,8,0,0,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,16787,219,75930.0,42229.0,38264,38,4384,17008,0,0,4384,38264,1646,33701.0,920,0,0,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,0,648,278,29240.0,2884.0,2552,82,1192,710,0,0,1192,2552,794,26356.0,584,0,0,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,0,6,1,98.0,22.0,16,0,5,5,0,0,5,16,4,76.0,3,0,0,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,0,1,0,27.0,12.0,3,0,2,0,0,0,2,3,1,15.0,1,0,0,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,0,57,33,3615.0,352.0,215,17,98,60,0,0,98,215,70,3263.0,53,0,0,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,0,1,1,84.0,23.0,4,0,3,0,0,0,3,4,3,61.0,3,0,0,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,0,211,0,453.0,437.0,425,0,22,184,0,0,22,425,7,16.0,3,0,0,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,0,4464,98,20639.0,11639.0,9722,33,1069,4156,0,0,1069,9722,425,9000.0,258,0,0,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,0,358,100,11788.0,1860.0,1122,36,484,276,0,0,484,1122,326,9928.0,226,0,0,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,0,0,0,67.0,0.0,9,0,5,4,0,0,5,9,2,67.0,2,0,0,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,0,56,20,1895.0,288.0,142,10,57,29,0,0,57,142,41,1607.0,28,0,0,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,0,7,3,345.0,78.0,17,3,4,6,0,0,4,17,3,267.0,3,0,0,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,0,93,0,65.0,255.0,146,0,1,52,0,0,1,146,0,-190.0,0,0,0,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,0,0,2,192.0,0.0,4,1,4,0,0,0,4,4,3,192.0,3,0,0,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,0,2092,41,8447.0,5975.0,4275,9,458,1714,0,0,458,4275,154,2472.0,93,0,0,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,0,182,24,3222.0,1068.0,428,8,124,122,0,0,124,428,64,2154.0,44,0,0,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,26,9,847.0,90.0,61,5,20,15,0,0,20,61,18,757.0,12,0,0,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,0,0,6,391.0,0.0,6,2,6,0,0,0,6,6,6,391.0,6,0,0,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,0,0,1,165.0,0.0,1,1,1,0,0,0,1,1,1,165.0,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,33,26,2833.0,159.0,186,7,111,41,0,0,111,186,82,2674.0,64,0,0,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,0,1,1,122.0,3.0,5,1,4,0,0,0,4,5,3,119.0,3,0,0,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,0,288,1,430.0,715.0,492,1,23,179,0,0,23,492,4,-285.0,1,0,0,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,0,5098,200,34965.0,13325.0,12078,54,1801,5136,0,0,1801,12078,822,21640.0,519,0,0,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,0,306,120,12988.0,1328.0,1012,54,432,272,0,0,432,1012,310,11660.0,214,0,0,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,0,7,3,395.0,20.0,25,2,14,4,0,0,14,25,7,375.0,3,0,0,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,0,4,0,45.0,64.0,12,0,5,3,0,0,5,12,0,-19.0,0,0,0,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,0,34,12,1593.0,149.0,108,8,55,19,0,0,55,108,39,1444.0,27,0,0,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,0,52,6,758.0,316.0,104,4,31,21,0,0,31,104,20,442.0,11,0,0,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,0,232,1,386.0,536.0,434,0,19,180,0,0,19,434,3,-150.0,3,0,0,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,0,4340,134,27466.0,11278.0,10194,29,1542,4267,0,0,1542,10194,671,16188.0,405,0,0,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,0,190,18,2710.0,1042.0,394,8,128,74,0,0,128,394,78,1668.0,44,0,0,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,0,25,3,440.0,86.0,72,1,28,19,0,0,28,72,13,354.0,9,0,0,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0,0,28.0,0.0,2,0,2,0,0,0,2,2,1,28.0,1,0,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,0,81,37,3587.0,413.0,243,16,103,59,0,0,103,243,70,3174.0,61,0,0,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,9,0,99.0,36.0,18,0,5,4,0,0,5,18,4,63.0,4,0,0,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,0,0,1,81.0,0.0,1,1,1,0,0,0,1,1,1,81.0,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,356,1,459.0,894.0,607,0,22,222,0,0,22,607,7,-435.0,3,0,0,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,0.0,36.0,2,0,0,0,0,0,0,2,0,-36.0,0,0,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,0,5806,149,32572.0,14948.0,13471,43,1748,5873,0,0,1748,13471,743,17624.0,413,0,0,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,0,258,170,15778.0,1120.0,978,70,470,250,0,0,470,978,358,14658.0,276,0,0,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,38,9,971.0,177.0,93,4,40,14,0,0,40,93,28,794.0,20,0,0,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,1,0,0.0,16.0,1,0,0,0,0,0,0,1,0,-16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,1,171.0,0.0,2,1,2,0,0,0,2,2,2,171.0,1,0,0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,0,109,72,6815.0,696.0,570,21,287,174,0,0,287,570,183,6119.0,129,0,0,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,1,0,10.0,23.0,2,0,1,0,0,0,1,2,1,-13.0,0,0,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,387,4,1523.0,857.0,927,1,77,453,0,0,77,927,27,666.0,14,0,0,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,0.0,44.0,4,0,0,0,0,0,0,4,0,-44.0,0,0,0,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,0,11321,576,123586.0,28154.0,34503,140,7473,15469,0,0,7473,34503,3001,95432.0,1716,0,0,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,0,514,402,45166.0,1702.0,3222,142,1866,838,0,0,1866,3222,1260,43464.0,912,0,0,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,0,0,1,208.0,0.0,3,1,3,0,0,0,3,3,1,208.0,1,0,0,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,0,8,13,1398.0,52.0,27,8,17,2,0,0,17,27,17,1346.0,15,0,0,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,71,17,2695.0,393.0,263,7,121,69,0,0,121,263,75,2302.0,44,0,0,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,0,8,1,137.0,55.0,23,0,9,6,0,0,9,23,5,82.0,2,0,0,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,0,188,2,320.0,474.0,326,1,13,123,0,0,13,326,4,-154.0,3,0,0,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,0,0,1,110.0,0.0,1,1,1,0,0,0,1,1,1,110.0,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,5776,181,39074.0,15094.0,14132,42,2220,6063,0,0,2220,14132,895,23980.0,544,0,0,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,0,282,118,11242.0,920.0,1066,36,482,298,0,0,482,1066,304,10322.0,216,0,0,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,50,26,2602.0,144.0,179,10,100,27,0,0,100,179,80,2458.0,56,0,0,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,1,2,287.0,24.0,20,1,18,1,0,0,18,20,8,263.0,6,0,0,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,4,0,6.0,33.0,7,0,0,3,0,0,0,7,0,-27.0,0,0,0,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,80,67,6568.0,300.0,467,12,288,98,0,0,288,467,214,6268.0,155,0,0,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,9,0,48.0,41.0,14,0,4,1,0,0,4,14,2,7.0,1,0,0,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,0,1,96.0,0.0,3,1,2,1,0,0,2,3,2,96.0,2,0,0,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,505,2,1407.0,1014.0,1131,0,81,543,0,0,81,1131,23,393.0,11,0,0,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,13978,685,149010.0,34235.0,41846,165,9036,18535,0,0,9036,41846,3660,114775.0,2151,0,0,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,0,406,358,36438.0,1314.0,2824,72,1720,698,0,0,1720,2824,1178,35124.0,834,0,0,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,0,12,28,2292.0,30.0,104,11,74,16,0,0,74,104,61,2262.0,49,0,0,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0,0,18.0,0.0,1,0,1,0,0,0,1,1,1,18.0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,54.0,0.0,1,0,1,0,0,0,1,1,1,54.0,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,79,32,4425.0,508.0,276,18,138,59,0,0,138,276,102,3917.0,68,0,0,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,0,65,30,3037.0,398.0,201,17,83,53,0,0,83,201,63,2639.0,48,0,0,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,0,0,1,59.0,0.0,2,0,2,0,0,0,2,2,2,59.0,2,0,0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,0,452,0,1457.0,899.0,1090,0,94,541,0,0,94,1090,23,558.0,5,0,0,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,0,11193,702,136994.0,29302.0,33661,148,8316,13976,0,0,8316,33661,3660,107692.0,2141,0,0,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,0,326,62,9886.0,1458.0,1132,12,548,258,0,0,548,1132,356,8428.0,220,0,0,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,55,20,2362.0,194.0,189,8,96,36,0,0,96,189,70,2168.0,53,0,0,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,75.0,0.0,7,0,5,2,0,0,5,7,3,75.0,2,0,0,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,149,50,5096.0,860.0,466,13,209,108,0,0,209,466,136,4236.0,100,0,0,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,17,3,227.0,103.0,38,1,9,12,0,0,9,38,6,124.0,6,0,0,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,25.0,0.0,1,0,1,0,0,0,1,1,1,25.0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,612,4,1679.0,1360.0,1296,1,82,595,0,0,82,1296,25,319.0,15,0,0,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,0.0,250.0,4,0,0,0,0,0,0,4,0,-250.0,0,0,0,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,15509,601,132639.0,38010.0,42509,155,7753,18962,0,0,7753,42509,3061,94629.0,1758,0,0,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,0,396,476,44206.0,1234.0,2902,140,1732,772,0,0,1732,2902,1204,42972.0,908,0,0,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,0,18,0,147.0,121.0,32,0,9,5,0,0,9,32,8,26.0,5,0,0,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,0,0,0,12.0,0.0,1,0,1,0,0,0,1,1,1,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,40.0,0.0,5,0,2,3,0,0,2,5,2,40.0,2,0,0,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,0,70,17,1896.0,361.0,222,8,81,71,0,0,81,222,49,1535.0,34,0,0,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,0,3,0,0.0,39.0,3,0,0,0,0,0,0,3,0,-39.0,0,0,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,0,180,0,240.0,403.0,334,0,9,135,0,0,9,334,1,-163.0,1,0,0,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,0,0,2,186.0,0.0,2,2,2,0,0,0,2,2,2,186.0,2,0,0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,0,3954,87,20903.0,10189.0,9599,22,1195,4124,0,0,1195,9599,409,10714.0,245,0,0,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,0,302,106,13566.0,1098.0,1192,46,580,304,0,0,580,1192,376,12468.0,254,0,0,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,0,0,0,8.0,0.0,2,0,1,1,0,0,1,2,0,8.0,0,0,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,0,1,2,278.0,9.0,11,1,8,2,0,0,8,11,6,269.0,4,0,0,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,0,1,1,47.0,39.0,2,0,1,0,0,0,1,2,1,8.0,1,0,0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,0,48,8,851.0,256.0,113,3,33,31,0,0,33,113,23,595.0,15,0,0,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,0,9,2,147.0,87.0,14,1,4,1,0,0,4,14,3,60.0,3,0,0,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,0,75,0,35.0,172.0,113,0,1,33,0,0,1,113,0,-137.0,0,0,0,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,0,0,2,326.0,0.0,3,2,2,0,0,0,2,3,2,326.0,2,0,0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,0,1785,33,8920.0,4750.0,4179,7,510,1771,0,0,510,4179,186,4170.0,106,0,0,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,0,110,48,4674.0,452.0,324,24,124,90,0,0,124,324,84,4222.0,70,0,0,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,0,20,6,815.0,65.0,74,2,37,17,0,0,37,74,28,750.0,21,0,0,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,1,2,141.0,1.0,8,0,6,1,0,0,6,8,4,140.0,3,0,0,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,0,66,18,1726.0,298.0,202,2,91,45,0,0,91,202,55,1428.0,40,0,0,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,0,7,0,0.0,17.0,7,0,0,0,0,0,0,7,0,-17.0,0,0,0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,227,0,307.0,508.0,417,0,14,159,0,0,14,417,5,-201.0,3,0,0,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,0,4573,144,33127.0,11826.0,12088,18,2009,5091,0,0,2009,12088,837,21301.0,493,0,0,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,0,276,124,12170.0,1020.0,1106,26,542,276,0,0,542,1106,378,11150.0,268,0,0,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,0,11,5,505.0,36.0,47,0,27,8,0,0,27,47,22,469.0,14,0,0,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,0,1,0,6.0,10.0,2,0,1,0,0,0,1,2,0,-4.0,0,0,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,0,1,1,78.0,1.0,3,1,1,1,0,0,1,3,1,77.0,1,0,0,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,0,37,14,1360.0,173.0,122,3,56,28,0,0,56,122,39,1187.0,29,0,0,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,0,48,8,740.0,246.0,92,3,26,18,0,0,26,92,19,494.0,13,0,0,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,0,0,0,20.0,0.0,1,0,1,0,0,0,1,1,1,20.0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,166,0,274.0,389.0,384,0,7,193,0,0,7,384,1,-115.0,0,0,0,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,0,3774,106,27723.0,9808.0,10010,13,1763,4131,0,0,1763,10010,698,17915.0,373,0,0,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,0,172,18,2680.0,1044.0,440,4,158,106,0,0,158,440,88,1636.0,56,0,0,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,34,16,1365.0,123.0,111,2,50,26,0,0,50,111,37,1242.0,30,0,0,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,1,0,20.0,3.0,4,0,2,1,0,0,2,4,1,17.0,0,0,0,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,0,92,20,2298.0,542.0,226,10,85,48,0,0,85,226,57,1756.0,40,0,0,48.79999999999998,7.804444444444445,2.0,25.599999999999994
