mese,tipo_giorno,fascia_oraria,categoria,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,214,196,320,160,502,0,0,928,640.0,260,14064.0,502,0,0,13424.0,0,66,928,47.5,71.25,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,7,19,12,2,17,0,0,43,92.0,10,340.0,17,0,0,248.0,0,1,43,23.60000000000003,27.0,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,173,147,48,232,0,0,568,1019.0,101,5555.0,232,0,0,4536.0,0,22,568,23.40000000000004,44.69999999999993,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,0,9,4,3,5,0,0,14,159.0,3,162.0,5,0,0,3.0,0,0,14,44.1,48.85,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,1,1,1,0,2,0,0,4,2.0,0,23.0,2,0,0,21.0,0,0,4,11.5,12.249999999999998,5.0,5.25
2024-08,infrasettimanale,mattina,MET,493,573,7,1,31,0,0,1115,1284.0,1,878.0,31,0,0,-406.0,0,0,1115,2.0,3.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,1,1,1,1,0,0,2,61.0,1,187.0,1,0,0,126.0,0,1,2,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,13830,13471,1253,224,3453,0,0,30849,34242.0,716,61967.0,3453,0,0,27725.0,0,46,30849,5.0,8.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,778,888,698,204,1146,0,0,2812,4878.0,474,23728.0,1146,0,0,18850.0,0,52,2812,25.0,36.75,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,5,4,7,4,12,0,0,21,9.0,6,550.0,12,0,0,541.0,0,4,21,81.0,95.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,2,1,0,1,0,0,4,4.0,1,22.0,1,0,0,18.0,0,0,4,13.800000000000002,15.899999999999997,1.0,4.5
2024-08,infrasettimanale,notte,IC,68,123,87,34,133,0,0,324,596.0,62,3269.0,133,0,0,2673.0,0,13,324,30.0,48.849999999999966,1.5,8.25
2024-08,infrasettimanale,notte,ICN,13,18,5,3,12,0,0,43,118.0,5,251.0,12,0,0,133.0,0,0,43,22.600000000000072,33.49999999999999,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,149,256,2,0,7,0,0,417,643.0,0,249.0,7,0,0,-394.0,0,0,417,2.0,3.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,3,5,4,5,0,0,8,62.0,4,314.0,5,0,0,252.0,0,4,8,82.5,84.25,37.0,31.5
2024-08,infrasettimanale,notte,REG,5497,6416,544,88,1414,0,0,13364,17619.0,313,25481.0,1414,0,0,7862.0,0,17,13364,5.0,8.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,402,478,204,40,378,0,0,1258,2664.0,130,6302.0,378,0,0,3638.0,0,4,1258,15.0,24.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,42,48,17,70,0,0,154,171.0,37,1512.0,70,0,0,1341.0,0,1,154,30.80000000000001,33.20000000000002,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,0,13,11,13,0,0,13,0.0,12,801.0,13,0,0,801.0,0,3,13,96.6,135.19999999999987,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,5,2,2,0,2,0,0,9,3.0,0,32.0,2,0,0,29.0,0,0,9,10.2,10.6,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,88,85,193,68,268,0,0,444,277.0,150,7019.0,268,0,0,6742.0,0,25,444,42.0,64.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,558,697,24,2,56,0,0,1323,1462.0,14,1266.0,56,0,0,-196.0,0,0,1323,2.0,4.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,16417,15155,2179,433,5319,0,0,37029,38820.0,1278,95968.0,5319,0,0,57148.0,0,89,37029,6.0,11.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,666,682,806,248,1200,0,0,2548,3564.0,552,27686.0,1200,0,0,24122.0,0,72,2548,29.0,46.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,12,13,22,10,36,0,0,64,31.0,17,879.0,36,0,0,848.0,0,5,64,40.0,64.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,0,1,0,1,0,0,2,0.0,1,21.0,1,0,0,21.0,0,0,2,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,6,1,1,1,0,0,7,66.0,1,34.0,1,0,0,-32.0,0,0,7,13.000000000000012,23.49999999999997,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,58,106,106,43,144,0,0,308,528.0,80,5858.0,144,0,0,5330.0,0,23,308,43.900000000000034,89.0,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,53,88,47,17,69,0,0,210,606.0,37,1675.0,69,0,0,1069.0,0,4,210,26.099999999999994,44.54999999999998,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,596,606,28,7,72,0,0,1280,1320.0,17,1639.0,72,0,0,319.0,0,0,1280,3.0,5.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,12645,12255,2133,439,5085,0,0,30101,31775.0,1249,87330.0,5085,0,0,55555.0,0,74,30101,7.0,13.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,212,370,190,42,348,0,0,934,1842.0,136,5916.0,348,0,0,4074.0,0,6,934,18.0,27.799999999999955,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,32,50,48,16,70,0,0,152,155.0,32,1480.0,70,0,0,1325.0,0,3,152,30.800000000000015,38.79999999999996,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,1,3,4,1,8,0,0,12,15.0,1,105.0,8,0,0,90.0,0,0,12,12.800000000000002,26.04999999999998,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,122,177,194,59,257,0,0,558,943.0,130,6356.0,257,0,0,5413.0,0,20,558,30.5,53.0,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,12,16,11,2,15,0,0,43,87.0,8,301.0,15,0,0,214.0,0,1,43,16.800000000000004,18.0,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,576,916,16,3,38,0,0,1535,2136.0,8,1175.0,38,0,0,-961.0,0,0,1535,2.0,3.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,17008,16787,1646,219,4384,0,0,38264,42229.0,920,75930.0,4384,0,0,33701.0,0,38,38264,5.0,8.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,710,648,794,278,1192,0,0,2552,2884.0,584,29240.0,1192,0,0,26356.0,0,82,2552,31.600000000000136,51.0,4.0,10.335686274509804
2024-08,weekend,mattina,EC,5,6,4,1,5,0,0,16,22.0,3,98.0,5,0,0,76.0,0,0,16,15.5,22.5,1.0,4.75
2024-08,weekend,mattina,EXP,0,1,1,0,2,0,0,3,12.0,1,27.0,2,0,0,15.0,0,0,3,18.0,19.5,6.0,5.0
2024-08,weekend,mattina,IC,60,57,70,33,98,0,0,215,352.0,53,3615.0,98,0,0,3263.0,0,17,215,47.99999999999997,72.19999999999993,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,0,1,3,1,3,0,0,4,23.0,3,84.0,3,0,0,61.0,0,0,4,38.8,42.39999999999999,19.0,15.25
2024-08,weekend,mattina,MET,184,211,7,0,22,0,0,425,437.0,3,453.0,22,0,0,16.0,0,0,425,3.0,5.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,4156,4464,425,98,1069,0,0,9722,11639.0,258,20639.0,1069,0,0,9000.0,0,33,9722,5.0,8.0,0.0,0.928888430178553
2024-08,weekend,mattina,,276,358,326,100,484,0,0,1122,1860.0,226,11788.0,484,0,0,9928.0,0,36,1122,26.19999999999999,48.30000000000007,3.0,8.880143112701253
2024-08,weekend,notte,EN,4,0,2,0,5,0,0,9,0.0,2,67.0,5,0,0,67.0,0,0,9,17.4,18.2,6.0,7.444444444444445
2024-08,weekend,notte,IC,29,56,41,20,57,0,0,142,288.0,28,1895.0,57,0,0,1607.0,0,10,142,46.80000000000001,75.74999999999994,2.0,11.316901408450704
2024-08,weekend,notte,ICN,6,7,3,3,4,0,0,17,78.0,3,345.0,4,0,0,267.0,0,3,17,79.00000000000001,107.99999999999996,3.0,15.705882352941176
2024-08,weekend,notte,MET,52,93,0,0,1,0,0,146,255.0,0,65.0,1,0,0,-190.0,0,0,146,1.5,2.0,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,0,3,2,4,0,0,4,0.0,3,192.0,4,0,0,192.0,0,1,4,93.70000000000002,101.34999999999998,39.0,48.0
2024-08,weekend,notte,REG,1714,2092,154,41,458,0,0,4275,5975.0,93,8447.0,458,0,0,2472.0,0,9,4275,5.0,8.0,0.0,0.5797373358348968
2024-08,weekend,notte,,122,182,64,24,124,0,0,428,1068.0,44,3222.0,124,0,0,2154.0,0,8,428,14.700000000000015,36.099999999999966,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,15,26,18,9,20,0,0,61,90.0,12,847.0,20,0,0,757.0,0,5,61,38.0,75.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,0,6,6,6,0,0,6,0.0,6,391.0,6,0,0,391.0,0,2,6,89.5,104.25,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,0,1,1,1,0,0,1,0.0,1,165.0,1,0,0,165.0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,33,82,26,111,0,0,186,159.0,64,2833.0,111,0,0,2674.0,0,7,186,37.0,49.79999999999998,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,1,3,1,4,0,0,5,3.0,3,122.0,4,0,0,119.0,0,1,5,51.2,58.6,21.0,23.8
2024-08,weekend,pomeriggio,MET,179,288,4,1,23,0,0,492,715.0,1,430.0,23,0,0,-285.0,0,1,492,2.0,4.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,5136,5098,822,200,1801,0,0,12078,13325.0,519,34965.0,1801,0,0,21640.0,0,54,12078,7.0,13.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,272,306,310,120,432,0,0,1012,1328.0,214,12988.0,432,0,0,11660.0,0,54,1012,34.0,65.59999999999991,3.0,11.544554455445544
2024-08,weekend,sera,EC,4,7,7,3,14,0,0,25,20.0,3,395.0,14,0,0,375.0,0,2,25,30.80000000000004,71.5999999999999,5.0,15.0
2024-08,weekend,sera,EXP,3,4,0,0,5,0,0,12,64.0,0,45.0,5,0,0,-19.0,0,0,12,8.9,9.0,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,19,34,39,12,55,0,0,108,149.0,27,1593.0,55,0,0,1444.0,0,8,108,41.89999999999996,69.09999999999988,5.0,13.37037037037037
2024-08,weekend,sera,ICN,21,52,20,6,31,0,0,104,316.0,11,758.0,31,0,0,442.0,0,4,104,14.700000000000005,31.799999999999955,-0.5,4.25
2024-08,weekend,sera,MET,180,232,3,1,19,0,0,434,536.0,3,386.0,19,0,0,-150.0,0,0,434,2.0,4.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,4267,4340,671,134,1542,0,0,10194,11278.0,405,27466.0,1542,0,0,16188.0,0,29,10194,7.0,12.0,0.0,1.5950339934968962
2024-08,weekend,sera,,74,190,78,18,128,0,0,394,1042.0,44,2710.0,128,0,0,1668.0,0,8,394,15.0,27.25,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,19,25,13,3,28,0,0,72,86.0,9,440.0,28,0,0,354.0,0,1,72,15.899999999999999,22.35000000000001,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,1,0,2,0,0,2,0.0,1,28.0,2,0,0,28.0,0,0,2,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,59,81,70,37,103,0,0,243,413.0,61,3587.0,103,0,0,3174.0,0,16,243,44.400000000000034,68.79999999999995,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,4,9,4,0,5,0,0,18,36.0,4,99.0,5,0,0,63.0,0,0,18,19.9,22.45,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,0,0,1,1,1,0,0,1,0.0,1,81.0,1,0,0,81.0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,356,7,1,22,0,0,607,894.0,3,459.0,22,0,0,-435.0,0,0,607,2.0,4.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,2,0,0,0,0,0,2,36.0,0,0.0,0,0,0,-36.0,0,0,2,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,5873,5806,743,149,1748,0,0,13471,14948.0,413,32572.0,1748,0,0,17624.0,0,43,13471,6.0,10.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,250,258,358,170,470,0,0,978,1120.0,276,15778.0,470,0,0,14658.0,0,70,978,49.19999999999999,69.19999999999993,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,14,38,28,9,40,0,0,93,177.0,20,971.0,40,0,0,794.0,0,4,93,23.80000000000001,50.900000000000006,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,1,0,0,0,0,0,1,16.0,0,0.0,0,0,0,-16.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,2,1,2,0,0,2,0.0,1,171.0,2,0,0,171.0,0,1,2,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,174,109,183,72,287,0,0,570,696.0,129,6815.0,287,0,0,6119.0,0,21,570,35.10000000000002,52.54999999999996,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,1,1,0,1,0,0,2,23.0,0,10.0,1,0,0,-13.0,0,0,2,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,453,387,27,4,77,0,0,927,857.0,14,1523.0,77,0,0,666.0,0,1,927,4.0,6.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,4,0,0,0,0,0,4,44.0,0,0.0,0,0,0,-44.0,0,0,4,-5.3,-5.15,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,15469,11321,3001,576,7473,0,0,34503,28154.0,1716,123586.0,7473,0,0,95432.0,0,140,34503,9.0,15.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,838,514,1260,402,1866,0,0,3222,1702.0,912,45166.0,1866,0,0,43464.0,0,142,3222,34.0,55.59999999999992,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,0,1,1,3,0,0,3,0.0,1,208.0,3,0,0,208.0,0,1,3,157.4,176.19999999999996,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,2,8,17,13,17,0,0,27,52.0,15,1398.0,17,0,0,1346.0,0,8,27,154.20000000000002,181.9,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,69,71,75,17,121,0,0,263,393.0,44,2695.0,121,0,0,2302.0,0,7,263,23.0,32.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,6,8,5,1,9,0,0,23,55.0,2,137.0,9,0,0,82.0,0,0,23,13.6,25.69999999999998,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,123,188,4,2,13,0,0,326,474.0,3,320.0,13,0,0,-154.0,0,1,326,2.0,4.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,0,1,1,1,0,0,1,0.0,1,110.0,1,0,0,110.0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,5776,895,181,2220,0,0,14132,15094.0,544,39074.0,2220,0,0,23980.0,0,42,14132,6.0,12.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,298,282,304,118,482,0,0,1066,920.0,216,11242.0,482,0,0,10322.0,0,36,1066,32.0,44.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,27,50,80,26,100,0,0,179,144.0,56,2602.0,100,0,0,2458.0,0,10,179,41.0,66.59999999999997,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,1,1,8,2,18,0,0,20,24.0,6,287.0,18,0,0,263.0,0,1,20,29.900000000000013,39.35000000000002,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,3,4,0,0,0,0,0,7,33.0,0,6.0,0,0,0,-27.0,0,0,7,2.200000000000001,3.099999999999998,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,98,80,214,67,288,0,0,467,300.0,155,6568.0,288,0,0,6268.0,0,12,467,39.0,51.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,1,9,2,0,4,0,0,14,41.0,1,48.0,4,0,0,7.0,0,0,14,10.400000000000002,13.449999999999998,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,1,0,2,1,2,0,0,3,0.0,2,96.0,2,0,0,96.0,0,1,3,61.0,66.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,543,505,23,2,81,0,0,1131,1014.0,11,1407.0,81,0,0,393.0,0,0,1131,4.0,6.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,18535,13978,3660,685,9036,0,0,41846,34235.0,2151,149010.0,9036,0,0,114775.0,0,165,41846,9.0,15.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,698,406,1178,358,1720,0,0,2824,1314.0,834,36438.0,1720,0,0,35124.0,0,72,2824,34.0,47.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,16,12,61,28,74,0,0,104,30.0,49,2292.0,74,0,0,2262.0,0,11,104,64.10000000000011,75.74999999999994,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,1,0,1,0,0,1,0.0,1,18.0,1,0,0,18.0,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,1,1,0,0,1,0.0,1,54.0,1,0,0,54.0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,79,102,32,138,0,0,276,508.0,68,4425.0,138,0,0,3917.0,0,18,276,36.0,77.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,53,65,63,30,83,0,0,201,398.0,48,3037.0,83,0,0,2639.0,0,17,201,43.0,88.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,2,1,2,0,0,2,0.0,2,59.0,2,0,0,59.0,0,0,2,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,541,452,23,0,94,0,0,1090,899.0,5,1457.0,94,0,0,558.0,0,0,1090,4.0,6.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,13976,11193,3660,702,8316,0,0,33661,29302.0,2141,136994.0,8316,0,0,107692.0,0,148,33661,10.0,17.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,258,326,356,62,548,0,0,1132,1458.0,220,9886.0,548,0,0,8428.0,0,12,1132,22.0,30.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,36,55,70,20,96,0,0,189,194.0,53,2362.0,96,0,0,2168.0,0,8,189,30.400000000000013,50.69999999999999,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,3,0,5,0,0,7,0.0,2,75.0,5,0,0,75.0,0,0,7,20.8,21.4,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,108,149,136,50,209,0,0,466,860.0,100,5096.0,209,0,0,4236.0,0,13,466,32.0,53.5,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,12,17,6,3,9,0,0,38,103.0,6,227.0,9,0,0,124.0,0,1,38,18.300000000000004,30.3,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,0,0,1,0.0,1,25.0,1,0,0,25.0,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,612,25,4,82,0,0,1296,1360.0,15,1679.0,82,0,0,319.0,0,1,1296,3.0,5.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,0,0,0,0,4,250.0,0,0.0,0,0,0,-250.0,0,0,4,-52.8,-50.400000000000006,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,18962,15509,3061,601,7753,0,0,42509,38010.0,1758,132639.0,7753,0,0,94629.0,0,155,42509,7.0,13.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,772,396,1204,476,1732,0,0,2902,1234.0,908,44206.0,1732,0,0,42972.0,0,140,2902,41.100000000000136,59.0,7.0,14.817931034482761
2024-09,weekend,mattina,EC,5,18,8,0,9,0,0,32,121.0,5,147.0,9,0,0,26.0,0,0,32,16.900000000000002,18.45,-3.5,0.8125
2024-09,weekend,mattina,EN,0,0,1,0,1,0,0,1,0.0,0,12.0,1,0,0,12.0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0,2,0,2,0,0,5,0.0,2,40.0,2,0,0,40.0,0,0,5,18.4,19.2,3.0,8.0
2024-09,weekend,mattina,IC,71,70,49,17,81,0,0,222,361.0,34,1896.0,81,0,0,1535.0,0,8,222,21.90000000000001,40.79999999999996,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0,3,0,0,0,0,0,3,39.0,0,0.0,0,0,0,-39.0,0,0,3,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,135,180,1,0,9,0,0,334,403.0,1,240.0,9,0,0,-163.0,0,0,334,2.0,3.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,0,2,2,2,0,0,2,0.0,2,186.0,2,0,0,186.0,0,2,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,4124,3954,409,87,1195,0,0,9599,10189.0,245,20903.0,1195,0,0,10714.0,0,22,9599,5.0,8.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,304,302,376,106,580,0,0,1192,1098.0,254,13566.0,580,0,0,12468.0,0,46,1192,26.0,50.19999999999993,4.0,10.51264755480607
2024-09,weekend,notte,EC,1,0,0,0,1,0,0,2,0.0,0,8.0,1,0,0,8.0,0,0,2,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,2,1,6,2,8,0,0,11,9.0,4,278.0,8,0,0,269.0,0,1,11,32.0,102.5,10.0,24.454545454545453
2024-09,weekend,notte,EXP,0,1,1,1,1,0,0,2,39.0,1,47.0,1,0,0,8.0,0,0,2,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,31,48,23,8,33,0,0,113,256.0,15,851.0,33,0,0,595.0,0,3,113,25.40000000000004,30.44999999999999,1.0,5.3125
2024-09,weekend,notte,ICN,1,9,3,2,4,0,0,14,87.0,3,147.0,4,0,0,60.0,0,1,14,37.40000000000001,51.14999999999999,-3.0,4.285714285714286
2024-09,weekend,notte,MET,33,75,0,0,1,0,0,113,172.0,0,35.0,1,0,0,-137.0,0,0,113,1.0,2.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,0,2,2,2,0,0,3,0.0,2,326.0,2,0,0,326.0,0,2,3,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,1771,1785,186,33,510,0,0,4179,4750.0,106,8920.0,510,0,0,4170.0,0,7,4179,5.0,9.0,0.0,1.0255779636005902
2024-09,weekend,notte,,90,110,84,48,124,0,0,324,452.0,70,4674.0,124,0,0,4222.0,0,24,324,37.0,78.84999999999997,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,17,20,28,6,37,0,0,74,65.0,21,815.0,37,0,0,750.0,0,2,74,26.40000000000001,36.099999999999966,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,1,1,4,2,6,0,0,8,1.0,3,141.0,6,0,0,140.0,0,0,8,39.8,45.39999999999999,9.5,17.5
2024-09,weekend,pomeriggio,IC,45,66,55,18,91,0,0,202,298.0,40,1726.0,91,0,0,1428.0,0,2,202,24.0,36.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,7,0,0,0,0,0,7,17.0,0,0.0,0,0,0,-17.0,0,0,7,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,227,5,0,14,0,0,417,508.0,3,307.0,14,0,0,-201.0,0,0,417,2.0,4.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,5091,4573,837,144,2009,0,0,12088,11826.0,493,33127.0,2009,0,0,21301.0,0,18,12088,7.0,13.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,276,276,378,124,542,0,0,1106,1020.0,268,12170.0,542,0,0,11150.0,0,26,1106,32.400000000000034,45.39999999999986,4.0,10.191956124314444
2024-09,weekend,sera,EC,8,11,22,5,27,0,0,47,36.0,14,505.0,27,0,0,469.0,0,0,47,32.0,37.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,0,1,0,0,1,0,0,2,10.0,0,6.0,1,0,0,-4.0,0,0,2,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,1,1,1,1,1,0,0,3,1.0,1,78.0,1,0,0,77.0,0,1,3,60.0,67.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,28,37,39,14,56,0,0,122,173.0,29,1360.0,56,0,0,1187.0,0,3,122,33.0,38.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,18,48,19,8,26,0,0,92,246.0,13,740.0,26,0,0,494.0,0,3,92,25.50000000000003,48.050000000000026,-1.0,5.369565217391305
2024-09,weekend,sera,IR,0,0,1,0,1,0,0,1,0.0,1,20.0,1,0,0,20.0,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,166,1,0,7,0,0,384,389.0,0,274.0,7,0,0,-115.0,0,0,384,2.0,3.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,4131,3774,698,106,1763,0,0,10010,9808.0,373,27723.0,1763,0,0,17915.0,0,13,10010,7.0,12.649999999999636,1.0,1.853020273065784
2024-09,weekend,sera,,106,172,88,18,158,0,0,440,1044.0,56,2680.0,158,0,0,1636.0,0,4,440,19.30000000000001,24.59999999999991,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,26,34,37,16,50,0,0,111,123.0,30,1365.0,50,0,0,1242.0,0,2,111,35.20000000000002,42.19999999999999,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,1,1,1,0,2,0,0,4,3.0,0,20.0,2,0,0,17.0,0,0,4,8.8,9.4,5.0,4.25
2024-09,weekend,tarda_mattina,IC,48,92,57,20,85,0,0,226,542.0,40,2298.0,85,0,0,1756.0,0,10,226,25.599999999999994,48.79999999999998,2.0,7.804444444444445
