mese,tipo_giorno,fascia_oraria,categoria,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2024-07,weekend,tarda_mattina,,160,66,0,196,13424.0,0,502,0,0,260,928,214,0,928,14064.0,320,640.0,502,14.719298245614034,5.0,47.5,71.25
2024-08,infrasettimanale,mattina,EC,2,1,0,19,248.0,0,17,0,0,10,43,7,0,43,340.0,12,92.0,17,5.767441860465116,1.0,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,22,0,173,4536.0,0,232,0,0,101,568,162,0,568,5555.0,147,1019.0,232,8.0,3.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,3,0,0,9,3.0,0,5,0,0,3,14,0,0,14,162.0,4,159.0,5,0.2142857142857142,-7.5,44.1,48.85
2024-08,infrasettimanale,mattina,IR,0,0,0,1,21.0,0,2,0,0,0,4,1,0,4,23.0,1,2.0,2,5.25,5.0,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1,0,0,573,-406.0,0,31,0,0,1,1115,493,0,1115,878.0,7,1284.0,31,-0.3701002734731085,-1.0,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,1,0,1,126.0,0,1,0,0,1,2,0,0,2,187.0,1,61.0,1,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,224,46,0,13471,27725.0,0,3453,0,0,716,30849,13830,0,30849,61967.0,1253,34242.0,3453,0.9015087468296809,0.0,5.0,8.0
2024-08,infrasettimanale,mattina,,204,52,0,888,18850.0,0,1146,0,0,474,2812,778,0,2812,23728.0,698,4878.0,1146,6.703413940256046,3.0,25.0,36.75
2024-08,infrasettimanale,notte,EN,4,4,0,4,541.0,0,12,0,0,6,21,5,0,21,550.0,7,9.0,12,25.761904761904763,5.0,81.0,95.0
2024-08,infrasettimanale,notte,EXP,0,0,0,2,18.0,0,1,0,0,1,4,1,0,4,22.0,1,4.0,1,4.5,1.0,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,34,13,0,123,2673.0,0,133,0,0,62,324,68,0,324,3269.0,87,596.0,133,8.25,1.5,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,3,0,0,18,133.0,0,12,0,0,5,43,13,0,43,251.0,5,118.0,12,3.0930232558139537,1.0,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,0,256,-394.0,0,7,0,0,0,417,149,0,417,249.0,2,643.0,7,-0.9563106796116504,-1.0,2.0,3.0
2024-08,infrasettimanale,notte,NCL,4,4,0,3,252.0,0,5,0,0,4,8,0,0,8,314.0,5,62.0,5,31.5,37.0,82.5,84.25
2024-08,infrasettimanale,notte,REG,88,17,0,6416,7862.0,0,1414,0,0,313,13364,5497,0,13364,25481.0,544,17619.0,1414,0.5899302168530052,0.0,5.0,8.0
2024-08,infrasettimanale,notte,,40,4,0,478,3638.0,0,378,0,0,130,1258,402,0,1258,6302.0,204,2664.0,378,2.891891891891892,1.0,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,1,0,42,1341.0,0,70,0,0,37,154,41,0,154,1512.0,48,171.0,70,8.764705882352942,4.0,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,11,3,0,0,801.0,0,13,0,0,12,13,0,0,13,801.0,13,0.0,13,61.61538461538461,53.0,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,2,29.0,0,2,0,0,0,9,5,0,9,32.0,2,3.0,2,3.2222222222222223,3.0,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,68,25,0,85,6742.0,0,268,0,0,150,444,88,0,444,7019.0,193,277.0,268,15.287981859410433,7.0,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,2,0,0,697,-196.0,0,56,0,0,14,1323,558,0,1323,1266.0,24,1462.0,56,-0.1495041952707856,-1.0,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,433,89,0,15155,57148.0,0,5319,0,0,1278,37029,16417,0,37029,95968.0,2179,38820.0,5319,1.5491041175354423,0.0,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,248,72,0,682,24122.0,0,1200,0,0,552,2548,666,0,2548,27686.0,806,3564.0,1200,9.467032967032967,4.0,29.0,46.0
2024-08,infrasettimanale,sera,EC,10,5,0,13,848.0,0,36,0,0,17,64,12,0,64,879.0,22,31.0,36,13.901639344262296,6.0,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,0,0,0,21.0,0,1,0,0,1,2,1,0,2,21.0,1,0.0,1,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,1,0,0,6,-32.0,0,1,0,0,1,7,0,0,7,34.0,1,66.0,1,-4.571428571428571,-5.0,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,43,23,0,106,5330.0,0,144,0,0,80,308,58,0,308,5858.0,106,528.0,144,17.305194805194805,4.0,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,17,4,0,88,1069.0,0,69,0,0,37,210,53,0,210,1675.0,47,606.0,69,5.09047619047619,0.0,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,7,0,0,606,319.0,0,72,0,0,17,1280,596,0,1280,1639.0,28,1320.0,72,0.2503924646781789,0.0,3.0,5.0
2024-08,infrasettimanale,sera,REG,439,74,0,12255,55555.0,0,5085,0,0,1249,30101,12645,0,30101,87330.0,2133,31775.0,5085,1.8527597131899285,0.0,7.0,13.0
2024-08,infrasettimanale,sera,,42,6,0,370,4074.0,0,348,0,0,136,934,212,0,934,5916.0,190,1842.0,348,4.380645161290323,2.0,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,16,3,0,50,1325.0,0,70,0,0,32,152,32,0,152,1480.0,48,155.0,70,8.717105263157896,4.0,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,0,3,90.0,0,8,0,0,1,12,1,0,12,105.0,4,15.0,8,7.5,6.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,59,20,0,177,5413.0,0,257,0,0,130,558,122,0,558,6356.0,194,943.0,257,9.735611510791369,3.0,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,2,1,0,16,214.0,0,15,0,0,8,43,12,0,43,301.0,11,87.0,15,4.976744186046512,1.0,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,3,0,0,916,-961.0,0,38,0,0,8,1535,576,0,1535,1175.0,16,2136.0,38,-0.6281045751633987,-1.0,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,219,38,0,16787,33701.0,0,4384,0,0,920,38264,17008,0,38264,75930.0,1646,42229.0,4384,0.8827103905288247,0.0,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,278,82,0,648,26356.0,0,1192,0,0,584,2552,710,0,2552,29240.0,794,2884.0,1192,10.335686274509804,4.0,31.600000000000136,51.0
2024-08,weekend,mattina,EC,1,0,0,6,76.0,0,5,0,0,3,16,5,0,16,98.0,4,22.0,5,4.75,1.0,15.5,22.5
2024-08,weekend,mattina,EXP,0,0,0,1,15.0,0,2,0,0,1,3,0,0,3,27.0,1,12.0,2,5.0,6.0,18.0,19.5
2024-08,weekend,mattina,IC,33,17,0,57,3263.0,0,98,0,0,53,215,60,0,215,3615.0,70,352.0,98,15.17674418604651,4.0,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,1,0,0,1,61.0,0,3,0,0,3,4,0,0,4,84.0,3,23.0,3,15.25,19.0,38.8,42.39999999999999
2024-08,weekend,mattina,MET,0,0,0,211,16.0,0,22,0,0,3,425,184,0,425,453.0,7,437.0,22,0.038369304556354906,-1.0,3.0,5.0
2024-08,weekend,mattina,REG,98,33,0,4464,9000.0,0,1069,0,0,258,9722,4156,0,9722,20639.0,425,11639.0,1069,0.928888430178553,0.0,5.0,8.0
2024-08,weekend,mattina,,100,36,0,358,9928.0,0,484,0,0,226,1122,276,0,1122,11788.0,326,1860.0,484,8.880143112701253,3.0,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,0,0,0,67.0,0,5,0,0,2,9,4,0,9,67.0,2,0.0,5,7.444444444444445,6.0,17.4,18.2
2024-08,weekend,notte,IC,20,10,0,56,1607.0,0,57,0,0,28,142,29,0,142,1895.0,41,288.0,57,11.316901408450704,2.0,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,3,3,0,7,267.0,0,4,0,0,3,17,6,0,17,345.0,3,78.0,4,15.705882352941176,3.0,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,0,0,93,-190.0,0,1,0,0,0,146,52,0,146,65.0,0,255.0,1,-1.3013698630136987,-1.0,1.5,2.0
2024-08,weekend,notte,NCL,2,1,0,0,192.0,0,4,0,0,3,4,0,0,4,192.0,3,0.0,4,48.0,39.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,41,9,0,2092,2472.0,0,458,0,0,93,4275,1714,0,4275,8447.0,154,5975.0,458,0.5797373358348968,0.0,5.0,8.0
2024-08,weekend,notte,,24,8,0,182,2154.0,0,124,0,0,44,428,122,0,428,3222.0,64,1068.0,124,5.032710280373833,1.0,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,9,5,0,26,757.0,0,20,0,0,12,61,15,0,61,847.0,18,90.0,20,12.40983606557377,1.0,38.0,75.0
2024-08,weekend,pomeriggio,EN,6,2,0,0,391.0,0,6,0,0,6,6,0,0,6,391.0,6,0.0,6,65.16666666666667,56.0,89.5,104.25
2024-08,weekend,pomeriggio,EXP,1,1,0,0,165.0,0,1,0,0,1,1,0,0,1,165.0,1,0.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,7,0,33,2674.0,0,111,0,0,64,186,41,0,186,2833.0,82,159.0,111,14.454054054054058,8.0,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,1,0,1,119.0,0,4,0,0,3,5,0,0,5,122.0,3,3.0,4,23.8,21.0,51.2,58.6
2024-08,weekend,pomeriggio,MET,1,1,0,288,-285.0,0,23,0,0,1,492,179,0,492,430.0,4,715.0,23,-0.5816326530612245,-1.0,2.0,4.0
2024-08,weekend,pomeriggio,REG,200,54,0,5098,21640.0,0,1801,0,0,519,12078,5136,0,12078,34965.0,822,13325.0,1801,1.7980889073535522,0.0,7.0,13.0
2024-08,weekend,pomeriggio,,120,54,0,306,11660.0,0,432,0,0,214,1012,272,0,1012,12988.0,310,1328.0,432,11.544554455445544,3.0,34.0,65.59999999999991
2024-08,weekend,sera,EC,3,2,0,7,375.0,0,14,0,0,3,25,4,0,25,395.0,7,20.0,14,15.0,5.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,0,0,4,-19.0,0,5,0,0,0,12,3,0,12,45.0,0,64.0,5,-1.5833333333333333,2.5,8.9,9.0
2024-08,weekend,sera,IC,12,8,0,34,1444.0,0,55,0,0,27,108,19,0,108,1593.0,39,149.0,55,13.37037037037037,5.0,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,6,4,0,52,442.0,0,31,0,0,11,104,21,0,104,758.0,20,316.0,31,4.25,-0.5,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,1,0,0,232,-150.0,0,19,0,0,3,434,180,0,434,386.0,3,536.0,19,-0.3480278422273782,-1.0,2.0,4.0
2024-08,weekend,sera,REG,134,29,0,4340,16188.0,0,1542,0,0,405,10194,4267,0,10194,27466.0,671,11278.0,1542,1.5950339934968962,0.0,7.0,12.0
2024-08,weekend,sera,,18,8,0,190,1668.0,0,128,0,0,44,394,74,0,394,2710.0,78,1042.0,128,4.255102040816326,0.0,15.0,27.25
2024-08,weekend,tarda_mattina,EC,3,1,0,25,354.0,0,28,0,0,9,72,19,0,72,440.0,13,86.0,28,4.916666666666667,1.0,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,0,0,28.0,0,2,0,0,1,2,0,0,2,28.0,1,0.0,2,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,37,16,0,81,3174.0,0,103,0,0,61,243,59,0,243,3587.0,70,413.0,103,13.061728395061728,2.0,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,0,0,9,63.0,0,5,0,0,4,18,4,0,18,99.0,4,36.0,5,3.5,-0.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,1,1,0,0,81.0,0,1,0,0,1,1,0,0,1,81.0,1,0.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,0,0,356,-435.0,0,22,0,0,3,607,222,0,607,459.0,7,894.0,22,-0.725,-1.0,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,2,-36.0,0,0,0,0,0,2,0,0,2,0.0,0,36.0,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,149,43,0,5806,17624.0,0,1748,0,0,413,13471,5873,0,13471,32572.0,743,14948.0,1748,1.3125791316005064,0.0,6.0,10.0
2024-08,weekend,tarda_mattina,,170,70,0,258,14658.0,0,470,0,0,276,978,250,0,978,15778.0,358,1120.0,470,14.987730061349692,4.0,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,9,4,0,38,794.0,0,40,0,0,20,93,14,0,93,971.0,28,177.0,40,8.630434782608695,2.0,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,1,-16.0,0,0,0,0,0,1,0,0,1,0.0,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,1,0,0,171.0,0,2,0,0,1,2,0,0,2,171.0,2,0.0,2,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,72,21,0,109,6119.0,0,287,0,0,129,570,174,0,570,6815.0,183,696.0,287,10.735087719298246,5.0,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,0,1,-13.0,0,1,0,0,0,2,0,0,2,10.0,1,23.0,1,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,4,1,0,387,666.0,0,77,0,0,14,927,453,0,927,1523.0,27,857.0,77,0.7262813522355507,0.0,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,4,-44.0,0,0,0,0,0,4,0,0,4,0.0,0,44.0,0,-11.0,-6.5,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,576,140,0,11321,95432.0,0,7473,0,0,1716,34503,15469,0,34503,123586.0,3001,28154.0,7473,2.7852785803928435,1.0,9.0,15.0
2024-09,infrasettimanale,mattina,,402,142,0,514,43464.0,0,1866,0,0,912,3222,838,0,3222,45166.0,1260,1702.0,1866,13.506525792417651,6.0,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,1,0,0,208.0,0,3,0,0,1,3,0,0,3,208.0,1,0.0,3,69.33333333333333,7.0,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,13,8,0,8,1346.0,0,17,0,0,15,27,2,0,27,1398.0,17,52.0,17,49.851851851851855,29.0,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,17,7,0,71,2302.0,0,121,0,0,44,263,69,0,263,2695.0,75,393.0,121,8.81992337164751,4.0,23.0,32.0
2024-09,infrasettimanale,notte,ICN,1,0,0,8,82.0,0,9,0,0,2,23,6,0,23,137.0,5,55.0,9,3.5652173913043477,2.0,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,2,1,0,188,-154.0,0,13,0,0,3,326,123,0,326,320.0,4,474.0,13,-0.4753086419753086,-1.0,2.0,4.0
2024-09,infrasettimanale,notte,NCL,1,1,0,0,110.0,0,1,0,0,1,1,0,0,1,110.0,1,0.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,42,0,5776,23980.0,0,2220,0,0,544,14132,6063,0,14132,39074.0,895,15094.0,2220,1.7056689664983284,0.0,6.0,12.0
2024-09,infrasettimanale,notte,,118,36,0,282,10322.0,0,482,0,0,216,1066,298,0,1066,11242.0,304,920.0,482,9.71939736346516,3.0,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,26,10,0,50,2458.0,0,100,0,0,56,179,27,0,179,2602.0,80,144.0,100,13.887005649717516,7.0,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,2,1,0,1,263.0,0,18,0,0,6,20,1,0,20,287.0,8,24.0,18,13.15,7.0,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,4,-27.0,0,0,0,0,0,7,3,0,7,6.0,0,33.0,0,-3.857142857142857,-2.0,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,67,12,0,80,6268.0,0,288,0,0,155,467,98,0,467,6568.0,214,300.0,288,13.450643776824034,8.0,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,9,7.0,0,4,0,0,1,14,1,0,14,48.0,2,41.0,4,0.5,-4.0,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,1,0,0,96.0,0,2,0,0,2,3,1,0,3,96.0,2,0.0,2,32.0,21.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,2,0,0,505,393.0,0,81,0,0,11,1131,543,0,1131,1407.0,23,1014.0,81,0.3480956598759964,0.0,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,685,165,0,13978,114775.0,0,9036,0,0,2151,41846,18535,0,41846,149010.0,3660,34235.0,9036,2.7624010204818408,1.0,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,358,72,0,406,35124.0,0,1720,0,0,834,2824,698,0,2824,36438.0,1178,1314.0,1720,12.437677053824364,7.0,34.0,47.0
2024-09,infrasettimanale,sera,EC,28,11,0,12,2262.0,0,74,0,0,49,104,16,0,104,2292.0,61,30.0,74,22.176470588235297,13.5,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,0,0,18.0,0,1,0,0,1,1,0,0,1,18.0,1,0.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,0,54.0,0,1,0,0,1,1,0,0,1,54.0,1,0.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,18,0,79,3917.0,0,138,0,0,68,276,59,0,276,4425.0,102,508.0,138,14.192028985507246,4.5,36.0,77.0
2024-09,infrasettimanale,sera,ICN,30,17,0,65,2639.0,0,83,0,0,48,201,53,0,201,3037.0,63,398.0,83,13.129353233830846,2.0,43.0,88.0
2024-09,infrasettimanale,sera,IR,1,0,0,0,59.0,0,2,0,0,2,2,0,0,2,59.0,2,0.0,2,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,0,0,0,452,558.0,0,94,0,0,5,1090,541,0,1090,1457.0,23,899.0,94,0.5133394664213431,0.0,4.0,6.0
2024-09,infrasettimanale,sera,REG,702,148,0,11193,107692.0,0,8316,0,0,2141,33661,13976,0,33661,136994.0,3660,29302.0,8316,3.2161266238614306,1.0,10.0,17.0
2024-09,infrasettimanale,sera,,62,12,0,326,8428.0,0,548,0,0,220,1132,258,0,1132,9886.0,356,1458.0,548,7.445229681978798,4.0,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,20,8,0,55,2168.0,0,96,0,0,53,189,36,0,189,2362.0,70,194.0,96,11.593582887700537,5.0,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,0,75.0,0,5,0,0,2,7,2,0,7,75.0,3,0.0,5,10.714285714285714,9.0,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,50,13,0,149,4236.0,0,209,0,0,100,466,108,0,466,5096.0,136,860.0,209,9.090128755364807,3.0,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,3,1,0,17,124.0,0,9,0,0,6,38,12,0,38,227.0,6,103.0,9,3.263157894736842,0.0,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,25.0,0,1,0,0,1,1,0,0,1,25.0,1,0.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,1,0,612,319.0,0,82,0,0,15,1296,595,0,1296,1679.0,25,1360.0,82,0.24747866563227303,0.0,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,4,-250.0,0,0,0,0,0,4,0,0,4,0.0,0,250.0,0,-62.5,-65.0,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,601,155,0,15509,94629.0,0,7753,0,0,1758,42509,18962,0,42509,132639.0,3061,38010.0,7753,2.2411187949981053,1.0,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,476,140,0,396,42972.0,0,1732,0,0,908,2902,772,0,2902,44206.0,1204,1234.0,1732,14.817931034482761,7.0,41.100000000000136,59.0
2024-09,weekend,mattina,EC,0,0,0,18,26.0,0,9,0,0,5,32,5,0,32,147.0,8,121.0,9,0.8125,-3.5,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,0,0,0,12.0,0,1,0,0,0,1,0,0,1,12.0,1,0.0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,0,40.0,0,2,0,0,2,5,3,0,5,40.0,2,0.0,2,8.0,3.0,18.4,19.2
2024-09,weekend,mattina,IC,17,8,0,70,1535.0,0,81,0,0,34,222,71,0,222,1896.0,49,361.0,81,6.914414414414415,2.0,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,3,-39.0,0,0,0,0,0,3,0,0,3,0.0,0,39.0,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,0,0,0,180,-163.0,0,9,0,0,1,334,135,0,334,240.0,1,403.0,9,-0.5030864197530864,-1.0,2.0,3.0
2024-09,weekend,mattina,NCL,2,2,0,0,186.0,0,2,0,0,2,2,0,0,2,186.0,2,0.0,2,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,87,22,0,3954,10714.0,0,1195,0,0,245,9599,4124,0,9599,20903.0,409,10189.0,1195,1.1553973902728352,0.0,5.0,8.0
2024-09,weekend,mattina,,106,46,0,302,12468.0,0,580,0,0,254,1192,304,0,1192,13566.0,376,1098.0,580,10.51264755480607,4.0,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,0,0,0,8.0,0,1,0,0,0,2,1,0,2,8.0,0,0.0,1,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,2,1,0,1,269.0,0,8,0,0,4,11,2,0,11,278.0,6,9.0,8,24.454545454545453,10.0,32.0,102.5
2024-09,weekend,notte,EXP,1,0,0,1,8.0,0,1,0,0,1,2,0,0,2,47.0,1,39.0,1,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,8,3,0,48,595.0,0,33,0,0,15,113,31,0,113,851.0,23,256.0,33,5.3125,1.0,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,2,1,0,9,60.0,0,4,0,0,3,14,1,0,14,147.0,3,87.0,4,4.285714285714286,-3.0,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,0,0,75,-137.0,0,1,0,0,0,113,33,0,113,35.0,0,172.0,1,-1.256880733944954,-1.0,1.0,2.0
2024-09,weekend,notte,NCL,2,2,0,0,326.0,0,2,0,0,2,3,0,0,3,326.0,2,0.0,2,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,33,7,0,1785,4170.0,0,510,0,0,106,4179,1771,0,4179,8920.0,186,4750.0,510,1.0255779636005902,0.0,5.0,9.0
2024-09,weekend,notte,,48,24,0,110,4222.0,0,124,0,0,70,324,90,0,324,4674.0,84,452.0,124,13.030864197530864,2.0,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,6,2,0,20,750.0,0,37,0,0,21,74,17,0,74,815.0,28,65.0,37,10.135135135135137,4.5,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,2,0,0,1,140.0,0,6,0,0,3,8,1,0,8,141.0,4,1.0,6,17.5,9.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,18,2,0,66,1428.0,0,91,0,0,40,202,45,0,202,1726.0,55,298.0,91,7.069306930693069,3.0,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,7,-17.0,0,0,0,0,0,7,0,0,7,0.0,0,17.0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,227,-201.0,0,14,0,0,3,417,159,0,417,307.0,5,508.0,14,-0.5025,-1.0,2.0,4.0
2024-09,weekend,pomeriggio,REG,144,18,0,4573,21301.0,0,2009,0,0,493,12088,5091,0,12088,33127.0,837,11826.0,2009,1.8248093891887265,1.0,7.0,13.0
2024-09,weekend,pomeriggio,,124,26,0,276,11150.0,0,542,0,0,268,1106,276,0,1106,12170.0,378,1020.0,542,10.191956124314444,4.0,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,5,0,0,11,469.0,0,27,0,0,14,47,8,0,47,505.0,22,36.0,27,10.195652173913045,7.5,32.0,37.0
2024-09,weekend,sera,EN,0,0,0,1,-4.0,0,1,0,0,0,2,0,0,2,6.0,0,10.0,1,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,1,1,0,1,77.0,0,1,0,0,1,3,1,0,3,78.0,1,1.0,1,25.666666666666668,4.0,60.0,67.0
2024-09,weekend,sera,IC,14,3,0,37,1187.0,0,56,0,0,29,122,28,0,122,1360.0,39,173.0,56,9.8099173553719,3.0,33.0,38.0
2024-09,weekend,sera,ICN,8,3,0,48,494.0,0,26,0,0,13,92,18,0,92,740.0,19,246.0,26,5.369565217391305,-1.0,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,0,0,0,20.0,0,1,0,0,1,1,0,0,1,20.0,1,0.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,166,-115.0,0,7,0,0,0,384,193,0,384,274.0,1,389.0,7,-0.314207650273224,0.0,2.0,3.0
2024-09,weekend,sera,REG,106,13,0,3774,17915.0,0,1763,0,0,373,10010,4131,0,10010,27723.0,698,9808.0,1763,1.853020273065784,1.0,7.0,12.649999999999636
2024-09,weekend,sera,,18,4,0,172,1636.0,0,158,0,0,56,440,106,0,440,2680.0,88,1044.0,158,3.752293577981651,2.0,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,16,2,0,34,1242.0,0,50,0,0,30,111,26,0,111,1365.0,37,123.0,50,11.290909090909093,3.5,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,0,1,17.0,0,2,0,0,0,4,1,0,4,20.0,1,3.0,2,4.25,5.0,8.8,9.4
2024-09,weekend,tarda_mattina,IC,20,10,0,92,1756.0,0,85,0,0,40,226,48,0,226,2298.0,57,542.0,85,7.804444444444445,2.0,25.599999999999994,48.79999999999998
