mese,tipo_giorno,fascia_oraria,categoria,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ritardo_mediano,p90,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,260,0,502,928,160,0,66,14064.0,320,214,502,13424.0,196,640.0,0,0,928,0,5.0,47.5,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,10,0,17,43,2,0,1,340.0,12,7,17,248.0,19,92.0,0,0,43,0,1.0,23.60000000000003,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,1,0,0,0,0.0,0,0,0,-3.0,1,3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,101,0,232,568,48,0,22,5555.0,147,162,232,4536.0,173,1019.0,0,0,568,0,3.0,23.40000000000004,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,3,0,5,14,3,0,0,162.0,4,0,5,3.0,9,159.0,0,0,14,0,-7.5,44.1,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,0,0,2,4,0,0,0,23.0,1,1,2,21.0,1,2.0,0,0,4,0,5.0,11.5,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1,0,31,1115,1,0,0,878.0,7,493,31,-406.0,573,1284.0,0,0,1115,0,-1.0,2.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,2,1,0,1,187.0,1,0,1,126.0,1,61.0,0,0,2,0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,716,0,3453,30849,224,0,46,61967.0,1253,13830,3453,27725.0,13471,34242.0,0,0,30849,0,0.0,5.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,474,0,1146,2812,204,0,52,23728.0,698,778,1146,18850.0,888,4878.0,0,0,2812,0,3.0,25.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,6,0,12,21,4,0,4,550.0,7,5,12,541.0,4,9.0,0,0,21,0,5.0,81.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,1,0,1,4,0,0,0,22.0,1,1,1,18.0,2,4.0,0,0,4,0,1.0,13.800000000000002,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,62,0,133,324,34,0,13,3269.0,87,68,133,2673.0,123,596.0,0,0,324,0,1.5,30.0,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,5,0,12,43,3,0,0,251.0,5,13,12,133.0,18,118.0,0,0,43,0,1.0,22.600000000000072,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,7,417,0,0,0,249.0,2,149,7,-394.0,256,643.0,0,0,417,0,-1.0,2.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,4,0,5,8,4,0,4,314.0,5,0,5,252.0,3,62.0,0,0,8,0,37.0,82.5,31.5,84.25
2024-08,infrasettimanale,notte,REG,313,0,1414,13364,88,0,17,25481.0,544,5497,1414,7862.0,6416,17619.0,0,0,13364,0,0.0,5.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,130,0,378,1258,40,0,4,6302.0,204,402,378,3638.0,478,2664.0,0,0,1258,0,1.0,15.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,37,0,70,154,17,0,1,1512.0,48,41,70,1341.0,42,171.0,0,0,154,0,4.0,30.80000000000001,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,12,0,13,13,11,0,3,801.0,13,0,13,801.0,0,0.0,0,0,13,0,53.0,96.6,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,2,9,0,0,0,32.0,2,5,2,29.0,2,3.0,0,0,9,0,3.0,10.2,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,150,0,268,444,68,0,25,7019.0,193,88,268,6742.0,85,277.0,0,0,444,0,7.0,42.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,14,0,56,1323,2,0,0,1266.0,24,558,56,-196.0,697,1462.0,0,0,1323,0,-1.0,2.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,1278,0,5319,37029,433,0,89,95968.0,2179,16417,5319,57148.0,15155,38820.0,0,0,37029,0,0.0,6.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,552,0,1200,2548,248,0,72,27686.0,806,666,1200,24122.0,682,3564.0,0,0,2548,0,4.0,29.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,17,0,36,64,10,0,5,879.0,22,12,36,848.0,13,31.0,0,0,64,0,6.0,40.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,1,0,1,2,0,0,0,21.0,1,1,1,21.0,0,0.0,0,0,2,0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,0,1,7,1,0,0,34.0,1,0,1,-32.0,6,66.0,0,0,7,0,-5.0,13.000000000000012,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,80,0,144,308,43,0,23,5858.0,106,58,144,5330.0,106,528.0,0,0,308,0,4.0,43.900000000000034,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,37,0,69,210,17,0,4,1675.0,47,53,69,1069.0,88,606.0,0,0,210,0,0.0,26.099999999999994,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,17,0,72,1280,7,0,0,1639.0,28,596,72,319.0,606,1320.0,0,0,1280,0,0.0,3.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,1249,0,5085,30101,439,0,74,87330.0,2133,12645,5085,55555.0,12255,31775.0,0,0,30101,0,0.0,7.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,136,0,348,934,42,0,6,5916.0,190,212,348,4074.0,370,1842.0,0,0,934,0,2.0,18.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,32,0,70,152,16,0,3,1480.0,48,32,70,1325.0,50,155.0,0,0,152,0,4.0,30.800000000000015,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,8,12,1,0,0,105.0,4,1,8,90.0,3,15.0,0,0,12,0,6.5,12.800000000000002,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,130,0,257,558,59,0,20,6356.0,194,122,257,5413.0,177,943.0,0,0,558,0,3.0,30.5,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,8,0,15,43,2,0,1,301.0,11,12,15,214.0,16,87.0,0,0,43,0,1.0,16.800000000000004,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,8,0,38,1535,3,0,0,1175.0,16,576,38,-961.0,916,2136.0,0,0,1535,0,-1.0,2.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,920,0,4384,38264,219,0,38,75930.0,1646,17008,4384,33701.0,16787,42229.0,0,0,38264,0,0.0,5.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,584,0,1192,2552,278,0,82,29240.0,794,710,1192,26356.0,648,2884.0,0,0,2552,0,4.0,31.600000000000136,10.335686274509804,51.0
2024-08,weekend,mattina,EC,3,0,5,16,1,0,0,98.0,4,5,5,76.0,6,22.0,0,0,16,0,1.0,15.5,4.75,22.5
2024-08,weekend,mattina,EXP,1,0,2,3,0,0,0,27.0,1,0,2,15.0,1,12.0,0,0,3,0,6.0,18.0,5.0,19.5
2024-08,weekend,mattina,IC,53,0,98,215,33,0,17,3615.0,70,60,98,3263.0,57,352.0,0,0,215,0,4.0,47.99999999999997,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,3,0,3,4,1,0,0,84.0,3,0,3,61.0,1,23.0,0,0,4,0,19.0,38.8,15.25,42.39999999999999
2024-08,weekend,mattina,MET,3,0,22,425,0,0,0,453.0,7,184,22,16.0,211,437.0,0,0,425,0,-1.0,3.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,258,0,1069,9722,98,0,33,20639.0,425,4156,1069,9000.0,4464,11639.0,0,0,9722,0,0.0,5.0,0.928888430178553,8.0
2024-08,weekend,mattina,,226,0,484,1122,100,0,36,11788.0,326,276,484,9928.0,358,1860.0,0,0,1122,0,3.0,26.19999999999999,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,2,0,5,9,0,0,0,67.0,2,4,5,67.0,0,0.0,0,0,9,0,6.0,17.4,7.444444444444445,18.2
2024-08,weekend,notte,IC,28,0,57,142,20,0,10,1895.0,41,29,57,1607.0,56,288.0,0,0,142,0,2.0,46.80000000000001,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,3,0,4,17,3,0,3,345.0,3,6,4,267.0,7,78.0,0,0,17,0,3.0,79.00000000000001,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,0,0,1,146,0,0,0,65.0,0,52,1,-190.0,93,255.0,0,0,146,0,-1.0,1.5,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,3,0,4,4,2,0,1,192.0,3,0,4,192.0,0,0.0,0,0,4,0,39.0,93.70000000000002,48.0,101.34999999999998
2024-08,weekend,notte,REG,93,0,458,4275,41,0,9,8447.0,154,1714,458,2472.0,2092,5975.0,0,0,4275,0,0.0,5.0,0.5797373358348968,8.0
2024-08,weekend,notte,,44,0,124,428,24,0,8,3222.0,64,122,124,2154.0,182,1068.0,0,0,428,0,1.0,14.700000000000015,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,12,0,20,61,9,0,5,847.0,18,15,20,757.0,26,90.0,0,0,61,0,1.0,38.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,6,0,6,6,6,0,2,391.0,6,0,6,391.0,0,0.0,0,0,6,0,56.0,89.5,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,1,0,1,1,1,0,1,165.0,1,0,1,165.0,0,0.0,0,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,64,0,111,186,26,0,7,2833.0,82,41,111,2674.0,33,159.0,0,0,186,0,8.0,37.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,3,0,4,5,1,0,1,122.0,3,0,4,119.0,1,3.0,0,0,5,0,21.0,51.2,23.8,58.6
2024-08,weekend,pomeriggio,MET,1,0,23,492,1,0,1,430.0,4,179,23,-285.0,288,715.0,0,0,492,0,-1.0,2.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,519,0,1801,12078,200,0,54,34965.0,822,5136,1801,21640.0,5098,13325.0,0,0,12078,0,0.0,7.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,214,0,432,1012,120,0,54,12988.0,310,272,432,11660.0,306,1328.0,0,0,1012,0,3.0,34.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,3,0,14,25,3,0,2,395.0,7,4,14,375.0,7,20.0,0,0,25,0,5.0,30.80000000000004,15.0,71.5999999999999
2024-08,weekend,sera,EXP,0,0,5,12,0,0,0,45.0,0,3,5,-19.0,4,64.0,0,0,12,0,2.5,8.9,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,27,0,55,108,12,0,8,1593.0,39,19,55,1444.0,34,149.0,0,0,108,0,5.0,41.89999999999996,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,11,0,31,104,6,0,4,758.0,20,21,31,442.0,52,316.0,0,0,104,0,-0.5,14.700000000000005,4.25,31.799999999999955
2024-08,weekend,sera,MET,3,0,19,434,1,0,0,386.0,3,180,19,-150.0,232,536.0,0,0,434,0,-1.0,2.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,405,0,1542,10194,134,0,29,27466.0,671,4267,1542,16188.0,4340,11278.0,0,0,10194,0,0.0,7.0,1.5950339934968962,12.0
2024-08,weekend,sera,,44,0,128,394,18,0,8,2710.0,78,74,128,1668.0,190,1042.0,0,0,394,0,0.0,15.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,9,0,28,72,3,0,1,440.0,13,19,28,354.0,25,86.0,0,0,72,0,1.0,15.899999999999999,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,1,0,2,2,0,0,0,28.0,1,0,2,28.0,0,0.0,0,0,2,0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,61,0,103,243,37,0,16,3587.0,70,59,103,3174.0,81,413.0,0,0,243,0,2.0,44.400000000000034,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,0,5,18,0,0,0,99.0,4,4,5,63.0,9,36.0,0,0,18,0,-0.5,19.9,3.5,22.45
2024-08,weekend,tarda_mattina,IR,1,0,1,1,1,0,1,81.0,1,0,1,81.0,0,0.0,0,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,3,0,22,607,1,0,0,459.0,7,222,22,-435.0,356,894.0,0,0,607,0,-1.0,2.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,2,0,0,0,0.0,0,0,0,-36.0,2,36.0,0,0,2,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,413,0,1748,13471,149,0,43,32572.0,743,5873,1748,17624.0,5806,14948.0,0,0,13471,0,0.0,6.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,276,0,470,978,170,0,70,15778.0,358,250,470,14658.0,258,1120.0,0,0,978,0,4.0,49.19999999999999,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,20,0,40,93,9,0,4,971.0,28,14,40,794.0,38,177.0,0,0,93,0,2.0,23.80000000000001,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,1,0,0,0,0.0,0,0,0,-16.0,1,16.0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,2,2,1,0,1,171.0,2,0,2,171.0,0,0.0,0,0,2,0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,129,0,287,570,72,0,21,6815.0,183,174,287,6119.0,109,696.0,0,0,570,0,5.0,35.10000000000002,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,1,2,0,0,0,10.0,1,0,1,-13.0,1,23.0,0,0,2,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,14,0,77,927,4,0,1,1523.0,27,453,77,666.0,387,857.0,0,0,927,0,0.0,4.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,4,0,0,0,0.0,0,0,0,-44.0,4,44.0,0,0,4,0,-6.5,-5.3,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,1716,0,7473,34503,576,0,140,123586.0,3001,15469,7473,95432.0,11321,28154.0,0,0,34503,0,1.0,9.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,912,0,1866,3222,402,0,142,45166.0,1260,838,1866,43464.0,514,1702.0,0,0,3222,0,6.0,34.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,0,3,3,1,0,1,208.0,1,0,3,208.0,0,0.0,0,0,3,0,7.0,157.4,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,15,0,17,27,13,0,8,1398.0,17,2,17,1346.0,8,52.0,0,0,27,0,29.0,154.20000000000002,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,44,0,121,263,17,0,7,2695.0,75,69,121,2302.0,71,393.0,0,0,263,0,4.0,23.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,2,0,9,23,1,0,0,137.0,5,6,9,82.0,8,55.0,0,0,23,0,2.0,13.6,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,3,0,13,326,2,0,1,320.0,4,123,13,-154.0,188,474.0,0,0,326,0,-1.0,2.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,1,0,1,1,1,0,1,110.0,1,0,1,110.0,0,0.0,0,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,544,0,2220,14132,181,0,42,39074.0,895,6063,2220,23980.0,5776,15094.0,0,0,14132,0,0.0,6.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,216,0,482,1066,118,0,36,11242.0,304,298,482,10322.0,282,920.0,0,0,1066,0,3.0,32.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,56,0,100,179,26,0,10,2602.0,80,27,100,2458.0,50,144.0,0,0,179,0,7.0,41.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,6,0,18,20,2,0,1,287.0,8,1,18,263.0,1,24.0,0,0,20,0,7.0,29.900000000000013,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,7,0,0,0,6.0,0,3,0,-27.0,4,33.0,0,0,7,0,-2.0,2.200000000000001,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,155,0,288,467,67,0,12,6568.0,214,98,288,6268.0,80,300.0,0,0,467,0,8.0,39.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,1,0,4,14,0,0,0,48.0,2,1,4,7.0,9,41.0,0,0,14,0,-4.0,10.400000000000002,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,0,2,3,1,0,1,96.0,2,1,2,96.0,0,0.0,0,0,3,0,21.0,61.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,11,0,81,1131,2,0,0,1407.0,23,543,81,393.0,505,1014.0,0,0,1131,0,0.0,4.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,2151,0,9036,41846,685,0,165,149010.0,3660,18535,9036,114775.0,13978,34235.0,0,0,41846,0,1.0,9.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,834,0,1720,2824,358,0,72,36438.0,1178,698,1720,35124.0,406,1314.0,0,0,2824,0,7.0,34.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,49,0,74,104,28,0,11,2292.0,61,16,74,2262.0,12,30.0,0,0,104,0,13.5,64.10000000000011,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,0,1,1,0,0,0,18.0,1,0,1,18.0,0,0.0,0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,1,1,0,0,54.0,1,0,1,54.0,0,0.0,0,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,68,0,138,276,32,0,18,4425.0,102,59,138,3917.0,79,508.0,0,0,276,0,4.5,36.0,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,48,0,83,201,30,0,17,3037.0,63,53,83,2639.0,65,398.0,0,0,201,0,2.0,43.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,2,0,2,2,1,0,0,59.0,2,0,2,59.0,0,0.0,0,0,2,0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,5,0,94,1090,0,0,0,1457.0,23,541,94,558.0,452,899.0,0,0,1090,0,0.0,4.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,2141,0,8316,33661,702,0,148,136994.0,3660,13976,8316,107692.0,11193,29302.0,0,0,33661,0,1.0,10.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,220,0,548,1132,62,0,12,9886.0,356,258,548,8428.0,326,1458.0,0,0,1132,0,4.0,22.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,53,0,96,189,20,0,8,2362.0,70,36,96,2168.0,55,194.0,0,0,189,0,5.0,30.400000000000013,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,5,7,0,0,0,75.0,3,2,5,75.0,0,0.0,0,0,7,0,9.0,20.8,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,100,0,209,466,50,0,13,5096.0,136,108,209,4236.0,149,860.0,0,0,466,0,3.0,32.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,6,0,9,38,3,0,1,227.0,6,12,9,124.0,17,103.0,0,0,38,0,0.0,18.300000000000004,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,1,0,0,0,25.0,1,0,1,25.0,0,0.0,0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,15,0,82,1296,4,0,1,1679.0,25,595,82,319.0,612,1360.0,0,0,1296,0,0.0,3.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,0,0,0.0,0,0,0,-250.0,4,250.0,0,0,4,0,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,1758,0,7753,42509,601,0,155,132639.0,3061,18962,7753,94629.0,15509,38010.0,0,0,42509,0,1.0,7.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,908,0,1732,2902,476,0,140,44206.0,1204,772,1732,42972.0,396,1234.0,0,0,2902,0,7.0,41.100000000000136,14.817931034482761,59.0
2024-09,weekend,mattina,EC,5,0,9,32,0,0,0,147.0,8,5,9,26.0,18,121.0,0,0,32,0,-3.5,16.900000000000002,0.8125,18.45
2024-09,weekend,mattina,EN,0,0,1,1,0,0,0,12.0,1,0,1,12.0,0,0.0,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,2,5,0,0,0,40.0,2,3,2,40.0,0,0.0,0,0,5,0,3.0,18.4,8.0,19.2
2024-09,weekend,mattina,IC,34,0,81,222,17,0,8,1896.0,49,71,81,1535.0,70,361.0,0,0,222,0,2.0,21.90000000000001,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,3,0,0,0,0.0,0,0,0,-39.0,3,39.0,0,0,3,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,1,0,9,334,0,0,0,240.0,1,135,9,-163.0,180,403.0,0,0,334,0,-1.0,2.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,2,0,2,2,2,0,2,186.0,2,0,2,186.0,0,0.0,0,0,2,0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,245,0,1195,9599,87,0,22,20903.0,409,4124,1195,10714.0,3954,10189.0,0,0,9599,0,0.0,5.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,254,0,580,1192,106,0,46,13566.0,376,304,580,12468.0,302,1098.0,0,0,1192,0,4.0,26.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,0,0,1,2,0,0,0,8.0,0,1,1,8.0,0,0.0,0,0,2,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,4,0,8,11,2,0,1,278.0,6,2,8,269.0,1,9.0,0,0,11,0,10.0,32.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,1,0,1,2,1,0,0,47.0,1,0,1,8.0,1,39.0,0,0,2,0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,15,0,33,113,8,0,3,851.0,23,31,33,595.0,48,256.0,0,0,113,0,1.0,25.40000000000004,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,3,0,4,14,2,0,1,147.0,3,1,4,60.0,9,87.0,0,0,14,0,-3.0,37.40000000000001,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,0,0,1,113,0,0,0,35.0,0,33,1,-137.0,75,172.0,0,0,113,0,-1.0,1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,2,0,2,3,2,0,2,326.0,2,0,2,326.0,0,0.0,0,0,3,0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,106,0,510,4179,33,0,7,8920.0,186,1771,510,4170.0,1785,4750.0,0,0,4179,0,0.0,5.0,1.0255779636005902,9.0
2024-09,weekend,notte,,70,0,124,324,48,0,24,4674.0,84,90,124,4222.0,110,452.0,0,0,324,0,2.0,37.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,21,0,37,74,6,0,2,815.0,28,17,37,750.0,20,65.0,0,0,74,0,4.5,26.40000000000001,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,3,0,6,8,2,0,0,141.0,4,1,6,140.0,1,1.0,0,0,8,0,9.5,39.8,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,40,0,91,202,18,0,2,1726.0,55,45,91,1428.0,66,298.0,0,0,202,0,3.0,24.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,7,0,0,0,0.0,0,0,0,-17.0,7,17.0,0,0,7,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,3,0,14,417,0,0,0,307.0,5,159,14,-201.0,227,508.0,0,0,417,0,-1.0,2.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,493,0,2009,12088,144,0,18,33127.0,837,5091,2009,21301.0,4573,11826.0,0,0,12088,0,1.0,7.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,268,0,542,1106,124,0,26,12170.0,378,276,542,11150.0,276,1020.0,0,0,1106,0,4.0,32.400000000000034,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,14,0,27,47,5,0,0,505.0,22,8,27,469.0,11,36.0,0,0,47,0,7.5,32.0,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,0,1,2,0,0,0,6.0,0,0,1,-4.0,1,10.0,0,0,2,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,0,1,3,1,0,1,78.0,1,1,1,77.0,1,1.0,0,0,3,0,4.0,60.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,29,0,56,122,14,0,3,1360.0,39,28,56,1187.0,37,173.0,0,0,122,0,3.0,33.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,13,0,26,92,8,0,3,740.0,19,18,26,494.0,48,246.0,0,0,92,0,-1.0,25.50000000000003,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,1,0,1,1,0,0,0,20.0,1,0,1,20.0,0,0.0,0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,7,384,0,0,0,274.0,1,193,7,-115.0,166,389.0,0,0,384,0,0.0,2.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,373,0,1763,10010,106,0,13,27723.0,698,4131,1763,17915.0,3774,9808.0,0,0,10010,0,1.0,7.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,56,0,158,440,18,0,4,2680.0,88,106,158,1636.0,172,1044.0,0,0,440,0,2.0,19.30000000000001,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,30,0,50,111,16,0,2,1365.0,37,26,50,1242.0,34,123.0,0,0,111,0,3.5,35.20000000000002,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,2,4,0,0,0,20.0,1,1,2,17.0,1,3.0,0,0,4,0,5.0,8.8,4.25,9.4
2024-09,weekend,tarda_mattina,IC,40,0,85,226,20,0,10,2298.0,57,48,85,1756.0,92,542.0,0,0,226,0,2.0,25.599999999999994,7.804444444444445,48.79999999999998
