mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,66,0,640.0,928,260,196,14064.0,0,502,502,0,13424.0,928,0,320,160,214,0,47.5,14.719298245614034,71.25,5.0
2024-08,infrasettimanale,mattina,EC,1,0,92.0,43,10,19,340.0,0,17,17,0,248.0,43,0,12,2,7,0,23.60000000000003,5.767441860465116,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,22,0,1019.0,568,101,173,5555.0,0,232,232,0,4536.0,568,0,147,48,162,0,23.40000000000004,8.0,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,0,0,159.0,14,3,9,162.0,0,5,5,0,3.0,14,0,4,3,0,0,44.1,0.2142857142857142,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,2.0,4,0,1,23.0,0,2,2,0,21.0,4,0,1,0,1,0,11.5,5.25,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,0,0,1284.0,1115,1,573,878.0,0,31,31,0,-406.0,1115,0,7,1,493,0,2.0,-0.3701002734731085,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,61.0,2,1,1,187.0,0,1,1,0,126.0,2,0,1,1,0,0,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,46,0,34242.0,30849,716,13471,61967.0,0,3453,3453,0,27725.0,30849,0,1253,224,13830,0,5.0,0.9015087468296809,8.0,0.0
2024-08,infrasettimanale,mattina,,52,0,4878.0,2812,474,888,23728.0,0,1146,1146,0,18850.0,2812,0,698,204,778,0,25.0,6.703413940256046,36.75,3.0
2024-08,infrasettimanale,notte,EN,4,0,9.0,21,6,4,550.0,0,12,12,0,541.0,21,0,7,4,5,0,81.0,25.761904761904763,95.0,5.0
2024-08,infrasettimanale,notte,EXP,0,0,4.0,4,1,2,22.0,0,1,1,0,18.0,4,0,1,0,1,0,13.800000000000002,4.5,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,13,0,596.0,324,62,123,3269.0,0,133,133,0,2673.0,324,0,87,34,68,0,30.0,8.25,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,0,0,118.0,43,5,18,251.0,0,12,12,0,133.0,43,0,5,3,13,0,22.600000000000072,3.0930232558139537,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,0,0,643.0,417,0,256,249.0,0,7,7,0,-394.0,417,0,2,0,149,0,2.0,-0.9563106796116504,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,4,0,62.0,8,4,3,314.0,0,5,5,0,252.0,8,0,5,4,0,0,82.5,31.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,17,0,17619.0,13364,313,6416,25481.0,0,1414,1414,0,7862.0,13364,0,544,88,5497,0,5.0,0.5899302168530052,8.0,0.0
2024-08,infrasettimanale,notte,,4,0,2664.0,1258,130,478,6302.0,0,378,378,0,3638.0,1258,0,204,40,402,0,15.0,2.891891891891892,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1,0,171.0,154,37,42,1512.0,0,70,70,0,1341.0,154,0,48,17,41,0,30.80000000000001,8.764705882352942,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,3,0,0.0,13,12,0,801.0,0,13,13,0,801.0,13,0,13,11,0,0,96.6,61.61538461538461,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,3.0,9,0,2,32.0,0,2,2,0,29.0,9,0,2,0,5,0,10.2,3.2222222222222223,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,25,0,277.0,444,150,85,7019.0,0,268,268,0,6742.0,444,0,193,68,88,0,42.0,15.287981859410433,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,1462.0,1323,14,697,1266.0,0,56,56,0,-196.0,1323,0,24,2,558,0,2.0,-0.1495041952707856,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,89,0,38820.0,37029,1278,15155,95968.0,0,5319,5319,0,57148.0,37029,0,2179,433,16417,0,6.0,1.5491041175354423,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,72,0,3564.0,2548,552,682,27686.0,0,1200,1200,0,24122.0,2548,0,806,248,666,0,29.0,9.467032967032967,46.0,4.0
2024-08,infrasettimanale,sera,EC,5,0,31.0,64,17,13,879.0,0,36,36,0,848.0,64,0,22,10,12,0,40.0,13.901639344262296,64.0,6.0
2024-08,infrasettimanale,sera,EN,0,0,0.0,2,1,0,21.0,0,1,1,0,21.0,2,0,1,0,1,0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,0,66.0,7,1,6,34.0,0,1,1,0,-32.0,7,0,1,1,0,0,13.000000000000012,-4.571428571428571,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,23,0,528.0,308,80,106,5858.0,0,144,144,0,5330.0,308,0,106,43,58,0,43.900000000000034,17.305194805194805,89.0,4.0
2024-08,infrasettimanale,sera,ICN,4,0,606.0,210,37,88,1675.0,0,69,69,0,1069.0,210,0,47,17,53,0,26.099999999999994,5.09047619047619,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,0,0,1320.0,1280,17,606,1639.0,0,72,72,0,319.0,1280,0,28,7,596,0,3.0,0.2503924646781789,5.0,0.0
2024-08,infrasettimanale,sera,REG,74,0,31775.0,30101,1249,12255,87330.0,0,5085,5085,0,55555.0,30101,0,2133,439,12645,0,7.0,1.8527597131899285,13.0,0.0
2024-08,infrasettimanale,sera,,6,0,1842.0,934,136,370,5916.0,0,348,348,0,4074.0,934,0,190,42,212,0,18.0,4.380645161290323,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,3,0,155.0,152,32,50,1480.0,0,70,70,0,1325.0,152,0,48,16,32,0,30.800000000000015,8.717105263157896,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,15.0,12,1,3,105.0,0,8,8,0,90.0,12,0,4,1,1,0,12.800000000000002,7.5,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,20,0,943.0,558,130,177,6356.0,0,257,257,0,5413.0,558,0,194,59,122,0,30.5,9.735611510791369,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,1,0,87.0,43,8,16,301.0,0,15,15,0,214.0,43,0,11,2,12,0,16.800000000000004,4.976744186046512,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,0,2136.0,1535,8,916,1175.0,0,38,38,0,-961.0,1535,0,16,3,576,0,2.0,-0.6281045751633987,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38,0,42229.0,38264,920,16787,75930.0,0,4384,4384,0,33701.0,38264,0,1646,219,17008,0,5.0,0.8827103905288247,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,82,0,2884.0,2552,584,648,29240.0,0,1192,1192,0,26356.0,2552,0,794,278,710,0,31.600000000000136,10.335686274509804,51.0,4.0
2024-08,weekend,mattina,EC,0,0,22.0,16,3,6,98.0,0,5,5,0,76.0,16,0,4,1,5,0,15.5,4.75,22.5,1.0
2024-08,weekend,mattina,EXP,0,0,12.0,3,1,1,27.0,0,2,2,0,15.0,3,0,1,0,0,0,18.0,5.0,19.5,6.0
2024-08,weekend,mattina,IC,17,0,352.0,215,53,57,3615.0,0,98,98,0,3263.0,215,0,70,33,60,0,47.99999999999997,15.17674418604651,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,0,0,23.0,4,3,1,84.0,0,3,3,0,61.0,4,0,3,1,0,0,38.8,15.25,42.39999999999999,19.0
2024-08,weekend,mattina,MET,0,0,437.0,425,3,211,453.0,0,22,22,0,16.0,425,0,7,0,184,0,3.0,0.038369304556354906,5.0,-1.0
2024-08,weekend,mattina,REG,33,0,11639.0,9722,258,4464,20639.0,0,1069,1069,0,9000.0,9722,0,425,98,4156,0,5.0,0.928888430178553,8.0,0.0
2024-08,weekend,mattina,,36,0,1860.0,1122,226,358,11788.0,0,484,484,0,9928.0,1122,0,326,100,276,0,26.19999999999999,8.880143112701253,48.30000000000007,3.0
2024-08,weekend,notte,EN,0,0,0.0,9,2,0,67.0,0,5,5,0,67.0,9,0,2,0,4,0,17.4,7.444444444444445,18.2,6.0
2024-08,weekend,notte,IC,10,0,288.0,142,28,56,1895.0,0,57,57,0,1607.0,142,0,41,20,29,0,46.80000000000001,11.316901408450704,75.74999999999994,2.0
2024-08,weekend,notte,ICN,3,0,78.0,17,3,7,345.0,0,4,4,0,267.0,17,0,3,3,6,0,79.00000000000001,15.705882352941176,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,0,255.0,146,0,93,65.0,0,1,1,0,-190.0,146,0,0,0,52,0,1.5,-1.3013698630136987,2.0,-1.0
2024-08,weekend,notte,NCL,1,0,0.0,4,3,0,192.0,0,4,4,0,192.0,4,0,3,2,0,0,93.70000000000002,48.0,101.34999999999998,39.0
2024-08,weekend,notte,REG,9,0,5975.0,4275,93,2092,8447.0,0,458,458,0,2472.0,4275,0,154,41,1714,0,5.0,0.5797373358348968,8.0,0.0
2024-08,weekend,notte,,8,0,1068.0,428,44,182,3222.0,0,124,124,0,2154.0,428,0,64,24,122,0,14.700000000000015,5.032710280373833,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,5,0,90.0,61,12,26,847.0,0,20,20,0,757.0,61,0,18,9,15,0,38.0,12.40983606557377,75.0,1.0
2024-08,weekend,pomeriggio,EN,2,0,0.0,6,6,0,391.0,0,6,6,0,391.0,6,0,6,6,0,0,89.5,65.16666666666667,104.25,56.0
2024-08,weekend,pomeriggio,EXP,1,0,0.0,1,1,0,165.0,0,1,1,0,165.0,1,0,1,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,7,0,159.0,186,64,33,2833.0,0,111,111,0,2674.0,186,0,82,26,41,0,37.0,14.454054054054058,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,1,0,3.0,5,3,1,122.0,0,4,4,0,119.0,5,0,3,1,0,0,51.2,23.8,58.6,21.0
2024-08,weekend,pomeriggio,MET,1,0,715.0,492,1,288,430.0,0,23,23,0,-285.0,492,0,4,1,179,0,2.0,-0.5816326530612245,4.0,-1.0
2024-08,weekend,pomeriggio,REG,54,0,13325.0,12078,519,5098,34965.0,0,1801,1801,0,21640.0,12078,0,822,200,5136,0,7.0,1.7980889073535522,13.0,0.0
2024-08,weekend,pomeriggio,,54,0,1328.0,1012,214,306,12988.0,0,432,432,0,11660.0,1012,0,310,120,272,0,34.0,11.544554455445544,65.59999999999991,3.0
2024-08,weekend,sera,EC,2,0,20.0,25,3,7,395.0,0,14,14,0,375.0,25,0,7,3,4,0,30.80000000000004,15.0,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,0,64.0,12,0,4,45.0,0,5,5,0,-19.0,12,0,0,0,3,0,8.9,-1.5833333333333333,9.0,2.5
2024-08,weekend,sera,IC,8,0,149.0,108,27,34,1593.0,0,55,55,0,1444.0,108,0,39,12,19,0,41.89999999999996,13.37037037037037,69.09999999999988,5.0
2024-08,weekend,sera,ICN,4,0,316.0,104,11,52,758.0,0,31,31,0,442.0,104,0,20,6,21,0,14.700000000000005,4.25,31.799999999999955,-0.5
2024-08,weekend,sera,MET,0,0,536.0,434,3,232,386.0,0,19,19,0,-150.0,434,0,3,1,180,0,2.0,-0.3480278422273782,4.0,-1.0
2024-08,weekend,sera,REG,29,0,11278.0,10194,405,4340,27466.0,0,1542,1542,0,16188.0,10194,0,671,134,4267,0,7.0,1.5950339934968962,12.0,0.0
2024-08,weekend,sera,,8,0,1042.0,394,44,190,2710.0,0,128,128,0,1668.0,394,0,78,18,74,0,15.0,4.255102040816326,27.25,0.0
2024-08,weekend,tarda_mattina,EC,1,0,86.0,72,9,25,440.0,0,28,28,0,354.0,72,0,13,3,19,0,15.899999999999999,4.916666666666667,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,0.0,2,1,0,28.0,0,2,2,0,28.0,2,0,1,0,0,0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,16,0,413.0,243,61,81,3587.0,0,103,103,0,3174.0,243,0,70,37,59,0,44.400000000000034,13.061728395061728,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,0,0,36.0,18,4,9,99.0,0,5,5,0,63.0,18,0,4,0,4,0,19.9,3.5,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,0.0,1,1,0,81.0,0,1,1,0,81.0,1,0,1,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,894.0,607,3,356,459.0,0,22,22,0,-435.0,607,0,7,1,222,0,2.0,-0.725,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,36.0,2,0,2,0.0,0,0,0,0,-36.0,2,0,0,0,0,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,43,0,14948.0,13471,413,5806,32572.0,0,1748,1748,0,17624.0,13471,0,743,149,5873,0,6.0,1.3125791316005064,10.0,0.0
2024-08,weekend,tarda_mattina,,70,0,1120.0,978,276,258,15778.0,0,470,470,0,14658.0,978,0,358,170,250,0,49.19999999999999,14.987730061349692,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,4,0,177.0,93,20,38,971.0,0,40,40,0,794.0,93,0,28,9,14,0,23.80000000000001,8.630434782608695,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0,16.0,1,0,1,0.0,0,0,0,0,-16.0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,0.0,2,1,0,171.0,0,2,2,0,171.0,2,0,2,1,0,0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,21,0,696.0,570,129,109,6815.0,0,287,287,0,6119.0,570,0,183,72,174,0,35.10000000000002,10.735087719298246,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,23.0,2,0,1,10.0,0,1,1,0,-13.0,2,0,1,0,0,0,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,1,0,857.0,927,14,387,1523.0,0,77,77,0,666.0,927,0,27,4,453,0,4.0,0.7262813522355507,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,44.0,4,0,4,0.0,0,0,0,0,-44.0,4,0,0,0,0,0,-5.3,-11.0,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,140,0,28154.0,34503,1716,11321,123586.0,0,7473,7473,0,95432.0,34503,0,3001,576,15469,0,9.0,2.7852785803928435,15.0,1.0
2024-09,infrasettimanale,mattina,,142,0,1702.0,3222,912,514,45166.0,0,1866,1866,0,43464.0,3222,0,1260,402,838,0,34.0,13.506525792417651,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,1,0,0.0,3,1,0,208.0,0,3,3,0,208.0,3,0,1,1,0,0,157.4,69.33333333333333,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,8,0,52.0,27,15,8,1398.0,0,17,17,0,1346.0,27,0,17,13,2,0,154.20000000000002,49.851851851851855,181.9,29.0
2024-09,infrasettimanale,notte,IC,7,0,393.0,263,44,71,2695.0,0,121,121,0,2302.0,263,0,75,17,69,0,23.0,8.81992337164751,32.0,4.0
2024-09,infrasettimanale,notte,ICN,0,0,55.0,23,2,8,137.0,0,9,9,0,82.0,23,0,5,1,6,0,13.6,3.5652173913043477,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,1,0,474.0,326,3,188,320.0,0,13,13,0,-154.0,326,0,4,2,123,0,2.0,-0.4753086419753086,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,0.0,1,1,0,110.0,0,1,1,0,110.0,1,0,1,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,42,0,15094.0,14132,544,5776,39074.0,0,2220,2220,0,23980.0,14132,0,895,181,6063,0,6.0,1.7056689664983284,12.0,0.0
2024-09,infrasettimanale,notte,,36,0,920.0,1066,216,282,11242.0,0,482,482,0,10322.0,1066,0,304,118,298,0,32.0,9.71939736346516,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,10,0,144.0,179,56,50,2602.0,0,100,100,0,2458.0,179,0,80,26,27,0,41.0,13.887005649717516,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,1,0,24.0,20,6,1,287.0,0,18,18,0,263.0,20,0,8,2,1,0,29.900000000000013,13.15,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,33.0,7,0,4,6.0,0,0,0,0,-27.0,7,0,0,0,3,0,2.200000000000001,-3.857142857142857,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,12,0,300.0,467,155,80,6568.0,0,288,288,0,6268.0,467,0,214,67,98,0,39.0,13.450643776824034,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,41.0,14,1,9,48.0,0,4,4,0,7.0,14,0,2,0,1,0,10.400000000000002,0.5,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,1,0,0.0,3,2,0,96.0,0,2,2,0,96.0,3,0,2,1,1,0,61.0,32.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,1014.0,1131,11,505,1407.0,0,81,81,0,393.0,1131,0,23,2,543,0,4.0,0.3480956598759964,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,165,0,34235.0,41846,2151,13978,149010.0,0,9036,9036,0,114775.0,41846,0,3660,685,18535,0,9.0,2.7624010204818408,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,72,0,1314.0,2824,834,406,36438.0,0,1720,1720,0,35124.0,2824,0,1178,358,698,0,34.0,12.437677053824364,47.0,7.0
2024-09,infrasettimanale,sera,EC,11,0,30.0,104,49,12,2292.0,0,74,74,0,2262.0,104,0,61,28,16,0,64.10000000000011,22.176470588235297,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,0,0.0,1,1,0,18.0,0,1,1,0,18.0,1,0,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0.0,1,1,0,54.0,0,1,1,0,54.0,1,0,1,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,18,0,508.0,276,68,79,4425.0,0,138,138,0,3917.0,276,0,102,32,59,0,36.0,14.192028985507246,77.0,4.5
2024-09,infrasettimanale,sera,ICN,17,0,398.0,201,48,65,3037.0,0,83,83,0,2639.0,201,0,63,30,53,0,43.0,13.129353233830846,88.0,2.0
2024-09,infrasettimanale,sera,IR,0,0,0.0,2,2,0,59.0,0,2,2,0,59.0,2,0,2,1,0,0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,0,899.0,1090,5,452,1457.0,0,94,94,0,558.0,1090,0,23,0,541,0,4.0,0.5133394664213431,6.0,0.0
2024-09,infrasettimanale,sera,REG,148,0,29302.0,33661,2141,11193,136994.0,0,8316,8316,0,107692.0,33661,0,3660,702,13976,0,10.0,3.2161266238614306,17.0,1.0
2024-09,infrasettimanale,sera,,12,0,1458.0,1132,220,326,9886.0,0,548,548,0,8428.0,1132,0,356,62,258,0,22.0,7.445229681978798,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,8,0,194.0,189,53,55,2362.0,0,96,96,0,2168.0,189,0,70,20,36,0,30.400000000000013,11.593582887700537,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0.0,7,2,0,75.0,0,5,5,0,75.0,7,0,3,0,2,0,20.8,10.714285714285714,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,13,0,860.0,466,100,149,5096.0,0,209,209,0,4236.0,466,0,136,50,108,0,32.0,9.090128755364807,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,1,0,103.0,38,6,17,227.0,0,9,9,0,124.0,38,0,6,3,12,0,18.300000000000004,3.263157894736842,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0.0,1,1,0,25.0,0,1,1,0,25.0,1,0,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1,0,1360.0,1296,15,612,1679.0,0,82,82,0,319.0,1296,0,25,4,595,0,3.0,0.24747866563227303,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,250.0,4,0,4,0.0,0,0,0,0,-250.0,4,0,0,0,0,0,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,155,0,38010.0,42509,1758,15509,132639.0,0,7753,7753,0,94629.0,42509,0,3061,601,18962,0,7.0,2.2411187949981053,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,140,0,1234.0,2902,908,396,44206.0,0,1732,1732,0,42972.0,2902,0,1204,476,772,0,41.100000000000136,14.817931034482761,59.0,7.0
2024-09,weekend,mattina,EC,0,0,121.0,32,5,18,147.0,0,9,9,0,26.0,32,0,8,0,5,0,16.900000000000002,0.8125,18.45,-3.5
2024-09,weekend,mattina,EN,0,0,0.0,1,0,0,12.0,0,1,1,0,12.0,1,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0.0,5,2,0,40.0,0,2,2,0,40.0,5,0,2,0,3,0,18.4,8.0,19.2,3.0
2024-09,weekend,mattina,IC,8,0,361.0,222,34,70,1896.0,0,81,81,0,1535.0,222,0,49,17,71,0,21.90000000000001,6.914414414414415,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0,39.0,3,0,3,0.0,0,0,0,0,-39.0,3,0,0,0,0,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,0,403.0,334,1,180,240.0,0,9,9,0,-163.0,334,0,1,0,135,0,2.0,-0.5030864197530864,3.0,-1.0
2024-09,weekend,mattina,NCL,2,0,0.0,2,2,0,186.0,0,2,2,0,186.0,2,0,2,2,0,0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,22,0,10189.0,9599,245,3954,20903.0,0,1195,1195,0,10714.0,9599,0,409,87,4124,0,5.0,1.1553973902728352,8.0,0.0
2024-09,weekend,mattina,,46,0,1098.0,1192,254,302,13566.0,0,580,580,0,12468.0,1192,0,376,106,304,0,26.0,10.51264755480607,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,0,0.0,2,0,0,8.0,0,1,1,0,8.0,2,0,0,0,1,0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,1,0,9.0,11,4,1,278.0,0,8,8,0,269.0,11,0,6,2,2,0,32.0,24.454545454545453,102.5,10.0
2024-09,weekend,notte,EXP,0,0,39.0,2,1,1,47.0,0,1,1,0,8.0,2,0,1,1,0,0,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,3,0,256.0,113,15,48,851.0,0,33,33,0,595.0,113,0,23,8,31,0,25.40000000000004,5.3125,30.44999999999999,1.0
2024-09,weekend,notte,ICN,1,0,87.0,14,3,9,147.0,0,4,4,0,60.0,14,0,3,2,1,0,37.40000000000001,4.285714285714286,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,0,172.0,113,0,75,35.0,0,1,1,0,-137.0,113,0,0,0,33,0,1.0,-1.256880733944954,2.0,-1.0
2024-09,weekend,notte,NCL,2,0,0.0,3,2,0,326.0,0,2,2,0,326.0,3,0,2,2,0,0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,7,0,4750.0,4179,106,1785,8920.0,0,510,510,0,4170.0,4179,0,186,33,1771,0,5.0,1.0255779636005902,9.0,0.0
2024-09,weekend,notte,,24,0,452.0,324,70,110,4674.0,0,124,124,0,4222.0,324,0,84,48,90,0,37.0,13.030864197530864,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,2,0,65.0,74,21,20,815.0,0,37,37,0,750.0,74,0,28,6,17,0,26.40000000000001,10.135135135135137,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,0,0,1.0,8,3,1,141.0,0,6,6,0,140.0,8,0,4,2,1,0,39.8,17.5,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,2,0,298.0,202,40,66,1726.0,0,91,91,0,1428.0,202,0,55,18,45,0,24.0,7.069306930693069,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,17.0,7,0,7,0.0,0,0,0,0,-17.0,7,0,0,0,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,508.0,417,3,227,307.0,0,14,14,0,-201.0,417,0,5,0,159,0,2.0,-0.5025,4.0,-1.0
2024-09,weekend,pomeriggio,REG,18,0,11826.0,12088,493,4573,33127.0,0,2009,2009,0,21301.0,12088,0,837,144,5091,0,7.0,1.8248093891887265,13.0,1.0
2024-09,weekend,pomeriggio,,26,0,1020.0,1106,268,276,12170.0,0,542,542,0,11150.0,1106,0,378,124,276,0,32.400000000000034,10.191956124314444,45.39999999999986,4.0
2024-09,weekend,sera,EC,0,0,36.0,47,14,11,505.0,0,27,27,0,469.0,47,0,22,5,8,0,32.0,10.195652173913045,37.0,7.5
2024-09,weekend,sera,EN,0,0,10.0,2,0,1,6.0,0,1,1,0,-4.0,2,0,0,0,0,0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,0,1.0,3,1,1,78.0,0,1,1,0,77.0,3,0,1,1,1,0,60.0,25.666666666666668,67.0,4.0
2024-09,weekend,sera,IC,3,0,173.0,122,29,37,1360.0,0,56,56,0,1187.0,122,0,39,14,28,0,33.0,9.8099173553719,38.0,3.0
2024-09,weekend,sera,ICN,3,0,246.0,92,13,48,740.0,0,26,26,0,494.0,92,0,19,8,18,0,25.50000000000003,5.369565217391305,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,0,0.0,1,1,0,20.0,0,1,1,0,20.0,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,389.0,384,0,166,274.0,0,7,7,0,-115.0,384,0,1,0,193,0,2.0,-0.314207650273224,3.0,0.0
2024-09,weekend,sera,REG,13,0,9808.0,10010,373,3774,27723.0,0,1763,1763,0,17915.0,10010,0,698,106,4131,0,7.0,1.853020273065784,12.649999999999636,1.0
2024-09,weekend,sera,,4,0,1044.0,440,56,172,2680.0,0,158,158,0,1636.0,440,0,88,18,106,0,19.30000000000001,3.752293577981651,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,2,0,123.0,111,30,34,1365.0,0,50,50,0,1242.0,111,0,37,16,26,0,35.20000000000002,11.290909090909093,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,3.0,4,0,1,20.0,0,2,2,0,17.0,4,0,1,0,1,0,8.8,4.25,9.4,5.0
2024-09,weekend,tarda_mattina,IC,10,0,542.0,226,40,92,2298.0,0,85,85,0,1756.0,226,0,57,20,48,0,25.599999999999994,7.804444444444445,48.79999999999998,2.0
