mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,928,0,160,640.0,0,0,0,320,502,260,0,928,196,502,66,214,14064.0,13424.0,47.5,71.25,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,43,0,2,92.0,0,0,0,12,17,10,0,43,19,17,1,7,340.0,248.0,23.60000000000003,27.0,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,0,48,1019.0,0,0,0,147,232,101,0,568,173,232,22,162,5555.0,4536.0,23.40000000000004,44.69999999999993,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,14,0,3,159.0,0,0,0,4,5,3,0,14,9,5,0,0,162.0,3.0,44.1,48.85,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,4,0,0,2.0,0,0,0,1,2,0,0,4,1,2,0,1,23.0,21.0,11.5,12.249999999999998,5.0,5.25
2024-08,infrasettimanale,mattina,MET,1115,0,1,1284.0,0,0,0,7,31,1,0,1115,573,31,0,493,878.0,-406.0,2.0,3.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,2,0,1,61.0,0,0,0,1,1,1,0,2,1,1,1,0,187.0,126.0,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,30849,0,224,34242.0,0,0,0,1253,3453,716,0,30849,13471,3453,46,13830,61967.0,27725.0,5.0,8.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,2812,0,204,4878.0,0,0,0,698,1146,474,0,2812,888,1146,52,778,23728.0,18850.0,25.0,36.75,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,21,0,4,9.0,0,0,0,7,12,6,0,21,4,12,4,5,550.0,541.0,81.0,95.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,4,0,0,4.0,0,0,0,1,1,1,0,4,2,1,0,1,22.0,18.0,13.800000000000002,15.899999999999997,1.0,4.5
2024-08,infrasettimanale,notte,IC,324,0,34,596.0,0,0,0,87,133,62,0,324,123,133,13,68,3269.0,2673.0,30.0,48.849999999999966,1.5,8.25
2024-08,infrasettimanale,notte,ICN,43,0,3,118.0,0,0,0,5,12,5,0,43,18,12,0,13,251.0,133.0,22.600000000000072,33.49999999999999,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,417,0,0,643.0,0,0,0,2,7,0,0,417,256,7,0,149,249.0,-394.0,2.0,3.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,8,0,4,62.0,0,0,0,5,5,4,0,8,3,5,4,0,314.0,252.0,82.5,84.25,37.0,31.5
2024-08,infrasettimanale,notte,REG,13364,0,88,17619.0,0,0,0,544,1414,313,0,13364,6416,1414,17,5497,25481.0,7862.0,5.0,8.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,1258,0,40,2664.0,0,0,0,204,378,130,0,1258,478,378,4,402,6302.0,3638.0,15.0,24.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,0,17,171.0,0,0,0,48,70,37,0,154,42,70,1,41,1512.0,1341.0,30.80000000000001,33.20000000000002,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,0,11,0.0,0,0,0,13,13,12,0,13,0,13,3,0,801.0,801.0,96.6,135.19999999999987,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,9,0,0,3.0,0,0,0,2,2,0,0,9,2,2,0,5,32.0,29.0,10.2,10.6,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,444,0,68,277.0,0,0,0,193,268,150,0,444,85,268,25,88,7019.0,6742.0,42.0,64.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1323,0,2,1462.0,0,0,0,24,56,14,0,1323,697,56,0,558,1266.0,-196.0,2.0,4.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,37029,0,433,38820.0,0,0,0,2179,5319,1278,0,37029,15155,5319,89,16417,95968.0,57148.0,6.0,11.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,2548,0,248,3564.0,0,0,0,806,1200,552,0,2548,682,1200,72,666,27686.0,24122.0,29.0,46.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,64,0,10,31.0,0,0,0,22,36,17,0,64,13,36,5,12,879.0,848.0,40.0,64.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,2,0,0,0.0,0,0,0,1,1,1,0,2,0,1,0,1,21.0,21.0,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,7,0,1,66.0,0,0,0,1,1,1,0,7,6,1,0,0,34.0,-32.0,13.000000000000012,23.49999999999997,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,308,0,43,528.0,0,0,0,106,144,80,0,308,106,144,23,58,5858.0,5330.0,43.900000000000034,89.0,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,210,0,17,606.0,0,0,0,47,69,37,0,210,88,69,4,53,1675.0,1069.0,26.099999999999994,44.54999999999998,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,1280,0,7,1320.0,0,0,0,28,72,17,0,1280,606,72,0,596,1639.0,319.0,3.0,5.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,30101,0,439,31775.0,0,0,0,2133,5085,1249,0,30101,12255,5085,74,12645,87330.0,55555.0,7.0,13.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,934,0,42,1842.0,0,0,0,190,348,136,0,934,370,348,6,212,5916.0,4074.0,18.0,27.799999999999955,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,152,0,16,155.0,0,0,0,48,70,32,0,152,50,70,3,32,1480.0,1325.0,30.800000000000015,38.79999999999996,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,12,0,1,15.0,0,0,0,4,8,1,0,12,3,8,0,1,105.0,90.0,12.800000000000002,26.04999999999998,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,558,0,59,943.0,0,0,0,194,257,130,0,558,177,257,20,122,6356.0,5413.0,30.5,53.0,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,43,0,2,87.0,0,0,0,11,15,8,0,43,16,15,1,12,301.0,214.0,16.800000000000004,18.0,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,1535,0,3,2136.0,0,0,0,16,38,8,0,1535,916,38,0,576,1175.0,-961.0,2.0,3.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,38264,0,219,42229.0,0,0,0,1646,4384,920,0,38264,16787,4384,38,17008,75930.0,33701.0,5.0,8.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,2552,0,278,2884.0,0,0,0,794,1192,584,0,2552,648,1192,82,710,29240.0,26356.0,31.600000000000136,51.0,4.0,10.335686274509804
2024-08,weekend,mattina,EC,16,0,1,22.0,0,0,0,4,5,3,0,16,6,5,0,5,98.0,76.0,15.5,22.5,1.0,4.75
2024-08,weekend,mattina,EXP,3,0,0,12.0,0,0,0,1,2,1,0,3,1,2,0,0,27.0,15.0,18.0,19.5,6.0,5.0
2024-08,weekend,mattina,IC,215,0,33,352.0,0,0,0,70,98,53,0,215,57,98,17,60,3615.0,3263.0,47.99999999999997,72.19999999999993,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,4,0,1,23.0,0,0,0,3,3,3,0,4,1,3,0,0,84.0,61.0,38.8,42.39999999999999,19.0,15.25
2024-08,weekend,mattina,MET,425,0,0,437.0,0,0,0,7,22,3,0,425,211,22,0,184,453.0,16.0,3.0,5.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,9722,0,98,11639.0,0,0,0,425,1069,258,0,9722,4464,1069,33,4156,20639.0,9000.0,5.0,8.0,0.0,0.928888430178553
2024-08,weekend,mattina,,1122,0,100,1860.0,0,0,0,326,484,226,0,1122,358,484,36,276,11788.0,9928.0,26.19999999999999,48.30000000000007,3.0,8.880143112701253
2024-08,weekend,notte,EN,9,0,0,0.0,0,0,0,2,5,2,0,9,0,5,0,4,67.0,67.0,17.4,18.2,6.0,7.444444444444445
2024-08,weekend,notte,IC,142,0,20,288.0,0,0,0,41,57,28,0,142,56,57,10,29,1895.0,1607.0,46.80000000000001,75.74999999999994,2.0,11.316901408450704
2024-08,weekend,notte,ICN,17,0,3,78.0,0,0,0,3,4,3,0,17,7,4,3,6,345.0,267.0,79.00000000000001,107.99999999999996,3.0,15.705882352941176
2024-08,weekend,notte,MET,146,0,0,255.0,0,0,0,0,1,0,0,146,93,1,0,52,65.0,-190.0,1.5,2.0,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,4,0,2,0.0,0,0,0,3,4,3,0,4,0,4,1,0,192.0,192.0,93.70000000000002,101.34999999999998,39.0,48.0
2024-08,weekend,notte,REG,4275,0,41,5975.0,0,0,0,154,458,93,0,4275,2092,458,9,1714,8447.0,2472.0,5.0,8.0,0.0,0.5797373358348968
2024-08,weekend,notte,,428,0,24,1068.0,0,0,0,64,124,44,0,428,182,124,8,122,3222.0,2154.0,14.700000000000015,36.099999999999966,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,61,0,9,90.0,0,0,0,18,20,12,0,61,26,20,5,15,847.0,757.0,38.0,75.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,0,6,0.0,0,0,0,6,6,6,0,6,0,6,2,0,391.0,391.0,89.5,104.25,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,165.0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,0,26,159.0,0,0,0,82,111,64,0,186,33,111,7,41,2833.0,2674.0,37.0,49.79999999999998,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,5,0,1,3.0,0,0,0,3,4,3,0,5,1,4,1,0,122.0,119.0,51.2,58.6,21.0,23.8
2024-08,weekend,pomeriggio,MET,492,0,1,715.0,0,0,0,4,23,1,0,492,288,23,1,179,430.0,-285.0,2.0,4.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,12078,0,200,13325.0,0,0,0,822,1801,519,0,12078,5098,1801,54,5136,34965.0,21640.0,7.0,13.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,1012,0,120,1328.0,0,0,0,310,432,214,0,1012,306,432,54,272,12988.0,11660.0,34.0,65.59999999999991,3.0,11.544554455445544
2024-08,weekend,sera,EC,25,0,3,20.0,0,0,0,7,14,3,0,25,7,14,2,4,395.0,375.0,30.80000000000004,71.5999999999999,5.0,15.0
2024-08,weekend,sera,EXP,12,0,0,64.0,0,0,0,0,5,0,0,12,4,5,0,3,45.0,-19.0,8.9,9.0,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,108,0,12,149.0,0,0,0,39,55,27,0,108,34,55,8,19,1593.0,1444.0,41.89999999999996,69.09999999999988,5.0,13.37037037037037
2024-08,weekend,sera,ICN,104,0,6,316.0,0,0,0,20,31,11,0,104,52,31,4,21,758.0,442.0,14.700000000000005,31.799999999999955,-0.5,4.25
2024-08,weekend,sera,MET,434,0,1,536.0,0,0,0,3,19,3,0,434,232,19,0,180,386.0,-150.0,2.0,4.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,10194,0,134,11278.0,0,0,0,671,1542,405,0,10194,4340,1542,29,4267,27466.0,16188.0,7.0,12.0,0.0,1.5950339934968962
2024-08,weekend,sera,,394,0,18,1042.0,0,0,0,78,128,44,0,394,190,128,8,74,2710.0,1668.0,15.0,27.25,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,72,0,3,86.0,0,0,0,13,28,9,0,72,25,28,1,19,440.0,354.0,15.899999999999999,22.35000000000001,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,0,0,0.0,0,0,0,1,2,1,0,2,0,2,0,0,28.0,28.0,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,243,0,37,413.0,0,0,0,70,103,61,0,243,81,103,16,59,3587.0,3174.0,44.400000000000034,68.79999999999995,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,18,0,0,36.0,0,0,0,4,5,4,0,18,9,5,0,4,99.0,63.0,19.9,22.45,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,81.0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,0,1,894.0,0,0,0,7,22,3,0,607,356,22,0,222,459.0,-435.0,2.0,4.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,2,0,0,36.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-36.0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,13471,0,149,14948.0,0,0,0,743,1748,413,0,13471,5806,1748,43,5873,32572.0,17624.0,6.0,10.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,978,0,170,1120.0,0,0,0,358,470,276,0,978,258,470,70,250,15778.0,14658.0,49.19999999999999,69.19999999999993,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,93,0,9,177.0,0,0,0,28,40,20,0,93,38,40,4,14,971.0,794.0,23.80000000000001,50.900000000000006,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,1,0,0,16.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,1,0.0,0,0,0,2,2,1,0,2,0,2,1,0,171.0,171.0,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,570,0,72,696.0,0,0,0,183,287,129,0,570,109,287,21,174,6815.0,6119.0,35.10000000000002,52.54999999999996,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,2,0,0,23.0,0,0,0,1,1,0,0,2,1,1,0,0,10.0,-13.0,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,927,0,4,857.0,0,0,0,27,77,14,0,927,387,77,1,453,1523.0,666.0,4.0,6.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,4,0,0,44.0,0,0,0,0,0,0,0,4,4,0,0,0,0.0,-44.0,-5.3,-5.15,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,34503,0,576,28154.0,0,0,0,3001,7473,1716,0,34503,11321,7473,140,15469,123586.0,95432.0,9.0,15.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,3222,0,402,1702.0,0,0,0,1260,1866,912,0,3222,514,1866,142,838,45166.0,43464.0,34.0,55.59999999999992,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,0,1,0.0,0,0,0,1,3,1,0,3,0,3,1,0,208.0,208.0,157.4,176.19999999999996,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,27,0,13,52.0,0,0,0,17,17,15,0,27,8,17,8,2,1398.0,1346.0,154.20000000000002,181.9,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,263,0,17,393.0,0,0,0,75,121,44,0,263,71,121,7,69,2695.0,2302.0,23.0,32.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,23,0,1,55.0,0,0,0,5,9,2,0,23,8,9,0,6,137.0,82.0,13.6,25.69999999999998,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,326,0,2,474.0,0,0,0,4,13,3,0,326,188,13,1,123,320.0,-154.0,2.0,4.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,110.0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,0,181,15094.0,0,0,0,895,2220,544,0,14132,5776,2220,42,6063,39074.0,23980.0,6.0,12.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,1066,0,118,920.0,0,0,0,304,482,216,0,1066,282,482,36,298,11242.0,10322.0,32.0,44.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,179,0,26,144.0,0,0,0,80,100,56,0,179,50,100,10,27,2602.0,2458.0,41.0,66.59999999999997,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,20,0,2,24.0,0,0,0,8,18,6,0,20,1,18,1,1,287.0,263.0,29.900000000000013,39.35000000000002,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,33.0,0,0,0,0,0,0,0,7,4,0,0,3,6.0,-27.0,2.200000000000001,3.099999999999998,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,467,0,67,300.0,0,0,0,214,288,155,0,467,80,288,12,98,6568.0,6268.0,39.0,51.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,14,0,0,41.0,0,0,0,2,4,1,0,14,9,4,0,1,48.0,7.0,10.400000000000002,13.449999999999998,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,3,0,1,0.0,0,0,0,2,2,2,0,3,0,2,1,1,96.0,96.0,61.0,66.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1131,0,2,1014.0,0,0,0,23,81,11,0,1131,505,81,0,543,1407.0,393.0,4.0,6.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,41846,0,685,34235.0,0,0,0,3660,9036,2151,0,41846,13978,9036,165,18535,149010.0,114775.0,9.0,15.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,2824,0,358,1314.0,0,0,0,1178,1720,834,0,2824,406,1720,72,698,36438.0,35124.0,34.0,47.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,104,0,28,30.0,0,0,0,61,74,49,0,104,12,74,11,16,2292.0,2262.0,64.10000000000011,75.74999999999994,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,18.0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,54.0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,0,32,508.0,0,0,0,102,138,68,0,276,79,138,18,59,4425.0,3917.0,36.0,77.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,201,0,30,398.0,0,0,0,63,83,48,0,201,65,83,17,53,3037.0,2639.0,43.0,88.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,0,1,0.0,0,0,0,2,2,2,0,2,0,2,0,0,59.0,59.0,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,1090,0,0,899.0,0,0,0,23,94,5,0,1090,452,94,0,541,1457.0,558.0,4.0,6.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,33661,0,702,29302.0,0,0,0,3660,8316,2141,0,33661,11193,8316,148,13976,136994.0,107692.0,10.0,17.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,1132,0,62,1458.0,0,0,0,356,548,220,0,1132,326,548,12,258,9886.0,8428.0,22.0,30.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,189,0,20,194.0,0,0,0,70,96,53,0,189,55,96,8,36,2362.0,2168.0,30.400000000000013,50.69999999999999,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,0,0.0,0,0,0,3,5,2,0,7,0,5,0,2,75.0,75.0,20.8,21.4,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,466,0,50,860.0,0,0,0,136,209,100,0,466,149,209,13,108,5096.0,4236.0,32.0,53.5,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,38,0,3,103.0,0,0,0,6,9,6,0,38,17,9,1,12,227.0,124.0,18.300000000000004,30.3,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,25.0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,0,4,1360.0,0,0,0,25,82,15,0,1296,612,82,1,595,1679.0,319.0,3.0,5.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,250.0,0,0,0,0,0,0,0,4,4,0,0,0,0.0,-250.0,-52.8,-50.400000000000006,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,42509,0,601,38010.0,0,0,0,3061,7753,1758,0,42509,15509,7753,155,18962,132639.0,94629.0,7.0,13.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,2902,0,476,1234.0,0,0,0,1204,1732,908,0,2902,396,1732,140,772,44206.0,42972.0,41.100000000000136,59.0,7.0,14.817931034482761
2024-09,weekend,mattina,EC,32,0,0,121.0,0,0,0,8,9,5,0,32,18,9,0,5,147.0,26.0,16.900000000000002,18.45,-3.5,0.8125
2024-09,weekend,mattina,EN,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,12.0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,0,0.0,0,0,0,2,2,2,0,5,0,2,0,3,40.0,40.0,18.4,19.2,3.0,8.0
2024-09,weekend,mattina,IC,222,0,17,361.0,0,0,0,49,81,34,0,222,70,81,8,71,1896.0,1535.0,21.90000000000001,40.79999999999996,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,3,0,0,39.0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,-39.0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,334,0,0,403.0,0,0,0,1,9,1,0,334,180,9,0,135,240.0,-163.0,2.0,3.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,2,0,186.0,186.0,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,9599,0,87,10189.0,0,0,0,409,1195,245,0,9599,3954,1195,22,4124,20903.0,10714.0,5.0,8.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,1192,0,106,1098.0,0,0,0,376,580,254,0,1192,302,580,46,304,13566.0,12468.0,26.0,50.19999999999993,4.0,10.51264755480607
2024-09,weekend,notte,EC,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,8.0,8.0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,11,0,2,9.0,0,0,0,6,8,4,0,11,1,8,1,2,278.0,269.0,32.0,102.5,10.0,24.454545454545453
2024-09,weekend,notte,EXP,2,0,1,39.0,0,0,0,1,1,1,0,2,1,1,0,0,47.0,8.0,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,113,0,8,256.0,0,0,0,23,33,15,0,113,48,33,3,31,851.0,595.0,25.40000000000004,30.44999999999999,1.0,5.3125
2024-09,weekend,notte,ICN,14,0,2,87.0,0,0,0,3,4,3,0,14,9,4,1,1,147.0,60.0,37.40000000000001,51.14999999999999,-3.0,4.285714285714286
2024-09,weekend,notte,MET,113,0,0,172.0,0,0,0,0,1,0,0,113,75,1,0,33,35.0,-137.0,1.0,2.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,3,0,2,0.0,0,0,0,2,2,2,0,3,0,2,2,0,326.0,326.0,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,4179,0,33,4750.0,0,0,0,186,510,106,0,4179,1785,510,7,1771,8920.0,4170.0,5.0,9.0,0.0,1.0255779636005902
2024-09,weekend,notte,,324,0,48,452.0,0,0,0,84,124,70,0,324,110,124,24,90,4674.0,4222.0,37.0,78.84999999999997,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,74,0,6,65.0,0,0,0,28,37,21,0,74,20,37,2,17,815.0,750.0,26.40000000000001,36.099999999999966,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,8,0,2,1.0,0,0,0,4,6,3,0,8,1,6,0,1,141.0,140.0,39.8,45.39999999999999,9.5,17.5
2024-09,weekend,pomeriggio,IC,202,0,18,298.0,0,0,0,55,91,40,0,202,66,91,2,45,1726.0,1428.0,24.0,36.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,7,0,0,17.0,0,0,0,0,0,0,0,7,7,0,0,0,0.0,-17.0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,0,508.0,0,0,0,5,14,3,0,417,227,14,0,159,307.0,-201.0,2.0,4.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,12088,0,144,11826.0,0,0,0,837,2009,493,0,12088,4573,2009,18,5091,33127.0,21301.0,7.0,13.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,1106,0,124,1020.0,0,0,0,378,542,268,0,1106,276,542,26,276,12170.0,11150.0,32.400000000000034,45.39999999999986,4.0,10.191956124314444
2024-09,weekend,sera,EC,47,0,5,36.0,0,0,0,22,27,14,0,47,11,27,0,8,505.0,469.0,32.0,37.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,2,0,0,10.0,0,0,0,0,1,0,0,2,1,1,0,0,6.0,-4.0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,3,0,1,1.0,0,0,0,1,1,1,0,3,1,1,1,1,78.0,77.0,60.0,67.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,122,0,14,173.0,0,0,0,39,56,29,0,122,37,56,3,28,1360.0,1187.0,33.0,38.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,92,0,8,246.0,0,0,0,19,26,13,0,92,48,26,3,18,740.0,494.0,25.50000000000003,48.050000000000026,-1.0,5.369565217391305
2024-09,weekend,sera,IR,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,20.0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,0,389.0,0,0,0,1,7,0,0,384,166,7,0,193,274.0,-115.0,2.0,3.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,10010,0,106,9808.0,0,0,0,698,1763,373,0,10010,3774,1763,13,4131,27723.0,17915.0,7.0,12.649999999999636,1.0,1.853020273065784
2024-09,weekend,sera,,440,0,18,1044.0,0,0,0,88,158,56,0,440,172,158,4,106,2680.0,1636.0,19.30000000000001,24.59999999999991,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,111,0,16,123.0,0,0,0,37,50,30,0,111,34,50,2,26,1365.0,1242.0,35.20000000000002,42.19999999999999,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,4,0,0,3.0,0,0,0,1,2,0,0,4,1,2,0,1,20.0,17.0,8.8,9.4,5.0,4.25
2024-09,weekend,tarda_mattina,IC,226,0,20,542.0,0,0,0,57,85,40,0,226,92,85,10,48,2298.0,1756.0,25.599999999999994,48.79999999999998,2.0,7.804444444444445
