mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,502,196,260,928,0,0,928,0,320,0,214,13424.0,66,14064.0,502,160,640.0,0,5.0,47.5,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,17,19,10,43,0,0,43,0,12,0,7,248.0,1,340.0,17,2,92.0,0,1.0,23.60000000000003,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,173,101,568,0,0,568,0,147,0,162,4536.0,22,5555.0,232,48,1019.0,0,3.0,23.40000000000004,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,5,9,3,14,0,0,14,0,4,0,0,3.0,0,162.0,5,3,159.0,0,-7.5,44.1,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,2,1,0,4,0,0,4,0,1,0,1,21.0,0,23.0,2,0,2.0,0,5.0,11.5,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,31,573,1,1115,0,0,1115,0,7,0,493,-406.0,0,878.0,31,1,1284.0,0,-1.0,2.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,1,1,1,2,0,0,2,0,1,0,0,126.0,1,187.0,1,1,61.0,0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,3453,13471,716,30849,0,0,30849,0,1253,0,13830,27725.0,46,61967.0,3453,224,34242.0,0,0.0,5.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,1146,888,474,2812,0,0,2812,0,698,0,778,18850.0,52,23728.0,1146,204,4878.0,0,3.0,25.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,12,4,6,21,0,0,21,0,7,0,5,541.0,4,550.0,12,4,9.0,0,5.0,81.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,1,2,1,4,0,0,4,0,1,0,1,18.0,0,22.0,1,0,4.0,0,1.0,13.800000000000002,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,133,123,62,324,0,0,324,0,87,0,68,2673.0,13,3269.0,133,34,596.0,0,1.5,30.0,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,12,18,5,43,0,0,43,0,5,0,13,133.0,0,251.0,12,3,118.0,0,1.0,22.600000000000072,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,7,256,0,417,0,0,417,0,2,0,149,-394.0,0,249.0,7,0,643.0,0,-1.0,2.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,5,3,4,8,0,0,8,0,5,0,0,252.0,4,314.0,5,4,62.0,0,37.0,82.5,31.5,84.25
2024-08,infrasettimanale,notte,REG,1414,6416,313,13364,0,0,13364,0,544,0,5497,7862.0,17,25481.0,1414,88,17619.0,0,0.0,5.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,378,478,130,1258,0,0,1258,0,204,0,402,3638.0,4,6302.0,378,40,2664.0,0,1.0,15.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,42,37,154,0,0,154,0,48,0,41,1341.0,1,1512.0,70,17,171.0,0,4.0,30.80000000000001,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,0,12,13,0,0,13,0,13,0,0,801.0,3,801.0,13,11,0.0,0,53.0,96.6,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,2,0,9,0,0,9,0,2,0,5,29.0,0,32.0,2,0,3.0,0,3.0,10.2,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,268,85,150,444,0,0,444,0,193,0,88,6742.0,25,7019.0,268,68,277.0,0,7.0,42.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,56,697,14,1323,0,0,1323,0,24,0,558,-196.0,0,1266.0,56,2,1462.0,0,-1.0,2.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,5319,15155,1278,37029,0,0,37029,0,2179,0,16417,57148.0,89,95968.0,5319,433,38820.0,0,0.0,6.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,1200,682,552,2548,0,0,2548,0,806,0,666,24122.0,72,27686.0,1200,248,3564.0,0,4.0,29.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,36,13,17,64,0,0,64,0,22,0,12,848.0,5,879.0,36,10,31.0,0,6.0,40.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,1,0,1,2,0,0,2,0,1,0,1,21.0,0,21.0,1,0,0.0,0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,6,1,7,0,0,7,0,1,0,0,-32.0,0,34.0,1,1,66.0,0,-5.0,13.000000000000012,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,144,106,80,308,0,0,308,0,106,0,58,5330.0,23,5858.0,144,43,528.0,0,4.0,43.900000000000034,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,69,88,37,210,0,0,210,0,47,0,53,1069.0,4,1675.0,69,17,606.0,0,0.0,26.099999999999994,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,72,606,17,1280,0,0,1280,0,28,0,596,319.0,0,1639.0,72,7,1320.0,0,0.0,3.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,5085,12255,1249,30101,0,0,30101,0,2133,0,12645,55555.0,74,87330.0,5085,439,31775.0,0,0.0,7.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,348,370,136,934,0,0,934,0,190,0,212,4074.0,6,5916.0,348,42,1842.0,0,2.0,18.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,70,50,32,152,0,0,152,0,48,0,32,1325.0,3,1480.0,70,16,155.0,0,4.0,30.800000000000015,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,8,3,1,12,0,0,12,0,4,0,1,90.0,0,105.0,8,1,15.0,0,6.5,12.800000000000002,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,257,177,130,558,0,0,558,0,194,0,122,5413.0,20,6356.0,257,59,943.0,0,3.0,30.5,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,16,8,43,0,0,43,0,11,0,12,214.0,1,301.0,15,2,87.0,0,1.0,16.800000000000004,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,38,916,8,1535,0,0,1535,0,16,0,576,-961.0,0,1175.0,38,3,2136.0,0,-1.0,2.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,16787,920,38264,0,0,38264,0,1646,0,17008,33701.0,38,75930.0,4384,219,42229.0,0,0.0,5.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,1192,648,584,2552,0,0,2552,0,794,0,710,26356.0,82,29240.0,1192,278,2884.0,0,4.0,31.600000000000136,10.335686274509804,51.0
2024-08,weekend,mattina,EC,5,6,3,16,0,0,16,0,4,0,5,76.0,0,98.0,5,1,22.0,0,1.0,15.5,4.75,22.5
2024-08,weekend,mattina,EXP,2,1,1,3,0,0,3,0,1,0,0,15.0,0,27.0,2,0,12.0,0,6.0,18.0,5.0,19.5
2024-08,weekend,mattina,IC,98,57,53,215,0,0,215,0,70,0,60,3263.0,17,3615.0,98,33,352.0,0,4.0,47.99999999999997,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,3,1,3,4,0,0,4,0,3,0,0,61.0,0,84.0,3,1,23.0,0,19.0,38.8,15.25,42.39999999999999
2024-08,weekend,mattina,MET,22,211,3,425,0,0,425,0,7,0,184,16.0,0,453.0,22,0,437.0,0,-1.0,3.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,1069,4464,258,9722,0,0,9722,0,425,0,4156,9000.0,33,20639.0,1069,98,11639.0,0,0.0,5.0,0.928888430178553,8.0
2024-08,weekend,mattina,,484,358,226,1122,0,0,1122,0,326,0,276,9928.0,36,11788.0,484,100,1860.0,0,3.0,26.19999999999999,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,5,0,2,9,0,0,9,0,2,0,4,67.0,0,67.0,5,0,0.0,0,6.0,17.4,7.444444444444445,18.2
2024-08,weekend,notte,IC,57,56,28,142,0,0,142,0,41,0,29,1607.0,10,1895.0,57,20,288.0,0,2.0,46.80000000000001,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,4,7,3,17,0,0,17,0,3,0,6,267.0,3,345.0,4,3,78.0,0,3.0,79.00000000000001,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,1,93,0,146,0,0,146,0,0,0,52,-190.0,0,65.0,1,0,255.0,0,-1.0,1.5,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,4,0,3,4,0,0,4,0,3,0,0,192.0,1,192.0,4,2,0.0,0,39.0,93.70000000000002,48.0,101.34999999999998
2024-08,weekend,notte,REG,458,2092,93,4275,0,0,4275,0,154,0,1714,2472.0,9,8447.0,458,41,5975.0,0,0.0,5.0,0.5797373358348968,8.0
2024-08,weekend,notte,,124,182,44,428,0,0,428,0,64,0,122,2154.0,8,3222.0,124,24,1068.0,0,1.0,14.700000000000015,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,20,26,12,61,0,0,61,0,18,0,15,757.0,5,847.0,20,9,90.0,0,1.0,38.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,6,0,6,6,0,0,6,0,6,0,0,391.0,2,391.0,6,6,0.0,0,56.0,89.5,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,1,0,1,1,0,0,1,0,1,0,0,165.0,1,165.0,1,1,0.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,33,64,186,0,0,186,0,82,0,41,2674.0,7,2833.0,111,26,159.0,0,8.0,37.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,4,1,3,5,0,0,5,0,3,0,0,119.0,1,122.0,4,1,3.0,0,21.0,51.2,23.8,58.6
2024-08,weekend,pomeriggio,MET,23,288,1,492,0,0,492,0,4,0,179,-285.0,1,430.0,23,1,715.0,0,-1.0,2.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,1801,5098,519,12078,0,0,12078,0,822,0,5136,21640.0,54,34965.0,1801,200,13325.0,0,0.0,7.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,432,306,214,1012,0,0,1012,0,310,0,272,11660.0,54,12988.0,432,120,1328.0,0,3.0,34.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,14,7,3,25,0,0,25,0,7,0,4,375.0,2,395.0,14,3,20.0,0,5.0,30.80000000000004,15.0,71.5999999999999
2024-08,weekend,sera,EXP,5,4,0,12,0,0,12,0,0,0,3,-19.0,0,45.0,5,0,64.0,0,2.5,8.9,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,55,34,27,108,0,0,108,0,39,0,19,1444.0,8,1593.0,55,12,149.0,0,5.0,41.89999999999996,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,31,52,11,104,0,0,104,0,20,0,21,442.0,4,758.0,31,6,316.0,0,-0.5,14.700000000000005,4.25,31.799999999999955
2024-08,weekend,sera,MET,19,232,3,434,0,0,434,0,3,0,180,-150.0,0,386.0,19,1,536.0,0,-1.0,2.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,1542,4340,405,10194,0,0,10194,0,671,0,4267,16188.0,29,27466.0,1542,134,11278.0,0,0.0,7.0,1.5950339934968962,12.0
2024-08,weekend,sera,,128,190,44,394,0,0,394,0,78,0,74,1668.0,8,2710.0,128,18,1042.0,0,0.0,15.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,28,25,9,72,0,0,72,0,13,0,19,354.0,1,440.0,28,3,86.0,0,1.0,15.899999999999999,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,2,0,1,2,0,0,2,0,1,0,0,28.0,0,28.0,2,0,0.0,0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,103,81,61,243,0,0,243,0,70,0,59,3174.0,16,3587.0,103,37,413.0,0,2.0,44.400000000000034,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,5,9,4,18,0,0,18,0,4,0,4,63.0,0,99.0,5,0,36.0,0,-0.5,19.9,3.5,22.45
2024-08,weekend,tarda_mattina,IR,1,0,1,1,0,0,1,0,1,0,0,81.0,1,81.0,1,1,0.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,356,3,607,0,0,607,0,7,0,222,-435.0,0,459.0,22,1,894.0,0,-1.0,2.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,2,0,0,2,0,0,0,0,-36.0,0,0.0,0,0,36.0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,1748,5806,413,13471,0,0,13471,0,743,0,5873,17624.0,43,32572.0,1748,149,14948.0,0,0.0,6.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,470,258,276,978,0,0,978,0,358,0,250,14658.0,70,15778.0,470,170,1120.0,0,4.0,49.19999999999999,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,40,38,20,93,0,0,93,0,28,0,14,794.0,4,971.0,40,9,177.0,0,2.0,23.80000000000001,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,1,0,1,0,0,1,0,0,0,0,-16.0,0,0.0,0,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,1,2,0,0,2,0,2,0,0,171.0,1,171.0,2,1,0.0,0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,287,109,129,570,0,0,570,0,183,0,174,6119.0,21,6815.0,287,72,696.0,0,5.0,35.10000000000002,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,1,0,2,0,0,2,0,1,0,0,-13.0,0,10.0,1,0,23.0,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,77,387,14,927,0,0,927,0,27,0,453,666.0,1,1523.0,77,4,857.0,0,0.0,4.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,4,0,0,4,0,0,0,0,-44.0,0,0.0,0,0,44.0,0,-6.5,-5.3,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,7473,11321,1716,34503,0,0,34503,0,3001,0,15469,95432.0,140,123586.0,7473,576,28154.0,0,1.0,9.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,1866,514,912,3222,0,0,3222,0,1260,0,838,43464.0,142,45166.0,1866,402,1702.0,0,6.0,34.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,3,0,1,3,0,0,3,0,1,0,0,208.0,1,208.0,3,1,0.0,0,7.0,157.4,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,8,15,27,0,0,27,0,17,0,2,1346.0,8,1398.0,17,13,52.0,0,29.0,154.20000000000002,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,121,71,44,263,0,0,263,0,75,0,69,2302.0,7,2695.0,121,17,393.0,0,4.0,23.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,9,8,2,23,0,0,23,0,5,0,6,82.0,0,137.0,9,1,55.0,0,2.0,13.6,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,13,188,3,326,0,0,326,0,4,0,123,-154.0,1,320.0,13,2,474.0,0,-1.0,2.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,1,0,1,1,0,0,1,0,1,0,0,110.0,1,110.0,1,1,0.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,5776,544,14132,0,0,14132,0,895,0,6063,23980.0,42,39074.0,2220,181,15094.0,0,0.0,6.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,482,282,216,1066,0,0,1066,0,304,0,298,10322.0,36,11242.0,482,118,920.0,0,3.0,32.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,100,50,56,179,0,0,179,0,80,0,27,2458.0,10,2602.0,100,26,144.0,0,7.0,41.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,18,1,6,20,0,0,20,0,8,0,1,263.0,1,287.0,18,2,24.0,0,7.0,29.900000000000013,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,4,0,7,0,0,7,0,0,0,3,-27.0,0,6.0,0,0,33.0,0,-2.0,2.200000000000001,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,288,80,155,467,0,0,467,0,214,0,98,6268.0,12,6568.0,288,67,300.0,0,8.0,39.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,4,9,1,14,0,0,14,0,2,0,1,7.0,0,48.0,4,0,41.0,0,-4.0,10.400000000000002,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,0,2,3,0,0,3,0,2,0,1,96.0,1,96.0,2,1,0.0,0,21.0,61.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,81,505,11,1131,0,0,1131,0,23,0,543,393.0,0,1407.0,81,2,1014.0,0,0.0,4.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,9036,13978,2151,41846,0,0,41846,0,3660,0,18535,114775.0,165,149010.0,9036,685,34235.0,0,1.0,9.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,1720,406,834,2824,0,0,2824,0,1178,0,698,35124.0,72,36438.0,1720,358,1314.0,0,7.0,34.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,74,12,49,104,0,0,104,0,61,0,16,2262.0,11,2292.0,74,28,30.0,0,13.5,64.10000000000011,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,0,1,1,0,0,1,0,1,0,0,18.0,0,18.0,1,0,0.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,1,0,0,1,0,1,0,0,54.0,0,54.0,1,1,0.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,79,68,276,0,0,276,0,102,0,59,3917.0,18,4425.0,138,32,508.0,0,4.5,36.0,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,83,65,48,201,0,0,201,0,63,0,53,2639.0,17,3037.0,83,30,398.0,0,2.0,43.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,2,0,2,2,0,0,2,0,2,0,0,59.0,0,59.0,2,1,0.0,0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,94,452,5,1090,0,0,1090,0,23,0,541,558.0,0,1457.0,94,0,899.0,0,0.0,4.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,8316,11193,2141,33661,0,0,33661,0,3660,0,13976,107692.0,148,136994.0,8316,702,29302.0,0,1.0,10.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,548,326,220,1132,0,0,1132,0,356,0,258,8428.0,12,9886.0,548,62,1458.0,0,4.0,22.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,96,55,53,189,0,0,189,0,70,0,36,2168.0,8,2362.0,96,20,194.0,0,5.0,30.400000000000013,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,2,7,0,0,7,0,3,0,2,75.0,0,75.0,5,0,0.0,0,9.0,20.8,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,209,149,100,466,0,0,466,0,136,0,108,4236.0,13,5096.0,209,50,860.0,0,3.0,32.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,9,17,6,38,0,0,38,0,6,0,12,124.0,1,227.0,9,3,103.0,0,0.0,18.300000000000004,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,1,0,0,1,0,1,0,0,25.0,0,25.0,1,0,0.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,612,15,1296,0,0,1296,0,25,0,595,319.0,1,1679.0,82,4,1360.0,0,0.0,3.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,4,0,0,4,0,0,0,0,-250.0,0,0.0,0,0,250.0,0,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,7753,15509,1758,42509,0,0,42509,0,3061,0,18962,94629.0,155,132639.0,7753,601,38010.0,0,1.0,7.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,1732,396,908,2902,0,0,2902,0,1204,0,772,42972.0,140,44206.0,1732,476,1234.0,0,7.0,41.100000000000136,14.817931034482761,59.0
2024-09,weekend,mattina,EC,9,18,5,32,0,0,32,0,8,0,5,26.0,0,147.0,9,0,121.0,0,-3.5,16.900000000000002,0.8125,18.45
2024-09,weekend,mattina,EN,1,0,0,1,0,0,1,0,1,0,0,12.0,0,12.0,1,0,0.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,2,5,0,0,5,0,2,0,3,40.0,0,40.0,2,0,0.0,0,3.0,18.4,8.0,19.2
2024-09,weekend,mattina,IC,81,70,34,222,0,0,222,0,49,0,71,1535.0,8,1896.0,81,17,361.0,0,2.0,21.90000000000001,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,3,0,3,0,0,3,0,0,0,0,-39.0,0,0.0,0,0,39.0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,9,180,1,334,0,0,334,0,1,0,135,-163.0,0,240.0,9,0,403.0,0,-1.0,2.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,2,0,2,2,0,0,2,0,2,0,0,186.0,2,186.0,2,2,0.0,0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,1195,3954,245,9599,0,0,9599,0,409,0,4124,10714.0,22,20903.0,1195,87,10189.0,0,0.0,5.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,580,302,254,1192,0,0,1192,0,376,0,304,12468.0,46,13566.0,580,106,1098.0,0,4.0,26.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,1,0,0,2,0,0,2,0,0,0,1,8.0,0,8.0,1,0,0.0,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,8,1,4,11,0,0,11,0,6,0,2,269.0,1,278.0,8,2,9.0,0,10.0,32.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,1,1,1,2,0,0,2,0,1,0,0,8.0,0,47.0,1,1,39.0,0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,33,48,15,113,0,0,113,0,23,0,31,595.0,3,851.0,33,8,256.0,0,1.0,25.40000000000004,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,4,9,3,14,0,0,14,0,3,0,1,60.0,1,147.0,4,2,87.0,0,-3.0,37.40000000000001,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,1,75,0,113,0,0,113,0,0,0,33,-137.0,0,35.0,1,0,172.0,0,-1.0,1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,2,0,2,3,0,0,3,0,2,0,0,326.0,2,326.0,2,2,0.0,0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,510,1785,106,4179,0,0,4179,0,186,0,1771,4170.0,7,8920.0,510,33,4750.0,0,0.0,5.0,1.0255779636005902,9.0
2024-09,weekend,notte,,124,110,70,324,0,0,324,0,84,0,90,4222.0,24,4674.0,124,48,452.0,0,2.0,37.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,37,20,21,74,0,0,74,0,28,0,17,750.0,2,815.0,37,6,65.0,0,4.5,26.40000000000001,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,6,1,3,8,0,0,8,0,4,0,1,140.0,0,141.0,6,2,1.0,0,9.5,39.8,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,91,66,40,202,0,0,202,0,55,0,45,1428.0,2,1726.0,91,18,298.0,0,3.0,24.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,7,0,7,0,0,7,0,0,0,0,-17.0,0,0.0,0,0,17.0,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,1,0,0,1,0,0,0,1,2.0,0,2.0,0,0,0.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,227,3,417,0,0,417,0,5,0,159,-201.0,0,307.0,14,0,508.0,0,-1.0,2.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,2009,4573,493,12088,0,0,12088,0,837,0,5091,21301.0,18,33127.0,2009,144,11826.0,0,1.0,7.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,542,276,268,1106,0,0,1106,0,378,0,276,11150.0,26,12170.0,542,124,1020.0,0,4.0,32.400000000000034,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,27,11,14,47,0,0,47,0,22,0,8,469.0,0,505.0,27,5,36.0,0,7.5,32.0,10.195652173913045,37.0
2024-09,weekend,sera,EN,1,1,0,2,0,0,2,0,0,0,0,-4.0,0,6.0,1,0,10.0,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,1,1,3,0,0,3,0,1,0,1,77.0,1,78.0,1,1,1.0,0,4.0,60.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,56,37,29,122,0,0,122,0,39,0,28,1187.0,3,1360.0,56,14,173.0,0,3.0,33.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,26,48,13,92,0,0,92,0,19,0,18,494.0,3,740.0,26,8,246.0,0,-1.0,25.50000000000003,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,1,0,1,1,0,0,1,0,1,0,0,20.0,0,20.0,1,0,0.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,166,0,384,0,0,384,0,1,0,193,-115.0,0,274.0,7,0,389.0,0,0.0,2.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,1763,3774,373,10010,0,0,10010,0,698,0,4131,17915.0,13,27723.0,1763,106,9808.0,0,1.0,7.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,158,172,56,440,0,0,440,0,88,0,106,1636.0,4,2680.0,158,18,1044.0,0,2.0,19.30000000000001,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,50,34,30,111,0,0,111,0,37,0,26,1242.0,2,1365.0,50,16,123.0,0,3.5,35.20000000000002,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,2,1,0,4,0,0,4,0,1,0,1,17.0,0,20.0,2,0,3.0,0,5.0,8.8,4.25,9.4
2024-09,weekend,tarda_mattina,IC,85,92,40,226,0,0,226,0,57,0,48,1756.0,10,2298.0,85,20,542.0,0,2.0,25.599999999999994,7.804444444444445,48.79999999999998
