mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,13424.0,502,502,260,640.0,66,14064.0,0,928,0,0,214,196,160,320,928,0,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,0,248.0,17,17,10,92.0,1,340.0,0,43,0,0,7,19,2,12,43,0,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,4536.0,232,232,101,1019.0,22,5555.0,0,568,0,0,162,173,48,147,568,0,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,0,3.0,5,5,3,159.0,0,162.0,0,14,0,0,0,9,3,4,14,0,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,0,21.0,2,2,0,2.0,0,23.0,0,4,0,0,1,1,0,1,4,0,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,0,-406.0,31,31,1,1284.0,0,878.0,0,1115,0,0,493,573,1,7,1115,0,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,0,126.0,1,1,1,61.0,1,187.0,0,2,0,0,0,1,1,1,2,0,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,0,27725.0,3453,3453,716,34242.0,46,61967.0,0,30849,0,0,13830,13471,224,1253,30849,0,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,0,18850.0,1146,1146,474,4878.0,52,23728.0,0,2812,0,0,778,888,204,698,2812,0,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,0,541.0,12,12,6,9.0,4,550.0,0,21,0,0,5,4,4,7,21,0,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,0,18.0,1,1,1,4.0,0,22.0,0,4,0,0,1,2,0,1,4,0,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,0,2673.0,133,133,62,596.0,13,3269.0,0,324,0,0,68,123,34,87,324,0,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,0,133.0,12,12,5,118.0,0,251.0,0,43,0,0,13,18,3,5,43,0,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,0,-394.0,7,7,0,643.0,0,249.0,0,417,0,0,149,256,0,2,417,0,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,0,252.0,5,5,4,62.0,4,314.0,0,8,0,0,0,3,4,5,8,0,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,0,7862.0,1414,1414,313,17619.0,17,25481.0,0,13364,0,0,5497,6416,88,544,13364,0,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,0,3638.0,378,378,130,2664.0,4,6302.0,0,1258,0,0,402,478,40,204,1258,0,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1341.0,70,70,37,171.0,1,1512.0,0,154,0,0,41,42,17,48,154,0,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,13,13,12,0.0,3,801.0,0,13,0,0,0,0,11,13,13,0,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,29.0,2,2,0,3.0,0,32.0,0,9,0,0,5,2,0,2,9,0,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,6742.0,268,268,150,277.0,25,7019.0,0,444,0,0,88,85,68,193,444,0,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,-196.0,56,56,14,1462.0,0,1266.0,0,1323,0,0,558,697,2,24,1323,0,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,57148.0,5319,5319,1278,38820.0,89,95968.0,0,37029,0,0,16417,15155,433,2179,37029,0,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,0,24122.0,1200,1200,552,3564.0,72,27686.0,0,2548,0,0,666,682,248,806,2548,0,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,0,848.0,36,36,17,31.0,5,879.0,0,64,0,0,12,13,10,22,64,0,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,0,21.0,1,1,1,0.0,0,21.0,0,2,0,0,1,0,0,1,2,0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,-32.0,1,1,1,66.0,0,34.0,0,7,0,0,0,6,1,1,7,0,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,0,5330.0,144,144,80,528.0,23,5858.0,0,308,0,0,58,106,43,106,308,0,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,0,1069.0,69,69,37,606.0,4,1675.0,0,210,0,0,53,88,17,47,210,0,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,0,319.0,72,72,17,1320.0,0,1639.0,0,1280,0,0,596,606,7,28,1280,0,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,0,55555.0,5085,5085,1249,31775.0,74,87330.0,0,30101,0,0,12645,12255,439,2133,30101,0,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,0,4074.0,348,348,136,1842.0,6,5916.0,0,934,0,0,212,370,42,190,934,0,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,1325.0,70,70,32,155.0,3,1480.0,0,152,0,0,32,50,16,48,152,0,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,90.0,8,8,1,15.0,0,105.0,0,12,0,0,1,3,1,4,12,0,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,5413.0,257,257,130,943.0,20,6356.0,0,558,0,0,122,177,59,194,558,0,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,214.0,15,15,8,87.0,1,301.0,0,43,0,0,12,16,2,11,43,0,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,-961.0,38,38,8,2136.0,0,1175.0,0,1535,0,0,576,916,3,16,1535,0,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,33701.0,4384,4384,920,42229.0,38,75930.0,0,38264,0,0,17008,16787,219,1646,38264,0,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,0,26356.0,1192,1192,584,2884.0,82,29240.0,0,2552,0,0,710,648,278,794,2552,0,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,0,76.0,5,5,3,22.0,0,98.0,0,16,0,0,5,6,1,4,16,0,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,0,15.0,2,2,1,12.0,0,27.0,0,3,0,0,0,1,0,1,3,0,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,0,3263.0,98,98,53,352.0,17,3615.0,0,215,0,0,60,57,33,70,215,0,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,0,61.0,3,3,3,23.0,0,84.0,0,4,0,0,0,1,1,3,4,0,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,0,16.0,22,22,3,437.0,0,453.0,0,425,0,0,184,211,0,7,425,0,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,0,9000.0,1069,1069,258,11639.0,33,20639.0,0,9722,0,0,4156,4464,98,425,9722,0,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,0,9928.0,484,484,226,1860.0,36,11788.0,0,1122,0,0,276,358,100,326,1122,0,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,0,67.0,5,5,2,0.0,0,67.0,0,9,0,0,4,0,0,2,9,0,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,0,1607.0,57,57,28,288.0,10,1895.0,0,142,0,0,29,56,20,41,142,0,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,0,267.0,4,4,3,78.0,3,345.0,0,17,0,0,6,7,3,3,17,0,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,0,-190.0,1,1,0,255.0,0,65.0,0,146,0,0,52,93,0,0,146,0,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,0,192.0,4,4,3,0.0,1,192.0,0,4,0,0,0,0,2,3,4,0,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,0,2472.0,458,458,93,5975.0,9,8447.0,0,4275,0,0,1714,2092,41,154,4275,0,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,0,2154.0,124,124,44,1068.0,8,3222.0,0,428,0,0,122,182,24,64,428,0,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,0,757.0,20,20,12,90.0,5,847.0,0,61,0,0,15,26,9,18,61,0,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,0,391.0,6,6,6,0.0,2,391.0,0,6,0,0,0,0,6,6,6,0,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,0,165.0,1,1,1,0.0,1,165.0,0,1,0,0,0,0,1,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,2674.0,111,111,64,159.0,7,2833.0,0,186,0,0,41,33,26,82,186,0,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,0,119.0,4,4,3,3.0,1,122.0,0,5,0,0,0,1,1,3,5,0,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,0,-285.0,23,23,1,715.0,1,430.0,0,492,0,0,179,288,1,4,492,0,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,0,21640.0,1801,1801,519,13325.0,54,34965.0,0,12078,0,0,5136,5098,200,822,12078,0,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,0,11660.0,432,432,214,1328.0,54,12988.0,0,1012,0,0,272,306,120,310,1012,0,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,0,375.0,14,14,3,20.0,2,395.0,0,25,0,0,4,7,3,7,25,0,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,0,-19.0,5,5,0,64.0,0,45.0,0,12,0,0,3,4,0,0,12,0,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,0,1444.0,55,55,27,149.0,8,1593.0,0,108,0,0,19,34,12,39,108,0,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,0,442.0,31,31,11,316.0,4,758.0,0,104,0,0,21,52,6,20,104,0,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,0,-150.0,19,19,3,536.0,0,386.0,0,434,0,0,180,232,1,3,434,0,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,0,16188.0,1542,1542,405,11278.0,29,27466.0,0,10194,0,0,4267,4340,134,671,10194,0,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,0,1668.0,128,128,44,1042.0,8,2710.0,0,394,0,0,74,190,18,78,394,0,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,0,354.0,28,28,9,86.0,1,440.0,0,72,0,0,19,25,3,13,72,0,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0,28.0,2,2,1,0.0,0,28.0,0,2,0,0,0,0,0,1,2,0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,0,3174.0,103,103,61,413.0,16,3587.0,0,243,0,0,59,81,37,70,243,0,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,0,63.0,5,5,4,36.0,0,99.0,0,18,0,0,4,9,0,4,18,0,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,0,81.0,1,1,1,0.0,1,81.0,0,1,0,0,0,0,1,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,-435.0,22,22,3,894.0,0,459.0,0,607,0,0,222,356,1,7,607,0,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,-36.0,0,0,0,36.0,0,0.0,0,2,0,0,0,2,0,0,2,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,0,17624.0,1748,1748,413,14948.0,43,32572.0,0,13471,0,0,5873,5806,149,743,13471,0,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,0,14658.0,470,470,276,1120.0,70,15778.0,0,978,0,0,250,258,170,358,978,0,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,0,794.0,40,40,20,177.0,4,971.0,0,93,0,0,14,38,9,28,93,0,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,-16.0,0,0,0,16.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,2,2,1,0.0,1,171.0,0,2,0,0,0,0,1,2,2,0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,0,6119.0,287,287,129,696.0,21,6815.0,0,570,0,0,174,109,72,183,570,0,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,0,-13.0,1,1,0,23.0,0,10.0,0,2,0,0,0,1,0,1,2,0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,0,666.0,77,77,14,857.0,1,1523.0,0,927,0,0,453,387,4,27,927,0,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,-44.0,0,0,0,44.0,0,0.0,0,4,0,0,0,4,0,0,4,0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,0,95432.0,7473,7473,1716,28154.0,140,123586.0,0,34503,0,0,15469,11321,576,3001,34503,0,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,0,43464.0,1866,1866,912,1702.0,142,45166.0,0,3222,0,0,838,514,402,1260,3222,0,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,0,208.0,3,3,1,0.0,1,208.0,0,3,0,0,0,0,1,1,3,0,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,0,1346.0,17,17,15,52.0,8,1398.0,0,27,0,0,2,8,13,17,27,0,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,0,2302.0,121,121,44,393.0,7,2695.0,0,263,0,0,69,71,17,75,263,0,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,0,82.0,9,9,2,55.0,0,137.0,0,23,0,0,6,8,1,5,23,0,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,0,-154.0,13,13,3,474.0,1,320.0,0,326,0,0,123,188,2,4,326,0,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,0,110.0,1,1,1,0.0,1,110.0,0,1,0,0,0,0,1,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,23980.0,2220,2220,544,15094.0,42,39074.0,0,14132,0,0,6063,5776,181,895,14132,0,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,0,10322.0,482,482,216,920.0,36,11242.0,0,1066,0,0,298,282,118,304,1066,0,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,2458.0,100,100,56,144.0,10,2602.0,0,179,0,0,27,50,26,80,179,0,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,263.0,18,18,6,24.0,1,287.0,0,20,0,0,1,1,2,8,20,0,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,-27.0,0,0,0,33.0,0,6.0,0,7,0,0,3,4,0,0,7,0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,6268.0,288,288,155,300.0,12,6568.0,0,467,0,0,98,80,67,214,467,0,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,7.0,4,4,1,41.0,0,48.0,0,14,0,0,1,9,0,2,14,0,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,96.0,2,2,2,0.0,1,96.0,0,3,0,0,1,0,1,2,3,0,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,393.0,81,81,11,1014.0,0,1407.0,0,1131,0,0,543,505,2,23,1131,0,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,114775.0,9036,9036,2151,34235.0,165,149010.0,0,41846,0,0,18535,13978,685,3660,41846,0,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,0,35124.0,1720,1720,834,1314.0,72,36438.0,0,2824,0,0,698,406,358,1178,2824,0,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,0,2262.0,74,74,49,30.0,11,2292.0,0,104,0,0,16,12,28,61,104,0,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0,18.0,1,1,1,0.0,0,18.0,0,1,0,0,0,0,0,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,1,1,1,0.0,0,54.0,0,1,0,0,0,0,1,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,3917.0,138,138,68,508.0,18,4425.0,0,276,0,0,59,79,32,102,276,0,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,0,2639.0,83,83,48,398.0,17,3037.0,0,201,0,0,53,65,30,63,201,0,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,0,59.0,2,2,2,0.0,0,59.0,0,2,0,0,0,0,1,2,2,0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,558.0,94,94,5,899.0,0,1457.0,0,1090,0,0,541,452,0,23,1090,0,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,0,107692.0,8316,8316,2141,29302.0,148,136994.0,0,33661,0,0,13976,11193,702,3660,33661,0,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,0,8428.0,548,548,220,1458.0,12,9886.0,0,1132,0,0,258,326,62,356,1132,0,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,2168.0,96,96,53,194.0,8,2362.0,0,189,0,0,36,55,20,70,189,0,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,5,5,2,0.0,0,75.0,0,7,0,0,2,0,0,3,7,0,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,4236.0,209,209,100,860.0,13,5096.0,0,466,0,0,108,149,50,136,466,0,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,124.0,9,9,6,103.0,1,227.0,0,38,0,0,12,17,3,6,38,0,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,1,1,1,0.0,0,25.0,0,1,0,0,0,0,0,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,319.0,82,82,15,1360.0,1,1679.0,0,1296,0,0,595,612,4,25,1296,0,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,-250.0,0,0,0,250.0,0,0.0,0,4,0,0,0,4,0,0,4,0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,94629.0,7753,7753,1758,38010.0,155,132639.0,0,42509,0,0,18962,15509,601,3061,42509,0,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,0,42972.0,1732,1732,908,1234.0,140,44206.0,0,2902,0,0,772,396,476,1204,2902,0,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,0,26.0,9,9,5,121.0,0,147.0,0,32,0,0,5,18,0,8,32,0,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,0,12.0,1,1,0,0.0,0,12.0,0,1,0,0,0,0,0,1,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,2,2,2,0.0,0,40.0,0,5,0,0,3,0,0,2,5,0,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,0,1535.0,81,81,34,361.0,8,1896.0,0,222,0,0,71,70,17,49,222,0,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,-39.0,0,0,0,39.0,0,0.0,0,3,0,0,0,3,0,0,3,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,0,-163.0,9,9,1,403.0,0,240.0,0,334,0,0,135,180,0,1,334,0,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,0,186.0,2,2,2,0.0,2,186.0,0,2,0,0,0,0,2,2,2,0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,0,10714.0,1195,1195,245,10189.0,22,20903.0,0,9599,0,0,4124,3954,87,409,9599,0,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,0,12468.0,580,580,254,1098.0,46,13566.0,0,1192,0,0,304,302,106,376,1192,0,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,0,8.0,1,1,0,0.0,0,8.0,0,2,0,0,1,0,0,0,2,0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,0,269.0,8,8,4,9.0,1,278.0,0,11,0,0,2,1,2,6,11,0,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,0,8.0,1,1,1,39.0,0,47.0,0,2,0,0,0,1,1,1,2,0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,0,595.0,33,33,15,256.0,3,851.0,0,113,0,0,31,48,8,23,113,0,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,0,60.0,4,4,3,87.0,1,147.0,0,14,0,0,1,9,2,3,14,0,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,0,-137.0,1,1,0,172.0,0,35.0,0,113,0,0,33,75,0,0,113,0,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,0,326.0,2,2,2,0.0,2,326.0,0,3,0,0,0,0,2,2,3,0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,0,4170.0,510,510,106,4750.0,7,8920.0,0,4179,0,0,1771,1785,33,186,4179,0,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,0,4222.0,124,124,70,452.0,24,4674.0,0,324,0,0,90,110,48,84,324,0,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,0,750.0,37,37,21,65.0,2,815.0,0,74,0,0,17,20,6,28,74,0,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,0,140.0,6,6,3,1.0,0,141.0,0,8,0,0,1,1,2,4,8,0,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,0,1428.0,91,91,40,298.0,2,1726.0,0,202,0,0,45,66,18,55,202,0,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,-17.0,0,0,0,17.0,0,0.0,0,7,0,0,0,7,0,0,7,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,-201.0,14,14,3,508.0,0,307.0,0,417,0,0,159,227,0,5,417,0,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,0,21301.0,2009,2009,493,11826.0,18,33127.0,0,12088,0,0,5091,4573,144,837,12088,0,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,0,11150.0,542,542,268,1020.0,26,12170.0,0,1106,0,0,276,276,124,378,1106,0,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,0,469.0,27,27,14,36.0,0,505.0,0,47,0,0,8,11,5,22,47,0,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,0,-4.0,1,1,0,10.0,0,6.0,0,2,0,0,0,1,0,0,2,0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,0,77.0,1,1,1,1.0,1,78.0,0,3,0,0,1,1,1,1,3,0,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,0,1187.0,56,56,29,173.0,3,1360.0,0,122,0,0,28,37,14,39,122,0,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,0,494.0,26,26,13,246.0,3,740.0,0,92,0,0,18,48,8,19,92,0,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0,20.0,1,1,1,0.0,0,20.0,0,1,0,0,0,0,0,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,-115.0,7,7,0,389.0,0,274.0,0,384,0,0,193,166,0,1,384,0,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,0,17915.0,1763,1763,373,9808.0,13,27723.0,0,10010,0,0,4131,3774,106,698,10010,0,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,0,1636.0,158,158,56,1044.0,4,2680.0,0,440,0,0,106,172,18,88,440,0,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,0,1242.0,50,50,30,123.0,2,1365.0,0,111,0,0,26,34,16,37,111,0,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,0,17.0,2,2,0,3.0,0,20.0,0,4,0,0,1,1,0,1,4,0,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,0,1756.0,85,85,40,542.0,10,2298.0,0,226,0,0,48,92,20,57,226,0,48.79999999999998,25.599999999999994,7.804444444444445,2.0
