mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,p95,ritardo_mediano,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,320,13424.0,0,214,14064.0,0,502,66,0,0,196,502,928,0,928,640.0,260,160,71.25,5.0,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,12,248.0,0,7,340.0,0,17,1,0,0,19,17,43,0,43,92.0,10,2,27.0,1.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,4536.0,0,162,5555.0,0,232,22,0,0,173,232,568,0,568,1019.0,101,48,44.69999999999993,3.0,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,4,3.0,0,0,162.0,0,5,0,0,0,9,5,14,0,14,159.0,3,3,48.85,-7.5,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,1,21.0,0,1,23.0,0,2,0,0,0,1,2,4,0,4,2.0,0,0,12.249999999999998,5.0,11.5,5.25
2024-08,infrasettimanale,mattina,MET,7,-406.0,0,493,878.0,0,31,0,0,0,573,31,1115,0,1115,1284.0,1,1,3.0,-1.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,126.0,0,0,187.0,0,1,1,0,0,1,1,2,0,2,61.0,1,1,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,1253,27725.0,0,13830,61967.0,0,3453,46,0,0,13471,3453,30849,0,30849,34242.0,716,224,8.0,0.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,698,18850.0,0,778,23728.0,0,1146,52,0,0,888,1146,2812,0,2812,4878.0,474,204,36.75,3.0,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,7,541.0,0,5,550.0,0,12,4,0,0,4,12,21,0,21,9.0,6,4,95.0,5.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,18.0,0,1,22.0,0,1,0,0,0,2,1,4,0,4,4.0,1,0,15.899999999999997,1.0,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,87,2673.0,0,68,3269.0,0,133,13,0,0,123,133,324,0,324,596.0,62,34,48.849999999999966,1.5,30.0,8.25
2024-08,infrasettimanale,notte,ICN,5,133.0,0,13,251.0,0,12,0,0,0,18,12,43,0,43,118.0,5,3,33.49999999999999,1.0,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,2,-394.0,0,149,249.0,0,7,0,0,0,256,7,417,0,417,643.0,0,0,3.0,-1.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,5,252.0,0,0,314.0,0,5,4,0,0,3,5,8,0,8,62.0,4,4,84.25,37.0,82.5,31.5
2024-08,infrasettimanale,notte,REG,544,7862.0,0,5497,25481.0,0,1414,17,0,0,6416,1414,13364,0,13364,17619.0,313,88,8.0,0.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,204,3638.0,0,402,6302.0,0,378,4,0,0,478,378,1258,0,1258,2664.0,130,40,24.0,1.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,1341.0,0,41,1512.0,0,70,1,0,0,42,70,154,0,154,171.0,37,17,33.20000000000002,4.0,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,801.0,0,0,801.0,0,13,3,0,0,0,13,13,0,13,0.0,12,11,135.19999999999987,53.0,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,2,29.0,0,5,32.0,0,2,0,0,0,2,2,9,0,9,3.0,0,0,10.6,3.0,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,193,6742.0,0,88,7019.0,0,268,25,0,0,85,268,444,0,444,277.0,150,68,64.0,7.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,24,-196.0,0,558,1266.0,0,56,0,0,0,697,56,1323,0,1323,1462.0,14,2,4.0,-1.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,2179,57148.0,0,16417,95968.0,0,5319,89,0,0,15155,5319,37029,0,37029,38820.0,1278,433,11.0,0.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,806,24122.0,0,666,27686.0,0,1200,72,0,0,682,1200,2548,0,2548,3564.0,552,248,46.0,4.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,22,848.0,0,12,879.0,0,36,5,0,0,13,36,64,0,64,31.0,17,10,64.0,6.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,21.0,0,1,21.0,0,1,0,0,0,0,1,2,0,2,0.0,1,0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,-32.0,0,0,34.0,0,1,0,0,0,6,1,7,0,7,66.0,1,1,23.49999999999997,-5.0,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,106,5330.0,0,58,5858.0,0,144,23,0,0,106,144,308,0,308,528.0,80,43,89.0,4.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,47,1069.0,0,53,1675.0,0,69,4,0,0,88,69,210,0,210,606.0,37,17,44.54999999999998,0.0,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,28,319.0,0,596,1639.0,0,72,0,0,0,606,72,1280,0,1280,1320.0,17,7,5.0,0.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,2133,55555.0,0,12645,87330.0,0,5085,74,0,0,12255,5085,30101,0,30101,31775.0,1249,439,13.0,0.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,190,4074.0,0,212,5916.0,0,348,6,0,0,370,348,934,0,934,1842.0,136,42,27.799999999999955,2.0,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,48,1325.0,0,32,1480.0,0,70,3,0,0,50,70,152,0,152,155.0,32,16,38.79999999999996,4.0,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,4,90.0,0,1,105.0,0,8,0,0,0,3,8,12,0,12,15.0,1,1,26.04999999999998,6.5,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,194,5413.0,0,122,6356.0,0,257,20,0,0,177,257,558,0,558,943.0,130,59,53.0,3.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,11,214.0,0,12,301.0,0,15,1,0,0,16,15,43,0,43,87.0,8,2,18.0,1.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,16,-961.0,0,576,1175.0,0,38,0,0,0,916,38,1535,0,1535,2136.0,8,3,3.0,-1.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,1646,33701.0,0,17008,75930.0,0,4384,38,0,0,16787,4384,38264,0,38264,42229.0,920,219,8.0,0.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,794,26356.0,0,710,29240.0,0,1192,82,0,0,648,1192,2552,0,2552,2884.0,584,278,51.0,4.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,4,76.0,0,5,98.0,0,5,0,0,0,6,5,16,0,16,22.0,3,1,22.5,1.0,15.5,4.75
2024-08,weekend,mattina,EXP,1,15.0,0,0,27.0,0,2,0,0,0,1,2,3,0,3,12.0,1,0,19.5,6.0,18.0,5.0
2024-08,weekend,mattina,IC,70,3263.0,0,60,3615.0,0,98,17,0,0,57,98,215,0,215,352.0,53,33,72.19999999999993,4.0,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,3,61.0,0,0,84.0,0,3,0,0,0,1,3,4,0,4,23.0,3,1,42.39999999999999,19.0,38.8,15.25
2024-08,weekend,mattina,MET,7,16.0,0,184,453.0,0,22,0,0,0,211,22,425,0,425,437.0,3,0,5.0,-1.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,425,9000.0,0,4156,20639.0,0,1069,33,0,0,4464,1069,9722,0,9722,11639.0,258,98,8.0,0.0,5.0,0.928888430178553
2024-08,weekend,mattina,,326,9928.0,0,276,11788.0,0,484,36,0,0,358,484,1122,0,1122,1860.0,226,100,48.30000000000007,3.0,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,2,67.0,0,4,67.0,0,5,0,0,0,0,5,9,0,9,0.0,2,0,18.2,6.0,17.4,7.444444444444445
2024-08,weekend,notte,IC,41,1607.0,0,29,1895.0,0,57,10,0,0,56,57,142,0,142,288.0,28,20,75.74999999999994,2.0,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,3,267.0,0,6,345.0,0,4,3,0,0,7,4,17,0,17,78.0,3,3,107.99999999999996,3.0,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,0,-190.0,0,52,65.0,0,1,0,0,0,93,1,146,0,146,255.0,0,0,2.0,-1.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,3,192.0,0,0,192.0,0,4,1,0,0,0,4,4,0,4,0.0,3,2,101.34999999999998,39.0,93.70000000000002,48.0
2024-08,weekend,notte,REG,154,2472.0,0,1714,8447.0,0,458,9,0,0,2092,458,4275,0,4275,5975.0,93,41,8.0,0.0,5.0,0.5797373358348968
2024-08,weekend,notte,,64,2154.0,0,122,3222.0,0,124,8,0,0,182,124,428,0,428,1068.0,44,24,36.099999999999966,1.0,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,18,757.0,0,15,847.0,0,20,5,0,0,26,20,61,0,61,90.0,12,9,75.0,1.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,391.0,0,0,391.0,0,6,2,0,0,0,6,6,0,6,0.0,6,6,104.25,56.0,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,165.0,0,0,165.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,2674.0,0,41,2833.0,0,111,7,0,0,33,111,186,0,186,159.0,64,26,49.79999999999998,8.0,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,3,119.0,0,0,122.0,0,4,1,0,0,1,4,5,0,5,3.0,3,1,58.6,21.0,51.2,23.8
2024-08,weekend,pomeriggio,MET,4,-285.0,0,179,430.0,0,23,1,0,0,288,23,492,0,492,715.0,1,1,4.0,-1.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,822,21640.0,0,5136,34965.0,0,1801,54,0,0,5098,1801,12078,0,12078,13325.0,519,200,13.0,0.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,310,11660.0,0,272,12988.0,0,432,54,0,0,306,432,1012,0,1012,1328.0,214,120,65.59999999999991,3.0,34.0,11.544554455445544
2024-08,weekend,sera,EC,7,375.0,0,4,395.0,0,14,2,0,0,7,14,25,0,25,20.0,3,3,71.5999999999999,5.0,30.80000000000004,15.0
2024-08,weekend,sera,EXP,0,-19.0,0,3,45.0,0,5,0,0,0,4,5,12,0,12,64.0,0,0,9.0,2.5,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,39,1444.0,0,19,1593.0,0,55,8,0,0,34,55,108,0,108,149.0,27,12,69.09999999999988,5.0,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,20,442.0,0,21,758.0,0,31,4,0,0,52,31,104,0,104,316.0,11,6,31.799999999999955,-0.5,14.700000000000005,4.25
2024-08,weekend,sera,MET,3,-150.0,0,180,386.0,0,19,0,0,0,232,19,434,0,434,536.0,3,1,4.0,-1.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,671,16188.0,0,4267,27466.0,0,1542,29,0,0,4340,1542,10194,0,10194,11278.0,405,134,12.0,0.0,7.0,1.5950339934968962
2024-08,weekend,sera,,78,1668.0,0,74,2710.0,0,128,8,0,0,190,128,394,0,394,1042.0,44,18,27.25,0.0,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,13,354.0,0,19,440.0,0,28,1,0,0,25,28,72,0,72,86.0,9,3,22.35000000000001,1.0,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,1,28.0,0,0,28.0,0,2,0,0,0,0,2,2,0,2,0.0,1,0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,70,3174.0,0,59,3587.0,0,103,16,0,0,81,103,243,0,243,413.0,61,37,68.79999999999995,2.0,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,4,63.0,0,4,99.0,0,5,0,0,0,9,5,18,0,18,36.0,4,0,22.45,-0.5,19.9,3.5
2024-08,weekend,tarda_mattina,IR,1,81.0,0,0,81.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,-435.0,0,222,459.0,0,22,0,0,0,356,22,607,0,607,894.0,3,1,4.0,-1.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,-36.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,36.0,0,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,743,17624.0,0,5873,32572.0,0,1748,43,0,0,5806,1748,13471,0,13471,14948.0,413,149,10.0,0.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,358,14658.0,0,250,15778.0,0,470,70,0,0,258,470,978,0,978,1120.0,276,170,69.19999999999993,4.0,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,28,794.0,0,14,971.0,0,40,4,0,0,38,40,93,0,93,177.0,20,9,50.900000000000006,2.0,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,-16.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,171.0,0,0,171.0,0,2,1,0,0,0,2,2,0,2,0.0,1,1,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,183,6119.0,0,174,6815.0,0,287,21,0,0,109,287,570,0,570,696.0,129,72,52.54999999999996,5.0,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,1,-13.0,0,0,10.0,0,1,0,0,0,1,1,2,0,2,23.0,0,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,27,666.0,0,453,1523.0,0,77,1,0,0,387,77,927,0,927,857.0,14,4,6.0,0.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,-44.0,0,0,0.0,0,0,0,0,0,4,0,4,0,4,44.0,0,0,-5.15,-6.5,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,3001,95432.0,0,15469,123586.0,0,7473,140,0,0,11321,7473,34503,0,34503,28154.0,1716,576,15.0,1.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,1260,43464.0,0,838,45166.0,0,1866,142,0,0,514,1866,3222,0,3222,1702.0,912,402,55.59999999999992,6.0,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,1,208.0,0,0,208.0,0,3,1,0,0,0,3,3,0,3,0.0,1,1,176.19999999999996,7.0,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,17,1346.0,0,2,1398.0,0,17,8,0,0,8,17,27,0,27,52.0,15,13,181.9,29.0,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,75,2302.0,0,69,2695.0,0,121,7,0,0,71,121,263,0,263,393.0,44,17,32.0,4.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,5,82.0,0,6,137.0,0,9,0,0,0,8,9,23,0,23,55.0,2,1,25.69999999999998,2.0,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,4,-154.0,0,123,320.0,0,13,1,0,0,188,13,326,0,326,474.0,3,2,4.0,-1.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,110.0,0,0,110.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,23980.0,0,6063,39074.0,0,2220,42,0,0,5776,2220,14132,0,14132,15094.0,544,181,12.0,0.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,304,10322.0,0,298,11242.0,0,482,36,0,0,282,482,1066,0,1066,920.0,216,118,44.0,3.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,80,2458.0,0,27,2602.0,0,100,10,0,0,50,100,179,0,179,144.0,56,26,66.59999999999997,7.0,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,8,263.0,0,1,287.0,0,18,1,0,0,1,18,20,0,20,24.0,6,2,39.35000000000002,7.0,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,-27.0,0,3,6.0,0,0,0,0,0,4,0,7,0,7,33.0,0,0,3.099999999999998,-2.0,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,214,6268.0,0,98,6568.0,0,288,12,0,0,80,288,467,0,467,300.0,155,67,51.0,8.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,2,7.0,0,1,48.0,0,4,0,0,0,9,4,14,0,14,41.0,1,0,13.449999999999998,-4.0,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,2,96.0,0,1,96.0,0,2,1,0,0,0,2,3,0,3,0.0,2,1,66.0,21.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,23,393.0,0,543,1407.0,0,81,0,0,0,505,81,1131,0,1131,1014.0,11,2,6.0,0.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,3660,114775.0,0,18535,149010.0,0,9036,165,0,0,13978,9036,41846,0,41846,34235.0,2151,685,15.0,1.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,1178,35124.0,0,698,36438.0,0,1720,72,0,0,406,1720,2824,0,2824,1314.0,834,358,47.0,7.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,61,2262.0,0,16,2292.0,0,74,11,0,0,12,74,104,0,104,30.0,49,28,75.74999999999994,13.5,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,18.0,0,0,18.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,0,0,54.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,3917.0,0,59,4425.0,0,138,18,0,0,79,138,276,0,276,508.0,68,32,77.0,4.5,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,63,2639.0,0,53,3037.0,0,83,17,0,0,65,83,201,0,201,398.0,48,30,88.0,2.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,59.0,0,0,59.0,0,2,0,0,0,0,2,2,0,2,0.0,2,1,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,23,558.0,0,541,1457.0,0,94,0,0,0,452,94,1090,0,1090,899.0,5,0,6.0,0.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,3660,107692.0,0,13976,136994.0,0,8316,148,0,0,11193,8316,33661,0,33661,29302.0,2141,702,17.0,1.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,356,8428.0,0,258,9886.0,0,548,12,0,0,326,548,1132,0,1132,1458.0,220,62,30.0,4.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,70,2168.0,0,36,2362.0,0,96,8,0,0,55,96,189,0,189,194.0,53,20,50.69999999999999,5.0,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,3,75.0,0,2,75.0,0,5,0,0,0,0,5,7,0,7,0.0,2,0,21.4,9.0,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,136,4236.0,0,108,5096.0,0,209,13,0,0,149,209,466,0,466,860.0,100,50,53.5,3.0,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,6,124.0,0,12,227.0,0,9,1,0,0,17,9,38,0,38,103.0,6,3,30.3,0.0,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,25.0,0,0,25.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,319.0,0,595,1679.0,0,82,1,0,0,612,82,1296,0,1296,1360.0,15,4,5.0,0.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,-250.0,0,0,0.0,0,0,0,0,0,4,0,4,0,4,250.0,0,0,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,3061,94629.0,0,18962,132639.0,0,7753,155,0,0,15509,7753,42509,0,42509,38010.0,1758,601,13.0,1.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,1204,42972.0,0,772,44206.0,0,1732,140,0,0,396,1732,2902,0,2902,1234.0,908,476,59.0,7.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,8,26.0,0,5,147.0,0,9,0,0,0,18,9,32,0,32,121.0,5,0,18.45,-3.5,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,1,12.0,0,0,12.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,40.0,0,3,40.0,0,2,0,0,0,0,2,5,0,5,0.0,2,0,19.2,3.0,18.4,8.0
2024-09,weekend,mattina,IC,49,1535.0,0,71,1896.0,0,81,8,0,0,70,81,222,0,222,361.0,34,17,40.79999999999996,2.0,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,-39.0,0,0,0.0,0,0,0,0,0,3,0,3,0,3,39.0,0,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,1,-163.0,0,135,240.0,0,9,0,0,0,180,9,334,0,334,403.0,1,0,3.0,-1.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,186.0,0,0,186.0,0,2,2,0,0,0,2,2,0,2,0.0,2,2,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,409,10714.0,0,4124,20903.0,0,1195,22,0,0,3954,1195,9599,0,9599,10189.0,245,87,8.0,0.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,376,12468.0,0,304,13566.0,0,580,46,0,0,302,580,1192,0,1192,1098.0,254,106,50.19999999999993,4.0,26.0,10.51264755480607
2024-09,weekend,notte,EC,0,8.0,0,1,8.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,6,269.0,0,2,278.0,0,8,1,0,0,1,8,11,0,11,9.0,4,2,102.5,10.0,32.0,24.454545454545453
2024-09,weekend,notte,EXP,1,8.0,0,0,47.0,0,1,0,0,0,1,1,2,0,2,39.0,1,1,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,23,595.0,0,31,851.0,0,33,3,0,0,48,33,113,0,113,256.0,15,8,30.44999999999999,1.0,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,3,60.0,0,1,147.0,0,4,1,0,0,9,4,14,0,14,87.0,3,2,51.14999999999999,-3.0,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,0,-137.0,0,33,35.0,0,1,0,0,0,75,1,113,0,113,172.0,0,0,2.0,-1.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,326.0,0,0,326.0,0,2,2,0,0,0,2,3,0,3,0.0,2,2,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,186,4170.0,0,1771,8920.0,0,510,7,0,0,1785,510,4179,0,4179,4750.0,106,33,9.0,0.0,5.0,1.0255779636005902
2024-09,weekend,notte,,84,4222.0,0,90,4674.0,0,124,24,0,0,110,124,324,0,324,452.0,70,48,78.84999999999997,2.0,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,28,750.0,0,17,815.0,0,37,2,0,0,20,37,74,0,74,65.0,21,6,36.099999999999966,4.5,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,4,140.0,0,1,141.0,0,6,0,0,0,1,6,8,0,8,1.0,3,2,45.39999999999999,9.5,39.8,17.5
2024-09,weekend,pomeriggio,IC,55,1428.0,0,45,1726.0,0,91,2,0,0,66,91,202,0,202,298.0,40,18,36.0,3.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,-17.0,0,0,0.0,0,0,0,0,0,7,0,7,0,7,17.0,0,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,-201.0,0,159,307.0,0,14,0,0,0,227,14,417,0,417,508.0,3,0,4.0,-1.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,837,21301.0,0,5091,33127.0,0,2009,18,0,0,4573,2009,12088,0,12088,11826.0,493,144,13.0,1.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,378,11150.0,0,276,12170.0,0,542,26,0,0,276,542,1106,0,1106,1020.0,268,124,45.39999999999986,4.0,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,22,469.0,0,8,505.0,0,27,0,0,0,11,27,47,0,47,36.0,14,5,37.0,7.5,32.0,10.195652173913045
2024-09,weekend,sera,EN,0,-4.0,0,0,6.0,0,1,0,0,0,1,1,2,0,2,10.0,0,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1,77.0,0,1,78.0,0,1,1,0,0,1,1,3,0,3,1.0,1,1,67.0,4.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,39,1187.0,0,28,1360.0,0,56,3,0,0,37,56,122,0,122,173.0,29,14,38.0,3.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,19,494.0,0,18,740.0,0,26,3,0,0,48,26,92,0,92,246.0,13,8,48.050000000000026,-1.0,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,1,20.0,0,0,20.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,-115.0,0,193,274.0,0,7,0,0,0,166,7,384,0,384,389.0,0,0,3.0,0.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,698,17915.0,0,4131,27723.0,0,1763,13,0,0,3774,1763,10010,0,10010,9808.0,373,106,12.649999999999636,1.0,7.0,1.853020273065784
2024-09,weekend,sera,,88,1636.0,0,106,2680.0,0,158,4,0,0,172,158,440,0,440,1044.0,56,18,24.59999999999991,2.0,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,37,1242.0,0,26,1365.0,0,50,2,0,0,34,50,111,0,111,123.0,30,16,42.19999999999999,3.5,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,1,17.0,0,1,20.0,0,2,0,0,0,1,2,4,0,4,3.0,0,0,9.4,5.0,8.8,4.25
2024-09,weekend,tarda_mattina,IC,57,1756.0,0,48,2298.0,0,85,10,0,0,92,85,226,0,226,542.0,40,20,48.79999999999998,2.0,25.599999999999994,7.804444444444445
